wave,flux
4451.438863331732,17959.53709776133
4451.462013123136,16407.938303394665
4451.48516303493,14928.744631719737
4451.508313067117,13648.586924941423
4451.531463219695,12897.336245259086
4451.554613492666,12369.565794381924
4451.577763886031,12766.391893752743
4451.60091439979,13835.04218285424
4451.624065033943,15443.969245301536
4451.647215788492,17389.207993256627
4451.670366663436,19446.57972880857
4451.693517658777,21548.404174355994
4451.716668774516,23378.68919177854
4451.739820010652,24533.344468862724
4451.762971367186,25348.307678031637
4451.78612284412,25858.448943308365
4451.8092744414525,25705.89045750103
4451.832426159187,25083.881972839925
4451.855577997321,24279.35437647974
4451.878729955857,23366.140038925238
4451.901882034796,22334.83345594446
4451.925034234137,21503.402429276804
4451.948186553881,20816.79139046351
4451.97133899403,20446.152263697863
4451.994491554583,20289.720186266924
4452.017644235542,20889.484601166587
4452.040797036907,21919.63415063894
4452.063949958678,23214.22180022508
4452.087103000857,24930.52275634061
4452.1102561634425,26335.43115794308
4452.133409446437,27358.698416869356
4452.156562849841,28604.705611062676
4452.179716373655,29828.07126245612
4452.202870017878,30382.080325809355
4452.226023782513,30968.316367746585
4452.24917766756,31173.246408139454
4452.272331673018,31238.79144754377
4452.29548579889,30927.08178398808
4452.318640045174,30732.44747332137
4452.341794411874,30428.829563623614
4452.364948898987,30092.01333630533
4452.388103506516,29491.24328121529
4452.4112582344615,28720.512606414934
4452.434413082823,27987.408549413743
4452.457568051602,26754.955683890283
4452.480723140799,25711.615611503785
4452.503878350413,24596.005951633517
4452.527033680448,23307.22641114106
4452.550189130902,22125.814974237383
4452.5733447017765,21107.510494557584
4452.596500393071,20131.179861803877
4452.619656204789,19390.468937111356
4452.642812136928,18926.054599824743
4452.66596818949,18663.28663800023
4452.689124362475,18634.044490593016
4452.7122806558855,18687.031582546493
4452.735437069719,18906.409273263147
4452.7585936039795,19355.00496994627
4452.781750258665,20155.838282630644
4452.804907033777,20933.980563186506
4452.828063929317,21437.373958998098
4452.851220945285,22059.54438142407
4452.87437808168,22091.638133995206
4452.897535338506,21889.134991602226
4452.92069271576,21606.695221211594
4452.943850213445,21113.304118210606
4452.967007831562,20493.675360348545
4452.99016557011,20151.73326118888
4453.01332342909,19750.75669401919
4453.036481408502,20140.907872627056
4453.059639508349,20805.183729010892
4453.08279772863,21157.85573943185
4453.105956069345,21478.27337407611
4453.129114530496,21278.417120156257
4453.152273112083,21075.423570309205
4453.175431814107,20308.712328851776
4453.198590636567,19665.726060677305
4453.221749579466,18684.620851337266
4453.244908642802,18392.37958261369
4453.268067826579,17722.934039415533
4453.291227130795,17660.314371686003
4453.314386555451,17907.544410101887
4453.337546100549,18629.07286673284
4453.360705766087,19990.069530783574
4453.3838655520685,21641.146744908758
4453.407025458493,23384.46616242128
4453.430185485361,24816.499903506683
4453.453345632673,25922.367299469803
4453.476505900429,26592.283689440676
4453.4996662886315,26504.090434501864
4453.52282679728,26437.3464151566
4453.545987426375,26068.160772907388
4453.569148175917,25481.718791948282
4453.592309045907,24852.20598958114
4453.615470036346,24065.209894506672
4453.638631147233,23481.113456046194
4453.661792378571,23107.1843398154
4453.684953730359,22848.944782528797
4453.708115202598,22818.89382559331
4453.731276795288,23388.133737837612
4453.754438508431,24494.56842421475
4453.777600342027,25714.03874383156
4453.800762296077,26929.420542921154
4453.82392437058,28012.977180364873
4453.847086565538,28731.971247298898
4453.870248880952,29384.662843388633
4453.8934113168225,29944.537711180303
4453.916573873149,30277.17602145699
4453.939736549933,30556.90959426068
4453.962899347174,30367.855915051765
4453.986062264875,30182.207143304768
4454.009225303034,30154.031272213462
4454.032388461654,29645.881640424628
4454.055551740734,28745.83370002454
4454.078715140275,27939.022134572682
4454.101878660277,26855.475739195346
4454.125042300742,25414.06066012946
4454.14820606167,24099.477216199302
4454.171369943061,22848.18716550867
4454.194533944917,21144.415908449264
4454.2176980672375,19243.718864157217
4454.240862310024,17508.846087250717
4454.264026673275,15920.909795707494
4454.287191156994,14084.299438121068
4454.31035576118,12605.337027728507
4454.333520485834,11525.787826542808
4454.356685330957,10522.520714196464
4454.379850296548,10261.517566134047
4454.40301538261,10462.18821991941
4454.426180589142,11095.830884722227
4454.449345916145,11929.849172218655
4454.4725113636205,12701.227402603794
4454.495676931568,13276.965258394379
4454.5188426199875,13669.35625458673
4454.542008428882,13551.602585453264
4454.565174358249,13024.066349480696
4454.588340408092,11802.818310925692
4454.611506578411,10593.410323231266
4454.634672869205,9272.303996162062
4454.657839280476,8197.10434453616
4454.681005812225,7260.923149360346
4454.704172464451,6558.282078591259
4454.727339237156,6214.025158801249
4454.750506130341,6044.628974023834
4454.773673144005,6181.856366550238
4454.79684027815,6632.175524044791
4454.820007532776,7124.275535673655
4454.843174907884,8067.9123945213705
4454.866342403473,9105.349125272334
4454.889510019546,10027.846274515145
4454.912677756102,10974.276798662908
4454.935845613144,11722.184758481637
4454.959013590669,12196.496179517711
4454.982181688681,12435.762644751674
4455.005349907178,12908.02110312076
4455.028518246162,13508.005493492807
4455.051686705633,14277.947294988557
4455.074855285593,15254.455430374222
4455.098023986041,16145.502500172286
4455.121192806979,16784.481832401045
4455.144361748406,17167.896979139543
4455.167530810323,17319.361539538906
4455.190699992732,17217.602948136406
4455.213869295633,16674.51840198898
4455.237038719026,15894.941335725778
4455.260208262912,15519.481118493482
4455.283377927292,15378.077870889601
4455.306547712166,15632.050553937384
4455.329717617535,16546.403944450594
4455.352887643399,17858.932071336993
4455.37605778976,19476.4497856942
4455.399228056617,21319.164392017356
4455.422398443972,23203.173432247782
4455.445568951825,24463.82185144384
4455.468739580177,25532.42620630602
4455.491910329028,25794.618748435936
4455.515081198378,25664.874241396996
4455.538252188229,25094.885893183276
4455.561423298582,24096.728480771148
4455.584594529436,23150.645225983197
4455.607765880793,21796.87863416976
4455.630937352652,20174.960789880693
4455.654108945016,18606.69512160991
4455.677280657883,17195.288914051303
4455.700452491255,15681.062581771612
4455.723624445134,14503.12707929573
4455.746796519518,13241.690741769142
4455.7699687144095,11931.135694365687
4455.793141029808,10891.358047666428
4455.816313465714,9870.558046332668
4455.83948602213,9472.62472411988
4455.862658699055,9566.28588785336
4455.885831496489,10134.084122158984
4455.909004414434,11400.604848495432
4455.932177452891,13189.626301226193
4455.955350611858,15279.260350055727
4455.978523891339,17408.907648501758
4456.001697291333,19422.021830003214
4456.024870811841,21086.52562574163
4456.048044452862,22730.01067639008
4456.071218214399,23593.78170758857
4456.094392096451,24060.510691936368
4456.117566099019,23540.981976917847
4456.140740222105,23387.981272890705
4456.163914465707,22716.252666631048
4456.187088829828,21924.590676854714
4456.210263314468,20669.349199292777
4456.233437919626,19697.076263556428
4456.256612645306,18326.331844471842
4456.279787491505,17052.095713313898
4456.302962458226,15697.523279981911
4456.326137545469,14750.81002628437
4456.349312753233,14464.908025838033
4456.372488081522,14273.487643346572
4456.395663530333,14527.690125048839
4456.41883909967,15088.263085211784
4456.442014789531,15731.320124676242
4456.465190599917,16252.792309627475
4456.488366530831,16768.50550773742
4456.5115425822705,16685.264349467358
4456.5347187542375,16507.27299970224
4456.557895046733,16168.228473896568
4456.581071459757,15912.056681604578
4456.604247993311,15973.219740057453
4456.627424647395,16317.349807662307
4456.650601422009,17196.84856950609
4456.673778317154,18579.359879733307
4456.696955332832,20400.789431154833
4456.720132469041,22181.35726899176
4456.7433097257845,23898.634548470756
4456.766487103061,25061.36857145816
4456.789664600872,26023.753539874673
4456.8128422192185,26434.51631091359
4456.8360199581,26462.39714796939
4456.859197817518,26147.401479497763
4456.882375797473,25646.87171144302
4456.905553897966,24935.929896976202
4456.928732118997,24478.36375465666
4456.951910460566,23920.896965694516
4456.975088922674,23485.12343235422
4456.998267505323,23141.71624571037
4457.021446208513,22644.05773918525
4457.044625032244,22574.628755721616
4457.067803976516,22972.85046207594
4457.090983041332,23654.444363334063
4457.1141622266905,24222.09100255077
4457.1373415325925,24345.046006668203
4457.160520959039,24652.738684457763
4457.183700506031,24435.799664345133
4457.206880173568,23843.118661388544
4457.230059961651,22875.289335072972
4457.2532398702815,21598.214256451876
4457.27641989946,20327.868839977866
4457.299600049186,18822.577668354657
4457.322780319461,17152.40897690113
4457.345960710286,15696.006123991421
4457.36914122166,14237.002654762722
4457.392321853586,12817.108342884989
4457.415502606062,11954.161742639806
4457.43868347909,11597.469224842871
4457.461864472672,11792.132262179606
4457.485045586805,12625.413520840199
4457.508226821494,13800.910398252185
4457.5314081767365,15205.878218074573
4457.554589652534,16868.491970683932
4457.577771248887,18807.59710211682
4457.600952965797,20763.599457740824
4457.624134803263,22467.18555620372
4457.647316761288,23898.17698959526
4457.67049883987,25201.8473965332
4457.693681039011,26014.828552105686
4457.716863358712,26203.14363057483
4457.7400457989725,26310.218853439797
4457.763228359793,25852.51248053074
4457.7864110411765,25319.2330255905
4457.809593843121,25156.439962160137
4457.832776765628,24702.304521606395
4457.855959808699,24023.498927955094
4457.879142972333,23244.53769672358
4457.902326256532,22351.227169253514
4457.925509661296,21176.145037639773
4457.948693186626,19806.275946589572
4457.971876832522,18428.868593362382
4457.995060598985,17109.628573269754
4458.018244486016,15781.754314312091
4458.041428493615,14711.024982759112
4458.0646126217825,13763.936834530392
4458.08779687052,13185.387182812243
4458.110981239827,12980.989213179417
4458.134165729705,13048.249407464731
4458.157350340155,13551.071494934688
4458.180535071177,14017.56290849359
4458.203719922771,14488.70636181963
4458.226904894938,14875.769075025852
4458.2500899876795,15374.119851112631
4458.273275200995,16283.959819924408
4458.296460534886,17332.303295312093
4458.3196459893525,18439.213291499225
4458.342831564396,19330.759647299445
4458.366017260016,20031.05033527957
4458.389203076214,20407.361260923914
4458.4123890129895,20386.50913593142
4458.435575070344,19958.033367939537
4458.458761248279,19610.47979278521
4458.481947546794,19479.828856605658
4458.505133965889,19372.35984705036
4458.528320505566,19542.748258974687
4458.551507165825,20352.89587315672
4458.574693946666,21577.760303747433
4458.597880848091,23328.863582541664
4458.6210678701,24767.390416586753
4458.644255012693,25994.24114797455
4458.6674422758715,26917.09162828486
4458.690629659636,27248.944226937856
4458.713817163986,27061.775313116035
4458.737004788924,26587.172799147662
4458.76019253445,25730.059836845143
4458.783380400563,24595.568518400087
4458.8065683872655,23382.018173663757
4458.829756494558,21822.54403838946
4458.85294472244,20137.50036876099
4458.876133070914,18276.50660702404
4458.899321539979,16544.278670058367
4458.922510129635,14638.683072097832
4458.945698839884,12735.013380888178
4458.968887670727,10946.3589175074
4458.992076622164,9292.508590754402
4459.015265694195,7913.338610269235
4459.0384548868215,6873.640532754493
4459.061644200044,6363.535772643405
4459.084833633862,6143.058227776915
4459.108023188278,6203.572241740652
4459.131212863292,6711.914473343765
4459.154402658904,7526.580877283207
4459.177592575114,8420.55661715389
4459.200782611925,9617.105079048788
4459.223972769336,10859.636041805843
4459.247163047347,12085.879208591617
4459.27035344596,13338.998603874905
4459.293543965176,14137.179652546642
4459.316734604993,15079.09150548216
4459.339925365414,16285.059053107547
4459.363116246439,17221.749105648334
4459.386307248069,18624.256533015287
4459.409498370304,20383.597503770856
4459.432689613145,22308.939285984125
4459.455880976592,23890.5648138041
4459.479072460647,25132.24902450007
4459.502264065309,26090.9407102948
4459.52545579058,26564.71220158979
4459.5486476364595,26562.997077183223
4459.571839602949,26129.291951100615
4459.595031690048,25483.009102742744
4459.618223897759,24445.87053458277
4459.641416226081,23527.95303933998
4459.664608675014,22756.86742078744
4459.687801244561,21906.086513854916
4459.710993934721,21240.055442057204
4459.734186745496,20998.170007746747
4459.757379676885,21256.159799580208
4459.780572728889,21943.93972172679
4459.803765901509,23155.237159344237
4459.8269591947455,24302.555977438493
4459.850152608599,25405.8997529635
4459.87334614307,26457.567295907087
4459.89653979816,26920.556279157845
4459.91973357387,26987.261020818805
4459.942927470198,26591.32488168014
4459.966121487147,25796.85541736445
4459.989315624717,24864.73504149015
4460.0125098829085,23509.183525966102
4460.035704261722,22012.541144120853
4460.058898761158,20479.899626051298
4460.082093381218,18810.14820573501
4460.105288121902,17149.7513082609
4460.12848298321,15306.716723528121
4460.151677965145,13698.835192857789
4460.1748730677045,12478.55722448999
4460.198068290891,11743.594646448963
4460.221263634704,11329.170589416975
4460.244459099145,11565.739835222384
4460.267654684215,12730.637932312326
4460.290850389914,14183.199587109393
4460.314046216243,15774.757440720039
4460.337242163202,17609.63930667409
4460.360438230791,19603.916361955
4460.383634419013,21691.152740412883
4460.406830727867,23703.543002742303
4460.430027157354,25449.148465595874
4460.453223707474,27041.617148217658
4460.476420378228,28533.852860689283
4460.499617169617,29277.183862278453
4460.522814081641,29489.61300889053
4460.5460111143,29827.47701593448
4460.569208267598,30102.865324430284
4460.592405541532,30005.408700853648
4460.615602936104,30112.531533432044
4460.638800451314,29989.33545263277
4460.661998087163,29504.345292188027
4460.685195843652,29341.43259204934
4460.708393720782,28988.60991387615
4460.731591718552,28392.99259035685
4460.754789836965,27904.045720955255
4460.777988076019,27534.431595607595
4460.801186435716,27203.087059701957
4460.824384916057,26675.092722785947
4460.847583517042,25984.62598500267
4460.870782238671,25231.418422298986
4460.893981080947,24344.153592378218
4460.917180043868,23155.03354816202
4460.940379127435,21559.813032305086
4460.963578331651,20191.677203963794
4460.986777656513,18395.770239349906
4461.009977102025,16589.45782864538
4461.033176668186,14945.533075870359
4461.056376354995,13228.004946255021
4461.079576162457,11847.603554759282
4461.102776090568,10776.764308389766
4461.125976139332,10103.448015008835
4461.149176308748,9752.872071684487
4461.172376598816,9649.640816714316
4461.195577009538,9725.235471472064
4461.218777540915,10166.939624557164
4461.241978192946,10617.798157240832
4461.265178965633,10998.899461747513
4461.2883798589755,11327.073862701614
4461.311580872974,11590.6031865397
4461.3347820076315,11558.490614256842
4461.357983262946,11179.351677648578
4461.381184638919,10641.995003402912
4461.404386135551,10063.905271735468
4461.4275877528435,9429.988407006824
4461.4507894907965,9153.917650692143
4461.4739913494095,8781.646906412494
4461.497193328685,8491.790172197618
4461.520395428623,8130.764190712992
4461.543597649224,7825.785469849056
4461.566799990488,7340.579502516366
4461.590002452416,6853.891497073877
4461.61320503501,6547.1982109959945
4461.636407738269,6620.9955981287285
4461.659610562193,6959.93903148804
4461.682813506784,7683.468666055615
4461.706016572044,8658.825373304464
4461.729219757971,9871.317512909249
4461.752423064566,11219.489341201735
4461.775626491831,12476.2436940523
4461.798830039766,13356.653119233963
4461.82203370837,14008.730566490322
4461.845237497647,14098.394058062151
4461.868441407595,14206.811938844223
4461.891645438215,13546.065834164121
4461.914849589509,12834.693409258227
4461.938053861475,11937.577917566916
4461.961258254117,11437.148007413878
4461.984462767433,11347.10514505358
4462.007667401424,11612.534334930318
4462.030872156092,12315.222700354125
4462.0540770314365,13578.150903693617
4462.077282027459,15049.230713976398
4462.100487144158,16569.88709720052
4462.123692381537,17795.247145724723
4462.146897739594,18606.22425952082
4462.170103218332,18926.80614153703
4462.19330881775,19431.429085434538
4462.21651453785,19403.20725616108
4462.239720378631,19222.057843081406
4462.262926340095,18839.543571534363
4462.286132422241,18517.912792933723
4462.309338625071,17730.43769733341
4462.3325449485865,16993.744461698603
4462.355751392785,16058.681879036849
4462.3789579576705,15482.266928202645
4462.402164643242,15191.415714704242
4462.4253714495,15085.006904493637
4462.448578376446,15742.727036651138
4462.471785424079,16920.530321636656
4462.494992592401,18446.942015651093
4462.518199881412,20277.345554649728
4462.541407291114,22228.505506481717
4462.564614821506,23698.419890323155
4462.587822472589,24998.831772616402
4462.611030244365,25654.067038822017
4462.634238136832,25999.97048557853
4462.657446149992,26051.156360319972
4462.680654283847,25645.006033259895
4462.703862538396,25081.781937128373
4462.727070913639,24471.120332291786
4462.750279409578,23861.475247572653
4462.773488026214,23233.884125489876
4462.796696763546,22340.227780126144
4462.819905621575,21606.03241355538
4462.843114600304,20680.15961954377
4462.86632369973,19587.282616345285
4462.889532919856,18468.388091049834
4462.912742260682,17352.182638063423
4462.935951722208,16306.77746471875
4462.959161304436,15570.316391162287
4462.982371007366,15173.982440490914
4463.005580830998,15405.671724489617
4463.028790775334,16256.420676537413
4463.052000840372,17684.364963561486
4463.0752110261155,19186.962264987753
4463.098421332564,20412.243675179692
4463.121631759718,21338.2938883576
4463.144842307578,21983.29815167429
4463.168052976145,22474.995806130915
4463.19126376542,22905.608364497813
4463.214474675403,22906.01046384863
4463.237685706094,22642.479826989063
4463.260896857496,22068.832384102403
4463.2841081296065,21513.531917892757
4463.307319522429,20669.212126668186
4463.330531035961,19914.16408755294
4463.353742670206,19096.636461013524
4463.376954425164,18557.640188063175
4463.400166300834,18510.54016772497
4463.423378297219,18855.03752806099
4463.446590414317,19724.38241201881
4463.469802652131,20948.77873665602
4463.493015010661,22848.081149493224
4463.516227489907,24444.92499728896
4463.5394400898695,25674.406854929068
4463.5626528105495,27100.29688730184
4463.585865651949,27998.534091221045
4463.609078614066,29220.073082994877
4463.632291696903,29491.660513617786
4463.655504900459,30420.61635961715
4463.678718224737,30383.961943049995
4463.701931669736,30586.03932576579
4463.725145235457,30715.00515500901
4463.7483589219,30962.721591304482
4463.771572729067,30747.655323111994
4463.7947866569575,30465.781973193687
4463.818000705573,30419.33407484635
4463.841214874912,30075.138027057958
4463.864429164978,30124.18419867927
4463.88764357577,30090.391639422527
4463.91085810729,29855.46662073801
4463.934072759536,29891.40394646957
4463.957287532511,29769.406371604517
4463.980502426215,29639.76091803638
4464.003717440648,29568.727691481876
4464.026932575812,28954.674118366605
4464.0501478317055,28384.56205123883
4464.073363208331,27729.722434860003
4464.096578705689,26731.050229618417
4464.119794323779,25562.760335170256
4464.143010062603,24131.389564214518
4464.16622592216,22595.33436174163
4464.189441902452,21127.783581958673
4464.212658003479,19637.591224969063
4464.235874225242,18178.795693601354
4464.259090567741,16544.758814782665
4464.282307030977,14720.017207283
4464.30552361495,13055.719591001021
4464.328740319663,11611.202222887778
4464.351957145114,10191.324299828872
4464.375174091305,8878.391820127536
4464.398391158235,7918.370396117014
4464.421608345907,7158.342208012859
4464.444825654319,6913.598475539639
4464.468043083474,7129.379493669434
4464.491260633372,7414.60916513867
4464.514478304013,8102.054117453934
4464.537696095398,8710.652208700538
4464.560914007528,9372.362737341607
4464.584132040402,10051.58732630884
4464.607350194023,10352.194146865088
4464.630568468389,10415.988422217635
4464.653786863503,10588.114387343277
4464.677005379365,10691.248843806408
4464.700224015975,11159.038944266562
4464.723442773334,11834.002172407523
4464.746661651443,12862.411090937654
4464.769880650301,14290.73570969728
4464.793099769911,15556.301359667219
4464.816319010272,17323.137044688367
4464.839538371385,18948.26258094078
4464.862757853251,20202.2568501282
4464.8859774558705,21353.215474437944
4464.909197179243,22266.68194624706
4464.932417023371,22799.81693177754
4464.955636988255,22970.972056996005
4464.978857073894,22912.85522178684
4465.002077280289,23025.66853815249
4465.025297607442,22942.391016111047
4465.048518055351,22645.011647964853
4465.07173862402,22880.56167598782
4465.094959313448,23080.91027249755
4465.118180123635,23377.31209768214
4465.141401054582,23994.42145245638
4465.164622106291,24413.701488878196
4465.187843278761,24907.858738784496
4465.211064571993,25216.800103780708
4465.234285985988,25321.760630963076
4465.257507520746,25220.406895903372
4465.280729176268,24972.832171385628
4465.303950952555,24863.248370325622
4465.327172849607,24711.7033735801
4465.350394867426,24229.73910616701
4465.37361700601,24189.002171827946
4465.396839265362,24434.58515663912
4465.420061645482,24366.96375170852
4465.44328414637,24554.634493256082
4465.466506768027,24539.65446863276
4465.489729510454,24685.08018211086
4465.512952373651,24320.860115132662
4465.536175357619,23981.70217125759
4465.559398462358,23467.77848353083
4465.58262168787,23057.872440251118
4465.605845034155,22848.883200216496
4465.629068501214,22486.012821377335
4465.652292089046,22500.681868017142
4465.675515797652,22493.8310447362
4465.698739627034,22565.42639288364
4465.721963577193,22494.891019315688
4465.745187648127,22436.344760419513
4465.768411839839,22188.3520626832
4465.791636152329,22419.06852494639
4465.814860585598,22608.587038235735
4465.838085139645,23419.16232631927
4465.8613098144715,24537.911877114264
4465.884534610079,25778.515814803115
4465.907759526468,26961.415280212208
4465.930984563638,28086.44669830403
4465.95420972159,28935.45824145231
4465.977435000325,29283.200052025273
4466.000660399844,29411.37802020566
4466.023885920146,29539.275228018443
4466.0471115612345,29613.20452279925
4466.070337323107,29499.63041480065
4466.093563205766,29170.041812460724
4466.116789209212,28603.02778487183
4466.140015333444,28189.766807012526
4466.163241578465,27550.845039123506
4466.186467944274,26672.78309053857
4466.209694430873,25847.534116042334
4466.232921038261,24831.6008237688
4466.256147766439,23461.83278769241
4466.279374615409,21879.473878701054
4466.302601585171,20197.230094446357
4466.325828675725,18521.684363933782
4466.349055887071,16734.702161407273
4466.372283219211,14763.108402315365
4466.395510672145,13052.254404914687
4466.418738245874,11543.104259512007
4466.441965940398,10129.146264379513
4466.465193755719,9062.359947057575
4466.488421691836,8211.085270304213
4466.511649748751,7676.676678188524
4466.534877926463,7631.3469073501965
4466.558106224975,8031.040282562316
4466.581334644285,8784.34101107327
4466.6045631843945,10180.852866264328
4466.627791845305,11934.288846058935
4466.651020627017,13860.493319551742
4466.67424952953,15821.851912291722
4466.697478552846,17394.622426931237
4466.720707696965,18876.007469317236
4466.743936961887,19810.875316155798
4466.767166347614,20189.600524711408
4466.790395854145,20505.975367624098
4466.813625481482,20329.753697908327
4466.836855229625,19725.58555225362
4466.860085098575,19218.491670286006
4466.883315088332,18940.510459009558
4466.906545198896,18861.82840149875
4466.929775430271,19114.642279748838
4466.953005782453,19742.96846286936
4466.976236255447,20692.3790053603
4466.99946684925,22280.232453039804
4467.022697563864,23549.301674598388
4467.0459283992905,24378.60896686976
4467.069159355529,25212.595358066385
4467.092390432581,25219.921462340702
4467.115621630446,25099.057105473214
4467.138852949126,24764.316865982644
4467.16208438862,23912.314213734244
4467.18531594893,23182.78549822361
4467.208547630056,22376.02538452065
4467.231779432,21411.204805782938
4467.2550113547595,20202.498053753086
4467.278243398338,19104.63110919295
4467.3014755627355,18450.588588976258
4467.324707847952,17833.569164304357
4467.347940253989,17461.297879389866
4467.371172780845,17830.903836407364
4467.394405428524,18791.958699850675
4467.417638197024,19607.49342680149
4467.440871086346,20469.765529304426
4467.464104096492,20859.26090619469
4467.487337227461,21325.06497772893
4467.510570479254,21951.729002600274
4467.533803851873,22296.28814603568
4467.5570373453165,22545.998582769498
4467.580270959587,23282.155212138343
4467.6035046946845,24310.112752601985
4467.626738550609,25314.209315464374
4467.649972527362,25834.59324820261
4467.673206624943,26278.881848947425
4467.696440843354,26631.428533516588
4467.719675182595,26187.32332530184
4467.742909642667,25941.73045516654
4467.766144223569,25952.335675588703
4467.789378925304,25503.906331456354
4467.812613747871,25090.960819357715
4467.835848691271,24953.8259956887
4467.859083755505,24888.156830530632
4467.882318940573,24961.643366123644
4467.905554246477,25467.907789471967
4467.928789673216,25892.656376787974
4467.952025220791,26528.05228024814
4467.975260889203,26477.707132445048
4467.998496678453,26458.131912671644
4468.0217325885405,26440.126378174336
4468.044968619467,26308.374873403212
4468.0682047712335,25872.200742329813
4468.09144104384,25255.807566947922
4468.114677437286,24444.93945416971
4468.137913951575,23455.783247877924
4468.161150586705,22242.18154435837
4468.184387342677,21103.13188109532
4468.207624219493,19601.557679726287
4468.230861217153,18128.55478803452
4468.254098335657,16624.70257535299
4468.277335575006,15032.680140198847
4468.300572935201,13211.688312888557
4468.323810416241,11466.328439589326
4468.3470480181295,9791.433437682717
4468.370285740865,8345.072587805873
4468.393523584449,6928.69524128543
4468.416761548881,5863.426120805883
4468.4399996341635,5004.506406246345
4468.463237840297,4732.061067250264
4468.486476167279,4807.404637520451
4468.509714615114,5062.953438518016
4468.5329531838,5697.960636702868
4468.556191873339,6699.864282170426
4468.5794306837315,8159.9565769173505
4468.6026696149775,9727.811176789077
4468.625908667078,11475.36767447849
4468.649147840034,13605.283808182076
4468.672387133845,15776.629430799361
4468.695626548513,17903.69267519233
4468.7188660840375,19661.99276014111
4468.74210574042,21261.80615293873
4468.765345517661,22761.093636513637
4468.78858541576,23846.647849544926
4468.81182543472,24394.81946094424
4468.835065574539,24543.096155765124
4468.85830583522,24446.440695715686
4468.881546216761,23807.552996423838
4468.904786719165,22953.87452020978
4468.928027342431,21801.96119958089
4468.95126808656,20464.46439133769
4468.974508951554,19092.353879169525
4468.997749937412,17400.169412240815
4469.020991044135,15807.935361546926
4469.0442322717245,13958.785214296813
4469.06747362018,12401.83373558227
4469.090715089502,10963.391623808588
4469.113956679692,9600.404041610454
4469.137198390751,8616.361698972052
4469.1604402226785,8130.815404154743
4469.183682175475,7867.742611427403
4469.2069242491425,7897.483201619873
4469.230166443681,8054.026359710833
4469.25340875909,8267.62604985289
4469.276651195372,8426.609057022188
4469.299893752526,8545.13151241667
4469.323136430555,8825.728583017435
4469.346379229456,9136.406061346364
4469.369622149233,9522.672080352711
4469.392865189884,10197.97149773654
4469.416108351412,11262.537991059604
4469.439351633816,12666.353986841752
4469.462595037097,14222.714529716917
4469.485838561256,15804.263411293456
4469.509082206293,17112.972156200507
4469.532325972209,18291.857977586813
4469.555569859005,19243.896436290925
4469.578813866681,20361.064224712423
4469.602057995238,21438.494119780342
4469.625302244677,22246.351135144858
4469.648546614998,23380.098815701684
4469.671791106201,24348.44151690993
4469.695035718289,25112.188388436607
4469.7182804512595,26058.148212430227
4469.741525305115,26583.00849263416
4469.764770279856,27184.465111173333
4469.788015375483,27696.302404604106
4469.811260591997,28079.792968184618
4469.834505929397,28036.752461328022
4469.857751387685,28086.349423223994
4469.880996966863,27868.53482597874
4469.904242666928,27368.01249828369
4469.927488487884,26877.74406169871
4469.95073442973,26398.32332290572
4469.9739804924675,25570.04989846944
4469.997226676096,24456.986053545344
4470.020472980616,23710.518079155467
4470.0437194060305,22727.21370962833
4470.066965952337,21809.651651047847
4470.090212619539,20974.33311339209
4470.113459407635,20568.317185192624
4470.136706316625,20212.074433725975
