wave,flux
4454.588340408092,3977.373512077427
4454.611506578411,4194.076654251967
4454.634672869205,4491.480174042585
4454.657839280476,5324.954542189139
4454.681005812225,6341.927575501085
4454.704172464451,7230.26506256947
4454.727339237156,8340.438950052221
4454.750506130341,8866.527770070883
4454.773673144005,9146.259396822235
4454.79684027815,9086.131033544392
4454.820007532776,9056.96408856915
4454.843174907884,9086.074944187689
4454.866342403473,9613.851199531076
4454.889510019546,10699.016769432252
4454.912677756102,12086.569762575213
4454.935845613144,13525.44759675745
4454.959013590669,14545.293220693991
4454.982181688681,14958.21712717405
4455.005349907178,14830.544734766874
4455.028518246162,14057.47224549735
4455.051686705633,13032.365213815448
4455.074855285593,11743.170528494958
4455.098023986041,10749.440174665462
4455.121192806979,10175.225633380747
4455.144361748406,10248.955606072746
4455.167530810323,11139.644379861369
4455.190699992732,12677.000617873091
4455.213869295633,14516.23223797042
4455.237038719026,16310.222224399076
4455.260208262912,17882.365360540607
4455.283377927292,18933.021583959428
4455.306547712166,19564.553104044113
4455.329717617535,19932.58198776131
4455.352887643399,19957.709485945972
4455.37605778976,19593.22100736434
4455.399228056617,18705.186952167263
4455.422398443972,17659.28152686753
4455.445568951825,16524.035694279493
4455.468739580177,15415.335440211516
4455.491910329028,14710.17634557947
4455.515081198378,13900.0004596194
4455.538252188229,12891.824406767266
4455.561423298582,11803.006355699132
4455.584594529436,10504.22813249957
4455.607765880793,9135.624226315202
4455.630937352652,7743.789589719984
4455.654108945016,6612.23644413888
4455.677280657883,5951.139460583007
4455.700452491255,5777.707692985245
4455.723624445134,6149.408770218449
4455.746796519518,7227.673013151652
4455.7699687144095,8935.04287436205
4455.793141029808,10911.714674995941
4455.816313465714,12866.347387090844
4455.83948602213,14756.729380795046
4455.862658699055,16395.557760241794
4455.885831496489,17566.57568850537
4455.909004414434,18386.822235366024
4455.932177452891,18861.879502992786
4455.955350611858,18885.449910681018
4455.978523891339,18622.018099300814
4456.001697291333,18306.373109226966
4456.024870811841,17854.880406615244
4456.048044452862,16710.741051585228
4456.071218214399,15417.057670534923
4456.094392096451,14069.335791420765
4456.117566099019,12418.812302104856
4456.140740222105,11054.11886803849
4456.163914465707,10268.744154951451
4456.187088829828,9959.704827098793
4456.210263314468,10379.253426395207
4456.233437919626,10987.631218290719
4456.256612645306,12113.145799558324
4456.279787491505,13016.79798711996
4456.302962458226,13878.523869151379
4456.326137545469,13865.21241229882
4456.349312753233,13830.001420608116
4456.372488081522,13051.607422859259
4456.395663530333,11808.413893244016
4456.41883909967,11013.674921395435
4456.442014789531,10280.937469202267
4456.465190599917,10437.869071183331
4456.488366530831,11431.116935851273
4456.5115425822705,12859.32207859726
4456.5347187542375,14677.814910658737
4456.557895046733,16545.977063004237
4456.581071459757,18178.673633024628
4456.604247993311,19193.226145245233
4456.627424647395,19868.078526430592
4456.650601422009,20172.903239901
4456.673778317154,20187.73321987746
4456.696955332832,19958.570377751683
4456.720132469041,19255.756148258202
4456.7433097257845,18992.581747752854
4456.766487103061,18094.21456950907
4456.789664600872,17521.78133392884
4456.8128422192185,16816.531957835912
4456.8360199581,15973.641517412563
4456.859197817518,15519.175787845688
4456.882375797473,15967.726895619488
4456.905553897966,16548.616543887983
4456.928732118997,17558.61839808028
4456.951910460566,18441.710884677057
4456.975088922674,19418.737209061048
4456.998267505323,19474.533994920403
4457.021446208513,19301.96205825684
4457.044625032244,18860.99568755829
4457.067803976516,18544.03301159755
4457.090983041332,17903.497304446082
4457.1141622266905,16733.772526169472
4457.1373415325925,15448.376780111772
4457.160520959039,13754.063486899453
4457.183700506031,12063.974406940244
4457.206880173568,10570.780636826727
4457.230059961651,9149.424294294851
4457.2532398702815,8219.53465386423
4457.27641989946,7657.267374059853
4457.299600049186,7635.839831637646
4457.322780319461,8280.193128742925
4457.345960710286,9057.718016180652
4457.36914122166,10229.293274920123
4457.392321853586,11890.469751306407
4457.415502606062,13776.647643183263
4457.43868347909,15545.52602479198
4457.461864472672,17174.295075502458
4457.485045586805,18424.03004291924
4457.508226821494,19519.119663435427
4457.5314081767365,19665.11102422991
4457.554589652534,19479.685997062887
4457.577771248887,19380.299342152346
4457.600952965797,19274.19837264454
4457.624134803263,19104.40249437171
4457.647316761288,19079.557564698312
4457.67049883987,19077.462218854485
4457.693681039011,18901.121506064224
4457.716863358712,18479.43427736032
4457.7400457989725,17670.103709962634
4457.763228359793,16752.183345154543
4457.7864110411765,15586.976832422548
4457.809593843121,14466.043272607858
4457.832776765628,13332.165701271724
4457.855959808699,12031.245117934504
4457.879142972333,10944.157354416864
4457.902326256532,10105.463378655108
4457.925509661296,9762.20145022853
4457.948693186626,9895.86489993849
4457.971876832522,10329.757589851657
4457.995060598985,10666.989335321983
4458.018244486016,10862.907341765165
4458.041428493615,10750.839227333161
4458.0646126217825,10672.899988983458
4458.08779687052,11058.09538474463
4458.110981239827,12083.93973664317
4458.134165729705,13347.767395722938
4458.157350340155,14882.092831073744
4458.180535071177,16063.056976727106
4458.203719922771,16633.13846322791
4458.226904894938,16782.778922278816
4458.2500899876795,16293.745634726882
4458.273275200995,15408.345437912747
4458.296460534886,14264.606182859845
4458.3196459893525,13388.567286029807
4458.342831564396,12811.165156847857
4458.366017260016,13134.841086234792
4458.389203076214,14047.669244771367
4458.4123890129895,15358.737023995094
4458.435575070344,16938.75072560446
4458.458761248279,18282.857513088977
4458.481947546794,19437.955257147558
4458.505133965889,20279.88734778304
4458.528320505566,20548.80003835044
4458.551507165825,20487.463875951198
4458.574693946666,20554.186811628762
4458.597880848091,20059.071007106086
4458.6210678701,19255.510787091152
4458.644255012693,18704.201386196433
4458.6674422758715,17678.796195840467
4458.690629659636,16376.545471316891
4458.713817163986,15185.146648781229
4458.737004788924,13787.055199905308
4458.76019253445,12085.304559726039
4458.783380400563,10343.881131480272
4458.8065683872655,8769.957882944116
4458.829756494558,7241.172414535751
4458.85294472244,5832.675353302079
4458.876133070914,4796.647258895523
4458.899321539979,4217.696836223158
4458.922510129635,4087.0200308465332
4458.945698839884,4174.584554175834
4458.968887670727,4554.4228422582755
4458.992076622164,5327.464706367212
4459.015265694195,6399.917909342153
4459.0384548868215,7653.194396631097
4459.061644200044,8726.22496841291
4459.084833633862,9653.204220531832
4459.108023188278,10091.242785256432
4459.131212863292,10327.371714540921
4459.154402658904,10432.345110638713
4459.177592575114,10895.701890457613
4459.200782611925,11877.560974979871
4459.223972769336,13278.165662316194
4459.247163047347,15191.726126629399
4459.27035344596,16834.586718881645
4459.293543965176,18450.736020740555
4459.316734604993,19695.438155913325
4459.339925365414,20307.362433941285
4459.363116246439,20818.298880517865
4459.386307248069,20750.744245521648
4459.409498370304,20396.06186238166
4459.432689613145,19907.38918568261
4459.455880976592,19145.541169468015
4459.479072460647,18031.071256571453
4459.502264065309,16938.18401113598
4459.52545579058,15973.570518388387
4459.5486476364595,14898.829190590737
4459.571839602949,14393.764959455439
4459.595031690048,14761.931355596545
4459.618223897759,15480.421839820061
4459.641416226081,16676.654793548933
4459.664608675014,18031.002846615786
4459.687801244561,19223.50841690602
4459.710993934721,20106.3365973559
4459.734186745496,20470.130994438692
4459.757379676885,20663.30446319082
4459.780572728889,20758.388399662734
4459.803765901509,20287.30099048405
4459.8269591947455,19672.477652435646
4459.850152608599,19064.728505618266
4459.87334614307,17943.414816555254
4459.89653979816,16604.568322144707
4459.91973357387,15248.919760237122
4459.942927470198,13673.148992747761
4459.966121487147,11839.30929759161
4459.989315624717,10147.74720017042
4460.0125098829085,8780.11969568568
4460.035704261722,7901.187468805691
4460.058898761158,7512.307359372614
4460.082093381218,7632.471017229786
4460.105288121902,8300.75782693163
4460.12848298321,9263.095373945973
4460.151677965145,10524.555191375035
4460.1748730677045,12146.921232416991
4460.198068290891,14043.304133221292
4460.221263634704,15753.217735012284
4460.244459099145,17359.292636281378
4460.267654684215,18850.047041933813
4460.290850389914,20255.094377166493
4460.314046216243,20960.400748431406
4460.337242163202,21302.328752112357
4460.360438230791,21614.01572071608
4460.383634419013,21966.45063354542
4460.406830727867,21927.52740374695
4460.430027157354,21926.64075222798
4460.453223707474,22042.38650719931
4460.476420378228,21921.229639051267
4460.499617169617,21548.61087190369
4460.522814081641,21156.447275490198
4460.5460111143,20780.876828318756
4460.569208267598,20538.631345826816
4460.592405541532,20174.58845032772
4460.615602936104,20161.1262301782
4460.638800451314,20109.80186456578
4460.661998087163,20097.401109027025
4460.685195843652,20066.280795699313
4460.708393720782,20116.379757715058
4460.731591718552,19439.02436777089
4460.754789836965,18725.685856316246
4460.777988076019,17845.483770948787
4460.801186435716,16589.99564201653
4460.824384916057,15052.933409300942
4460.847583517042,13222.359333127199
4460.870782238671,11571.411245923526
4460.893981080947,9894.753506632713
4460.917180043868,8483.465386664438
4460.940379127435,7474.388161519709
4460.963578331651,6901.054395722862
4460.986777656513,6825.907529355086
4461.009977102025,6849.616403905496
4461.033176668186,7152.790977524533
4461.056376354995,7699.565253155103
4461.079576162457,8337.082668953017
4461.102776090568,9266.5605157255
4461.125976139332,9611.262042970657
4461.149176308748,9680.944403203554
4461.172376598816,9350.805902749335
4461.195577009538,8700.149733671224
4461.218777540915,8036.136554405162
4461.241978192946,7553.482380828995
4461.265178965633,7231.388811579941
4461.2883798589755,7338.891974336964
4461.311580872974,7488.992369642146
4461.3347820076315,7563.306074899185
4461.357983262946,7452.1784171175805
4461.381184638919,7011.1738080411205
4461.404386135551,6348.213752152895
4461.4275877528435,5662.44895108982
4461.4507894907965,4946.782597107663
4461.4739913494095,4493.070075163422
4461.497193328685,4636.067588413749
4461.520395428623,5197.679337780609
4461.543597649224,6253.367254287644
4461.566799990488,7609.96306918406
4461.590002452416,9130.933963931971
4461.61320503501,10651.45731579004
4461.636407738269,11910.623697856357
4461.659610562193,12640.81407827231
4461.682813506784,12627.611396318096
4461.706016572044,12237.674794986679
4461.729219757971,11342.910766602927
4461.752423064566,9999.163428271451
4461.775626491831,8621.633529191926
4461.798830039766,7680.634965379388
4461.82203370837,7414.36311893466
4461.845237497647,7787.0231176700545
4461.868441407595,8794.500437165885
4461.891645438215,10151.739659554412
4461.914849589509,11607.432245496055
4461.938053861475,12942.166501491074
4461.961258254117,13954.425968646243
4461.984462767433,14591.673404527397
4462.007667401424,15004.10311145698
4462.030872156092,15305.08112823282
4462.0540770314365,15364.069856383156
4462.077282027459,15429.050095606617
4462.100487144158,15653.053022402537
4462.123692381537,15250.552203219968
4462.146897739594,14392.733897335414
4462.170103218332,13458.881568437313
4462.19330881775,11903.93231395078
4462.21651453785,10667.580709198559
4462.239720378631,9997.257544435122
4462.262926340095,9859.353204931795
4462.286132422241,10364.604904915966
4462.309338625071,11431.947143013042
4462.3325449485865,13169.643394264576
4462.355751392785,15328.944271578808
4462.3789579576705,17257.506885073297
4462.402164643242,18621.141424649748
4462.4253714495,19358.503910345236
4462.448578376446,19716.54074301063
4462.471785424079,19594.606112236906
4462.494992592401,19241.694597057493
4462.518199881412,19046.686069471754
4462.541407291114,18791.001035973903
4462.564614821506,18541.268764489916
4462.587822472589,18448.40514540188
4462.611030244365,18266.711472896703
4462.634238136832,17993.11706715978
4462.657446149992,17582.39183885737
4462.680654283847,16727.384643466354
4462.703862538396,15745.65199877983
4462.727070913639,14302.703076380776
4462.750279409578,12840.73587456549
4462.773488026214,11497.171021133301
4462.796696763546,10508.940571767555
4462.819905621575,9978.682735460552
4462.843114600304,10576.110954715343
4462.86632369973,11543.026849866079
4462.889532919856,13033.901091757836
4462.912742260682,14224.004611519349
4462.935951722208,15227.579163131473
4462.959161304436,16125.70865338847
4462.982371007366,16800.25523452396
4463.005580830998,17437.34521823513
4463.028790775334,17953.25364465166
4463.052000840372,18202.213689568354
4463.0752110261155,18128.612157185315
4463.098421332564,17579.895039083847
4463.121631759718,17076.902167621978
4463.144842307578,15867.702805386662
4463.168052976145,14597.215002740013
4463.19126376542,13594.213529852732
4463.214474675403,12681.893286705694
4463.237685706094,12432.314499802755
4463.260896857496,12654.945960663597
4463.2841081296065,13515.242961535298
4463.307319522429,14901.303556566254
4463.330531035961,16428.083024261658
4463.353742670206,17855.303444335226
4463.376954425164,18754.42622774551
4463.400166300834,19669.000039814706
4463.423378297219,20529.92283615174
4463.446590414317,21287.61407588928
4463.469802652131,21640.503691670892
4463.493015010661,22129.43739141175
4463.516227489907,22222.15609983799
4463.5394400898695,22309.99566747979
4463.5626528105495,22381.585693871293
4463.585865651949,22227.64962626366
4463.609078614066,21925.44837573553
4463.632291696903,21914.70387892234
4463.655504900459,21642.786203786003
4463.678718224737,21407.745180235026
4463.701931669736,21494.596632896362
4463.725145235457,21445.582140453298
4463.7483589219,21606.930857312087
4463.771572729067,21939.235269623412
4463.7947866569575,21931.97496936852
4463.818000705573,21809.817511780293
4463.841214874912,21605.48834020666
4463.864429164978,21505.339472428128
4463.88764357577,21253.85230818911
4463.91085810729,20770.680398580236
4463.934072759536,20038.500783635187
4463.957287532511,19100.10081118376
4463.980502426215,18315.00467533655
4464.003717440648,17462.668245585646
4464.026932575812,16519.46188430408
4464.0501478317055,15476.226420768951
4464.073363208331,14328.325953552754
4464.096578705689,13260.950873051937
4464.119794323779,11896.408813876047
4464.143010062603,10567.320743502925
4464.16622592216,9144.00204658487
4464.189441902452,7884.988281958034
4464.212658003479,6662.750215208019
4464.235874225242,5586.599267802149
4464.259090567741,4931.322728127945
4464.282307030977,4481.197459737911
4464.30552361495,4849.142297164595
4464.328740319663,5355.493990131379
4464.351957145114,6304.158582637725
4464.375174091305,7042.7489497201
4464.398391158235,7865.454117423056
4464.421608345907,8249.557888707683
4464.444825654319,8327.758724912681
4464.468043083474,7907.103656821399
4464.491260633372,7630.293961762033
4464.514478304013,7301.787596224705
4464.537696095398,7280.444763606103
4464.560914007528,7839.479457757189
4464.584132040402,8672.042652869355
4464.607350194023,9925.692932284945
4464.630568468389,11387.803919025673
4464.653786863503,13198.834173178508
4464.677005379365,14784.203509879046
4464.700224015975,16031.485861589035
4464.723442773334,16879.875779086447
4464.746661651443,17223.796063313144
4464.769880650301,17464.943007205668
4464.793099769911,17437.196434160483
4464.816319010272,17244.94025782554
4464.839538371385,16812.462592409283
4464.862757853251,16396.223475680632
4464.8859774558705,16256.885606680575
4464.909197179243,16325.58778134518
4464.932417023371,16472.29093897071
4464.955636988255,16798.246123939596
4464.978857073894,17624.577193286863
4465.002077280289,18189.31649425682
4465.025297607442,18627.911575291833
4465.048518055351,19042.230651807502
4465.07173862402,18710.560339303953
4465.094959313448,18466.812622866317
4465.118180123635,18270.53061056353
4465.141401054582,17883.88055095631
4465.164622106291,17446.23585777684
4465.187843278761,17280.993425347206
4465.211064571993,17463.393762334366
4465.234285985988,18199.50638432568
4465.257507520746,18430.71120802513
4465.280729176268,18783.03605447885
4465.303950952555,18839.774316458053
4465.327172849607,18742.29214922175
4465.350394867426,18360.351685743903
4465.37361700601,17751.216626114663
4465.396839265362,17078.644042767104
4465.420061645482,16731.494453438692
4465.44328414637,16627.386150298116
4465.466506768027,16739.528135515124
4465.489729510454,17106.266858994884
4465.512952373651,17316.18687724501
4465.536175357619,17210.75309788731
4465.559398462358,16777.245179644164
4465.58262168787,16046.243708335041
4465.605845034155,15468.416206448817
4465.629068501214,15157.677356814287
4465.652292089046,15447.530875490285
4465.675515797652,16321.202326840508
4465.698739627034,17548.163659637747
4465.721963577193,18993.01412082295
4465.745187648127,20104.11557949177
4465.768411839839,21039.268296635717
4465.791636152329,21454.21011413516
4465.814860585598,21702.029509503544
4465.838085139645,21732.331407649257
4465.8613098144715,21706.346865606705
4465.884534610079,21551.4276067989
4465.907759526468,21422.364873819683
4465.930984563638,21353.30011380472
4465.95420972159,20915.841347624675
4465.977435000325,20692.171460561112
4466.000660399844,20557.55342231697
4466.023885920146,20168.314630355042
4466.0471115612345,19881.47332360563
4466.070337323107,19183.256271301794
4466.093563205766,18361.54015869125
4466.116789209212,17499.064208070693
4466.140015333444,16349.763347732116
4466.163241578465,14585.636586116754
4466.186467944274,13434.502303617579
4466.209694430873,11645.724953458834
4466.232921038261,10343.133063867872
4466.256147766439,9163.295680120562
4466.279374615409,8020.937255299726
4466.302601585171,6980.227932910107
4466.325828675725,6052.149471853731
4466.349055887071,5274.150701002704
4466.372283219211,4865.3604276555
4466.395510672145,4945.133829486428
4466.418738245874,5633.829575670852
4466.441965940398,6859.42937514315
4466.465193755719,8450.751100440057
4466.488421691836,10249.93578488572
4466.511649748751,12125.617107219738
4466.534877926463,13981.13704576059
4466.558106224975,15515.565595900911
4466.581334644285,16293.901669317107
4466.6045631843945,16580.061332303478
4466.627791845305,16434.866931765675
4466.651020627017,15787.204056499142
4466.67424952953,14896.125840909755
4466.697478552846,13719.43081531726
4466.720707696965,13115.243679417998
4466.743936961887,12649.11770362553
4466.767166347614,12833.96817020986
4466.790395854145,13629.374328071497
4466.813625481482,14991.642359281559
4466.836855229625,16463.787709571978
4466.860085098575,17760.665668289526
4466.883315088332,18949.49929227581
4466.906545198896,19304.180629197046
4466.929775430271,19883.186933386674
4466.953005782453,19865.62093287625
4466.976236255447,19281.283339371934
4466.99946684925,18885.721039714317
4467.022697563864,18196.060222495504
4467.0459283992905,17226.83645695175
4467.069159355529,16151.007895688655
4467.092390432581,14895.197814041241
4467.115621630446,13827.84920974763
4467.138852949126,12733.642150126334
4467.16208438862,12436.728127091897
4467.18531594893,12658.989009983039
4467.208547630056,13092.605577102586
4467.231779432,13959.45555973859
4467.2550113547595,14850.999177879388
4467.278243398338,15463.110916043568
4467.3014755627355,15523.708531584
4467.324707847952,15236.91759580595
4467.347940253989,15142.539309282707
4467.371172780845,15302.373243536247
4467.394405428524,15891.6724485487
4467.417638197024,16677.63987418227
4467.440871086346,17699.897347117923
4467.464104096492,19111.72516370652
4467.487337227461,19853.841691960683
4467.510570479254,20080.435290236168
4467.533803851873,20032.591064941946
4467.5570373453165,19573.828248464888
4467.580270959587,19281.132151924216
4467.6035046946845,18602.19683521969
4467.626738550609,17525.977956424515
4467.649972527362,17444.91284598995
4467.673206624943,17620.049143770437
4467.696440843354,17667.727852861008
4467.719675182595,17966.39846136916
4467.742909642667,18695.2440257423
4467.766144223569,19092.37503864705
4467.789378925304,19314.943024224838
4467.812613747871,19659.67452266897
4467.835848691271,19702.78759655493
4467.859083755505,19647.463990717777
4467.882318940573,19461.746041766517
4467.905554246477,19165.497045859487
4467.928789673216,18776.186333730577
4467.952025220791,18079.494405763406
4467.975260889203,17476.771977442615
4467.998496678453,17045.16675180201
4468.0217325885405,16546.912635230437
4468.044968619467,15694.519926540264
4468.0682047712335,14819.97273709544
4468.09144104384,13747.016687986275
4468.114677437286,12317.212028268748
4468.137913951575,10851.893923355654
4468.161150586705,9394.89085159457
4468.184387342677,7959.8721979
4468.207624219493,6602.304869913806
4468.230861217153,5336.761517099398
4468.254098335657,4440.854997826033
4468.277335575006,3696.7632431519814
4468.300572935201,3168.0160471782992
4468.323810416241,3079.2780765838406
4468.3470480181295,3106.9371902673834
4468.370285740865,3431.3482595906044
4468.393523584449,3981.509561946264
4468.416761548881,4827.418400015076
4468.4399996341635,6048.627536678501
4468.463237840297,7355.092143843091
4468.486476167279,8905.4145019304
4468.509714615114,10637.940402082828
4468.5329531838,12272.891222191382
4468.556191873339,13813.471473121306
4468.5794306837315,15219.259004609774
4468.6026696149775,16465.302171705713
4468.625908667078,17628.03750067082
4468.649147840034,18384.9494974987
4468.672387133845,18740.269778482612
4468.695626548513,18874.895838110016
4468.7188660840375,18703.976661641238
4468.74210574042,18256.116666222708
4468.765345517661,17265.16833918362
4468.78858541576,16456.04119865062
4468.81182543472,15442.538170910491
4468.835065574539,13995.455843745665
4468.85830583522,12356.20666704923
4468.881546216761,11213.265608414138
4468.904786719165,9602.957458806317
4468.928027342431,7960.681748522181
4468.95126808656,6855.379560580839
4468.974508951554,6249.643499870782
4468.997749937412,5916.284471453418
4469.020991044135,5936.707642197417
4469.0442322717245,6019.8192989593545
4469.06747362018,6408.910421702156
4469.090715089502,6596.431730828857
4469.113956679692,6605.362931951456
4469.137198390751,6452.722656520946
4469.1604402226785,6311.460226009887
4469.183682175475,6238.417207806852
4469.2069242491425,6423.619193169
4469.230166443681,7042.583907949958
4469.25340875909,8082.685741111893
4469.276651195372,9368.649519531347
4469.299893752526,10782.736386408627
4469.323136430555,12120.594747712048
4469.346379229456,13042.199836852518
4469.369622149233,13794.586259825513
4469.392865189884,14174.67373005082
4469.416108351412,14956.714019143456
4469.439351633816,15568.910655860727
4469.462595037097,15957.505371986086
4469.485838561256,16689.822095156218
4469.509082206293,17661.31098063426
4469.532325972209,18156.833401786636
4469.555569859005,18739.830697735426
4469.578813866681,19244.945319256374
4469.602057995238,19695.65342327761
4469.625302244677,20246.51163759454
4469.648546614998,20744.29760455385
4469.671791106201,20765.184562291266
4469.695035718289,20721.094338989737
4469.7182804512595,20768.6531474553
4469.741525305115,20887.24534758356
4469.764770279856,20868.579674474127
4469.788015375483,20479.49559562819
4469.811260591997,20000.994761973652
4469.834505929397,19111.446464561508
4469.857751387685,18041.792345922888
4469.880996966863,16957.729713858254
4469.904242666928,15893.576353915385
4469.927488487884,14675.827491400642
4469.95073442973,13945.212989456666
4469.9739804924675,14108.39210932302
4469.997226676096,14852.367869455376
4470.020472980616,15865.595962468913
4470.0437194060305,17131.97841540052
4470.066965952337,17959.096783522822
4470.090212619539,18388.973356571478
4470.113459407635,18505.265870490268
4470.136706316625,17909.43924201012
