wave,flux
4456.140740222105,2197.310477973639
4456.163914465707,2061.422953054364
4456.187088829828,1770.7178797588992
4456.210263314468,1559.6849808480365
4456.233437919626,1497.8664636097453
4456.256612645306,1448.6215231098995
4456.279787491505,1462.1520118731034
4456.302962458226,1564.4991882004854
4456.326137545469,1711.5711935354534
4456.349312753233,1789.5664643935143
4456.372488081522,1827.6533667604856
4456.395663530333,1909.8929044525378
4456.41883909967,1890.3146357922606
4456.442014789531,1821.680712164912
4456.465190599917,1670.669388853974
4456.488366530831,1576.6899694089172
4456.5115425822705,1568.9780246451999
4456.5347187542375,1498.7704358743304
4456.557895046733,1590.1341801003039
4456.581071459757,1889.637191059416
4456.604247993311,2065.980170392722
4456.627424647395,2319.6576250487556
4456.650601422009,2458.29869471355
4456.673778317154,2615.7943353871274
4456.696955332832,2762.4330022512972
4456.720132469041,2833.511591416046
4456.7433097257845,2814.329030603334
4456.766487103061,2804.3517891407923
4456.789664600872,2731.052881960436
4456.8128422192185,2641.4563882721995
4456.8360199581,2449.1909866055444
4456.859197817518,2445.9963908299196
4456.882375797473,2374.6253254475246
4456.905553897966,2331.898104087325
4456.928732118997,2154.2338241362863
4456.951910460566,2265.384472570895
4456.975088922674,2295.2485259458913
4456.998267505323,2403.666492045367
4457.021446208513,2556.404862274389
4457.044625032244,2641.9247710618038
4457.067803976516,2749.760004441156
4457.090983041332,2700.9390630887074
4457.1141622266905,2723.8207969494897
4457.1373415325925,2619.9814862545873
4457.160520959039,2450.380214099701
4457.183700506031,2407.0801646062537
4457.206880173568,2098.6823716632207
4457.230059961651,1994.2526322915537
4457.2532398702815,1751.0341466580085
4457.27641989946,1466.8471484666077
4457.299600049186,1287.9284686172477
4457.322780319461,1218.0254613826626
4457.345960710286,1129.150408402376
4457.36914122166,1102.2843423070988
4457.392321853586,1209.6681951710123
4457.415502606062,1331.106872249058
4457.43868347909,1435.2841922213524
4457.461864472672,1619.1575019234988
4457.485045586805,1880.6971047908767
4457.508226821494,2131.417074038803
4457.5314081767365,2376.5424896592563
4457.554589652534,2578.8587046059447
4457.577771248887,2751.7503768910856
4457.600952965797,2823.328074485502
4457.624134803263,2793.0115151293235
4457.647316761288,2743.560113154679
4457.67049883987,2683.621880281048
4457.693681039011,2689.38827358232
4457.716863358712,2679.8509261307318
4457.7400457989725,2689.7425961907925
4457.763228359793,2675.213377397126
4457.7864110411765,2605.0176930486014
4457.809593843121,2508.0455303341946
4457.832776765628,2370.6602835400595
4457.855959808699,2247.4468115184604
4457.879142972333,2063.8601345092075
4457.902326256532,1884.3439887265579
4457.925509661296,1679.0984607879316
4457.948693186626,1537.4478038525488
4457.971876832522,1422.5039953181133
4457.995060598985,1434.6227222612297
4458.018244486016,1410.9342068503229
4458.041428493615,1424.4617361403034
4458.0646126217825,1470.52154893557
4458.08779687052,1524.0563680279117
4458.110981239827,1547.195423545479
4458.134165729705,1549.5920733184576
4458.157350340155,1513.1768918714401
4458.180535071177,1668.195853418453
4458.203719922771,1908.2588095277597
4458.226904894938,1987.2181847013085
4458.2500899876795,2131.392542671427
4458.273275200995,2311.377899325436
4458.296460534886,2251.2198122271097
4458.3196459893525,2181.082506753239
4458.342831564396,2165.878650182523
4458.366017260016,2052.9356158338114
4458.389203076214,1967.5993152498143
4458.4123890129895,1887.367712893803
4458.435575070344,1844.3601013933057
4458.458761248279,1976.4774176528897
4458.481947546794,2145.131751403818
4458.505133965889,2420.8872853813095
4458.528320505566,2596.217975284975
4458.551507165825,2726.407434781921
4458.574693946666,2886.906116948349
4458.597880848091,2891.5359161621236
4458.6210678701,2913.78150973976
4458.644255012693,2917.2273083664513
4458.6674422758715,2816.860936324707
4458.690629659636,2737.6140064797596
4458.713817163986,2575.1212655123004
4458.737004788924,2407.2312110153903
4458.76019253445,2280.9819937652123
4458.783380400563,2084.96981673547
4458.8065683872655,1939.290089125366
4458.829756494558,1668.9046997740138
4458.85294472244,1461.637031001701
4458.876133070914,1251.119169426888
4458.899321539979,985.3349819483551
4458.922510129635,818.6890886481157
4458.945698839884,688.3930082459461
4458.968887670727,649.5957566643085
4458.992076622164,608.5412998577049
4459.015265694195,628.1852650764033
4459.0384548868215,680.239194010408
4459.061644200044,745.0016341569637
4459.084833633862,881.0785262806364
4459.108023188278,1051.0101727811552
4459.131212863292,1154.721204028317
4459.154402658904,1299.5561799542172
4459.177592575114,1381.870677814411
4459.200782611925,1396.2205944982934
4459.223972769336,1466.436681356877
4459.247163047347,1530.4451901556774
4459.27035344596,1674.8085917460776
4459.293543965176,1863.1022504557686
4459.316734604993,2063.9479101190236
4459.339925365414,2343.0596617682904
4459.363116246439,2547.8715369631805
4459.386307248069,2676.9878294892965
4459.409498370304,2868.1430734663472
4459.432689613145,2919.6192162895445
4459.455880976592,2910.2159872475854
4459.479072460647,2871.539518042573
4459.502264065309,2850.2117756898842
4459.52545579058,2718.2396015643126
4459.5486476364595,2529.464659706286
4459.571839602949,2389.909107335772
4459.595031690048,2236.0907188558767
4459.618223897759,2169.9548153602877
4459.641416226081,2160.079322474911
4459.664608675014,2063.6776881447367
4459.687801244561,2186.7398781794714
4459.710993934721,2370.811510990342
4459.734186745496,2519.7584692447913
4459.757379676885,2739.6064686901495
4459.780572728889,2778.720564673693
4459.803765901509,2911.2398161341334
4459.8269591947455,2859.2169933909267
4459.850152608599,2907.6776889957027
4459.87334614307,2855.1617171920634
4459.89653979816,2809.1933634461184
4459.91973357387,2711.504923279986
4459.942927470198,2519.2309961182805
4459.966121487147,2366.9181554540455
4459.989315624717,2152.6731460092433
4460.0125098829085,1905.930050496691
4460.035704261722,1706.9640493345755
4460.058898761158,1495.671736285433
4460.082093381218,1302.0179432117893
4460.105288121902,1168.2731012960712
4460.12848298321,1091.3024418510843
4460.151677965145,1091.022634905048
4460.1748730677045,1169.9659782280294
4460.198068290891,1311.3225246958807
4460.221263634704,1538.2900300933711
4460.244459099145,1709.8112316499144
4460.267654684215,1934.1111855313084
4460.290850389914,2120.854141984299
4460.314046216243,2436.9912407595157
4460.337242163202,2647.0523020050264
4460.360438230791,2808.1539747990532
4460.383634419013,2869.5540927405923
4460.406830727867,2946.3702896169857
4460.430027157354,3025.344086135087
4460.453223707474,3170.2182536563905
4460.476420378228,3132.5117322427873
4460.499617169617,3092.132237843895
4460.522814081641,3045.550110501714
4460.5460111143,3177.979835590529
4460.569208267598,3181.520709532816
4460.592405541532,3088.6844775172976
4460.615602936104,2945.8409502461323
4460.638800451314,2919.777288009913
4460.661998087163,2895.115086485134
4460.685195843652,2832.8066149349656
4460.708393720782,2816.6885010738
4460.731591718552,2761.5582249128283
4460.754789836965,2784.804637632962
4460.777988076019,2783.1701047684446
4460.801186435716,2753.4443084363597
4460.824384916057,2596.2147702466305
4460.847583517042,2478.988994998562
4460.870782238671,2266.8573821834016
4460.893981080947,2118.6703263890026
4460.917180043868,1841.6921296745202
4460.940379127435,1624.3542855626274
4460.963578331651,1434.3202445741456
4460.986777656513,1170.0107516865892
4461.009977102025,1063.9669379915872
4461.033176668186,989.5266799730633
4461.056376354995,952.7792013257242
4461.079576162457,983.552825841211
4461.102776090568,1038.2578027118884
4461.125976139332,1056.927839411461
4461.149176308748,1143.959068922143
4461.172376598816,1196.8390277924268
4461.195577009538,1220.166041431314
4461.218777540915,1292.4923191388157
4461.241978192946,1283.1519608536964
4461.265178965633,1204.2454078680444
4461.2883798589755,1116.417108328782
4461.311580872974,1098.3355332914496
4461.3347820076315,1072.5395199937263
4461.357983262946,1044.5081365586066
4461.381184638919,986.5390834133121
4461.404386135551,992.3622504023151
4461.4275877528435,990.0070587951591
4461.4507894907965,926.355261660963
4461.4739913494095,859.9850008242512
4461.497193328685,780.5275790743171
4461.520395428623,731.4895213547088
4461.543597649224,659.9197795207862
4461.566799990488,631.8404068034922
4461.590002452416,705.0203320046037
4461.61320503501,841.6469970537717
4461.636407738269,1033.1753329695962
4461.659610562193,1223.8416454459189
4461.682813506784,1361.6554096878833
4461.706016572044,1571.46022509839
4461.729219757971,1723.9441034946544
4461.752423064566,1696.5973972136844
4461.775626491831,1656.036543021256
4461.798830039766,1570.6200199796501
4461.82203370837,1422.2740755190484
4461.845237497647,1272.4234237702865
4461.868441407595,1154.9133727562728
4461.891645438215,1084.9147398704067
4461.914849589509,1140.2499155712442
4461.938053861475,1290.3187128920665
4461.961258254117,1419.0286145188923
4461.984462767433,1544.976139689995
4462.007667401424,1766.024595402189
4462.030872156092,1974.7007131737184
4462.0540770314365,2069.259187877124
4462.077282027459,2094.279422253541
4462.100487144158,2127.251104327336
4462.123692381537,2149.9060091080496
4462.146897739594,2178.4246556320313
4462.170103218332,2136.8488887779517
4462.19330881775,2132.475234090936
4462.21651453785,2016.2438956171284
4462.239720378631,1885.7030556726986
4462.262926340095,1720.0113870622015
4462.286132422241,1566.993335642905
4462.309338625071,1468.5596621325326
4462.3325449485865,1459.845730645456
4462.355751392785,1523.2273133579956
4462.3789579576705,1631.7818253821654
4462.402164643242,1909.561599220726
4462.4253714495,2084.721078305667
4462.448578376446,2409.476723175533
4462.471785424079,2538.903205109996
4462.494992592401,2648.7851249925975
4462.518199881412,2840.7786099742634
4462.541407291114,2749.7014402539266
4462.564614821506,2753.9546601342495
4462.587822472589,2731.7109617138176
4462.611030244365,2631.2181652224217
4462.634238136832,2583.0990795758794
4462.657446149992,2609.590427663772
4462.680654283847,2556.424079261638
4462.703862538396,2551.083403589123
4462.727070913639,2474.7517737767134
4462.750279409578,2362.2601869844575
4462.773488026214,2126.1110390686986
4462.796696763546,1984.7232636046172
4462.819905621575,1836.158752497088
4462.843114600304,1622.4652537569184
4462.86632369973,1499.86639905451
4462.889532919856,1458.3238563138245
4462.912742260682,1558.9494888303032
4462.935951722208,1628.2691818137048
4462.959161304436,1776.581072563666
4462.982371007366,1970.9696444961533
4463.005580830998,2066.6819479340425
4463.028790775334,2201.5953611244895
4463.052000840372,2339.034234176564
4463.0752110261155,2426.12532859758
4463.098421332564,2426.496321823815
4463.121631759718,2506.4083968434225
4463.144842307578,2553.089818619378
4463.168052976145,2416.4065384456626
4463.19126376542,2335.3365712796603
4463.214474675403,2279.4723162306277
4463.237685706094,2086.878572810936
4463.260896857496,1933.7574238442141
4463.2841081296065,1838.992447241318
4463.307319522429,1831.2400338765412
4463.330531035961,1866.4331547543554
4463.353742670206,1943.9462415726719
4463.376954425164,2089.1449305427545
4463.400166300834,2307.0527378892657
4463.423378297219,2529.392535863622
4463.446590414317,2681.725311767223
4463.469802652131,2785.024771526372
4463.493015010661,2814.155789557188
4463.516227489907,2983.896053465407
4463.5394400898695,3129.0881889236603
4463.5626528105495,3088.673960405233
4463.585865651949,3150.985962012334
4463.609078614066,3162.0978100416864
4463.632291696903,3168.3515396776957
4463.655504900459,3130.6059577952537
4463.678718224737,3192.0129811319835
4463.701931669736,3133.060107714844
4463.725145235457,3116.5996839275786
4463.7483589219,3056.778491424855
4463.771572729067,3133.091112821602
4463.7947866569575,3009.9353836601576
4463.818000705573,3015.9799774545454
4463.841214874912,3158.165240584842
4463.864429164978,3158.8110393137854
4463.88764357577,3164.467885656541
4463.91085810729,3116.430899710949
4463.934072759536,3055.5020435232086
4463.957287532511,2959.1873532428563
4463.980502426215,2907.499701826713
4464.003717440648,2799.493332832154
4464.026932575812,2668.3489743900413
4464.0501478317055,2579.045050109276
4464.073363208331,2458.267621721464
4464.096578705689,2260.202441425382
4464.119794323779,2180.1318209371225
4464.143010062603,2013.84941467902
4464.16622592216,1831.5238352259591
4464.189441902452,1653.8908174113412
4464.212658003479,1479.4831502493055
4464.235874225242,1263.4893896015026
4464.259090567741,1095.569360126994
4464.282307030977,936.276557203349
4464.30552361495,808.6102821957666
4464.328740319663,720.9038128274472
4464.351957145114,653.7709155333603
4464.375174091305,667.9625655605785
4464.398391158235,748.4705419191806
4464.421608345907,865.1128417649546
4464.444825654319,950.1126403849788
4464.468043083474,1048.0864118238483
4464.491260633372,1125.894707813381
4464.514478304013,1128.7291258667306
4464.537696095398,1089.9428021484025
4464.560914007528,1080.0615165484621
4464.584132040402,1002.961662269765
4464.607350194023,1063.0818814697031
4464.630568468389,1152.335638422393
4464.653786863503,1214.8489994807312
4464.677005379365,1408.3973435114647
4464.700224015975,1582.0079881927209
4464.723442773334,1818.446215186751
4464.746661651443,1979.2467356858972
4464.769880650301,2209.3158748919145
4464.793099769911,2347.9137269469184
4464.816319010272,2416.859671439209
4464.839538371385,2413.4438007639405
4464.862757853251,2442.807284683993
4464.8859774558705,2386.033019800486
4464.909197179243,2427.518458582668
4464.932417023371,2374.8893832580447
4464.955636988255,2392.0480151226343
4464.978857073894,2275.270870942692
4465.002077280289,2259.4958409499636
4465.025297607442,2394.5657195961794
4465.048518055351,2493.360964354451
4465.07173862402,2577.238491662031
4465.094959313448,2597.7335004258753
4465.118180123635,2654.695660311646
4465.141401054582,2628.0325256693304
4465.164622106291,2635.9213177212487
4465.187843278761,2572.457398527987
4465.211064571993,2532.9705280831517
4465.234285985988,2503.9586882423005
4465.257507520746,2536.170925674405
4465.280729176268,2570.77539596549
4465.303950952555,2589.3810193500444
4465.327172849607,2580.454621719777
4465.350394867426,2617.9684538402125
4465.37361700601,2680.678059907138
4465.396839265362,2625.702937737601
4465.420061645482,2550.214304809652
4465.44328414637,2557.637591477243
4465.466506768027,2431.203660402574
4465.489729510454,2329.308311058756
4465.512952373651,2343.1387535223876
4465.536175357619,2403.8824606127573
4465.559398462358,2437.55540714319
4465.58262168787,2427.7592209054183
4465.605845034155,2337.8865817594506
4465.629068501214,2324.6423422605794
4465.652292089046,2350.016476019387
4465.675515797652,2179.266087746522
4465.698739627034,2200.0107201581645
4465.721963577193,2159.1254061639543
4465.745187648127,2335.8171608206508
4465.768411839839,2471.7081541915727
4465.791636152329,2698.571126956188
4465.814860585598,2822.73656825004
4465.838085139645,2899.9637160227244
4465.8613098144715,3087.315014361873
4465.884534610079,3063.35226937969
4465.907759526468,3093.199222174264
4465.930984563638,3053.255823292547
4465.95420972159,3089.3970515960136
4465.977435000325,3143.3352867672756
4466.000660399844,3048.511133624816
4466.023885920146,3088.8903592573483
4466.0471115612345,3010.746199508935
4466.070337323107,2867.631016114527
4466.093563205766,2864.3705113141004
4466.116789209212,2813.3260795282063
4466.140015333444,2707.808013868175
4466.163241578465,2531.2764252994207
4466.186467944274,2436.491153485324
4466.209694430873,2289.611595922849
4466.232921038261,2090.9045056339396
4466.256147766439,1857.256157486923
4466.279374615409,1673.088739073031
4466.302601585171,1443.7037368985832
4466.325828675725,1276.6833049605023
4466.349055887071,1119.9634089356996
4466.372283219211,1031.5435909175083
4466.395510672145,863.6756057661157
4466.418738245874,761.424976998647
4466.441965940398,709.7490519971609
4466.465193755719,763.8554090409175
4466.488421691836,822.6452974374231
4466.511649748751,961.3383360032452
4466.534877926463,1207.6198194401607
4466.558106224975,1348.5493884335538
4466.581334644285,1670.2983216175053
4466.6045631843945,1894.5820936935881
4466.627791845305,2117.743866548577
4466.651020627017,2225.0786895844312
4466.67424952953,2249.4779521381956
4466.697478552846,2252.189502618792
4466.720707696965,2210.2819090734924
4466.743936961887,2080.9668144349175
4466.767166347614,1961.8958952532437
4466.790395854145,1880.673575765774
4466.813625481482,1833.2597877455553
4466.836855229625,1838.4428509007653
4466.860085098575,1908.0223899587706
4466.883315088332,2115.8838345185736
4466.906545198896,2255.2514784411896
4466.929775430271,2387.8192521549313
4466.953005782453,2595.031638498879
4466.976236255447,2743.521361587835
4466.99946684925,2722.664902381317
4467.022697563864,2760.1415289826214
4467.0459283992905,2680.451714591934
4467.069159355529,2594.9372910566303
4467.092390432581,2536.150535670225
4467.115621630446,2486.164694115887
4467.138852949126,2246.031064052094
4467.16208438862,2129.738313881716
4467.18531594893,2012.0405011821304
4467.208547630056,1846.5490899810775
4467.231779432,1713.402501582314
4467.2550113547595,1740.277990058834
4467.278243398338,1780.3868499376065
4467.3014755627355,1894.9480793088237
4467.324707847952,2075.3062575618987
4467.347940253989,2166.724624874393
4467.371172780845,2206.9613272886218
4467.394405428524,2191.122540520261
4467.417638197024,2237.8504713634684
4467.440871086346,2250.2757842735955
4467.464104096492,2246.697942701545
4467.487337227461,2403.094251725198
4467.510570479254,2535.4263001866116
4467.533803851873,2595.2166234686165
4467.5570373453165,2667.1300165948537
4467.580270959587,2855.91353002494
4467.6035046946845,2877.9592105633837
4467.626738550609,2828.8245309611602
4467.649972527362,2791.392408249288
4467.673206624943,2618.2718965722825
4467.696440843354,2580.3863334229354
4467.719675182595,2569.123720986173
4467.742909642667,2527.5563247162086
4467.766144223569,2453.55320647536
4467.789378925304,2523.428858404642
4467.812613747871,2665.8499228421683
4467.835848691271,2730.0274094513675
4467.859083755505,2743.7047902822715
4467.882318940573,2835.8588606849994
4467.905554246477,2831.693486067505
4467.928789673216,2862.6526265926937
4467.952025220791,2736.9562315176845
4467.975260889203,2658.7650752096242
4467.998496678453,2712.2305694682927
4468.0217325885405,2602.7715192929536
4468.044968619467,2515.6120712289817
4468.0682047712335,2465.596391458261
4468.09144104384,2337.124127766961
4468.114677437286,2197.7334657728115
4468.137913951575,2064.2054535846405
4468.161150586705,1918.7158346714411
4468.184387342677,1768.8306519601776
4468.207624219493,1526.164159843768
4468.230861217153,1352.716204282756
4468.254098335657,1132.3940248880635
4468.277335575006,945.2193859021887
4468.300572935201,776.9994001464503
4468.323810416241,626.5907843480372
4468.3470480181295,525.0343932618327
4468.370285740865,467.60442332395587
4468.393523584449,444.73456005689667
4468.416761548881,475.91104620551425
4468.4399996341635,552.3851666425301
4468.463237840297,563.6369970976338
4468.486476167279,648.3243399279937
4468.509714615114,840.289381994382
4468.5329531838,996.8688981764077
4468.556191873339,1226.5181078847284
4468.5794306837315,1472.9919272405334
4468.6026696149775,1710.4130251021902
4468.625908667078,1936.7121659660943
4468.649147840034,2130.3507297277874
4468.672387133845,2309.025550561103
4468.695626548513,2460.227459083331
4468.7188660840375,2542.8966524215634
4468.74210574042,2573.335626009001
4468.765345517661,2615.3257119327914
4468.78858541576,2615.3855925055395
4468.81182543472,2550.9986488812838
4468.835065574539,2439.410238190855
4468.85830583522,2214.2053149429903
4468.881546216761,2137.1846407393773
4468.904786719165,2037.7664079079796
4468.928027342431,1748.9221714551898
4468.95126808656,1573.6717623298525
4468.974508951554,1378.7175244259615
4468.997749937412,1185.160199793905
4469.020991044135,1033.7615472239465
4469.0442322717245,903.7314311010584
4469.06747362018,856.4261904921573
4469.090715089502,819.2110281837091
4469.113956679692,796.0316239587154
4469.137198390751,841.7292502722889
4469.1604402226785,931.5287859364544
4469.183682175475,888.7144573014714
4469.2069242491425,863.7752294231359
4469.230166443681,883.8320844709051
4469.25340875909,872.5200573486184
4469.276651195372,879.5937732152681
4469.299893752526,1014.5853053210546
4469.323136430555,1081.529758881695
4469.346379229456,1286.492448184291
4469.369622149233,1499.6627386449484
4469.392865189884,1620.3546658615444
4469.416108351412,1800.1472391888249
4469.439351633816,1925.53641714644
4469.462595037097,1982.4247592946622
4469.485838561256,2058.337088290047
