wave,flux
4452.99016557011,21137.18261151171
4453.01332342909,20753.243598586934
4453.036481408502,20444.915244456355
4453.059639508349,19979.141812197035
4453.08279772863,19549.88138707029
4453.105956069345,19281.003454956837
4453.129114530496,19050.588825768766
4453.152273112083,19308.26043981672
4453.175431814107,19792.574715027094
4453.198590636567,20284.681742841673
4453.221749579466,20963.117875642016
4453.244908642802,21442.66899474178
4453.268067826579,22118.36319466045
4453.291227130795,22825.74829167719
4453.314386555451,23043.04557994958
4453.337546100549,23367.99824893748
4453.360705766087,23425.828370701613
4453.3838655520685,23656.277804633213
4453.407025458493,23755.158796083524
4453.430185485361,23404.926354614647
4453.453345632673,23356.645705842016
4453.476505900429,23242.918763100406
4453.4996662886315,23021.905660849865
4453.52282679728,22808.27138191699
4453.545987426375,23047.329616828363
4453.569148175917,23004.59769482546
4453.592309045907,23344.330637989395
4453.615470036346,23693.609204811455
4453.638631147233,23989.945797276923
4453.661792378571,24301.995339320438
4453.684953730359,24593.296552661395
4453.708115202598,24858.50639554454
4453.731276795288,24954.815050820158
4453.754438508431,25251.92491463589
4453.777600342027,25275.76659994082
4453.800762296077,25206.590298511634
4453.82392437058,25132.101612046696
4453.847086565538,24881.223218928157
4453.870248880952,24588.97157051791
4453.8934113168225,24074.38284639304
4453.916573873149,23615.982328236478
4453.939736549933,22915.156097570743
4453.962899347174,22299.634721638537
4453.986062264875,21489.553113542748
4454.009225303034,20743.18812078196
4454.032388461654,19883.86642125395
4454.055551740734,18660.21805504654
4454.078715140275,17425.87132839356
4454.101878660277,16150.650033948405
4454.125042300742,14896.941717987862
4454.14820606167,13849.653505647297
4454.171369943061,13045.613514486624
4454.194533944917,12500.154944618438
4454.2176980672375,12056.105214545625
4454.240862310024,12034.24466880452
4454.264026673275,12232.669049184959
4454.287191156994,12468.334880759372
4454.31035576118,12753.105444736859
4454.333520485834,12779.94686501368
4454.356685330957,12728.850099695901
4454.379850296548,12793.371299542257
4454.40301538261,12434.55103626779
4454.426180589142,11637.68733356062
4454.449345916145,11033.32753951281
4454.4725113636205,10339.72669302246
4454.495676931568,9508.43297436147
4454.5188426199875,8620.184652278196
4454.542008428882,8030.020372476508
4454.565174358249,7566.01692737109
4454.588340408092,7206.350883413321
4454.611506578411,7166.852711299147
4454.634672869205,7346.57326856011
4454.657839280476,7749.9444650710075
4454.681005812225,8288.32925496512
4454.704172464451,9110.89634204909
4454.727339237156,9757.658323840284
4454.750506130341,10398.997219983197
4454.773673144005,10941.572205744962
4454.79684027815,11661.56612932835
4454.820007532776,12131.612852482273
4454.843174907884,12916.816905762375
4454.866342403473,13634.253861092779
4454.889510019546,14521.769250056113
4454.912677756102,15187.517405534629
4454.935845613144,15849.924716322435
4454.959013590669,16367.115117513988
4454.982181688681,16635.257843344436
4455.005349907178,16792.64769593743
4455.028518246162,16664.74147352633
4455.051686705633,16602.92048838856
4455.074855285593,16359.982532282724
4455.098023986041,16332.275021196692
4455.121192806979,16190.852251820921
4455.144361748406,16787.622124524787
4455.167530810323,17361.72617208259
4455.190699992732,18145.35725430767
4455.213869295633,18914.48856175431
4455.237038719026,19831.074387078148
4455.260208262912,20568.96063632011
4455.283377927292,21266.12641823952
4455.306547712166,21795.14060020951
4455.329717617535,21965.050182384537
4455.352887643399,21876.699832111124
4455.37605778976,21893.016186155808
4455.399228056617,21586.779843717024
4455.422398443972,20969.177711732133
4455.445568951825,20446.382441347705
4455.468739580177,19683.7376343893
4455.491910329028,18815.60366437311
4455.515081198378,17880.321859000935
4455.538252188229,16824.01861103998
4455.561423298582,15674.272645579922
4455.584594529436,14450.341357043515
4455.607765880793,13448.900242605598
4455.630937352652,12554.9362691252
4455.654108945016,11729.896015028526
4455.677280657883,11261.280489162888
4455.700452491255,11148.084498908316
4455.723624445134,11158.272371002617
4455.746796519518,11866.48807667007
4455.7699687144095,12781.033119358273
4455.793141029808,13729.060879730545
4455.816313465714,15004.333104302017
4455.83948602213,16223.729216217256
4455.862658699055,17405.000348075733
4455.885831496489,18513.549010782543
4455.909004414434,19343.92502914918
4455.932177452891,20018.76686340973
4455.955350611858,20557.59258149031
4455.978523891339,20708.658393735714
4456.001697291333,20841.78030643188
4456.024870811841,20807.119306747525
4456.048044452862,20478.988308646887
4456.071218214399,20083.18567047792
4456.094392096451,19520.70341608104
4456.117566099019,18976.185381881125
4456.140740222105,18343.312698435388
4456.163914465707,18093.218842022587
4456.187088829828,18037.64100659347
4456.210263314468,17834.713213262115
4456.233437919626,17782.813560126204
4456.256612645306,17830.34526441477
4456.279787491505,17969.973273516596
4456.302962458226,17854.7552821729
4456.326137545469,17782.550831712462
4456.349312753233,17486.900555931163
4456.372488081522,17106.246602344298
4456.395663530333,16747.651921684876
4456.41883909967,16526.559011832494
4456.442014789531,16374.341423515194
4456.465190599917,16603.175488248045
4456.488366530831,17162.114910458444
4456.5115425822705,17787.804573003974
4456.5347187542375,18610.169565632976
4456.557895046733,19385.343731663903
4456.581071459757,20145.783408818006
4456.604247993311,21097.822225398297
4456.627424647395,21564.40765970118
4456.650601422009,22128.795804970625
4456.673778317154,22400.909995664646
4456.696955332832,22410.377421633722
4456.720132469041,22913.44282290661
4456.7433097257845,22966.420070871744
4456.766487103061,22760.72633695616
4456.789664600872,22507.381815899967
4456.8128422192185,22451.482770079965
4456.8360199581,22281.553895689027
4456.859197817518,22394.066562288543
4456.882375797473,22303.204432664083
4456.905553897966,22377.438867862747
4456.928732118997,22317.924243349
4456.951910460566,22276.41215241464
4456.975088922674,22648.366976304278
4456.998267505323,22043.98876326232
4457.021446208513,22206.598350645767
4457.044625032244,21601.167231341853
4457.067803976516,21055.82337330902
4457.090983041332,20378.790747437677
4457.1141622266905,19762.598231813372
4457.1373415325925,19028.82180929198
4457.160520959039,17784.273511542684
4457.183700506031,16778.573909838327
4457.206880173568,16082.98047763216
4457.230059961651,15341.628226798568
4457.2532398702815,14684.90615864394
4457.27641989946,14509.977127947335
4457.299600049186,14757.197326687114
4457.322780319461,14933.787402314145
4457.345960710286,15417.614082916636
4457.36914122166,16487.938016488235
4457.392321853586,17315.085759015015
4457.415502606062,18293.177841428416
4457.43868347909,19201.79380957125
4457.461864472672,20237.1759572681
4457.485045586805,20974.939647237887
4457.508226821494,21751.719245096116
4457.5314081767365,22190.863708821307
4457.554589652534,22513.940592779618
4457.577771248887,22912.428425490438
4457.600952965797,22727.705505109476
4457.624134803263,23004.822573216217
4457.647316761288,22752.937681322008
4457.67049883987,22608.736032883615
4457.693681039011,22623.709766176366
4457.716863358712,21992.59115660552
4457.7400457989725,21460.415440141016
4457.763228359793,20761.575298547243
4457.7864110411765,19869.901137143843
4457.809593843121,19176.928162558095
4457.832776765628,18350.667218977047
4457.855959808699,17383.65514393131
4457.879142972333,16826.69004288161
4457.902326256532,16381.078251439067
4457.925509661296,15923.465977286756
4457.948693186626,15868.788196205332
4457.971876832522,15802.924961362114
4457.995060598985,15762.050047982482
4458.018244486016,15928.764915695328
4458.041428493615,16211.86801345732
4458.0646126217825,16414.029391492262
4458.08779687052,16837.769009345833
4458.110981239827,17371.7785356673
4458.134165729705,18021.305516512784
4458.157350340155,18614.592973068
4458.180535071177,19460.09595234752
4458.203719922771,19885.064403535882
4458.226904894938,20117.663681054917
4458.2500899876795,20144.79020112109
4458.273275200995,20125.74832661234
4458.296460534886,20243.04755305854
4458.3196459893525,20090.961003470096
4458.342831564396,19956.7957610266
4458.366017260016,20347.769984586947
4458.389203076214,20816.8474172915
4458.4123890129895,21401.193152378866
4458.435575070344,21532.646410797402
4458.458761248279,21950.020753467288
4458.481947546794,22558.173789627213
4458.505133965889,22865.106766174205
4458.528320505566,22533.49191416704
4458.551507165825,22612.248426955663
4458.574693946666,22343.31509897381
4458.597880848091,21830.854778574627
4458.6210678701,21290.337081702764
4458.644255012693,20552.963297550315
4458.6674422758715,19509.44963115474
4458.690629659636,18663.93541678997
4458.713817163986,17444.40306604802
4458.737004788924,16294.353094559267
4458.76019253445,14911.159586463802
4458.783380400563,13327.515377342193
4458.8065683872655,12069.222006082244
4458.829756494558,10845.81013725996
4458.85294472244,9953.480571393393
4458.876133070914,9147.560544910724
4458.899321539979,8599.03480738485
4458.922510129635,8281.969726026045
4458.945698839884,8316.15962297302
4458.968887670727,8615.266999003345
4458.992076622164,9045.383350325897
4459.015265694195,9699.87082975744
4459.0384548868215,10559.804563499029
4459.061644200044,11295.430142783965
4459.084833633862,12025.489849048841
4459.108023188278,12929.852346162927
4459.131212863292,13464.525584954734
4459.154402658904,14529.009247250999
4459.177592575114,15515.768560083507
4459.200782611925,16329.756487155637
4459.223972769336,17495.486140088455
4459.247163047347,18848.22226245463
4459.27035344596,19651.51552339495
4459.293543965176,20638.184181957113
4459.316734604993,21346.828092949963
4459.339925365414,22069.447083637286
4459.363116246439,22680.560745490253
4459.386307248069,22824.81505426606
4459.409498370304,23012.56989384406
4459.432689613145,23189.393799073838
4459.455880976592,23173.019659460508
4459.479072460647,23033.859177531845
4459.502264065309,22841.841949066842
4459.52545579058,22639.966572881276
4459.5486476364595,22671.820944551215
4459.571839602949,22714.005312825426
4459.595031690048,22686.707408933158
4459.618223897759,22759.804638964768
4459.641416226081,23002.49631587645
4459.664608675014,23191.42134456673
4459.687801244561,23474.655620420075
4459.710993934721,23398.89488243263
4459.734186745496,23520.538073931493
4459.757379676885,23261.939076660976
4459.780572728889,23252.571231983184
4459.803765901509,23047.497826358234
4459.8269591947455,22480.258131405975
4459.850152608599,21778.5423961658
4459.87334614307,20945.250251068
4459.89653979816,20307.19594801454
4459.91973357387,19394.650283265284
4459.942927470198,18533.850858957772
4459.966121487147,17342.930584001984
4459.989315624717,16452.14453077624
4460.0125098829085,15882.463090749021
4460.035704261722,15553.301477372252
4460.058898761158,15234.662356535035
4460.082093381218,15678.894171719388
4460.105288121902,15987.650046819737
4460.12848298321,16664.11018321192
4460.151677965145,17617.742798181716
4460.1748730677045,18385.23779256896
4460.198068290891,19426.472556361896
4460.221263634704,20210.215179556497
4460.244459099145,21280.924539430594
4460.267654684215,22322.177644679767
4460.290850389914,22944.817886207387
4460.314046216243,23681.240296814292
4460.337242163202,23999.27385440431
4460.360438230791,24382.261073613827
4460.383634419013,24662.729517208183
4460.406830727867,24770.54910864614
4460.430027157354,24996.224557393656
4460.453223707474,25019.66232158529
4460.476420378228,24938.40434153925
4460.499617169617,24838.474270217415
4460.522814081641,24669.921133973712
4460.5460111143,24721.88505894173
4460.569208267598,24334.093358026017
4460.592405541532,24366.462002996566
4460.615602936104,24342.657620903025
4460.638800451314,23909.112117185596
4460.661998087163,23689.470646793357
4460.685195843652,23242.38582792559
4460.708393720782,22874.481904868077
4460.731591718552,22065.21071627202
4460.754789836965,21301.234884722213
4460.777988076019,20670.127043748496
4460.801186435716,19892.02824799662
4460.824384916057,18904.049316832294
4460.847583517042,17659.70305667142
4460.870782238671,16752.911030906544
4460.893981080947,15703.136064563438
4460.917180043868,14680.984168001803
4460.940379127435,14018.083036624954
4460.963578331651,13366.495287191163
4460.986777656513,12903.743405577008
4461.009977102025,12699.137109893836
4461.033176668186,12513.70818521535
4461.056376354995,12569.10464955856
4461.079576162457,12606.493374389238
4461.102776090568,12608.90339661192
4461.125976139332,12604.43667687784
4461.149176308748,12498.086022848165
4461.172376598816,12192.219824258606
4461.195577009538,11837.285220491414
4461.218777540915,11480.825729235066
4461.241978192946,11086.442623183755
4461.265178965633,10858.235020792528
4461.2883798589755,10752.518795942342
4461.311580872974,10533.77719362235
4461.3347820076315,10227.6158807439
4461.357983262946,10089.511307798472
4461.381184638919,9737.029001707819
4461.404386135551,9451.727629851948
4461.4275877528435,9257.287049881876
4461.4507894907965,9008.447470710666
4461.4739913494095,8913.183896977442
4461.497193328685,9117.50259972998
4461.520395428623,9514.2899807748
4461.543597649224,9953.438476190722
4461.566799990488,10784.56588356888
4461.590002452416,11512.559948279548
4461.61320503501,12217.32158736545
4461.636407738269,12793.709649472588
4461.659610562193,13123.975358826621
4461.682813506784,13608.60112809989
4461.706016572044,13634.565418190117
4461.729219757971,13449.14465819255
4461.752423064566,13249.52904743353
4461.775626491831,12880.939337680627
4461.798830039766,12753.769718700161
4461.82203370837,12832.179758971673
4461.845237497647,13281.76614664572
4461.868441407595,14004.460805724892
4461.891645438215,14877.640924611245
4461.914849589509,15754.286311118089
4461.938053861475,16595.473656094113
4461.961258254117,17564.21691365736
4461.984462767433,18191.49041100444
4462.007667401424,18649.67532200014
4462.030872156092,18968.381136172182
4462.0540770314365,19435.488372256903
4462.077282027459,19605.863229487957
4462.100487144158,19655.65553009789
4462.123692381537,19433.30114851116
4462.146897739594,18916.034552705354
4462.170103218332,18537.13397678826
4462.19330881775,18116.571086647156
4462.21651453785,17689.51133869268
4462.239720378631,17417.81707001463
4462.262926340095,17199.96840891509
4462.286132422241,17600.78333546941
4462.309338625071,17963.870870275805
4462.3325449485865,18734.335292540254
4462.355751392785,19446.199167446037
4462.3789579576705,20352.414146559902
4462.402164643242,21215.129560927246
4462.4253714495,21831.875289310792
4462.448578376446,22300.849389570198
4462.471785424079,22406.870071730013
4462.494992592401,22525.749759221286
4462.518199881412,23003.123505160318
4462.541407291114,22823.32169607596
4462.564614821506,22855.66973711355
4462.587822472589,22578.88721853609
4462.611030244365,22288.74516084262
4462.634238136832,22152.621319511734
4462.657446149992,21620.232492065767
4462.680654283847,21391.7894465647
4462.703862538396,20862.95518851522
4462.727070913639,20277.094062205488
4462.750279409578,19643.79115892909
4462.773488026214,19142.328842281677
4462.796696763546,18996.500191407078
4462.819905621575,19128.719920842217
4462.843114600304,18929.45109752887
4462.86632369973,19160.210013136784
4462.889532919856,19500.051558248957
4462.912742260682,20221.181747872917
4462.935951722208,20577.186016450025
4462.959161304436,20905.714393505783
4462.982371007366,21162.068834602393
4463.005580830998,21437.66667399967
4463.028790775334,21569.400710310067
4463.052000840372,21548.902460674
4463.0752110261155,21508.393022107837
4463.098421332564,21314.27708081342
4463.121631759718,21088.587692810022
4463.144842307578,20793.473657819595
4463.168052976145,20356.223848455676
4463.19126376542,19841.23612583563
4463.214474675403,19755.364925904698
4463.237685706094,19796.357869315983
4463.260896857496,19916.7769461289
4463.2841081296065,20382.987962319068
4463.307319522429,20892.723387933533
4463.330531035961,21360.96638421484
4463.353742670206,21937.59868719702
4463.376954425164,22746.298543613215
4463.400166300834,23400.135219555403
4463.423378297219,23781.541262300812
4463.446590414317,23979.122906801644
4463.469802652131,24178.917914021455
4463.493015010661,24772.320988871164
4463.516227489907,24971.421868207522
4463.5394400898695,25042.541499438317
4463.5626528105495,25170.116411558833
4463.585865651949,25219.631480339733
4463.609078614066,25337.546262343945
4463.632291696903,24880.067713334625
4463.655504900459,24817.592448004427
4463.678718224737,24754.300315644447
4463.701931669736,24949.632424678926
4463.725145235457,24904.235867007184
4463.7483589219,24660.169315515664
4463.771572729067,24590.347275116335
4463.7947866569575,24739.38865069501
4463.818000705573,24484.570618494425
4463.841214874912,24245.80532453641
4463.864429164978,23832.927881052976
4463.88764357577,23305.271584375576
4463.91085810729,23231.25947829187
4463.934072759536,22530.05853480985
4463.957287532511,21521.676830258824
4463.980502426215,20678.969633456072
4464.003717440648,19770.341704228063
4464.026932575812,18734.7200875606
4464.0501478317055,17885.705902937123
4464.073363208331,16540.097552239877
4464.096578705689,15223.821070547858
4464.119794323779,13975.835127799115
4464.143010062603,12745.333883261968
4464.16622592216,11607.816105166254
4464.189441902452,10290.295315988122
4464.212658003479,9315.027368195038
4464.235874225242,8487.95129982779
4464.259090567741,8033.483006676909
4464.282307030977,7791.027556174631
4464.30552361495,7780.062395720862
4464.328740319663,7876.298547030335
4464.351957145114,8343.253575507053
4464.375174091305,8995.34898078018
4464.398391158235,9474.519253385764
4464.421608345907,9856.737668361988
4464.444825654319,10262.553349594917
4464.468043083474,10849.790406545308
4464.491260633372,11529.144004760588
4464.514478304013,12070.931118364226
4464.537696095398,12777.505309456803
4464.560914007528,13569.129328696685
4464.584132040402,14559.190088131243
4464.607350194023,15655.624835978495
4464.630568468389,16692.59122659016
4464.653786863503,17590.439150853505
4464.677005379365,18734.273498830506
4464.700224015975,19703.501715643848
4464.723442773334,20337.59265567968
4464.746661651443,20927.26352355706
4464.769880650301,21383.445771759853
4464.793099769911,21981.194866970724
4464.816319010272,22085.562935853235
4464.839538371385,22175.184030285076
4464.862757853251,22426.642936623877
4464.8859774558705,22635.79015979206
4464.909197179243,22628.9330468043
4464.932417023371,22990.01485374132
4464.955636988255,22918.376886283393
4464.978857073894,23011.437094588917
4465.002077280289,22862.66671936273
4465.025297607442,23026.98708753855
4465.048518055351,23142.18089366883
4465.07173862402,23212.760530729083
4465.094959313448,23176.45727342565
4465.118180123635,23196.66182088514
4465.141401054582,23201.699612909986
4465.164622106291,23292.051718317158
4465.187843278761,23212.477628100645
4465.211064571993,23183.98923091923
4465.234285985988,23421.532640976664
4465.257507520746,23427.28912522774
4465.280729176268,23509.12450043998
4465.303950952555,23600.35213589042
4465.327172849607,23541.259807692084
4465.350394867426,23571.95987030458
4465.37361700601,23344.11356512324
4465.396839265362,23245.481900880804
4465.420061645482,23102.541731815327
4465.44328414637,22946.6442238825
4465.466506768027,22850.314750840444
4465.489729510454,22556.426217327127
4465.512952373651,22484.929875472048
4465.536175357619,22430.65964021817
4465.559398462358,22191.449537603643
4465.58262168787,22226.65125039405
4465.605845034155,22025.311865101357
4465.629068501214,22160.33658567388
4465.652292089046,22508.297554937093
4465.675515797652,22604.037420626522
4465.698739627034,22933.99748169821
4465.721963577193,23262.94334256498
4465.745187648127,23832.420748168577
4465.768411839839,24074.88099848538
4465.791636152329,24534.49318761747
4465.814860585598,24724.955714872347
4465.838085139645,24808.42086748533
4465.8613098144715,24614.996177902187
4465.884534610079,24799.50170597605
4465.907759526468,24849.814480998957
4465.930984563638,24569.671660907563
4465.95420972159,24171.066806354404
4465.977435000325,23803.13628183369
4466.000660399844,23495.0390779526
4466.023885920146,22864.81050900073
4466.0471115612345,22219.57934624493
4466.070337323107,21710.393278137683
4466.093563205766,20772.56382927496
4466.116789209212,19812.177953375336
4466.140015333444,18717.972043011352
4466.163241578465,17552.714518524284
4466.186467944274,16359.427129704349
4466.209694430873,15024.629895968957
4466.232921038261,13852.556488272921
4466.256147766439,12848.338869327426
4466.279374615409,11581.67961068133
4466.302601585171,10632.520580005208
4466.325828675725,9909.240095849682
4466.349055887071,9432.34386045521
4466.372283219211,9239.57433920333
4466.395510672145,9384.031870500232
4466.418738245874,9855.025475918652
4466.441965940398,10413.362407639224
4466.465193755719,11405.99308748861
4466.488421691836,12666.106504413896
4466.511649748751,13916.003123096983
4466.534877926463,14952.356357316621
4466.558106224975,15947.55381459251
4466.581334644285,17118.49241119501
4466.6045631843945,17600.776346686136
4466.627791845305,18285.371303889806
4466.651020627017,18589.653979333885
4466.67424952953,19055.271037232968
4466.697478552846,18907.90742331727
4466.720707696965,19034.089922973697
4466.743936961887,19312.632948387578
4466.767166347614,19591.935562976454
4466.790395854145,20003.63180891136
4466.813625481482,20389.77938911872
4466.836855229625,20963.533158297338
4466.860085098575,21472.301927399953
4466.883315088332,21817.530074308
4466.906545198896,22056.677259108546
4466.929775430271,22268.332924512964
4466.953005782453,22655.98713778724
4466.976236255447,22579.75140295852
4466.99946684925,22343.357767960788
4467.022697563864,22070.88655984937
4467.0459283992905,21740.12353235578
4467.069159355529,21294.74015522274
4467.092390432581,20717.76185792365
4467.115621630446,20436.969707163735
4467.138852949126,20221.960889113914
4467.16208438862,19950.2505369431
4467.18531594893,20058.97734429
4467.208547630056,20068.12425674588
4467.231779432,20152.13203036241
4467.2550113547595,20546.664721933765
4467.278243398338,20741.547811054483
4467.3014755627355,21138.846487911156
4467.324707847952,21131.633246395435
4467.347940253989,21278.944389001437
4467.371172780845,21956.201491746568
4467.394405428524,21949.552889206017
4467.417638197024,22262.62950976559
4467.440871086346,22668.83837419092
4467.464104096492,23059.636819006275
4467.487337227461,23040.81459016501
4467.510570479254,23049.446206091754
4467.533803851873,23433.847969929684
4467.5570373453165,23588.64686969371
4467.580270959587,23246.403792315563
4467.6035046946845,23251.161267670257
4467.626738550609,23170.82728930201
4467.649972527362,23329.69510315037
4467.673206624943,23189.400820283656
4467.696440843354,23112.274031445264
4467.719675182595,23309.970892396293
4467.742909642667,23319.787438106763
4467.766144223569,23301.198819156372
4467.789378925304,23393.66334452982
4467.812613747871,23336.123316297133
4467.835848691271,23214.302789063528
4467.859083755505,22833.414776607482
4467.882318940573,22581.755814377815
4467.905554246477,21982.435119788777
4467.928789673216,21410.393167029095
4467.952025220791,20864.16385874537
4467.975260889203,19655.61388349471
4467.998496678453,18943.255266590484
4468.0217325885405,17875.3686278399
4468.044968619467,16503.403799959895
4468.0682047712335,15219.872532977575
4468.09144104384,13919.796238855266
4468.114677437286,12599.49095990575
4468.137913951575,11159.350030181946
4468.161150586705,10063.67385110601
4468.184387342677,8958.297996105202
4468.207624219493,7932.065804775136
4468.230861217153,7030.265926754271
4468.254098335657,6329.345651570176
4468.277335575006,5807.725047187443
4468.300572935201,5483.61478104484
4468.323810416241,5388.943864067001
4468.3470480181295,5409.391670278015
4468.370285740865,5637.597728387471
4468.393523584449,6001.514858031194
4468.416761548881,6700.140833021624
4468.4399996341635,7544.001980357576
4468.463237840297,8287.60821720784
4468.486476167279,9481.361747048079
4468.509714615114,10807.798099433516
4468.5329531838,12133.997595114357
4468.556191873339,13250.773906183722
4468.5794306837315,14468.264403116063
4468.6026696149775,15655.680586958246
4468.625908667078,16592.289324906276
4468.649147840034,17274.636863178283
4468.672387133845,17804.05350942091
4468.695626548513,18244.132232220247
4468.7188660840375,18268.637008217655
4468.74210574042,18126.31327757546
4468.765345517661,18038.079876715427
4468.78858541576,17312.49725730067
4468.81182543472,16455.5287036665
4468.835065574539,15573.322421285633
4468.85830583522,14711.49052217469
4468.881546216761,13728.719894850707
4468.904786719165,12571.16469644852
4468.928027342431,11590.32087369642
4468.95126808656,10847.366869685091
4468.974508951554,10228.004352218753
4468.997749937412,9797.242690545661
4469.020991044135,9593.413036940477
4469.0442322717245,9371.117541233143
4469.06747362018,9501.492940669725
4469.090715089502,9457.23779255558
4469.113956679692,9423.136794393948
4469.137198390751,9575.16961852479
4469.1604402226785,9634.579180956482
4469.183682175475,10156.085570778334
4469.2069242491425,10520.092321963573
4469.230166443681,11308.530701730146
4469.25340875909,12108.017755613411
4469.276651195372,13211.762619681645
4469.299893752526,14533.984058893107
4469.323136430555,15405.62050065863
4469.346379229456,16400.503619549003
4469.369622149233,17393.207982819706
4469.392865189884,18445.419400226212
4469.416108351412,19392.832503906786
4469.439351633816,20212.544074029807
4469.462595037097,20956.86604595339
4469.485838561256,21525.342874961658
4469.509082206293,22151.387118047754
4469.532325972209,22813.708661821787
4469.555569859005,23318.663909898023
4469.578813866681,23619.10468103355
4469.602057995238,23671.62292974812
4469.625302244677,23979.531876864152
4469.648546614998,23989.71137784756
4469.671791106201,24125.51001256151
4469.695035718289,24117.170577648587
4469.7182804512595,24028.336249200165
4469.741525305115,23870.62767781182
4469.764770279856,23906.572236774213
4469.788015375483,23487.259608679557
4469.811260591997,23226.864405183012
4469.834505929397,22966.777687615926
4469.857751387685,22652.930095162807
4469.880996966863,22008.159814677263
4469.904242666928,21499.490836335186
4469.927488487884,21077.071776626784
4469.95073442973,20961.859525068277
4469.9739804924675,20805.680325893147
4469.997226676096,20606.235100766873
4470.020472980616,20775.68829974637
4470.0437194060305,20819.545944846002
4470.066965952337,20781.290636452715
4470.090212619539,20531.564942501194
4470.113459407635,20357.96138485298
4470.136706316625,20090.685097937312
4470.159953346513,19357.974749694917
