wave,flux
4458.505133965889,6710.725539486793
4458.528320505566,5765.0415285283225
4458.551507165825,5279.336000304942
4458.574693946666,4568.631742954317
4458.597880848091,4323.084690346212
4458.6210678701,4077.1294981162796
4458.644255012693,4049.7260544279206
4458.6674422758715,4368.0996824479425
4458.690629659636,4762.280342309027
4458.713817163986,5162.7644095056485
4458.737004788924,5586.8616549859935
4458.76019253445,6096.3780288962125
4458.783380400563,6454.07038022631
4458.8065683872655,6545.8423463197705
4458.829756494558,6881.286182311958
4458.85294472244,7111.305961655636
4458.876133070914,7469.8143221469845
4458.899321539979,7955.361177118237
4458.922510129635,8506.45801175719
4458.945698839884,8973.306267146096
4458.968887670727,9525.848810986647
4458.992076622164,9869.886215584862
4459.015265694195,10404.878765257963
4459.0384548868215,10738.980671004669
4459.061644200044,11241.883883206056
4459.084833633862,11137.336830484352
4459.108023188278,11298.540204731955
4459.131212863292,11294.364611053445
4459.154402658904,11137.018596038257
4459.177592575114,11214.429525258822
4459.200782611925,10923.22323681833
4459.223972769336,10906.980954800292
4459.247163047347,10783.7187236455
4459.27035344596,10720.274459398559
4459.293543965176,10685.268420207636
4459.316734604993,10856.824594423628
4459.339925365414,11062.433348084305
4459.363116246439,10982.181497450616
4459.386307248069,11221.276052132142
4459.409498370304,11408.468102815634
4459.432689613145,11391.783287483762
4459.455880976592,11437.18978717246
4459.479072460647,11465.99075019422
4459.502264065309,11484.389539511945
4459.52545579058,11110.308144278166
4459.5486476364595,10977.905514819988
4459.571839602949,10877.788471774877
4459.595031690048,10377.571406531453
4459.618223897759,9823.379136528432
4459.641416226081,9223.966116616957
4459.664608675014,8572.766513262395
4459.687801244561,7969.3048958257805
4459.710993934721,7388.32522912567
4459.734186745496,7106.5408060048785
4459.757379676885,7256.05365761312
4459.780572728889,7126.062800018102
4459.803765901509,7534.364196000931
4459.8269591947455,8088.914829099042
4459.850152608599,8377.23763989742
4459.87334614307,8996.525955479086
4459.89653979816,9338.774882344132
4459.91973357387,9706.939435456195
4459.942927470198,10102.02799955513
4459.966121487147,10524.978725259582
4459.989315624717,11185.988027538107
4460.0125098829085,11315.597918379195
4460.035704261722,11524.180448216352
4460.058898761158,11585.433220298852
4460.082093381218,11624.566528635416
4460.105288121902,11851.34039076566
4460.12848298321,11987.088494333684
4460.151677965145,11970.913553626586
4460.1748730677045,11969.31037071375
4460.198068290891,11861.422087915418
4460.221263634704,11838.973156104938
4460.244459099145,11628.751544064333
4460.267654684215,11667.920905326004
4460.290850389914,11768.22356374197
4460.314046216243,11564.896506197083
4460.337242163202,11503.282229521114
4460.360438230791,11484.760363139283
4460.383634419013,11492.571954907511
4460.406830727867,11404.039756726199
4460.430027157354,11081.630417820652
4460.453223707474,10978.569654629337
4460.476420378228,10776.416151020145
4460.499617169617,10339.51255899991
4460.522814081641,9737.66662243834
4460.5460111143,9263.459822944995
4460.569208267598,8603.681888272858
4460.592405541532,7896.15317906611
4460.615602936104,7409.724171773298
4460.638800451314,6919.730148097547
4460.661998087163,6540.4282592548
4460.685195843652,6171.010528276526
4460.708393720782,5892.459669364265
4460.731591718552,5848.711526876679
4460.754789836965,5956.147415843879
4460.777988076019,6029.387014641231
4460.801186435716,6194.681237005265
4460.824384916057,6190.056661451367
4460.847583517042,6101.77134073742
4460.870782238671,5904.145725925483
4460.893981080947,5674.649805847208
4460.917180043868,5518.619862930325
4460.940379127435,5333.910626496295
4460.963578331651,5245.651417169682
4460.986777656513,5252.583335527703
4461.009977102025,5195.866398731164
4461.033176668186,5087.440468626836
4461.056376354995,5078.102815614678
4461.079576162457,4930.312050430213
4461.102776090568,4620.991292256831
4461.125976139332,4330.984140462541
4461.149176308748,4169.745830442256
4461.172376598816,4103.542561454234
4461.195577009538,4319.465261776954
4461.218777540915,4739.224390135143
4461.241978192946,5255.836793037074
4461.265178965633,5779.113161716358
4461.2883798589755,6309.029654981635
4461.311580872974,6925.165269033329
4461.3347820076315,7341.4653843647575
4461.357983262946,7637.971773495576
4461.381184638919,7738.754913953945
4461.404386135551,7646.901684768785
4461.4275877528435,7365.887240091914
4461.4507894907965,6845.547640547513
4461.4739913494095,6542.668398661887
4461.497193328685,6490.532070035579
4461.520395428623,6289.089395904024
4461.543597649224,6432.522179908737
4461.566799990488,6880.844990983743
4461.590002452416,7458.317853198935
4461.61320503501,8066.838698218518
4461.636407738269,8338.874737709042
4461.659610562193,8692.777895276124
4461.682813506784,9097.54073606057
4461.706016572044,9401.655119381825
4461.729219757971,9732.704677903297
4461.752423064566,9852.743713047696
4461.775626491831,10085.02809224235
4461.798830039766,10085.709241157294
4461.82203370837,9899.754909411427
4461.845237497647,9799.08560691835
4461.868441407595,9431.365549359029
4461.891645438215,8974.617659308477
4461.914849589509,8622.972851623823
4461.938053861475,8404.660205678887
4461.961258254117,8243.889868598184
4461.984462767433,8295.551673896829
4462.007667401424,8521.81935003152
4462.030872156092,8900.798427671905
4462.0540770314365,9396.840846450335
4462.077282027459,9930.147834629548
4462.100487144158,10320.575277737482
4462.123692381537,10469.755732412163
4462.146897739594,10609.383431311706
4462.170103218332,10780.51668884061
4462.19330881775,11015.418963642096
4462.21651453785,11073.598660448411
4462.239720378631,11199.821694161115
4462.262926340095,11140.878610275435
4462.286132422241,11173.328633634424
4462.309338625071,11282.979444373199
4462.3325449485865,11055.018637463181
4462.355751392785,10829.251987896216
4462.3789579576705,10537.104298004373
4462.402164643242,10207.073601270133
4462.4253714495,9828.343482488164
4462.448578376446,9406.018442192197
4462.471785424079,8950.88481769062
4462.494992592401,8766.808826821187
4462.518199881412,8660.568792831242
4462.541407291114,8897.826796354118
4462.564614821506,9008.211215488936
4462.587822472589,9371.111548254356
4462.611030244365,9637.530683295488
4462.634238136832,9884.800141624572
4462.657446149992,9965.762521906836
4462.680654283847,10232.727132005664
4462.703862538396,10424.34717848864
4462.727070913639,10646.581634080421
4462.750279409578,10612.361236710578
4462.773488026214,10716.250476644042
4462.796696763546,10691.41714465257
4462.819905621575,10303.533051206756
4462.843114600304,10024.347336985362
4462.86632369973,9781.368523120398
4462.889532919856,9474.313479288061
4462.912742260682,9151.410382606546
4462.935951722208,9012.97773358294
4462.959161304436,9151.209467893472
4462.982371007366,9343.521892257495
4463.005580830998,9765.54691765267
4463.028790775334,10140.16053026087
4463.052000840372,10323.691102555464
4463.0752110261155,10686.225548378847
4463.098421332564,11124.071342078978
4463.121631759718,11192.23378942182
4463.144842307578,11368.602333770938
4463.168052976145,11613.329268322837
4463.19126376542,11711.81815711759
4463.214474675403,11803.48497251141
4463.237685706094,11905.581430149174
4463.260896857496,11939.21443947996
4463.2841081296065,11811.85676823998
4463.307319522429,11725.259412525977
4463.330531035961,11678.256633412497
4463.353742670206,11726.737895032844
4463.376954425164,11715.63615287848
4463.400166300834,11518.3438256094
4463.423378297219,11562.487263237917
4463.446590414317,11546.758989435582
4463.469802652131,11559.122905098646
4463.493015010661,11453.358371956529
4463.516227489907,11560.874079495692
4463.5394400898695,11707.171647223995
4463.5626528105495,11674.237870945317
4463.585865651949,11583.481778043582
4463.609078614066,11352.752359071836
4463.632291696903,11206.72459209881
4463.655504900459,10806.958594489657
4463.678718224737,10435.663842934842
4463.701931669736,10190.446039048094
4463.725145235457,9711.337022600395
4463.7483589219,9388.498190947872
4463.771572729067,8789.240995669896
4463.7947866569575,8061.254755068941
4463.818000705573,7398.99717967751
4463.841214874912,6612.508483950755
4463.864429164978,5904.73429345227
4463.88764357577,5285.838779641738
4463.91085810729,4573.199633799596
4463.934072759536,4036.1714182053975
4463.957287532511,3762.047597775368
4463.980502426215,3577.841156144825
4464.003717440648,3621.318070676137
4464.026932575812,3862.8579887218057
4464.0501478317055,4164.895252089457
4464.073363208331,4493.567913105083
4464.096578705689,4807.313599046769
4464.119794323779,5013.30639190615
4464.143010062603,5256.759764147202
4464.16622592216,5448.6440670249995
4464.189441902452,5578.557773597511
4464.212658003479,5654.157717153076
4464.235874225242,5983.625594026851
4464.259090567741,6457.605998905995
4464.282307030977,6902.740077966667
4464.30552361495,7417.647264475553
4464.328740319663,7967.556103696762
4464.351957145114,8571.017398697944
4464.375174091305,9070.850038968323
4464.398391158235,9550.069214628467
4464.421608345907,9950.130624436317
4464.444825654319,10211.47846158179
4464.468043083474,10366.756170513085
4464.491260633372,10585.295251264535
4464.514478304013,10626.509454154257
4464.537696095398,10519.046478922211
4464.560914007528,10654.493432515377
4464.584132040402,10768.73781028708
4464.607350194023,10731.490507960398
4464.630568468389,10776.696729420422
4464.653786863503,10954.531249042571
4464.677005379365,10963.798575751622
4464.700224015975,10959.707168064042
4464.723442773334,10831.214605131117
4464.746661651443,10940.858835654404
4464.769880650301,10849.234114091465
4464.793099769911,10949.215465965373
4464.816319010272,10893.239923282657
4464.839538371385,10871.352294248616
4464.862757853251,10841.376810149412
4464.8859774558705,10856.060721981672
4464.909197179243,10892.621075890798
4464.932417023371,11055.572222317023
4464.955636988255,10836.765382961994
4464.978857073894,11184.091062277435
4465.002077280289,11053.22763179395
4465.025297607442,11227.510917946554
4465.048518055351,11053.019972183918
4465.07173862402,11028.392745934796
4465.094959313448,11039.796641028046
4465.118180123635,10959.311892875729
4465.141401054582,10781.882123088277
4465.164622106291,10742.393979628741
4465.187843278761,10731.860257475135
4465.211064571993,10627.01401472596
4465.234285985988,10622.153032501472
4465.257507520746,10405.40556776515
4465.280729176268,10079.761183466348
4465.303950952555,10276.865745427016
4465.327172849607,10281.50361924966
4465.350394867426,10344.403463663708
4465.37361700601,10606.580724265325
4465.396839265362,10812.627129187353
4465.420061645482,10998.680917226375
4465.44328414637,11118.804705436245
4465.466506768027,11309.6917456044
4465.489729510454,11444.707778010317
4465.512952373651,11583.5144985221
4465.536175357619,11642.89966656535
4465.559398462358,11560.714290224258
4465.58262168787,11691.41423686893
4465.605845034155,11758.225280737352
4465.629068501214,11627.012853833923
4465.652292089046,11787.816893595476
4465.675515797652,11652.707286842187
4465.698739627034,11494.58480847224
4465.721963577193,11240.468663541982
4465.745187648127,11213.421367752757
4465.768411839839,11148.997992097982
4465.791636152329,10825.928814268891
4465.814860585598,10377.489930122792
4465.838085139645,10011.105272481656
4465.8613098144715,9527.956613867686
4465.884534610079,8934.817659196578
4465.907759526468,8237.419221712073
4465.930984563638,7687.680449101062
4465.95420972159,6869.561164180972
4465.977435000325,6149.474207805918
4466.000660399844,5516.208762580628
4466.023885920146,4969.211050675328
4466.0471115612345,4641.753546512894
4466.070337323107,4494.739615641077
4466.093563205766,4540.772628959646
4466.116789209212,4875.86355540287
4466.140015333444,5487.458211957551
4466.163241578465,6017.689655495531
4466.186467944274,6673.066791735603
4466.209694430873,7378.25175214041
4466.232921038261,8058.696729351512
4466.256147766439,8510.627075039401
4466.279374615409,9020.197591027463
4466.302601585171,9330.680938558475
4466.325828675725,9440.161420635928
4466.349055887071,9537.15676011135
4466.372283219211,9583.45501213941
4466.395510672145,9518.370176013845
4466.418738245874,9310.302288179826
4466.441965940398,9288.981088186963
4466.465193755719,9365.79307997266
4466.488421691836,9491.49389886202
4466.511649748751,9704.40341433429
4466.534877926463,10104.225639261054
4466.558106224975,10366.815748068038
4466.581334644285,10407.12120083701
4466.6045631843945,10735.842528349294
4466.627791845305,10716.245477930426
4466.651020627017,10844.429350137587
4466.67424952953,10889.708867271498
4466.697478552846,10742.204889388391
4466.720707696965,10639.556630504236
4466.743936961887,10353.845653535687
4466.767166347614,10139.06732064743
4466.790395854145,9774.530511885068
4466.813625481482,9419.161313895687
4466.836855229625,9399.326480587753
4466.860085098575,9266.964664019586
4466.883315088332,9063.436179346265
4466.906545198896,9353.109188800481
4466.929775430271,9535.051580502166
4466.953005782453,9597.919232401346
4466.976236255447,9668.085185998829
4466.99946684925,9801.955657095747
4467.022697563864,9871.570184153159
4467.0459283992905,9808.782413616393
4467.069159355529,9946.904094227759
4467.092390432581,10222.313188295167
4467.115621630446,10288.110382556231
4467.138852949126,10517.40497824159
4467.16208438862,10837.72822115522
4467.18531594893,10911.890710479474
4467.208547630056,10953.214915524422
4467.231779432,11171.99600958086
4467.2550113547595,10922.83409111048
4467.278243398338,10995.64343828473
4467.3014755627355,10868.638660949799
4467.324707847952,10994.973649145082
4467.347940253989,10908.73435767946
4467.371172780845,10740.804922646805
4467.394405428524,10951.537238322953
4467.417638197024,10948.39325261679
4467.440871086346,11041.131082728487
4467.464104096492,11001.304749307092
4467.487337227461,11042.77850157194
4467.510570479254,11207.95460126147
4467.533803851873,11138.016143323639
4467.5570373453165,11177.54311069415
4467.580270959587,11138.330661179565
4467.6035046946845,10897.40679597083
4467.626738550609,10824.73157772456
4467.649972527362,10720.63564364445
4467.673206624943,10529.839252034235
4467.696440843354,10271.341361098388
4467.719675182595,9871.691342032838
4467.742909642667,9229.103535598606
4467.766144223569,8742.927379666135
4467.789378925304,8245.389017143822
4467.812613747871,7450.412965212366
4467.835848691271,6523.803038566392
4467.859083755505,5873.373626034338
4467.882318940573,5137.8070134397785
4467.905554246477,4408.267660270658
4467.928789673216,3743.3909671966094
4467.952025220791,3238.3714413786774
4467.975260889203,2702.179757454449
4467.998496678453,2434.1682988413404
4468.0217325885405,2210.366766583828
4468.044968619467,2212.6334558669582
4468.0682047712335,2298.9641278769323
4468.09144104384,2594.4552198163174
4468.114677437286,3192.7042043261417
4468.137913951575,3798.7654959334222
4468.161150586705,4499.960618093218
4468.184387342677,5367.0480193090825
4468.207624219493,6117.697720590069
4468.230861217153,6971.267943995467
4468.254098335657,7746.590605756784
4468.277335575006,8414.649633899824
4468.300572935201,9025.551085268025
4468.323810416241,9532.99527886097
4468.3470480181295,9765.89757263127
4468.370285740865,10094.905327922907
4468.393523584449,10386.410241292138
4468.416761548881,10335.598022966444
4468.4399996341635,10314.794363010793
4468.463237840297,10062.263680051645
4468.486476167279,9835.12538044762
4468.509714615114,9363.326206928503
4468.5329531838,8793.111599556058
4468.556191873339,8162.422052099663
4468.5794306837315,7339.0837213722625
4468.6026696149775,6525.996076040282
4468.625908667078,5978.294152087011
4468.649147840034,5255.422233954986
4468.672387133845,4988.98983080748
4468.695626548513,4770.577532962922
4468.7188660840375,4747.401473232368
4468.74210574042,4772.242072355712
4468.765345517661,4813.982535436066
4468.78858541576,4754.236747128687
4468.81182543472,4753.262415846195
4468.835065574539,4675.551698403025
4468.85830583522,4542.314265788129
4468.881546216761,4601.875895787439
4468.904786719165,4940.908735158071
4468.928027342431,5449.854174742419
4468.95126808656,5893.747300541879
4468.974508951554,6639.895093640086
4468.997749937412,7243.732031634724
4469.020991044135,7755.458677954552
4469.0442322717245,8416.473997233574
4469.06747362018,8815.687885212894
4469.090715089502,9087.305425005849
4469.113956679692,9463.112113320234
4469.137198390751,9912.89433713286
4469.1604402226785,10231.834854376331
4469.183682175475,10418.392245312081
4469.2069242491425,10702.498416156803
4469.230166443681,10927.84909094068
4469.25340875909,11033.10974338593
4469.276651195372,11077.374191352888
4469.299893752526,11340.995963256735
4469.323136430555,11429.171009521056
4469.346379229456,11383.558651138652
4469.369622149233,11414.290398556708
4469.392865189884,11385.895451090084
4469.416108351412,11476.105069526398
4469.439351633816,11615.018082726656
4469.462595037097,11472.731035476107
4469.485838561256,11438.279418232309
4469.509082206293,11397.924029078644
4469.532325972209,11160.35690159362
4469.555569859005,10979.543906988514
4469.578813866681,10771.535219968198
4469.602057995238,10300.310841225111
4469.625302244677,10056.49981944826
4469.648546614998,9918.588674030165
4469.671791106201,9977.104153197126
4469.695035718289,10017.69391704173
4469.7182804512595,10290.954878337356
4469.741525305115,10419.863924363983
4469.764770279856,10488.719337698158
4469.788015375483,10498.915194777315
4469.811260591997,10564.217292380523
4469.834505929397,10392.822081495548
4469.857751387685,10210.890408436677
4469.880996966863,9726.167791485253
4469.904242666928,9314.696662463431
4469.927488487884,8849.488044497371
4469.95073442973,8293.813919841634
4469.9739804924675,7928.339760673784
4469.997226676096,7763.75370217253
4470.020472980616,7621.594552045976
4470.0437194060305,7749.07176206531
4470.066965952337,8068.769916642581
4470.090212619539,8263.960397021001
