wave,flux
4452.66596818949,13877.49544524591
4452.689124362475,14771.529539462963
4452.7122806558855,15638.759147430013
4452.735437069719,16141.679389855364
4452.7585936039795,16101.58170589077
4452.781750258665,15808.352401359018
4452.804907033777,15149.069813228003
4452.828063929317,14459.30217875352
4452.851220945285,13776.170988671553
4452.87437808168,13194.646773820043
4452.897535338506,13345.014766619448
4452.92069271576,13828.376869063053
4452.943850213445,14505.326518351505
4452.967007831562,15273.35698918007
4452.99016557011,15919.180464265879
4453.01332342909,16108.433259933323
4453.036481408502,15643.153235223659
4453.059639508349,15022.604968347392
4453.08279772863,14339.64157416149
4453.105956069345,13440.6666237559
4453.129114530496,12546.237060299118
4453.152273112083,11741.911379572237
4453.175431814107,11072.40553722633
4453.198590636567,11141.927674523278
4453.221749579466,11767.356724132569
4453.244908642802,13146.272037883931
4453.268067826579,14553.463844060056
4453.291227130795,16090.373012363509
4453.314386555451,17361.691022412007
4453.337546100549,18169.46845984079
4453.360705766087,18845.48377951751
4453.3838655520685,18955.47160369064
4453.407025458493,18880.53706846365
4453.430185485361,18650.169598519748
4453.453345632673,18274.51747296243
4453.476505900429,17692.860168046187
4453.4996662886315,16877.58286729959
4453.52282679728,15946.930518052597
4453.545987426375,15261.108451420205
4453.569148175917,14875.149746455423
4453.592309045907,14816.481622290008
4453.615470036346,15142.574150913568
4453.638631147233,16063.612295301553
4453.661792378571,17063.668810410683
4453.684953730359,17854.3800869806
4453.708115202598,18588.214949871337
4453.731276795288,19279.560843768788
4453.754438508431,19756.9470028517
4453.777600342027,20024.07249025621
4453.800762296077,20212.889699877393
4453.82392437058,20381.4435996237
4453.847086565538,20499.108281138084
4453.870248880952,20655.14911913027
4453.8934113168225,20769.96316377959
4453.916573873149,20615.264580689003
4453.939736549933,20218.150272239818
4453.962899347174,19666.957212965175
4453.986062264875,19224.510598874233
4454.009225303034,18700.99135041694
4454.032388461654,17922.829879399113
4454.055551740734,16995.48098615607
4454.078715140275,15918.513841642158
4454.101878660277,15060.993935493923
4454.125042300742,13524.65699863232
4454.14820606167,12171.81336301458
4454.171369943061,10681.591874930418
4454.194533944917,9117.062741431668
4454.2176980672375,7797.880995796158
4454.240862310024,6911.143178697936
4454.264026673275,6560.702129654828
4454.287191156994,6833.123869874656
4454.31035576118,7552.211999155384
4454.333520485834,8642.611556987842
4454.356685330957,9754.850232119617
4454.379850296548,10599.459685718433
4454.40301538261,11128.009462539887
4454.426180589142,10932.405673858142
4454.449345916145,10369.29496469836
4454.4725113636205,9409.782586168154
4454.495676931568,8423.417418059526
4454.5188426199875,6948.084659115694
4454.542008428882,6014.5931619393
4454.565174358249,5086.759762705869
4454.588340408092,4510.3147794576125
4454.611506578411,4030.4309554365927
4454.634672869205,3855.4405340781486
4454.657839280476,3838.444123555865
4454.681005812225,4172.044050461316
4454.704172464451,4702.014307468474
4454.727339237156,5489.733815057652
4454.750506130341,6339.726263112001
4454.773673144005,7248.507809818265
4454.79684027815,8016.163001940886
4454.820007532776,8274.898436020965
4454.843174907884,8379.218891553537
4454.866342403473,8323.362742418354
4454.889510019546,8248.424982473456
4454.912677756102,8734.228370991988
4454.935845613144,9801.00630510724
4454.959013590669,10805.694590706918
4454.982181688681,11832.39544084196
4455.005349907178,12778.540696866894
4455.028518246162,13286.114792052722
4455.051686705633,13308.711825004313
4455.074855285593,12904.22337190412
4455.098023986041,12244.872587299253
4455.121192806979,11256.84400016884
4455.144361748406,10274.607661226812
4455.167530810323,9721.99537226479
4455.190699992732,9624.88827929166
4455.213869295633,10135.881969804163
4455.237038719026,11391.808259555555
4455.260208262912,12988.842895892534
4455.283377927292,14556.82549303892
4455.306547712166,16190.786249971476
4455.329717617535,17439.63654061841
4455.352887643399,18045.732469858303
4455.37605778976,18273.255115180764
4455.399228056617,18205.55225778652
4455.422398443972,17860.968839640027
4455.445568951825,17332.463623268162
4455.468739580177,16650.65782246935
4455.491910329028,15678.490948632576
4455.515081198378,14669.232566406861
4455.538252188229,13799.682550899717
4455.561423298582,13060.482077387429
4455.584594529436,12058.450650469138
4455.607765880793,11097.464471260604
4455.630937352652,10001.730974150627
4455.654108945016,8737.702759093767
4455.677280657883,7483.300082926299
4455.700452491255,6526.060798965373
4455.723624445134,5811.949710474969
4455.746796519518,5499.244102778224
4455.7699687144095,5787.273205919728
4455.793141029808,6512.88842828822
4455.816313465714,7893.722962443324
4455.83948602213,9357.334366378147
4455.862658699055,11336.336633266059
4455.885831496489,13169.52231592546
4455.909004414434,14884.102657294727
4455.932177452891,15894.607287066263
4455.955350611858,16751.606748096812
4455.978523891339,17278.37411062135
4456.001697291333,17290.47657291113
4456.024870811841,17174.562098739254
4456.048044452862,16895.731043711134
4456.071218214399,16339.811168634338
4456.094392096451,15634.499652045828
4456.117566099019,14656.150757040416
4456.140740222105,13305.62218495083
4456.163914465707,11961.895782190872
4456.187088829828,10705.258481232502
4456.210263314468,9606.85931890478
4456.233437919626,9321.559881988524
4456.256612645306,9588.085415657515
4456.279787491505,9988.251467882026
4456.302962458226,10625.28381124192
4456.326137545469,11642.581540411995
4456.349312753233,12318.950481229915
4456.372488081522,12604.41723041053
4456.395663530333,12473.602969944703
4456.41883909967,11993.655357107451
4456.442014789531,11335.399840041737
4456.465190599917,10376.746232030218
4456.488366530831,9814.666189969135
4456.5115425822705,9862.653261259828
4456.5347187542375,10510.935290273366
4456.557895046733,11406.05641895997
4456.581071459757,13382.271415050373
4456.604247993311,14910.333206672762
4456.627424647395,16468.565529478998
4456.650601422009,17351.545505934366
4456.673778317154,18452.15421034294
4456.696955332832,18929.07421273097
4456.720132469041,18684.348777147254
4456.7433097257845,18416.092617369275
4456.766487103061,18055.18800195067
4456.789664600872,17694.8244976071
4456.8128422192185,17141.807966934513
4456.8360199581,16464.07478875367
4456.859197817518,15707.829515377924
4456.882375797473,15067.13670509061
4456.905553897966,14741.984218056332
4456.928732118997,14866.2990806055
4456.951910460566,15143.771866017254
4456.975088922674,15971.120462388855
4456.998267505323,16729.821251628488
4457.021446208513,17295.093157296822
4457.044625032244,17760.276575828117
4457.067803976516,17651.298365232193
4457.090983041332,17476.277783798658
4457.1141622266905,17099.264731351737
4457.1373415325925,16358.868024911158
4457.160520959039,15619.572827849672
4457.183700506031,14443.943478662772
4457.206880173568,13119.239409265976
4457.230059961651,11577.743388168077
4457.2532398702815,10085.033034566355
4457.27641989946,8758.697606032798
4457.299600049186,7802.896900003784
4457.322780319461,7218.435915933743
4457.345960710286,7218.544284539134
4457.36914122166,7645.802461099114
4457.392321853586,8289.044177995413
4457.415502606062,9332.387605550392
4457.43868347909,10682.111659609593
4457.461864472672,12197.300175992708
4457.485045586805,13960.087781189326
4457.508226821494,15570.281969002152
4457.5314081767365,16898.624219371177
4457.554589652534,17778.31210983236
4457.577771248887,18135.923720064402
4457.600952965797,18095.70640759263
4457.624134803263,17986.429397349988
4457.647316761288,17817.70142542751
4457.67049883987,17662.39753708958
4457.693681039011,17668.757268696514
4457.716863358712,17577.03153201454
4457.7400457989725,17494.74182027135
4457.763228359793,17110.99955359958
4457.7864110411765,16557.320716525828
4457.809593843121,15697.34928125997
4457.832776765628,14702.277210745417
4457.855959808699,13690.627727137226
4457.879142972333,12575.38924895653
4457.902326256532,11461.339149838253
4457.925509661296,10303.24343448721
4457.948693186626,9454.931900203479
4457.971876832522,9031.015157029895
4457.995060598985,8957.368440037488
4458.018244486016,9400.15165777091
4458.041428493615,9707.654103972553
4458.0646126217825,9791.404085845672
4458.08779687052,9898.950502007165
4458.110981239827,9974.007148438353
4458.134165729705,10236.60792136695
4458.157350340155,10966.327972688952
4458.180535071177,12162.890312124786
4458.203719922771,13338.520454626238
4458.226904894938,14244.16306962136
4458.2500899876795,14952.469773955032
4458.273275200995,15282.622230565777
4458.296460534886,14967.811694233127
4458.3196459893525,14240.899163878308
4458.342831564396,13380.817285285171
4458.366017260016,12564.536978781032
4458.389203076214,12116.208671946779
4458.4123890129895,12289.962823206288
4458.435575070344,12922.974685327423
4458.458761248279,14075.16102735816
4458.481947546794,15379.6865439263
4458.505133965889,16726.272738026255
4458.528320505566,18149.022211286476
4458.551507165825,18840.28334898123
4458.574693946666,19054.239546088796
4458.597880848091,19141.96391599061
4458.6210678701,18956.869571275598
4458.644255012693,18616.099826165027
4458.6674422758715,18166.713135657705
4458.690629659636,17368.230471612773
4458.713817163986,16396.266741410975
4458.737004788924,15326.727436317544
4458.76019253445,14107.67280697338
4458.783380400563,12837.697249673178
4458.8065683872655,11346.17605243702
4458.829756494558,9995.215867474531
4458.85294472244,8522.801269216101
4458.876133070914,6996.919264081382
4458.899321539979,5766.334963083794
4458.922510129635,4782.00485787032
4458.945698839884,4040.8821069298197
4458.968887670727,3805.708609935882
4458.992076622164,3886.1116873621877
4459.015265694195,4219.482689687033
4459.0384548868215,4909.539556783575
4459.061644200044,5672.802370708587
4459.084833633862,6555.727500035504
4459.108023188278,7592.786028411016
4459.131212863292,8569.614231665126
4459.154402658904,9111.760480577974
4459.177592575114,9411.28785993652
4459.200782611925,9791.319413008392
4459.223972769336,10271.718311640007
4459.247163047347,10959.90526515892
4459.27035344596,11973.549593288135
4459.293543965176,13522.211078886252
4459.316734604993,15243.90033426998
4459.339925365414,16794.598825610476
4459.363116246439,17847.76846747374
4459.386307248069,18482.563533172688
4459.409498370304,19145.390623344683
4459.432689613145,19204.218487504913
4459.455880976592,18780.23825370709
4459.479072460647,18356.279825716643
4459.502264065309,17749.34285831066
4459.52545579058,16971.039885545044
4459.5486476364595,15971.147757976694
4459.571839602949,14978.450706228074
4459.595031690048,14097.498651555776
4459.618223897759,13606.885826733389
4459.641416226081,13746.973611744097
4459.664608675014,14255.150080616842
4459.687801244561,15243.681155667806
4459.710993934721,16374.499018369734
4459.734186745496,17483.59247652856
4459.757379676885,18429.963736910333
4459.780572728889,18806.55531701829
4459.803765901509,19042.227469461777
4459.8269591947455,19089.069725904075
4459.850152608599,18688.152816653997
4459.87334614307,18184.027672513
4459.89653979816,17571.13370953792
4459.91973357387,16766.38522580803
4459.942927470198,15640.089568045312
4459.966121487147,14354.827673416774
4459.989315624717,12936.237146204023
4460.0125098829085,11289.731554789532
4460.035704261722,9741.137406326605
4460.058898761158,8477.969580101655
4460.082093381218,7615.950639165955
4460.105288121902,7140.56237449352
4460.12848298321,7070.039809990757
4460.151677965145,7642.576711300143
4460.1748730677045,8531.601555972924
4460.198068290891,9672.354782161643
4460.221263634704,11175.105293476145
4460.244459099145,12609.770250718442
4460.267654684215,14291.898425915217
4460.290850389914,15845.399502804512
4460.314046216243,17266.784927383917
4460.337242163202,18448.38638204591
4460.360438230791,19303.4697468946
4460.383634419013,19963.62915879445
4460.406830727867,20277.824465890943
4460.430027157354,20262.268173186898
4460.453223707474,20392.873229537185
4460.476420378228,20593.038263636547
4460.499617169617,20560.832969612253
4460.522814081641,20482.949002130183
4460.5460111143,20250.218956503963
4460.569208267598,19933.01412186156
4460.592405541532,19454.426001836327
4460.615602936104,19054.128835471914
4460.638800451314,18848.16732219824
4460.661998087163,18602.151560011353
4460.685195843652,18504.213322109208
4460.708393720782,18706.729552605524
4460.731591718552,18580.048723195592
4460.754789836965,18437.44317630933
4460.777988076019,18065.92304973469
4460.801186435716,17363.918373773085
4460.824384916057,16675.955863155657
4460.847583517042,15432.339854842437
4460.870782238671,14059.644256955988
4460.893981080947,12481.445191733877
4460.917180043868,10909.295104380331
4460.940379127435,9446.712329853452
4460.963578331651,8220.397612503712
4460.986777656513,7233.684092852111
4461.009977102025,6653.151439327554
4461.033176668186,6357.922231542277
4461.056376354995,6389.027055509757
4461.079576162457,6592.011684771852
4461.102776090568,6970.944109294283
4461.125976139332,7545.219974193737
4461.149176308748,8133.93198778187
4461.172376598816,8699.724304412282
4461.195577009538,8797.801867602957
4461.218777540915,8824.22663268811
4461.241978192946,8173.329757865254
4461.265178965633,7711.3601077862695
4461.2883798589755,7233.128736745548
4461.311580872974,6729.050824846934
4461.3347820076315,6700.077767294001
4461.357983262946,6728.586819745056
4461.381184638919,6827.515197727337
4461.404386135551,6741.776679977598
4461.4275877528435,6350.930485832671
4461.4507894907965,5723.3849867665485
4461.4739913494095,5132.241443558535
4461.497193328685,4555.4404080795075
4461.520395428623,4304.783441807806
4461.543597649224,4243.200429893148
4461.566799990488,4638.809148784963
4461.590002452416,5491.294456497339
4461.61320503501,6736.140394331169
4461.636407738269,7966.315533315686
4461.659610562193,9310.028755148476
4461.682813506784,10527.657082641872
4461.706016572044,11240.452473842708
4461.729219757971,11661.454192290134
4461.752423064566,11133.79847390417
4461.775626491831,10330.474519200921
4461.798830039766,9450.279540825908
4461.82203370837,8254.248412518977
4461.845237497647,7523.977971732116
4461.868441407595,7107.40943750394
4461.891645438215,7074.072254020062
4461.914849589509,7765.253770427684
4461.938053861475,8919.17640954555
4461.961258254117,10283.894556981113
4461.984462767433,11616.38978984305
4462.007667401424,12727.670134966691
4462.030872156092,13319.954211271697
4462.0540770314365,13713.679230366757
4462.077282027459,13977.630967814057
4462.100487144158,14164.599241839454
4462.123692381537,14261.361596320245
4462.146897739594,14341.578118991083
4462.170103218332,13915.068362553457
4462.19330881775,13334.584718957556
4462.21651453785,12346.301025178342
4462.239720378631,11327.434531338453
4462.262926340095,10278.22132414589
4462.286132422241,9558.551725849053
4462.309338625071,9349.098826395752
4462.3325449485865,9570.001285142693
4462.355751392785,10471.832468088487
4462.3789579576705,11959.453091380445
4462.402164643242,13652.109152467889
4462.4253714495,15250.074500853194
4462.448578376446,16565.96966026981
4462.471785424079,17668.717229371705
4462.494992592401,18187.92135796123
4462.518199881412,18116.719380964474
4462.541407291114,18027.626419820106
4462.564614821506,17751.814780909997
4462.587822472589,17500.63427196578
4462.611030244365,17169.992991065265
4462.634238136832,16889.595724411534
4462.657446149992,16835.190165229113
4462.680654283847,16595.415599555945
4462.703862538396,16151.401413375019
4462.727070913639,15639.20694168126
4462.750279409578,14731.385210090773
4462.773488026214,13329.139703909063
4462.796696763546,12087.350246430246
4462.819905621575,10921.55172231207
4462.843114600304,10065.965224807122
4462.86632369973,9738.528861783077
4462.889532919856,9869.920379652687
4462.912742260682,10546.787796809513
4462.935951722208,11530.71568317377
4462.959161304436,12639.136824269292
4462.982371007366,13748.703855429609
4463.005580830998,14585.307216341089
4463.028790775334,15310.825183948855
4463.052000840372,16066.496503166398
4463.0752110261155,16432.699314047786
4463.098421332564,16555.809659325267
4463.121631759718,16720.862221282296
4463.144842307578,16363.337481600518
4463.168052976145,15742.438860949847
4463.19126376542,14899.053147120465
4463.214474675403,13907.726393904357
4463.237685706094,12869.173364643344
4463.260896857496,12254.934763174968
4463.2841081296065,11546.242737489261
4463.307319522429,12001.634984045497
4463.330531035961,12443.762089427772
4463.353742670206,13697.810770768201
4463.376954425164,14961.817601238326
4463.400166300834,15996.781802373
4463.423378297219,17053.45418102201
4463.446590414317,18115.86477922309
4463.469802652131,19026.95914794995
4463.493015010661,19868.210638060133
4463.516227489907,20344.180555870917
4463.5394400898695,20502.37126849367
4463.5626528105495,20791.751065554727
4463.585865651949,20835.478166976598
4463.609078614066,20895.998446941794
4463.632291696903,20865.020414656447
4463.655504900459,20589.62481164063
4463.678718224737,20268.169333300408
4463.701931669736,20218.099516666574
4463.725145235457,20151.3117139575
4463.7483589219,20084.102250993747
4463.771572729067,19881.69339488205
4463.7947866569575,20059.5809388853
4463.818000705573,20062.36800616044
4463.841214874912,19937.15998372687
4463.864429164978,20345.40941256402
4463.88764357577,20318.037275024544
4463.91085810729,20030.768737630893
4463.934072759536,19829.90070359692
4463.957287532511,19356.151178777123
4463.980502426215,18637.949472442222
4464.003717440648,17974.464336633144
4464.026932575812,17187.915793778076
4464.0501478317055,16464.58178304724
4464.073363208331,15642.9705565557
4464.096578705689,14611.26793393111
4464.119794323779,13343.220740578381
4464.143010062603,12306.934024696766
4464.16622592216,11298.925202106657
4464.189441902452,10045.054133525407
4464.212658003479,8726.71205161794
4464.235874225242,7601.634612299689
4464.259090567741,6379.203478858449
4464.282307030977,5500.467710863877
4464.30552361495,4709.512057726612
4464.328740319663,4369.8586800942485
4464.351957145114,4363.211931544451
4464.375174091305,4837.764360533923
4464.398391158235,5483.846105186243
4464.421608345907,6271.217342282863
4464.444825654319,7068.504579089885
4464.468043083474,7380.673104676727
4464.491260633372,7509.9892017254115
4464.514478304013,7321.107001398826
4464.537696095398,7176.751393215244
4464.560914007528,6779.376653565262
4464.584132040402,6871.937682214057
4464.607350194023,7208.675421059909
4464.630568468389,8032.873907441209
4464.653786863503,8957.541949375052
4464.677005379365,10221.009890244579
4464.700224015975,11764.460486163664
4464.723442773334,13281.575398757775
4464.746661651443,14439.205074393854
4464.769880650301,15394.543246567755
4464.793099769911,15945.608343056892
4464.816319010272,16053.611029353944
4464.839538371385,16214.386896342468
4464.862757853251,16065.078415003336
4464.8859774558705,15658.20438647582
4464.909197179243,15390.260778305483
4464.932417023371,15176.474469204719
4464.955636988255,15092.687567738567
4464.978857073894,15362.730505063737
4465.002077280289,15766.17041699694
4465.025297607442,16133.83697406341
4465.048518055351,16729.829948145576
4465.07173862402,17258.151150663536
4465.094959313448,17555.90527625114
4465.118180123635,17422.93833365983
4465.141401054582,17360.43279865245
4465.164622106291,17117.224082385914
4465.187843278761,16799.31593400932
4465.211064571993,16624.092922506705
4465.234285985988,16188.403956393226
4465.257507520746,16167.269322191967
4465.280729176268,16487.020808677647
4465.303950952555,16813.082081962515
4465.327172849607,17013.619868507532
4465.350394867426,17387.926266298953
4465.37361700601,17273.929034573615
4465.396839265362,17159.037828076078
4465.420061645482,16627.76171313822
4465.44328414637,16249.818306506775
4465.466506768027,15777.47693260627
4465.489729510454,15468.834929128394
4465.512952373651,15527.080795583108
4465.536175357619,15796.260752838247
4465.559398462358,15999.16203736085
4465.58262168787,15672.178152406928
4465.605845034155,15566.072569550712
4465.629068501214,14912.730383913486
4465.652292089046,14548.50747175242
4465.675515797652,14252.821647258312
4465.698739627034,14418.719833980938
4465.721963577193,14795.15648900535
4465.745187648127,16031.96391625608
4465.768411839839,17352.690409694245
4465.791636152329,18310.13530305528
4465.814860585598,19227.119151383184
4465.838085139645,19704.193467126224
4465.8613098144715,20041.569736256715
4465.884534610079,20358.078468252523
4465.907759526468,20400.89198194963
4465.930984563638,20285.747046404438
4465.95420972159,20031.467132851463
4465.977435000325,19917.379965100812
4466.000660399844,19684.17897720316
4466.023885920146,19264.306620152987
4466.0471115612345,19176.011935329214
4466.070337323107,18727.027446588818
4466.093563205766,18633.22218152647
4466.116789209212,17929.49045777805
4466.140015333444,17295.017341126404
4466.163241578465,16315.244253882069
4466.186467944274,15208.506951980175
4466.209694430873,14089.856846270959
4466.232921038261,12637.431252328082
4466.256147766439,11337.731122424126
4466.279374615409,9881.389500186267
4466.302601585171,8722.943794281075
4466.325828675725,7588.441632550877
4466.349055887071,6553.24012270652
4466.372283219211,5707.511745739557
4466.395510672145,5009.696552027808
4466.418738245874,4613.817312176575
4466.441965940398,4560.051810207166
4466.465193755719,5116.8056829435545
4466.488421691836,6091.815461867673
4466.511649748751,7412.986882833207
4466.534877926463,9003.62560720078
4466.558106224975,10668.042126739294
4466.581334644285,12330.86690365222
4466.6045631843945,13760.32280738505
4466.627791845305,14663.055642253048
4466.651020627017,15144.17963453306
4466.67424952953,15069.33628347634
4466.697478552846,14630.02983746169
4466.720707696965,13942.82306931334
4466.743936961887,13067.912738460525
4466.767166347614,12436.541704731573
4466.790395854145,11950.050791198282
4466.813625481482,12001.03082962086
4466.836855229625,12656.62867825572
4466.860085098575,13633.615027424934
4466.883315088332,14765.793678681946
4466.906545198896,15949.707557523037
4466.929775430271,17005.573573456895
4466.953005782453,17919.7725109092
4466.976236255447,17985.667516896934
4466.99946684925,18030.091405473937
4467.022697563864,18060.166747528583
4467.0459283992905,17625.364519333347
4467.069159355529,16949.60992996855
4467.092390432581,16143.044119346769
4467.115621630446,15346.082946878356
4467.138852949126,14006.98453096068
4467.16208438862,13089.707555863328
4467.18531594893,12402.757033771852
4467.208547630056,11731.560448125705
4467.231779432,11582.438838957018
4467.2550113547595,11883.505499594616
4467.278243398338,12692.732133656398
4467.3014755627355,13473.072545754116
4467.324707847952,14110.194738134678
4467.347940253989,14562.379365431603
4467.371172780845,14516.447319584055
4467.394405428524,14316.297781878879
4467.417638197024,14420.119778809492
4467.440871086346,14622.436283258237
4467.464104096492,15315.339148173578
4467.487337227461,16384.935549817612
4467.510570479254,17309.36148159044
4467.533803851873,18186.460064913797
4467.5570373453165,18527.78228154411
4467.580270959587,18510.874925266264
4467.6035046946845,18334.624003685825
4467.626738550609,18106.12304797167
4467.649972527362,17572.129177921997
4467.673206624943,16949.912134093513
4467.696440843354,16526.103433236225
4467.719675182595,16362.347808020311
4467.742909642667,16697.94304033102
4467.766144223569,16973.42911433477
4467.789378925304,17296.42962671887
4467.812613747871,17763.438505959773
4467.835848691271,17856.45667325111
4467.859083755505,18171.57716603124
4467.882318940573,18459.638994526333
4467.905554246477,18214.542146989188
4467.928789673216,18167.311309346325
4467.952025220791,18100.213817626605
4467.975260889203,17712.20240644386
4467.998496678453,17189.918294364146
4468.0217325885405,16438.123968057236
4468.044968619467,15824.644203787557
4468.0682047712335,15290.833335236503
4468.09144104384,14513.492559111499
4468.114677437286,13835.01656520664
4468.137913951575,12874.670277388883
4468.161150586705,11531.609228605712
4468.184387342677,10314.313039546214
4468.207624219493,9076.120972741288
4468.230861217153,7693.754423460579
4468.254098335657,6404.897317225401
4468.277335575006,5238.252898052297
4468.300572935201,4329.531369130242
4468.323810416241,3500.8836884868288
4468.3470480181295,3088.533225805917
4468.370285740865,2892.9663858573163
4468.393523584449,2962.1698053502705
4468.416761548881,3100.0278955979506
4468.4399996341635,3632.128645925674
4468.463237840297,4407.420077532748
4468.486476167279,5360.35736224791
4468.509714615114,6615.9284936597205
4468.5329531838,8068.8534234051585
4468.556191873339,9546.299806404528
4468.5794306837315,11119.156024393309
4468.6026696149775,12598.210254855105
4468.625908667078,13914.357677223483
4468.649147840034,15123.828762148121
4468.672387133845,16152.137953451695
4468.695626548513,16926.387338270357
4468.7188660840375,17293.517201317576
4468.74210574042,17260.13472121936
4468.765345517661,17221.612754993166
4468.78858541576,16987.777991704683
4468.81182543472,16168.393562676325
4468.835065574539,15430.317308710586
4468.85830583522,14339.120597277974
4468.881546216761,13169.073349147364
4468.904786719165,12013.232946437744
4468.928027342431,10535.908980993516
4468.95126808656,9408.761427842406
4468.974508951554,7876.098414345101
4468.997749937412,6763.706018388267
4469.020991044135,5880.137846873532
4469.0442322717245,5488.172581157377
4469.06747362018,5369.326928225116
4469.090715089502,5461.17715236466
4469.113956679692,5760.745189509144
4469.137198390751,6032.4483790873655
4469.1604402226785,6100.391477162715
4469.183682175475,6060.294839327971
4469.2069242491425,5925.89220393868
4469.230166443681,5778.656817968118
4469.25340875909,5815.8654982600565
4469.276651195372,6303.811310557685
4469.299893752526,7278.127126262164
4469.323136430555,8365.373291208727
4469.346379229456,9478.443036077535
4469.369622149233,10720.774206854501
4469.392865189884,11767.197619101762
4469.416108351412,12390.89564155662
4469.439351633816,12916.044432677529
4469.462595037097,13405.655841491534
4469.485838561256,14076.891074420619
4469.509082206293,14826.379887137475
4469.532325972209,15389.817963580073
4469.555569859005,16028.182295115801
4469.578813866681,16747.135444231913
4469.602057995238,17281.00872119129
4469.625302244677,17694.445844951675
4469.648546614998,18224.60588726728
4469.671791106201,18713.48178029988
4469.695035718289,19035.404056436688
4469.7182804512595,19375.92711725915
4469.741525305115,19399.25465487302
4469.764770279856,19399.190896951946
4469.788015375483,19203.30823439391
4469.811260591997,19050.262451144416
4469.834505929397,18705.79369435808
4469.857751387685,18301.16924946119
4469.880996966863,17802.284331187133
4469.904242666928,16833.09587717513
4469.927488487884,15924.996045637605
4469.95073442973,14889.634605870773
4469.9739804924675,13992.1756674573
4469.997226676096,13071.364716953043
4470.020472980616,13106.315107927541
4470.0437194060305,13679.508701997222
4470.066965952337,14454.762202760385
4470.090212619539,15448.899005457733
4470.113459407635,16228.22909475967
