wave,flux
4457.7864110411765,4338.845890310234
4457.809593843121,4302.341770598762
4457.832776765628,4347.601718499184
4457.855959808699,4274.113299344337
4457.879142972333,4229.822164006573
4457.902326256532,4131.131120446868
4457.925509661296,3941.3859602515263
4457.948693186626,3904.4640972181296
4457.971876832522,3732.956889765971
4457.995060598985,3609.10298547442
4458.018244486016,3434.0899312899646
4458.041428493615,3206.6655772092895
4458.0646126217825,3016.844978818249
4458.08779687052,2801.6758505235252
4458.110981239827,2624.9934961377508
4458.134165729705,2546.887141968738
4458.157350340155,2452.5128841066603
4458.180535071177,2415.755225783523
4458.203719922771,2369.763607086067
4458.226904894938,2464.231675508335
4458.2500899876795,2542.821430327984
4458.273275200995,2650.2745679258464
4458.296460534886,2745.3313241381256
4458.3196459893525,2827.5772828738964
4458.342831564396,2891.7142076635587
4458.366017260016,2979.342734904279
4458.389203076214,3198.463300637523
4458.4123890129895,3244.8617889424877
4458.435575070344,3362.313530195017
4458.458761248279,3446.2715940287926
4458.481947546794,3593.1093461231617
4458.505133965889,3564.0751099063746
4458.528320505566,3517.7617734422092
4458.551507165825,3612.4986590964368
4458.574693946666,3629.4656994850534
4458.597880848091,3591.8175896444495
4458.6210678701,3557.9023635386975
4458.644255012693,3703.3501500876732
4458.6674422758715,3868.746858950992
4458.690629659636,4096.69706470476
4458.713817163986,4161.0465590482
4458.737004788924,4312.495346819584
4458.76019253445,4364.098169710833
4458.783380400563,4320.831178747214
4458.8065683872655,4238.789631282879
4458.829756494558,4147.3860545937
4458.85294472244,3982.022398504766
4458.876133070914,3662.053477000385
4458.899321539979,3462.2973576478726
4458.922510129635,3218.6519170349197
4458.945698839884,2932.0388346768696
4458.968887670727,2751.1200165393752
4458.992076622164,2489.034313834267
4459.015265694195,2212.495713977128
4459.0384548868215,1999.1901008519933
4459.061644200044,1776.6977084675348
4459.084833633862,1587.2870185125303
4459.108023188278,1428.438793468889
4459.131212863292,1349.3795653895547
4459.154402658904,1228.7518050569247
4459.177592575114,1241.457602705415
4459.200782611925,1295.8177590532594
4459.223972769336,1439.2771426529773
4459.247163047347,1487.143140313846
4459.27035344596,1720.696992019517
4459.293543965176,1910.7731092253982
4459.316734604993,2161.486411358803
4459.339925365414,2350.1765789697474
4459.363116246439,2617.6516494971866
4459.386307248069,2812.6333669729624
4459.409498370304,2953.459904187937
4459.432689613145,3119.5102185568144
4459.455880976592,3338.957976137212
4459.479072460647,3608.8995904275826
4459.502264065309,3673.0526418297163
4459.52545579058,3998.2089773982902
4459.5486476364595,4214.211186926365
4459.571839602949,4329.51312782391
4459.595031690048,4328.40676888598
4459.618223897759,4365.9957061529985
4459.641416226081,4393.697862866336
4459.664608675014,4442.187359434972
4459.687801244561,4277.777168821452
4459.710993934721,4139.406873465401
4459.734186745496,4115.089882565738
4459.757379676885,4085.5325728206476
4459.780572728889,3957.664396235069
4459.803765901509,3906.0551194232917
4459.8269591947455,3855.8791996834148
4459.850152608599,4007.4843580726356
4459.87334614307,4085.588451784023
4459.89653979816,4248.619425892836
4459.91973357387,4307.307812286352
4459.942927470198,4358.577305311775
4459.966121487147,4364.893855659702
4459.989315624717,4321.912766246301
4460.0125098829085,4258.306313237782
4460.035704261722,4185.204191963035
4460.058898761158,3985.315018689292
4460.082093381218,3881.768543452212
4460.105288121902,3691.2195480329624
4460.12848298321,3495.8338162189457
4460.151677965145,3220.329442420933
4460.1748730677045,2969.5053911869572
4460.198068290891,2799.651768081879
4460.221263634704,2608.1008992725274
4460.244459099145,2451.093083795733
4460.267654684215,2373.6995547867305
4460.290850389914,2405.928886975797
4460.314046216243,2405.8589954122554
4460.337242163202,2493.475934785978
4460.360438230791,2693.4178166008705
4460.383634419013,2918.9916111665707
4460.406830727867,3252.2877274523235
4460.430027157354,3493.9174526700294
4460.453223707474,3781.1636749407458
4460.476420378228,4078.6094523418155
4460.499617169617,4349.242919310412
4460.522814081641,4577.261183275934
4460.5460111143,4841.720211344422
4460.569208267598,4958.867757482176
4460.592405541532,4979.81147481319
4460.615602936104,5127.885727084407
4460.638800451314,5117.443560349532
4460.661998087163,5049.286294157442
4460.685195843652,5052.158318435587
4460.708393720782,5013.114302839514
4460.731591718552,5078.949783408253
4460.754789836965,5015.474754754434
4460.777988076019,4888.838059282768
4460.801186435716,4803.47493510297
4460.824384916057,4727.72856592751
4460.847583517042,4649.373654230879
4460.870782238671,4527.6219537444995
4460.893981080947,4415.074423923042
4460.917180043868,4231.607317690643
4460.940379127435,4078.5232502064237
4460.963578331651,3977.6973658243146
4460.986777656513,3800.737160901632
4461.009977102025,3568.0405502119334
4461.033176668186,3361.0217206669463
4461.056376354995,3179.8137709269236
4461.079576162457,2862.2695836184175
4461.102776090568,2548.2073498544482
4461.125976139332,2433.9240627137974
4461.149176308748,2284.0208589523954
4461.172376598816,2068.6317729462457
4461.195577009538,1868.9444042998173
4461.218777540915,1817.8805559877044
4461.241978192946,1794.968647905379
4461.265178965633,1759.8818310651932
4461.2883798589755,1781.8294227243587
4461.311580872974,1826.5206378113269
4461.3347820076315,1874.6591962383993
4461.357983262946,1839.0801229509098
4461.381184638919,1869.628483708983
4461.404386135551,1933.7029426821443
4461.4275877528435,1847.1660238076915
4461.4507894907965,1766.9026511918416
4461.4739913494095,1712.8545841429875
4461.497193328685,1688.7589187879514
4461.520395428623,1573.4086771418222
4461.543597649224,1501.6502768431735
4461.566799990488,1514.8863347381248
4461.590002452416,1468.3565313348824
4461.61320503501,1410.8315311351294
4461.636407738269,1435.4647138952866
4461.659610562193,1400.8675856658556
4461.682813506784,1319.1656236432798
4461.706016572044,1312.4798687462894
4461.729219757971,1330.209624482336
4461.752423064566,1351.595084632235
4461.775626491831,1508.436434742986
4461.798830039766,1629.0389886454186
4461.82203370837,1762.6986918256146
4461.845237497647,1952.6862136773861
4461.868441407595,2068.8647304816564
4461.891645438215,2210.2872457365156
4461.914849589509,2318.7354800186504
4461.938053861475,2393.2620831232084
4461.961258254117,2350.657475227269
4461.984462767433,2369.752447280986
4462.007667401424,2305.104292586931
4462.030872156092,2213.064402720302
4462.0540770314365,2247.36370391838
4462.077282027459,2214.697612468637
4462.100487144158,2277.669119382862
4462.123692381537,2438.3266608577605
4462.146897739594,2644.216946458911
4462.170103218332,2758.5228314936894
4462.19330881775,2990.3026214178058
4462.21651453785,3027.1341535199563
4462.239720378631,3216.621454211519
4462.262926340095,3236.135974562455
4462.286132422241,3352.6700313014708
4462.309338625071,3308.0307086159028
4462.3325449485865,3290.2757169869633
4462.355751392785,3273.6392932140793
4462.3789579576705,3201.5161063840455
4462.402164643242,3096.517274753534
4462.4253714495,3064.00531123295
4462.448578376446,2986.329460905985
4462.471785424079,2935.0907638449894
4462.494992592401,2918.6004076004506
4462.518199881412,2955.6019857355327
4462.541407291114,3134.098422275837
4462.564614821506,3368.458937045772
4462.587822472589,3522.201179517271
4462.611030244365,3644.5104360867635
4462.634238136832,3986.690754102905
4462.657446149992,4165.417237691001
4462.680654283847,4309.972671707813
4462.703862538396,4331.468252535534
4462.727070913639,4350.246886378921
4462.750279409578,4285.003754199505
4462.773488026214,4222.53679384318
4462.796696763546,4146.382634661724
4462.819905621575,4057.8713465320466
4462.843114600304,3885.3265020939184
4462.86632369973,3810.6437674907165
4462.889532919856,3741.4189231275577
4462.912742260682,3599.7960347817498
4462.935951722208,3461.9826272853293
4462.959161304436,3328.0064591362157
4462.982371007366,3129.4383553288235
4463.005580830998,3022.611118317131
4463.028790775334,3008.247577523461
4463.052000840372,2958.482303036768
4463.0752110261155,2925.4184442395745
4463.098421332564,2978.5552293750834
4463.121631759718,3097.6152099492974
4463.144842307578,3272.0671706149897
4463.168052976145,3421.3128295867423
4463.19126376542,3537.2867984943473
4463.214474675403,3710.6703302546284
4463.237685706094,3813.180166261754
4463.260896857496,3854.5002089891536
4463.2841081296065,3840.792792367334
4463.307319522429,3821.0130187110663
4463.330531035961,3770.7782084231203
4463.353742670206,3677.018798443902
4463.376954425164,3626.1561629511607
4463.400166300834,3583.763222905194
4463.423378297219,3554.9395035198013
4463.446590414317,3529.992365925467
4463.469802652131,3422.3188247723024
4463.493015010661,3476.7002358925624
4463.516227489907,3632.174574330533
4463.5394400898695,3889.0515664174786
4463.5626528105495,4036.2234259935894
4463.585865651949,4241.60282324868
4463.609078614066,4453.941493710588
4463.632291696903,4529.217293177305
4463.655504900459,4749.796274218922
4463.678718224737,4939.369993458012
4463.701931669736,5066.1659132348595
4463.725145235457,5091.044584285507
4463.7483589219,5196.50971767322
4463.771572729067,5225.9417367147325
4463.7947866569575,5111.601503859029
4463.818000705573,5274.095609918135
4463.841214874912,5235.127048846891
4463.864429164978,5067.777352630102
4463.88764357577,5159.565835458532
4463.91085810729,5088.087880704617
4463.934072759536,5166.219989042353
4463.957287532511,5136.419628093213
4463.980502426215,5076.550992427079
4464.003717440648,5002.094243126595
4464.026932575812,5000.905585750856
4464.0501478317055,4963.300889109411
4464.073363208331,4902.707590845068
4464.096578705689,4820.821978649539
4464.119794323779,4592.790805852786
4464.143010062603,4513.04442408515
4464.16622592216,4352.800014968842
4464.189441902452,4134.218758127614
4464.212658003479,3810.534793175557
4464.235874225242,3582.256353050038
4464.259090567741,3434.427857418781
4464.282307030977,3165.3865049564797
4464.30552361495,2863.8160895203296
4464.328740319663,2654.7398481151454
4464.351957145114,2448.537345520154
4464.375174091305,2264.9073045141727
4464.398391158235,2038.1931451898395
4464.421608345907,1835.4615540117054
4464.444825654319,1639.9935935222172
4464.468043083474,1462.074897002464
4464.491260633372,1328.172765072565
4464.514478304013,1259.7946659447737
4464.537696095398,1217.6624568677764
4464.560914007528,1308.2428214695071
4464.584132040402,1378.7374866769646
4464.607350194023,1456.8732313509643
4464.630568468389,1529.105158378254
4464.653786863503,1730.3915329567358
4464.677005379365,1768.5214486687769
4464.700224015975,1927.6793639156867
4464.723442773334,2030.8218142916476
4464.746661651443,2119.167022870076
4464.769880650301,2246.65429117149
4464.793099769911,2313.5122156460898
4464.816319010272,2397.169811316861
4464.839538371385,2609.1614708738825
4464.862757853251,2816.0536367518557
4464.8859774558705,3036.3365536806027
4464.909197179243,3285.3238212285987
4464.932417023371,3465.21791684826
4464.955636988255,3685.1058709544027
4464.978857073894,3773.493429847279
4465.002077280289,3909.2617551660114
4465.025297607442,4026.9765557408155
4465.048518055351,4097.876968114669
4465.07173862402,4058.58207041094
4465.094959313448,4049.0097026347003
4465.118180123635,4127.451113073592
4465.141401054582,4206.575300046214
4465.164622106291,4146.586175869354
4465.187843278761,4093.774585762657
4465.211064571993,4169.774176271441
4465.234285985988,4226.790974731316
4465.257507520746,4287.881075722624
4465.280729176268,4273.075295091067
4465.303950952555,4333.304077980949
4465.327172849607,4370.201269604383
4465.350394867426,4393.015784489483
4465.37361700601,4329.557271390153
4465.396839265362,4290.606094072932
4465.420061645482,4239.961764617333
4465.44328414637,4190.321393547863
4465.466506768027,4287.87202147945
4465.489729510454,4218.63664212178
4465.512952373651,4200.419315934084
4465.536175357619,4305.538918622743
4465.559398462358,4252.893461896036
4465.58262168787,4233.1113155883295
4465.605845034155,4156.5886036270795
4465.629068501214,4045.435181369739
4465.652292089046,4067.2625386610603
4465.675515797652,3984.074643284344
4465.698739627034,3832.4624107967497
4465.721963577193,3962.8013898836434
4465.745187648127,3936.3005439831572
4465.768411839839,3948.0333072227013
4465.791636152329,3934.6000640275342
4465.814860585598,4010.3339269878343
4465.838085139645,4060.458258674598
4465.8613098144715,4135.6802269088685
4465.884534610079,4137.434250215132
4465.907759526468,4204.74677989657
4465.930984563638,4303.907119632622
4465.95420972159,4456.62143667397
4465.977435000325,4674.527188418362
4466.000660399844,4739.701528966012
4466.023885920146,4874.846964720628
4466.0471115612345,5002.974711306643
4466.070337323107,4923.403790691644
4466.093563205766,4911.5033695002785
4466.116789209212,5016.815602810839
4466.140015333444,5032.413942385842
4466.163241578465,4778.503346595328
4466.186467944274,4691.9876253767
4466.209694430873,4701.14589562512
4466.232921038261,4537.272191062659
4466.256147766439,4308.768077045552
4466.279374615409,4153.613547645804
4466.302601585171,3952.0986894241914
4466.325828675725,3721.168827352664
4466.349055887071,3452.145898676781
4466.372283219211,3209.5694680069273
4466.395510672145,3124.6446129522033
4466.418738245874,2807.351117164745
4466.441965940398,2512.1126574797054
4466.465193755719,2383.9105137447677
4466.488421691836,2047.2194496142786
4466.511649748751,1931.920618584636
4466.534877926463,1802.510470560246
4466.558106224975,1692.0373877620102
4466.581334644285,1620.777417662345
4466.6045631843945,1599.003503945614
4466.627791845305,1647.4213438679997
4466.651020627017,1731.0134591556377
4466.67424952953,1933.469568052195
4466.697478552846,2027.2156592817962
4466.720707696965,2299.3194248762466
4466.743936961887,2647.5207733691095
4466.767166347614,2804.62932959073
4466.790395854145,2996.1994268717917
4466.813625481482,3253.073345184785
4466.836855229625,3376.242216485039
4466.860085098575,3424.903107597411
4466.883315088332,3521.5205905540815
4466.906545198896,3514.4154937746152
4466.929775430271,3396.1233303089934
4466.953005782453,3440.3519054740095
4466.976236255447,3469.9905287068254
4466.99946684925,3456.80981509856
4467.022697563864,3550.55922683829
4467.0459283992905,3625.4129946643816
4467.069159355529,3754.654063184663
4467.092390432581,3944.0858834463625
4467.115621630446,4062.086125911999
4467.138852949126,4053.3371183671106
4467.16208438862,4184.724342578023
4467.18531594893,4159.130953403453
4467.208547630056,4130.787779033067
4467.231779432,4018.7538688923423
4467.2550113547595,3960.834717173588
4467.278243398338,3819.8615986824084
4467.3014755627355,3779.77470343012
4467.324707847952,3566.7610957452002
4467.347940253989,3443.88672469628
4467.371172780845,3333.339597923997
4467.394405428524,3278.0188131098253
4467.417638197024,3338.203870859012
4467.440871086346,3237.9547193619064
4467.464104096492,3312.124152401234
4467.487337227461,3505.6443366187113
4467.510570479254,3574.5938056305304
4467.533803851873,3628.6481685362996
4467.5570373453165,3778.54125582769
4467.580270959587,3877.038237171214
4467.6035046946845,3911.877681447874
4467.626738550609,3990.9611530518514
4467.649972527362,4069.115797424307
4467.673206624943,4096.99518072958
4467.696440843354,4288.975695613051
4467.719675182595,4440.420754659889
4467.742909642667,4495.707919116552
4467.766144223569,4543.0327187012945
4467.789378925304,4595.792064027775
4467.812613747871,4482.996938048709
4467.835848691271,4510.0174400335345
4467.859083755505,4476.180843856635
4467.882318940573,4473.9834692995
4467.905554246477,4389.137220067491
4467.928789673216,4471.312883320527
4467.952025220791,4481.779092306136
4467.975260889203,4494.288168097667
4467.998496678453,4473.487002983032
4468.0217325885405,4461.794948191721
4468.044968619467,4534.244396522689
4468.0682047712335,4460.4779415924
4468.09144104384,4444.830568795212
4468.114677437286,4329.898460383864
4468.137913951575,4168.6286183261445
4468.161150586705,4132.427623719255
4468.184387342677,3880.8448033320437
4468.207624219493,3764.246099157907
4468.230861217153,3522.1966269894115
4468.254098335657,3292.827072594292
4468.277335575006,3100.9000497917355
4468.300572935201,2926.8300396466398
4468.323810416241,2657.413085994268
4468.3470480181295,2459.716453609888
4468.370285740865,2219.482070400334
4468.393523584449,1952.208941859723
4468.416761548881,1748.9031635170431
4468.4399996341635,1515.7542180923
4468.463237840297,1263.7560837191568
4468.486476167279,1140.7532688378874
4468.509714615114,1024.8276821643326
4468.5329531838,933.0142799035505
4468.556191873339,952.5397852998374
4468.5794306837315,1031.6967225731846
4468.6026696149775,1148.278320951783
4468.625908667078,1279.6996420057594
4468.649147840034,1519.1337206818107
4468.672387133845,1749.2965496669885
4468.695626548513,2047.1718817391065
4468.7188660840375,2263.935806761931
4468.74210574042,2673.5240229546826
4468.765345517661,2982.984560469761
4468.78858541576,3304.732548217907
4468.81182543472,3582.8325485270407
4468.835065574539,3666.2915318750806
4468.85830583522,3847.3983074976713
4468.881546216761,3903.4634483605823
4468.904786719165,3893.022947052474
4468.928027342431,3883.0948400394955
4468.95126808656,3750.2374424878303
4468.974508951554,3631.1861567760684
4468.997749937412,3509.3546902664093
4469.020991044135,3295.165879123614
4469.0442322717245,3147.469709978495
4469.06747362018,2865.9204981167986
4469.090715089502,2672.586326179656
4469.113956679692,2393.6940365633777
4469.137198390751,2224.231642127119
4469.1604402226785,2109.842116598169
4469.183682175475,1910.0725627863756
4469.2069242491425,1644.098092798081
4469.230166443681,1495.3576308192332
4469.25340875909,1408.1773656062567
4469.276651195372,1426.0962785172799
4469.299893752526,1415.9057145026245
4469.323136430555,1488.319105458205
4469.346379229456,1500.0584641903204
4469.369622149233,1599.242301560629
4469.392865189884,1686.6998012366844
4469.416108351412,1774.0034147880983
4469.439351633816,1887.8300456250342
4469.462595037097,1974.8749371888898
4469.485838561256,2129.3756042770215
4469.509082206293,2307.4442390546938
4469.532325972209,2501.7657089907543
4469.555569859005,2771.9780104340875
4469.578813866681,3034.7730539230624
4469.602057995238,3322.0338488150787
