wave,flux
4452.642812136928,2386.3849202405177
4452.66596818949,2331.692261021184
4452.689124362475,2249.095161634647
4452.7122806558855,2231.7130984858068
4452.735437069719,2112.3939793098034
4452.7585936039795,2080.0601855401583
4452.781750258665,2053.711893628547
4452.804907033777,2137.563826052753
4452.828063929317,2110.0600480864805
4452.851220945285,2076.3515274691163
4452.87437808168,2114.9575255339137
4452.897535338506,2062.7903056636187
4452.92069271576,2154.035122205558
4452.943850213445,2174.6294171331115
4452.967007831562,2203.0415112102805
4452.99016557011,2216.3986943612576
4453.01332342909,2272.728472485401
4453.036481408502,2252.7875025719195
4453.059639508349,2224.794616786406
4453.08279772863,2188.9621306383315
4453.105956069345,2182.527851897498
4453.129114530496,2149.52660152376
4453.152273112083,2136.3194885564412
4453.175431814107,2197.9252076320167
4453.198590636567,2189.2038577641088
4453.221749579466,2197.8461022648503
4453.244908642802,2172.005801939417
4453.268067826579,2177.96375095782
4453.291227130795,2184.177212130117
4453.314386555451,2053.1816761731056
4453.337546100549,2054.087400876058
4453.360705766087,2073.24614171034
4453.3838655520685,2024.7317919016323
4453.407025458493,2017.9836753136349
4453.430185485361,2027.7692369777521
4453.453345632673,2118.3128854205047
4453.476505900429,2192.552573812149
4453.4996662886315,2217.6930438791032
4453.52282679728,2389.763204418877
4453.545987426375,2462.5864099818814
4453.569148175917,2532.190108601997
4453.592309045907,2622.6035947978326
4453.615470036346,2618.138868999973
4453.638631147233,2705.046522990635
4453.661792378571,2629.5492427826957
4453.684953730359,2633.458769029837
4453.708115202598,2656.489570830795
4453.731276795288,2585.8901579413473
4453.754438508431,2552.0072962514223
4453.777600342027,2538.5709884376884
4453.800762296077,2519.3162342945143
4453.82392437058,2528.062382765785
4453.847086565538,2567.8953103866306
4453.870248880952,2570.1736278244207
4453.8934113168225,2632.0737232976635
4453.916573873149,2795.125984014119
4453.939736549933,2793.8290775303594
4453.962899347174,2933.859030898973
4453.986062264875,3011.324499256905
4454.009225303034,2951.08879094879
4454.032388461654,2974.182331102202
4454.055551740734,2971.0956435946573
4454.078715140275,2984.754930295486
4454.101878660277,2957.4021913704673
4454.125042300742,2854.110014621305
4454.14820606167,2629.009305541723
4454.171369943061,2652.1142215697805
4454.194533944917,2558.0876121981205
4454.2176980672375,2469.0823003087658
4454.240862310024,2444.84470485122
4454.264026673275,2234.127490061104
4454.287191156994,2072.8837888233825
4454.31035576118,1966.737978147747
4454.333520485834,1862.7119983138916
4454.356685330957,1725.4475109773723
4454.379850296548,1589.2209854744444
4454.40301538261,1525.1417321190966
4454.426180589142,1409.4865248418744
4454.449345916145,1272.9039006786634
4454.4725113636205,1173.1607860638578
4454.495676931568,1175.336715660653
4454.5188426199875,1167.3363592456801
4454.542008428882,1113.8659364688142
4454.565174358249,1144.1163917858241
4454.588340408092,1192.9989180881278
4454.611506578411,1179.1285482907588
4454.634672869205,1199.5567122200491
4454.657839280476,1251.9004224430735
4454.681005812225,1216.7821570322524
4454.704172464451,1125.9077039308838
4454.727339237156,1055.5323245181871
4454.750506130341,1009.2663428287291
4454.773673144005,921.0730439708987
4454.79684027815,822.3540698237725
4454.820007532776,779.1863803792385
4454.843174907884,792.9363528675959
4454.866342403473,745.9780719489578
4454.889510019546,748.3504814946392
4454.912677756102,783.0918897694955
4454.935845613144,802.1313574798643
4454.959013590669,837.6241240700737
4454.982181688681,946.8825651285102
4455.005349907178,1034.115403793954
4455.028518246162,1094.8044235793714
4455.051686705633,1167.2921645462854
4455.074855285593,1264.9035190333295
4455.098023986041,1289.2749017411825
4455.121192806979,1437.113994508774
4455.144361748406,1424.228854871654
4455.167530810323,1469.4845074840764
4455.190699992732,1549.8781637315303
4455.213869295633,1648.617082747897
4455.237038719026,1656.5034970861432
4455.260208262912,1747.4068283810855
4455.283377927292,1749.6737093988468
4455.306547712166,1751.357363325323
4455.329717617535,1738.6054388242342
4455.352887643399,1806.9881008976658
4455.37605778976,1744.419766578974
4455.399228056617,1764.1113413176172
4455.422398443972,1826.752011148801
4455.445568951825,1894.7215106362594
4455.468739580177,1938.409476975625
4455.491910329028,2098.520390115414
4455.515081198378,2172.916098061355
4455.538252188229,2256.826557447236
4455.561423298582,2326.364886819746
4455.584594529436,2422.131963101778
4455.607765880793,2467.752999162211
4455.630937352652,2398.3212469912264
4455.654108945016,2343.8150663698348
4455.677280657883,2252.101323982483
4455.700452491255,2184.5731971030673
4455.723624445134,2090.2722991461087
4455.746796519518,1972.845277193855
4455.7699687144095,1823.9444433141098
4455.793141029808,1700.306150489814
4455.816313465714,1583.3039784598727
4455.83948602213,1526.8751626312153
4455.862658699055,1424.5351071511666
4455.885831496489,1287.741213459749
4455.909004414434,1241.367666271657
4455.932177452891,1160.3927595734483
4455.955350611858,1124.0486197522107
4455.978523891339,1167.282611478254
4456.001697291333,1257.5733613124899
4456.024870811841,1365.4958203259691
4456.048044452862,1440.2184165148722
4456.071218214399,1565.2014088780265
4456.094392096451,1714.3595467549042
4456.117566099019,1819.384130585694
4456.140740222105,2028.6088331396354
4456.163914465707,2189.703710231203
4456.187088829828,2209.8460438361617
4456.210263314468,2299.299015148949
4456.233437919626,2283.648954305904
4456.256612645306,2270.1658363947763
4456.279787491505,2315.2348794277573
4456.302962458226,2256.7784564712356
4456.326137545469,2158.843925609253
4456.349312753233,2053.03460880892
4456.372488081522,1949.4472542979186
4456.395663530333,1827.0428923715929
4456.41883909967,1699.9705314199418
4456.442014789531,1665.0670342741937
4456.465190599917,1671.3095155447454
4456.488366530831,1611.1825755011237
4456.5115425822705,1581.1887097078168
4456.5347187542375,1649.08032915442
4456.557895046733,1659.9199211033033
4456.581071459757,1687.8752891443105
4456.604247993311,1716.6706140963872
4456.627424647395,1757.925886509767
4456.650601422009,1792.6065149093247
4456.673778317154,1828.2194727753704
4456.696955332832,1823.7159830028631
4456.720132469041,1758.4892322331568
4456.7433097257845,1850.072074812452
4456.766487103061,1943.1666331782533
4456.789664600872,1970.7612620078808
4456.8128422192185,2080.044313226632
4456.8360199581,2236.8633334562624
4456.859197817518,2356.46011592005
4456.882375797473,2488.482191468519
4456.905553897966,2570.8151115467595
4456.928732118997,2606.0915739027023
4456.951910460566,2671.3188603441545
4456.975088922674,2659.507685607872
4456.998267505323,2588.905014660555
4457.021446208513,2560.0483337224027
4457.044625032244,2553.7475073120827
4457.067803976516,2557.3579159756996
4457.090983041332,2507.4098432506935
4457.1141622266905,2429.2706552981667
4457.1373415325925,2422.9982117055197
4457.160520959039,2410.141740402058
4457.183700506031,2421.514793479144
4457.206880173568,2459.3135825985673
4457.230059961651,2371.035083286999
4457.2532398702815,2398.6855297001725
4457.27641989946,2389.534736287157
4457.299600049186,2321.7456143105796
4457.322780319461,2238.2582610608288
4457.345960710286,2148.9961642448598
4457.36914122166,2083.876245734051
4457.392321853586,1937.9585108771269
4457.415502606062,1876.1192932521265
4457.43868347909,1749.363519593855
4457.461864472672,1646.017860688353
4457.485045586805,1606.9956083631191
4457.508226821494,1593.103144423498
4457.5314081767365,1492.50769923766
4457.554589652534,1491.548393202078
4457.577771248887,1442.4031681171898
4457.600952965797,1522.7900630349975
4457.624134803263,1658.8019401087563
4457.647316761288,1762.0764028783153
4457.67049883987,1839.4823721922126
4457.693681039011,1912.9017865341116
4457.716863358712,2173.036584680069
4457.7400457989725,2301.841369353838
4457.763228359793,2425.563438479454
4457.7864110411765,2477.5024014339037
4457.809593843121,2545.81915967971
4457.832776765628,2520.785744261832
4457.855959808699,2509.3268909329845
4457.879142972333,2519.2642234741093
4457.902326256532,2465.767372345389
4457.925509661296,2436.4213864004482
4457.948693186626,2338.9920582869845
4457.971876832522,2317.7742945471323
4457.995060598985,2219.6264326314663
4458.018244486016,2203.7426903947853
4458.041428493615,2092.971319964113
4458.0646126217825,1949.9559898265802
4458.08779687052,1874.0197978944336
4458.110981239827,1760.3826522730205
4458.134165729705,1699.1278497250278
4458.157350340155,1604.8606134320667
4458.180535071177,1553.1319107565175
4458.203719922771,1516.8296543891843
4458.226904894938,1474.5588838242015
4458.2500899876795,1517.526848653297
4458.273275200995,1537.5026176744914
4458.296460534886,1549.703454740327
4458.3196459893525,1578.929102139051
4458.342831564396,1682.3443043495552
4458.366017260016,1708.539147570809
4458.389203076214,1796.81354221594
4458.4123890129895,1849.9163465418708
4458.435575070344,1953.601180521589
4458.458761248279,1975.8523208695933
4458.481947546794,2001.5102186222593
4458.505133965889,2076.5306305753893
4458.528320505566,2172.1785831065795
4458.551507165825,2174.96384793327
4458.574693946666,2166.8018740702964
4458.597880848091,2183.7187458823078
4458.6210678701,2173.367593076708
4458.644255012693,2185.3394539593655
4458.6674422758715,2169.905163115096
4458.690629659636,2282.1589440126045
4458.713817163986,2374.6147804431903
4458.737004788924,2455.776892276827
4458.76019253445,2515.182442361809
4458.783380400563,2597.4615865982146
4458.8065683872655,2538.2852293417095
4458.829756494558,2584.8038774678657
4458.85294472244,2521.113687143033
4458.876133070914,2317.571608116106
4458.899321539979,2239.3697544369925
4458.922510129635,2125.429967985262
4458.945698839884,1995.0505820646677
4458.968887670727,1895.2742067608203
4458.992076622164,1775.0441293306951
4459.015265694195,1639.878635079444
4459.0384548868215,1428.7960265614902
4459.061644200044,1296.422570273949
4459.084833633862,1155.4962361905589
4459.108023188278,1078.4943074423795
4459.131212863292,957.5952350799663
4459.154402658904,886.9625221816486
4459.177592575114,802.3763485668507
4459.200782611925,818.1319980594423
4459.223972769336,784.4700385840041
4459.247163047347,807.9303446172818
4459.27035344596,899.2009009298214
4459.293543965176,979.2204296478732
4459.316734604993,1096.4987849621125
4459.339925365414,1215.386573608017
4459.363116246439,1298.462869079157
4459.386307248069,1437.8312871882208
4459.409498370304,1564.9506648426598
4459.432689613145,1704.1770573669946
4459.455880976592,1772.9378453067284
4459.479072460647,1903.6265037888068
4459.502264065309,2045.2559062060293
4459.52545579058,2142.6662823882234
4459.5486476364595,2227.769444116202
4459.571839602949,2333.4566191763756
4459.595031690048,2417.44186355764
4459.618223897759,2614.57001627871
4459.641416226081,2659.4809197529935
4459.664608675014,2619.019549421808
4459.687801244561,2599.732645959857
4459.710993934721,2586.0723821511756
4459.734186745496,2593.6664461171154
4459.757379676885,2575.242973612397
4459.780572728889,2519.86968700098
4459.803765901509,2472.6302828209277
4459.8269591947455,2363.103938038509
4459.850152608599,2332.8992606506667
4459.87334614307,2407.6816905053015
4459.89653979816,2425.567395733368
4459.91973357387,2401.279647531692
4459.942927470198,2496.258743285796
4459.966121487147,2541.2952421803466
4459.989315624717,2502.7601664724552
4460.0125098829085,2568.699653568632
4460.035704261722,2642.8343877891216
4460.058898761158,2530.58375031044
4460.082093381218,2499.58680102828
4460.105288121902,2391.3416944858322
4460.12848298321,2240.1127557989385
4460.151677965145,2121.946619387369
4460.1748730677045,2018.2756067876126
4460.198068290891,1887.121614187722
4460.221263634704,1799.8751661484548
4460.244459099145,1679.2731716855546
4460.267654684215,1579.1710277028342
4460.290850389914,1540.9724765667336
4460.314046216243,1459.61338866856
4460.337242163202,1448.7274423383633
4460.360438230791,1510.9671045917228
4460.383634419013,1570.9484731260275
4460.406830727867,1668.2569636125058
4460.430027157354,1790.5033141037056
4460.453223707474,1975.124481517154
4460.476420378228,2186.424804086649
4460.499617169617,2269.7023803045254
4460.522814081641,2396.3719443428295
4460.5460111143,2616.8140194673647
4460.569208267598,2744.461422886589
4460.592405541532,2786.1457762476007
4460.615602936104,2948.030120951713
4460.638800451314,2986.4634797907815
4460.661998087163,3015.614789169603
4460.685195843652,3016.8096754819107
4460.708393720782,2940.553829722709
4460.731591718552,3023.894218840386
4460.754789836965,3010.5754433300895
4460.777988076019,2963.339251985285
4460.801186435716,2980.6101611209715
4460.824384916057,2951.1708813580967
4460.847583517042,2882.6821483502745
4460.870782238671,2832.309063014243
4460.893981080947,2712.7916622742664
4460.917180043868,2646.4768064273085
4460.940379127435,2639.276867642916
4460.963578331651,2510.2605658274215
4460.986777656513,2397.857573426294
4461.009977102025,2290.480301383417
4461.033176668186,2194.0033749177414
4461.056376354995,2108.7808330526136
4461.079576162457,1985.5190986947591
4461.102776090568,1862.8124607098712
4461.125976139332,1671.2282836483607
4461.149176308748,1531.6062096047017
4461.172376598816,1499.2344741511577
4461.195577009538,1320.1120899705234
4461.218777540915,1138.2674547444424
4461.241978192946,1170.06988663371
4461.265178965633,1123.7160483427213
4461.2883798589755,1084.5808084570203
4461.311580872974,1115.2287393538486
4461.3347820076315,1147.9998145871687
4461.357983262946,1103.1327562495571
4461.381184638919,1127.321073771078
4461.404386135551,1117.5868066704063
4461.4275877528435,1128.0940367372282
4461.4507894907965,1106.4614507831725
4461.4739913494095,1142.3207953387523
4461.497193328685,1119.215630988263
4461.520395428623,1064.6575837811533
4461.543597649224,996.7746165052804
4461.566799990488,955.3820573817973
4461.590002452416,961.70035972892
4461.61320503501,949.2748485310107
4461.636407738269,874.8420800425254
4461.659610562193,859.0141327178115
4461.682813506784,858.7683473050309
4461.706016572044,836.3130337024635
4461.729219757971,841.7507792627316
4461.752423064566,787.003009546044
4461.775626491831,828.5721106263675
4461.798830039766,868.3655378418889
4461.82203370837,967.4024220881612
4461.845237497647,1028.7251776643416
4461.868441407595,1101.5123709280513
4461.891645438215,1128.3691658368061
4461.914849589509,1273.1069302715014
4461.938053861475,1347.2901802204835
4461.961258254117,1384.1046284348897
4461.984462767433,1331.098606899234
4462.007667401424,1366.4512809940904
4462.030872156092,1401.2047608093733
4462.0540770314365,1404.0376325909344
4462.077282027459,1394.2393696459474
4462.100487144158,1335.4555304888606
4462.123692381537,1344.9057496055295
4462.146897739594,1448.5331558063863
4462.170103218332,1552.4066276312908
4462.19330881775,1584.0750699436983
4462.21651453785,1696.6331230461365
4462.239720378631,1759.783202459739
4462.262926340095,1858.223016387702
4462.286132422241,1898.263603357175
4462.309338625071,1952.5933476863222
4462.3325449485865,1999.5368244073723
4462.355751392785,1979.931848410993
4462.3789579576705,1928.8522129167168
4462.402164643242,1937.981691614659
4462.4253714495,1902.7998520040003
4462.448578376446,1854.7424119533102
4462.471785424079,1861.1535072089769
4462.494992592401,1789.0434519402932
4462.518199881412,1778.5027444876528
4462.541407291114,1819.0672727978613
4462.564614821506,1830.728597205732
4462.587822472589,1880.6501199021482
4462.611030244365,2029.2575290598556
4462.634238136832,2110.39688187421
4462.657446149992,2277.7239334575665
4462.680654283847,2416.3703415520527
4462.703862538396,2423.0791203381036
4462.727070913639,2513.389933047982
4462.750279409578,2547.4615929631705
4462.773488026214,2558.4679957599774
4462.796696763546,2601.651227246702
4462.819905621575,2526.5159762037038
4462.843114600304,2466.910936886528
4462.86632369973,2368.802328467447
4462.889532919856,2258.5176037228957
4462.912742260682,2219.447380333564
4462.935951722208,2208.4815828784685
4462.959161304436,2130.6513760953662
4462.982371007366,2114.8959015631226
4463.005580830998,1980.294604802643
4463.028790775334,1828.1927052520816
4463.052000840372,1811.9848879187396
4463.0752110261155,1782.1346272665232
4463.098421332564,1827.97874663359
4463.121631759718,1767.8541498749096
4463.144842307578,1821.6137642654385
4463.168052976145,1884.589197223413
4463.19126376542,2069.5039335378947
4463.214474675403,2055.19021459285
4463.237685706094,2100.4700830248553
4463.260896857496,2133.647663906985
4463.2841081296065,2227.629462892081
4463.307319522429,2208.978016064132
4463.330531035961,2248.1243215553927
4463.353742670206,2296.817089709052
4463.376954425164,2273.6295826853107
4463.400166300834,2285.8559476196597
4463.423378297219,2219.398778654098
4463.446590414317,2135.1159412407114
4463.469802652131,2096.569080559326
4463.493015010661,2052.023083805758
4463.516227489907,2107.249850874929
4463.5394400898695,2170.194991076077
4463.5626528105495,2199.652928657989
4463.585865651949,2284.4155305397867
4463.609078614066,2411.1204554937126
4463.632291696903,2550.28746887865
4463.655504900459,2610.4992480495434
4463.678718224737,2716.0039757926916
4463.701931669736,2888.1135190550676
4463.725145235457,2908.1238037199983
4463.7483589219,2960.967087836595
4463.771572729067,3092.3926286489573
4463.7947866569575,3018.7483527415247
4463.818000705573,3089.1572654242323
4463.841214874912,3141.11688650724
4463.864429164978,3136.672180701165
4463.88764357577,3138.6854733791174
4463.91085810729,3147.647232625404
4463.934072759536,3119.079436596567
4463.957287532511,3099.5244411204876
4463.980502426215,3082.541174191815
4464.003717440648,3016.0887891431953
4464.026932575812,2977.024521842269
4464.0501478317055,2949.729773077505
4464.073363208331,2963.221191574671
4464.096578705689,2908.6265899717177
4464.119794323779,2860.0104229580174
4464.143010062603,2732.288378870891
4464.16622592216,2714.9010788674027
4464.189441902452,2595.8073972744755
4464.212658003479,2447.30922546238
4464.235874225242,2359.0446417055173
4464.259090567741,2163.46493457768
4464.282307030977,2044.442531075949
4464.30552361495,1914.0249142975358
4464.328740319663,1742.5535707434378
4464.351957145114,1663.4441837222964
4464.375174091305,1545.3846104383724
4464.398391158235,1399.5759784289755
4464.421608345907,1376.1925037132255
4464.444825654319,1176.3804696773122
4464.468043083474,1060.7208719187156
4464.491260633372,936.761148707972
4464.514478304013,904.0577284003405
4464.537696095398,849.8721358104297
4464.560914007528,800.5171660641058
4464.584132040402,778.989772674359
4464.607350194023,816.1836082050644
4464.630568468389,834.5672999050377
4464.653786863503,899.4324548051711
4464.677005379365,977.9034353964469
4464.700224015975,988.1044348250692
4464.723442773334,1102.9026906758406
4464.746661651443,1127.0761954251755
4464.769880650301,1237.3082124819418
4464.793099769911,1279.7021764292642
4464.816319010272,1312.5173469108038
4464.839538371385,1401.3245785344131
4464.862757853251,1475.8356080574656
4464.8859774558705,1610.5473549528479
4464.909197179243,1725.1613029531218
4464.932417023371,1833.3002707353278
4464.955636988255,1969.2484496801633
4464.978857073894,2075.290119454343
4465.002077280289,2265.909904359499
4465.025297607442,2327.580445381132
4465.048518055351,2312.39875258726
4465.07173862402,2337.0482457006633
4465.094959313448,2415.5118018658595
4465.118180123635,2429.3572527962083
4465.141401054582,2491.548901871461
4465.164622106291,2489.800206681877
4465.187843278761,2454.3493675930413
4465.211064571993,2451.4993739745846
4465.234285985988,2500.519584597164
4465.257507520746,2531.014599257418
4465.280729176268,2593.152483056431
4465.303950952555,2613.0945527789404
4465.327172849607,2594.620520472801
4465.350394867426,2593.9934254767436
4465.37361700601,2640.3992162785594
4465.396839265362,2650.4830751338022
4465.420061645482,2566.3732623927604
4465.44328414637,2609.262407075901
4465.466506768027,2511.6180512636574
4465.489729510454,2582.248493508404
4465.512952373651,2516.985937885282
4465.536175357619,2543.412150534913
4465.559398462358,2509.430142154642
4465.58262168787,2549.8338230237423
4465.605845034155,2546.4997030307773
4465.629068501214,2537.2306922772987
4465.652292089046,2462.5654876235085
4465.675515797652,2470.5811472497066
4465.698739627034,2444.404520533708
4465.721963577193,2397.5260328899035
4465.745187648127,2437.459553167335
4465.768411839839,2336.118979815902
4465.791636152329,2327.981587976952
4465.814860585598,2401.4272330975696
4465.838085139645,2382.707396540313
4465.8613098144715,2377.597846031818
4465.884534610079,2418.473808716084
4465.907759526468,2543.430882716954
4465.930984563638,2537.378135316054
4465.95420972159,2612.876048011179
4465.977435000325,2571.9573148368395
4466.000660399844,2651.1267890659005
4466.023885920146,2750.1654111871067
4466.0471115612345,2874.963600717527
4466.070337323107,2873.812193411202
4466.093563205766,2970.5433942606505
4466.116789209212,2854.5771368501946
4466.140015333444,2903.285359956719
4466.163241578465,3008.787509568616
4466.186467944274,2896.229937470178
4466.209694430873,2739.7096320283945
4466.232921038261,2747.2846903970567
4466.256147766439,2706.925100831739
4466.279374615409,2591.583031529293
4466.302601585171,2580.2703321521626
4466.325828675725,2327.724591381265
4466.349055887071,2264.947916082072
4466.372283219211,2128.0151673097307
4466.395510672145,2010.2795508720578
4466.418738245874,1883.4575615844087
4466.441965940398,1728.845868118961
4466.465193755719,1640.3985870135564
4466.488421691836,1465.7265874661548
4466.511649748751,1368.4984927070784
4466.534877926463,1268.6023830277031
4466.558106224975,1163.4867700842601
4466.581334644285,1059.0457924588084
4466.6045631843945,1043.8064387945283
4466.627791845305,1021.9501358122733
4466.651020627017,992.830345731139
4466.67424952953,1037.358444287176
4466.697478552846,1112.4865073774038
4466.720707696965,1150.142527714808
4466.743936961887,1293.6695895844477
4466.767166347614,1442.6464352588862
4466.790395854145,1572.8038020803042
4466.813625481482,1721.9955929287562
4466.836855229625,1840.338380734696
4466.860085098575,1970.04798621781
4466.883315088332,2054.44871754891
4466.906545198896,2051.9212388599003
4466.929775430271,2103.5135455088516
4466.953005782453,2150.8030614308655
4466.976236255447,2118.180528294015
4466.99946684925,2043.8466003144374
4467.022697563864,2048.129648359218
4467.0459283992905,2184.6149905718753
4467.069159355529,2170.400907310985
4467.092390432581,2306.3648631443493
4467.115621630446,2280.9738808365655
4467.138852949126,2335.697044502425
4467.16208438862,2505.632082379852
4467.18531594893,2421.1618239759027
4467.208547630056,2443.6145497706952
4467.231779432,2508.173393891082
4467.2550113547595,2492.0850573910516
4467.278243398338,2464.5246937553943
4467.3014755627355,2333.85291597304
4467.324707847952,2235.7629262253986
4467.347940253989,2149.324250291184
4467.371172780845,2138.451196358499
4467.394405428524,2056.2916073634237
4467.417638197024,2013.5049178830272
4467.440871086346,1956.3370670220008
4467.464104096492,1942.4726920438256
4467.487337227461,2026.2269697111049
4467.510570479254,2025.701223333804
4467.533803851873,2121.5043080682253
4467.5570373453165,2112.3187134984687
4467.580270959587,2237.456044872411
4467.6035046946845,2268.6257962478485
4467.626738550609,2327.7221869964224
4467.649972527362,2339.965963707467
4467.673206624943,2402.490505501408
4467.696440843354,2482.2857442458917
4467.719675182595,2504.9419558851832
4467.742909642667,2572.9814021661073
4467.766144223569,2620.782914757669
4467.789378925304,2654.8405532988995
4467.812613747871,2727.763101390392
4467.835848691271,2649.2624823696933
4467.859083755505,2642.768935823339
4467.882318940573,2656.225113544803
4467.905554246477,2702.387644457401
4467.928789673216,2638.3152514846774
4467.952025220791,2545.644658222642
4467.975260889203,2587.471158682505
4467.998496678453,2653.53595586739
4468.0217325885405,2607.7519115744685
4468.044968619467,2653.588393694807
4468.0682047712335,2636.8599932088237
4468.09144104384,2632.473922306843
4468.114677437286,2573.0189795024016
4468.137913951575,2668.595422678447
4468.161150586705,2532.829639257225
4468.184387342677,2483.8857467463363
4468.207624219493,2377.8327826369855
4468.230861217153,2310.176541317525
4468.254098335657,2190.1855128602006
4468.277335575006,2057.003815932919
4468.300572935201,1931.4010997242858
4468.323810416241,1890.0502152614215
4468.3470480181295,1645.7657161758789
4468.370285740865,1622.7024582128029
4468.393523584449,1479.3636492934615
4468.416761548881,1283.5006800528035
4468.4399996341635,1116.2066258572197
4468.463237840297,990.3180051323288
4468.486476167279,860.192682513288
4468.509714615114,793.2157991342821
4468.5329531838,714.4914177878615
4468.556191873339,659.550596440542
4468.5794306837315,609.1985822488529
4468.6026696149775,574.2474761426307
4468.625908667078,623.37158118552
4468.649147840034,689.3198009220202
4468.672387133845,744.8752148168853
4468.695626548513,858.6700189180596
4468.7188660840375,1029.2620066265256
4468.74210574042,1207.9236026570477
4468.765345517661,1356.118945103591
4468.78858541576,1544.301527072574
4468.81182543472,1715.2205650215258
4468.835065574539,1881.4775407030686
4468.85830583522,2066.7099490904466
4468.881546216761,2135.951060453864
4468.904786719165,2230.1382137959645
4468.928027342431,2243.4395465040448
4468.95126808656,2286.027226962796
4468.974508951554,2184.966710268879
4468.997749937412,2216.4200106284675
4469.020991044135,2155.253310782371
4469.0442322717245,2039.0274272016457
4469.06747362018,1981.7605901747945
4469.090715089502,1820.9847735350836
4469.113956679692,1685.5475526057164
4469.137198390751,1548.0648981887816
4469.1604402226785,1436.088126167457
4469.183682175475,1281.1400756690082
4469.2069242491425,1221.8675698072523
4469.230166443681,1125.079286614598
4469.25340875909,997.2279351182805
4469.276651195372,875.5073301442854
4469.299893752526,877.6889818175786
4469.323136430555,827.5747330087228
4469.346379229456,843.6210177161333
4469.369622149233,878.2657906373271
4469.392865189884,999.6243217097666
4469.416108351412,979.8961477895951
4469.439351633816,1025.5777544075054
4469.462595037097,1055.7493180948707
4469.485838561256,1199.722223569415
