wave,flux
4451.60091439979,7446.47166503305
4451.624065033943,8422.16030906441
4451.647215788492,9689.378434990353
4451.670366663436,10462.853748024978
4451.693517658777,11097.198430915641
4451.716668774516,11396.813180703273
4451.739820010652,11571.840603710769
4451.762971367186,11590.822112411171
4451.78612284412,11371.26596588085
4451.8092744414525,10966.764917308055
4451.832426159187,10314.552957587033
4451.855577997321,9898.310424404788
4451.878729955857,9455.95189534429
4451.901882034796,9063.702603570504
4451.925034234137,8858.276998247917
4451.948186553881,8848.463240042109
4451.97133899403,9115.092927819682
4451.994491554583,9585.330106071377
4452.017644235542,10152.162159004083
4452.040797036907,10791.624390767858
4452.063949958678,11569.85695470725
4452.087103000857,12251.156216481191
4452.1102561634425,12648.862965078071
4452.133409446437,12954.674215556437
4452.156562849841,13215.733082587809
4452.179716373655,13555.71113021076
4452.202870017878,13850.081542150505
4452.226023782513,13731.199425699886
4452.24917766756,13673.612735538638
4452.272331673018,13658.758855003376
4452.29548579889,13500.827901254812
4452.318640045174,13478.577293918022
4452.341794411874,13111.198609635589
4452.364948898987,12703.828157187663
4452.388103506516,12363.028027878081
4452.4112582344615,12003.896962420045
4452.434413082823,11456.539009231734
4452.457568051602,10989.881769366739
4452.480723140799,10400.613229983546
4452.503878350413,9902.925102942343
4452.527033680448,9328.732440442016
4452.550189130902,8824.532356697926
4452.5733447017765,8492.863252730991
4452.596500393071,8311.5156537737
4452.619656204789,8187.63058195925
4452.642812136928,8100.47458389549
4452.66596818949,8169.386228981467
4452.689124362475,8423.081736364544
4452.7122806558855,8763.635141517585
4452.735437069719,9158.508272929363
4452.7585936039795,9509.421460740841
4452.781750258665,9801.333064864592
4452.804907033777,9924.976827306584
4452.828063929317,10088.043241630634
4452.851220945285,9804.53250980178
4452.87437808168,9480.815729712447
4452.897535338506,9222.827008062808
4452.92069271576,8897.866288286195
4452.943850213445,8790.844443735454
4452.967007831562,8912.256953477388
4452.99016557011,9064.223778751682
4453.01332342909,9268.449562105554
4453.036481408502,9551.582897607042
4453.059639508349,9731.797872773765
4453.08279772863,9778.284783042727
4453.105956069345,9563.640755982899
4453.129114530496,9153.479631713211
4453.152273112083,8861.555483116334
4453.175431814107,8476.072008159625
4453.198590636567,7943.570581338646
4453.221749579466,7603.090316638981
4453.244908642802,7566.344988208419
4453.268067826579,7727.063650197996
4453.291227130795,8095.328583173612
4453.314386555451,8628.093471634387
4453.337546100549,9651.786086538687
4453.360705766087,10446.235417468104
4453.3838655520685,11107.843337591197
4453.407025458493,11708.416691499744
4453.430185485361,11987.301864613723
4453.453345632673,11967.206085403159
4453.476505900429,11903.00356533175
4453.4996662886315,11670.849991397545
4453.52282679728,11370.443454619026
4453.545987426375,11105.160265544813
4453.569148175917,10665.46944065733
4453.592309045907,10270.453737002314
4453.615470036346,10146.324979873185
4453.638631147233,9954.513481954662
4453.661792378571,9971.975468557768
4453.684953730359,10203.126061718167
4453.708115202598,10837.002904543951
4453.731276795288,11278.260852052612
4453.754438508431,11883.16148463905
4453.777600342027,12357.059516435464
4453.800762296077,12742.243552009759
4453.82392437058,12928.787334360124
4453.847086565538,13143.961196515955
4453.870248880952,13309.519736922257
4453.8934113168225,13583.027618108394
4453.916573873149,13499.270884505713
4453.939736549933,13555.477310070439
4453.962899347174,13441.85672413237
4453.986062264875,13214.570289636775
4454.009225303034,12978.196872084505
4454.032388461654,12605.86789313646
4454.055551740734,12119.398385326134
4454.078715140275,11612.832471702788
4454.101878660277,11074.914842927239
4454.125042300742,10469.295162786968
4454.14820606167,9687.194199903975
4454.171369943061,8888.703357762113
4454.194533944917,8094.301941846582
4454.2176980672375,7170.343840565455
4454.240862310024,6277.667706231349
4454.264026673275,5569.522618350319
4454.287191156994,5000.330371970135
4454.31035576118,4536.015231667407
4454.333520485834,4397.090954687127
4454.356685330957,4599.01887516926
4454.379850296548,5014.68057795896
4454.40301538261,5480.779939957131
4454.426180589142,5923.479391526027
4454.449345916145,6165.96345480822
4454.4725113636205,6254.112814614482
4454.495676931568,6215.504352776582
4454.5188426199875,5927.4964854571135
4454.542008428882,5406.961229354173
4454.565174358249,4901.2199250177755
4454.588340408092,4337.2440497600455
4454.611506578411,3708.46695262676
4454.634672869205,3233.926405210821
4454.657839280476,2890.914724808808
4454.681005812225,2626.060245362813
4454.704172464451,2539.770831759195
4454.727339237156,2706.859553307058
4454.750506130341,2835.7822109246185
4454.773673144005,3057.4298568088316
4454.79684027815,3490.0570159383465
4454.820007532776,3964.2127033419983
4454.843174907884,4316.780694021384
4454.866342403473,4665.629287653503
4454.889510019546,4965.586382531013
4454.912677756102,5114.875681456917
4454.935845613144,5346.64132725444
4454.959013590669,5756.241664178071
4454.982181688681,6012.354639687502
4455.005349907178,6342.411518316847
4455.028518246162,6869.020963247501
4455.051686705633,7451.625445463525
4455.074855285593,7762.645713959626
4455.098023986041,8007.300341182484
4455.121192806979,7962.554311010056
4455.144361748406,7503.481899536461
4455.167530810323,7426.073856360687
4455.190699992732,7068.054360508791
4455.213869295633,6715.421636060146
4455.237038719026,6581.821479989067
4455.260208262912,6712.310258663032
4455.283377927292,7200.518599800184
4455.306547712166,7827.231741028694
4455.329717617535,8678.496611824829
4455.352887643399,9639.02164431947
4455.37605778976,10443.475563429647
4455.399228056617,11071.337128243958
4455.422398443972,11441.28977262903
4455.445568951825,11640.96468804225
4455.468739580177,11658.912063110893
4455.491910329028,11419.592317270366
4455.515081198378,10832.609404150377
4455.538252188229,10332.872109361084
4455.561423298582,9864.612138992927
4455.584594529436,9157.909946645463
4455.607765880793,8429.462512819584
4455.630937352652,7828.196969797465
4455.654108945016,7285.2050496583615
4455.677280657883,6671.36364528064
4455.700452491255,5944.252663158433
4455.723624445134,5265.4837802501215
4455.746796519518,4724.464305683715
4455.7699687144095,4278.828449489306
4455.793141029808,3976.061410095687
4455.816313465714,3946.991453129544
4455.83948602213,4275.1389902308965
4455.862658699055,4861.549864527776
4455.885831496489,5577.044846533375
4455.909004414434,6509.079366828262
4455.932177452891,7510.048808020901
4455.955350611858,8408.382444332514
4455.978523891339,9347.237188189321
4456.001697291333,10129.475704381553
4456.024870811841,10607.132459906587
4456.048044452862,10822.248240198938
4456.071218214399,10734.892580267748
4456.094392096451,10572.918428123592
4456.117566099019,10359.245212000846
4456.140740222105,9781.053112913933
4456.163914465707,9281.098933976542
4456.187088829828,8762.53245836941
4456.210263314468,8087.705850613168
4456.233437919626,7351.340079649686
4456.256612645306,6772.01774210291
4456.279787491505,6496.13617000607
4456.302962458226,6386.19158122061
4456.326137545469,6444.644126409957
4456.349312753233,6659.746508716777
4456.372488081522,6860.479357843003
4456.395663530333,7209.918566223684
4456.41883909967,7478.122582177406
4456.442014789531,7456.571579502073
4456.465190599917,7498.0684088202015
4456.488366530831,7253.033622650999
4456.5115425822705,7110.043333126078
4456.5347187542375,6966.210624676474
4456.557895046733,6752.61076006839
4456.581071459757,7047.087877244864
4456.604247993311,7581.9759602185595
4456.627424647395,8058.11656238727
4456.650601422009,9040.043801740083
4456.673778317154,9941.701301332161
4456.696955332832,10827.78920666022
4456.720132469041,11474.61628887349
4456.7433097257845,11689.140696333612
4456.766487103061,11877.896920253143
4456.789664600872,11847.450533999634
4456.8128422192185,11675.278876870141
4456.8360199581,11359.108209786282
4456.859197817518,11068.489023776729
4456.882375797473,10815.648383681879
4456.905553897966,10568.389816629651
4456.928732118997,10303.434271649514
4456.951910460566,9853.721768623003
4456.975088922674,9992.481641033912
4456.998267505323,10036.172224888656
4457.021446208513,10181.174105799973
4457.044625032244,10669.614756280733
4457.067803976516,10856.554165628271
4457.090983041332,11157.202925680263
4457.1141622266905,11264.76292959972
4457.1373415325925,11111.148697520206
4457.160520959039,10911.074865445136
4457.183700506031,10479.067595185723
4457.206880173568,9912.325663385207
4457.230059961651,9332.498076132155
4457.2532398702815,8490.364317894922
4457.27641989946,7559.87285817693
4457.299600049186,6888.6840508298565
4457.322780319461,6202.39443852297
4457.345960710286,5697.961209466012
4457.36914122166,5229.169782341571
4457.392321853586,5043.484678161915
4457.415502606062,5103.519885153318
4457.43868347909,5351.4121830192125
4457.461864472672,5805.274600908012
4457.485045586805,6543.332638582568
4457.508226821494,7392.005225075541
4457.5314081767365,8291.25293895763
4457.554589652534,9266.458711896124
4457.577771248887,10190.876809299785
4457.600952965797,10818.98500342139
4457.624134803263,11307.063565592833
4457.647316761288,11599.130745276612
4457.67049883987,11642.820113183614
4457.693681039011,11683.757242906513
4457.716863358712,11649.762495856941
4457.7400457989725,11475.664305761366
4457.763228359793,11346.68067422279
4457.7864110411765,11169.393489188153
4457.809593843121,10922.454647868899
4457.832776765628,10602.922333789113
4457.855959808699,10099.401416166107
4457.879142972333,9647.832710313769
4457.902326256532,8838.602576839136
4457.925509661296,8218.384824338522
4457.948693186626,7711.207923648287
4457.971876832522,7112.768838396429
4457.995060598985,6607.50865885316
4458.018244486016,6167.228029201624
4458.041428493615,5834.168843140152
4458.0646126217825,5756.0674882934645
4458.08779687052,5889.616593742851
4458.110981239827,6096.199502882197
4458.134165729705,6215.717883615347
4458.157350340155,6435.756930977166
4458.180535071177,6593.254661306866
4458.203719922771,6852.82786545263
4458.226904894938,7338.6030196861275
4458.2500899876795,7824.034230169985
4458.273275200995,8405.448091045737
4458.296460534886,8900.218726692554
4458.3196459893525,9204.626696066649
4458.342831564396,9240.968543637093
4458.366017260016,9110.719002963346
4458.389203076214,8818.011163731298
4458.4123890129895,8605.530222788786
4458.435575070344,8427.941677913679
4458.458761248279,8300.654132327687
4458.481947546794,8563.559761599307
4458.505133965889,9060.84414919289
4458.528320505566,9571.702213897892
4458.551507165825,10303.582884189293
4458.574693946666,11054.95226820836
4458.597880848091,11597.60099301521
4458.6210678701,11852.409198254889
4458.644255012693,12182.408400411987
4458.6674422758715,12170.300285162548
4458.690629659636,11951.246415770076
4458.713817163986,11829.334110985814
4458.737004788924,11574.17822330434
4458.76019253445,10817.864665762962
4458.783380400563,10004.931984442886
4458.8065683872655,9237.61910725656
4458.829756494558,8381.613227260337
4458.85294472244,7588.274823908154
4458.876133070914,6813.661674961079
4458.899321539979,5948.468773622843
4458.922510129635,5112.759190154899
4458.945698839884,4249.095492910323
4458.968887670727,3540.2279683734178
4458.992076622164,3082.7212424324725
4459.015265694195,2777.53726940917
4459.0384548868215,2640.1607289630174
4459.061644200044,2641.7737711586537
4459.084833633862,2859.849226391557
4459.108023188278,3230.4855297716185
4459.131212863292,3623.1411874831383
4459.154402658904,4083.504069657145
4459.177592575114,4743.570157628491
4459.200782611925,5171.678708793913
4459.223972769336,5611.33770443185
4459.247163047347,6073.244308329731
4459.27035344596,6467.890451367056
4459.293543965176,6921.773595849377
4459.316734604993,7500.919241283825
4459.339925365414,8257.80293637769
4459.363116246439,9200.930456396785
4459.386307248069,10029.781397347271
4459.409498370304,10765.634522151502
4459.432689613145,11372.345400996583
4459.455880976592,11684.936940557007
4459.479072460647,11869.641736026328
4459.502264065309,11969.791186540077
4459.52545579058,11858.161560759681
4459.5486476364595,11552.068068043738
4459.571839602949,11157.858358945523
4459.595031690048,10521.590025843478
4459.618223897759,10028.7052652313
4459.641416226081,9622.305555175513
4459.664608675014,9295.095364983139
4459.687801244561,9128.586593256698
4459.710993934721,9286.92469277451
4459.734186745496,9718.496506732881
4459.757379676885,10201.516493178236
4459.780572728889,10870.425922165137
4459.803765901509,11495.761121895808
4459.8269591947455,11886.311037790303
4459.850152608599,12045.175332317593
4459.87334614307,12103.268354444319
4459.89653979816,12136.42862110672
4459.91973357387,11764.602615146976
4459.942927470198,11316.62529867572
4459.966121487147,10703.612852502954
4459.989315624717,10086.8764472208
4460.0125098829085,9381.03102916311
4460.035704261722,8554.15983144495
4460.058898761158,7754.75658674873
4460.082093381218,6967.834372004383
4460.105288121902,6129.409117064986
4460.12848298321,5582.5993967481045
4460.151677965145,5089.05961463713
4460.1748730677045,4913.91898698739
4460.198068290891,4938.504664008414
4460.221263634704,5419.963660329069
4460.244459099145,5951.633825545151
4460.267654684215,6753.753108770392
4460.290850389914,7613.61043903369
4460.314046216243,8516.946536819873
4460.337242163202,9528.585053931933
4460.360438230791,10380.378664175305
4460.383634419013,11360.90845685434
4460.406830727867,12015.93436369388
4460.430027157354,12615.97379424256
4460.453223707474,13012.55839224661
4460.476420378228,13044.34041961448
4460.499617169617,13264.873716771006
4460.522814081641,13353.002279251512
4460.5460111143,13328.919074936995
4460.569208267598,13235.079509671654
4460.592405541532,13168.362270570084
4460.615602936104,13194.54828749692
4460.638800451314,13117.09520331631
4460.661998087163,12830.793890695466
4460.685195843652,12649.732288869774
4460.708393720782,12416.575416396576
4460.731591718552,12433.867930908005
4460.754789836965,12192.93786006288
4460.777988076019,12082.155378738815
4460.801186435716,11775.30477775976
4460.824384916057,11635.66039936007
4460.847583517042,11243.099231652277
4460.870782238671,10557.825329865398
4460.893981080947,9939.074793731597
4460.917180043868,9273.125195428376
4460.940379127435,8406.975388368852
4460.963578331651,7514.605114320436
4460.986777656513,6626.164036170171
4461.009977102025,5911.106033972525
4461.033176668186,5222.206663463457
4461.056376354995,4775.93466273886
4461.079576162457,4500.969212952154
4461.102776090568,4239.624275356467
4461.125976139332,4317.820099971998
4461.149176308748,4349.944386417372
4461.172376598816,4568.013100502236
4461.195577009538,4786.672219499673
4461.218777540915,5053.978906883064
4461.241978192946,5306.460760238223
4461.265178965633,5260.374586947799
4461.2883798589755,5238.050428196983
4461.311580872974,4983.9168137127435
4461.3347820076315,4803.910786472569
4461.357983262946,4680.942027789648
4461.381184638919,4509.745725915299
4461.404386135551,4312.257094494749
4461.4275877528435,4099.74385661757
4461.4507894907965,4112.507656614258
4461.4739913494095,3919.692131611882
4461.497193328685,3674.7806939160887
4461.520395428623,3406.1480570146027
4461.543597649224,3210.043950767599
4461.566799990488,2968.927023240047
4461.590002452416,2878.503790931886
4461.61320503501,3018.463152423742
4461.636407738269,3337.8820580607376
4461.659610562193,3753.8299382142204
4461.682813506784,4247.177799972281
4461.706016572044,4902.920043041169
4461.729219757971,5612.324719281169
4461.752423064566,6160.196551207801
4461.775626491831,6352.423634944594
4461.798830039766,6415.340813126872
4461.82203370837,6281.082474844533
4461.845237497647,5964.677381385436
4461.868441407595,5663.920161498345
4461.891645438215,5320.515481455783
4461.914849589509,4999.278492556832
4461.938053861475,4918.979753301361
4461.961258254117,5036.749940370642
4461.984462767433,5527.51449515359
4462.007667401424,6105.214265759395
4462.030872156092,6672.198919931783
4462.0540770314365,7393.0454027286805
4462.077282027459,7911.528653219289
4462.100487144158,8317.911280485492
4462.123692381537,8626.934626774346
4462.146897739594,8804.874204336857
4462.170103218332,8804.735018816218
4462.19330881775,8762.95187664018
4462.21651453785,8563.820534986278
4462.239720378631,8334.04201494762
4462.262926340095,8128.293405734929
4462.286132422241,7626.171470098093
4462.309338625071,7226.560783738353
4462.3325449485865,6827.632255454028
4462.355751392785,6522.332448946587
4462.3789579576705,6503.856856393908
4462.402164643242,6918.646004710505
4462.4253714495,7541.424804310729
4462.448578376446,8265.862763083218
4462.471785424079,9047.89976118324
4462.494992592401,9873.99499571115
4462.518199881412,10663.922773990467
4462.541407291114,11176.712191901572
4462.564614821506,11414.472367245502
4462.587822472589,11672.098751055004
4462.611030244365,11788.750615585524
4462.634238136832,11409.676311820782
4462.657446149992,11317.027223269979
4462.680654283847,11224.596359501307
4462.703862538396,11056.544990178203
4462.727070913639,10622.560961148456
4462.750279409578,10266.447993443115
4462.773488026214,9886.708283717422
4462.796696763546,9508.190441109033
4462.819905621575,8917.767971804129
4462.843114600304,8263.904599186008
4462.86632369973,7570.345880895408
4462.889532919856,7151.643502366153
4462.912742260682,6759.076401157278
4462.935951722208,6505.872122305236
4462.959161304436,6761.703746465855
4462.982371007366,7203.957760228565
4463.005580830998,7774.856941564853
4463.028790775334,8553.953437981469
4463.052000840372,9007.16381303754
4463.0752110261155,9495.326048811452
4463.098421332564,9943.704946166336
4463.121631759718,10190.601939670638
4463.144842307578,10344.78774009847
4463.168052976145,10349.02952281618
4463.19126376542,10265.225669790234
4463.214474675403,9993.868880171696
4463.237685706094,9771.607932805986
4463.260896857496,9258.191823783061
4463.2841081296065,8637.561471973226
4463.307319522429,8299.984374164147
4463.330531035961,8042.765415081895
4463.353742670206,8069.50590846609
4463.376954425164,8173.3037589359565
4463.400166300834,8581.127651346193
4463.423378297219,9234.931544692787
4463.446590414317,9987.765734407534
4463.469802652131,10697.526458189857
4463.493015010661,11357.811333532236
4463.516227489907,12013.225570879975
4463.5394400898695,12530.849272734367
4463.5626528105495,12989.730092099624
4463.585865651949,13283.855598913638
4463.609078614066,13422.444248634547
4463.632291696903,13552.166264491227
4463.655504900459,13729.301932437837
4463.678718224737,13827.177729299334
4463.701931669736,13665.573518360941
4463.725145235457,13456.762492764004
4463.7483589219,13431.788696176474
4463.771572729067,13286.814736276314
4463.7947866569575,13236.191823202924
4463.818000705573,13318.585615001864
4463.841214874912,13211.148124687472
4463.864429164978,13284.28232584374
4463.88764357577,13288.325781049469
4463.91085810729,13274.430971643325
4463.934072759536,13229.432300832741
4463.957287532511,13347.247815810346
4463.980502426215,13014.123816621237
4464.003717440648,12691.778210032346
4464.026932575812,12414.995704022878
4464.0501478317055,12041.26807281755
4464.073363208331,11489.115138551675
4464.096578705689,11043.270135526984
4464.119794323779,10193.451745338176
4464.143010062603,9830.599671138665
4464.16622592216,8925.29876977056
4464.189441902452,8316.372109952974
4464.212658003479,7508.388568452852
4464.235874225242,6835.78679767943
4464.259090567741,6048.100060005743
4464.282307030977,5250.963825119659
4464.30552361495,4600.210214276708
4464.328740319663,4029.86848331093
4464.351957145114,3458.730136848775
4464.375174091305,3268.3013947842114
4464.398391158235,3131.0547319064012
4464.421608345907,3034.1462316624898
4464.444825654319,3248.162014070316
4464.468043083474,3570.3539719146306
4464.491260633372,3907.145957016408
4464.514478304013,4241.265353770401
4464.537696095398,4426.222394295151
4464.560914007528,4545.210747369864
4464.584132040402,4558.747142809052
4464.607350194023,4576.378305030348
4464.630568468389,4616.293314815909
4464.653786863503,4697.474744294355
4464.677005379365,5042.773102277781
4464.700224015975,5608.206977254895
4464.723442773334,6264.893509131335
4464.746661651443,6943.867144965378
4464.769880650301,7828.107887598663
4464.793099769911,8672.706323431998
4464.816319010272,9091.686016251013
4464.839538371385,9623.968057697664
4464.862757853251,10059.187709737136
4464.8859774558705,10131.000434359035
4464.909197179243,10157.6334196401
4464.932417023371,10185.359256292168
4464.955636988255,10291.201617414274
4464.978857073894,10017.070259901624
4465.002077280289,10080.65645695727
4465.025297607442,10014.680634472053
4465.048518055351,10152.559246330427
4465.07173862402,10415.452208874101
4465.094959313448,10572.071520481297
4465.118180123635,10859.789729501686
4465.141401054582,11014.841886254162
4465.164622106291,11102.529954897165
4465.187843278761,11091.769452364531
4465.211064571993,11114.445708483558
4465.234285985988,11076.875219891686
4465.257507520746,10938.408790543794
4465.280729176268,10809.631155581383
4465.303950952555,10787.257031437935
4465.327172849607,10744.92635782814
4465.350394867426,10923.796392057993
4465.37361700601,10941.010675725269
4465.396839265362,11042.516777986046
4465.420061645482,11126.744782301233
4465.44328414637,11044.19495292595
4465.466506768027,10911.623390781062
4465.489729510454,10737.938746808188
4465.512952373651,10535.689747359682
4465.536175357619,10256.339222676253
4465.559398462358,10063.39115814848
4465.58262168787,10090.365270485325
4465.605845034155,10019.30004092108
4465.629068501214,9958.45848972169
4465.652292089046,9919.057450045271
4465.675515797652,9786.932718455324
4465.698739627034,9691.204137551804
4465.721963577193,9566.000651873599
4465.745187648127,9643.854232865635
4465.768411839839,9832.638922940738
4465.791636152329,10262.842560860441
4465.814860585598,10834.977993152172
4465.838085139645,11559.409776426177
4465.8613098144715,12012.884036419457
4465.884534610079,12435.390061951672
4465.907759526468,12903.234979140549
4465.930984563638,13079.625476203215
4465.95420972159,13135.24714703536
4465.977435000325,13105.017362781315
4466.000660399844,12994.356506578202
4466.023885920146,13047.415032701669
4466.0471115612345,13074.761237651122
4466.070337323107,12843.37682990541
4466.093563205766,12681.571324537146
4466.116789209212,12343.56506075657
4466.140015333444,12174.518061718234
4466.163241578465,11784.970388297357
4466.186467944274,11238.700003442547
4466.209694430873,10637.154516112649
4466.232921038261,10024.11300646479
4466.256147766439,9258.37208694915
4466.279374615409,8395.470095858567
4466.302601585171,7657.869845369381
4466.325828675725,6786.00679093991
4466.349055887071,6018.598628638217
4466.372283219211,5385.278166802819
4466.395510672145,4600.322026242598
4466.418738245874,4058.0503806216707
4466.441965940398,3570.6294643907995
4466.465193755719,3311.3213807347583
4466.488421691836,3256.7407085364453
4466.511649748751,3345.83496600508
4466.534877926463,3783.1816738096923
4466.558106224975,4314.1918449094555
4466.581334644285,5034.530036891122
4466.6045631843945,5981.856416843969
4466.627791845305,6871.197419048575
4466.651020627017,7652.96146234414
4466.67424952953,8376.813586969924
4466.697478552846,9028.278351664898
4466.720707696965,9212.708407650573
4466.743936961887,9196.40666137239
4466.767166347614,8968.329187058584
4466.790395854145,8562.17633594426
4466.813625481482,8472.25790198014
4466.836855229625,8172.32347763518
4466.860085098575,8064.956333699432
4466.883315088332,8229.30418730262
4466.906545198896,8609.817173810012
4466.929775430271,9269.818993764597
4466.953005782453,9914.781116666427
4466.976236255447,10523.792168765774
4466.99946684925,10996.252862039908
4467.022697563864,11432.863060758598
4467.0459283992905,11459.61065117779
4467.069159355529,11391.330052666946
4467.092390432581,11277.593726847128
4467.115621630446,10777.678630257555
4467.138852949126,10299.241156498236
4467.16208438862,10075.305275740497
4467.18531594893,9594.173107837107
4467.208547630056,8921.021223035075
4467.231779432,8527.327033298432
4467.2550113547595,8129.924401368093
4467.278243398338,7871.50434389653
4467.3014755627355,7904.462638526059
4467.324707847952,8030.024224619496
4467.347940253989,8371.484218177236
4467.371172780845,8613.926468248732
4467.394405428524,8987.52543881386
4467.417638197024,9130.948973225715
4467.440871086346,9329.040259771351
4467.464104096492,9443.860193094497
4467.487337227461,9597.626886801858
4467.510570479254,9950.679135328757
4467.533803851873,10421.339918220005
4467.5570373453165,10901.743525368698
4467.580270959587,11193.784380639463
4467.6035046946845,11559.03426086964
4467.626738550609,11818.59389907154
4467.649972527362,11748.530007467012
4467.673206624943,11863.054982885591
4467.696440843354,11588.764489191613
4467.719675182595,11439.850537529423
4467.742909642667,11179.361600229604
4467.766144223569,11042.850298936928
4467.789378925304,10878.37977944416
4467.812613747871,11108.610632092967
4467.835848691271,11269.946264859054
4467.859083755505,11401.198353442882
4467.882318940573,11582.446838191992
4467.905554246477,11711.349114104749
4467.928789673216,11795.43118939305
4467.952025220791,11959.872984929767
4467.975260889203,11962.103732024834
4467.998496678453,11832.977966222203
4468.0217325885405,11841.73378878899
4468.044968619467,11406.683712381238
4468.0682047712335,11031.66540732035
4468.09144104384,10570.902333116675
4468.114677437286,10247.246486457178
4468.137913951575,9800.229219864412
4468.161150586705,9230.50441308381
4468.184387342677,8607.084422007782
4468.207624219493,7822.522646948159
4468.230861217153,6951.811339661326
4468.254098335657,6350.436548281604
4468.277335575006,5496.061377235581
4468.300572935201,4622.09484435679
4468.323810416241,3965.52353728558
4468.3470480181295,3278.466272762197
4468.370285740865,2802.325354014958
4468.393523584449,2321.1002122854743
4468.416761548881,2036.8031152972096
4468.4399996341635,1976.589121786383
4468.463237840297,1999.746259609034
4468.486476167279,2262.3491709524146
4468.509714615114,2714.827407240322
4468.5329531838,3194.8128167577106
4468.556191873339,3833.7082551311587
4468.5794306837315,4631.241084419273
4468.6026696149775,5560.342934875029
4468.625908667078,6522.389662756448
4468.649147840034,7402.033927381171
4468.672387133845,8514.774850860294
4468.695626548513,9312.311672369276
4468.7188660840375,9981.35193117388
4468.74210574042,10664.789905640075
4468.765345517661,10953.513602636218
4468.78858541576,11102.219298233533
4468.81182543472,11070.543313777149
4468.835065574539,10807.445001605201
4468.85830583522,10270.757715871647
4468.881546216761,9905.13837185051
4468.904786719165,9444.224664553793
4468.928027342431,8737.721927575772
4468.95126808656,7895.742032917029
4468.974508951554,7190.589300228313
4468.997749937412,6402.53714653151
4469.020991044135,5686.115875227119
4469.0442322717245,4992.024634694017
4469.06747362018,4408.044999327018
4469.090715089502,3968.8434519726243
4469.113956679692,3667.3738300265654
4469.137198390751,3526.0843446464587
4469.1604402226785,3586.4175540746514
4469.183682175475,3549.0623368443344
4469.2069242491425,3680.5700823874085
4469.230166443681,3823.3228159408864
4469.25340875909,3697.6722567946695
4469.276651195372,3705.9903773581477
4469.299893752526,3912.695533723521
4469.323136430555,3913.8641702300843
4469.346379229456,4425.9421544515235
4469.369622149233,4851.853206746587
4469.392865189884,5607.975216614312
4469.416108351412,6234.28743139927
4469.439351633816,6975.722739913139
4469.462595037097,7349.86996158916
4469.485838561256,7903.985640199136
4469.509082206293,8476.04733233729
4469.532325972209,8984.717177987977
4469.555569859005,9409.438914855324
4469.578813866681,9760.666029925671
4469.602057995238,10087.98860123023
4469.625302244677,10702.358942303106
4469.648546614998,11092.699129709115
4469.671791106201,11387.34548185025
4469.695035718289,11704.595182807441
4469.7182804512595,12001.294384108764
4469.741525305115,12262.62413145265
4469.764770279856,12565.632982283209
4469.788015375483,12794.97998486728
4469.811260591997,12591.906806878602
4469.834505929397,12747.900881032774
4469.857751387685,12497.396484777684
4469.880996966863,12208.965068417014
4469.904242666928,11783.656941823781
4469.927488487884,11564.059431691314
4469.95073442973,11047.671055940347
4469.9739804924675,10562.411152067794
4469.997226676096,10036.619687492448
4470.020472980616,9638.665665777462
4470.0437194060305,9043.413420120758
4470.066965952337,8850.06775571242
