wave,flux
4453.661792378571,23240.46915095439
4453.684953730359,23029.666670176375
4453.708115202598,22654.815202960413
4453.731276795288,22547.793747521668
4453.754438508431,22388.395809962432
4453.777600342027,21983.585326820143
4453.800762296077,21633.961072853705
4453.82392437058,20769.138674643345
4453.847086565538,20015.091959446694
4453.870248880952,18910.615022262577
4453.8934113168225,17343.361402988256
4453.916573873149,15389.392075408385
4453.939736549933,13378.055474645507
4453.962899347174,11417.150221533439
4453.986062264875,9796.302246833642
4454.009225303034,8998.51274151442
4454.032388461654,9150.428615572366
4454.055551740734,9904.699334871133
4454.078715140275,11116.675261573007
4454.101878660277,12428.993242473101
4454.125042300742,13634.397431970692
4454.14820606167,14529.745140984429
4454.171369943061,14648.916355267414
4454.194533944917,14012.019341263544
4454.2176980672375,13095.242920531695
4454.240862310024,11975.955403240627
4454.264026673275,10505.99857508838
4454.287191156994,9169.736596817125
4454.31035576118,8035.384854655382
4454.333520485834,6897.863224594537
4454.356685330957,5966.029206250071
4454.379850296548,5435.135689324168
4454.40301538261,5225.749284884632
4454.426180589142,5420.986173062802
4454.449345916145,6172.749053072071
4454.4725113636205,7103.6120749939055
4454.495676931568,8379.049626013246
4454.5188426199875,9435.148107998486
4454.542008428882,10324.777890014051
4454.565174358249,10634.569651758167
4454.588340408092,10557.449534031482
4454.611506578411,10452.943561060278
4454.634672869205,10533.732943022616
4454.657839280476,10969.666385355053
4454.681005812225,11895.155955326447
4454.704172464451,13278.891631196704
4454.727339237156,14884.697195397008
4454.750506130341,16016.54545532402
4454.773673144005,16647.28018677675
4454.79684027815,16898.676924083255
4454.820007532776,16552.712951558402
4454.843174907884,15599.568113673498
4454.866342403473,14278.26110071677
4454.889510019546,13171.179447238083
4454.912677756102,12370.764196976921
4454.935845613144,11920.864136939972
4454.959013590669,12582.973479543834
4454.982181688681,13882.63996995858
4455.005349907178,15337.998290554693
4455.028518246162,16988.76528938179
4455.051686705633,18227.392132869747
4455.074855285593,19547.856980822784
4455.098023986041,20406.23892283348
4455.121192806979,21145.65596098795
4455.144361748406,21309.92153306455
4455.167530810323,21424.624460165305
4455.190699992732,20970.249845649032
4455.213869295633,20331.058429023517
4455.237038719026,19674.36925830348
4455.260208262912,18988.18031405244
4455.283377927292,18327.478780140955
4455.306547712166,17498.233351658597
4455.329717617535,16676.248544095408
4455.352887643399,15778.128653397154
4455.37605778976,14349.364385600233
4455.399228056617,12693.772929927032
4455.422398443972,11075.476761624792
4455.445568951825,9545.818543046606
4455.468739580177,8269.047100886068
4455.491910329028,7631.8021802840785
4455.515081198378,7597.691660937176
4455.538252188229,8176.865482723641
4455.561423298582,9448.729612200965
4455.584594529436,11108.26484662061
4455.607765880793,12959.605223092098
4455.630937352652,14868.975257525024
4455.654108945016,16609.514909506204
4455.677280657883,17927.760909385128
4455.700452491255,19002.367880667687
4455.723624445134,19819.89263252443
4455.746796519518,20393.90104647769
4455.7699687144095,20723.876668870817
4455.793141029808,20790.13201120818
4455.816313465714,20716.02113558111
4455.83948602213,20176.168063614692
4455.862658699055,19056.793033329854
4455.885831496489,17708.130329667045
4455.909004414434,16195.306668467929
4455.932177452891,14639.528286070772
4455.955350611858,13506.44878775532
4455.978523891339,12785.990497978226
4456.001697291333,12734.8333187067
4456.024870811841,13109.74036019447
4456.048044452862,13949.617416918918
4456.071218214399,15172.868184117893
4456.094392096451,16061.994431505185
4456.117566099019,16592.084324056254
4456.140740222105,16362.112158322612
4456.163914465707,15837.132358810117
4456.187088829828,14773.695436121785
4456.210263314468,13613.852458130736
4456.233437919626,12410.017341731444
4456.256612645306,11853.26225563824
4456.279787491505,12032.461803342407
4456.302962458226,13009.01813064267
4456.326137545469,14473.977996793132
4456.349312753233,15965.244995582909
4456.372488081522,17654.7659401543
4456.395663530333,18994.949566601386
4456.41883909967,20038.0576529982
4456.442014789531,20900.740247817677
4456.465190599917,21092.038526084147
4456.488366530831,21207.609259608962
4456.5115425822705,20960.799280240546
4456.5347187542375,20874.610982365943
4456.557895046733,20582.3968710567
4456.581071459757,20018.73257084402
4456.604247993311,19287.578115399425
4456.627424647395,18770.630089533366
4456.650601422009,17993.878914103247
4456.673778317154,17967.971785397145
4456.696955332832,18291.29494525733
4456.720132469041,19021.768686599236
4456.7433097257845,19904.72528208707
4456.766487103061,20332.052691366916
4456.789664600872,20815.930406206524
4456.8128422192185,21147.194381749232
4456.8360199581,21190.32078649818
4456.859197817518,20892.550380639146
4456.882375797473,20587.98818722471
4456.905553897966,19876.220281009322
4456.928732118997,19058.313440242997
4456.951910460566,17552.782313655956
4456.975088922674,15894.71256973637
4456.998267505323,13751.17775827181
4457.021446208513,12263.67990097766
4457.044625032244,10828.535503861529
4457.067803976516,9942.888817983334
4457.090983041332,9775.01664002063
4457.1141622266905,9873.052806636906
4457.1373415325925,10424.218132389999
4457.160520959039,11273.422899876252
4457.183700506031,12374.608206103765
4457.206880173568,14200.297120940735
4457.230059961651,15946.793549342257
4457.2532398702815,17760.900737112966
4457.27641989946,19084.1963433799
4457.299600049186,20272.07531287536
4457.322780319461,20689.927955528703
4457.345960710286,20968.722376231704
4457.36914122166,20931.04476205401
4457.392321853586,20839.489230882045
4457.415502606062,20793.22919284129
4457.43868347909,21154.759951449643
4457.461864472672,21182.25524204066
4457.485045586805,21156.537986615505
4457.508226821494,21010.064075293212
4457.5314081767365,20660.335301096682
4457.554589652534,20079.29288650039
4457.577771248887,19191.561207738054
4457.600952965797,18226.14602460517
4457.624134803263,16864.544092507324
4457.647316761288,15477.446374734367
4457.67049883987,14165.976953354735
4457.693681039011,12843.13891457211
4457.716863358712,12389.01008854684
4457.7400457989725,12400.443373307522
4457.763228359793,12859.474257754127
4457.7864110411765,13114.24616179351
4457.809593843121,13054.65429365332
4457.832776765628,12810.610320698815
4457.855959808699,12502.773191653583
4457.879142972333,12671.22237537814
4457.902326256532,13497.808804169192
4457.925509661296,14681.210340469546
4457.948693186626,16284.051856162352
4457.971876832522,17561.48852978189
4457.995060598985,18312.97236681285
4458.018244486016,18718.320738183003
4458.041428493615,18591.830155716118
4458.0646126217825,18073.36796981481
4458.08779687052,17229.673832585933
4458.110981239827,16012.262484569108
4458.134165729705,15161.158920153548
4458.157350340155,14984.221584539167
4458.180535071177,15639.524303968115
4458.203719922771,16614.45346297437
4458.226904894938,17796.468136938234
4458.2500899876795,18940.131440170408
4458.273275200995,20111.140960711546
4458.296460534886,20948.096424644442
4458.3196459893525,21352.69666199204
4458.342831564396,21696.969189198884
4458.366017260016,21841.531588726953
4458.389203076214,21909.046518797655
4458.4123890129895,21534.493954124857
4458.435575070344,21180.422290239363
4458.458761248279,20648.566357920863
4458.481947546794,19853.794481128065
4458.505133965889,18960.03239548728
4458.528320505566,17747.73344693904
4458.551507165825,16241.712718612107
4458.574693946666,14363.551110114191
4458.597880848091,12455.303287745473
4458.6210678701,10401.225495434303
4458.644255012693,8599.74044861377
4458.6674422758715,7123.920364724443
4458.690629659636,6174.133623498669
4458.713817163986,5511.402511464239
4458.737004788924,5332.528402414318
4458.76019253445,5749.784850246325
4458.783380400563,6526.825367145025
4458.8065683872655,7569.4345700596305
4458.829756494558,8859.909053737543
4458.85294472244,10092.01141487373
4458.876133070914,11185.231108296819
4458.899321539979,11783.828741236397
4458.922510129635,11955.287007188224
4458.945698839884,12075.093206385003
4458.968887670727,12043.047741747207
4458.992076622164,12613.978025311693
4459.015265694195,13762.892128076834
4459.0384548868215,15530.231956252706
4459.061644200044,17122.1729821798
4459.084833633862,18563.466748593437
4459.108023188278,19924.66203377946
4459.131212863292,20794.185671896696
4459.154402658904,21472.78814571175
4459.177592575114,21756.57733540238
4459.200782611925,22121.687788738625
4459.223972769336,21906.872402938177
4459.247163047347,21690.84992721935
4459.27035344596,21344.141221975588
4459.293543965176,20300.904795458588
4459.316734604993,19344.226439772912
4459.339925365414,18586.12066644927
4459.363116246439,17846.008647234168
4459.386307248069,17687.108545492047
4459.409498370304,18044.378167422856
4459.432689613145,18980.87393723354
4459.455880976592,19831.79915088281
4459.479072460647,20456.652261259424
4459.502264065309,21078.113574274612
4459.52545579058,21656.432191914053
4459.5486476364595,22036.44553821014
4459.571839602949,22104.78614556382
4459.595031690048,22127.935674570355
4459.618223897759,21886.33168646423
4459.641416226081,21537.657526269617
4459.664608675014,21006.23704653758
4459.687801244561,20119.85336210778
4459.710993934721,18900.723656036334
4459.734186745496,17308.55401458836
4459.757379676885,15449.798876125351
4459.780572728889,13624.079086380652
4459.803765901509,11942.930556430148
4459.8269591947455,10373.800684942302
4459.850152608599,9724.828648541126
4459.87334614307,9704.861794577713
4459.89653979816,10135.434154390652
4459.91973357387,11187.09726042484
4459.942927470198,12335.505652233602
4459.966121487147,13591.961379878705
4459.989315624717,15080.578880665718
4460.0125098829085,16635.295151429313
4460.035704261722,18283.463193421412
4460.058898761158,19653.02456472844
4460.082093381218,20769.439557049816
4460.105288121902,21453.142054443008
4460.12848298321,22099.58444496322
4460.151677965145,22375.09197706597
4460.1748730677045,22658.461939962675
4460.198068290891,22630.661494717813
4460.221263634704,22889.751028518032
4460.244459099145,22997.85566769766
4460.267654684215,23097.403671935186
4460.290850389914,23040.736791396128
4460.314046216243,22759.693083909915
4460.337242163202,22379.509136392862
4460.360438230791,22129.917518758382
4460.383634419013,21803.60637515567
4460.406830727867,21637.864909297226
4460.430027157354,21769.83729431081
4460.453223707474,21642.950008049567
4460.476420378228,21703.093493332428
4460.499617169617,21606.7636555579
4460.522814081641,21866.858305421232
4460.5460111143,21455.904402906963
4460.569208267598,20609.596235218218
4460.592405541532,19773.15707910831
4460.615602936104,18578.88455496751
4460.638800451314,17117.552760678092
4460.661998087163,15183.476227178413
4460.685195843652,13410.491671399095
4460.708393720782,11750.806974196008
4460.731591718552,10323.172844817904
4460.754789836965,9352.17814377295
4460.777988076019,8825.204628080763
4460.801186435716,8411.961354789271
4460.824384916057,8339.140766405246
4460.847583517042,8969.715118665448
4460.870782238671,9582.409544349266
4460.893981080947,10361.364238028165
4460.917180043868,11208.179394605339
4460.940379127435,11398.779218911404
4460.963578331651,11012.419429910293
4460.986777656513,10448.022998234417
4461.009977102025,9654.57332361615
4461.033176668186,8878.562433338022
4461.056376354995,8695.446262669631
4461.079576162457,8643.052230798423
4461.102776090568,9141.263154281067
4461.125976139332,9430.561777691897
4461.149176308748,9627.94587794752
4461.172376598816,9245.200546992368
4461.195577009538,8564.84178395322
4461.218777540915,7477.913288931746
4461.241978192946,6843.698897256758
4461.265178965633,6276.001301802153
4461.2883798589755,6081.116493458791
4461.311580872974,6572.997922007396
4461.3347820076315,7484.473688168658
4461.357983262946,8830.64209581326
4461.381184638919,10540.294358804951
4461.404386135551,12226.278777994308
4461.4275877528435,13786.34063860509
4461.4507894907965,14791.552020995121
4461.4739913494095,15336.720425226671
4461.497193328685,15160.228225191302
4461.520395428623,14380.222712981853
4461.543597649224,13145.746149436281
4461.566799990488,11616.040863257946
4461.590002452416,10253.105714166959
4461.61320503501,9405.582732287809
4461.636407738269,9304.3863650872
4461.659610562193,10070.351173140009
4461.682813506784,11219.202925263739
4461.706016572044,12620.07121486559
4461.729219757971,14205.3267680326
4461.752423064566,15560.154502131307
4461.775626491831,16381.34706383646
4461.798830039766,17036.841908400587
4461.82203370837,17584.91903285586
4461.845237497647,17925.59416627726
4461.868441407595,18293.32050247571
4461.891645438215,18540.933149272023
4461.914849589509,18458.685469604843
4461.938053861475,17892.471804231143
4461.961258254117,16955.282335243635
4461.984462767433,15858.707120171282
4462.007667401424,14356.18704723442
4462.030872156092,13004.614119742238
4462.0540770314365,12302.469174831722
4462.077282027459,12150.632870403353
4462.100487144158,12823.847308465838
4462.123692381537,14085.433008386533
4462.146897739594,15720.446106393289
4462.170103218332,17381.23926245108
4462.19330881775,18916.98244353927
4462.21651453785,20142.382996705037
4462.239720378631,20776.801339722122
4462.262926340095,21098.08030913984
4462.286132422241,21024.52778576502
4462.309338625071,20947.793142841205
4462.3325449485865,20832.19070427195
4462.355751392785,20728.782308159472
4462.3789579576705,20549.609302862984
4462.402164643242,20656.527366671206
4462.4253714495,20551.98824345815
4462.448578376446,20248.155313560306
4462.471785424079,19886.821291259006
4462.494992592401,19203.931367097197
4462.518199881412,17879.301494257368
4462.541407291114,16403.46281241408
4462.564614821506,14955.130198126735
4462.587822472589,13311.050910618838
4462.611030244365,12732.556142218096
4462.634238136832,12763.714725349537
4462.657446149992,13407.945491590828
4462.680654283847,14389.736485941063
4462.703862538396,15702.426343756197
4462.727070913639,16748.452549642774
4462.750279409578,17633.788274432565
4462.773488026214,18365.896243275107
4462.796696763546,19297.207902747636
4462.819905621575,19776.980513896942
4462.843114600304,20301.595707857334
4462.86632369973,20356.89094645293
4462.889532919856,20406.392193832973
4462.912742260682,19587.24584357239
4462.935951722208,19129.681587821804
4462.959161304436,17919.197439439995
4462.982371007366,16314.454918411848
4463.005580830998,15179.330530928453
4463.028790775334,14541.354082145335
4463.052000840372,14657.871866988147
4463.0752110261155,15229.320739874756
4463.098421332564,16073.265984355625
4463.121631759718,17341.374721646516
4463.144842307578,18374.970105930282
4463.168052976145,19255.88016701484
4463.19126376542,20219.582651020926
4463.214474675403,21217.44617650671
4463.237685706094,21850.642146697293
4463.260896857496,22419.38539859722
4463.2841081296065,22959.504087421486
4463.307319522429,23100.178007639188
4463.330531035961,23163.757237429065
4463.353742670206,23224.88967331188
4463.376954425164,23169.664401748825
4463.400166300834,23058.8970467243
4463.423378297219,22827.294364763773
4463.446590414317,22561.808875840386
4463.469802652131,22289.817510465167
4463.493015010661,22204.550246402883
4463.516227489907,22158.071524948118
4463.5394400898695,22089.666217555245
4463.5626528105495,22234.657723305805
4463.585865651949,22326.108006656115
4463.609078614066,22462.063343577564
4463.632291696903,22678.248130842905
4463.655504900459,22600.072793134
4463.678718224737,22351.632071127
4463.701931669736,22227.76160251692
4463.725145235457,21627.65971331331
4463.7483589219,20919.89646868513
4463.771572729067,20403.38836533803
4463.7947866569575,19648.579745782496
4463.818000705573,18834.45213072327
4463.841214874912,18210.17529339648
4463.864429164978,17275.75127585183
4463.88764357577,16290.442163323003
4463.91085810729,14762.391106013365
4463.934072759536,13368.91862005538
4463.957287532511,11963.863740762505
4463.980502426215,10272.07626369563
4464.003717440648,8583.827559782318
4464.026932575812,7119.958900434951
4464.0501478317055,6169.129143774461
4464.073363208331,5424.610966508357
4464.096578705689,5492.225866181017
4464.119794323779,5889.571807626778
4464.143010062603,6627.879725409847
4464.16622592216,7825.271880486974
4464.189441902452,8792.259413983757
4464.212658003479,9433.189986206378
4464.235874225242,9550.685997755772
4464.259090567741,9403.586792145708
4464.282307030977,9203.463091641002
4464.30552361495,8964.233999948085
4464.328740319663,8925.780754779296
4464.351957145114,9336.741218178115
4464.375174091305,10059.473940601729
4464.398391158235,11083.946966494803
4464.421608345907,12503.759888273593
4464.444825654319,14133.002924148575
4464.468043083474,15869.36446724549
4464.491260633372,16998.56971365849
4464.514478304013,18206.568575882175
4464.537696095398,18890.87856210522
4464.560914007528,19338.258240907646
4464.584132040402,19659.255930734613
4464.607350194023,19701.12754955451
4464.630568468389,19417.98071637051
4464.653786863503,19152.42305109452
4464.677005379365,18912.356538945445
4464.700224015975,18604.5341550263
4464.723442773334,18444.598001852464
4464.746661651443,18798.81929494985
4464.769880650301,19222.543670240844
4464.793099769911,19682.156889163613
4464.816319010272,20305.548812634246
4464.839538371385,20579.869138684902
4464.862757853251,20827.651007694396
4464.8859774558705,20559.398713326143
4464.909197179243,20338.201196210357
4464.932417023371,19865.91964545315
4464.955636988255,19361.06094679874
4464.978857073894,19531.096214237205
4465.002077280289,19477.05126814587
4465.025297607442,19803.285318874066
4465.048518055351,20030.049062442176
4465.07173862402,20227.58175208114
4465.094959313448,20251.20198254303
4465.118180123635,20761.674543381298
4465.141401054582,20609.73493479625
4465.164622106291,20268.610839502056
4465.187843278761,19794.186070836044
4465.211064571993,19210.160499172507
4465.234285985988,19181.80758918036
4465.257507520746,19037.82212496625
4465.280729176268,19263.016347407192
4465.303950952555,19561.643814125506
4465.327172849607,19533.85924090188
4465.350394867426,19102.336761537314
4465.37361700601,18499.468551659545
4465.396839265362,17999.17727603743
4465.420061645482,17557.543328051943
4465.44328414637,17569.4728817437
4465.466506768027,17947.91651367074
4465.489729510454,18757.284697971394
4465.512952373651,19737.530117613296
4465.536175357619,20699.391466961693
4465.559398462358,21356.59147762935
4465.58262168787,21775.517604926004
4465.605845034155,22228.023448370983
4465.629068501214,22660.055356722114
4465.652292089046,22912.58803031605
4465.675515797652,22786.622469425187
4465.698739627034,22720.251623509106
4465.721963577193,22689.285408585445
4465.745187648127,22378.80129988974
4465.768411839839,22063.165269341855
4465.791636152329,22022.90871874955
4465.814860585598,21901.649722529743
4465.838085139645,21636.04877124874
4465.8613098144715,21366.764940760833
4465.884534610079,21151.442227597505
4465.907759526468,20557.4591986108
4465.930984563638,19705.509522268512
4465.95420972159,18440.63378372189
4465.977435000325,16969.090247748227
4466.000660399844,15668.786209693735
4466.023885920146,14482.37486675634
4466.0471115612345,13007.012525603206
4466.070337323107,11499.191913265602
4466.093563205766,9914.642190258033
4466.116789209212,8548.686197843903
4466.140015333444,7369.438141834579
4466.163241578465,6612.25232759917
4466.186467944274,6267.334530581606
4466.209694430873,6741.8381362306945
4466.232921038261,7677.861609215288
4466.256147766439,8998.615628838625
4466.279374615409,10807.1164808798
4466.302601585171,12802.253865476472
4466.325828675725,14561.918542786841
4466.349055887071,16271.858740352029
4466.372283219211,17417.858386413012
4466.395510672145,18276.783712221888
4466.418738245874,18613.555096482243
4466.441965940398,18487.49222257023
4466.465193755719,18078.4348211493
4466.488421691836,17222.90290350326
4466.511649748751,16198.7406578863
4466.534877926463,15320.267422195286
4466.558106224975,15055.54649955675
4466.581334644285,15278.15789599547
4466.6045631843945,16182.492916856956
4466.627791845305,17439.90155873862
4466.651020627017,18482.277762329133
4466.67424952953,19493.507690855415
4466.697478552846,20315.53043364933
4466.720707696965,20707.368991164483
4466.743936961887,20924.49265502717
4466.767166347614,21251.468620711075
4466.790395854145,21012.43353017515
4466.813625481482,20686.084854123477
4466.836855229625,19813.308609690816
4466.860085098575,19007.66580500577
4466.883315088332,17898.542089074785
4466.906545198896,16662.517041090578
4466.929775430271,15533.757374075985
4466.953005782453,14769.90334457715
4466.976236255447,14543.456097816457
4466.99946684925,15029.563095720903
4467.022697563864,15711.44877341129
4467.0459283992905,16469.922502741934
4467.069159355529,17209.526908827123
4467.092390432581,17219.901943952216
4467.115621630446,17250.10989770667
4467.138852949126,16876.858432165707
4467.16208438862,16784.657687557792
4467.18531594893,17285.490857910692
4467.208547630056,18026.63463197897
4467.231779432,18896.70900599371
4467.2550113547595,19718.72204327106
4467.278243398338,20392.82397305404
4467.3014755627355,21183.267976212064
4467.324707847952,21495.61712438573
4467.347940253989,21542.537968559696
4467.371172780845,21176.423685439247
4467.394405428524,20643.43010560605
4467.417638197024,20201.558769125553
4467.440871086346,19733.506485284346
4467.464104096492,19439.090152049368
4467.487337227461,19410.0045219144
4467.510570479254,19479.900909953998
4467.533803851873,19921.48668489008
4467.5570373453165,20315.32853236201
4467.580270959587,20563.152472239097
4467.6035046946845,20776.898090564864
4467.626738550609,21084.638385450005
4467.649972527362,21111.628142929032
4467.673206624943,21236.82641965706
4467.696440843354,20850.83966025086
4467.719675182595,20703.059057482766
4467.742909642667,20294.852988223363
4467.766144223569,19714.11023770758
4467.789378925304,19427.97533095591
4467.812613747871,18970.06334272417
4467.835848691271,18265.68652813571
4467.859083755505,17540.903679209918
4467.882318940573,16573.927406449206
4467.905554246477,15325.158634464655
4467.928789673216,13929.139674373191
4467.952025220791,12221.928711635162
4467.975260889203,10479.02336347555
4467.998496678453,8689.309071815569
4468.0217325885405,6961.761576303518
4468.044968619467,5708.6393133087295
4468.0682047712335,4685.89865289076
4468.09144104384,3882.1285563397073
4468.114677437286,3510.231912977638
4468.137913951575,3468.4728561705697
4468.161150586705,3631.2562425285855
4468.184387342677,4213.15149187251
4468.207624219493,4926.748242524559
4468.230861217153,5910.688307015186
4468.254098335657,7221.28199328093
4468.277335575006,8828.274332971796
4468.300572935201,10388.906803136406
4468.323810416241,12069.972183985585
4468.3470480181295,13763.53618390721
4468.370285740865,15332.53401571649
4468.393523584449,16843.47483996457
4468.416761548881,18075.28890754795
4468.4399996341635,19159.07328681754
4468.463237840297,19857.84319277398
4468.486476167279,20251.281055531043
4468.509714615114,20471.42082968334
4468.5329531838,20454.659147298473
4468.556191873339,19945.7565802967
4468.5794306837315,19266.786189866325
4468.6026696149775,18603.718353487493
4468.625908667078,17627.97648495937
4468.649147840034,15902.543526634661
4468.672387133845,14248.537694906368
4468.695626548513,12579.077265382884
4468.7188660840375,10733.769458058527
4468.74210574042,9139.216998582982
4468.765345517661,7749.433973294671
4468.78858541576,7330.7452473634385
4468.81182543472,7104.802730433188
4468.835065574539,7357.131825857842
4468.85830583522,7768.083432294421
4468.881546216761,8018.173534946081
4468.904786719165,8095.008234430078
4468.928027342431,8074.5316334265935
4468.95126808656,7726.169884818624
4468.974508951554,7526.197305744276
4468.997749937412,7649.994767328553
4469.020991044135,8136.145326184262
4469.0442322717245,9179.702665031182
4469.06747362018,10676.683070256242
4469.090715089502,12114.849596172295
4469.113956679692,13469.303388984912
4469.137198390751,14521.083452639074
4469.1604402226785,15430.833154334208
4469.183682175475,16062.31902035331
4469.2069242491425,16860.855742807216
4469.230166443681,17497.308846752985
4469.25340875909,18007.246742888503
4469.276651195372,18473.48237871425
4469.299893752526,18985.430346877776
4469.323136430555,19326.792594398423
4469.346379229456,20193.678383559396
4469.369622149233,20590.49943900646
4469.392865189884,21255.51435680657
4469.416108351412,21554.200310859207
4469.439351633816,22013.455714712967
4469.462595037097,22095.233959934794
4469.485838561256,22109.071178475682
4469.509082206293,22103.960447662124
4469.532325972209,22437.286351397295
4469.555569859005,22249.777440602942
4469.578813866681,22242.92378886514
4469.602057995238,22222.12798782179
4469.625302244677,21824.387440756196
4469.648546614998,21060.26399932983
4469.671791106201,20060.877132170455
4469.695035718289,18947.555298570394
4469.7182804512595,17671.219608189338
4469.741525305115,16654.339416514413
4469.764770279856,16286.095016907464
4469.788015375483,16736.15833641484
4469.811260591997,17404.557662604035
4469.834505929397,18370.548042394097
4469.857751387685,19332.167478310574
4469.880996966863,20231.02226773628
4469.904242666928,20409.201863822596
4469.927488487884,20537.222788900413
4469.95073442973,20153.39542560806
4469.9739804924675,19272.219941209245
4469.997226676096,18251.80379992327
4470.020472980616,16755.333694762023
4470.0437194060305,14872.97972003735
4470.066965952337,13188.21306016615
4470.090212619539,11980.98827284659
4470.113459407635,11532.71588366933
4470.136706316625,11918.53158548443
