wave,flux
4455.955350611858,46510.59067495545
4455.978523891339,45836.76092062948
4456.001697291333,45036.932261394104
4456.024870811841,43684.69826279905
4456.048044452862,41964.96195026848
4456.071218214399,40473.71540346581
4456.094392096451,39400.90347118468
4456.117566099019,38836.50692250226
4456.140740222105,38809.22183609151
4456.163914465707,39792.600130060884
4456.187088829828,41201.555554143655
4456.210263314468,42391.84769487896
4456.233437919626,43930.022788894115
4456.256612645306,45813.98355309894
4456.279787491505,47289.901662571516
4456.302962458226,48149.77396884282
4456.326137545469,49337.02264549315
4456.349312753233,50329.71318548909
4456.372488081522,50720.118023125215
4456.395663530333,51112.664637387825
4456.41883909967,51230.341624846325
4456.442014789531,51320.69628713747
4456.465190599917,51515.25304516278
4456.488366530831,51637.845403039195
4456.5115425822705,51474.0002257471
4456.5347187542375,51325.50255025727
4456.557895046733,51627.42306270236
4456.581071459757,52170.11921103752
4456.604247993311,52616.9396168782
4456.627424647395,52724.424772511455
4456.650601422009,52636.07362569505
4456.673778317154,52516.56905595913
4456.696955332832,52437.44796579828
4456.720132469041,51977.62872927608
4456.7433097257845,51346.541282617276
4456.766487103061,50189.33794869533
4456.789664600872,48750.12176315941
4456.8128422192185,46745.018242634535
4456.8360199581,44719.49303286747
4456.859197817518,42445.66157476296
4456.882375797473,40427.69580949511
4456.905553897966,39203.95345343207
4456.928732118997,38423.846288766596
4456.951910460566,37644.93147200964
4456.975088922674,37831.247481693215
4456.998267505323,38353.87357957365
4457.021446208513,38880.89621632251
4457.044625032244,40336.02971792399
4457.067803976516,41600.2871799194
4457.090983041332,43717.13342159155
4457.1141622266905,45960.92365323278
4457.1373415325925,47467.830353373625
4457.160520959039,48721.69739737131
4457.183700506031,50052.129200200805
4457.206880173568,50964.32509536011
4457.230059961651,51671.19170919226
4457.2532398702815,51892.37713464008
4457.27641989946,52336.82494219053
4457.299600049186,52803.69978968815
4457.322780319461,52903.95436677296
4457.345960710286,53126.78220467521
4457.36914122166,53121.63204883794
4457.392321853586,52484.54366470364
4457.415502606062,51729.18190869397
4457.43868347909,50877.421541432144
4457.461864472672,49771.48406446036
4457.485045586805,48071.434383726235
4457.508226821494,46488.289584064536
4457.5314081767365,44630.336630727856
4457.554589652534,43119.20561857347
4457.577771248887,42376.72772320702
4457.600952965797,42285.02789332117
4457.624134803263,41956.686013255305
4457.647316761288,41490.41697286222
4457.67049883987,41206.002179355106
4457.693681039011,40712.2519019839
4457.716863358712,40512.27025637214
4457.7400457989725,41006.89941151759
4457.763228359793,42074.14218726675
4457.7864110411765,43426.77537483716
4457.809593843121,44692.768439628446
4457.832776765628,46012.03901259712
4457.855959808699,47174.625159027426
4457.879142972333,47806.8833070567
4457.902326256532,48155.68647933651
4457.925509661296,48387.48843433001
4457.948693186626,47757.95884324002
4457.971876832522,47643.54024437143
4457.995060598985,47977.65739707831
4458.018244486016,47984.26018358339
4458.041428493615,48729.42515142082
4458.0646126217825,49128.07496764413
4458.08779687052,49959.19635896145
4458.110981239827,50809.77493010221
4458.134165729705,51704.330939722364
4458.157350340155,52108.994965214835
4458.180535071177,52906.94814152031
4458.203719922771,52813.67435414285
4458.226904894938,53211.12956416844
4458.2500899876795,53103.85913815471
4458.273275200995,52502.903587612505
4458.296460534886,52123.75409889727
4458.3196459893525,51047.592774595774
4458.342831564396,49882.54577022493
4458.366017260016,48358.92452843105
4458.389203076214,45547.135664568894
4458.4123890129895,42844.327521509724
4458.435575070344,39726.9148400127
4458.458761248279,36304.54290920007
4458.481947546794,32814.25919113288
4458.505133965889,29349.6672936867
4458.528320505566,26486.674751439226
4458.551507165825,24133.655930602003
4458.574693946666,22795.61435842609
4458.597880848091,22485.17906908803
4458.6210678701,23008.698178389357
4458.644255012693,24301.522442709105
4458.6674422758715,25967.953329770404
4458.690629659636,28190.975090099117
4458.713817163986,30104.012101865403
4458.737004788924,31683.883610245895
4458.76019253445,32792.68083978109
4458.783380400563,33654.531641942776
4458.8065683872655,34658.70832460838
4458.829756494558,36212.0973573472
4458.85294472244,37894.53071346414
4458.876133070914,39957.59355155793
4458.899321539979,41775.993943052716
4458.922510129635,43960.97405968164
4458.945698839884,45699.96698602088
4458.968887670727,47546.26097237205
4458.992076622164,49157.9400374665
4459.015265694195,50164.82550709588
4459.0384548868215,51625.42533856808
4459.061644200044,52171.9561708924
4459.084833633862,53050.81358318543
4459.108023188278,52959.71421151687
4459.131212863292,53144.373090452056
4459.154402658904,52596.80926312418
4459.177592575114,52524.120392598365
4459.200782611925,52654.33743871406
4459.223972769336,52234.46602545087
4459.247163047347,52004.57562194943
4459.27035344596,52046.68355994968
4459.293543965176,52770.492513247475
4459.316734604993,53387.4444137531
4459.339925365414,53719.63613542492
4459.363116246439,53763.59615125191
4459.386307248069,53976.09990895924
4459.409498370304,54548.74140496513
4459.432689613145,54351.88453513106
4459.455880976592,54260.2265286954
4459.479072460647,54036.33240546897
4459.502264065309,53650.14702641277
4459.52545579058,52720.91085543314
4459.5486476364595,51599.05693096538
4459.571839602949,50416.3653462471
4459.595031690048,48669.98145696805
4459.618223897759,46139.17355707877
4459.641416226081,43494.14421434551
4459.664608675014,41590.31849590568
4459.687801244561,40610.935025715924
4459.710993934721,40363.39935318402
4459.734186745496,40432.76595453944
4459.757379676885,40686.560007201486
4459.780572728889,41575.49396623837
4459.803765901509,42778.38562746733
4459.8269591947455,44115.86294561229
4459.850152608599,45639.0409678869
4459.87334614307,46996.9869647677
4459.89653979816,48468.83110200465
4459.91973357387,49729.52640154742
4459.942927470198,51008.403387334736
4459.966121487147,52164.125678483346
4459.989315624717,52895.23174627468
4460.0125098829085,53510.22886884336
4460.035704261722,54271.41798217035
4460.058898761158,54728.44392521851
4460.082093381218,54835.40479198413
4460.105288121902,55400.82859005379
4460.12848298321,55486.44384170299
4460.151677965145,55634.52712557787
4460.1748730677045,55458.43262672325
4460.198068290891,55499.131460473924
4460.221263634704,55177.02092169142
4460.244459099145,54901.977781183836
4460.267654684215,54847.05808944445
4460.290850389914,54871.85384269943
4460.314046216243,55141.79037865783
4460.337242163202,54737.598527732436
4460.360438230791,54307.82148897413
4460.383634419013,53998.74927514487
4460.406830727867,53172.87710418801
4460.430027157354,52213.04692254577
4460.453223707474,51205.322885396636
4460.476420378228,49933.77485964173
4460.499617169617,47915.988730554775
4460.522814081641,45559.197321449275
4460.5460111143,43348.800160284845
4460.569208267598,41367.000811028985
4460.592405541532,39099.65264248825
4460.615602936104,37264.99877499456
4460.638800451314,35677.46258287101
4460.661998087163,34395.59558959919
4460.685195843652,33452.91485980983
4460.708393720782,33335.253020121454
4460.731591718552,33604.03554062021
4460.754789836965,33717.11287465995
4460.777988076019,33728.747847310624
4460.801186435716,33174.40955651062
4460.824384916057,32203.69079157267
4460.847583517042,30783.35132862981
4460.870782238671,29662.697759106046
4460.893981080947,28989.9604571786
4460.917180043868,28411.05824569122
4460.940379127435,28216.842063689117
4460.963578331651,28338.18943144141
4460.986777656513,28162.53590768069
4461.009977102025,27577.698803028474
4461.033176668186,26521.59703141573
4461.056376354995,25125.99776925164
4461.079576162457,23876.684578340424
4461.102776090568,22689.59018485211
4461.125976139332,22407.579484095393
4461.149176308748,23017.24639727255
4461.172376598816,24092.861693283885
4461.195577009538,25781.734117514097
4461.218777540915,28226.43281684358
4461.241978192946,30685.219983612824
4461.265178965633,33076.76535370628
4461.2883798589755,35183.82950827017
4461.311580872974,36797.783077974564
4461.3347820076315,37586.55196994638
4461.357983262946,37753.51165039368
4461.381184638919,37167.01675278594
4461.404386135551,36022.265878395345
4461.4275877528435,34315.0665185924
4461.4507894907965,33319.69627368765
4461.4739913494095,32901.76267084966
4461.497193328685,33278.93523764329
4461.520395428623,34284.74920271475
4461.543597649224,35879.06078770888
4461.566799990488,37820.93518638938
4461.590002452416,39740.23315463956
4461.61320503501,41466.765183316966
4461.636407738269,43281.18919778587
4461.659610562193,44912.697543960414
4461.682813506784,45655.80408110608
4461.706016572044,46994.09308851497
4461.729219757971,47831.52743034784
4461.752423064566,48715.95609104695
4461.775626491831,49014.68172694672
4461.798830039766,48417.980419547144
4461.82203370837,47967.793746374184
4461.845237497647,46929.74391340614
4461.868441407595,45511.84569091481
4461.891645438215,44122.83819880003
4461.914849589509,43393.53888783252
4461.938053861475,43081.43561827826
4461.961258254117,43936.36283577483
4461.984462767433,44580.86609823527
4462.007667401424,45625.2565078504
4462.030872156092,47006.22312348073
4462.0540770314365,48098.487574796396
4462.077282027459,48960.01838777981
4462.100487144158,50077.42219687179
4462.123692381537,50745.34240632352
4462.146897739594,51768.29413823037
4462.170103218332,52102.23128038422
4462.19330881775,52200.01172953787
4462.21651453785,52764.891110658355
4462.239720378631,53053.6147847623
4462.262926340095,53230.82157988287
4462.286132422241,52882.37799586641
4462.309338625071,52897.55878136366
4462.3325449485865,52390.47356801024
4462.355751392785,51449.305578734915
4462.3789579576705,50639.93887039509
4462.402164643242,49523.42914133645
4462.4253714495,48449.117528863164
4462.448578376446,47681.049975342765
4462.471785424079,47161.68309334575
4462.494992592401,47184.90140683009
4462.518199881412,47771.89152601843
4462.541407291114,48182.486353248016
4462.564614821506,48642.754843117415
4462.587822472589,49196.801069951434
4462.611030244365,49508.82705112066
4462.634238136832,50202.58882968058
4462.657446149992,50885.60370617662
4462.680654283847,51300.77628515618
4462.703862538396,51682.47214164348
4462.727070913639,51901.14784205389
4462.750279409578,51687.051603489774
4462.773488026214,50890.231889339295
4462.796696763546,50240.132169153454
4462.819905621575,49162.10889768539
4462.843114600304,48114.72008630845
4462.86632369973,47471.34682532259
4462.889532919856,47005.49225141905
4462.912742260682,46839.17124279667
4462.935951722208,47328.516298603885
4462.959161304436,48161.15608870879
4462.982371007366,49009.54026957757
4463.005580830998,49590.68854924758
4463.028790775334,50354.18830269391
4463.052000840372,51172.81299637436
4463.0752110261155,52158.05218330911
4463.098421332564,53120.998682729936
4463.121631759718,53367.31377329213
4463.144842307578,53884.151976264286
4463.168052976145,54641.75553699526
4463.19126376542,55059.88922321012
4463.214474675403,55510.44836484889
4463.237685706094,55210.210916291486
4463.260896857496,55141.2112356125
4463.2841081296065,54961.384745431045
4463.307319522429,55120.053069146656
4463.330531035961,54769.809098988815
4463.353742670206,54510.02753362472
4463.376954425164,54616.14607582703
4463.400166300834,54182.57621888232
4463.423378297219,54392.24981102952
4463.446590414317,54010.2931520446
4463.469802652131,54040.058725195886
4463.493015010661,54446.655514473736
4463.516227489907,54513.70999901313
4463.5394400898695,54068.61599999942
4463.5626528105495,53305.17283139797
4463.585865651949,53025.61241749683
4463.609078614066,52181.00930302147
4463.632291696903,51145.880896787145
4463.655504900459,49620.593574955776
4463.678718224737,48147.76178089552
4463.701931669736,46081.59433522385
4463.725145235457,43473.51800832708
4463.7483589219,40964.29848927463
4463.771572729067,37660.78646321296
4463.7947866569575,34057.5776018241
4463.818000705573,30651.35045674326
4463.841214874912,27439.506272612653
4463.864429164978,24311.1001800644
4463.88764357577,21923.761976831447
4463.91085810729,20206.1549266083
4463.934072759536,19573.8018300673
4463.957287532511,19679.563251264954
4463.980502426215,20363.30132267508
4464.003717440648,21820.824237709934
4464.026932575812,23636.06498894392
4464.0501478317055,25251.942347368215
4464.073363208331,26533.52838773253
4464.096578705689,27543.71089206385
4464.119794323779,28282.20687051011
4464.143010062603,29074.620186430493
4464.16622592216,30124.010642612426
4464.189441902452,31411.35673851651
4464.212658003479,32611.19879657673
4464.235874225242,34324.67050670838
4464.259090567741,36453.493154966614
4464.282307030977,38672.928758170805
4464.30552361495,40951.72751043596
4464.328740319663,42818.5512669044
4464.351957145114,44734.03198418158
4464.375174091305,46409.41695660272
4464.398391158235,47442.29775700113
4464.421608345907,48569.632321331854
4464.444825654319,49946.97728942888
4464.468043083474,50827.74421629713
4464.491260633372,51099.10165011215
4464.514478304013,51275.841210827995
4464.537696095398,51926.601635872896
4464.560914007528,51745.27253208481
4464.584132040402,52167.09096035803
4464.607350194023,52400.32627369483
4464.630568468389,52518.99653582524
4464.653786863503,52581.338083310235
4464.677005379365,52978.57398149997
4464.700224015975,52743.085764206095
4464.723442773334,52584.109944158605
4464.746661651443,52798.70784511191
4464.769880650301,52664.25406999278
4464.793099769911,52244.282987750434
4464.816319010272,52472.6746377715
4464.839538371385,52585.32053356584
4464.862757853251,52488.06201532115
4464.8859774558705,52534.78815215254
4464.909197179243,53127.0700497733
4464.932417023371,53098.07928898774
4464.955636988255,52960.52453029099
4464.978857073894,53053.44930086694
4465.002077280289,53178.49532062016
4465.025297607442,53329.20200278262
4465.048518055351,53520.63114146537
4465.07173862402,53372.213420078035
4465.094959313448,53215.0324228395
4465.118180123635,52850.83470847499
4465.141401054582,52825.02361162279
4465.164622106291,52354.84592326322
4465.187843278761,51569.46889574511
4465.211064571993,51546.371093669455
4465.234285985988,50958.761517704464
4465.257507520746,50354.55212522378
4465.280729176268,50622.30588901946
4465.303950952555,50437.851673736164
4465.327172849607,50862.89016139621
4465.350394867426,51551.704279828344
4465.37361700601,52109.70763281897
4465.396839265362,52178.14833234825
4465.420061645482,53107.01997858432
4465.44328414637,53410.76416184577
4465.466506768027,54083.49354157522
4465.489729510454,54599.68814104555
4465.512952373651,54792.277182227495
4465.536175357619,54936.56138941431
4465.559398462358,54614.76925713936
4465.58262168787,54719.44129050641
4465.605845034155,54834.78069914463
4465.629068501214,54997.75504055941
4465.652292089046,54510.00355166792
4465.675515797652,54295.28284836854
4465.698739627034,53767.661917342084
4465.721963577193,53115.06234146423
4465.745187648127,52529.99433966671
4465.768411839839,51078.606667913984
4465.791636152329,49499.03595001897
4465.814860585598,47662.209554215406
4465.838085139645,45318.34790126976
4465.8613098144715,42902.38821069795
4465.884534610079,40073.27975510078
4465.907759526468,37006.60544395748
4465.930984563638,33751.4800751483
4465.95420972159,30576.82542980675
4465.977435000325,27693.445902800213
4466.000660399844,25627.240420553524
4466.023885920146,24312.826993673545
4466.0471115612345,23791.350817318144
4466.070337323107,24541.19764987113
4466.093563205766,26087.158653922288
4466.116789209212,28259.51768088876
4466.140015333444,30863.182870337827
4466.163241578465,33426.26927642923
4466.186467944274,36111.62553391094
4466.209694430873,39044.99938040929
4466.232921038261,41006.274341314725
4466.256147766439,42770.55448805598
4466.279374615409,44639.793728265664
4466.302601585171,45420.09227399049
4466.325828675725,46048.70009733122
4466.349055887071,45904.10436747943
4466.372283219211,45957.75282550536
4466.395510672145,45840.85170456543
4466.418738245874,46191.127916277546
4466.441965940398,46468.11344732222
4466.465193755719,47114.62742091939
4466.488421691836,48260.462524707094
4466.511649748751,49381.91641927313
4466.534877926463,49908.653121759184
4466.558106224975,50576.35333578601
4466.581334644285,51375.95567320941
4466.6045631843945,51682.85276710839
4466.627791845305,51801.651794455654
4466.651020627017,52110.311389616756
4466.67424952953,51549.27055239074
4466.697478552846,51026.51336428494
4466.720707696965,50405.09345618695
4466.743936961887,49553.20766697692
4466.767166347614,48740.60049059091
4466.790395854145,47989.40237662005
4466.813625481482,47469.58667927386
4466.836855229625,47519.11771572563
4466.860085098575,47381.3585130759
4466.883315088332,48274.09151392964
4466.906545198896,48259.17118052841
4466.929775430271,48402.32603063473
4466.953005782453,48595.99615912526
4466.976236255447,48899.49755983403
4466.99946684925,49038.99942568584
4467.022697563864,49474.195415088325
4467.0459283992905,49939.39827908074
4467.069159355529,50466.04077316821
4467.092390432581,51021.673002796866
4467.115621630446,51708.9200680356
4467.138852949126,52247.15612561434
4467.16208438862,52444.872734975375
4467.18531594893,52711.852223937516
4467.208547630056,52647.79599350752
4467.231779432,52937.93658765297
4467.2550113547595,52957.77776228343
4467.278243398338,52713.35177695351
4467.3014755627355,52370.10012015657
4467.324707847952,52430.97241357205
4467.347940253989,52479.90654179799
4467.371172780845,52503.480305515695
4467.394405428524,52660.20620481829
4467.417638197024,52591.297109942476
4467.440871086346,52499.53732657799
4467.464104096492,52823.9485602031
4467.487337227461,52902.641055594206
4467.510570479254,52695.72496420028
4467.533803851873,52781.41985830035
4467.5570373453165,52271.555195945904
4467.580270959587,51768.514660957924
4467.6035046946845,50552.743421689
4467.626738550609,49592.29609232426
4467.649972527362,47850.88034630333
4467.673206624943,46189.26855561961
4467.696440843354,43411.432148908105
4467.719675182595,40799.441445488825
4467.742909642667,37260.078292815575
4467.766144223569,33911.564301776365
4467.789378925304,30535.28299064632
4467.812613747871,26969.911160392385
4467.835848691271,23685.903309688078
4467.859083755505,20619.142088534118
4467.882318940573,17748.35946659728
4467.905554246477,15706.501742453003
4467.928789673216,13812.105300326402
4467.952025220791,12576.716471445065
4467.975260889203,11862.40026352068
4467.998496678453,11712.47727105598
4468.0217325885405,12183.630997748365
4468.044968619467,13216.027074627382
4468.0682047712335,14928.694885081977
4468.09144104384,17115.71141504972
4468.114677437286,20043.5042776769
4468.137913951575,23178.906131901927
4468.161150586705,26459.037032971053
4468.184387342677,29888.917204505604
4468.207624219493,32850.44737521376
4468.230861217153,35810.96143017078
4468.254098335657,38987.75701264174
4468.277335575006,40859.088957389074
4468.300572935201,42861.84616945006
4468.323810416241,44962.16913236792
4468.3470480181295,45922.25074970717
4468.370285740865,46376.99375615941
4468.393523584449,47082.345588907345
4468.416761548881,46781.95795707113
4468.4399996341635,46195.99856730834
4468.463237840297,44818.133748133645
4468.486476167279,43164.90440502258
4468.509714615114,40837.53653263408
4468.5329531838,37871.003699422356
4468.556191873339,34550.712856390186
4468.5794306837315,31467.779951784094
4468.6026696149775,29270.00678455822
4468.625908667078,27681.863790904525
4468.649147840034,26585.773511685908
4468.672387133845,26259.788215322063
4468.695626548513,26084.804581694407
4468.7188660840375,26042.412171687087
4468.74210574042,26029.859948195426
4468.765345517661,25479.028854557448
4468.78858541576,24858.92852995025
4468.81182543472,24350.58940965869
4468.835065574539,24275.419705236513
4468.85830583522,25296.70013117009
4468.881546216761,26435.496681521414
4468.904786719165,28767.012456983284
4468.928027342431,30957.205389190265
4468.95126808656,33545.92905480134
4468.974508951554,36103.70025654261
4468.997749937412,38554.822238241584
4469.020991044135,40696.62168489464
4469.0442322717245,42696.45447238972
4469.06747362018,44278.61285242778
4469.090715089502,45616.36582034161
4469.113956679692,47044.04463989723
4469.137198390751,48186.84289477491
4469.1604402226785,49392.43538047079
4469.183682175475,50453.43135985216
4469.2069242491425,51133.09717307725
4469.230166443681,51461.878357278234
4469.25340875909,52207.493369240845
4469.276651195372,52877.021940638566
4469.299893752526,53391.64018794614
4469.323136430555,53673.102343194725
4469.346379229456,53999.446702239155
4469.369622149233,54284.10691644408
4469.392865189884,54469.04450592953
4469.416108351412,54212.88778928409
4469.439351633816,54280.27042886118
4469.462595037097,54282.492074208305
4469.485838561256,53776.467512779825
4469.509082206293,52957.24564160224
4469.532325972209,52438.77351448574
4469.555569859005,51410.13986102186
4469.578813866681,50318.34865997081
4469.602057995238,49793.92808516638
4469.625302244677,49604.102538064755
4469.648546614998,49484.058277405966
4469.671791106201,49657.567584369834
4469.695035718289,50072.447336434925
4469.7182804512595,50514.07516524664
4469.741525305115,50668.487476528135
4469.764770279856,50617.45587875776
4469.788015375483,50162.58127040061
4469.811260591997,49438.06873774029
4469.834505929397,48490.085975858026
4469.857751387685,46997.520724925074
4469.880996966863,45474.46461558383
4469.904242666928,43430.38714284608
4469.927488487884,41571.58765527413
4469.95073442973,40108.96172720087
4469.9739804924675,39515.434180012126
4469.997226676096,39716.63968242633
4470.020472980616,40297.972341025736
4470.0437194060305,40851.40367990313
4470.066965952337,41117.209776547046
4470.090212619539,41311.83721971972
4470.113459407635,41053.53550529315
4470.136706316625,40462.27555691013
4470.159953346513,39326.14675097705
