wave,flux
4453.986062264875,17403.373140574862
4454.009225303034,16620.03187101654
4454.032388461654,15556.1627197847
4454.055551740734,14554.586139069212
4454.078715140275,13243.504841449732
4454.101878660277,11742.268590724776
4454.125042300742,10047.86851487542
4454.14820606167,8415.432143747585
4454.171369943061,7218.9568079862
4454.194533944917,6218.311673803945
4454.2176980672375,6118.907282918811
4454.240862310024,6588.377658434877
4454.264026673275,7519.74695502302
4454.287191156994,8938.081098374803
4454.31035576118,10067.894326872365
4454.333520485834,10928.18337033056
4454.356685330957,11174.479702843119
4454.379850296548,11042.162043460923
4454.40301538261,10424.452664576993
4454.426180589142,9091.359429633385
4454.449345916145,7839.81721905412
4454.4725113636205,6675.804895621754
4454.495676931568,5583.541832683103
4454.5188426199875,4727.13203676628
4454.542008428882,4167.658737169947
4454.565174358249,3638.713748235996
4454.588340408092,3488.9901324130465
4454.611506578411,3592.3472915032
4454.634672869205,4059.600906598892
4454.657839280476,4816.067607938824
4454.681005812225,5624.646541216201
4454.704172464451,6788.7276518290355
4454.727339237156,7619.729904766948
4454.750506130341,8005.864865166551
4454.773673144005,8099.103558294312
4454.79684027815,8006.970332437984
4454.820007532776,7837.88036308758
4454.843174907884,7884.253482971667
4454.866342403473,8531.19997999654
4454.889510019546,9501.359028497634
4454.912677756102,10822.0675317656
4454.935845613144,12192.61364055533
4454.959013590669,13104.038749226382
4454.982181688681,13582.373864949372
4455.005349907178,13391.984753546292
4455.028518246162,12627.748543689202
4455.051686705633,11603.077518646425
4455.074855285593,10328.552026235553
4455.098023986041,9265.21024431542
4455.121192806979,8789.391721674183
4455.144361748406,8905.962834979984
4455.167530810323,9672.881457021498
4455.190699992732,11148.868645784785
4455.213869295633,12901.950395941525
4455.237038719026,14518.937078257864
4455.260208262912,15822.464060731447
4455.283377927292,16914.355060679023
4455.306547712166,17584.017215358657
4455.329717617535,17648.64698871111
4455.352887643399,17695.483514541942
4455.37605778976,17297.497777837936
4455.399228056617,16488.325135283798
4455.422398443972,15773.125110539118
4455.445568951825,15013.269306888746
4455.468739580177,13986.522613876485
4455.491910329028,13238.73514798495
4455.515081198378,12692.205445128797
4455.538252188229,11844.154830745625
4455.561423298582,10965.49412396801
4455.584594529436,9574.282762554214
4455.607765880793,8344.877834102126
4455.630937352652,6918.7003961965775
4455.654108945016,5910.690307658512
4455.677280657883,5204.199663895336
4455.700452491255,4960.491246886051
4455.723624445134,5353.2853923413695
4455.746796519518,6196.039123498806
4455.7699687144095,7768.4925723491615
4455.793141029808,9574.2415620085
4455.816313465714,11413.987829881895
4455.83948602213,13190.045046116518
4455.862658699055,14692.214608218912
4455.885831496489,15771.636828225885
4455.909004414434,16194.262432291016
4455.932177452891,16542.13925816045
4455.955350611858,16828.085480963236
4455.978523891339,17003.644054059532
4456.001697291333,16696.05601303715
4456.024870811841,15963.337036446022
4456.048044452862,15133.811285688846
4456.071218214399,14055.5662175084
4456.094392096451,12553.819890378421
4456.117566099019,11035.044035498486
4456.140740222105,9757.4991353886
4456.163914465707,8924.390895086333
4456.187088829828,8779.459377284893
4456.210263314468,9016.825497671336
4456.233437919626,9687.02224327354
4456.256612645306,10764.71176749519
4456.279787491505,11863.835175960017
4456.302962458226,12497.820984486703
4456.326137545469,12718.576458543515
4456.349312753233,12318.408262533583
4456.372488081522,11451.010496232164
4456.395663530333,10346.391455715418
4456.41883909967,9400.84831115793
4456.442014789531,8894.545715011582
4456.465190599917,8964.915003062979
4456.488366530831,9823.361397811186
4456.5115425822705,11337.71075484947
4456.5347187542375,13122.896113343193
4456.557895046733,14727.290113464469
4456.581071459757,16270.302508340852
4456.604247993311,17316.38788486003
4456.627424647395,17795.678935931654
4456.650601422009,18015.854003055323
4456.673778317154,17959.028196016512
4456.696955332832,17586.37674760843
4456.720132469041,17165.23054822992
4456.7433097257845,16790.422952457826
4456.766487103061,16203.273231272053
4456.789664600872,15420.666141901273
4456.8128422192185,14768.156489850428
4456.8360199581,14092.02619834032
4456.859197817518,13757.957497390471
4456.882375797473,13915.548801985782
4456.905553897966,14584.012039194773
4456.928732118997,15516.150497303033
4456.951910460566,16276.953131949176
4456.975088922674,16928.11744288388
4456.998267505323,17132.802251649624
4457.021446208513,17111.178376262866
4457.044625032244,17079.20478993838
4457.067803976516,16688.16032703119
4457.090983041332,16021.87189799915
4457.1141622266905,15146.9225165583
4457.1373415325925,13888.539536049124
4457.160520959039,12417.545476734236
4457.183700506031,10821.188388766719
4457.206880173568,9323.23251309511
4457.230059961651,8102.883319308332
4457.2532398702815,7229.637096917891
4457.27641989946,6779.267661018893
4457.299600049186,6755.941904803925
4457.322780319461,7185.290580381001
4457.345960710286,8018.5747979526905
4457.36914122166,9046.404440889715
4457.392321853586,10379.811598535562
4457.415502606062,12163.569157976368
4457.43868347909,13957.534249701062
4457.461864472672,15383.323066426297
4457.485045586805,16607.35603180406
4457.508226821494,17258.09692197374
4457.5314081767365,17399.785657996235
4457.554589652534,17343.328968811646
4457.577771248887,17065.806362874395
4457.600952965797,16819.231148343148
4457.624134803263,16994.715036223297
4457.647316761288,16973.73165358534
4457.67049883987,16930.58509422138
4457.693681039011,16684.22167536642
4457.716863358712,16379.3612108355
4457.7400457989725,15778.393835367086
4457.763228359793,14953.725081457478
4457.7864110411765,14081.708127260648
4457.809593843121,12991.523059658932
4457.832776765628,11859.093722412883
4457.855959808699,10677.370731229234
4457.879142972333,9429.737292219508
4457.902326256532,8798.143484654845
4457.925509661296,8830.19076667308
4457.948693186626,8942.63443586603
4457.971876832522,9410.920218827554
4457.995060598985,9804.728131648006
4458.018244486016,9525.24180639319
4458.041428493615,9301.678289287336
4458.0646126217825,9311.792941782758
4458.08779687052,9553.61102216783
4458.110981239827,10575.955904041703
4458.134165729705,11894.011102534005
4458.157350340155,13378.478259836196
4458.180535071177,14577.184181480397
4458.203719922771,15006.964010829166
4458.226904894938,15067.717458362764
4458.2500899876795,14590.317937612803
4458.273275200995,13517.77783127065
4458.296460534886,12455.441194694247
4458.3196459893525,11444.65820576588
4458.342831564396,11080.457659316811
4458.366017260016,11353.095308223204
4458.389203076214,12258.944960959376
4458.4123890129895,13705.420954633706
4458.435575070344,15161.216433612428
4458.458761248279,16370.67369312652
4458.481947546794,17313.329034119553
4458.505133965889,17950.024927858107
4458.528320505566,18308.51122482413
4458.551507165825,18166.112753606907
4458.574693946666,18207.10554203511
4458.597880848091,17840.388474333893
4458.6210678701,17375.732335170687
4458.644255012693,16679.948985711406
4458.6674422758715,15698.303897655256
4458.690629659636,14819.367359092208
4458.713817163986,13833.255315993229
4458.737004788924,12460.762293945138
4458.76019253445,10944.524533491705
4458.783380400563,9466.447508628124
4458.8065683872655,7880.10429938465
4458.829756494558,6389.877659873544
4458.85294472244,5066.3211809987615
4458.876133070914,4171.144324695584
4458.899321539979,3665.3179694422197
4458.922510129635,3587.2269826366974
4458.945698839884,3715.4727448698704
4458.968887670727,3981.8539245011857
4458.992076622164,4843.578935297756
4459.015265694195,5861.477017789732
4459.0384548868215,6978.260780809956
4459.061644200044,7971.545602930925
4459.084833633862,8596.81175247216
4459.108023188278,8992.782976582019
4459.131212863292,9145.837422937107
4459.154402658904,9140.772300653933
4459.177592575114,9441.547836952224
4459.200782611925,10234.857190218821
4459.223972769336,11830.64727089182
4459.247163047347,13401.174579770148
4459.27035344596,14945.424838071658
4459.293543965176,16375.449652337727
4459.316734604993,17494.400423493033
4459.339925365414,17820.696727173618
4459.363116246439,18186.61666389387
4459.386307248069,18447.162384023475
4459.409498370304,18325.417311196776
4459.432689613145,17568.62772995787
4459.455880976592,17000.54934283855
4459.479072460647,16239.089753329003
4459.502264065309,15127.805011293221
4459.52545579058,14096.483977515343
4459.5486476364595,13099.8289465124
4459.571839602949,12640.27417366074
4459.595031690048,12920.738271301667
4459.618223897759,13759.937812269189
4459.641416226081,14821.007345407948
4459.664608675014,15905.142880928175
4459.687801244561,17031.41745227894
4459.710993934721,17739.985025997645
4459.734186745496,18213.312529222585
4459.757379676885,18322.820406680028
4459.780572728889,18296.112618650164
4459.803765901509,18109.600772943748
4459.8269591947455,17743.430675825333
4459.850152608599,16833.391431012285
4459.87334614307,16040.63996904513
4459.89653979816,15069.761332031172
4459.91973357387,13772.836550087237
4459.942927470198,12253.579274137104
4459.966121487147,10657.213522885857
4459.989315624717,9043.762167320534
4460.0125098829085,7666.217456913977
4460.035704261722,6755.226176313675
4460.058898761158,6475.532225622477
4460.082093381218,6718.538855370544
4460.105288121902,7358.025546528086
4460.12848298321,8258.013138101394
4460.151677965145,9459.322777934207
4460.1748730677045,10830.835628367051
4460.198068290891,12313.353197671993
4460.221263634704,13922.844046609518
4460.244459099145,15529.503996071811
4460.267654684215,17007.422531437238
4460.290850389914,17953.781475587108
4460.314046216243,18222.958922826485
4460.337242163202,18764.657744546246
4460.360438230791,19198.67945090119
4460.383634419013,19144.57580564546
4460.406830727867,19404.052645593445
4460.430027157354,19493.157003579647
4460.453223707474,19468.527174385115
4460.476420378228,19404.215303234672
4460.499617169617,19066.390746138863
4460.522814081641,18825.94387099213
4460.5460111143,18420.851569177605
4460.569208267598,18162.994580080373
4460.592405541532,17706.39419909255
4460.615602936104,17450.311134856292
4460.638800451314,17485.53739241961
4460.661998087163,17922.616122710584
4460.685195843652,18106.246913630283
4460.708393720782,17860.44048958454
4460.731591718552,17780.570786472716
4460.754789836965,17126.152736794877
4460.777988076019,16012.559908284762
4460.801186435716,14733.597458947337
4460.824384916057,13415.411787474672
4460.847583517042,11765.57539659369
4460.870782238671,10049.029013377
4460.893981080947,8676.753131038186
4460.917180043868,7521.728950749215
4460.940379127435,6677.107286818875
4460.963578331651,6162.804728318695
4460.986777656513,6033.036370637386
4461.009977102025,6065.278446323234
4461.033176668186,6216.322744828889
4461.056376354995,6781.012858751394
4461.079576162457,7633.44010071249
4461.102776090568,8239.64113280998
4461.125976139332,8735.66158116228
4461.149176308748,8738.111149307837
4461.172376598816,8269.181981050417
4461.195577009538,7687.432987620014
4461.218777540915,7138.534420665071
4461.241978192946,6713.630428870469
4461.265178965633,6416.411367336352
4461.2883798589755,6645.894580919242
4461.311580872974,6937.854515113579
4461.3347820076315,7102.932758527277
4461.357983262946,6995.008948147595
4461.381184638919,6480.5360958949805
4461.404386135551,5682.560950212765
4461.4275877528435,4891.002290543626
4461.4507894907965,4206.7774912630675
4461.4739913494095,3982.0705961449776
4461.497193328685,4127.0694451961845
4461.520395428623,4606.812705117639
4461.543597649224,5487.906946692556
4461.566799990488,6835.178633140773
4461.590002452416,8440.833476770944
4461.61320503501,9765.097439990943
4461.636407738269,11142.643389354747
4461.659610562193,11708.806362259123
4461.682813506784,11585.541991358754
4461.706016572044,11225.919127961224
4461.729219757971,10239.75676373663
4461.752423064566,8771.023399986687
4461.775626491831,7622.17071338899
4461.798830039766,6758.005763739911
4461.82203370837,6360.1809228116645
4461.845237497647,6795.113746736232
4461.868441407595,7617.67852323083
4461.891645438215,8971.183445768009
4461.914849589509,10466.829424722244
4461.938053861475,11672.440308788271
4461.961258254117,12529.008832941587
4461.984462767433,13085.367050349545
4462.007667401424,13589.212379296116
4462.030872156092,13559.86734463084
4462.0540770314365,13917.636831803846
4462.077282027459,14259.451540742995
4462.100487144158,14126.443733744069
4462.123692381537,13970.930953420651
4462.146897739594,12957.13386569196
4462.170103218332,12019.04675238136
4462.19330881775,10695.478399083508
4462.21651453785,9389.118107482063
4462.239720378631,8663.255015249339
4462.262926340095,8533.366269820648
4462.286132422241,8992.276215871614
4462.309338625071,10283.620634018956
4462.3325449485865,11850.601099650821
4462.355751392785,13650.106037218447
4462.3789579576705,15240.398995596359
4462.402164643242,16354.959280792185
4462.4253714495,17142.150542248473
4462.448578376446,17397.456416018755
4462.471785424079,17419.960387723553
4462.494992592401,16963.52742968245
4462.518199881412,16532.996211147696
4462.541407291114,16360.810894990576
4462.564614821506,16255.959333255703
4462.587822472589,16325.421838390494
4462.611030244365,16216.283642897419
4462.634238136832,16246.758482842968
4462.657446149992,16012.395235179478
4462.680654283847,15182.660076911397
4462.703862538396,13965.74304502905
4462.727070913639,12745.92264658547
4462.750279409578,11456.092631035157
4462.773488026214,9930.599570161052
4462.796696763546,8983.409454721865
4462.819905621575,8810.561952017513
4462.843114600304,9362.916322457255
4462.86632369973,10399.334584348715
4462.889532919856,11562.718921891556
4462.912742260682,12655.157032173784
4462.935951722208,13384.942055849113
4462.959161304436,14182.870949729853
4462.982371007366,14918.270153861866
4463.005580830998,15383.066700003283
4463.028790775334,16024.637724850061
4463.052000840372,16368.401201322415
4463.0752110261155,16212.312056810917
4463.098421332564,15902.752659570735
4463.121631759718,14998.244225890554
4463.144842307578,14068.57144047751
4463.168052976145,12879.363665204555
4463.19126376542,11961.568698528055
4463.214474675403,11081.806951311548
4463.237685706094,10702.104724281511
4463.260896857496,11169.177646346878
4463.2841081296065,12241.320985763752
4463.307319522429,13271.407788784998
4463.330531035961,14381.73298169966
4463.353742670206,15478.53066709548
4463.376954425164,16684.39611067914
4463.400166300834,17351.445275799095
4463.423378297219,18216.72287806412
4463.446590414317,18765.284558221236
4463.469802652131,19286.197950091868
4463.493015010661,19386.16063057545
4463.516227489907,19463.563791485936
4463.5394400898695,19581.781234700506
4463.5626528105495,19780.208486700838
4463.585865651949,19625.348791351822
4463.609078614066,19441.099579130187
4463.632291696903,19219.44618715123
4463.655504900459,18907.218154732294
4463.678718224737,18754.964979252392
4463.701931669736,18579.396029802003
4463.725145235457,18761.03079818351
4463.7483589219,18837.235932810887
4463.771572729067,18937.947207677225
4463.7947866569575,19022.370853522876
4463.818000705573,19224.684061507738
4463.841214874912,19205.18825284112
4463.864429164978,19220.132316047944
4463.88764357577,18752.870067715197
4463.91085810729,18386.135098961313
4463.934072759536,17697.017228187997
4463.957287532511,17061.585075671886
4463.980502426215,16312.75315590865
4464.003717440648,15396.441682079727
4464.026932575812,14682.030551745225
4464.0501478317055,13872.17277201448
4464.073363208331,13085.17562822296
4464.096578705689,12051.25148033068
4464.119794323779,10781.256611015742
4464.143010062603,9607.559884530567
4464.16622592216,8310.79416386395
4464.189441902452,6965.841911547913
4464.212658003479,5875.465123650425
4464.235874225242,4937.578211551704
4464.259090567741,4215.228016383775
4464.282307030977,4010.4845634286307
4464.30552361495,4194.620643739371
4464.328740319663,4789.566765798437
4464.351957145114,5560.971906321338
4464.375174091305,6513.312361284045
4464.398391158235,7193.380542833596
4464.421608345907,7591.030973705752
4464.444825654319,7380.794961807978
4464.468043083474,7048.109700230608
4464.491260633372,6603.93308661606
4464.514478304013,6403.869534610919
4464.537696095398,6475.114687223444
4464.560914007528,6834.123655433578
4464.584132040402,7519.420288389185
4464.607350194023,8484.26937666885
4464.630568468389,10134.186511395332
4464.653786863503,11670.416650230727
4464.677005379365,13400.621765504819
4464.700224015975,14346.635784103222
4464.723442773334,14984.530029382613
4464.746661651443,15302.971586414295
4464.769880650301,15651.701045009133
4464.793099769911,15635.404288252184
4464.816319010272,15560.844669852297
4464.839538371385,14902.798916165239
4464.862757853251,14524.959785409861
4464.8859774558705,14260.2455721705
4464.909197179243,14116.440643297356
4464.932417023371,14514.886159691296
4464.955636988255,14979.525799028235
4464.978857073894,15385.03276474868
4465.002077280289,16137.976890928387
4465.025297607442,16634.79065465183
4465.048518055351,16781.757577024575
4465.07173862402,16733.715165454123
4465.094959313448,16643.56493746508
4465.118180123635,16198.024563807872
4465.141401054582,15736.180045047884
4465.164622106291,15454.330452893671
4465.187843278761,15259.669220871838
4465.211064571993,15322.084417153108
4465.234285985988,15852.628308660394
4465.257507520746,16461.409832275098
4465.280729176268,16678.606353390376
4465.303950952555,16742.54032470519
4465.327172849607,16707.46535854532
4465.350394867426,16461.09470943349
4465.37361700601,15847.869261668853
4465.396839265362,15081.885651916618
4465.420061645482,14731.55770861031
4465.44328414637,14960.54558527386
4465.466506768027,14994.837913931511
4465.489729510454,15556.715513368004
4465.512952373651,15667.298217341304
4465.536175357619,15424.83605204487
4465.559398462358,14761.506093600632
4465.58262168787,14069.77947529233
4465.605845034155,13452.160252540289
4465.629068501214,13243.688871235063
4465.652292089046,13600.728667301983
4465.675515797652,14537.193443275128
4465.698739627034,15577.321770862303
4465.721963577193,16880.757388836882
4465.745187648127,17757.627093034218
4465.768411839839,18325.915877309068
4465.791636152329,18693.710039804373
4465.814860585598,19011.07808640631
4465.838085139645,19029.9794028555
4465.8613098144715,19226.643376604297
4465.884534610079,19165.482013011377
4465.907759526468,19032.249287497958
4465.930984563638,18788.064176856424
4465.95420972159,18372.421927017105
4465.977435000325,18314.925868398306
4466.000660399844,18188.30219770894
4466.023885920146,17884.729019887396
4466.0471115612345,17660.11094769414
4466.070337323107,17235.743789515884
4466.093563205766,16457.49962195159
4466.116789209212,15719.44154446319
4466.140015333444,14629.780132205773
4466.163241578465,13341.124552019272
4466.186467944274,11961.231787189421
4466.209694430873,10636.905436071745
4466.232921038261,9537.032887410018
4466.256147766439,8340.279821375234
4466.279374615409,7205.622795182517
4466.302601585171,6244.309662788624
4466.325828675725,5274.4893482631705
4466.349055887071,4639.637479481598
4466.372283219211,4204.235968857113
4466.395510672145,4241.853207813213
4466.418738245874,4824.054965800721
4466.441965940398,5900.695914103974
4466.465193755719,7614.116043825815
4466.488421691836,9368.080523974457
4466.511649748751,11034.473021625827
4466.534877926463,12843.878430967558
4466.558106224975,13914.044553546451
4466.581334644285,14628.892201780147
4466.6045631843945,14900.02256660513
4466.627791845305,14780.682497161417
4466.651020627017,14095.01379251572
4466.67424952953,13124.673859790886
4466.697478552846,12148.018056146384
4466.720707696965,11439.085691448196
4466.743936961887,10890.66079333873
4466.767166347614,11007.540231740873
4466.790395854145,11752.011345142386
4466.813625481482,13267.3545873461
4466.836855229625,14742.564107441576
4466.860085098575,15897.029051626469
4466.883315088332,16650.66794604893
4466.906545198896,17113.608913472355
4466.929775430271,17288.368978010538
4466.953005782453,17297.590793624553
4466.976236255447,17184.879216888778
4466.99946684925,16721.259416935623
4467.022697563864,16173.395562385615
4467.0459283992905,15349.452343125906
4467.069159355529,14345.347984444452
4467.092390432581,13338.482233916016
4467.115621630446,12068.8586593762
4467.138852949126,11196.565915654417
4467.16208438862,10862.48489979411
4467.18531594893,10893.524598267823
4467.208547630056,11707.80388869723
4467.231779432,12548.113697461127
4467.2550113547595,13304.744984579938
4467.278243398338,13790.316407744618
4467.3014755627355,13822.210479944411
4467.324707847952,13497.51197087969
4467.347940253989,13225.545704931006
4467.371172780845,13386.519803171299
4467.394405428524,13878.60203162714
4467.417638197024,14722.409788633844
4467.440871086346,15750.739913804722
4467.464104096492,16870.471573181105
4467.487337227461,17340.8403434632
4467.510570479254,17710.239191923876
4467.533803851873,17884.474685399106
4467.5570373453165,17685.70861882569
4467.580270959587,17145.189134179887
4467.6035046946845,16359.928162085556
4467.626738550609,15767.947890125097
4467.649972527362,15441.660693721593
4467.673206624943,15279.901425606775
4467.696440843354,15526.857719345775
4467.719675182595,15934.947858537631
4467.742909642667,16219.331765269308
4467.766144223569,16801.722481328386
4467.789378925304,17210.56756121973
4467.812613747871,17427.481655304662
4467.835848691271,17304.723164320523
4467.859083755505,17445.47322865931
4467.882318940573,17306.37997857447
4467.905554246477,17007.08910905481
4467.928789673216,16638.834710590898
4467.952025220791,16417.42254165768
4467.975260889203,15870.514919553858
4467.998496678453,15200.324370173388
4468.0217325885405,14810.371413977506
4468.044968619467,14168.501002624007
4468.0682047712335,13497.434238728354
4468.09144104384,12400.037080263482
4468.114677437286,11176.193281588514
4468.137913951575,9895.60127612235
4468.161150586705,8545.019865607175
4468.184387342677,7178.79735951495
4468.207624219493,5865.887294809712
4468.230861217153,4691.27841734438
4468.254098335657,3772.890044041022
4468.277335575006,3153.013108991093
4468.300572935201,2788.8470516785605
4468.323810416241,2727.4755068568306
4468.3470480181295,2799.863911747201
4468.370285740865,2982.029797090083
4468.393523584449,3493.244940476827
4468.416761548881,4201.975052955776
4468.4399996341635,5142.163018731556
4468.463237840297,6288.384405172344
4468.486476167279,7863.6737608929225
4468.509714615114,9218.553542133255
4468.5329531838,10650.751772737563
4468.556191873339,12049.600575766792
4468.5794306837315,13467.530356328729
4468.6026696149775,14379.444883084467
4468.625908667078,15461.915452327734
4468.649147840034,16385.473939153744
4468.672387133845,16711.65195213923
4468.695626548513,16940.236796513193
4468.7188660840375,16591.51771618692
4468.74210574042,16220.492445671205
4468.765345517661,15672.43689081227
4468.78858541576,14816.35136713765
4468.81182543472,13821.903965360036
4468.835065574539,12693.36093443882
4468.85830583522,11542.340500100385
4468.881546216761,10189.836277963243
4468.904786719165,8543.218508960394
4468.928027342431,7134.8435571899645
4468.95126808656,6020.395503452068
4468.974508951554,5373.553260766234
4468.997749937412,5131.829199952928
4469.020991044135,5354.497988286326
4469.0442322717245,5487.974285041822
4469.06747362018,5798.682810353458
4469.090715089502,5990.4516574308345
4469.113956679692,5938.973194776691
4469.137198390751,5838.920967663411
4469.1604402226785,5516.963150423278
4469.183682175475,5398.406418545658
4469.2069242491425,5615.434066925828
4469.230166443681,6257.387432516174
4469.25340875909,7261.460092745733
4469.276651195372,8492.019323086675
4469.299893752526,9730.879030661788
4469.323136430555,10730.500966410818
4469.346379229456,11660.67287795742
4469.369622149233,12248.846069598309
4469.392865189884,12661.241209305863
4469.416108351412,13228.39831894114
4469.439351633816,13809.268194716298
4469.462595037097,14336.137195356005
4469.485838561256,14931.680323727007
4469.509082206293,15299.002682952716
4469.532325972209,15876.168232495453
4469.555569859005,16545.0212986974
4469.578813866681,17170.692639339537
4469.602057995238,17527.37803880918
4469.625302244677,17992.174288365084
4469.648546614998,17941.146448551506
4469.671791106201,18246.320938051183
4469.695035718289,18321.219015579427
4469.7182804512595,18392.936242876145
4469.741525305115,18390.858370374426
4469.764770279856,18383.376726785726
4469.788015375483,18264.29589266088
4469.811260591997,17979.07058224616
4469.834505929397,17320.38314010925
4469.857751387685,16390.20781652179
4469.880996966863,15031.29397909366
4469.904242666928,13716.643631062203
4469.927488487884,12768.278030781994
4469.95073442973,12301.88885751757
4469.9739804924675,12290.859046935891
4469.997226676096,12942.616441780314
4470.020472980616,14188.041052472054
4470.0437194060305,15145.382275844848
4470.066965952337,15900.955262944868
4470.090212619539,16466.679237548746
4470.113459407635,16585.566224927075
