wave,flux
4459.664608675014,10781.058471662986
4459.687801244561,10585.064975226964
4459.710993934721,10822.935913976033
4459.734186745496,11525.302253256528
4459.757379676885,12406.898520086937
4459.780572728889,13134.738689287027
4459.803765901509,13706.228878455353
4459.8269591947455,14041.610444797549
4459.850152608599,14176.280172300725
4459.87334614307,14154.567616806313
4459.89653979816,13971.693663530286
4459.91973357387,13579.824286331856
4459.942927470198,13107.663221342771
4459.966121487147,12273.156097082736
4459.989315624717,11500.725323713139
4460.0125098829085,10491.695948024624
4460.035704261722,9551.49871884536
4460.058898761158,8637.054616959187
4460.082093381218,7605.299214720857
4460.105288121902,6746.860795899188
4460.12848298321,6149.941180567076
4460.151677965145,5890.518945082046
4460.1748730677045,5781.155387926185
4460.198068290891,5932.198713557372
4460.221263634704,6576.890829333212
4460.244459099145,7350.274153125794
4460.267654684215,8283.831199751507
4460.290850389914,9476.269043406799
4460.314046216243,10606.07414124267
4460.337242163202,11755.45732633567
4460.360438230791,12839.072886876354
4460.383634419013,13580.89821839358
4460.406830727867,14409.29871292218
4460.430027157354,14990.3473095319
4460.453223707474,15139.397541497405
4460.476420378228,15510.150940677702
4460.499617169617,15740.143263764705
4460.522814081641,15607.963262354066
4460.5460111143,15670.136497373787
4460.569208267598,15592.436956906055
4460.592405541532,15406.248203665788
4460.615602936104,15431.408107276124
4460.638800451314,14939.362902242201
4460.661998087163,14986.998734375888
4460.685195843652,14718.205504581874
4460.708393720782,14520.073677000219
4460.731591718552,14315.036188587888
4460.754789836965,14209.535493477286
4460.777988076019,13990.179177377591
4460.801186435716,13571.404323668341
4460.824384916057,13283.828115823939
4460.847583517042,12821.182535127824
4460.870782238671,12314.178839990032
4460.893981080947,11342.8715290082
4460.917180043868,10330.344693804498
4460.940379127435,9462.634326269555
4460.963578331651,8180.92339446932
4460.986777656513,7480.279062969688
4461.009977102025,6479.8420587810315
4461.033176668186,5701.563466535025
4461.056376354995,5437.794718621714
4461.079576162457,5100.63204926796
4461.102776090568,4957.741449626817
4461.125976139332,5031.04884047172
4461.149176308748,5311.824428442069
4461.172376598816,5457.5512764759505
4461.195577009538,5786.307396028085
4461.218777540915,6072.243113094188
4461.241978192946,6317.263044044017
4461.265178965633,6242.604977522867
4461.2883798589755,6031.783692587524
4461.311580872974,5796.24112359101
4461.3347820076315,5470.5023645642195
4461.357983262946,5293.5165854853585
4461.381184638919,5088.666838364887
4461.404386135551,5000.656397651155
4461.4275877528435,4830.05593376105
4461.4507894907965,4727.548177721859
4461.4739913494095,4455.006933143487
4461.497193328685,4119.327983560806
4461.520395428623,3861.44946195094
4461.543597649224,3583.052017051362
4461.566799990488,3370.488613046812
4461.590002452416,3334.984684917045
4461.61320503501,3502.233868479601
4461.636407738269,4126.449788247174
4461.659610562193,4689.266154271776
4461.682813506784,5425.955481398637
4461.706016572044,6213.031648373791
4461.729219757971,6977.145844297581
4461.752423064566,7586.170805419349
4461.775626491831,7796.867148938936
4461.798830039766,7669.214844728562
4461.82203370837,7378.9629227468295
4461.845237497647,6911.058120022099
4461.868441407595,6469.782508765701
4461.891645438215,5733.832914207055
4461.914849589509,5539.480157205957
4461.938053861475,5707.955974945998
4461.961258254117,6015.3468722189955
4461.984462767433,6693.38786874861
4462.007667401424,7466.5092549262035
4462.030872156092,8372.518365279382
4462.0540770314365,9112.362222759479
4462.077282027459,9650.119874312939
4462.100487144158,10010.048015857865
4462.123692381537,10333.787447074566
4462.146897739594,10549.774588134673
4462.170103218332,10540.983870015369
4462.19330881775,10374.760346362598
4462.21651453785,10112.291087199545
4462.239720378631,9687.984105632791
4462.262926340095,9180.937378184717
4462.286132422241,8639.43932448181
4462.309338625071,8031.27317696557
4462.3325449485865,7723.581402036819
4462.355751392785,7437.5994315623475
4462.3789579576705,7682.209466326547
4462.402164643242,8302.0359172815
4462.4253714495,9119.078718662164
4462.448578376446,10084.494265474896
4462.471785424079,11175.037612511276
4462.494992592401,12185.642763842094
4462.518199881412,12887.447221953606
4462.541407291114,13390.79530740426
4462.564614821506,13685.058992402859
4462.587822472589,13641.647081087802
4462.611030244365,13427.97005867375
4462.634238136832,13226.2303098759
4462.657446149992,13042.872691232815
4462.680654283847,12773.232277916724
4462.703862538396,12508.286549467603
4462.727070913639,12312.22200833059
4462.750279409578,11943.148126304426
4462.773488026214,11515.635406879448
4462.796696763546,10808.044965007466
4462.819905621575,10053.340649327034
4462.843114600304,9114.473740106265
4462.86632369973,8530.61815852402
4462.889532919856,7990.919125787628
4462.912742260682,7680.475796653506
4462.935951722208,7896.42293857763
4462.959161304436,8226.63180826561
4462.982371007366,8767.978404310357
4463.005580830998,9389.266011098169
4463.028790775334,10270.02577852987
4463.052000840372,10838.408972530286
4463.0752110261155,11411.431380069735
4463.098421332564,11848.629447544075
4463.121631759718,12033.806449987187
4463.144842307578,12278.576368083168
4463.168052976145,12257.404836447715
4463.19126376542,12028.986449828037
4463.214474675403,11675.392000667676
4463.237685706094,11072.927833865408
4463.260896857496,10402.955834076782
4463.2841081296065,9911.013126773118
4463.307319522429,9517.33683710537
4463.330531035961,9381.89765097767
4463.353742670206,9305.639919447947
4463.376954425164,9824.23355640478
4463.400166300834,10561.658198856132
4463.423378297219,11224.681245323665
4463.446590414317,12087.1936172566
4463.469802652131,12835.341287207524
4463.493015010661,13581.703302347616
4463.516227489907,14165.509507712708
4463.5394400898695,14755.769956330592
4463.5626528105495,15278.850342494881
4463.585865651949,15659.276771827563
4463.609078614066,15864.17916493937
4463.632291696903,15928.875538296541
4463.655504900459,15943.80810165035
4463.678718224737,15961.12422085622
4463.701931669736,15802.018259299486
4463.725145235457,15798.864686082085
4463.7483589219,15702.282753698963
4463.771572729067,15570.64095673406
4463.7947866569575,15475.522328112656
4463.818000705573,15482.931466435923
4463.841214874912,15482.70486844213
4463.864429164978,15588.862613562182
4463.88764357577,15527.798661110462
4463.91085810729,15635.10932346827
4463.934072759536,15562.79084921953
4463.957287532511,15298.314653830475
4463.980502426215,15107.04142047854
4464.003717440648,14748.37598704301
4464.026932575812,14315.802177928439
4464.0501478317055,13871.034810660905
4464.073363208331,12990.664539974705
4464.096578705689,12530.445139915628
4464.119794323779,11712.044494799113
4464.143010062603,11025.110920960677
4464.16622592216,10117.551564787325
4464.189441902452,9444.267649464431
4464.212658003479,8366.327485160733
4464.235874225242,7498.2483444628915
4464.259090567741,6581.537144690394
4464.282307030977,5756.623170665377
4464.30552361495,5064.596849545021
4464.328740319663,4415.410386166096
4464.351957145114,3896.8278086557325
4464.375174091305,3581.6009107874424
4464.398391158235,3524.53284200664
4464.421608345907,3653.66152061949
4464.444825654319,3995.5593445190048
4464.468043083474,4392.614136966041
4464.491260633372,4756.780663169993
4464.514478304013,5073.689756068981
4464.537696095398,5332.542540829415
4464.560914007528,5336.691985325521
4464.584132040402,5321.509772389258
4464.607350194023,5292.13187376238
4464.630568468389,5384.516962910948
4464.653786863503,5589.428593688258
4464.677005379365,5999.7921470540605
4464.700224015975,6657.257176420315
4464.723442773334,7578.468950424354
4464.746661651443,8624.651116164296
4464.769880650301,9635.722334963195
4464.793099769911,10474.979856810725
4464.816319010272,11100.221354002239
4464.839538371385,11561.190301324537
4464.862757853251,11895.770400634377
4464.8859774558705,11935.409313089502
4464.909197179243,12035.647857415262
4464.932417023371,11825.328222349799
4464.955636988255,11681.655292280737
4464.978857073894,11728.027932497922
4465.002077280289,11775.961121944001
4465.025297607442,11857.70694464143
4465.048518055351,12030.653530201747
4465.07173862402,12277.402742823964
4465.094959313448,12589.29441953459
4465.118180123635,12882.518242225131
4465.141401054582,12996.497403513311
4465.164622106291,13069.913531422942
4465.187843278761,13245.41817041115
4465.211064571993,12921.767816627573
4465.234285985988,12819.747399898712
4465.257507520746,12664.806552115933
4465.280729176268,12595.265319913266
4465.303950952555,12562.701044300948
4465.327172849607,12606.621687433511
4465.350394867426,12692.430573181957
4465.37361700601,12942.28158399611
4465.396839265362,13007.46692723497
4465.420061645482,12910.819911035573
4465.44328414637,12896.078202711598
4465.466506768027,12680.310367096234
4465.489729510454,12390.320497270306
4465.512952373651,12095.227628181647
4465.536175357619,11932.853589325967
4465.559398462358,11844.021428166958
4465.58262168787,11840.960563400376
4465.605845034155,11876.50578937164
4465.629068501214,11825.380903805002
4465.652292089046,11630.9993577756
4465.675515797652,11427.577651930596
4465.698739627034,11247.18032804713
4465.721963577193,11081.88130616367
4465.745187648127,11305.48697285797
4465.768411839839,11676.399867958227
4465.791636152329,12273.936335696186
4465.814860585598,13015.931195124182
4465.838085139645,13606.563119520495
4465.8613098144715,14235.156968997766
4465.884534610079,14749.590256141051
4465.907759526468,15077.520370062051
4465.930984563638,15429.015069032183
4465.95420972159,15438.13517131308
4465.977435000325,15361.197662583656
4466.000660399844,15322.254574697714
4466.023885920146,15274.821400376097
4466.0471115612345,14908.276571104943
4466.070337323107,14949.77123511812
4466.093563205766,14565.595957064688
4466.116789209212,14059.923262775204
4466.140015333444,13990.997600094246
4466.163241578465,13585.734926083796
4466.186467944274,12887.429974165174
4466.209694430873,12384.6851608842
4466.232921038261,11354.28365824631
4466.256147766439,10388.38949196754
4466.279374615409,9402.967262410748
4466.302601585171,8449.135639313588
4466.325828675725,7516.367967080908
4466.349055887071,6584.384941780809
4466.372283219211,5764.410286682118
4466.395510672145,5001.988215577546
4466.418738245874,4467.498036175515
4466.441965940398,4028.0819121865698
4466.465193755719,3742.793516946187
4466.488421691836,3751.239667560383
4466.511649748751,3972.821513654513
4466.534877926463,4561.118490754258
4466.558106224975,5440.068046783491
4466.581334644285,6483.692945723544
4466.6045631843945,7649.007694694118
4466.627791845305,8729.087491662915
4466.651020627017,9629.41324007305
4466.67424952953,10343.305975878058
4466.697478552846,10633.221444024775
4466.720707696965,10694.978912021883
4466.743936961887,10660.719304269602
4466.767166347614,10423.161436899476
4466.790395854145,9918.44888602903
4466.813625481482,9718.603348340468
4466.836855229625,9457.89448914753
4466.860085098575,9435.729823628802
4466.883315088332,9840.884116625059
4466.906545198896,10277.103854224939
4466.929775430271,11001.453436724869
4466.953005782453,11833.950966067428
4466.976236255447,12661.07179789466
4466.99946684925,13152.136516837114
4467.022697563864,13449.387730885093
4467.0459283992905,13559.579814559995
4467.069159355529,13283.772081019391
4467.092390432581,13067.186016146647
4467.115621630446,12651.779588557203
4467.138852949126,11976.04444098859
4467.16208438862,11435.605969689821
4467.18531594893,10915.024909477019
4467.208547630056,10239.757334842277
4467.231779432,9626.998907791265
4467.2550113547595,9209.434191684288
4467.278243398338,9059.830485975308
4467.3014755627355,9225.279681180724
4467.324707847952,9608.976831025378
4467.347940253989,9975.956835117164
4467.371172780845,10377.507720018788
4467.394405428524,10695.730164566794
4467.417638197024,10855.859328449085
4467.440871086346,11067.061741955893
4467.464104096492,11350.858259588862
4467.487337227461,11612.795326089434
4467.510570479254,11874.439043168795
4467.533803851873,12442.209784162485
4467.5570373453165,12859.808113487567
4467.580270959587,13301.905696640466
4467.6035046946845,13634.821333656251
4467.626738550609,13788.54100007701
4467.649972527362,13926.74042112335
4467.673206624943,13742.800692674136
4467.696440843354,13455.804891654647
4467.719675182595,13012.199667951612
4467.742909642667,12829.53017434288
4467.766144223569,12687.086434059622
4467.789378925304,12695.527356484927
4467.812613747871,12856.308414337527
4467.835848691271,13135.69414367288
4467.859083755505,13466.316205437157
4467.882318940573,13565.151617746284
4467.905554246477,13755.986594242275
4467.928789673216,13946.690114911284
4467.952025220791,13838.269214584854
4467.975260889203,13758.204492539075
4467.998496678453,13647.937361241562
4468.0217325885405,13431.686476588364
4468.044968619467,13183.039179165877
4468.0682047712335,12682.971853145213
4468.09144104384,12199.483357268211
4468.114677437286,11534.296018456333
4468.137913951575,11004.503001505462
4468.161150586705,10314.158784724057
4468.184387342677,9569.510999864233
4468.207624219493,8653.800654852454
4468.230861217153,7896.112556551729
4468.254098335657,6930.737731540933
4468.277335575006,5957.5796432346
4468.300572935201,4969.246223510444
4468.323810416241,4271.104540662909
4468.3470480181295,3461.5253079917197
4468.370285740865,2871.75668690146
4468.393523584449,2551.0808705036616
4468.416761548881,2302.5110317900767
4468.4399996341635,2341.1348148968923
4468.463237840297,2477.872848181533
4468.486476167279,2773.5126274036234
4468.509714615114,3265.08097348659
4468.5329531838,4030.213267561826
4468.556191873339,4913.970303667604
4468.5794306837315,5969.8113927192535
4468.6026696149775,7019.811442663749
4468.625908667078,8159.268007897294
4468.649147840034,9199.10459789822
4468.672387133845,10241.837637658158
4468.695626548513,11265.837492534145
4468.7188660840375,12183.204577570445
4468.74210574042,12617.24301469754
4468.765345517661,12807.557186625949
4468.78858541576,13090.002352615338
4468.81182543472,12806.750392840653
4468.835065574539,12407.887916468784
4468.85830583522,12010.857260391156
4468.881546216761,11549.344277276838
4468.904786719165,10669.827065227417
4468.928027342431,9808.682608950234
4468.95126808656,8823.419043259784
4468.974508951554,7932.8579600201965
4468.997749937412,7106.933943678235
4469.020991044135,6200.395937634746
4469.0442322717245,5352.38160443201
4469.06747362018,4786.731526623758
4469.090715089502,4402.723856059115
4469.113956679692,4187.9768135695485
4469.137198390751,4133.281717323162
4469.1604402226785,4109.5868803883
4469.183682175475,4180.526471363225
4469.2069242491425,4371.090077052677
4469.230166443681,4429.699874601569
4469.25340875909,4397.16783303385
4469.276651195372,4455.329888835181
4469.299893752526,4530.996185693856
4469.323136430555,4955.620675977173
4469.346379229456,5443.687521380211
4469.369622149233,5866.322693967935
4469.392865189884,6900.145847939801
4469.416108351412,7687.513233370995
4469.439351633816,8470.75433237477
4469.462595037097,9121.84859552192
4469.485838561256,9656.67740061478
4469.509082206293,10145.803456251402
4469.532325972209,10697.33717878491
4469.555569859005,11231.400442665734
4469.578813866681,11828.185941427255
4469.602057995238,12246.14679434313
4469.625302244677,12694.642989421693
4469.648546614998,13115.958260343248
4469.671791106201,13490.827063565494
4469.695035718289,13797.557774388213
4469.7182804512595,14127.59738936703
4469.741525305115,14537.590326946558
4469.764770279856,14720.364198435758
4469.788015375483,14766.868412413516
4469.811260591997,14611.817933259232
4469.834505929397,14456.711660707992
4469.857751387685,14335.856216062533
4469.880996966863,14147.050146883379
4469.904242666928,13687.534131997167
4469.927488487884,13245.03557211574
4469.95073442973,12700.442754555612
4469.9739804924675,11900.3350797911
4469.997226676096,11291.294843151261
4470.020472980616,10838.983616200787
4470.0437194060305,10346.287704546216
4470.066965952337,10307.474985304696
4470.090212619539,10417.7608504237
