wave,flux
4455.098023986041,28917.35245618915
4455.121192806979,29462.042264981592
4455.144361748406,29867.76360310603
4455.167530810323,29698.35407210918
4455.190699992732,29268.17376774273
4455.213869295633,28751.148447591935
4455.237038719026,27676.589015915433
4455.260208262912,26648.61236397626
4455.283377927292,25587.79890775546
4455.306547712166,24377.55975303752
4455.329717617535,23556.81686729156
4455.352887643399,21950.588599840383
4455.37605778976,19980.309641333428
4455.399228056617,17687.25272884087
4455.422398443972,15399.071591341035
4455.445568951825,13517.39962057058
4455.468739580177,11958.535874084731
4455.491910329028,10898.485247812589
4455.515081198378,10952.075866641802
4455.538252188229,11943.466839771178
4455.561423298582,13896.08214816558
4455.584594529436,16066.334361762783
4455.607765880793,18712.12637900187
4455.630937352652,21338.82230892279
4455.654108945016,23557.646020334043
4455.677280657883,25382.941982422966
4455.700452491255,26884.97562650031
4455.723624445134,27977.84078110961
4455.746796519518,28537.417613561687
4455.7699687144095,29124.969136175754
4455.793141029808,29379.77675668028
4455.816313465714,29017.234188100574
4455.83948602213,28079.44873405468
4455.862658699055,26992.825228064554
4455.885831496489,24707.317085800838
4455.909004414434,22862.823940506107
4455.932177452891,20947.608934402
4455.955350611858,19367.60797298393
4455.978523891339,18221.99929697844
4456.001697291333,18339.115980045848
4456.024870811841,19228.633569811125
4456.048044452862,20284.13962660435
4456.071218214399,21485.200964677464
4456.094392096451,22705.853116341255
4456.117566099019,23349.434302253205
4456.140740222105,23128.428606993508
4456.163914465707,22049.646832171493
4456.187088829828,20532.514234611685
4456.210263314468,18979.811586652468
4456.233437919626,17582.515442947297
4456.256612645306,17045.403748231223
4456.279787491505,17499.561501248092
4456.302962458226,18712.69381180092
4456.326137545469,20717.492277829842
4456.349312753233,22942.996221711997
4456.372488081522,25008.526237575312
4456.395663530333,26822.473536746
4456.41883909967,28207.471960825136
4456.442014789531,29206.92926812838
4456.465190599917,29785.292663413886
4456.488366530831,29883.504897362473
4456.5115425822705,29718.52449026297
4456.5347187542375,29426.72354624874
4456.557895046733,28919.64286867577
4456.581071459757,28237.013421299685
4456.604247993311,27422.103514301878
4456.627424647395,26504.399608573884
4456.650601422009,25973.803823516442
4456.673778317154,25883.165721570003
4456.696955332832,26368.910914752312
4456.720132469041,27418.980874369896
4456.7433097257845,28047.651950999065
4456.766487103061,28804.537979733122
4456.789664600872,29459.2034106195
4456.8128422192185,29755.73070722491
4456.8360199581,29831.800318194884
4456.859197817518,29390.52469078456
4456.882375797473,28788.347441695318
4456.905553897966,27868.14378726483
4456.928732118997,26447.34066842014
4456.951910460566,24335.633228058618
4456.975088922674,21788.15297983067
4456.998267505323,19194.597852479776
4457.021446208513,17225.549917910255
4457.044625032244,15618.801288312847
4457.067803976516,14464.56189463372
4457.090983041332,14221.56466908941
4457.1141622266905,14489.555915879824
4457.1373415325925,15097.821316123409
4457.160520959039,16306.545789988932
4457.183700506031,18235.74261759003
4457.206880173568,20369.671237447812
4457.230059961651,22945.348715952998
4457.2532398702815,25052.69261673107
4457.27641989946,27193.211723683966
4457.299600049186,28272.819815832165
4457.322780319461,29103.29622776295
4457.345960710286,29400.604478679776
4457.36914122166,29761.952425734882
4457.392321853586,29668.475053189548
4457.415502606062,29404.09482246172
4457.43868347909,29393.644273512116
4457.461864472672,29870.25087201522
4457.485045586805,29539.939332408536
4457.508226821494,29507.200742008565
4457.5314081767365,29183.731132084784
4457.554589652534,28017.732868396135
4457.577771248887,26748.090657598834
4457.600952965797,25484.14942509971
4457.624134803263,23802.021985921612
4457.647316761288,21861.09596185641
4457.67049883987,19863.34733887626
4457.693681039011,18681.261578873626
4457.716863358712,17932.397745849306
4457.7400457989725,17849.188280760227
4457.763228359793,18262.809223199078
4457.7864110411765,18509.453841671642
4457.809593843121,18178.277876342858
4457.832776765628,18218.602164025913
4457.855959808699,18078.96702584512
4457.879142972333,18357.362370523584
4457.902326256532,19591.302168192953
4457.925509661296,21148.97710349877
4457.948693186626,22669.27967120923
4457.971876832522,24574.30758494226
4457.995060598985,25887.11977003868
4458.018244486016,26570.280574680044
4458.041428493615,26301.3820012168
4458.0646126217825,25214.90710586752
4458.08779687052,24197.68825747894
4458.110981239827,22962.953962288164
4458.134165729705,21985.07150211571
4458.157350340155,21751.423889740076
4458.180535071177,22275.424424485333
4458.203719922771,24082.865391160325
4458.226904894938,25330.211603081083
4458.2500899876795,27176.881539717804
4458.273275200995,28576.613316626437
4458.296460534886,29903.103919585872
4458.3196459893525,30530.586089861245
4458.342831564396,30710.849231425163
4458.366017260016,30967.520548687167
4458.389203076214,30757.133548745078
4458.4123890129895,30535.816212034668
4458.435575070344,29877.57679194238
4458.458761248279,28818.016358810146
4458.481947546794,27752.826056815815
4458.505133965889,26366.231290847794
4458.528320505566,24785.196522302725
4458.551507165825,22599.68236688712
4458.574693946666,20086.582499573913
4458.597880848091,17203.28149319525
4458.6210678701,14547.772839369605
4458.644255012693,12316.009867599032
4458.6674422758715,10154.65248044393
4458.690629659636,8878.06808242945
4458.713817163986,8083.964965571908
4458.737004788924,7839.098242962637
4458.76019253445,8437.396280174198
4458.783380400563,9380.757380458037
4458.8065683872655,10990.657172189889
4458.829756494558,12995.905720349356
4458.85294472244,14519.546594253312
4458.876133070914,15703.653164282054
4458.899321539979,16575.982400549747
4458.922510129635,17009.99427734699
4458.945698839884,17102.52308551342
4458.968887670727,17159.242197989508
4458.992076622164,18481.82928493399
4459.015265694195,20038.238958171427
4459.0384548868215,22099.019305774415
4459.061644200044,24441.22238846438
4459.084833633862,26263.096395206707
4459.108023188278,28091.125633985
4459.131212863292,29279.495737150777
4459.154402658904,30423.687714542586
4459.177592575114,31204.82565687778
4459.200782611925,31071.289659778893
4459.223972769336,30928.54065694784
4459.247163047347,30569.106940635942
4459.27035344596,29936.195751496813
4459.293543965176,28735.975220028628
4459.316734604993,27573.69774768966
4459.339925365414,26350.63775838419
4459.363116246439,25630.112822621493
4459.386307248069,25548.699793635955
4459.409498370304,25994.247573437427
4459.432689613145,26973.159816428142
4459.455880976592,27934.42579389048
4459.479072460647,29149.715578967087
4459.502264065309,30013.34416288284
4459.52545579058,30618.271352790445
4459.5486476364595,30950.41125473619
4459.571839602949,31375.75023313957
4459.595031690048,31296.000709339165
4459.618223897759,31035.125550444547
4459.641416226081,30278.878697011714
4459.664608675014,29309.178583218803
4459.687801244561,28162.929668460365
4459.710993934721,26620.84265219283
4459.734186745496,24112.7523714608
4459.757379676885,21728.589508997786
4459.780572728889,18907.772188699175
4459.803765901509,16837.863539980488
4459.8269591947455,15158.859875924594
4459.850152608599,14226.88233177169
4459.87334614307,14199.202026047791
4459.89653979816,14989.571215753453
4459.91973357387,16228.941172830851
4459.942927470198,17802.39040146639
4459.966121487147,19923.416492653287
4459.989315624717,21910.487829411664
4460.0125098829085,23671.900635155955
4460.035704261722,25967.847309534813
4460.058898761158,27847.58732443776
4460.082093381218,29417.999031091265
4460.105288121902,30234.405801366745
4460.12848298321,31346.48911917311
4460.151677965145,31975.80244496127
4460.1748730677045,32170.668767321804
4460.198068290891,32379.426178909827
4460.221263634704,32699.774083407025
4460.244459099145,32648.080831520158
4460.267654684215,32762.001640976585
4460.290850389914,32680.188690823077
4460.314046216243,32277.761613971394
4460.337242163202,31788.377226012362
4460.360438230791,31516.346859759215
4460.383634419013,31135.185249679707
4460.406830727867,30653.349760906054
4460.430027157354,30501.985074798864
4460.453223707474,30685.355289898096
4460.476420378228,30693.02446561024
4460.499617169617,30743.42588210287
4460.522814081641,30673.97486065007
4460.5460111143,30140.755242723022
4460.569208267598,28965.6221831314
4460.592405541532,27798.518750089686
4460.615602936104,25908.31221940841
4460.638800451314,23981.041733847793
4460.661998087163,21554.88976266008
4460.685195843652,18898.454621379355
4460.708393720782,16647.586825600796
4460.731591718552,14706.167271004046
4460.754789836965,13573.420728998271
4460.777988076019,12614.936999967389
4460.801186435716,12345.026333317715
4460.824384916057,12419.088769891674
4460.847583517042,12769.680402227743
4460.870782238671,13732.457495025335
4460.893981080947,14820.78364431676
4460.917180043868,15730.64092331706
4460.940379127435,15844.219867456244
4460.963578331651,15634.15188838285
4460.986777656513,14688.298718231783
4461.009977102025,13564.3995596889
4461.033176668186,12889.062239333161
4461.056376354995,12538.49483896429
4461.079576162457,12551.459287066908
4461.102776090568,12819.968114611998
4461.125976139332,13096.41978816209
4461.149176308748,13121.285310814586
4461.172376598816,12728.455372644274
4461.195577009538,11750.57573320997
4461.218777540915,10715.222813146633
4461.241978192946,9601.593693617437
4461.265178965633,8906.907754284106
4461.2883798589755,8907.58835402538
4461.311580872974,9559.628537548724
4461.3347820076315,10978.472589591498
4461.357983262946,13030.682371501014
4461.381184638919,15363.694914874948
4461.404386135551,17559.285032473286
4461.4275877528435,19353.523421280843
4461.4507894907965,20653.16425077533
4461.4739913494095,21304.3619808424
4461.497193328685,21238.343788105314
4461.520395428623,20136.30249931205
4461.543597649224,18417.73644533574
4461.566799990488,16259.049039097212
4461.590002452416,14546.745190952186
4461.61320503501,13771.818599507033
4461.636407738269,13722.861872442847
4461.659610562193,14719.783534780374
4461.682813506784,16201.675517196682
4461.706016572044,18163.6230708274
4461.729219757971,20275.613093746822
4461.752423064566,21985.08046757367
4461.775626491831,23386.443843158962
4461.798830039766,24253.86685736245
4461.82203370837,24713.889542334276
4461.845237497647,25745.274205691116
4461.868441407595,26197.026484957038
4461.891645438215,26373.824168325827
4461.914849589509,26182.76835980728
4461.938053861475,25227.431902864188
4461.961258254117,23976.966249088196
4461.984462767433,22374.859156681283
4462.007667401424,20459.372359495876
4462.030872156092,18767.670557272162
4462.0540770314365,17867.977841876134
4462.077282027459,17711.77944463019
4462.100487144158,18706.38418203192
4462.123692381537,20482.513031963437
4462.146897739594,22728.364870104186
4462.170103218332,25185.802741716718
4462.19330881775,26809.968747224375
4462.21651453785,28344.076156888335
4462.239720378631,29152.885803554273
4462.262926340095,29739.83921367844
4462.286132422241,29777.478466476074
4462.309338625071,29369.36109385753
4462.3325449485865,29336.62682719167
4462.355751392785,29287.217822228107
4462.3789579576705,29213.564651693898
4462.402164643242,29168.737662394582
4462.4253714495,28983.46578187874
4462.448578376446,28827.35310212079
4462.471785424079,27823.931998723732
4462.494992592401,26984.472600092955
4462.518199881412,24955.50272798589
4462.541407291114,23059.398870819314
4462.564614821506,20979.20932765397
4462.587822472589,19065.912909751616
4462.611030244365,18434.34069315209
4462.634238136832,18785.407632819675
4462.657446149992,19510.41192044837
4462.680654283847,21006.525770424618
4462.703862538396,22490.890489263827
4462.727070913639,23765.804231565555
4462.750279409578,25093.796495811028
4462.773488026214,26340.99082446025
4462.796696763546,27214.5713312337
4462.819905621575,27845.13384715419
4462.843114600304,28386.99285730872
4462.86632369973,28647.600462208415
4462.889532919856,28572.896149516462
4462.912742260682,27853.730312695552
4462.935951722208,26572.923563263055
4462.959161304436,25016.42190961405
4462.982371007366,23364.754810037968
4463.005580830998,21857.86174679
4463.028790775334,21077.673895453376
4463.052000840372,21077.806739673735
4463.0752110261155,21945.539521672137
4463.098421332564,23304.16025222139
4463.121631759718,24681.362587843578
4463.144842307578,26184.65265539931
4463.168052976145,27778.296078793624
4463.19126376542,28928.511262072032
4463.214474675403,29953.325795746943
4463.237685706094,30884.99396528384
4463.260896857496,31472.03464288514
4463.2841081296065,32099.798181101873
4463.307319522429,32529.474339616263
4463.330531035961,32642.228104789236
4463.353742670206,32814.08565969296
4463.376954425164,32658.065566913556
4463.400166300834,32414.820092971775
4463.423378297219,32231.39532486657
4463.446590414317,31830.02795627212
4463.469802652131,31617.194705772326
4463.493015010661,31330.636624699735
4463.516227489907,31304.56246764693
4463.5394400898695,31228.803360696187
4463.5626528105495,31556.902430578863
4463.585865651949,31786.89858382508
4463.609078614066,31818.85889299904
4463.632291696903,31619.9135382178
4463.655504900459,31935.400773806803
4463.678718224737,31841.936072426775
4463.701931669736,31271.080933239467
4463.725145235457,30394.833979488863
4463.7483589219,29621.769968088636
4463.771572729067,28522.317597112586
4463.7947866569575,27770.688117806603
4463.818000705573,26706.19137576434
4463.841214874912,25479.24168665489
4463.864429164978,24223.40517102569
4463.88764357577,22233.674769529116
4463.91085810729,20576.88374800645
4463.934072759536,18479.561821667794
4463.957287532511,16466.278533353434
4463.980502426215,14050.224584586858
4464.003717440648,11869.862202224478
4464.026932575812,9932.464071164775
4464.0501478317055,8645.400990754164
4464.073363208331,7970.607152000744
4464.096578705689,8026.849935625562
4464.119794323779,8769.165289871125
4464.143010062603,9854.07719710058
4464.16622592216,11193.63187496799
4464.189441902452,12358.748457772326
4464.212658003479,13097.90451138531
4464.235874225242,13165.36831145231
4464.259090567741,12950.308266529639
4464.282307030977,12950.627550071062
4464.30552361495,12871.011261549877
4464.328740319663,12964.736101079212
4464.351957145114,13504.343673202891
4464.375174091305,14559.587016682002
4464.398391158235,16311.740845223876
4464.421608345907,18171.313121112074
4464.444825654319,20413.055064762008
4464.468043083474,22754.02148226007
4464.491260633372,24220.83667529611
4464.514478304013,25666.105907662837
4464.537696095398,27159.786534351828
4464.560914007528,27630.743868520265
4464.584132040402,27778.861817402194
4464.607350194023,27799.88276274897
4464.630568468389,27528.579270238173
4464.653786863503,27176.881502939665
4464.677005379365,26554.623239818728
4464.700224015975,26431.09559139892
4464.723442773334,26676.3501199971
4464.746661651443,26878.322881120268
4464.769880650301,27236.228651608337
4464.793099769911,28534.740895547657
4464.816319010272,28465.647776248876
4464.839538371385,28903.317694125813
4464.862757853251,28651.990106085857
4464.8859774558705,28994.8179645843
4464.909197179243,28464.004218852933
4464.932417023371,28286.564677665792
4464.955636988255,27708.57464151404
4464.978857073894,27508.166824360567
4465.002077280289,27623.41195574346
4465.025297607442,28122.548846663616
4465.048518055351,28291.64926511573
4465.07173862402,28829.950533277286
4465.094959313448,29024.874572344368
4465.118180123635,29330.546877456287
4465.141401054582,28944.94126352809
4465.164622106291,28475.477991522424
4465.187843278761,27777.788826502543
4465.211064571993,27508.651429712692
4465.234285985988,27157.772659145252
4465.257507520746,27139.46160299411
4465.280729176268,27523.07785378476
4465.303950952555,27459.548396090206
4465.327172849607,27165.039359181505
4465.350394867426,26813.718987401622
4465.37361700601,26008.488591551428
4465.396839265362,25297.976367112547
4465.420061645482,24949.634825047717
4465.44328414637,25189.28072437986
4465.466506768027,25913.447956209748
4465.489729510454,26795.02038008478
4465.512952373651,28048.771072280644
4465.536175357619,29102.148434072682
4465.559398462358,30292.33339581341
4465.58262168787,30968.8946803141
4465.605845034155,31304.711409276068
4465.629068501214,31700.296828737137
4465.652292089046,31936.803401502435
4465.675515797652,32048.96372129174
4465.698739627034,31836.58160645126
4465.721963577193,32113.018807729768
4465.745187648127,31703.36279844397
4465.768411839839,31314.125877356917
4465.791636152329,31006.441633419494
4465.814860585598,31354.193912231276
4465.838085139645,30434.358064614727
4465.8613098144715,29960.82131696288
4465.884534610079,29422.899429671194
4465.907759526468,28535.047488653334
4465.930984563638,27155.20371493608
4465.95420972159,25781.723211241842
4465.977435000325,24107.244948332886
4466.000660399844,21911.585037688485
4466.023885920146,20022.664841129725
4466.0471115612345,17988.96746707547
4466.070337323107,15816.204285704718
4466.093563205766,13688.45082405645
4466.116789209212,11855.371491801207
4466.140015333444,10402.7662666694
4466.163241578465,9445.025600043798
4466.186467944274,9407.376002780235
4466.209694430873,9958.49717441424
4466.232921038261,11219.906875842735
4466.256147766439,13272.72966822936
4466.279374615409,15776.798678458223
4466.302601585171,18474.925832037625
4466.325828675725,20687.702238929232
4466.349055887071,22840.318088970183
4466.372283219211,24586.16818496206
4466.395510672145,25523.55512277262
4466.418738245874,25922.235939196118
4466.441965940398,25840.586977549243
4466.465193755719,25161.194001157248
4466.488421691836,24208.927562598932
4466.511649748751,23041.71198624257
4466.534877926463,21928.019130401746
4466.558106224975,21682.054383587685
4466.581334644285,22103.177665169747
4466.6045631843945,23203.08135808559
4466.627791845305,24702.728589023423
4466.651020627017,26066.885146248973
4466.67424952953,27578.865520242914
4466.697478552846,28690.12509509202
4466.720707696965,29170.899783175875
4466.743936961887,29744.308581613644
4466.767166347614,29580.70985685723
4466.790395854145,29419.406905519998
4466.813625481482,28765.06112988113
4466.836855229625,27829.699048786875
4466.860085098575,26681.755323311718
4466.883315088332,25094.417059259496
4466.906545198896,23264.100923171223
4466.929775430271,21816.89592575821
4466.953005782453,20959.072642718515
4466.976236255447,21021.420350092918
4466.99946684925,21607.264658789463
4467.022697563864,22411.418660629915
4467.0459283992905,23471.815718691007
4467.069159355529,24042.202563375173
4467.092390432581,24570.593565280746
4467.115621630446,24402.362559554622
4467.138852949126,24182.735880285112
4467.16208438862,24005.381812419448
4467.18531594893,24441.65544065481
4467.208547630056,25669.869790176603
4467.231779432,26672.161883449426
4467.2550113547595,27836.45681393702
4467.278243398338,28923.686350878128
4467.3014755627355,29541.805054091423
4467.324707847952,30042.451827546363
4467.347940253989,30144.913339348277
4467.371172780845,29860.77201653948
4467.394405428524,29363.18285755181
4467.417638197024,28585.05797031319
4467.440871086346,28017.388332531773
4467.464104096492,27625.450706099877
4467.487337227461,27390.545049262553
4467.510570479254,27767.93916876895
4467.533803851873,28176.43742138994
4467.5570373453165,28300.94127539445
4467.580270959587,29019.19116290948
4467.6035046946845,29410.838343414485
4467.626738550609,29531.46243002259
4467.649972527362,29887.862803887554
4467.673206624943,29864.789598721505
4467.696440843354,29545.040831042355
4467.719675182595,29280.772768917355
4467.742909642667,28463.793211257806
4467.766144223569,27914.253806253102
4467.789378925304,27555.876657212415
4467.812613747871,26771.47623462164
4467.835848691271,25707.600193137736
4467.859083755505,24371.97254514071
4467.882318940573,22879.31538782724
4467.905554246477,20954.58084546977
4467.928789673216,19070.49353872055
4467.952025220791,16610.77022356866
4467.975260889203,14439.449557983267
4467.998496678453,11958.114928318295
4468.0217325885405,9597.799784535564
4468.044968619467,7781.048048408977
4468.0682047712335,6431.827531728524
4468.09144104384,5477.317006457823
4468.114677437286,5060.482697027892
4468.137913951575,5002.472218628787
4468.161150586705,5263.626340751544
4468.184387342677,6076.794504124189
4468.207624219493,7329.065933923837
4468.230861217153,8791.60357690345
4468.254098335657,10653.702469011574
4468.277335575006,12761.555987753352
4468.300572935201,15047.075008263117
4468.323810416241,17118.882899939952
4468.3470480181295,19467.317693993875
4468.370285740865,21873.223713388354
4468.393523584449,23770.76554784127
4468.416761548881,25599.222823697317
4468.4399996341635,27103.334997085018
4468.463237840297,27827.017401734614
4468.486476167279,28342.55877374373
4468.509714615114,28599.414333150296
4468.5329531838,28368.748352320938
4468.556191873339,27939.43761100493
4468.5794306837315,27258.240102502135
4468.6026696149775,25896.253745992988
4468.625908667078,24290.635487808224
4468.649147840034,22386.45039719342
4468.672387133845,19854.144568137766
4468.695626548513,17366.226720775274
4468.7188660840375,14904.490271478591
4468.74210574042,12758.167915871702
4468.765345517661,11239.827356786502
4468.78858541576,10510.551685666494
4468.81182543472,10299.23130205911
4468.835065574539,10342.277941836719
4468.85830583522,10860.38831548374
4468.881546216761,11463.709707063033
4468.904786719165,11473.63983717665
4468.928027342431,11125.178992187366
4468.95126808656,11009.83158407598
4468.974508951554,10815.470013519453
4468.997749937412,10957.812595459824
4469.020991044135,11997.03008380766
4469.0442322717245,13490.417394500533
4469.06747362018,15297.38589023511
4469.090715089502,17165.843491854834
4469.113956679692,19106.58733142181
4469.137198390751,20723.193165633886
4469.1604402226785,21832.77245562293
4469.183682175475,22875.088262022127
4469.2069242491425,23846.246985675476
4469.230166443681,24715.94327982499
4469.25340875909,25592.2206262769
4469.276651195372,26146.1571967015
4469.299893752526,27325.857841734094
4469.323136430555,28080.7048528546
4469.346379229456,28698.42454337063
4469.369622149233,29173.15437881031
4469.392865189884,29761.410436334445
4469.416108351412,30222.244327285716
4469.439351633816,30490.876788639354
4469.462595037097,31026.061744977917
4469.485838561256,31344.71770730373
4469.509082206293,31213.881207189566
4469.532325972209,31419.190434909484
4469.555569859005,31542.023884865263
4469.578813866681,31069.82842687952
4469.602057995238,30856.054773713797
4469.625302244677,30629.42210328723
4469.648546614998,29369.035829553395
4469.671791106201,28317.689149850532
4469.695035718289,26722.954286699493
4469.7182804512595,24916.715755773184
4469.741525305115,24086.413419258795
4469.764770279856,23796.193032931584
4469.788015375483,23949.762499718123
4469.811260591997,24653.46085211562
4469.834505929397,25877.139047237513
4469.857751387685,27083.46637097923
4469.880996966863,28055.966503937834
4469.904242666928,28528.40675108957
4469.927488487884,28475.569768947156
4469.95073442973,28352.37271234295
4469.9739804924675,27126.986383678854
4469.997226676096,25348.15337756961
4470.020472980616,23293.66332200213
4470.0437194060305,20798.009740989703
4470.066965952337,18808.01355624924
4470.090212619539,17243.418403193074
4470.113459407635,16879.693355698506
4470.136706316625,17338.940601330465
4470.159953346513,18345.132705048603
