wave,flux
4455.793141029808,4297.064145203458
4455.816313465714,3970.2568516857455
4455.83948602213,3752.5590282587236
4455.862658699055,3756.7935215901207
4455.885831496489,4100.297346562032
4455.909004414434,4444.601060026807
4455.932177452891,5094.098944423411
4455.955350611858,5910.372836692654
4455.978523891339,6669.9812992704765
4456.001697291333,7500.548769902017
4456.024870811841,8354.3435506249
4456.048044452862,8996.111167229563
4456.071218214399,9170.49435018674
4456.094392096451,9350.35744096561
4456.117566099019,9234.534257350284
4456.140740222105,9194.69910775058
4456.163914465707,8914.321976043882
4456.187088829828,8586.090213771387
4456.210263314468,8117.538586237406
4456.233437919626,7706.286995537194
4456.256612645306,7122.86552619691
4456.279787491505,6609.067933518608
4456.302962458226,6124.067339043219
4456.326137545469,5806.18371168455
4456.349312753233,5577.018421287434
4456.372488081522,5550.36359982819
4456.395663530333,5722.040909821734
4456.41883909967,6030.056377416882
4456.442014789531,6193.672961319105
4456.465190599917,6383.169169555857
4456.488366530831,6470.648722950445
4456.5115425822705,6469.080107382069
4456.5347187542375,6596.954491788337
4456.557895046733,6441.499253596542
4456.581071459757,6315.208402587787
4456.604247993311,6301.032386861632
4456.627424647395,6455.149978916482
4456.650601422009,6721.976978841772
4456.673778317154,7245.214373016147
4456.696955332832,7973.470336065686
4456.720132469041,8722.374598268509
4456.7433097257845,9336.427517247663
4456.766487103061,9774.808887003395
4456.789664600872,10266.868101881279
4456.8128422192185,10325.920681564325
4456.8360199581,10312.410277495212
4456.859197817518,10336.141069822794
4456.882375797473,10094.071847897118
4456.905553897966,9812.885736022865
4456.928732118997,9586.460528399857
4456.951910460566,9375.19837808638
4456.975088922674,9182.19151407953
4456.998267505323,9012.07617996086
4457.021446208513,8932.434639053423
4457.044625032244,8978.512320808022
4457.067803976516,9092.452640809744
4457.090983041332,9218.670122305215
4457.1141622266905,9463.332065452127
4457.1373415325925,9640.607237462562
4457.160520959039,9681.94528201901
4457.183700506031,9650.85527059534
4457.206880173568,9468.582963784722
4457.230059961651,8967.566806141558
4457.2532398702815,8389.765272049814
4457.27641989946,7914.781014377552
4457.299600049186,7392.96912436586
4457.322780319461,6729.670638569138
4457.345960710286,6135.38304926731
4457.36914122166,5609.6859756226695
4457.392321853586,5032.546885828665
4457.415502606062,4703.958043733717
4457.43868347909,4599.668111328319
4457.461864472672,4718.303051552656
4457.485045586805,5010.477642901887
4457.508226821494,5441.472116722909
4457.5314081767365,6020.453615025706
4457.554589652534,6655.687976224359
4457.577771248887,7312.957106979834
4457.600952965797,8056.109974528215
4457.624134803263,8747.260916040697
4457.647316761288,9344.331256109306
4457.67049883987,9841.776088735049
4457.693681039011,10092.373187572664
4457.716863358712,10305.609856145844
4457.7400457989725,10370.902741001639
4457.763228359793,10156.237214658218
4457.7864110411765,10087.423823064493
4457.809593843121,9888.087805029381
4457.832776765628,9612.749216275059
4457.855959808699,9449.459483759978
4457.879142972333,9148.938399029495
4457.902326256532,8714.3918384648
4457.925509661296,8233.954328436652
4457.948693186626,7806.476650381041
4457.971876832522,7205.017133620023
4457.995060598985,6706.766627898574
4458.018244486016,6221.3902393910885
4458.041428493615,5716.678459824534
4458.0646126217825,5337.527061914625
4458.08779687052,5095.1304767264755
4458.110981239827,5076.387186171057
4458.134165729705,5154.429919250301
4458.157350340155,5393.149421555958
4458.180535071177,5564.986982567867
4458.203719922771,5679.464604532574
4458.226904894938,5870.597136917113
4458.2500899876795,6100.063500007689
4458.273275200995,6436.6360424996055
4458.296460534886,6870.369906709996
4458.3196459893525,7219.364049161416
4458.342831564396,7459.35661459037
4458.366017260016,7829.383200838162
4458.389203076214,8035.6683427730795
4458.4123890129895,7973.721246492982
4458.435575070344,7857.716940489141
4458.458761248279,7705.605659204603
4458.481947546794,7600.525976148355
4458.505133965889,7650.862060253567
4458.528320505566,7771.48118234466
4458.551507165825,8012.15054639652
4458.574693946666,8557.759981065874
4458.597880848091,9115.775911604116
4458.6210678701,9828.068717249525
4458.644255012693,10324.594807904366
4458.6674422758715,10630.76040175458
4458.690629659636,10745.606294145191
4458.713817163986,10658.691871558513
4458.737004788924,10530.671456612063
4458.76019253445,10075.8767317341
4458.783380400563,9676.021580166336
4458.8065683872655,9159.979625414207
4458.829756494558,8611.280659955139
4458.85294472244,7894.850231364808
4458.876133070914,7186.793217980201
4458.899321539979,6522.123612352593
4458.922510129635,5828.200459104053
4458.945698839884,5078.210009291431
4458.968887670727,4321.768446620167
4458.992076622164,3709.2203399368755
4459.015265694195,3160.289980556516
4459.0384548868215,2757.567537572985
4459.061644200044,2505.118559743295
4459.084833633862,2421.882593741062
4459.108023188278,2477.3640811728806
4459.131212863292,2677.403167296746
4459.154402658904,2937.5363313070643
4459.177592575114,3289.7894510516016
4459.200782611925,3758.7822994909766
4459.223972769336,4224.293669331518
4459.247163047347,4660.7956917924785
4459.27035344596,5185.799639081982
4459.293543965176,5579.219635142686
4459.316734604993,5931.481691051939
4459.339925365414,6284.672004528557
4459.363116246439,6827.316942915466
4459.386307248069,7375.882383362665
4459.409498370304,7893.386660043615
4459.432689613145,8728.13165441257
4459.455880976592,9499.644956986502
4459.479072460647,9876.080703259959
4459.502264065309,10177.532296102068
4459.52545579058,10440.30083071353
4459.5486476364595,10379.076812320065
4459.571839602949,10359.59051663988
4459.595031690048,10057.76845696513
4459.618223897759,9649.870169200507
4459.641416226081,9241.932249170248
4459.664608675014,8984.046654344598
4459.687801244561,8644.442457028705
4459.710993934721,8402.978660325543
4459.734186745496,8373.19582518057
4459.757379676885,8436.598577313032
4459.780572728889,8640.400669491824
4459.803765901509,9022.082256241541
4459.8269591947455,9623.2154045325
4459.850152608599,10104.51849410815
4459.87334614307,10336.780570259414
4459.89653979816,10505.686747958418
4459.91973357387,10584.639390653754
4459.942927470198,10436.954175755876
4459.966121487147,10185.248997823948
4459.989315624717,9726.083309933605
4460.0125098829085,9269.555271621393
4460.035704261722,8697.964712172447
4460.058898761158,7978.468058080607
4460.082093381218,7351.590465254675
4460.105288121902,6717.7918418811305
4460.12848298321,6051.543565825224
4460.151677965145,5512.548074771671
4460.1748730677045,4990.388691624421
4460.198068290891,4633.070967839002
4460.221263634704,4556.752608265557
4460.244459099145,4714.054742666666
4460.267654684215,4972.003516291685
4460.290850389914,5464.67710972569
4460.314046216243,6021.416556501177
4460.337242163202,6769.931348057624
4460.360438230791,7724.365956831192
4460.383634419013,8587.437365148113
4460.406830727867,9316.173605754993
4460.430027157354,10042.598539721723
4460.453223707474,10569.562716405218
4460.476420378228,11056.288087403358
4460.499617169617,11417.139845761003
4460.522814081641,11561.967626117374
4460.5460111143,11860.761726058243
4460.569208267598,11884.686146300386
4460.592405541532,11732.676783503519
4460.615602936104,11798.445871331642
4460.638800451314,11803.120430969058
4460.661998087163,11678.817080461353
4460.685195843652,11481.086289722385
4460.708393720782,11375.206274089353
4460.731591718552,11234.094372891674
4460.754789836965,10947.138576545594
4460.777988076019,10725.621867490976
4460.801186435716,10697.42691802905
4460.824384916057,10531.38385702657
4460.847583517042,10188.706105685726
4460.870782238671,9845.98087981954
4460.893981080947,9494.49704256123
4460.917180043868,9161.244351061981
4460.940379127435,8583.984672671495
4460.963578331651,7960.307130505245
4460.986777656513,7297.2938399566
4461.009977102025,6587.910792332944
4461.033176668186,5960.611443905097
4461.056376354995,5252.5117911320785
4461.079576162457,4598.06219903438
4461.102776090568,4241.39902028376
4461.125976139332,3975.1118278921163
4461.149176308748,3845.9215390320114
4461.172376598816,3826.639952682318
4461.195577009538,3810.9850695338987
4461.218777540915,3977.7029876213655
4461.241978192946,4129.6755631413735
4461.265178965633,4181.461458118923
4461.2883798589755,4342.211354924329
4461.311580872974,4542.144607447918
4461.3347820076315,4514.056140592383
4461.357983262946,4340.247538873788
4461.381184638919,4251.767976286412
4461.404386135551,3926.9800235376265
4461.4275877528435,3757.704996002025
4461.4507894907965,3483.5020813552646
4461.4739913494095,3463.55890059995
4461.497193328685,3378.3684034329553
4461.520395428623,3217.2161844738876
4461.543597649224,3081.0940695099325
4461.566799990488,2871.4279737233774
4461.590002452416,2769.2877196544837
4461.61320503501,2586.4573294609654
4461.636407738269,2581.2009708297865
4461.659610562193,2697.406851951956
4461.682813506784,3011.2314224596316
4461.706016572044,3356.2396648896756
4461.729219757971,3753.13908607372
4461.752423064566,4418.962446793903
4461.775626491831,4931.136621066771
4461.798830039766,5182.017380215831
4461.82203370837,5540.8658970029555
4461.845237497647,5536.667359656195
4461.868441407595,5459.747878205439
4461.891645438215,5185.941922131532
4461.914849589509,5027.364167868229
4461.938053861475,4784.67358015503
4461.961258254117,4477.660466966558
4461.984462767433,4439.332603607398
4462.007667401424,4559.432009933563
4462.030872156092,4853.046367726392
4462.0540770314365,5229.687337561526
4462.077282027459,5900.595753743038
4462.100487144158,6300.0370228873235
4462.123692381537,6928.256430465187
4462.146897739594,7327.120081041839
4462.170103218332,7530.909750185595
4462.19330881775,7524.469349960753
4462.21651453785,7533.1706340787505
4462.239720378631,7552.8320170970665
4462.262926340095,7463.107841110899
4462.286132422241,7253.110525299066
4462.309338625071,7037.108102077934
4462.3325449485865,6752.234996803359
4462.355751392785,6355.441769381842
4462.3789579576705,6030.6095548716285
4462.402164643242,6075.7212058614905
4462.4253714495,6067.383164948917
4462.448578376446,6201.305405757464
4462.471785424079,6689.848904297979
4462.494992592401,7255.919161212665
4462.518199881412,7907.65009950153
4462.541407291114,8722.84873022845
4462.564614821506,9290.838430701624
4462.587822472589,9785.927599719658
4462.611030244365,10024.737476634431
4462.634238136832,10271.960179547366
4462.657446149992,10191.348082993885
4462.680654283847,10062.806914156385
4462.703862538396,9868.904193913933
4462.727070913639,9623.299920334955
4462.750279409578,9466.09213830272
4462.773488026214,9144.361581418232
4462.796696763546,8875.496329297424
4462.819905621575,8645.571931798604
4462.843114600304,8099.64733960658
4462.86632369973,7649.753546190473
4462.889532919856,7280.438385641807
4462.912742260682,6797.938053723155
4462.935951722208,6373.953682907504
4462.959161304436,6104.8434430781235
4462.982371007366,5953.693187052734
4463.005580830998,6080.543888495561
4463.028790775334,6517.619772502112
4463.052000840372,6898.7508241310325
4463.0752110261155,7281.6358101911765
4463.098421332564,7860.589871187625
4463.121631759718,8434.747637309734
4463.144842307578,8664.667908232754
4463.168052976145,8821.75559439955
4463.19126376542,8955.256862070562
4463.214474675403,8965.189654195186
4463.237685706094,8830.578136493732
4463.260896857496,8696.16082451526
4463.2841081296065,8540.192144429353
4463.307319522429,8173.991925616286
4463.330531035961,7791.695518241799
4463.353742670206,7413.485863380292
4463.376954425164,7365.284296906246
4463.400166300834,7375.034951362644
4463.423378297219,7355.658178870673
4463.446590414317,7816.354388036399
4463.469802652131,8393.453286781829
4463.493015010661,8902.455866164946
4463.516227489907,9608.468867707603
4463.5394400898695,10214.350592164263
4463.5626528105495,10674.476220027736
4463.585865651949,11064.095413884472
4463.609078614066,11411.032155383195
4463.632291696903,11650.175000550813
4463.655504900459,11996.32928439778
4463.678718224737,11970.963700300335
4463.701931669736,12218.776204741398
4463.725145235457,12178.44568054604
4463.7483589219,12012.102646350591
4463.771572729067,12049.478198767658
4463.7947866569575,11917.16887173432
4463.818000705573,12036.411183298302
4463.841214874912,12060.63756254502
4463.864429164978,11844.964777958514
4463.88764357577,11895.435719212166
4463.91085810729,11878.695113790114
4463.934072759536,11798.125996249046
4463.957287532511,11782.917304833909
4463.980502426215,11739.297151643406
4464.003717440648,11503.553340232114
4464.026932575812,11441.177438770233
4464.0501478317055,11245.914685048849
4464.073363208331,10969.924550781257
4464.096578705689,10592.106815611885
4464.119794323779,10043.897265652064
4464.143010062603,9502.847311317319
4464.16622592216,8902.35539930842
4464.189441902452,8303.339411942685
4464.212658003479,7608.869429298773
4464.235874225242,6962.802448113677
4464.259090567741,6433.3990712452
4464.282307030977,5798.489622252181
4464.30552361495,5198.6117617767795
4464.328740319663,4504.189373435935
4464.351957145114,4004.171485005927
4464.375174091305,3589.7277598826327
4464.398391158235,3146.28914854801
4464.421608345907,2883.7047644703534
4464.444825654319,2664.2219709900623
4464.468043083474,2711.0095952231623
4464.491260633372,2855.0277508367963
4464.514478304013,3103.8524931320185
4464.537696095398,3423.4542256128375
4464.560914007528,3654.773824365553
4464.584132040402,3863.753666822768
4464.607350194023,4031.620804618404
4464.630568468389,4100.107291157654
4464.653786863503,4132.435640865519
4464.677005379365,4161.990547191141
4464.700224015975,4361.354233002751
4464.723442773334,4650.831399944038
4464.746661651443,5018.059279866555
4464.769880650301,5547.982283375802
4464.793099769911,6199.25432161375
4464.816319010272,6831.593337395356
4464.839538371385,7492.8905509348615
4464.862757853251,8024.672269382918
4464.8859774558705,8416.386556870626
4464.909197179243,8747.513946219608
4464.932417023371,8895.033854438172
4464.955636988255,9138.701765331172
4464.978857073894,9091.477581869038
4465.002077280289,9024.14040182144
4465.025297607442,8959.953814079265
4465.048518055351,8966.344751349841
4465.07173862402,8968.47116068874
4465.094959313448,9032.313323299837
4465.118180123635,9256.431060013501
4465.141401054582,9410.576963285994
4465.164622106291,9584.824490874913
4465.187843278761,9809.376845059483
4465.211064571993,9936.344969110376
4465.234285985988,9986.571957638142
4465.257507520746,9967.112956374398
4465.280729176268,9826.59159148137
4465.303950952555,9658.86733436591
4465.327172849607,9559.882819342893
4465.350394867426,9594.223747882532
4465.37361700601,9542.91015937579
4465.396839265362,9506.339527263925
4465.420061645482,9706.790129612486
4465.44328414637,9646.88452314937
4465.466506768027,9623.019436933595
4465.489729510454,9613.072526007301
4465.512952373651,9563.629123659253
4465.536175357619,9643.914647242815
4465.559398462358,9159.175240305916
4465.58262168787,9089.827627941904
4465.605845034155,8753.294174932113
4465.629068501214,8895.848149193705
4465.652292089046,8967.114909375776
4465.675515797652,8825.108986293586
4465.698739627034,8885.742438303567
4465.721963577193,8941.121784963558
4465.745187648127,8751.453048843658
4465.768411839839,8733.487114909898
4465.791636152329,8762.492758648643
4465.814860585598,8857.188370251613
4465.838085139645,9184.7414929941
4465.8613098144715,9571.258993297868
4465.884534610079,9922.636090709388
4465.907759526468,10524.299502085683
4465.930984563638,11028.231933172836
4465.95420972159,11453.320211976426
4465.977435000325,11655.591200760884
4466.000660399844,11688.869637165515
4466.023885920146,11690.3392143647
4466.0471115612345,11657.873513826918
4466.070337323107,11638.129852689985
4466.093563205766,11579.054000618822
4466.116789209212,11348.462768402816
4466.140015333444,11076.36829449328
4466.163241578465,10697.191827979372
4466.186467944274,10508.12686587625
4466.209694430873,10107.12981985889
4466.232921038261,9584.730768570302
4466.256147766439,9124.231371116732
4466.279374615409,8548.262830957205
4466.302601585171,7908.399370133854
4466.325828675725,7253.948725008187
4466.349055887071,6574.306194205404
4466.372283219211,5729.465902980282
4466.395510672145,5115.747076925949
4466.418738245874,4613.064538194432
4466.441965940398,3972.5496388305673
4466.465193755719,3566.9540897061224
4466.488421691836,3217.8043565834187
4466.511649748751,3061.2153689665706
4466.534877926463,2962.7424963671983
4466.558106224975,3174.407079973199
4466.581334644285,3517.7066646721496
4466.6045631843945,3987.468093183404
4466.627791845305,4661.902629007694
4466.651020627017,5388.592959462504
4466.67424952953,6193.625419017934
4466.697478552846,6837.297025324348
4466.720707696965,7322.23759885701
4466.743936961887,7750.928507946577
4466.767166347614,8031.042668521427
4466.790395854145,8024.453723467607
4466.813625481482,7817.838282504257
4466.836855229625,7709.9762763704875
4466.860085098575,7678.761735520422
4466.883315088332,7560.2815858911345
4466.906545198896,7427.741589861119
4466.929775430271,7571.870884210585
4466.953005782453,7800.908315560418
4466.976236255447,8187.543382681367
4466.99946684925,8610.75660161609
4467.022697563864,9155.153683569013
4467.0459283992905,9546.602491976693
4467.069159355529,9906.066775063062
4467.092390432581,9988.296961898519
4467.115621630446,9989.677430821182
4467.138852949126,9697.327274544336
4467.16208438862,9504.292948779332
4467.18531594893,9145.380660462677
4467.208547630056,8689.737059984998
4467.231779432,8220.542752868376
4467.2550113547595,7917.503258390848
4467.278243398338,7516.074223952432
4467.3014755627355,7199.708022202422
4467.324707847952,6998.436449958788
4467.347940253989,6996.521433134454
4467.371172780845,7114.282823135719
4467.394405428524,7266.303902232253
4467.417638197024,7663.545755332855
4467.440871086346,7990.494969101169
4467.464104096492,8250.76716106503
4467.487337227461,8487.916940977086
4467.510570479254,8541.825831160768
4467.533803851873,8709.581640492752
4467.5570373453165,8889.840930453734
4467.580270959587,9220.612393101814
4467.6035046946845,9559.588849077374
4467.626738550609,9859.360978357305
4467.649972527362,10126.291430735866
4467.673206624943,10237.797276286215
4467.696440843354,10406.30030256663
4467.719675182595,10591.149537521562
4467.742909642667,10299.903598361789
4467.766144223569,10229.05679235247
4467.789378925304,10212.41028883555
4467.812613747871,10013.773486614908
4467.835848691271,9952.596087936365
4467.859083755505,9839.379263520033
4467.882318940573,9977.608642933621
4467.905554246477,10124.582929671717
4467.928789673216,10202.266801559947
4467.952025220791,10453.665190880192
4467.975260889203,10370.46314340327
4467.998496678453,10494.210001548843
4468.0217325885405,10428.552709107571
4468.044968619467,10202.421104608846
4468.0682047712335,10123.523464247191
4468.09144104384,9964.106303208735
4468.114677437286,9713.2393909973
4468.137913951575,9264.463350407794
4468.161150586705,8731.706092517186
4468.184387342677,8288.827988976824
4468.207624219493,7662.081591820253
4468.230861217153,7103.840484355859
4468.254098335657,6599.818067455098
4468.277335575006,5907.18221042073
4468.300572935201,5217.614012867838
4468.323810416241,4447.119115307468
4468.3470480181295,3821.613168868444
4468.370285740865,3306.0901929122447
4468.393523584449,2682.1732795208977
4468.416761548881,2263.0484343697135
4468.4399996341635,1988.2609925794352
4468.463237840297,1924.159079106391
4468.486476167279,1882.1475650607365
4468.509714615114,1970.8718877690758
4468.5329531838,2148.424573700276
4468.556191873339,2598.1229324533647
4468.5794306837315,3140.4147307923236
4468.6026696149775,3786.550742020323
4468.625908667078,4440.78198572491
4468.649147840034,5342.723804687768
4468.672387133845,6111.383202282352
4468.695626548513,6954.53189457793
4468.7188660840375,7601.202393019527
4468.74210574042,8222.156004272849
4468.765345517661,8833.750472343145
4468.78858541576,9286.421167402234
4468.81182543472,9549.590150443208
4468.835065574539,9637.392879183832
4468.85830583522,9604.143906285497
4468.881546216761,9371.34633699662
4468.904786719165,8990.261715275754
4468.928027342431,8521.132816917354
4468.95126808656,8062.448263565635
4468.974508951554,7477.5899308251865
4468.997749937412,6834.09899414486
4469.020991044135,6184.856007779879
4469.0442322717245,5506.157234171649
4469.06747362018,4925.084636323626
4469.090715089502,4398.722467822816
4469.113956679692,3908.053546470185
4469.137198390751,3480.871307146496
4469.1604402226785,3179.8012939251103
4469.183682175475,3131.5751886850576
4469.2069242491425,3147.9918506445747
4469.230166443681,3164.2051397206183
4469.25340875909,3219.0729617869206
4469.276651195372,3318.51065783624
4469.299893752526,3376.7204264102047
4469.323136430555,3414.764369151442
4469.346379229456,3504.805871636628
4469.369622149233,3692.9340912956277
4469.392865189884,3964.490825892425
4469.416108351412,4387.736745399419
4469.439351633816,4974.986222324613
4469.462595037097,5534.651471528781
4469.485838561256,6160.4577183893525
4469.509082206293,6740.733219700327
4469.532325972209,7180.40478723073
4469.555569859005,7519.234971385654
4469.578813866681,7928.773539028364
4469.602057995238,8389.983529206582
4469.625302244677,8797.332634683964
4469.648546614998,9192.340635977125
4469.671791106201,9478.6798794938
4469.695035718289,9929.253529675188
4469.7182804512595,10153.956591414062
4469.741525305115,10368.60901420243
4469.764770279856,10599.69074598657
4469.788015375483,10889.536431532157
4469.811260591997,11018.219649116027
4469.834505929397,11122.32529113617
4469.857751387685,10985.767756751433
4469.880996966863,10921.325693881237
4469.904242666928,10762.23007770352
4469.927488487884,10608.71636189272
4469.95073442973,10303.935228559685
4469.9739804924675,10052.957896867616
4469.997226676096,9693.234803065314
4470.020472980616,9354.336748022099
