wave,flux
4451.8092744414525,11110.366321622645
4451.832426159187,11914.776765927021
4451.855577997321,12382.150914553422
4451.878729955857,12429.694589493
4451.901882034796,12752.659783869089
4451.925034234137,12690.395899952046
4451.948186553881,12590.892460789044
4451.97133899403,12404.845156368918
4451.994491554583,12073.544448055593
4452.017644235542,11917.073633331753
4452.040797036907,11672.708065292147
4452.063949958678,11600.227538109988
4452.087103000857,11602.74976860663
4452.1102561634425,11738.822178338753
4452.133409446437,12090.651610307434
4452.156562849841,12444.825403061968
4452.179716373655,13022.749594768105
4452.202870017878,13533.512216861656
4452.226023782513,13920.078479202451
4452.24917766756,14438.204680193696
4452.272331673018,14914.152995589884
4452.29548579889,15326.04129723136
4452.318640045174,15449.698490690445
4452.341794411874,15458.635204161825
4452.364948898987,15489.126126302588
4452.388103506516,15473.36477547916
4452.4112582344615,15313.084975543203
4452.434413082823,15010.583428891789
4452.457568051602,14839.514934846075
4452.480723140799,14786.521607328263
4452.503878350413,14370.142671547892
4452.527033680448,13864.756433393557
4452.550189130902,13637.595324539529
4452.5733447017765,13273.704664335051
4452.596500393071,12700.76669797847
4452.619656204789,12218.46264200649
4452.642812136928,11829.608876775148
4452.66596818949,11519.393803935574
4452.689124362475,11021.29441367946
4452.7122806558855,10658.017573402665
4452.735437069719,10621.014263475523
4452.7585936039795,10357.172072010942
4452.781750258665,10273.868291204784
4452.804907033777,10383.959797723091
4452.828063929317,10489.923811948123
4452.851220945285,10659.31875285493
4452.87437808168,10658.243569390841
4452.897535338506,10695.880508649996
4452.92069271576,10899.275996446024
4452.943850213445,11247.861830153024
4452.967007831562,11483.461800961102
4452.99016557011,11568.167548790456
4453.01332342909,11446.528689764395
4453.036481408502,11122.088201203222
4453.059639508349,10996.697024785557
4453.08279772863,10887.511002468593
4453.105956069345,10785.269224244914
4453.129114530496,10684.121155004817
4453.152273112083,10722.10917620831
4453.175431814107,10796.45762429945
4453.198590636567,10793.35818969648
4453.221749579466,10860.559432463597
4453.244908642802,10834.556343678916
4453.268067826579,10708.828965092524
4453.291227130795,10574.51875415221
4453.314386555451,10366.421133538508
4453.337546100549,10271.285321081821
4453.360705766087,10248.598761150299
4453.3838655520685,10131.88556171322
4453.407025458493,10294.824947928353
4453.430185485361,10477.270487408885
4453.453345632673,10679.9902227619
4453.476505900429,11186.829711861355
4453.4996662886315,11714.823716139912
4453.52282679728,12277.270452256997
4453.545987426375,12817.43121326599
4453.569148175917,13223.768244651592
4453.592309045907,13339.794335160186
4453.615470036346,13337.658872871012
4453.638631147233,13272.670518115103
4453.661792378571,13246.41321383177
4453.684953730359,13139.223922410056
4453.708115202598,12974.654139785918
4453.731276795288,12959.462018018765
4453.754438508431,12678.98893176915
4453.777600342027,12570.216453525247
4453.800762296077,12632.91956667654
4453.82392437058,12648.683510919467
4453.847086565538,13132.567084457605
4453.870248880952,13470.971582574542
4453.8934113168225,13767.770878293384
4453.916573873149,14040.105655380548
4453.939736549933,14467.616943971414
4453.962899347174,14753.732659556868
4453.986062264875,14979.027662054996
4454.009225303034,15054.655967359617
4454.032388461654,15011.070458556142
4454.055551740734,14916.343662319145
4454.078715140275,14790.199972418737
4454.101878660277,14693.972704798485
4454.125042300742,14326.07589792324
4454.14820606167,13844.83207110646
4454.171369943061,13331.738899776816
4454.194533944917,12843.527351901359
4454.2176980672375,12292.426397663503
4454.240862310024,11545.073278720092
4454.264026673275,10988.42414301843
4454.287191156994,10402.537498930105
4454.31035576118,9624.969488569113
4454.333520485834,8936.812398476484
4454.356685330957,8460.531267491826
4454.379850296548,7790.297782426812
4454.40301538261,7167.769515906307
4454.426180589142,6688.2797232347575
4454.449345916145,6161.033608118652
4454.4725113636205,5790.067201526894
4454.495676931568,5710.446230018438
4454.5188426199875,5733.111797122879
4454.542008428882,5728.015239551921
4454.565174358249,5861.508105440072
4454.588340408092,6025.354230223497
4454.611506578411,6197.387405682323
4454.634672869205,6265.409342745168
4454.657839280476,6160.0423924782035
4454.681005812225,5874.142923154542
4454.704172464451,5566.994027105866
4454.727339237156,5288.829879883921
4454.750506130341,4774.893770119512
4454.773673144005,4385.304652559826
4454.79684027815,4059.5039690860935
4454.820007532776,3847.0512004593
4454.843174907884,3754.852469355318
4454.866342403473,3640.8910585940507
4454.889510019546,3697.712592188346
4454.912677756102,3898.146354447296
4454.935845613144,4275.298318841716
4454.959013590669,4662.39852393388
4454.982181688681,5101.811239087012
4455.005349907178,5525.61965764528
4455.028518246162,5918.805607860585
4455.051686705633,6399.567125875113
4455.074855285593,6712.433323005057
4455.098023986041,7000.159295023905
4455.121192806979,7154.261805941652
4455.144361748406,7405.12165587333
4455.167530810323,7767.1755552524755
4455.190699992732,8189.007280112364
4455.213869295633,8311.8296997222
4455.237038719026,8593.021544263194
4455.260208262912,8757.131014453265
4455.283377927292,9010.514548320045
4455.306547712166,8907.814559842673
4455.329717617535,8832.678002127253
4455.352887643399,8913.58477629734
4455.37605778976,8856.315279456727
4455.399228056617,8937.725080615086
4455.422398443972,9185.217254383582
4455.445568951825,9562.508289781921
4455.468739580177,10215.43097793627
4455.491910329028,10768.174864811046
4455.515081198378,11325.689013651647
4455.538252188229,11775.70099476592
4455.561423298582,12050.452393469377
4455.584594529436,12341.733598028466
4455.607765880793,12257.104244454094
4455.630937352652,11884.444881138026
4455.654108945016,11685.18477783481
4455.677280657883,11174.601261327403
4455.700452491255,10650.501121376723
4455.723624445134,10113.269303087698
4455.746796519518,9290.272665908256
4455.7699687144095,8668.260839854196
4455.793141029808,8280.288630570305
4455.816313465714,7670.431496074027
4455.83948602213,7133.8808071560325
4455.862658699055,6772.210625678543
4455.885831496489,6361.183796250628
4455.909004414434,6061.509316262285
4455.932177452891,5956.671337620512
4455.955350611858,5970.052604517518
4455.978523891339,6165.078064601625
4456.001697291333,6573.111281289995
4456.024870811841,7067.759717915516
4456.048044452862,7822.288788201742
4456.071218214399,8557.093384466782
4456.094392096451,9318.323486800138
4456.117566099019,10058.768057052062
4456.140740222105,10695.865693685055
4456.163914465707,11225.091726377865
4456.187088829828,11460.8006384461
4456.210263314468,11521.05748464848
4456.233437919626,11449.991744997382
4456.256612645306,11410.19556762331
4456.279787491505,11281.131965853661
4456.302962458226,10809.617778153099
4456.326137545469,10291.89881911569
4456.349312753233,9852.57481688353
4456.372488081522,9282.971320959005
4456.395663530333,8825.53986785006
4456.41883909967,8533.284862418042
4456.442014789531,8170.906536762157
4456.465190599917,7929.961315382334
4456.488366530831,7897.507419786714
4456.5115425822705,8041.741426346015
4456.5347187542375,8228.752481540254
4456.557895046733,8488.034462209927
4456.581071459757,8675.288822741333
4456.604247993311,8818.549070590392
4456.627424647395,9004.927809777022
4456.650601422009,8992.025430265076
4456.673778317154,8976.078874005165
4456.696955332832,9036.964489448565
4456.720132469041,9177.60265998714
4456.7433097257845,9628.714589879128
4456.766487103061,10029.265122356635
4456.789664600872,10382.916486424292
4456.8128422192185,10989.979957309946
4456.8360199581,11714.847107045505
4456.859197817518,12338.566661225193
4456.882375797473,12793.837342989911
4456.905553897966,13002.801717667242
4456.928732118997,13139.406115490312
4456.951910460566,13213.578443611823
4456.975088922674,13049.71096141851
4456.998267505323,13129.26478089361
4457.021446208513,12797.136719294043
4457.044625032244,12722.503107397646
4457.067803976516,12604.500753745197
4457.090983041332,12298.30283462027
4457.1141622266905,12211.344539496678
4457.1373415325925,12086.692491110587
4457.160520959039,12125.959996649484
4457.183700506031,12060.384071692863
4457.206880173568,11990.019672948394
4457.230059961651,12065.69900002814
4457.2532398702815,11896.470804636094
4457.27641989946,11754.144752340138
4457.299600049186,11541.742989509072
4457.322780319461,11087.982341878149
4457.345960710286,10665.506551581868
4457.36914122166,10024.129803398862
4457.392321853586,9753.62484077752
4457.415502606062,9075.131366208101
4457.43868347909,8463.856797839922
4457.461864472672,8096.081330746929
4457.485045586805,7644.100112086795
4457.508226821494,7299.206017823213
4457.5314081767365,7144.131818713556
4457.554589652534,7084.722849884397
4457.577771248887,7469.538281053497
4457.600952965797,7820.708262619502
4457.624134803263,8478.504314279464
4457.647316761288,9030.411161779808
4457.67049883987,9949.63558802527
4457.693681039011,10682.823620857696
4457.716863358712,11240.83382463853
4457.7400457989725,11843.250590353246
4457.763228359793,12393.345764949963
4457.7864110411765,12828.168200516115
4457.809593843121,13072.701008538388
4457.832776765628,13052.835219933639
4457.855959808699,12965.537436733926
4457.879142972333,12712.920981242522
4457.902326256532,12623.867283270823
4457.925509661296,12230.012261865653
4457.948693186626,11997.183497429663
4457.971876832522,11467.337320323435
4457.995060598985,11103.888884884856
4458.018244486016,10645.14223527163
4458.041428493615,10192.801752014639
4458.0646126217825,9654.550151301402
4458.08779687052,8952.133983169757
4458.110981239827,8730.217217009984
4458.134165729705,8200.623394922435
4458.157350340155,7811.629682478666
4458.180535071177,7539.512853202925
4458.203719922771,7458.343876338344
4458.226904894938,7483.861372893939
4458.2500899876795,7622.609617223548
4458.273275200995,7884.711098233958
4458.296460534886,8081.79444213769
4458.3196459893525,8265.592463122042
4458.342831564396,8541.27810653396
4458.366017260016,8691.18731470432
4458.389203076214,9115.346446977304
4458.4123890129895,9576.599223470148
4458.435575070344,9782.271171408045
4458.458761248279,10129.754778873981
4458.481947546794,10422.703626819595
4458.505133965889,10586.100778115277
4458.528320505566,10802.872241366542
4458.551507165825,10810.681244390325
4458.574693946666,10840.644080743315
4458.597880848091,10826.510936340745
4458.6210678701,10901.92907593954
4458.644255012693,11029.475609378938
4458.6674422758715,11597.422181152182
4458.690629659636,11640.378632523612
4458.713817163986,12123.312280595119
4458.737004788924,12474.073709250246
4458.76019253445,12847.475784654725
4458.783380400563,12971.157653312475
4458.8065683872655,12864.92877156449
4458.829756494558,12480.438584250245
4458.85294472244,12125.392966802661
4458.876133070914,11690.067684396341
4458.899321539979,11148.75040251245
4458.922510129635,10299.837598688973
4458.945698839884,9609.642540876051
4458.968887670727,8969.296195160814
4458.992076622164,8285.026719270758
4459.015265694195,7571.855387603726
4459.0384548868215,6886.071547060112
4459.061644200044,6267.107414816901
4459.084833633862,5511.084402092223
4459.108023188278,4858.227660635477
4459.131212863292,4431.10356320882
4459.154402658904,4123.05259529811
4459.177592575114,3942.131125102748
4459.200782611925,3938.08516175679
4459.223972769336,4006.3538127357783
4459.247163047347,4275.103033846583
4459.27035344596,4622.078015448464
4459.293543965176,5089.393332729379
4459.316734604993,5743.306703952882
4459.339925365414,6349.919424107098
4459.363116246439,7047.038726860484
4459.386307248069,7815.609857537556
4459.409498370304,8395.216533976773
4459.432689613145,8772.65543968278
4459.455880976592,9580.100712844785
4459.479072460647,9919.355702723598
4459.502264065309,10728.611860836108
4459.52545579058,11340.975028338029
4459.5486476364595,11940.040518847594
4459.571839602949,12409.134347997093
4459.595031690048,12938.532319045735
4459.618223897759,13107.780090511229
4459.641416226081,13242.643940971468
4459.664608675014,13175.806979389974
4459.687801244561,12938.390478387239
4459.710993934721,12922.496689047386
4459.734186745496,12605.638909726224
4459.757379676885,12511.678635829905
4459.780572728889,12359.549949988195
4459.803765901509,12165.312808507202
4459.8269591947455,11878.00877856209
4459.850152608599,12024.938622746655
4459.87334614307,12128.733388653132
4459.89653979816,12202.233967564493
4459.91973357387,12654.679231151084
4459.942927470198,12894.903330446994
4459.966121487147,12911.302395783689
4459.989315624717,12827.276127734141
4460.0125098829085,12980.22083224244
4460.035704261722,12789.832485902494
4460.058898761158,12353.693471827011
4460.082093381218,11847.302531493919
4460.105288121902,11552.849003892006
4460.12848298321,11056.813834932309
4460.151677965145,10430.714158642719
4460.1748730677045,9720.000712662193
4460.198068290891,9175.004818271607
4460.221263634704,8700.528344515826
4460.244459099145,7918.795558010991
4460.267654684215,7650.031358151042
4460.290850389914,7409.517237460509
4460.314046216243,7225.116540463014
4460.337242163202,7255.394838120421
4460.360438230791,7613.59557703624
4460.383634419013,8198.832620234596
4460.406830727867,9027.716839641105
4460.430027157354,9736.2880124672
4460.453223707474,10540.473240609886
4460.476420378228,11607.539100206766
4460.499617169617,12274.394121346513
4460.522814081641,13129.241388260067
4460.5460111143,13588.302038458669
4460.569208267598,14120.834873061738
4460.592405541532,14552.475069723196
4460.615602936104,14855.217687290437
4460.638800451314,14979.981927653796
4460.661998087163,15253.513827341714
4460.685195843652,15401.723167887492
4460.708393720782,15210.564812842096
4460.731591718552,14976.733996348854
4460.754789836965,14999.222103086326
4460.777988076019,14862.961042777455
4460.801186435716,14572.104828767257
4460.824384916057,14413.458503010874
4460.847583517042,14088.097424015205
4460.870782238671,13801.33752158555
4460.893981080947,13518.827201202543
4460.917180043868,13079.717423660144
4460.940379127435,12703.05652834044
4460.963578331651,12301.14972151338
4460.986777656513,11850.993916279755
4461.009977102025,11367.996988319612
4461.033176668186,10789.011235028882
4461.056376354995,10258.757556245686
4461.079576162457,9532.250860456334
4461.102776090568,8768.849720205928
4461.125976139332,8090.260705512672
4461.149176308748,7384.930759587318
4461.172376598816,6760.687523813977
4461.195577009538,6244.807374016144
4461.218777540915,5878.976886624647
4461.241978192946,5566.511305344366
4461.265178965633,5474.934047011945
4461.2883798589755,5454.552109448819
4461.311580872974,5381.990676192474
4461.3347820076315,5379.558476867687
4461.357983262946,5462.8517356679395
4461.381184638919,5596.676325774188
4461.404386135551,5600.332882636057
4461.4275877528435,5754.086704620388
4461.4507894907965,5664.465131412662
4461.4739913494095,5458.440464161092
4461.497193328685,5286.877398077009
4461.520395428623,5081.858033689158
4461.543597649224,4860.723854002306
4461.566799990488,4688.788492475228
4461.590002452416,4559.84888486676
4461.61320503501,4493.563271331722
4461.636407738269,4486.042461472215
4461.659610562193,4363.2608623937995
4461.682813506784,4223.852996950215
4461.706016572044,4093.406627405829
4461.729219757971,4182.543620936654
4461.752423064566,4278.602996127468
4461.775626491831,4281.289613350786
4461.798830039766,4581.832394339011
4461.82203370837,4942.108016932243
4461.845237497647,5289.253727133637
4461.868441407595,5637.2183301708865
4461.891645438215,6161.320376604863
4461.914849589509,6692.455918079692
4461.938053861475,6825.991181299105
4461.961258254117,7032.54479132199
4461.984462767433,7157.932102648321
4462.007667401424,6908.194341043174
4462.030872156092,6864.731789077789
4462.0540770314365,6896.727346915353
4462.077282027459,6719.109359592648
4462.100487144158,6824.75024102008
4462.123692381537,7020.420713039757
4462.146897739594,7481.736662608681
4462.170103218332,7898.867187986021
4462.19330881775,8375.917009812403
4462.21651453785,8864.976831779828
4462.239720378631,9326.291793341104
4462.262926340095,9704.15093524309
4462.286132422241,9816.268800096326
4462.309338625071,9797.476227289022
4462.3325449485865,9859.660314023862
4462.355751392785,9712.585633967705
4462.3789579576705,9758.621523669794
4462.402164643242,9620.357729604057
4462.4253714495,9379.164485915684
4462.448578376446,9386.708477927736
4462.471785424079,9116.832457567349
4462.494992592401,8996.88159407028
4462.518199881412,9036.140957332189
4462.541407291114,9040.756513442939
4462.564614821506,9455.492471499116
4462.587822472589,9824.36637742184
4462.611030244365,10382.303153389636
4462.634238136832,11066.030228510419
4462.657446149992,11746.884073190024
4462.680654283847,12336.284526733667
4462.703862538396,12663.145319097917
4462.727070913639,12844.8055912339
4462.750279409578,12937.590602599974
4462.773488026214,12870.79343693376
4462.796696763546,12655.587803640361
4462.819905621575,12453.1685885455
4462.843114600304,12291.740421487653
4462.86632369973,11714.713772951716
4462.889532919856,11460.998286731796
4462.912742260682,11135.451417669317
4462.935951722208,10696.70804988606
4462.959161304436,10391.920066827572
4462.982371007366,10175.82809890847
4463.005580830998,9815.409553490608
4463.028790775334,9282.738097814281
4463.052000840372,8960.35193525632
4463.0752110261155,8761.52138421336
4463.098421332564,8904.760212421514
4463.121631759718,9012.139971223196
4463.144842307578,9184.369249723644
4463.168052976145,9815.44325777462
4463.19126376542,10339.589833375423
4463.214474675403,10778.69591964703
4463.237685706094,11124.205339815097
4463.260896857496,11207.272031947776
4463.2841081296065,11392.150022629494
4463.307319522429,11474.321164355351
4463.330531035961,11445.912070043696
4463.353742670206,11454.064247786777
4463.376954425164,11328.79168071164
4463.400166300834,11085.11587652539
4463.423378297219,10985.449788764867
4463.446590414317,10807.705026079733
4463.469802652131,10641.942319029966
4463.493015010661,10601.22033512784
4463.516227489907,10693.208341986143
4463.5394400898695,10917.507730335472
4463.5626528105495,11368.519950819415
4463.585865651949,11882.722667221937
4463.609078614066,12766.611198365219
4463.632291696903,13269.612980570391
4463.655504900459,13808.103289025676
4463.678718224737,14292.538392793833
4463.701931669736,14602.807887790332
4463.725145235457,14857.59234713557
4463.7483589219,15068.49241811864
4463.771572729067,15335.078725919564
4463.7947866569575,15375.952585355457
4463.818000705573,15634.411989527865
4463.841214874912,15643.822294603255
4463.864429164978,15545.850112668397
4463.88764357577,15564.242200205977
4463.91085810729,15424.685513234417
4463.934072759536,15393.371488919569
4463.957287532511,15244.506323741844
4463.980502426215,15433.813293282286
4464.003717440648,15081.961219388013
4464.026932575812,14989.349782044328
4464.0501478317055,14846.004542068693
4464.073363208331,14706.007482660738
4464.096578705689,14371.3285535115
4464.119794323779,14150.477482688728
4464.143010062603,13938.114222555885
4464.16622592216,13254.393088466855
4464.189441902452,12950.259964382576
4464.212658003479,12280.875769394352
4464.235874225242,11578.78737902192
4464.259090567741,10912.213854905345
4464.282307030977,10214.927160348485
4464.30552361495,9258.185557092032
4464.328740319663,8554.447306294544
4464.351957145114,8080.064984816678
4464.375174091305,7483.315257545017
4464.398391158235,6804.860182491441
4464.421608345907,6250.998946242806
4464.444825654319,5691.665904459701
4464.468043083474,5106.718688626134
4464.491260633372,4656.350521812314
4464.514478304013,4304.5527359567695
4464.537696095398,4007.065465672934
4464.560914007528,3915.3472244271607
4464.584132040402,3949.5235975460887
4464.607350194023,4084.491544022059
4464.630568468389,4352.600576552845
4464.653786863503,4638.216800962634
4464.677005379365,5011.361742552445
4464.700224015975,5536.295689661682
4464.723442773334,5781.859152480475
4464.746661651443,6097.890166783109
4464.769880650301,6345.842329708618
4464.793099769911,6671.908770606215
4464.816319010272,7002.748336958163
4464.839538371385,7472.872621064076
4464.862757853251,7958.480033991435
4464.8859774558705,8541.057920027686
4464.909197179243,9160.569081604277
4464.932417023371,9868.0497296286
4464.955636988255,10609.781284813242
4464.978857073894,11050.555211988805
4465.002077280289,11345.131377720372
4465.025297607442,11700.325624404719
4465.048518055351,12038.639374463652
4465.07173862402,12145.885068272339
4465.094959313448,12261.785570554717
4465.118180123635,12316.003079748687
4465.141401054582,12447.580407975718
4465.164622106291,12381.634885504343
4465.187843278761,12472.727253177532
4465.211064571993,12451.343260525344
4465.234285985988,12484.459097387438
4465.257507520746,12842.253237934954
4465.280729176268,12895.926423019237
4465.303950952555,12844.375806960274
4465.327172849607,13097.182845866495
4465.350394867426,13213.433839828822
4465.37361700601,13133.459803416421
4465.396839265362,13106.813805896107
4465.420061645482,12956.581511863946
4465.44328414637,12799.579310672303
4465.466506768027,12701.288584392105
4465.489729510454,12732.28229600692
4465.512952373651,12851.920824969351
4465.536175357619,12942.607640406959
4465.559398462358,12743.389477433642
4465.58262168787,12659.241274575892
4465.605845034155,12561.355818826827
4465.629068501214,12473.577236236179
4465.652292089046,12267.549157244128
4465.675515797652,12123.996146399166
4465.698739627034,12031.730642667942
4465.721963577193,11867.181032132941
4465.745187648127,11758.270203336344
4465.768411839839,11957.567175014707
4465.791636152329,11973.37716093383
4465.814860585598,12159.64092075816
4465.838085139645,12229.153207964551
4465.8613098144715,12210.814156825152
4465.884534610079,12230.341501649405
4465.907759526468,12422.605812069913
4465.930984563638,12868.815279030094
4465.95420972159,13067.489450437088
4465.977435000325,13461.128569345925
4466.000660399844,13753.867711339064
4466.023885920146,14066.7073891643
4466.0471115612345,14396.754958237554
4466.070337323107,14784.417746513758
4466.093563205766,14758.12115031632
4466.116789209212,14760.974339551682
4466.140015333444,14808.314134297574
4466.163241578465,14702.307692818735
4466.186467944274,14425.834322886853
4466.209694430873,14161.796630440553
4466.232921038261,13680.978203152952
4466.256147766439,13213.86398189244
4466.279374615409,12814.693060285905
4466.302601585171,12377.18811501911
4466.325828675725,11798.189899493947
4466.349055887071,11000.117206721477
4466.372283219211,10276.36957743312
4466.395510672145,9841.24727588252
4466.418738245874,9116.23885037025
4466.441965940398,8299.630436758624
4466.465193755719,7604.741071827526
4466.488421691836,6881.367390565111
4466.511649748751,6422.95882128788
4466.534877926463,5841.303355425587
4466.558106224975,5446.707519797839
4466.581334644285,5236.5587149917665
4466.6045631843945,4996.204951758647
4466.627791845305,4853.591449029379
4466.651020627017,4978.643516457474
4466.67424952953,5157.586861776598
4466.697478552846,5702.353581213087
4466.720707696965,6107.194740758979
4466.743936961887,6826.5027514133635
4466.767166347614,7659.930850975594
4466.790395854145,8364.175344753254
4466.813625481482,9044.343657988526
4466.836855229625,9589.338135807238
4466.860085098575,10032.537529581527
4466.883315088332,10356.602541484213
4466.906545198896,10511.397570797491
4466.929775430271,10613.369668750489
4466.953005782453,10724.113113238827
4466.976236255447,10689.944904064661
4466.99946684925,10631.26175604334
4467.022697563864,10676.466383664958
4467.0459283992905,10754.425956080795
4467.069159355529,11044.989019432958
4467.092390432581,11413.672767616954
4467.115621630446,11671.129171227654
4467.138852949126,11987.613942566804
4467.16208438862,12197.190805788212
4467.18531594893,12524.003060887
4467.208547630056,12338.615851648288
4467.231779432,12132.794041427898
4467.2550113547595,12126.680171076241
4467.278243398338,11729.827354601202
4467.3014755627355,11628.251929693824
4467.324707847952,11307.038749463076
4467.347940253989,10977.227350051873
4467.371172780845,10436.317406812803
4467.394405428524,10128.877292564097
4467.417638197024,10016.180406866806
4467.440871086346,9737.53037423236
4467.464104096492,9897.016649863435
4467.487337227461,9845.07990876526
4467.510570479254,10287.776972721718
4467.533803851873,10615.005498491018
4467.5570373453165,10950.467394439042
4467.580270959587,11379.609233989715
4467.6035046946845,11571.800771624312
4467.626738550609,11713.385375942902
4467.649972527362,12087.001276104744
4467.673206624943,12286.513611107797
4467.696440843354,12600.363328038884
4467.719675182595,12877.05184212835
4467.742909642667,13038.91622506599
4467.766144223569,13257.389001241043
4467.789378925304,13386.294142029892
4467.812613747871,13481.003816040682
4467.835848691271,13620.910000982984
4467.859083755505,13415.752973077058
4467.882318940573,13474.080370093618
4467.905554246477,13269.539140056977
4467.928789673216,13262.090682599384
4467.952025220791,13098.403307628083
4467.975260889203,13183.89079657117
4467.998496678453,13289.338623164223
4468.0217325885405,13214.773999627063
4468.044968619467,13631.404298767777
4468.0682047712335,13416.607722591969
4468.09144104384,13405.121754292119
4468.114677437286,13251.068583645781
4468.137913951575,12940.870397587505
4468.161150586705,12629.489860251822
4468.184387342677,12310.78381563712
4468.207624219493,11755.782804456356
4468.230861217153,11338.081146121307
4468.254098335657,10612.264371754387
4468.277335575006,9912.650763788402
4468.300572935201,9394.094027780055
4468.323810416241,8664.154973249266
4468.3470480181295,8016.0984553929475
4468.370285740865,7408.424487034215
4468.393523584449,6680.535517447125
4468.416761548881,6026.039935957195
4468.4399996341635,5388.612071968866
4468.463237840297,4720.959684854283
4468.486476167279,4127.237592737413
4468.509714615114,3655.5312943287695
4468.5329531838,3259.2292396589405
4468.556191873339,3060.4357378051063
4468.5794306837315,2972.161509717068
4468.6026696149775,3000.6398660959926
4468.625908667078,3211.48761017296
4468.649147840034,3614.4349633753677
4468.672387133845,4375.846636016878
4468.695626548513,5022.2042757821755
4468.7188660840375,5876.946773452436
4468.74210574042,6666.906780399272
4468.765345517661,7790.6072282030555
4468.78858541576,8731.884297858398
4468.81182543472,9487.891132586627
4468.835065574539,10197.455755066354
4468.85830583522,10704.504983252666
4468.881546216761,11230.282074609553
4468.904786719165,11448.545571049961
4468.928027342431,11499.090472500473
4468.95126808656,11398.155428922293
4468.974508951554,11213.921091996948
4468.997749937412,10977.415894696966
4469.020991044135,10431.683816607047
4469.0442322717245,9675.914850267925
4469.06747362018,9237.720474892696
4469.090715089502,8778.267068143328
4469.113956679692,8181.460301511639
4469.137198390751,7420.525833607308
4469.1604402226785,6793.6492486763145
4469.183682175475,6222.293224201796
4469.2069242491425,5538.214909150498
4469.230166443681,4997.813162753184
4469.25340875909,4696.907779289534
4469.276651195372,4400.307510241944
4469.299893752526,4298.715698535487
4469.323136430555,4255.519206694682
4469.346379229456,4419.326712577388
4469.369622149233,4565.386549627194
4469.392865189884,4748.8699672999
4469.416108351412,5046.307484503675
4469.439351633816,5370.764141036969
4469.462595037097,5574.4790379371425
4469.485838561256,5964.137463947752
4469.509082206293,6385.176812907596
4469.532325972209,6951.421327302743
4469.555569859005,7545.290839810149
4469.578813866681,8278.240429186348
4469.602057995238,9002.74040941587
4469.625302244677,9749.315569470742
4469.648546614998,10331.000809644207
4469.671791106201,10996.000092498853
4469.695035718289,11376.510587689381
4469.7182804512595,11986.856873601299
4469.741525305115,12276.855309528532
4469.764770279856,12749.901738573271
4469.788015375483,13093.88278887433
4469.811260591997,13349.72574202879
4469.834505929397,13413.320888975224
4469.857751387685,13861.388371677604
4469.880996966863,14059.266290289297
4469.904242666928,14180.258009794063
4469.927488487884,14061.164599342304
4469.95073442973,14052.130037813993
4469.9739804924675,13852.700041603626
4469.997226676096,13798.348397288592
4470.020472980616,13524.09014149008
4470.0437194060305,13136.490349288058
4470.066965952337,12958.503698706048
4470.090212619539,12682.972034209908
4470.113459407635,12246.276322434256
