wave,flux
4453.059639508349,13385.681219361679
4453.08279772863,13147.233261196814
4453.105956069345,13031.04765745437
4453.129114530496,12978.054676389089
4453.152273112083,13038.618151565608
4453.175431814107,13269.979987592493
4453.198590636567,13443.730377601032
4453.221749579466,13396.310434567591
4453.244908642802,13311.042955773215
4453.268067826579,13213.079570057851
4453.291227130795,13017.243902094564
4453.314386555451,12698.80059658004
4453.337546100549,12520.920347053796
4453.360705766087,12468.237402165241
4453.3838655520685,12383.460428992028
4453.407025458493,12506.561724011894
4453.430185485361,12949.598498473455
4453.453345632673,13503.831014408855
4453.476505900429,14292.09484496684
4453.4996662886315,15030.751138654243
4453.52282679728,15569.527218567811
4453.545987426375,16080.68640192908
4453.569148175917,16484.26820249597
4453.592309045907,16802.029803259735
4453.615470036346,16521.75340909739
4453.638631147233,16376.594190453456
4453.661792378571,16217.63405791006
4453.684953730359,16065.552252976633
4453.708115202598,15968.174677774006
4453.731276795288,16006.793874067109
4453.754438508431,15455.03659995516
4453.777600342027,15431.641670919826
4453.800762296077,15746.983064526969
4453.82392437058,15816.704892793956
4453.847086565538,16289.693140861378
4453.870248880952,16881.543889222863
4453.8934113168225,17477.507138125016
4453.916573873149,17995.45679280879
4453.939736549933,18296.311886658226
4453.962899347174,18711.174460027793
4453.986062264875,18848.27085404086
4454.009225303034,18857.079715995507
4454.032388461654,18928.898125051055
4454.055551740734,18806.390321539388
4454.078715140275,18408.779262722175
4454.101878660277,17986.35807437948
4454.125042300742,17563.328874894705
4454.14820606167,17075.68113748024
4454.171369943061,16381.287536852355
4454.194533944917,15634.311643825878
4454.2176980672375,14859.307666515882
4454.240862310024,14096.245433264792
4454.264026673275,13329.644611813246
4454.287191156994,12450.608151532475
4454.31035576118,11537.05797729989
4454.333520485834,10632.293070365735
4454.356685330957,9830.165157423515
4454.379850296548,9084.283042003137
4454.40301538261,8321.235984039677
4454.426180589142,7725.017375741084
4454.449345916145,7381.870235144615
4454.4725113636205,7114.277126359355
4454.495676931568,6930.207767829289
4454.5188426199875,6907.178197342431
4454.542008428882,7182.049392373539
4454.565174358249,7505.461271337765
4454.588340408092,7632.613408669473
4454.611506578411,7673.211941855208
4454.634672869205,7751.528338806732
4454.657839280476,7574.409118355408
4454.681005812225,7139.3719656959065
4454.704172464451,6679.245980831212
4454.727339237156,6104.847424083793
4454.750506130341,5522.472311769173
4454.773673144005,5143.93279676756
4454.79684027815,4759.382233320141
4454.820007532776,4528.997955852412
4454.843174907884,4569.076017251503
4454.866342403473,4485.6556251861375
4454.889510019546,4702.862059941962
4454.912677756102,5067.7043441011965
4454.935845613144,5479.918049879202
4454.959013590669,6111.583664914292
4454.982181688681,6628.596671117274
4455.005349907178,7158.1986627137585
4455.028518246162,7713.769879426513
4455.051686705633,8159.239367002904
4455.074855285593,8679.490015207473
4455.098023986041,8766.090495383403
4455.121192806979,9114.020850522025
4455.144361748406,9447.665267448681
4455.167530810323,9599.380133265975
4455.190699992732,10126.455174509345
4455.213869295633,10655.272567958606
4455.237038719026,10913.56232095885
4455.260208262912,11181.740535837203
4455.283377927292,11072.711447874775
4455.306547712166,11047.656073106615
4455.329717617535,11064.085382288295
4455.352887643399,10986.24971187442
4455.37605778976,10843.72673115604
4455.399228056617,11059.140607194517
4455.422398443972,11513.619331554773
4455.445568951825,12244.368460039756
4455.468739580177,12965.811771957196
4455.491910329028,13630.473597738335
4455.515081198378,14305.328540389582
4455.538252188229,14938.084816718037
4455.561423298582,15392.59752356697
4455.584594529436,15478.092361939793
4455.607765880793,15171.442110880507
4455.630937352652,14732.19385871501
4455.654108945016,14133.53049346218
4455.677280657883,13655.399776627077
4455.700452491255,12840.165912896275
4455.723624445134,12041.991379110012
4455.746796519518,11172.621992132737
4455.7699687144095,10360.912855892744
4455.793141029808,9657.430701494788
4455.816313465714,9091.05899613917
4455.83948602213,8524.056416221549
4455.862658699055,7977.32980708232
4455.885831496489,7612.9441800747745
4455.909004414434,7363.187090841916
4455.932177452891,7316.655589590029
4455.955350611858,7347.9861361774565
4455.978523891339,7695.014889036243
4456.001697291333,8362.124191520958
4456.024870811841,9271.970525671088
4456.048044452862,10293.207958733286
4456.071218214399,11265.099935368367
4456.094392096451,12155.963421082215
4456.117566099019,12971.18399538495
4456.140740222105,13830.46216755817
4456.163914465707,14398.518610144327
4456.187088829828,14519.583460859661
4456.210263314468,14318.714450349002
4456.233437919626,14280.462352405766
4456.256612645306,14023.32205540596
4456.279787491505,13523.437868636374
4456.302962458226,12994.882930340904
4456.326137545469,12368.88013380494
4456.349312753233,11698.60297966382
4456.372488081522,10968.598360711649
4456.395663530333,10476.721060480852
4456.41883909967,10030.348810442514
4456.442014789531,9605.512361872128
4456.465190599917,9587.357781754306
4456.488366530831,9674.04929694663
4456.5115425822705,9828.786845642382
4456.5347187542375,10157.906494521445
4456.557895046733,10528.386163970532
4456.581071459757,10776.286584642929
4456.604247993311,11008.29618127222
4456.627424647395,11117.737938947039
4456.650601422009,11086.568057009044
4456.673778317154,11080.353474121403
4456.696955332832,11075.675187813968
4456.720132469041,11453.32082595731
4456.7433097257845,12019.37828384874
4456.766487103061,12712.490739188013
4456.789664600872,13401.57124507602
4456.8128422192185,14274.65604153034
4456.8360199581,15085.07500088565
4456.859197817518,15599.902324367054
4456.882375797473,16062.73437676757
4456.905553897966,16396.9965969643
4456.928732118997,16365.947562470781
4456.951910460566,16297.77996923252
4456.975088922674,16332.176447980648
4456.998267505323,15966.360513010259
4457.021446208513,15755.666339219053
4457.044625032244,15528.943174698423
4457.067803976516,15286.725116449834
4457.090983041332,15187.480657210932
4457.1141622266905,15036.311809801366
4457.1373415325925,14662.369802643048
4457.160520959039,14785.506045107291
4457.183700506031,14840.221281152899
4457.206880173568,14988.883513024255
4457.230059961651,14935.15898897093
4457.2532398702815,14861.249722910632
4457.27641989946,14498.76606676767
4457.299600049186,14253.897368829985
4457.322780319461,13577.455402496733
4457.345960710286,12951.42745284322
4457.36914122166,12359.728975842172
4457.392321853586,11589.557080291734
4457.415502606062,10930.266569971654
4457.43868347909,10103.51237211852
4457.461864472672,9553.011231158865
4457.485045586805,9165.636584309445
4457.508226821494,8701.593780390722
4457.5314081767365,8615.901800531354
4457.554589652534,8909.584504393317
4457.577771248887,9336.32993375748
4457.600952965797,9956.759540285684
4457.624134803263,10786.170938364272
4457.647316761288,11845.881541355171
4457.67049883987,12466.260582873136
4457.693681039011,13564.417592118038
4457.716863358712,14709.536034556815
4457.7400457989725,15284.681364465507
4457.763228359793,15778.653553285372
4457.7864110411765,16137.92500995717
4457.809593843121,16149.320608948434
4457.832776765628,16228.462690862189
4457.855959808699,15903.004892190278
4457.879142972333,15766.275310488678
4457.902326256532,15422.425958321517
4457.925509661296,14935.934439571236
4457.948693186626,14602.10565550557
4457.971876832522,14075.494482297003
4457.995060598985,13551.086019677708
4458.018244486016,12933.206972789902
4458.041428493615,12174.117400882495
4458.0646126217825,11477.897877799123
4458.08779687052,10886.850329129284
4458.110981239827,10332.991658845714
4458.134165729705,9882.36447716863
4458.157350340155,9406.177552572899
4458.180535071177,9080.191185896187
4458.203719922771,9015.53431844774
4458.226904894938,9113.873219907178
4458.2500899876795,9516.1893314249
4458.273275200995,9705.21095211256
4458.296460534886,10124.629822709658
4458.3196459893525,10177.471835800294
4458.342831564396,10541.247186397435
4458.366017260016,10877.024338608117
4458.389203076214,11335.876152097668
4458.4123890129895,11844.950115839381
4458.435575070344,12433.181390413785
4458.458761248279,12904.96983178986
4458.481947546794,13195.1840178485
4458.505133965889,13173.131377202912
4458.528320505566,13202.067455891893
4458.551507165825,13185.01604574419
4458.574693946666,13195.452016402598
4458.597880848091,13079.080475552159
4458.6210678701,13470.905664312162
4458.644255012693,13728.329108865344
4458.6674422758715,14297.634534551737
4458.690629659636,14962.429185931458
4458.713817163986,15440.33537916528
4458.737004788924,15945.717935095096
4458.76019253445,16069.715701647627
4458.783380400563,16268.364904285523
4458.8065683872655,15869.662465160009
4458.829756494558,15412.52140733129
4458.85294472244,14832.0644042962
4458.876133070914,14109.76865237455
4458.899321539979,13345.130457448375
4458.922510129635,12639.21752727867
4458.945698839884,11770.932923577366
4458.968887670727,10639.555003819185
4458.992076622164,9830.01854300806
4459.015265694195,8881.523802341519
4459.0384548868215,7839.404763375756
4459.061644200044,7005.009977555202
4459.084833633862,6233.512847336906
4459.108023188278,5598.360884800859
4459.131212863292,5057.43508161357
4459.154402658904,4707.363877293865
4459.177592575114,4543.355084180049
4459.200782611925,4796.874925138986
4459.223972769336,4982.708667007061
4459.247163047347,5486.005774438537
4459.27035344596,6094.048961329363
4459.293543965176,6698.10131785729
4459.316734604993,7454.4434424299625
4459.339925365414,8289.981383551936
4459.363116246439,9087.44307629717
4459.386307248069,9746.842744229989
4459.409498370304,10736.018600351787
4459.432689613145,11338.016592905627
4459.455880976592,12121.123907383477
4459.479072460647,12826.281895950455
4459.502264065309,13478.779842680906
4459.52545579058,14408.106240360637
4459.5486476364595,15127.351070252671
4459.571839602949,15797.539071815503
4459.595031690048,16088.232093865907
4459.618223897759,16319.45094805112
4459.641416226081,16192.06239455808
4459.664608675014,16295.389672369942
4459.687801244561,15935.443166535995
4459.710993934721,15835.988039433681
4459.734186745496,15305.180336013887
4459.757379676885,15047.669275786162
4459.780572728889,14920.569575475081
4459.803765901509,14626.873833883894
4459.8269591947455,14489.297094001327
4459.850152608599,14752.124555396782
4459.87334614307,14819.11288530549
4459.89653979816,15081.234732631588
4459.91973357387,15652.529453385387
4459.942927470198,16098.49586017683
4459.966121487147,16274.694189637923
4459.989315624717,16270.032808690996
4460.0125098829085,16013.042372966112
4460.035704261722,15643.89718538711
4460.058898761158,15194.3246633549
4460.082093381218,14693.746520513343
4460.105288121902,14010.789087914156
4460.12848298321,13186.690831695767
4460.151677965145,12435.55256130569
4460.1748730677045,11703.532942156107
4460.198068290891,10860.126575344235
4460.221263634704,10154.021777757976
4460.244459099145,9629.013264857704
4460.267654684215,8959.995578125905
4460.290850389914,8646.217905922744
4460.314046216243,8676.79899216622
4460.337242163202,8956.616658678824
4460.360438230791,9550.585900600616
4460.383634419013,10298.97280578852
4460.406830727867,11182.18063207519
4460.430027157354,12311.841019053845
4460.453223707474,13526.431165759861
4460.476420378228,14582.126746230604
4460.499617169617,15663.148051663384
4460.522814081641,16709.368107244398
4460.5460111143,17485.836387507676
4460.569208267598,18076.272260504407
4460.592405541532,18321.371841064567
4460.615602936104,18547.349588134275
4460.638800451314,18761.813686384525
4460.661998087163,19044.62597046072
4460.685195843652,18984.161821078767
4460.708393720782,18803.981014263718
4460.731591718552,18637.783314868408
4460.754789836965,18451.735974964427
4460.777988076019,18382.674661833247
4460.801186435716,18046.4546102151
4460.824384916057,17736.084490012454
4460.847583517042,17313.858602100456
4460.870782238671,16911.853143313754
4460.893981080947,16410.342900329808
4460.917180043868,16118.883571922266
4460.940379127435,15567.363872732523
4460.963578331651,15151.93672555132
4460.986777656513,14422.810522184207
4461.009977102025,13765.09862965202
4461.033176668186,12969.936569135516
4461.056376354995,12089.815675109645
4461.079576162457,11019.389199579695
4461.102776090568,10150.838372237524
4461.125976139332,9450.703072970235
4461.149176308748,8644.305764309103
4461.172376598816,7951.7107825753665
4461.195577009538,7409.079417856545
4461.218777540915,6938.782461849119
4461.241978192946,6649.897792204936
4461.265178965633,6554.9987415115065
4461.2883798589755,6557.789656508581
4461.311580872974,6561.939727401987
4461.3347820076315,6654.2010202794945
4461.357983262946,6792.76234236492
4461.381184638919,6934.78957441464
4461.404386135551,7106.922932277068
4461.4275877528435,7055.562845936572
4461.4507894907965,6876.474100613928
4461.4739913494095,6624.536749434934
4461.497193328685,6303.598819331494
4461.520395428623,6033.6915916451635
4461.543597649224,5789.742407771119
4461.566799990488,5602.915636504874
4461.590002452416,5487.301958478515
4461.61320503501,5443.42745422397
4461.636407738269,5320.474006266433
4461.659610562193,5123.796989231745
4461.682813506784,5006.557579233744
4461.706016572044,4904.58591960244
4461.729219757971,4874.531653180223
4461.752423064566,5033.0469729996485
4461.775626491831,5316.9741988608885
4461.798830039766,5714.249058188037
4461.82203370837,6302.171582977688
4461.845237497647,6950.191544359117
4461.868441407595,7615.527188196116
4461.891645438215,8068.690114838721
4461.914849589509,8523.525309376075
4461.938053861475,8826.153104871404
4461.961258254117,8961.115170506482
4461.984462767433,8820.565089885178
4462.007667401424,8472.528912618382
4462.030872156092,8358.373626326136
4462.0540770314365,8159.04122153424
4462.077282027459,8238.0963109362
4462.100487144158,8401.408946155136
4462.123692381537,8777.228188898534
4462.146897739594,9337.368324022978
4462.170103218332,10025.937587479506
4462.19330881775,10527.948919987739
4462.21651453785,11381.643272068304
4462.239720378631,11745.980789743171
4462.262926340095,11951.955602290487
4462.286132422241,12235.459130976085
4462.309338625071,12072.800579834415
4462.3325449485865,12061.023534389651
4462.355751392785,11973.413834133918
4462.3789579576705,11871.102830744603
4462.402164643242,11617.175762581805
4462.4253714495,11452.137476098162
4462.448578376446,11105.713300888376
4462.471785424079,10906.355892960328
4462.494992592401,10802.12415139502
4462.518199881412,10918.794086965405
4462.541407291114,11176.765446876181
4462.564614821506,11736.376999332955
4462.587822472589,12562.628695799687
4462.611030244365,13418.379983560819
4462.634238136832,14231.468365269118
4462.657446149992,14936.403047125803
4462.680654283847,15486.744138392678
4462.703862538396,15902.634888213252
4462.727070913639,16129.7347829883
4462.750279409578,16041.520288138801
4462.773488026214,15762.923177634222
4462.796696763546,15492.375082948718
4462.819905621575,15305.571662534614
4462.843114600304,14679.084508167272
4462.86632369973,14237.82446545833
4462.889532919856,13933.170322219616
4462.912742260682,13368.559866453646
4462.935951722208,12811.707223201312
4462.959161304436,12389.12026334991
4462.982371007366,11914.924804279783
4463.005580830998,11525.951210959187
4463.028790775334,11074.981047655387
4463.052000840372,10847.63063493856
4463.0752110261155,10780.97941470187
4463.098421332564,10862.312900429175
4463.121631759718,11254.14741867612
4463.144842307578,11879.810664370834
4463.168052976145,12450.908825155551
4463.19126376542,12976.663239045629
4463.214474675403,13532.726936817871
4463.237685706094,13726.893091219321
4463.260896857496,13986.492050133837
4463.2841081296065,14129.965749045099
4463.307319522429,14059.711702214378
4463.330531035961,14213.121561714175
4463.353742670206,14061.998096767786
4463.376954425164,13716.609306507418
4463.400166300834,13521.574765503145
4463.423378297219,13278.39719188309
4463.446590414317,12953.839409379278
4463.469802652131,12885.806140988969
4463.493015010661,12758.096870561894
4463.516227489907,13246.053789510954
4463.5394400898695,13825.966814514755
4463.5626528105495,14482.819717721484
4463.585865651949,15308.448039582498
4463.609078614066,16076.872819350987
4463.632291696903,16800.867448169793
4463.655504900459,17428.864956535715
4463.678718224737,17987.305879573138
4463.701931669736,18544.537603354005
4463.725145235457,18708.799199281926
4463.7483589219,19052.205832845684
4463.771572729067,19295.570953469465
4463.7947866569575,19435.896862415615
4463.818000705573,19571.564977959115
4463.841214874912,19381.80376875351
4463.864429164978,19353.748107976582
4463.88764357577,19163.422320234484
4463.91085810729,19095.455510476444
4463.934072759536,18956.04942138749
4463.957287532511,19085.49153636745
4463.980502426215,18884.707461574282
4464.003717440648,18787.144038102564
4464.026932575812,18850.208683526285
4464.0501478317055,18226.520055419864
4464.073363208331,18114.332303374496
4464.096578705689,17759.30385371104
4464.119794323779,17627.488683212843
4464.143010062603,17088.305527051976
4464.16622592216,16248.472051981524
4464.189441902452,15701.736956016426
4464.212658003479,14696.401919987009
4464.235874225242,13915.678004476791
4464.259090567741,13005.665117341301
4464.282307030977,12000.970088337643
4464.30552361495,11121.83921392035
4464.328740319663,10315.385821769249
4464.351957145114,9580.780013213958
4464.375174091305,8836.473005720736
4464.398391158235,8005.835626212764
4464.421608345907,7277.823089302202
4464.444825654319,6592.821907298863
4464.468043083474,5903.35936584755
4464.491260633372,5371.096217873507
4464.514478304013,5047.9638601636125
4464.537696095398,4810.798631756342
4464.560914007528,4751.860491613793
4464.584132040402,4867.232732963888
4464.607350194023,5232.095436982771
4464.630568468389,5660.629542359035
4464.653786863503,5999.026017494844
4464.677005379365,6589.042203847176
4464.700224015975,7085.350110171707
4464.723442773334,7369.805623290111
4464.746661651443,7622.503346645039
4464.769880650301,7927.09964511318
4464.793099769911,8320.988284860032
4464.816319010272,8742.464653410241
4464.839538371385,9251.90746013807
4464.862757853251,10111.176458260381
4464.8859774558705,10940.537213664531
4464.909197179243,11673.361428491224
4464.932417023371,12550.879608357429
4464.955636988255,13400.874380138259
4464.978857073894,13966.14270767106
4465.002077280289,14478.045721635346
4465.025297607442,14772.745632698707
4465.048518055351,14956.927699601169
4465.07173862402,15009.175334179638
4465.094959313448,15251.93534048104
4465.118180123635,14989.987641007503
4465.141401054582,15105.60961875238
4465.164622106291,15139.432447311829
4465.187843278761,15191.640784511394
4465.211064571993,15320.721226726724
4465.234285985988,15457.650980223707
4465.257507520746,15741.558742325276
4465.280729176268,15915.327668668879
4465.303950952555,16037.184861012667
4465.327172849607,16150.222189124059
4465.350394867426,16224.644882616902
4465.37361700601,16163.393366000488
4465.396839265362,15990.135061729232
4465.420061645482,15802.36845664866
4465.44328414637,15703.044056439809
4465.466506768027,15687.157009826298
4465.489729510454,15658.21856343219
4465.512952373651,15489.915584436396
4465.536175357619,15729.262482230786
4465.559398462358,15744.558271073573
4465.58262168787,15683.922791706089
4465.605845034155,15582.709080006174
4465.629068501214,15286.000716783654
4465.652292089046,15132.99878563008
4465.675515797652,15053.935260731414
4465.698739627034,14467.406520280347
4465.721963577193,14521.469739294376
4465.745187648127,14688.885467718299
4465.768411839839,14736.415051019103
4465.791636152329,14954.486493564895
4465.814860585598,15059.62560170725
4465.838085139645,15150.80329192724
4465.8613098144715,15069.161368463005
4465.884534610079,15161.956806889677
4465.907759526468,15425.25326602871
4465.930984563638,15768.529034348063
4465.95420972159,16168.28468272476
4465.977435000325,16749.362985823085
4466.000660399844,17487.6432867627
4466.023885920146,17872.539785431778
4466.0471115612345,18253.576247867586
4466.070337323107,18510.237828351546
4466.093563205766,18304.32842402673
4466.116789209212,18297.988536632234
4466.140015333444,18283.452323398076
4466.163241578465,18132.784628198897
4466.186467944274,17784.281137129776
4466.209694430873,17323.17465500887
4466.232921038261,16830.688817645943
4466.256147766439,16278.091135610399
4466.279374615409,15662.761389479667
4466.302601585171,14937.139063058512
4466.325828675725,14262.53103865543
4466.349055887071,13322.554765683331
4466.372283219211,12551.48635547384
4466.395510672145,11721.431323688637
4466.418738245874,10793.776643136402
4466.441965940398,9904.362936739033
4466.465193755719,8810.32607564356
4466.488421691836,8072.022897890387
4466.511649748751,7441.777333080056
4466.534877926463,6899.660444802406
4466.558106224975,6396.106965951148
4466.581334644285,6026.376975915843
4466.6045631843945,5915.591461456642
4466.627791845305,5846.36027783025
4466.651020627017,6195.078828790865
4466.67424952953,6730.42890193812
4466.697478552846,7254.00857851856
4466.720707696965,8158.392654890412
4466.743936961887,9109.634801018392
4466.767166347614,9930.752749287201
4466.790395854145,10985.560231486172
4466.813625481482,11813.150045952103
4466.836855229625,12271.543503450179
4466.860085098575,12745.821827689588
4466.883315088332,13064.85374218492
4466.906545198896,13205.583763323597
4466.929775430271,13002.6905408546
4466.953005782453,13059.036082553868
4466.976236255447,13083.607686072104
4466.99946684925,12932.31329781183
4467.022697563864,13041.668940343514
4467.0459283992905,13387.919605306102
4467.069159355529,13835.575472804823
4467.092390432581,14272.791467619836
4467.115621630446,14600.653072048855
4467.138852949126,15078.134619967237
4467.16208438862,15501.676037730658
4467.18531594893,15550.279192445778
4467.208547630056,15395.84179310747
4467.231779432,15412.993528596538
4467.2550113547595,14857.450883006579
4467.278243398338,14380.221745190302
4467.3014755627355,14005.846239645201
4467.324707847952,13453.958508434624
4467.347940253989,12960.036520338303
4467.371172780845,12581.833822912695
4467.394405428524,12255.976705685627
4467.417638197024,11828.778796489705
4467.440871086346,12039.193438769278
4467.464104096492,11999.458644377886
4467.487337227461,12480.988756183333
4467.510570479254,13036.01156111917
4467.533803851873,13459.887191911095
4467.5570373453165,13825.1552068964
4467.580270959587,14223.101010700959
4467.6035046946845,14530.378066441466
4467.626738550609,14789.927762975109
4467.649972527362,15019.898324187661
4467.673206624943,15213.567108142399
4467.696440843354,15679.058513489581
4467.719675182595,16208.358401589963
4467.742909642667,16422.518876182323
4467.766144223569,16588.86651650347
4467.789378925304,16753.067691400534
4467.812613747871,16833.55959731718
4467.835848691271,16612.78673262297
4467.859083755505,16662.037723692796
4467.882318940573,16415.695788261193
4467.905554246477,16479.104694419028
4467.928789673216,16452.691804810434
4467.952025220791,16196.409364760864
4467.975260889203,16494.138240760414
4467.998496678453,16734.240597936936
4468.0217325885405,16668.305425276478
4468.044968619467,16943.749255407853
4468.0682047712335,16686.183578608197
4468.09144104384,16439.12803697074
4468.114677437286,16422.519814862728
4468.137913951575,16065.637997658741
4468.161150586705,15551.506323862022
4468.184387342677,14907.566791288678
4468.207624219493,14286.544720066013
4468.230861217153,13692.147989000076
4468.254098335657,12903.408429163681
4468.277335575006,12021.301006732516
4468.300572935201,11272.478668641339
4468.323810416241,10427.714604997069
4468.3470480181295,9473.63564998093
4468.370285740865,8660.08610594022
4468.393523584449,7796.961254109296
4468.416761548881,6990.731702496702
4468.4399996341635,6044.278813775816
4468.463237840297,5343.14928543136
4468.486476167279,4697.588886025884
4468.509714615114,4059.3852771396982
4468.5329531838,3709.6189789647165
4468.556191873339,3509.5602138241497
4468.5794306837315,3598.8492979383127
4468.6026696149775,3940.6648504513005
4468.625908667078,4497.291630015689
4468.649147840034,5205.055601323546
4468.672387133845,6020.266274086534
4468.695626548513,7053.046572642088
4468.7188660840375,8167.282687319755
4468.74210574042,9346.106252775367
4468.765345517661,10471.39533402726
4468.78858541576,11711.534761748473
4468.81182543472,12695.214474532033
4468.835065574539,13430.918454063769
4468.85830583522,14079.957963002238
4468.881546216761,14352.716489379918
4468.904786719165,14565.002786635368
4468.928027342431,14710.382801200338
4468.95126808656,14272.087954635896
4468.974508951554,13740.857291382948
4468.997749937412,13226.542782410877
4469.020991044135,12577.068268394758
4469.0442322717245,12046.770018850872
4469.06747362018,11161.294289326243
4469.090715089502,10359.978457537536
4469.113956679692,9404.690731800763
4469.137198390751,8673.054481584883
4469.1604402226785,7868.648910414992
4469.183682175475,7086.175193862858
4469.2069242491425,6377.456031680465
4469.230166443681,5886.546117339001
4469.25340875909,5389.917290140192
4469.276651195372,5249.712136223111
4469.299893752526,5268.871117683787
4469.323136430555,5307.15396760863
4469.346379229456,5516.501378797657
4469.369622149233,5858.6240990949245
4469.392865189884,6127.790910727688
4469.416108351412,6318.409229129861
4469.439351633816,6554.5739957204405
4469.462595037097,7023.917771499502
4469.485838561256,7466.151615258286
4469.509082206293,8074.128598408484
4469.532325972209,8881.31439747175
4469.555569859005,9828.69345849134
4469.578813866681,10756.413811467919
4469.602057995238,11496.165127713884
4469.625302244677,12425.794127265284
4469.648546614998,13205.36826494813
4469.671791106201,13938.895119414487
4469.695035718289,14602.4143093748
4469.7182804512595,15068.099715706172
4469.741525305115,15558.596939299521
4469.764770279856,16059.488107421197
4469.788015375483,16284.665573546317
4469.811260591997,16729.830879495014
4469.834505929397,17091.691219187476
4469.857751387685,17227.216976893775
4469.880996966863,17467.43769143841
4469.904242666928,17515.615942481505
4469.927488487884,17406.942045181808
4469.95073442973,17297.11804887899
4469.9739804924675,17082.792803577035
4469.997226676096,17018.379901388125
4470.020472980616,16677.165749478605
4470.0437194060305,16198.331167055407
4470.066965952337,16049.788043095943
4470.090212619539,15470.896638618353
4470.113459407635,15086.924228926408
