wave,flux
4457.345960710286,47756.56193067678
4457.36914122166,48014.48839882861
4457.392321853586,48232.98493318898
4457.415502606062,47912.07012615153
4457.43868347909,47445.87771510513
4457.461864472672,46822.945076349475
4457.485045586805,45367.5223576819
4457.508226821494,43906.69187666551
4457.5314081767365,42338.04438337115
4457.554589652534,40016.36103754423
4457.577771248887,37593.69660859804
4457.600952965797,35336.24675242027
4457.624134803263,33606.04228311543
4457.647316761288,32592.96525002721
4457.67049883987,32253.16985680583
4457.693681039011,32120.671574558066
4457.716863358712,31795.366423196876
4457.7400457989725,31796.468288674965
4457.763228359793,31610.95693463611
4457.7864110411765,31301.706125873818
4457.809593843121,31962.27302039374
4457.832776765628,33429.826370866285
4457.855959808699,35233.14921066218
4457.879142972333,37358.282339481135
4457.902326256532,39449.05817219723
4457.925509661296,40898.057667294044
4457.948693186626,41724.90931900822
4457.971876832522,41851.666405059266
4457.995060598985,41277.955924486225
4458.018244486016,40555.22575922489
4458.041428493615,39430.21884577236
4458.0646126217825,38579.084219997196
4458.08779687052,38562.576139903314
4458.110981239827,39318.297208093216
4458.134165729705,40487.19064835007
4458.157350340155,42235.78754543389
4458.180535071177,43669.39642161358
4458.203719922771,45244.18816399525
4458.226904894938,46403.86393494473
4458.2500899876795,47658.7365791774
4458.273275200995,48214.423114907346
4458.296460534886,48640.19365096745
4458.3196459893525,48483.73951112096
4458.342831564396,47955.16790006592
4458.366017260016,47417.01605749946
4458.389203076214,46121.51805859638
4458.4123890129895,44684.53408654836
4458.435575070344,42758.32938677797
4458.458761248279,40295.52334948016
4458.481947546794,37134.78997723285
4458.505133965889,33697.18867653045
4458.528320505566,29689.165257355533
4458.551507165825,25899.159684896098
4458.574693946666,22606.472389775492
4458.597880848091,19720.566577516583
4458.6210678701,17552.160522963233
4458.644255012693,16013.762111453516
4458.6674422758715,15417.404719495504
4458.690629659636,15841.56629749668
4458.713817163986,17017.773691411407
4458.737004788924,18983.297361332618
4458.76019253445,21173.08205151353
4458.783380400563,23557.096285486783
4458.8065683872655,25407.753215107223
4458.829756494558,26721.69244409597
4458.85294472244,27685.511467577628
4458.876133070914,28440.26200198496
4458.899321539979,29353.00555766731
4458.922510129635,31043.749687404204
4458.945698839884,33486.35207062201
4458.968887670727,36215.33335828069
4458.992076622164,38966.54729865279
4459.015265694195,41638.10825702897
4459.0384548868215,43775.81293689083
4459.061644200044,45792.31399975583
4459.084833633862,47063.923169702444
4459.108023188278,48117.60497100768
4459.131212863292,49217.02421126928
4459.154402658904,48972.17161441319
4459.177592575114,48656.27450211211
4459.200782611925,48221.78163841248
4459.223972769336,47227.438735078445
4459.247163047347,46047.31543226151
4459.27035344596,45073.19726076676
4459.293543965176,44603.33379737606
4459.316734604993,44481.25971935255
4459.339925365414,45121.32758757052
4459.363116246439,45503.54627837249
4459.386307248069,46207.30310381395
4459.409498370304,47635.527072959325
4459.432689613145,48309.38172384138
4459.455880976592,48731.62453080305
4459.479072460647,49021.02954288552
4459.502264065309,49361.029349773744
4459.52545579058,49171.140841167675
4459.5486476364595,48940.66017432939
4459.571839602949,48181.74867276298
4459.595031690048,46905.999827996355
4459.618223897759,45722.20625729687
4459.641416226081,43466.10097774003
4459.664608675014,40490.274064406534
4459.687801244561,37396.4387785871
4459.710993934721,33967.96253573725
4459.734186745496,30936.746853753077
4459.757379676885,28645.93510291966
4459.780572728889,27211.3936322701
4459.803765901509,27101.78190706445
4459.8269591947455,28062.427064106752
4459.850152608599,29579.35915470817
4459.87334614307,31652.44175812042
4459.89653979816,34058.18226274348
4459.91973357387,36660.977689747124
4459.942927470198,39298.134701372015
4459.966121487147,41809.31460083042
4459.989315624717,44052.19114488673
4460.0125098829085,46037.6488210074
4460.035704261722,47751.58646921195
4460.058898761158,49060.611821332976
4460.082093381218,50071.69740167399
4460.105288121902,50458.478713442884
4460.12848298321,51065.709590665996
4460.151677965145,51508.87529215917
4460.1748730677045,51607.101261002616
4460.198068290891,51659.28095277664
4460.221263634704,51364.973897315394
4460.244459099145,51328.66798618674
4460.267654684215,51004.52793831552
4460.290850389914,50692.84117857564
4460.314046216243,50558.57814005539
4460.337242163202,50039.370867476566
4460.360438230791,49509.374186091896
4460.383634419013,49367.0240443124
4460.406830727867,49322.800694188816
4460.430027157354,49085.126702953625
4460.453223707474,48510.89011493069
4460.476420378228,47668.87270152718
4460.499617169617,46554.70842001382
4460.522814081641,44889.97045469083
4460.5460111143,42520.167255674634
4460.569208267598,39713.12053233375
4460.592405541532,37047.055380012855
4460.615602936104,33943.01928488605
4460.638800451314,30858.67379757964
4460.661998087163,28177.816342972885
4460.685195843652,25983.186356121118
4460.708393720782,24369.599929282806
4460.731591718552,23074.37373342266
4460.754789836965,22589.487665953762
4460.777988076019,22845.035051007417
4460.801186435716,23640.005945257584
4460.824384916057,24697.79142800744
4460.847583517042,25230.11481785549
4460.870782238671,25434.557972213333
4460.893981080947,25179.55235302218
4460.917180043868,24214.884594994768
4460.940379127435,23188.629151978428
4460.963578331651,21940.531373201517
4460.986777656513,21400.9437508268
4461.009977102025,21500.950845861455
4461.033176668186,21698.353533241305
4461.056376354995,21667.47436575047
4461.079576162457,21583.68446705222
4461.102776090568,20870.92451750151
4461.125976139332,19763.844601553476
4461.149176308748,18365.298448077323
4461.172376598816,17240.975355041053
4461.195577009538,16737.953345963502
4461.218777540915,16493.19475852234
4461.241978192946,17449.447505837114
4461.265178965633,19220.7351226413
4461.2883798589755,21668.460100907
4461.311580872974,24484.425528953838
4461.3347820076315,27350.58089777745
4461.357983262946,29920.925584383207
4461.381184638919,32033.479601607392
4461.404386135551,32707.64964538139
4461.4275877528435,32887.27959091981
4461.4507894907965,31669.962559395757
4461.4739913494095,30207.687956089096
4461.497193328685,28243.780327676126
4461.520395428623,26593.31442061392
4461.543597649224,25385.307137636057
4461.566799990488,25089.135686042373
4461.590002452416,26096.71510038873
4461.61320503501,28407.707589213074
4461.636407738269,30892.582600787835
4461.659610562193,33383.62299856945
4461.682813506784,35612.64495842716
4461.706016572044,37453.558475805905
4461.729219757971,39100.22745711827
4461.752423064566,40094.60465728052
4461.775626491831,41484.2744078298
4461.798830039766,42404.888685817314
4461.82203370837,42667.70800458049
4461.845237497647,42489.59955493848
4461.868441407595,41712.49017938781
4461.891645438215,40388.346939130824
4461.914849589509,38361.783974175945
4461.938053861475,36261.89963828252
4461.961258254117,34181.96266933982
4461.984462767433,32933.12411384317
4462.007667401424,32804.04071799058
4462.030872156092,33609.89478525268
4462.0540770314365,35385.63079597243
4462.077282027459,37523.8873047367
4462.100487144158,39599.26825531661
4462.123692381537,42003.48801628859
4462.146897739594,43958.14792928614
4462.170103218332,45437.343533153784
4462.19330881775,46211.32280473527
4462.21651453785,46954.330842498355
4462.239720378631,47585.55752751515
4462.262926340095,47327.95107952006
4462.286132422241,47539.62920506393
4462.309338625071,47862.322176312526
4462.3325449485865,47273.663190442356
4462.355751392785,47016.45234092039
4462.3789579576705,46613.317877488196
4462.402164643242,45790.560705421674
4462.4253714495,44121.102947790656
4462.448578376446,41964.748293654375
4462.471785424079,39802.86206755497
4462.494992592401,37313.01513087355
4462.518199881412,35487.47154339908
4462.541407291114,34410.70254027524
4462.564614821506,34354.322153441055
4462.587822472589,35407.17299914509
4462.611030244365,36531.6689047317
4462.634238136832,37795.55819519858
4462.657446149992,39584.76971688004
4462.680654283847,41086.76431580586
4462.703862538396,42474.3283162854
4462.727070913639,43764.66925637531
4462.750279409578,44871.42647606622
4462.773488026214,45413.679661686176
4462.796696763546,45720.76921653498
4462.819905621575,45636.026977364454
4462.843114600304,44797.89981903043
4462.86632369973,43408.70011371777
4462.889532919856,41868.38958348941
4462.912742260682,39920.82061089945
4462.935951722208,38359.42497996069
4462.959161304436,37057.06618736551
4462.982371007366,37055.192837127994
4463.005580830998,37706.755305992156
4463.028790775334,39282.54348259469
4463.052000840372,40918.600590544265
4463.0752110261155,42669.300856627684
4463.098421332564,44302.43356165657
4463.121631759718,46199.96591577234
4463.144842307578,47467.904757035656
4463.168052976145,48711.76315765897
4463.19126376542,49716.94451122186
4463.214474675403,50016.10552094224
4463.237685706094,50562.89481532101
4463.260896857496,51347.83591401533
4463.2841081296065,51453.480923875446
4463.307319522429,51570.98606163908
4463.330531035961,51446.31548104022
4463.353742670206,51187.36476493304
4463.376954425164,50673.79876788477
4463.400166300834,50435.51652753481
4463.423378297219,49752.94975844965
4463.446590414317,49601.8268637069
4463.469802652131,49598.135066998686
4463.493015010661,49613.35717406893
4463.516227489907,49847.88994594624
4463.5394400898695,50072.8085842016
4463.5626528105495,50269.581949853746
4463.585865651949,50270.03780810608
4463.609078614066,49817.23253647282
4463.632291696903,49611.49521971349
4463.655504900459,49120.79279473942
4463.678718224737,48175.304715235914
4463.701931669736,46647.69782415614
4463.725145235457,45384.289668679754
4463.7483589219,43623.30767792143
4463.771572729067,41599.92792076876
4463.7947866569575,39206.03504624658
4463.818000705573,36782.4667731216
4463.841214874912,33897.720045047245
4463.864429164978,30597.2968261131
4463.88764357577,27524.74570916738
4463.91085810729,24492.894580452623
4463.934072759536,21158.527406377412
4463.957287532511,18285.376334182205
4463.980502426215,16016.410583312432
4464.003717440648,14693.036653706
4464.026932575812,14345.159664023511
4464.0501478317055,14875.629896194836
4464.073363208331,16029.860696880822
4464.096578705689,17624.79344677972
4464.119794323779,19064.90932962201
4464.143010062603,20250.4232309742
4464.16622592216,21177.98102758453
4464.189441902452,21838.48867972866
4464.212658003479,21925.82821970374
4464.235874225242,22302.048854441495
4464.259090567741,23055.62840322718
4464.282307030977,24315.63744805277
4464.30552361495,25942.42170213125
4464.328740319663,28077.338774604745
4464.351957145114,30735.192523574828
4464.375174091305,33666.545616803174
4464.398391158235,36600.91136175401
4464.421608345907,39139.46499185102
4464.444825654319,41177.833457164495
4464.468043083474,42723.73581157953
4464.491260633372,44143.700027186555
4464.514478304013,44749.61751225763
4464.537696095398,45254.31492172986
4464.560914007528,45285.819539496304
4464.584132040402,45323.15793435485
4464.607350194023,45236.22878435137
4464.630568468389,44828.41671062033
4464.653786863503,45077.31481075024
4464.677005379365,45424.41815294323
4464.700224015975,45718.41940127123
4464.723442773334,45887.53378744391
4464.746661651443,46324.54902658646
4464.769880650301,46674.93769021187
4464.793099769911,46616.54216826682
4464.816319010272,46631.28163805795
4464.839538371385,46250.10539826686
4464.862757853251,46021.70015292008
4464.8859774558705,45952.33852403723
4464.909197179243,45811.1094962588
4464.932417023371,45591.124561688586
4464.955636988255,46015.03412061505
4464.978857073894,46529.90023040675
4465.002077280289,46852.83586696719
4465.025297607442,47044.174171512874
4465.048518055351,47418.9335659741
4465.07173862402,47264.58039710378
4465.094959313448,46627.66983422737
4465.118180123635,46082.8229591768
4465.141401054582,46105.65755431668
4465.164622106291,45615.434125032705
4465.187843278761,45495.535723328016
4465.211064571993,45558.0649525348
4465.234285985988,45031.391637182525
4465.257507520746,45264.673259844516
4465.280729176268,43808.97747248651
4465.303950952555,43393.31446212092
4465.327172849607,42757.955196241266
4465.350394867426,42530.44189134388
4465.37361700601,43014.34674907054
4465.396839265362,43484.023457746865
4465.420061645482,44540.28751012856
4465.44328414637,45731.84012304053
4465.466506768027,46936.37117974454
4465.489729510454,48037.44817695586
4465.512952373651,48729.189017817436
4465.536175357619,49261.07023770066
4465.559398462358,50064.87803350346
4465.58262168787,50660.79401569022
4465.605845034155,50933.73734625107
4465.629068501214,50912.17718862717
4465.652292089046,50689.733351669325
4465.675515797652,50430.228503713304
4465.698739627034,50274.9597100829
4465.721963577193,49927.76313151709
4465.745187648127,49449.187953715686
4465.768411839839,49110.394202059426
4465.791636152329,48485.545699985974
4465.814860585598,47145.90309165773
4465.838085139645,45913.63688586379
4465.8613098144715,44277.763637572985
4465.884534610079,41992.86147459769
4465.907759526468,39551.7588639833
4465.930984563638,36956.369125161196
4465.95420972159,34010.292074424615
4465.977435000325,30832.12052640999
4466.000660399844,27592.697047456448
4466.023885920146,24503.44371312405
4466.0471115612345,21845.707355954866
4466.070337323107,19538.9619414577
4466.093563205766,18007.995097517625
4466.116789209212,17509.18467175939
4466.140015333444,18315.697769351736
4466.163241578465,19985.338415628325
4466.186467944274,22276.89407733246
4466.209694430873,25585.163395450145
4466.232921038261,28804.661289001608
4466.256147766439,31904.768315785703
4466.279374615409,34997.99099979788
4466.302601585171,37558.60837175691
4466.325828675725,39489.779192704416
4466.349055887071,40638.68776697067
4466.372283219211,41087.0844846737
4466.395510672145,40965.85053456122
4466.418738245874,40297.80395347172
4466.441965940398,39287.70180116221
4466.465193755719,38431.39696360147
4466.488421691836,38386.68478602782
4466.511649748751,38749.33107109815
4466.534877926463,39647.86933585907
4466.558106224975,40888.46578713555
4466.581334644285,42541.44319325733
4466.6045631843945,43962.05177997117
4466.627791845305,45161.745388044015
4466.651020627017,45770.81151370148
4466.67424952953,46789.97731917421
4466.697478552846,46881.275061598564
4466.720707696965,46559.213238048185
4466.743936961887,46017.033768410714
4466.767166347614,45337.829941961245
4466.790395854145,43680.44983300794
4466.813625481482,42242.40755683093
4466.836855229625,40339.16565142663
4466.860085098575,38550.31794097907
4466.883315088332,37244.98416043526
4466.906545198896,36854.24056642516
4466.929775430271,37073.13986970792
4466.953005782453,38142.886311374124
4466.976236255447,39142.72230482907
4466.99946684925,39889.67760962349
4467.022697563864,40173.76553573486
4467.0459283992905,40514.46764276612
4467.069159355529,40930.80040946616
4467.092390432581,41174.58650794811
4467.115621630446,41700.30283226927
4467.138852949126,42762.76321226249
4467.16208438862,43702.07810544382
4467.18531594893,44872.91588421536
4467.208547630056,46130.289449417716
4467.231779432,46839.930925546825
4467.2550113547595,47294.01654540353
4467.278243398338,47748.70750516994
4467.3014755627355,47543.09482174345
4467.324707847952,46899.13887119808
4467.347940253989,46905.69357307547
4467.371172780845,46769.55665669986
4467.394405428524,45946.7773638804
4467.417638197024,46023.2983603848
4467.440871086346,45746.9096014726
4467.464104096492,45935.9795566615
4467.487337227461,46733.86225841549
4467.510570479254,46751.196492044895
4467.533803851873,47628.39996466337
4467.5570373453165,47924.27035050954
4467.580270959587,48135.752360481434
4467.6035046946845,47667.69237266563
4467.626738550609,47541.63683757502
4467.649972527362,47305.42741026267
4467.673206624943,46856.692581672396
4467.696440843354,45765.01554940006
4467.719675182595,44533.80845317396
4467.742909642667,43465.2724968881
4467.766144223569,41616.87534377619
4467.789378925304,39635.134423187104
4467.812613747871,37326.962426815146
4467.835848691271,34604.45013359277
4467.859083755505,31600.146215461427
4467.882318940573,27990.512992119868
4467.905554246477,24521.173195821022
4467.928789673216,21036.318312108146
4467.952025220791,17612.148792249714
4467.975260889203,14581.201343889477
4467.998496678453,12349.779430222714
4468.0217325885405,10728.387590856943
4468.044968619467,9396.222926346378
4468.0682047712335,8882.416510842331
4468.09144104384,8910.389624120522
4468.114677437286,9886.568620448481
4468.137913951575,11231.1546800309
4468.161150586705,13543.437739213148
4468.184387342677,16287.855117286128
4468.207624219493,19640.28024813793
4468.230861217153,23194.697810760415
4468.254098335657,26585.196832860493
4468.277335575006,30316.16207374889
4468.300572935201,33602.26929822988
4468.323810416241,36734.38484528494
4468.3470480181295,39513.491146734144
4468.370285740865,41642.13518386746
4468.393523584449,43300.52981885671
4468.416761548881,44452.59697930593
4468.4399996341635,44991.80704305492
4468.463237840297,44828.944156053025
4468.486476167279,44355.529907555574
4468.509714615114,43198.25704456043
4468.5329531838,41272.23399430811
4468.556191873339,38968.12545141708
4468.5794306837315,36519.7333104659
4468.6026696149775,33150.80193103022
4468.625908667078,29398.313746338466
4468.649147840034,26052.61538290342
4468.672387133845,23032.323876352246
4468.695626548513,20593.370690148753
4468.7188660840375,19182.16351298026
4468.74210574042,18490.500045360193
4468.765345517661,18705.769073116084
4468.78858541576,18831.707979553612
4468.81182543472,19149.203333249265
4468.835065574539,19133.31698471717
4468.85830583522,18961.693477811492
4468.881546216761,18672.60653498333
4468.904786719165,18785.850517422383
4468.928027342431,19433.380412114228
4468.95126808656,20647.83275461784
4468.974508951554,22783.308482137723
4468.997749937412,25490.453106276414
4469.020991044135,27980.410323488828
4469.0442322717245,30808.637550700376
4469.06747362018,33216.38592511076
4469.090715089502,35081.788197788366
4469.113956679692,37266.81378116777
4469.137198390751,38923.94290896813
4469.1604402226785,40271.43120912782
4469.183682175475,41847.41083569724
4469.2069242491425,43110.72596859096
4469.230166443681,44366.54114439539
4469.25340875909,45564.31933530989
4469.276651195372,45900.50186441387
4469.299893752526,47301.59709817962
4469.323136430555,47903.42316348062
4469.346379229456,48482.30925498783
4469.369622149233,49123.82157759461
4469.392865189884,49352.46539384052
4469.416108351412,49861.63326400469
4469.439351633816,49963.70462178106
4469.462595037097,50401.8174590075
4469.485838561256,50206.92642667905
4469.509082206293,49599.758420953374
4469.532325972209,49197.50036318598
4469.555569859005,48574.62633744274
4469.578813866681,47428.011349024426
4469.602057995238,46086.33112345292
4469.625302244677,44458.031879933274
4469.648546614998,42778.780285520865
4469.671791106201,41700.50538386437
4469.695035718289,41134.910863722114
4469.7182804512595,41284.090641217605
4469.741525305115,41905.27320069118
4469.764770279856,43074.53178829624
4469.788015375483,43733.839765749435
4469.811260591997,44759.683448058524
4469.834505929397,45114.888317401324
4469.857751387685,45125.870852008
4469.880996966863,44412.97065466503
4469.904242666928,42961.4284938663
4469.927488487884,41522.954838775106
4469.95073442973,38946.99032454288
4469.9739804924675,36301.02368826455
4469.997226676096,33700.20054624276
4470.020472980616,31446.475455798893
4470.0437194060305,30546.89299120377
4470.066965952337,31076.138947255396
4470.090212619539,32263.81927079678
4470.113459407635,33589.26096307326
4470.136706316625,35152.925671175406
4470.159953346513,36247.10511067119
