wave,flux
4452.017644235542,11165.26213877817
4452.040797036907,11227.27104858839
4452.063949958678,11600.360153360876
4452.087103000857,12125.804563368029
4452.1102561634425,12752.90329945291
4452.133409446437,13539.803969823994
4452.156562849841,14233.323927490444
4452.179716373655,14862.37100537392
4452.202870017878,15500.23541134672
4452.226023782513,15882.150362037688
4452.24917766756,16289.60112762764
4452.272331673018,16422.60892767692
4452.29548579889,16683.643463234854
4452.318640045174,16835.35997548724
4452.341794411874,16516.499311155836
4452.364948898987,16290.540453796673
4452.388103506516,15985.119846390351
4452.4112582344615,15586.3577782049
4452.434413082823,15393.527579057116
4452.457568051602,15128.668670788562
4452.480723140799,14702.059234107073
4452.503878350413,13946.503449302312
4452.527033680448,13461.447795465456
4452.550189130902,12892.620389459329
4452.5733447017765,12438.103381695119
4452.596500393071,11862.976339446723
4452.619656204789,11334.991333659449
4452.642812136928,10712.402579088159
4452.66596818949,10510.571844842214
4452.689124362475,10384.670361658546
4452.7122806558855,10053.36380649055
4452.735437069719,10026.736046610897
4452.7585936039795,10218.165450513141
4452.781750258665,10346.097696422561
4452.804907033777,10476.557639721563
4452.828063929317,10799.418681658815
4452.851220945285,11249.558899800653
4452.87437808168,11508.774673464197
4452.897535338506,11703.175223392187
4452.92069271576,11847.100259549012
4452.943850213445,11751.748223029283
4452.967007831562,11487.870426086241
4452.99016557011,11294.330532787106
4453.01332342909,11056.146084460059
4453.036481408502,10876.724348362679
4453.059639508349,10813.876160052145
4453.08279772863,10756.096410908085
4453.105956069345,11002.855409055781
4453.129114530496,11143.10150014151
4453.152273112083,11088.88453256871
4453.175431814107,11176.189938092124
4453.198590636567,11015.473973411647
4453.221749579466,10779.840928948144
4453.244908642802,10524.210311776562
4453.268067826579,10229.480916881526
4453.291227130795,9886.480766459155
4453.314386555451,9806.066505801016
4453.337546100549,9870.625988747255
4453.360705766087,9981.997798419694
4453.3838655520685,10401.21515168799
4453.407025458493,10993.016434327095
4453.430185485361,11846.479714178207
4453.453345632673,12605.578775661488
4453.476505900429,13292.77094797978
4453.4996662886315,13799.768244710162
4453.52282679728,14140.369979638901
4453.545987426375,14079.417670097997
4453.569148175917,14113.046600697855
4453.592309045907,13813.891633080058
4453.615470036346,13475.257089873487
4453.638631147233,13366.408105420025
4453.661792378571,12990.977635169524
4453.684953730359,12720.118426186322
4453.708115202598,12711.060818808191
4453.731276795288,12630.222713451927
4453.754438508431,12691.29477886747
4453.777600342027,12865.167197733905
4453.800762296077,13315.35496716229
4453.82392437058,13900.86700162551
4453.847086565538,14465.868952484196
4453.870248880952,15156.005793492539
4453.8934113168225,15465.889156772133
4453.916573873149,15670.699863731026
4453.939736549933,15970.669306004691
4453.962899347174,16194.927702125422
4453.986062264875,16372.223112326543
4454.009225303034,16325.820279558693
4454.032388461654,16104.89279190469
4454.055551740734,15781.289226951103
4454.078715140275,15436.846464584389
4454.101878660277,15068.34603570743
4454.125042300742,14713.29655167817
4454.14820606167,14059.32082803091
4454.171369943061,13265.431250815267
4454.194533944917,12579.503228216588
4454.2176980672375,11768.243619023138
4454.240862310024,10818.095417522805
4454.264026673275,9925.177764375174
4454.287191156994,9087.830983765074
4454.31035576118,8197.083317154655
4454.333520485834,7493.59456175005
4454.356685330957,6758.848118169693
4454.379850296548,6038.819803545071
4454.40301538261,5775.774917977106
4454.426180589142,5665.01603779273
4454.449345916145,5700.11754529028
4454.4725113636205,5958.78151791164
4454.495676931568,6201.68764760037
4454.5188426199875,6493.081014403723
4454.542008428882,6845.779058419817
4454.565174358249,7037.359221544865
4454.588340408092,6809.819386376007
4454.611506578411,6481.549296749468
4454.634672869205,6036.452916881124
4454.657839280476,5509.505310337597
4454.681005812225,4901.586601269142
4454.704172464451,4444.89474321873
4454.727339237156,3962.369046835907
4454.750506130341,3686.6605058515584
4454.773673144005,3551.5938168880416
4454.79684027815,3388.7202846386913
4454.820007532776,3511.3415807285787
4454.843174907884,3737.12625031116
4454.866342403473,4042.7568719181136
4454.889510019546,4458.868631557254
4454.912677756102,5000.925923389569
4454.935845613144,5517.488120866813
4454.959013590669,6059.441348908703
4454.982181688681,6312.648970108101
4455.005349907178,6705.922066068195
4455.028518246162,7030.8384963580065
4455.051686705633,6953.477202682188
4455.074855285593,7388.810691442569
4455.098023986041,7676.419885420349
4455.121192806979,8184.012550122804
4455.144361748406,8668.456667267374
4455.167530810323,8965.84863355564
4455.190699992732,9145.39861193298
4455.213869295633,9231.149371033875
4455.237038719026,9098.531582819349
4455.260208262912,8978.284506485825
4455.283377927292,8832.25840592607
4455.306547712166,8600.186383920332
4455.329717617535,8657.164908647752
4455.352887643399,8904.946583272571
4455.37605778976,9368.102178745412
4455.399228056617,9956.937195828203
4455.422398443972,10716.05818287468
4455.445568951825,11623.192663181282
4455.468739580177,12385.620917729742
4455.491910329028,12977.111428201857
4455.515081198378,13346.409460473331
4455.538252188229,13379.990290209966
4455.561423298582,13304.01102561005
4455.584594529436,13037.539260130985
4455.607765880793,12425.716838715645
4455.630937352652,11774.2025379208
4455.654108945016,11128.624569091548
4455.677280657883,10301.396184436027
4455.700452491255,9544.001804870697
4455.723624445134,8787.6899011655
4455.746796519518,8074.310474162971
4455.7699687144095,7543.444278659925
4455.793141029808,7019.286459052428
4455.816313465714,6472.372081549078
4455.83948602213,5986.686018690901
4455.862658699055,5586.35588655087
4455.885831496489,5431.796674751251
4455.909004414434,5629.9178277451965
4455.932177452891,5948.728518394969
4455.955350611858,6477.754402448899
4455.978523891339,7351.6163952469005
4456.001697291333,8377.812152896311
4456.024870811841,9380.998983655832
4456.048044452862,10500.526752695114
4456.071218214399,11527.928280956361
4456.094392096451,12059.349208390287
4456.117566099019,12505.115393746793
4456.140740222105,12701.704714005667
4456.163914465707,12539.725064452905
4456.187088829828,12149.212081546273
4456.210263314468,11803.00186706768
4456.233437919626,11405.231541213838
4456.256612645306,10883.06510241484
4456.279787491505,10311.89153767123
4456.302962458226,9632.20941263243
4456.326137545469,9042.547737752968
4456.349312753233,8454.406087035195
4456.372488081522,7998.211667053206
4456.395663530333,7696.408795240787
4456.41883909967,7678.235905302262
4456.442014789531,7886.31271368113
4456.465190599917,8027.86679310466
4456.488366530831,8419.12921667529
4456.5115425822705,8683.619519245249
4456.5347187542375,8970.092358774556
4456.557895046733,9042.281710421621
4456.581071459757,8948.916250546032
4456.604247993311,8764.383975103723
4456.627424647395,8918.451542413854
4456.650601422009,8913.164142371155
4456.673778317154,9217.648754773065
4456.696955332832,9720.30697699109
4456.720132469041,10352.50580749155
4456.7433097257845,11160.49059959834
4456.766487103061,12163.695964665361
4456.789664600872,12814.174008399223
4456.8128422192185,13206.11012600509
4456.8360199581,13807.413620113908
4456.859197817518,13864.125191049188
4456.882375797473,13945.326182328605
4456.905553897966,13773.925654030398
4456.928732118997,13631.448375920938
4456.951910460566,13227.924202022583
4456.975088922674,13137.610736683511
4456.998267505323,12836.936023510132
4457.021446208513,12729.245935288793
4457.044625032244,12363.59231091567
4457.067803976516,12381.339139277437
4457.090983041332,12358.743482407324
4457.1141622266905,12479.65107486267
4457.1373415325925,12675.223752097454
4457.160520959039,12782.00452860089
4457.183700506031,12911.096587977689
4457.206880173568,12836.195749528903
4457.230059961651,12515.251304647882
4457.2532398702815,12595.421230937007
4457.27641989946,11806.580053809377
4457.299600049186,11292.168679967748
4457.322780319461,10567.92152796816
4457.345960710286,9783.844972268033
4457.36914122166,8925.634658266332
4457.392321853586,8260.639520938095
4457.415502606062,7578.315623279758
4457.43868347909,7184.697427062401
4457.461864472672,6558.96686735012
4457.485045586805,6586.11101670644
4457.508226821494,6803.453431494896
4457.5314081767365,7154.814415376582
4457.554589652534,7818.194844005044
4457.577771248887,8492.685487205326
4457.600952965797,9459.060715422243
4457.624134803263,10359.378706699319
4457.647316761288,11267.862835088028
4457.67049883987,12116.25976133743
4457.693681039011,12878.31709196801
4457.716863358712,13483.70814735544
4457.7400457989725,13737.537576557885
4457.763228359793,14010.703678053002
4457.7864110411765,13962.927128424113
4457.809593843121,13768.589551530868
4457.832776765628,13407.659980712855
4457.855959808699,13281.40758823882
4457.879142972333,13134.206911486863
4457.902326256532,12689.843774501727
4457.925509661296,12161.068635890553
4457.948693186626,11657.601541692153
4457.971876832522,11003.94221305992
4457.995060598985,10363.900602504487
4458.018244486016,9673.49686784886
4458.041428493615,8913.775617720194
4458.0646126217825,8437.985519618664
4458.08779687052,7883.319018588093
4458.110981239827,7525.792158149718
4458.134165729705,7265.143559737141
4458.157350340155,7149.205365989213
4458.180535071177,7151.518404490366
4458.203719922771,7414.816848204954
4458.226904894938,7817.823705151386
4458.2500899876795,8120.1087857015345
4458.273275200995,8367.753531133585
4458.296460534886,8600.443330337388
4458.3196459893525,8845.622828474608
4458.342831564396,9310.425735745834
4458.366017260016,9734.079070567886
4458.389203076214,10230.870409193414
4458.4123890129895,10742.7330196129
4458.435575070344,11018.719383598844
4458.458761248279,10828.94851444229
4458.481947546794,10832.444703957928
4458.505133965889,10713.726296078074
4458.528320505566,10667.654130421088
4458.551507165825,10717.726868368221
4458.574693946666,10958.65729303923
4458.597880848091,11296.902313553863
4458.6210678701,11906.435633825968
4458.644255012693,12696.3173118188
4458.6674422758715,13519.447775725917
4458.690629659636,14097.370551758637
4458.713817163986,14385.981123995469
4458.737004788924,14441.478698278512
4458.76019253445,14290.260984481187
4458.783380400563,13785.690636095598
4458.8065683872655,13416.51789875186
4458.829756494558,12804.327749582164
4458.85294472244,11919.866189093465
4458.876133070914,11276.680081199727
4458.899321539979,10401.098377571901
4458.922510129635,9336.50943565924
4458.945698839884,8380.704440043268
4458.968887670727,7462.316970739752
4458.992076622164,6574.024229374154
4459.015265694195,5680.421131060949
4459.0384548868215,4941.439077703662
4459.061644200044,4299.968752775678
4459.084833633862,3814.3304346544637
4459.108023188278,3499.6925225985296
4459.131212863292,3446.1956527889515
4459.154402658904,3569.676638682507
4459.177592575114,3837.713035959087
4459.200782611925,4167.136646194178
4459.223972769336,4772.579286080537
4459.247163047347,5421.936764488203
4459.27035344596,6038.0784003181
4459.293543965176,6736.682142080973
4459.316734604993,7353.00895618405
4459.339925365414,7997.97685558816
4459.363116246439,8508.38053710682
4459.386307248069,9207.359296396047
4459.409498370304,9848.145022431836
4459.432689613145,10447.302530524521
4459.455880976592,11326.626801342776
4459.479072460647,12055.430057878499
4459.502264065309,12957.755596905083
4459.52545579058,13344.747200378306
4459.5486476364595,13830.854572323868
4459.571839602949,14020.3610326437
4459.595031690048,13951.42050394422
4459.618223897759,13691.24255880639
4459.641416226081,13445.75125684952
4459.664608675014,13101.23897204209
4459.687801244561,12800.318881038562
4459.710993934721,12307.335141972402
4459.734186745496,11939.244290357601
4459.757379676885,11774.673778573684
4459.780572728889,11694.590691148447
4459.803765901509,11868.386667790513
4459.8269591947455,12118.38826634622
4459.850152608599,12672.026636101422
4459.87334614307,13279.993895519796
4459.89653979816,13893.215857717643
4459.91973357387,13957.102348460045
4459.942927470198,14147.490804049226
4459.966121487147,14122.855171278961
4459.989315624717,13905.740329595414
4460.0125098829085,13669.52520316911
4460.035704261722,12779.107969161274
4460.058898761158,12142.326459986958
4460.082093381218,11611.327940468196
4460.105288121902,10477.304435480939
4460.12848298321,9749.999670993315
4460.151677965145,8930.747716530428
4460.1748730677045,8063.947258714729
4460.198068290891,7396.909725971583
4460.221263634704,6953.38521061914
4460.244459099145,6722.493346689367
4460.267654684215,6488.883277755096
4460.290850389914,6725.806882557685
4460.314046216243,7217.653099866076
4460.337242163202,8043.48459991767
4460.360438230791,8872.587432198465
4460.383634419013,9858.304083156707
4460.406830727867,11213.37100951519
4460.430027157354,12108.950566040568
4460.453223707474,13060.287319366262
4460.476420378228,13860.424064742745
4460.499617169617,14753.540766963444
4460.522814081641,15442.373148077573
4460.5460111143,15733.328007634767
4460.569208267598,15950.670336242234
4460.592405541532,16104.308125289725
4460.615602936104,16295.537258114953
4460.638800451314,16021.143328610857
4460.661998087163,16012.489838430505
4460.685195843652,15955.692585248004
4460.708393720782,15867.877598788911
4460.731591718552,15605.638706006293
4460.754789836965,15523.814627517067
4460.777988076019,15275.71221881444
4460.801186435716,14820.570223596595
4460.824384916057,14619.488851517573
4460.847583517042,14467.55025051865
4460.870782238671,14054.68168420819
4460.893981080947,13869.219485820717
4460.917180043868,13284.619280793826
4460.940379127435,12723.808884147673
4460.963578331651,12198.614808481841
4460.986777656513,11360.376851752306
4461.009977102025,10327.469195102824
4461.033176668186,9676.122480936634
4461.056376354995,8790.824746819204
4461.079576162457,7752.048427877158
4461.102776090568,7138.006218886675
4461.125976139332,6405.359239928545
4461.149176308748,5853.654358988392
4461.172376598816,5513.386718754509
4461.195577009538,5273.05535472541
4461.218777540915,5303.257736003775
4461.241978192946,5323.5752453625
4461.265178965633,5442.126167524211
4461.2883798589755,5715.818678672602
4461.311580872974,5766.447447844743
4461.3347820076315,5962.220818902149
4461.357983262946,6091.826737396778
4461.381184638919,5962.573770132452
4461.404386135551,5790.290168965815
4461.4275877528435,5620.447921565846
4461.4507894907965,5243.627093353968
4461.4739913494095,4957.1108205660585
4461.497193328685,4787.426325841991
4461.520395428623,4612.77268445926
4461.543597649224,4295.782550085093
4461.566799990488,4181.449601907117
4461.590002452416,4111.421641225811
4461.61320503501,3854.6755274450766
4461.636407738269,3658.7208209793193
4461.659610562193,3739.556361507818
4461.682813506784,3780.5253791867917
4461.706016572044,4012.290522412852
4461.729219757971,4412.33263252843
4461.752423064566,4777.872840496641
4461.775626491831,5428.947197804098
4461.798830039766,6150.896383310573
4461.82203370837,6679.215999623599
4461.845237497647,7079.563326611615
4461.868441407595,7505.3152886341795
4461.891645438215,7553.139887320952
4461.914849589509,7410.307474244612
4461.938053861475,7212.1890442756
4461.961258254117,6894.17429443786
4461.984462767433,6627.656921644979
4462.007667401424,6299.015548485417
4462.030872156092,6257.191664186908
4462.0540770314365,6531.274642192781
4462.077282027459,6986.667916582111
4462.100487144158,7573.909232152959
4462.123692381537,8269.577054670568
4462.146897739594,8940.52317008263
4462.170103218332,9517.584841641976
4462.19330881775,9968.700289258393
4462.21651453785,10255.401437007307
4462.239720378631,10379.578393875747
4462.262926340095,10289.50396981201
4462.286132422241,10219.001964937666
4462.309338625071,10036.01837784517
4462.3325449485865,9865.854325364442
4462.355751392785,9562.002139583286
4462.3789579576705,9184.561261599685
4462.402164643242,8787.591521523364
4462.4253714495,8638.445409146849
4462.448578376446,8510.285432630577
4462.471785424079,8588.371307699013
4462.494992592401,8964.636074797318
4462.518199881412,9528.189560812669
4462.541407291114,10247.163332710454
4462.564614821506,10988.569913828851
4462.587822472589,12126.373572618368
4462.611030244365,12765.852744556161
4462.634238136832,13407.292262660569
4462.657446149992,13866.954437946506
4462.680654283847,13942.008280093023
4462.703862538396,13820.4562224139
4462.727070913639,13930.39129190144
4462.750279409578,13591.288570209
4462.773488026214,13104.13432579579
4462.796696763546,12837.78280228314
4462.819905621575,12389.160705888624
4462.843114600304,11936.062766952153
4462.86632369973,11332.481352746452
4462.889532919856,10878.884271649826
4462.912742260682,10418.65932699944
4462.935951722208,9756.17535858219
4462.959161304436,9215.434940698853
4462.982371007366,8915.58535442432
4463.005580830998,8631.03879942688
4463.028790775334,8446.842444229547
4463.052000840372,8458.398773075716
4463.0752110261155,8892.964540038702
4463.098421332564,9522.248333857593
4463.121631759718,10338.459743783054
4463.144842307578,10995.13556836913
4463.168052976145,11456.917569590158
4463.19126376542,11805.580559651202
4463.214474675403,11995.022166275478
4463.237685706094,12012.86522320725
4463.260896857496,12063.544227218481
4463.2841081296065,11920.406121336375
4463.307319522429,11633.76992472292
4463.330531035961,11352.53205594163
4463.353742670206,11187.968973103505
4463.376954425164,10812.545179307419
4463.400166300834,10406.798237019388
4463.423378297219,10339.545863088648
4463.446590414317,10277.939769911984
4463.469802652131,10611.086457097063
4463.493015010661,11154.078164390019
4463.516227489907,11590.939418719083
4463.5394400898695,12488.47319304299
4463.5626528105495,13449.278363176578
4463.585865651949,14111.431205901079
4463.609078614066,14691.153663069737
4463.632291696903,15378.75646110623
4463.655504900459,15740.37953708212
4463.678718224737,16209.27860115977
4463.701931669736,16294.364799610035
4463.725145235457,16414.64077269598
4463.7483589219,16438.324962409348
4463.771572729067,16446.369748314584
4463.7947866569575,16596.287811303504
4463.818000705573,16452.410621479645
4463.841214874912,16277.123572397542
4463.864429164978,16432.473937786093
4463.88764357577,16212.672065258976
4463.91085810729,16105.98562514687
4463.934072759536,16152.37226809554
4463.957287532511,16099.054246750244
4463.980502426215,16231.399468580486
4464.003717440648,16076.966812528495
4464.026932575812,15770.337384111926
4464.0501478317055,15697.406803425345
4464.073363208331,15471.441006875866
4464.096578705689,14955.091762729033
4464.119794323779,14385.658672155194
4464.143010062603,13613.18830212915
4464.16622592216,13257.855722270293
4464.189441902452,12476.594346709799
4464.212658003479,11646.804612852742
4464.235874225242,10805.41795638179
4464.259090567741,9971.61284582812
4464.282307030977,9319.688010034986
4464.30552361495,8347.065264708657
4464.328740319663,7462.502924178731
4464.351957145114,6734.126916345088
4464.375174091305,5986.859730311098
4464.398391158235,5339.3615228703065
4464.421608345907,4724.063949806817
4464.444825654319,4206.092676136102
4464.468043083474,3904.5517905742063
4464.491260633372,3821.6733244000725
4464.514478304013,3884.347234889121
4464.537696095398,4058.340728767107
4464.560914007528,4334.832680430429
4464.584132040402,4702.854121489036
4464.607350194023,5079.604249747048
4464.630568468389,5375.519256771076
4464.653786863503,5586.84770605996
4464.677005379365,5792.317947071331
4464.700224015975,5942.552595957072
4464.723442773334,6064.871846178913
4464.746661651443,6314.895223073529
4464.769880650301,6787.044987661853
4464.793099769911,7329.290705944154
4464.816319010272,7888.014179082277
4464.839538371385,8683.499255003742
4464.862757853251,9513.209023983423
4464.8859774558705,10343.377544215744
4464.909197179243,11123.23615649528
4464.932417023371,11694.64132882962
4464.955636988255,11909.668106548208
4464.978857073894,12249.001950874966
4465.002077280289,12267.792334748437
4465.025297607442,12330.778114718973
4465.048518055351,12490.24888460089
4465.07173862402,12381.383070219057
4465.094959313448,12531.396922705135
4465.118180123635,12506.484647714722
4465.141401054582,12521.045377320217
4465.164622106291,12773.618305361584
4465.187843278761,12927.453434491745
4465.211064571993,13094.377102454468
4465.234285985988,13346.985515623055
4465.257507520746,13661.020358806933
4465.280729176268,13636.346740572422
4465.303950952555,13680.501161296997
4465.327172849607,13617.123615125878
4465.350394867426,13637.812063385867
4465.37361700601,13334.943803749367
4465.396839265362,13165.784387183643
4465.420061645482,13082.4217770217
4465.44328414637,13079.037442028699
4465.466506768027,13043.238210105943
4465.489729510454,13376.220870777182
4465.512952373651,13382.384486242127
4465.536175357619,13217.595490253188
4465.559398462358,12928.49197487173
4465.58262168787,12598.611978894052
4465.605845034155,12680.732846622965
4465.629068501214,12401.30518927163
4465.652292089046,12194.77265569052
4465.675515797652,12155.434488769326
4465.698739627034,12128.158495893678
4465.721963577193,12107.9539455307
4465.745187648127,12130.793982636325
4465.768411839839,12160.734645418166
4465.791636152329,12076.675893885289
4465.814860585598,12274.355948808954
4465.838085139645,12273.087332697927
4465.8613098144715,12604.808694972418
4465.884534610079,13020.866420627293
4465.907759526468,13346.11687683287
4465.930984563638,14009.668425909023
4465.95420972159,14470.55374286324
4465.977435000325,15026.599192848542
4466.000660399844,15530.323421266907
4466.023885920146,15779.573363073501
4466.0471115612345,15920.783604295104
4466.070337323107,16692.325019359952
4466.093563205766,18369.761546491078
4466.116789209212,15911.245944918317
4466.140015333444,15326.92593087914
4466.163241578465,15305.194780908458
4466.186467944274,14705.957284926071
4466.209694430873,14417.835538825268
4466.232921038261,14090.886748186931
4466.256147766439,13353.14082696704
4466.279374615409,12666.644861940847
4466.302601585171,11813.995645637391
4466.325828675725,11120.853685840602
4466.349055887071,10403.083864870463
4466.372283219211,9407.76407186708
4466.395510672145,8376.722452389604
4466.418738245874,7547.686465338966
4466.441965940398,6829.1805686170665
4466.465193755719,5964.7429409810175
4466.488421691836,5315.608760436494
4466.511649748751,4855.586848056474
4466.534877926463,4533.1421327072385
4466.558106224975,4429.909614907443
4466.581334644285,4522.333992528298
4466.6045631843945,4746.784120815841
4466.627791845305,5149.062291055491
4466.651020627017,5948.883907896627
4466.67424952953,6554.097629070859
4466.697478552846,7493.905518457966
4466.720707696965,8457.926362335083
4466.743936961887,9461.547911696001
4466.767166347614,10016.38164630463
4466.790395854145,10661.943847246035
4466.813625481482,10651.101476641461
4466.836855229625,10931.987546029963
4466.860085098575,10810.19316137051
4466.883315088332,10482.832263977158
4466.906545198896,10323.35517591524
4466.929775430271,10214.685554866232
4466.953005782453,10510.073235135273
4466.976236255447,10787.38419600487
4466.99946684925,11044.480060543385
4467.022697563864,11458.4882674016
4467.0459283992905,12013.957751745602
4467.069159355529,12559.044896439462
4467.092390432581,12977.451474817006
4467.115621630446,13183.301902257355
4467.138852949126,13296.450308459005
4467.16208438862,13379.036455366366
4467.18531594893,13071.261318283485
4467.208547630056,12723.646347107579
4467.231779432,12335.897254812724
4467.2550113547595,11881.07024210228
4467.278243398338,11188.581740257321
4467.3014755627355,10696.50001712796
4467.324707847952,10235.664667495834
4467.347940253989,9928.98404620715
4467.371172780845,9681.193489252739
4467.394405428524,9617.796506916477
4467.417638197024,9952.178698014644
4467.440871086346,10118.366942429877
4467.464104096492,10471.093374178596
4467.487337227461,11071.12165256601
4467.510570479254,11129.643001014803
4467.533803851873,11598.045846273562
4467.5570373453165,11824.257521010653
4467.580270959587,12264.364650097523
4467.6035046946845,12423.243000745175
4467.626738550609,12700.158258140209
4467.649972527362,13122.527259994089
4467.673206624943,13631.366982819774
4467.696440843354,13855.022233837033
4467.719675182595,14290.245807625939
4467.742909642667,14455.999420598007
4467.766144223569,14200.258910268283
4467.789378925304,14058.883371022688
4467.812613747871,13972.75927427876
4467.835848691271,13710.08620712714
4467.859083755505,13611.176669910037
4467.882318940573,13437.217374216923
4467.905554246477,13518.167768574027
4467.928789673216,13647.264925797335
4467.952025220791,13725.663686650829
4467.975260889203,13989.510860568842
4467.998496678453,13978.81375877393
4468.0217325885405,14128.351526012586
4468.044968619467,14161.697288023039
4468.0682047712335,13890.905203762628
4468.09144104384,13903.178855618475
4468.114677437286,13509.312192815347
4468.137913951575,13221.596742543356
4468.161150586705,12748.335308097538
4468.184387342677,11950.347283288918
4468.207624219493,11361.307968429157
4468.230861217153,10855.647201784344
4468.254098335657,9958.50885448664
4468.277335575006,9245.76589904088
4468.300572935201,8489.868545554024
4468.323810416241,7601.881674362731
4468.3470480181295,6794.887321953396
4468.370285740865,5930.829611334555
4468.393523584449,4899.343529293055
4468.416761548881,4143.82991987994
4468.4399996341635,3555.531074860611
4468.463237840297,3128.13848727405
4468.486476167279,2774.91037490079
4468.509714615114,2664.069330215928
4468.5329531838,2842.234772905214
4468.556191873339,3069.2640115344025
4468.5794306837315,3454.853580367899
4468.6026696149775,4148.754275073479
4468.625908667078,4921.758433424771
4468.649147840034,5746.332322872265
4468.672387133845,6706.38889739216
4468.695626548513,7741.590720758153
4468.7188660840375,8965.445043223765
4468.74210574042,9856.26936272769
4468.765345517661,10920.549760406675
4468.78858541576,11500.188797472285
4468.81182543472,12119.767009853873
4468.835065574539,12563.2835391114
4468.85830583522,13005.554601636342
4468.881546216761,12875.142222645265
4468.904786719165,12772.464024706223
4468.928027342431,12397.486428189413
4468.95126808656,11984.976428356365
4468.974508951554,11244.80396149638
4468.997749937412,10404.836645906591
4469.020991044135,9765.94394882956
4469.0442322717245,8969.001838020502
4469.06747362018,8101.649250309288
4469.090715089502,7372.529500280953
4469.113956679692,6513.858792564227
4469.137198390751,5797.24504893699
4469.1604402226785,5137.072076891965
4469.183682175475,4616.37672440977
4469.2069242491425,4328.804619394894
4469.230166443681,4148.853599519617
4469.25340875909,4268.076845917462
4469.276651195372,4246.844054339255
4469.299893752526,4483.630514031232
4469.323136430555,4472.377101821868
4469.346379229456,4656.864007942845
4469.369622149233,4881.273681284279
4469.392865189884,5174.2379590860055
4469.416108351412,5276.662751096453
4469.439351633816,5725.390571285418
4469.462595037097,6360.138824308762
4469.485838561256,7043.774581135276
4469.509082206293,7797.733826883987
4469.532325972209,8606.018016194277
4469.555569859005,9431.534489816177
4469.578813866681,10132.323061657307
4469.602057995238,10753.696838249012
4469.625302244677,11406.50450753476
4469.648546614998,11821.344521307352
4469.671791106201,12294.5476786576
4469.695035718289,12698.96341774707
4469.7182804512595,13104.109833044098
4469.741525305115,13520.64918140638
4469.764770279856,14037.160973320684
4469.788015375483,14421.803094662268
4469.811260591997,14598.967096117385
4469.834505929397,14815.445435034584
4469.857751387685,14911.08112451811
4469.880996966863,14771.792072394006
4469.904242666928,14801.949040920554
4469.927488487884,14646.80557668586
4469.95073442973,14394.497666069445
4469.9739804924675,14118.524149103256
4469.997226676096,13821.286944745432
4470.020472980616,13575.821277182795
4470.0437194060305,12953.70199092148
4470.066965952337,12604.49909555447
4470.090212619539,12296.277929811842
4470.113459407635,11665.708665365019
