wave,flux
4454.704172464451,6760.28849481931
4454.727339237156,6116.823141286166
4454.750506130341,5595.31734537857
4454.773673144005,5094.948006442594
4454.79684027815,4793.800729394144
4454.820007532776,4685.458779630424
4454.843174907884,4654.815528074234
4454.866342403473,4763.871174848084
4454.889510019546,5066.579457969032
4454.912677756102,5588.810398958827
4454.935845613144,5916.845495707507
4454.959013590669,6654.9151616951685
4454.982181688681,7196.1424358060085
4455.005349907178,7892.217626165984
4455.028518246162,8519.84089277498
4455.051686705633,8656.357003968982
4455.074855285593,9227.618236308328
4455.098023986041,9432.971124446114
4455.121192806979,9848.117772087468
4455.144361748406,10245.381814889168
4455.167530810323,10506.533584429104
4455.190699992732,11049.21715840007
4455.213869295633,11448.848633198844
4455.237038719026,11653.12333390791
4455.260208262912,11724.045070578828
4455.283377927292,11732.883622849797
4455.306547712166,11779.833465448788
4455.329717617535,11659.846911612147
4455.352887643399,11614.264129773539
4455.37605778976,11724.174044953554
4455.399228056617,11962.977021205783
4455.422398443972,12634.99952876811
4455.445568951825,13319.405888674633
4455.468739580177,14052.592004710958
4455.491910329028,15025.270134765111
4455.515081198378,15787.727633265697
4455.538252188229,16224.284438812601
4455.561423298582,16721.635887967237
4455.584594529436,16859.38762945466
4455.607765880793,16386.92603315941
4455.630937352652,15948.641019211675
4455.654108945016,15419.755025911403
4455.677280657883,14555.814098024488
4455.700452491255,13633.146253029088
4455.723624445134,12619.399889347378
4455.746796519518,11691.952100387763
4455.7699687144095,11027.875297141332
4455.793141029808,10297.9335394917
4455.816313465714,9491.985268349394
4455.83948602213,8836.875362833616
4455.862658699055,8217.208852938398
4455.885831496489,7776.118910684104
4455.909004414434,7540.8627948469675
4455.932177452891,7520.596424065553
4455.955350611858,7860.7974942873925
4455.978523891339,8262.372824869813
4456.001697291333,9045.429511984712
4456.024870811841,10163.057869743352
4456.048044452862,11210.842662504128
4456.071218214399,12359.947125294864
4456.094392096451,13532.504829925356
4456.117566099019,14596.332274196435
4456.140740222105,15222.325442732023
4456.163914465707,15534.637096673685
4456.187088829828,15548.489404059186
4456.210263314468,15538.783580680994
4456.233437919626,15421.815629567931
4456.256612645306,14938.222915831371
4456.279787491505,14390.271180179632
4456.302962458226,13673.064348049644
4456.326137545469,13034.673863476977
4456.349312753233,12418.14884716967
4456.372488081522,11650.679749005623
4456.395663530333,10927.247813267395
4456.41883909967,10571.390933955508
4456.442014789531,10207.905472070603
4456.465190599917,10130.234419839948
4456.488366530831,10268.951422740556
4456.5115425822705,10562.043067401042
4456.5347187542375,10847.027774273069
4456.557895046733,11208.101545481944
4456.581071459757,11399.390979163703
4456.604247993311,11515.941858442475
4456.627424647395,11839.014835895377
4456.650601422009,11743.376639060894
4456.673778317154,11804.384802424727
4456.696955332832,12041.827891954223
4456.720132469041,12282.020479405754
4456.7433097257845,12874.403906679761
4456.766487103061,13656.48477753677
4456.789664600872,14615.82123010643
4456.8128422192185,15491.528082144436
4456.8360199581,16279.9463621984
4456.859197817518,17262.50261967048
4456.882375797473,17570.258302285714
4456.905553897966,17826.4106241103
4456.928732118997,17867.62502943709
4456.951910460566,17454.806503277625
4456.975088922674,17289.30277445845
4456.998267505323,17263.98853899416
4457.021446208513,16807.624556222076
4457.044625032244,16597.930548579043
4457.067803976516,16350.34713090143
4457.090983041332,16318.158909631915
4457.1141622266905,16018.64097224013
4457.1373415325925,16057.082970760768
4457.160520959039,15772.640922701183
4457.183700506031,16402.879909715663
4457.206880173568,16184.95137002678
4457.230059961651,16099.268285857437
4457.2532398702815,16098.933112058457
4457.27641989946,15768.891404535581
4457.299600049186,15174.162671633476
4457.322780319461,14466.095831261224
4457.345960710286,13746.767378567904
4457.36914122166,13142.923357416777
4457.392321853586,12275.077367631422
4457.415502606062,11301.58632085926
4457.43868347909,10591.734132031432
4457.461864472672,9976.054178451323
4457.485045586805,9504.501018748559
4457.508226821494,9033.5090996685
4457.5314081767365,9080.607654585463
4457.554589652534,9478.660761906953
4457.577771248887,10078.248013169
4457.600952965797,10854.65694275362
4457.624134803263,11668.133504485919
4457.647316761288,12732.874095638677
4457.67049883987,13786.625040478752
4457.693681039011,14977.861231374964
4457.716863358712,15770.121051281127
4457.7400457989725,16708.6118955514
4457.763228359793,17219.971622102476
4457.7864110411765,17411.564925100836
4457.809593843121,17811.157412558718
4457.832776765628,17592.79288315529
4457.855959808699,17395.17359564561
4457.879142972333,17110.887149281236
4457.902326256532,16670.758453111208
4457.925509661296,16009.850352712567
4457.948693186626,15636.620682332721
4457.971876832522,15136.07968510566
4457.995060598985,14433.624880745163
4458.018244486016,13671.407545477943
4458.041428493615,13033.67641618401
4458.0646126217825,12304.358887163502
4458.08779687052,11674.743096288339
4458.110981239827,10907.938587402125
4458.134165729705,10157.790403151545
4458.157350340155,9679.091306747596
4458.180535071177,9481.80947135441
4458.203719922771,9664.391305455789
4458.226904894938,9740.170682682665
4458.2500899876795,10028.755495825926
4458.273275200995,10461.506654635055
4458.296460534886,10689.933100222834
4458.3196459893525,11037.727690951333
4458.342831564396,11440.391186392451
4458.366017260016,11729.021257588794
4458.389203076214,12313.931860996267
4458.4123890129895,12628.125491983019
4458.435575070344,13379.717393736764
4458.458761248279,13750.895934817763
4458.481947546794,14033.696648970055
4458.505133965889,13988.421705107903
4458.528320505566,14162.372306675472
4458.551507165825,14042.693214857702
4458.574693946666,14029.942333690726
4458.597880848091,14262.813355529855
4458.6210678701,14617.058677002713
4458.644255012693,14930.28616995202
4458.6674422758715,15556.75212505894
4458.690629659636,16225.517525041272
4458.713817163986,17090.234998737524
4458.737004788924,17388.466966586813
4458.76019253445,17668.03264434036
4458.783380400563,17864.613885942865
4458.8065683872655,17322.830355153754
4458.829756494558,16630.07004006626
4458.85294472244,16195.700320271213
4458.876133070914,15409.789408989991
4458.899321539979,14278.530412445582
4458.922510129635,13283.880843627341
4458.945698839884,12415.718618636176
4458.968887670727,11405.265646435959
4458.992076622164,10325.344790041834
4459.015265694195,9157.467120489218
4459.0384548868215,8066.874593972945
4459.061644200044,7214.374897538457
4459.084833633862,6320.186125314742
4459.108023188278,5578.231792978683
4459.131212863292,5187.928160836213
4459.154402658904,4806.987448798191
4459.177592575114,4848.338494162479
4459.200782611925,5104.409644344967
4459.223972769336,5380.451310717616
4459.247163047347,5791.739082325598
4459.27035344596,6530.637767581904
4459.293543965176,7252.785024316
4459.316734604993,8198.077346298556
4459.339925365414,9058.031900533055
4459.363116246439,10058.609734443029
4459.386307248069,10890.11225803544
4459.409498370304,11384.091877353138
4459.432689613145,12206.27581612084
4459.455880976592,13048.934779959714
4459.479072460647,13833.428798777164
4459.502264065309,14845.772303679427
4459.52545579058,15700.133050929953
4459.5486476364595,16652.238222146603
4459.571839602949,17117.513840056152
4459.595031690048,17634.3702838529
4459.618223897759,17711.181189575505
4459.641416226081,17528.135466837775
4459.664608675014,17644.224625892155
4459.687801244561,17001.22634387207
4459.710993934721,16650.85107370187
4459.734186745496,16391.890392615
4459.757379676885,16234.109820649652
4459.780572728889,15701.427907216115
4459.803765901509,15497.064383743955
4459.8269591947455,15641.457142624766
4459.850152608599,15795.555375678407
4459.87334614307,16147.726354045402
4459.89653979816,16539.111121425154
4459.91973357387,16872.76131476577
4459.942927470198,17547.535669183966
4459.966121487147,17801.37341901806
4459.989315624717,17584.73250099059
4460.0125098829085,17563.64686994308
4460.035704261722,16797.35008294105
4460.058898761158,16366.16308411746
4460.082093381218,15682.019684997775
4460.105288121902,14856.12797140951
4460.12848298321,14091.430766102945
4460.151677965145,13214.635024884272
4460.1748730677045,12305.284360313888
4460.198068290891,11364.058345705771
4460.221263634704,10414.4867416426
4460.244459099145,9737.650223094086
4460.267654684215,9223.071348774833
4460.290850389914,9050.518397623924
4460.314046216243,9000.110218238135
4460.337242163202,9473.849078436217
4460.360438230791,10401.929519454263
4460.383634419013,11183.667611970899
4460.406830727867,12487.660521874275
4460.430027157354,13620.363272075147
4460.453223707474,14815.319035426033
4460.476420378228,16020.341100419735
4460.499617169617,17240.51508362124
4460.522814081641,18097.633545846835
4460.5460111143,18840.11113000058
4460.569208267598,19765.443318838054
4460.592405541532,19905.01696140173
4460.615602936104,20149.774490609412
4460.638800451314,20480.755011822785
4460.661998087163,20389.450344184963
4460.685195843652,20585.942963410784
4460.708393720782,20254.088866650858
4460.731591718552,20247.708746219272
4460.754789836965,20037.47239437006
4460.777988076019,19842.317175077187
4460.801186435716,19534.580741457954
4460.824384916057,19345.00096544648
4460.847583517042,18871.78184522536
4460.870782238671,18407.381090534884
4460.893981080947,18054.567038326284
4460.917180043868,17510.139345526328
4460.940379127435,16574.655700604686
4460.963578331651,16267.436995210677
4460.986777656513,15594.30931110032
4461.009977102025,14711.705679110566
4461.033176668186,13981.511245653313
4461.056376354995,12845.382749544951
4461.079576162457,11809.825539016369
4461.102776090568,10834.508629273956
4461.125976139332,9843.758684550918
4461.149176308748,8941.60842169324
4461.172376598816,8207.244725174194
4461.195577009538,7592.18188845682
4461.218777540915,7295.59482511511
4461.241978192946,7064.027429363089
4461.265178965633,6997.210227749184
4461.2883798589755,6975.224259867491
4461.311580872974,6987.441710231936
4461.3347820076315,7006.163051068525
4461.357983262946,7243.831527158066
4461.381184638919,7540.768587106477
4461.404386135551,7617.583992279834
4461.4275877528435,7517.01622641686
4461.4507894907965,7430.028995388133
4461.4739913494095,7148.799316620286
4461.497193328685,6694.879107724537
4461.520395428623,6385.665750224897
4461.543597649224,6066.477376819167
4461.566799990488,5883.975573619342
4461.590002452416,5732.699547226324
4461.61320503501,5586.369868933958
4461.636407738269,5418.141187583842
4461.659610562193,5329.881106618811
4461.682813506784,5172.3533671143205
4461.706016572044,5101.0894035975725
4461.729219757971,5192.733176036088
4461.752423064566,5465.372028393477
4461.775626491831,5936.222166107852
4461.798830039766,6361.246082532693
4461.82203370837,6974.296371621386
4461.845237497647,7711.55637601018
4461.868441407595,8211.000743524424
4461.891645438215,8830.236334045696
4461.914849589509,9270.864816572821
4461.938053861475,9359.53741286988
4461.961258254117,9410.60120108855
4461.984462767433,9267.652678865623
4462.007667401424,9057.249376159556
4462.030872156092,8790.563880413383
4462.0540770314365,8550.222766148738
4462.077282027459,8635.751684520967
4462.100487144158,9010.70910736525
4462.123692381537,9562.858818450104
4462.146897739594,10077.20277688095
4462.170103218332,10821.755176533994
4462.19330881775,11504.39888590018
4462.21651453785,12205.878139572558
4462.239720378631,12777.931979832076
4462.262926340095,13130.109098440429
4462.286132422241,13098.435521019092
4462.309338625071,12957.688836233729
4462.3325449485865,12935.910808909734
4462.355751392785,12577.926928952891
4462.3789579576705,12491.067494118706
4462.402164643242,12363.21592049864
4462.4253714495,12078.916682091334
4462.448578376446,11639.376383936731
4462.471785424079,11355.513270937205
4462.494992592401,11485.996402871599
4462.518199881412,11643.986405316997
4462.541407291114,11999.147667144054
4462.564614821506,12711.26447476004
4462.587822472589,13575.781329855177
4462.611030244365,14708.46148617209
4462.634238136832,15551.163205159546
4462.657446149992,16586.196113175272
4462.680654283847,17054.488096301688
4462.703862538396,17389.01680144836
4462.727070913639,17567.670886587413
4462.750279409578,17454.694216454936
4462.773488026214,17204.33869325927
4462.796696763546,16813.74592422969
4462.819905621575,16450.823666128137
4462.843114600304,15967.173128831011
4462.86632369973,15306.369538230841
4462.889532919856,14877.964744340401
4462.912742260682,14350.231592228303
4462.935951722208,13802.46506197802
4462.959161304436,13219.78342656467
4462.982371007366,12719.693809194177
4463.005580830998,12155.154839225454
4463.028790775334,11554.680320635789
4463.052000840372,11377.593851492004
4463.0752110261155,11254.086891291996
4463.098421332564,11591.333877216968
4463.121631759718,12090.152058827727
4463.144842307578,12823.208614053032
4463.168052976145,13638.680384780671
4463.19126376542,14243.869600998756
4463.214474675403,14789.303401176147
4463.237685706094,15168.102486686925
4463.260896857496,15340.797255635485
4463.2841081296065,15354.200577233752
4463.307319522429,15286.834578869375
4463.330531035961,15273.009663878096
4463.353742670206,15092.314000819628
4463.376954425164,14766.328339270935
4463.400166300834,14378.353301816413
4463.423378297219,14059.999670006844
4463.446590414317,13805.01710671499
4463.469802652131,13562.715883027828
4463.493015010661,13682.56569636105
4463.516227489907,14084.813967398215
4463.5394400898695,14683.170080400527
4463.5626528105495,15599.638651707926
4463.585865651949,16482.63701162974
4463.609078614066,17284.194304383538
4463.632291696903,18166.987752759298
4463.655504900459,18979.417209773143
4463.678718224737,19616.89568086154
4463.701931669736,20048.451170840843
4463.725145235457,20359.740712718758
4463.7483589219,20687.832367546365
4463.771572729067,20914.569291682994
4463.7947866569575,20791.152146242468
4463.818000705573,20872.522640473107
4463.841214874912,20913.63223247539
4463.864429164978,20987.136167413693
4463.88764357577,20936.343008736654
4463.91085810729,20807.61116511017
4463.934072759536,20505.8550708102
4463.957287532511,20525.504777142454
4463.980502426215,20589.373179872466
4464.003717440648,20325.004512825668
4464.026932575812,20216.73238246909
4464.0501478317055,20047.579161371013
4464.073363208331,19714.313724408443
4464.096578705689,19421.504158212814
4464.119794323779,18898.509228358238
4464.143010062603,18442.06548054597
4464.16622592216,17542.303491808558
4464.189441902452,16701.680356938923
4464.212658003479,15987.022967286402
4464.235874225242,15080.77561308174
4464.259090567741,13864.737857300819
4464.282307030977,12956.375025082347
4464.30552361495,12158.411156777483
4464.328740319663,10930.129299413367
4464.351957145114,10078.710950468685
4464.375174091305,9330.665557208149
4464.398391158235,8408.6750879376
4464.421608345907,7548.313880768459
4464.444825654319,6718.378695832046
4464.468043083474,6119.444601083828
4464.491260633372,5612.017632831493
4464.514478304013,5174.588088706043
4464.537696095398,5096.099958369614
4464.560914007528,5176.2015177942685
4464.584132040402,5309.672629211596
4464.607350194023,5716.82026369094
4464.630568468389,6095.449365415397
4464.653786863503,6574.444623072341
4464.677005379365,7096.473856548913
4464.700224015975,7383.874463936694
4464.723442773334,7689.432527971285
4464.746661651443,8070.887193341315
4464.769880650301,8478.979655088531
4464.793099769911,8675.491768347372
4464.816319010272,9278.33557707632
4464.839538371385,9953.97305563913
4464.862757853251,10850.332003091817
4464.8859774558705,11976.450681396542
4464.909197179243,12765.075235113278
4464.932417023371,13519.620575532856
4464.955636988255,14419.540082325275
4464.978857073894,15035.005348292552
4465.002077280289,15477.067352184114
4465.025297607442,15895.658091893007
4465.048518055351,16118.370490095087
4465.07173862402,15969.67978410725
4465.094959313448,16069.419414465256
4465.118180123635,16101.657077654956
4465.141401054582,16094.875839673647
4465.164622106291,16406.113363669974
4465.187843278761,16265.60333355462
4465.211064571993,16657.165736621104
4465.234285985988,16722.741795091806
4465.257507520746,17000.601700593066
4465.280729176268,17205.088830041866
4465.303950952555,17400.053603061293
4465.327172849607,17452.36273109712
4465.350394867426,17455.74267709011
4465.37361700601,17434.946012828168
4465.396839265362,17377.082268242255
4465.420061645482,17091.328023343776
4465.44328414637,16865.18185638127
4465.466506768027,16781.585898419213
4465.489729510454,16785.249341951196
4465.512952373651,16872.935275159016
4465.536175357619,16978.669658179202
4465.559398462358,16860.556212437536
4465.58262168787,16782.98528068577
4465.605845034155,16610.01964832072
4465.629068501214,16475.77656748613
4465.652292089046,16265.263863831895
4465.675515797652,15837.288994250228
4465.698739627034,15643.808494156623
4465.721963577193,15504.526718562076
4465.745187648127,15586.362315834129
4465.768411839839,15736.425123895227
4465.791636152329,15774.308837200248
4465.814860585598,15923.670072920493
4465.838085139645,16178.83204773136
4465.8613098144715,16158.634615494457
4465.884534610079,16200.9540840368
4465.907759526468,16556.936884169878
4465.930984563638,17113.868948001444
4465.95420972159,17669.67997868773
4465.977435000325,18367.5138640015
4466.000660399844,18669.122208668923
4466.023885920146,19508.704608806627
4466.0471115612345,19936.081242332777
4466.070337323107,19803.78249298666
4466.093563205766,20136.30217814382
4466.116789209212,19994.56216801294
4466.140015333444,19787.390380202145
4466.163241578465,19515.555090156642
4466.186467944274,19420.03298705544
4466.209694430873,18913.798447946276
4466.232921038261,18333.764361059442
4466.256147766439,17873.637956061673
4466.279374615409,17254.41684852317
4466.302601585171,16372.348807083945
4466.325828675725,15439.007519248218
4466.349055887071,14384.01193685921
4466.372283219211,13436.777236284122
4466.395510672145,12592.722026239202
4466.418738245874,11503.201255332793
4466.441965940398,10317.76139356373
4466.465193755719,9429.742943307061
4466.488421691836,8465.107986904137
4466.511649748751,7574.524875208106
4466.534877926463,7131.022360127521
4466.558106224975,6631.057026031253
4466.581334644285,6171.171195537075
4466.6045631843945,6071.364859506943
4466.627791845305,6251.942339428567
4466.651020627017,6601.363248225832
4466.67424952953,7123.1283569606985
4466.697478552846,8003.591892416053
4466.720707696965,8792.495689285379
4466.743936961887,9948.670828001954
4466.767166347614,10979.653161236482
4466.790395854145,11985.203711166549
4466.813625481482,12769.046150168437
4466.836855229625,13451.235146279496
4466.860085098575,13695.19651196526
4466.883315088332,13983.614358697032
4466.906545198896,13892.255489391493
4466.929775430271,13886.27828385846
4466.953005782453,13756.852009418868
4466.976236255447,13695.072479814726
4466.99946684925,13884.392468032103
4467.022697563864,14100.194167501495
4467.0459283992905,14428.84797490316
4467.069159355529,14988.813455717547
4467.092390432581,15497.916048026978
4467.115621630446,16001.642947401768
4467.138852949126,16437.325280412708
4467.16208438862,16909.06644297929
4467.18531594893,16780.48477823891
4467.208547630056,16641.7480047271
4467.231779432,16355.469640450056
4467.2550113547595,15753.328392265641
4467.278243398338,15268.900045776707
4467.3014755627355,14914.788712704776
4467.324707847952,14300.6939093591
4467.347940253989,13957.091544771361
4467.371172780845,13515.118592261748
4467.394405428524,12913.88497603184
4467.417638197024,12564.875758635168
4467.440871086346,12672.070544568265
4467.464104096492,12878.161064417294
4467.487337227461,13298.974015882588
4467.510570479254,13813.606142589866
4467.533803851873,14503.01140126614
4467.5570373453165,15009.693832546967
4467.580270959587,15467.480769950207
4467.6035046946845,15565.543358543488
4467.626738550609,15792.1132728866
4467.649972527362,16139.84897942149
4467.673206624943,16315.107056615747
4467.696440843354,16998.02968169226
4467.719675182595,17513.705376499853
4467.742909642667,17571.300462855743
4467.766144223569,17698.493827336977
4467.789378925304,18002.56629432859
4467.812613747871,18063.689781037432
4467.835848691271,17992.676718095165
4467.859083755505,17986.521899094147
4467.882318940573,17847.536891536587
4467.905554246477,17576.513711728167
4467.928789673216,17600.970745694045
4467.952025220791,17716.709012749234
4467.975260889203,17614.866752853974
4467.998496678453,17627.0594991297
4468.0217325885405,18036.166889949316
4468.044968619467,18158.802899376566
4468.0682047712335,18059.46827240471
4468.09144104384,17727.710441048195
4468.114677437286,17819.400045801252
4468.137913951575,17370.409277610157
4468.161150586705,16778.86694212427
4468.184387342677,16257.581667385717
4468.207624219493,15444.10433765727
4468.230861217153,14608.533421676006
4468.254098335657,13758.497793653145
4468.277335575006,12874.456204171
4468.300572935201,12140.926041298637
4468.323810416241,11139.734336221443
4468.3470480181295,10065.23088655701
4468.370285740865,8979.196387154669
4468.393523584449,8060.86181798623
4468.416761548881,7028.416931508094
4468.4399996341635,6194.969341124315
4468.463237840297,5396.372938290487
4468.486476167279,4691.241796471426
4468.509714615114,4095.6772768460023
4468.5329531838,3657.0453457844483
4468.556191873339,3650.7555266340883
4468.5794306837315,3919.982133207042
4468.6026696149775,4328.326859387212
4468.625908667078,4897.243106801969
4468.649147840034,5752.523713782329
4468.672387133845,6679.868080169548
4468.695626548513,7865.238788929857
4468.7188660840375,9061.40172460182
4468.74210574042,10323.842150089546
4468.765345517661,11775.235663202142
4468.78858541576,12941.62300275544
4468.81182543472,14070.73741440336
4468.835065574539,14877.247154246885
4468.85830583522,15382.90356345137
4468.881546216761,15704.354078324743
4468.904786719165,15865.892531052237
4468.928027342431,15730.848029242146
4468.95126808656,15468.381480925225
4468.974508951554,15059.14880043809
4468.997749937412,14319.617174169649
4469.020991044135,13596.29821500651
4469.0442322717245,12758.114147002078
4469.06747362018,11724.137399048357
4469.090715089502,11001.929362268002
4469.113956679692,10091.534515079697
4469.137198390751,9174.082648906595
4469.1604402226785,8247.648323157644
4469.183682175475,7334.700705566612
4469.2069242491425,6643.978932350923
4469.230166443681,6036.950763281429
4469.25340875909,5640.029652155083
4469.276651195372,5448.380290378862
4469.299893752526,5541.190808308869
4469.323136430555,5772.341995191614
4469.346379229456,6024.101359490411
4469.369622149233,6313.345130459506
4469.392865189884,6415.277476620057
4469.416108351412,6560.008044415709
4469.439351633816,6995.579635706271
4469.462595037097,7583.891028190835
4469.485838561256,8024.610474461592
4469.509082206293,8561.623852054932
4469.532325972209,9623.0573766134
4469.555569859005,10736.804567513136
4469.578813866681,11623.601961390565
4469.602057995238,12438.94183418838
4469.625302244677,13482.238968601472
4469.648546614998,14298.656145921008
4469.671791106201,14818.092526688699
4469.695035718289,15445.072436395749
4469.7182804512595,16162.281803613143
4469.741525305115,16659.203094596825
4469.764770279856,17160.185364436828
4469.788015375483,17771.318862658667
4469.811260591997,18093.816672370802
4469.834505929397,18411.05701154068
4469.857751387685,18550.66264887005
4469.880996966863,19142.359640512932
4469.904242666928,18834.19831490822
4469.927488487884,18816.730876142206
4469.95073442973,18574.497090927733
4469.9739804924675,18477.706954752557
4469.997226676096,18175.698932594238
4470.020472980616,17857.565608170353
4470.0437194060305,17374.41082321242
4470.066965952337,16941.10120765039
4470.090212619539,16504.454879218418
4470.113459407635,16019.772156825878
4470.136706316625,15513.111625085485
