wave,flux
4455.167530810323,4966.97834190027
4455.190699992732,4783.980049195841
4455.213869295633,4572.061643642994
4455.237038719026,4316.932168675776
4455.260208262912,3973.0247739859246
4455.283377927292,3628.11141906755
4455.306547712166,3436.327263016205
4455.329717617535,3172.2143502324384
4455.352887643399,3001.468387928684
4455.37605778976,2956.029670963727
4455.399228056617,3089.2578084032584
4455.422398443972,3170.243005584294
4455.445568951825,3431.931245806785
4455.468739580177,3583.4311098197118
4455.491910329028,4027.9688848092233
4455.515081198378,4159.123241366122
4455.538252188229,4452.0811260470955
4455.561423298582,4734.580688201881
4455.584594529436,4813.516550281665
4455.607765880793,4962.628436377331
4455.630937352652,5212.637893201314
4455.654108945016,5222.327169696367
4455.677280657883,5126.274348229653
4455.700452491255,5262.831193249294
4455.723624445134,5173.988409499696
4455.746796519518,5091.779609043679
4455.7699687144095,4971.249029258765
4455.793141029808,4804.401861738802
4455.816313465714,4836.160395015393
4455.83948602213,4768.4602539991
4455.862658699055,4721.212103380861
4455.885831496489,4779.484336400688
4455.909004414434,4755.250937583065
4455.932177452891,4872.9386349433
4455.955350611858,4747.145795498753
4455.978523891339,4743.017461409485
4456.001697291333,4688.275487966609
4456.024870811841,4478.512469471621
4456.048044452862,4398.689938490029
4456.071218214399,4166.450762674543
4456.094392096451,4006.776771113414
4456.117566099019,3928.5014653746116
4456.140740222105,4017.208936974164
4456.163914465707,4081.562212692686
4456.187088829828,4217.238893812699
4456.210263314468,4294.4209297702555
4456.233437919626,4509.479769259844
4456.256612645306,4766.075371517416
4456.279787491505,4843.491563545449
4456.302962458226,4943.064012483567
4456.326137545469,5072.63925544964
4456.349312753233,5115.877760202986
4456.372488081522,5245.6895765476875
4456.395663530333,5334.000999149229
4456.41883909967,5376.268002442952
4456.442014789531,5282.282343356796
4456.465190599917,5292.298197552585
4456.488366530831,5322.315952921737
4456.5115425822705,5280.95305010459
4456.5347187542375,5331.562573596054
4456.557895046733,5320.467163033131
4456.581071459757,5480.898219232909
4456.604247993311,5484.469055226861
4456.627424647395,5378.070217310101
4456.650601422009,5496.993991684551
4456.673778317154,5527.217480008384
4456.696955332832,5356.008063665538
4456.720132469041,5315.060138460289
4456.7433097257845,5320.631733342965
4456.766487103061,5183.030052109702
4456.789664600872,4997.055532138042
4456.8128422192185,4815.9648960501645
4456.8360199581,4526.741095893183
4456.859197817518,4333.300094524097
4456.882375797473,4230.519737330412
4456.905553897966,4043.2174793325335
4456.928732118997,3951.6927309938314
4456.951910460566,3872.6442689430905
4456.975088922674,3888.0990357299397
4456.998267505323,3915.7696618393143
4457.021446208513,3951.307155910443
4457.044625032244,4164.337424960599
4457.067803976516,4357.503137778134
4457.090983041332,4526.709650805911
4457.1141622266905,4703.610236474153
4457.1373415325925,4844.0706573285215
4457.160520959039,4951.491187278441
4457.183700506031,5110.366218328794
4457.206880173568,5212.28909682278
4457.230059961651,5271.829426847871
4457.2532398702815,5402.680561516513
4457.27641989946,5417.545297068405
4457.299600049186,5479.21634205246
4457.322780319461,5517.264363382257
4457.345960710286,5428.957485467495
4457.36914122166,5410.00401463402
4457.392321853586,5507.881871944264
4457.415502606062,5367.976887367471
4457.43868347909,5245.472846735304
4457.461864472672,5127.715678701001
4457.485045586805,4941.934635993752
4457.508226821494,4798.649181632624
4457.5314081767365,4563.5682723088385
4457.554589652534,4375.137907436748
4457.577771248887,4342.577870060671
4457.600952965797,4331.131713733134
4457.624134803263,4321.835638447301
4457.647316761288,4312.480721374566
4457.67049883987,4227.705463421102
4457.693681039011,4144.891693419514
4457.716863358712,4167.308661557399
4457.7400457989725,4223.521650804118
4457.763228359793,4317.218892505668
4457.7864110411765,4460.338997491381
4457.809593843121,4659.839246874295
4457.832776765628,4791.773508238727
4457.855959808699,4910.34768941566
4457.879142972333,4916.702637471174
4457.902326256532,4889.481721768368
4457.925509661296,4983.187067188146
4457.948693186626,4948.612470377654
4457.971876832522,4956.907758740004
4457.995060598985,4937.018356240989
4458.018244486016,5006.450092540429
4458.041428493615,5108.072090817844
4458.0646126217825,5040.475797732565
4458.08779687052,5136.188367845031
4458.110981239827,5320.898401337384
4458.134165729705,5265.077578587942
4458.157350340155,5362.037768980076
4458.180535071177,5511.737804992439
4458.203719922771,5498.214882842036
4458.226904894938,5469.076752555544
4458.2500899876795,5363.650641635987
4458.273275200995,5412.411123852484
4458.296460534886,5402.358824689323
4458.3196459893525,5349.409198451014
4458.342831564396,5156.987951269434
4458.366017260016,4902.721308039613
4458.389203076214,4640.698236374516
4458.4123890129895,4372.668916739017
4458.435575070344,4053.567845647234
4458.458761248279,3717.905464791648
4458.481947546794,3307.794854245803
4458.505133965889,3049.9606664742087
4458.528320505566,2802.119264658033
4458.551507165825,2486.282037045156
4458.574693946666,2364.2301999431797
4458.597880848091,2329.734165181932
4458.6210678701,2328.0566659756946
4458.644255012693,2548.499635779464
4458.6674422758715,2714.774374282448
4458.690629659636,2974.290775390708
4458.713817163986,3067.375102068779
4458.737004788924,3294.764621261475
4458.76019253445,3435.9905442015265
4458.783380400563,3571.8706843795635
4458.8065683872655,3666.1088882238964
4458.829756494558,3796.3407281994996
4458.85294472244,3929.6776932565717
4458.876133070914,4186.050913904098
4458.899321539979,4336.535842113507
4458.922510129635,4534.883120394338
4458.945698839884,4789.719804416251
4458.968887670727,4923.279256146893
4458.992076622164,5147.643081935596
4459.015265694195,5203.980855280372
4459.0384548868215,5264.078246616747
4459.061644200044,5471.172591307679
4459.084833633862,5443.272141443953
4459.108023188278,5423.292891532035
4459.131212863292,5425.508564549588
4459.154402658904,5490.635980484355
4459.177592575114,5511.897400571442
4459.200782611925,5360.061032294248
4459.223972769336,5344.381704870247
4459.247163047347,5392.018430830057
4459.27035344596,5381.806544264795
4459.293543965176,5481.48581964817
4459.316734604993,5473.196914315296
4459.339925365414,5388.221190068082
4459.363116246439,5438.254438274003
4459.386307248069,5617.937629881987
4459.409498370304,5656.979918869933
4459.432689613145,5608.172489207097
4459.455880976592,5610.2784362273105
4459.479072460647,5559.817581251404
4459.502264065309,5455.002710015054
4459.52545579058,5442.167888747561
4459.5486476364595,5331.771408475096
4459.571839602949,5065.287762434477
4459.595031690048,4886.22448359559
4459.618223897759,4670.640505995072
4459.641416226081,4414.023902045398
4459.664608675014,4220.898369703853
4459.687801244561,4173.953498434838
4459.710993934721,4161.6387388156945
4459.734186745496,4217.989339892119
4459.757379676885,4284.43743473729
4459.780572728889,4301.084483935802
4459.803765901509,4450.646351282316
4459.8269591947455,4653.510288774933
4459.850152608599,4759.177186595496
4459.87334614307,4897.734075687762
4459.89653979816,5054.702705295301
4459.91973357387,5180.535484666401
4459.942927470198,5232.884908753138
4459.966121487147,5309.980539518476
4459.989315624717,5449.5695345255035
4460.0125098829085,5577.379344788189
4460.035704261722,5719.706796541353
4460.058898761158,5625.888690528226
4460.082093381218,5620.7634358918
4460.105288121902,5661.753897013526
4460.12848298321,5672.308968836367
4460.151677965145,5698.10592516968
4460.1748730677045,5664.612498917424
4460.198068290891,5671.51601595041
4460.221263634704,5673.390032360379
4460.244459099145,5632.469685182453
4460.267654684215,5660.814602618809
4460.290850389914,5765.868341568785
4460.314046216243,5677.976333376453
4460.337242163202,5572.19931617319
4460.360438230791,5562.848137986621
4460.383634419013,5636.900482330258
4460.406830727867,5564.3263529110955
4460.430027157354,5359.0642699378
4460.453223707474,5278.9094956560375
4460.476420378228,5141.494639514237
4460.499617169617,4869.357130977025
4460.522814081641,4721.86328190329
4460.5460111143,4501.441095269115
4460.569208267598,4197.651058314922
4460.592405541532,4015.4666703872545
4460.615602936104,3870.7354088884467
4460.638800451314,3650.9535559100636
4460.661998087163,3504.601169570007
4460.685195843652,3448.136202445318
4460.708393720782,3396.7458079509497
4460.731591718552,3476.962207228307
4460.754789836965,3519.443540671915
4460.777988076019,3495.630778760095
4460.801186435716,3438.806214261804
4460.824384916057,3306.9882717015357
4460.847583517042,3188.5882906426623
4460.870782238671,3151.2578622102183
4460.893981080947,3016.8585015690046
4460.917180043868,2925.084008892615
4460.940379127435,2903.373664344596
4460.963578331651,2869.936750600848
4460.986777656513,2799.9582847013885
4461.009977102025,2741.5073936474587
4461.033176668186,2721.4646637878336
4461.056376354995,2608.6739823987373
4461.079576162457,2483.8874456105323
4461.102776090568,2380.9873447868667
4461.125976139332,2293.832642256767
4461.149176308748,2301.1041066889375
4461.172376598816,2537.624968276667
4461.195577009538,2679.0839485849547
4461.218777540915,2932.0671722146067
4461.241978192946,3247.7077435568685
4461.265178965633,3367.050214011231
4461.2883798589755,3659.733326168359
4461.311580872974,3788.044324227065
4461.3347820076315,3923.042079316279
4461.357983262946,3864.6383325498077
4461.381184638919,3935.590537274166
4461.404386135551,3714.231396051643
4461.4275877528435,3506.784478503936
4461.4507894907965,3362.0121168307446
4461.4739913494095,3426.0904407798253
4461.497193328685,3463.0358882196515
4461.520395428623,3481.7201102580534
4461.543597649224,3664.4864608846265
4461.566799990488,3951.7232886517318
4461.590002452416,4151.180160862032
4461.61320503501,4303.547516892299
4461.636407738269,4522.620788741398
4461.659610562193,4582.754969849147
4461.682813506784,4665.44240619031
4461.706016572044,4849.779163462429
4461.729219757971,5043.901868049548
4461.752423064566,5044.372570867464
4461.775626491831,5024.046023627011
4461.798830039766,4860.671165636056
4461.82203370837,5001.920173813644
4461.845237497647,4841.202437979342
4461.868441407595,4729.85780880749
4461.891645438215,4562.756566186257
4461.914849589509,4444.436569996424
4461.938053861475,4414.957958773679
4461.961258254117,4501.847906836445
4461.984462767433,4619.632087757782
4462.007667401424,4754.854021906085
4462.030872156092,4956.065337901238
4462.0540770314365,5045.7112363462065
4462.077282027459,5057.4042652834505
4462.100487144158,5193.7889653376415
4462.123692381537,5226.9169363866595
4462.146897739594,5364.077487227079
4462.170103218332,5403.539077129056
4462.19330881775,5351.744184344046
4462.21651453785,5388.129984099343
4462.239720378631,5460.99076106185
4462.262926340095,5496.685242196744
4462.286132422241,5475.5181075473465
4462.309338625071,5381.5321282012355
4462.3325449485865,5372.092299482366
4462.355751392785,5270.470322584978
4462.3789579576705,5089.313904643338
4462.402164643242,5073.169615659014
4462.4253714495,4984.3524516139
4462.448578376446,4920.740057022307
4462.471785424079,4887.166210093655
4462.494992592401,4845.910915775266
4462.518199881412,4884.4988771980725
4462.541407291114,4926.235029636441
4462.564614821506,5035.023364872356
4462.587822472589,5063.473228688119
4462.611030244365,5048.274643656563
4462.634238136832,5188.096865924793
4462.657446149992,5219.894079650852
4462.680654283847,5194.736515852909
4462.703862538396,5286.557477679819
4462.727070913639,5336.903267000357
4462.750279409578,5325.469930020343
4462.773488026214,5261.542663624734
4462.796696763546,5133.65639407628
4462.819905621575,5083.4535699639655
4462.843114600304,4933.496906845295
4462.86632369973,4801.436658970661
4462.889532919856,4703.564025853854
4462.912742260682,4741.096119346392
4462.935951722208,4947.09469304521
4462.959161304436,4973.176509506331
4462.982371007366,5027.9771048150005
4463.005580830998,5052.071929188259
4463.028790775334,5401.923683864381
4463.052000840372,5325.2279398182545
4463.0752110261155,5383.585814769212
4463.098421332564,5510.607210252288
4463.121631759718,5589.4441666922
4463.144842307578,5617.438400786577
4463.168052976145,5628.955250191485
4463.19126376542,5675.409866135283
4463.214474675403,5607.856845302601
4463.237685706094,5756.101800658149
4463.260896857496,5640.198208435805
4463.2841081296065,5677.436994004256
4463.307319522429,5611.5928222626835
4463.330531035961,5489.522254560109
4463.353742670206,5628.1850338947925
4463.376954425164,5693.874978164222
4463.400166300834,5490.941432147077
4463.423378297219,5511.8268240650505
4463.446590414317,5566.764383304021
4463.469802652131,5526.693429859074
4463.493015010661,5547.322710523611
4463.516227489907,5706.156635235983
4463.5394400898695,5592.923190899515
4463.5626528105495,5528.482938704453
4463.585865651949,5511.022860341932
4463.609078614066,5435.966540212268
4463.632291696903,5204.740410600648
4463.655504900459,5065.938574567533
4463.678718224737,4919.947262623092
4463.701931669736,4779.667400066206
4463.725145235457,4565.966083065136
4463.7483589219,4197.999253993024
4463.771572729067,3844.9535768643773
4463.7947866569575,3471.957051413543
4463.818000705573,3113.8739721579113
4463.841214874912,2826.2134482372926
4463.864429164978,2537.3157862471708
4463.88764357577,2259.152733535418
4463.91085810729,2122.058740782204
4463.934072759536,2034.2470173297638
4463.957287532511,2026.0956467321564
4463.980502426215,2122.9498206047638
4464.003717440648,2288.0345304382718
4464.026932575812,2468.46283259545
4464.0501478317055,2656.8483482673914
4464.073363208331,2814.612885733734
4464.096578705689,2863.607220813841
4464.119794323779,2869.4743575897764
4464.143010062603,3023.370901080414
4464.16622592216,3239.880929408342
4464.189441902452,3225.1814148007197
4464.212658003479,3321.696393563915
4464.235874225242,3493.771613679084
4464.259090567741,3793.2413236809107
4464.282307030977,4024.6488812089838
4464.30552361495,4100.800676273492
4464.328740319663,4499.561532398183
4464.351957145114,4689.735317272029
4464.375174091305,4727.710491623036
4464.398391158235,4969.484710493477
4464.421608345907,4913.833562788629
4464.444825654319,5070.543386051005
4464.468043083474,5153.049142543751
4464.491260633372,5238.74091834989
4464.514478304013,5291.115869865117
4464.537696095398,5257.418021901053
4464.560914007528,5429.941960957466
4464.584132040402,5428.583749265058
4464.607350194023,5319.424748849812
4464.630568468389,5492.053937326165
4464.653786863503,5424.043723153592
4464.677005379365,5455.431332791274
4464.700224015975,5541.904343809206
4464.723442773334,5460.245957085417
4464.746661651443,5390.8680237203935
4464.769880650301,5406.447583315912
4464.793099769911,5387.330780053646
4464.816319010272,5349.448516332853
4464.839538371385,5355.175233872801
4464.862757853251,5444.3552664823965
4464.8859774558705,5516.387425568647
4464.909197179243,5490.948840196402
4464.932417023371,5401.726273146415
4464.955636988255,5377.461076635617
4464.978857073894,5438.680113983814
4465.002077280289,5492.097372179579
4465.025297607442,5531.7324779304045
4465.048518055351,5584.168919070394
4465.07173862402,5513.628365703303
4465.094959313448,5502.622345576969
4465.118180123635,5470.782143824844
4465.141401054582,5495.02061913313
4465.164622106291,5291.495803718068
4465.187843278761,5189.946175916723
4465.211064571993,5167.3055425107295
4465.234285985988,5216.544034142672
4465.257507520746,5225.013987585066
4465.280729176268,5165.685382742656
4465.303950952555,5236.603814597641
4465.327172849607,5250.444421763738
4465.350394867426,5394.588501689079
4465.37361700601,5343.16802539703
4465.396839265362,5391.561495509079
4465.420061645482,5518.242016399388
4465.44328414637,5409.472440744387
4465.466506768027,5494.4682326303455
4465.489729510454,5620.891648040852
4465.512952373651,5627.399280895543
4465.536175357619,5727.906066332739
4465.559398462358,5690.864618668339
4465.58262168787,5652.576936866938
4465.605845034155,5641.568012119037
4465.629068501214,5691.096129266736
4465.652292089046,5653.147552345545
4465.675515797652,5450.594956727502
4465.698739627034,5469.323093338865
4465.721963577193,5482.473792566408
4465.745187648127,5363.123814576735
4465.768411839839,5282.153495031081
4465.791636152329,5081.3362403913425
4465.814860585598,4842.2645243389825
4465.838085139645,4635.365849842491
4465.8613098144715,4414.717571163524
4465.884534610079,4166.619408159856
4465.907759526468,3778.539887743269
4465.930984563638,3376.1926801388095
4465.95420972159,3136.689125966128
4465.977435000325,2837.323847437978
4466.000660399844,2651.4320162119743
4466.023885920146,2492.389299517462
4466.0471115612345,2461.372102577036
4466.070337323107,2545.5759290167193
4466.093563205766,2694.9174544952157
4466.116789209212,2942.3850731547423
4466.140015333444,3276.7703751239383
4466.163241578465,3586.478116924428
4466.186467944274,3766.4460777711406
4466.209694430873,3944.661071800917
4466.232921038261,4256.808513015889
4466.256147766439,4425.564832565094
4466.279374615409,4579.379193776373
4466.302601585171,4770.574649030509
4466.325828675725,4742.119987695832
4466.349055887071,4659.00499147934
4466.372283219211,4691.915003219585
4466.395510672145,4733.81929628667
4466.418738245874,4744.347542550122
4466.441965940398,4770.007438793194
4466.465193755719,4901.79096948768
4466.488421691836,5008.423781008592
4466.511649748751,5104.8823320406655
4466.534877926463,5171.367200371435
4466.558106224975,5216.953708679964
4466.581334644285,5257.671366599352
4466.6045631843945,5360.59952261559
4466.627791845305,5338.681671876298
4466.651020627017,5332.685251381116
4466.67424952953,5407.4065634478175
4466.697478552846,5309.610320751961
4466.720707696965,5104.746017733684
4466.743936961887,5095.119788836172
4466.767166347614,4977.876079292181
4466.790395854145,5012.8929880945125
4466.813625481482,4870.128526168887
4466.836855229625,4868.640382783587
4466.860085098575,4996.020109992557
4466.883315088332,4931.010406421884
4466.906545198896,5004.592486666844
4466.929775430271,4966.225652570963
4466.953005782453,5010.79748826925
4466.976236255447,5058.189186516497
4466.99946684925,5111.905599282417
4467.022697563864,5114.405059774643
4467.0459283992905,5161.378703663076
4467.069159355529,5126.956199829704
4467.092390432581,5222.692643293405
4467.115621630446,5288.463164107828
4467.138852949126,5315.164543801723
4467.16208438862,5418.3183454125665
4467.18531594893,5454.679900405756
4467.208547630056,5444.912823197131
4467.231779432,5378.407678355213
4467.2550113547595,5440.2994246733715
4467.278243398338,5438.679333032893
4467.3014755627355,5395.505346225123
4467.324707847952,5378.076759321444
4467.347940253989,5384.413351483061
4467.371172780845,5347.96996896761
4467.394405428524,5401.873094595003
4467.417638197024,5421.1396426116835
4467.440871086346,5500.371814361155
4467.464104096492,5467.901631122885
4467.487337227461,5326.948046320629
4467.510570479254,5370.58283250561
4467.533803851873,5270.446426388395
4467.5570373453165,5418.180315120795
4467.580270959587,5308.054750636804
4467.6035046946845,5170.338116294063
4467.626738550609,5147.265016921493
4467.649972527362,4919.08388749548
4467.673206624943,4754.325303772784
4467.696440843354,4517.099753556653
4467.719675182595,4186.149814853482
4467.742909642667,3834.241254696795
4467.766144223569,3485.2113971808185
4467.789378925304,3155.2559597131994
4467.812613747871,2829.9797687385253
4467.835848691271,2457.177925189286
4467.859083755505,2114.5908273363234
4467.882318940573,1784.7587051258292
4467.905554246477,1573.9672408198342
4467.928789673216,1484.744544807788
4467.952025220791,1350.7821663490379
4467.975260889203,1211.365001805271
4467.998496678453,1186.7013290771508
4468.0217325885405,1231.9313620315809
4468.044968619467,1359.1033025325596
4468.0682047712335,1532.0339426445607
4468.09144104384,1851.107946159374
4468.114677437286,2099.6187931530676
4468.137913951575,2402.6516204520794
4468.161150586705,2860.8042000059813
4468.184387342677,3092.5410748013305
4468.207624219493,3494.446577501074
4468.230861217153,3786.161865548118
4468.254098335657,4069.6260190953576
4468.277335575006,4339.731200684873
4468.300572935201,4527.412552435209
4468.323810416241,4701.340798146332
4468.3470480181295,4777.956267756047
4468.370285740865,4781.297432325081
4468.393523584449,4801.745751390325
4468.416761548881,4878.644586561322
4468.4399996341635,4714.908711408649
4468.463237840297,4601.656724993084
4468.486476167279,4457.2854815488645
4468.509714615114,4106.190320000269
4468.5329531838,3811.9599847408845
4468.556191873339,3539.162123229754
4468.5794306837315,3274.7694884901293
4468.6026696149775,3000.8970296121474
4468.625908667078,2760.0583459465447
4468.649147840034,2720.767914734535
4468.672387133845,2757.227597845323
4468.695626548513,2708.8075544317276
4468.7188660840375,2712.3766534750416
4468.74210574042,2728.645778857
4468.765345517661,2647.3077212836874
4468.78858541576,2503.2084173767
4468.81182543472,2516.299845966112
4468.835065574539,2612.693219272995
4468.85830583522,2622.439681205349
4468.881546216761,2804.8618568382567
4468.904786719165,3002.0854581916483
4468.928027342431,3299.3968880613156
4468.95126808656,3507.1449408600397
4468.974508951554,3786.138497573733
4468.997749937412,3971.7721911525464
4469.020991044135,4154.318886086681
4469.0442322717245,4342.4340486882875
4469.06747362018,4525.856086194148
4469.090715089502,4661.212156778191
4469.113956679692,4820.390986760754
4469.137198390751,5044.416460126667
4469.1604402226785,5147.885545795027
4469.183682175475,5210.628055344752
4469.2069242491425,5336.619129514654
4469.230166443681,5385.688494781143
4469.25340875909,5369.534407879706
4469.276651195372,5373.133970949126
4469.299893752526,5452.982036464414
4469.323136430555,5577.525300059887
4469.346379229456,5688.556611818635
4469.369622149233,5564.456866989596
4469.392865189884,5552.284118405237
4469.416108351412,5599.462408856187
4469.439351633816,5640.549282025782
4469.462595037097,5650.2396768479675
4469.485838561256,5654.222693995529
4469.509082206293,5454.397424985798
4469.532325972209,5340.347295796106
4469.555569859005,5273.387628902635
4469.578813866681,5156.666069705591
4469.602057995238,5147.082757373139
4469.625302244677,5085.255201192151
4469.648546614998,5114.743165626522
4469.671791106201,5146.164445894305
4469.695035718289,5139.619270478168
4469.7182804512595,5153.822164607489
4469.741525305115,5286.2231539746035
4469.764770279856,5221.400721871318
4469.788015375483,5035.300107944948
4469.811260591997,5124.152156661292
4469.834505929397,5126.27963819899
4469.857751387685,4819.869738992463
4469.880996966863,4702.182484580933
4469.904242666928,4636.650532494522
