wave,flux
4455.445568951825,11063.698445663766
4455.468739580177,11922.381900483955
4455.491910329028,12605.804595577096
4455.515081198378,13001.166143726998
4455.538252188229,13590.0530420558
4455.561423298582,13767.75437804327
4455.584594529436,13543.969555928017
4455.607765880793,13253.332145566377
4455.630937352652,12854.335485801934
4455.654108945016,12299.153088470395
4455.677280657883,11539.853127250208
4455.700452491255,10733.114153667175
4455.723624445134,9985.100357488784
4455.746796519518,9320.575777973434
4455.7699687144095,8650.261519561758
4455.793141029808,7983.704145515575
4455.816313465714,7417.825651070007
4455.83948602213,6961.549130051742
4455.862658699055,6527.129315811497
4455.885831496489,6151.427392173119
4455.909004414434,6032.349373249786
4455.932177452891,6136.494301470112
4455.955350611858,6384.508010917504
4455.978523891339,6916.757400040674
4456.001697291333,7680.76467175812
4456.024870811841,8505.728072036845
4456.048044452862,9588.386796803372
4456.071218214399,10708.107673823459
4456.094392096451,11556.155062015958
4456.117566099019,12208.13955796208
4456.140740222105,12746.873485072847
4456.163914465707,12857.316794587197
4456.187088829828,12826.71713964182
4456.210263314468,12657.14746019779
4456.233437919626,12370.73884755923
4456.256612645306,11906.973756601321
4456.279787491505,11462.456608216768
4456.302962458226,10884.17965365354
4456.326137545469,10271.11164179652
4456.349312753233,9660.8477334705
4456.372488081522,9045.460525576958
4456.395663530333,8692.792198669806
4456.41883909967,8340.571085883903
4456.442014789531,8174.667588793667
4456.465190599917,8322.643625003075
4456.488366530831,8408.823213062738
4456.5115425822705,8618.87497145848
4456.5347187542375,8980.855130443333
4456.557895046733,9213.913354953389
4456.581071459757,9323.690488824557
4456.604247993311,9368.357004698155
4456.627424647395,9404.73289323231
4456.650601422009,9557.759308221326
4456.673778317154,9361.816607753783
4456.696955332832,9679.173549360889
4456.720132469041,10130.472612630754
4456.7433097257845,10756.969742789533
4456.766487103061,11404.144303584304
4456.789664600872,12225.517748189688
4456.8128422192185,13074.099380632792
4456.8360199581,13701.71771013989
4456.859197817518,14158.839789040418
4456.882375797473,14226.82780053311
4456.905553897966,14512.697568562398
4456.928732118997,14361.656143449416
4456.951910460566,14094.453311095876
4456.975088922674,13960.516750703884
4456.998267505323,13684.589429708592
4457.021446208513,13732.60742958513
4457.044625032244,13341.55798590119
4457.067803976516,13045.90150326519
4457.090983041332,12881.641420855622
4457.1141622266905,12877.107659396035
4457.1373415325925,12964.124611809646
4457.160520959039,13165.26255933495
4457.183700506031,13259.099798989197
4457.206880173568,13470.559496498874
4457.230059961651,13291.908820835904
4457.2532398702815,12964.337442278485
4457.27641989946,12563.854389457658
4457.299600049186,12271.368207703872
4457.322780319461,11583.23984449269
4457.345960710286,10925.80563195904
4457.36914122166,10456.716762471968
4457.392321853586,9690.095483943618
4457.415502606062,8971.326455148746
4457.43868347909,8266.338729646508
4457.461864472672,7762.971541365092
4457.485045586805,7421.333504547599
4457.508226821494,7196.255767182749
4457.5314081767365,7267.560461477719
4457.554589652534,7810.231122150051
4457.577771248887,8273.891608386863
4457.600952965797,9004.894194533845
4457.624134803263,9744.92866450886
4457.647316761288,10658.237342432703
4457.67049883987,11629.261405963847
4457.693681039011,12553.805739057556
4457.716863358712,13232.296934581786
4457.7400457989725,13770.408085096367
4457.763228359793,14230.337253747557
4457.7864110411765,14322.880250825647
4457.809593843121,14323.914740420172
4457.832776765628,14253.137316308565
4457.855959808699,14078.930032033202
4457.879142972333,13796.199782404037
4457.902326256532,13414.537591269873
4457.925509661296,13113.50942702359
4457.948693186626,12554.2261423592
4457.971876832522,11912.463615237117
4457.995060598985,11453.296275819255
4458.018244486016,11105.551192181823
4458.041428493615,10259.2355414839
4458.0646126217825,9708.602011429617
4458.08779687052,9067.715628056745
4458.110981239827,8482.277754707044
4458.134165729705,7987.744195028058
4458.157350340155,7785.173712115389
4458.180535071177,7735.324095085225
4458.203719922771,7716.180742945958
4458.226904894938,7965.560945215071
4458.2500899876795,8283.406459592428
4458.273275200995,8608.421824550816
4458.296460534886,8833.911573665513
4458.3196459893525,8973.616348669277
4458.342831564396,9327.096352759208
4458.366017260016,9621.840087058323
4458.389203076214,10006.309227091
4458.4123890129895,10551.339742532946
4458.435575070344,10975.950632318421
4458.458761248279,11138.680396135653
4458.481947546794,11237.99183815155
4458.505133965889,11499.850067174393
4458.528320505566,11406.915242968207
4458.551507165825,11386.404277319436
4458.574693946666,11309.912771566247
4458.597880848091,11487.284631621671
4458.6210678701,11927.954832223786
4458.644255012693,12469.013330142867
4458.6674422758715,12947.673009476594
4458.690629659636,13501.746627052593
4458.713817163986,14137.828813316086
4458.737004788924,14576.452329418691
4458.76019253445,14496.679228098963
4458.783380400563,14353.170419241282
4458.8065683872655,14094.795044989698
4458.829756494558,13600.27909963948
4458.85294472244,12943.730333086034
4458.876133070914,12340.118638228429
4458.899321539979,11698.136950511862
4458.922510129635,10747.157435199086
4458.945698839884,9753.746890549952
4458.968887670727,8893.432156603038
4458.992076622164,7971.192946332948
4459.015265694195,7064.613274854766
4459.0384548868215,6330.298359069268
4459.061644200044,5492.936572245881
4459.084833633862,4719.640398783732
4459.108023188278,4322.549664692127
4459.131212863292,4000.768967511823
4459.154402658904,3814.711999120049
4459.177592575114,3908.402899893035
4459.200782611925,4051.597849736109
4459.223972769336,4446.182327068004
4459.247163047347,4895.92972916452
4459.27035344596,5530.831173691002
4459.293543965176,6278.189464693519
4459.316734604993,6925.332366803545
4459.339925365414,7627.979440041989
4459.363116246439,8449.354706581456
4459.386307248069,9013.69131906431
4459.409498370304,9514.611886030916
4459.432689613145,10116.714006135193
4459.455880976592,10742.915395775297
4459.479072460647,11611.725730391254
4459.502264065309,12539.686455227004
4459.52545579058,13216.028207355947
4459.5486476364595,13671.141253444528
4459.571839602949,14129.884218711299
4459.595031690048,14428.235383453994
4459.618223897759,14466.62880151004
4459.641416226081,14522.021633460969
4459.664608675014,14026.473617161202
4459.687801244561,13786.241656966218
4459.710993934721,13565.916222150723
4459.734186745496,13056.137219019885
4459.757379676885,12765.839136912695
4459.780572728889,12528.235144991284
4459.803765901509,12460.064820190686
4459.8269591947455,12511.727520016602
4459.850152608599,12801.407153107795
4459.87334614307,13143.043320227334
4459.89653979816,13692.448928201131
4459.91973357387,14020.643655770158
4459.942927470198,14276.556411485752
4459.966121487147,14552.292151865839
4459.989315624717,14500.94152937865
4460.0125098829085,14329.358957221315
4460.035704261722,13699.850353405516
4460.058898761158,13175.841256148264
4460.082093381218,12556.000034542254
4460.105288121902,11815.212471753897
4460.12848298321,11125.789091278997
4460.151677965145,10350.55304967226
4460.1748730677045,9631.589917963332
4460.198068290891,8932.004856331805
4460.221263634704,8337.254884603082
4460.244459099145,7596.874078189627
4460.267654684215,7229.2295181449
4460.290850389914,7281.87487545795
4460.314046216243,7301.6325081762125
4460.337242163202,7698.295562113116
4460.360438230791,8494.107631377869
4460.383634419013,9395.66251351155
4460.406830727867,10472.605805708228
4460.430027157354,11486.46768540616
4460.453223707474,12301.707811979606
4460.476420378228,13406.756407847057
4460.499617169617,14273.23919421354
4460.522814081641,15030.505377650721
4460.5460111143,15591.222179794011
4460.569208267598,16139.479037331497
4460.592405541532,16465.480514477415
4460.615602936104,16631.197534414867
4460.638800451314,16539.79544328388
4460.661998087163,16643.060508879174
4460.685195843652,16766.560700834576
4460.708393720782,16547.24959440729
4460.731591718552,16514.28678155457
4460.754789836965,16396.7936588721
4460.777988076019,16118.574004494349
4460.801186435716,15890.030822671282
4460.824384916057,15557.828701741095
4460.847583517042,15337.153299827636
4460.870782238671,14907.906155173732
4460.893981080947,14626.799811732026
4460.917180043868,14195.632309929897
4460.940379127435,13432.241818368344
4460.963578331651,13126.428108275273
4460.986777656513,12407.364942016004
4461.009977102025,11595.70155904155
4461.033176668186,11185.97577940525
4461.056376354995,10283.466576063207
4461.079576162457,9300.145369752963
4461.102776090568,8429.256422331455
4461.125976139332,7652.341458241186
4461.149176308748,6929.910220559736
4461.172376598816,6405.43414724432
4461.195577009538,5859.411810480508
4461.218777540915,5834.480422001748
4461.241978192946,5616.812166013919
4461.265178965633,5602.302182117259
4461.2883798589755,5696.276714924554
4461.311580872974,5848.767345532088
4461.3347820076315,5942.93328651002
4461.357983262946,6050.505928633162
4461.381184638919,6366.698576819023
4461.404386135551,6196.007945177252
4461.4275877528435,6068.701279737832
4461.4507894907965,5852.888495056103
4461.4739913494095,5582.646574607551
4461.497193328685,5360.334484953939
4461.520395428623,5040.2806892758545
4461.543597649224,4788.936101212448
4461.566799990488,4699.718686761815
4461.590002452416,4537.105163031534
4461.61320503501,4308.22971509207
4461.636407738269,4229.628880809097
4461.659610562193,4087.7095831133984
4461.682813506784,4026.4326262418804
4461.706016572044,3984.161648360602
4461.729219757971,4179.575830955854
4461.752423064566,4583.667447150857
4461.775626491831,5070.533636569453
4461.798830039766,5434.460548427329
4461.82203370837,6049.798521657935
4461.845237497647,6631.732822316924
4461.868441407595,7088.8588678508295
4461.891645438215,7429.2446886817925
4461.914849589509,7610.787422247347
4461.938053861475,7665.776128799728
4461.961258254117,7490.552362824983
4461.984462767433,7428.472600316521
4462.007667401424,7225.138999293045
4462.030872156092,6927.028168721468
4462.0540770314365,6856.561410794566
4462.077282027459,6895.51169935299
4462.100487144158,7264.859386231635
4462.123692381537,7900.962650408077
4462.146897739594,8521.111102357736
4462.170103218332,9180.255401685201
4462.19330881775,9694.30406303749
4462.21651453785,10153.037569366446
4462.239720378631,10538.179037875505
4462.262926340095,10753.501417186022
4462.286132422241,10555.118377621195
4462.309338625071,10432.432285023553
4462.3325449485865,10387.676692348561
4462.355751392785,10177.925965162287
4462.3789579576705,10061.662320130165
4462.402164643242,9830.118747517732
4462.4253714495,9629.716872035613
4462.448578376446,9290.115872074148
4462.471785424079,9128.047426367397
4462.494992592401,9279.699338040338
4462.518199881412,9502.257745528575
4462.541407291114,9956.065419661973
4462.564614821506,10595.839714142481
4462.587822472589,11415.234125723544
4462.611030244365,12270.592990633793
4462.634238136832,13107.839022075243
4462.657446149992,13632.678430247766
4462.680654283847,14098.256275670132
4462.703862538396,14360.777387605845
4462.727070913639,14431.266577003733
4462.750279409578,14355.562228128942
4462.773488026214,13701.649566879241
4462.796696763546,13520.814625049981
4462.819905621575,13250.006662932532
4462.843114600304,12719.305345324967
4462.86632369973,12308.634290284821
4462.889532919856,12042.89134841103
4462.912742260682,11487.230557044064
4462.935951722208,10985.032435932453
4462.959161304436,10485.612099975815
4462.982371007366,9965.256198463667
4463.005580830998,9536.428785230248
4463.028790775334,9268.046885287125
4463.052000840372,9023.400039631124
4463.0752110261155,9198.956355949666
4463.098421332564,9530.401488015379
4463.121631759718,10046.642087288634
4463.144842307578,10739.212748294012
4463.168052976145,11330.853330493836
4463.19126376542,11768.884908622636
4463.214474675403,12244.379192622762
4463.237685706094,12377.911581856231
4463.260896857496,12569.119790414452
4463.2841081296065,12591.190656586079
4463.307319522429,12467.406176581857
4463.330531035961,12273.846693112246
4463.353742670206,11985.289329369423
4463.376954425164,11747.152995580449
4463.400166300834,11510.308287781238
4463.423378297219,11111.70580937032
4463.446590414317,10931.023769367468
4463.469802652131,10907.293060515185
4463.493015010661,11148.172013772624
4463.516227489907,11640.291441674603
4463.5394400898695,12257.878441727642
4463.5626528105495,13035.786840249386
4463.585865651949,13858.436256079884
4463.609078614066,14497.445672986569
4463.632291696903,15075.449959003514
4463.655504900459,15726.844816717234
4463.678718224737,16144.799009946022
4463.701931669736,16394.509574012965
4463.725145235457,16804.563778798845
4463.7483589219,17190.21635785314
4463.771572729067,17002.6027110481
4463.7947866569575,16925.77618585959
4463.818000705573,17070.034994502133
4463.841214874912,17036.926868358736
4463.864429164978,16944.726803302394
4463.88764357577,16960.21015620662
4463.91085810729,17015.92073361477
4463.934072759536,16901.42426439061
4463.957287532511,16758.27229230165
4463.980502426215,16783.502011400455
4464.003717440648,16840.4131031287
4464.026932575812,16418.968805048145
4464.0501478317055,16228.928912216528
4464.073363208331,16205.39379226841
4464.096578705689,15751.837327375943
4464.119794323779,15356.672009267335
4464.143010062603,15034.816363097316
4464.16622592216,14412.048271076157
4464.189441902452,13689.353561036813
4464.212658003479,12761.473061164656
4464.235874225242,12067.709216101186
4464.259090567741,11042.674717136875
4464.282307030977,10306.445562132116
4464.30552361495,9518.203676007353
4464.328740319663,8655.884535496043
4464.351957145114,8031.544755746241
4464.375174091305,7157.7344743796875
4464.398391158235,6491.244803821486
4464.421608345907,5911.111180199936
4464.444825654319,5194.40010422485
4464.468043083474,4590.109728251173
4464.491260633372,4312.126293098671
4464.514478304013,4167.194072598237
4464.537696095398,4118.610066418497
4464.560914007528,4285.692378737561
4464.584132040402,4579.677349241599
4464.607350194023,4819.7611020638105
4464.630568468389,5215.745739072644
4464.653786863503,5520.754384008085
4464.677005379365,5886.920941918596
4464.700224015975,6104.678763914745
4464.723442773334,6339.23823316958
4464.746661651443,6650.309820283084
4464.769880650301,6873.52032473889
4464.793099769911,7220.305895711118
4464.816319010272,7708.9297091554245
4464.839538371385,8281.381990359287
4464.862757853251,8905.709864625373
4464.8859774558705,9905.263486260012
4464.909197179243,10690.689890046579
4464.932417023371,11338.024074217547
4464.955636988255,11938.488007555376
4464.978857073894,12321.215419371078
4465.002077280289,12749.64028532446
4465.025297607442,12860.946093041657
4465.048518055351,12937.331017986577
4465.07173862402,13201.112878087883
4465.094959313448,13221.494566479412
4465.118180123635,12987.52952639151
4465.141401054582,13238.287564047656
4465.164622106291,13203.408618007526
4465.187843278761,13205.684365664427
4465.211064571993,13551.111327296912
4465.234285985988,13578.881499628947
4465.257507520746,13834.518470398676
4465.280729176268,13968.205627523947
4465.303950952555,14124.404486649251
4465.327172849607,14099.943061120683
4465.350394867426,14025.568036080382
4465.37361700601,13987.860185843809
4465.396839265362,14009.441044428124
4465.420061645482,13853.413227231556
4465.44328414637,13654.365542662354
4465.466506768027,13625.027502141882
4465.489729510454,13698.728791740043
4465.512952373651,13787.168954107303
4465.536175357619,13657.374577764676
4465.559398462358,13631.817455482056
4465.58262168787,13648.058699411185
4465.605845034155,13450.621960453034
4465.629068501214,13281.766776574616
4465.652292089046,13038.98491479848
4465.675515797652,12840.178624213559
4465.698739627034,12619.03369981806
4465.721963577193,12509.099555842467
4465.745187648127,12763.789465536005
4465.768411839839,12886.766531187608
4465.791636152329,12895.051713931136
4465.814860585598,13020.469834638761
4465.838085139645,12936.207101805723
4465.8613098144715,12910.654711721907
4465.884534610079,13171.790957690097
4465.907759526468,13521.33090901585
4465.930984563638,14018.574750655647
4465.95420972159,14625.965714151724
4465.977435000325,15107.867406216152
4466.000660399844,15631.072328912898
4466.023885920146,15934.219072257965
4466.0471115612345,16309.700213867274
4466.070337323107,16553.569609146685
4466.093563205766,16226.83242095917
4466.116789209212,16358.09060864817
4466.140015333444,16243.739838273716
4466.163241578465,16033.631248351265
4466.186467944274,15467.912591656752
4466.209694430873,15300.739416128274
4466.232921038261,14785.433986873153
4466.256147766439,14392.130512668798
4466.279374615409,13809.308528026197
4466.302601585171,12992.382976039566
4466.325828675725,12339.313236226455
4466.349055887071,11633.177236046204
4466.372283219211,10694.685691480108
4466.395510672145,9848.379734701944
4466.418738245874,8992.534219033883
4466.441965940398,8206.525943400424
4466.465193755719,7282.590000332255
4466.488421691836,6450.1734351562145
4466.511649748751,5881.525612133553
4466.534877926463,5366.454150618564
4466.558106224975,5089.799434641074
4466.581334644285,4856.321271511522
4466.6045631843945,4861.239519090445
4466.627791845305,5010.933953884478
4466.651020627017,5502.308731658141
4466.67424952953,6034.567457904699
4466.697478552846,6840.813282094949
4466.720707696965,7610.773807747072
4466.743936961887,8549.964543952328
4466.767166347614,9522.730317879546
4466.790395854145,10190.81891955288
4466.813625481482,10636.131206840086
4466.836855229625,11034.051477515402
4466.860085098575,11161.13220741921
4466.883315088332,11187.764839286941
4466.906545198896,11233.61849082228
4466.929775430271,11257.007352567507
4466.953005782453,11077.128568108426
4466.976236255447,11195.724896552616
4466.99946684925,11274.640903707812
4467.022697563864,11646.421396444492
4467.0459283992905,12013.459190057254
4467.069159355529,12496.342204061893
4467.092390432581,12953.990871334383
4467.115621630446,13367.258692088066
4467.138852949126,13579.37067797274
4467.16208438862,13693.631766705863
4467.18531594893,13699.768527484957
4467.208547630056,13510.444394390803
4467.231779432,13239.456719078575
4467.2550113547595,12745.13540392836
4467.278243398338,12357.14277076668
4467.3014755627355,11883.708751933344
4467.324707847952,11365.031119169167
4467.347940253989,11043.722734684532
4467.371172780845,10669.365695998473
4467.394405428524,10294.687626771849
4467.417638197024,10270.903454422618
4467.440871086346,10251.297108967143
4467.464104096492,10512.977785846035
4467.487337227461,11066.097657654724
4467.510570479254,11347.113644338002
4467.533803851873,11967.476693636969
4467.5570373453165,12209.053040031224
4467.580270959587,12530.649700366816
4467.6035046946845,12714.128830181387
4467.626738550609,12937.172151157105
4467.649972527362,13176.952685580516
4467.673206624943,13546.077683602743
4467.696440843354,13865.126124984883
4467.719675182595,14334.85346218606
4467.742909642667,14767.129141266296
4467.766144223569,14761.551239651651
4467.789378925304,14812.705814799958
4467.812613747871,14692.07098297519
4467.835848691271,14571.776556436218
4467.859083755505,14460.60134205894
4467.882318940573,14275.038637103262
4467.905554246477,14388.132526239357
4467.928789673216,14301.862127874632
4467.952025220791,14295.246150561296
4467.975260889203,14349.225527082246
4467.998496678453,14510.257895193503
4468.0217325885405,14615.532905300806
4468.044968619467,14709.698419072656
4468.0682047712335,14658.065605786784
4468.09144104384,14451.635165348436
4468.114677437286,14309.130084794204
4468.137913951575,13940.721529111272
4468.161150586705,13788.847013097617
4468.184387342677,13088.595402901788
4468.207624219493,12498.810712371334
4468.230861217153,11755.053435401465
4468.254098335657,11021.413765878191
4468.277335575006,10220.102418467266
4468.300572935201,9467.706909607998
4468.323810416241,8652.865503737892
4468.3470480181295,7962.8753191612195
4468.370285740865,7019.807909809294
4468.393523584449,6216.407694555904
4468.416761548881,5372.83454729093
4468.4399996341635,4719.257250387081
4468.463237840297,4083.364531511619
4468.486476167279,3425.117547188495
4468.509714615114,3003.2106207407105
4468.5329531838,2869.314490564935
4468.556191873339,2949.990874806738
4468.5794306837315,3227.959083211436
4468.6026696149775,3654.567121866948
4468.625908667078,4218.678604126481
4468.649147840034,5006.229796977162
4468.672387133845,5926.147575634911
4468.695626548513,6875.704393220742
4468.7188660840375,7908.532164158175
4468.74210574042,9048.46763499783
4468.765345517661,10189.506270515516
4468.78858541576,10979.745380252243
4468.81182543472,11704.30904195325
4468.835065574539,12408.610379662035
4468.85830583522,13002.736660633032
4468.881546216761,13044.60512401429
4468.904786719165,12940.122188602469
4468.928027342431,13073.34749395639
4468.95126808656,12797.137495602536
4468.974508951554,12254.691185665197
4468.997749937412,11583.046075176328
4469.020991044135,10924.070557988714
4469.0442322717245,10130.321145807462
4469.06747362018,9358.191510922841
4469.090715089502,8585.16539219432
4469.113956679692,7751.354357381744
4469.137198390751,7017.315789299382
4469.1604402226785,6358.752774532066
4469.183682175475,5602.1536926722565
4469.2069242491425,5090.698719068285
4469.230166443681,4798.511587446887
4469.25340875909,4471.590447394193
4469.276651195372,4547.045698288603
4469.299893752526,4575.788642721005
4469.323136430555,4678.549427455409
4469.346379229456,4796.556785023126
4469.369622149233,4913.630186718318
4469.392865189884,5198.062941429087
4469.416108351412,5416.880861706894
4469.439351633816,5779.48625520755
4469.462595037097,6134.044913579498
4469.485838561256,6617.9871596262365
4469.509082206293,7324.228629588062
4469.532325972209,8150.315098072167
4469.555569859005,9007.41997177347
4469.578813866681,9767.119972022316
4469.602057995238,10450.908782289624
4469.625302244677,11043.185890081215
4469.648546614998,11659.727415240603
4469.671791106201,12245.488876665644
4469.695035718289,12849.604879403283
4469.7182804512595,13241.021114402378
4469.741525305115,13929.673760463822
4469.764770279856,14165.64814623591
4469.788015375483,14505.536856666902
4469.811260591997,14793.52179002401
4469.834505929397,15162.821543370474
4469.857751387685,15076.059891675308
4469.880996966863,15372.689235302303
4469.904242666928,15471.18386320134
4469.927488487884,15162.82334139157
4469.95073442973,15193.586277462211
4469.9739804924675,15083.11336515227
4469.997226676096,14538.862466895742
4470.020472980616,14412.4223177507
4470.0437194060305,14140.031572185271
4470.066965952337,13752.181709859451
4470.090212619539,13232.015734382303
4470.113459407635,12769.350543299151
