wave,flux
4451.97133899403,10539.51654874959
4451.994491554583,11198.171593325878
4452.017644235542,11989.946756478581
4452.040797036907,12628.172524262678
4452.063949958678,13142.9405029685
4452.087103000857,13491.39948584086
4452.1102561634425,13852.518194683002
4452.133409446437,14083.003463619933
4452.156562849841,13997.942433194574
4452.179716373655,13893.109593442721
4452.202870017878,13930.941042546474
4452.226023782513,13995.981469963896
4452.24917766756,13778.957465621648
4452.272331673018,13482.697558595091
4452.29548579889,13334.028500403194
4452.318640045174,13196.75797822547
4452.341794411874,12656.953390129805
4452.364948898987,12266.949202741036
4452.388103506516,11764.749122778741
4452.4112582344615,11102.81426117575
4452.434413082823,10555.21158989955
4452.457568051602,9860.544228596333
4452.480723140799,9332.15287967115
4452.503878350413,8987.416307960268
4452.527033680448,8703.798542445635
4452.550189130902,8366.908620737235
4452.5733447017765,8248.916615246584
4452.596500393071,8167.132595869618
4452.619656204789,8308.08714506582
4452.642812136928,8574.207610919451
4452.66596818949,9187.892291749795
4452.689124362475,9796.355936284755
4452.7122806558855,10363.389400004642
4452.735437069719,10546.36365339761
4452.7585936039795,10646.58025163177
4452.781750258665,10490.706178895432
4452.804907033777,10232.77129045748
4452.828063929317,9738.048059361632
4452.851220945285,9241.92167669174
4452.87437808168,9048.449294990844
4452.897535338506,8985.044009100975
4452.92069271576,9106.065947382476
4452.943850213445,9450.208194680876
4452.967007831562,9986.462330794211
4452.99016557011,10428.39413121549
4453.01332342909,10442.261471246886
4453.036481408502,10301.006870398287
4453.059639508349,10086.334343586188
4453.08279772863,9594.589694000959
4453.105956069345,9031.265566868475
4453.129114530496,8540.66481608081
4453.152273112083,8009.42007874197
4453.175431814107,7560.310590267333
4453.198590636567,7528.753303766526
4453.221749579466,7815.166729053862
4453.244908642802,8467.526767332003
4453.268067826579,9350.418188133846
4453.291227130795,10378.893668442759
4453.314386555451,11424.8083001883
4453.337546100549,12042.186731093028
4453.360705766087,12559.885832683774
4453.3838655520685,12571.73045933048
4453.407025458493,12621.064413057207
4453.430185485361,12487.249470265186
4453.453345632673,12197.306709170298
4453.476505900429,11796.317432870264
4453.4996662886315,11379.206891045686
4453.52282679728,10736.126113157776
4453.545987426375,10332.473375449768
4453.569148175917,9995.643084607347
4453.592309045907,9724.53684016036
4453.615470036346,9962.604871068976
4453.638631147233,10447.418486421346
4453.661792378571,11268.42330384278
4453.684953730359,11866.332240521131
4453.708115202598,12492.17746437894
4453.731276795288,12772.509819883082
4453.754438508431,13111.930734424392
4453.777600342027,13298.146794376253
4453.800762296077,13694.809824514936
4453.82392437058,13645.974640707436
4453.847086565538,13613.072564024385
4453.870248880952,13836.297482837232
4453.8934113168225,13667.40460562935
4453.916573873149,13593.692572284885
4453.939736549933,13518.633035188637
4453.962899347174,13194.264249563348
4453.986062264875,12872.295636338336
4454.009225303034,12426.705954085664
4454.032388461654,12062.393753091601
4454.055551740734,11480.786965180043
4454.078715140275,10746.018200195282
4454.101878660277,9938.311405849448
4454.125042300742,9161.642873200333
4454.14820606167,8281.886719209442
4454.171369943061,7172.115313495026
4454.194533944917,6274.34195688898
4454.2176980672375,5375.847102778828
4454.240862310024,4743.274720018925
4454.264026673275,4486.089968268159
4454.287191156994,4497.348423544422
4454.31035576118,4881.565124169751
4454.333520485834,5456.690824825857
4454.356685330957,6102.680875215201
4454.379850296548,6771.450731334295
4454.40301538261,7158.1887232781755
4454.426180589142,7044.140498471383
4454.449345916145,6926.102155465906
4454.4725113636205,6428.584378388742
4454.495676931568,5556.87340458834
4454.5188426199875,4936.2038266829795
4454.542008428882,4138.378175451871
4454.565174358249,3514.357331612456
4454.588340408092,3087.3678480229537
4454.611506578411,2735.823332264372
4454.634672869205,2522.8322613084183
4454.657839280476,2518.9130646187737
4454.681005812225,2706.050282641345
4454.704172464451,2980.1815254370554
4454.727339237156,3472.604862260997
4454.750506130341,4037.408093246572
4454.773673144005,4721.254690895603
4454.79684027815,4961.128868586696
4454.820007532776,5507.08966117037
4454.843174907884,5462.993556218721
4454.866342403473,5552.887678824606
4454.889510019546,5588.130457501506
4454.912677756102,5960.621755072345
4454.935845613144,6297.855871569447
4454.959013590669,6909.447739119419
4454.982181688681,7610.451051465951
4455.005349907178,8331.026204473657
4455.028518246162,8675.396064840957
4455.051686705633,8788.280986370944
4455.074855285593,8552.039613765295
4455.098023986041,8168.225674066298
4455.121192806979,7700.853063646852
4455.144361748406,7025.478448959146
4455.167530810323,6508.16540616503
4455.190699992732,6442.29100250688
4455.213869295633,6714.139076706211
4455.237038719026,7375.016703431283
4455.260208262912,8422.429779745089
4455.283377927292,9516.398847712711
4455.306547712166,10478.584877715944
4455.329717617535,11236.794256117877
4455.352887643399,11851.094967134895
4455.37605778976,12120.160712893181
4455.399228056617,12172.338755855655
4455.422398443972,11999.142761431236
4455.445568951825,11586.106953954277
4455.468739580177,11217.76499983543
4455.491910329028,10600.495679414638
4455.515081198378,9785.461196942657
4455.538252188229,9089.480742417612
4455.561423298582,8607.01948661521
4455.584594529436,8003.087597450095
4455.607765880793,7289.094172391257
4455.630937352652,6712.013248929443
4455.654108945016,5959.544475932618
4455.677280657883,5206.920568382353
4455.700452491255,4592.177839228397
4455.723624445134,3975.0240917366427
4455.746796519518,3724.868877165164
4455.7699687144095,3892.2174774870946
4455.793141029808,4323.4538600307515
4455.816313465714,5003.939495333449
4455.83948602213,5957.1585272254615
4455.862658699055,7219.468977089925
4455.885831496489,8421.324999430553
4455.909004414434,9534.434341310343
4455.932177452891,10406.686914808592
4455.955350611858,10890.764917346809
4455.978523891339,11265.603679605942
4456.001697291333,11421.766383602131
4456.024870811841,11494.396267394282
4456.048044452862,11299.328555462735
4456.071218214399,10911.015123989593
4456.094392096451,10406.977240408927
4456.117566099019,9867.859946644645
4456.140740222105,9193.713315981364
4456.163914465707,8175.507713558488
4456.187088829828,7289.496884201712
4456.210263314468,6690.790002249398
4456.233437919626,6180.53824606487
4456.256612645306,6303.7964237240685
4456.279787491505,6512.942216076204
4456.302962458226,7000.77458337587
4456.326137545469,7547.1811642895
4456.349312753233,7943.739261202375
4456.372488081522,8273.467356734845
4456.395663530333,8347.467964661504
4456.41883909967,8076.343590974316
4456.442014789531,7552.414103844554
4456.465190599917,7163.454845601357
4456.488366530831,6812.957514988713
4456.5115425822705,6682.69027119003
4456.5347187542375,7084.082623651452
4456.557895046733,7561.759175634238
4456.581071459757,8711.728111496326
4456.604247993311,9862.381713737088
4456.627424647395,10691.61453660022
4456.650601422009,11398.325304573173
4456.673778317154,12116.565292193793
4456.696955332832,12302.318565512633
4456.720132469041,12463.717987154861
4456.7433097257845,12418.728560591375
4456.766487103061,12056.817235222974
4456.789664600872,11765.510861078477
4456.8128422192185,11338.751827538144
4456.8360199581,11150.136682173557
4456.859197817518,10732.84714790511
4456.882375797473,10284.601874859007
4456.905553897966,9885.092612268649
4456.928732118997,9987.143037120115
4456.951910460566,10008.974207692216
4456.975088922674,10630.65477138101
4456.998267505323,10995.26884964603
4457.021446208513,11462.302631101998
4457.044625032244,11667.043861759998
4457.067803976516,11830.851522115725
4457.090983041332,11599.807521028315
4457.1141622266905,11330.183019908858
4457.1373415325925,10844.595493286472
4457.160520959039,10365.863845821905
4457.183700506031,9662.71564850052
4457.206880173568,8879.588702366616
4457.230059961651,7785.727785610972
4457.2532398702815,6889.010944775901
4457.27641989946,6074.3018558256945
4457.299600049186,5434.7437635198285
4457.322780319461,4875.890828464633
4457.345960710286,4835.550318925126
4457.36914122166,5019.405339508222
4457.392321853586,5464.469239375079
4457.415502606062,6182.755959773714
4457.43868347909,6935.408222005803
4457.461864472672,8031.044877886579
4457.485045586805,9056.617264500686
4457.508226821494,10070.464582147415
4457.5314081767365,11062.313750307529
4457.554589652534,11604.648190868804
4457.577771248887,11879.565932734877
4457.600952965797,12081.682623174043
4457.624134803263,11915.317077255037
4457.647316761288,11805.779222827307
4457.67049883987,11845.068618420273
4457.693681039011,11982.775141035161
4457.716863358712,11698.186429115418
4457.7400457989725,11537.87062251524
4457.763228359793,11368.426520982592
4457.7864110411765,10963.379876377076
4457.809593843121,10357.175776863203
4457.832776765628,9800.11176538722
4457.855959808699,9151.17941694061
4457.879142972333,8402.018110031908
4457.902326256532,7671.379965729305
4457.925509661296,7003.56856093447
4457.948693186626,6464.082808741118
4457.971876832522,6071.508703995584
4457.995060598985,5871.454551787568
4458.018244486016,6036.0594400217515
4458.041428493615,6298.014322558635
4458.0646126217825,6499.0145524717955
4458.08779687052,6556.303670739476
4458.110981239827,6630.518144638936
4458.134165729705,6878.027962421106
4458.157350340155,7222.736245365173
4458.180535071177,7723.347022789283
4458.203719922771,8540.307511824469
4458.226904894938,9342.578084184564
4458.2500899876795,9837.914192354334
4458.273275200995,10060.463037640004
4458.296460534886,9948.097578415482
4458.3196459893525,9528.89925486743
4458.342831564396,9026.904691512167
4458.366017260016,8498.64634455138
4458.389203076214,8187.178794913209
4458.4123890129895,8133.492465466529
4458.435575070344,8472.867410473866
4458.458761248279,9169.28695452247
4458.481947546794,10081.470367126336
4458.505133965889,10965.798410609974
4458.528320505566,11735.26292621395
4458.551507165825,12215.529066207224
4458.574693946666,12578.238597160791
4458.597880848091,12865.693411951283
4458.6210678701,12714.913810513626
4458.644255012693,12452.929842856815
4458.6674422758715,12016.2348720666
4458.690629659636,11456.092582997482
4458.713817163986,10832.929828190883
4458.737004788924,10185.019556449313
4458.76019253445,9550.423662815892
4458.783380400563,8650.908303107008
4458.8065683872655,7680.061146107788
4458.829756494558,6753.9758125578355
4458.85294472244,5746.473381054686
4458.876133070914,4707.002298971491
4458.899321539979,3918.9200891358914
4458.922510129635,3270.558802709561
4458.945698839884,2814.214305210884
4458.968887670727,2607.0377246767043
4458.992076622164,2591.4559379146594
4459.015265694195,2722.9336967432964
4459.0384548868215,3109.1376058089036
4459.061644200044,3526.468251863292
4459.084833633862,4060.876304547832
4459.108023188278,4785.8303522596625
4459.131212863292,5326.928463295527
4459.154402658904,5831.663892741616
4459.177592575114,6169.516408814206
4459.200782611925,6430.399703101485
4459.223972769336,6673.299995654579
4459.247163047347,7072.8821272686055
4459.27035344596,7849.1540259499725
4459.293543965176,8733.348774241333
4459.316734604993,9718.038785288249
4459.339925365414,10773.294768005238
4459.363116246439,11641.024462299387
4459.386307248069,12194.922551883072
4459.409498370304,12449.447379128107
4459.432689613145,12571.664832211158
4459.455880976592,12549.164873209082
4459.479072460647,12439.77060202124
4459.502264065309,11942.014566213647
4459.52545579058,11201.015937232803
4459.5486476364595,10789.261713383987
4459.571839602949,10136.115161090042
4459.595031690048,9470.99862716135
4459.618223897759,9131.511373914267
4459.641416226081,9002.421973892771
4459.664608675014,9395.099139716143
4459.687801244561,10061.961407757368
4459.710993934721,10801.95014852163
4459.734186745496,11364.953973318392
4459.757379676885,12087.011927374371
4459.780572728889,12518.202768650182
4459.803765901509,12676.238663913293
4459.8269591947455,12645.7594582988
4459.850152608599,12550.56874970249
4459.87334614307,12157.095302794844
4459.89653979816,11510.175883078196
4459.91973357387,10994.357844439171
4459.942927470198,10382.388787583475
4459.966121487147,9530.32949770702
4459.989315624717,8545.424520480423
4460.0125098829085,7561.863919616371
4460.035704261722,6627.507559473346
4460.058898761158,5820.874855223586
4460.082093381218,5142.184361078503
4460.105288121902,4788.470566551328
4460.12848298321,4752.359521508703
4460.151677965145,5027.257588615774
4460.1748730677045,5571.227570397658
4460.198068290891,6283.519699412344
4460.221263634704,7190.836661653102
4460.244459099145,8149.223073188869
4460.267654684215,9256.450426886615
4460.290850389914,10406.06879110784
4460.314046216243,11360.036666235537
4460.337242163202,11962.030982353892
4460.360438230791,12620.32516729669
4460.383634419013,13093.938707310612
4460.406830727867,13467.105075020116
4460.430027157354,13453.254802498604
4460.453223707474,13439.810165998915
4460.476420378228,13678.179814104935
4460.499617169617,13643.620764304465
4460.522814081641,13684.17869976085
4460.5460111143,13504.28963293296
4460.569208267598,13211.849765456967
4460.592405541532,13108.13288733224
4460.615602936104,12872.355997568377
4460.638800451314,12654.37822004976
4460.661998087163,12483.346250445655
4460.685195843652,12378.010874034208
4460.708393720782,12615.564750495952
4460.731591718552,12545.453604049653
4460.754789836965,12255.638274489505
4460.777988076019,11832.592975494626
4460.801186435716,11528.54123895376
4460.824384916057,11058.791640131432
4460.847583517042,10409.418632180912
4460.870782238671,9356.899403575413
4460.893981080947,8378.925943283912
4460.917180043868,7429.323024887186
4460.940379127435,6424.548587384473
4460.963578331651,5634.251475959172
4460.986777656513,4987.019424958748
4461.009977102025,4496.1994954360425
4461.033176668186,4244.198043712042
4461.056376354995,4251.548208832328
4461.079576162457,4344.661576116977
4461.102776090568,4594.40398903382
4461.125976139332,4817.633307553186
4461.149176308748,5057.390292912319
4461.172376598816,5573.418124563552
4461.195577009538,5746.442778964537
4461.218777540915,5773.550003360746
4461.241978192946,5602.902488064221
4461.265178965633,5283.926440988526
4461.2883798589755,4668.6031285248255
4461.311580872974,4491.136012952237
4461.3347820076315,4388.129720390347
4461.357983262946,4493.672228981907
4461.381184638919,4370.7818416458695
4461.404386135551,4473.543623296862
4461.4275877528435,4113.571612010802
4461.4507894907965,3981.593893461966
4461.4739913494095,3527.7171416471056
4461.497193328685,3109.8363204077195
4461.520395428623,2799.4050801851813
4461.543597649224,2799.3513504831444
4461.566799990488,2986.534205760505
4461.590002452416,3490.3770272788483
4461.61320503501,4098.756438435301
4461.636407738269,4902.343933486553
4461.659610562193,5807.965468605658
4461.682813506784,6592.960421424135
4461.706016572044,7258.263578490584
4461.729219757971,7416.574563079968
4461.752423064566,7354.354258202051
4461.775626491831,6986.4565885018565
4461.798830039766,6392.988492525584
4461.82203370837,5640.076277116067
4461.845237497647,5089.4460321319275
4461.868441407595,4807.342390304911
4461.891645438215,4784.118753200667
4461.914849589509,5063.325352875581
4461.938053861475,5719.208006772033
4461.961258254117,6597.956141021832
4461.984462767433,7452.36425093434
4462.007667401424,8209.465802728073
4462.030872156092,8723.7068378239
4462.0540770314365,9087.35938769637
4462.077282027459,9244.096621632412
4462.100487144158,9292.625559450575
4462.123692381537,9292.362485716867
4462.146897739594,9356.096454800858
4462.170103218332,9150.32163653226
4462.19330881775,8803.4023670495
4462.21651453785,8334.58235697452
4462.239720378631,7688.737497418476
4462.262926340095,7006.177255357929
4462.286132422241,6473.576685800794
4462.309338625071,6304.689255974584
4462.3325449485865,6383.537345602584
4462.355751392785,6858.525215693724
4462.3789579576705,7726.394561657714
4462.402164643242,8839.437919890428
4462.4253714495,9987.968242845736
4462.448578376446,10931.978586096779
4462.471785424079,11568.468194620658
4462.494992592401,12028.329281374285
4462.518199881412,12040.339518120043
4462.541407291114,11915.524758979684
4462.564614821506,11841.44571360367
4462.587822472589,11709.840399715904
4462.611030244365,11516.74972252844
4462.634238136832,11452.529805942826
4462.657446149992,11273.392823671631
4462.680654283847,10992.816001325218
4462.703862538396,10724.71808911215
4462.727070913639,10304.07731586704
4462.750279409578,9729.868823179142
4462.773488026214,8992.116744905617
4462.796696763546,8231.297515464781
4462.819905621575,7594.257795162627
4462.843114600304,6869.882084250165
4462.86632369973,6415.823965863482
4462.889532919856,6476.87603894303
4462.912742260682,6875.930702591048
4462.935951722208,7524.710099926074
4462.959161304436,8405.733407489886
4462.982371007366,9069.12619685169
4463.005580830998,9696.84962993252
4463.028790775334,10107.512612854438
4463.052000840372,10418.999615315259
4463.0752110261155,10843.060052299423
4463.098421332564,11015.932698837083
4463.121631759718,11012.321479939626
4463.144842307578,10817.395866195826
4463.168052976145,10456.079578536655
4463.19126376542,9970.501379507576
4463.214474675403,9269.688245054096
4463.237685706094,8736.635863694799
4463.260896857496,8055.630869178405
4463.2841081296065,7803.815419694008
4463.307319522429,7934.666787586821
4463.330531035961,8280.393433578345
4463.353742670206,9003.885350823046
4463.376954425164,9830.22027405412
4463.400166300834,10584.826396825054
4463.423378297219,11367.149713761408
4463.446590414317,12047.401375338757
4463.469802652131,12611.164714359167
4463.493015010661,12891.780105080321
4463.516227489907,13169.039540642021
4463.5394400898695,13687.45673988341
4463.5626528105495,13834.082653516594
4463.585865651949,13949.157510026658
4463.609078614066,14063.509713704816
4463.632291696903,13956.385806819228
4463.655504900459,13749.83840814343
4463.678718224737,13523.732080951384
4463.701931669736,13542.307438810265
4463.725145235457,13360.627013973297
4463.7483589219,13286.190348003165
4463.771572729067,13291.933279475012
4463.7947866569575,13431.104620058424
4463.818000705573,13477.342653005362
4463.841214874912,13566.625806953118
4463.864429164978,13502.991594926645
4463.88764357577,13537.51728433832
4463.91085810729,13356.828304158915
4463.934072759536,13172.898415965858
4463.957287532511,12952.229297905762
4463.980502426215,12541.513646925221
4464.003717440648,12160.427891616495
4464.026932575812,11617.91171475161
4464.0501478317055,11007.888420487378
4464.073363208331,10204.029030436375
4464.096578705689,9656.675109331656
4464.119794323779,8991.513898721894
4464.143010062603,8460.4958299987
4464.16622592216,7561.800595852181
4464.189441902452,6793.939900531307
4464.212658003479,5887.654314609358
4464.235874225242,5170.676952315227
4464.259090567741,4388.213295087404
4464.282307030977,3757.871001327868
4464.30552361495,3295.4074128972
4464.328740319663,2979.7668587382414
4464.351957145114,2866.3734647161573
4464.375174091305,3035.20799202313
4464.398391158235,3487.0241974878218
4464.421608345907,3908.698893938052
4464.444825654319,4315.138412671618
4464.468043083474,4766.289774064275
4464.491260633372,4972.763613880788
4464.514478304013,4946.151068488031
4464.537696095398,4873.197079581946
4464.560914007528,4724.656907361262
4464.584132040402,4621.646399358436
4464.607350194023,4697.443995970925
4464.630568468389,5246.812661610981
4464.653786863503,5873.881375957339
4464.677005379365,6525.096883377739
4464.700224015975,7513.206621598099
4464.723442773334,8521.919544778279
4464.746661651443,9425.647659394444
4464.769880650301,9986.491172259319
4464.793099769911,10231.783633089199
4464.816319010272,10546.625244869228
4464.839538371385,10645.020849673025
4464.862757853251,10524.186555455866
4464.8859774558705,10458.585463321431
4464.909197179243,10279.60206711724
4464.932417023371,10151.10853884934
4464.955636988255,10023.32554934794
4464.978857073894,10023.609373628371
4465.002077280289,10307.874680710504
4465.025297607442,10810.108688623908
4465.048518055351,11023.04843725382
4465.07173862402,11267.137253836185
4465.094959313448,11707.17293531952
4465.118180123635,11672.06067828291
4465.141401054582,11610.798787758913
4465.164622106291,11433.953672470418
4465.187843278761,11248.963265207529
4465.211064571993,11005.1814309751
4465.234285985988,10918.942579993633
4465.257507520746,10969.859934060727
4465.280729176268,10953.586000388128
4465.303950952555,10974.282329322137
4465.327172849607,11280.249743384826
4465.350394867426,11504.81943884521
4465.37361700601,11544.390608367106
4465.396839265362,11366.337212115015
4465.420061645482,10898.866232367864
4465.44328414637,10841.519687989776
4465.466506768027,10557.658812065194
4465.489729510454,10325.938401637448
4465.512952373651,10311.448259697981
4465.536175357619,10514.724556465913
4465.559398462358,10431.769982870259
4465.58262168787,10502.07335590311
4465.605845034155,10450.308213565866
4465.629068501214,10110.334002121212
4465.652292089046,9880.499353891968
4465.675515797652,9629.356985434535
4465.698739627034,9610.698376352237
4465.721963577193,9924.251542107218
4465.745187648127,10464.996720742642
4465.768411839839,11191.05012333637
4465.791636152329,11955.932548228833
4465.814860585598,12608.861622026168
4465.838085139645,13051.327787115159
4465.8613098144715,13378.680534920879
4465.884534610079,13541.791254059997
4465.907759526468,13486.48860543143
4465.930984563638,13435.649981667257
4465.95420972159,13311.006921126074
4465.977435000325,13214.109331607302
4466.000660399844,13100.376315228135
4466.023885920146,12988.940081419467
4466.0471115612345,12801.690980814808
4466.070337323107,12574.250598882518
4466.093563205766,12296.289962447285
4466.116789209212,12000.387192643006
4466.140015333444,11589.327266593473
4466.163241578465,10987.077750358629
4466.186467944274,10258.202345875749
4466.209694430873,9370.177185817418
4466.232921038261,8487.72106767241
4466.256147766439,7572.125680412984
4466.279374615409,6700.436567171088
4466.302601585171,5842.026750988722
4466.325828675725,5062.5092632974465
4466.349055887071,4482.140314766389
4466.372283219211,3879.9082885139624
4466.395510672145,3448.188991493203
4466.418738245874,3111.5264311662036
4466.441965940398,3107.2044322716097
4466.465193755719,3299.402552255672
4466.488421691836,3818.5716696326504
4466.511649748751,4635.78008526088
4466.534877926463,5640.322439526756
4466.558106224975,6779.504934998689
4466.581334644285,7885.150399312601
4466.6045631843945,8815.250555181088
4466.627791845305,9457.298138713275
4466.651020627017,9752.062543216445
4466.67424952953,9961.509372321958
4466.697478552846,9718.604983948062
4466.720707696965,9250.732913306369
4466.743936961887,8888.381814466931
4466.767166347614,8358.863605316306
4466.790395854145,8090.423953807059
4466.813625481482,8040.190032280282
4466.836855229625,8400.658790552441
4466.860085098575,9015.41335314708
4466.883315088332,9815.100163637087
4466.906545198896,10550.1346133448
4466.929775430271,11317.831542717724
4466.953005782453,11789.466648302056
4466.976236255447,11963.069921860148
4466.99946684925,12096.146428126352
4467.022697563864,11993.97228549069
4467.0459283992905,11660.566399982454
4467.069159355529,11148.520627807762
4467.092390432581,10619.442838785684
4467.115621630446,10333.081619448021
4467.138852949126,9687.962568282954
4467.16208438862,8873.350530169626
4467.18531594893,8363.451017484505
4467.208547630056,7881.177211526909
4467.231779432,7689.852889771438
4467.2550113547595,7870.5368901188685
4467.278243398338,8260.617528154542
4467.3014755627355,8787.523463915457
4467.324707847952,9274.638663244184
4467.347940253989,9533.26395010014
4467.371172780845,9577.256670777602
4467.394405428524,9677.753833454079
4467.417638197024,9717.43297308395
4467.440871086346,9765.491023240904
4467.464104096492,10134.905511388028
4467.487337227461,10864.42377862383
4467.510570479254,11401.682413156619
4467.533803851873,11868.587178623127
4467.5570373453165,12310.126102677566
4467.580270959587,12356.229651491412
4467.6035046946845,12342.721347596269
4467.626738550609,12161.343717673595
4467.649972527362,11825.650484392523
4467.673206624943,11520.060351685363
4467.696440843354,11230.428985100152
4467.719675182595,10965.970174316604
4467.742909642667,11029.488529163697
4467.766144223569,11147.558187624794
4467.789378925304,11412.2477325391
4467.812613747871,11709.39400432409
4467.835848691271,11956.195097324086
4467.859083755505,11926.742738242163
4467.882318940573,12165.125663403209
4467.905554246477,12145.387061149537
4467.928789673216,12139.900811299385
4467.952025220791,12061.352174269703
4467.975260889203,11747.612055461224
4467.998496678453,11447.489187363864
4468.0217325885405,11181.42107110674
4468.044968619467,10820.202618019322
4468.0682047712335,10301.814951662898
4468.09144104384,9703.15513996254
4468.114677437286,9294.853609695258
4468.137913951575,8650.39871982275
4468.161150586705,7808.530344721183
4468.184387342677,6908.601668764386
4468.207624219493,6085.261629856782
4468.230861217153,5246.658831537661
4468.254098335657,4314.298391377337
4468.277335575006,3624.19059488015
4468.300572935201,2958.1814990744538
4468.323810416241,2496.8106062822662
4468.3470480181295,2082.948839668458
4468.370285740865,1902.717637433888
4468.393523584449,1856.2112998613386
4468.416761548881,2056.171472078111
4468.4399996341635,2390.955142501498
4468.463237840297,2776.1424936731664
4468.486476167279,3397.6985743318783
4468.509714615114,4242.635399118102
4468.5329531838,5163.348900848138
4468.556191873339,6068.0342924699025
4468.5794306837315,6995.493589049245
4468.6026696149775,8135.327504532669
4468.625908667078,9142.682242935054
4468.649147840034,9941.376151708308
4468.672387133845,10606.793543875858
4468.695626548513,11056.056447132276
4468.7188660840375,11370.43481259377
4468.74210574042,11419.511870634677
4468.765345517661,11360.493784891372
4468.78858541576,11202.265696063363
4468.81182543472,10900.24384717221
4468.835065574539,10272.089382792601
4468.85830583522,9638.16501113965
4468.881546216761,8750.881612710067
4468.904786719165,8132.481705345411
4468.928027342431,7295.616516547662
4468.95126808656,6223.507061207957
4468.974508951554,5427.376307624526
4468.997749937412,4755.195396418459
4469.020991044135,4141.8267990014265
4469.0442322717245,3575.9717669007896
4469.06747362018,3508.72004064486
4469.090715089502,3617.6942558489573
4469.113956679692,3820.470629428128
4469.137198390751,3889.987387074001
4469.1604402226785,3905.5355812562448
4469.183682175475,3933.685777928355
4469.2069242491425,3886.5816238132998
4469.230166443681,3882.7602502573945
4469.25340875909,3935.766297682121
4469.276651195372,4120.65016816874
4469.299893752526,4636.452749777025
4469.323136430555,5381.934645230859
4469.346379229456,6147.675674463975
4469.369622149233,6788.201185068624
4469.392865189884,7573.0012032142395
4469.416108351412,8223.42294957147
4469.439351633816,8633.599300861351
4469.462595037097,8941.637746269264
4469.485838561256,9457.15313550128
4469.509082206293,9776.279497595702
4469.532325972209,10066.528694650693
4469.555569859005,10653.31230060704
4469.578813866681,11086.905495076096
4469.602057995238,11383.365907749525
4469.625302244677,11725.16689792507
4469.648546614998,12045.150822822185
4469.671791106201,12392.067649508881
4469.695035718289,12680.389449957436
4469.7182804512595,12778.222849217434
4469.741525305115,12899.37804307191
4469.764770279856,12972.742607466842
4469.788015375483,12847.848838225947
4469.811260591997,12795.257133815203
4469.834505929397,12637.89855602247
4469.857751387685,12412.844359268836
4469.880996966863,11950.006122588851
4469.904242666928,11470.53047283622
4469.927488487884,10769.230545454751
4469.95073442973,9995.780727022657
4469.9739804924675,9450.864189100466
4469.997226676096,8942.844351661506
4470.020472980616,8795.66868672214
4470.0437194060305,8929.044610351175
