wave,flux
4451.78612284412,10345.418115021317
4451.8092744414525,10475.605113718793
4451.832426159187,10466.012672550642
4451.855577997321,10583.666234706383
4451.878729955857,10796.6623760738
4451.901882034796,10791.232551311765
4451.925034234137,10826.932044858117
4451.948186553881,10876.30098153196
4451.97133899403,10898.356047134914
4451.994491554583,10741.598617968493
4452.017644235542,10745.65357055532
4452.040797036907,10816.195754011502
4452.063949958678,10837.239916497681
4452.087103000857,10588.405446191673
4452.1102561634425,10419.189047961803
4452.133409446437,10296.033646362568
4452.156562849841,10073.090458495166
4452.179716373655,9883.479705540256
4452.202870017878,9743.152300995735
4452.226023782513,9637.873933853025
4452.24917766756,9535.891303521168
4452.272331673018,9390.125332505359
4452.29548579889,9295.74672544292
4452.318640045174,9326.831235789125
4452.341794411874,9346.511209709925
4452.364948898987,9373.713604399582
4452.388103506516,9422.037630757815
4452.4112582344615,9397.969509100025
4452.434413082823,9461.341322222757
4452.457568051602,9600.125417024175
4452.480723140799,9764.636491175066
4452.503878350413,9635.668528030277
4452.527033680448,9559.994532821207
4452.550189130902,9548.478453031168
4452.5733447017765,9442.302013817673
4452.596500393071,9180.20043459478
4452.619656204789,9150.416548303601
4452.642812136928,9131.274975745488
4452.66596818949,9241.591319820904
4452.689124362475,9269.858196704787
4452.7122806558855,9330.1426321982
4452.735437069719,9461.319706326574
4452.7585936039795,9469.564707379639
4452.781750258665,9490.942227665175
4452.804907033777,9240.837495023234
4452.828063929317,9010.999173335867
4452.851220945285,8878.726709147086
4452.87437808168,8800.5657818593
4452.897535338506,8481.345588679595
4452.92069271576,8358.55863138899
4452.943850213445,8386.616237212695
4452.967007831562,8493.290871045205
4452.99016557011,8621.555710186794
4453.01332342909,8742.772181114882
4453.036481408502,9092.950716488205
4453.059639508349,9386.064040268235
4453.08279772863,9609.50110826708
4453.105956069345,9748.305706216095
4453.129114530496,9903.594204150657
4453.152273112083,10202.047328651282
4453.175431814107,10141.703512541884
4453.198590636567,10066.224245865445
4453.221749579466,10118.243633683409
4453.244908642802,10055.072049913735
4453.268067826579,9957.27400413413
4453.291227130795,9773.996408753806
4453.314386555451,9774.57125633652
4453.337546100549,9870.285144978256
4453.360705766087,9865.540942688498
4453.3838655520685,9914.945534525164
4453.407025458493,9987.644328914006
4453.430185485361,10042.730905886116
4453.453345632673,10196.725426565741
4453.476505900429,10379.249808103517
4453.4996662886315,10420.021070419278
4453.52282679728,10586.46322509134
4453.545987426375,10674.267818237235
4453.569148175917,10807.287828718372
4453.592309045907,10701.562589656975
4453.615470036346,10632.889626250953
4453.638631147233,10754.191664178352
4453.661792378571,10671.537469376843
4453.684953730359,10556.755386682531
4453.708115202598,10519.43537388477
4453.731276795288,10406.841182216365
4453.754438508431,10110.065530075213
4453.777600342027,10057.852188378834
4453.800762296077,9637.212530062247
4453.82392437058,9282.197295234539
4453.847086565538,8782.385135217417
4453.870248880952,8254.601481292424
4453.8934113168225,7651.078345386041
4453.916573873149,7145.629899331796
4453.939736549933,6649.469671828581
4453.962899347174,6045.332821954034
4453.986062264875,5819.642593178545
4454.009225303034,5529.696659957625
4454.032388461654,5607.015359396308
4454.055551740734,5649.625111819914
4454.078715140275,5818.780208295743
4454.101878660277,6096.656943723958
4454.125042300742,6160.405322963615
4454.14820606167,6190.57244553545
4454.171369943061,6238.360467564097
4454.194533944917,6060.853806707918
4454.2176980672375,5832.7598106098785
4454.240862310024,5429.656135368584
4454.264026673275,5012.685402506484
4454.287191156994,4504.094071431748
4454.31035576118,4101.38472092944
4454.333520485834,3657.1556938973054
4454.356685330957,3412.9221237189245
4454.379850296548,3256.653138438838
4454.40301538261,3180.593963707892
4454.426180589142,3277.640119303791
4454.449345916145,3473.8963272762835
4454.4725113636205,3728.104345497506
4454.495676931568,4067.083558658818
4454.5188426199875,4285.81303338497
4454.542008428882,4509.901357169326
4454.565174358249,4918.430646377377
4454.588340408092,5151.500806485404
4454.611506578411,5318.122585390719
4454.634672869205,5575.429781967498
4454.657839280476,5886.418732498134
4454.681005812225,6296.402349763837
4454.704172464451,6734.220268554169
4454.727339237156,7055.727414683383
4454.750506130341,7243.087780794517
4454.773673144005,7424.337943863739
4454.79684027815,7466.228778336079
4454.820007532776,7332.909083979265
4454.843174907884,7174.354333472532
4454.866342403473,7022.378568194744
4454.889510019546,6959.001814417867
4454.912677756102,6960.980922521408
4454.935845613144,6962.66617250716
4454.959013590669,7196.549063681631
4454.982181688681,7613.418783783754
4455.005349907178,7955.222834882208
4455.028518246162,8387.735422446296
4455.051686705633,8739.599814361769
4455.074855285593,9043.335731308069
4455.098023986041,9268.936690130282
4455.121192806979,9573.040450480712
4455.144361748406,9777.05903553288
4455.167530810323,9745.054089428178
4455.190699992732,9596.167697566574
4455.213869295633,9558.37320271329
4455.237038719026,9364.59071418659
4455.260208262912,9146.713247118678
4455.283377927292,8866.600462784294
4455.306547712166,8545.381763368629
4455.329717617535,8155.797000168441
4455.352887643399,7667.1959003186175
4455.37605778976,6980.383026096156
4455.399228056617,6375.6048385272015
4455.422398443972,5945.673328075913
4455.445568951825,5427.8988389638735
4455.468739580177,4979.861137928527
4455.491910329028,4781.355637894834
4455.515081198378,4783.252604948027
4455.538252188229,5114.094112939232
4455.561423298582,5357.509779035231
4455.584594529436,5782.600913324722
4455.607765880793,6210.308875531407
4455.630937352652,6661.656836346396
4455.654108945016,7263.153707411516
4455.677280657883,7836.95568922519
4455.700452491255,8229.470856312893
4455.723624445134,8678.725589556909
4455.746796519518,8864.083376563009
4455.7699687144095,9250.466419192562
4455.793141029808,9348.341879478736
4455.816313465714,9390.766105848976
4455.83948602213,9140.203056302278
4455.862658699055,9107.493316390972
4455.885831496489,8979.198733816802
4455.909004414434,8613.819951123312
4455.932177452891,8496.999928271847
4455.955350611858,8344.128188954333
4455.978523891339,8100.862969658346
4456.001697291333,8202.07415017244
4456.024870811841,8094.895259621528
4456.048044452862,8169.072024615518
4456.071218214399,8193.081686013673
4456.094392096451,8255.578220350888
4456.117566099019,8057.212806522932
4456.140740222105,7940.919904126157
4456.163914465707,7620.434508596645
4456.187088829828,7411.942421799988
4456.210263314468,7211.80225847357
4456.233437919626,7112.446983150867
4456.256612645306,7120.549710712745
4456.279787491505,7174.421691557185
4456.302962458226,7293.715847772945
4456.326137545469,7669.0298178397925
4456.349312753233,7991.385843233207
4456.372488081522,8339.943349489871
4456.395663530333,8694.18446341789
4456.41883909967,9035.264796194118
4456.442014789531,9322.523358993316
4456.465190599917,9488.055164192972
4456.488366530831,9660.963439373218
4456.5115425822705,9720.149975188071
4456.5347187542375,9712.785149890698
4456.557895046733,9875.48601634925
4456.581071459757,9750.62090053226
4456.604247993311,9624.214853601094
4456.627424647395,9735.213559068388
4456.650601422009,9758.241306496398
4456.673778317154,9676.372130755904
4456.696955332832,9631.537220425555
4456.720132469041,9718.960597139041
4456.7433097257845,9863.55859568836
4456.766487103061,9926.398130743964
4456.789664600872,9916.264774676887
4456.8128422192185,9899.206407296366
4456.8360199581,9854.145017200477
4456.859197817518,9646.716764321513
4456.882375797473,9305.40181391442
4456.905553897966,9059.97573939541
4456.928732118997,8746.084197385566
4456.951910460566,8335.578585368796
4456.975088922674,7900.801648566956
4456.998267505323,7394.179771858436
4457.021446208513,6955.501193150876
4457.044625032244,6647.624910902513
4457.067803976516,6470.190594565441
4457.090983041332,6400.947013612466
4457.1141622266905,6554.160696606669
4457.1373415325925,6729.719759083279
4457.160520959039,6913.72083245831
4457.183700506031,7160.757346330488
4457.206880173568,7572.428699997205
4457.230059961651,8186.321124265516
4457.2532398702815,8473.954103508262
4457.27641989946,8832.661129537155
4457.299600049186,9211.009711325316
4457.322780319461,9448.110270095829
4457.345960710286,9677.993835189192
4457.36914122166,9697.228993416866
4457.392321853586,9886.476470919588
4457.415502606062,10003.60817754311
4457.43868347909,9966.707273137574
4457.461864472672,9864.634565958879
4457.485045586805,9848.032965481932
4457.508226821494,9823.987445582457
4457.5314081767365,9683.82955657636
4457.554589652534,9403.625764683615
4457.577771248887,9190.261758064913
4457.600952965797,8974.51377112954
4457.624134803263,8414.451571860824
4457.647316761288,8132.5558615042255
4457.67049883987,7695.167485830508
4457.693681039011,7365.07667578122
4457.716863358712,7334.124667626173
4457.7400457989725,7249.853997542323
4457.763228359793,7121.451682154492
4457.7864110411765,7062.509446306672
4457.809593843121,7077.618019985301
4457.832776765628,7075.5012302175055
4457.855959808699,7108.238262703156
4457.879142972333,7331.850692368885
4457.902326256532,7518.506862297593
4457.925509661296,7834.510368409643
4457.948693186626,8170.547885506496
4457.971876832522,8417.650117120213
4457.995060598985,8630.080918112704
4458.018244486016,8638.793133976375
4458.041428493615,8740.478811395109
4458.0646126217825,8739.91118739164
4458.08779687052,8765.208138862705
4458.110981239827,8714.53755385467
4458.134165729705,8866.551547874471
4458.157350340155,8852.330481122075
4458.180535071177,8866.735408417471
4458.203719922771,9103.547494706734
4458.226904894938,9217.970656114428
4458.2500899876795,9374.540600855178
4458.273275200995,9617.03954254858
4458.296460534886,9785.884519902072
4458.3196459893525,9926.56177936859
4458.342831564396,9922.259403763845
4458.366017260016,9920.27475420087
4458.389203076214,9891.560020142093
4458.4123890129895,9790.465482350457
4458.435575070344,9492.105002156299
4458.458761248279,9227.487110642578
4458.481947546794,8831.219351681551
4458.505133965889,8396.23788338179
4458.528320505566,7943.3871175352015
4458.551507165825,7295.694859761079
4458.574693946666,6487.74569957232
4458.597880848091,6028.74599309542
4458.6210678701,5258.67849025953
4458.644255012693,4682.178510688913
4458.6674422758715,4258.753364912064
4458.690629659636,3963.9255674974934
4458.713817163986,3684.2249855875248
4458.737004788924,3668.7409784070724
4458.76019253445,3866.0920288754655
4458.783380400563,3970.6468248355045
4458.8065683872655,4225.871050034547
4458.829756494558,4586.329836588787
4458.85294472244,4857.54372363474
4458.876133070914,5204.1134260643385
4458.899321539979,5561.807619390512
4458.922510129635,5795.481655704624
4458.945698839884,6117.688244721499
4458.968887670727,6431.618287435128
4458.992076622164,6740.5241393640445
4459.015265694195,7164.480358973456
4459.0384548868215,7730.547661035313
4459.061644200044,8291.7163916562
4459.084833633862,8650.321117651953
4459.108023188278,9061.38107371369
4459.131212863292,9336.840676482643
4459.154402658904,9532.061739599585
4459.177592575114,9874.276144015801
4459.200782611925,9986.880888688647
4459.223972769336,9942.964303425799
4459.247163047347,10012.660269936157
4459.27035344596,9957.382916755976
4459.293543965176,9903.268013706118
4459.316734604993,9863.508619232152
4459.339925365414,9768.972639479856
4459.363116246439,9658.642085554568
4459.386307248069,9630.495673121579
4459.409498370304,9756.67037699686
4459.432689613145,9854.459103099469
4459.455880976592,9954.247514203218
4459.479072460647,10079.757273315914
4459.502264065309,10140.630513683758
4459.52545579058,10138.642646581016
4459.5486476364595,10126.263039268666
4459.571839602949,10243.250467813266
4459.595031690048,10212.707670731417
4459.618223897759,10092.481574282829
4459.641416226081,9892.838023191996
4459.664608675014,9616.556014480437
4459.687801244561,9340.698741410886
4459.710993934721,8934.40913356045
4459.734186745496,8533.133822511227
4459.757379676885,8011.278749619872
4459.780572728889,7587.754114521538
4459.803765901509,7266.1422887062745
4459.8269591947455,7033.500900485318
4459.850152608599,6943.99327399423
4459.87334614307,6899.119612928711
4459.89653979816,7135.00382956256
4459.91973357387,7349.744621550973
4459.942927470198,7501.375622154177
4459.966121487147,7870.359012514422
4459.989315624717,8317.383167602935
4460.0125098829085,8687.775387945807
4460.035704261722,8965.798115039797
4460.058898761158,9197.905887623574
4460.082093381218,9502.848837202786
4460.105288121902,9942.66000806946
4460.12848298321,10030.182457310977
4460.151677965145,10224.84818069247
4460.1748730677045,10422.751506537088
4460.198068290891,10458.505545526243
4460.221263634704,10518.936943339648
4460.244459099145,10527.42914620311
4460.267654684215,10578.666865585234
4460.290850389914,10550.562835911827
4460.314046216243,10577.274888305268
4460.337242163202,10657.55638290025
4460.360438230791,10556.270260831665
4460.383634419013,10511.307337211583
4460.406830727867,10488.68826241984
4460.430027157354,10367.124945773503
4460.453223707474,10316.175736775856
4460.476420378228,10315.770608839297
4460.499617169617,10164.873084101819
4460.522814081641,9980.346182812575
4460.5460111143,9841.794350197852
4460.569208267598,9498.800093851414
4460.592405541532,9245.831570881017
4460.615602936104,8890.534011679923
4460.638800451314,8293.094459058268
4460.661998087163,7867.637354234927
4460.685195843652,7482.044876106004
4460.708393720782,7034.1003672418965
4460.731591718552,6652.0256031231465
4460.754789836965,6284.831578488695
4460.777988076019,6050.6426267342
4460.801186435716,5904.4568975454595
4460.824384916057,5670.179379628385
4460.847583517042,5711.600099021817
4460.870782238671,5805.404003744933
4460.893981080947,5823.485820100786
4460.917180043868,5850.595975814344
4460.940379127435,5767.044929730063
4460.963578331651,5578.396932597955
4460.986777656513,5465.936498958837
4461.009977102025,5299.077062035137
4461.033176668186,5178.267493008177
4461.056376354995,5001.147094951827
4461.079576162457,4860.063259613718
4461.102776090568,4836.385146460247
4461.125976139332,4761.889669804395
4461.149176308748,4663.037845768501
4461.172376598816,4422.484205611821
4461.195577009538,4206.921076777028
4461.218777540915,4143.535150292538
4461.241978192946,3906.7483716355428
4461.265178965633,3847.422436077183
4461.2883798589755,3940.793629470645
4461.311580872974,4173.686943435215
4461.3347820076315,4358.574744641622
4461.357983262946,4847.496591677098
4461.381184638919,5272.171072768225
4461.404386135551,5595.021170337713
4461.4275877528435,5991.888075460851
4461.4507894907965,6204.588612350753
4461.4739913494095,6329.705341957923
4461.497193328685,6236.552514888786
4461.520395428623,6186.874108013147
4461.543597649224,5979.101311499858
4461.566799990488,5698.347303591055
4461.590002452416,5657.364724403454
4461.61320503501,5726.9450414057055
4461.636407738269,5708.847814925835
4461.659610562193,5974.08843487065
4461.682813506784,6385.457597207793
4461.706016572044,6771.340935201611
4461.729219757971,7150.178860579869
4461.752423064566,7566.645868126168
4461.775626491831,7857.145588987471
4461.798830039766,8118.42023424984
4461.82203370837,8382.690691027463
4461.845237497647,8584.548797855105
4461.868441407595,8754.774507171896
4461.891645438215,8849.371592394187
4461.914849589509,8773.007681272942
4461.938053861475,8641.944782612014
4461.961258254117,8453.957871625176
4461.984462767433,8169.531277229098
4462.007667401424,8056.277645012498
4462.030872156092,7788.67411217197
4462.0540770314365,7802.6822023950435
4462.077282027459,7670.89511642375
4462.100487144158,7693.17418943352
4462.123692381537,8047.7115919955
4462.146897739594,8300.819009815097
4462.170103218332,8561.12425471265
4462.19330881775,8842.505933964683
4462.21651453785,9167.257393919763
4462.239720378631,9415.893525964124
4462.262926340095,9666.086547700706
4462.286132422241,9706.025234415754
4462.309338625071,9842.08357598568
4462.3325449485865,9920.848925600365
4462.355751392785,9881.648871403771
4462.3789579576705,9921.313200187637
4462.402164643242,9979.594712023494
4462.4253714495,9919.090409691462
4462.448578376446,9841.80518677893
4462.471785424079,9572.5007734812
4462.494992592401,9349.619973878565
4462.518199881412,9167.500338667143
4462.541407291114,8908.225247750037
4462.564614821506,8729.118504163524
4462.587822472589,8600.743083045032
4462.611030244365,8439.272363216623
4462.634238136832,8380.787991284466
4462.657446149992,8477.08340324108
4462.680654283847,8621.431677105702
4462.703862538396,8717.244005095696
4462.727070913639,9089.229623313047
4462.750279409578,9179.461390237515
4462.773488026214,9236.770276071773
4462.796696763546,9347.181114040408
4462.819905621575,9370.884896093603
4462.843114600304,9518.65264405499
4462.86632369973,9425.192244570768
4462.889532919856,9467.234578550992
4462.912742260682,9443.994030102758
4462.935951722208,9134.160824150458
4462.959161304436,8884.392044857232
4462.982371007366,8755.627818684286
4463.005580830998,8454.241683011647
4463.028790775334,8567.19488146502
4463.052000840372,8546.150683922748
4463.0752110261155,8642.682503142169
4463.098421332564,8638.46388124009
4463.121631759718,9013.096615655268
4463.144842307578,9313.192327409604
4463.168052976145,9444.982593575873
4463.19126376542,9725.720940623462
4463.214474675403,10029.211732346728
4463.237685706094,10176.371457444891
4463.260896857496,10352.715818007493
4463.2841081296065,10377.348169976694
4463.307319522429,10381.156914684645
4463.330531035961,10537.856257028026
4463.353742670206,10611.62847756849
4463.376954425164,10598.082000185987
4463.400166300834,10649.33791797985
4463.423378297219,10571.547517666917
4463.446590414317,10536.112418626974
4463.469802652131,10415.198606971433
4463.493015010661,10312.92536264787
4463.516227489907,10391.258546915427
4463.5394400898695,10318.735976521217
4463.5626528105495,10314.030828558072
4463.585865651949,10348.811265269243
4463.609078614066,10415.306257909715
4463.632291696903,10392.661518718302
4463.655504900459,10404.904334176865
4463.678718224737,10283.564852515434
4463.701931669736,10239.343417979051
4463.725145235457,10030.791535727047
4463.7483589219,9674.151778936652
4463.771572729067,9408.407654511277
4463.7947866569575,9044.55090334493
4463.818000705573,8535.119709950362
4463.841214874912,8070.296750653739
4463.864429164978,7607.4290785085905
4463.88764357577,7070.391900899688
4463.91085810729,6527.789216407153
4463.934072759536,5937.178035834164
4463.957287532511,5281.533009494342
4463.980502426215,4721.265327929027
4464.003717440648,4226.630549750527
4464.026932575812,3813.8104347377794
4464.0501478317055,3504.964340050512
4464.073363208331,3383.2138336620205
4464.096578705689,3374.610380536255
4464.119794323779,3449.1276726455367
4464.143010062603,3675.2966855365876
4464.16622592216,3953.13070401671
4464.189441902452,4192.5644713023285
4464.212658003479,4459.668134185212
4464.235874225242,4661.2834553957055
4464.259090567741,4878.93054965496
4464.282307030977,5015.646934006899
4464.30552361495,5332.564751761516
4464.328740319663,5449.105054367497
4464.351957145114,5901.165441514119
4464.375174091305,6170.183708309989
4464.398391158235,6525.359589313442
4464.421608345907,6952.247042310115
4464.444825654319,7624.960953002565
4464.468043083474,7830.675032738814
4464.491260633372,8179.989470918085
4464.514478304013,8658.710940211919
4464.537696095398,8973.473322908061
4464.560914007528,9169.540394103826
4464.584132040402,9366.097438612365
4464.607350194023,9472.65066412428
4464.630568468389,9591.87823732445
4464.653786863503,9620.956361168297
4464.677005379365,9715.466428453328
4464.700224015975,9732.590998250942
4464.723442773334,9687.296087106315
4464.746661651443,9822.513609918373
4464.769880650301,9794.26071224008
4464.793099769911,9906.121179061221
4464.816319010272,9801.987405643056
4464.839538371385,9843.356226026517
4464.862757853251,9977.924577387252
4464.8859774558705,9974.094238050078
4464.909197179243,9957.63521326772
4464.932417023371,9899.639759671938
4464.955636988255,9826.310166263705
4464.978857073894,9856.762645346258
4465.002077280289,9957.724379523599
4465.025297607442,10067.820169973425
4465.048518055351,10094.804147040822
4465.07173862402,10010.668739173945
4465.094959313448,10130.719561192014
4465.118180123635,10026.93983913145
4465.141401054582,9901.431837582279
4465.164622106291,9884.241065990616
4465.187843278761,10103.115508330366
4465.211064571993,9972.633147030248
4465.234285985988,9924.3800114133
4465.257507520746,9877.9555996029
4465.280729176268,9779.060741942269
4465.303950952555,9820.376549582179
4465.327172849607,9728.63364430244
4465.350394867426,9505.123729108325
4465.37361700601,9391.686626985336
4465.396839265362,9442.420336492358
4465.420061645482,9457.467891508795
4465.44328414637,9448.018050808585
4465.466506768027,9481.76550381218
4465.489729510454,9782.52404546464
4465.512952373651,9763.119419321787
4465.536175357619,9899.127485476005
4465.559398462358,10153.368364744667
4465.58262168787,10309.509490860682
4465.605845034155,10375.660706460463
4465.629068501214,10343.530871391416
4465.652292089046,10603.404321032885
4465.675515797652,10586.55667353464
4465.698739627034,10437.307984648862
4465.721963577193,10483.081153286468
4465.745187648127,10610.057479684898
4465.768411839839,10499.762278296725
4465.791636152329,10248.920308643108
4465.814860585598,10054.477656324436
4465.838085139645,9946.075969605241
4465.8613098144715,9755.293637487513
4465.884534610079,9536.088123217782
4465.907759526468,9249.17908245133
4465.930984563638,8813.864593010616
4465.95420972159,8371.194764467606
4465.977435000325,7754.135871185198
4466.000660399844,7159.1539709528615
4466.023885920146,6756.988119956557
4466.0471115612345,6241.799030143777
4466.070337323107,5523.38812412804
4466.093563205766,4980.023059888026
4466.116789209212,4557.653032044352
4466.140015333444,4212.606050836975
4466.163241578465,4007.2213674856816
4466.186467944274,4013.356087543687
4466.209694430873,4068.6479024378864
4466.232921038261,4396.596188661676
4466.256147766439,4873.741872345259
4466.279374615409,5342.88920071424
4466.302601585171,5863.862604263998
4466.325828675725,6413.599573315429
4466.349055887071,6981.599627737289
4466.372283219211,7340.3104357974735
4466.395510672145,7678.1022017782225
4466.418738245874,8117.191152091426
4466.441965940398,8144.283872798947
4466.465193755719,8268.63234146274
4466.488421691836,8303.37007537893
4466.511649748751,8395.496859352239
4466.534877926463,8378.586514589855
4466.558106224975,8380.7343783839
4466.581334644285,8493.696492229232
4466.6045631843945,8654.25138982417
4466.627791845305,8949.169938395587
4466.651020627017,9057.933568647479
4466.67424952953,9356.603024876908
4466.697478552846,9615.038708590708
4466.720707696965,9633.011776602556
4466.743936961887,9710.351729206432
4466.767166347614,9857.01048357291
4466.790395854145,9734.905137334637
4466.813625481482,9658.822047098593
4466.836855229625,9492.268787308736
4466.860085098575,9331.847531517473
4466.883315088332,9161.861533389836
4466.906545198896,8902.331400336116
4466.929775430271,8774.93895524969
4466.953005782453,8746.118543404442
4466.976236255447,8777.528379626516
4466.99946684925,8552.034204785301
4467.022697563864,8812.702916420661
4467.0459283992905,8861.353454667795
4467.069159355529,8798.165100406657
4467.092390432581,9035.581443538245
4467.115621630446,9070.53217018267
4467.138852949126,9159.805788457174
4467.16208438862,9298.619285178587
4467.18531594893,9392.19366255353
4467.208547630056,9464.587951660289
4467.231779432,9542.926047791208
4467.2550113547595,9783.493275658306
4467.278243398338,9883.0076125357
4467.3014755627355,9829.251856452765
4467.324707847952,9827.79124904336
4467.347940253989,9998.341301089098
4467.371172780845,10020.654806467903
4467.394405428524,9972.61130071434
4467.417638197024,9819.37715723987
4467.440871086346,9881.437339439019
4467.464104096492,9988.065554757182
4467.487337227461,9853.777656559543
4467.510570479254,9839.428707977193
4467.533803851873,9758.421367998266
4467.5570373453165,9766.482672212655
4467.580270959587,9990.274798451203
4467.6035046946845,9863.730423075403
4467.626738550609,9929.583971343765
4467.649972527362,9608.333614317062
4467.673206624943,9707.810081801235
4467.696440843354,9533.633533435828
4467.719675182595,9276.29795967629
4467.742909642667,9091.135419859851
4467.766144223569,8574.434854446661
4467.789378925304,8366.38637198996
4467.812613747871,7946.767864808731
4467.835848691271,7359.486881454862
4467.859083755505,6778.99332310444
4467.882318940573,6107.384344917035
4467.905554246477,5509.967978266312
4467.928789673216,4798.075098235232
4467.952025220791,4284.6777718803605
4467.975260889203,3812.9448737320513
4467.998496678453,3224.0720083054503
4468.0217325885405,2838.9233041235734
4468.044968619467,2530.3606336297953
4468.0682047712335,2367.0209450763286
4468.09144104384,2147.5506955836727
4468.114677437286,2039.5110771435095
4468.137913951575,2088.1750583005196
4468.161150586705,2249.219820325837
4468.184387342677,2412.1764980291696
4468.207624219493,2644.6795572985775
4468.230861217153,3057.1274863901326
4468.254098335657,3546.0841076387587
4468.277335575006,3999.72164049627
4468.300572935201,4726.196799738232
4468.323810416241,5341.165165782184
4468.3470480181295,5972.513824386849
4468.370285740865,6555.259544921427
4468.393523584449,7179.577410785066
4468.416761548881,7756.707432439648
4468.4399996341635,8087.0656685904605
4468.463237840297,8406.321773291782
4468.486476167279,8634.034745735566
4468.509714615114,8739.394952976356
4468.5329531838,8671.483667574363
4468.556191873339,8454.688356303166
4468.5794306837315,8277.82957744048
4468.6026696149775,8020.830488339242
4468.625908667078,7670.330378144487
4468.649147840034,7045.855521027004
4468.672387133845,6591.7325641742655
4468.695626548513,5988.982307531788
4468.7188660840375,5477.9532336644415
4468.74210574042,5070.908071988394
4468.765345517661,4781.198192671201
4468.78858541576,4414.450676230698
4468.81182543472,4410.865590778551
4468.835065574539,4342.5961806067
4468.85830583522,4388.2426938347735
4468.881546216761,4273.266355795481
4468.904786719165,4195.203308638717
4468.928027342431,4150.871172154857
4468.95126808656,4176.295344732552
4468.974508951554,4318.318734970745
4468.997749937412,4406.586299238863
4469.020991044135,4699.450568826928
4469.0442322717245,5067.538299880506
4469.06747362018,5523.367128538584
4469.090715089502,6073.150547109707
4469.113956679692,6499.300144807928
4469.137198390751,6921.660519263924
4469.1604402226785,7304.014909298433
4469.183682175475,7801.251034905022
4469.2069242491425,8104.137451337081
4469.230166443681,8394.266058568921
4469.25340875909,8662.334826264027
4469.276651195372,9095.482816184947
4469.299893752526,9332.19173996882
4469.323136430555,9596.744918016506
4469.346379229456,9714.147807536398
4469.369622149233,9924.604248881475
4469.392865189884,9981.962251455347
4469.416108351412,10026.551700739452
4469.439351633816,10178.443277675258
4469.462595037097,10219.033796889049
4469.485838561256,10213.434150733325
4469.509082206293,10284.825452003864
4469.532325972209,10269.389664210501
4469.555569859005,10249.304648056492
4469.578813866681,10226.65987270583
4469.602057995238,10226.994568642924
4469.625302244677,10040.43890867954
4469.648546614998,9825.639344947494
4469.671791106201,9649.643905236278
4469.695035718289,9423.780886985278
4469.7182804512595,9204.454898865546
4469.741525305115,9293.209987010197
4469.764770279856,9110.0485157367
4469.788015375483,9068.643662087568
4469.811260591997,9156.232117777196
4469.834505929397,9289.51709916123
4469.857751387685,9186.465238698462
4469.880996966863,9153.500569869022
4469.904242666928,9209.84368483158
4469.927488487884,9056.643172772183
4469.95073442973,8957.287833939052
4469.9739804924675,8721.273775201493
4469.997226676096,8446.897456151539
4470.020472980616,7908.062515299477
4470.0437194060305,7477.219464466098
4470.066965952337,7205.3857235488695
