wave,flux
4457.7864110411765,10755.56085409067
4457.809593843121,11026.386076448429
4457.832776765628,11117.694938825249
4457.855959808699,10881.655336140058
4457.879142972333,10623.329366248696
4457.902326256532,10685.727614616488
4457.925509661296,10982.198870626778
4457.948693186626,11817.698448751784
4457.971876832522,13065.43479104878
4457.995060598985,14495.48319671679
4458.018244486016,15577.840277593876
4458.041428493615,16229.89862581454
4458.0646126217825,16403.623597113194
4458.08779687052,16219.26038195426
4458.110981239827,15389.701034370402
4458.134165729705,14304.835772414683
4458.157350340155,13329.328946618196
4458.180535071177,12665.181711473655
4458.203719922771,12791.85613223394
4458.226904894938,13582.086554121963
4458.2500899876795,14651.747257853962
4458.273275200995,15954.341911927357
4458.296460534886,17206.829408537273
4458.3196459893525,18044.552874809608
4458.342831564396,18619.95784471643
4458.366017260016,19138.957027705266
4458.389203076214,19240.980494296058
4458.4123890129895,18925.510714074837
4458.435575070344,19105.524790763404
4458.458761248279,18685.930334627486
4458.481947546794,17924.62128260842
4458.505133965889,17522.08042904742
4458.528320505566,16810.22797086863
4458.551507165825,15780.955756286943
4458.574693946666,14561.026349079275
4458.597880848091,13247.636054286108
4458.6210678701,11431.862059402883
4458.644255012693,9784.506209035339
4458.6674422758715,7999.835263005311
4458.690629659636,6462.990275655161
4458.713817163986,5460.582079681962
4458.737004788924,4785.661179937533
4458.76019253445,4460.179832870735
4458.783380400563,4472.370517299913
4458.8065683872655,4866.660694823524
4458.829756494558,5722.212631543437
4458.85294472244,6978.787470666284
4458.876133070914,8174.155179960915
4458.899321539979,9277.725726655293
4458.922510129635,9935.828243084265
4458.945698839884,10342.216554370341
4458.968887670727,10222.377844914667
4458.992076622164,10191.615362990218
4459.015265694195,10543.754493409577
4459.0384548868215,11313.903418251908
4459.061644200044,12567.099298999445
4459.084833633862,14058.12639443193
4459.108023188278,15399.213531731932
4459.131212863292,16874.846023198344
4459.154402658904,17981.774844562977
4459.177592575114,18625.26615067133
4459.200782611925,19177.5635173877
4459.223972769336,19150.633774710754
4459.247163047347,19237.288653694908
4459.27035344596,19327.119136850288
4459.293543965176,18731.275203787907
4459.316734604993,18123.377617887705
4459.339925365414,17427.03426284938
4459.363116246439,16276.189410910083
4459.386307248069,15369.551573779367
4459.409498370304,14968.84627850712
4459.432689613145,15015.757431848986
4459.455880976592,15574.611291307836
4459.479072460647,16440.965136799034
4459.502264065309,17261.190424051336
4459.52545579058,18180.918607441145
4459.5486476364595,18776.274043393074
4459.571839602949,19039.950556303073
4459.595031690048,19326.341372821706
4459.618223897759,19402.190466443553
4459.641416226081,19259.082148946847
4459.664608675014,18984.60107706466
4459.687801244561,18517.629625328707
4459.710993934721,17966.25490759952
4459.734186745496,17002.899106003915
4459.757379676885,15800.445802591481
4459.780572728889,14418.955339747952
4459.803765901509,12510.872755765784
4459.8269591947455,10786.965952713805
4459.850152608599,9339.294333625408
4459.87334614307,8273.380416214237
4459.89653979816,7898.617720440944
4459.91973357387,8084.89669268834
4459.942927470198,8738.77517194658
4459.966121487147,9674.417436428206
4459.989315624717,10917.57014064426
4460.0125098829085,12058.079012058113
4460.035704261722,13546.97580223727
4460.058898761158,15205.021065143394
4460.082093381218,16460.03785946236
4460.105288121902,17600.222362237426
4460.12848298321,18591.116423111598
4460.151677965145,19104.628124438044
4460.1748730677045,19672.50553502654
4460.198068290891,19970.096778967287
4460.221263634704,19936.901799054067
4460.244459099145,19937.15508825696
4460.267654684215,20223.354731027157
4460.290850389914,20356.491143703224
4460.314046216243,20338.540925520094
4460.337242163202,20266.282162999316
4460.360438230791,19960.12499316034
4460.383634419013,19550.63872540603
4460.406830727867,19295.236430957884
4460.430027157354,18998.097819968596
4460.453223707474,18603.628529779624
4460.476420378228,18649.731835662835
4460.499617169617,18958.84095803518
4460.522814081641,19168.201330254695
4460.5460111143,19222.886778511172
4460.569208267598,18881.682627193462
4460.592405541532,18437.712427218183
4460.615602936104,17700.32222246889
4460.638800451314,16643.649595687035
4460.661998087163,15503.469929467637
4460.685195843652,13979.860642318043
4460.708393720782,12059.572189619006
4460.731591718552,10538.357356370585
4460.754789836965,9211.058405760623
4460.777988076019,8179.3835418636145
4460.801186435716,7558.731302797434
4460.824384916057,7145.506742918425
4460.847583517042,7065.871336995464
4460.870782238671,7184.939689825114
4460.893981080947,7710.323096524366
4460.917180043868,8538.904468082257
4460.940379127435,9383.440605724776
4460.963578331651,9784.669010622898
4460.986777656513,9699.715946979351
4461.009977102025,9450.088225636566
4461.033176668186,8794.76802060465
4461.056376354995,8060.473919118976
4461.079576162457,7536.185332946429
4461.102776090568,7303.246341822902
4461.125976139332,7420.933000603181
4461.149176308748,7919.897440588462
4461.172376598816,8187.321252799238
4461.195577009538,8095.329127573819
4461.218777540915,7562.199678879796
4461.241978192946,6764.9784622849575
4461.265178965633,6015.243727240293
4461.2883798589755,5336.441794769043
4461.311580872974,5006.268902020989
4461.3347820076315,5096.12107887214
4461.357983262946,5748.7933709943545
4461.381184638919,6809.787184734723
4461.404386135551,8047.948900233445
4461.4275877528435,9765.2713627892
4461.4507894907965,11214.903991567675
4461.4739913494095,12445.993871178507
4461.497193328685,13322.291536497729
4461.520395428623,13432.634241292424
4461.543597649224,12975.290333889181
4461.566799990488,11856.942244103398
4461.590002452416,10510.580212721745
4461.61320503501,9015.057789737397
4461.636407738269,8082.64700698279
4461.659610562193,7579.6922493700085
4461.682813506784,7892.949230728239
4461.706016572044,8763.682493723465
4461.729219757971,10077.206509826377
4461.752423064566,11720.286301744329
4461.775626491831,12931.506524908944
4461.798830039766,13965.728980469132
4461.82203370837,14521.406285657822
4461.845237497647,14852.363071428708
4461.868441407595,15505.193357238328
4461.891645438215,15557.905532138351
4461.914849589509,16046.297506381758
4461.938053861475,16243.530949564203
4461.961258254117,15818.099743129076
4461.984462767433,15041.362360239847
4462.007667401424,14195.437006655773
4462.030872156092,12840.695556708395
4462.0540770314365,11580.050932759665
4462.077282027459,10589.540031726676
4462.100487144158,9980.73867384957
4462.123692381537,10308.1968728474
4462.146897739594,11153.582388644045
4462.170103218332,12788.482735347958
4462.19330881775,14459.021923761711
4462.21651453785,15988.717196935015
4462.239720378631,17232.085648967186
4462.262926340095,18047.44220138495
4462.286132422241,18249.08897344344
4462.309338625071,18487.78646246261
4462.3325449485865,18381.080611861056
4462.355751392785,17992.383076634796
4462.3789579576705,17955.17228386374
4462.402164643242,17852.624693987815
4462.4253714495,17806.82740964427
4462.448578376446,18039.85628621532
4462.471785424079,17812.68311557528
4462.494992592401,17495.08074142894
4462.518199881412,16916.801682584228
4462.541407291114,16139.451936658594
4462.564614821506,14964.12687565525
4462.587822472589,13290.860357940972
4462.611030244365,11789.771579550077
4462.634238136832,10805.708245968377
4462.657446149992,10451.311022656637
4462.680654283847,10808.374925192244
4462.703862538396,11692.509268452668
4462.727070913639,12771.562322645485
4462.750279409578,13936.788859149414
4462.773488026214,14848.077622812054
4462.796696763546,15599.07389217553
4462.819905621575,16313.231201767447
4462.843114600304,16786.763050142847
4462.86632369973,17356.29583389789
4462.889532919856,17655.377914827564
4462.912742260682,17645.77047315656
4462.935951722208,17426.926386863863
4462.959161304436,16859.054848705033
4462.982371007366,15998.241600708254
4463.005580830998,14750.798047599654
4463.028790775334,13409.142796932323
4463.052000840372,12445.6553093112
4463.0752110261155,12149.624668282539
4463.098421332564,12447.929670899328
4463.121631759718,13307.925386586452
4463.144842307578,14531.079331358304
4463.168052976145,15456.43316203248
4463.19126376542,16471.94805763705
4463.214474675403,17430.719453792415
4463.237685706094,18229.168108328064
4463.260896857496,18954.047106113587
4463.2841081296065,19465.556304820886
4463.307319522429,19780.127114124498
4463.330531035961,20076.82982222652
4463.353742670206,20161.72103389714
4463.376954425164,20234.933339488587
4463.400166300834,20298.39433079181
4463.423378297219,20090.647247754776
4463.446590414317,19979.51182427454
4463.469802652131,19873.858774706754
4463.493015010661,19790.208715326135
4463.516227489907,19267.368813468016
4463.5394400898695,19412.31607075795
4463.5626528105495,19320.449445668874
4463.585865651949,19377.111954393284
4463.609078614066,19597.77270627884
4463.632291696903,19852.961454304914
4463.655504900459,19887.548568963906
4463.678718224737,19872.70825655853
4463.701931669736,19715.108612605676
4463.725145235457,19716.664717979933
4463.7483589219,19239.861028123276
4463.771572729067,18767.06161531411
4463.7947866569575,18199.369658380154
4463.818000705573,17574.922362363075
4463.841214874912,16859.692825526858
4463.864429164978,16123.696301105861
4463.88764357577,15365.74752566722
4463.91085810729,14338.000015507354
4463.934072759536,13488.25070367202
4463.957287532511,12222.670376971757
4463.980502426215,10874.931067912443
4464.003717440648,9438.984851966126
4464.026932575812,8050.737952405805
4464.0501478317055,6616.430693691658
4464.073363208331,5537.806492548795
4464.096578705689,4918.735041567553
4464.119794323779,4563.901877462896
4464.143010062603,4733.843154274049
4464.16622592216,5344.01418270698
4464.189441902452,6190.407706568501
4464.212658003479,7219.779243186211
4464.235874225242,7904.500904788346
4464.259090567741,8229.579761129704
4464.282307030977,8287.024291532174
4464.30552361495,7983.720605660249
4464.328740319663,7661.051321296425
4464.351957145114,7489.09088834537
4464.375174091305,7507.743035101523
4464.398391158235,7958.608896445875
4464.421608345907,8777.750889754643
4464.444825654319,9983.318428089102
4464.468043083474,11348.59855418835
4464.491260633372,13070.221186404098
4464.514478304013,14387.334902691064
4464.537696095398,15360.637881981856
4464.560914007528,16325.628940426026
4464.584132040402,16839.304348011334
4464.607350194023,16919.899581948248
4464.630568468389,16965.69859904074
4464.653786863503,16988.154945487637
4464.677005379365,16483.939606269738
4464.700224015975,16356.536468062417
4464.723442773334,15834.721718317089
4464.746661651443,15846.872022184774
4464.769880650301,15954.587171585858
4464.793099769911,16416.914709221128
4464.816319010272,16719.439693500677
4464.839538371385,17149.40944239449
4464.862757853251,17731.92367106622
4464.8859774558705,17887.78241216276
4464.909197179243,18034.919768323227
4464.932417023371,17739.727656211002
4464.955636988255,17256.072077108765
4464.978857073894,17151.55377278313
4465.002077280289,16854.333382285953
4465.025297607442,16798.862887802567
4465.048518055351,16786.4635619424
4465.07173862402,17028.368338991313
4465.094959313448,17439.16619612602
4465.118180123635,17861.184489576044
4465.141401054582,18077.834306417473
4465.164622106291,17932.363447347834
4465.187843278761,17810.917167233278
4465.211064571993,17410.857619859657
4465.234285985988,16786.67947889488
4465.257507520746,16395.92099035247
4465.280729176268,16268.578884120801
4465.303950952555,16522.240769679
4465.327172849607,16808.406601066737
4465.350394867426,16885.925734881814
4465.37361700601,16752.953536440706
4465.396839265362,16421.357248544035
4465.420061645482,15806.354286715567
4465.44328414637,15034.92695646265
4465.466506768027,14681.057287609516
4465.489729510454,14923.228526669647
4465.512952373651,15633.287955118376
4465.536175357619,16385.426492881856
4465.559398462358,17638.01426459849
4465.58262168787,18248.51172793522
4465.605845034155,18916.5470612836
4465.629068501214,19556.834889574548
4465.652292089046,19637.914073845797
4465.675515797652,19801.422784994294
4465.698739627034,19787.479519721757
4465.721963577193,19759.63189025161
4465.745187648127,19921.63611772685
4465.768411839839,19872.233918327795
4465.791636152329,19465.859267390715
4465.814860585598,19332.439334574854
4465.838085139645,19141.43439900659
4465.8613098144715,19020.27188028044
4465.884534610079,18805.948376323984
4465.907759526468,18555.65624361595
4465.930984563638,18107.812211953362
4465.95420972159,17500.33123787434
4465.977435000325,16660.822205655655
4466.000660399844,15450.360569540228
4466.023885920146,14119.515586908734
4466.0471115612345,12908.655772151937
4466.070337323107,11442.55800695978
4466.093563205766,10236.496212794944
4466.116789209212,9050.863001816344
4466.140015333444,7704.584642921663
4466.163241578465,6576.754058185322
4466.186467944274,5818.542984898895
4466.209694430873,5194.957870823382
4466.232921038261,5280.933968482864
4466.256147766439,5963.431024274521
4466.279374615409,7035.123112816542
4466.302601585171,8538.606569909549
4466.325828675725,10336.147826268285
4466.349055887071,11837.218903980682
4466.372283219211,13507.571870958687
4466.395510672145,14695.628269466637
4466.418738245874,15773.585711722704
4466.441965940398,16308.364889655699
4466.465193755719,16308.047477487169
4466.488421691836,15635.017710404512
4466.511649748751,15272.585602284265
4466.534877926463,14350.753523242582
4466.558106224975,13580.23209917384
4466.581334644285,12904.80209167819
4466.6045631843945,12741.169834675775
4466.627791845305,13345.421650631832
4466.651020627017,14316.909441638007
4466.67424952953,15505.483738243705
4466.697478552846,16607.302544995568
4466.720707696965,17418.644597871305
4466.743936961887,17802.45005714973
4466.767166347614,18178.149509748804
4466.790395854145,18381.488707738325
4466.813625481482,18379.38714143561
4466.836855229625,18111.641325611057
4466.860085098575,17719.226138209622
4466.883315088332,16986.825615608494
4466.906545198896,15954.245637523
4466.929775430271,14916.524898773921
4466.953005782453,13687.559047064518
4466.976236255447,12966.385768325046
4466.99946684925,12386.920535354486
4467.022697563864,12206.785952586188
4467.0459283992905,12943.920042591162
4467.069159355529,13852.711299480983
4467.092390432581,14566.774665298852
4467.115621630446,15092.352132421607
4467.138852949126,14789.30348568585
4467.16208438862,14806.179310361269
4467.18531594893,14604.576936758329
4467.208547630056,14605.479874742306
4467.231779432,15058.036802325285
4467.2550113547595,15696.348938837831
4467.278243398338,16593.546432362607
4467.3014755627355,17513.294354717542
4467.324707847952,18197.73462449176
4467.347940253989,18739.242889014306
4467.371172780845,18650.994387613595
4467.394405428524,18524.491180657296
4467.417638197024,18272.842975779196
4467.440871086346,17787.393948059012
4467.464104096492,17148.503352137966
4467.487337227461,16793.46860482441
4467.510570479254,16580.3750703787
4467.533803851873,16640.547024384698
4467.5570373453165,16955.372404178946
4467.580270959587,17232.78927694662
4467.6035046946845,17646.289858765802
4467.626738550609,18100.34720839199
4467.649972527362,18254.73900587599
4467.673206624943,18237.889905468426
4467.696440843354,18364.093718155294
4467.719675182595,18323.085769161127
4467.742909642667,18303.034861212716
4467.766144223569,17874.08374187191
4467.789378925304,17624.677217038632
4467.812613747871,17044.410753888955
4467.835848691271,16617.095393164636
4467.859083755505,16384.57577049033
4467.882318940573,15428.118070180844
4467.905554246477,14926.739068971996
4467.928789673216,13803.235409358982
4467.952025220791,12509.679951760956
4467.975260889203,11130.950861621825
4467.998496678453,9649.708917352693
4468.0217325885405,7983.042087142579
4468.044968619467,6624.262632767955
4468.0682047712335,5382.743663017607
4468.09144104384,4218.933126859571
4468.114677437286,3526.025902311547
4468.137913951575,3152.052625978744
4468.161150586705,3010.326673366132
4468.184387342677,2934.3193997291028
4468.207624219493,3224.7137938860456
4468.230861217153,3839.003480141966
4468.254098335657,4643.440689734319
4468.277335575006,5745.665533077612
4468.300572935201,7105.169503539839
4468.323810416241,8298.704362461456
4468.3470480181295,9852.37544967302
4468.370285740865,11107.162400766523
4468.393523584449,12711.973858204687
4468.416761548881,14148.476371409828
4468.4399996341635,15285.395126917227
4468.463237840297,16202.931397611008
4468.486476167279,17121.192761570474
4468.509714615114,17677.707654553302
4468.5329531838,17834.200651401592
4468.556191873339,17578.781935055256
4468.5794306837315,17581.844222507578
4468.6026696149775,17250.070965378116
4468.625908667078,16654.73717584178
4468.649147840034,15825.768796861803
4468.672387133845,14442.293003172792
4468.695626548513,13040.744067422575
4468.7188660840375,11582.56185049568
4468.74210574042,9821.87430671192
4468.765345517661,8103.362132434239
4468.78858541576,6912.490876126115
4468.81182543472,6167.369718000732
4468.835065574539,5882.493981261762
4468.85830583522,6015.9259213437535
4468.881546216761,6408.745012423058
4468.904786719165,6823.200107001236
4468.928027342431,6993.876937235303
4468.95126808656,7019.268948998575
4468.974508951554,6902.378013489004
4468.997749937412,6486.194166156776
4469.020991044135,6317.245174776913
4469.0442322717245,6447.074756182237
4469.06747362018,7338.761022110769
4469.090715089502,8375.948303672001
4469.113956679692,9795.904887576158
4469.137198390751,11071.111331452443
4469.1604402226785,12107.604395926932
4469.183682175475,12930.445264437278
4469.2069242491425,13669.190706844209
4469.230166443681,14136.866495715189
4469.25340875909,14434.888601405428
4469.276651195372,14868.931015750983
4469.299893752526,15646.706492153633
4469.323136430555,16252.591010634886
4469.346379229456,16829.370920920435
4469.369622149233,17331.084972023105
4469.392865189884,17711.067484087853
4469.416108351412,18099.099674064197
4469.439351633816,18415.414256670778
4469.462595037097,18979.547395302656
4469.485838561256,18895.85517913339
4469.509082206293,19051.305188133258
4469.532325972209,19313.572402784153
4469.555569859005,19554.183346497215
4469.578813866681,19409.153252072767
4469.602057995238,19434.043631144144
4469.625302244677,19561.23021287079
4469.648546614998,19116.18860419388
4469.671791106201,18846.734088817946
4469.695035718289,18072.454071543772
4469.7182804512595,16800.28267934247
4469.741525305115,15796.293112846037
4469.764770279856,14732.408678100932
4469.788015375483,13878.70910075945
4469.811260591997,13934.06465711608
4469.834505929397,14502.451687447417
4469.857751387685,15352.726725595772
4469.880996966863,16365.820438801591
4469.904242666928,17225.074567415308
4469.927488487884,17690.116124802655
4469.95073442973,17942.83423608412
4469.9739804924675,17579.65887163296
4469.997226676096,17070.547162183124
4470.020472980616,16522.501147571966
4470.0437194060305,15214.451495393601
4470.066965952337,13592.220576329557
4470.090212619539,12012.7703908199
4470.113459407635,10702.707811312217
4470.136706316625,9812.206864748567
