wave,flux
4456.210263314468,11010.83944279783
4456.233437919626,10245.900039201992
4456.256612645306,9783.805288318155
4456.279787491505,9832.474856910188
4456.302962458226,10056.802389241098
4456.326137545469,10346.814129730696
4456.349312753233,11056.384843708072
4456.372488081522,11628.006513988279
4456.395663530333,11853.425943099639
4456.41883909967,11871.76440352474
4456.442014789531,11580.918234137021
4456.465190599917,11154.181425247616
4456.488366530831,10736.121491132115
4456.5115425822705,10595.793540336937
4456.5347187542375,10797.492874464817
4456.557895046733,11192.947141878389
4456.581071459757,12041.944810325016
4456.604247993311,13479.850658059728
4456.627424647395,15061.146060724213
4456.650601422009,16356.579656589389
4456.673778317154,17426.6182896971
4456.696955332832,18179.423570255007
4456.720132469041,18498.464274832633
4456.7433097257845,18567.8168372991
4456.766487103061,18349.412059957707
4456.789664600872,18081.79067624226
4456.8128422192185,17578.679306648388
4456.8360199581,16968.729394139722
4456.859197817518,16661.420407608643
4456.882375797473,16190.983323968167
4456.905553897966,15774.633804038976
4456.928732118997,15529.281266660053
4456.951910460566,15580.976430319946
4456.975088922674,15813.034367098764
4456.998267505323,16275.943260527632
4457.021446208513,16811.37826440134
4457.044625032244,17402.258614643546
4457.067803976516,17512.80194693966
4457.090983041332,17398.64942950021
4457.1141622266905,17170.010202458867
4457.1373415325925,16545.569012104683
4457.160520959039,15840.667402099962
4457.183700506031,14994.680944037971
4457.206880173568,13811.81896252943
4457.230059961651,12691.989008910354
4457.2532398702815,11396.72938770943
4457.27641989946,10171.27964345744
4457.299600049186,8994.821364782332
4457.322780319461,8220.941054174295
4457.345960710286,7847.968907619218
4457.36914122166,7899.6776282532255
4457.392321853586,8123.167835047275
4457.415502606062,8743.695134904865
4457.43868347909,9875.21308214489
4457.461864472672,11223.415712426218
4457.485045586805,12503.145087101435
4457.508226821494,14035.267821519983
4457.5314081767365,15457.274826405179
4457.554589652534,16807.932920024075
4457.577771248887,17584.950646216308
4457.600952965797,17941.139916912973
4457.624134803263,18402.258558007918
4457.647316761288,18430.29430518749
4457.67049883987,18293.299157425456
4457.693681039011,17973.567456236924
4457.716863358712,17888.580496782673
4457.7400457989725,17470.171163842788
4457.763228359793,17078.818661622157
4457.7864110411765,16695.253697337113
4457.809593843121,15922.083057076448
4457.832776765628,15172.239827749008
4457.855959808699,14288.664796440986
4457.879142972333,13151.70755249203
4457.902326256532,12192.280225837494
4457.925509661296,11073.277739532788
4457.948693186626,10526.165718605393
4457.971876832522,9650.99495552166
4457.995060598985,9240.619476094449
4458.018244486016,9048.110746790931
4458.041428493615,9117.122646997646
4458.0646126217825,9340.699938184549
4458.08779687052,9722.274999622332
4458.110981239827,10136.09620362175
4458.134165729705,10216.789917986594
4458.157350340155,10591.802470981158
4458.180535071177,11085.880766470491
4458.203719922771,12057.213435792535
4458.226904894938,12911.326014312146
4458.2500899876795,13603.254925516221
4458.273275200995,14391.166141710728
4458.296460534886,14521.034075636595
4458.3196459893525,14393.324718393098
4458.342831564396,14073.250001124108
4458.366017260016,13602.119504835073
4458.389203076214,13208.34163059176
4458.4123890129895,13159.391095826288
4458.435575070344,12871.618314697855
4458.458761248279,13579.4751433435
4458.481947546794,14548.303471148041
4458.505133965889,15675.16179277345
4458.528320505566,16980.567453752697
4458.551507165825,17896.441054379426
4458.574693946666,18762.10995090293
4458.597880848091,18985.93082976741
4458.6210678701,19090.04631814781
4458.644255012693,19071.322659438225
4458.6674422758715,18770.177217581462
4458.690629659636,17841.964142329707
4458.713817163986,16989.9942339354
4458.737004788924,15827.107563364747
4458.76019253445,14966.151298462655
4458.783380400563,13602.809477801015
4458.8065683872655,12385.452575781708
4458.829756494558,11079.43057104314
4458.85294472244,9710.342803432271
4458.876133070914,8287.928090897827
4458.899321539979,6882.318166976269
4458.922510129635,5822.321782305807
4458.945698839884,4969.463522495382
4458.968887670727,4293.416136852325
4458.992076622164,4105.2747626848395
4459.015265694195,4060.6104266277284
4459.0384548868215,4335.657698156589
4459.061644200044,4764.740614636498
4459.084833633862,5492.940956834152
4459.108023188278,6313.851831646603
4459.131212863292,7191.836747954639
4459.154402658904,7921.483187683314
4459.177592575114,8633.779690806972
4459.200782611925,9310.126822892787
4459.223972769336,9996.973956310705
4459.247163047347,10561.327673525044
4459.27035344596,11278.666749789281
4459.293543965176,12441.59600279088
4459.316734604993,13735.252654356893
4459.339925365414,15227.608967461005
4459.363116246439,16642.187968852093
4459.386307248069,17786.91587867588
4459.409498370304,18337.32036122368
4459.432689613145,19038.862057911043
4459.455880976592,18808.006599054534
4459.479072460647,18569.124415794326
4459.502264065309,18225.676622411913
4459.52545579058,17444.796151631723
4459.5486476364595,16643.9114148097
4459.571839602949,16194.814907874115
4459.595031690048,15041.09816542744
4459.618223897759,14523.396066340552
4459.641416226081,14284.176973954844
4459.664608675014,14313.6918021416
4459.687801244561,14879.39090352858
4459.710993934721,15790.286024186797
4459.734186745496,16558.59443979332
4459.757379676885,17571.7672717104
4459.780572728889,18485.393078607874
4459.803765901509,19038.741777029052
4459.8269591947455,19258.56093397092
4459.850152608599,18830.050275880083
4459.87334614307,18330.97631113031
4459.89653979816,17964.949085961634
4459.91973357387,17208.49927118305
4459.942927470198,16055.844268593872
4459.966121487147,14896.140499483463
4459.989315624717,13916.01136944688
4460.0125098829085,12546.230230252564
4460.035704261722,11280.258846824074
4460.058898761158,9998.377676951808
4460.082093381218,8901.307683091907
4460.105288121902,7946.287878531931
4460.12848298321,7587.248855454432
4460.151677965145,7663.636916125791
4460.1748730677045,8164.303506704882
4460.198068290891,8836.325682421
4460.221263634704,10045.06416442252
4460.244459099145,11287.198977025568
4460.267654684215,12862.028388648498
4460.290850389914,14389.238095149221
4460.314046216243,15903.493856185287
4460.337242163202,17360.443679194883
4460.360438230791,18478.21396916044
4460.383634419013,19521.530008222675
4460.406830727867,20172.63043517997
4460.430027157354,20483.98074295107
4460.453223707474,20898.75937338066
4460.476420378228,20870.059146518026
4460.499617169617,20842.073949098776
4460.522814081641,20912.577875775696
4460.5460111143,20747.092385146832
4460.569208267598,20619.677329950733
4460.592405541532,20215.81664614368
4460.615602936104,19896.713042004223
4460.638800451314,19880.123836226685
4460.661998087163,19555.898464162412
4460.685195843652,19074.753850474248
4460.708393720782,18900.830186791474
4460.731591718552,18780.513232223777
4460.754789836965,18675.610622256863
4460.777988076019,18246.744740601225
4460.801186435716,17625.590733774086
4460.824384916057,17020.942958688254
4460.847583517042,15924.45178734136
4460.870782238671,14878.928034703375
4460.893981080947,13556.696311625681
4460.917180043868,12257.917528701248
4460.940379127435,10926.293554858164
4460.963578331651,9541.580232793804
4460.986777656513,8453.168238210228
4461.009977102025,7636.991337130314
4461.033176668186,6996.95807444912
4461.056376354995,6601.136156926217
4461.079576162457,6607.079724221231
4461.102776090568,6737.5209147449
4461.125976139332,7027.854338478013
4461.149176308748,7401.279764548165
4461.172376598816,7781.89460562404
4461.195577009538,8150.658127784942
4461.218777540915,8348.163151844927
4461.241978192946,8350.514670544062
4461.265178965633,8097.868353617569
4461.2883798589755,7646.693296942216
4461.311580872974,7261.265633466088
4461.3347820076315,6961.902373460417
4461.357983262946,6626.787052194318
4461.381184638919,6435.274342069848
4461.404386135551,6525.743147305405
4461.4275877528435,6284.901047186181
4461.4507894907965,5915.67378260985
4461.4739913494095,5544.983641776461
4461.497193328685,5081.838524665612
4461.520395428623,4697.573803187098
4461.543597649224,4393.92754857594
4461.566799990488,4435.626848980834
4461.590002452416,4799.179454662962
4461.61320503501,5544.567907331355
4461.636407738269,6402.984914997314
4461.659610562193,7360.0912264310155
4461.682813506784,8611.722908492018
4461.706016572044,9450.73945038427
4461.729219757971,10012.404123392645
4461.752423064566,10337.199972942995
4461.775626491831,10269.650554983838
4461.798830039766,9832.200127247077
4461.82203370837,9185.396080926375
4461.845237497647,8420.243915782605
4461.868441407595,7854.578115356631
4461.891645438215,7470.672380939849
4461.914849589509,7561.718503088471
4461.938053861475,8185.025545030814
4461.961258254117,9089.376513502239
4461.984462767433,10031.434210355652
4462.007667401424,11286.140069289437
4462.030872156092,12263.44617890148
4462.0540770314365,12984.386915308505
4462.077282027459,13441.183128422159
4462.100487144158,13740.738713074694
4462.123692381537,13971.973476157436
4462.146897739594,13781.603211426702
4462.170103218332,13664.234522969164
4462.19330881775,13300.86668553045
4462.21651453785,12803.291973799795
4462.239720378631,12080.371985636815
4462.262926340095,11359.100222571084
4462.286132422241,10795.091965053256
4462.309338625071,10176.870793629196
4462.3325449485865,10041.058620600277
4462.355751392785,10195.918628909492
4462.3789579576705,11151.481861748216
4462.402164643242,12182.685492633298
4462.4253714495,13709.6781311287
4462.448578376446,15122.663542617915
4462.471785424079,16535.50661910121
4462.494992592401,17522.929630980485
4462.518199881412,18061.896729183194
4462.541407291114,18253.420470599893
4462.564614821506,18217.91988772231
4462.587822472589,17984.52087584693
4462.611030244365,17665.958678054332
4462.634238136832,17384.01388103275
4462.657446149992,17039.425542324363
4462.680654283847,16483.522070955587
4462.703862538396,16125.578664970752
4462.727070913639,15735.028479385164
4462.750279409578,15008.52574295708
4462.773488026214,14033.431370747643
4462.796696763546,13219.062175702347
4462.819905621575,12131.76355035955
4462.843114600304,11189.934153876362
4462.86632369973,10387.365288434967
4462.889532919856,10094.461084901468
4462.912742260682,10284.797532594795
4462.935951722208,10829.451173076097
4462.959161304436,11684.251013240524
4462.982371007366,12853.230186467166
4463.005580830998,13956.325396003875
4463.028790775334,14718.316010660998
4463.052000840372,15334.649910009013
4463.0752110261155,15548.225744058818
4463.098421332564,16082.338400501812
4463.121631759718,16423.517076742177
4463.144842307578,16290.976553532997
4463.168052976145,15827.731167746855
4463.19126376542,15228.398811387247
4463.214474675403,14660.14241106569
4463.237685706094,13880.728867725042
4463.260896857496,13139.87231520238
4463.2841081296065,12581.129980281996
4463.307319522429,12466.183469023417
4463.330531035961,12472.625206363105
4463.353742670206,13088.723788971953
4463.376954425164,14051.409299379171
4463.400166300834,15183.145928003065
4463.423378297219,16411.184179826
4463.446590414317,17483.37693488162
4463.469802652131,18365.22532379282
4463.493015010661,19223.20973023873
4463.516227489907,19986.24791989774
4463.5394400898695,20489.87859419069
4463.5626528105495,20940.424570587333
4463.585865651949,21135.62142125055
4463.609078614066,21262.423824240108
4463.632291696903,21362.715227327575
4463.655504900459,21336.859883259778
4463.678718224737,20979.958471918973
4463.701931669736,20849.104001124484
4463.725145235457,20831.368790158554
4463.7483589219,20728.70307284822
4463.771572729067,20666.89890493157
4463.7947866569575,20414.84143875375
4463.818000705573,20628.511037438566
4463.841214874912,20721.006241671592
4463.864429164978,20643.348934116722
4463.88764357577,20872.54186515975
4463.91085810729,20570.31149947814
4463.934072759536,20452.56729130971
4463.957287532511,20228.4192906312
4463.980502426215,19546.43954629551
4464.003717440648,18870.998383433074
4464.026932575812,18131.666515909572
4464.0501478317055,17345.03091440831
4464.073363208331,16125.320934953403
4464.096578705689,15211.225889103587
4464.119794323779,14285.981470401073
4464.143010062603,13138.259628495378
4464.16622592216,12075.502521406044
4464.189441902452,11055.436763362435
4464.212658003479,9733.238432666123
4464.235874225242,8634.27342789755
4464.259090567741,7486.076346058581
4464.282307030977,6437.453153024339
4464.30552361495,5698.243837243261
4464.328740319663,5027.7944867956085
4464.351957145114,4652.967444823483
4464.375174091305,4645.2198596226035
4464.398391158235,4939.115970376995
4464.421608345907,5323.237076549573
4464.444825654319,5830.487230906895
4464.468043083474,6421.158703601359
4464.491260633372,6853.915983076387
4464.514478304013,7198.823925639882
4464.537696095398,7306.151129462403
4464.560914007528,7044.330389936127
4464.584132040402,7077.879481348093
4464.607350194023,7396.172498393554
4464.630568468389,7808.80355262034
4464.653786863503,8339.796979940944
4464.677005379365,9375.494406041675
4464.700224015975,10449.439356821164
4464.723442773334,11760.979229260814
4464.746661651443,13017.446192379108
4464.769880650301,14153.938781963961
4464.793099769911,15023.428259202847
4464.816319010272,15551.362260383512
4464.839538371385,15862.551622701803
4464.862757853251,15753.482874184807
4464.8859774558705,15856.32075142747
4464.909197179243,15543.189973641258
4464.932417023371,16015.397985383632
4464.955636988255,15583.66415202791
4464.978857073894,15466.192009148157
4465.002077280289,15790.789548142486
4465.025297607442,15941.295883032255
4465.048518055351,16404.121652156417
4465.07173862402,16847.642534258903
4465.094959313448,17266.358504850887
4465.118180123635,17371.949781220734
4465.141401054582,17588.373605850677
4465.164622106291,17353.59228896499
4465.187843278761,17115.425688205873
4465.211064571993,17212.330223107216
4465.234285985988,16973.024429100624
4465.257507520746,16598.413088647627
4465.280729176268,16588.442280227064
4465.303950952555,16828.71787618975
4465.327172849607,16941.730261101486
4465.350394867426,17067.63854322195
4465.37361700601,17175.80697583048
4465.396839265362,17154.28164161093
4465.420061645482,17048.385694029846
4465.44328414637,16755.350978191786
4465.466506768027,16365.800278931223
4465.489729510454,16127.078767499492
4465.512952373651,15899.864922912777
4465.536175357619,15528.721097411684
4465.559398462358,15545.687584019586
4465.58262168787,15713.946758021904
4465.605845034155,15672.228170017472
4465.629068501214,15466.747885241104
4465.652292089046,15191.830552883173
4465.675515797652,15037.412315265052
4465.698739627034,14864.921607453167
4465.721963577193,14987.688880140404
4465.745187648127,15572.557428158607
4465.768411839839,16495.62066713544
4465.791636152329,17460.447262093552
4465.814860585598,18557.689115051384
4465.838085139645,19352.867875166754
4465.8613098144715,20044.42964890371
4465.884534610079,20422.919107100548
4465.907759526468,20497.576352049924
4465.930984563638,20460.944460927494
4465.95420972159,20589.90241028516
4465.977435000325,20250.390398167634
4466.000660399844,20133.39040500717
4466.023885920146,19837.674154248583
4466.0471115612345,19772.647631019056
4466.070337323107,19287.177298672752
4466.093563205766,18790.297357052106
4466.116789209212,18397.595304650556
4466.140015333444,17738.211112639714
4466.163241578465,16713.394582794295
4466.186467944274,15826.301128935276
4466.209694430873,14815.037571290244
4466.232921038261,13635.95704638606
4466.256147766439,12347.312619405453
4466.279374615409,10914.105272402174
4466.302601585171,9520.027526677844
4466.325828675725,8471.434495742
4466.349055887071,7402.314803511986
4466.372283219211,6543.864709970648
4466.395510672145,5834.357255992596
4466.418738245874,5194.465975732407
4466.441965940398,4980.928690878065
4466.465193755719,5090.055061580022
4466.488421691836,5452.275131158359
4466.511649748751,6326.9183023473015
4466.534877926463,7402.953194167946
4466.558106224975,8927.005596880834
4466.581334644285,10428.840852283809
4466.6045631843945,11715.282602184505
4466.627791845305,13122.90119766477
4466.651020627017,13964.706093413894
4466.67424952953,14373.746983458477
4466.697478552846,14401.74879808906
4466.720707696965,14359.567002323909
4466.743936961887,13599.376857182036
4466.767166347614,13169.96692157967
4466.790395854145,12967.166837640725
4466.813625481482,12713.465104346948
4466.836855229625,12711.505288238703
4466.860085098575,13157.163369009519
4466.883315088332,13961.586813483744
4466.906545198896,15072.50142057545
4466.929775430271,16197.023596366174
4466.953005782453,17069.421827040427
4466.976236255447,17460.79127606427
4466.99946684925,17909.426262403493
4467.022697563864,17988.907888813275
4467.0459283992905,17631.971858455923
4467.069159355529,17219.487360438754
4467.092390432581,16756.356795898726
4467.115621630446,15725.942949514782
4467.138852949126,15001.261307720726
4467.16208438862,14130.119741730019
4467.18531594893,13290.09751294733
4467.208547630056,12726.258426038927
4467.231779432,12309.23308819748
4467.2550113547595,11933.667699076952
4467.278243398338,12060.511654942462
4467.3014755627355,12649.457926726865
4467.324707847952,13284.519161729742
4467.347940253989,13850.359166942428
4467.371172780845,14353.875079113677
4467.394405428524,14521.222759956474
4467.417638197024,14805.989508490076
4467.440871086346,15134.81390743038
4467.464104096492,15311.124012412343
4467.487337227461,15978.038826785612
4467.510570479254,16513.980515622843
4467.533803851873,17253.63913932343
4467.5570373453165,17901.50786327322
4467.580270959587,18247.270361315925
4467.6035046946845,18442.428571857123
4467.626738550609,18446.40999835632
4467.649972527362,18267.165008453616
4467.673206624943,17919.677239680626
4467.696440843354,17474.160373523075
4467.719675182595,17213.22428741877
4467.742909642667,17099.57983001271
4467.766144223569,17211.30219952111
4467.789378925304,17341.018842704052
4467.812613747871,17425.19474639145
4467.835848691271,17707.14542795099
4467.859083755505,18282.713451444786
4467.882318940573,18492.185658747934
4467.905554246477,18387.494253032997
4467.928789673216,18276.648613092457
4467.952025220791,18472.61775285953
4467.975260889203,18217.25393561699
4467.998496678453,18002.71803472406
4468.0217325885405,17368.870091125646
4468.044968619467,16650.607185059253
4468.0682047712335,15855.56109376864
4468.09144104384,15191.565373186932
4468.114677437286,14423.656191016318
4468.137913951575,13442.55896282579
4468.161150586705,12385.489104087079
4468.184387342677,11293.676090976352
4468.207624219493,10183.780818432133
4468.230861217153,8926.756527035326
4468.254098335657,7540.774211305657
4468.277335575006,6360.400189027419
4468.300572935201,5272.277351724454
4468.323810416241,4424.476679199973
4468.3470480181295,3634.4385728832654
4468.370285740865,3136.7713570630312
4468.393523584449,2987.5120620218136
4468.416761548881,2973.764726848644
4468.4399996341635,3335.5286351735513
4468.463237840297,3867.5299912347755
4468.486476167279,4678.000584667097
4468.509714615114,5708.149634938992
4468.5329531838,7005.111323107825
4468.556191873339,8384.515565285563
4468.5794306837315,9751.83020117774
4468.6026696149775,11380.105490967071
4468.625908667078,12887.639338790317
4468.649147840034,14267.323657833655
4468.672387133845,15424.85420515541
4468.695626548513,16233.986359785773
4468.7188660840375,17025.661559050368
4468.74210574042,17238.03375475229
4468.765345517661,17335.793197692135
4468.78858541576,17088.740105629386
4468.81182543472,16452.940656861116
4468.835065574539,15725.81217088282
4468.85830583522,14937.3267347022
4468.881546216761,13828.018736667655
4468.904786719165,12809.016122568491
4468.928027342431,11704.517347924157
4468.95126808656,10296.673393385687
4468.974508951554,9174.528848489279
4468.997749937412,8027.872172577142
4469.020991044135,6971.463851273114
4469.0442322717245,6170.94167769875
4469.06747362018,5671.424388642925
4469.090715089502,5348.392684111953
4469.113956679692,5374.22852218663
4469.137198390751,5581.812949512249
4469.1604402226785,5711.771335257944
4469.183682175475,5831.181151568689
4469.2069242491425,6025.124302253759
4469.230166443681,5973.296867819421
4469.25340875909,5969.042035291159
4469.276651195372,6227.9981951973
4469.299893752526,6687.263147581089
4469.323136430555,7410.257864462686
4469.346379229456,8296.997503445076
4469.369622149233,9387.68254515015
4469.392865189884,10447.905934000002
4469.416108351412,11440.84255383956
4469.439351633816,12276.256075893456
4469.462595037097,13077.48750455785
4469.485838561256,13894.33157732905
4469.509082206293,14399.121642385606
4469.532325972209,15051.600809973874
4469.555569859005,15747.151215320586
4469.578813866681,16407.89589771739
4469.602057995238,17107.80040712962
4469.625302244677,17588.748518845827
4469.648546614998,18086.48041357655
4469.671791106201,18889.41540689421
4469.695035718289,19220.217554048784
4469.7182804512595,19526.872070890455
4469.741525305115,19651.95829471811
4469.764770279856,19724.68710878089
4469.788015375483,19682.028944072128
4469.811260591997,19594.508255918932
4469.834505929397,19111.87006780978
4469.857751387685,18815.52694603587
4469.880996966863,18157.19189903748
4469.904242666928,17397.46424916355
4469.927488487884,16600.4618308779
4469.95073442973,15918.896549499646
4469.9739804924675,15230.472921606564
4469.997226676096,14549.527774440905
4470.020472980616,13980.265325860444
4470.0437194060305,13824.536613880375
4470.066965952337,13843.760339489658
4470.090212619539,14542.419182899825
4470.113459407635,15314.54383101523
