wave,flux
4452.29548579889,4264.266324386537
4452.318640045174,4427.256878186683
4452.341794411874,4584.0667944509905
4452.364948898987,4725.9837258014995
4452.388103506516,4916.708735232079
4452.4112582344615,5000.9284373521505
4452.434413082823,5005.4864269454865
4452.457568051602,5003.544503953316
4452.480723140799,4763.4938313641105
4452.503878350413,4620.885885159428
4452.527033680448,4472.139662182868
4452.550189130902,4528.449437049744
4452.5733447017765,4538.786601345366
4452.596500393071,4563.411057861415
4452.619656204789,4644.176216081363
4452.642812136928,4785.926518526108
4452.66596818949,4846.319133544968
4452.689124362475,4831.418307214627
4452.7122806558855,4808.867981901127
4452.735437069719,4791.846349241802
4452.7585936039795,4672.525013931884
4452.781750258665,4436.974861930267
4452.804907033777,4200.921308116383
4452.828063929317,3943.343011046025
4452.851220945285,3827.9963322341914
4452.87437808168,3862.7539410582895
4452.897535338506,4054.9614526280525
4452.92069271576,4269.870841236662
4452.943850213445,4448.945379319457
4452.967007831562,4702.716671188465
4452.99016557011,4924.074511179935
4453.01332342909,5127.788351137241
4453.036481408502,5245.659483513931
4453.059639508349,5372.204924720091
4453.08279772863,5479.50377002784
4453.105956069345,5389.863810978617
4453.129114530496,5335.24605910476
4453.152273112083,5269.377481058503
4453.175431814107,5176.848133464489
4453.198590636567,5040.095196970801
4453.221749579466,4930.199396277824
4453.244908642802,4848.0855003990855
4453.268067826579,4867.32145697981
4453.291227130795,4911.651199364554
4453.314386555451,4953.011603050037
4453.337546100549,5002.735803280996
4453.360705766087,5178.486707345409
4453.3838655520685,5323.0431715099185
4453.407025458493,5327.072005515351
4453.430185485361,5425.488032576278
4453.453345632673,5576.5040473444915
4453.476505900429,5681.578631131242
4453.4996662886315,5611.469294404087
4453.52282679728,5626.223523980208
4453.545987426375,5632.082308408143
4453.569148175917,5748.6668997451225
4453.592309045907,5861.533654003609
4453.615470036346,5769.539031619932
4453.638631147233,5569.335639772719
4453.661792378571,5589.271615237581
4453.684953730359,5465.407512956271
4453.708115202598,5367.328367144383
4453.731276795288,5267.474142808264
4453.754438508431,5052.39704079309
4453.777600342027,4829.120766525699
4453.800762296077,4520.499324831792
4453.82392437058,4193.6005225259405
4453.847086565538,3663.654662030879
4453.870248880952,3256.076264370211
4453.8934113168225,2916.6866432798447
4453.916573873149,2620.2952183569814
4453.939736549933,2471.8629296640975
4453.962899347174,2512.127501565051
4453.986062264875,2721.952045690591
4454.009225303034,2986.1166521438554
4454.032388461654,3264.8816556097404
4454.055551740734,3462.012414497781
4454.078715140275,3546.3151336136493
4454.101878660277,3506.214427862373
4454.125042300742,3394.7243031377825
4454.14820606167,3152.5303764674964
4454.171369943061,2835.21361676871
4454.194533944917,2573.9586352083725
4454.2176980672375,2296.1997489760015
4454.240862310024,1994.4194530696839
4454.264026673275,1790.0371117564596
4454.287191156994,1645.6645651019899
4454.31035576118,1488.140653365229
4454.333520485834,1504.444718395248
4454.356685330957,1523.1387985719919
4454.379850296548,1675.1315303962886
4454.40301538261,1953.5868200076636
4454.426180589142,2187.017741120938
4454.449345916145,2384.9060563471967
4454.4725113636205,2542.637309747334
4454.495676931568,2660.56606626186
4454.5188426199875,2625.75734025566
4454.542008428882,2640.471829057729
4454.565174358249,2718.854017371876
4454.588340408092,2906.3767401727864
4454.611506578411,3203.193781205157
4454.634672869205,3499.5665832274954
4454.657839280476,3827.6299979234877
4454.681005812225,4007.5470708659373
4454.704172464451,4042.9987176509153
4454.727339237156,4074.361671674317
4454.750506130341,3856.0034901823956
4454.773673144005,3716.818755352091
4454.79684027815,3529.024332046491
4454.820007532776,3282.672543538633
4454.843174907884,3212.131679248472
4454.866342403473,3312.8329117865583
4454.889510019546,3360.30896257468
4454.912677756102,3734.5151549304387
4454.935845613144,4076.6892710741895
4454.959013590669,4377.045065147584
4454.982181688681,4593.360529315038
4455.005349907178,4867.34141726787
4455.028518246162,5099.84252180571
4455.051686705633,5196.816388943734
4455.074855285593,5218.542324146764
4455.098023986041,5168.88261125345
4455.121192806979,5131.96083433922
4455.144361748406,5063.8379460101105
4455.167530810323,4897.406205298616
4455.190699992732,4707.081618551503
4455.213869295633,4563.053673942273
4455.237038719026,4344.339789428789
4455.260208262912,4178.7776510451695
4455.283377927292,3915.3948930384145
4455.306547712166,3542.91815077646
4455.329717617535,3094.509584409335
4455.352887643399,2717.318191907248
4455.37605778976,2406.7663810914883
4455.399228056617,2169.166306259992
4455.422398443972,2140.242732005352
4455.445568951825,2132.2724262426586
4455.468739580177,2306.6370311636483
4455.491910329028,2659.1187234179215
4455.515081198378,3042.7058080890465
4455.538252188229,3432.1246065661544
4455.561423298582,3810.3054173492847
4455.584594529436,4206.695874749758
4455.607765880793,4500.182789615599
4455.630937352652,4653.007042291849
4455.654108945016,4848.556077128897
4455.677280657883,4987.483622705968
4455.700452491255,5071.351365351935
4455.723624445134,5132.849638672897
4455.746796519518,4995.110431166962
4455.7699687144095,4828.025941678743
4455.793141029808,4656.422227160658
4455.816313465714,4452.274386545229
4455.83948602213,4131.795644427215
4455.862658699055,3845.1306019697763
4455.885831496489,3648.4417401027604
4455.909004414434,3508.9599757801448
4455.932177452891,3568.301834260843
4455.955350611858,3648.6910840504265
4455.978523891339,3799.95123234606
4456.001697291333,3973.3638624497125
4456.024870811841,4069.3526638581666
4456.048044452862,4082.3837953655134
4456.071218214399,3985.5210252625
4456.094392096451,3872.900543192797
4456.117566099019,3667.852432610123
4456.140740222105,3350.494361566904
4456.163914465707,3172.382532244733
4456.187088829828,3165.9125204927477
4456.210263314468,3352.766416625705
4456.233437919626,3536.768405582094
4456.256612645306,3801.9745311078855
4456.279787491505,4058.7727671103567
4456.302962458226,4390.168207593181
4456.326137545469,4765.131992070029
4456.349312753233,4967.798421804409
4456.372488081522,5026.470407705695
4456.395663530333,5234.280512745103
4456.41883909967,5278.28339983821
4456.442014789531,5165.188278608983
4456.465190599917,5144.889988516049
4456.488366530831,5017.241333195704
4456.5115425822705,5001.139772882932
4456.5347187542375,4867.684258891587
4456.557895046733,4701.927863595885
4456.581071459757,4746.899940892333
4456.604247993311,4763.897721422041
4456.627424647395,4775.900391738867
4456.650601422009,4824.9687070614345
4456.673778317154,5075.548059693206
4456.696955332832,5142.97264875496
4456.720132469041,5284.966317755312
4456.7433097257845,5206.585094786943
4456.766487103061,5259.282116159085
4456.789664600872,5193.351034191292
4456.8128422192185,5040.596828911474
4456.8360199581,4884.796962694631
4456.859197817518,4485.250521107413
4456.882375797473,4227.980167061417
4456.905553897966,3844.319975342592
4456.928732118997,3378.8590316817604
4456.951910460566,3131.166449176896
4456.975088922674,2897.301328610931
4456.998267505323,2738.273355437465
4457.021446208513,2668.4787356837255
4457.044625032244,2708.8765040824046
4457.067803976516,2932.3319110479656
4457.090983041332,3084.440658416065
4457.1141622266905,3430.4064772044744
4457.1373415325925,3803.4789124701147
4457.160520959039,4191.306269245149
4457.183700506031,4471.5307700837975
4457.206880173568,4739.369595162487
4457.230059961651,4963.351877663828
4457.2532398702815,5132.28451769996
4457.27641989946,5177.4658309348415
4457.299600049186,5261.217914270047
4457.322780319461,5035.203353207679
4457.345960710286,5277.502585097849
4457.36914122166,5290.646388327462
4457.392321853586,5350.868000149877
4457.415502606062,5211.968661840243
4457.43868347909,5225.237306086922
4457.461864472672,5085.827934897645
4457.485045586805,4935.451860977896
4457.508226821494,4703.658353722429
4457.5314081767365,4364.731295653638
4457.554589652534,4202.897777283421
4457.577771248887,4001.5961953357105
4457.600952965797,3628.8822053393187
4457.624134803263,3384.877546575583
4457.647316761288,3340.614739589401
4457.67049883987,3365.291950268143
4457.693681039011,3384.9141674958087
4457.716863358712,3428.8496465694193
4457.7400457989725,3396.3747451444747
4457.763228359793,3369.477492831706
4457.7864110411765,3351.738365367962
4457.809593843121,3456.6251152012414
4457.832776765628,3611.030297982771
4457.855959808699,3922.07304430611
4457.879142972333,4158.9644935183
4457.902326256532,4400.851938536189
4457.925509661296,4553.991162486414
4457.948693186626,4614.214664164437
4457.971876832522,4533.891046128175
4457.995060598985,4479.759827599466
4458.018244486016,4357.538936929575
4458.041428493615,4046.2075753141576
4458.0646126217825,4047.6933383866876
4458.08779687052,4029.9166793716404
4458.110981239827,4226.859599510723
4458.134165729705,4465.478315261077
4458.157350340155,4722.30810865917
4458.180535071177,4858.098012913507
4458.203719922771,4976.476210841954
4458.226904894938,5152.930371096963
4458.2500899876795,5353.669549551661
4458.273275200995,5347.918864350032
4458.296460534886,5325.507719550817
4458.3196459893525,5287.52515082439
4458.342831564396,5318.928067260499
4458.366017260016,5221.505401071968
4458.389203076214,5050.4096289097815
4458.4123890129895,4862.104913830982
4458.435575070344,4579.487069647744
4458.458761248279,4257.124689184484
4458.481947546794,3965.8881750736505
4458.505133965889,3495.691335077381
4458.528320505566,2999.552628481727
4458.551507165825,2557.0155752071014
4458.574693946666,2183.5523507866087
4458.597880848091,1920.2474963186553
4458.6210678701,1700.4204096796477
4458.644255012693,1558.595711185115
4458.6674422758715,1555.9648388212447
4458.690629659636,1620.612588875052
4458.713817163986,1840.8251441295092
4458.737004788924,2150.2982550287697
4458.76019253445,2376.4772331169606
4458.783380400563,2623.19887017093
4458.8065683872655,2801.1521921694166
4458.829756494558,3003.735538820179
4458.85294472244,3021.039893841853
4458.876133070914,3073.6432969702932
4458.899321539979,3235.514944130336
4458.922510129635,3373.0480037445695
4458.945698839884,3698.7205935610837
4458.968887670727,4080.681272227774
4458.992076622164,4377.849471494206
4459.015265694195,4717.938898093026
4459.0384548868215,4990.2668589169
4459.061644200044,5107.503304154321
4459.084833633862,5350.917068886716
4459.108023188278,5365.6995660018365
4459.131212863292,5414.628081421052
4459.154402658904,5454.588187222348
4459.177592575114,5342.204966257831
4459.200782611925,5316.436480756727
4459.223972769336,5089.057704490275
4459.247163047347,4811.677884075657
4459.27035344596,4683.982679262269
4459.293543965176,4682.260991727277
4459.316734604993,4670.761688663439
4459.339925365414,4726.6132694617045
4459.363116246439,5007.153329917682
4459.386307248069,5147.041255246122
4459.409498370304,5193.560149198272
4459.432689613145,5290.214784546552
4459.455880976592,5354.939411736115
4459.479072460647,5372.808739981004
4459.502264065309,5474.16366223629
4459.52545579058,5388.086895300525
4459.5486476364595,5352.3178126661305
4459.571839602949,5266.310727575662
4459.595031690048,5160.731297807826
4459.618223897759,4862.334052079012
4459.641416226081,4457.0932762883385
4459.664608675014,4258.427545441875
4459.687801244561,3901.691496455447
4459.710993934721,3425.332395210647
4459.734186745496,3021.1037827825
4459.757379676885,2795.777747273388
4459.780572728889,2824.4858378034232
4459.803765901509,2760.1294290014093
4459.8269591947455,2872.03590020286
4459.850152608599,3226.868587227608
4459.87334614307,3422.223049356419
4459.89653979816,3741.5337034080735
4459.91973357387,4040.1165136992145
4459.942927470198,4258.859882935682
4459.966121487147,4662.96357955017
4459.989315624717,4982.134272562497
4460.0125098829085,5231.93894837421
4460.035704261722,5373.471515907174
4460.058898761158,5465.600498786945
4460.082093381218,5582.277527262707
4460.105288121902,5544.684413937699
4460.12848298321,5670.384178925967
4460.151677965145,5567.385933214641
4460.1748730677045,5671.94622853361
4460.198068290891,5649.735966942965
4460.221263634704,5656.671963002109
4460.244459099145,5619.02801140513
4460.267654684215,5565.249527134968
4460.290850389914,5471.497417989319
4460.314046216243,5446.383856713703
4460.337242163202,5369.646945445142
4460.360438230791,5304.402503442814
4460.383634419013,5435.66668342729
4460.406830727867,5441.121881354207
4460.430027157354,5401.832507697455
4460.453223707474,5311.449383014887
4460.476420378228,5195.378625345888
4460.499617169617,4982.681816830918
4460.522814081641,4741.814764312592
4460.5460111143,4490.123958553421
4460.569208267598,4174.606088163425
4460.592405541532,3759.55216022893
4460.615602936104,3374.8845303219823
4460.638800451314,3096.0332106425312
4460.661998087163,2805.3831148903414
4460.685195843652,2618.4537034317523
4460.708393720782,2376.7571843265814
4460.731591718552,2265.4333397896926
4460.754789836965,2262.7703821326427
4460.777988076019,2402.648542008684
4460.801186435716,2569.5845643156
4460.824384916057,2694.6029506474742
4460.847583517042,2782.4801986933217
4460.870782238671,2738.6312197803954
4460.893981080947,2702.161338372929
4460.917180043868,2564.390774464676
4460.940379127435,2395.549180611402
4460.963578331651,2295.5071582667433
4460.986777656513,2275.681386946684
4461.009977102025,2313.116086057493
4461.033176668186,2355.171817360021
4461.056376354995,2393.8179242779493
4461.079576162457,2352.350604668977
4461.102776090568,2170.287637748136
4461.125976139332,2002.0197817923938
4461.149176308748,1859.9676685107904
4461.172376598816,1727.6378537780618
4461.195577009538,1681.080987950947
4461.218777540915,1705.2067302807159
4461.241978192946,1854.0792744264236
4461.265178965633,2118.327164149681
4461.2883798589755,2496.5798539828606
4461.311580872974,2807.602513686885
4461.3347820076315,3139.7484883168513
4461.357983262946,3495.675392888639
4461.381184638919,3697.215031079848
4461.404386135551,3675.5289845125135
4461.4275877528435,3569.186517477628
4461.4507894907965,3479.9018790022437
4461.4739913494095,3188.3840851071595
4461.497193328685,2883.3225456402806
4461.520395428623,2675.370244485739
4461.543597649224,2590.0517223775737
4461.566799990488,2663.533655796245
4461.590002452416,2822.0156877885947
4461.61320503501,3140.9862459666274
4461.636407738269,3411.999026662022
4461.659610562193,3629.747099263886
4461.682813506784,3952.6230625709245
4461.706016572044,4194.224522844527
4461.729219757971,4414.135065479143
4461.752423064566,4514.373257770029
4461.775626491831,4580.892386824647
4461.798830039766,4650.575490596939
4461.82203370837,4683.788115496318
4461.845237497647,4548.417899793391
4461.868441407595,4422.311041529698
4461.891645438215,4285.502814620733
4461.914849589509,3993.216122964853
4461.938053861475,3721.8903223336906
4461.961258254117,3469.38910091873
4461.984462767433,3403.578489748523
4462.007667401424,3399.464853127744
4462.030872156092,3550.58355993012
4462.0540770314365,3804.7218349288073
4462.077282027459,4143.7241865732185
4462.100487144158,4443.491936239872
4462.123692381537,4693.47218616604
4462.146897739594,4888.4521067210035
4462.170103218332,5056.443062307654
4462.19330881775,5141.629747526651
4462.21651453785,5185.912897813121
4462.239720378631,5293.201064271308
4462.262926340095,5237.725452888074
4462.286132422241,5282.726572270772
4462.309338625071,5316.5031386206265
4462.3325449485865,5195.274919564635
4462.355751392785,5134.683068469798
4462.3789579576705,5004.210552915597
4462.402164643242,4902.253670431312
4462.4253714495,4651.716993107744
4462.448578376446,4451.93732375806
4462.471785424079,4100.218452934595
4462.494992592401,3728.0301129396917
4462.518199881412,3673.271646613303
4462.541407291114,3536.273060298846
4462.564614821506,3584.655136867423
4462.587822472589,3706.7343624068244
4462.611030244365,3930.063202912248
4462.634238136832,4196.760687365863
4462.657446149992,4225.322387793991
4462.680654283847,4411.128786568436
4462.703862538396,4764.567091797528
4462.727070913639,4808.812585877986
4462.750279409578,4879.757230581273
4462.773488026214,5002.209321684959
4462.796696763546,4998.47953737705
4462.819905621575,4905.9760261537795
4462.843114600304,4836.85806443375
4462.86632369973,4617.90034104445
4462.889532919856,4360.6926325772565
4462.912742260682,4168.767600765865
4462.935951722208,3930.3741773780293
4462.959161304436,3882.2382576738155
4462.982371007366,3929.233275582817
4463.005580830998,4007.1901678095064
4463.028790775334,4218.4516348339075
4463.052000840372,4372.874338247733
4463.0752110261155,4691.67135369109
4463.098421332564,5000.73846864826
4463.121631759718,5170.645388191766
4463.144842307578,5342.425545090934
4463.168052976145,5334.381867806734
4463.19126376542,5436.556142217993
4463.214474675403,5567.138359112034
4463.237685706094,5660.734247629454
4463.260896857496,5720.386398761632
4463.2841081296065,5558.465479690365
4463.307319522429,5620.000745176731
4463.330531035961,5703.139596744305
4463.353742670206,5705.734246839305
4463.376954425164,5557.658481100783
4463.400166300834,5385.050461710487
4463.423378297219,5392.3832221848625
4463.446590414317,5443.432779190705
4463.469802652131,5430.275556218887
4463.493015010661,5441.458013381425
4463.516227489907,5503.465894743123
4463.5394400898695,5505.529590548303
4463.5626528105495,5470.186684307969
4463.585865651949,5513.770406637669
4463.609078614066,5439.137189462541
4463.632291696903,5462.199420478385
4463.655504900459,5348.046828441507
4463.678718224737,5250.923475026579
4463.701931669736,5053.380325834061
4463.725145235457,4881.025110893626
4463.7483589219,4644.312314270492
4463.771572729067,4444.4594743474545
4463.7947866569575,4162.873136538223
4463.818000705573,3788.2080457890834
4463.841214874912,3614.375904096265
4463.864429164978,3138.181719548946
4463.88764357577,2795.0385994059425
4463.91085810729,2435.166791060546
4463.934072759536,2047.0944764373678
4463.957287532511,1783.5460019149948
4463.980502426215,1579.3502360946168
4464.003717440648,1391.3126007681747
4464.026932575812,1428.9625315879427
4464.0501478317055,1581.1415442935847
4464.073363208331,1752.3473874046445
4464.096578705689,2010.7224352144472
4464.119794323779,2199.4875654563243
4464.143010062603,2271.8206796969034
4464.16622592216,2325.085959085818
4464.189441902452,2315.66018249391
4464.212658003479,2305.942669134061
4464.235874225242,2302.2720136669136
4464.259090567741,2439.512549763919
4464.282307030977,2596.165539805872
4464.30552361495,2793.867992979288
4464.328740319663,3037.1901016711054
4464.351957145114,3393.0700869475977
4464.375174091305,3841.3419896444616
4464.398391158235,4106.468504608971
4464.421608345907,4266.253122051105
4464.444825654319,4505.484264815062
4464.468043083474,4729.670527987452
4464.491260633372,4902.249295592314
4464.514478304013,4948.3707821198295
4464.537696095398,4853.018185270479
4464.560914007528,4850.922617873597
4464.584132040402,4860.651366774523
4464.607350194023,4841.378286898192
4464.630568468389,4856.974587405668
4464.653786863503,4879.03383387111
4464.677005379365,4862.753564132986
4464.700224015975,4869.7447497655
4464.723442773334,4975.582995068083
4464.746661651443,5059.069863513574
4464.769880650301,5143.810518365692
4464.793099769911,5091.121978977281
4464.816319010272,5023.4259487374275
4464.839538371385,4910.497716101305
4464.862757853251,5006.410366786791
4464.8859774558705,4906.9179662458455
4464.909197179243,4948.621096554092
4464.932417023371,4927.352513213459
4464.955636988255,5036.628424144752
4464.978857073894,4971.515232894571
4465.002077280289,5064.424736442533
4465.025297607442,5208.809686614494
4465.048518055351,5178.22188342385
4465.07173862402,5129.025360902283
4465.094959313448,4975.298156471746
4465.118180123635,4962.933178520781
4465.141401054582,4964.7248818142425
4465.164622106291,4869.897744096427
4465.187843278761,4890.581496471884
4465.211064571993,4832.815167479823
4465.234285985988,4859.124177731889
4465.257507520746,4790.39838701046
4465.280729176268,4692.26516910853
4465.303950952555,4593.447555729799
4465.327172849607,4507.6383175605515
4465.350394867426,4485.530915861871
4465.37361700601,4648.313124351522
4465.396839265362,4714.274109473601
4465.420061645482,4843.680980300922
4465.44328414637,4993.691543525488
4465.466506768027,5128.810129665784
4465.489729510454,5216.509995567156
4465.512952373651,5353.24036880521
4465.536175357619,5461.778262388761
4465.559398462358,5497.09290094392
4465.58262168787,5519.685655228131
4465.605845034155,5565.250422545137
4465.629068501214,5575.637414260371
4465.652292089046,5543.584687465521
4465.675515797652,5508.16841300315
4465.698739627034,5390.551304208146
4465.721963577193,5496.83761172251
4465.745187648127,5539.323892050341
4465.768411839839,5287.382816172685
4465.791636152329,5297.072490553082
4465.814860585598,5103.261737917682
4465.838085139645,4940.163482487749
4465.8613098144715,4666.075356890099
4465.884534610079,4409.914939040197
4465.907759526468,4138.962152854396
4465.930984563638,3808.320405581657
4465.95420972159,3542.2732099044056
4465.977435000325,3163.4549880396726
4466.000660399844,2759.0035621916263
4466.023885920146,2469.05938746136
4466.0471115612345,2156.1707814794354
4466.070337323107,1879.0302511592029
4466.093563205766,1768.6775264266198
4466.116789209212,1758.7616320400418
4466.140015333444,1902.5221282842715
4466.163241578465,2176.1745107193765
4466.186467944274,2502.0002154079148
4466.209694430873,2885.5722476999226
4466.232921038261,3320.311489987343
4466.256147766439,3696.3997849361967
4466.279374615409,4003.3773516364045
4466.302601585171,4268.2079925109465
4466.325828675725,4437.665424432884
4466.349055887071,4437.719630633065
4466.372283219211,4442.683824516672
4466.395510672145,4500.660213647686
4466.418738245874,4265.275916561105
4466.441965940398,4190.811770282644
4466.465193755719,4003.598164891521
4466.488421691836,4018.1398519361196
4466.511649748751,4066.1235321220606
4466.534877926463,4311.785401069718
4466.558106224975,4446.128260237906
4466.581334644285,4665.496217295918
4466.6045631843945,4884.355242371595
4466.627791845305,5021.517439922752
4466.651020627017,5188.477849135671
4466.67424952953,5216.861902058617
4466.697478552846,5137.9084772085225
4466.720707696965,5042.127226362815
4466.743936961887,4970.444060276175
4466.767166347614,4892.880969076625
4466.790395854145,4752.794710081126
4466.813625481482,4381.010676803643
4466.836855229625,4128.346960994469
4466.860085098575,4060.226665049263
4466.883315088332,3902.142022741731
4466.906545198896,3895.852655200037
4466.929775430271,4018.6066891029072
4466.953005782453,4170.321194817531
4466.976236255447,4168.170369439943
4466.99946684925,4251.06389717803
4467.022697563864,4278.643261804252
4467.0459283992905,4373.57079593763
4467.069159355529,4326.771206414954
4467.092390432581,4376.940559990614
4467.115621630446,4492.8273374860155
4467.138852949126,4709.315288977706
4467.16208438862,4819.272476484455
4467.18531594893,4984.316806408119
4467.208547630056,5089.3038476956835
4467.231779432,5112.256047790293
4467.2550113547595,5309.077651142078
4467.278243398338,5263.002782948786
4467.3014755627355,5212.094404327225
4467.324707847952,5115.324813988112
4467.347940253989,5079.517251968012
4467.371172780845,4930.6926203970015
4467.394405428524,4897.905731826497
4467.417638197024,5003.64673122646
4467.440871086346,5010.83638533237
4467.464104096492,5075.464942665168
4467.487337227461,5053.565219150448
4467.510570479254,5091.321059588794
4467.533803851873,5115.615476092748
4467.5570373453165,5146.856487238418
4467.580270959587,5201.008841818694
4467.6035046946845,5168.27143176361
4467.626738550609,5214.976674064619
4467.649972527362,5088.871119093089
4467.673206624943,5019.902497887285
4467.696440843354,4948.689028014722
4467.719675182595,4734.031933824298
4467.742909642667,4682.902839430525
4467.766144223569,4438.370092046377
4467.789378925304,4220.52725770122
4467.812613747871,3895.9108379601944
4467.835848691271,3597.3828660517584
4467.859083755505,3231.9034370050995
4467.882318940573,2827.9101484521775
4467.905554246477,2389.8222840930694
4467.928789673216,2044.8244067571088
4467.952025220791,1713.8411638862233
4467.975260889203,1439.6703925948368
4467.998496678453,1169.8511232129608
4468.0217325885405,1008.7023694383488
4468.044968619467,916.9346403704602
4468.0682047712335,876.4668689091083
4468.09144104384,967.9334088600353
4468.114677437286,1100.5188555475058
4468.137913951575,1325.326747780425
4468.161150586705,1599.9146471439808
4468.184387342677,1883.670097427499
4468.207624219493,2243.3394358173373
4468.230861217153,2631.144175569655
4468.254098335657,3111.100952855231
4468.277335575006,3488.741975198961
4468.300572935201,3854.469876524108
4468.323810416241,4205.713776506885
4468.3470480181295,4502.391537390087
4468.370285740865,4708.8039017289775
4468.393523584449,4931.229966584406
4468.416761548881,5434.4975772542575
4468.4399996341635,5876.920281826342
4468.463237840297,5547.33690194754
4468.486476167279,4864.047775367218
4468.509714615114,4660.038580478544
4468.5329531838,4472.579609865844
4468.556191873339,4287.623753463465
4468.5794306837315,3829.430960287871
4468.6026696149775,3342.1286765048894
4468.625908667078,2952.6278707686315
4468.649147840034,2549.880430840425
4468.672387133845,2232.1309144764273
4468.695626548513,1991.401310060331
4468.7188660840375,1885.819726173839
4468.74210574042,1895.6699802361957
4468.765345517661,1964.9601558434379
4468.78858541576,2026.7929154840822
4468.81182543472,2076.9535022125037
4468.835065574539,2059.6422619150608
4468.85830583522,1939.2892059676817
4468.881546216761,1966.5242771496328
4468.904786719165,1945.354631031899
4468.928027342431,2106.210454200724
4468.95126808656,2281.1303578809902
4468.974508951554,2516.5131682064616
4468.997749937412,2831.031940973811
4469.020991044135,3101.0201766776336
4469.0442322717245,3466.4696872812133
4469.06747362018,3752.165808056764
4469.090715089502,3881.945114888525
4469.113956679692,4102.613928012084
4469.137198390751,4261.848001245269
4469.1604402226785,4379.293029747019
4469.183682175475,4543.287842202678
4469.2069242491425,4750.9255685254975
4469.230166443681,4798.482706103804
4469.25340875909,4973.6386015010585
4469.276651195372,5121.712288794976
4469.299893752526,5205.631215155043
4469.323136430555,5259.375083869931
4469.346379229456,5367.430072765613
4469.369622149233,5375.012642334801
4469.392865189884,5368.364309175357
4469.416108351412,5420.211074087528
4469.439351633816,5546.165447513908
4469.462595037097,5474.276278883383
4469.485838561256,5505.12086981043
4469.509082206293,5458.7239351801845
4469.532325972209,5423.0392650950325
4469.555569859005,5360.308512048633
4469.578813866681,5168.735915658305
4469.602057995238,4916.754198076781
4469.625302244677,4694.101212954531
4469.648546614998,4447.704200208909
4469.671791106201,4372.106020332366
4469.695035718289,4351.386947296144
4469.7182804512595,4490.0050559248875
4469.741525305115,4663.264778386093
4469.764770279856,4736.811471681067
4469.788015375483,4817.707015485284
