wave,flux
4458.644255012693,7340.407228611674
4458.6674422758715,5921.0109630139605
4458.690629659636,4831.728240819231
4458.713817163986,4023.1645240585094
4458.737004788924,3388.60904197694
4458.76019253445,3156.710486194894
4458.783380400563,3179.9011505500457
4458.8065683872655,3377.9740230293655
4458.829756494558,3859.69674025462
4458.85294472244,4722.077302597601
4458.876133070914,5564.998216780257
4458.899321539979,6337.656923030674
4458.922510129635,6925.502506213513
4458.945698839884,7169.1673268229315
4458.968887670727,7333.660178284799
4458.992076622164,7130.87417504354
4459.015265694195,7211.667758892767
4459.0384548868215,7803.3711875268455
4459.061644200044,8532.89838821586
4459.084833633862,9706.942691167727
4459.108023188278,10786.996330687109
4459.131212863292,11837.470903918093
4459.154402658904,12462.406045386419
4459.177592575114,13019.826570712705
4459.200782611925,13445.01433051484
4459.223972769336,13529.301923837686
4459.247163047347,13711.411832741487
4459.27035344596,13717.026546450994
4459.293543965176,13295.256112398329
4459.316734604993,12856.866019637398
4459.339925365414,12440.402782970077
4459.363116246439,11824.523617201023
4459.386307248069,11131.26160924891
4459.409498370304,10584.095410964046
4459.432689613145,10637.876195023844
4459.455880976592,11038.595838746623
4459.479072460647,11604.545244088884
4459.502264065309,12195.230664653083
4459.52545579058,12690.499142337263
4459.5486476364595,13203.04922568631
4459.571839602949,13428.052741096959
4459.595031690048,13583.784946049727
4459.618223897759,13782.649855939344
4459.641416226081,13625.396428897226
4459.664608675014,13550.059340337903
4459.687801244561,13250.340309361387
4459.710993934721,12839.402286555207
4459.734186745496,12239.881045723163
4459.757379676885,11466.980363548528
4459.780572728889,10480.367014206657
4459.803765901509,9097.832831475449
4459.8269591947455,7818.07107195153
4459.850152608599,6892.683532334308
4459.87334614307,6093.932437631617
4459.89653979816,5564.529651287668
4459.91973357387,5681.82747429908
4459.942927470198,6074.0408131163185
4459.966121487147,6662.318685515119
4459.989315624717,7377.210037676357
4460.0125098829085,8571.86559331264
4460.035704261722,9348.622954568196
4460.058898761158,10572.945486810338
4460.082093381218,11560.78625643
4460.105288121902,12100.709890320164
4460.12848298321,12701.432103211919
4460.151677965145,13364.290181379112
4460.1748730677045,13625.787753029766
4460.198068290891,13906.915933511096
4460.221263634704,14080.401604014485
4460.244459099145,14196.30691555416
4460.267654684215,14331.97750609588
4460.290850389914,14309.087706566288
4460.314046216243,14298.680079413158
4460.337242163202,14210.601323673438
4460.360438230791,14123.235005630531
4460.383634419013,13797.144984344877
4460.406830727867,13611.55046898152
4460.430027157354,13440.544369219146
4460.453223707474,13248.15617560919
4460.476420378228,13334.169355159569
4460.499617169617,13477.220145084115
4460.522814081641,13485.483212664283
4460.5460111143,13441.855972372667
4460.569208267598,13498.289713380496
4460.592405541532,13225.577939459525
4460.615602936104,12730.634301051618
4460.638800451314,12156.1406482201
4460.661998087163,11278.336875363522
4460.685195843652,10162.411632825384
4460.708393720782,9042.814124171173
4460.731591718552,7876.408901102218
4460.754789836965,6821.800670247557
4460.777988076019,6037.82473837287
4460.801186435716,5483.765512344968
4460.824384916057,5096.716597140156
4460.847583517042,4965.731361525031
4460.870782238671,5111.328721312446
4460.893981080947,5408.601838294159
4460.917180043868,5826.021609739497
4460.940379127435,6363.0372073269955
4460.963578331651,6786.964975096325
4460.986777656513,7052.188809972001
4461.009977102025,6854.464070458078
4461.033176668186,6350.25402940713
4461.056376354995,5817.694139303168
4461.079576162457,5397.90632014311
4461.102776090568,5283.902474548385
4461.125976139332,5366.152282574362
4461.149176308748,5545.27844061371
4461.172376598816,5728.116827851091
4461.195577009538,5843.230474100718
4461.218777540915,5568.428276571561
4461.241978192946,4967.679692376541
4461.265178965633,4276.205772638215
4461.2883798589755,3828.252912992374
4461.311580872974,3620.2569076981345
4461.3347820076315,3574.9657353686416
4461.357983262946,3910.8550286969125
4461.381184638919,4655.462674694108
4461.404386135551,5557.871515779152
4461.4275877528435,6644.015426141775
4461.4507894907965,7718.97872424496
4461.4739913494095,8629.476148200683
4461.497193328685,9280.405485557207
4461.520395428623,9544.83319897023
4461.543597649224,9285.831981829282
4461.566799990488,8772.735637647038
4461.590002452416,7757.119865402453
4461.61320503501,6812.177911073389
4461.636407738269,5869.930789773538
4461.659610562193,5498.647433316112
4461.682813506784,5438.532183000845
4461.706016572044,6023.97035461694
4461.729219757971,6931.086864448406
4461.752423064566,7939.443677090853
4461.775626491831,8998.384467653144
4461.798830039766,9587.715816552549
4461.82203370837,10073.254477542718
4461.845237497647,10412.853981271477
4461.868441407595,10711.550720273053
4461.891645438215,10997.006700991045
4461.914849589509,11351.894507568013
4461.938053861475,11563.83542856088
4461.961258254117,11198.818743209044
4461.984462767433,10805.824347128357
4462.007667401424,10120.831099451932
4462.030872156092,9245.43551174727
4462.0540770314365,8394.15967521061
4462.077282027459,7717.6419514605495
4462.100487144158,7204.029412064685
4462.123692381537,7098.39890962742
4462.146897739594,7827.651210775345
4462.170103218332,8846.383756424408
4462.19330881775,9772.049315154787
4462.21651453785,11229.151218080891
4462.239720378631,11972.571740639938
4462.262926340095,12515.853324619977
4462.286132422241,13043.220849535392
4462.309338625071,12868.314465713936
4462.3325449485865,12818.414443624215
4462.355751392785,12786.776909894528
4462.3789579576705,12901.191462549565
4462.402164643242,12827.630550029426
4462.4253714495,12707.542537842199
4462.448578376446,12898.945797315882
4462.471785424079,12829.158029878035
4462.494992592401,12630.448775938978
4462.518199881412,12409.30799199668
4462.541407291114,11624.88034174925
4462.564614821506,10623.606699676757
4462.587822472589,9716.054186512534
4462.611030244365,8668.63609071392
4462.634238136832,7770.402853837839
4462.657446149992,7413.872481496221
4462.680654283847,7545.266051695889
4462.703862538396,8144.002868822259
4462.727070913639,8951.08882505029
4462.750279409578,9576.858391663021
4462.773488026214,10314.005560522586
4462.796696763546,10895.939705680876
4462.819905621575,11413.54211459514
4462.843114600304,11882.405295086324
4462.86632369973,12160.81964392404
4462.889532919856,12458.461872829048
4462.912742260682,12524.822917206442
4462.935951722208,12379.258344701077
4462.959161304436,12206.544269522281
4462.982371007366,11576.196698393062
4463.005580830998,10726.98321011567
4463.028790775334,9742.670326003321
4463.052000840372,9008.832910532232
4463.0752110261155,8652.3735744704
4463.098421332564,8778.795072552002
4463.121631759718,9278.109508591511
4463.144842307578,10014.625390131907
4463.168052976145,10680.610217174955
4463.19126376542,11487.779372383688
4463.214474675403,12078.768389547547
4463.237685706094,12851.51200010363
4463.260896857496,13359.678718625479
4463.2841081296065,13614.613209480194
4463.307319522429,13952.886490786075
4463.330531035961,14226.021823856261
4463.353742670206,14456.610209397293
4463.376954425164,14518.639148405082
4463.400166300834,14371.841857324842
4463.423378297219,14282.300043857183
4463.446590414317,14237.259152104709
4463.469802652131,14104.67225468691
4463.493015010661,13850.065418693777
4463.516227489907,13773.841022920107
4463.5394400898695,13464.906688704701
4463.5626528105495,13747.36731019527
4463.585865651949,13713.593331221475
4463.609078614066,13719.940314357094
4463.632291696903,13760.071053907663
4463.655504900459,13861.606831034256
4463.678718224737,14085.412251784875
4463.701931669736,14153.754337347262
4463.725145235457,13901.488245390197
4463.7483589219,13802.747293054337
4463.771572729067,13324.447389259563
4463.7947866569575,12969.649493011735
4463.818000705573,12546.074308495514
4463.841214874912,11979.946397583824
4463.864429164978,11586.399907936431
4463.88764357577,11034.193555014814
4463.91085810729,10465.903706894265
4463.934072759536,9728.932225308163
4463.957287532511,9056.693527105188
4463.980502426215,8001.700815523767
4464.003717440648,6953.241692397091
4464.026932575812,5970.179027017455
4464.0501478317055,5147.530464600437
4464.073363208331,4237.932715295093
4464.096578705689,3571.3946323968976
4464.119794323779,3291.0634726487197
4464.143010062603,3312.836188492803
4464.16622592216,3726.0358045318358
4464.189441902452,4307.339647631304
4464.212658003479,4925.690652355313
4464.235874225242,5520.010818667121
4464.259090567741,5802.225582717871
4464.282307030977,5835.380927649653
4464.30552361495,5681.804134665672
4464.328740319663,5567.678045104043
4464.351957145114,5524.844109338935
4464.375174091305,5374.453062050492
4464.398391158235,5604.254061785381
4464.421608345907,6164.392165174538
4464.444825654319,6815.637469811041
4464.468043083474,7733.1346992905565
4464.491260633372,8920.715145986438
4464.514478304013,9933.012683622499
4464.537696095398,10787.354285016272
4464.560914007528,11361.117112173297
4464.584132040402,11761.050258973837
4464.607350194023,12008.602677647765
4464.630568468389,12111.99903358931
4464.653786863503,12100.857260016448
4464.677005379365,11802.487206746935
4464.700224015975,11627.85773551749
4464.723442773334,11497.420792794333
4464.746661651443,11213.618379210486
4464.769880650301,11275.945583042367
4464.793099769911,11605.017965394121
4464.816319010272,11804.058664824903
4464.839538371385,12267.722535900943
4464.862757853251,12433.094737965444
4464.8859774558705,12856.321096757943
4464.909197179243,12554.115229406261
4464.932417023371,12612.050967699077
4464.955636988255,12463.859656759345
4464.978857073894,12000.414299546464
4465.002077280289,11955.384799803596
4465.025297607442,11937.195829462775
4465.048518055351,11976.951696373426
4465.07173862402,12102.403580321574
4465.094959313448,12386.806889174246
4465.118180123635,12642.252562679661
4465.141401054582,12815.554703204545
4465.164622106291,12804.118681209886
4465.187843278761,12585.432613923775
4465.211064571993,12328.783303791206
4465.234285985988,11878.868700674528
4465.257507520746,11656.533446159909
4465.280729176268,11557.353304507436
4465.303950952555,11603.162494177237
4465.327172849607,11978.75846211065
4465.350394867426,11969.74861902687
4465.37361700601,11791.438976982769
4465.396839265362,11602.105222893068
4465.420061645482,11182.279731935298
4465.44328414637,10775.356670802246
4465.466506768027,10662.066752180619
4465.489729510454,10717.647352345517
4465.512952373651,11089.0313115914
4465.536175357619,11668.271430914563
4465.559398462358,12200.724283628728
4465.58262168787,12762.803224470927
4465.605845034155,13320.085933669185
4465.629068501214,13695.075550413978
4465.652292089046,14019.227772599228
4465.675515797652,13938.968372581312
4465.698739627034,14045.271993291892
4465.721963577193,14215.524067634824
4465.745187648127,14127.706907189588
4465.768411839839,13988.86400336823
4465.791636152329,13703.033431001608
4465.814860585598,13745.30560562973
4465.838085139645,13581.993543342172
4465.8613098144715,13493.651242070051
4465.884534610079,13527.44237298508
4465.907759526468,13355.41093709718
4465.930984563638,12863.667047824516
4465.95420972159,12431.446305840851
4465.977435000325,11867.611502839569
4466.000660399844,11103.420949023957
4466.023885920146,10256.317146412723
4466.0471115612345,9475.172987502428
4466.070337323107,8571.455500310378
4466.093563205766,7479.108113988752
4466.116789209212,6531.153587286992
4466.140015333444,5732.390805261175
4466.163241578465,4935.488732372658
4466.186467944274,4241.363407500779
4466.209694430873,3832.753840919078
4466.232921038261,3771.4054214191524
4466.256147766439,4040.7753172948237
4466.279374615409,4656.869528585046
4466.302601585171,5738.129541594967
4466.325828675725,6882.010276675433
4466.349055887071,8081.413590801227
4466.372283219211,9233.417223160492
4466.395510672145,10139.785435092012
4466.418738245874,11015.41550373579
4466.441965940398,11459.321645400689
4466.465193755719,11436.94160221439
4466.488421691836,11373.650802830123
4466.511649748751,10966.404439556181
4466.534877926463,10229.423470701082
4466.558106224975,9576.849398535423
4466.581334644285,9231.869305785583
4466.6045631843945,9128.020485000512
4466.627791845305,9331.860102715918
4466.651020627017,9982.032690534963
4466.67424952953,10727.071172899465
4466.697478552846,11412.615268598485
4466.720707696965,11909.123341190038
4466.743936961887,12471.71572185987
4466.767166347614,12913.812197636753
4466.790395854145,13144.618111848662
4466.813625481482,13218.095700120108
4466.836855229625,12909.023744080276
4466.860085098575,12535.24988246686
4466.883315088332,12069.341820908054
4466.906545198896,11507.7874396108
4466.929775430271,10776.591004398219
4466.953005782453,9998.298537548817
4466.976236255447,9203.3036224303
4466.99946684925,8683.375074199914
4467.022697563864,8742.897548116638
4467.0459283992905,9099.784990930479
4467.069159355529,9582.573912911883
4467.092390432581,10221.648830361151
4467.115621630446,10413.094085402949
4467.138852949126,10450.63243313409
4467.16208438862,10421.677570881715
4467.18531594893,10213.380191091737
4467.208547630056,10256.189287548132
4467.231779432,10433.413408053082
4467.2550113547595,11158.263111557584
4467.278243398338,11651.769683891927
4467.3014755627355,12350.559321978395
4467.324707847952,12780.482444000412
4467.347940253989,13201.776971515275
4467.371172780845,13233.505906172995
4467.394405428524,13181.55643138746
4467.417638197024,13198.935529572213
4467.440871086346,12750.587712239469
4467.464104096492,12240.626097562556
4467.487337227461,12009.296214976539
4467.510570479254,11804.390646715716
4467.533803851873,11746.620213041695
4467.5570373453165,11984.195702698815
4467.580270959587,12298.947221555107
4467.6035046946845,12548.750496308146
4467.626738550609,12623.64238633493
4467.649972527362,12793.584033176254
4467.673206624943,13013.591298260137
4467.696440843354,13057.931528214172
4467.719675182595,13090.557127047685
4467.742909642667,13022.518156550894
4467.766144223569,12748.28602573177
4467.789378925304,12538.586822256402
4467.812613747871,12272.638729880387
4467.835848691271,11903.5661774
4467.859083755505,11567.215793295522
4467.882318940573,11020.968632150221
4467.905554246477,10580.975265668314
4467.928789673216,10174.17320454224
4467.952025220791,9225.727761825003
4467.975260889203,8198.682511971221
4467.998496678453,7120.78530214183
4468.0217325885405,6075.525213763212
4468.044968619467,4930.877950370576
4468.0682047712335,4069.833337225198
4468.09144104384,3235.777853623311
4468.114677437286,2680.0971067893033
4468.137913951575,2252.64087468806
4468.161150586705,2066.936130146653
4468.184387342677,2067.6754965856244
4468.207624219493,2254.9356161215173
4468.230861217153,2635.8482070036166
4468.254098335657,3112.709560661658
4468.277335575006,3821.5644437944525
4468.300572935201,4656.448171164033
4468.323810416241,5526.051939350844
4468.3470480181295,6516.199112711189
4468.370285740865,7636.685412483256
4468.393523584449,8783.956035378598
4468.416761548881,9516.12159598006
4468.4399996341635,10482.941739436446
4468.463237840297,11221.335418186838
4468.486476167279,12085.424455104025
4468.509714615114,12478.930129931818
4468.5329531838,12612.405936115128
4468.556191873339,12676.544118320428
4468.5794306837315,12624.92288533707
4468.6026696149775,12464.679033713386
4468.625908667078,11926.007721727972
4468.649147840034,11275.593296276871
4468.672387133845,10473.461854648995
4468.695626548513,9608.73851886364
4468.7188660840375,8553.426335196806
4468.74210574042,7347.306976652067
4468.765345517661,6232.142380151719
4468.78858541576,5271.071281128492
4468.81182543472,4632.482022712343
4468.835065574539,4272.0052954340645
4468.85830583522,4370.535429945229
4468.881546216761,4511.9085105729555
4468.904786719165,4674.998524345709
4468.928027342431,4910.499256405056
4468.95126808656,4981.133008367192
4468.974508951554,4923.343460511367
4468.997749937412,4609.5718463609965
4469.020991044135,4533.648540845587
4469.0442322717245,4620.456856995727
4469.06747362018,5106.298981832626
4469.090715089502,5699.787505375729
4469.113956679692,6559.811766535185
4469.137198390751,7392.935710518082
4469.1604402226785,8376.525183394868
4469.183682175475,8980.844412184872
4469.2069242491425,9516.484451905353
4469.230166443681,9858.384070623444
4469.25340875909,10339.358721147615
4469.276651195372,10725.082745236487
4469.299893752526,10981.600195613026
4469.323136430555,11256.750917933496
4469.346379229456,11806.557967219882
4469.369622149233,12239.277168823004
4469.392865189884,12499.82119510194
4469.416108351412,12722.930500543416
4469.439351633816,12952.18868736413
4469.462595037097,13246.85437501828
4469.485838561256,13451.55041456035
4469.509082206293,13569.758878695933
4469.532325972209,13821.177082968943
4469.555569859005,13568.770812693909
4469.578813866681,13778.356453667424
4469.602057995238,13844.034659026182
4469.625302244677,13871.884127665922
4469.648546614998,13654.818924310448
4469.671791106201,13535.26655085097
4469.695035718289,12818.313026007454
4469.7182804512595,12148.887657239975
4469.741525305115,11424.734143473728
4469.764770279856,10500.149705919843
4469.788015375483,9960.398581749276
4469.811260591997,9838.195589648813
4469.834505929397,10028.413415730312
4469.857751387685,10818.223636749017
4469.880996966863,11534.311269066045
4469.904242666928,11919.85499197671
4469.927488487884,12286.910020938427
4469.95073442973,12552.874643713563
4469.9739804924675,12678.925202360502
4469.997226676096,12433.30090678678
4470.020472980616,11773.089541230926
4470.0437194060305,11052.853661836552
4470.066965952337,10000.191573965474
4470.090212619539,8722.983781679104
