wave,flux
4452.828063929317,28288.779504162114
4452.851220945285,27469.495943265025
4452.87437808168,26994.383504395522
4452.897535338506,26552.102395370068
4452.92069271576,26042.79551192791
4452.943850213445,25944.656436176883
4452.967007831562,26359.072569271808
4452.99016557011,26857.064930389137
4453.01332342909,27666.03578887008
4453.036481408502,28600.35823853336
4453.059639508349,29117.52066781111
4453.08279772863,29540.298817249222
4453.105956069345,30200.48911852958
4453.129114530496,30636.916281088288
4453.152273112083,30874.162919302526
4453.175431814107,31076.48060051693
4453.198590636567,31134.107290656135
4453.221749579466,31122.22610729302
4453.244908642802,30913.418311463065
4453.268067826579,30664.764928559252
4453.291227130795,30470.236374290536
4453.314386555451,30344.139965960625
4453.337546100549,30520.318289899416
4453.360705766087,30894.23964825454
4453.3838655520685,30871.58624812977
4453.407025458493,30854.74468548459
4453.430185485361,31168.866804909787
4453.453345632673,31679.16779060006
4453.476505900429,32014.84683951178
4453.4996662886315,32403.527393578806
4453.52282679728,32548.18580614335
4453.545987426375,32567.892179199902
4453.569148175917,32699.297405900983
4453.592309045907,33224.91008834982
4453.615470036346,32917.86142504596
4453.638631147233,32881.82915171374
4453.661792378571,32643.95254690192
4453.684953730359,32891.29647898272
4453.708115202598,32078.586283430515
4453.731276795288,32145.450048752326
4453.754438508431,31381.307183645593
4453.777600342027,30889.220918442654
4453.800762296077,30005.525141662085
4453.82392437058,28769.04004093672
4453.847086565538,27385.75393761721
4453.870248880952,25904.887890542654
4453.8934113168225,23951.881089932227
4453.916573873149,22470.274124336436
4453.939736549933,20722.556130866138
4453.962899347174,19216.27964066874
4453.986062264875,18370.893815133677
4454.009225303034,17805.770227648238
4454.032388461654,17677.58298769815
4454.055551740734,17956.01370396929
4454.078715140275,18508.89911409034
4454.101878660277,18965.068088673917
4454.125042300742,19318.976382824378
4454.14820606167,19369.63073580299
4454.171369943061,19427.154975311252
4454.194533944917,18907.999911680596
4454.2176980672375,17887.119008506565
4454.240862310024,16855.590195820372
4454.264026673275,15746.662084799402
4454.287191156994,14298.165362759417
4454.31035576118,12926.057165694392
4454.333520485834,11799.000426294846
4454.356685330957,10808.99177551444
4454.379850296548,10354.922890034955
4454.40301538261,10408.079889205326
4454.426180589142,10636.487929122808
4454.449345916145,11090.74644278013
4454.4725113636205,11942.882013221286
4454.495676931568,12935.359378481302
4454.5188426199875,13776.565141574854
4454.542008428882,14596.934452484442
4454.565174358249,15468.636329114717
4454.588340408092,16200.890045499244
4454.611506578411,17003.933554525345
4454.634672869205,17872.952148068245
4454.657839280476,18946.577857926542
4454.681005812225,20026.409230904283
4454.704172464451,20851.262141397412
4454.727339237156,21823.831662519224
4454.750506130341,22833.54306957328
4454.773673144005,23039.70763994706
4454.79684027815,22983.393501714065
4454.820007532776,22808.982907566995
4454.843174907884,22424.01999985709
4454.866342403473,22136.75737885248
4454.889510019546,21600.913572928206
4454.912677756102,21718.89771028315
4454.935845613144,22060.94064374361
4454.959013590669,22839.223079938016
4454.982181688681,23929.96992559466
4455.005349907178,24752.42753382844
4455.028518246162,25925.46438688593
4455.051686705633,27037.7643866158
4455.074855285593,28025.451651503852
4455.098023986041,28726.346545779248
4455.121192806979,29224.033269820917
4455.144361748406,29914.011884958283
4455.167530810323,29711.901256696332
4455.190699992732,29701.822225588057
4455.213869295633,29628.920904255185
4455.237038719026,28955.825356591464
4455.260208262912,28405.713426825067
4455.283377927292,27646.696996488456
4455.306547712166,26613.80123162595
4455.329717617535,24969.17809008981
4455.352887643399,23533.50896461384
4455.37605778976,21708.647818618436
4455.399228056617,19944.485601881006
4455.422398443972,18379.757379835428
4455.445568951825,17005.692440652987
4455.468739580177,16053.158337686824
4455.491910329028,15444.531384914515
4455.515081198378,15331.125716964969
4455.538252188229,15880.692618455781
4455.561423298582,16920.619241502147
4455.584594529436,18280.408230532135
4455.607765880793,19709.360321576347
4455.630937352652,21415.9511354507
4455.654108945016,22795.443998218
4455.677280657883,24420.76792018671
4455.700452491255,25716.563797142895
4455.723624445134,26707.71202332378
4455.746796519518,27623.96320076101
4455.7699687144095,28370.58109398623
4455.793141029808,28733.888091108583
4455.816313465714,28558.44200990681
4455.83948602213,28304.62072513159
4455.862658699055,28180.382481267283
4455.885831496489,27724.335893672374
4455.909004414434,27076.052120770724
4455.932177452891,26508.86262302787
4455.955350611858,26024.09117156594
4455.978523891339,25762.436963908993
4456.001697291333,25583.807585688694
4456.024870811841,25668.559675102348
4456.048044452862,25760.32444969092
4456.071218214399,25697.59912630529
4456.094392096451,25525.543862585728
4456.117566099019,25155.911601224816
4456.140740222105,24794.89079281817
4456.163914465707,24084.461490856316
4456.187088829828,23127.796465065003
4456.210263314468,22451.279741029382
4456.233437919626,22012.40663340218
4456.256612645306,21917.42496891682
4456.279787491505,22390.370173119725
4456.302962458226,22801.658883673266
4456.326137545469,23612.01812398389
4456.349312753233,25029.08815474879
4456.372488081522,26120.242291039027
4456.395663530333,27109.610717368243
4456.41883909967,27825.773182666588
4456.442014789531,28583.205985471937
4456.465190599917,29264.39628674592
4456.488366530831,29568.991291762602
4456.5115425822705,30042.216120815658
4456.5347187542375,30240.958864122902
4456.557895046733,30445.979093921702
4456.581071459757,30237.660491900006
4456.604247993311,29962.296781379897
4456.627424647395,29877.98521612591
4456.650601422009,29758.547904868272
4456.673778317154,29555.397542657254
4456.696955332832,29938.43269353183
4456.720132469041,30200.819031531435
4456.7433097257845,30269.670128032947
4456.766487103061,30736.79292954074
4456.789664600872,30740.068720821513
4456.8128422192185,30555.64671556712
4456.8360199581,30336.42519092561
4456.859197817518,29844.566192756498
4456.882375797473,29291.842579704375
4456.905553897966,28190.020958750738
4456.928732118997,26867.837855731177
4456.951910460566,25567.807553816503
4456.975088922674,24465.79948120896
4456.998267505323,22964.957294636013
4457.021446208513,22047.378598074927
4457.044625032244,21043.194706461836
4457.067803976516,20327.436587943972
4457.090983041332,20541.482031059608
4457.1141622266905,20399.816396622522
4457.1373415325925,21115.991294214742
4457.160520959039,21894.60470562378
4457.183700506031,22827.15012117524
4457.206880173568,24031.25591188187
4457.230059961651,25246.68463042633
4457.2532398702815,26335.936975708217
4457.27641989946,27730.72178375875
4457.299600049186,28476.850388006325
4457.322780319461,28802.882219676496
4457.345960710286,29441.86810662563
4457.36914122166,30074.07168030389
4457.392321853586,30345.583835767542
4457.415502606062,30733.210640354264
4457.43868347909,30931.20497073241
4457.461864472672,30940.421800871125
4457.485045586805,30950.405050736696
4457.508226821494,30425.06631436811
4457.5314081767365,30045.82756787105
4457.554589652534,29602.48670524054
4457.577771248887,28499.68372998461
4457.600952965797,27487.618038876353
4457.624134803263,26270.529517153012
4457.647316761288,25061.953798134673
4457.67049883987,24233.3409233383
4457.693681039011,23371.19518763743
4457.716863358712,22768.938438908004
4457.7400457989725,22364.668038931806
4457.763228359793,22378.551483630345
4457.7864110411765,22146.42735140254
4457.809593843121,22138.176389815948
4457.832776765628,22425.42338964043
4457.855959808699,22611.747771895836
4457.879142972333,22986.918549575003
4457.902326256532,23520.961160885596
4457.925509661296,24468.884462444243
4457.948693186626,25527.551529284792
4457.971876832522,26081.199002118592
4457.995060598985,26842.579307885335
4458.018244486016,27100.13629363599
4458.041428493615,27174.714002467972
4458.0646126217825,27299.19608920387
4458.08779687052,27366.856970692865
4458.110981239827,27474.938068951516
4458.134165729705,27485.426319654922
4458.157350340155,27467.70305274526
4458.180535071177,27631.047262148684
4458.203719922771,28216.90703584308
4458.226904894938,29149.523135805273
4458.2500899876795,29190.65616232827
4458.273275200995,29863.385644452806
4458.296460534886,30348.949566912812
4458.3196459893525,30597.64417229189
4458.342831564396,30621.90792623889
4458.366017260016,30682.165605331164
4458.389203076214,30551.055510568134
4458.4123890129895,30229.439006683184
4458.435575070344,29661.425870422423
4458.458761248279,28550.838819594836
4458.481947546794,27059.966047375485
4458.505133965889,25838.019552657574
4458.528320505566,24315.445436054317
4458.551507165825,22668.68858767178
4458.574693946666,20347.015513331142
4458.597880848091,18476.54110021913
4458.6210678701,16551.847625200055
4458.644255012693,14783.107258754408
4458.6674422758715,13420.390274349002
4458.690629659636,12428.188599503013
4458.713817163986,12080.817208870672
4458.737004788924,11928.074841429052
4458.76019253445,12288.193492944747
4458.783380400563,12999.358480076142
4458.8065683872655,13752.781542606888
4458.829756494558,14866.512476573243
4458.85294472244,15940.09706621403
4458.876133070914,16918.850248246385
4458.899321539979,17675.054339014776
4458.922510129635,18511.098323180002
4458.945698839884,19433.49880691074
4458.968887670727,20376.140946480577
4458.992076622164,21801.99408149446
4459.015265694195,22877.20558334886
4459.0384548868215,24342.622389315828
4459.061644200044,25622.33673880594
4459.084833633862,27046.258609757962
4459.108023188278,27963.427257304975
4459.131212863292,28905.126540775364
4459.154402658904,29671.71444889593
4459.177592575114,30327.959941198395
4459.200782611925,30777.141464415363
4459.223972769336,30732.175059875557
4459.247163047347,30762.795621294572
4459.27035344596,30899.998968493557
4459.293543965176,30571.446710496613
4459.316734604993,30549.51101719383
4459.339925365414,30161.410872269156
4459.363116246439,30097.68384399061
4459.386307248069,30211.90687957331
4459.409498370304,30575.297355367245
4459.432689613145,30752.772170825527
4459.455880976592,30796.068433957167
4459.479072460647,30999.810174900285
4459.502264065309,31462.120735997272
4459.52545579058,31557.419289813457
4459.5486476364595,31601.22308584791
4459.571839602949,31330.380190383086
4459.595031690048,31278.530514989307
4459.618223897759,31079.21367600276
4459.641416226081,30425.78958245784
4459.664608675014,30058.40359423906
4459.687801244561,29267.87888409895
4459.710993934721,27899.67423574096
4459.734186745496,26272.10751534957
4459.757379676885,25271.902107410966
4459.780572728889,23850.649770930515
4459.803765901509,22832.09795652132
4459.8269591947455,21979.86151264576
4459.850152608599,21847.640043220887
4459.87334614307,21768.796119596132
4459.89653979816,22124.922673031397
4459.91973357387,23283.136495568677
4459.942927470198,23854.428753287357
4459.966121487147,24735.623259140637
4459.989315624717,26011.940773882237
4460.0125098829085,27107.867773577786
4460.035704261722,28253.83467170982
4460.058898761158,29214.951162378056
4460.082093381218,29964.104317742218
4460.105288121902,30602.570915003624
4460.12848298321,31280.78677238872
4460.151677965145,31803.448187980994
4460.1748730677045,32238.55670362329
4460.198068290891,32308.863691359606
4460.221263634704,32713.48780518855
4460.244459099145,32960.67912801385
4460.267654684215,33043.44852911877
4460.290850389914,32731.183804857632
4460.314046216243,32742.540131443955
4460.337242163202,32361.200514444205
4460.360438230791,32420.174582450687
4460.383634419013,32443.391825436072
4460.406830727867,32400.59093413282
4460.430027157354,32253.525534902037
4460.453223707474,31917.41195956361
4460.476420378228,31817.618485174145
4460.499617169617,31363.76320749833
4460.522814081641,30820.39393842978
4460.5460111143,30334.04232816206
4460.569208267598,29871.177998124833
4460.592405541532,28758.08892657083
4460.615602936104,27433.252164578502
4460.638800451314,26176.03002779087
4460.661998087163,24631.030685019297
4460.685195843652,23378.896935082248
4460.708393720782,22286.064052772945
4460.731591718552,20876.851561722942
4460.754789836965,19765.93305079192
4460.777988076019,19267.56185411113
4460.801186435716,18711.640552476598
4460.824384916057,18179.531694098747
4460.847583517042,18047.08598636495
4460.870782238671,18134.628638050795
4460.893981080947,18322.34143315852
4460.917180043868,18164.02937312392
4460.940379127435,17878.675182309766
4460.963578331651,17633.248431360975
4460.986777656513,17049.846418831054
4461.009977102025,16308.051693686159
4461.033176668186,16030.97822509768
4461.056376354995,15665.912849569895
4461.079576162457,15400.212841472794
4461.102776090568,15235.002844119228
4461.125976139332,14865.059910611968
4461.149176308748,14576.780142373867
4461.172376598816,13881.616457225353
4461.195577009538,13217.48995738847
4461.218777540915,12698.839103859742
4461.241978192946,12515.429054044858
4461.265178965633,12403.134887329128
4461.2883798589755,12663.985199694549
4461.311580872974,13299.838957402657
4461.3347820076315,14241.241691990675
4461.357983262946,15469.461261448163
4461.381184638919,16885.137298010868
4461.404386135551,18056.94963518367
4461.4275877528435,19045.257633799338
4461.4507894907965,19656.410891065985
4461.4739913494095,19821.79889885688
4461.497193328685,19930.14404080863
4461.520395428623,19612.61437236926
4461.543597649224,18918.75720168032
4461.566799990488,18354.192151581792
4461.590002452416,18026.996250312823
4461.61320503501,18053.024868478176
4461.636407738269,18384.468295011717
4461.659610562193,19159.876759029466
4461.682813506784,20200.240026397405
4461.706016572044,21297.971802171316
4461.729219757971,22489.133333480975
4461.752423064566,23675.79112600316
4461.775626491831,24761.704635047445
4461.798830039766,25593.541145930114
4461.82203370837,26292.069686958348
4461.845237497647,26894.925135728794
4461.868441407595,27352.25078681086
4461.891645438215,27610.077667679492
4461.914849589509,27458.98996379574
4461.938053861475,27132.98450029362
4461.961258254117,26548.686748717715
4461.984462767433,25811.832272312073
4462.007667401424,25067.442482497063
4462.030872156092,24279.246715966983
4462.0540770314365,23960.85010925
4462.077282027459,23991.481799783767
4462.100487144158,24287.349590625126
4462.123692381537,25246.660273176396
4462.146897739594,26099.075868735414
4462.170103218332,26720.34603162228
4462.19330881775,27508.799424157703
4462.21651453785,28468.393448355346
4462.239720378631,29170.64314141984
4462.262926340095,29634.92978027351
4462.286132422241,30187.265371042038
4462.309338625071,30302.648541223516
4462.3325449485865,30550.811035257648
4462.355751392785,30759.07326634241
4462.3789579576705,30785.917509677758
4462.402164643242,30841.16670731895
4462.4253714495,30601.590066401575
4462.448578376446,30278.308532197803
4462.471785424079,29600.42874257685
4462.494992592401,29321.725325163185
4462.518199881412,28523.185199324587
4462.541407291114,27864.21179536187
4462.564614821506,27006.336487854718
4462.587822472589,26472.168848088902
4462.611030244365,26624.845279019013
4462.634238136832,26428.126842539434
4462.657446149992,26547.192402455104
4462.680654283847,26933.95932723501
4462.703862538396,27266.20331384212
4462.727070913639,28100.676599879418
4462.750279409578,28541.030329466572
4462.773488026214,28920.58979233788
4462.796696763546,29425.871194129617
4462.819905621575,29360.215818459827
4462.843114600304,29835.87076238086
4462.86632369973,29582.451217553364
4462.889532919856,29292.42441425904
4462.912742260682,29113.9884872601
4462.935951722208,28401.004682452894
4462.959161304436,27814.551929681114
4462.982371007366,27260.177719969586
4463.005580830998,26878.28277050954
4463.028790775334,26839.624884117704
4463.052000840372,26828.140415345937
4463.0752110261155,27165.59069047899
4463.098421332564,27533.318195103966
4463.121631759718,28137.024536537905
4463.144842307578,28779.64088441668
4463.168052976145,29483.866001526763
4463.19126376542,30256.693849505893
4463.214474675403,30744.629098805042
4463.237685706094,31409.0052187939
4463.260896857496,31928.218292809794
4463.2841081296065,32028.39784622482
4463.307319522429,32256.43412352883
4463.330531035961,32520.63311397506
4463.353742670206,32553.091884432924
4463.376954425164,32644.083085025308
4463.400166300834,32324.52554093036
4463.423378297219,32416.58947589954
4463.446590414317,32486.05062114302
4463.469802652131,32430.579135142834
4463.493015010661,32322.474804078203
4463.516227489907,32212.620372290254
4463.5394400898695,32186.913075753622
4463.5626528105495,32126.47565129955
4463.585865651949,31939.950388417656
4463.609078614066,31992.712278892177
4463.632291696903,32012.670810270953
4463.655504900459,31885.515264654645
4463.678718224737,31878.08195494445
4463.701931669736,31173.27582698869
4463.725145235457,30607.506177155883
4463.7483589219,30054.42135595872
4463.771572729067,28910.655653430207
4463.7947866569575,27844.20184738964
4463.818000705573,26692.988636546124
4463.841214874912,25596.21578443954
4463.864429164978,23634.70372356775
4463.88764357577,21983.116258413607
4463.91085810729,20004.180731148208
4463.934072759536,18376.19469331157
4463.957287532511,16334.737098181407
4463.980502426215,14696.472068245275
4464.003717440648,12984.466819217652
4464.026932575812,11875.567326879724
4464.0501478317055,11215.460864228784
4464.073363208331,10762.41254755746
4464.096578705689,10933.650465396724
4464.119794323779,11316.522300127503
4464.143010062603,11795.178343345477
4464.16622592216,12559.229376323237
4464.189441902452,13423.396362423322
4464.212658003479,14141.85022632532
4464.235874225242,14674.903071352175
4464.259090567741,15324.657285971789
4464.282307030977,16069.236902931156
4464.30552361495,16637.421808941242
4464.328740319663,17361.040132661677
4464.351957145114,18554.186766656992
4464.375174091305,19656.202806878246
4464.398391158235,20671.90858388451
4464.421608345907,22073.819395896862
4464.444825654319,23427.490246802245
4464.468043083474,24741.185321135355
4464.491260633372,25801.45179078598
4464.514478304013,26979.619408265564
4464.537696095398,27753.171254477755
4464.560914007528,28527.467685006683
4464.584132040402,29165.434205598325
4464.607350194023,29516.550143637553
4464.630568468389,29813.649201853263
4464.653786863503,29959.58978360761
4464.677005379365,29978.2647246157
4464.700224015975,30158.124871554177
4464.723442773334,30369.444680417502
4464.746661651443,30252.097770806547
4464.769880650301,30353.037764179022
4464.793099769911,30683.178986103634
4464.816319010272,30549.63154588308
4464.839538371385,30809.28654446035
4464.862757853251,30696.076197554175
4464.8859774558705,30673.403965445897
4464.909197179243,30895.58698644992
4464.932417023371,30651.33018831761
4464.955636988255,30503.928826058087
4464.978857073894,30515.46620482624
4465.002077280289,30833.08864375178
4465.025297607442,30924.124835570197
4465.048518055351,31098.13926036107
4465.07173862402,31037.798114285517
4465.094959313448,31142.007515931437
4465.118180123635,31125.386337284093
4465.141401054582,31013.483739164934
4465.164622106291,31077.53513948332
4465.187843278761,30989.33320253275
4465.211064571993,30953.99830367596
4465.234285985988,30857.68311018308
4465.257507520746,30472.76914823915
4465.280729176268,30357.114169928544
4465.303950952555,30175.204371016986
4465.327172849607,30035.635113862154
4465.350394867426,29629.311298982724
4465.37361700601,29471.729776492884
4465.396839265362,29328.01682482239
4465.420061645482,29294.13832826442
4465.44328414637,29409.61088103896
4465.466506768027,29572.21388242333
4465.489729510454,30039.55225472107
4465.512952373651,30298.443919718407
4465.536175357619,30764.66578196944
4465.559398462358,31365.923426653866
4465.58262168787,31676.684141454876
4465.605845034155,31914.624118710504
4465.629068501214,32272.456123322423
4465.652292089046,32121.83316035113
4465.675515797652,32413.4945028405
4465.698739627034,32561.186648128107
4465.721963577193,32175.631517342717
4465.745187648127,32275.29094918247
4465.768411839839,32164.10884360136
4465.791636152329,32026.18415832059
4465.814860585598,31422.342926009078
4465.838085139645,30994.907500417583
4465.8613098144715,30438.38416618763
4465.884534610079,29591.27846855027
4465.907759526468,28406.046847872665
4465.930984563638,27561.09826977856
4465.95420972159,26159.958617450964
4465.977435000325,24536.493550113944
4466.000660399844,22763.120221075955
4466.023885920146,20680.698811454648
4466.0471115612345,18857.579183144844
4466.070337323107,17163.78082936895
4466.093563205766,15737.534813301312
4466.116789209212,14371.62587625666
4466.140015333444,13387.363281055
4466.163241578465,12805.630549458812
4466.186467944274,12877.152227035807
4466.209694430873,13551.94837215865
4466.232921038261,14555.705035277453
4466.256147766439,15831.396641784986
4466.279374615409,17207.661189784452
4466.302601585171,18756.245472606264
4466.325828675725,20344.686254627588
4466.349055887071,21839.757120012142
4466.372283219211,23299.38090191504
4466.395510672145,24301.804306850332
4466.418738245874,24834.44902097668
4466.441965940398,25476.514139918123
4466.465193755719,26030.635288973917
4466.488421691836,25994.703265293672
4466.511649748751,26161.60790469233
4466.534877926463,26120.89057622464
4466.558106224975,26103.918528142
4466.581334644285,26834.803730620326
4466.6045631843945,27570.883250361534
4466.627791845305,27804.53421579297
4466.651020627017,28540.252974302588
4466.67424952953,28946.136781354144
4466.697478552846,29350.0059863429
4466.720707696965,29922.449176133738
4466.743936961887,29912.447391472666
4466.767166347614,30358.555562797646
4466.790395854145,30009.57206921627
4466.813625481482,29858.251203671265
4466.836855229625,29092.172939623426
4466.860085098575,28794.317641026788
4466.883315088332,28612.763750706355
4466.906545198896,27719.422870992596
4466.929775430271,27345.892342892064
4466.953005782453,27137.83808025954
4466.976236255447,27200.138448677637
4466.99946684925,26968.66465675198
4467.022697563864,27203.033962053258
4467.0459283992905,27713.77403907692
4467.069159355529,27793.230804311825
4467.092390432581,28100.006695560467
4467.115621630446,28357.255960809678
4467.138852949126,28369.7333778152
4467.16208438862,28736.674433037904
4467.18531594893,29147.53563470076
4467.208547630056,29530.07750939734
4467.231779432,29695.965245038788
4467.2550113547595,30270.63020571781
4467.278243398338,30546.904080586533
4467.3014755627355,30750.439553307595
4467.324707847952,30793.742759271987
4467.347940253989,30700.086359724923
4467.371172780845,30916.736673555664
4467.394405428524,30947.14960512259
4467.417638197024,30893.451092348485
4467.440871086346,30892.680810283884
4467.464104096492,30447.948200260224
4467.487337227461,30434.671602182847
4467.510570479254,30423.446802929964
4467.533803851873,30524.926182414794
4467.5570373453165,30581.780924688297
4467.580270959587,30728.313651445216
4467.6035046946845,30713.821604403456
4467.626738550609,30610.467537104323
4467.649972527362,30363.849637613774
4467.673206624943,29796.56971477161
4467.696440843354,29630.54562167018
4467.719675182595,29259.208784734492
4467.742909642667,28272.972305203624
4467.766144223569,27088.900967212336
4467.789378925304,25785.70530999129
4467.812613747871,24156.260888372515
4467.835848691271,22438.948250456964
4467.859083755505,20899.869315745946
4467.882318940573,18961.162175747533
4467.905554246477,16813.103730174742
4467.928789673216,15063.325655499058
4467.952025220791,13263.767311260148
4467.975260889203,11428.924753521114
4467.998496678453,10026.844108456962
4468.0217325885405,8753.548778029828
4468.044968619467,7765.315670793023
4468.0682047712335,7253.965873765922
4468.09144104384,6791.886476740276
4468.114677437286,6571.1767508861385
4468.137913951575,6674.3128073749485
4468.161150586705,7096.585674108828
4468.184387342677,7810.245168676544
4468.207624219493,8802.186235568042
4468.230861217153,10175.257007739756
4468.254098335657,11725.282050579603
4468.277335575006,13435.174957582978
4468.300572935201,15219.236262395509
4468.323810416241,17019.49849729434
4468.3470480181295,19049.76877686883
4468.370285740865,21072.794372958924
4468.393523584449,22589.105095644645
4468.416761548881,23921.226836196267
4468.4399996341635,25474.775274380252
4468.463237840297,26247.835430430583
4468.486476167279,26823.93328790712
4468.509714615114,27087.727467069126
4468.5329531838,27078.551056685883
4468.556191873339,26803.55598982955
4468.5794306837315,25876.371491862006
4468.6026696149775,24776.603307735433
4468.625908667078,23460.572415160743
4468.649147840034,21852.058836883443
4468.672387133845,20187.662511777424
4468.695626548513,18501.012949762047
4468.7188660840375,17264.07274053627
4468.74210574042,15788.558348608869
4468.765345517661,14810.181427741749
4468.78858541576,14334.724331400772
4468.81182543472,13854.619102170622
4468.835065574539,13521.325836406872
4468.85830583522,13473.772210173192
4468.881546216761,13360.396864854625
4468.904786719165,13205.619286054989
4468.928027342431,13142.803381740354
4468.95126808656,13207.174052046492
4468.974508951554,13684.33192731144
4468.997749937412,14310.67430142133
4469.020991044135,15172.097108375294
4469.0442322717245,16171.742061119683
4469.06747362018,17739.921586787565
4469.090715089502,19072.78281701418
4469.113956679692,20470.40441028698
4469.137198390751,22010.317621876067
4469.1604402226785,23008.575110714235
4469.183682175475,24482.679694190218
4469.2069242491425,25533.094800337345
4469.230166443681,26605.860324266865
4469.25340875909,27321.87081658129
4469.276651195372,28382.724535909925
4469.299893752526,29138.250294084122
4469.323136430555,29253.80220469124
4469.346379229456,29958.3974113027
4469.369622149233,30202.086048367353
4469.392865189884,30670.056723704933
4469.416108351412,31085.923190102883
4469.439351633816,31516.071100313304
4469.462595037097,31923.7752896711
4469.485838561256,31952.451543211235
4469.509082206293,32460.406919866848
4469.532325972209,32503.774939049148
4469.555569859005,31730.396038873365
4469.578813866681,31528.649922249704
4469.602057995238,31273.319181875486
4469.625302244677,30979.510864499734
4469.648546614998,30387.504776974733
4469.671791106201,30011.0256433695
4469.695035718289,29134.636140423787
4469.7182804512595,28687.090949392797
4469.741525305115,28676.1958182559
4469.764770279856,28361.741591754686
4469.788015375483,28136.154714842956
4469.811260591997,28557.422678923856
4469.834505929397,28410.62363140422
4469.857751387685,28800.92549459708
4469.880996966863,28685.76182891394
4469.904242666928,28557.52406978967
4469.927488487884,28510.284676600873
4469.95073442973,27749.556425933442
4469.9739804924675,26808.10275051952
4469.997226676096,25811.88778372588
4470.020472980616,24558.141271569057
4470.0437194060305,23544.994948605527
4470.066965952337,22530.359863231293
4470.090212619539,21909.998947825374
4470.113459407635,21693.523845673648
4470.136706316625,21549.754512904638
