wave,flux
4451.577763886031,18803.218037185605
4451.60091439979,20061.44409031539
4451.624065033943,21124.319904002656
4451.647215788492,21556.017913947377
4451.670366663436,21310.76030473123
4451.693517658777,20969.149382737047
4451.716668774516,20204.595558080426
4451.739820010652,19256.081087607927
4451.762971367186,18077.975290597227
4451.78612284412,16762.45276553174
4451.8092744414525,15570.356283763069
4451.832426159187,14713.026809999472
4451.855577997321,14417.431249342384
4451.878729955857,14939.84551926118
4451.901882034796,15933.869710383122
4451.925034234137,16967.413638812468
4451.948186553881,18069.937411499563
4451.97133899403,19611.271271404483
4451.994491554583,20714.097135022468
4452.017644235542,21601.949338461694
4452.040797036907,22621.438502146288
4452.063949958678,23293.166969968104
4452.087103000857,23831.57785639356
4452.1102561634425,23862.966250597445
4452.133409446437,24261.83857887037
4452.156562849841,24000.161345427605
4452.179716373655,23930.811949828236
4452.202870017878,23856.15002112077
4452.226023782513,23474.378087217847
4452.24917766756,23197.191979134248
4452.272331673018,22961.395652250783
4452.29548579889,22484.9342788384
4452.318640045174,21796.22907276727
4452.341794411874,20684.08558939948
4452.364948898987,19796.843886861796
4452.388103506516,18688.177498424735
4452.4112582344615,17602.778104652873
4452.434413082823,16674.644060960472
4452.457568051602,15813.357332203754
4452.480723140799,15104.022774997511
4452.503878350413,14532.341598936888
4452.527033680448,14083.222825763765
4452.550189130902,13934.812596986309
4452.5733447017765,13877.897642655917
4452.596500393071,14187.753745221547
4452.619656204789,15061.511079013855
4452.642812136928,15988.85320746228
4452.66596818949,17105.050960893204
4452.689124362475,18170.59543634033
4452.7122806558855,18626.961572892422
4452.735437069719,18714.572992858913
4452.7585936039795,18240.048273565386
4452.781750258665,17245.01075733137
4452.804907033777,16366.54700379555
4452.828063929317,15448.57475311132
4452.851220945285,14989.589199300013
4452.87437808168,15016.858028532833
4452.897535338506,15802.601102648152
4452.92069271576,16836.004071319145
4452.943850213445,17704.238840620208
4452.967007831562,18187.913758352217
4452.99016557011,18481.626591734872
4453.01332342909,18166.00579255879
4453.036481408502,17504.149441929243
4453.059639508349,16675.093150332494
4453.08279772863,15486.119198570115
4453.105956069345,14268.639432753755
4453.129114530496,13172.651410072784
4453.152273112083,12650.85738373767
4453.175431814107,12227.505031063567
4453.198590636567,13301.585080662862
4453.221749579466,14987.999396730303
4453.244908642802,16600.34077632617
4453.268067826579,18642.548667958243
4453.291227130795,19974.850331211215
4453.314386555451,20909.36009365069
4453.337546100549,21585.522499153416
4453.360705766087,21770.59893453136
4453.3838655520685,21430.794232110526
4453.407025458493,21387.437848648897
4453.430185485361,20882.329786157647
4453.453345632673,20179.034982405487
4453.476505900429,19360.230095294486
4453.4996662886315,18192.254238204667
4453.52282679728,17177.03893570775
4453.545987426375,16482.3643605138
4453.569148175917,16645.205744605446
4453.592309045907,17409.98272765503
4453.615470036346,18440.58525960046
4453.638631147233,19638.297131001204
4453.661792378571,20536.677820139455
4453.684953730359,21415.69490784938
4453.708115202598,22146.41485953267
4453.731276795288,22667.16462519878
4453.754438508431,22827.239861668455
4453.777600342027,22757.95850318802
4453.800762296077,23246.60637302117
4453.82392437058,23446.31728066089
4453.847086565538,23285.73914934254
4453.870248880952,23301.316641853406
4453.8934113168225,23085.134467576157
4453.916573873149,22678.003285958774
4453.939736549933,22447.465394096198
4453.962899347174,22258.15397443199
4453.986062264875,21688.890091978512
4454.009225303034,20576.285747427402
4454.032388461654,19613.496895840875
4454.055551740734,18536.500040941846
4454.078715140275,17327.921476861895
4454.101878660277,15747.038706493267
4454.125042300742,13910.42551805532
4454.14820606167,12048.966291346438
4454.171369943061,10228.247022895914
4454.194533944917,8666.850510008711
4454.2176980672375,7581.631807978187
4454.240862310024,7366.653504332068
4454.264026673275,7823.3125742734965
4454.287191156994,8708.405303244983
4454.31035576118,10194.206083163925
4454.333520485834,11537.39181564307
4454.356685330957,12517.218354978435
4454.379850296548,13124.883843216468
4454.40301538261,12941.853107375196
4454.426180589142,12215.936703706222
4454.449345916145,11006.917787055254
4454.4725113636205,9468.543516740605
4454.495676931568,8019.815696034472
4454.5188426199875,6946.567169868941
4454.542008428882,5873.705512016987
4454.565174358249,5040.28822521105
4454.588340408092,4611.0337564729825
4454.611506578411,4234.073531656465
4454.634672869205,4461.148775582739
4454.657839280476,4776.195300178669
4454.681005812225,5491.867993455339
4454.704172464451,6467.952830936976
4454.727339237156,7552.280023843981
4454.750506130341,8496.347240337715
4454.773673144005,9367.65164831528
4454.79684027815,9691.042595019802
4454.820007532776,9507.480700159924
4454.843174907884,9477.984055408422
4454.866342403473,9719.441512929092
4454.889510019546,10059.055186786793
4454.912677756102,11022.337361738964
4454.935845613144,12468.634258838592
4454.959013590669,13955.905496507265
4454.982181688681,15035.152613066024
4455.005349907178,15706.6437183827
4455.028518246162,15858.707345601499
4455.051686705633,15233.298415452353
4455.074855285593,14093.104830312073
4455.098023986041,12810.45208027157
4455.121192806979,11620.92917571022
4455.144361748406,10764.307785608233
4455.167530810323,10743.182437624664
4455.190699992732,11602.59713228346
4455.213869295633,13009.477787426016
4455.237038719026,14839.986914659983
4455.260208262912,16804.331013738098
4455.283377927292,18513.376659479814
4455.306547712166,19804.229480358867
4455.329717617535,20796.499948131426
4455.352887643399,21153.665122722694
4455.37605778976,20954.11070829954
4455.399228056617,20766.787340546838
4455.422398443972,19872.881965298755
4455.445568951825,18900.420645758746
4455.468739580177,18043.70736898661
4455.491910329028,16914.634048723652
4455.515081198378,15841.978087870739
4455.538252188229,14979.808027338886
4455.561423298582,13907.27914665012
4455.584594529436,12809.500088165698
4455.607765880793,11604.505190316979
4455.630937352652,9918.65199791454
4455.654108945016,8475.944320393779
4455.677280657883,7228.312108520999
4455.700452491255,6534.283059754961
4455.723624445134,6072.820881701592
4455.746796519518,6416.882845102476
4455.7699687144095,7348.565063610331
4455.793141029808,9112.049337058324
4455.816313465714,11056.59588580942
4455.83948602213,13217.242381791339
4455.862658699055,15243.918067222514
4455.885831496489,17227.849655038317
4455.909004414434,18493.648311548022
4455.932177452891,19216.90003906323
4455.955350611858,20057.725979826413
4455.978523891339,20090.287125087474
4456.001697291333,19945.06082733632
4456.024870811841,19594.90048316749
4456.048044452862,18755.866281743292
4456.071218214399,18102.347378137074
4456.094392096451,16756.434024337064
4456.117566099019,15142.90052023934
4456.140740222105,13530.874470664176
4456.163914465707,11966.425757092924
4456.187088829828,10956.15364803054
4456.210263314468,10554.039339333582
4456.233437919626,10778.387561504362
4456.256612645306,11434.577595942792
4456.279787491505,12589.62361961769
4456.302962458226,13709.950690783862
4456.326137545469,14524.012027404633
4456.349312753233,14882.848009791318
4456.372488081522,14771.296757889155
4456.395663530333,13737.09760498539
4456.41883909967,12610.567689200572
4456.442014789531,11571.946240011324
4456.465190599917,10884.140555768603
4456.488366530831,10940.879921750222
4456.5115425822705,11845.064627350659
4456.5347187542375,13401.098953487679
4456.557895046733,15345.278464352934
4456.581071459757,17101.093885062524
4456.604247993311,18719.625914693126
4456.627424647395,20221.184067597966
4456.650601422009,21041.46334997464
4456.673778317154,21495.76600684893
4456.696955332832,21298.146390044054
4456.720132469041,21066.5757224775
4456.7433097257845,20527.721732947874
4456.766487103061,20122.03658569534
4456.789664600872,19599.64421677009
4456.8128422192185,18807.509826799684
4456.8360199581,18049.734905552566
4456.859197817518,17150.75188228273
4456.882375797473,16664.91459218055
4456.905553897966,16696.989694207747
4456.928732118997,17304.78112613588
4456.951910460566,18356.01195911988
4456.975088922674,19190.786013148485
4456.998267505323,19880.800761273073
4457.021446208513,20243.822814323994
4457.044625032244,20307.121608645444
4457.067803976516,20383.423104750247
4457.090983041332,20034.588317093316
4457.1141622266905,19256.49023226995
4457.1373415325925,18036.594485190806
4457.160520959039,16553.565554710247
4457.183700506031,14904.380205889303
4457.206880173568,13175.345518842367
4457.230059961651,11405.47430433455
4457.2532398702815,9771.472018256063
4457.27641989946,8638.736644142717
4457.299600049186,8131.717909942295
4457.322780319461,8183.928736236994
4457.345960710286,8571.619070361561
4457.36914122166,9397.035838693624
4457.392321853586,10497.53218583546
4457.415502606062,12114.272826497634
4457.43868347909,14222.72087174561
4457.461864472672,16258.533901190061
4457.485045586805,18018.61664803931
4457.508226821494,19337.709947671712
4457.5314081767365,20161.067473087296
4457.554589652534,20578.116983527223
4457.577771248887,20768.218156730007
4457.600952965797,20680.399551379312
4457.624134803263,20430.143550838216
4457.647316761288,20460.71184165886
4457.67049883987,20334.042519927934
4457.693681039011,20047.97747814556
4457.716863358712,19930.164245089272
4457.7400457989725,19596.975855707296
4457.763228359793,19009.319231900066
4457.7864110411765,18061.391830963275
4457.809593843121,16946.846345894875
4457.832776765628,15616.278065805207
4457.855959808699,14285.140143629955
4457.879142972333,12950.882554946507
4457.902326256532,11650.212237026462
4457.925509661296,10707.714477419153
4457.948693186626,10428.227751147055
4457.971876832522,10487.414162873574
4457.995060598985,10817.161348827345
4458.018244486016,11236.874545051469
4458.041428493615,11300.76279473587
4458.0646126217825,11132.51165244871
4458.08779687052,11188.67794309169
4458.110981239827,11698.314981092626
4458.134165729705,12651.86483394775
4458.157350340155,13928.29473924345
4458.180535071177,15426.44407123399
4458.203719922771,16769.545113212924
4458.226904894938,17712.244085094615
4458.2500899876795,17810.423221426365
4458.273275200995,17388.189346990075
4458.296460534886,16588.62317150765
4458.3196459893525,15274.331780059392
4458.342831564396,14268.294050636308
4458.366017260016,13643.14146169964
4458.389203076214,13668.204380769079
4458.4123890129895,14591.313125257619
4458.435575070344,16151.993529990354
4458.458761248279,17649.88381033244
4458.481947546794,19187.013709740975
4458.505133965889,20544.75969669166
4458.528320505566,21325.39025866807
4458.551507165825,21736.94570868345
4458.574693946666,21800.671572469546
4458.597880848091,21631.944037430178
4458.6210678701,21441.53258308968
4458.644255012693,20679.76196962809
4458.6674422758715,19752.362261443162
4458.690629659636,18751.298629356403
4458.713817163986,17849.05669207703
4458.737004788924,16435.179889678235
4458.76019253445,14779.032735188335
4458.783380400563,13113.125508500143
4458.8065683872655,11338.756591015816
4458.829756494558,9587.045831811325
4458.85294472244,7849.726972223938
4458.876133070914,6329.172483834363
4458.899321539979,5281.4881855062085
4458.922510129635,4634.467684357058
4458.945698839884,4304.374762954376
4458.968887670727,4338.882492188001
4458.992076622164,4802.79641592142
4459.015265694195,5512.541557777541
4459.0384548868215,6612.46271658626
4459.061644200044,7795.979624970828
4459.084833633862,8873.871100239594
4459.108023188278,9807.790628806682
4459.131212863292,10602.59460206874
4459.154402658904,10944.773061239179
4459.177592575114,11073.158364123423
4459.200782611925,11424.156373074493
4459.223972769336,12237.719596537301
4459.247163047347,13711.291513312448
4459.27035344596,15525.611229255424
4459.293543965176,17620.90537807672
4459.316734604993,19377.83903320589
4459.339925365414,20522.678969704277
4459.363116246439,21395.45472850896
4459.386307248069,21730.914572121204
4459.409498370304,21636.51626061398
4459.432689613145,21558.593658781978
4459.455880976592,21306.97525512233
4459.479072460647,20443.78131140325
4459.502264065309,19283.281922132275
4459.52545579058,18192.962548305757
4459.5486476364595,17131.14555961945
4459.571839602949,15875.082022933826
4459.595031690048,15268.082026217606
4459.618223897759,15519.437073775658
4459.641416226081,16301.777483983806
4459.664608675014,17538.918996768818
4459.687801244561,18799.932441126675
4459.710993934721,20069.314790652705
4459.734186745496,21091.692604877248
4459.757379676885,21604.036350741164
4459.780572728889,21764.379943634398
4459.803765901509,21829.24016392285
4459.8269591947455,21517.68270019775
4459.850152608599,21046.146469222345
4459.87334614307,20262.330608568405
4459.89653979816,19264.86726128072
4459.91973357387,17975.702227877075
4459.942927470198,16472.103207104068
4459.966121487147,14749.721082083173
4459.989315624717,12862.40975461026
4460.0125098829085,10998.175280486734
4460.035704261722,9496.43145195024
4460.058898761158,8456.199433513299
4460.082093381218,7905.15015817307
4460.105288121902,7932.625398967046
4460.12848298321,8626.919530562507
4460.151677965145,9702.75989142381
4460.1748730677045,10939.08127922852
4460.198068290891,12642.87360766419
4460.221263634704,14478.745763764096
4460.244459099145,16424.143818316985
4460.267654684215,18251.11213035607
4460.290850389914,19609.75694554006
4460.314046216243,20949.877505665994
4460.337242163202,21988.72368565639
4460.360438230791,22658.808510331768
4460.383634419013,22785.14636636891
4460.406830727867,22919.552522876438
4460.430027157354,23277.337537088442
4460.453223707474,23365.955962933713
4460.476420378228,23377.82038128399
4460.499617169617,23383.181602785455
4460.522814081641,23074.144908299262
4460.5460111143,22660.851364423375
4460.569208267598,22216.359080028833
4460.592405541532,21821.850724394164
4460.615602936104,21429.928579438958
4460.638800451314,21234.41420793172
4460.661998087163,21181.652464070914
4460.685195843652,21185.89924609911
4460.708393720782,21180.96576669973
4460.731591718552,21202.01769043194
4460.754789836965,20881.212208184723
4460.777988076019,20130.723987932408
4460.801186435716,19150.06033824781
4460.824384916057,17712.35796597903
4460.847583517042,16142.45244351931
4460.870782238671,14286.244503460392
4460.893981080947,12310.118379715672
4460.917180043868,10600.268813567287
4460.940379127435,9179.016617691126
4460.963578331651,8224.951582141483
4460.986777656513,7592.342038304457
4461.009977102025,7228.344346799429
4461.033176668186,7223.402063554692
4461.056376354995,7433.736185750154
4461.079576162457,7900.78582457062
4461.102776090568,8664.193912659715
4461.125976139332,9401.05528205449
4461.149176308748,9847.643242538956
4461.172376598816,10063.985106091723
4461.195577009538,9941.413459830797
4461.218777540915,9479.136668002817
4461.241978192946,8692.179633326945
4461.265178965633,8070.289125578641
4461.2883798589755,7795.682655951228
4461.311580872974,7870.497572225371
4461.3347820076315,8020.217423732725
4461.357983262946,8100.483546386354
4461.381184638919,7881.567882852998
4461.404386135551,7451.085286313494
4461.4275877528435,6714.808224319105
4461.4507894907965,5883.281052022152
4461.4739913494095,5189.0631239828
4461.497193328685,4746.235582429702
4461.520395428623,4833.580946147295
4461.543597649224,5393.337386310559
4461.566799990488,6334.297052568978
4461.590002452416,7869.201111561004
4461.61320503501,9394.99640950321
4461.636407738269,11071.913141465868
4461.659610562193,12448.441402727905
4461.682813506784,13247.798936009527
4461.706016572044,13522.228895965798
4461.729219757971,13269.158037359603
4461.752423064566,12072.026451704862
4461.775626491831,10721.666850699614
4461.798830039766,9308.376104300132
4461.82203370837,8382.798950936407
4461.845237497647,7731.597405926987
4461.868441407595,8020.797755347646
4461.891645438215,8862.652580879256
4461.914849589509,10305.05033107731
4461.938053861475,11981.512336531336
4461.961258254117,13437.521201622632
4461.984462767433,14686.527859234386
4462.007667401424,15390.26468282915
4462.030872156092,15982.208849679195
4462.0540770314365,16219.832495459234
4462.077282027459,16328.195633229087
4462.100487144158,16457.704328290503
4462.123692381537,16591.491214797028
4462.146897739594,16311.6162604347
4462.170103218332,15538.890856218224
4462.19330881775,14406.339741705724
4462.21651453785,12991.82003407207
4462.239720378631,11590.558142899565
4462.262926340095,10658.67876538825
4462.286132422241,10315.12873021613
4462.309338625071,10832.266919438396
4462.3325449485865,12109.877230444155
4462.355751392785,13803.438764469849
4462.3789579576705,15834.366484097989
4462.402164643242,17851.84113889481
4462.4253714495,19360.089983408157
4462.448578376446,20408.025670482977
4462.471785424079,20868.735963478222
4462.494992592401,20714.5930311204
4462.518199881412,20532.205857058085
4462.541407291114,20234.86088485779
4462.564614821506,19824.45881168418
4462.587822472589,19433.8408458961
4462.611030244365,19314.136801543948
4462.634238136832,19413.9505730608
4462.657446149992,19149.328705513042
4462.680654283847,18663.659994507023
4462.703862538396,17899.927190575483
4462.727070913639,16739.973364048616
4462.750279409578,15320.16720997913
4462.773488026214,13828.315284680997
4462.796696763546,12249.02704480125
4462.819905621575,11015.54642963255
4462.843114600304,10720.673669158603
4462.86632369973,11188.295645762073
4462.889532919856,12176.852217452035
4462.912742260682,13376.493968794814
4462.935951722208,14672.711952871014
4462.959161304436,15757.77372302102
4462.982371007366,16777.42351827123
4463.005580830998,17596.01379285228
4463.028790775334,18361.533418111103
4463.052000840372,18929.69993220369
4463.0752110261155,19352.196899110444
4463.098421332564,19020.203494751455
4463.121631759718,18571.24542120165
4463.144842307578,18187.80610135363
4463.168052976145,17248.485452642362
4463.19126376542,15975.44532899976
4463.214474675403,14562.8012012855
4463.237685706094,13546.15319051821
4463.260896857496,13130.756283249371
4463.2841081296065,13380.733166904216
4463.307319522429,14375.040266798369
4463.330531035961,15562.307967043007
4463.353742670206,17120.321318662624
4463.376954425164,18506.338174767858
4463.400166300834,19738.903423948803
4463.423378297219,20632.15102200517
4463.446590414317,21532.29374991001
4463.469802652131,22478.180261750287
4463.493015010661,22909.854256380262
4463.516227489907,23567.495196672855
4463.5394400898695,23709.821468173093
4463.5626528105495,23651.51083908839
4463.585865651949,23569.052810607132
4463.609078614066,23393.659104552906
4463.632291696903,23368.659610886003
4463.655504900459,23254.479304867073
4463.678718224737,22852.21878258283
4463.701931669736,22575.34214371912
4463.725145235457,22609.800605119104
4463.7483589219,22747.429273748196
4463.771572729067,22728.337911285085
4463.7947866569575,22852.5101264573
4463.818000705573,23098.012247687508
4463.841214874912,23132.51382857494
4463.864429164978,23071.367933727317
4463.88764357577,22927.468516592904
4463.91085810729,22663.808589284723
4463.934072759536,22011.216891899952
4463.957287532511,21370.45140030915
4463.980502426215,20498.640635295924
4464.003717440648,19550.30737387881
4464.026932575812,18743.143951284346
4464.0501478317055,17739.9405447443
4464.073363208331,16460.173770079935
4464.096578705689,15502.925299739802
4464.119794323779,14354.035655549716
4464.143010062603,12868.693769044565
4464.16622592216,11551.440524167161
4464.189441902452,10001.310327164694
4464.212658003479,8509.90700340655
4464.235874225242,7127.468809516477
4464.259090567741,6065.88837899193
4464.282307030977,5253.36608577103
4464.30552361495,4934.222371743463
4464.328740319663,5026.095957573074
4464.351957145114,5610.357730491563
4464.375174091305,6502.733238835071
4464.398391158235,7338.514031124314
4464.421608345907,8295.580772553574
4464.444825654319,8741.13555466352
4464.468043083474,8803.428593400642
4464.491260633372,8501.536725212336
4464.514478304013,8019.2881506174235
4464.537696095398,7860.3909702708825
4464.560914007528,7816.798393534613
4464.584132040402,8148.421440195071
4464.607350194023,9019.860987810798
4464.630568468389,10280.117576224178
4464.653786863503,11706.950867421478
4464.677005379365,13845.75014444066
4464.700224015975,15543.971163166783
4464.723442773334,16723.36495464962
4464.746661651443,17697.646461785655
4464.769880650301,18223.64185598985
4464.793099769911,18348.126546549065
4464.816319010272,18408.518843339676
4464.839538371385,18229.578561036218
4464.862757853251,17926.8118668364
4464.8859774558705,17320.96346648814
4464.909197179243,17016.560634006757
4464.932417023371,16954.16182295891
4464.955636988255,17253.075436807783
4464.978857073894,17721.78006983465
4465.002077280289,18445.86868691197
4465.025297607442,19127.146375488494
4465.048518055351,19707.482502761315
4465.07173862402,20006.869589174046
4465.094959313448,20011.17794168555
4465.118180123635,19949.050299233015
4465.141401054582,19309.976867029232
4465.164622106291,18863.075171005134
4465.187843278761,18570.52656871275
4465.211064571993,18296.657836527127
4465.234285985988,18492.266322066334
4465.257507520746,18804.58826976999
4465.280729176268,19236.709795565203
4465.303950952555,19581.170173982322
4465.327172849607,19836.360291426292
4465.350394867426,20073.475042991602
4465.37361700601,19596.1530782862
4465.396839265362,18737.983476097565
4465.420061645482,18097.43009228798
4465.44328414637,17981.933663920707
4465.466506768027,17571.76502922059
4465.489729510454,17700.673514462233
4465.512952373651,18293.205328433003
4465.536175357619,18384.53014297959
4465.559398462358,18228.49994594745
4465.58262168787,17586.957767218082
4465.605845034155,17101.69196225666
4465.629068501214,16263.77906027892
4465.652292089046,16008.489303909393
4465.675515797652,16350.532836442615
4465.698739627034,17203.4877366338
4465.721963577193,18463.36219956231
4465.745187648127,19956.365058486703
4465.768411839839,21041.44408424691
4465.791636152329,21804.100770296925
4465.814860585598,22514.563034318384
4465.838085139645,22956.723311764385
4465.8613098144715,22874.447371264447
4465.884534610079,22900.091845147148
4465.907759526468,22848.530060333167
4465.930984563638,22743.25423232551
4465.95420972159,22448.524968332407
4465.977435000325,22227.450790222363
4466.000660399844,22111.856071535803
4466.023885920146,21801.388463959327
4466.0471115612345,21431.80716182665
4466.070337323107,21131.844712562237
4466.093563205766,20516.958161716688
4466.116789209212,19585.667558175865
4466.140015333444,18738.197035575442
4466.163241578465,17425.818357703876
4466.186467944274,15756.788848182587
4466.209694430873,14379.555069077294
4466.232921038261,12742.832354136928
4466.256147766439,11339.75158290451
4466.279374615409,9898.661003711772
4466.302601585171,8672.583708500226
4466.325828675725,7467.989157121116
4466.349055887071,6439.746960846303
4466.372283219211,5729.270370752096
4466.395510672145,5140.8458767959455
4466.418738245874,5252.2156430156565
4466.441965940398,5865.4562093832055
4466.465193755719,6996.503118927094
4466.488421691836,8648.603413719258
4466.511649748751,10668.643951020085
4466.534877926463,12668.423285325085
4466.558106224975,14630.574419861621
4466.581334644285,16034.70496133378
4466.6045631843945,17197.25705556887
4466.627791845305,17695.197806168766
4466.651020627017,17353.27181409871
4466.67424952953,16751.998474767584
4466.697478552846,15866.623771582006
4466.720707696965,14899.012165489288
4466.743936961887,13859.187732965745
4466.767166347614,13396.957012144336
4466.790395854145,13573.61710152797
4466.813625481482,14168.94024548899
4466.836855229625,15505.837796856773
4466.860085098575,17062.578395552526
4466.883315088332,18316.937604325056
4466.906545198896,19445.717720290762
4466.929775430271,20063.861319792417
4466.953005782453,20557.419336608335
4466.976236255447,20633.17367398169
4466.99946684925,20402.78434700219
4467.022697563864,20052.076230455667
4467.0459283992905,19379.342027600567
4467.069159355529,18405.865288335244
4467.092390432581,17361.64056710805
4467.115621630446,15986.372877897147
4467.138852949126,14702.479360091955
4467.16208438862,13803.371025845052
4467.18531594893,13012.511498527405
4467.208547630056,13095.213315233492
4467.231779432,13791.329508607998
4467.2550113547595,14754.89033226616
4467.278243398338,15593.914453441848
4467.3014755627355,16194.33440562738
4467.324707847952,16412.413691786143
4467.347940253989,16342.269281891118
4467.371172780845,16132.247255683607
4467.394405428524,16141.452842558863
4467.417638197024,16728.56299657785
4467.440871086346,17457.629547250148
4467.464104096492,18648.289854530838
4467.487337227461,19897.647145776456
4467.510570479254,20883.909312504682
4467.533803851873,21297.704915305058
4467.5570373453165,21321.509606962823
4467.580270959587,21104.27034763119
4467.6035046946845,20503.858503350028
4467.626738550609,19841.374178384143
4467.649972527362,19154.075623979785
4467.673206624943,18624.14329683547
4467.696440843354,18642.865347331768
4467.719675182595,18610.812313667648
4467.742909642667,19106.021893494955
4467.766144223569,19571.579685210447
4467.789378925304,20051.669867097804
4467.812613747871,20296.62243683756
4467.835848691271,20692.566946396542
4467.859083755505,20810.875579193136
4467.882318940573,21047.76621597777
4467.905554246477,20618.591919646726
4467.928789673216,20542.369001077303
4467.952025220791,20099.37692830238
4467.975260889203,19587.10939201415
4467.998496678453,18894.60864221075
4468.0217325885405,18277.268664592062
4468.044968619467,17576.431446701736
4468.0682047712335,16823.86918533849
4468.09144104384,16061.176088402997
4468.114677437286,14892.593099096284
4468.137913951575,13431.483131957479
4468.161150586705,11902.18535109269
4468.184387342677,10308.362044244222
4468.207624219493,8750.39772376053
4468.230861217153,7288.519431979738
4468.254098335657,5916.715004940315
4468.277335575006,4667.80981528508
4468.300572935201,3952.1114244486557
4468.323810416241,3496.1096513802636
4468.3470480181295,3204.7845537123967
4468.370285740865,3246.07632138309
4468.393523584449,3492.4216468274653
4468.416761548881,4069.5287084323627
4468.4399996341635,5104.52685511661
4468.463237840297,6080.751438604475
4468.486476167279,7499.76699680186
4468.509714615114,9051.168375091835
4468.5329531838,10772.031930690948
4468.556191873339,12633.722000572054
4468.5794306837315,14329.89717692656
4468.6026696149775,15944.340812026237
4468.625908667078,17258.439628868564
4468.649147840034,18291.994427018926
4468.672387133845,19269.694898931946
4468.695626548513,19901.867771247027
4468.7188660840375,20017.386655238028
4468.74210574042,19712.91080847979
4468.765345517661,19251.999661976923
4468.78858541576,18509.377647951886
4468.81182543472,17735.117708467536
4468.835065574539,16691.168926514867
4468.85830583522,15311.283779135952
4468.881546216761,13761.947545095461
4468.904786719165,11925.464509630325
4468.928027342431,10385.431226696763
4468.95126808656,8856.93188045927
4468.974508951554,7608.389558566933
4468.997749937412,6544.5411922635685
4469.020991044135,6191.985968564665
4469.0442322717245,6224.337049924008
4469.06747362018,6412.526496592963
4469.090715089502,6720.428705696777
4469.113956679692,6722.466459196222
4469.137198390751,6973.113136559757
4469.1604402226785,6961.4899936202355
4469.183682175475,6632.679697987163
4469.2069242491425,6525.015248688862
4469.230166443681,6655.861450418152
4469.25340875909,7232.952194066219
4469.276651195372,8285.551586427067
4469.299893752526,9691.374176956802
4469.323136430555,11231.355693212172
4469.346379229456,12591.596673717911
4469.369622149233,13686.896509494396
4469.392865189884,14431.078352716362
4469.416108351412,14980.77700022523
4469.439351633816,15469.536369646225
4469.462595037097,16181.33000351898
4469.485838561256,16865.43939277684
4469.509082206293,17852.188140145143
4469.532325972209,18233.04493978569
4469.555569859005,19021.237426627435
4469.578813866681,19670.86985491688
4469.602057995238,20280.53580863033
4469.625302244677,20672.34037568087
4469.648546614998,21258.965563343198
4469.671791106201,21742.545025646134
4469.695035718289,21981.62092624795
4469.7182804512595,22208.498012722266
4469.741525305115,21972.91316294097
4469.764770279856,21944.06220978085
4469.788015375483,21982.961115130354
4469.811260591997,21533.118042874885
4469.834505929397,20972.416649282673
4469.857751387685,20427.366965306548
4469.880996966863,19359.263872812466
4469.904242666928,18009.236338748422
4469.927488487884,16841.459562427906
4469.95073442973,15503.616659557107
4469.9739804924675,14866.253328667435
4469.997226676096,14732.313996437733
4470.020472980616,15496.10560387971
4470.0437194060305,16508.953283507537
4470.066965952337,17687.375759743176
4470.090212619539,18954.441247387855
4470.113459407635,19465.768573046946
