wave,flux
4463.214474675403,1228.312776387907
4463.237685706094,1274.1848672921838
4463.260896857496,1351.3770299066362
4463.2841081296065,1380.578851089418
4463.307319522429,1386.1066456150377
4463.330531035961,1441.5732400354054
4463.353742670206,1450.2890422653445
4463.376954425164,1417.441607210453
4463.400166300834,1422.122100211906
4463.423378297219,1450.8146298418367
4463.446590414317,1470.9270583323535
4463.469802652131,1464.9805256985758
4463.493015010661,1376.2404907532894
4463.516227489907,1398.0374922311694
4463.5394400898695,1446.3194084071447
4463.5626528105495,1395.420900523098
4463.585865651949,1363.7642078351232
4463.609078614066,1376.869005306306
4463.632291696903,1382.9721113619755
4463.655504900459,1429.428582608921
4463.678718224737,1417.2717630811799
4463.701931669736,1445.5192609908925
4463.725145235457,1408.260753034248
4463.7483589219,1374.8779455635552
4463.771572729067,1352.2342755847312
4463.7947866569575,1310.972563148679
4463.818000705573,1210.7152531107765
4463.841214874912,1233.1510621778423
4463.864429164978,1123.7708774612904
4463.88764357577,1050.7915422535598
4463.91085810729,1018.1344763723185
4463.934072759536,983.6280852275423
4463.957287532511,859.5154023659801
4463.980502426215,763.9270250569939
4464.003717440648,658.1715976355616
4464.026932575812,585.0190892386556
4464.0501478317055,443.0419934802462
4464.073363208331,342.0675332407164
4464.096578705689,301.53386803887787
4464.119794323779,276.6137420589349
4464.143010062603,298.2713134145381
4464.16622592216,372.33148791487446
4464.189441902452,432.1171515272113
4464.212658003479,526.3363388753072
4464.235874225242,576.8033102318461
4464.259090567741,601.6053686673584
4464.282307030977,616.9896389512091
4464.30552361495,578.0652678142958
4464.328740319663,532.8953889573293
4464.351957145114,484.7221333856338
4464.375174091305,513.4029515921908
4464.398391158235,561.0802789882719
4464.421608345907,588.938358437265
4464.444825654319,678.5538454697468
4464.468043083474,785.2021944198342
4464.491260633372,918.4537941249702
4464.514478304013,1037.4108328451746
4464.537696095398,1128.5130303875542
4464.560914007528,1189.1166786913013
4464.584132040402,1231.110621099341
4464.607350194023,1238.5128792983924
4464.630568468389,1254.866907097542
4464.653786863503,1148.6573529282452
4464.677005379365,1173.8176228581376
4464.700224015975,1136.2772635052338
4464.723442773334,1041.0204947091966
4464.746661651443,1070.1440596826358
4464.769880650301,1054.4135905191054
4464.793099769911,1121.2181088187835
4464.816319010272,1188.503195745836
4464.839538371385,1220.186054664318
4464.862757853251,1240.7373878106691
4464.8859774558705,1262.2345403019087
4464.909197179243,1289.5539856061635
4464.932417023371,1226.8494166684463
4464.955636988255,1213.1148678575266
4464.978857073894,1186.04723040491
4465.002077280289,1167.6786203238194
4465.025297607442,1122.8206305404517
4465.048518055351,1152.9157844733481
4465.07173862402,1200.8323194791647
4465.094959313448,1228.6558067573226
4465.118180123635,1288.368404483825
4465.141401054582,1337.3078490707255
4465.164622106291,1251.1439747963327
4465.187843278761,1221.5290065679994
4465.211064571993,1216.961323140311
4465.234285985988,1182.115910353572
4465.257507520746,1143.7424456017277
4465.280729176268,1125.034411707316
4465.303950952555,1177.4770564217113
4465.327172849607,1234.3845962111359
4465.350394867426,1222.4412811727627
4465.37361700601,1130.9543822523015
4465.396839265362,1122.0432595883929
4465.420061645482,1070.3848858775011
4465.44328414637,999.2563953911506
4465.466506768027,989.546283593154
4465.489729510454,1042.817130949074
4465.512952373651,1076.7708307986459
4465.536175357619,1143.802877228568
4465.559398462358,1261.0224216361128
4465.58262168787,1341.5518096167796
4465.605845034155,1367.4250737002412
4465.629068501214,1374.6354478282008
4465.652292089046,1419.9682158668725
4465.675515797652,1362.124199283105
4465.698739627034,1386.8027724446677
4465.721963577193,1449.3361358454497
4465.745187648127,1378.4398410831654
4465.768411839839,1407.2034120853468
4465.791636152329,1399.2286525555137
4465.814860585598,1417.8582227528595
4465.838085139645,1352.3083894115591
4465.8613098144715,1317.6746120200473
4465.884534610079,1314.9111580704878
4465.907759526468,1302.6793957191323
4465.930984563638,1270.5856981560266
4465.95420972159,1251.8953422719997
4465.977435000325,1144.463816562023
4466.000660399844,1054.0216585915625
4466.023885920146,973.4408488745015
4466.0471115612345,877.5716170209714
4466.070337323107,786.0849495247047
4466.093563205766,735.9485417717765
4466.116789209212,612.6804810936322
4466.140015333444,524.5616748371353
4466.163241578465,421.7804901904405
4466.186467944274,346.8076148803632
4466.209694430873,338.91137437581864
4466.232921038261,349.4661909028439
4466.256147766439,399.8637877441318
4466.279374615409,478.1182890975857
4466.302601585171,592.5914259338621
4466.325828675725,723.0835076586003
4466.349055887071,861.9679891676999
4466.372283219211,982.9046244183237
4466.395510672145,1115.5224674482677
4466.418738245874,1164.0975179229354
4466.441965940398,1210.5371016614192
4466.465193755719,1106.0424570715027
4466.488421691836,1099.1521330242322
4466.511649748751,1019.4163757372066
4466.534877926463,970.9428722436046
4466.558106224975,839.3405300490529
4466.581334644285,846.9753787805583
4466.6045631843945,893.6537022654069
4466.627791845305,907.9728051210159
4466.651020627017,1001.309654918137
4466.67424952953,1083.7045909415156
4466.697478552846,1172.393991863642
4466.720707696965,1244.026575035042
4466.743936961887,1249.0679620640828
4466.767166347614,1306.6180159253615
4466.790395854145,1319.391046483432
4466.813625481482,1324.986001469229
4466.836855229625,1295.133404746149
4466.860085098575,1258.3634825598965
4466.883315088332,1208.2380371184506
4466.906545198896,1140.4843231651216
4466.929775430271,1070.7107692729292
4466.953005782453,932.4270798821458
4466.976236255447,853.0818971549043
4466.99946684925,802.3411305970087
4467.022697563864,814.820401659999
4467.0459283992905,886.4391036225171
4467.069159355529,997.7501696257654
4467.092390432581,1036.068528270093
4467.115621630446,1084.958967346595
4467.138852949126,1050.715175758201
4467.16208438862,1059.525265722621
4467.18531594893,1011.7907969010092
4467.208547630056,1042.245682936244
4467.231779432,1041.6513698214292
4467.2550113547595,1090.6333088318815
4467.278243398338,1245.5497257448983
4467.3014755627355,1253.37619189167
4467.324707847952,1313.1840527710626
4467.347940253989,1357.6458091048344
4467.371172780845,1352.6983376415612
4467.394405428524,1313.1198457472467
4467.417638197024,1333.26971732674
4467.440871086346,1242.3172373918821
4467.464104096492,1177.7598126889604
4467.487337227461,1134.000972769274
4467.510570479254,1145.1107938838495
4467.533803851873,1179.859063382378
4467.5570373453165,1187.9144670815379
4467.580270959587,1272.9816753293826
4467.6035046946845,1312.8203232812803
4467.626738550609,1284.523867564218
4467.649972527362,1358.6674988838315
4467.673206624943,1272.071679755884
4467.696440843354,1268.5726786311918
4467.719675182595,1297.5283430316704
4467.742909642667,1306.9488777470676
4467.766144223569,1274.9481750024743
4467.789378925304,1192.982783153155
4467.812613747871,1211.8601482114484
4467.835848691271,1143.6122625428927
4467.859083755505,1115.4659504169438
4467.882318940573,1076.831874562271
4467.905554246477,1089.1142574836636
4467.928789673216,999.3152302583592
4467.952025220791,932.2289813540405
4467.975260889203,779.818119248612
4467.998496678453,635.2274993052362
4468.0217325885405,522.0433979133554
4468.044968619467,470.28339861123567
4468.0682047712335,356.3752195633386
4468.09144104384,263.48823627232497
4468.114677437286,241.68360581115945
4468.137913951575,224.83319504908286
4468.161150586705,209.36644487828397
4468.184387342677,196.66466696761003
4468.207624219493,199.59505106285883
4468.230861217153,277.9686694524617
4468.254098335657,313.4207205647196
4468.277335575006,373.8740116180898
4468.300572935201,497.36606029331125
4468.323810416241,571.1345230582483
4468.3470480181295,741.1341098072938
4468.370285740865,775.5633890675141
4468.393523584449,910.5479241244261
4468.416761548881,1023.060791223454
4468.4399996341635,1088.9296779490967
4468.463237840297,1180.7891707617853
4468.486476167279,1239.8417847296441
4468.509714615114,1248.9116771953722
4468.5329531838,1227.7098815329337
4468.556191873339,1253.6635653478086
4468.5794306837315,1234.4908389913128
4468.6026696149775,1226.6589122161633
4468.625908667078,1161.0264719076276
4468.649147840034,1120.789601275808
4468.672387133845,1017.4664949930153
4468.695626548513,907.8926341759055
4468.7188660840375,791.1132689653319
4468.74210574042,657.3435559296348
4468.765345517661,562.7006593747398
4468.78858541576,473.1495812667038
4468.81182543472,443.3618573668744
4468.835065574539,406.3139712750834
4468.85830583522,410.54251889370835
4468.881546216761,474.25146652995636
4468.904786719165,498.3937246004376
4468.928027342431,509.23024573290286
4468.95126808656,493.45468305779207
4468.974508951554,457.83851026695663
4468.997749937412,441.67224977064245
4469.020991044135,438.4597212774899
4469.0442322717245,469.1153545448288
4469.06747362018,519.9406983975801
4469.090715089502,578.8781606404309
4469.113956679692,664.3793616688575
4469.137198390751,817.6615614430414
4469.1604402226785,862.7105325927362
4469.183682175475,901.8231303434111
4469.2069242491425,955.5040948920553
4469.230166443681,995.9658171308458
4469.25340875909,1024.7822202808575
4469.276651195372,1107.718318693467
4469.299893752526,1136.12449674224
4469.323136430555,1127.1774267185758
4469.346379229456,1181.4224149975662
4469.369622149233,1179.2363426864438
4469.392865189884,1236.671219584084
4469.416108351412,1290.2628973460362
4469.439351633816,1277.8631074115128
4469.462595037097,1308.6061032032082
4469.485838561256,1334.856068476497
4469.509082206293,1372.6255840884303
4469.532325972209,1391.631513569297
4469.555569859005,1380.6443867882351
4469.578813866681,1321.603643449157
4469.602057995238,1379.3652666527357
4469.625302244677,1389.686994968299
4469.648546614998,1351.215736278045
4469.671791106201,1317.9674747009287
