wave,flux
4455.793141029808,18676.440809290056
4455.816313465714,17408.412264767907
4455.83948602213,16390.206033155282
4455.862658699055,15241.536083396675
4455.885831496489,14355.79518606242
4455.909004414434,13820.814931734662
4455.932177452891,13335.634207924799
4455.955350611858,13279.569705952823
4455.978523891339,13657.810774512527
4456.001697291333,14301.276368973113
4456.024870811841,15252.160254330916
4456.048044452862,16799.679850161283
4456.071218214399,18453.291866774256
4456.094392096451,20175.875565253118
4456.117566099019,22060.996085498475
4456.140740222105,23495.767535518164
4456.163914465707,24698.400345256858
4456.187088829828,25537.617757731663
4456.210263314468,25918.629031366912
4456.233437919626,26023.65814025641
4456.256612645306,25593.148858100765
4456.279787491505,24878.761782778656
4456.302962458226,24351.371835844384
4456.326137545469,23429.329761194047
4456.349312753233,22357.687889254532
4456.372488081522,21247.545919809585
4456.395663530333,20032.859996041243
4456.41883909967,18949.388026882814
4456.442014789531,18139.196952126
4456.465190599917,17734.003733983238
4456.488366530831,17557.013212600694
4456.5115425822705,17821.295769201053
4456.5347187542375,18313.936239798306
4456.557895046733,18827.038802686806
4456.581071459757,19218.42582589657
4456.604247993311,19851.88026848638
4456.627424647395,20146.17373615252
4456.650601422009,19939.53934412821
4456.673778317154,20060.757361562428
4456.696955332832,20167.017145114984
4456.720132469041,20360.85144268011
4456.7433097257845,20940.505616785398
4456.766487103061,21658.300924283016
4456.789664600872,23081.37289628912
4456.8128422192185,24643.081743258128
4456.8360199581,25744.932440505534
4456.859197817518,26995.102300838764
4456.882375797473,28135.005795448225
4456.905553897966,28864.769398257213
4456.928732118997,29645.510945210553
4456.951910460566,29535.073346185593
4456.975088922674,29386.173676108425
4456.998267505323,29287.446681929126
4457.021446208513,28694.043404820986
4457.044625032244,28335.908459176997
4457.067803976516,28016.536654099298
4457.090983041332,27781.039139262575
4457.1141622266905,27260.285530294896
4457.1373415325925,27158.17285197076
4457.160520959039,26897.414150762364
4457.183700506031,26891.136401864533
4457.206880173568,26755.729104308837
4457.230059961651,26951.395861892874
4457.2532398702815,26763.959295422545
4457.27641989946,26208.25272868592
4457.299600049186,25718.032545167418
4457.322780319461,25098.595804903973
4457.345960710286,24303.341503818283
4457.36914122166,23154.285476958365
4457.392321853586,21983.966015096317
4457.415502606062,20840.878957364017
4457.43868347909,19521.659041235045
4457.461864472672,18560.56893421484
4457.485045586805,17427.15981500416
4457.508226821494,16750.04778498813
4457.5314081767365,16214.723855068409
4457.554589652534,16187.519146545632
4457.577771248887,16485.988167887794
4457.600952965797,17519.783993409583
4457.624134803263,18851.132893186314
4457.647316761288,20194.012445925542
4457.67049883987,21724.600433021616
4457.693681039011,23446.547390844295
4457.716863358712,24911.13220350501
4457.7400457989725,26259.778262289703
4457.763228359793,27571.527387141083
4457.7864110411765,28583.593153135917
4457.809593843121,29009.48237844965
4457.832776765628,28984.102766918204
4457.855959808699,28740.189225975162
4457.879142972333,28315.47147409962
4457.902326256532,28068.78127970227
4457.925509661296,27185.511308626006
4457.948693186626,26963.669029613502
4457.971876832522,26017.849414369946
4457.995060598985,25383.37183747258
4458.018244486016,24137.597741846806
4458.041428493615,23202.711460360155
4458.0646126217825,21792.32476740546
4458.08779687052,20888.82759596715
4458.110981239827,19573.018452281125
4458.134165729705,18591.945750933697
4458.157350340155,17781.010287121862
4458.180535071177,17411.500953811912
4458.203719922771,16644.538884798974
4458.226904894938,16819.882522682805
4458.2500899876795,16891.710000287738
4458.273275200995,17165.783879280883
4458.296460534886,17828.10376981653
4458.3196459893525,18423.423090727436
4458.342831564396,18868.669500008145
4458.366017260016,19222.6659222711
4458.389203076214,20054.25833041478
4458.4123890129895,21012.041941177435
4458.435575070344,21707.646243704934
4458.458761248279,22596.417258755464
4458.481947546794,23191.074429628374
4458.505133965889,23773.939847262307
4458.528320505566,23951.35873834171
4458.551507165825,24125.633018449196
4458.574693946666,24129.937637174586
4458.597880848091,24256.383143814783
4458.6210678701,24418.7123538047
4458.644255012693,24642.842256816966
4458.6674422758715,25089.069041317714
4458.690629659636,26054.41852998602
4458.713817163986,26826.528805446556
4458.737004788924,27834.193072339793
4458.76019253445,28299.213713171957
4458.783380400563,28719.932728697964
4458.8065683872655,28329.079649701398
4458.829756494558,27632.82359181094
4458.85294472244,27114.85239216999
4458.876133070914,26218.187644871912
4458.899321539979,24963.902313612347
4458.922510129635,23504.23468865873
4458.945698839884,21907.924908305635
4458.968887670727,20518.934750952554
4458.992076622164,18911.02497764065
4459.015265694195,17360.32293976628
4459.0384548868215,15440.341144024427
4459.061644200044,14011.666494502299
4459.084833633862,12477.860189189803
4459.108023188278,11378.31672723372
4459.131212863292,10166.114822049412
4459.154402658904,9459.60130957887
4459.177592575114,8671.160656979033
4459.200782611925,8775.511025658949
4459.223972769336,8878.107589940379
4459.247163047347,9629.352276024418
4459.27035344596,10348.17498747582
4459.293543965176,11277.299373369406
4459.316734604993,12727.411628274944
4459.339925365414,13918.501448254856
4459.363116246439,15358.815580095003
4459.386307248069,16875.35934506742
4459.409498370304,18276.60153647315
4459.432689613145,19534.53228917551
4459.455880976592,20715.009545531182
4459.479072460647,22126.76810925892
4459.502264065309,23196.93436661007
4459.52545579058,24848.42346440447
4459.5486476364595,26151.70430934297
4459.571839602949,27249.326886395487
4459.595031690048,28572.40056648476
4459.618223897759,28771.405584057673
4459.641416226081,29215.28002788625
4459.664608675014,29690.264312220468
4459.687801244561,29171.08273521347
4459.710993934721,28898.648179326407
4459.734186745496,28511.759681540425
4459.757379676885,27841.97681580409
4459.780572728889,27235.72545895629
4459.803765901509,27232.37984984988
4459.8269591947455,26627.12127313949
4459.850152608599,26523.030368696953
4459.87334614307,26639.14620247492
4459.89653979816,27153.13088514251
4459.91973357387,27835.64624178654
4459.942927470198,28494.691844749832
4459.966121487147,28733.51359799185
4459.989315624717,28770.265558575848
4460.0125098829085,28616.86462897678
4460.035704261722,28534.849470368055
4460.058898761158,27985.327567855573
4460.082093381218,26978.088662168633
4460.105288121902,25883.813996546996
4460.12848298321,24809.471774997706
4460.151677965145,23687.36368128264
4460.1748730677045,22223.81830161917
4460.198068290891,20988.531354790794
4460.221263634704,19647.75037249173
4460.244459099145,18530.076707240656
4460.267654684215,17615.604687093357
4460.290850389914,16717.049263644592
4460.314046216243,16328.300160146324
4460.337242163202,16364.972113585429
4460.360438230791,16776.625206374873
4460.383634419013,17933.28679310111
4460.406830727867,19400.570333073683
4460.430027157354,21013.297934212438
4460.453223707474,23087.442952904716
4460.476420378228,24875.128750133976
4460.499617169617,26969.579842468516
4460.522814081641,28645.887323402498
4460.5460111143,30274.13516134572
4460.569208267598,31477.5990741354
4460.592405541532,32230.537403470447
4460.615602936104,33217.73994489646
4460.638800451314,33490.961143474204
4460.661998087163,33537.68855827299
4460.685195843652,33717.50275037522
4460.708393720782,33993.18812488784
4460.731591718552,33704.94605959323
4460.754789836965,33264.52017510728
4460.777988076019,33107.94902183577
4460.801186435716,32617.952015027964
4460.824384916057,32017.135937557898
4460.847583517042,31553.758720636648
4460.870782238671,30794.63534490848
4460.893981080947,29938.30334398676
4460.917180043868,29322.7835411093
4460.940379127435,28544.94829049512
4460.963578331651,27628.220511189884
4460.986777656513,26725.12762396623
4461.009977102025,25733.076254302297
4461.033176668186,24446.41286426579
4461.056376354995,22917.950673358937
4461.079576162457,21478.49707389835
4461.102776090568,19887.208357574502
4461.125976139332,18371.56270644348
4461.149176308748,16959.050013492917
4461.172376598816,15390.501260042487
4461.195577009538,14230.28469549645
4461.218777540915,13239.052519406645
4461.241978192946,12531.5812769472
4461.265178965633,12261.549065926736
4461.2883798589755,12073.178513234368
4461.311580872974,12112.617647897945
4461.3347820076315,12360.907365649127
4461.357983262946,12566.525074813093
4461.381184638919,12622.75764201238
4461.404386135551,12742.184955505896
4461.4275877528435,12704.072172714066
4461.4507894907965,12609.802450219282
4461.4739913494095,12283.638343757171
4461.497193328685,11997.771291682386
4461.520395428623,11476.890710320755
4461.543597649224,10974.199050735384
4461.566799990488,10503.171035302377
4461.590002452416,10240.484043436481
4461.61320503501,10062.561047766561
4461.636407738269,9900.556427704354
4461.659610562193,9854.565099984795
4461.682813506784,9719.246665775721
4461.706016572044,9477.092291559895
4461.729219757971,9345.362413736524
4461.752423064566,9437.187542053603
4461.775626491831,9636.772731041885
4461.798830039766,10086.318366269668
4461.82203370837,10617.001434931632
4461.845237497647,11323.908470024526
4461.868441407595,12392.7836371448
4461.891645438215,13604.500891713142
4461.914849589509,14574.854105324428
4461.938053861475,15267.650432127593
4461.961258254117,15953.297228486628
4461.984462767433,15922.22765088181
4462.007667401424,15763.284878418015
4462.030872156092,15478.777443231847
4462.0540770314365,15271.277982257163
4462.077282027459,15008.999138826695
4462.100487144158,15266.78955632848
4462.123692381537,15681.133213764071
4462.146897739594,16262.563636194449
4462.170103218332,17319.69369102376
4462.19330881775,18491.59918372978
4462.21651453785,19698.01585563619
4462.239720378631,20608.584333016566
4462.262926340095,21280.192526813815
4462.286132422241,21828.16605231898
4462.309338625071,22158.456093525616
4462.3325449485865,22201.39388059454
4462.355751392785,22049.102103347104
4462.3789579576705,21931.542081857853
4462.402164643242,21672.627652428222
4462.4253714495,21231.290255385917
4462.448578376446,20758.44970859072
4462.471785424079,20352.528598143363
4462.494992592401,20167.471047437382
4462.518199881412,19931.96445251843
4462.541407291114,20142.957959599156
4462.564614821506,20660.617365645514
4462.587822472589,21725.640730615778
4462.611030244365,23032.596825010856
4462.634238136832,24616.917757047424
4462.657446149992,25968.32526204756
4462.680654283847,27313.1439693883
4462.703862538396,28369.38016604903
4462.727070913639,28694.628281005873
4462.750279409578,28724.93343538764
4462.773488026214,28641.64912480501
4462.796696763546,28143.387445407738
4462.819905621575,27596.33172538153
4462.843114600304,27038.982631420622
4462.86632369973,26494.842743759822
4462.889532919856,25916.80010790419
4462.912742260682,25083.22063109077
4462.935951722208,24567.048967239858
4462.959161304436,23709.695698398016
4462.982371007366,22576.932407050208
4463.005580830998,21830.929408056723
4463.028790775334,21144.390326619177
4463.052000840372,20477.522428423286
4463.0752110261155,19965.147922882603
4463.098421332564,19691.538829208843
4463.121631759718,20038.263838777944
4463.144842307578,20828.616924564365
4463.168052976145,21576.970177784347
4463.19126376542,22480.849309449764
4463.214474675403,23558.031274334753
4463.237685706094,24665.002836721036
4463.260896857496,25219.089088716468
4463.2841081296065,25676.547442510302
4463.307319522429,25751.284267932315
4463.330531035961,25767.288929023634
4463.353742670206,25604.52142088211
4463.376954425164,25525.433820117993
4463.400166300834,25025.99762636311
4463.423378297219,24651.68606221621
4463.446590414317,23861.487095861452
4463.469802652131,23762.14193503957
4463.493015010661,23484.01251253514
4463.516227489907,23591.390935483472
4463.5394400898695,24064.464813653278
4463.5626528105495,25028.41840745998
4463.585865651949,26420.483485640994
4463.609078614066,27979.105790973783
4463.632291696903,29339.980045790722
4463.655504900459,30251.140494266114
4463.678718224737,31562.609979417004
4463.701931669736,32466.232373821073
4463.725145235457,33295.67349983748
4463.7483589219,33631.905513604535
4463.771572729067,34085.75879978965
4463.7947866569575,34224.4813272844
4463.818000705573,34490.714575370446
4463.841214874912,34613.622800688354
4463.864429164978,34526.68960601305
4463.88764357577,34636.41737007562
4463.91085810729,34423.93466546452
4463.934072759536,34208.14929740648
4463.957287532511,34152.505352929686
4463.980502426215,33994.21867375399
4464.003717440648,33764.19551552091
4464.026932575812,33622.30301498462
4464.0501478317055,33088.59472356185
4464.073363208331,32885.802555892624
4464.096578705689,32216.148186032824
4464.119794323779,31613.952971100625
4464.143010062603,30885.00709770177
4464.16622592216,29874.533274711248
4464.189441902452,28593.92395162398
4464.212658003479,27236.3489279946
4464.235874225242,25785.159666950578
4464.259090567741,24359.581603118375
4464.282307030977,22763.490596939904
4464.30552361495,21336.54549975933
4464.328740319663,19845.667392754494
4464.351957145114,18316.698472481796
4464.375174091305,17052.86421472352
4464.398391158235,15551.854413301
4464.421608345907,14272.808317160614
4464.444825654319,12967.341352854206
4464.468043083474,11963.741204329572
4464.491260633372,10723.47863632956
4464.514478304013,9967.869881857288
4464.537696095398,9266.081602128013
4464.560914007528,8825.298062608526
4464.584132040402,8732.41915955715
4464.607350194023,8958.343449418215
4464.630568468389,9655.986457412948
4464.653786863503,10168.22251354386
4464.677005379365,10972.36975493287
4464.700224015975,11903.968964218213
4464.723442773334,12636.219825001097
4464.746661651443,13255.154132284182
4464.769880650301,13979.09017002172
4464.793099769911,14911.454046329776
4464.816319010272,15603.582390139514
4464.839538371385,16326.247728209284
4464.862757853251,17337.91765671218
4464.8859774558705,18815.795025370404
4464.909197179243,20240.31282110962
4464.932417023371,21526.34449877164
4464.955636988255,22845.16498674944
4464.978857073894,24244.82407355836
4465.002077280289,25271.5366621038
4465.025297607442,26135.577127100372
4465.048518055351,27046.623349805024
4465.07173862402,27596.69006981119
4465.094959313448,27460.111563733917
4465.118180123635,27385.438266658763
4465.141401054582,27526.82460800175
4465.164622106291,27637.440028243447
4465.187843278761,27593.918685988912
4465.211064571993,27613.75768916024
4465.234285985988,27831.846669235776
4465.257507520746,28502.49112215429
4465.280729176268,28624.79078310219
4465.303950952555,28942.724897629225
4465.327172849607,29146.066007495134
4465.350394867426,29246.80413303559
4465.37361700601,29194.421908288652
4465.396839265362,29155.157316315053
4465.420061645482,28934.455505019756
4465.44328414637,28617.48685660697
4465.466506768027,28703.47681406744
4465.489729510454,28420.994478289067
4465.512952373651,28615.65641874123
4465.536175357619,28759.767921132014
4465.559398462358,28508.09415044469
4465.58262168787,28679.05790659724
4465.605845034155,28405.474841110055
4465.629068501214,28077.125472142445
4465.652292089046,27612.792121531937
4465.675515797652,27292.414463713416
4465.698739627034,27138.223351273526
4465.721963577193,26855.562595440573
4465.745187648127,26853.765548229574
4465.768411839839,26874.000221559538
4465.791636152329,26951.66926734752
4465.814860585598,26897.64962782741
4465.838085139645,27073.02829291313
4465.8613098144715,27321.49494806091
4465.884534610079,27308.470931486612
4465.907759526468,27577.902782818477
4465.930984563638,28222.274567027816
4465.95420972159,28884.898635166388
4465.977435000325,29673.169287669964
4466.000660399844,30731.76882824689
4466.023885920146,31417.72518266466
4466.0471115612345,32082.198007991265
4466.070337323107,32865.842176147824
4466.093563205766,32866.87635168617
4466.116789209212,33051.189761573914
4466.140015333444,32906.324146703344
4466.163241578465,32523.11224514556
4466.186467944274,32017.292143474468
4466.209694430873,31517.121915549786
4466.232921038261,30741.719034418435
4466.256147766439,29775.696263675713
4466.279374615409,28815.743753505973
4466.302601585171,27920.28628028655
4466.325828675725,26159.024532961706
4466.349055887071,25044.82384240782
4466.372283219211,23603.71726568877
4466.395510672145,22175.907139714574
4466.418738245874,20495.259440899285
4466.441965940398,18965.680541735263
4466.465193755719,17600.403167647335
4466.488421691836,15918.980553628822
4466.511649748751,14572.070500348293
4466.534877926463,13442.885852870468
4466.558106224975,12536.17506898616
4466.581334644285,11777.750019729321
4466.6045631843945,11298.571864012118
4466.627791845305,11173.519902043763
4466.651020627017,11123.598216439157
4466.67424952953,11522.064982136722
4466.697478552846,12339.656814061647
4466.720707696965,13182.9994097475
4466.743936961887,14653.515385890187
4466.767166347614,16282.672279623272
4466.790395854145,18052.39144667145
4466.813625481482,19610.365518883933
4466.836855229625,21099.42051267687
4466.860085098575,22468.92854986764
4466.883315088332,23193.242688446226
4466.906545198896,23638.639560099025
4466.929775430271,23856.361790938463
4466.953005782453,23675.641258362004
4466.976236255447,23641.19377816351
4466.99946684925,23664.835418721814
4467.022697563864,23978.406960570963
4467.0459283992905,23719.502964390875
4467.069159355529,24337.164075490684
4467.092390432581,25198.452660337254
4467.115621630446,25956.199927353548
4467.138852949126,26958.282378907665
4467.16208438862,27327.643269579403
4467.18531594893,27487.58543166846
4467.208547630056,27803.488440531626
4467.231779432,27546.932319514908
4467.2550113547595,27269.407183312516
4467.278243398338,26704.120230893077
4467.3014755627355,26033.437675811107
4467.324707847952,25247.06219965961
4467.347940253989,24560.65864442983
4467.371172780845,23579.129623486686
4467.394405428524,22651.685517502545
4467.417638197024,22303.24319663257
4467.440871086346,21982.314709737228
4467.464104096492,21844.480991638236
4467.487337227461,22456.82798035133
4467.510570479254,23053.410890912535
4467.533803851873,23664.42719789356
4467.5570373453165,24397.355980525088
4467.580270959587,25330.006595650673
4467.6035046946845,25805.7725566681
4467.626738550609,26315.708897185046
4467.649972527362,26884.6486908022
4467.673206624943,27098.340965070223
4467.696440843354,27553.193575962123
4467.719675182595,28390.598961894655
4467.742909642667,29084.015009450643
4467.766144223569,29569.15658736412
4467.789378925304,30068.41517891206
4467.812613747871,30388.52416000998
4467.835848691271,30404.656982935918
4467.859083755505,30143.659983130492
4467.882318940573,30001.49571040698
4467.905554246477,30001.368245446443
4467.928789673216,29435.333878151287
4467.952025220791,29269.821676082574
4467.975260889203,29411.806780752748
4467.998496678453,29480.895821015398
4468.0217325885405,29526.35199251508
4468.044968619467,29565.44447457212
4468.0682047712335,29813.44443336534
4468.09144104384,29907.748006169502
4468.114677437286,29537.92117789818
4468.137913951575,29031.290774433743
4468.161150586705,28374.346932987373
4468.184387342677,27570.005756354487
4468.207624219493,26068.549774036142
4468.230861217153,24851.937289713893
4468.254098335657,23887.930409554436
4468.277335575006,22582.429752263968
4468.300572935201,21018.378719223263
4468.323810416241,19678.583635495364
4468.3470480181295,18197.07642162783
4468.370285740865,16758.467552418304
4468.393523584449,15223.341736908564
4468.416761548881,13797.498234446208
4468.4399996341635,12353.332492446398
4468.463237840297,10931.63984868876
4468.486476167279,9575.242604239911
4468.509714615114,8459.244364275819
4468.5329531838,7394.948281375919
4468.556191873339,6861.876631269909
4468.5794306837315,6615.114319842338
4468.6026696149775,6751.715674094836
4468.625908667078,7253.967692871037
4468.649147840034,7969.482958032853
4468.672387133845,9177.65486698166
4468.695626548513,10627.693032409223
4468.7188660840375,12229.668469019845
4468.74210574042,14263.50243318524
4468.765345517661,16490.97239153273
4468.78858541576,18542.470356168968
4468.81182543472,20726.646608507315
4468.835065574539,22432.29592183253
4468.85830583522,23725.533383907943
4468.881546216761,24520.546496187144
4468.904786719165,25494.595532133422
4468.928027342431,25476.689625863917
4468.95126808656,25399.540655263136
4468.974508951554,24929.61648746781
4468.997749937412,24325.03773914928
4469.020991044135,23372.46620122538
4469.0442322717245,22142.98577998893
4469.06747362018,20851.643553703165
4469.090715089502,19833.752244429725
4469.113956679692,18290.570245097537
4469.137198390751,16841.8353115915
4469.1604402226785,15381.57114435752
4469.183682175475,13960.011420446415
4469.2069242491425,12623.432451952096
4469.230166443681,11438.143609608436
4469.25340875909,10446.156689386855
4469.276651195372,9904.474403023436
4469.299893752526,9694.566524990272
4469.323136430555,9706.78352563105
4469.346379229456,9784.855204576732
4469.369622149233,10255.2794211615
4469.392865189884,10845.519736311335
4469.416108351412,11125.273092442694
4469.439351633816,11721.646656279523
4469.462595037097,12292.496095243545
4469.485838561256,13076.69852614909
4469.509082206293,13940.626258758424
4469.532325972209,15109.686513761946
4469.555569859005,16570.91627797255
4469.578813866681,18218.753197751925
4469.602057995238,19715.18080261176
4469.625302244677,21277.415603780377
4469.648546614998,22797.814053834576
4469.671791106201,24100.395886890845
4469.695035718289,25169.35900755736
4469.7182804512595,26232.901001584647
4469.741525305115,27265.838778899193
4469.764770279856,28243.7752602251
4469.788015375483,28843.84038908443
4469.811260591997,29813.80784829004
4469.834505929397,30400.19330720374
4469.857751387685,30946.391591665557
4469.880996966863,31055.90336544722
4469.904242666928,31020.279146053803
4469.927488487884,31359.11216209641
4469.95073442973,31093.55491009415
4469.9739804924675,31078.55485305207
4469.997226676096,30700.23102405366
4470.020472980616,30336.601835409536
4470.0437194060305,29889.677933488463
4470.066965952337,29344.14048129438
4470.090212619539,28784.227767916014
4470.113459407635,27905.83214345884
4470.136706316625,27006.036291023538
4470.159953346513,26266.678457169004
