wave,flux
4460.221263634704,4774.941927663217
4460.244459099145,4452.568886325835
4460.267654684215,4243.809576083969
4460.290850389914,4199.184922332135
4460.314046216243,4397.628698389849
4460.337242163202,4772.58506752875
4460.360438230791,5342.739863988189
4460.383634419013,5960.054089578716
4460.406830727867,6658.048169676485
4460.430027157354,7254.3242297165625
4460.453223707474,7885.848641444597
4460.476420378228,8553.21467821463
4460.499617169617,9063.076389743472
4460.522814081641,9496.301692398738
4460.5460111143,9784.440650074814
4460.569208267598,10042.327758502463
4460.592405541532,10278.511725639404
4460.615602936104,10405.734145037044
4460.638800451314,10455.081673518174
4460.661998087163,10412.12989534957
4460.685195843652,10226.612555912228
4460.708393720782,10248.584317810633
4460.731591718552,10168.814677235168
4460.754789836965,9989.23098126597
4460.777988076019,9910.500819577914
4460.801186435716,9782.611655062727
4460.824384916057,9557.096315421546
4460.847583517042,9322.41202752442
4460.870782238671,9174.68238181913
4460.893981080947,8865.627377369274
4460.917180043868,8545.65503538574
4460.940379127435,8308.696340203023
4460.963578331651,7841.221194037855
4460.986777656513,7478.156951308035
4461.009977102025,7063.4411906046935
4461.033176668186,6560.15675173564
4461.056376354995,6013.3493168892355
4461.079576162457,5426.9817651102
4461.102776090568,4950.953237164184
4461.125976139332,4468.552119003154
4461.149176308748,3934.6108829141153
4461.172376598816,3605.78445965945
4461.195577009538,3577.691791788948
4461.218777540915,3425.319903164491
4461.241978192946,3444.197808208722
4461.265178965633,3484.749027532645
4461.2883798589755,3391.3815539772295
4461.311580872974,3542.8769263067434
4461.3347820076315,3773.6228489532127
4461.357983262946,3827.9696018409363
4461.381184638919,3917.2287379591685
4461.404386135551,3830.1171469786736
4461.4275877528435,3753.1520368093284
4461.4507894907965,3529.234379417523
4461.4739913494095,3372.3691940929843
4461.497193328685,3195.782409903397
4461.520395428623,2978.0936126662714
4461.543597649224,2846.150051992646
4461.566799990488,2836.41797665967
4461.590002452416,2750.7283345524565
4461.61320503501,2711.627994564127
4461.636407738269,2572.6221370645308
4461.659610562193,2493.5872527138663
4461.682813506784,2419.701774369668
4461.706016572044,2464.0518686902096
4461.729219757971,2677.7475982217943
4461.752423064566,2861.3286787008287
4461.775626491831,3167.307421458862
4461.798830039766,3594.7223369264148
4461.82203370837,3963.781010578267
4461.845237497647,4310.997631161752
4461.868441407595,4632.319826578028
4461.891645438215,4719.114958383276
4461.914849589509,4943.8459988619325
4461.938053861475,4768.31977724765
4461.961258254117,4637.20735667412
4461.984462767433,4371.204441444265
4462.007667401424,4171.439074260577
4462.030872156092,4204.912033252993
4462.0540770314365,4217.408243918729
4462.077282027459,4296.9940794934355
4462.100487144158,4572.384598585451
4462.123692381537,4947.749745913059
4462.146897739594,5324.526180898334
4462.170103218332,5741.448606073291
4462.19330881775,6230.002180900006
4462.21651453785,6489.623997606001
4462.239720378631,6505.100879394162
4462.262926340095,6706.697481726426
4462.286132422241,6706.255562579552
4462.309338625071,6576.328131400142
4462.3325449485865,6379.7182751491955
4462.355751392785,6210.647478629581
4462.3789579576705,6143.28930296569
4462.402164643242,5872.9529363747615
4462.4253714495,5632.936787413117
4462.448578376446,5507.333697183169
4462.471785424079,5494.240445446172
4462.494992592401,5674.314915810219
4462.518199881412,5905.86142912224
4462.541407291114,6207.277594182196
4462.564614821506,6728.7248197279605
4462.587822472589,7257.184956666539
4462.611030244365,7851.084167942864
4462.634238136832,8335.506890940134
4462.657446149992,8738.00729869758
4462.680654283847,8854.543627532215
4462.703862538396,8867.792004592193
4462.727070913639,8861.547626292013
4462.750279409578,8837.33363108089
4462.773488026214,8581.794659621222
4462.796696763546,8192.877918168646
4462.819905621575,7995.213061182383
4462.843114600304,7770.610967455968
4462.86632369973,7506.28610085089
4462.889532919856,7213.90794544513
4462.912742260682,6860.166062296356
4462.935951722208,6510.572779238948
4462.959161304436,6209.572366333496
4462.982371007366,5953.016063677791
4463.005580830998,5756.095721231847
4463.028790775334,5596.061908810418
4463.052000840372,5608.256246627681
4463.0752110261155,5683.539778930444
4463.098421332564,5904.6803165461115
4463.121631759718,6315.268281258948
4463.144842307578,6674.908684960448
4463.168052976145,7182.663522389117
4463.19126376542,7485.725656837981
4463.214474675403,7663.687264541324
4463.237685706094,7621.96221438852
4463.260896857496,7760.124676663653
4463.2841081296065,7713.975584714252
4463.307319522429,7602.030198144169
4463.330531035961,7535.4952433153785
4463.353742670206,7274.602898402052
4463.376954425164,7068.168079309106
4463.400166300834,6815.879772952818
4463.423378297219,6710.427925146879
4463.446590414317,6688.498928030393
4463.469802652131,6659.898899033932
4463.493015010661,6918.447412591989
4463.516227489907,7065.573072725397
4463.5394400898695,7626.304169071259
4463.5626528105495,8261.85448505918
4463.585865651949,8734.574779629898
4463.609078614066,9221.486661669273
4463.632291696903,9466.296711848845
4463.655504900459,9795.772738921378
4463.678718224737,10104.137878175308
4463.701931669736,10364.668032311323
4463.725145235457,10589.943394994652
4463.7483589219,10545.6777623221
4463.771572729067,10722.5483493982
4463.7947866569575,10639.437481193561
4463.818000705573,10594.705931705956
4463.841214874912,10552.91979014726
4463.864429164978,10541.764323784966
4463.88764357577,10524.34056097784
4463.91085810729,10483.541469155596
4463.934072759536,10361.259414338629
4463.957287532511,10314.917368371187
4463.980502426215,10345.268307205022
4464.003717440648,10385.085417798911
4464.026932575812,10270.032498552695
4464.0501478317055,10142.887883938736
4464.073363208331,9963.323048770182
4464.096578705689,9621.387100608394
4464.119794323779,9450.190620428926
4464.143010062603,9119.29186602853
4464.16622592216,8753.813511027436
4464.189441902452,8285.97405215974
4464.212658003479,7722.037604456473
4464.235874225242,7396.537208868596
4464.259090567741,6704.59487750157
4464.282307030977,6270.842731470289
4464.30552361495,5651.363377104572
4464.328740319663,5215.23933060828
4464.351957145114,4736.819797769676
4464.375174091305,4198.83575173634
4464.398391158235,3706.513809957424
4464.421608345907,3423.5616919407453
4464.444825654319,3030.1565978630642
4464.468043083474,2736.889227710265
4464.491260633372,2648.4435642618714
4464.514478304013,2523.6739701413976
4464.537696095398,2493.2434030253453
4464.560914007528,2665.228425827427
4464.584132040402,2925.404286520546
4464.607350194023,2936.662964084105
4464.630568468389,3320.7640457250473
4464.653786863503,3534.2837074532194
4464.677005379365,3601.972981816519
4464.700224015975,3824.642240382968
4464.723442773334,4005.115340229138
4464.746661651443,3954.7821658856633
4464.769880650301,4084.9142942742924
4464.793099769911,4488.585842035743
4464.816319010272,4859.5502565994875
4464.839538371385,5276.509997604686
4464.862757853251,5825.772933110589
4464.8859774558705,6254.775575612931
4464.909197179243,6782.9441945601875
4464.932417023371,7167.6593252515095
4464.955636988255,7490.6933711723495
4464.978857073894,7827.20725728915
4465.002077280289,7899.440416878749
4465.025297607442,7928.254170315084
4465.048518055351,7980.934301841781
4465.07173862402,8013.985432099831
4465.094959313448,7960.978120137133
4465.118180123635,7950.399224194355
4465.141401054582,7914.933343424737
4465.164622106291,7940.961549258996
4465.187843278761,8166.94390927524
4465.211064571993,8341.16931196258
4465.234285985988,8443.664756540193
4465.257507520746,8660.403298864347
4465.280729176268,8693.4637287282
4465.303950952555,8756.204750753166
4465.327172849607,8711.11525993363
4465.350394867426,8685.346192729883
4465.37361700601,8681.530139090837
4465.396839265362,8614.746561522923
4465.420061645482,8424.903192747039
4465.44328414637,8528.843032242346
4465.466506768027,8220.578045427037
4465.489729510454,8370.645862271907
4465.512952373651,8351.443514934173
4465.536175357619,8570.063884524598
4465.559398462358,8614.361789541794
4465.58262168787,8300.664750941876
4465.605845034155,8301.10994134174
4465.629068501214,8115.498629335608
4465.652292089046,7984.132323482172
4465.675515797652,7726.958244001835
4465.698739627034,7780.538840503462
4465.721963577193,7716.222128138445
4465.745187648127,7761.46388681947
4465.768411839839,7771.510172694416
4465.791636152329,7765.674254218381
4465.814860585598,7906.338469186163
4465.838085139645,7980.748970603245
4465.8613098144715,7922.0601154301685
4465.884534610079,8011.907181161105
4465.907759526468,8313.323371417255
4465.930984563638,8670.816925197601
4465.95420972159,9096.869611513644
4465.977435000325,9561.953963612797
4466.000660399844,9747.522704791507
4466.023885920146,9960.243391075099
4466.0471115612345,10152.093645790495
4466.070337323107,10328.624849535816
4466.093563205766,10247.773674346621
4466.116789209212,10178.75560988911
4466.140015333444,9913.57311701337
4466.163241578465,9795.877212192969
4466.186467944274,9797.886845236657
4466.209694430873,9494.405398857485
4466.232921038261,9230.186196773402
4466.256147766439,8798.785619203318
4466.279374615409,8601.184378681748
4466.302601585171,7944.294975369572
4466.325828675725,7668.629367659671
4466.349055887071,6920.06565155364
4466.372283219211,6415.469404240414
4466.395510672145,5887.228163220701
4466.418738245874,5313.207527336009
4466.441965940398,4695.022316114558
4466.465193755719,4231.900986072939
4466.488421691836,3718.3706664477986
4466.511649748751,3341.5703665213323
4466.534877926463,3163.8898023687366
4466.558106224975,2924.248294430723
4466.581334644285,2930.929883299161
4466.6045631843945,2995.4597196794007
4466.627791845305,3128.680343614572
4466.651020627017,3467.3843693478198
4466.67424952953,3885.9071057803035
4466.697478552846,4396.957036916079
4466.720707696965,5043.2096277984265
4466.743936961887,5707.538773985751
4466.767166347614,6170.5514740575545
4466.790395854145,6388.649267344838
4466.813625481482,6821.4335868595235
4466.836855229625,7020.878327597335
4466.860085098575,6939.26135533997
4466.883315088332,6934.465670766627
4466.906545198896,6816.593096134049
4466.929775430271,6710.836523339567
4466.953005782453,6718.7565056470585
4466.976236255447,6738.556436285565
4466.99946684925,6813.882295305014
4467.022697563864,7125.790626044343
4467.0459283992905,7421.520652469475
4467.069159355529,7856.678387937084
4467.092390432581,8260.018899952369
4467.115621630446,8339.504743555734
4467.138852949126,8551.416384786851
4467.16208438862,8586.962362936873
4467.18531594893,8458.601395891867
4467.208547630056,8193.361300462706
4467.231779432,8060.446063723079
4467.2550113547595,7824.439682616606
4467.278243398338,7434.8356294374535
4467.3014755627355,7191.350292360157
4467.324707847952,6851.355548563104
4467.347940253989,6663.105886002085
4467.371172780845,6437.259751076827
4467.394405428524,6171.5846687555295
4467.417638197024,6110.80394595838
4467.440871086346,6445.553051708784
4467.464104096492,6622.893490862876
4467.487337227461,6822.81304940345
4467.510570479254,7255.038782163231
4467.533803851873,7539.385679817838
4467.5570373453165,7617.236966786881
4467.580270959587,7686.420661638084
4467.6035046946845,7793.974891114797
4467.626738550609,8072.620591259918
4467.649972527362,8144.339336510536
4467.673206624943,8429.041280679527
4467.696440843354,8765.02570306981
4467.719675182595,8975.837415485747
4467.742909642667,9073.710653353519
4467.766144223569,9165.25073693986
4467.789378925304,9050.326717020473
4467.812613747871,9086.469439200317
4467.835848691271,8910.582990433051
4467.859083755505,8816.712740645065
4467.882318940573,8807.472916884344
4467.905554246477,8880.602653850408
4467.928789673216,8668.410985905623
4467.952025220791,8837.832758649167
4467.975260889203,8994.624301827942
4467.998496678453,9026.659254321368
4468.0217325885405,9114.893185201938
4468.044968619467,9192.321283309011
4468.0682047712335,9159.248139212554
4468.09144104384,9072.744767594613
4468.114677437286,8861.234871563687
4468.137913951575,8614.797315113237
4468.161150586705,8419.66372477511
4468.184387342677,8008.847497569846
4468.207624219493,7692.552493240897
4468.230861217153,7234.025074920474
4468.254098335657,6677.361014240505
4468.277335575006,6251.320586538914
4468.300572935201,5722.553739639496
4468.323810416241,5235.092224412966
4468.3470480181295,4695.420930032665
4468.370285740865,4199.282931163715
4468.393523584449,3665.743168681732
4468.416761548881,3140.968347789719
4468.4399996341635,2601.25296302614
4468.463237840297,2281.813582266246
4468.486476167279,2016.942604666959
4468.509714615114,1801.508183439923
4468.5329531838,1799.3130275040662
4468.556191873339,1808.7978462274668
4468.5794306837315,1998.347183746493
4468.6026696149775,2334.4907699066703
4468.625908667078,2745.158472135947
4468.649147840034,3265.05039079558
4468.672387133845,3892.220645945345
4468.695626548513,4601.615781428871
4468.7188660840375,5204.239035538889
4468.74210574042,5892.748882712105
4468.765345517661,6604.414202062481
4468.78858541576,7053.636650550814
4468.81182543472,7618.347033370042
4468.835065574539,7959.295568381878
4468.85830583522,8156.043853681236
4468.881546216761,8267.063140746624
4468.904786719165,8268.7537988903
4468.928027342431,8265.377368506886
4468.95126808656,7938.414305205058
4468.974508951554,7407.890365560295
4468.997749937412,7084.784827965039
4469.020991044135,6671.554696102538
4469.0442322717245,6042.213998781864
4469.06747362018,5580.877049928427
4469.090715089502,5034.891722121647
4469.113956679692,4602.818920886516
4469.137198390751,4105.790166219428
4469.1604402226785,3674.150723784835
4469.183682175475,3243.103038068968
4469.2069242491425,2978.063256404691
4469.230166443681,2768.3171589433746
4469.25340875909,2646.901101115735
4469.276651195372,2767.1464744938207
4469.299893752526,2830.6998005974806
4469.323136430555,2916.0529605373426
4469.346379229456,2949.036881135817
4469.369622149233,3040.9042385443163
4469.392865189884,3208.6570284951363
4469.416108351412,3394.0330529371577
4469.439351633816,3629.5101358563907
4469.462595037097,3885.0874539820843
4469.485838561256,4238.694008212553
4469.509082206293,4749.320031298233
4469.532325972209,5292.384834941924
4469.555569859005,5733.857008719623
4469.578813866681,6241.008838520593
4469.602057995238,6662.662721943445
4469.625302244677,7016.835285607894
4469.648546614998,7308.340045603051
4469.671791106201,7667.648302017745
4469.695035718289,8070.347714971643
4469.7182804512595,8292.380172019522
4469.741525305115,8650.491983664171
4469.764770279856,8688.766936764703
4469.788015375483,8952.888430143403
4469.811260591997,9338.226317371635
4469.834505929397,9534.438501161201
4469.857751387685,9507.298174383746
4469.880996966863,9554.681462501212
4469.904242666928,9672.845446662615
4469.927488487884,9709.944058823403
4469.95073442973,9579.812872148044
4469.9739804924675,9212.208371603858
