wave,flux
4460.337242163202,75142.15625782208
4460.360438230791,74576.69401135063
4460.383634419013,74244.9267489173
4460.406830727867,73484.01781863917
4460.430027157354,72040.49253024379
4460.453223707474,70657.16752330282
4460.476420378228,68211.2311968758
4460.499617169617,64889.814860418024
4460.522814081641,61344.37366047611
4460.5460111143,57609.40198286791
4460.569208267598,53247.60217233676
4460.592405541532,49300.59422622876
4460.615602936104,46027.157274149846
4460.638800451314,43069.05664660901
4460.661998087163,40748.7525932482
4460.685195843652,38974.9752215423
4460.708393720782,38224.06385941916
4460.731591718552,38178.69900434973
4460.754789836965,38923.03085925894
4460.777988076019,39508.605535747796
4460.801186435716,39942.43875686746
4460.824384916057,39765.36629869562
4460.847583517042,38916.25294293584
4460.870782238671,37485.578118737336
4460.893981080947,36320.00648856884
4460.917180043868,35455.2137182499
4460.940379127435,34772.7867481236
4460.963578331651,34488.54776725561
4460.986777656513,34432.324254811545
4461.009977102025,34401.421786247745
4461.033176668186,33501.86369434903
4461.056376354995,32284.837299971947
4461.079576162457,30711.70890949032
4461.102776090568,29248.58520086778
4461.125976139332,27845.944656846823
4461.149176308748,27454.408867011385
4461.172376598816,27788.82114837554
4461.195577009538,29419.33674285477
4461.218777540915,32255.705498454958
4461.241978192946,35670.59385568469
4461.265178965633,39481.28629230647
4461.2883798589755,43064.468990215435
4461.311580872974,46088.805105613355
4461.3347820076315,48517.164493784585
4461.357983262946,49698.7495609023
4461.381184638919,49738.192051204875
4461.404386135551,48425.51796986385
4461.4275877528435,46499.746805073555
4461.4507894907965,44409.78155375377
4461.4739913494095,42572.608184089804
4461.497193328685,41631.50866560126
4461.520395428623,41892.86662464134
4461.543597649224,43510.14355258107
4461.566799990488,45999.02188443528
4461.590002452416,48920.818885567925
4461.61320503501,52380.956862832856
4461.636407738269,55507.014255785165
4461.659610562193,58115.04017852683
4461.682813506784,60226.79007898984
4461.706016572044,62068.68171566763
4461.729219757971,63733.00937643107
4461.752423064566,64619.41973388136
4461.775626491831,65065.132815392666
4461.798830039766,64927.89377244037
4461.82203370837,63997.59513345916
4461.845237497647,62297.1915312644
4461.868441407595,59841.64118612038
4461.891645438215,57560.55229693868
4461.914849589509,55316.96777558485
4461.938053861475,53907.61505786162
4461.961258254117,53875.33167757306
4461.984462767433,55078.326750965396
4462.007667401424,56594.43107361149
4462.030872156092,59357.539936160756
4462.0540770314365,61914.430232549894
4462.077282027459,64809.27686177156
4462.100487144158,66762.72138335984
4462.123692381537,68248.60315068328
4462.146897739594,69784.61072930177
4462.170103218332,71353.9231696633
4462.19330881775,72058.7153938369
4462.21651453785,72305.22067227168
4462.239720378631,72311.61565371694
4462.262926340095,72659.1175636846
4462.286132422241,72427.81340503167
4462.309338625071,71881.24922626543
4462.3325449485865,70791.86106666649
4462.355751392785,69519.40549623648
4462.3789579576705,67544.02173417309
4462.402164643242,65132.33994524869
4462.4253714495,62667.35121914474
4462.448578376446,59718.49920005539
4462.471785424079,57862.1863837528
4462.494992592401,56795.33977036373
4462.518199881412,57218.37145556926
4462.541407291114,57956.19577781149
4462.564614821506,59020.371829796124
4462.587822472589,60849.76598464333
4462.611030244365,63124.18585309443
4462.634238136832,64934.26986730363
4462.657446149992,65993.04177839479
4462.680654283847,67913.08628875673
4462.703862538396,68675.53544892854
4462.727070913639,69663.98451200189
4462.750279409578,69482.40409547603
4462.773488026214,68842.26368510064
4462.796696763546,68063.66921026802
4462.819905621575,66254.15160944071
4462.843114600304,64227.98798480355
4462.86632369973,61995.636730038066
4462.889532919856,60533.33457625623
4462.912742260682,59635.73041449037
4462.935951722208,60014.09790754801
4462.959161304436,60868.20712458494
4462.982371007366,61942.07452652439
4463.005580830998,63570.732046590376
4463.028790775334,65676.84510918216
4463.052000840372,67893.34326893753
4463.0752110261155,69904.77352796234
4463.098421332564,72104.66259127903
4463.121631759718,73790.96095431509
4463.144842307578,74961.72190094201
4463.168052976145,76028.04470354444
4463.19126376542,76481.35883431492
4463.214474675403,77005.21863175368
4463.237685706094,77350.52051085541
4463.260896857496,77081.51147318147
4463.2841081296065,77024.07523432282
4463.307319522429,76623.35646148706
4463.330531035961,76285.86904271558
4463.353742670206,75845.09854865927
4463.376954425164,75560.46673989951
4463.400166300834,75383.70131989589
4463.423378297219,74848.8901098592
4463.446590414317,74796.7991833222
4463.469802652131,75306.06569643632
4463.493015010661,75608.82666644092
4463.516227489907,75175.39740609797
4463.5394400898695,75289.89270892617
4463.5626528105495,74612.98034590938
4463.585865651949,74187.3392827076
4463.609078614066,73415.4008787489
4463.632291696903,71507.49852166668
4463.655504900459,70203.70930145582
4463.678718224737,68083.27266838252
4463.701931669736,65164.1344081933
4463.725145235457,62224.69930210762
4463.7483589219,58716.483574408485
4463.771572729067,55119.865335817754
4463.7947866569575,50671.629384758926
4463.818000705573,46091.70363532151
4463.841214874912,41385.11149538022
4463.864429164978,36539.70353881817
4463.88764357577,31940.36152629806
4463.91085810729,28279.792783993453
4463.934072759536,25400.104272560453
4463.957287532511,23960.204493837446
4463.980502426215,23670.118050399975
4464.003717440648,24277.127152889014
4464.026932575812,25950.48641175592
4464.0501478317055,27953.42941444338
4464.073363208331,30084.881320305598
4464.096578705689,32233.06083519252
4464.119794323779,33410.72924872472
4464.143010062603,34678.5596200667
4464.16622592216,35748.43832789016
4464.189441902452,37050.926415771624
4464.212658003479,38679.234523413295
4464.235874225242,40774.81441533264
4464.259090567741,43166.543377942085
4464.282307030977,46295.64996997387
4464.30552361495,49812.76527967952
4464.328740319663,53422.74674440889
4464.351957145114,56926.35469198851
4464.375174091305,60286.69342166516
4464.398391158235,63259.51246970408
4464.421608345907,65473.5439544227
4464.444825654319,67178.63914346241
4464.468043083474,68471.4869850528
4464.491260633372,69202.02674811066
4464.514478304013,69526.76853402292
4464.537696095398,69736.17931760792
4464.560914007528,69644.39410477749
4464.584132040402,69577.59432692705
4464.607350194023,69842.52994620452
4464.630568468389,70350.89883856758
4464.653786863503,70604.6167393096
4464.677005379365,71110.83202842363
4464.700224015975,70849.37883575785
4464.723442773334,70878.61220190408
4464.746661651443,71407.35963118596
4464.769880650301,71167.81342109598
4464.793099769911,70795.79694146768
4464.816319010272,70831.88337701201
4464.839538371385,70791.35800518662
4464.862757853251,70595.6910812362
4464.8859774558705,70772.58924904543
4464.909197179243,70999.97704074308
4464.932417023371,71677.94555954018
4464.955636988255,71784.74359880031
4464.978857073894,72222.70759108834
4465.002077280289,72458.20623210176
4465.025297607442,72004.3202426989
4465.048518055351,71900.66295550679
4465.07173862402,71506.62407711509
4465.094959313448,71033.51859481155
4465.118180123635,70558.57792592995
4465.141401054582,69933.84016073047
4465.164622106291,69941.8477047821
4465.187843278761,69927.09836434544
4465.211064571993,68677.68551101109
4465.234285985988,67550.2851417851
4465.257507520746,66969.65522251946
4465.280729176268,66735.5017181486
4465.303950952555,66865.17402948072
4465.327172849607,67118.63456338046
4465.350394867426,67932.09384567494
4465.37361700601,69395.84280004296
4465.396839265362,70468.36105501992
4465.420061645482,71467.02949102988
4465.44328414637,73025.06306461565
4465.466506768027,74283.48706166822
4465.489729510454,74829.85135725417
4465.512952373651,75635.29934951586
4465.536175357619,76459.8236858354
4465.559398462358,76602.96056212301
4465.58262168787,76595.75806168915
4465.605845034155,76577.15668721248
4465.629068501214,76505.46946588131
4465.652292089046,76068.17939077775
4465.675515797652,75665.65885651662
4465.698739627034,74956.92959843189
4465.721963577193,73851.39183302189
4465.745187648127,72819.80550154099
4465.768411839839,71234.38457878366
4465.791636152329,69024.68346725649
4465.814860585598,66891.46424899624
4465.838085139645,63837.40057065632
4465.8613098144715,60368.48121300185
4465.884534610079,56666.72360210577
4465.907759526468,52570.302671303885
4465.930984563638,47704.75964694105
4465.95420972159,43322.74747896622
4465.977435000325,38551.70352125838
4466.000660399844,34671.86958007524
4466.023885920146,31868.370081481462
4466.0471115612345,30051.984787579568
4466.070337323107,29685.17146679135
4466.093563205766,30906.974822846063
4466.116789209212,33208.477635051306
4466.140015333444,36569.38049405815
4466.163241578465,41051.16024715013
4466.186467944274,45272.553028129936
4466.209694430873,49621.24598104093
4466.232921038261,53616.07506801031
4466.256147766439,57156.8418800321
4466.279374615409,60032.781749536225
4466.302601585171,61808.17030325105
4466.325828675725,62397.56620606539
4466.349055887071,62296.63779820053
4466.372283219211,62306.859029018415
4466.395510672145,61419.073878540505
4466.418738245874,60738.79397471475
4466.441965940398,60730.02752076509
4466.465193755719,61600.724715919096
4466.488421691836,62799.15010421289
4466.511649748751,64290.099064806316
4466.534877926463,65677.25881906002
4466.558106224975,66883.01996307752
4466.581334644285,68947.60924391472
4466.6045631843945,70231.29647478467
4466.627791845305,70670.21544942963
4466.651020627017,71239.39533903508
4466.67424952953,70757.73495716979
4466.697478552846,69848.7421947768
4466.720707696965,68405.63327475448
4466.743936961887,67169.45050130412
4466.767166347614,64920.49693411158
4466.790395854145,63114.345286817406
4466.813625481482,61149.71277549792
4466.836855229625,60010.507046535764
4466.860085098575,59471.89851443278
4466.883315088332,59996.80583682545
4466.906545198896,60674.81928980986
4466.929775430271,61458.718120721845
4466.953005782453,62086.15039506319
4466.976236255447,63011.02892052808
4466.99946684925,63617.06308819756
4467.022697563864,63866.263150834755
4467.0459283992905,64528.57746620242
4467.069159355529,65721.84455576325
4467.092390432581,67055.65279012924
4467.115621630446,68174.41167774174
4467.138852949126,69731.24560805925
4467.16208438862,70552.99263989131
4467.18531594893,71158.62907894018
4467.208547630056,71954.15693822659
4467.231779432,72419.92513486164
4467.2550113547595,72647.66577413029
4467.278243398338,72075.61686269799
4467.3014755627355,71587.76794618952
4467.324707847952,71510.60010887882
4467.347940253989,71096.42440605171
4467.371172780845,71171.5404024922
4467.394405428524,71017.76947604983
4467.417638197024,71256.8581251361
4467.440871086346,71512.93188709662
4467.464104096492,71661.14654165077
4467.487337227461,72292.15386022313
4467.510570479254,72530.19789336053
4467.533803851873,72752.42655538413
4467.5570373453165,73036.38313891304
4467.580270959587,72263.2546206496
4467.6035046946845,71403.54672567412
4467.626738550609,70577.92712494309
4467.649972527362,69183.78587406961
4467.673206624943,67347.18550533643
4467.696440843354,65328.770915908666
4467.719675182595,62912.45858766977
4467.742909642667,59683.490038677315
4467.766144223569,55654.14011714888
4467.789378925304,51464.87823396853
4467.812613747871,46850.829571743474
4467.835848691271,41858.69735412361
4467.859083755505,36437.31599837171
4467.882318940573,31508.337894792065
4467.905554246477,26977.8205111436
4467.928789673216,22869.916327240044
4467.952025220791,19446.275110230257
4467.975260889203,17029.48697155409
4467.998496678453,15439.382827862177
4468.0217325885405,14459.602809844975
4468.044968619467,14745.664874374323
4468.0682047712335,16107.486646481319
4468.09144104384,18746.929071251474
4468.114677437286,22293.662476064612
4468.137913951575,26671.3514342196
4468.161150586705,31738.708286896333
4468.184387342677,36982.79188315861
4468.207624219493,42239.44148271907
4468.230861217153,47664.17792156855
4468.254098335657,52527.78399316491
4468.277335575006,56548.904783672355
4468.300572935201,60334.620052109625
4468.323810416241,63530.396363440974
4468.3470480181295,65882.92599710115
4468.370285740865,67038.92380560689
4468.393523584449,67426.05128618814
4468.416761548881,67426.18102602872
4468.4399996341635,66746.33281257821
4468.463237840297,65073.545839334336
4468.486476167279,62384.06746405635
4468.509714615114,59204.598951481734
4468.5329531838,55070.90441179544
4468.556191873339,50251.917373908844
4468.5794306837315,45143.18899319672
4468.6026696149775,40998.01460551276
4468.625908667078,36541.18223448052
4468.649147840034,33909.45525202472
4468.672387133845,31933.723549672788
4468.695626548513,30575.483662900304
4468.7188660840375,30525.663797240177
4468.74210574042,30486.751792225834
4468.765345517661,30632.182146404502
4468.78858541576,30496.558377817713
4468.81182543472,29966.33681959737
4468.835065574539,29864.156706260095
4468.85830583522,30527.428805005457
4468.881546216761,31863.069650682482
4468.904786719165,34171.12012777394
4468.928027342431,37310.71582340958
4468.95126808656,41002.8806231742
4468.974508951554,44671.83308407603
4468.997749937412,48548.94603708546
4469.020991044135,51873.72368830434
4469.0442322717245,55018.600142133466
4469.06747362018,57818.0131877704
4469.090715089502,61043.1077806718
4469.113956679692,63394.47351708916
4469.137198390751,65291.0581727799
4469.1604402226785,66963.10596621806
4469.183682175475,68264.44366786125
4469.2069242491425,69750.80634369783
4469.230166443681,71507.26647973726
4469.25340875909,72486.72783426965
4469.276651195372,72889.03949630626
4469.299893752526,73863.84499152591
4469.323136430555,74841.079099185
4469.346379229456,75362.79641319848
4469.369622149233,75419.59482880485
4469.392865189884,75352.99948612085
4469.416108351412,75475.36424933554
4469.439351633816,75353.2843903835
4469.462595037097,75279.21389423475
4469.485838561256,74711.50863832916
4469.509082206293,73123.89559098736
4469.532325972209,71990.54997689152
4469.555569859005,70802.57998641583
4469.578813866681,68638.24874858937
4469.602057995238,67070.66446025926
4469.625302244677,65917.13501095778
4469.648546614998,65537.69203979663
4469.671791106201,65207.06265474884
4469.695035718289,66230.23854557525
4469.7182804512595,67159.0399534467
4469.741525305115,68025.1286296586
4469.764770279856,68194.99656400406
4469.788015375483,68574.2191065168
4469.811260591997,67965.480500322
4469.834505929397,67007.42560255241
4469.857751387685,65419.03680723464
4469.880996966863,62849.337373530194
4469.904242666928,59822.08183793757
4469.927488487884,56149.79765127762
4469.95073442973,53099.85409835524
4469.9739804924675,51189.33110769592
4469.997226676096,50300.847849020494
4470.020472980616,50709.97543050666
4470.0437194060305,51924.58987667584
4470.066965952337,53094.54314015254
4470.090212619539,54475.174355622774
4470.113459407635,55757.92629931087
4470.136706316625,56076.535809256085
4470.159953346513,55854.92186289746
