wave,flux
4451.577763886031,9403.526048597172
4451.60091439979,9480.700811029612
4451.624065033943,9660.075699735376
4451.647215788492,9980.832816505008
4451.670366663436,9916.27242580421
4451.693517658777,10215.01220256115
4451.716668774516,10415.637524115982
4451.739820010652,10355.925545075388
4451.762971367186,10553.368831592
4451.78612284412,10674.299971749082
4451.8092744414525,10749.6296212119
4451.832426159187,10624.41866347161
4451.855577997321,10641.476344278337
4451.878729955857,10612.135229044454
4451.901882034796,10770.601209273687
4451.925034234137,10741.739217639448
4451.948186553881,10676.134626751202
4451.97133899403,10464.115225336098
4451.994491554583,10575.293455787712
4452.017644235542,10405.170545050636
4452.040797036907,10159.391788619165
4452.063949958678,9904.010564279703
4452.087103000857,9747.324565607138
4452.1102561634425,9524.316616413096
4452.133409446437,9326.876385083402
4452.156562849841,9167.380214796365
4452.179716373655,9135.354915420765
4452.202870017878,8948.38707884894
4452.226023782513,8815.250989001206
4452.24917766756,8870.46368056684
4452.272331673018,8902.141619089904
4452.29548579889,8979.148775259486
4452.318640045174,9220.8430992838
4452.341794411874,9519.90565822592
4452.364948898987,9505.573233856965
4452.388103506516,9466.729341447297
4452.4112582344615,9564.208070047029
4452.434413082823,9422.186396321304
4452.457568051602,9329.697041706693
4452.480723140799,9264.084171390707
4452.503878350413,9171.69937270315
4452.527033680448,9134.66225489741
4452.550189130902,9066.473734832667
4452.5733447017765,9349.483964075993
4452.596500393071,9273.979273925059
4452.619656204789,9291.756326350736
4452.642812136928,9424.52689254607
4452.66596818949,9334.999908459462
4452.689124362475,9215.459867021566
4452.7122806558855,9137.637072818521
4452.735437069719,8841.829295847207
4452.7585936039795,8754.607395460913
4452.781750258665,8306.29250702684
4452.804907033777,8171.1978981477705
4452.828063929317,7991.7656119914145
4452.851220945285,8044.3795053038975
4452.87437808168,8346.177778287083
4452.897535338506,8639.67129795382
4452.92069271576,8826.300813670641
4452.943850213445,9038.4358069986
4452.967007831562,9386.870417729828
4452.99016557011,9716.148445179311
4453.01332342909,9697.112395107648
4453.036481408502,9885.385239617422
4453.059639508349,10205.529647745789
4453.08279772863,10087.057945443608
4453.105956069345,10027.075099238496
4453.129114530496,9989.707683590932
4453.152273112083,9891.827010426512
4453.175431814107,9815.745892851292
4453.198590636567,9811.194292961376
4453.221749579466,9660.006722174094
4453.244908642802,9678.51223246895
4453.268067826579,9793.887548868124
4453.291227130795,9852.829419172915
4453.314386555451,10109.858045069295
4453.337546100549,10233.946556569157
4453.360705766087,10245.055959471747
4453.3838655520685,10344.002917926075
4453.407025458493,10391.401347395606
4453.430185485361,10436.607946183865
4453.453345632673,10497.341288841175
4453.476505900429,10586.195314962677
4453.4996662886315,10646.964770554898
4453.52282679728,10590.656064848461
4453.545987426375,10442.151640216085
4453.569148175917,10578.700902509121
4453.592309045907,10571.371243620108
4453.615470036346,10461.428412008596
4453.638631147233,10467.212858264502
4453.661792378571,10382.671744533554
4453.684953730359,9903.342596651932
4453.708115202598,9755.980656891461
4453.731276795288,9543.516354425063
4453.754438508431,9139.903995542356
4453.777600342027,8457.263708869765
4453.800762296077,7937.147885540478
4453.82392437058,7197.269421188153
4453.847086565538,6579.268658447725
4453.870248880952,6064.565854559208
4453.8934113168225,5858.3415362928845
4453.916573873149,5652.076411060727
4453.939736549933,5748.758361010959
4453.962899347174,6052.094284569443
4453.986062264875,6314.647332450587
4454.009225303034,6515.512719118287
4454.032388461654,6761.3316974164345
4454.055551740734,6744.999685744176
4454.078715140275,6618.987220752615
4454.101878660277,6324.494189085636
4454.125042300742,6123.200956769627
4454.14820606167,5681.104453553257
4454.171369943061,5266.140757754916
4454.194533944917,4707.407426153375
4454.2176980672375,4281.294732865395
4454.240862310024,3929.4493600869796
4454.264026673275,3472.838904785213
4454.287191156994,3340.297363376983
4454.31035576118,3264.815969736095
4454.333520485834,3424.112296732869
4454.356685330957,3743.7591115616683
4454.379850296548,4163.298184037163
4454.40301538261,4543.59641170326
4454.426180589142,4855.837174580296
4454.449345916145,5126.5000926941275
4454.4725113636205,5240.002643581384
4454.495676931568,5412.568328476664
4454.5188426199875,5599.269820542093
4454.542008428882,5796.569796566714
4454.565174358249,6118.905108858099
4454.588340408092,6554.603210756696
4454.611506578411,6976.458181962334
4454.634672869205,7240.830266946141
4454.657839280476,7494.372372992695
4454.681005812225,7595.961287980123
4454.704172464451,7443.223305076236
4454.727339237156,7224.063979511297
4454.750506130341,7022.695681101989
4454.773673144005,6888.760365551269
4454.79684027815,6728.235847293886
4454.820007532776,6715.960271619778
4454.843174907884,6909.505045007078
4454.866342403473,7190.939739236112
4454.889510019546,7586.337771786599
4454.912677756102,8025.9288269463805
4454.935845613144,8464.852677670917
4454.959013590669,8896.184847392919
4454.982181688681,9188.244145236304
4455.005349907178,9554.733275852826
4455.028518246162,9604.545095625648
4455.051686705633,9663.71628262243
4455.074855285593,9703.043236841462
4455.098023986041,9756.252507867865
4455.121192806979,9419.560197959823
4455.144361748406,9248.261244362733
4455.167530810323,9072.458878831487
4455.190699992732,8872.24362680014
4455.213869295633,8584.541301654299
4455.237038719026,8182.9862639439
4455.260208262912,7611.752023042781
4455.283377927292,7077.375306209212
4455.306547712166,6345.726201564076
4455.329717617535,5736.928243197082
4455.352887643399,5196.731495353524
4455.37605778976,4819.960558695789
4455.399228056617,4698.429833699051
4455.422398443972,4818.048440481828
4455.445568951825,5257.631556470798
4455.468739580177,5656.001811687891
4455.491910329028,6194.654113150708
4455.515081198378,6910.5467319243535
4455.538252188229,7434.483715216912
4455.561423298582,7903.079288172447
4455.584594529436,8361.010188337543
4455.607765880793,8725.302545224127
4455.630937352652,9137.344836188287
4455.654108945016,9217.131924880436
4455.677280657883,9338.915260973097
4455.700452491255,9444.332226018594
4455.723624445134,9463.643986244211
4455.746796519518,9439.684294416085
4455.7699687144095,9095.057240733686
4455.793141029808,8641.929955299056
4455.816313465714,8342.162681147536
4455.83948602213,8043.970324207328
4455.862658699055,7794.869710208315
4455.885831496489,7714.15424839588
4455.909004414434,7738.67394575957
4455.932177452891,7893.20715207264
4455.955350611858,8018.554750472864
4455.978523891339,8024.434104999564
4456.001697291333,8103.325053387455
4456.024870811841,7986.317313555322
4456.048044452862,7768.681839535701
4456.071218214399,7383.110492807517
4456.094392096451,7111.637958388377
4456.117566099019,6880.5806518193895
4456.140740222105,6688.840682924409
4456.163914465707,6718.461091555817
4456.187088829828,6890.569918633832
4456.210263314468,7174.578260605319
4456.233437919626,7548.926629304304
4456.256612645306,7971.546988198846
4456.279787491505,8350.947309873953
4456.302962458226,8659.859216508221
4456.326137545469,9032.242941850047
4456.349312753233,9336.656949283346
4456.372488081522,9428.018636166007
4456.395663530333,9497.895043367449
4456.41883909967,9597.876338032747
4456.442014789531,9618.984160760549
4456.465190599917,9557.487764712303
4456.488366530831,9617.747886544415
4456.5115425822705,9444.0645499653
4456.5347187542375,9285.473060712384
4456.557895046733,9377.55794335265
4456.581071459757,9302.549845626487
4456.604247993311,9458.95433379276
4456.627424647395,9642.335237890082
4456.650601422009,9642.086197917484
4456.673778317154,9735.156255611697
4456.696955332832,9832.156235568538
4456.720132469041,9735.455141492332
4456.7433097257845,9741.167531992096
4456.766487103061,9618.147536767021
4456.789664600872,9370.821714387257
4456.8128422192185,9073.559455971621
4456.8360199581,8624.892986387527
4456.859197817518,8097.312419607846
4456.882375797473,7535.0474111538915
4456.905553897966,7035.290102862772
4456.928732118997,6611.601169067415
4456.951910460566,6349.040640687223
4456.975088922674,6166.652844707208
4456.998267505323,6091.444786555007
4457.021446208513,6181.241395926239
4457.044625032244,6321.226207969844
4457.067803976516,6669.620781646915
4457.090983041332,7173.9533311731375
4457.1141622266905,7585.821997075445
4457.1373415325925,8164.953182657378
4457.160520959039,8630.00368336644
4457.183700506031,8891.424341823627
4457.206880173568,9205.038152293246
4457.230059961651,9558.233448577263
4457.2532398702815,9699.651076256154
4457.27641989946,9749.388666109515
4457.299600049186,9953.957383225415
4457.322780319461,10018.992513894797
4457.345960710286,9975.681223437476
4457.36914122166,9880.093842451583
4457.392321853586,9698.918026333396
4457.415502606062,9801.212326681978
4457.43868347909,9631.055378692092
4457.461864472672,9435.072169833455
4457.485045586805,9009.138175057475
4457.508226821494,8721.714396980151
4457.5314081767365,8230.174844711577
4457.554589652534,7898.5869891818365
4457.577771248887,7409.406445567883
4457.600952965797,7216.214902006047
4457.624134803263,7317.365777052839
4457.647316761288,7083.366483814191
4457.67049883987,6995.434924180095
4457.693681039011,7150.158191978999
4457.716863358712,6893.84336567598
4457.7400457989725,6919.362478020474
4457.763228359793,6909.818503275272
4457.7864110411765,7169.279677522366
4457.809593843121,7566.786438399532
4457.832776765628,8017.642175905307
4457.855959808699,8192.934896411483
4457.879142972333,8522.075902506764
4457.902326256532,8707.894139535849
4457.925509661296,8692.677499020445
4457.948693186626,8666.564681879201
4457.971876832522,8533.808687626972
4457.995060598985,8503.921471175385
4458.018244486016,8305.735577475141
4458.041428493615,8329.345002415483
4458.0646126217825,8554.274200950586
4458.08779687052,8707.561143695604
4458.110981239827,8961.309382267893
4458.134165729705,9235.439923421405
4458.157350340155,9311.701366274643
4458.180535071177,9538.200992652082
4458.203719922771,9717.701007162761
4458.226904894938,9723.433229788314
4458.2500899876795,10110.829618693077
4458.273275200995,9995.383571978604
4458.296460534886,9928.073214599937
4458.3196459893525,9927.013752977447
4458.342831564396,9739.625245051051
4458.366017260016,9276.842709301749
4458.389203076214,8893.856557418407
4458.4123890129895,8767.569976347095
4458.435575070344,8102.587101159875
4458.458761248279,7203.919849978775
4458.481947546794,6730.907752955201
4458.505133965889,5873.860606612421
4458.528320505566,5249.75589775673
4458.551507165825,4634.855498932868
4458.574693946666,4092.4999189305527
4458.597880848091,3835.321036867135
4458.6210678701,3635.212961038303
4458.644255012693,3601.7691912364417
4458.6674422758715,3775.4174945830855
4458.690629659636,4045.980909843131
4458.713817163986,4543.93816438448
4458.737004788924,4990.499802402563
4458.76019253445,5534.342561785579
4458.783380400563,5644.637024615835
4458.8065683872655,5925.329586959956
4458.829756494558,6096.526558383699
4458.85294472244,6229.805898998884
4458.876133070914,6559.6047655481725
4458.899321539979,7060.8214428326855
4458.922510129635,7610.4861741849445
4458.945698839884,8052.576599538227
4458.968887670727,8478.50430695407
4458.992076622164,8919.629412675458
4459.015265694195,9242.995590687939
4459.0384548868215,9426.309658063588
4459.061644200044,9709.423614960115
4459.084833633862,9809.818086893554
4459.108023188278,9963.6489167933
4459.131212863292,10162.92337846691
4459.154402658904,10015.133500342385
4459.177592575114,9804.6854301599
4459.200782611925,9866.061671156973
4459.223972769336,9514.50714187541
4459.247163047347,9537.720934630912
4459.27035344596,9520.696975788485
4459.293543965176,9636.520817224753
4459.316734604993,9679.817844796198
4459.339925365414,9726.02158546962
4459.363116246439,10005.322167344664
4459.386307248069,9859.332424519187
4459.409498370304,10006.861853100208
4459.432689613145,10237.85477495684
4459.455880976592,10077.183260320973
4459.479072460647,10314.43540749305
4459.502264065309,10096.845836547076
4459.52545579058,10007.396771283204
4459.5486476364595,10000.393052422516
4459.571839602949,9498.708631785446
4459.595031690048,9083.168622525161
4459.618223897759,8648.094510984462
4459.641416226081,8192.304150163834
4459.664608675014,7628.326064480781
4459.687801244561,7167.079985576696
4459.710993934721,6635.703074284637
4459.734186745496,6510.660394434977
4459.757379676885,6297.077101968706
4459.780572728889,6328.056619193123
4459.803765901509,6725.114817883495
4459.8269591947455,7092.535584860096
4459.850152608599,7366.160566356068
4459.87334614307,7815.320121667395
4459.89653979816,8315.296110405556
4459.91973357387,8635.700701986594
4459.942927470198,9061.626437132785
4459.966121487147,9410.878412440763
4459.989315624717,9626.067642693917
4460.0125098829085,10137.09404117624
4460.035704261722,10162.773701103504
4460.058898761158,10440.41201738941
4460.082093381218,10475.401143330608
4460.105288121902,10526.69846535215
4460.12848298321,10584.273381968827
4460.151677965145,10660.44744940248
4460.1748730677045,10441.673374858041
4460.198068290891,10393.985223035063
4460.221263634704,10372.181097032126
4460.244459099145,10492.186708745237
4460.267654684215,10370.318906957831
4460.290850389914,10303.598154124784
4460.314046216243,10338.935574146402
4460.337242163202,10302.306786656276
4460.360438230791,10242.61683604285
4460.383634419013,10244.110344815499
4460.406830727867,10104.83156067317
4460.430027157354,9916.415511058678
4460.453223707474,9826.75649575302
4460.476420378228,9532.818195051546
4460.499617169617,9095.647624399844
4460.522814081641,8746.69734694298
4460.5460111143,8061.205003704693
4460.569208267598,7505.102265787871
4460.592405541532,6880.504826272422
4460.615602936104,6557.0940189632765
4460.638800451314,6077.282822060545
4460.661998087163,5775.272141678275
4460.685195843652,5443.231343028567
4460.708393720782,5226.864463896212
4460.731591718552,5172.141479707995
4460.754789836965,5251.937166634047
4460.777988076019,5396.1237076489915
4460.801186435716,5590.719424735509
4460.824384916057,5566.651059676221
4460.847583517042,5368.215377859043
4460.870782238671,5229.461529191258
4460.893981080947,5095.859612759441
4460.917180043868,4849.717669996768
4460.940379127435,4699.438846208293
4460.963578331651,4660.983814519579
4460.986777656513,4606.745649106361
4461.009977102025,4685.428959905501
4461.033176668186,4737.594814488676
4461.056376354995,4648.11867355056
4461.079576162457,4352.485584780085
4461.102776090568,4136.416660758297
4461.125976139332,3927.858903870108
4461.149176308748,3701.5261714999583
4461.172376598816,3679.1195159732197
4461.195577009538,3834.692601849414
4461.218777540915,4138.988556810928
4461.241978192946,4572.775924850834
4461.265178965633,5152.509678317197
4461.2883798589755,5693.644775045551
4461.311580872974,6111.616299968148
4461.3347820076315,6527.59993483071
4461.357983262946,6854.293160097731
4461.381184638919,6901.079168002443
4461.404386135551,6744.738672508388
4461.4275877528435,6533.993944726221
4461.4507894907965,6170.933377045745
4461.4739913494095,5870.570183081236
4461.497193328685,5665.531695511442
4461.520395428623,5634.70831533337
4461.543597649224,5814.456463745422
4461.566799990488,6123.134965681564
4461.590002452416,6452.141925334844
4461.61320503501,6947.12603731915
4461.636407738269,7416.38992522605
4461.659610562193,7905.89884088928
4461.682813506784,8187.65967892731
4461.706016572044,8351.995136333524
4461.729219757971,8606.50097999734
4461.752423064566,8754.300369698558
4461.775626491831,8938.029693229933
4461.798830039766,8917.087563935453
4461.82203370837,8840.244136760763
4461.845237497647,8690.042986247798
4461.868441407595,8528.176679103166
4461.891645438215,8134.708409760772
4461.914849589509,7717.045718041808
4461.938053861475,7451.119542439999
4461.961258254117,7158.433505749851
4461.984462767433,7320.558441619414
4462.007667401424,7660.96386218156
4462.030872156092,8060.251802284948
4462.0540770314365,8429.629661599141
4462.077282027459,8643.182209934694
4462.100487144158,9159.744282976657
4462.123692381537,9286.88998350255
4462.146897739594,9552.601299659284
4462.170103218332,9588.8853143109
4462.19330881775,9738.855339209818
4462.21651453785,9753.206397277807
4462.239720378631,9873.917334277361
4462.262926340095,9857.801403328269
4462.286132422241,9939.128383295352
4462.309338625071,9801.333785483503
4462.3325449485865,9654.351359785085
4462.355751392785,9741.657557016008
4462.3789579576705,9226.296085353943
4462.402164643242,9050.247222442506
4462.4253714495,8813.652394143719
4462.448578376446,8333.706664745549
4462.471785424079,7856.8963904782795
4462.494992592401,7900.268450649629
4462.518199881412,7827.152996742149
4462.541407291114,7909.6924728346585
4462.564614821506,7989.2270814583835
4462.587822472589,8252.883417056713
4462.611030244365,8446.357689626071
4462.634238136832,8795.391268616906
4462.657446149992,8959.149580514786
4462.680654283847,9122.834656721492
4462.703862538396,9320.619267695753
4462.727070913639,9504.435908866186
4462.750279409578,9671.85245607714
4462.773488026214,9455.168834588876
4462.796696763546,9360.397128711713
4462.819905621575,9125.157429854558
4462.843114600304,9049.155414118819
4462.86632369973,8810.75998004369
4462.889532919856,8449.33127976349
4462.912742260682,8112.853356734765
4462.935951722208,8054.296012047944
4462.959161304436,8181.463304161126
4462.982371007366,8369.668740934905
4463.005580830998,8590.253277747002
4463.028790775334,8954.65460089759
4463.052000840372,9133.384260871611
4463.0752110261155,9426.308977762046
4463.098421332564,9730.349952505552
4463.121631759718,9831.791481061153
4463.144842307578,10100.037400988447
4463.168052976145,10295.27963417139
4463.19126376542,10240.039869890381
4463.214474675403,10350.534080698528
4463.237685706094,10528.349110716308
4463.260896857496,10536.281085705317
4463.2841081296065,10508.500379422287
4463.307319522429,10457.449307250401
4463.330531035961,10308.851615398999
4463.353742670206,10299.730802159762
4463.376954425164,10231.646395340249
4463.400166300834,10166.526124072503
4463.423378297219,10313.285593952833
4463.446590414317,10271.17495369029
4463.469802652131,10282.486216375093
4463.493015010661,10258.254809030492
4463.516227489907,10249.78478949279
4463.5394400898695,10322.833659727792
4463.5626528105495,10177.030482643604
4463.585865651949,10090.033882557173
4463.609078614066,9991.94626343499
4463.632291696903,9959.15114206726
4463.655504900459,9783.786381534304
4463.678718224737,9511.379176566608
4463.701931669736,9052.038283478041
4463.725145235457,8707.325726143055
4463.7483589219,8103.109036792406
4463.771572729067,7683.58437610435
4463.7947866569575,7198.702528425781
4463.818000705573,6608.452117940575
4463.841214874912,5953.085244640365
4463.864429164978,5290.195699196027
4463.88764357577,4743.276004973063
4463.91085810729,4129.785805506482
4463.934072759536,3633.2399634458193
4463.957287532511,3304.165817649348
4463.980502426215,3231.739443291172
4464.003717440648,3227.7935463366794
4464.026932575812,3483.9597921263994
4464.0501478317055,3642.385316365891
4464.073363208331,4005.976080028895
4464.096578705689,4382.068451848681
4464.119794323779,4621.352427408047
4464.143010062603,4730.703083877443
4464.16622592216,4816.348625905102
4464.189441902452,4914.894972762559
4464.212658003479,5122.498081349062
4464.235874225242,5333.226806791757
4464.259090567741,5713.708417948488
4464.282307030977,6100.06115099704
4464.30552361495,6569.262832309961
4464.328740319663,7103.684563634235
4464.351957145114,7663.7828776167535
4464.375174091305,8077.257901566809
4464.398391158235,8447.468201614693
4464.421608345907,8799.393160039148
4464.444825654319,9005.156814681723
4464.468043083474,9176.012687789758
4464.491260633372,9401.365058169617
4464.514478304013,9515.864203133582
4464.537696095398,9528.423272749511
4464.560914007528,9530.491142086388
4464.584132040402,9436.019119463712
4464.607350194023,9421.485355133023
4464.630568468389,9647.18543377456
4464.653786863503,9669.004165786171
4464.677005379365,9755.72621488361
4464.700224015975,9738.758471511548
4464.723442773334,9754.386179238967
4464.746661651443,9676.871798048393
4464.769880650301,9594.780252877192
4464.793099769911,9676.02953732531
4464.816319010272,9666.213036524332
4464.839538371385,9674.065328109893
4464.862757853251,9674.018706771756
4464.8859774558705,9630.211204045452
4464.909197179243,9499.198928199987
4464.932417023371,9875.896981602109
4464.955636988255,9905.079876707649
4464.978857073894,9812.856928682353
4465.002077280289,9812.517456442298
4465.025297607442,9904.04766672572
4465.048518055351,9858.48806346118
4465.07173862402,9914.329195740229
4465.094959313448,9718.365927240066
4465.118180123635,9740.249840605868
4465.141401054582,9623.913877930032
4465.164622106291,9666.100862084082
4465.187843278761,9667.467753445917
4465.211064571993,9495.20972971447
4465.234285985988,9319.022435988592
4465.257507520746,9177.327050770478
4465.280729176268,9059.156590647592
4465.303950952555,9020.888323363786
4465.327172849607,8957.25269626543
4465.350394867426,9173.735562637985
4465.37361700601,9522.055931331945
4465.396839265362,9613.11197712948
4465.420061645482,9684.408227787027
4465.44328414637,9937.954631313894
4465.466506768027,10025.554760674324
4465.489729510454,10222.52366275078
4465.512952373651,10243.603550957536
4465.536175357619,10284.37441558684
4465.559398462358,10411.4413563767
4465.58262168787,10335.92689174561
4465.605845034155,10326.6881632277
4465.629068501214,10320.1419184086
4465.652292089046,10475.140938519153
4465.675515797652,10329.749488443378
4465.698739627034,10341.006541554229
4465.721963577193,10049.851130177189
4465.745187648127,10109.986140517509
4465.768411839839,9820.12651285974
4465.791636152329,9601.111967711828
4465.814860585598,9141.461487692311
4465.838085139645,9036.14447445981
4465.8613098144715,8385.830985831191
4465.884534610079,7929.923145970933
4465.907759526468,7464.598596859539
4465.930984563638,6637.913394903078
4465.95420972159,6162.684003479886
4465.977435000325,5499.570530560471
4466.000660399844,4985.428657738772
4466.023885920146,4447.716113198848
4466.0471115612345,4154.38889957107
4466.070337323107,4085.5094670039016
4466.093563205766,4128.142992722903
4466.116789209212,4399.437083785303
4466.140015333444,4759.31258247974
4466.163241578465,5278.884390682243
4466.186467944274,6025.860921462478
4466.209694430873,6670.663028329504
4466.232921038261,7238.485237549992
4466.256147766439,7694.031171764546
4466.279374615409,7967.365222589066
4466.302601585171,8258.611836813663
4466.325828675725,8520.575920181478
4466.349055887071,8560.383329495622
4466.372283219211,8492.533442652935
4466.395510672145,8346.868350554565
4466.418738245874,8271.90055393532
4466.441965940398,8288.990197479887
4466.465193755719,8306.752539149333
4466.488421691836,8504.58113065048
4466.511649748751,8690.963297720758
4466.534877926463,8898.687186069707
4466.558106224975,9206.917601906536
4466.581334644285,9430.608684005452
4466.6045631843945,9284.708375620397
4466.627791845305,9648.352002336105
4466.651020627017,9505.553527820666
4466.67424952953,9578.484454584399
4466.697478552846,9687.290842675455
4466.720707696965,9453.328197835273
4466.743936961887,9205.602133381008
4466.767166347614,9014.608587633684
4466.790395854145,8796.650342377945
4466.813625481482,8480.473196695284
4466.836855229625,8166.724486683717
4466.860085098575,8135.265482532696
4466.883315088332,8092.484819403288
4466.906545198896,8224.007981755396
4466.929775430271,8409.596144702791
4466.953005782453,8569.909611894285
4466.976236255447,8614.977926853373
4466.99946684925,8622.183513398262
4467.022697563864,8695.432384663585
4467.0459283992905,8741.278294945427
4467.069159355529,8786.212426663446
4467.092390432581,8976.325742655537
4467.115621630446,9227.659222417504
4467.138852949126,9434.675102865995
4467.16208438862,9703.611610967875
4467.18531594893,9734.90500278531
4467.208547630056,9704.24680450132
4467.231779432,9772.737184190746
4467.2550113547595,9854.908155985573
4467.278243398338,9808.023173771928
4467.3014755627355,9739.426774994206
4467.324707847952,9750.230465197683
4467.347940253989,9652.390094690278
4467.371172780845,9666.153259786044
4467.394405428524,9737.297200026169
4467.417638197024,9734.658183149391
4467.440871086346,9661.320464144877
4467.464104096492,9827.45259220898
4467.487337227461,9848.102674471926
4467.510570479254,9863.295680583227
4467.533803851873,9964.035671676165
4467.5570373453165,9874.609999824852
4467.580270959587,9802.113485246256
4467.6035046946845,9895.260229514291
4467.626738550609,9677.236965177794
4467.649972527362,9454.722823924096
4467.673206624943,9333.707729314505
4467.696440843354,9079.291676495173
4467.719675182595,8742.360449386922
4467.742909642667,8413.164418893148
4467.766144223569,7867.211771859073
4467.789378925304,7221.3438195603485
4467.812613747871,6605.3279677750925
4467.835848691271,6095.044844410268
4467.859083755505,5384.508737241792
4467.882318940573,4580.3790457372315
4467.905554246477,3958.683192583253
4467.928789673216,3257.010065314917
4467.952025220791,2811.8935478824455
4467.975260889203,2411.0978066820103
4467.998496678453,2096.6972130607955
4468.0217325885405,1973.8290105141386
4468.044968619467,1938.634416497181
4468.0682047712335,2125.7784727325525
4468.09144104384,2352.0739561365585
4468.114677437286,2742.5256084779858
4468.137913951575,3274.25286660491
4468.161150586705,3994.8036212607126
4468.184387342677,4629.449633941895
4468.207624219493,5548.72810003481
4468.230861217153,6185.782510105122
4468.254098335657,6785.33155928288
4468.277335575006,7390.532936073156
4468.300572935201,8021.549970618707
4468.323810416241,8429.672159128928
4468.3470480181295,8796.571613655637
4468.370285740865,9038.880851820453
4468.393523584449,9272.956191007373
4468.416761548881,9367.530690113213
4468.4399996341635,9015.200073235606
4468.463237840297,8937.13655439405
4468.486476167279,8643.671441224189
4468.509714615114,8249.845347240689
4468.5329531838,7669.298007728459
4468.556191873339,7137.517922336397
4468.5794306837315,6656.616512305131
4468.6026696149775,5700.385725964731
4468.625908667078,5184.140909374032
4468.649147840034,4771.4667987093135
4468.672387133845,4506.081613149205
4468.695626548513,4277.749199974175
4468.7188660840375,4292.381959202543
4468.74210574042,4235.76046487604
4468.765345517661,4219.081509920665
4468.78858541576,4255.002050366981
4468.81182543472,4263.883887686728
4468.835065574539,4240.658663943963
4468.85830583522,4131.43709068136
4468.881546216761,4142.157325015208
4468.904786719165,4403.759672323603
4468.928027342431,4873.619882452297
4468.95126808656,5397.088643233669
4468.974508951554,5976.278066010289
4468.997749937412,6443.448336462268
4469.020991044135,7012.3692193841935
4469.0442322717245,7418.492442004371
4469.06747362018,7604.286193167503
4469.090715089502,8003.3508870964515
4469.113956679692,8562.656409974554
4469.137198390751,8745.876227402528
4469.1604402226785,8922.216089978874
4469.183682175475,9135.016964321168
4469.2069242491425,9453.108831615858
4469.230166443681,9639.764231233828
4469.25340875909,9748.671156669912
4469.276651195372,9960.305694424296
4469.299893752526,10089.776087385986
4469.323136430555,10166.34982002336
4469.346379229456,10205.033624269356
4469.369622149233,10274.649978798749
4469.392865189884,10279.81669395767
4469.416108351412,10273.962047929319
4469.439351633816,10267.516084867966
4469.462595037097,10283.431916071902
4469.485838561256,10168.11024276715
4469.509082206293,9973.514064968294
4469.532325972209,9877.480038319094
4469.555569859005,9668.854346222708
4469.578813866681,9450.598429016627
4469.602057995238,9367.38931549721
4469.625302244677,8962.000284926773
4469.648546614998,8888.492720959397
4469.671791106201,8866.9554557151
4469.695035718289,9017.490084043191
4469.7182804512595,9295.557880392933
4469.741525305115,9231.713652904138
4469.764770279856,9237.445436678458
4469.788015375483,9406.317535617814
4469.811260591997,9373.658296624615
4469.834505929397,9243.58845808591
4469.857751387685,9070.202770812393
4469.880996966863,8701.217008264759
4469.904242666928,8360.57010283014
4469.927488487884,7877.082207931333
4469.95073442973,7390.143327684204
4469.9739804924675,7065.923703580125
4469.997226676096,6818.4866632952335
4470.020472980616,6828.762920647981
4470.0437194060305,6886.369346690555
4470.066965952337,7289.6916955017305
