wave,flux
4455.491910329028,12931.230073442928
4455.515081198378,12973.412707211897
4455.538252188229,12570.24255461415
4455.561423298582,12143.133044660468
4455.584594529436,11632.885136182882
4455.607765880793,10946.823940811651
4455.630937352652,10228.406890597513
4455.654108945016,9175.403666917187
4455.677280657883,8468.033283118222
4455.700452491255,7825.718019099809
4455.723624445134,7199.284945609909
4455.746796519518,6660.863953767629
4455.7699687144095,5944.952206403174
4455.793141029808,5458.854604446901
4455.816313465714,5118.009453925958
4455.83948602213,4884.236328063392
4455.862658699055,4868.384496595949
4455.885831496489,5226.014072542941
4455.909004414434,5837.069978034437
4455.932177452891,6521.6798861388625
4455.955350611858,7529.687580191749
4455.978523891339,8663.241083307264
4456.001697291333,9763.32645076124
4456.024870811841,10543.053760284874
4456.048044452862,11501.815991422727
4456.071218214399,11844.904016079308
4456.094392096451,11949.328972583618
4456.117566099019,11939.692863095888
4456.140740222105,11994.792525156066
4456.163914465707,11482.96737982716
4456.187088829828,11139.666108463702
4456.210263314468,10520.930030927004
4456.233437919626,9724.61740676244
4456.256612645306,9177.806670195076
4456.279787491505,8482.655413654136
4456.302962458226,7948.180343634118
4456.326137545469,7482.516551344404
4456.349312753233,7307.898537351005
4456.372488081522,7286.718838533832
4456.395663530333,7410.987109714778
4456.41883909967,7684.339024336486
4456.442014789531,7930.630458091654
4456.465190599917,8275.336916408603
4456.488366530831,8383.366454129793
4456.5115425822705,8437.763699978284
4456.5347187542375,8278.04459299845
4456.557895046733,8183.94581499587
4456.581071459757,8111.566168624821
4456.604247993311,8015.971995933139
4456.627424647395,8154.915756787735
4456.650601422009,8735.161835261735
4456.673778317154,9537.964019992974
4456.696955332832,10281.924432064852
4456.720132469041,11157.422147704738
4456.7433097257845,11999.347175722844
4456.766487103061,12632.118318722733
4456.789664600872,13133.431461989196
4456.8128422192185,13304.003516209634
4456.8360199581,13380.150520768513
4456.859197817518,13168.867443693083
4456.882375797473,12882.169628447744
4456.905553897966,12638.960943544038
4456.928732118997,12315.479593760665
4456.951910460566,12109.255487747414
4456.975088922674,11897.355198461362
4456.998267505323,11622.925310114615
4457.021446208513,11435.995598264903
4457.044625032244,11490.263617837056
4457.067803976516,11607.533657308144
4457.090983041332,11940.089146630258
4457.1141622266905,12229.284783225878
4457.1373415325925,12353.5398104546
4457.160520959039,12457.940022736693
4457.183700506031,12283.88386863225
4457.206880173568,11842.27572081652
4457.230059961651,11490.565290724375
4457.2532398702815,10989.767784995693
4457.27641989946,10292.227123972852
4457.299600049186,9521.346251133336
4457.322780319461,8748.471254458285
4457.345960710286,7976.012637258626
4457.36914122166,7135.520195775965
4457.392321853586,6555.687389071797
4457.415502606062,6136.751607344314
4457.43868347909,5894.561427581422
4457.461864472672,6039.607665473301
4457.485045586805,6477.148911878514
4457.508226821494,6995.614290245685
4457.5314081767365,7777.558617446708
4457.554589652534,8579.328982194662
4457.577771248887,9416.30244799548
4457.600952965797,10469.115011034863
4457.624134803263,11337.180488596703
4457.647316761288,12107.484338324824
4457.67049883987,12739.113504787734
4457.693681039011,13151.398355061756
4457.716863358712,13248.978279693816
4457.7400457989725,13148.100041778665
4457.763228359793,13113.326868233193
4457.7864110411765,13010.8762462918
4457.809593843121,12845.557959669668
4457.832776765628,12468.052588364773
4457.855959808699,12066.023504090672
4457.879142972333,11728.479232312131
4457.902326256532,11328.710032901765
4457.925509661296,10624.914331356173
4457.948693186626,10031.373562780089
4457.971876832522,9405.629009244674
4457.995060598985,8556.325640577179
4458.018244486016,7973.267733589169
4458.041428493615,7520.930457848373
4458.0646126217825,6943.055988927302
4458.08779687052,6622.592201310641
4458.110981239827,6517.747435445948
4458.134165729705,6620.811613386858
4458.157350340155,6846.538365043327
4458.180535071177,7176.363589363924
4458.203719922771,7356.909559894651
4458.226904894938,7526.507937563571
4458.2500899876795,7839.4557941637595
4458.273275200995,8152.06651924423
4458.296460534886,8613.306890499847
4458.3196459893525,9276.233445739199
4458.342831564396,9815.017364368445
4458.366017260016,10192.691376478431
4458.389203076214,10235.784549603499
4458.4123890129895,10318.939602758788
4458.435575070344,10340.087189685239
4458.458761248279,10129.212728537072
4458.481947546794,9798.407907475123
4458.505133965889,9735.187569759848
4458.528320505566,9895.299042012393
4458.551507165825,10361.343071094903
4458.574693946666,11029.989842918594
4458.597880848091,11774.540086667212
4458.6210678701,12514.565929778544
4458.644255012693,12980.474836629814
4458.6674422758715,13433.676387645544
4458.690629659636,13722.122635308482
4458.713817163986,13662.087073214141
4458.737004788924,13366.488161917361
4458.76019253445,12900.635312902064
4458.783380400563,12349.110954103042
4458.8065683872655,11768.577640587573
4458.829756494558,11006.946416512139
4458.85294472244,10050.949702286152
4458.876133070914,9196.076941750487
4458.899321539979,8291.200678958823
4458.922510129635,7360.741558192795
4458.945698839884,6460.718855024361
4458.968887670727,5570.634352549056
4458.992076622164,4764.743955649078
4459.015265694195,4045.367588749518
4459.0384548868215,3531.990186998248
4459.061644200044,3233.278257407769
4459.084833633862,3116.7920373702477
4459.108023188278,3155.1990181879796
4459.131212863292,3406.415605463998
4459.154402658904,3772.814267518816
4459.177592575114,4311.352681243205
4459.200782611925,4900.251259499546
4459.223972769336,5469.674988201187
4459.247163047347,6036.798150424699
4459.27035344596,6592.744661676638
4459.293543965176,7124.018251862086
4459.316734604993,7662.496314296722
4459.339925365414,8070.02513227376
4459.363116246439,8655.871926549436
4459.386307248069,9483.108696482084
4459.409498370304,10278.287551383815
4459.432689613145,11257.033247758183
4459.455880976592,12119.852572256039
4459.479072460647,12820.743201369627
4459.502264065309,13066.431934614966
4459.52545579058,13268.69430949596
4459.5486476364595,13339.140921622786
4459.571839602949,13067.872862399014
4459.595031690048,12644.611413497798
4459.618223897759,12214.394640681408
4459.641416226081,11910.493908644508
4459.664608675014,11404.397405301455
4459.687801244561,11079.4359628416
4459.710993934721,10877.296691708198
4459.734186745496,10572.135685289923
4459.757379676885,10811.836959188415
4459.780572728889,11190.016489113692
4459.803765901509,11722.25642188614
4459.8269591947455,12239.437285891347
4459.850152608599,12890.279554241222
4459.87334614307,13339.71740947573
4459.89653979816,13529.151427282894
4459.91973357387,13524.332308588593
4459.942927470198,13242.338329265986
4459.966121487147,12953.79395641215
4459.989315624717,12530.65207335955
4460.0125098829085,11935.699517340176
4460.035704261722,11189.902464576146
4460.058898761158,10221.354355308657
4460.082093381218,9437.713819126591
4460.105288121902,8613.18474257819
4460.12848298321,7723.705246421164
4460.151677965145,7025.794394598
4460.1748730677045,6441.533600392657
4460.198068290891,5993.691602952214
4460.221263634704,5733.66628974815
4460.244459099145,5945.1342352392585
4460.267654684215,6408.9356537415015
4460.290850389914,7056.9892442194305
4460.314046216243,7991.672476313969
4460.337242163202,8864.695151092605
4460.360438230791,9764.247299697297
4460.383634419013,10924.107018610017
4460.406830727867,11956.219158219865
4460.430027157354,12854.39196453641
4460.453223707474,13620.173663055786
4460.476420378228,14193.396874952006
4460.499617169617,14683.335354873263
4460.522814081641,14949.843734288972
4460.5460111143,15185.209541942977
4460.569208267598,15273.723981885345
4460.592405541532,15193.519153874957
4460.615602936104,15136.161569295728
4460.638800451314,15064.787606963333
4460.661998087163,14878.842397449032
4460.685195843652,14738.136578007001
4460.708393720782,14575.336223029393
4460.731591718552,14376.09028678217
4460.754789836965,14141.653473151715
4460.777988076019,13929.491079127829
4460.801186435716,13769.174673882622
4460.824384916057,13508.453160526993
4460.847583517042,13214.990738018874
4460.870782238671,12792.6899495022
4460.893981080947,12194.742359260661
4460.917180043868,11669.910414067916
4460.940379127435,10937.248719273277
4460.963578331651,10133.13358225115
4460.986777656513,9319.67573739921
4461.009977102025,8297.40663087694
4461.033176668186,7512.119523400812
4461.056376354995,6774.793878534114
4461.079576162457,6045.293728117101
4461.102776090568,5550.369791950537
4461.125976139332,5136.950136305486
4461.149176308748,4935.854130174454
4461.172376598816,4909.950591668851
4461.195577009538,4892.147445920125
4461.218777540915,5006.645579458465
4461.241978192946,5258.771979221452
4461.265178965633,5572.653735938401
4461.2883798589755,5738.172505054045
4461.311580872974,6008.532898515739
4461.3347820076315,5856.505031280852
4461.357983262946,5677.584675670776
4461.381184638919,5420.306118501485
4461.404386135551,5027.691840201368
4461.4275877528435,4821.2993601244125
4461.4507894907965,4579.728204911936
4461.4739913494095,4450.015191306333
4461.497193328685,4366.141667599996
4461.520395428623,4112.137716344626
4461.543597649224,3924.709973986231
4461.566799990488,3733.1748533741966
4461.590002452416,3535.728954072207
4461.61320503501,3494.0425013097033
4461.636407738269,3294.9406937299564
4461.659610562193,3502.2236914134774
4461.682813506784,3874.9266295554494
4461.706016572044,4356.836110808422
4461.729219757971,4897.550630954181
4461.752423064566,5719.342246748087
4461.775626491831,6196.13431882176
4461.798830039766,6626.731610073874
4461.82203370837,7029.415243152575
4461.845237497647,7187.138441174281
4461.868441407595,7143.898189673222
4461.891645438215,6812.014742707523
4461.914849589509,6474.571197534475
4461.938053861475,6008.653667754445
4461.961258254117,5830.633531757305
4461.984462767433,5634.248877253007
4462.007667401424,5812.6821656005095
4462.030872156092,6318.634957856501
4462.0540770314365,6824.106767561427
4462.077282027459,7467.8336038402185
4462.100487144158,8230.062469444596
4462.123692381537,8882.718388809202
4462.146897739594,9371.70521833104
4462.170103218332,9690.039872253263
4462.19330881775,9766.319789723671
4462.21651453785,9805.297018612788
4462.239720378631,9711.419401490126
4462.262926340095,9477.181521998005
4462.286132422241,9287.951733067166
4462.309338625071,9032.013622086404
4462.3325449485865,8747.65403966842
4462.355751392785,8120.660938503966
4462.3789579576705,7757.061220687018
4462.402164643242,7675.251958950269
4462.4253714495,7792.671985325821
4462.448578376446,8004.927593918966
4462.471785424079,8432.846058188066
4462.494992592401,9234.487106394983
4462.518199881412,10189.603814125876
4462.541407291114,11080.418331021108
4462.564614821506,12010.491620821518
4462.587822472589,12569.891628251233
4462.611030244365,12983.342979536385
4462.634238136832,13196.792678278363
4462.657446149992,13138.974715993782
4462.680654283847,12896.826030292845
4462.703862538396,12719.610713419004
4462.727070913639,12428.545185857061
4462.750279409578,12129.874909880466
4462.773488026214,11755.871609928161
4462.796696763546,11301.933628833309
4462.819905621575,10820.86495031841
4462.843114600304,10321.803972181619
4462.86632369973,9772.60482083509
4462.889532919856,9192.767399938815
4462.912742260682,8592.93070785956
4462.935951722208,8089.698740134325
4462.959161304436,7809.701043033797
4462.982371007366,7745.220231100711
4463.005580830998,7822.537553455447
4463.028790775334,8224.509527242391
4463.052000840372,8923.929742857887
4463.0752110261155,9553.447415432991
4463.098421332564,10078.255107451194
4463.121631759718,10638.007217694652
4463.144842307578,11154.148316834791
4463.168052976145,11338.476513168282
4463.19126376542,11467.934481394599
4463.214474675403,11421.46503325246
4463.237685706094,11398.041887442758
4463.260896857496,11097.191424634802
4463.2841081296065,10769.134946619171
4463.307319522429,10445.767226885595
4463.330531035961,10120.133986535056
4463.353742670206,9516.909227103622
4463.376954425164,9567.028949782341
4463.400166300834,9412.109712670366
4463.423378297219,9536.187482457572
4463.446590414317,10079.803814438566
4463.469802652131,10584.743780648558
4463.493015010661,11413.194582379763
4463.516227489907,12240.822352219167
4463.5394400898695,12924.808004261573
4463.5626528105495,13612.131063905788
4463.585865651949,14349.730683009759
4463.609078614066,14707.977003451198
4463.632291696903,15076.361338392908
4463.655504900459,15184.503899857065
4463.678718224737,15258.480735774163
4463.701931669736,15477.492144461326
4463.725145235457,15574.098415303457
4463.7483589219,15726.90529935789
4463.771572729067,15458.755952221723
4463.7947866569575,15190.182088409152
4463.818000705573,15241.325306409846
4463.841214874912,15340.846810252864
4463.864429164978,15201.345730662779
4463.88764357577,15028.29508247476
4463.91085810729,15077.520052382068
4463.934072759536,15012.075389864503
4463.957287532511,14970.161017081311
4463.980502426215,14927.55778224139
4464.003717440648,14807.336914388574
4464.026932575812,14593.211380711831
4464.0501478317055,14277.655143642374
4464.073363208331,13881.781913673518
4464.096578705689,13505.201033357209
4464.119794323779,12995.791006121952
4464.143010062603,12285.65137646048
4464.16622592216,11471.019377079989
4464.189441902452,10697.078109419737
4464.212658003479,9894.330377228865
4464.235874225242,8953.209466453345
4464.259090567741,8185.217505800463
4464.282307030977,7479.089120139278
4464.30552361495,6623.095168601031
4464.328740319663,5913.677447004727
4464.351957145114,5199.527953898994
4464.375174091305,4526.214386280432
4464.398391158235,4047.9618029714484
4464.421608345907,3689.1861870787843
4464.444825654319,3522.9991721391552
4464.468043083474,3482.371013981844
4464.491260633372,3642.246876828902
4464.514478304013,4019.920397011856
4464.537696095398,4467.062984130576
4464.560914007528,4728.9241793591
4464.584132040402,4983.3177407011235
4464.607350194023,5187.6663194736375
4464.630568468389,5364.270960553978
4464.653786863503,5472.535698341193
4464.677005379365,5370.909597147064
4464.700224015975,5606.768172543878
4464.723442773334,5954.756388891628
4464.746661651443,6455.293150336227
4464.769880650301,7233.261721917702
4464.793099769911,7952.973143343379
4464.816319010272,8719.817959576007
4464.839538371385,9589.600478652574
4464.862757853251,10316.215421578292
4464.8859774558705,10795.917822964782
4464.909197179243,11369.408230677782
4464.932417023371,11429.976407593278
4464.955636988255,11550.89149537408
4464.978857073894,11762.116548247028
4465.002077280289,11526.649485188826
4465.025297607442,11523.836258932692
4465.048518055351,11508.505036684848
4465.07173862402,11549.06463400304
4465.094959313448,11697.813072149249
4465.118180123635,11882.620077808862
4465.141401054582,12128.675810089295
4465.164622106291,12252.758657798786
4465.187843278761,12535.438535028788
4465.211064571993,12712.029747870616
4465.234285985988,12638.289646826617
4465.257507520746,12684.80279353779
4465.280729176268,12585.283337385647
4465.303950952555,12522.053031302985
4465.327172849607,12468.130294978893
4465.350394867426,12260.382579757053
4465.37361700601,12047.912937272491
4465.396839265362,12206.856890349563
4465.420061645482,12304.982597510356
4465.44328414637,12321.682578394977
4465.466506768027,12497.916394207758
4465.489729510454,12384.632765673294
4465.512952373651,12317.398583574626
4465.536175357619,12130.003424092332
4465.559398462358,11814.196923434663
4465.58262168787,11599.606369220674
4465.605845034155,11380.32976279453
4465.629068501214,11405.216337664182
4465.652292089046,11423.913239955968
4465.675515797652,11474.349489057025
4465.698739627034,11291.330922523157
4465.721963577193,11272.337590670328
4465.745187648127,11256.606055828162
4465.768411839839,11202.746811836534
4465.791636152329,11380.975559761517
4465.814860585598,11562.171255552956
4465.838085139645,11744.3200384313
4465.8613098144715,12343.797611635056
4465.884534610079,12978.229978327034
4465.907759526468,13655.590922687823
4465.930984563638,14150.935422881961
4465.95420972159,14666.665917857059
4465.977435000325,14868.795737136878
4466.000660399844,15012.179746072576
4466.023885920146,15001.074716725585
4466.0471115612345,14865.8232805455
4466.070337323107,14858.94350651752
4466.093563205766,14743.011859779379
4466.116789209212,14501.477112677108
4466.140015333444,14211.096334139116
4466.163241578465,13902.632094759367
4466.186467944274,13451.188668358409
4466.209694430873,12920.267783457273
4466.232921038261,12437.293893778762
4466.256147766439,11770.064872640649
4466.279374615409,11023.894754497249
4466.302601585171,10188.330673424449
4466.325828675725,9310.063402546308
4466.349055887071,8371.661270041379
4466.372283219211,7574.176998499667
4466.395510672145,6522.400747178646
4466.418738245874,5787.033102219149
4466.441965940398,5113.345432342709
4466.465193755719,4478.246415208557
4466.488421691836,4276.2630988652145
4466.511649748751,3912.615779530902
4466.534877926463,3858.967716124765
4466.558106224975,4092.6777096834917
4466.581334644285,4454.374313117464
4466.6045631843945,5216.062489218229
4466.627791845305,6094.798891328812
4466.651020627017,6957.10755381753
4466.67424952953,7924.321455711627
4466.697478552846,8793.633318780088
4466.720707696965,9494.686946491025
4466.743936961887,9945.157662804626
4466.767166347614,10182.285483699497
4466.790395854145,10274.598777339994
4466.813625481482,10228.88270786493
4466.836855229625,10080.5727576151
4466.860085098575,9649.6821506986
4466.883315088332,9509.586988215184
4466.906545198896,9584.192014942702
4466.929775430271,9643.062798842071
4466.953005782453,9885.892119772112
4466.976236255447,10434.633042021364
4466.99946684925,11095.155377822648
4467.022697563864,11863.448541046828
4467.0459283992905,12315.239602563179
4467.069159355529,12657.268548042328
4467.092390432581,12843.777584974356
4467.115621630446,12900.558560598325
4467.138852949126,12384.862045189426
4467.16208438862,12075.297253933517
4467.18531594893,11552.56266035868
4467.208547630056,11270.456818768975
4467.231779432,10571.006181026818
4467.2550113547595,10146.698174568339
4467.278243398338,9712.411032017433
4467.3014755627355,9227.454109187747
4467.324707847952,8964.006985919836
4467.347940253989,8915.2163629848
4467.371172780845,9103.985533298586
4467.394405428524,9441.488174652864
4467.417638197024,9730.985027902942
4467.440871086346,10146.875547779093
4467.464104096492,10611.06138250743
4467.487337227461,10925.328612090261
4467.510570479254,11113.212191519906
4467.533803851873,11263.632833003616
4467.5570373453165,11441.399756660487
4467.580270959587,11764.736603181895
4467.6035046946845,12279.947992041882
4467.626738550609,12756.054742931217
4467.649972527362,13218.337715900432
4467.673206624943,13329.99404908923
4467.696440843354,13341.125121887382
4467.719675182595,13466.178147475774
4467.742909642667,13191.482025422963
4467.766144223569,13097.554317858201
4467.789378925304,12886.93417683456
4467.812613747871,12578.440180808839
4467.835848691271,12494.107670089787
4467.859083755505,12688.748820914549
4467.882318940573,12778.339797951901
4467.905554246477,12826.953462381081
4467.928789673216,13295.500494802754
4467.952025220791,13193.576504714349
4467.975260889203,13402.527078057063
4467.998496678453,13378.082060094232
4468.0217325885405,13428.166259454747
4468.044968619467,13241.748225786241
4468.0682047712335,13075.15806508174
4468.09144104384,12730.269796448136
4468.114677437286,12239.855835281409
4468.137913951575,11859.492462590306
4468.161150586705,11188.873743683938
4468.184387342677,10477.688178940194
4468.207624219493,9865.35803487017
4468.230861217153,9089.684674747814
4468.254098335657,8319.499772313815
4468.277335575006,7497.687187355128
4468.300572935201,6669.968068931206
4468.323810416241,5767.254121781872
4468.3470480181295,4922.335830746106
4468.370285740865,4095.694639457019
4468.393523584449,3566.8606534559544
4468.416761548881,3047.5124830151285
4468.4399996341635,2584.5157201086067
4468.463237840297,2405.1480694972834
4468.486476167279,2445.647971014975
4468.509714615114,2551.1905270989787
4468.5329531838,2856.346095722549
4468.556191873339,3385.637630869418
4468.5794306837315,4092.2464669579904
4468.6026696149775,4833.9236015919005
4468.625908667078,5792.822227297492
4468.649147840034,6915.433749665038
4468.672387133845,7961.961502426127
4468.695626548513,8955.373778158622
4468.7188660840375,10001.313322137306
4468.74210574042,10767.448037802018
4468.765345517661,11430.976289825754
4468.78858541576,12012.12882830684
4468.81182543472,12229.989195577647
4468.835065574539,12251.45901766697
4468.85830583522,12210.393776764044
4468.881546216761,12026.165588886066
4468.904786719165,11746.693903790041
4468.928027342431,11000.325664590404
4468.95126808656,10282.318987873205
4468.974508951554,9644.816525837685
4468.997749937412,8785.589068276704
4469.020991044135,7925.2670172266035
4469.0442322717245,7092.957698350509
4469.06747362018,6279.834593631916
4469.090715089502,5618.247822254692
4469.113956679692,4841.185086834571
4469.137198390751,4545.183683350141
4469.1604402226785,4137.815922591284
4469.183682175475,3935.5824256900605
4469.2069242491425,3948.579319185811
4469.230166443681,4077.9945272361947
4469.25340875909,4214.3146534802845
4469.276651195372,4266.491105085485
4469.299893752526,4329.631882251347
4469.323136430555,4382.798292463379
4469.346379229456,4558.013079809379
4469.369622149233,4740.6116881068165
4469.392865189884,5044.658177833786
4469.416108351412,5620.6636135446215
4469.439351633816,6415.893299176946
4469.462595037097,7112.17888457898
4469.485838561256,7812.263873197878
4469.509082206293,8733.123309821061
4469.532325972209,9191.597356844504
4469.555569859005,9799.215466855865
4469.578813866681,10324.4245258918
4469.602057995238,10736.352995327155
4469.625302244677,11146.066898774037
4469.648546614998,11696.029976093872
4469.671791106201,12255.960909610105
4469.695035718289,12551.779691034086
4469.7182804512595,12953.460927677495
4469.741525305115,13422.720161221647
4469.764770279856,13708.045912459202
4469.788015375483,13986.668575404115
4469.811260591997,14129.242295898972
4469.834505929397,14107.923830169972
4469.857751387685,14062.038189502438
4469.880996966863,14034.423603210005
4469.904242666928,13855.46345063496
4469.927488487884,13608.669988446603
4469.95073442973,13336.347108217675
4469.9739804924675,12912.956451254277
4469.997226676096,12383.392601345213
4470.020472980616,12004.686381999154
4470.0437194060305,11382.296248857838
4470.066965952337,10844.137130403022
