wave,flux
4456.928732118997,7484.182572020492
4456.951910460566,7139.123420427347
4456.975088922674,6982.379587767386
4456.998267505323,7080.320953318252
4457.021446208513,7133.767996250194
4457.044625032244,7408.736506472693
4457.067803976516,7781.43055427902
4457.090983041332,8154.611026490344
4457.1141622266905,8807.89943397314
4457.1373415325925,9402.423721287043
4457.160520959039,9894.091514357066
4457.183700506031,10324.380316383536
4457.206880173568,10628.98744526074
4457.230059961651,10871.176609658054
4457.2532398702815,11187.142104513641
4457.27641989946,11409.909769501734
4457.299600049186,11334.985245788255
4457.322780319461,11434.897488099243
4457.345960710286,11386.65535463493
4457.36914122166,11449.370826618035
4457.392321853586,11413.777741908454
4457.415502606062,11290.296496135235
4457.43868347909,11053.049918040759
4457.461864472672,10738.02822887515
4457.485045586805,10332.62736846282
4457.508226821494,9804.706934151294
4457.5314081767365,9582.655089688637
4457.554589652534,9086.307888370422
4457.577771248887,8587.357778704474
4457.600952965797,8271.941490189236
4457.624134803263,8221.718071418632
4457.647316761288,8142.178357081126
4457.67049883987,8063.887796080072
4457.693681039011,7989.979848839122
4457.716863358712,7949.276203575623
4457.7400457989725,7891.023862977199
4457.763228359793,7989.198761720755
4457.7864110411765,8144.125057737787
4457.809593843121,8698.379833351808
4457.832776765628,9135.76226013046
4457.855959808699,9523.124782645153
4457.879142972333,9714.342224765258
4457.902326256532,9975.780419862118
4457.925509661296,10176.89579144764
4457.948693186626,10005.35226516957
4457.971876832522,9904.83648129499
4457.995060598985,9782.804099419314
4458.018244486016,9673.702378310598
4458.041428493615,9666.435899155384
4458.0646126217825,9971.193287086162
4458.08779687052,10092.187655891097
4458.110981239827,10101.059144336192
4458.134165729705,10557.097192643661
4458.157350340155,10891.108721164279
4458.180535071177,10995.798386097318
4458.203719922771,11215.575940906976
4458.226904894938,11354.947381682181
4458.2500899876795,11521.586089294664
4458.273275200995,11697.94914094083
4458.296460534886,11600.598268911532
4458.3196459893525,11211.858993735485
4458.342831564396,11167.548345809499
4458.366017260016,10839.875706436995
4458.389203076214,10410.879328869922
4458.4123890129895,9851.66333649621
4458.435575070344,9229.772183219506
4458.458761248279,8358.57646432059
4458.481947546794,7619.81227848665
4458.505133965889,6817.734763953504
4458.528320505566,5989.068078492216
4458.551507165825,5438.421609842435
4458.574693946666,4759.524591940277
4458.597880848091,4349.593353621253
4458.6210678701,4216.179540996723
4458.644255012693,4176.542926166427
4458.6674422758715,4295.747856809116
4458.690629659636,4627.024835541244
4458.713817163986,5164.848176691279
4458.737004788924,5757.208385349371
4458.76019253445,6108.822133068244
4458.783380400563,6648.298461032187
4458.8065683872655,6927.502158383921
4458.829756494558,7067.906234968262
4458.85294472244,7250.80580855553
4458.876133070914,7552.821395745427
4458.899321539979,8035.776125556173
4458.922510129635,8628.099668609679
4458.945698839884,9079.216588404794
4458.968887670727,9695.250877852326
4458.992076622164,10259.42914030894
4459.015265694195,10634.280264690751
4459.0384548868215,10905.61612209021
4459.061644200044,11009.959933949096
4459.084833633862,11382.755123610512
4459.108023188278,11666.65161912474
4459.131212863292,11382.786379217578
4459.154402658904,11571.7400322752
4459.177592575114,11271.471279458221
4459.200782611925,11144.847208186087
4459.223972769336,10951.242006105564
4459.247163047347,11113.91837595354
4459.27035344596,10870.299965994838
4459.293543965176,10869.392930032587
4459.316734604993,11024.522285979736
4459.339925365414,11253.067119015013
4459.363116246439,11390.736434864764
4459.386307248069,11455.586626615635
4459.409498370304,11488.395069494758
4459.432689613145,11800.354205104542
4459.455880976592,11793.981744018836
4459.479072460647,11715.424739711338
4459.502264065309,11626.312981121066
4459.52545579058,11421.227527941177
4459.5486476364595,11311.201036005828
4459.571839602949,11167.601477342925
4459.595031690048,10754.053259627071
4459.618223897759,10100.824817619136
4459.641416226081,9365.620680042535
4459.664608675014,8667.76550164418
4459.687801244561,7982.159325804963
4459.710993934721,7656.946833296092
4459.734186745496,7371.545312367932
4459.757379676885,7257.77298622112
4459.780572728889,7382.303542254924
4459.803765901509,7762.348918197995
4459.8269591947455,8079.076527910182
4459.850152608599,8596.221569008429
4459.87334614307,9126.027908582257
4459.89653979816,9376.284675026845
4459.91973357387,9980.36494875026
4459.942927470198,10373.739340854121
4459.966121487147,10920.077975800528
4459.989315624717,11209.077193474026
4460.0125098829085,11382.356386367854
4460.035704261722,11726.251260744299
4460.058898761158,11710.843132427979
4460.082093381218,11924.1194502834
4460.105288121902,12162.101050193458
4460.12848298321,12015.385661187192
4460.151677965145,12157.262421991243
4460.1748730677045,12046.074265569045
4460.198068290891,12042.217580030345
4460.221263634704,12237.381483940191
4460.244459099145,12051.789090164855
4460.267654684215,12018.714715902766
4460.290850389914,11801.156862685166
4460.314046216243,11966.866943633036
4460.337242163202,11721.07155329224
4460.360438230791,11852.586380535384
4460.383634419013,11747.308113461175
4460.406830727867,11686.266878017865
4460.430027157354,11620.810428767234
4460.453223707474,11106.400440846777
4460.476420378228,10895.856541600193
4460.499617169617,10511.743785549092
4460.522814081641,9970.263552602859
4460.5460111143,9276.622500398096
4460.569208267598,8689.416457692088
4460.592405541532,8074.260528087111
4460.615602936104,7446.425084140007
4460.638800451314,7083.002651501564
4460.661998087163,6602.552142580586
4460.685195843652,6287.67093758342
4460.708393720782,6091.843242335652
4460.731591718552,5922.801406733814
4460.754789836965,5993.442899171576
4460.777988076019,6144.906919706762
4460.801186435716,6287.481588991518
4460.824384916057,6359.714674140754
4460.847583517042,6366.966856040098
4460.870782238671,6128.666186703513
4460.893981080947,5816.8698602961485
4460.917180043868,5522.63633732204
4460.940379127435,5489.535983765721
4460.963578331651,5403.128264336432
4460.986777656513,5277.426677846329
4461.009977102025,5470.625640811652
4461.033176668186,5385.01230699782
4461.056376354995,5224.575702059554
4461.079576162457,5061.774404781342
4461.102776090568,4738.916865341581
4461.125976139332,4514.5455267667285
4461.149176308748,4291.244157770179
4461.172376598816,4151.312795237229
4461.195577009538,4440.851361969779
4461.218777540915,4795.7458130725045
4461.241978192946,5272.709528104877
4461.265178965633,5915.337622763304
4461.2883798589755,6523.023689003788
4461.311580872974,7095.9845080698615
4461.3347820076315,7628.894345105665
4461.357983262946,7863.957492875323
4461.381184638919,7863.410810678472
4461.404386135551,7817.136963469488
4461.4275877528435,7526.350560425682
4461.4507894907965,7129.28706975564
4461.4739913494095,6706.959504900927
4461.497193328685,6447.730990872514
4461.520395428623,6467.189974871041
4461.543597649224,6738.746150794573
4461.566799990488,7182.210893369412
4461.590002452416,7633.304465473441
4461.61320503501,8040.972800832273
4461.636407738269,8522.161000017311
4461.659610562193,9005.30902832052
4461.682813506784,9413.746191492743
4461.706016572044,9547.844932162223
4461.729219757971,9834.093627136184
4461.752423064566,10108.910327646174
4461.775626491831,10301.95576655446
4461.798830039766,10280.201761153305
4461.82203370837,10068.632953237315
4461.845237497647,9885.184061691305
4461.868441407595,9566.850070276254
4461.891645438215,9320.684670450435
4461.914849589509,8996.978004308885
4461.938053861475,8543.75160167415
4461.961258254117,8308.386413450453
4461.984462767433,8492.069779724008
4462.007667401424,8829.54707975558
4462.030872156092,9196.12873841671
4462.0540770314365,9698.004637487984
4462.077282027459,10005.127176121228
4462.100487144158,10409.469750104137
4462.123692381537,10724.631020678218
4462.146897739594,10816.681211625006
4462.170103218332,10902.251757569402
4462.19330881775,11197.589507883062
4462.21651453785,11113.674835239768
4462.239720378631,11260.490706723082
4462.262926340095,11340.495153163638
4462.286132422241,11386.487076482685
4462.309338625071,11359.787587257486
4462.3325449485865,11286.298752533878
4462.355751392785,10906.354261527356
4462.3789579576705,10780.960018552736
4462.402164643242,10426.537082719551
4462.4253714495,9864.620580541397
4462.448578376446,9633.581888299776
4462.471785424079,9370.22559321864
4462.494992592401,8785.093202926766
4462.518199881412,8942.470534555174
4462.541407291114,9035.102794085047
4462.564614821506,9309.14298338517
4462.587822472589,9529.457342618072
4462.611030244365,9804.412493159696
4462.634238136832,10100.352408369663
4462.657446149992,10286.252653855858
4462.680654283847,10575.869952462655
4462.703862538396,10749.836280539304
4462.727070913639,10856.842004368926
4462.750279409578,10911.56490077968
4462.773488026214,10749.103466228691
4462.796696763546,10763.00322102492
4462.819905621575,10554.785157440741
4462.843114600304,10221.949362132018
4462.86632369973,9858.22340179164
4462.889532919856,9529.908271216724
4462.912742260682,9230.189484023223
4462.935951722208,9237.588860056254
4462.959161304436,9443.887185948124
4462.982371007366,9772.91334982329
4463.005580830998,10019.39231238667
4463.028790775334,10355.781512569944
4463.052000840372,10624.807016418012
4463.0752110261155,10899.485804009197
4463.098421332564,11238.33292803121
4463.121631759718,11341.262271621248
4463.144842307578,11592.715683890798
4463.168052976145,11858.94142486747
4463.19126376542,11971.830413033314
4463.214474675403,12102.80103486616
4463.237685706094,12056.182558811362
4463.260896857496,11999.502594195177
4463.2841081296065,12053.321216856271
4463.307319522429,12099.806137373876
4463.330531035961,12084.55749018283
4463.353742670206,12059.809847925111
4463.376954425164,12018.93000069381
4463.400166300834,11782.104629263931
4463.423378297219,11689.926415253958
4463.446590414317,11834.41759495353
4463.469802652131,11843.98349865803
4463.493015010661,11928.104987476983
4463.516227489907,11771.049070565019
4463.5394400898695,11811.600485451096
4463.5626528105495,11851.142918038126
4463.585865651949,11720.867303107883
4463.609078614066,11624.610394511541
4463.632291696903,11456.846877247814
4463.655504900459,11017.789366339
4463.678718224737,10712.537087057646
4463.701931669736,10440.251400390469
4463.725145235457,10073.684845464035
4463.7483589219,9621.919611346182
4463.771572729067,8982.028922030664
4463.7947866569575,8397.018153454066
4463.818000705573,7595.7822496426425
4463.841214874912,6853.548616045671
4463.864429164978,6103.299625237842
4463.88764357577,5400.398581337175
4463.91085810729,4678.490355431542
4463.934072759536,4169.442802608195
4463.957287532511,3788.4369547496535
4463.980502426215,3664.4294369578593
4464.003717440648,3610.628898703468
4464.026932575812,3915.2104311850985
4464.0501478317055,4270.463253832431
4464.073363208331,4643.493690279253
4464.096578705689,5006.414597621612
4464.119794323779,5259.537296360182
4464.143010062603,5482.941685510351
4464.16622592216,5545.993796176979
4464.189441902452,5716.467228569999
4464.212658003479,5967.425387959419
4464.235874225242,6270.176009855479
4464.259090567741,6546.918572289009
4464.282307030977,6963.870912546475
4464.30552361495,7533.2427073379
4464.328740319663,8063.7494394292335
4464.351957145114,8784.9660790482
4464.375174091305,9438.595878891338
4464.398391158235,9815.332904895231
4464.421608345907,10244.758915222685
4464.444825654319,10473.315155763225
4464.468043083474,10571.829296999449
4464.491260633372,10797.754043959772
4464.514478304013,10809.82698620199
4464.537696095398,10910.397764605947
4464.560914007528,10963.564481585727
4464.584132040402,11014.572517934499
4464.607350194023,11007.796715114388
4464.630568468389,10976.403963673643
4464.653786863503,10987.733834036557
4464.677005379365,11114.245703993149
4464.700224015975,11220.807625701253
4464.723442773334,11169.573446210223
4464.746661651443,11275.887765644318
4464.769880650301,11151.779212278503
4464.793099769911,11126.136107737688
4464.816319010272,11003.600769399955
4464.839538371385,11061.51193458326
4464.862757853251,10851.25722404634
4464.8859774558705,11075.843208191713
4464.909197179243,11044.236999213761
4464.932417023371,11229.71283214668
4464.955636988255,11233.996902912702
4464.978857073894,11209.975488150425
4465.002077280289,11318.69328430556
4465.025297607442,11310.350064863767
4465.048518055351,11501.196409493112
4465.07173862402,11249.89107614859
4465.094959313448,11005.76746834205
4465.118180123635,10978.058450643957
4465.141401054582,10971.010455207137
4465.164622106291,11035.75288232714
4465.187843278761,10904.336212805429
4465.211064571993,10876.874735864345
4465.234285985988,10661.423148746508
4465.257507520746,10503.478905799408
4465.280729176268,10498.074915012961
4465.303950952555,10468.270238382644
4465.327172849607,10519.537427753046
4465.350394867426,10714.672584065589
4465.37361700601,10893.518199399792
4465.396839265362,10969.57549142721
4465.420061645482,11096.8664471846
4465.44328414637,11421.091056836542
4465.466506768027,11538.878415827754
4465.489729510454,11640.953799801146
4465.512952373651,11835.250868099474
4465.536175357619,11823.99293819255
4465.559398462358,11951.110590071334
4465.58262168787,11945.856614695434
4465.605845034155,11917.051007414411
4465.629068501214,11977.071887819815
4465.652292089046,11899.348107722328
4465.675515797652,11792.705648601783
4465.698739627034,11737.77864081086
4465.721963577193,11619.939688520162
4465.745187648127,11669.992264778355
4465.768411839839,11292.347106948218
4465.791636152329,11135.110562604279
4465.814860585598,10793.67173986763
4465.838085139645,10224.810224021032
4465.8613098144715,9813.679872780096
4465.884534610079,9083.020650547287
4465.907759526468,8487.185240895156
4465.930984563638,7814.497181068103
4465.95420972159,7156.757600209442
4465.977435000325,6442.481708846481
4466.000660399844,5691.72592030044
4466.023885920146,5210.197715559707
4466.0471115612345,4790.722876298818
4466.070337323107,4576.0045258261625
4466.093563205766,4680.090178433689
4466.116789209212,5036.159850936929
4466.140015333444,5523.508758786338
4466.163241578465,6100.067218980686
4466.186467944274,6829.289928482907
4466.209694430873,7522.977538189986
4466.232921038261,8175.19864651927
4466.256147766439,8790.72207035079
4466.279374615409,9227.272240498074
4466.302601585171,9563.805888479197
4466.325828675725,9728.709596495353
4466.349055887071,9798.185047795841
4466.372283219211,9821.058793759606
4466.395510672145,9694.86304791699
4466.418738245874,9595.877377537898
4466.441965940398,9458.13314861907
4466.465193755719,9566.09729582038
4466.488421691836,9754.25862169141
4466.511649748751,10049.838361425398
4466.534877926463,10114.49078567955
4466.558106224975,10506.303480912176
4466.581334644285,10777.429112518303
4466.6045631843945,10937.415172941019
4466.627791845305,11019.796378373705
4466.651020627017,11183.323430933015
4466.67424952953,11065.258413945237
4466.697478552846,11211.241799985268
4466.720707696965,10936.582935135611
4466.743936961887,10634.76364929306
4466.767166347614,10325.684003280343
4466.790395854145,10018.593869348104
4466.813625481482,9725.742901729287
4466.836855229625,9450.338958909044
4466.860085098575,9368.912121746125
4466.883315088332,9354.126774656686
4466.906545198896,9589.066464965807
4466.929775430271,9735.880286349891
4466.953005782453,9787.37027072468
4466.976236255447,9905.015336047132
4466.99946684925,9986.682587337338
4467.022697563864,10032.692470824257
4467.0459283992905,10139.868306427532
4467.069159355529,10221.366736441954
4467.092390432581,10295.386294493586
4467.115621630446,10682.586397440851
4467.138852949126,11005.789119861094
4467.16208438862,11011.493144550066
4467.18531594893,11031.881076332384
4467.208547630056,11176.375301465016
4467.231779432,11355.355095378975
4467.2550113547595,11232.311792672339
4467.278243398338,11220.99965704214
4467.3014755627355,11374.865580491889
4467.324707847952,11189.631881378578
4467.347940253989,11090.843650891713
4467.371172780845,11180.406721689822
4467.394405428524,11117.009550227594
4467.417638197024,11372.640145330004
4467.440871086346,11197.28022789462
4467.464104096492,11226.49835450348
4467.487337227461,11314.341240281783
4467.510570479254,11428.315117782535
4467.533803851873,11321.173007572708
4467.5570373453165,11389.788529532487
4467.580270959587,11453.169803057832
4467.6035046946845,11272.757013866218
4467.626738550609,11077.636542382621
4467.649972527362,10941.145593388834
4467.673206624943,10711.141442638442
4467.696440843354,10468.900979791222
4467.719675182595,9934.59810294293
4467.742909642667,9447.348879621492
4467.766144223569,8958.405871609257
4467.789378925304,8284.52643433408
4467.812613747871,7615.044904195725
4467.835848691271,6860.48399362103
4467.859083755505,6117.451419948586
4467.882318940573,5254.077980818762
4467.905554246477,4504.397349514538
4467.928789673216,3829.9149553925367
4467.952025220791,3346.379907983584
4467.975260889203,2841.1326444705674
4467.998496678453,2569.539674191953
4468.0217325885405,2282.370714701853
4468.044968619467,2297.70997743929
4468.0682047712335,2358.8922073125555
4468.09144104384,2640.412820502313
4468.114677437286,3220.2199920503886
4468.137913951575,3866.032649235345
4468.161150586705,4546.590792293084
4468.184387342677,5340.052725721672
4468.207624219493,6183.708086738701
4468.230861217153,6962.659856034063
4468.254098335657,7891.075788942701
4468.277335575006,8694.58447898816
4468.300572935201,9247.813255576846
4468.323810416241,9632.870314135227
4468.3470480181295,10092.057968074652
4468.370285740865,10412.15627645618
4468.393523584449,10557.888441092666
4468.416761548881,10545.526343656044
4468.4399996341635,10603.348161495062
4468.463237840297,10376.466236755457
4468.486476167279,9967.9624402474
4468.509714615114,9619.72353742951
4468.5329531838,8884.894695703164
4468.556191873339,8233.50932586767
4468.5794306837315,7478.325490443676
4468.6026696149775,6805.735751546082
4468.625908667078,6150.9129249217885
4468.649147840034,5334.726256459477
4468.672387133845,5062.339954087733
4468.695626548513,4846.669763748009
4468.7188660840375,4854.298191737038
4468.74210574042,4866.666746949418
4468.765345517661,4919.281665090439
4468.78858541576,4845.542566314892
4468.81182543472,4785.365379140285
4468.835065574539,4685.39909316742
4468.85830583522,4771.163740402252
4468.881546216761,4836.550029385272
4468.904786719165,5019.274574154841
4468.928027342431,5605.618607614425
4468.95126808656,6189.753367743024
4468.974508951554,6737.925128730407
4468.997749937412,7444.190839424154
4469.020991044135,8178.863786741954
4469.0442322717245,8502.099035602503
4469.06747362018,8919.580854999007
4469.090715089502,9384.878682761348
4469.113956679692,9675.972623482709
4469.137198390751,10191.672162871353
4469.1604402226785,10282.54791349454
4469.183682175475,10569.99336528235
4469.2069242491425,10956.43328176708
4469.230166443681,10973.72808319386
4469.25340875909,11209.377963570583
4469.276651195372,11285.227011109362
4469.299893752526,11376.4368434512
4469.323136430555,11482.314637924124
4469.346379229456,11543.095425362264
4469.369622149233,11740.720875757315
4469.392865189884,11903.334481220374
4469.416108351412,11823.896655376933
4469.439351633816,11752.117627566211
4469.462595037097,11785.972587066126
4469.485838561256,11698.755271263479
4469.509082206293,11497.628771896678
4469.532325972209,11431.871889415874
4469.555569859005,11240.09169160777
4469.578813866681,10940.42759257547
4469.602057995238,10651.094114277292
4469.625302244677,10418.9620903084
4469.648546614998,10010.426983304973
4469.671791106201,10220.762774585553
4469.695035718289,10274.7374824779
4469.7182804512595,10652.872463113245
4469.741525305115,10492.952992771608
4469.764770279856,10665.242838455344
4469.788015375483,10702.448245336673
4469.811260591997,10715.496302025007
4469.834505929397,10544.586083953405
4469.857751387685,10418.002535454632
4469.880996966863,10121.035576298662
4469.904242666928,9579.379469591242
4469.927488487884,8899.236246475146
4469.95073442973,8539.442318517617
4469.9739804924675,8123.776882078683
4469.997226676096,7913.467217193473
4470.020472980616,7688.530914579679
4470.0437194060305,8046.471341664437
4470.066965952337,8473.65896628713
4470.090212619539,8580.620808808299
