wave,flux
4455.352887643399,32513.18508762329
4455.37605778976,28862.25450740943
4455.399228056617,26000.681074390275
4455.422398443972,23928.310718233122
4455.445568951825,23189.360904170455
4455.468739580177,23740.019111373702
4455.491910329028,25570.594305953575
4455.515081198378,28677.453735702147
4455.538252188229,31832.62522762617
4455.561423298582,35943.51726091814
4455.584594529436,39637.224766486244
4455.607765880793,43042.339151540386
4455.630937352652,45994.380575158386
4455.654108945016,48372.795018381556
4455.677280657883,50344.896874568745
4455.700452491255,51490.99843797171
4455.723624445134,52535.56289529353
4455.746796519518,52404.031300918774
4455.7699687144095,51685.1122014443
4455.793141029808,50540.92553779462
4455.816313465714,48486.68543670319
4455.83948602213,45806.03025327217
4455.862658699055,43303.0574656253
4455.885831496489,40533.94388034035
4455.909004414434,38809.677611893014
4455.932177452891,38006.683064748366
4455.955350611858,38278.39836382252
4455.978523891339,38911.69511096169
4456.001697291333,40000.858405743944
4456.024870811841,41209.128663110925
4456.048044452862,41934.50156031864
4456.071218214399,42139.587625044434
4456.094392096451,41292.87615806815
4456.117566099019,39707.41035178802
4456.140740222105,37738.25708580433
4456.163914465707,35661.134065961
4456.187088829828,34203.209189808586
4456.210263314468,34017.74545929375
4456.233437919626,35230.41813517153
4456.256612645306,37262.54807833768
4456.279787491505,39726.83823425793
4456.302962458226,42951.931283820275
4456.326137545469,46059.49043443076
4456.349312753233,48275.33294478826
4456.372488081522,50565.8370154129
4456.395663530333,52078.108674672825
4456.41883909967,52755.08326830764
4456.442014789531,53071.70984590576
4456.465190599917,53269.07803523281
4456.488366530831,52923.42392508384
4456.5115425822705,52428.42388938151
4456.5347187542375,51494.86091839308
4456.557895046733,50522.90450336258
4456.581071459757,49744.78900092054
4456.604247993311,49318.727452452775
4456.627424647395,49762.69123671442
4456.650601422009,50465.89348878915
4456.673778317154,51331.71671627701
4456.696955332832,52282.577600200595
4456.720132469041,53219.68691744141
4456.7433097257845,53536.18444755022
4456.766487103061,53561.92691029114
4456.789664600872,53617.02505966692
4456.8128422192185,52881.83054958909
4456.8360199581,51422.22600711853
4456.859197817518,49512.35861503931
4456.882375797473,46990.581626058265
4456.905553897966,43523.99255503105
4456.928732118997,39509.57374050622
4456.951910460566,35739.213744069035
4456.975088922674,32653.046280513783
4456.998267505323,30533.224821280302
4457.021446208513,29546.75402471272
4457.044625032244,29397.64506857119
4457.067803976516,29887.092051653366
4457.090983041332,31338.128104278487
4457.1141622266905,33568.719502569606
4457.1373415325925,36548.15148759807
4457.160520959039,40131.517326035995
4457.183700506031,43624.973059536766
4457.206880173568,46680.27767056004
4457.230059961651,49140.69819393171
4457.2532398702815,51134.50201631851
4457.27641989946,52518.13954505986
4457.299600049186,53228.25903498575
4457.322780319461,53713.70602500396
4457.345960710286,53995.16885187487
4457.36914122166,54100.59236062354
4457.392321853586,54122.67527679376
4457.415502606062,53873.97580191594
4457.43868347909,53568.18747260431
4457.461864472672,53360.62830665618
4457.485045586805,52050.84405486386
4457.508226821494,50482.40657872715
4457.5314081767365,48901.36186933241
4457.554589652534,46210.50895128019
4457.577771248887,43146.01093218768
4457.600952965797,40594.39081639052
4457.624134803263,38287.13176812859
4457.647316761288,36600.44436600451
4457.67049883987,35623.02639894025
4457.693681039011,35526.90278333727
4457.716863358712,35553.73484637289
4457.7400457989725,35687.9811541226
4457.763228359793,35275.912796895725
4457.7864110411765,35128.94528168483
4457.809593843121,35527.58997943158
4457.832776765628,36517.48547031384
4457.855959808699,38639.969957195855
4457.879142972333,41204.99253686393
4457.902326256532,43489.743802811136
4457.925509661296,45590.45661943185
4457.948693186626,47166.80530290125
4457.971876832522,47710.59789147289
4457.995060598985,47198.682000592555
4458.018244486016,45998.22946798436
4458.041428493615,44515.999352684834
4458.0646126217825,43659.14984844032
4458.08779687052,43032.79631599631
4458.110981239827,43286.54737872554
4458.134165729705,44569.46570227314
4458.157350340155,46641.65940196652
4458.180535071177,48596.017130673165
4458.203719922771,50199.7221855905
4458.226904894938,52009.025222145596
4458.2500899876795,53410.43893929274
4458.273275200995,54731.28305446334
4458.296460534886,55024.99005299558
4458.3196459893525,55293.47283731705
4458.342831564396,55172.48913636509
4458.366017260016,54371.60611385177
4458.389203076214,53161.96467261718
4458.4123890129895,51611.077570197944
4458.435575070344,49255.32910929174
4458.458761248279,46956.2331510737
4458.481947546794,43719.75193715137
4458.505133965889,40115.74721700305
4458.528320505566,35505.85654980904
4458.551507165825,31378.792827724916
4458.574693946666,26989.371246461185
4458.597880848091,23150.189808519444
4458.6210678701,20305.070518089335
4458.644255012693,18387.61128262938
4458.6674422758715,17183.06718496312
4458.690629659636,17193.49283011072
4458.713817163986,18214.08837597199
4458.737004788924,20007.63346975497
4458.76019253445,22408.255451589423
4458.783380400563,24955.368316788117
4458.8065683872655,27481.223930692908
4458.829756494558,29489.436114371252
4458.85294472244,30749.630895122224
4458.876133070914,31412.56194796758
4458.899321539979,32426.53215852751
4458.922510129635,34060.53605797038
4458.945698839884,36218.13535531634
4458.968887670727,39124.8722807539
4458.992076622164,42586.689211425575
4459.015265694195,45877.69602453525
4459.0384548868215,48917.442212710164
4459.061644200044,51008.87036831605
4459.084833633862,53099.392163356955
4459.108023188278,54559.00196659323
4459.131212863292,55251.29296667018
4459.154402658904,55464.79764507807
4459.177592575114,55479.79334198831
4459.200782611925,54905.11669555101
4459.223972769336,54006.25885705255
4459.247163047347,52818.38699519288
4459.27035344596,51306.06895338219
4459.293543965176,50282.260772726295
4459.316734604993,49827.766310976476
4459.339925365414,49970.02236682558
4459.363116246439,50513.30894309993
4459.386307248069,51688.027178602846
4459.409498370304,52761.283069065394
4459.432689613145,53805.788695342155
4459.455880976592,55015.44824430018
4459.479072460647,55425.56428541108
4459.502264065309,55748.98183436336
4459.52545579058,55926.830914593185
4459.5486476364595,55706.481158863484
4459.571839602949,55173.70966142411
4459.595031690048,53850.01924127238
4459.618223897759,52097.51690714943
4459.641416226081,49848.73787057575
4459.664608675014,47145.1660778355
4459.687801244561,43750.63278643952
4459.710993934721,39595.02351130072
4459.734186745496,35849.325844915715
4459.757379676885,32786.04644299061
4459.780572728889,30829.431600902055
4459.803765901509,29865.85520833394
4459.8269591947455,30225.546136191333
4459.850152608599,31688.340239627978
4459.87334614307,34023.47022619253
4459.89653979816,36493.02326119401
4459.91973357387,39507.44885526845
4459.942927470198,43102.46503967575
4459.966121487147,46008.60816778232
4459.989315624717,48742.41110795146
4460.0125098829085,51462.474980221996
4460.035704261722,53569.54988005816
4460.058898761158,54864.5850952711
4460.082093381218,56163.17508041346
4460.105288121902,57028.860236309316
4460.12848298321,57640.16864305476
4460.151677965145,58214.29038774517
4460.1748730677045,58375.38557011061
4460.198068290891,58535.25118348388
4460.221263634704,58507.89414665533
4460.244459099145,58335.637085255876
4460.267654684215,57890.9056478194
4460.290850389914,57533.18153480972
4460.314046216243,57391.686844391465
4460.337242163202,56796.90284560611
4460.360438230791,56214.022805919274
4460.383634419013,56118.03247429736
4460.406830727867,56190.47029250143
4460.430027157354,56233.21640615774
4460.453223707474,55636.623963688486
4460.476420378228,54521.99569587977
4460.499617169617,53394.41465918467
4460.522814081641,51816.91918037022
4460.5460111143,49480.83810032946
4460.569208267598,46428.6641924172
4460.592405541532,43166.67638492399
4460.615602936104,39633.95991983877
4460.638800451314,35673.26835768672
4460.661998087163,32185.152739778474
4460.685195843652,29832.1119504821
4460.708393720782,27645.41210905126
4460.731591718552,25988.156325475655
4460.754789836965,25124.306169154934
4460.777988076019,25142.72071253739
4460.801186435716,25793.21509868315
4460.824384916057,27044.404183411658
4460.847583517042,28184.255330317876
4460.870782238671,28764.68031798858
4460.893981080947,28755.589364851727
4460.917180043868,27793.80172621412
4460.940379127435,26716.179443715624
4460.963578331651,25234.208072494457
4460.986777656513,24092.365237455786
4461.009977102025,24059.387976632937
4461.033176668186,24250.04938162826
4461.056376354995,24335.19698147406
4461.079576162457,24281.1948118774
4461.102776090568,23953.73327017297
4461.125976139332,22995.388952570796
4461.149176308748,21288.265940198064
4461.172376598816,19762.482137638748
4461.195577009538,18664.434809752525
4461.218777540915,18340.554638743248
4461.241978192946,18909.154716539248
4461.265178965633,20325.985875901206
4461.2883798589755,23176.19634935767
4461.311580872974,26223.024832738873
4461.3347820076315,29482.475759619836
4461.357983262946,32709.207051356174
4461.381184638919,35210.672039781464
4461.404386135551,36995.45664104931
4461.4275877528435,37327.71374143744
4461.4507894907965,36895.53908799521
4461.4739913494095,35150.2523660141
4461.497193328685,32628.441402519653
4461.520395428623,30413.75037682203
4461.543597649224,28610.29968709129
4461.566799990488,28034.957789258515
4461.590002452416,28593.900508211253
4461.61320503501,30484.239232319003
4461.636407738269,33026.79140094198
4461.659610562193,36114.56511215607
4461.682813506784,38943.15250943286
4461.706016572044,41398.6748008076
4461.729219757971,43388.127630520714
4461.752423064566,45040.46594598327
4461.775626491831,46486.94809586914
4461.798830039766,47143.20698887027
4461.82203370837,47957.996700182855
4461.845237497647,47777.510719590406
4461.868441407595,47493.49588403089
4461.891645438215,46156.123064543564
4461.914849589509,44193.313402047315
4461.938053861475,41529.69039663411
4461.961258254117,39045.03017960977
4461.984462767433,37321.80419166729
4462.007667401424,36101.256304807735
4462.030872156092,36534.852813301695
4462.0540770314365,38534.89212952151
4462.077282027459,40837.37908641445
4462.100487144158,43541.39378025435
4462.123692381537,46792.05014524454
4462.146897739594,49071.67412907164
4462.170103218332,51132.23563159711
4462.19330881775,52376.62300853005
4462.21651453785,53122.40314067149
4462.239720378631,53631.10826754381
4462.262926340095,53842.185772283796
4462.286132422241,53904.5166890664
4462.309338625071,54124.46100193135
4462.3325449485865,53961.44516711874
4462.355751392785,53701.25573999845
4462.3789579576705,53314.61828726402
4462.402164643242,52163.206865372355
4462.4253714495,50632.929880426505
4462.448578376446,48592.543712521474
4462.471785424079,45946.55561566222
4462.494992592401,43032.358215584136
4462.518199881412,40475.51580025714
4462.541407291114,38675.96499840809
4462.564614821506,38083.249784752785
4462.587822472589,38487.524340830816
4462.611030244365,39687.11065885063
4462.634238136832,41670.73690220736
4462.657446149992,43223.62479337679
4462.680654283847,45568.65239858829
4462.703862538396,47468.46989877276
4462.727070913639,48858.58665336983
4462.750279409578,50243.79519811054
4462.773488026214,51130.026490821336
4462.796696763546,51866.35562042333
4462.819905621575,51917.367279042635
4462.843114600304,51046.39017226154
4462.86632369973,50110.07379024948
4462.889532919856,48558.33972458708
4462.912742260682,45785.6190263067
4462.935951722208,43631.31248828648
4462.959161304436,42448.205797777584
4462.982371007366,41292.38031993839
4463.005580830998,41802.20477168223
4463.028790775334,43233.633914011836
4463.052000840372,44738.08839071543
4463.0752110261155,47365.63207833826
4463.098421332564,49312.59143140943
4463.121631759718,50894.69797189029
4463.144842307578,52934.921889094956
4463.168052976145,54635.57739959432
4463.19126376542,56400.114415236356
4463.214474675403,57130.68878761633
4463.237685706094,57994.82482263504
4463.260896857496,58015.48534220172
4463.2841081296065,58633.596914055124
4463.307319522429,58565.22816539223
4463.330531035961,58521.55255493684
4463.353742670206,58319.726534832545
4463.376954425164,57723.15060381897
4463.400166300834,57078.06425414598
4463.423378297219,56685.0475738759
4463.446590414317,56421.66428022751
4463.469802652131,56397.9497820481
4463.493015010661,56473.326134745934
4463.516227489907,56570.20718150287
4463.5394400898695,56841.29302789644
4463.5626528105495,56950.97408519005
4463.585865651949,56942.71543175516
4463.609078614066,56968.00269956007
4463.632291696903,56616.81993347359
4463.655504900459,55783.90409186241
4463.678718224737,54719.085540961445
4463.701931669736,53524.0076748568
4463.725145235457,52013.91781318422
4463.7483589219,50019.01168775123
4463.771572729067,47759.581060938755
4463.7947866569575,45453.44206988582
4463.818000705573,42957.59751206059
4463.841214874912,39811.706321658035
4463.864429164978,36424.12363518856
4463.88764357577,32830.32994982248
4463.91085810729,28824.64749287931
4463.934072759536,24984.182582860867
4463.957287532511,21698.224391522705
4463.980502426215,18970.67140462667
4464.003717440648,16913.09751998045
4464.026932575812,15999.404388646848
4464.0501478317055,16223.202121294878
4464.073363208331,17361.521056769536
4464.096578705689,19150.573994122093
4464.119794323779,20890.417809782866
4464.143010062603,22534.326463060355
4464.16622592216,23600.597512187043
4464.189441902452,24452.63915152036
4464.212658003479,24549.486185471247
4464.235874225242,24740.05097098275
4464.259090567741,25464.872713071483
4464.282307030977,26612.086828190022
4464.30552361495,28107.825857280834
4464.328740319663,30349.12532541366
4464.351957145114,33235.09313309054
4464.375174091305,36522.66366676887
4464.398391158235,39908.20558025353
4464.421608345907,42913.988680165596
4464.444825654319,45992.0960810658
4464.468043083474,47755.54489570683
4464.491260633372,49255.543966954574
4464.514478304013,50307.099081543754
4464.537696095398,50932.60108749649
4464.560914007528,51429.23126203444
4464.584132040402,51314.008615773775
4464.607350194023,50890.135734595875
4464.630568468389,50693.095864707844
4464.653786863503,50445.13604853691
4464.677005379365,50768.45845091883
4464.700224015975,51064.85433220264
4464.723442773334,51760.874552556204
4464.746661651443,52301.895803917236
4464.769880650301,52678.10325003774
4464.793099769911,52765.41805581067
4464.816319010272,52814.45698431521
4464.839538371385,52739.225585397595
4464.862757853251,52503.03663236081
4464.8859774558705,52031.911916528145
4464.909197179243,51806.52084149251
4464.932417023371,51960.74780549104
4464.955636988255,52151.32266971533
4464.978857073894,52712.97523271983
4465.002077280289,52958.844550852475
4465.025297607442,53519.31478682656
4465.048518055351,53691.32073369559
4465.07173862402,53446.551679837496
4465.094959313448,53268.734124489274
4465.118180123635,52729.49650851516
4465.141401054582,52311.97506694993
4465.164622106291,51783.03536734874
4465.187843278761,51418.273447154796
4465.211064571993,50980.88041746492
4465.234285985988,51059.11702526852
4465.257507520746,50829.833266849535
4465.280729176268,50073.38177528047
4465.303950952555,49223.59610826747
4465.327172849607,48141.142015038735
4465.350394867426,47993.189311960385
4465.37361700601,47904.02928271793
4465.396839265362,48281.69939515017
4465.420061645482,49368.68089873885
4465.44328414637,51171.37781401976
4465.466506768027,52565.70389149522
4465.489729510454,53825.72375925297
4465.512952373651,54801.69843382151
4465.536175357619,55921.00730922904
4465.559398462358,56884.804201566265
4465.58262168787,57191.308273762836
4465.605845034155,57339.27566224502
4465.629068501214,57656.74174958778
4465.652292089046,57700.917164164355
4465.675515797652,57537.44086343131
4465.698739627034,57330.53111695383
4465.721963577193,56668.0014751604
4465.745187648127,56449.1993879863
4465.768411839839,55956.49345942335
4465.791636152329,55088.807118614866
4465.814860585598,54080.21378762382
4465.838085139645,52423.774030199325
4465.8613098144715,50574.704339589305
4465.884534610079,48862.662507279754
4465.907759526468,46293.30280114643
4465.930984563638,42793.36209936151
4465.95420972159,40104.80855210229
4465.977435000325,36287.15001973638
4466.000660399844,32524.29071095645
4466.023885920146,29216.9381261161
4466.0471115612345,25748.37004770494
4466.070337323107,22501.898252767987
4466.093563205766,20671.371216059535
4466.116789209212,19597.338493480296
4466.140015333444,19715.336914089923
4466.163241578465,21398.206188148488
4466.186467944274,23833.478352241604
4466.209694430873,27083.771707367043
4466.232921038261,30846.519760464864
4466.256147766439,34775.43539593271
4466.279374615409,38502.31515986873
4466.302601585171,41800.51168194132
4466.325828675725,44250.00528135008
4466.349055887071,45746.57816604374
4466.372283219211,46485.66275030726
4466.395510672145,46487.79734189566
4466.418738245874,45738.87553683871
4466.441965940398,44645.5510306881
4466.465193755719,43513.500696927615
4466.488421691836,42809.8607665582
4466.511649748751,42649.333633613365
4466.534877926463,43649.59095523207
4466.558106224975,45455.47062178854
4466.581334644285,47323.47464392295
4466.6045631843945,48954.573872536195
4466.627791845305,50714.743389125266
4466.651020627017,51891.302446590125
4466.67424952953,52643.32776283281
4466.697478552846,53306.19666911166
4466.720707696965,53163.60025838707
4466.743936961887,52612.92507209168
4466.767166347614,51468.18395532622
4466.790395854145,50613.52901102582
4466.813625481482,48595.51185127006
4466.836855229625,46396.9194390167
4466.860085098575,43988.575311051514
4466.883315088332,42111.927597566006
4466.906545198896,41470.21283015592
4466.929775430271,41299.76246125251
4466.953005782453,42587.634106451726
4466.976236255447,43510.77809809103
4466.99946684925,44157.24611911258
4467.022697563864,45261.19603150473
4467.0459283992905,45754.113725529416
4467.069159355529,45722.35949557128
4467.092390432581,45850.86185991631
4467.115621630446,46675.63768444484
4467.138852949126,47793.2637993039
4467.16208438862,48879.20955650753
4467.18531594893,50250.67243591073
4467.208547630056,51913.02275183729
4467.231779432,52768.223798279665
4467.2550113547595,53553.33853887242
4467.278243398338,54355.23034767095
4467.3014755627355,54178.537285247985
4467.324707847952,53932.78100668183
4467.347940253989,53316.90731890745
4467.371172780845,52821.9474172428
4467.394405428524,52379.25973985341
4467.417638197024,51753.78412674413
4467.440871086346,51674.20897957275
4467.464104096492,52189.63057834283
4467.487337227461,52650.47139029975
4467.510570479254,52429.53377404964
4467.533803851873,53290.78623202634
4467.5570373453165,54150.20238095211
4467.580270959587,54495.681649124475
4467.6035046946845,54350.232604993165
4467.626738550609,54243.80172642525
4467.649972527362,53659.90792525409
4467.673206624943,53046.5297767209
4467.696440843354,52248.72006907346
4467.719675182595,51268.83931820799
4467.742909642667,49725.514386892544
4467.766144223569,47880.455997117424
4467.789378925304,45810.75585684773
4467.812613747871,43261.52011676705
4467.835848691271,40279.70195922998
4467.859083755505,37063.94934047831
4467.882318940573,33649.18994223791
4467.905554246477,29426.990520892872
4467.928789673216,25377.950043158835
4467.952025220791,21484.657992409473
4467.975260889203,17796.70606000938
4467.998496678453,14764.28267259059
4468.0217325885405,12627.790268437611
4468.044968619467,10773.64208680192
4468.0682047712335,10184.023025504748
4468.09144104384,9874.173652100313
4468.114677437286,10870.931949852382
4468.137913951575,12191.811204188836
4468.161150586705,14344.738970498405
4468.184387342677,17167.580325737035
4468.207624219493,20644.64799046454
4468.230861217153,24240.493238440038
4468.254098335657,28310.340089412493
4468.277335575006,32400.688788367403
4468.300572935201,36628.920298972705
4468.323810416241,40391.413953389405
4468.3470480181295,43522.519458029994
4468.370285740865,46512.94211281697
4468.393523584449,48674.08696139312
4468.416761548881,50007.402274347354
4468.4399996341635,50959.089477073576
4468.463237840297,51109.999324261524
4468.486476167279,50871.04278932753
4468.509714615114,49611.37765475676
4468.5329531838,47848.682080473314
4468.556191873339,45383.97208415112
4468.5794306837315,42759.5858041145
4468.6026696149775,39231.81387320182
4468.625908667078,35049.66054353429
4468.649147840034,30995.776158923152
4468.672387133845,27285.686471302182
4468.695626548513,24008.959416674876
4468.7188660840375,21722.116160081638
4468.74210574042,20477.42927063507
4468.765345517661,20587.89297595507
4468.78858541576,20634.26415652395
4468.81182543472,21135.108904593562
4468.835065574539,21296.747046688248
4468.85830583522,21492.272749260177
4468.881546216761,21425.912627354668
4468.904786719165,21072.0819467936
4468.928027342431,21099.748615141427
4468.95126808656,22354.045935952672
4468.974508951554,24525.791862991016
4468.997749937412,27176.250197226687
4469.020991044135,30336.56577081653
4469.0442322717245,33496.86609293057
4469.06747362018,36308.02294000374
4469.090715089502,38879.527447619555
4469.113956679692,41390.66306984257
4469.137198390751,43092.81134049626
4469.1604402226785,44723.68279656181
4469.183682175475,46195.149911201646
4469.2069242491425,48182.62096012902
4469.230166443681,49481.81943898434
4469.25340875909,51176.595669197064
4469.276651195372,51805.3576415244
4469.299893752526,53266.84091256497
4469.323136430555,54339.50322725542
4469.346379229456,54838.94943559015
4469.369622149233,55659.2713824769
4469.392865189884,55856.72422074391
4469.416108351412,56476.01799238282
4469.439351633816,56917.06228917722
4469.462595037097,56344.70246240467
4469.485838561256,56806.11318584321
4469.509082206293,56751.77556917997
4469.532325972209,56079.849689549184
4469.555569859005,55547.92044622995
4469.578813866681,54613.805149675056
4469.602057995238,53128.4134549846
4469.625302244677,50974.459474391944
4469.648546614998,48990.936925627204
4469.671791106201,47462.531022224844
4469.695035718289,46572.658178579004
4469.7182804512595,46522.480100355184
4469.741525305115,46897.03153452881
4469.764770279856,47581.50497178478
4469.788015375483,49207.72405737198
4469.811260591997,50448.52704736251
4469.834505929397,51065.78203957706
4469.857751387685,51249.6198636827
4469.880996966863,50658.49145026172
4469.904242666928,49348.26218858824
4469.927488487884,47754.62924615949
4469.95073442973,44958.77391444933
4469.9739804924675,41737.02303632979
4469.997226676096,38552.58852682103
4470.020472980616,36087.95141784789
4470.0437194060305,34552.52113584389
4470.066965952337,34284.76275433629
4470.090212619539,35371.02227141027
4470.113459407635,36944.95263514536
4470.136706316625,38967.6115592077
