wave,flux
4451.97133899403,23578.35044063015
4451.994491554583,23309.770143267135
4452.017644235542,22909.42451971525
4452.040797036907,22630.58042316292
4452.063949958678,22168.880224083354
4452.087103000857,21531.983870853168
4452.1102561634425,20996.103123816298
4452.133409446437,20489.500479998722
4452.156562849841,20119.938781165718
4452.179716373655,19839.780370458968
4452.202870017878,19399.180206688678
4452.226023782513,19250.361612403165
4452.24917766756,18928.276303903913
4452.272331673018,19009.340935725846
4452.29548579889,19428.766904037482
4452.318640045174,19883.82605660859
4452.341794411874,20415.811931806074
4452.364948898987,20581.458868548165
4452.388103506516,20898.052833129168
4452.4112582344615,21227.69166131012
4452.434413082823,20817.50432533414
4452.457568051602,20505.23630542999
4452.480723140799,20169.757631664164
4452.503878350413,19887.78631320828
4452.527033680448,19792.779772569993
4452.550189130902,19712.503671453844
4452.5733447017765,20086.640894337215
4452.596500393071,20284.969896150586
4452.619656204789,20515.458758141423
4452.642812136928,20849.483657463144
4452.66596818949,20883.113794134908
4452.689124362475,20664.639096169478
4452.7122806558855,20375.7086820656
4452.735437069719,19975.477423066404
4452.7585936039795,19368.817825612492
4452.781750258665,18695.695160535026
4452.804907033777,17986.13431983725
4452.828063929317,17416.993161405364
4452.851220945285,17471.300871899723
4452.87437808168,17598.438231840933
4452.897535338506,18409.87524679987
4452.92069271576,19105.96856230842
4452.943850213445,19803.847785586102
4452.967007831562,20615.30683019255
4452.99016557011,21566.625430743978
4453.01332342909,21938.731674178835
4453.036481408502,22404.18413391514
4453.059639508349,22486.76633764099
4453.08279772863,22675.125408450745
4453.105956069345,22626.271070803363
4453.129114530496,22599.871858893777
4453.152273112083,22378.321987707823
4453.175431814107,21788.8224144612
4453.198590636567,21427.833562132888
4453.221749579466,21159.40110492894
4453.244908642802,21083.433789360068
4453.268067826579,21462.25405450518
4453.291227130795,21398.36509613667
4453.314386555451,21995.348706955287
4453.337546100549,22293.07953288264
4453.360705766087,22659.489920946107
4453.3838655520685,22930.41788268332
4453.407025458493,23210.53254126337
4453.430185485361,23291.273873856662
4453.453345632673,23504.38558110292
4453.476505900429,23786.00961321737
4453.4996662886315,23918.02283756107
4453.52282679728,23933.825541127724
4453.545987426375,23899.602624232
4453.569148175917,23893.4257736356
4453.592309045907,23849.834222520112
4453.615470036346,23672.646002964553
4453.638631147233,23328.42544901233
4453.661792378571,23018.196678662523
4453.684953730359,22703.487956416568
4453.708115202598,22116.95101434617
4453.731276795288,21368.710447280002
4453.754438508431,20528.585937691423
4453.777600342027,19311.57496139405
4453.800762296077,17846.313442513838
4453.82392437058,16309.813433889882
4453.847086565538,14835.546177402799
4453.870248880952,13534.98484689484
4453.8934113168225,12334.882718142782
4453.916573873149,11879.095582973014
4453.939736549933,11926.744073314974
4453.962899347174,12431.311840347098
4453.986062264875,13043.74330828722
4454.009225303034,13746.049387151517
4454.032388461654,14506.7886708677
4454.055551740734,14864.534013480712
4454.078715140275,14908.316343158314
4454.101878660277,14702.778834128094
4454.125042300742,13828.661016103673
4454.14820606167,12808.854901257975
4454.171369943061,11612.440572723182
4454.194533944917,10625.893125384506
4454.2176980672375,9492.405152278468
4454.240862310024,8563.073559518338
4454.264026673275,7739.698347245569
4454.287191156994,7127.622388968397
4454.31035576118,6944.220581765839
4454.333520485834,7036.483757629551
4454.356685330957,7517.766851026461
4454.379850296548,8390.08362205937
4454.40301538261,9432.919083036133
4454.426180589142,10116.579931407508
4454.449345916145,10821.369197460357
4454.4725113636205,11297.87503309047
4454.495676931568,11495.39516853421
4454.5188426199875,11922.772857943895
4454.542008428882,12284.922208200986
4454.565174358249,13061.503980134463
4454.588340408092,14073.721290005362
4454.611506578411,14976.32468955175
4454.634672869205,15923.405343104158
4454.657839280476,16619.43341867759
4454.681005812225,17135.307657298697
4454.704172464451,17136.30409718927
4454.727339237156,16762.046996186025
4454.750506130341,15961.437721446566
4454.773673144005,15284.419662910535
4454.79684027815,14655.507153749519
4454.820007532776,14223.029871690382
4454.843174907884,14562.090028081202
4454.866342403473,15170.46701532475
4454.889510019546,16096.923653920254
4454.912677756102,17271.896694604162
4454.935845613144,18378.56433344647
4454.959013590669,19432.003361655912
4454.982181688681,20482.848259949536
4455.005349907178,21219.5140711496
4455.028518246162,21451.63276462094
4455.051686705633,21742.59386716394
4455.074855285593,21881.28356423494
4455.098023986041,21723.07648079867
4455.121192806979,21504.255899490163
4455.144361748406,21159.01459519064
4455.167530810323,20663.111043918125
4455.190699992732,19809.785929363945
4455.213869295633,19092.585323866002
4455.237038719026,18299.864746600724
4455.260208262912,17024.868537690403
4455.283377927292,15626.34445960351
4455.306547712166,14230.609412010239
4455.329717617535,12769.499730440388
4455.352887643399,11499.410431798166
4455.37605778976,10712.929840617448
4455.399228056617,10039.315374155794
4455.422398443972,10127.382485044862
4455.445568951825,10635.285601043828
4455.468739580177,11546.513232549732
4455.491910329028,12917.436682205373
4455.515081198378,14463.100040966177
4455.538252188229,15978.671140556447
4455.561423298582,17199.89759744316
4455.584594529436,18362.01983206434
4455.607765880793,19585.339298352348
4455.630937352652,20302.642913625838
4455.654108945016,20809.830644329446
4455.677280657883,21110.132726353946
4455.700452491255,21559.702824223354
4455.723624445134,21008.151076491544
4455.746796519518,21024.993755838157
4455.7699687144095,20070.121991140884
4455.793141029808,19249.780044282226
4455.816313465714,18318.247292802153
4455.83948602213,17557.306802497173
4455.862658699055,16942.603079734447
4455.885831496489,16721.371990735686
4455.909004414434,16642.200269580262
4455.932177452891,16853.05165345116
4455.955350611858,16966.54254114919
4455.978523891339,17454.377880005046
4456.001697291333,17590.98113475613
4456.024870811841,17696.474477231477
4456.048044452862,17139.593665586402
4456.071218214399,16707.826972920342
4456.094392096451,15925.84636681358
4456.117566099019,15084.117829541105
4456.140740222105,14408.193218452048
4456.163914465707,14466.53513716021
4456.187088829828,14618.448595675418
4456.210263314468,15217.892108284024
4456.233437919626,16159.072911456287
4456.256612645306,17262.1655070951
4456.279787491505,18354.616761074045
4456.302962458226,19318.69059886623
4456.326137545469,20191.33161428738
4456.349312753233,20914.47805590743
4456.372488081522,21083.555469008417
4456.395663530333,21389.170140405913
4456.41883909967,21604.546864412256
4456.442014789531,21478.483491406223
4456.465190599917,21531.779528628842
4456.488366530831,21350.609313034427
4456.5115425822705,20880.907316723227
4456.5347187542375,20648.836894123215
4456.557895046733,20592.831922546193
4456.581071459757,20674.6123945551
4456.604247993311,20953.327631211123
4456.627424647395,21186.90173564909
4456.650601422009,21546.409331482573
4456.673778317154,21816.572267968666
4456.696955332832,21842.241476478015
4456.720132469041,21897.709606730306
4456.7433097257845,21751.096414774365
4456.766487103061,21547.974794390917
4456.789664600872,21093.90599532571
4456.8128422192185,20582.42945984055
4456.8360199581,19510.608628874183
4456.859197817518,18096.58127875635
4456.882375797473,16951.213246880325
4456.905553897966,15539.476448102148
4456.928732118997,14214.085754161204
4456.951910460566,13365.684687031293
4456.975088922674,12859.695452334954
4456.998267505323,12716.681346244235
4457.021446208513,12864.426145691225
4457.044625032244,13298.188397764621
4457.067803976516,13990.686719783242
4457.090983041332,15016.98053110025
4457.1141622266905,16263.059024418188
4457.1373415325925,17629.55768524002
4457.160520959039,18873.74085017448
4457.183700506031,19818.548789344117
4457.206880173568,20543.604987998366
4457.230059961651,21146.70217429289
4457.2532398702815,21568.755866077205
4457.27641989946,21890.92426772049
4457.299600049186,22074.872027800564
4457.322780319461,22082.80951322627
4457.345960710286,22374.072938941823
4457.36914122166,22452.1644175343
4457.392321853586,22247.520800098573
4457.415502606062,21976.729593846194
4457.43868347909,21548.221597991946
4457.461864472672,21034.795267819158
4457.485045586805,20308.977572132153
4457.508226821494,19620.505001882226
4457.5314081767365,18661.799223074413
4457.554589652534,17351.613137143504
4457.577771248887,16326.589889412287
4457.600952965797,15687.557691942286
4457.624134803263,15245.26843722728
4457.647316761288,15200.2267841974
4457.67049883987,15208.855881845346
4457.693681039011,15019.07742778974
4457.716863358712,14910.372285228916
4457.7400457989725,14968.170131806608
4457.763228359793,15013.895948540308
4457.7864110411765,15291.624410841398
4457.809593843121,15999.974649851842
4457.832776765628,16842.168244742228
4457.855959808699,17869.676950069446
4457.879142972333,18678.102197455642
4457.902326256532,19008.496282979482
4457.925509661296,19395.837442761094
4457.948693186626,19517.85434291124
4457.971876832522,19253.624175284665
4457.995060598985,18796.638875553006
4458.018244486016,18372.9257524952
4458.041428493615,18180.664994992963
4458.0646126217825,18421.444908676935
4458.08779687052,18894.92308930332
4458.110981239827,19290.547472428156
4458.134165729705,19818.934629817642
4458.157350340155,20599.762434527798
4458.180535071177,21195.34210253373
4458.203719922771,21617.770811625476
4458.226904894938,22079.60106824626
4458.2500899876795,22243.009953119723
4458.273275200995,22437.237603481208
4458.296460534886,22534.68701899676
4458.3196459893525,22399.001982905942
4458.342831564396,21880.50564549722
4458.366017260016,21220.506718998044
4458.389203076214,20481.168677498736
4458.4123890129895,19489.55017970567
4458.435575070344,18385.546646606414
4458.458761248279,16976.490394985474
4458.481947546794,15393.40526532578
4458.505133965889,13556.376346134788
4458.528320505566,11926.249966622898
4458.551507165825,10384.456264885213
4458.574693946666,9016.298561103427
4458.597880848091,8151.308176463532
4458.6210678701,7589.60932206046
4458.644255012693,7406.816871840175
4458.6674422758715,7660.325191817087
4458.690629659636,8325.400775610537
4458.713817163986,9232.19285000849
4458.737004788924,10274.700830989368
4458.76019253445,11334.213347501589
4458.783380400563,12312.23077205509
4458.8065683872655,12841.881591940213
4458.829756494558,13039.433464268426
4458.85294472244,13578.132883706108
4458.876133070914,14124.179672702592
4458.899321539979,14913.52318828576
4458.922510129635,15925.606681560761
4458.945698839884,17231.85828156358
4458.968887670727,18622.391792531922
4458.992076622164,19543.828136069318
4459.015265694195,20490.117822601085
4459.0384548868215,21281.63749062027
4459.061644200044,21735.65877454677
4459.084833633862,22088.02510303401
4459.108023188278,22417.704135368247
4459.131212863292,22633.14457995298
4459.154402658904,22559.93045337871
4459.177592575114,22171.783216351283
4459.200782611925,21801.067572009262
4459.223972769336,21395.63437343831
4459.247163047347,21187.56458122267
4459.27035344596,20947.605191793118
4459.293543965176,20782.34812855671
4459.316734604993,20972.528721478302
4459.339925365414,21369.89180652649
4459.363116246439,21963.889356982112
4459.386307248069,22277.691003954762
4459.409498370304,22285.075234171698
4459.432689613145,22544.445506824937
4459.455880976592,22777.91228411231
4459.479072460647,22796.829895883882
4459.502264065309,22695.790028891093
4459.52545579058,22465.924547859522
4459.5486476364595,22027.954246802023
4459.571839602949,21690.22269132767
4459.595031690048,20836.849274781624
4459.618223897759,19894.077715716987
4459.641416226081,18518.927932089206
4459.664608675014,17101.438113287717
4459.687801244561,15728.464737238155
4459.710993934721,14452.846640884876
4459.734186745496,13573.84179634481
4459.757379676885,13185.466059544566
4459.780572728889,13223.227793504175
4459.803765901509,13710.9493809085
4459.8269591947455,14645.29361383198
4459.850152608599,15527.072217835077
4459.87334614307,16510.023415452415
4459.89653979816,17608.137375223236
4459.91973357387,18861.881728488206
4459.942927470198,19965.850419030146
4459.966121487147,20730.168943985478
4459.989315624717,21627.327203239853
4460.0125098829085,22239.852311373004
4460.035704261722,22720.241540409403
4460.058898761158,23139.289336735183
4460.082093381218,23471.59900615394
4460.105288121902,23657.549488266322
4460.12848298321,23681.85824266712
4460.151677965145,23669.155926338295
4460.1748730677045,23848.837103804373
4460.198068290891,23923.7027922517
4460.221263634704,23708.299096854487
4460.244459099145,23502.630340512816
4460.267654684215,23319.826549438563
4460.290850389914,23282.413362432482
4460.314046216243,23077.358463726523
4460.337242163202,23016.33202476296
4460.360438230791,22944.265259016975
4460.383634419013,22984.167723166047
4460.406830727867,22882.4233242132
4460.430027157354,22315.15926496332
4460.453223707474,21829.856324775134
4460.476420378228,21313.434790088093
4460.499617169617,20541.783815964773
4460.522814081641,19531.183348722516
4460.5460111143,18242.840185027322
4460.569208267598,16795.343799518956
4460.592405541532,15556.002949339578
4460.615602936104,14333.915914568925
4460.638800451314,13143.558994074325
4460.661998087163,12225.244781055202
4460.685195843652,11617.55334891837
4460.708393720782,11112.068589146322
4460.731591718552,10829.469840056183
4460.754789836965,11059.08131599467
4460.777988076019,11291.086094371927
4460.801186435716,11616.239742233136
4460.824384916057,12128.945877871884
4460.847583517042,12174.542338918838
4460.870782238671,11758.064716063145
4460.893981080947,11251.911692158783
4460.917180043868,10754.71072463499
4460.940379127435,10294.600044447068
4460.963578331651,10142.087168645485
4460.986777656513,10198.389026299716
4461.009977102025,10323.845685053944
4461.033176668186,10240.937114868766
4461.056376354995,10177.697069635342
4461.079576162457,9762.424608495907
4461.102776090568,9216.266159779289
4461.125976139332,8478.767577666124
4461.149176308748,7973.1983111971995
4461.172376598816,7744.844150843273
4461.195577009538,8054.985597415707
4461.218777540915,8504.409293168812
4461.241978192946,9397.988922692482
4461.265178965633,10461.873915768225
4461.2883798589755,11974.392820972185
4461.311580872974,13268.218016956595
4461.3347820076315,14309.174259985355
4461.357983262946,14998.240395757954
4461.381184638919,15220.255141052963
4461.404386135551,15350.016839732401
4461.4275877528435,14690.581832900858
4461.4507894907965,13915.971158281938
4461.4739913494095,13097.790343321145
4461.497193328685,12254.442152366539
4461.520395428623,11926.139243688884
4461.543597649224,12118.398023900352
4461.566799990488,12547.494415100393
4461.590002452416,13793.544811973527
4461.61320503501,14956.342007055318
4461.636407738269,15891.479406946082
4461.659610562193,16915.47837507414
4461.682813506784,17631.815242043016
4461.706016572044,18332.779838878345
4461.729219757971,18916.90921177372
4461.752423064566,19379.38389530268
4461.775626491831,19668.234427397692
4461.798830039766,19831.398869833745
4461.82203370837,19771.984563008762
4461.845237497647,19208.63917457761
4461.868441407595,18722.878761145515
4461.891645438215,17870.540293654627
4461.914849589509,16941.210608414185
4461.938053861475,16156.951934264942
4461.961258254117,15519.30010807882
4461.984462767433,15528.406341710881
4462.007667401424,16063.13091459053
4462.030872156092,16885.067893030788
4462.0540770314365,17982.758065270078
4462.077282027459,18878.31974822718
4462.100487144158,19881.559480026397
4462.123692381537,20687.086510607805
4462.146897739594,21195.45202672595
4462.170103218332,21538.88501592523
4462.19330881775,21919.45491491789
4462.21651453785,21862.593357663434
4462.239720378631,22027.672583563104
4462.262926340095,22177.391868074057
4462.286132422241,22070.420137018053
4462.309338625071,22048.598540739396
4462.3325449485865,21806.031464182382
4462.355751392785,21451.09930077885
4462.3789579576705,21222.75140753255
4462.402164643242,20479.28259041024
4462.4253714495,19550.81717049075
4462.448578376446,18433.411749266368
4462.471785424079,17410.91111192785
4462.494992592401,16669.361706313193
4462.518199881412,16282.454946326681
4462.541407291114,16437.275355511905
4462.564614821506,16934.809112039744
4462.587822472589,17477.349630646637
4462.611030244365,18227.657264072965
4462.634238136832,18972.926137616694
4462.657446149992,19488.604677814903
4462.680654283847,20169.582442103696
4462.703862538396,20657.015345575215
4462.727070913639,21083.830311647376
4462.750279409578,21394.809435830535
4462.773488026214,21336.181697937835
4462.796696763546,21241.63606654072
4462.819905621575,20787.714530678022
4462.843114600304,20169.490157086555
4462.86632369973,19289.143321995478
4462.889532919856,18328.263628708934
4462.912742260682,17901.367475106446
4462.935951722208,17620.302348932273
4462.959161304436,17474.956024660023
4462.982371007366,18016.211759415044
4463.005580830998,18542.977108369036
4463.028790775334,19333.974598024095
4463.052000840372,20191.473061650904
4463.0752110261155,20904.710521051504
4463.098421332564,21438.9985229191
4463.121631759718,22270.014847797043
4463.144842307578,22677.59887077945
4463.168052976145,23097.726679228046
4463.19126376542,23335.22338069874
4463.214474675403,23540.75785588703
4463.237685706094,23654.188151027724
4463.260896857496,23645.988786148184
4463.2841081296065,23743.436783482128
4463.307319522429,23972.609572204587
4463.330531035961,23428.009844645465
4463.353742670206,23436.893026254264
4463.376954425164,23265.951480645665
4463.400166300834,23222.631987088076
4463.423378297219,22848.49464844804
4463.446590414317,22905.3798611637
4463.469802652131,22910.330799959138
4463.493015010661,23044.188232330056
4463.516227489907,23209.05542863663
4463.5394400898695,23073.85814687561
4463.5626528105495,23076.370001996565
4463.585865651949,22916.432065235473
4463.609078614066,22748.290455113205
4463.632291696903,22245.901413885487
4463.655504900459,21799.71591810515
4463.678718224737,21377.941214578306
4463.701931669736,20700.569426955008
4463.725145235457,19992.653291404917
4463.7483589219,19027.26802138507
4463.771572729067,17897.3064714628
4463.7947866569575,16601.627084566913
4463.818000705573,15379.522822767452
4463.841214874912,13900.981737722239
4463.864429164978,12205.692050398331
4463.88764357577,10742.529416784799
4463.91085810729,9350.42442602383
4463.934072759536,8144.615489419333
4463.957287532511,7342.186501507845
4463.980502426215,6783.239164077068
4464.003717440648,6757.340488888528
4464.026932575812,7062.233299512335
4464.0501478317055,7709.963815536143
4464.073363208331,8438.099804011912
4464.096578705689,9149.47378042435
4464.119794323779,9849.456591778287
4464.143010062603,10147.241046452256
4464.16622592216,10281.827781266022
4464.189441902452,10587.797880107935
4464.212658003479,10724.809881968058
4464.235874225242,11233.443558305285
4464.259090567741,12004.755832416713
4464.282307030977,12613.070505675014
4464.30552361495,13702.648083866678
4464.328740319663,14982.7946048317
4464.351957145114,16228.790206280999
4464.375174091305,17429.632628144383
4464.398391158235,18576.16107258897
4464.421608345907,19587.82069743196
4464.444825654319,19999.93262411294
4464.468043083474,20319.758029852088
4464.491260633372,21060.502859008226
4464.514478304013,21151.274548523652
4464.537696095398,20963.94337243836
4464.560914007528,21132.71058079813
4464.584132040402,20996.78108048896
4464.607350194023,21008.06324784661
4464.630568468389,21109.458610446563
4464.653786863503,21191.279339133867
4464.677005379365,21376.02944061007
4464.700224015975,21697.170402056672
4464.723442773334,21627.67630884052
4464.746661651443,21713.22616913825
4464.769880650301,21863.910221732007
4464.793099769911,21776.05747917959
4464.816319010272,21512.903328979988
4464.839538371385,21438.0866763236
4464.862757853251,21472.695917059493
4464.8859774558705,21418.219354459925
4464.909197179243,21476.833491027002
4464.932417023371,21670.07846627998
4464.955636988255,21649.152670100633
4464.978857073894,21669.714199211914
4465.002077280289,21817.70011173841
4465.025297607442,21881.35487529235
4465.048518055351,21951.53991944303
4465.07173862402,21790.979684666592
4465.094959313448,21690.014754727203
4465.118180123635,21718.913575573923
4465.141401054582,21490.70904787094
4465.164622106291,21271.175399113425
4465.187843278761,21157.626460910113
4465.211064571993,20930.484659482172
4465.234285985988,20640.653823550532
4465.257507520746,20487.74810034272
4465.280729176268,20273.339466949343
4465.303950952555,19806.590230619528
4465.327172849607,20012.575691208596
4465.350394867426,20122.908976265917
4465.37361700601,20405.715866192822
4465.396839265362,21093.434100410963
4465.420061645482,21561.295564576863
4465.44328414637,21905.660351639755
4465.466506768027,22165.649264477262
4465.489729510454,22770.87871351673
4465.512952373651,23098.45861872396
4465.536175357619,23266.763520835757
4465.559398462358,23291.54438831416
4465.58262168787,23419.348002341543
4465.605845034155,23485.534956928386
4465.629068501214,23363.25973032343
4465.652292089046,23338.444744675344
4465.675515797652,23235.794046474628
4465.698739627034,23080.780528634405
4465.721963577193,22782.308460021624
4465.745187648127,22580.20832825345
4465.768411839839,22378.78800859959
4465.791636152329,21945.071038377104
4465.814860585598,21265.348635760773
4465.838085139645,20295.9570835079
4465.8613098144715,19359.48025447892
4465.884534610079,18292.973512031655
4465.907759526468,17088.94526224418
4465.930984563638,15712.067676827835
4465.95420972159,14263.128920246118
4465.977435000325,12773.210456928324
4466.000660399844,11327.629841104395
4466.023885920146,10044.913407428474
4466.0471115612345,9107.028230050832
4466.070337323107,8660.818620682205
4466.093563205766,8443.403722737532
4466.116789209212,8816.911652820649
4466.140015333444,9784.596609961189
4466.163241578465,10921.89021402021
4466.186467944274,12316.27662477094
4466.209694430873,14053.756777155199
4466.232921038261,15267.51348960839
4466.256147766439,16683.123234586066
4466.279374615409,17840.726537175735
4466.302601585171,18428.78766155701
4466.325828675725,19000.830690940827
4466.349055887071,19140.55716413204
4466.372283219211,19166.877024114714
4466.395510672145,18707.268772403175
4466.418738245874,18128.534012553166
4466.441965940398,17992.372762092917
4466.465193755719,18071.606844106645
4466.488421691836,18242.16428262044
4466.511649748751,18745.56600550206
4466.534877926463,19517.869724705426
4466.558106224975,20134.116334154263
4466.581334644285,20644.821341473078
4466.6045631843945,21190.03790372938
4466.627791845305,21522.617470148023
4466.651020627017,21785.032586382113
4466.67424952953,21821.2193280025
4466.697478552846,21568.557896243998
4466.720707696965,21319.586561163334
4466.743936961887,20887.885837491613
4466.767166347614,20510.61933762688
4466.790395854145,19656.30804036341
4466.813625481482,18659.637318723453
4466.836855229625,18013.822656557542
4466.860085098575,17515.567346716627
4466.883315088332,17356.44836801897
4466.906545198896,17711.950200421332
4466.929775430271,18232.9368029481
4466.953005782453,18595.923829757798
4466.976236255447,18767.918056074966
4466.99946684925,19002.76105218449
4467.022697563864,18992.251238908135
4467.0459283992905,19203.610324654055
4467.069159355529,19532.791226666945
4467.092390432581,19728.11447492661
4467.115621630446,20245.154473897
4467.138852949126,20801.475010543072
4467.16208438862,21188.99582253492
4467.18531594893,21631.76605786083
4467.208547630056,21935.63225746399
4467.231779432,22082.116884819
4467.2550113547595,22111.257969040325
4467.278243398338,22037.918703418713
4467.3014755627355,21965.778776039944
4467.324707847952,21733.040217261314
4467.347940253989,21668.3972262789
4467.371172780845,21376.754052532804
4467.394405428524,21570.67148773122
4467.417638197024,21660.549092234738
4467.440871086346,21678.7960752222
4467.464104096492,21626.16300862829
4467.487337227461,21736.60578962774
4467.510570479254,22179.121587187612
4467.533803851873,22141.333566176367
4467.5570373453165,22233.485733083173
4467.580270959587,22354.36358496144
4467.6035046946845,22099.65327291193
4467.626738550609,21581.5667393844
4467.649972527362,21674.58626575819
4467.673206624943,21041.68091532427
4467.696440843354,20630.096407700206
4467.719675182595,19957.22020793329
4467.742909642667,19322.536506849636
4467.766144223569,18186.275998497786
4467.789378925304,16941.76018883083
4467.812613747871,15781.16651874025
4467.835848691271,14236.906227888006
4467.859083755505,12687.419708490892
4467.882318940573,11036.884768712627
4467.905554246477,9314.901427030723
4467.928789673216,7844.486877550102
4467.952025220791,6624.015096388022
4467.975260889203,5584.097513080261
4467.998496678453,4797.311940886822
4468.0217325885405,4438.297781843173
4468.044968619467,4284.119809336722
4468.0682047712335,4366.508403985182
4468.09144104384,4740.970295085233
4468.114677437286,5345.569919605466
4468.137913951575,6583.361444402317
4468.161150586705,8135.81352305174
4468.184387342677,9636.427251356445
4468.207624219493,11122.371303739716
4468.230861217153,12939.451953038133
4468.254098335657,14823.770922943495
4468.277335575006,16233.000826643865
4468.300572935201,17513.191971808577
4468.323810416241,18577.554307366572
4468.3470480181295,19541.550040977017
4468.370285740865,20069.26457778006
4468.393523584449,20781.709813909132
4468.416761548881,20977.4111594755
4468.4399996341635,20747.671357436062
4468.463237840297,20272.83526256376
4468.486476167279,19909.094035636062
4468.509714615114,18973.735934981174
4468.5329531838,17907.46193986726
4468.556191873339,16751.791141868078
4468.5794306837315,15140.646415682637
4468.6026696149775,13533.879198302642
4468.625908667078,11956.974541854108
4468.649147840034,10618.407180488666
4468.672387133845,9702.364551282997
4468.695626548513,9131.167065689691
4468.7188660840375,8828.114120331587
4468.74210574042,8708.726109430794
4468.765345517661,8906.694476981036
4468.78858541576,9084.46176143341
4468.81182543472,9099.420387536953
4468.835065574539,8854.51989063177
4468.85830583522,8882.571214038608
4468.881546216761,8898.44089729203
4468.904786719165,9302.676968681119
4468.928027342431,10057.170529202534
4468.95126808656,11149.712454741786
4468.974508951554,12376.648025414082
4468.997749937412,13571.874698551803
4469.020991044135,14798.54686465506
4469.0442322717245,15953.4872727747
4469.06747362018,16922.826659017952
4469.090715089502,17801.374410299104
4469.113956679692,18600.95109619046
4469.137198390751,19144.357806438835
4469.1604402226785,19664.158382085447
4469.183682175475,20275.70912084209
4469.2069242491425,20915.636405963327
4469.230166443681,21494.71984190227
4469.25340875909,21845.45908991194
4469.276651195372,22025.07871717115
4469.299893752526,22398.138055412423
4469.323136430555,22651.854450374332
4469.346379229456,22714.457638399348
4469.369622149233,22852.477298420003
4469.392865189884,22987.19398109131
4469.416108351412,23130.52008140615
4469.439351633816,23448.64307423898
4469.462595037097,23118.281489834142
4469.485838561256,22964.1955885088
4469.509082206293,22915.933034719514
4469.532325972209,22647.619651963927
4469.555569859005,22017.460327405723
4469.578813866681,21485.356602499753
4469.602057995238,20762.39692750618
4469.625302244677,20097.021137683
4469.648546614998,19669.04613226298
4469.671791106201,19386.89901204662
4469.695035718289,19489.024310049816
4469.7182804512595,19954.833731385217
4469.741525305115,20324.746980697993
4469.764770279856,20814.593147327072
4469.788015375483,20999.349517848892
4469.811260591997,20837.16190283713
4469.834505929397,20875.288869152864
4469.857751387685,20617.551751557483
4469.880996966863,19990.503703673738
4469.904242666928,19087.8193285918
4469.927488487884,17947.477895906544
4469.95073442973,16577.091457873325
4469.9739804924675,15565.41146356838
4469.997226676096,14686.501178448902
4470.020472980616,14695.55258908111
4470.0437194060305,14931.300626232367
4470.066965952337,15258.607674504468
4470.090212619539,16185.982788629583
4470.113459407635,16989.67475867042
4470.136706316625,17197.791622800225
4470.159953346513,17305.86261073705
