wave,flux
4451.832426159187,7903.566024393135
4451.855577997321,7906.630474579332
4451.878729955857,7842.523592905089
4451.901882034796,7945.826296795354
4451.925034234137,7978.464298239297
4451.948186553881,7848.795558305951
4451.97133899403,7938.625571207726
4451.994491554583,7663.928453503141
4452.017644235542,7542.152742882412
4452.040797036907,7344.524812147904
4452.063949958678,7202.7234029364
4452.087103000857,6928.269821937327
4452.1102561634425,6741.548193857432
4452.133409446437,6733.804964386913
4452.156562849841,6506.14953214802
4452.179716373655,6398.633997880033
4452.202870017878,6239.669581535465
4452.226023782513,6129.08556210569
4452.24917766756,6121.561720934956
4452.272331673018,6209.778856810657
4452.29548579889,6252.608821162268
4452.318640045174,6403.679344373246
4452.341794411874,6613.948962716247
4452.364948898987,6788.6631966382565
4452.388103506516,6843.652308617014
4452.4112582344615,6865.806786627376
4452.434413082823,6931.808269084116
4452.457568051602,6809.711532318549
4452.480723140799,6581.690641399711
4452.503878350413,6435.518351076855
4452.527033680448,6375.451143337615
4452.550189130902,6376.133503397763
4452.5733447017765,6475.812243573229
4452.596500393071,6632.811054443694
4452.619656204789,6688.0316522939
4452.642812136928,6759.11550603626
4452.66596818949,6788.016689978553
4452.689124362475,6744.614950091059
4452.7122806558855,6689.662498681537
4452.735437069719,6448.402080420854
4452.7585936039795,6386.171747253798
4452.781750258665,6093.979922040486
4452.804907033777,5863.050129177473
4452.828063929317,5569.420888873735
4452.851220945285,5487.52944851672
4452.87437808168,5569.028145065638
4452.897535338506,5759.640161606253
4452.92069271576,6201.50678001341
4452.943850213445,6435.963627304484
4452.967007831562,6698.352229370621
4452.99016557011,7052.976719636401
4453.01332342909,7107.72880255972
4453.036481408502,7279.551956805345
4453.059639508349,7305.389812684893
4453.08279772863,7410.931330134158
4453.105956069345,7470.168304229004
4453.129114530496,7365.240925288415
4453.152273112083,7245.199466409722
4453.175431814107,7152.169808636802
4453.198590636567,6956.223728833603
4453.221749579466,6899.200562119908
4453.244908642802,6818.781188175728
4453.268067826579,6863.345925393133
4453.291227130795,6952.691527512337
4453.314386555451,7074.842646043795
4453.337546100549,7242.887364768657
4453.360705766087,7388.537933756362
4453.3838655520685,7374.222490573578
4453.407025458493,7571.4608656667515
4453.430185485361,7627.607423306703
4453.453345632673,7557.900982950094
4453.476505900429,7666.467607926061
4453.4996662886315,7753.127427089898
4453.52282679728,7768.193663857706
4453.545987426375,7728.940195999086
4453.569148175917,7700.356822943159
4453.592309045907,7716.819314990793
4453.615470036346,7700.931539857837
4453.638631147233,7609.345488731332
4453.661792378571,7461.4609335892355
4453.684953730359,7360.323038361358
4453.708115202598,7272.27775722822
4453.731276795288,7071.873210404928
4453.754438508431,6782.528827907887
4453.777600342027,6405.003799871778
4453.800762296077,5878.191036788473
4453.82392437058,5368.421519075259
4453.847086565538,4845.806558306396
4453.870248880952,4291.046023694584
4453.8934113168225,3872.2818651660714
4453.916573873149,3838.5822225015145
4453.939736549933,3839.438841837187
4453.962899347174,4027.564967677678
4453.986062264875,4167.34329011705
4454.009225303034,4494.79556593584
4454.032388461654,4738.338590344119
4454.055551740734,4792.486212496798
4454.078715140275,4790.115171873726
4454.101878660277,4756.472677573854
4454.125042300742,4561.884469491507
4454.14820606167,4151.8741402615
4454.171369943061,3868.1246312186668
4454.194533944917,3412.926720460583
4454.2176980672375,2930.675285441021
4454.240862310024,2807.108887515908
4454.264026673275,2471.114349498428
4454.287191156994,2246.5121094148867
4454.31035576118,2200.7951081657557
4454.333520485834,2192.961235722442
4454.356685330957,2352.621440179551
4454.379850296548,2714.2399410536023
4454.40301538261,3019.3015075569883
4454.426180589142,3345.4937953228546
4454.449345916145,3549.9854661530608
4454.4725113636205,3727.730358698331
4454.495676931568,3766.166447681533
4454.5188426199875,3793.043428133722
4454.542008428882,3957.2039530040306
4454.565174358249,4172.399437025463
4454.588340408092,4589.753458462381
4454.611506578411,4937.73052907172
4454.634672869205,5188.053020856148
4454.657839280476,5433.341466422374
4454.681005812225,5525.239663015364
4454.704172464451,5580.552216012926
4454.727339237156,5496.034731968078
4454.750506130341,5260.942973821748
4454.773673144005,5014.0733580611795
4454.79684027815,4774.861928926573
4454.820007532776,4709.724747678446
4454.843174907884,4740.94306995548
4454.866342403473,4891.911314485707
4454.889510019546,5218.616166542733
4454.912677756102,5546.172386039673
4454.935845613144,5928.106050569354
4454.959013590669,6351.669178129146
4454.982181688681,6660.804579890909
4455.005349907178,6828.418003731154
4455.028518246162,6975.066221412913
4455.051686705633,7160.783286706938
4455.074855285593,7269.274549450989
4455.098023986041,7168.762471368284
4455.121192806979,6945.708182277338
4455.144361748406,6847.689739949195
4455.167530810323,6687.675937132806
4455.190699992732,6426.969731314685
4455.213869295633,6206.249472734532
4455.237038719026,5928.015286024835
4455.260208262912,5514.530039578941
4455.283377927292,5061.737039385909
4455.306547712166,4618.950322861639
4455.329717617535,4140.394907803419
4455.352887643399,3683.2943631929297
4455.37605778976,3293.1317038732254
4455.399228056617,3153.298975339848
4455.422398443972,3138.595660515975
4455.445568951825,3417.097335883655
4455.468739580177,3760.941370463626
4455.491910329028,4210.5549921996935
4455.515081198378,4699.032064833618
4455.538252188229,5238.3483545667095
4455.561423298582,5668.255727805669
4455.584594529436,5947.764168509577
4455.607765880793,6317.956000471419
4455.630937352652,6672.0638070657615
4455.654108945016,6803.051090898563
4455.677280657883,6849.205764088204
4455.700452491255,6992.991285196563
4455.723624445134,6914.160662054451
4455.746796519518,6907.240927543444
4455.7699687144095,6714.832839322675
4455.793141029808,6301.375772388556
4455.816313465714,6026.808982799825
4455.83948602213,5608.454504461662
4455.862658699055,5430.565709328919
4455.885831496489,5398.013195462443
4455.909004414434,5225.677024524204
4455.932177452891,5290.920605906426
4455.955350611858,5404.700995097083
4455.978523891339,5498.79722684399
4456.001697291333,5713.680068751404
4456.024870811841,5726.201272194454
4456.048044452862,5646.2963114024415
4456.071218214399,5486.274158404386
4456.094392096451,5119.511495128556
4456.117566099019,4867.54421029071
4456.140740222105,4676.984876601418
4456.163914465707,4523.783201134908
4456.187088829828,4649.798816425674
4456.210263314468,4849.731989847023
4456.233437919626,5156.980183938068
4456.256612645306,5571.401484887274
4456.279787491505,5929.427404790413
4456.302962458226,6379.694128414887
4456.326137545469,6684.264468865187
4456.349312753233,6802.345956220941
4456.372488081522,6959.701486149368
4456.395663530333,7103.073738537022
4456.41883909967,7176.262027755284
4456.442014789531,7164.322949264065
4456.465190599917,7049.492538391308
4456.488366530831,6969.1416869568075
4456.5115425822705,6924.518893491232
4456.5347187542375,6686.045246425961
4456.557895046733,6624.006988505883
4456.581071459757,6702.802609791792
4456.604247993311,6786.241438347393
4456.627424647395,6887.189540764126
4456.650601422009,6974.465457620994
4456.673778317154,7031.599667967476
4456.696955332832,7132.555551353909
4456.720132469041,7155.785208309886
4456.7433097257845,7131.194335946913
4456.766487103061,7055.210569700646
4456.789664600872,6955.48685375842
4456.8128422192185,6690.218127380641
4456.8360199581,6406.023754091944
4456.859197817518,6026.61785551266
4456.882375797473,5545.04334283019
4456.905553897966,5032.48187160334
4456.928732118997,4552.374294696377
4456.951910460566,4258.980768361354
4456.975088922674,4037.8797361480806
4456.998267505323,4049.653383128334
4457.021446208513,4140.327129662346
4457.044625032244,4234.332432838783
4457.067803976516,4485.8539588103695
4457.090983041332,4833.687278870876
4457.1141622266905,5281.20623713947
4457.1373415325925,5691.248038930214
4457.160520959039,6118.82930400202
4457.183700506031,6505.591897734481
4457.206880173568,6760.781578329408
4457.230059961651,6953.388829901026
4457.2532398702815,7027.93083595431
4457.27641989946,7170.156891025046
4457.299600049186,7245.272963627299
4457.322780319461,7244.863369954958
4457.345960710286,7327.320212277073
4457.36914122166,7315.982523696407
4457.392321853586,7280.602827545233
4457.415502606062,7189.541589530286
4457.43868347909,6981.23696861898
4457.461864472672,6905.794802018101
4457.485045586805,6737.292704386601
4457.508226821494,6305.117111609353
4457.5314081767365,5928.201955091821
4457.554589652534,5679.627382115046
4457.577771248887,5283.519632452654
4457.600952965797,5070.227393939575
4457.624134803263,4898.468704056425
4457.647316761288,4868.466379186288
4457.67049883987,4911.254398640226
4457.693681039011,4909.643866475549
4457.716863358712,4877.341446885442
4457.7400457989725,4704.7434965555485
4457.763228359793,4747.649254568543
4457.7864110411765,4876.137598914606
4457.809593843121,5114.267256027212
4457.832776765628,5386.215605668019
4457.855959808699,5751.855036454833
4457.879142972333,6133.5145911494765
4457.902326256532,6327.3902383711165
4457.925509661296,6427.20141204038
4457.948693186626,6387.076782047177
4457.971876832522,6265.001096135482
4457.995060598985,6088.266645180412
4458.018244486016,5935.799459478012
4458.041428493615,5813.824752630943
4458.0646126217825,5845.136049498755
4458.08779687052,5923.717026936322
4458.110981239827,6250.593170410668
4458.134165729705,6456.769795159668
4458.157350340155,6627.996935364882
4458.180535071177,6896.59541139885
4458.203719922771,7100.524851167263
4458.226904894938,7270.297824376549
4458.2500899876795,7428.436210565836
4458.273275200995,7401.549940340407
4458.296460534886,7343.720329613876
4458.3196459893525,7313.988752348402
4458.342831564396,7172.9026567734945
4458.366017260016,6960.597335234795
4458.389203076214,6651.532369626486
4458.4123890129895,6294.660985132695
4458.435575070344,5978.4579962723665
4458.458761248279,5608.082440506203
4458.481947546794,5007.157956205415
4458.505133965889,4398.501549757259
4458.528320505566,3802.730658532777
4458.551507165825,3281.555338208863
4458.574693946666,2883.7120449306713
4458.597880848091,2589.2085059454944
4458.6210678701,2393.2587638948153
4458.644255012693,2302.3279740194625
4458.6674422758715,2354.4369180663125
4458.690629659636,2663.851699963605
4458.713817163986,2942.9999771953358
4458.737004788924,3336.8441355018904
4458.76019253445,3698.8669565879654
4458.783380400563,3934.7566954234935
4458.8065683872655,4219.545027869775
4458.829756494558,4346.908135104111
4458.85294472244,4281.154636333613
4458.876133070914,4521.568022809584
4458.899321539979,4773.069671342716
4458.922510129635,5037.760840682803
4458.945698839884,5513.005322719672
4458.968887670727,6004.377857593339
4458.992076622164,6404.82930066934
4459.015265694195,6772.070037950364
4459.0384548868215,6968.87091581118
4459.061644200044,7194.058023249273
4459.084833633862,7269.792504996101
4459.108023188278,7267.229661127917
4459.131212863292,7299.189834242327
4459.154402658904,7414.473986468412
4459.177592575114,7216.28372300029
4459.200782611925,7049.902970752175
4459.223972769336,6984.229586635308
4459.247163047347,6754.191532075584
4459.27035344596,6746.282880568505
4459.293543965176,6721.59365482648
4459.316734604993,6731.785018720247
4459.339925365414,6879.414325097451
4459.363116246439,7175.766279226326
4459.386307248069,7227.4050977196775
4459.409498370304,7386.136682277859
4459.432689613145,7390.6030043403425
4459.455880976592,7369.5185111082
4459.479072460647,7497.0553720517955
4459.502264065309,7574.688379759542
4459.52545579058,7461.0140421393035
4459.5486476364595,7189.534135792379
4459.571839602949,6975.380671827203
4459.595031690048,6733.817201097934
4459.618223897759,6575.957596732258
4459.641416226081,6148.340699689993
4459.664608675014,5540.0126464570285
4459.687801244561,5032.029818388806
4459.710993934721,4634.89467309901
4459.734186745496,4306.633186613358
4459.757379676885,4135.676717968219
4459.780572728889,4198.274482772437
4459.803765901509,4323.658031825017
4459.8269591947455,4651.319633310303
4459.850152608599,4928.972592616953
4459.87334614307,5308.0950458012285
4459.89653979816,5587.144231417942
4459.91973357387,6077.09534367078
4459.942927470198,6449.666627348154
4459.966121487147,6777.295775609155
4459.989315624717,7012.737960547101
4460.0125098829085,7199.804677667228
4460.035704261722,7434.03227577932
4460.058898761158,7583.572122006206
4460.082093381218,7819.119745812571
4460.105288121902,7799.653874710866
4460.12848298321,7711.065256817823
4460.151677965145,7805.20893731402
4460.1748730677045,7848.977843661068
4460.198068290891,7764.987413587475
4460.221263634704,7772.692830108351
4460.244459099145,7755.3408318528045
4460.267654684215,7642.623571653016
4460.290850389914,7619.167970695639
4460.314046216243,7619.457532938553
4460.337242163202,7495.455030271157
4460.360438230791,7485.77492845723
4460.383634419013,7444.9996690275975
4460.406830727867,7405.625008191003
4460.430027157354,7380.887771976804
4460.453223707474,7203.346521721302
4460.476420378228,7030.152039980497
4460.499617169617,6714.201804035852
4460.522814081641,6350.887169931838
4460.5460111143,6003.5232680003655
4460.569208267598,5486.060685109074
4460.592405541532,4992.309860052154
4460.615602936104,4635.2761014336675
4460.638800451314,4171.476816262168
4460.661998087163,3884.7621355960882
4460.685195843652,3725.6677318687434
4460.708393720782,3548.946258572088
4460.731591718552,3452.8577450341318
4460.754789836965,3442.740394933065
4460.777988076019,3676.672755879654
4460.801186435716,3851.1735233059862
4460.824384916057,3809.7008478523476
4460.847583517042,3896.291967620123
4460.870782238671,3856.9687446387193
4460.893981080947,3671.5042564436526
4460.917180043868,3522.909898989959
4460.940379127435,3345.4716847598916
4460.963578331651,3241.6902425089743
4460.986777656513,3253.6269595777626
4461.009977102025,3276.2244286525834
4461.033176668186,3310.6865254789086
4461.056376354995,3343.065022139805
4461.079576162457,3188.027116799497
4461.102776090568,2955.521552244343
4461.125976139332,2762.3807845729093
4461.149176308748,2584.0786174605455
4461.172376598816,2487.212564559874
4461.195577009538,2438.614844094823
4461.218777540915,2617.362452568251
4461.241978192946,2908.000038640531
4461.265178965633,3300.260122429075
4461.2883798589755,3796.289891438403
4461.311580872974,4225.428569686943
4461.3347820076315,4620.789817201791
4461.357983262946,4864.54991416398
4461.381184638919,4980.743078145855
4461.404386135551,4891.346128564458
4461.4275877528435,4768.991233518525
4461.4507894907965,4448.295812755532
4461.4739913494095,4167.905497108031
4461.497193328685,3912.228124010204
4461.520395428623,3843.0135722391483
4461.543597649224,3806.4682372826783
4461.566799990488,3914.0317557207136
4461.590002452416,4301.951809352174
4461.61320503501,4772.273636213083
4461.636407738269,5123.581758520391
4461.659610562193,5484.4376152050145
4461.682813506784,5711.827833978063
4461.706016572044,5977.069476906267
4461.729219757971,6246.840080995366
4461.752423064566,6396.251927736976
4461.775626491831,6372.291986938276
4461.798830039766,6542.587388926414
4461.82203370837,6443.792783604569
4461.845237497647,6343.359946787217
4461.868441407595,6094.461048969419
4461.891645438215,5823.181228604753
4461.914849589509,5413.797821026803
4461.938053861475,5169.23782908961
4461.961258254117,4930.444195452199
4461.984462767433,4999.1605064951755
4462.007667401424,5097.55084332332
4462.030872156092,5397.578225822165
4462.0540770314365,5842.908377269116
4462.077282027459,6123.86869141768
4462.100487144158,6498.645144672506
4462.123692381537,6702.771600673497
4462.146897739594,6972.535253303185
4462.170103218332,7038.521845644753
4462.19330881775,7073.201090640969
4462.21651453785,7204.6226779415265
4462.239720378631,7239.362860711755
4462.262926340095,7112.187607101619
4462.286132422241,7111.050868124281
4462.309338625071,7111.406636060537
4462.3325449485865,7097.330567132869
4462.355751392785,7141.640130771987
4462.3789579576705,6808.805948427351
4462.402164643242,6549.2416422742845
4462.4253714495,6337.06716135741
4462.448578376446,5867.515692104212
4462.471785424079,5676.218300065451
4462.494992592401,5331.273905580366
4462.518199881412,5247.420021563738
4462.541407291114,5284.044373908122
4462.564614821506,5335.571043297225
4462.587822472589,5602.78438051784
4462.611030244365,5818.11376044719
4462.634238136832,6087.920703209187
4462.657446149992,6234.836175393697
4462.680654283847,6440.021465556758
4462.703862538396,6645.355679616367
4462.727070913639,6785.081198846758
4462.750279409578,6905.177961873056
4462.773488026214,6946.197505019406
4462.796696763546,6831.555291433279
4462.819905621575,6831.811179818733
4462.843114600304,6577.755703728698
4462.86632369973,6296.09048425409
4462.889532919856,6012.626733872159
4462.912742260682,5776.833880449687
4462.935951722208,5607.497725590903
4462.959161304436,5553.102534017723
4462.982371007366,5693.596212681617
4463.005580830998,5888.763443291626
4463.028790775334,6186.947880087563
4463.052000840372,6496.319613929533
4463.0752110261155,6744.034147053005
4463.098421332564,7011.714608843152
4463.121631759718,7234.530608225625
4463.144842307578,7420.619876305381
4463.168052976145,7520.918847120051
4463.19126376542,7595.614405911785
4463.214474675403,7702.013623184771
4463.237685706094,7808.818823301139
4463.260896857496,7860.666276508744
4463.2841081296065,7787.5426935335045
4463.307319522429,7743.612297227641
4463.330531035961,7616.335043203318
4463.353742670206,7555.8422554800545
4463.376954425164,7595.86214405391
4463.400166300834,7526.2283489896245
4463.423378297219,7579.161002924089
4463.446590414317,7551.360497237523
4463.469802652131,7410.877096764385
4463.493015010661,7540.5752807249255
4463.516227489907,7619.72319728238
4463.5394400898695,7567.938971297863
4463.5626528105495,7662.12421416503
4463.585865651949,7554.573711891519
4463.609078614066,7517.125052249869
4463.632291696903,7383.758407861587
4463.655504900459,7215.49596924781
4463.678718224737,6995.232637692764
4463.701931669736,6783.316251164103
4463.725145235457,6599.532409964414
4463.7483589219,6179.29341010542
4463.771572729067,5814.681644800585
4463.7947866569575,5593.854765086351
4463.818000705573,4989.088176683351
4463.841214874912,4538.08296571282
4463.864429164978,4092.7762172859225
4463.88764357577,3494.6771065863054
4463.91085810729,2988.0810486911214
4463.934072759536,2690.499994795011
4463.957287532511,2399.1875225393487
4463.980502426215,2224.388045868782
4464.003717440648,2134.74953090693
4464.026932575812,2266.7012563049684
4464.0501478317055,2502.0994552226866
4464.073363208331,2698.6583805325877
4464.096578705689,2965.1859937887193
4464.119794323779,3095.009513903899
4464.143010062603,3266.1170603910164
4464.16622592216,3366.7327409518252
4464.189441902452,3438.387723817443
4464.212658003479,3449.149637087906
4464.235874225242,3550.7935504143047
4464.259090567741,3743.4654535309874
4464.282307030977,3997.8395942427283
4464.30552361495,4383.648049378875
4464.328740319663,4829.7486261111335
4464.351957145114,5245.633311802069
4464.375174091305,5650.048883378866
4464.398391158235,5972.7669869125775
4464.421608345907,6314.283525385854
4464.444825654319,6620.656142956629
4464.468043083474,6796.677286946824
4464.491260633372,6845.817483077332
4464.514478304013,6834.243270162256
4464.537696095398,6845.501815801009
4464.560914007528,6855.981446820149
4464.584132040402,6901.020178433801
4464.607350194023,6729.002710452424
4464.630568468389,6854.586929804077
4464.653786863503,6920.541670087207
4464.677005379365,7079.865213149284
4464.700224015975,6918.620017261402
4464.723442773334,7070.612782309348
4464.746661651443,7130.55861694834
4464.769880650301,7036.012547710289
4464.793099769911,7089.163740648447
4464.816319010272,7008.876741940312
4464.839538371385,6979.27483421712
4464.862757853251,6971.013946516606
4464.8859774558705,7050.08766748224
4464.909197179243,6984.203510918272
4464.932417023371,7019.727947453183
4464.955636988255,7032.603763892562
4464.978857073894,6996.854506074889
4465.002077280289,7073.399462271193
4465.025297607442,7171.062891195099
4465.048518055351,7114.668115340872
4465.07173862402,7036.365047764764
4465.094959313448,6943.617639142844
4465.118180123635,6911.643331649119
4465.141401054582,6903.891973186438
4465.164622106291,6915.01950131462
4465.187843278761,6883.628042328664
4465.211064571993,6815.1268712216115
4465.234285985988,6781.719463235139
4465.257507520746,6684.53047404031
4465.280729176268,6505.494073200188
4465.303950952555,6419.382378170872
4465.327172849607,6435.012758414578
4465.350394867426,6438.636169776969
4465.37361700601,6486.663529264932
4465.396839265362,6813.7676810221765
4465.420061645482,7069.646629564198
4465.44328414637,7182.131089951704
4465.466506768027,7310.380540968702
4465.489729510454,7388.771474965671
4465.512952373651,7521.317272253219
4465.536175357619,7650.880720446076
4465.559398462358,7658.668993432643
4465.58262168787,7705.200536168077
4465.605845034155,7642.788294398324
4465.629068501214,7682.813504069767
4465.652292089046,7664.014152054122
4465.675515797652,7591.183013575569
4465.698739627034,7545.291243970706
4465.721963577193,7390.8837866761805
4465.745187648127,7280.356502780969
4465.768411839839,7300.1786636903435
4465.791636152329,7111.1976025703
4465.814860585598,6820.636929746482
4465.838085139645,6566.162434534512
4465.8613098144715,6354.745267425264
4465.884534610079,5896.118201039308
4465.907759526468,5451.048114618404
4465.930984563638,5132.491689741448
4465.95420972159,4620.121230458838
4465.977435000325,4125.251903737177
4466.000660399844,3691.7222201348527
4466.023885920146,3302.7751120008534
4466.0471115612345,2939.5354884281437
4466.070337323107,2733.548736789841
4466.093563205766,2653.06304375122
4466.116789209212,2741.8407162489484
4466.140015333444,3065.3041819299074
4466.163241578465,3503.239727803942
4466.186467944274,4006.3491352554333
4466.209694430873,4554.745131737193
4466.232921038261,5006.861366878149
4466.256147766439,5400.127885682514
4466.279374615409,5832.696938536732
4466.302601585171,6102.394044762388
4466.325828675725,6187.312756565917
4466.349055887071,6212.66119197935
4466.372283219211,6129.188429924416
4466.395510672145,6036.9417380727755
4466.418738245874,5889.02060497385
4466.441965940398,5771.105559199492
4466.465193755719,5787.5940812457075
4466.488421691836,5862.423243187744
4466.511649748751,6141.699698780014
4466.534877926463,6371.038491765081
4466.558106224975,6535.184672839619
4466.581334644285,6781.841415018133
4466.6045631843945,6834.961200849134
4466.627791845305,7047.2114762448955
4466.651020627017,7080.250486342903
4466.67424952953,7017.299810380721
4466.697478552846,7075.874199686266
4466.720707696965,6963.220418095655
4466.743936961887,6845.327837048377
4466.767166347614,6610.283738710848
4466.790395854145,6265.843141358466
4466.813625481482,6098.214811147926
4466.836855229625,5899.424069873786
4466.860085098575,5714.678368811376
4466.883315088332,5578.212988711355
4466.906545198896,5643.797181740807
4466.929775430271,5796.7648456349525
4466.953005782453,5955.735085263313
4466.976236255447,6102.285814391468
4466.99946684925,6187.714499129344
4467.022697563864,6178.53174802506
4467.0459283992905,6194.244222149199
4467.069159355529,6246.280342159871
4467.092390432581,6216.873800820887
4467.115621630446,6517.58414833321
4467.138852949126,6703.1006392016725
4467.16208438862,6734.057363005697
4467.18531594893,6978.8635768292925
4467.208547630056,7085.2177355710455
4467.231779432,7205.557469707928
4467.2550113547595,7186.222620325595
4467.278243398338,7149.667543002998
4467.3014755627355,7200.368845325976
4467.324707847952,7026.458842331774
4467.347940253989,6977.059580733287
4467.371172780845,6983.699774297872
4467.394405428524,7043.404148970714
4467.417638197024,6926.201869085891
4467.440871086346,7021.4505345048765
4467.464104096492,7088.584358802866
4467.487337227461,7141.316368195943
4467.510570479254,7145.4345062976745
4467.533803851873,7142.3605017669115
4467.5570373453165,7199.131524163667
4467.580270959587,7283.002500463517
4467.6035046946845,7233.471087299493
4467.626738550609,7050.882060331272
4467.649972527362,6825.433127131484
4467.673206624943,6784.601736183778
4467.696440843354,6820.5491142598585
4467.719675182595,6562.137103542272
4467.742909642667,6179.659620822181
4467.766144223569,5926.48685696805
4467.789378925304,5626.382467741117
4467.812613747871,5126.21472872309
4467.835848691271,4580.730503430505
4467.859083755505,4037.937721258234
4467.882318940573,3591.034871354523
4467.905554246477,3021.8007111557035
4467.928789673216,2568.7721862891913
4467.952025220791,2152.8003766639977
4467.975260889203,1725.7181178511014
4467.998496678453,1585.045342209709
4468.0217325885405,1421.904538000788
4468.044968619467,1401.6696983768823
4468.0682047712335,1427.4263957212063
4468.09144104384,1567.05980583128
4468.114677437286,1746.9011799030302
4468.137913951575,2143.585690772529
4468.161150586705,2575.8064836105973
4468.184387342677,3125.3078307202827
4468.207624219493,3592.9348328242236
4468.230861217153,4125.930581009109
4468.254098335657,4797.318417692884
4468.277335575006,5276.38794405426
4468.300572935201,5706.369039321423
4468.323810416241,6145.354865245362
4468.3470480181295,6368.084446788153
4468.370285740865,6557.608670276433
4468.393523584449,6884.362010890622
4468.416761548881,6858.473424798169
4468.4399996341635,6843.317339229816
4468.463237840297,6590.959637716717
4468.486476167279,6444.623016980569
4468.509714615114,6260.164484849007
4468.5329531838,5844.592226076034
4468.556191873339,5479.247205421427
4468.5794306837315,4989.5917070982805
4468.6026696149775,4366.337538480453
4468.625908667078,3726.268500735183
4468.649147840034,3344.043628599175
4468.672387133845,3091.8121006424517
4468.695626548513,2903.3022527458775
4468.7188660840375,2771.2158769117877
4468.74210574042,2872.4715180832904
4468.765345517661,2931.828169500046
4468.78858541576,2958.2059895387342
4468.81182543472,2936.2267126597208
4468.835065574539,2868.5899505260745
4468.85830583522,2881.2951827276993
4468.881546216761,2902.2467539578506
4468.904786719165,2959.836838442874
4468.928027342431,3116.4606143486726
4468.95126808656,3505.7236975514943
4468.974508951554,3990.06521685712
4468.997749937412,4492.689874257815
4469.020991044135,4797.063402405999
4469.0442322717245,5177.219824866432
4469.06747362018,5414.741050635689
4469.090715089502,5728.738908447164
4469.113956679692,5974.625903899192
4469.137198390751,6218.7596670455
4469.1604402226785,6356.295771895457
4469.183682175475,6677.210736346157
4469.2069242491425,6862.540438051654
4469.230166443681,7018.977799327668
4469.25340875909,7037.705767817706
4469.276651195372,7220.4221552340705
4469.299893752526,7308.277617416404
4469.323136430555,7359.414415677588
4469.346379229456,7458.8962224676225
4469.369622149233,7449.88689909325
4469.392865189884,7503.842010187446
4469.416108351412,7525.5976632498505
4469.439351633816,7597.206451745717
4469.462595037097,7592.1659526523
4469.485838561256,7504.126285575045
4469.509082206293,7430.470166658544
4469.532325972209,7258.646751243161
4469.555569859005,7099.897130941002
4469.578813866681,6954.816949276867
4469.602057995238,6744.537502300809
4469.625302244677,6498.601097628716
4469.648546614998,6350.569281326654
4469.671791106201,6349.3661131397475
4469.695035718289,6358.738837497307
4469.7182804512595,6464.815032730412
4469.741525305115,6637.46182313668
4469.764770279856,6684.418720901825
4469.788015375483,6859.986806953596
4469.811260591997,6803.989420538912
4469.834505929397,6749.2397925318355
4469.857751387685,6620.803886478066
4469.880996966863,6561.56526049938
4469.904242666928,6198.750222921263
4469.927488487884,5775.036058932838
