wave,flux
4452.040797036907,31598.571520059122
4452.063949958678,31174.762552198714
4452.087103000857,30400.965604183206
4452.1102561634425,29733.24825049825
4452.133409446437,29146.8246055811
4452.156562849841,28514.51301648239
4452.179716373655,27953.237447331896
4452.202870017878,27488.107146876104
4452.226023782513,27301.99829143109
4452.24917766756,27298.95411101404
4452.272331673018,27457.551818058135
4452.29548579889,28096.14325359765
4452.318640045174,28596.317783710303
4452.341794411874,28822.39310682399
4452.364948898987,29274.01692738608
4452.388103506516,29563.01802102113
4452.4112582344615,29711.01244904748
4452.434413082823,29651.52817454319
4452.457568051602,29115.979679685985
4452.480723140799,28579.660711638477
4452.503878350413,28324.37126129977
4452.527033680448,28124.22279636991
4452.550189130902,28312.662324088138
4452.5733447017765,28651.319651830014
4452.596500393071,29201.552258739222
4452.619656204789,29410.38312218315
4452.642812136928,29403.207346375137
4452.66596818949,29089.011686178485
4452.689124362475,29053.731168545582
4452.7122806558855,28603.179310401134
4452.735437069719,28242.784945783562
4452.7585936039795,27182.763062502912
4452.781750258665,26379.608546571133
4452.804907033777,25633.030086800634
4452.828063929317,25284.036712608715
4452.851220945285,25036.551550234133
4452.87437808168,25675.124655115356
4452.897535338506,26318.47489933904
4452.92069271576,27235.869340038953
4452.943850213445,28285.044112713396
4452.967007831562,29606.222891735822
4452.99016557011,30442.952860265614
4453.01332342909,30802.14198821105
4453.036481408502,31472.56412268389
4453.059639508349,31855.067959092612
4453.08279772863,31873.467330493713
4453.105956069345,31733.92384521778
4453.129114530496,31488.179783939962
4453.152273112083,31145.731374949475
4453.175431814107,30851.873895274864
4453.198590636567,30282.12670094105
4453.221749579466,30197.82316048428
4453.244908642802,30284.679940663882
4453.268067826579,30279.364880759225
4453.291227130795,30593.855023145814
4453.314386555451,30969.30985708308
4453.337546100549,31425.38951665679
4453.360705766087,31966.12852898325
4453.3838655520685,32439.775722888895
4453.407025458493,32654.97280975109
4453.430185485361,32853.44175818442
4453.453345632673,33303.954617963034
4453.476505900429,33346.998141643635
4453.4996662886315,33311.303373348106
4453.52282679728,33683.78281890424
4453.545987426375,33645.53203745473
4453.569148175917,33217.4811703296
4453.592309045907,33244.29378281886
4453.615470036346,33223.54936476965
4453.638631147233,32819.668608263906
4453.661792378571,32379.581653094196
4453.684953730359,31624.78143393395
4453.708115202598,30628.33481200524
4453.731276795288,29631.4314817269
4453.754438508431,28404.948450705724
4453.777600342027,26818.741596464926
4453.800762296077,25121.211952798996
4453.82392437058,22926.93034193492
4453.847086565538,21035.703776511582
4453.870248880952,18999.054979711644
4453.8934113168225,17793.96852519781
4453.916573873149,17547.90456123327
4453.939736549933,17642.43867575394
4453.962899347174,18464.930692278904
4453.986062264875,19320.76252141356
4454.009225303034,20288.33342573559
4454.032388461654,20917.283454947174
4454.055551740734,20965.928529766992
4454.078715140275,21038.118722574098
4454.101878660277,20404.548754242674
4454.125042300742,19407.1185816442
4454.14820606167,18064.780988867104
4454.171369943061,16548.819110973305
4454.194533944917,14907.11717624136
4454.2176980672375,13487.774779187212
4454.240862310024,12048.581016332044
4454.264026673275,10834.168331227296
4454.287191156994,10148.538565153684
4454.31035576118,10120.654554520503
4454.333520485834,10534.688466576139
4454.356685330957,11282.247950007959
4454.379850296548,12388.172343599193
4454.40301538261,13712.221454228185
4454.426180589142,14825.665230756566
4454.449345916145,15698.6499430656
4454.4725113636205,16343.006272303484
4454.495676931568,16864.91211819345
4454.5188426199875,17296.51333253019
4454.542008428882,17887.38147738343
4454.565174358249,19070.263246034618
4454.588340408092,20400.978164536282
4454.611506578411,21682.772527976376
4454.634672869205,22874.028107108785
4454.657839280476,23560.620681490425
4454.681005812225,23919.487613488607
4454.704172464451,23830.60109019876
4454.727339237156,23238.894269486627
4454.750506130341,22505.823140444776
4454.773673144005,21621.221325559967
4454.79684027815,20908.86223915378
4454.820007532776,20688.785612571162
4454.843174907884,21073.534485392225
4454.866342403473,22024.013791944766
4454.889510019546,23321.830542281474
4454.912677756102,24872.648789196013
4454.935845613144,26477.083404258916
4454.959013590669,27762.248689432294
4454.982181688681,28755.03060553013
4455.005349907178,29646.765202115163
4455.028518246162,30154.378377105277
4455.051686705633,30890.809901858738
4455.074855285593,30990.75371231527
4455.098023986041,30631.189256781825
4455.121192806979,30121.010554115306
4455.144361748406,29655.32786786748
4455.167530810323,28976.973296148473
4455.190699992732,27824.757642686884
4455.213869295633,26911.956716373494
4455.237038719026,25446.66029861701
4455.260208262912,23895.280355614483
4455.283377927292,22028.003758355153
4455.306547712166,19988.58614146074
4455.329717617535,17960.169918614785
4455.352887643399,16477.624278398478
4455.37605778976,15392.504674067359
4455.399228056617,14775.86148514745
4455.422398443972,15049.062333900987
4455.445568951825,15726.917583592047
4455.468739580177,17156.969261770137
4455.491910329028,18876.200090706552
4455.515081198378,20596.414675746575
4455.538252188229,22682.908382716632
4455.561423298582,24578.31392467836
4455.584594529436,26112.856177998943
4455.607765880793,27703.403672546676
4455.630937352652,28498.013391619977
4455.654108945016,29167.219083390864
4455.677280657883,29786.22105282698
4455.700452491255,29949.712918570105
4455.723624445134,29876.27704566123
4455.746796519518,29486.92364474925
4455.7699687144095,28594.15893347859
4455.793141029808,27542.75072449558
4455.816313465714,26253.685511310916
4455.83948602213,25302.066180716363
4455.862658699055,24654.344816381985
4455.885831496489,24155.714076261902
4455.909004414434,24121.224648206637
4455.932177452891,24303.732525542746
4455.955350611858,24660.935579708617
4455.978523891339,24834.438053324437
4456.001697291333,25147.653309854748
4456.024870811841,24954.750646225017
4456.048044452862,24512.73593642619
4456.071218214399,23613.23874074862
4456.094392096451,22562.771205126377
4456.117566099019,21679.58276060755
4456.140740222105,20786.4367666789
4456.163914465707,20695.25703657006
4456.187088829828,21368.84245226009
4456.210263314468,22148.814046001477
4456.233437919626,23156.5473496733
4456.256612645306,24721.64536757098
4456.279787491505,26110.375708888987
4456.302962458226,27263.60844907674
4456.326137545469,28370.5813726235
4456.349312753233,28997.70301859079
4456.372488081522,29744.251924993678
4456.395663530333,30283.299629618778
4456.41883909967,30372.370659703334
4456.442014789531,30590.687976296766
4456.465190599917,30406.426250777648
4456.488366530831,29937.10683754684
4456.5115425822705,29703.9819541106
4456.5347187542375,29331.23383955891
4456.557895046733,29226.778574806638
4456.581071459757,29586.151655060854
4456.604247993311,29985.092668333615
4456.627424647395,30411.69107149767
4456.650601422009,30735.94946053542
4456.673778317154,30880.362865328563
4456.696955332832,30949.250863852343
4456.720132469041,30953.2079993989
4456.7433097257845,30767.163763130597
4456.766487103061,30251.177162696342
4456.789664600872,29508.86601414187
4456.8128422192185,28646.05525606964
4456.8360199581,27199.052776976692
4456.859197817518,25544.456870719463
4456.882375797473,23685.27373079478
4456.905553897966,21747.786660486683
4456.928732118997,20260.18242404704
4456.951910460566,19274.748472017433
4456.975088922674,18870.20640994527
4456.998267505323,18717.77648116687
4457.021446208513,18987.941488457494
4457.044625032244,19718.22569451694
4457.067803976516,20782.6373920848
4457.090983041332,22078.849993684053
4457.1141622266905,23609.51903353683
4457.1373415325925,25361.641448958766
4457.160520959039,26913.805635866393
4457.183700506031,28382.936467543197
4457.206880173568,29565.280874036576
4457.230059961651,30087.440471284193
4457.2532398702815,30700.906558416715
4457.27641989946,31305.41706620239
4457.299600049186,31346.489608886775
4457.322780319461,31432.557459979078
4457.345960710286,31262.73676806237
4457.36914122166,31312.532595194712
4457.392321853586,31488.434298454493
4457.415502606062,31046.282738676957
4457.43868347909,30309.698919024417
4457.461864472672,29530.857797796372
4457.485045586805,28407.335812986144
4457.508226821494,27151.236973491094
4457.5314081767365,26045.42689755722
4457.554589652534,24594.72059493542
4457.577771248887,23443.093514155116
4457.600952965797,22716.922306077216
4457.624134803263,21960.66545019345
4457.647316761288,21656.664919759463
4457.67049883987,21769.94599613651
4457.693681039011,21753.263784749015
4457.716863358712,21389.32874511509
4457.7400457989725,21392.712393584414
4457.763228359793,21678.337404689963
4457.7864110411765,22251.578103522537
4457.809593843121,23397.83813104427
4457.832776765628,24578.78800465532
4457.855959808699,25709.50924286449
4457.879142972333,26580.702364292727
4457.902326256532,27207.417700302132
4457.925509661296,27355.679195564422
4457.948693186626,27565.22135932744
4457.971876832522,27222.63459107519
4457.995060598985,26918.639944456034
4458.018244486016,26198.65450527826
4458.041428493615,26507.034356146374
4458.0646126217825,26671.74257601343
4458.08779687052,26997.247802384474
4458.110981239827,27946.79376776686
4458.134165729705,28581.279647042444
4458.157350340155,29320.11089984828
4458.180535071177,30319.846871016787
4458.203719922771,30973.474017412656
4458.226904894938,31452.743672749664
4458.2500899876795,31269.004005551607
4458.273275200995,31632.451926478192
4458.296460534886,31576.209869661394
4458.3196459893525,31344.04408327668
4458.342831564396,30572.875872654055
4458.366017260016,29637.402341802896
4458.389203076214,28704.243850195147
4458.4123890129895,27205.545662903995
4458.435575070344,25543.459310701604
4458.458761248279,23527.145570759418
4458.481947546794,21402.14089090835
4458.505133965889,18974.36448930172
4458.528320505566,16795.592556174266
4458.551507165825,14524.960062587274
4458.574693946666,12976.296664522923
4458.597880848091,11887.160490115204
4458.6210678701,11213.28846609254
4458.644255012693,10927.508180492017
4458.6674422758715,11625.084032401272
4458.690629659636,12577.465703975447
4458.713817163986,13831.637996894658
4458.737004788924,15361.42613782137
4458.76019253445,16639.76133800424
4458.783380400563,17734.30326647845
4458.8065683872655,18339.351787209416
4458.829756494558,19141.660759980998
4458.85294472244,19747.584749642574
4458.876133070914,20618.242102209344
4458.899321539979,21799.037742013494
4458.922510129635,23092.801253239126
4458.945698839884,24953.52389625766
4458.968887670727,26477.19407957173
4458.992076622164,27722.598205378217
4459.015265694195,29263.67523691945
4459.0384548868215,30166.949927569643
4459.061644200044,31052.215033269535
4459.084833633862,31516.142067723915
4459.108023188278,31666.346205976977
4459.131212863292,31665.60753240837
4459.154402658904,31736.67960864012
4459.177592575114,31544.55156861887
4459.200782611925,30691.887555137495
4459.223972769336,30332.68411586425
4459.247163047347,29846.2966550792
4459.27035344596,29631.92586143834
4459.293543965176,29796.526956032758
4459.316734604993,29986.99304714144
4459.339925365414,30435.14665565099
4459.363116246439,30913.011509770036
4459.386307248069,31459.501737772287
4459.409498370304,31682.18892923978
4459.432689613145,32044.809810361145
4459.455880976592,32234.90122427444
4459.479072460647,32506.143206321514
4459.502264065309,32250.370083306472
4459.52545579058,31856.353098314707
4459.5486476364595,31328.415488207796
4459.571839602949,30326.51522135685
4459.595031690048,29140.554683012968
4459.618223897759,27440.85940215517
4459.641416226081,25909.591042103337
4459.664608675014,24067.848518080304
4459.687801244561,22192.474043915357
4459.710993934721,20663.134851719828
4459.734186745496,19613.98389178272
4459.757379676885,19459.46325821364
4459.780572728889,19662.095068816725
4459.803765901509,20490.994216477375
4459.8269591947455,21562.801854514764
4459.850152608599,22782.874066170687
4459.87334614307,24266.49385148048
4459.89653979816,25615.329980408296
4459.91973357387,27194.412579645385
4459.942927470198,28436.86497236196
4459.966121487147,29690.10742632681
4459.989315624717,30596.12109402372
4460.0125098829085,31787.757515068537
4460.035704261722,32051.86954299401
4460.058898761158,32628.028545918813
4460.082093381218,32935.72520218128
4460.105288121902,33261.81371633434
4460.12848298321,33516.3942858392
4460.151677965145,33738.51046188892
4460.1748730677045,33743.75595086274
4460.198068290891,33664.26919610473
4460.221263634704,33153.01360874464
4460.244459099145,33020.754379591766
4460.267654684215,32928.93995794804
4460.290850389914,32687.155859851282
4460.314046216243,32534.654013634532
4460.337242163202,32510.838625511245
4460.360438230791,32405.876330977128
4460.383634419013,32244.637008482237
4460.406830727867,31956.54786121856
4460.430027157354,31696.320574707617
4460.453223707474,30979.837447757083
4460.476420378228,30199.16281211633
4460.499617169617,28954.828945677138
4460.522814081641,27566.625164990266
4460.5460111143,25746.749380770656
4460.569208267598,23847.68675291239
4460.592405541532,22078.06861042558
4460.615602936104,20279.081493768175
4460.638800451314,18999.39763800071
4460.661998087163,17879.116432383213
4460.685195843652,16803.694312514413
4460.708393720782,16219.733564801461
4460.731591718552,15999.0080201787
4460.754789836965,16212.332135273657
4460.777988076019,16415.485453953657
4460.801186435716,16890.13343563968
4460.824384916057,17254.898725858922
4460.847583517042,17178.988328365274
4460.870782238671,16774.90668832514
4460.893981080947,15951.888019780114
4460.917180043868,15395.224425116356
4460.940379127435,14863.50970810902
4460.963578331651,14619.295257484986
4460.986777656513,14606.70266710631
4461.009977102025,14657.113370281224
4461.033176668186,14601.608173596012
4461.056376354995,14261.365550566019
4461.079576162457,13792.394777482852
4461.102776090568,13060.388169096748
4461.125976139332,12272.66027200534
4461.149176308748,11689.10617816061
4461.172376598816,11551.793393548334
4461.195577009538,11950.560430414294
4461.218777540915,12834.282624267593
4461.241978192946,14030.24295931681
4461.265178965633,15688.51389393192
4461.2883798589755,17451.141698294636
4461.311580872974,19027.357783012776
4461.3347820076315,20271.501951497292
4461.357983262946,21190.936672261596
4461.381184638919,21707.694053334773
4461.404386135551,21376.26491758846
4461.4275877528435,20614.02958018857
4461.4507894907965,19634.538968021
4461.4739913494095,18650.629382479434
4461.497193328685,17845.613322209858
4461.520395428623,17600.795035341438
4461.543597649224,17972.234444104048
4461.566799990488,18811.035830180124
4461.590002452416,20131.872940457182
4461.61320503501,21636.72404874628
4461.636407738269,23119.19650993526
4461.659610562193,24178.767024103694
4461.682813506784,25510.55621976339
4461.706016572044,26171.028838533766
4461.729219757971,27301.75123511353
4461.752423064566,28097.080684662644
4461.775626491831,28232.01249682876
4461.798830039766,28192.090168745366
4461.82203370837,27807.760341770834
4461.845237497647,27223.9340777121
4461.868441407595,26383.254103857482
4461.891645438215,25524.53630027925
4461.914849589509,24264.055044904482
4461.938053861475,23208.59178631602
4461.961258254117,22593.029658544394
4461.984462767433,22894.34001183127
4462.007667401424,23521.90661259376
4462.030872156092,24706.75896477783
4462.0540770314365,26180.49493484171
4462.077282027459,27396.822140021424
4462.100487144158,28154.35292364933
4462.123692381537,29393.473281556806
4462.146897739594,30036.63870489303
4462.170103218332,30479.551687316107
4462.19330881775,30869.034784324303
4462.21651453785,31241.44602063569
4462.239720378631,31169.08903228916
4462.262926340095,31182.271898401024
4462.286132422241,31372.266241834757
4462.309338625071,31162.22802611938
4462.3325449485865,30915.87860550444
4462.355751392785,30383.506558036534
4462.3789579576705,29654.10169015911
4462.402164643242,28621.93685106317
4462.4253714495,27452.392843369384
4462.448578376446,26322.67966686755
4462.471785424079,25167.52770736459
4462.494992592401,24386.730988973603
4462.518199881412,24174.724697630583
4462.541407291114,24180.808174992617
4462.564614821506,24686.94315104269
4462.587822472589,25797.66785780602
4462.611030244365,26558.40337237872
4462.634238136832,27133.687351688997
4462.657446149992,28020.197826396423
4462.680654283847,28858.508475177212
4462.703862538396,29277.395143050224
4462.727070913639,29883.408872192736
4462.750279409578,30159.215545855513
4462.773488026214,30134.1792522559
4462.796696763546,29833.028156170745
4462.819905621575,29115.601803460995
4462.843114600304,28308.319157178343
4462.86632369973,27181.60685583603
4462.889532919856,26319.60991769903
4462.912742260682,25859.633619275064
4462.935951722208,25747.26109583403
4462.959161304436,25784.620102463236
4462.982371007366,26345.28416719039
4463.005580830998,27154.337626200344
4463.028790775334,27873.196015215202
4463.052000840372,28633.49336629391
4463.0752110261155,29447.956719384994
4463.098421332564,30365.32127291527
4463.121631759718,31145.515591900286
4463.144842307578,31970.09252618858
4463.168052976145,32754.43036629388
4463.19126376542,32928.59814766182
4463.214474675403,33178.990896014686
4463.237685706094,33427.18336909556
4463.260896857496,33566.07428233454
4463.2841081296065,33263.51281356529
4463.307319522429,33271.778876815675
4463.330531035961,33261.56926284535
4463.353742670206,32987.642304117006
4463.376954425164,32373.499760119645
4463.400166300834,32254.025536237954
4463.423378297219,32310.899698315454
4463.446590414317,32275.667546148437
4463.469802652131,32361.015524104852
4463.493015010661,32377.963086508444
4463.516227489907,32610.582856784164
4463.5394400898695,32614.010460022728
4463.5626528105495,32768.36532222158
4463.585865651949,32363.001631299656
4463.609078614066,32166.331099654242
4463.632291696903,31311.190937493375
4463.655504900459,30585.540283729213
4463.678718224737,29715.998802169855
4463.701931669736,28873.705504985097
4463.725145235457,27548.937921848566
4463.7483589219,26284.182455914404
4463.771572729067,24797.888957130264
4463.7947866569575,23159.648018969834
4463.818000705573,21301.590420905464
4463.841214874912,19129.701821429455
4463.864429164978,17039.280155252593
4463.88764357577,15054.35726162011
4463.91085810729,12939.511514754331
4463.934072759536,11675.627771352587
4463.957287532511,10463.34921255112
4463.980502426215,9954.676827545863
4464.003717440648,9990.685064456298
4464.026932575812,10389.10380455883
4464.0501478317055,11308.601827584953
4464.073363208331,12484.749308458078
4464.096578705689,13232.2042341806
4464.119794323779,14003.12165288994
4464.143010062603,14480.092200767223
4464.16622592216,14834.600680560121
4464.189441902452,15458.819330130733
4464.212658003479,15824.663215743007
4464.235874225242,16440.932622954126
4464.259090567741,17475.673929240318
4464.282307030977,18755.866625400788
4464.30552361495,20253.64559327026
4464.328740319663,22000.092325168083
4464.351957145114,23810.88131686869
4464.375174091305,25267.364692921103
4464.398391158235,26563.339150196996
4464.421608345907,27629.567012392774
4464.444825654319,28521.196927153538
4464.468043083474,28912.95643761731
4464.491260633372,29557.932841197726
4464.514478304013,29986.640974623188
4464.537696095398,29908.56761107811
4464.560914007528,29920.469155848405
4464.584132040402,30066.36642094045
4464.607350194023,30149.273715801093
4464.630568468389,30135.978278087994
4464.653786863503,30369.267976536597
4464.677005379365,30463.48380976373
4464.700224015975,30462.58180462547
4464.723442773334,30789.973508798405
4464.746661651443,30535.219018278243
4464.769880650301,30433.29892101939
4464.793099769911,30725.30983870565
4464.816319010272,30417.626674268533
4464.839538371385,30306.168553869302
4464.862757853251,30455.881202504574
4464.8859774558705,30401.865172045134
4464.909197179243,30343.953266911816
4464.932417023371,30566.59302563965
4464.955636988255,30801.672443281765
4464.978857073894,30957.71482958424
4465.002077280289,31178.451389007347
4465.025297607442,31282.367417996218
4465.048518055351,30811.76743265876
4465.07173862402,30831.69876552002
4465.094959313448,30904.334665507664
4465.118180123635,30599.09880735252
4465.141401054582,30183.114475412916
4465.164622106291,30119.12910474359
4465.187843278761,29918.001970641497
4465.211064571993,29657.172717131198
4465.234285985988,29557.03954061859
4465.257507520746,29132.44277366925
4465.280729176268,28601.22019270089
4465.303950952555,28443.604070349098
4465.327172849607,28641.360050611955
4465.350394867426,28904.351162153256
4465.37361700601,29429.233190320367
4465.396839265362,29945.3032724117
4465.420061645482,30467.041911816294
4465.44328414637,31164.71569518269
4465.466506768027,31721.540679133428
4465.489729510454,32029.071664298634
4465.512952373651,32454.03308778567
4465.536175357619,32626.2322773332
4465.559398462358,32878.55945122051
4465.58262168787,33156.92575434825
4465.605845034155,33330.32836018586
4465.629068501214,33142.89817316614
4465.652292089046,32909.288326410766
4465.675515797652,32717.70127075785
4465.698739627034,32658.42621691683
4465.721963577193,32157.53817049711
4465.745187648127,31931.35010477499
4465.768411839839,31406.467111684116
4465.791636152329,30227.27892621022
4465.814860585598,29526.964130263837
4465.838085139645,28440.511529141633
4465.8613098144715,26999.686876646432
4465.884534610079,25337.514030711383
4465.907759526468,23517.85757634486
4465.930984563638,21595.010475999923
4465.95420972159,19782.013827949108
4465.977435000325,17684.533356063388
4466.000660399844,15852.528960780173
4466.023885920146,14186.173353542477
4466.0471115612345,13179.727695730375
4466.070337323107,12475.804156809078
4466.093563205766,12485.646891172371
4466.116789209212,13335.426059414976
4466.140015333444,14723.420672839753
4466.163241578465,16318.585901654282
4466.186467944274,18293.94864900983
4466.209694430873,20230.149876735024
4466.232921038261,22124.5008456337
4466.256147766439,24080.67104787647
4466.279374615409,25434.313770889818
4466.302601585171,26262.189244662928
4466.325828675725,26850.545923880458
4466.349055887071,27091.01372226217
4466.372283219211,27058.398560736176
4466.395510672145,26708.547024601008
4466.418738245874,26223.701482742166
4466.441965940398,25891.704778561612
4466.465193755719,26196.315402542547
4466.488421691836,26466.32698810618
4466.511649748751,27095.35338968657
4466.534877926463,28222.659286354417
4466.558106224975,28657.5135990895
4466.581334644285,29346.43960191246
4466.6045631843945,29919.691062112965
4466.627791845305,30307.496503025777
4466.651020627017,30660.089525785523
4466.67424952953,30592.07505132695
4466.697478552846,30374.29694539772
4466.720707696965,30044.686303109873
4466.743936961887,29391.49149841212
4466.767166347614,28452.72765678856
4466.790395854145,27497.732607598762
4466.813625481482,26464.1647508012
4466.836855229625,25815.21478974718
4466.860085098575,25471.954034895476
4466.883315088332,25360.382295723775
4466.906545198896,25617.556551039834
4466.929775430271,25991.784692726917
4466.953005782453,26650.757291827
4466.976236255447,26750.903028401033
4466.99946684925,27208.11176198832
4467.022697563864,27378.507562625866
4467.0459283992905,27408.564748289155
4467.069159355529,27738.67970919729
4467.092390432581,28117.30866991379
4467.115621630446,28929.024076240556
4467.138852949126,29569.970360521893
4467.16208438862,30129.40288764041
4467.18531594893,30758.499006775684
4467.208547630056,30994.7926503348
4467.231779432,31289.729936577045
4467.2550113547595,31072.0755710942
4467.278243398338,31014.352945251063
4467.3014755627355,31028.915779632203
4467.324707847952,30887.8301123468
4467.347940253989,30664.185517398328
4467.371172780845,30554.449544019302
4467.394405428524,30397.790884994134
4467.417638197024,30566.17308340345
4467.440871086346,30685.190531584114
4467.464104096492,30754.04893574211
4467.487337227461,30960.325884529215
4467.510570479254,31227.556080128168
4467.533803851873,31316.66845336172
4467.5570373453165,31496.38165040911
4467.580270959587,31374.920845576173
4467.6035046946845,31040.48916335463
4467.626738550609,31001.788406562096
4467.649972527362,30358.489346813447
4467.673206624943,29528.091122257603
4467.696440843354,28785.856436085298
4467.719675182595,27717.70386870332
4467.742909642667,26609.7028009825
4467.766144223569,25241.48369382066
4467.789378925304,23498.549362679732
4467.812613747871,21488.996273624918
4467.835848691271,19289.03154262055
4467.859083755505,17074.44426675788
4467.882318940573,14842.469768603076
4467.905554246477,12747.89653706684
4467.928789673216,10822.96413854623
4467.952025220791,8938.362026550258
4467.975260889203,7783.824857950858
4467.998496678453,6862.470528117129
4468.0217325885405,6320.105159844685
4468.044968619467,6161.077124110965
4468.0682047712335,6403.7185437800545
4468.09144104384,7324.009894203075
4468.114677437286,8565.904119305327
4468.137913951575,10019.421695638677
4468.161150586705,12249.118961245615
4468.184387342677,14464.6004414557
4468.207624219493,16557.92325885612
4468.230861217153,19095.885653066398
4468.254098335657,21363.857953094204
4468.277335575006,23444.54220684615
4468.300572935201,25072.170936310977
4468.323810416241,26784.717318989155
4468.3470480181295,27611.996815686794
4468.370285740865,28412.88121229885
4468.393523584449,29048.094541449103
4468.416761548881,29221.937841532068
4468.4399996341635,28914.208223198904
4468.463237840297,28298.281976310205
4468.486476167279,27934.205665412566
4468.509714615114,26512.937144416886
4468.5329531838,25000.719948406128
4468.556191873339,22813.394928910155
4468.5794306837315,20935.57597410411
4468.6026696149775,18674.17087115854
4468.625908667078,16580.96297923423
4468.649147840034,14871.418098343895
4468.672387133845,13762.968995938103
4468.695626548513,13169.782208061788
4468.7188660840375,12742.940284115106
4468.74210574042,12778.775515965659
4468.765345517661,12969.827885579578
4468.78858541576,13140.32886662983
4468.81182543472,13127.571702325107
4468.835065574539,12868.739097816035
4468.85830583522,12843.47188596122
4468.881546216761,13186.204479763193
4468.904786719165,13850.047046833868
4468.928027342431,14891.922438640317
4468.95126808656,16372.343365722942
4468.974508951554,18149.52174116697
4468.997749937412,19965.60932645047
4469.020991044135,21438.360135054805
4469.0442322717245,22932.32016213042
4469.06747362018,24069.718754403395
4469.090715089502,25261.012202314312
4469.113956679692,26543.486494579825
4469.137198390751,27539.51289790724
4469.1604402226785,28216.881044327332
4469.183682175475,29036.838550498876
4469.2069242491425,29512.411417746585
4469.230166443681,30385.40195406229
4469.25340875909,30812.985162354413
4469.276651195372,31183.451326927006
4469.299893752526,31968.353411245887
4469.323136430555,31927.24453222728
4469.346379229456,32229.317346892345
4469.369622149233,32532.64785336969
4469.392865189884,32591.709553622342
4469.416108351412,32571.189916801362
4469.439351633816,32380.24693308879
4469.462595037097,32403.472397828675
4469.485838561256,32402.081246927817
4469.509082206293,32110.12247089377
4469.532325972209,31681.283767786666
4469.555569859005,30953.637988536342
4469.578813866681,30024.402768572676
4469.602057995238,28891.665576538817
4469.625302244677,28440.68767195966
4469.648546614998,27834.942790082714
4469.671791106201,27958.737635531787
4469.695035718289,27966.84814200956
4469.7182804512595,28537.009440968664
4469.741525305115,29074.1901738262
4469.764770279856,29250.14845874108
4469.788015375483,29347.207011110542
4469.811260591997,29561.593447558487
4469.834505929397,29368.690548417148
4469.857751387685,28540.87694880513
4469.880996966863,27579.76742802036
4469.904242666928,26487.971846608278
4469.927488487884,24809.038853173657
4469.95073442973,23444.16992046111
4469.9739804924675,22282.551251941026
4469.997226676096,21364.7252928155
4470.020472980616,21087.2858095299
4470.0437194060305,21487.542725437874
4470.066965952337,22299.410723441382
4470.090212619539,22954.84051881811
4470.113459407635,23528.542837168065
4470.136706316625,24186.50121283266
