wave,flux
4452.156562849841,9592.336190825248
4452.179716373655,9485.677935396398
4452.202870017878,9588.966122358508
4452.226023782513,9738.58345343778
4452.24917766756,9899.847469734425
4452.272331673018,9875.401305209682
4452.29548579889,9936.569928345121
4452.318640045174,10167.210433216333
4452.341794411874,9781.769659507652
4452.364948898987,9868.707728173633
4452.388103506516,9756.3497601607
4452.4112582344615,9768.948533012126
4452.434413082823,9653.296942356732
4452.457568051602,9671.728631918735
4452.480723140799,9694.334511481573
4452.503878350413,9863.622299572857
4452.527033680448,9688.101891120503
4452.550189130902,9727.335928273691
4452.5733447017765,9809.847632334697
4452.596500393071,9761.13804477014
4452.619656204789,9762.197486850453
4452.642812136928,9655.090923266596
4452.66596818949,9485.418566205859
4452.689124362475,9290.588164368724
4452.7122806558855,9084.281217337782
4452.735437069719,8931.99623417209
4452.7585936039795,8725.397204155212
4452.781750258665,8755.896561694346
4452.804907033777,8947.336448678627
4452.828063929317,9058.131215764144
4452.851220945285,9232.142587871185
4452.87437808168,9493.943496490114
4452.897535338506,9733.80306889636
4452.92069271576,9883.636963164983
4452.943850213445,10055.50950145074
4452.967007831562,10157.521685504664
4452.99016557011,10196.934604301212
4453.01332342909,10233.876646158453
4453.036481408502,10308.918282118222
4453.059639508349,10331.261483939441
4453.08279772863,10324.656006323767
4453.105956069345,10201.700213016507
4453.129114530496,10122.970462484556
4453.152273112083,10112.261062985845
4453.175431814107,10195.515628714826
4453.198590636567,10312.243979436087
4453.221749579466,10200.885881213444
4453.244908642802,10341.463310429976
4453.268067826579,10356.214138421023
4453.291227130795,10442.082888112749
4453.314386555451,10630.346349872018
4453.337546100549,10491.611640687885
4453.360705766087,10765.858691619558
4453.3838655520685,10764.862173234837
4453.407025458493,10826.592171728484
4453.430185485361,10919.117416525598
4453.453345632673,10907.713471062032
4453.476505900429,10745.540447618221
4453.4996662886315,10856.19760873788
4453.52282679728,10835.870507560661
4453.545987426375,10778.922336555117
4453.569148175917,10510.636987419686
4453.592309045907,10466.588788242745
4453.615470036346,10338.099959598094
4453.638631147233,10090.173732242132
4453.661792378571,9745.211237725422
4453.684953730359,9311.840596707078
4453.708115202598,8873.715810429218
4453.731276795288,8463.779975167747
4453.754438508431,7915.458520720268
4453.777600342027,7226.7100119004435
4453.800762296077,6841.348787420731
4453.82392437058,6670.6964457672675
4453.847086565538,6527.900272543085
4453.870248880952,6548.831696613434
4453.8934113168225,6676.807481888211
4453.916573873149,6848.640689828332
4453.939736549933,6968.732593109908
4453.962899347174,6961.717359575605
4453.986062264875,7085.637838836035
4454.009225303034,7033.752044321804
4454.032388461654,6689.710064885341
4454.055551740734,6444.586838788056
4454.078715140275,6054.9141193995065
4454.101878660277,5674.904218653438
4454.125042300742,5297.845446197435
4454.14820606167,4705.426804201289
4454.171369943061,4244.286111551636
4454.194533944917,3906.6782828500614
4454.2176980672375,3827.613709114788
4454.240862310024,3925.150720024291
4454.264026673275,3974.0286879009427
4454.287191156994,4318.721548722253
4454.31035576118,4622.69852811862
4454.333520485834,4890.857546320827
4454.356685330957,5268.965850509907
4454.379850296548,5590.335424327027
4454.40301538261,5725.435533803139
4454.426180589142,5953.566307523437
4454.449345916145,6103.151141810429
4454.4725113636205,6299.663797709334
4454.495676931568,6812.178279590065
4454.5188426199875,7119.045873953577
4454.542008428882,7355.868990072868
4454.565174358249,7785.519961562183
4454.588340408092,7762.73000122304
4454.611506578411,7890.525056862658
4454.634672869205,7827.783827095855
4454.657839280476,7746.196225845701
4454.681005812225,7486.359079340017
4454.704172464451,7338.334408499227
4454.727339237156,7331.059583754957
4454.750506130341,7355.309585054851
4454.773673144005,7386.7019028821605
4454.79684027815,7684.722247964349
4454.820007532776,8077.40335918865
4454.843174907884,8505.306830099971
4454.866342403473,8793.53139762899
4454.889510019546,9064.5756484423
4454.912677756102,9264.462823179265
4454.935845613144,9504.91045996112
4454.959013590669,9842.228143846014
4454.982181688681,9946.797293405023
4455.005349907178,10040.575308249414
4455.028518246162,9956.761713375521
4455.051686705633,9900.833846844362
4455.074855285593,9894.312375160851
4455.098023986041,9587.160945533244
4455.121192806979,9349.178376920428
4455.144361748406,9125.445172129666
4455.167530810323,8792.354235239913
4455.190699992732,8206.10561307361
4455.213869295633,7625.175029284537
4455.237038719026,7060.6784809167375
4455.260208262912,6487.793439306489
4455.283377927292,6051.706453463519
4455.306547712166,5691.053667553224
4455.329717617535,5469.201703459074
4455.352887643399,5558.2660250978615
4455.37605778976,5808.255904540872
4455.399228056617,6207.622374062234
4455.422398443972,6651.85783625501
4455.445568951825,7105.144658934273
4455.468739580177,7718.115539980112
4455.491910329028,8238.935624191396
4455.515081198378,8581.487411626877
4455.538252188229,8901.041013759494
4455.561423298582,9301.298197208902
4455.584594529436,9529.210037125222
4455.607765880793,9627.31975458064
4455.630937352652,9805.298372345966
4455.654108945016,9771.362437855345
4455.677280657883,9697.634501378636
4455.700452491255,9557.56577561975
4455.723624445134,9436.4270970084
4455.746796519518,9162.212317168827
4455.7699687144095,8832.242876260185
4455.793141029808,8826.305908993601
4455.816313465714,8876.000598248094
4455.83948602213,8826.243813731544
4455.862658699055,8751.619740920461
4455.885831496489,8799.95685385225
4455.909004414434,8725.162007521896
4455.932177452891,8658.506866561975
4455.955350611858,8563.244314208692
4455.978523891339,8490.377172410315
4456.001697291333,8070.354071211241
4456.024870811841,7791.714410250344
4456.048044452862,7587.61472375773
4456.071218214399,7409.186909202297
4456.094392096451,7398.258860545358
4456.117566099019,7450.038657491378
4456.140740222105,7793.434338976878
4456.163914465707,7901.531474663192
4456.187088829828,8187.030293127827
4456.210263314468,8546.651479911907
4456.233437919626,8964.479361286923
4456.256612645306,9132.634738162766
4456.279787491505,9468.46893043394
4456.302962458226,9688.166700685171
4456.326137545469,9738.866951774551
4456.349312753233,9843.942032666268
4456.372488081522,9892.23385606177
4456.395663530333,10030.682224578279
4456.41883909967,9891.135983344926
4456.442014789531,10078.616945425858
4456.465190599917,9895.445414413462
4456.488366530831,10006.639224285873
4456.5115425822705,9987.034902535243
4456.5347187542375,9967.657116322533
4456.557895046733,9962.062853346402
4456.581071459757,10041.638264486859
4456.604247993311,10011.390239309378
4456.627424647395,9991.871195710264
4456.650601422009,10164.189888393712
4456.673778317154,10042.662616838747
4456.696955332832,9856.80424247033
4456.720132469041,9748.712168611994
4456.7433097257845,9334.089550501618
4456.766487103061,9032.38768398031
4456.789664600872,8705.128249557332
4456.8128422192185,8195.209040146663
4456.8360199581,7862.843651219187
4456.859197817518,7346.551076533721
4456.882375797473,7229.846613558766
4456.905553897966,7097.665933876064
4456.928732118997,7045.646189858164
4456.951910460566,7013.311821364046
4456.975088922674,7188.5229050887565
4456.998267505323,7428.176728110252
4457.021446208513,7831.635734844843
4457.044625032244,8266.652253938943
4457.067803976516,8626.245121354972
4457.090983041332,8943.5229246617
4457.1141622266905,9222.099275928455
4457.1373415325925,9521.720404997302
4457.160520959039,9739.116754346582
4457.183700506031,9823.022031323557
4457.206880173568,9975.188750180281
4457.230059961651,10044.96537340996
4457.2532398702815,10153.228343407894
4457.27641989946,10281.574586331226
4457.299600049186,10352.13848263525
4457.322780319461,10190.677632304143
4457.345960710286,10122.404455204403
4457.36914122166,10016.13915006793
4457.392321853586,9801.005111414916
4457.415502606062,9596.413201509029
4457.43868347909,9255.711544774287
4457.461864472672,8917.165692245591
4457.485045586805,8642.639200881891
4457.508226821494,8431.063908669485
4457.5314081767365,8150.592579702645
4457.554589652534,8040.547797201841
4457.577771248887,7893.260538634655
4457.600952965797,7836.432165244738
4457.624134803263,7807.125391262262
4457.647316761288,7665.612562011942
4457.67049883987,7749.70550327618
4457.693681039011,7770.7348182586875
4457.716863358712,7912.756618086269
4457.7400457989725,8173.006555430636
4457.763228359793,8487.9903418535
4457.7864110411765,8717.363837539075
4457.809593843121,8775.965435194337
4457.832776765628,8901.030198459186
4457.855959808699,9115.60345955834
4457.879142972333,9132.787226204728
4457.902326256532,9091.429264189843
4457.925509661296,9126.06046025783
4457.948693186626,9136.525576789938
4457.971876832522,9087.052767997548
4457.995060598985,9205.579637558589
4458.018244486016,9379.525790416887
4458.041428493615,9522.356807443692
4458.0646126217825,9631.50189922486
4458.08779687052,9842.497935815767
4458.110981239827,9879.854560312797
4458.134165729705,10049.30896008343
4458.157350340155,10279.191783782679
4458.180535071177,10171.894790097296
4458.203719922771,10115.346734675353
4458.226904894938,10175.671464059598
4458.2500899876795,10116.998797108927
4458.273275200995,9946.44367858878
4458.296460534886,9609.367429646032
4458.3196459893525,9298.389529155158
4458.342831564396,8936.170470355233
4458.366017260016,8401.895503015112
4458.389203076214,7801.650701982292
4458.4123890129895,7149.636171245611
4458.435575070344,6482.29278761696
4458.458761248279,5896.269023187084
4458.481947546794,5255.318502750115
4458.505133965889,4716.5123417297455
4458.528320505566,4444.81689402173
4458.551507165825,4257.212607534206
4458.574693946666,4264.088325236811
4458.597880848091,4508.942156937081
4458.6210678701,4819.271355749587
4458.644255012693,5159.008163759964
4458.6674422758715,5523.78530546571
4458.690629659636,5878.720566504764
4458.713817163986,6222.248972438554
4458.737004788924,6380.114048983577
4458.76019253445,6687.458904178208
4458.783380400563,7002.3024152003545
4458.8065683872655,7184.05974066451
4458.829756494558,7545.75447361339
4458.85294472244,7911.073488770807
4458.876133070914,8372.98462065542
4458.899321539979,8862.257529425422
4458.922510129635,9066.25977683944
4458.945698839884,9276.218021482435
4458.968887670727,9637.94900731441
4458.992076622164,9841.745922878832
4459.015265694195,10159.154712887927
4459.0384548868215,10365.652437311484
4459.061644200044,10346.128007861287
4459.084833633862,10241.53741127388
4459.108023188278,10107.651106156223
4459.131212863292,10147.76366298572
4459.154402658904,10042.825631551521
4459.177592575114,10022.243001431245
4459.200782611925,10046.229905927335
4459.223972769336,10055.198427213449
4459.247163047347,10258.758628833235
4459.27035344596,10286.948304548643
4459.293543965176,10223.865437636096
4459.316734604993,10295.473506699951
4459.339925365414,10504.89010596954
4459.363116246439,10517.423012703017
4459.386307248069,10427.571725461914
4459.409498370304,10413.988679054306
4459.432689613145,10454.1359201966
4459.455880976592,10395.40789865802
4459.479072460647,10180.106668511002
4459.502264065309,9982.940153648833
4459.52545579058,9716.43405234977
4459.5486476364595,9266.014072587326
4459.571839602949,8888.823107221122
4459.595031690048,8464.57365111064
4459.618223897759,8061.819844505461
4459.641416226081,7671.238461617227
4459.664608675014,7458.453708810515
4459.687801244561,7506.888076794313
4459.710993934721,7520.553745808859
4459.734186745496,7727.850104361303
4459.757379676885,7956.762550989047
4459.780572728889,8251.41943091256
4459.803765901509,8609.31822632528
4459.8269591947455,8827.477172932464
4459.850152608599,9150.393936017717
4459.87334614307,9526.980678305372
4459.89653979816,9641.663854502027
4459.91973357387,9888.145090886583
4459.942927470198,10218.16504023857
4459.966121487147,10304.94546197282
4459.989315624717,10368.002663077454
4460.0125098829085,10599.108112154105
4460.035704261722,10756.763762917497
4460.058898761158,10680.039237722454
4460.082093381218,10767.834105601074
4460.105288121902,10912.791895645107
4460.12848298321,10849.081197949141
4460.151677965145,10792.59616229181
4460.1748730677045,10758.445794209578
4460.198068290891,10813.598036857915
4460.221263634704,10630.029903403418
4460.244459099145,10296.362336177779
4460.267654684215,10509.67972757264
4460.290850389914,10521.963875365911
4460.314046216243,10515.756285880207
4460.337242163202,10355.834277142956
4460.360438230791,10333.844174365378
4460.383634419013,10131.616829103845
4460.406830727867,9816.076000684574
4460.430027157354,9534.28776536935
4460.453223707474,9250.557414685298
4460.476420378228,8843.095858142458
4460.499617169617,8415.313665501619
4460.522814081641,7959.987522824676
4460.5460111143,7577.925500514204
4460.569208267598,7125.655459280466
4460.592405541532,6736.577568375702
4460.615602936104,6429.792403589694
4460.638800451314,6121.373344988145
4460.661998087163,6184.511810524614
4460.685195843652,6172.53443222407
4460.708393720782,6075.054580423787
4460.731591718552,6150.495205303258
4460.754789836965,6144.952019552194
4460.777988076019,5931.833018760898
4460.801186435716,5779.554643562295
4460.824384916057,5616.515130104816
4460.847583517042,5371.91170728098
4460.870782238671,5258.286975547836
4460.893981080947,5173.626036480783
4460.917180043868,5183.964014501374
4460.940379127435,5286.921897980293
4460.963578331651,5228.452911613836
4460.986777656513,4943.793664128815
4461.009977102025,4772.029000515871
4461.033176668186,4580.48654871118
4461.056376354995,4318.958150287771
4461.079576162457,4215.324536019872
4461.102776090568,4299.13726091053
4461.125976139332,4492.756047966333
4461.149176308748,4721.572451245977
4461.172376598816,5081.214993262197
4461.195577009538,5662.891099838581
4461.218777540915,6058.228312383035
4461.241978192946,6486.662996957192
4461.265178965633,6873.489048229364
4461.2883798589755,7095.201591623695
4461.311580872974,7200.86026044661
4461.3347820076315,7173.180612208257
4461.357983262946,6973.307900903429
4461.381184638919,6684.690388927077
4461.404386135551,6396.602204105805
4461.4275877528435,6391.497082116484
4461.4507894907965,6369.7114618887645
4461.4739913494095,6613.359520787155
4461.497193328685,6837.951985114189
4461.520395428623,7021.31590802026
4461.543597649224,7473.950036860566
4461.566799990488,7807.4795631783845
4461.590002452416,8018.650718226323
4461.61320503501,8582.888972143399
4461.636407738269,8718.47376121015
4461.659610562193,8954.003243107858
4461.682813506784,9280.50850227628
4461.706016572044,9261.013826329634
4461.729219757971,9462.141591708863
4461.752423064566,9197.284441599366
4461.775626491831,9189.80918727164
4461.798830039766,8954.154351515912
4461.82203370837,8826.63140974206
4461.845237497647,8592.874336159795
4461.868441407595,8281.6977630803
4461.891645438215,8198.763410667148
4461.914849589509,8191.980529108645
4461.938053861475,8454.609261848183
4461.961258254117,8634.813006896327
4461.984462767433,8861.426600802668
4462.007667401424,9013.189768696539
4462.030872156092,9332.759860011502
4462.0540770314365,9609.555545472107
4462.077282027459,9747.681137219712
4462.100487144158,9955.05458196355
4462.123692381537,10015.213563933941
4462.146897739594,10130.038723915746
4462.170103218332,10113.367512409879
4462.19330881775,10101.336250196155
4462.21651453785,10058.156045824802
4462.239720378631,10135.812261342215
4462.262926340095,10222.715553102747
4462.286132422241,10100.30490300617
4462.309338625071,9810.488352567098
4462.3325449485865,9745.548913480698
4462.355751392785,9479.066671715998
4462.3789579576705,9161.377174624504
4462.402164643242,9032.409811857438
4462.4253714495,8914.712174202088
4462.448578376446,8882.124149015284
4462.471785424079,8921.704065515843
4462.494992592401,9068.434207316095
4462.518199881412,9188.554792975001
4462.541407291114,9260.046389830992
4462.564614821506,9413.112244467964
4462.587822472589,9526.583486534626
4462.611030244365,9691.167822375292
4462.634238136832,9854.159974854741
4462.657446149992,9859.292922121414
4462.680654283847,9934.445223855153
4462.703862538396,9853.00417449933
4462.727070913639,9746.575646148454
4462.750279409578,9717.106702057372
4462.773488026214,9549.835695430877
4462.796696763546,9348.385071740431
4462.819905621575,9163.750328904278
4462.843114600304,8947.447542968175
4462.86632369973,8911.373493378704
4462.889532919856,9012.528779445864
4462.912742260682,9211.56242353138
4462.935951722208,9307.748845080763
4462.959161304436,9402.517183728283
4462.982371007366,9641.773970565642
4463.005580830998,9781.139616436032
4463.028790775334,9921.195918148562
4463.052000840372,10233.858658571588
4463.0752110261155,10329.670035122776
4463.098421332564,10456.151870810401
4463.121631759718,10584.718312703197
4463.144842307578,10700.606534918172
4463.168052976145,10727.001695601104
4463.19126376542,10616.372688452087
4463.214474675403,10682.79486930802
4463.237685706094,10572.909315302395
4463.260896857496,10610.882013712324
4463.2841081296065,10632.668226165863
4463.307319522429,10525.946689632647
4463.330531035961,10428.671608348708
4463.353742670206,10478.012224042142
4463.376954425164,10455.450510165483
4463.400166300834,10453.075246711425
4463.423378297219,10383.93255414939
4463.446590414317,10285.519010906186
4463.469802652131,10273.489310092793
4463.493015010661,10409.529221727118
4463.516227489907,10334.986638258086
4463.5394400898695,10193.430021977327
4463.5626528105495,10120.905077536116
4463.585865651949,9931.037195547227
4463.609078614066,9656.593317465418
4463.632291696903,9382.50283410389
4463.655504900459,8887.065345138179
4463.678718224737,8420.243594040667
4463.701931669736,7955.703277623858
4463.725145235457,7426.631704502126
4463.7483589219,6818.275863173864
4463.771572729067,6086.507597248475
4463.7947866569575,5481.142315277357
4463.818000705573,4957.559181080013
4463.841214874912,4351.640843433802
4463.864429164978,3937.0012512234066
4463.88764357577,3705.5802546672485
4463.91085810729,3627.023336739366
4463.934072759536,3686.3702208555433
4463.957287532511,3863.5808020963154
4463.980502426215,4137.534228228375
4464.003717440648,4507.107672385305
4464.026932575812,4821.8346404233625
4464.0501478317055,5058.500012827445
4464.073363208331,5273.089800421677
4464.096578705689,5519.08254028002
4464.119794323779,5668.236211225934
4464.143010062603,5843.693118431023
4464.16622592216,6031.089851654425
4464.189441902452,6405.66488499267
4464.212658003479,6838.45332527385
4464.235874225242,7137.610522804433
4464.259090567741,7655.037426598388
4464.282307030977,8033.494181683501
4464.30552361495,8507.467230017846
4464.328740319663,8735.528430097867
4464.351957145114,9026.763036356482
4464.375174091305,9441.586392978696
4464.398391158235,9569.600007529547
4464.421608345907,9852.373392526046
4464.444825654319,9860.056133816288
4464.468043083474,9953.669181173076
4464.491260633372,10067.136669094665
4464.514478304013,10013.919008744957
4464.537696095398,9954.101637267804
4464.560914007528,10147.103813759413
4464.584132040402,10108.005900090313
4464.607350194023,10075.376388004779
4464.630568468389,10197.75416163068
4464.653786863503,10101.368687433682
4464.677005379365,10038.986516138344
4464.700224015975,10023.020012157376
4464.723442773334,9967.7690310836
4464.746661651443,9937.233340210905
4464.769880650301,9955.701437368029
4464.793099769911,10111.745748077863
4464.816319010272,10055.719923114373
4464.839538371385,9973.24428682732
4464.862757853251,10071.641140693217
4464.8859774558705,10171.260732953313
4464.909197179243,10284.381753336442
4464.932417023371,10224.108441346372
4464.955636988255,10224.604052225543
4464.978857073894,10147.186405027556
4465.002077280289,10111.448725227641
4465.025297607442,10178.92910625923
4465.048518055351,10221.138186819815
4465.07173862402,10140.377012170675
4465.094959313448,10025.744278346532
4465.118180123635,9997.07638591196
4465.141401054582,9792.9194584516
4465.164622106291,9940.06919822162
4465.187843278761,9772.765193774645
4465.211064571993,9643.432485720177
4465.234285985988,9510.038950785962
4465.257507520746,9692.576029064321
4465.280729176268,9607.57429866752
4465.303950952555,9864.080463083808
4465.327172849607,10008.658027868814
4465.350394867426,10006.013784421397
4465.37361700601,10102.68938795196
4465.396839265362,10308.576398840378
4465.420061645482,10546.528270369048
4465.44328414637,10449.35253393008
4465.466506768027,10560.363262471443
4465.489729510454,10555.513083131138
4465.512952373651,10581.42463852779
4465.536175357619,10542.933433229817
4465.559398462358,10643.49734680226
4465.58262168787,10666.242722818268
4465.605845034155,10594.747259219108
4465.629068501214,10487.177239461555
4465.652292089046,10326.995702359327
4465.675515797652,10258.951784293411
4465.698739627034,10088.508845658936
4465.721963577193,9953.054387567288
4465.745187648127,9725.580614043278
4465.768411839839,9268.111253191364
4465.791636152329,8874.118589717165
4465.814860585598,8314.421079048221
4465.838085139645,7816.3982000803
4465.8613098144715,7289.902293674985
4465.884534610079,6686.78853707712
4465.907759526468,6070.924065766852
4465.930984563638,5492.115982105419
4465.95420972159,5098.001621779564
4465.977435000325,4791.463793931524
4466.000660399844,4596.087401809401
4466.023885920146,4699.410582009612
4466.0471115612345,4902.667701049797
4466.070337323107,5294.56858543617
4466.093563205766,5678.832289816571
4466.116789209212,6218.329682575075
4466.140015333444,6770.694215522691
4466.163241578465,7279.806647667388
4466.186467944274,7886.623458173556
4466.209694430873,8163.923787060971
4466.232921038261,8604.295478644952
4466.256147766439,8544.562176501478
4466.279374615409,8875.30058485538
4466.302601585171,8952.91931939678
4466.325828675725,8862.961530982035
4466.349055887071,8820.16625123129
4466.372283219211,9017.384729781012
4466.395510672145,8988.923747568515
4466.418738245874,9028.334784099747
4466.441965940398,9193.854879848192
4466.465193755719,9407.371245823204
4466.488421691836,9559.147263935798
4466.511649748751,9645.358979900562
4466.534877926463,9829.610584332202
4466.558106224975,9963.829552210285
4466.581334644285,9977.853896676808
4466.6045631843945,9909.176522940103
4466.627791845305,9972.520763938615
4466.651020627017,9832.933589604745
4466.67424952953,9653.814350415492
4466.697478552846,9556.765296115325
4466.720707696965,9304.822909619565
4466.743936961887,9072.864476208877
4466.767166347614,8871.778763720044
4466.790395854145,8950.705369672982
4466.813625481482,8939.085804240236
4466.836855229625,9117.657911590964
4466.860085098575,8998.632858033467
4466.883315088332,9121.77808961921
4466.906545198896,9276.831893152696
4466.929775430271,9253.28223364435
4466.953005782453,9288.712406065848
4466.976236255447,9288.645683475588
4466.99946684925,9459.643741232225
4467.022697563864,9716.079947689292
4467.0459283992905,9787.80416780499
4467.069159355529,9920.190265753858
4467.092390432581,9970.13530195926
4467.115621630446,10016.72152745657
4467.138852949126,10161.812365690945
4467.16208438862,10255.398412780425
4467.18531594893,10201.115096956906
4467.208547630056,10116.031249520378
4467.231779432,10198.523620416812
4467.2550113547595,10187.578530641515
4467.278243398338,10182.21884186405
4467.3014755627355,10124.636385296884
4467.324707847952,10030.91175346138
4467.347940253989,9983.962242709678
4467.371172780845,10068.035690141025
4467.394405428524,10116.41344011059
4467.417638197024,10077.637480245818
4467.440871086346,10193.49913282628
4467.464104096492,10238.857446350103
4467.487337227461,10129.216600904188
4467.510570479254,10129.832498383023
4467.533803851873,9977.774139145618
4467.5570373453165,9917.639105072803
4467.580270959587,9637.411578487665
4467.6035046946845,9418.432931496407
4467.626738550609,9134.789949261782
4467.649972527362,8692.55935930024
4467.673206624943,8200.840750261632
4467.696440843354,7577.332899199081
4467.719675182595,7076.4008564004225
4467.742909642667,6427.848660726044
4467.766144223569,5756.232029955978
4467.789378925304,5136.959822043424
4467.812613747871,4373.17829029475
4467.835848691271,3838.663334561419
4467.859083755505,3322.5774315270937
4467.882318940573,2799.269632260514
4467.905554246477,2491.1473262680975
4467.928789673216,2315.2921863183274
4467.952025220791,2194.922877968424
4467.975260889203,2265.882883066201
4467.998496678453,2468.9617729381316
4468.0217325885405,2799.1809780828
4468.044968619467,3187.962092873751
4468.0682047712335,3770.954871481648
4468.09144104384,4331.937575430007
4468.114677437286,5024.409048213092
4468.137913951575,5670.869516445035
4468.161150586705,6300.130463162304
4468.184387342677,6957.765878401496
4468.207624219493,7508.428038805387
4468.230861217153,8071.283699000154
4468.254098335657,8450.076712011192
4468.277335575006,8776.670637829384
4468.300572935201,8957.073507192892
4468.323810416241,9135.52189083988
4468.3470480181295,9124.819020572453
4468.370285740865,9074.771559495697
4468.393523584449,8925.07153618616
4468.416761548881,8821.625991155655
4468.4399996341635,8642.68026031459
4468.463237840297,7972.606367676846
4468.486476167279,7516.715550753951
4468.509714615114,6945.130847377354
4468.5329531838,6235.78641598867
4468.556191873339,5701.078323653666
4468.5794306837315,5359.682644148801
4468.6026696149775,5102.9703741638705
4468.625908667078,4900.9355852498
4468.649147840034,4856.627369170599
4468.672387133845,4854.425591469266
4468.695626548513,4800.914566125971
4468.7188660840375,4796.360176329174
4468.74210574042,4778.235699260202
4468.765345517661,4702.955542948996
4468.78858541576,4595.539508429201
4468.81182543472,4713.960435068952
4468.835065574539,5008.6843065578805
4468.85830583522,5388.957660108282
4468.881546216761,5834.574503574201
4468.904786719165,6328.5289537464105
4468.928027342431,6829.183823352841
4468.95126808656,7241.034835026938
4468.974508951554,7552.600607220084
4468.997749937412,8056.02059222275
4469.020991044135,8465.138573967839
4469.0442322717245,8753.904630871399
4469.06747362018,8993.024409321637
4469.090715089502,9320.724947211062
4469.113956679692,9626.005113657093
4469.137198390751,9760.239445159896
4469.1604402226785,9972.942320128319
4469.183682175475,10113.535016929747
4469.2069242491425,10170.808974505813
4469.230166443681,10275.86814876201
4469.25340875909,10370.54955446361
4469.276651195372,10371.545225596405
4469.299893752526,10398.83737247099
4469.323136430555,10549.776801142914
4469.346379229456,10587.801743791424
4469.369622149233,10617.998871925149
4469.392865189884,10669.382263743875
4469.416108351412,10318.670967429694
4469.439351633816,10353.49610148883
4469.462595037097,10370.302089307375
4469.485838561256,10136.638456112787
4469.509082206293,9940.841956724726
4469.532325972209,9659.04067847036
4469.555569859005,9599.23603155092
4469.578813866681,9479.196968872806
4469.602057995238,9444.518767437674
4469.625302244677,9536.271545501702
4469.648546614998,9678.75153940544
4469.671791106201,9720.941295551727
4469.695035718289,9700.877405342186
4469.7182804512595,9575.636516965558
4469.741525305115,9654.154385909927
4469.764770279856,9628.828711984652
4469.788015375483,9479.48213896116
4469.811260591997,9208.64081769987
4469.834505929397,8958.343366377185
4469.857751387685,8362.621984924132
4469.880996966863,7848.264658093592
4469.904242666928,7867.701380176015
4469.927488487884,7678.126467498768
4469.95073442973,7573.0926799382305
4469.9739804924675,7677.41794605808
4469.997226676096,7925.693147515982
4470.020472980616,7793.374322736026
4470.0437194060305,7951.763861238773
4470.066965952337,7778.849871038803
4470.090212619539,7770.044714700479
