wave,flux
4452.642812136928,11442.305843713435
4452.66596818949,11153.101294102002
4452.689124362475,11163.225448080695
4452.7122806558855,11287.157302546302
4452.735437069719,11380.573313674146
4452.7585936039795,11660.305318026898
4452.781750258665,12157.204228656909
4452.804907033777,12515.09969239658
4452.828063929317,12939.851345852145
4452.851220945285,13300.51423026789
4452.87437808168,13359.662917822838
4452.897535338506,13274.144536375705
4452.92069271576,13036.644600753621
4452.943850213445,12790.111427034111
4452.967007831562,12386.939684413088
4452.99016557011,12163.06466213251
4453.01332342909,12063.8001486257
4453.036481408502,12158.769130768173
4453.059639508349,12289.072116691685
4453.08279772863,12476.147440539477
4453.105956069345,12769.415564083642
4453.129114530496,12872.793265370337
4453.152273112083,12756.929254824823
4453.175431814107,12447.747447935717
4453.198590636567,11966.469545515196
4453.221749579466,11516.857888216291
4453.244908642802,11042.606656133226
4453.268067826579,10612.075503458464
4453.291227130795,10511.734544687348
4453.314386555451,10977.531723569944
4453.337546100549,11259.479774522779
4453.360705766087,12187.657419332332
4453.3838655520685,13031.994099529747
4453.407025458493,13952.98178141975
4453.430185485361,14696.159634642607
4453.453345632673,15410.85070646293
4453.476505900429,15790.862595965222
4453.4996662886315,16044.070731556207
4453.52282679728,15956.351487472562
4453.545987426375,16023.77385215448
4453.569148175917,15449.41565646296
4453.592309045907,15076.853934800356
4453.615470036346,14569.885484923183
4453.638631147233,14073.418039241962
4453.661792378571,13869.414841216398
4453.684953730359,13815.952249788186
4453.708115202598,13826.748171472194
4453.731276795288,14255.336020777588
4453.754438508431,14726.333908194134
4453.777600342027,15425.67443546404
4453.800762296077,16072.902834180233
4453.82392437058,16714.77003506007
4453.847086565538,17309.278903749233
4453.870248880952,17811.84999527902
4453.8934113168225,17943.126572510722
4453.916573873149,18066.600712163014
4453.939736549933,18305.766279345313
4453.962899347174,18353.56762182123
4453.986062264875,18466.927622675037
4454.009225303034,18235.918593026414
4454.032388461654,17843.89540764891
4454.055551740734,17514.119518641983
4454.078715140275,16927.783777673194
4454.101878660277,16341.341819025241
4454.125042300742,15553.78570306203
4454.14820606167,14605.848485152452
4454.171369943061,13769.241430836797
4454.194533944917,12893.559141787102
4454.2176980672375,11620.586748542215
4454.240862310024,10612.129657632551
4454.264026673275,9484.508412101579
4454.287191156994,8558.825929120047
4454.31035576118,7586.804549211786
4454.333520485834,6946.152608568475
4454.356685330957,6564.9434092088995
4454.379850296548,6267.52651531226
4454.40301538261,6308.40323026452
4454.426180589142,6538.517968541387
4454.449345916145,7093.956649439031
4454.4725113636205,7559.330498941198
4454.495676931568,8009.659118750173
4454.5188426199875,8314.77532265953
4454.542008428882,8113.516747104029
4454.565174358249,7708.224391842815
4454.588340408092,7197.306289819803
4454.611506578411,6549.14415772337
4454.634672869205,5689.061400055162
4454.657839280476,5081.671929292733
4454.681005812225,4341.5809574548975
4454.704172464451,3975.2695398220403
4454.727339237156,3834.705253802993
4454.750506130341,3636.186045644745
4454.773673144005,3841.3844191100065
4454.79684027815,4014.271637809703
4454.820007532776,4324.311887199636
4454.843174907884,4757.769000709253
4454.866342403473,5274.885753898424
4454.889510019546,5959.247211717348
4454.912677756102,6444.042373582101
4454.935845613144,6853.025037154017
4454.959013590669,7183.480761980041
4454.982181688681,7487.107589155469
4455.005349907178,7772.077989008049
4455.028518246162,8135.826161106587
4455.051686705633,8599.404909491104
4455.074855285593,9026.321091859309
4455.098023986041,9735.492111608426
4455.121192806979,10100.997616595614
4455.144361748406,10401.13928082098
4455.167530810323,10465.376721101646
4455.190699992732,10309.248247600744
4455.213869295633,10053.086719879511
4455.237038719026,9571.296168316934
4455.260208262912,9368.427361416198
4455.283377927292,9341.611397841894
4455.306547712166,9575.86440299895
4455.329717617535,10122.973013472218
4455.352887643399,10790.652933264117
4455.37605778976,11709.263912754559
4455.399228056617,12726.502277096797
4455.422398443972,13837.780665401218
4455.445568951825,14639.385686885196
4455.468739580177,15143.054167062846
4455.491910329028,15403.100188918783
4455.515081198378,15282.460227164951
4455.538252188229,15026.947307663782
4455.561423298582,14558.335570059671
4455.584594529436,13868.639486407357
4455.607765880793,13084.937605214202
4455.630937352652,12193.459605626927
4455.654108945016,11176.629676669967
4455.677280657883,10387.178536872227
4455.700452491255,9557.811231264486
4455.723624445134,8770.1987828803
4455.746796519518,7992.572766382483
4455.7699687144095,7248.661295728597
4455.793141029808,6621.2398335363105
4455.816313465714,5993.157062103992
4455.83948602213,5726.362225136401
4455.862658699055,5859.384780792106
4455.885831496489,6242.62411775655
4455.909004414434,6813.486574801057
4455.932177452891,7812.507458941146
4455.955350611858,9081.545536455013
4455.978523891339,10269.074634505734
4456.001697291333,11463.510970544952
4456.024870811841,12745.8794095449
4456.048044452862,13585.925924784102
4456.071218214399,14120.15426128265
4456.094392096451,14265.650728994136
4456.117566099019,14339.927829395163
4456.140740222105,14164.121441328094
4456.163914465707,13782.087646205016
4456.187088829828,13250.005692136605
4456.210263314468,12571.175832110634
4456.233437919626,11822.266220245872
4456.256612645306,10970.556653482747
4456.279787491505,10155.895900172316
4456.302962458226,9470.990327154623
4456.326137545469,9097.89423544512
4456.349312753233,8662.517101158955
4456.372488081522,8609.22311272215
4456.395663530333,8764.558075129407
4456.41883909967,9192.37010638433
4456.442014789531,9382.215240942423
4456.465190599917,9901.402352381212
4456.488366530831,9991.875852370227
4456.5115425822705,10021.550607986743
4456.5347187542375,9942.144779466453
4456.557895046733,9734.810783247545
4456.581071459757,9675.642192206984
4456.604247993311,9587.668143465455
4456.627424647395,9944.888218304959
4456.650601422009,10332.142849433745
4456.673778317154,11110.814848202454
4456.696955332832,12142.754200861982
4456.720132469041,13184.962708670246
4456.7433097257845,14253.296418642009
4456.766487103061,15031.77099886252
4456.789664600872,15563.640760865888
4456.8128422192185,15749.69951327417
4456.8360199581,15884.847641285955
4456.859197817518,15964.079076336131
4456.882375797473,15461.145473129563
4456.905553897966,15202.201892058629
4456.928732118997,14787.904272470689
4456.951910460566,14355.10892107067
4456.975088922674,14117.8670659766
4456.998267505323,13927.105431615671
4457.021446208513,13856.359451789504
4457.044625032244,13918.981076828017
4457.067803976516,13962.412748835935
4457.090983041332,14267.89899339129
4457.1141622266905,14638.825912357963
4457.1373415325925,14774.380504147219
4457.160520959039,14609.698172177446
4457.183700506031,14724.900700087985
4457.206880173568,14376.39638902298
4457.230059961651,13830.913543505729
4457.2532398702815,13074.017102457703
4457.27641989946,12385.101494961493
4457.299600049186,11411.113527095797
4457.322780319461,10382.884342300269
4457.345960710286,9370.490389856268
4457.36914122166,8644.881191644141
4457.392321853586,7727.185017327779
4457.415502606062,7253.9002454607
4457.43868347909,7043.986166656428
4457.461864472672,7135.671802728618
4457.485045586805,7625.361705331095
4457.508226821494,8225.409630875527
4457.5314081767365,9025.897183150812
4457.554589652534,10067.463838167552
4457.577771248887,11260.524778322779
4457.600952965797,12265.270853851314
4457.624134803263,13408.221458928389
4457.647316761288,14417.6047669328
4457.67049883987,15031.73282685224
4457.693681039011,15568.58479713199
4457.716863358712,15787.017965186044
4457.7400457989725,15733.23911766167
4457.763228359793,15440.789620446707
4457.7864110411765,15390.522662704447
4457.809593843121,15241.685291117969
4457.832776765628,14915.963752968855
4457.855959808699,14421.326042566121
4457.879142972333,14046.02398919102
4457.902326256532,13451.79551756126
4457.925509661296,12655.234681437412
4457.948693186626,11870.119295948018
4457.971876832522,11204.610676346701
4457.995060598985,10343.129854272684
4458.018244486016,9434.03120592213
4458.041428493615,8747.497947228721
4458.0646126217825,8342.589836480012
4458.08779687052,8051.598639032469
4458.110981239827,7860.826737270807
4458.134165729705,7911.335104914935
4458.157350340155,8107.7581339975
4458.180535071177,8417.712547900748
4458.203719922771,8668.361066577607
4458.226904894938,9018.752465765996
4458.2500899876795,9376.079745009554
4458.273275200995,9749.904149231108
4458.296460534886,10338.77592315453
4458.3196459893525,10893.164303243228
4458.342831564396,11584.479729141516
4458.366017260016,12086.048695967944
4458.389203076214,12147.789926982648
4458.4123890129895,12158.314642544226
4458.435575070344,12023.91243937235
4458.458761248279,11864.729823677631
4458.481947546794,11772.297238461462
4458.505133965889,11698.48378388443
4458.528320505566,11876.542922039178
4458.551507165825,12356.367257100475
4458.574693946666,13123.473220177497
4458.597880848091,14023.837414226815
4458.6210678701,14979.036883167526
4458.644255012693,15590.888970083864
4458.6674422758715,16118.725123590117
4458.690629659636,16540.71403058001
4458.713817163986,16406.441124762503
4458.737004788924,16003.034767435365
4458.76019253445,15429.071397924017
4458.783380400563,14890.38793325316
4458.8065683872655,14218.64911167153
4458.829756494558,13415.396020889702
4458.85294472244,12217.677578314926
4458.876133070914,11062.55555427339
4458.899321539979,10025.507026528618
4458.922510129635,8833.239353324077
4458.945698839884,7774.179506309027
4458.968887670727,6718.511335157046
4458.992076622164,5808.045412929038
4459.015265694195,5003.827412689777
4459.0384548868215,4299.557344356893
4459.061644200044,3822.0518245318876
4459.084833633862,3702.19456993855
4459.108023188278,3851.850717575464
4459.131212863292,4155.795770684389
4459.154402658904,4433.524826180985
4459.177592575114,5039.914560914148
4459.200782611925,5768.7485687900025
4459.223972769336,6348.319101340822
4459.247163047347,7113.947876641448
4459.27035344596,7845.7184121891
4459.293543965176,8466.043694409505
4459.316734604993,9068.801532505913
4459.339925365414,9635.355711997478
4459.363116246439,10385.042387450689
4459.386307248069,11357.113723822025
4459.409498370304,12247.663248173927
4459.432689613145,13213.047639524428
4459.455880976592,14383.7734944435
4459.479072460647,15243.006429581217
4459.502264065309,15679.524060655842
4459.52545579058,15970.8312407526
4459.5486476364595,15968.84799922075
4459.571839602949,15767.164785516756
4459.595031690048,15381.051879869676
4459.618223897759,14997.678367548697
4459.641416226081,14219.85979797899
4459.664608675014,13743.51675312541
4459.687801244561,13211.559532477895
4459.710993934721,12923.206807350689
4459.734186745496,12826.333968792795
4459.757379676885,12933.9580807266
4459.780572728889,13395.519701794416
4459.803765901509,13858.98978831029
4459.8269591947455,14555.746588307646
4459.850152608599,15414.5924045777
4459.87334614307,15892.079778454414
4459.89653979816,16174.701282899974
4459.91973357387,16192.38620816079
4459.942927470198,15961.340315927479
4459.966121487147,15576.696487865827
4459.989315624717,14897.016795704852
4460.0125098829085,14114.085451359359
4460.035704261722,13254.615600455285
4460.058898761158,12401.816665607656
4460.082093381218,11368.798278103428
4460.105288121902,10335.367899300081
4460.12848298321,9457.679400272133
4460.151677965145,8439.99873306227
4460.1748730677045,7625.702865257414
4460.198068290891,7244.882800740257
4460.221263634704,7041.339155876555
4460.244459099145,7134.017162190706
4460.267654684215,7511.070704011399
4460.290850389914,8322.58323949121
4460.314046216243,9420.66119922047
4460.337242163202,10585.694353706285
4460.360438230791,11661.950022667183
4460.383634419013,12944.48924501271
4460.406830727867,14133.960993281802
4460.430027157354,15233.316016805937
4460.453223707474,16130.445696409794
4460.476420378228,16856.336077429125
4460.499617169617,17509.72598126727
4460.522814081641,17863.57812306648
4460.5460111143,17933.688791227116
4460.569208267598,18188.74283321885
4460.592405541532,18127.00889207399
4460.615602936104,18119.355032762352
4460.638800451314,18113.53318899024
4460.661998087163,17777.19466609115
4460.685195843652,17933.88543284834
4460.708393720782,17603.65991902604
4460.731591718552,17206.439493613136
4460.754789836965,16927.008720206475
4460.777988076019,16641.076153103633
4460.801186435716,16363.399496912742
4460.824384916057,15987.678386789377
4460.847583517042,15604.187934290674
4460.870782238671,15355.750519737387
4460.893981080947,14729.153417256508
4460.917180043868,14032.13001609613
4460.940379127435,13399.708079188506
4460.963578331651,12180.855138075456
4460.986777656513,11090.236570166544
4461.009977102025,10038.792078511122
4461.033176668186,8988.906994336376
4461.056376354995,7991.405566564189
4461.079576162457,7260.509087632798
4461.102776090568,6653.229114787877
4461.125976139332,6244.533066398934
4461.149176308748,5944.02256253621
4461.172376598816,5814.670466062064
4461.195577009538,5921.963519219042
4461.218777540915,6123.598932366864
4461.241978192946,6223.149893453379
4461.265178965633,6623.702269394137
4461.2883798589755,6971.586282345686
4461.311580872974,6884.98662167855
4461.3347820076315,6984.916297327595
4461.357983262946,6655.843446390838
4461.381184638919,6491.574313025953
4461.404386135551,6126.497788687744
4461.4275877528435,5769.597238707611
4461.4507894907965,5419.546231683707
4461.4739913494095,5418.329578203105
4461.497193328685,5134.263159444404
4461.520395428623,4862.410132801854
4461.543597649224,4619.455836565428
4461.566799990488,4392.857232350199
4461.590002452416,4182.516263932084
4461.61320503501,4024.395779158657
4461.636407738269,4077.71933684127
4461.659610562193,4267.9978533803
4461.682813506784,4655.410748363578
4461.706016572044,5243.291448662764
4461.729219757971,5924.323129816495
4461.752423064566,6563.334033244114
4461.775626491831,7409.420875914114
4461.798830039766,7896.876901399518
4461.82203370837,8167.584347619165
4461.845237497647,8516.457028751987
4461.868441407595,8437.63666081717
4461.891645438215,8111.466352112622
4461.914849589509,7700.106441606105
4461.938053861475,7207.972146348825
4461.961258254117,6961.459321651181
4461.984462767433,6920.792925551374
4462.007667401424,7045.498642933844
4462.030872156092,7445.521867884022
4462.0540770314365,8178.312678700404
4462.077282027459,8993.59463837546
4462.100487144158,9835.353803052187
4462.123692381537,10566.79013004228
4462.146897739594,11108.801016386742
4462.170103218332,11477.632778762303
4462.19330881775,11689.218977164308
4462.21651453785,11686.032872540887
4462.239720378631,11614.859558310663
4462.262926340095,11515.366125192078
4462.286132422241,11091.114826435747
4462.309338625071,10808.904743518666
4462.3325449485865,10425.513054315787
4462.355751392785,9842.392773854634
4462.3789579576705,9542.954311094945
4462.402164643242,9247.692365563573
4462.4253714495,9277.760854288797
4462.448578376446,9488.87373335875
4462.471785424079,10123.437742507836
4462.494992592401,11047.607704422779
4462.518199881412,12126.249464063143
4462.541407291114,13192.905991198786
4462.564614821506,14275.766954911229
4462.587822472589,15204.552147585999
4462.611030244365,15502.18227449461
4462.634238136832,15855.729535778306
4462.657446149992,15719.346300921387
4462.680654283847,15428.179017385859
4462.703862538396,15381.105853960687
4462.727070913639,14952.222764615564
4462.750279409578,14469.427326306275
4462.773488026214,13967.034061235325
4462.796696763546,13677.374531674484
4462.819905621575,13157.050121432989
4462.843114600304,12456.77445850679
4462.86632369973,11601.631268948575
4462.889532919856,10986.031772552167
4462.912742260682,10393.110690236803
4462.935951722208,9737.650406892164
4462.959161304436,9433.209119096155
4462.982371007366,9320.399097118307
4463.005580830998,9470.056094489624
4463.028790775334,9814.532901949655
4463.052000840372,10500.556550151836
4463.0752110261155,11519.424872599733
4463.098421332564,12006.270037894952
4463.121631759718,12752.346468768355
4463.144842307578,13224.914332554727
4463.168052976145,13481.072712665284
4463.19126376542,13822.703303749322
4463.214474675403,13847.072766827063
4463.237685706094,13721.164323297013
4463.260896857496,13436.481422551633
4463.2841081296065,12931.844619309995
4463.307319522429,12619.709103917834
4463.330531035961,11919.540116194601
4463.353742670206,11418.660376076841
4463.376954425164,11347.587906880934
4463.400166300834,11095.545163336044
4463.423378297219,11329.307737067944
4463.446590414317,11864.675187385914
4463.469802652131,12615.126864599815
4463.493015010661,13487.308540591423
4463.516227489907,14503.449276862535
4463.5394400898695,15378.50360931268
4463.5626528105495,16159.046475531582
4463.585865651949,16881.91941088762
4463.609078614066,17600.27589423168
4463.632291696903,18042.286346791418
4463.655504900459,18198.654151854513
4463.678718224737,18546.451887559808
4463.701931669736,18541.580224935547
4463.725145235457,18534.439042303664
4463.7483589219,18382.867509081443
4463.771572729067,18356.72473933981
4463.7947866569575,18297.43938520505
4463.818000705573,18352.22080000123
4463.841214874912,18360.792327329087
4463.864429164978,18082.247444973833
4463.88764357577,18235.205104109027
4463.91085810729,18356.01408562886
4463.934072759536,18126.493029968053
4463.957287532511,18184.00266255565
4463.980502426215,17959.426804273568
4464.003717440648,17943.68137981768
4464.026932575812,17607.919552755957
4464.0501478317055,17204.298674230737
4464.073363208331,16507.666593504993
4464.096578705689,16030.699361520006
4464.119794323779,15454.518072605211
4464.143010062603,14610.696507260562
4464.16622592216,13769.116322419957
4464.189441902452,12845.498263362493
4464.212658003479,11881.590800293096
4464.235874225242,10880.52728014997
4464.259090567741,9946.473687636952
4464.282307030977,8972.153264969575
4464.30552361495,8126.479761629385
4464.328740319663,6970.959472861392
4464.351957145114,6125.404666494843
4464.375174091305,5426.05802428595
4464.398391158235,4939.739799978677
4464.421608345907,4477.41586187427
4464.444825654319,4215.151160837057
4464.468043083474,4258.158267328461
4464.491260633372,4434.150967838989
4464.514478304013,4800.382203713307
4464.537696095398,5155.745112310981
4464.560914007528,5586.017499448422
4464.584132040402,5958.648976662294
4464.607350194023,6110.711953038904
4464.630568468389,6279.5865452956095
4464.653786863503,6382.9853458485195
4464.677005379365,6576.5094695345
4464.700224015975,6836.8271423236665
4464.723442773334,7040.658198777372
4464.746661651443,7665.393446305571
4464.769880650301,8575.79174915927
4464.793099769911,9450.265744439732
4464.816319010272,10459.851321712287
4464.839538371385,11275.740546629066
4464.862757853251,12081.191582118978
4464.8859774558705,12965.39416541754
4464.909197179243,13322.906883364143
4464.932417023371,13658.180616583657
4464.955636988255,13849.28451905699
4464.978857073894,13976.290335450027
4465.002077280289,13767.312228472181
4465.025297607442,13748.089291739901
4465.048518055351,13682.45614605428
4465.07173862402,13717.518634321676
4465.094959313448,13893.6911215359
4465.118180123635,14075.723027029622
4465.141401054582,14332.626252933023
4465.164622106291,14704.168735353454
4465.187843278761,14870.632752314574
4465.211064571993,15217.496761371636
4465.234285985988,15218.087085764
4465.257507520746,15144.241190252751
4465.280729176268,15056.139611662375
4465.303950952555,14868.084500222565
4465.327172849607,14617.89933590065
4465.350394867426,14682.359388249315
4465.37361700601,14709.505376836212
4465.396839265362,14740.325290854804
4465.420061645482,14770.43332479343
4465.44328414637,14792.90491190307
4465.466506768027,14866.713990593764
4465.489729510454,14728.489594535737
4465.512952373651,14628.772165530076
4465.536175357619,14435.021771234193
4465.559398462358,14200.996932310518
4465.58262168787,13907.189194371813
4465.605845034155,13722.462674187112
4465.629068501214,13653.34505038654
4465.652292089046,13558.330526344433
4465.675515797652,13473.679349799197
4465.698739627034,13652.98780173179
4465.721963577193,13634.031945658604
4465.745187648127,13504.928045184774
4465.768411839839,13334.582394811428
4465.791636152329,13290.229230897256
4465.814860585598,13547.866613305023
4465.838085139645,13912.393769151162
4465.8613098144715,14713.876742066477
4465.884534610079,15498.479553063456
4465.907759526468,16292.424741421615
4465.930984563638,16966.470837687553
4465.95420972159,17392.587395406405
4465.977435000325,17678.584561788433
4466.000660399844,17937.655636419542
4466.023885920146,17895.357186778423
4466.0471115612345,17856.74682282144
4466.070337323107,17708.760408753395
4466.093563205766,17597.896059957664
4466.116789209212,17274.73027549931
4466.140015333444,16969.101537900377
4466.163241578465,16752.783887308742
4466.186467944274,16244.14640445152
4466.209694430873,15546.624477649282
4466.232921038261,14988.83185264081
4466.256147766439,14253.867403672897
4466.279374615409,13190.43746023948
4466.302601585171,12222.043306438401
4466.325828675725,11221.034642388697
4466.349055887071,10074.918687323121
4466.372283219211,8983.798715633917
4466.395510672145,8044.944189627424
4466.418738245874,6987.53876869903
4466.441965940398,6129.632206498704
4466.465193755719,5468.5381175300445
4466.488421691836,5012.1044126479765
4466.511649748751,4777.217852667032
4466.534877926463,4670.622146198334
4466.558106224975,4869.363176995972
4466.581334644285,5355.20518587545
4466.6045631843945,6174.135526433572
4466.627791845305,7165.911511967347
4466.651020627017,8138.8901776879875
4466.67424952953,9170.098611938247
4466.697478552846,10259.270276686113
4466.720707696965,11253.573116604519
4466.743936961887,11884.423283165976
4466.767166347614,12035.320489407984
4466.790395854145,12164.282582497613
4466.813625481482,11966.86119116618
4466.836855229625,11960.119125231433
4466.860085098575,11670.154679067311
4466.883315088332,11460.417547906123
4466.906545198896,11251.07151597694
4466.929775430271,11395.907891081903
4466.953005782453,11842.718110306714
4466.976236255447,12496.25543990745
4466.99946684925,13281.70286787232
4467.022697563864,13963.336587536129
4467.0459283992905,14721.11112851027
4467.069159355529,15032.486990018406
4467.092390432581,15218.841369526768
4467.115621630446,15039.721556110177
4467.138852949126,14775.405682907975
4467.16208438862,14430.153327274471
4467.18531594893,14071.95902728552
4467.208547630056,13459.249714816367
4467.231779432,12863.085615491771
4467.2550113547595,12171.461299826626
4467.278243398338,11468.29113355812
4467.3014755627355,11108.193649760471
4467.324707847952,10705.721470801065
4467.347940253989,10586.852464848862
4467.371172780845,10911.368894111434
4467.394405428524,11305.98460755164
4467.417638197024,11679.284545680772
4467.440871086346,12204.472282516877
4467.464104096492,12589.417412439476
4467.487337227461,12693.409064948231
4467.510570479254,13005.627417492611
4467.533803851873,13514.586585909585
4467.5570373453165,13741.079492790685
4467.580270959587,14088.518063147278
4467.6035046946845,14493.070332599742
4467.626738550609,15045.837603257476
4467.649972527362,15669.52175356884
4467.673206624943,16026.537408279171
4467.696440843354,15964.665662527086
4467.719675182595,15884.061464136725
4467.742909642667,15769.411792269293
4467.766144223569,15546.223065313356
4467.789378925304,15371.921731244292
4467.812613747871,15153.421419588847
4467.835848691271,14990.507025614721
4467.859083755505,15049.673628619332
4467.882318940573,15232.727133700977
4467.905554246477,15281.338809153813
4467.928789673216,15712.019615318359
4467.952025220791,15963.314572060719
4467.975260889203,15910.892535252047
4467.998496678453,15960.89726356494
4468.0217325885405,16035.728286323152
4468.044968619467,15839.002978934304
4468.0682047712335,15601.842788158938
4468.09144104384,15061.456735297645
4468.114677437286,14756.069983637719
4468.137913951575,14163.66363821392
4468.161150586705,13503.48730342047
4468.184387342677,12572.753888150617
4468.207624219493,12001.553714986132
4468.230861217153,10968.711881560936
4468.254098335657,10020.09339598546
4468.277335575006,9152.545005672782
4468.300572935201,8138.507279170746
4468.323810416241,6991.953069724105
4468.3470480181295,5971.1637275807625
4468.370285740865,4960.880836217441
4468.393523584449,4210.006639457341
4468.416761548881,3527.514466150149
4468.4399996341635,3158.1804718154513
4468.463237840297,2920.650926588016
4468.486476167279,2885.7864448299424
4468.509714615114,3047.089424913523
4468.5329531838,3380.3731110184535
4468.556191873339,4015.661562278816
4468.5794306837315,4801.6184063720175
4468.6026696149775,5729.982577389973
4468.625908667078,6775.064285377224
4468.649147840034,7969.549889040701
4468.672387133845,9187.014395590835
4468.695626548513,10607.083002227828
4468.7188660840375,11827.119204841541
4468.74210574042,12629.569020344521
4468.765345517661,13617.636528567975
4468.78858541576,14240.74801240418
4468.81182543472,14620.116339615179
4468.835065574539,14823.251732567414
4468.85830583522,14620.744499637189
4468.881546216761,14410.525866508398
4468.904786719165,13998.704130087746
4468.928027342431,13208.438945104606
4468.95126808656,12409.917467920679
4468.974508951554,11551.289542447465
4468.997749937412,10531.27850339727
4469.020991044135,9440.646717102905
4469.0442322717245,8588.199919035833
4469.06747362018,7523.194859587426
4469.090715089502,6635.675007958703
4469.113956679692,6032.000489906217
4469.137198390751,5392.426513740097
4469.1604402226785,4981.077213404406
4469.183682175475,4736.847313381049
4469.2069242491425,4698.683931847767
4469.230166443681,4851.941614992709
4469.25340875909,4933.436487188645
4469.276651195372,5083.13398708832
4469.299893752526,5152.244462813389
4469.323136430555,5278.385882186172
4469.346379229456,5322.453919813881
4469.369622149233,5656.794958179939
4469.392865189884,6340.40645793868
4469.416108351412,6792.883507217421
4469.439351633816,7519.8738342785655
4469.462595037097,8574.641966238922
4469.485838561256,9373.501539798835
4469.509082206293,10217.18469336148
4469.532325972209,10990.897190371123
4469.555569859005,11803.969077224967
4469.578813866681,12253.177015559448
4469.602057995238,12894.61334798583
4469.625302244677,13448.960228927157
4469.648546614998,13881.658094103572
4469.671791106201,14467.128559874458
4469.695035718289,14890.651001731247
4469.7182804512595,15326.214453727938
4469.741525305115,15975.683700071166
4469.764770279856,16234.023308067133
4469.788015375483,16498.22468346165
4469.811260591997,16732.478116162903
4469.834505929397,16939.169280470094
4469.857751387685,16967.08180232276
4469.880996966863,16873.5337448887
4469.904242666928,16402.885669636566
4469.927488487884,16020.814222230476
4469.95073442973,15787.295030143929
4469.9739804924675,15145.021675332106
4469.997226676096,14821.315960813292
4470.020472980616,14395.388497427812
4470.0437194060305,13885.038530573287
4470.066965952337,13027.00257313624
4470.090212619539,12513.689341192137
4470.113459407635,12342.064485785786
