wave,flux
4452.29548579889,6888.520673907491
4452.318640045174,6730.34100846431
4452.341794411874,6723.388978599686
4452.364948898987,6695.106609273027
4452.388103506516,6443.8445841825815
4452.4112582344615,6305.264408731107
4452.434413082823,6263.353705342946
4452.457568051602,6204.561208897291
4452.480723140799,6204.341419237119
4452.503878350413,6188.736974383343
4452.527033680448,6100.61062951772
4452.550189130902,6115.725578891868
4452.5733447017765,6244.42308014227
4452.596500393071,6317.066469012388
4452.619656204789,6364.37900963073
4452.642812136928,6310.460946102478
4452.66596818949,6394.3388125042775
4452.689124362475,6393.912972971303
4452.7122806558855,6263.339807006437
4452.735437069719,6231.017225312912
4452.7585936039795,6248.200463848812
4452.781750258665,6168.259105043714
4452.804907033777,5997.524784219537
4452.828063929317,5988.732603365201
4452.851220945285,6040.58386169809
4452.87437808168,6079.993737418195
4452.897535338506,6143.119974388179
4452.92069271576,6135.290254523489
4452.943850213445,6138.935833728295
4452.967007831562,6134.359569523885
4452.99016557011,6072.860607723999
4453.01332342909,5904.910223191927
4453.036481408502,5771.420820782502
4453.059639508349,5699.495115988099
4453.08279772863,5597.3851905651245
4453.105956069345,5583.153881069261
4453.129114530496,5618.272929097071
4453.152273112083,5775.08226484019
4453.175431814107,6000.138987669134
4453.198590636567,6125.301464792913
4453.221749579466,6224.935447975231
4453.244908642802,6439.658248205121
4453.268067826579,6591.324252126366
4453.291227130795,6695.030548961661
4453.314386555451,6819.829383150814
4453.337546100549,6895.488372732944
4453.360705766087,6922.945175062523
4453.3838655520685,6822.369004838805
4453.407025458493,6592.933272333523
4453.430185485361,6659.485373864326
4453.453345632673,6604.322511067265
4453.476505900429,6575.532126653513
4453.4996662886315,6559.647695564541
4453.52282679728,6586.629813024215
4453.545987426375,6645.650536159706
4453.569148175917,6732.655093331434
4453.592309045907,6740.776701946634
4453.615470036346,6921.688231300773
4453.638631147233,7057.154640380082
4453.661792378571,7006.580661718896
4453.684953730359,7181.308793908632
4453.708115202598,7308.795338339396
4453.731276795288,7349.442279509221
4453.754438508431,7351.9717910274
4453.777600342027,7280.56664736711
4453.800762296077,7297.933003963123
4453.82392437058,7193.829537287214
4453.847086565538,7119.407174156156
4453.870248880952,7018.714208026184
4453.8934113168225,6725.403963838279
4453.916573873149,6622.421678505047
4453.939736549933,6526.531470125802
4453.962899347174,6187.34922403047
4453.986062264875,5906.973886184808
4454.009225303034,5640.39288709938
4454.032388461654,5364.246184033528
4454.055551740734,5054.163379884313
4454.078715140275,4640.796586415735
4454.101878660277,4285.384567434231
4454.125042300742,3962.551697635738
4454.14820606167,3722.9565733136533
4454.171369943061,3524.1642448248813
4454.194533944917,3399.9001038001406
4454.2176980672375,3448.9413136561457
4454.240862310024,3497.8409201691866
4454.264026673275,3604.707162173342
4454.287191156994,3686.4062943381773
4454.31035576118,3768.7612965550456
4454.333520485834,3707.9425898248614
4454.356685330957,3668.7487242480593
4454.379850296548,3605.759520954274
4454.40301538261,3438.1677891472414
4454.426180589142,3143.091653605272
4454.449345916145,2912.43491969685
4454.4725113636205,2664.9874474758553
4454.495676931568,2437.3947637863216
4454.5188426199875,2207.3569748777463
4454.542008428882,2138.545180228764
4454.565174358249,2073.8758371158365
4454.588340408092,2044.9361085152248
4454.611506578411,2160.4924171998628
4454.634672869205,2252.6866896708025
4454.657839280476,2320.6171533468573
4454.681005812225,2556.5666080520514
4454.704172464451,2733.6211088435175
4454.727339237156,3101.9958337929543
4454.750506130341,3280.04450677547
4454.773673144005,3392.820668546726
4454.79684027815,3608.081253520355
4454.820007532776,3718.515351613767
4454.843174907884,3914.4646265280007
4454.866342403473,4243.404522721198
4454.889510019546,4345.123084580254
4454.912677756102,4542.776548692552
4454.935845613144,4799.02398845095
4454.959013590669,4871.471329414844
4454.982181688681,4897.227479354708
4455.005349907178,4795.71267574074
4455.028518246162,4724.399765582188
4455.051686705633,4768.807784680744
4455.074855285593,4803.868730736737
4455.098023986041,4808.343743246079
4455.121192806979,4898.515604262488
4455.144361748406,5062.145826583637
4455.167530810323,5251.98688941884
4455.190699992732,5426.328884486985
4455.213869295633,5686.617847278813
4455.237038719026,6030.892331389544
4455.260208262912,6221.401986120871
4455.283377927292,6292.183455483517
4455.306547712166,6334.902337717755
4455.329717617535,6436.214259186068
4455.352887643399,6366.592411388281
4455.37605778976,6258.270951088352
4455.399228056617,6139.195979499326
4455.422398443972,5926.343457055208
4455.445568951825,5694.681148392784
4455.468739580177,5384.971993042863
4455.491910329028,5052.072425676153
4455.515081198378,4754.8694142590475
4455.538252188229,4424.472956196073
4455.561423298582,4030.5458554876836
4455.584594529436,3778.9020497249667
4455.607765880793,3529.4913793537953
4455.630937352652,3287.591251060752
4455.654108945016,3199.2582632990006
4455.677280657883,3126.957225957988
4455.700452491255,3243.7523850915663
4455.723624445134,3423.439504621734
4455.746796519518,3705.0584743768577
4455.7699687144095,4070.3488911538907
4455.793141029808,4408.482240711684
4455.816313465714,4774.8969147326825
4455.83948602213,5080.811361696908
4455.862658699055,5333.281514853972
4455.885831496489,5627.2338691442965
4455.909004414434,5803.789795025649
4455.932177452891,5945.635284379087
4455.955350611858,6004.65531507446
4455.978523891339,6011.377365804105
4456.001697291333,5946.845285730858
4456.024870811841,5945.915946466251
4456.048044452862,5786.204684727231
4456.071218214399,5582.901428146231
4456.094392096451,5432.693450773859
4456.117566099019,5385.662917430283
4456.140740222105,5233.476838167852
4456.163914465707,5214.607286266961
4456.187088829828,5198.387282572248
4456.210263314468,5160.236691849343
4456.233437919626,5244.314251302078
4456.256612645306,5325.52286069696
4456.279787491505,5155.76611419106
4456.302962458226,5011.874227892285
4456.326137545469,5066.043869370941
4456.349312753233,4900.229611518006
4456.372488081522,4727.080675595353
4456.395663530333,4771.3065191471005
4456.41883909967,4742.178376763685
4456.442014789531,4711.843798657676
4456.465190599917,4888.560765272408
4456.488366530831,5129.352326949186
4456.5115425822705,5273.60399478711
4456.5347187542375,5625.8342410145915
4456.557895046733,5812.69112969479
4456.581071459757,6058.491507565995
4456.604247993311,6250.557802866427
4456.627424647395,6345.803949968703
4456.650601422009,6537.542330665731
4456.673778317154,6472.970210362481
4456.696955332832,6597.640787235597
4456.720132469041,6583.848808669277
4456.7433097257845,6527.074285869994
4456.766487103061,6602.780654108021
4456.789664600872,6399.888294356163
4456.8128422192185,6449.643467900634
4456.8360199581,6536.229270821266
4456.859197817518,6448.9619058579165
4456.882375797473,6365.542351256267
4456.905553897966,6575.774354552147
4456.928732118997,6526.271502291752
4456.951910460566,6514.94603562658
4456.975088922674,6496.464477413321
4456.998267505323,6270.643959375871
4457.021446208513,6148.742407962519
4457.044625032244,6092.172510837352
4457.067803976516,5934.270710481943
4457.090983041332,5685.203971316889
4457.1141622266905,5422.079133373279
4457.1373415325925,5055.198237674787
4457.160520959039,4836.070371862317
4457.183700506031,4582.006486070528
4457.206880173568,4386.49381457273
4457.230059961651,4239.904687892657
4457.2532398702815,4252.412642399207
4457.27641989946,4244.817707573933
4457.299600049186,4356.710746712924
4457.322780319461,4513.100707610406
4457.345960710286,4592.390510605075
4457.36914122166,4969.972254513815
4457.392321853586,5367.052369571988
4457.415502606062,5699.370902959925
4457.43868347909,5910.890424519985
4457.461864472672,6160.028090684424
4457.485045586805,6293.803137202855
4457.508226821494,6525.22227710493
4457.5314081767365,6614.682519270759
4457.554589652534,6571.9958675979
4457.577771248887,6656.277534349683
4457.600952965797,6727.5597491293465
4457.624134803263,6556.512501594726
4457.647316761288,6521.791670948654
4457.67049883987,6476.862925328661
4457.693681039011,6314.808188304943
4457.716863358712,6172.939172143071
4457.7400457989725,5906.410066016955
4457.763228359793,5685.218106682335
4457.7864110411765,5534.365352026436
4457.809593843121,5250.168182286916
4457.832776765628,4971.148996728347
4457.855959808699,4865.958526716493
4457.879142972333,4754.632888861921
4457.902326256532,4518.079918407548
4457.925509661296,4573.389490436708
4457.948693186626,4614.028202869915
4457.971876832522,4562.193219604888
4457.995060598985,4665.693513959423
4458.018244486016,4740.50351504769
4458.041428493615,4835.654619016116
4458.0646126217825,4927.85411412539
4458.08779687052,5037.117887132101
4458.110981239827,5262.850429858267
4458.134165729705,5434.674775179347
4458.157350340155,5592.439894371244
4458.180535071177,5690.3966640645
4458.203719922771,5768.891192163382
4458.226904894938,5800.529651218195
4458.2500899876795,5841.31063612701
4458.273275200995,5858.1059065753825
4458.296460534886,5780.556228577888
4458.3196459893525,5812.519070859501
4458.342831564396,5899.452402204807
4458.366017260016,5983.30411179575
4458.389203076214,6169.139449126744
4458.4123890129895,6280.734789811105
4458.435575070344,6350.808924529386
4458.458761248279,6444.815214977389
4458.481947546794,6570.114642325845
4458.505133965889,6619.143650981235
4458.528320505566,6472.309851254523
4458.551507165825,6408.575739182899
4458.574693946666,6290.625633384761
4458.597880848091,6152.0831747717675
4458.6210678701,6011.406987449292
4458.644255012693,5694.695729225642
4458.6674422758715,5329.0109172491775
4458.690629659636,5027.697330318323
4458.713817163986,4697.159952846472
4458.737004788924,4281.362711311247
4458.76019253445,3841.3125015786904
4458.783380400563,3500.6908334097575
4458.8065683872655,3115.4587569296036
4458.829756494558,2787.2822872809
4458.85294472244,2607.1969244918187
4458.876133070914,2467.7228076704237
4458.899321539979,2425.9072597639456
4458.922510129635,2377.4422977384183
4458.945698839884,2473.0672177462066
4458.968887670727,2681.525470194654
4458.992076622164,2870.380947197393
4459.015265694195,3104.2728636079232
4459.0384548868215,3240.958274390433
4459.061644200044,3500.433683057465
4459.084833633862,3803.181285529339
4459.108023188278,3958.0935898773114
4459.131212863292,4201.917726942203
4459.154402658904,4536.158007855622
4459.177592575114,4904.048163992116
4459.200782611925,5152.935129424671
4459.223972769336,5365.138338975917
4459.247163047347,5736.286622573366
4459.27035344596,5957.597429631002
4459.293543965176,6237.174897724165
4459.316734604993,6418.9829589395795
4459.339925365414,6529.8765937624885
4459.363116246439,6657.004149629887
4459.386307248069,6763.29890531362
4459.409498370304,6768.809533548441
4459.432689613145,6713.828505640766
4459.455880976592,6594.368017147473
4459.479072460647,6596.389394485874
4459.502264065309,6546.14511580357
4459.52545579058,6444.652731771702
4459.5486476364595,6527.688147601904
4459.571839602949,6553.158016174493
4459.595031690048,6560.140167912079
4459.618223897759,6617.107770644202
4459.641416226081,6724.8517430798765
4459.664608675014,6751.419254334045
4459.687801244561,6792.851271700704
4459.710993934721,6817.570403746472
4459.734186745496,6749.787963327773
4459.757379676885,6641.482298666489
4459.780572728889,6573.477043264855
4459.803765901509,6437.228310539107
4459.8269591947455,6375.078040622012
4459.850152608599,6098.071896209583
4459.87334614307,5834.636585374963
4459.89653979816,5624.644061550061
4459.91973357387,5299.686277471597
4459.942927470198,4974.597720614045
4459.966121487147,4768.701577653942
4459.989315624717,4553.585125479819
4460.0125098829085,4461.0257713056135
4460.035704261722,4450.408369126684
4460.058898761158,4527.34866018367
4460.082093381218,4588.241858745012
4460.105288121902,4783.210420691376
4460.12848298321,5075.53794046593
4460.151677965145,5303.869438335686
4460.1748730677045,5640.571108256026
4460.198068290891,5996.806325517137
4460.221263634704,6233.673267511573
4460.244459099145,6335.778713915328
4460.267654684215,6527.248573604537
4460.290850389914,6828.766046518411
4460.314046216243,6994.453258122531
4460.337242163202,7082.7613517537575
4460.360438230791,7197.111512627091
4460.383634419013,7128.3741943273135
4460.406830727867,7184.159283310167
4460.430027157354,7273.805785397349
4460.453223707474,7149.0411771260915
4460.476420378228,7181.502229039888
4460.499617169617,7039.966785323998
4460.522814081641,7052.44893342335
4460.5460111143,7148.256968230625
4460.569208267598,7012.212847652115
4460.592405541532,6917.74273707768
4460.615602936104,6883.232299366261
4460.638800451314,6836.611512233342
4460.661998087163,6776.45598917788
4460.685195843652,6639.960199653167
4460.708393720782,6380.204568512494
4460.731591718552,6325.517684180241
4460.754789836965,6054.99990021029
4460.777988076019,5665.680912637567
4460.801186435716,5320.162806309091
4460.824384916057,5161.798702418202
4460.847583517042,4760.400115843207
4460.870782238671,4554.657958541124
4460.893981080947,4265.907293521777
4460.917180043868,3985.2649671120644
4460.940379127435,3850.3338706756026
4460.963578331651,3666.723795023843
4460.986777656513,3622.2579709931015
4461.009977102025,3572.8371070629746
4461.033176668186,3608.44565813748
4461.056376354995,3744.3773360852106
4461.079576162457,3650.400581727858
4461.102776090568,3596.734136440165
4461.125976139332,3633.91225796789
4461.149176308748,3545.7044977464247
4461.172376598816,3345.6380715102996
4461.195577009538,3308.2332712950197
4461.218777540915,3272.44025552492
4461.241978192946,3049.4821041382506
4461.265178965633,3041.623215492063
4461.2883798589755,3019.382966932693
4461.311580872974,2960.1027704610938
4461.3347820076315,2849.46975519791
4461.357983262946,2773.851686356939
4461.381184638919,2713.5621514718314
4461.404386135551,2580.15417736206
4461.4275877528435,2487.4465756965756
4461.4507894907965,2590.31614790048
4461.4739913494095,2758.159639838438
4461.497193328685,2800.790787492713
4461.520395428623,2934.8423301003227
4461.543597649224,3139.520016225177
4461.566799990488,3376.7291574072574
4461.590002452416,3506.292111581683
4461.61320503501,3708.754547668075
4461.636407738269,3860.75653768299
4461.659610562193,3869.2240184214775
4461.682813506784,3906.003445640165
4461.706016572044,3893.996679712685
4461.729219757971,3833.7232063385186
4461.752423064566,3739.2955611144444
4461.775626491831,3773.771805847362
4461.798830039766,3840.636012562227
4461.82203370837,3854.1346576007636
4461.845237497647,4204.7557448551215
4461.868441407595,4485.239879111376
4461.891645438215,4680.829110399091
4461.914849589509,4933.488660584157
4461.938053861475,5140.924878164126
4461.961258254117,5257.048273019823
4461.984462767433,5411.759868099415
4462.007667401424,5480.719277076233
4462.030872156092,5557.858359072354
4462.0540770314365,5680.4412326924785
4462.077282027459,5658.38259618517
4462.100487144158,5655.441679945526
4462.123692381537,5592.556182249685
4462.146897739594,5387.575578807692
4462.170103218332,5143.035059072099
4462.19330881775,5053.5053910333545
4462.21651453785,5030.619336769942
4462.239720378631,4986.473641828285
4462.262926340095,5090.922560949897
4462.286132422241,5273.714529667109
4462.309338625071,5446.763049042768
4462.3325449485865,5718.765444562412
4462.355751392785,5942.1591402378035
4462.3789579576705,6115.365458451877
4462.402164643242,6350.425612483122
4462.4253714495,6528.7829744570745
4462.448578376446,6484.518207925553
4462.471785424079,6594.138688615371
4462.494992592401,6597.662088143386
4462.518199881412,6623.863443021076
4462.541407291114,6552.7521056039595
4462.564614821506,6548.009516908817
4462.587822472589,6490.222165692302
4462.611030244365,6407.620229233404
4462.634238136832,6414.493074958136
4462.657446149992,6243.437620020534
4462.680654283847,6055.845913249037
4462.703862538396,5859.649030396843
4462.727070913639,5670.18733667922
4462.750279409578,5594.420121398816
4462.773488026214,5532.306666373483
4462.796696763546,5461.3903495455215
4462.819905621575,5459.095682824866
4462.843114600304,5547.236809125307
4462.86632369973,5775.904207962174
4462.889532919856,5932.025564676625
4462.912742260682,5909.930853538239
4462.935951722208,6147.378115336719
4462.959161304436,6165.155885212924
4462.982371007366,6299.520517451644
4463.005580830998,6256.190300788551
4463.028790775334,6278.415057227187
4463.052000840372,6386.942124912717
4463.0752110261155,6207.976295171516
4463.098421332564,6068.468813751658
4463.121631759718,6037.154610444681
4463.144842307578,5819.310113845989
4463.168052976145,5827.385576528863
4463.19126376542,5690.103076921862
4463.214474675403,5778.3766124038
4463.237685706094,5810.792517726701
4463.260896857496,5908.235548356929
4463.2841081296065,6066.363687550902
4463.307319522429,6083.228678214138
4463.330531035961,6305.83992180095
4463.353742670206,6616.738020537299
4463.376954425164,6695.691767960034
4463.400166300834,6819.628893930169
4463.423378297219,6965.667648556214
4463.446590414317,7030.014587666721
4463.469802652131,7149.43356689372
4463.493015010661,7295.259641892658
4463.516227489907,7219.79071217869
4463.5394400898695,7169.5333918482465
4463.5626528105495,7106.313787862477
4463.585865651949,7107.483669853689
4463.609078614066,7255.242260900277
4463.632291696903,7342.2914996501195
4463.655504900459,7311.898354905992
4463.678718224737,7235.438205525865
4463.701931669736,7163.286686551948
4463.725145235457,7178.7958047327575
4463.7483589219,7231.1543267031575
4463.771572729067,7081.837766824368
4463.7947866569575,7090.497345357249
4463.818000705573,7096.5901454654295
4463.841214874912,6936.7951889659535
4463.864429164978,6783.34022882226
4463.88764357577,6605.705730447944
4463.91085810729,6377.169803338899
4463.934072759536,6204.464425901065
4463.957287532511,5927.949934235464
4463.980502426215,5664.725501437719
4464.003717440648,5257.44799968297
4464.026932575812,4919.788714186365
4464.0501478317055,4668.103331021455
4464.073363208331,4249.7076961007915
4464.096578705689,4001.352523259754
4464.119794323779,3557.559454029662
4464.143010062603,3154.329537611399
4464.16622592216,2846.9503802034988
4464.189441902452,2652.8748179023028
4464.212658003479,2424.956541446756
4464.235874225242,2360.0297609872455
4464.259090567741,2137.0790023845684
4464.282307030977,2180.3941252137383
4464.30552361495,2315.9015996704215
4464.328740319663,2452.0092124883154
4464.351957145114,2602.0185738920095
4464.375174091305,2809.0706144079154
4464.398391158235,2974.251846541888
4464.421608345907,3052.2864639333384
4464.444825654319,3215.6119802369467
4464.468043083474,3396.361717311381
4464.491260633372,3557.508445103728
4464.514478304013,3774.2568133472055
4464.537696095398,4051.9846696006125
4464.560914007528,4219.818786546165
4464.584132040402,4460.506298543265
4464.607350194023,4839.500443589266
4464.630568468389,5229.772809060342
4464.653786863503,5412.335587365294
4464.677005379365,5730.741358388759
4464.700224015975,5978.281042329542
4464.723442773334,6092.8618780717115
4464.746661651443,6268.525810580099
4464.769880650301,6377.284902630896
4464.793099769911,6477.25021984063
4464.816319010272,6510.937608953438
4464.839538371385,6588.560121988027
4464.862757853251,6524.806206595484
4464.8859774558705,6513.232136341161
4464.909197179243,6661.563847807755
4464.932417023371,6682.71634182434
4464.955636988255,6585.189294908052
4464.978857073894,6507.748954913121
4465.002077280289,6658.70467766142
4465.025297607442,6650.834864005821
4465.048518055351,6654.348222500255
4465.07173862402,6792.044191624167
4465.094959313448,6561.958254412233
4465.118180123635,6599.777290199564
4465.141401054582,6645.435446446732
4465.164622106291,6693.107064808679
4465.187843278761,6676.4771141686015
4465.211064571993,6764.622919065814
4465.234285985988,6867.827529496905
4465.257507520746,6842.1707924335915
4465.280729176268,6745.104657704573
4465.303950952555,6751.589888089076
4465.327172849607,6624.633666506553
4465.350394867426,6669.259655167646
4465.37361700601,6699.016029691636
4465.396839265362,6609.876892703408
4465.420061645482,6550.141250961552
4465.44328414637,6359.495549570004
4465.466506768027,6382.015283103451
4465.489729510454,6401.078690967861
4465.512952373651,6414.266808288756
4465.536175357619,6396.075999163736
4465.559398462358,6442.589541941765
4465.58262168787,6472.136515211531
4465.605845034155,6349.530114809182
4465.629068501214,6492.4534949945255
4465.652292089046,6628.991346305958
4465.675515797652,6727.4318210009515
4465.698739627034,6858.414912290901
4465.721963577193,6903.835373430494
4465.745187648127,6919.246898362814
4465.768411839839,7014.507380937088
4465.791636152329,7064.265530877665
4465.814860585598,7110.526845032134
4465.838085139645,7212.966345578724
4465.8613098144715,7117.593825658718
4465.884534610079,7093.634954595953
4465.907759526468,6980.968843417738
4465.930984563638,6970.611508715284
4465.95420972159,6895.320727721944
4465.977435000325,6797.215116111274
4466.000660399844,6653.0468335102205
4466.023885920146,6396.851848726689
4466.0471115612345,6192.102149371197
4466.070337323107,5916.301922633341
4466.093563205766,5637.359846349973
4466.116789209212,5304.188403389876
4466.140015333444,4980.867236240156
4466.163241578465,4638.84844960626
4466.186467944274,4350.547635421163
4466.209694430873,3942.704104473363
4466.232921038261,3561.4774306111385
4466.256147766439,3230.6856335582097
4466.279374615409,3001.9025778122095
4466.302601585171,2837.6870983931535
4466.325828675725,2640.103579938138
4466.349055887071,2721.0092059392423
4466.372283219211,2738.1090449092644
4466.395510672145,2884.6628302714466
4466.418738245874,3079.523396164285
4466.441965940398,3300.6900757706935
4466.465193755719,3739.0284824831015
4466.488421691836,4045.602935458979
4466.511649748751,4379.514158080343
4466.534877926463,4779.570044659395
4466.558106224975,4917.668118775856
4466.581334644285,5135.785850717804
4466.6045631843945,5274.90230935356
4466.627791845305,5405.521744348983
4466.651020627017,5553.035976449308
4466.67424952953,5498.24320095638
4466.697478552846,5523.271729618261
4466.720707696965,5607.492716476513
4466.743936961887,5781.693055356541
4466.767166347614,5794.4587633373685
4466.790395854145,5954.730950171585
4466.813625481482,6163.248225973233
4466.836855229625,6209.841208822032
4466.860085098575,6432.403719360051
4466.883315088332,6444.29722147676
4466.906545198896,6474.606932466396
4466.929775430271,6555.399658022645
4466.953005782453,6476.420163004678
4466.976236255447,6341.696225018106
4466.99946684925,6270.8066053661405
4467.022697563864,6208.143727412167
4467.0459283992905,6124.059629710659
4467.069159355529,6047.542665425565
4467.092390432581,5897.993232666688
4467.115621630446,5745.924470612492
4467.138852949126,5689.423498342231
4467.16208438862,5694.432623868567
4467.18531594893,5686.082867153739
4467.208547630056,5784.840184745588
4467.231779432,6031.758595985177
4467.2550113547595,6076.864817049173
4467.278243398338,6048.061919561425
4467.3014755627355,6156.899934556084
4467.324707847952,6209.6211810554
4467.347940253989,6188.848131165664
4467.371172780845,6384.615249577034
4467.394405428524,6610.205060103599
4467.417638197024,6611.506871190644
4467.440871086346,6552.931515884802
4467.464104096492,6576.246201969348
4467.487337227461,6732.8881625346185
4467.510570479254,6754.353940234243
4467.533803851873,6722.523545787608
4467.5570373453165,6741.503105853749
4467.580270959587,6839.163114396288
4467.6035046946845,6731.937176359194
4467.626738550609,6697.917347520925
4467.649972527362,6601.392360008336
4467.673206624943,6665.282822159749
4467.696440843354,6786.352675573557
4467.719675182595,6728.96075850656
4467.742909642667,6672.584952162977
4467.766144223569,6675.220805655938
4467.789378925304,6725.139260633346
4467.812613747871,6808.969483906784
4467.835848691271,6605.251032935198
4467.859083755505,6514.485251628003
4467.882318940573,6427.751554167458
4467.905554246477,6189.317015282188
4467.928789673216,5960.290664421208
4467.952025220791,5675.763329243216
4467.975260889203,5394.8228471878965
4467.998496678453,4995.505437668192
4468.0217325885405,4633.843750390243
4468.044968619467,4274.949922615935
4468.0682047712335,3918.908767563889
4468.09144104384,3489.3746865463327
4468.114677437286,3072.1682204130134
4468.137913951575,2755.6006770146455
4468.161150586705,2403.537877140195
4468.184387342677,2130.7063025695356
4468.207624219493,1876.8793086804549
4468.230861217153,1693.5280163365462
4468.254098335657,1591.0165043054396
4468.277335575006,1545.1091362616294
4468.300572935201,1499.7227960217706
4468.323810416241,1509.6910433814908
4468.3470480181295,1585.9422966941481
4468.370285740865,1747.583905101877
4468.393523584449,1884.2478213709508
4468.416761548881,2154.2585464104386
4468.4399996341635,2477.741818689291
4468.463237840297,2902.2627148481665
4468.486476167279,3212.595568200528
4468.509714615114,3542.1926777684534
4468.5329531838,3911.0039696565595
4468.556191873339,4324.741554447528
4468.5794306837315,4606.982035713599
4468.6026696149775,4936.707572924063
4468.625908667078,5151.137051891593
4468.649147840034,5212.447344774397
4468.672387133845,5403.998632976675
4468.695626548513,5394.755287577317
4468.7188660840375,5305.717823258432
4468.74210574042,5117.876903135074
4468.765345517661,4922.7580496953415
4468.78858541576,4800.27681901912
4468.81182543472,4576.919543686919
4468.835065574539,4215.874193693941
4468.85830583522,3804.2126879093644
4468.881546216761,3557.742939038904
4468.904786719165,3341.8151410394353
4468.928027342431,3023.312437513551
4468.95126808656,2932.529955697194
4468.974508951554,2807.8138378166077
4468.997749937412,2780.2745389570778
4469.020991044135,2692.841174440308
4469.0442322717245,2707.2062436997776
4469.06747362018,2762.050043220516
4469.090715089502,2726.135614938207
4469.113956679692,2764.854586316379
4469.137198390751,2863.47355991106
4469.1604402226785,2948.2779208400343
4469.183682175475,3054.6384688082894
4469.2069242491425,3238.7465631277814
4469.230166443681,3561.369869817674
4469.25340875909,3837.9600670884324
4469.276651195372,4120.648427189863
4469.299893752526,4517.179920357144
4469.323136430555,4833.541106597982
4469.346379229456,5221.085188379478
4469.369622149233,5324.990007766147
4469.392865189884,5524.151766449786
4469.416108351412,5765.476950074373
4469.439351633816,6064.368597590173
4469.462595037097,6301.887923669352
4469.485838561256,6522.890805284196
4469.509082206293,6495.981477783566
4469.532325972209,6688.330600788074
4469.555569859005,6791.829300227163
4469.578813866681,6912.2243475053065
4469.602057995238,6912.54409118877
4469.625302244677,6928.422249301376
4469.648546614998,6979.046358936479
4469.671791106201,6957.162977018634
4469.695035718289,7005.632481617945
4469.7182804512595,6961.03913013234
4469.741525305115,6974.385317259912
4469.764770279856,6921.231179945501
4469.788015375483,6709.113199896313
4469.811260591997,6516.967428796401
4469.834505929397,6418.38092316919
4469.857751387685,6274.7525827289155
4469.880996966863,6085.9322512042645
4469.904242666928,6130.156198083984
