wave,flux
4456.256612645306,11926.70430476201
4456.279787491505,11042.461847187566
4456.302962458226,10197.815106538965
4456.326137545469,9644.31245174632
4456.349312753233,9398.815363456031
4456.372488081522,9298.481818389662
4456.395663530333,9458.1781898718
4456.41883909967,9812.859925059725
4456.442014789531,10288.108693049082
4456.465190599917,10621.510366409739
4456.488366530831,10827.903222455137
4456.5115425822705,10828.12605067216
4456.5347187542375,10748.753666862378
4456.557895046733,10583.04575017244
4456.581071459757,10381.280528416139
4456.604247993311,10327.231563366255
4456.627424647395,10528.403258655817
4456.650601422009,11258.69273836633
4456.673778317154,12102.053388189544
4456.696955332832,13172.12788254595
4456.720132469041,14477.103915980279
4456.7433097257845,15546.602586267873
4456.766487103061,16417.816411519692
4456.789664600872,17020.09491170069
4456.8128422192185,17172.989455591378
4456.8360199581,17265.96353836126
4456.859197817518,17114.803065532433
4456.882375797473,16771.66815929436
4456.905553897966,16319.29792800688
4456.928732118997,15894.152779766675
4456.951910460566,15654.828942583319
4456.975088922674,15354.12737228395
4456.998267505323,15014.982824154686
4457.021446208513,14886.368394638917
4457.044625032244,14826.0714324531
4457.067803976516,15060.054715208455
4457.090983041332,15463.730371580443
4457.1141622266905,15656.544873375497
4457.1373415325925,15980.726837540124
4457.160520959039,16172.207533050507
4457.183700506031,15913.790946823041
4457.206880173568,15515.225970969752
4457.230059961651,14968.424187199707
4457.2532398702815,14147.063841907713
4457.27641989946,13188.974811375814
4457.299600049186,12273.46026076018
4457.322780319461,11279.462874566945
4457.345960710286,10261.279498898244
4457.36914122166,9401.60614672129
4457.392321853586,8572.641546389832
4457.415502606062,7926.548047107446
4457.43868347909,7613.935422316872
4457.461864472672,7672.607080584424
4457.485045586805,8250.941464443235
4457.508226821494,9045.819621092722
4457.5314081767365,9833.761533129922
4457.554589652534,10898.762319420179
4457.577771248887,12120.005013131104
4457.600952965797,13384.664105553704
4457.624134803263,14567.791337397884
4457.647316761288,15481.606463606831
4457.67049883987,16428.189311478825
4457.693681039011,16995.07442441539
4457.716863358712,17206.797729538815
4457.7400457989725,17178.806012826793
4457.763228359793,16883.70946313804
4457.7864110411765,16763.598845674762
4457.809593843121,16552.46059280937
4457.832776765628,16092.469271871294
4457.855959808699,15706.836040143202
4457.879142972333,15170.168165101088
4457.902326256532,14544.286433555113
4457.925509661296,13934.401148367968
4457.948693186626,12941.445269451164
4457.971876832522,12011.52730490201
4457.995060598985,11105.006967296775
4458.018244486016,10338.78359350827
4458.041428493615,9631.240908426314
4458.0646126217825,9144.611057364005
4458.08779687052,8742.349863963627
4458.110981239827,8512.775507870132
4458.134165729705,8555.459305920162
4458.157350340155,8836.249135291911
4458.180535071177,9219.464223805095
4458.203719922771,9516.662368203899
4458.226904894938,9714.392846436487
4458.2500899876795,10102.293124082547
4458.273275200995,10678.42950424805
4458.296460534886,11247.870649421118
4458.3196459893525,11826.239162624192
4458.342831564396,12599.113702547276
4458.366017260016,13176.335137010845
4458.389203076214,13308.626416991716
4458.4123890129895,13432.66716881784
4458.435575070344,13244.613807324336
4458.458761248279,12934.926582119135
4458.481947546794,12608.940520509992
4458.505133965889,12649.895922275122
4458.528320505566,12775.809673406613
4458.551507165825,13240.062466744997
4458.574693946666,14196.344848845458
4458.597880848091,15282.377911094114
4458.6210678701,16166.57292630193
4458.644255012693,16972.71898581
4458.6674422758715,17328.482224512798
4458.690629659636,17917.567846027378
4458.713817163986,17825.679362721294
4458.737004788924,17402.64975271184
4458.76019253445,16907.893347242003
4458.783380400563,16101.850991798128
4458.8065683872655,15345.849412704001
4458.829756494558,14314.257880792184
4458.85294472244,13144.8513342585
4458.876133070914,11997.925581362482
4458.899321539979,10812.083086653813
4458.922510129635,9587.081216908211
4458.945698839884,8315.107020308567
4458.968887670727,7273.066642219363
4458.992076622164,6188.033547883823
4459.015265694195,5274.708906733668
4459.0384548868215,4594.295145483074
4459.061644200044,4238.3714202892925
4459.084833633862,4018.618951409439
4459.108023188278,4108.584756944914
4459.131212863292,4416.069018892269
4459.154402658904,4887.872072331261
4459.177592575114,5455.0350000462495
4459.200782611925,6185.623169614618
4459.223972769336,7051.430403622868
4459.247163047347,7809.881920997087
4459.27035344596,8610.854864324156
4459.293543965176,9278.445388967139
4459.316734604993,9848.790921773336
4459.339925365414,10652.263396569017
4459.363116246439,11286.609373523706
4459.386307248069,12280.166428252696
4459.409498370304,13338.543048469395
4459.432689613145,14336.07006678456
4459.455880976592,15512.643658923258
4459.479072460647,16556.121879906594
4459.502264065309,16913.776543011354
4459.52545579058,17163.707228637697
4459.5486476364595,17250.05995754417
4459.571839602949,17097.65254588508
4459.595031690048,16572.93706165121
4459.618223897759,16061.890947437369
4459.641416226081,15548.636907879441
4459.664608675014,15000.890300080471
4459.687801244561,14479.433978435736
4459.710993934721,14030.698291571556
4459.734186745496,13879.897053353128
4459.757379676885,13988.175127250559
4459.780572728889,14352.440138595652
4459.803765901509,15102.194269284671
4459.8269591947455,15840.256680776565
4459.850152608599,16501.066578946124
4459.87334614307,17298.933371011146
4459.89653979816,17456.51486804595
4459.91973357387,17473.17539837844
4459.942927470198,17307.034120680524
4459.966121487147,16882.9449092505
4459.989315624717,16314.082220259172
4460.0125098829085,15348.08658779151
4460.035704261722,14492.685216154285
4460.058898761158,13371.22481129008
4460.082093381218,12154.745491794418
4460.105288121902,11147.40609383968
4460.12848298321,10160.078235696315
4460.151677965145,9199.085461853245
4460.1748730677045,8379.498577517144
4460.198068290891,7748.095236751527
4460.221263634704,7666.825793668669
4460.244459099145,7816.957339221937
4460.267654684215,8273.359802405676
4460.290850389914,9177.375592714894
4460.314046216243,10215.977957844569
4460.337242163202,11391.905358099533
4460.360438230791,12775.569861586988
4460.383634419013,13989.861277247523
4460.406830727867,15328.621974579366
4460.430027157354,16675.250063554082
4460.453223707474,17591.449617022332
4460.476420378228,18345.332245472226
4460.499617169617,19115.35194587377
4460.522814081641,19388.786194111122
4460.5460111143,19634.61598791426
4460.569208267598,19648.811665560763
4460.592405541532,19637.237829266298
4460.615602936104,19655.49185007645
4460.638800451314,19497.8505393834
4460.661998087163,19324.109368637775
4460.685195843652,19219.940601251885
4460.708393720782,18932.634266657955
4460.731591718552,18576.887227381285
4460.754789836965,18289.74459386862
4460.777988076019,18039.12190286734
4460.801186435716,17857.77768737834
4460.824384916057,17492.690867980567
4460.847583517042,17032.740823045664
4460.870782238671,16613.158777862714
4460.893981080947,15972.913613910512
4460.917180043868,15157.366480820448
4460.940379127435,14133.305065883362
4460.963578331651,13084.945182026306
4460.986777656513,12158.944342106333
4461.009977102025,10986.545097988574
4461.033176668186,9799.77892944197
4461.056376354995,8697.552058202675
4461.079576162457,7766.018974345265
4461.102776090568,7138.795581274912
4461.125976139332,6607.766731645458
4461.149176308748,6412.158441516077
4461.172376598816,6438.709540388596
4461.195577009538,6475.083849832062
4461.218777540915,6569.339893303349
4461.241978192946,6832.185123823963
4461.265178965633,7167.35962694658
4461.2883798589755,7460.457016136296
4461.311580872974,7631.86591914822
4461.3347820076315,7499.669891252442
4461.357983262946,7219.583204587274
4461.381184638919,7079.77328178685
4461.404386135551,6600.806714525212
4461.4275877528435,6214.904610232262
4461.4507894907965,6114.730847621983
4461.4739913494095,5758.68675590939
4461.497193328685,5573.3847268463005
4461.520395428623,5443.000336855121
4461.543597649224,5123.3527361512915
4461.566799990488,4867.276644547579
4461.590002452416,4525.383021336347
4461.61320503501,4401.221462102296
4461.636407738269,4214.925325881334
4461.659610562193,4503.505315388521
4461.682813506784,5093.71989984952
4461.706016572044,5693.860044045628
4461.729219757971,6372.192659764986
4461.752423064566,7293.214854746994
4461.775626491831,7933.390777399919
4461.798830039766,8726.01832911486
4461.82203370837,9060.155513462354
4461.845237497647,9259.157187610408
4461.868441407595,9225.453925115957
4461.891645438215,8953.209046919868
4461.914849589509,8334.532958973003
4461.938053861475,7890.863757060436
4461.961258254117,7568.125677665404
4461.984462767433,7318.381901459735
4462.007667401424,7785.649128057539
4462.030872156092,8072.988405898437
4462.0540770314365,8669.261862794465
4462.077282027459,9704.219910202817
4462.100487144158,10652.500684407183
4462.123692381537,11448.192718452323
4462.146897739594,12214.229738457992
4462.170103218332,12458.877378778472
4462.19330881775,12658.739287190592
4462.21651453785,12590.475362175443
4462.239720378631,12618.071680092622
4462.262926340095,12437.850658118987
4462.286132422241,12167.861535509319
4462.309338625071,11698.016175643035
4462.3325449485865,11309.661270796576
4462.355751392785,10693.741301263633
4462.3789579576705,10140.142960796498
4462.402164643242,10004.969236740077
4462.4253714495,10000.454553376348
4462.448578376446,10345.901364128313
4462.471785424079,11072.284433546374
4462.494992592401,12161.039844988996
4462.518199881412,13270.934249132137
4462.541407291114,14466.045824788096
4462.564614821506,15409.094194668412
4462.587822472589,16269.15481151836
4462.611030244365,16871.089384368715
4462.634238136832,16913.78901452633
4462.657446149992,16836.002758867155
4462.680654283847,16890.459684923368
4462.703862538396,16442.037825602965
4462.727070913639,15959.448921824469
4462.750279409578,15607.767202191855
4462.773488026214,15214.894491191228
4462.796696763546,14797.185358347779
4462.819905621575,14265.495410715688
4462.843114600304,13596.063484275279
4462.86632369973,12977.615085849198
4462.889532919856,12329.328656695532
4462.912742260682,11335.167984801585
4462.935951722208,10443.28865643506
4462.959161304436,10115.795923554377
4462.982371007366,9910.001353481523
4463.005580830998,10040.11572022043
4463.028790775334,10706.815227261903
4463.052000840372,11424.1682065697
4463.0752110261155,12291.798962803745
4463.098421332564,13131.914462828132
4463.121631759718,13864.616286371445
4463.144842307578,14501.551405966837
4463.168052976145,14715.806182248207
4463.19126376542,14805.290378796093
4463.214474675403,14920.845292884287
4463.237685706094,14775.59452517978
4463.260896857496,14441.572766794736
4463.2841081296065,14007.147241787758
4463.307319522429,13659.284814687922
4463.330531035961,13111.748301759095
4463.353742670206,12677.122668768892
4463.376954425164,12221.059975593254
4463.400166300834,12097.959286782012
4463.423378297219,12388.370641299145
4463.446590414317,13012.926463005564
4463.469802652131,13882.733942788767
4463.493015010661,14850.511940297309
4463.516227489907,15840.188427443669
4463.5394400898695,16733.563837107253
4463.5626528105495,17620.47185374307
4463.585865651949,18264.62781816855
4463.609078614066,19117.530056364216
4463.632291696903,19637.89058817172
4463.655504900459,19698.68762627069
4463.678718224737,20036.02790684
4463.701931669736,20350.135741713715
4463.725145235457,20058.186108691687
4463.7483589219,20100.809966649373
4463.771572729067,20135.34965881685
4463.7947866569575,20101.20383864349
4463.818000705573,19925.302108062577
4463.841214874912,19928.586353889452
4463.864429164978,19834.19376488233
4463.88764357577,19641.71970382458
4463.91085810729,19735.9093560684
4463.934072759536,19695.281148191432
4463.957287532511,19649.573726194674
4463.980502426215,19630.21606601846
4464.003717440648,19278.66657022947
4464.026932575812,18969.00000746564
4464.0501478317055,18737.31085802311
4464.073363208331,18183.769197403446
4464.096578705689,17417.033114870577
4464.119794323779,16660.688284990494
4464.143010062603,15751.30875178382
4464.16622592216,14877.16302771201
4464.189441902452,13833.181605748721
4464.212658003479,12857.58130184279
4464.235874225242,11855.888128301534
4464.259090567741,10637.730351796981
4464.282307030977,9703.907307695712
4464.30552361495,8739.632784999994
4464.328740319663,7584.740947428361
4464.351957145114,6722.1668347047
4464.375174091305,5995.1153328683295
4464.398391158235,5235.754381169264
4464.421608345907,4850.23629437359
4464.444825654319,4575.354378979346
4464.468043083474,4561.045020375629
4464.491260633372,4899.607950359226
4464.514478304013,5159.39790304871
4464.537696095398,5627.357023105305
4464.560914007528,6073.378661966217
4464.584132040402,6452.754553013874
4464.607350194023,6668.654699919743
4464.630568468389,6988.040280492859
4464.653786863503,6977.250810519195
4464.677005379365,7116.53977714658
4464.700224015975,7322.64416204491
4464.723442773334,7761.696357684315
4464.746661651443,8444.7865257756
4464.769880650301,9180.979532861644
4464.793099769911,10277.037174760144
4464.816319010272,11389.588987790938
4464.839538371385,12387.758205893817
4464.862757853251,13352.608666549058
4464.8859774558705,13926.358684899671
4464.909197179243,14546.489290471349
4464.932417023371,14613.751943310686
4464.955636988255,14823.989299622353
4464.978857073894,14944.78357647546
4465.002077280289,14991.758330465565
4465.025297607442,14896.908946310956
4465.048518055351,14918.674566867745
4465.07173862402,14951.246023727195
4465.094959313448,15071.871538351252
4465.118180123635,15496.534824087337
4465.141401054582,15924.35887528984
4465.164622106291,16050.206688773615
4465.187843278761,16074.93263590217
4465.211064571993,16239.630377371239
4465.234285985988,16607.63064691607
4465.257507520746,16629.462581051775
4465.280729176268,16332.491739347886
4465.303950952555,16072.286313420509
4465.327172849607,15953.463334826505
4465.350394867426,15959.531962861229
4465.37361700601,15898.002085563117
4465.396839265362,16036.900760992812
4465.420061645482,15920.651567700064
4465.44328414637,16098.352990529567
4465.466506768027,16276.271476995524
4465.489729510454,16110.190137630938
4465.512952373651,15803.041567399878
4465.536175357619,15620.852242371619
4465.559398462358,15332.492513920783
4465.58262168787,14965.596540796065
4465.605845034155,14828.082537659564
4465.629068501214,14631.140608483665
4465.652292089046,14666.463084803681
4465.675515797652,14728.848955403968
4465.698739627034,14581.606410906961
4465.721963577193,14775.42354336768
4465.745187648127,14619.522388144738
4465.768411839839,14599.911883933724
4465.791636152329,14818.86316678599
4465.814860585598,14911.772097838015
4465.838085139645,15316.256177048745
4465.8613098144715,15881.969000027908
4465.884534610079,16679.856471239244
4465.907759526468,17474.385086896633
4465.930984563638,18308.154968197647
4465.95420972159,18879.749948228557
4465.977435000325,19130.33815231764
4466.000660399844,19367.143591360236
4466.023885920146,19573.173482573242
4466.0471115612345,19461.14791789169
4466.070337323107,19435.739048446387
4466.093563205766,19246.40574087943
4466.116789209212,19037.741415348963
4466.140015333444,18549.759220665663
4466.163241578465,17837.828330806467
4466.186467944274,17327.61224815577
4466.209694430873,16916.45343399733
4466.232921038261,16005.343212673586
4466.256147766439,15310.851819862832
4466.279374615409,14392.829845016298
4466.302601585171,13368.933290064506
4466.325828675725,12284.590462862978
4466.349055887071,10918.550148001565
4466.372283219211,9713.069232042937
4466.395510672145,8423.620694447074
4466.418738245874,7571.918142514244
4466.441965940398,6742.359514533994
4466.465193755719,5927.985607906015
4466.488421691836,5501.280690976699
4466.511649748751,5092.121564496718
4466.534877926463,5034.862919552449
4466.558106224975,5266.349441220233
4466.581334644285,5790.338639873516
4466.6045631843945,6613.688467185101
4466.627791845305,7581.130980035752
4466.651020627017,8827.280304305235
4466.67424952953,10174.953951605854
4466.697478552846,11216.05952315243
4466.720707696965,12171.990377516371
4466.743936961887,12884.9246453041
4466.767166347614,13239.813634268115
4466.790395854145,13277.146533971125
4466.813625481482,13328.219109946027
4466.836855229625,12965.409645018355
4466.860085098575,12519.861794295493
4466.883315088332,12363.064877209934
4466.906545198896,12356.80004689975
4466.929775430271,12580.78876726765
4466.953005782453,13075.997910440237
4466.976236255447,13683.533236509546
4466.99946684925,14210.146015331522
4467.022697563864,15106.235802635463
4467.0459283992905,15933.425240497461
4467.069159355529,16454.877108592205
4467.092390432581,16542.138855564204
4467.115621630446,16516.586455503166
4467.138852949126,16056.86590155297
4467.16208438862,15816.18827899816
4467.18531594893,15131.185123796895
4467.208547630056,14527.042756258505
4467.231779432,13880.917843690147
4467.2550113547595,13104.67405732473
4467.278243398338,12634.290577396108
4467.3014755627355,12079.567977516239
4467.324707847952,11680.399568068035
4467.347940253989,11786.019912293086
4467.371172780845,11814.254049242616
4467.394405428524,12038.480322850852
4467.417638197024,12706.132571817221
4467.440871086346,13269.481968116372
4467.464104096492,13926.850859285396
4467.487337227461,14128.04842868443
4467.510570479254,14287.788571752859
4467.533803851873,14591.815549929563
4467.5570373453165,15045.721983523828
4467.580270959587,15499.186451530351
4467.6035046946845,15804.542083114216
4467.626738550609,16490.65379258615
4467.649972527362,16954.003579135035
4467.673206624943,17221.84416099441
4467.696440843354,17317.623833641574
4467.719675182595,17373.8815179956
4467.742909642667,17328.039942306656
4467.766144223569,16957.02231731545
4467.789378925304,16704.09550029091
4467.812613747871,16644.944874953122
4467.835848691271,16301.58846039483
4467.859083755505,16294.19775705577
4467.882318940573,16417.006199792428
4467.905554246477,16838.578695023316
4467.928789673216,16883.01921506985
4467.952025220791,17273.987675904198
4467.975260889203,17449.43272808336
4467.998496678453,17491.60978622216
4468.0217325885405,17325.81215931627
4468.044968619467,17347.368144971446
4468.0682047712335,16975.532425804966
4468.09144104384,16699.497726406018
4468.114677437286,15844.342750684076
4468.137913951575,15276.533933386258
4468.161150586705,14528.198196557501
4468.184387342677,13634.70878664707
4468.207624219493,12706.64350005444
4468.230861217153,12028.626872319257
4468.254098335657,11038.023642495673
4468.277335575006,9811.824538733737
4468.300572935201,8620.34823492173
4468.323810416241,7532.278437549155
4468.3470480181295,6493.356127840328
4468.370285740865,5430.020838295082
4468.393523584449,4593.637692296927
4468.416761548881,3922.1182046893446
4468.4399996341635,3326.45918768095
4468.463237840297,3025.60096980452
4468.486476167279,3089.731875601045
4468.509714615114,3312.8958748763757
4468.5329531838,3764.420030005481
4468.556191873339,4356.9693080701745
4468.5794306837315,5201.115176333959
4468.6026696149775,6387.334125149714
4468.625908667078,7378.46753632946
4468.649147840034,8684.252126608562
4468.672387133845,10135.785395994562
4468.695626548513,11617.246858581193
4468.7188660840375,12759.564183020351
4468.74210574042,13856.56334026653
4468.765345517661,14691.881185516308
4468.78858541576,15436.49102448615
4468.81182543472,15879.309043201485
4468.835065574539,16002.410034871224
4468.85830583522,15908.245425355595
4468.881546216761,15587.756998981578
4468.904786719165,15061.101862811942
4468.928027342431,14275.183028264348
4468.95126808656,13257.64568945907
4468.974508951554,12467.886111712918
4468.997749937412,11335.266467815702
4469.020991044135,10122.000128527983
4469.0442322717245,9206.285933118363
4469.06747362018,8180.322053883314
4469.090715089502,7298.729343008596
4469.113956679692,6455.640279656014
4469.137198390751,5944.495753722393
4469.1604402226785,5349.606404763289
4469.183682175475,5261.940106623673
4469.2069242491425,5033.730129885124
4469.230166443681,5252.3544081566115
4469.25340875909,5317.139018333031
4469.276651195372,5470.540669093038
4469.299893752526,5613.139371685129
4469.323136430555,5696.645713296173
4469.346379229456,5851.427945887802
4469.369622149233,6230.38778672773
4469.392865189884,6603.1284805908535
4469.416108351412,7282.724649534742
4469.439351633816,8097.397900950114
4469.462595037097,9272.94641858105
4469.485838561256,10343.536196554034
4469.509082206293,11066.192812930785
4469.532325972209,11904.7035313318
4469.555569859005,12742.423853860098
4469.578813866681,13273.840818863533
4469.602057995238,14002.741227239838
4469.625302244677,14540.425643836843
4469.648546614998,15327.417910830574
4469.671791106201,15799.372341217462
4469.695035718289,16427.263553142657
4469.7182804512595,17079.11812762015
4469.741525305115,17410.67554965136
4469.764770279856,17661.44395982764
4469.788015375483,18090.80160652842
4469.811260591997,18397.451384075128
4469.834505929397,18420.572825458938
4469.857751387685,18455.08479836977
4469.880996966863,18304.562845983022
4469.904242666928,18008.97407790217
4469.927488487884,17669.082396922713
4469.95073442973,17181.66773864186
4469.9739804924675,16612.696714598642
4469.997226676096,16165.433550744849
4470.020472980616,15590.17956646261
4470.0437194060305,14843.669032751292
4470.066965952337,14212.824300197037
4470.090212619539,13936.540478600407
4470.113459407635,13349.914135721143
