wave,flux
4455.584594529436,12890.847878942117
4455.607765880793,12045.438966843007
4455.630937352652,11228.44440474919
4455.654108945016,10384.194415903958
4455.677280657883,9521.991565224376
4455.700452491255,8792.926087259299
4455.723624445134,8000.394819167471
4455.746796519518,7126.975892848178
4455.7699687144095,6616.126942299208
4455.793141029808,6062.0006325982085
4455.816313465714,5545.407640139986
4455.83948602213,5440.275558359908
4455.862658699055,5649.921424507417
4455.885831496489,6110.321300033218
4455.909004414434,6975.366105680119
4455.932177452891,8083.200850223188
4455.955350611858,9399.05612861199
4455.978523891339,10631.351215811674
4456.001697291333,11777.430741033217
4456.024870811841,12673.958116381304
4456.048044452862,13217.402109398356
4456.071218214399,13538.452120122793
4456.094392096451,13778.359057852987
4456.117566099019,13839.974703013155
4456.140740222105,13552.664494356051
4456.163914465707,12910.483956902139
4456.187088829828,12321.135442459512
4456.210263314468,11651.435680150305
4456.233437919626,10891.003263463326
4456.256612645306,10192.239035326407
4456.279787491505,9315.113614846383
4456.302962458226,8792.933656251249
4456.326137545469,8410.300612460924
4456.349312753233,8208.968460637356
4456.372488081522,8309.27563049338
4456.395663530333,8583.901912288658
4456.41883909967,8917.447018470062
4456.442014789531,9206.96521932214
4456.465190599917,9507.863661969393
4456.488366530831,9597.225574181655
4456.5115425822705,9509.379714229006
4456.5347187542375,9436.414487526317
4456.557895046733,9266.87827956253
4456.581071459757,9054.198973619727
4456.604247993311,9090.608659639514
4456.627424647395,9563.802447461452
4456.650601422009,10413.385771424804
4456.673778317154,11311.994529113099
4456.696955332832,12258.638635104759
4456.720132469041,13425.981643341038
4456.7433097257845,14211.771105497128
4456.766487103061,14896.765891429051
4456.789664600872,15263.263045647147
4456.8128422192185,15275.730840693097
4456.8360199581,15267.906861458903
4456.859197817518,15011.30797863443
4456.882375797473,14629.492186652884
4456.905553897966,14292.158971317634
4456.928732118997,13887.27184668807
4456.951910460566,13606.244257283834
4456.975088922674,13333.253853870381
4456.998267505323,13330.803795098544
4457.021446208513,13212.680906630252
4457.044625032244,13074.488204599638
4457.067803976516,13492.763337027403
4457.090983041332,13872.301859069577
4457.1141622266905,14102.802773070678
4457.1373415325925,14357.832763293047
4457.160520959039,14340.358587213024
4457.183700506031,13963.022675168182
4457.206880173568,13434.889533106325
4457.230059961651,12782.514634632598
4457.2532398702815,12253.440372766698
4457.27641989946,11490.726623167619
4457.299600049186,10431.957468512657
4457.322780319461,9597.226657495987
4457.345960710286,8520.089717282735
4457.36914122166,7610.612411452347
4457.392321853586,7185.7900280400445
4457.415502606062,6828.310475307889
4457.43868347909,6766.3793553832265
4457.461864472672,7019.55432580157
4457.485045586805,7605.579146940855
4457.508226821494,8352.566396165174
4457.5314081767365,9105.158626579348
4457.554589652534,10255.182962451703
4457.577771248887,11392.048263158167
4457.600952965797,12364.727186855143
4457.624134803263,13397.780354471723
4457.647316761288,14330.883954453206
4457.67049883987,14816.864274978025
4457.693681039011,15129.898473082552
4457.716863358712,15150.927067090943
4457.7400457989725,14958.45599997479
4457.763228359793,14836.876509949485
4457.7864110411765,14777.220699949961
4457.809593843121,14519.78766868625
4457.832776765628,14183.315013393465
4457.855959808699,13540.933883527656
4457.879142972333,13093.887369308059
4457.902326256532,12668.549013666976
4457.925509661296,11869.756762499437
4457.948693186626,11110.106764877704
4457.971876832522,10264.359221325978
4457.995060598985,9575.035241417849
4458.018244486016,8776.520827303233
4458.041428493615,8142.947958806554
4458.0646126217825,7803.5039049514435
4458.08779687052,7496.877113825614
4458.110981239827,7535.119213438793
4458.134165729705,7788.526259208851
4458.157350340155,7991.530755300489
4458.180535071177,8266.556903696586
4458.203719922771,8604.27033244564
4458.226904894938,8786.449281291023
4458.2500899876795,9136.081789289377
4458.273275200995,9759.357700333825
4458.296460534886,10391.51187023292
4458.3196459893525,10939.3542610973
4458.342831564396,11420.118217844576
4458.366017260016,11718.704756164794
4458.389203076214,11814.570494112233
4458.4123890129895,11753.332300221802
4458.435575070344,11480.766941782138
4458.458761248279,11317.926042978663
4458.481947546794,11205.63439574706
4458.505133965889,11034.743467622076
4458.528320505566,11438.202819216873
4458.551507165825,11971.521840570893
4458.574693946666,12946.246689560776
4458.597880848091,13911.172939944378
4458.6210678701,14791.491491573703
4458.644255012693,15311.622601405646
4458.6674422758715,15587.667416901897
4458.690629659636,15658.605250298457
4458.713817163986,15713.17578939149
4458.737004788924,15286.66345591888
4458.76019253445,14766.274904936752
4458.783380400563,13842.250697876676
4458.8065683872655,13136.70812617902
4458.829756494558,12147.054895824142
4458.85294472244,11202.824775888314
4458.876133070914,10145.38201842129
4458.899321539979,9113.796988955028
4458.922510129635,8034.392301095235
4458.945698839884,6772.0731696063585
4458.968887670727,5832.399313037662
4458.992076622164,5065.260881003152
4459.015265694195,4313.036575931976
4459.0384548868215,3810.508713706424
4459.061644200044,3513.1705079610665
4459.084833633862,3481.4672985842776
4459.108023188278,3727.5511982535845
4459.131212863292,4079.998775057012
4459.154402658904,4669.286671382075
4459.177592575114,5191.0922089157375
4459.200782611925,5780.701675650462
4459.223972769336,6541.6118599254805
4459.247163047347,7193.93280198133
4459.27035344596,7829.558067704686
4459.293543965176,8405.861288417804
4459.316734604993,8906.256966747456
4459.339925365414,9522.035411089468
4459.363116246439,10401.131376558344
4459.386307248069,11383.31938983054
4459.409498370304,12394.380309449101
4459.432689613145,13429.23924725745
4459.455880976592,14233.382827706597
4459.479072460647,14956.548669069773
4459.502264065309,15198.53120261802
4459.52545579058,15303.441425397608
4459.5486476364595,15342.136689225006
4459.571839602949,14944.37372322684
4459.595031690048,14511.113026165998
4459.618223897759,13934.995381354274
4459.641416226081,13376.857366053704
4459.664608675014,12953.712668828312
4459.687801244561,12491.657212050723
4459.710993934721,12174.271065506335
4459.734186745496,12140.125093440767
4459.757379676885,12407.513018404296
4459.780572728889,13086.122692998113
4459.803765901509,13706.22481292823
4459.8269591947455,14269.652288248628
4459.850152608599,15175.165399025867
4459.87334614307,15625.11410242234
4459.89653979816,15572.117324991636
4459.91973357387,15490.657192502584
4459.942927470198,15178.7259910339
4459.966121487147,14654.483199847617
4459.989315624717,14017.54989665639
4460.0125098829085,13155.123997281102
4460.035704261722,12327.577875609299
4460.058898761158,11396.489821396457
4460.082093381218,10382.52870834125
4460.105288121902,9374.496152845437
4460.12848298321,8453.118442993351
4460.151677965145,7579.166005603084
4460.1748730677045,6917.965245172288
4460.198068290891,6512.522068644459
4460.221263634704,6543.41943903878
4460.244459099145,6880.255017418549
4460.267654684215,7626.605250091652
4460.290850389914,8525.096022831021
4460.314046216243,9553.288788962584
4460.337242163202,10742.603347101158
4460.360438230791,11965.246209338531
4460.383634419013,13057.697599058743
4460.406830727867,14135.808996417103
4460.430027157354,15178.812963855533
4460.453223707474,15889.714111114707
4460.476420378228,16430.866768057294
4460.499617169617,16894.694541445813
4460.522814081641,17067.35605491596
4460.5460111143,17280.07142485437
4460.569208267598,17424.285918649297
4460.592405541532,17464.0599039186
4460.615602936104,17404.573680176887
4460.638800451314,17224.528479189317
4460.661998087163,17026.17234208483
4460.685195843652,16839.684072990465
4460.708393720782,16598.196293115037
4460.731591718552,16281.70401990619
4460.754789836965,15922.265935680727
4460.777988076019,15808.927425318543
4460.801186435716,15700.185990702777
4460.824384916057,15291.591944257803
4460.847583517042,14839.808844041652
4460.870782238671,14479.57906863221
4460.893981080947,13951.48027724535
4460.917180043868,13103.166914698606
4460.940379127435,12126.852533433204
4460.963578331651,11148.593561234095
4460.986777656513,10160.671888768638
4461.009977102025,9012.661668945111
4461.033176668186,7938.036255210763
4461.056376354995,7147.644146490114
4461.079576162457,6510.1496336185555
4461.102776090568,6023.798256860817
4461.125976139332,5746.451622137269
4461.149176308748,5589.739517790424
4461.172376598816,5628.64328503557
4461.195577009538,5773.405325493748
4461.218777540915,5962.950673328756
4461.241978192946,6222.660173720034
4461.265178965633,6425.597360457871
4461.2883798589755,6636.610811309637
4461.311580872974,6659.748535750399
4461.3347820076315,6628.375756873362
4461.357983262946,6378.401969248935
4461.381184638919,6036.455578870845
4461.404386135551,5689.163928950637
4461.4275877528435,5445.78512574846
4461.4507894907965,5298.665507133366
4461.4739913494095,5151.61958177472
4461.497193328685,4955.413944809799
4461.520395428623,4673.534206281029
4461.543597649224,4447.5078219194875
4461.566799990488,4133.734394898249
4461.590002452416,3979.4298314360312
4461.61320503501,3820.8173270009725
4461.636407738269,3827.690014646541
4461.659610562193,4129.523263086157
4461.682813506784,4704.528759960066
4461.706016572044,5295.886589650736
4461.729219757971,6033.911899066437
4461.752423064566,6812.320038233242
4461.775626491831,7465.280837828698
4461.798830039766,7979.0233452206385
4461.82203370837,8135.400063368195
4461.845237497647,8223.105533384187
4461.868441407595,8051.06803714745
4461.891645438215,7497.68749070311
4461.914849589509,7126.769514267174
4461.938053861475,6697.287524495794
4461.961258254117,6524.939956713801
4461.984462767433,6574.007801965482
4462.007667401424,6863.861343597181
4462.030872156092,7555.766608350939
4462.0540770314365,8201.26636100321
4462.077282027459,9132.400551455623
4462.100487144158,9850.3766513744
4462.123692381537,10636.140523322307
4462.146897739594,11014.577530140283
4462.170103218332,11027.34949635399
4462.19330881775,11199.310951830172
4462.21651453785,11250.079723755045
4462.239720378631,11033.548510725026
4462.262926340095,10749.585330483469
4462.286132422241,10459.173108082641
4462.309338625071,10094.295733851603
4462.3325449485865,9471.100084932696
4462.355751392785,9219.37495543796
4462.3789579576705,8878.254892657142
4462.402164643242,8733.906084675453
4462.4253714495,8873.781725452682
4462.448578376446,9393.934745517317
4462.471785424079,10048.61000712198
4462.494992592401,11306.253286216359
4462.518199881412,12431.848665474765
4462.541407291114,13375.510586333365
4462.564614821506,14276.783499321979
4462.587822472589,14695.458143436486
4462.611030244365,14924.55363320792
4462.634238136832,15143.708287912628
4462.657446149992,14957.725545163807
4462.680654283847,14693.17950098667
4462.703862538396,14424.401078934725
4462.727070913639,14121.928077906015
4462.750279409578,13776.25501717571
4462.773488026214,13315.007057356956
4462.796696763546,12807.393533672837
4462.819905621575,12198.076820341848
4462.843114600304,11651.817852623115
4462.86632369973,11107.7682736634
4462.889532919856,10330.665960715423
4462.912742260682,9526.459005801848
4462.935951722208,9020.776726034996
4462.959161304436,8731.325592166562
4462.982371007366,8726.15618552003
4463.005580830998,9124.135315636915
4463.028790775334,9815.465422515888
4463.052000840372,10648.710124707257
4463.0752110261155,11409.882678795128
4463.098421332564,12106.03970439684
4463.121631759718,12653.570238553548
4463.144842307578,12877.782872583535
4463.168052976145,13022.717120394755
4463.19126376542,13151.990175964958
4463.214474675403,13136.83903150538
4463.237685706094,12918.08994141607
4463.260896857496,12586.34231851791
4463.2841081296065,12219.905557629452
4463.307319522429,11704.532690317825
4463.330531035961,11140.821298763834
4463.353742670206,10810.589676935924
4463.376954425164,10620.952149120234
4463.400166300834,10760.715330306388
4463.423378297219,11055.01099167176
4463.446590414317,11774.480962358091
4463.469802652131,12758.274065750273
4463.493015010661,13416.052869253335
4463.516227489907,14461.160547713711
4463.5394400898695,15330.760915313966
4463.5626528105495,15942.612554596994
4463.585865651949,16514.57870274132
4463.609078614066,17151.775295043684
4463.632291696903,17406.916113215186
4463.655504900459,17612.07018959155
4463.678718224737,17885.02234495796
4463.701931669736,17799.318280142463
4463.725145235457,17767.234512335202
4463.7483589219,17770.94361807971
4463.771572729067,17631.885272104882
4463.7947866569575,17597.92652434559
4463.818000705573,17426.06454476803
4463.841214874912,17354.543242925378
4463.864429164978,17401.98156885163
4463.88764357577,17227.64916073376
4463.91085810729,17407.43966701509
4463.934072759536,17416.520753265002
4463.957287532511,17289.879375311742
4463.980502426215,17121.684984699346
4464.003717440648,16879.879456661845
4464.026932575812,16570.27772295003
4464.0501478317055,16200.235023000985
4464.073363208331,15782.386266109066
4464.096578705689,15089.658941625174
4464.119794323779,14279.569509324581
4464.143010062603,13608.192282901495
4464.16622592216,12734.48162243843
4464.189441902452,11854.216427544012
4464.212658003479,10910.516437657507
4464.235874225242,9927.339309603865
4464.259090567741,9025.165758349038
4464.282307030977,8132.408118016234
4464.30552361495,7135.965127955138
4464.328740319663,6141.317013831655
4464.351957145114,5444.004888184137
4464.375174091305,4831.950330080579
4464.398391158235,4325.869950331841
4464.421608345907,4060.5825524280654
4464.444825654319,3973.3730550995842
4464.468043083474,4103.364617692204
4464.491260633372,4433.080235727724
4464.514478304013,4787.058986055531
4464.537696095398,5238.417206762995
4464.560914007528,5545.753989614572
4464.584132040402,5809.749767076764
4464.607350194023,6036.691009939196
4464.630568468389,6061.133712521063
4464.653786863503,6091.419597564346
4464.677005379365,6256.448940551948
4464.700224015975,6560.836588657227
4464.723442773334,7118.174172651484
4464.746661651443,7669.929944910776
4464.769880650301,8524.165203234854
4464.793099769911,9474.495268392238
4464.816319010272,10607.464952372156
4464.839538371385,11551.73754966133
4464.862757853251,12285.512641387775
4464.8859774558705,12772.224685251405
4464.909197179243,13103.95695963563
4464.932417023371,13104.347524512477
4464.955636988255,13114.572161849435
4464.978857073894,13234.420365227887
4465.002077280289,13222.049128570694
4465.025297607442,13307.398007600023
4465.048518055351,13206.888178222545
4465.07173862402,13078.638037956498
4465.094959313448,13319.279243545294
4465.118180123635,13737.376530532703
4465.141401054582,14083.46516187661
4465.164622106291,14208.718451728853
4465.187843278761,14531.28271679593
4465.211064571993,14541.40768972745
4465.234285985988,14645.155021696271
4465.257507520746,14532.855594413573
4465.280729176268,14316.807241910581
4465.303950952555,14239.516018006256
4465.327172849607,14241.76319682827
4465.350394867426,14213.348937618093
4465.37361700601,14022.885893944134
4465.396839265362,14037.04652447356
4465.420061645482,14131.912625551293
4465.44328414637,14235.071240987294
4465.466506768027,14340.92662508275
4465.489729510454,14316.178835318176
4465.512952373651,13963.491742320783
4465.536175357619,13654.454588278377
4465.559398462358,13391.478016031826
4465.58262168787,13241.00700810128
4465.605845034155,12999.682114406603
4465.629068501214,12953.651488904668
4465.652292089046,12972.773886842044
4465.675515797652,12997.601895136608
4465.698739627034,12991.994548557203
4465.721963577193,13049.883099054141
4465.745187648127,12737.495733901418
4465.768411839839,12607.511051610089
4465.791636152329,13025.638097793175
4465.814860585598,13246.451901845581
4465.838085139645,13883.203895701634
4465.8613098144715,14507.172453930454
4465.884534610079,15226.93610142554
4465.907759526468,15996.60645819255
4465.930984563638,16634.839098149263
4465.95420972159,16834.296619076093
4465.977435000325,17126.266456097328
4466.000660399844,17142.79590122923
4466.023885920146,17098.293505419548
4466.0471115612345,17085.26433945478
4466.070337323107,16878.347969563627
4466.093563205766,16626.523242163046
4466.116789209212,16460.001848893316
4466.140015333444,16026.142996745524
4466.163241578465,15565.968729851504
4466.186467944274,15091.257515944746
4466.209694430873,14415.629477305843
4466.232921038261,13757.672541879203
4466.256147766439,13087.774331166465
4466.279374615409,12273.023030951397
4466.302601585171,11141.798596824932
4466.325828675725,10124.715037176415
4466.349055887071,9023.241566619121
4466.372283219211,8013.053472319546
4466.395510672145,7084.183228830847
4466.418738245874,6296.062891047904
4466.441965940398,5468.037994535164
4466.465193755719,4983.546430296828
4466.488421691836,4565.952340918404
4466.511649748751,4292.467099796028
4466.534877926463,4437.083115004603
4466.558106224975,4730.213847248897
4466.581334644285,5467.933194412618
4466.6045631843945,6235.360068783534
4466.627791845305,7337.71678820895
4466.651020627017,8616.483302575214
4466.67424952953,9671.018590886266
4466.697478552846,10523.830729437715
4466.720707696965,11223.34824956829
4466.743936961887,11617.354220284777
4466.767166347614,11768.58132614399
4466.790395854145,11780.633980339078
4466.813625481482,11554.840405381477
4466.836855229625,11307.312778317282
4466.860085098575,10980.611574591177
4466.883315088332,10890.359073502004
4466.906545198896,10835.694473329138
4466.929775430271,11082.874432826053
4466.953005782453,11579.236576723843
4466.976236255447,12297.20553606141
4466.99946684925,13131.45461689971
4467.022697563864,13887.899276541884
4467.0459283992905,14401.66464523989
4467.069159355529,14569.652187006182
4467.092390432581,14792.431496820473
4467.115621630446,14665.691475196198
4467.138852949126,14231.866489511262
4467.16208438862,13784.85013084721
4467.18531594893,12977.778862238536
4467.208547630056,12587.44880338336
4467.231779432,11988.078153460574
4467.2550113547595,11259.328234924515
4467.278243398338,10823.37018834301
4467.3014755627355,10502.721743313923
4467.324707847952,10297.268771510131
4467.347940253989,10217.609669464604
4467.371172780845,10594.944650946478
4467.394405428524,10908.69887177781
4467.417638197024,11535.521820119093
4467.440871086346,12121.960490362459
4467.464104096492,12302.76513415368
4467.487337227461,12428.964418040134
4467.510570479254,12769.73180713565
4467.533803851873,13061.148630878726
4467.5570373453165,13280.498931180422
4467.580270959587,13801.009878002365
4467.6035046946845,14319.09786848642
4467.626738550609,14778.132850642567
4467.649972527362,15215.757678644179
4467.673206624943,15332.980389653587
4467.696440843354,15326.875022382954
4467.719675182595,15253.700067220278
4467.742909642667,15068.615349060114
4467.766144223569,14814.690757840337
4467.789378925304,14578.905883368005
4467.812613747871,14418.44212227758
4467.835848691271,14360.41837745654
4467.859083755505,14669.755492834689
4467.882318940573,14847.870473991912
4467.905554246477,14713.587247281159
4467.928789673216,15258.143474064404
4467.952025220791,15369.2417487723
4467.975260889203,15442.122678413487
4467.998496678453,15436.739561250011
4468.0217325885405,15178.28941377361
4468.044968619467,15017.148854010082
4468.0682047712335,14795.275975728862
4468.09144104384,14546.666329189318
4468.114677437286,13882.288035691578
4468.137913951575,13242.741142062521
4468.161150586705,12484.124032887466
4468.184387342677,11814.070610873126
4468.207624219493,11152.068786819964
4468.230861217153,10193.906897118932
4468.254098335657,9233.02680598286
4468.277335575006,8315.471685414399
4468.300572935201,7252.351467931113
4468.323810416241,6294.140272511973
4468.3470480181295,5188.204482432601
4468.370285740865,4312.13422337323
4468.393523584449,3732.1591454881664
4468.416761548881,3161.550504828158
4468.4399996341635,2847.633654721044
4468.463237840297,2731.5406699099135
4468.486476167279,2668.1241251241804
4468.509714615114,2943.118625046826
4468.5329531838,3410.111488273875
4468.556191873339,4115.228626701025
4468.5794306837315,4878.865837372964
4468.6026696149775,5902.023732748055
4468.625908667078,7242.721526823256
4468.649147840034,8358.547963817964
4468.672387133845,9490.572532694128
4468.695626548513,10770.100819336216
4468.7188660840375,11835.35615210961
4468.74210574042,12723.012460213571
4468.765345517661,13484.332360218694
4468.78858541576,14101.473641225588
4468.81182543472,14245.464485803837
4468.835065574539,14224.328128281359
4468.85830583522,13978.023769043979
4468.881546216761,13540.140071403572
4468.904786719165,13068.716964826674
4468.928027342431,12276.560618957525
4468.95126808656,11449.11366145439
4468.974508951554,10494.379455286835
4468.997749937412,9418.214548449958
4469.020991044135,8600.02999433779
4469.0442322717245,7644.820068018441
4469.06747362018,6845.473736174578
4469.090715089502,6060.667235968188
4469.113956679692,5305.175199236278
4469.137198390751,4869.605423995358
4469.1604402226785,4537.963834243848
4469.183682175475,4506.15381257557
4469.2069242491425,4609.376988975006
4469.230166443681,4796.962433177224
4469.25340875909,4757.331393564675
4469.276651195372,4994.507520018356
4469.299893752526,5012.0770751853415
4469.323136430555,5085.151298395059
4469.346379229456,5325.6236985040605
4469.369622149233,5620.913805271148
4469.392865189884,6145.087878915343
4469.416108351412,6927.634854547346
4469.439351633816,7709.679633177633
4469.462595037097,8646.411260991508
4469.485838561256,9526.854613142472
4469.509082206293,10244.802338111538
4469.532325972209,10920.85644024821
4469.555569859005,11442.417227002219
4469.578813866681,12103.484471443298
4469.602057995238,12653.466507252968
4469.625302244677,13083.277510496167
4469.648546614998,13724.362532257932
4469.671791106201,14130.471063850007
4469.695035718289,14736.616425358436
4469.7182804512595,15177.138820707763
4469.741525305115,15499.122209941164
4469.764770279856,15817.803494119944
4469.788015375483,16095.594306464336
4469.811260591997,16257.069443545513
4469.834505929397,16278.906016507543
4469.857751387685,16343.415841155991
4469.880996966863,16012.856460927105
4469.904242666928,15792.858059788821
4469.927488487884,15433.015743695085
4469.95073442973,14909.905434296952
4469.9739804924675,14398.467187137998
4469.997226676096,13865.286106536714
4470.020472980616,13480.794600514793
4470.0437194060305,12949.323167214976
4470.066965952337,12247.806448544938
4470.090212619539,11837.7698162282
