wave,flux
4465.652292089046,64179.26475012983
4465.675515797652,64496.345835027896
4465.698739627034,64578.30596117325
4465.721963577193,64124.10423418267
4465.745187648127,63920.17505166643
4465.768411839839,63508.80641691309
4465.791636152329,62700.626721158515
4465.814860585598,62359.30500604611
4465.838085139645,62086.668961540156
4465.8613098144715,61064.24007830013
4465.884534610079,59992.30031776933
4465.907759526468,57966.79863777338
4465.930984563638,56013.42206375758
4465.95420972159,53288.90125512556
4465.977435000325,49383.53269080653
4466.000660399844,45424.2147997469
4466.023885920146,41559.09688754387
4466.0471115612345,37356.40014320249
4466.070337323107,33046.00866159888
4466.093563205766,29103.33165558262
4466.116789209212,24856.836558837804
4466.140015333444,21438.90196116154
4466.163241578465,19024.75565124548
4466.186467944274,18234.82040917704
4466.209694430873,18929.083620589896
4466.232921038261,21529.484949034257
4466.256147766439,25411.9610534084
4466.279374615409,30060.70071424037
4466.302601585171,35147.37979167312
4466.325828675725,40175.96163883116
4466.349055887071,44820.134591851485
4466.372283219211,48056.245119711326
4466.395510672145,51030.50916538799
4466.418738245874,52374.44065015527
4466.441965940398,52294.93965823498
4466.465193755719,51107.342798370926
4466.488421691836,49370.632600787394
4466.511649748751,46874.407977659284
4466.534877926463,44245.66708288801
4466.558106224975,42956.60715714832
4466.581334644285,43423.98199253897
4466.6045631843945,45613.713567920284
4466.627791845305,48659.02429787953
4466.651020627017,51807.15512744888
4466.67424952953,54390.99557054871
4466.697478552846,56270.048976225866
4466.720707696965,58049.51143264383
4466.743936961887,59071.543063863275
4466.767166347614,59685.36558574656
4466.790395854145,59419.690872224004
4466.813625481482,58845.14374397199
4466.836855229625,56758.06620627501
4466.860085098575,54669.79668066899
4466.883315088332,51496.724743024075
4466.906545198896,47842.69729670999
4466.929775430271,44607.09887180594
4466.953005782453,42508.676385460116
4466.976236255447,41832.656977977815
4466.99946684925,42138.172762172566
4467.022697563864,44420.50132952383
4467.0459283992905,46724.32421046999
4467.069159355529,48638.62220134842
4467.092390432581,49454.91919532116
4467.115621630446,49317.22830647355
4467.138852949126,48546.31124238235
4467.16208438862,48252.315819556105
4467.18531594893,48861.77118392813
4467.208547630056,50646.42620475178
4467.231779432,53045.57326193968
4467.2550113547595,55484.130384931275
4467.278243398338,57860.80555364906
4467.3014755627355,59229.72643700671
4467.324707847952,60348.237758528434
4467.347940253989,60526.0792652769
4467.371172780845,59852.23527693765
4467.394405428524,58802.39760172063
4467.417638197024,57747.672231859826
4467.440871086346,56283.74846620338
4467.464104096492,55614.39895758495
4467.487337227461,55092.5403813192
4467.510570479254,55386.19280129142
4467.533803851873,55887.573845984654
4467.5570373453165,57720.80199371428
4467.580270959587,58405.74491434318
4467.6035046946845,59174.46038629764
4467.626738550609,59801.82660191076
4467.649972527362,59978.72540816713
4467.673206624943,60358.58274583332
4467.696440843354,59838.83179146423
4467.719675182595,59204.27981846827
4467.742909642667,58219.21898936659
4467.766144223569,56813.59294628845
4467.789378925304,55431.90917386014
4467.812613747871,53944.341087469475
4467.835848691271,52160.68473193798
4467.859083755505,50120.956077946204
4467.882318940573,46985.7182335946
4467.905554246477,43659.099544024226
4467.928789673216,39788.30722688834
4467.952025220791,34864.45962115011
4467.975260889203,29900.80288914649
4467.998496678453,25028.601245455222
4468.0217325885405,20497.833009357986
4468.044968619467,16606.68795941324
4468.0682047712335,13549.078037172329
4468.09144104384,11369.731655538675
4468.114677437286,10031.56665781415
4468.137913951575,9850.7238471682
4468.161150586705,10112.499596642412
4468.184387342677,11657.78516385911
4468.207624219493,13594.300021378334
4468.230861217153,16705.778338218108
4468.254098335657,19988.78175926105
4468.277335575006,23809.738207174018
4468.300572935201,28442.93691699469
4468.323810416241,33356.57238972461
4468.3470480181295,37770.51741670193
4468.370285740865,42088.80799841861
4468.393523584449,46260.01250189243
4468.416761548881,50263.37295531352
4468.4399996341635,53043.74389402194
4468.463237840297,55363.832601762646
4468.486476167279,56638.60254734891
4468.509714615114,57269.55912693564
4468.5329531838,57368.76447557908
4468.556191873339,56839.97581238376
4468.5794306837315,55399.347551744
4468.6026696149775,52865.931454358266
4468.625908667078,50197.535547739455
4468.649147840034,46295.552008464234
4468.672387133845,41541.542429892615
4468.695626548513,36256.04067007306
4468.7188660840375,30866.945184031378
4468.74210574042,26218.01937771761
4468.765345517661,22817.795037566255
4468.78858541576,21007.917287560707
4468.81182543472,20317.73937691444
4468.835065574539,20739.628745215356
4468.85830583522,21579.053277669165
4468.881546216761,22706.828950571995
4468.904786719165,23088.22612561128
4468.928027342431,22685.652137902136
4468.95126808656,22048.042857590364
4468.974508951554,21680.620591164454
4468.997749937412,21523.118121714768
4469.020991044135,22845.919982585325
4469.0442322717245,25640.137360319135
4469.06747362018,29244.672803791105
4469.090715089502,33251.1702509356
4469.113956679692,37113.08402243161
4469.137198390751,40525.44497785959
4469.1604402226785,43099.07295647165
4469.183682175475,45230.29509113723
4469.2069242491425,47219.74051555998
4469.230166443681,49024.757684561126
4469.25340875909,50718.25830978586
4469.276651195372,52358.67140106955
4469.299893752526,54596.815529346655
4469.323136430555,55586.40965737789
4469.346379229456,57492.16311357836
4469.369622149233,58248.41181597631
4469.392865189884,59804.41545760594
4469.416108351412,61057.10885293659
4469.439351633816,61721.4753391933
4469.462595037097,62351.79939407056
4469.485838561256,62729.571330753395
4469.509082206293,62914.41911027925
4469.532325972209,63022.15234203803
4469.555569859005,63255.58119737243
4469.578813866681,62870.298545205245
4469.602057995238,62462.88961571742
4469.625302244677,61677.3839848534
4469.648546614998,60139.883652154924
4469.671791106201,57769.151668989674
4469.695035718289,54135.08960342157
4469.7182804512595,50826.46865754813
4469.741525305115,48445.433970897364
4469.764770279856,46919.77419152075
4469.788015375483,47339.06394599293
4469.811260591997,49337.965656217515
4469.834505929397,51998.64348110601
4469.857751387685,54620.12599189374
4469.880996966863,56120.64398799295
4469.904242666928,57430.777910596276
4469.927488487884,57966.67684512979
4469.95073442973,57363.66257284201
4469.9739804924675,55393.70121161047
4469.997226676096,52539.05649830437
4470.020472980616,48763.86520640908
4470.0437194060305,43789.19925597834
4470.066965952337,38897.98022784379
4470.090212619539,35296.93743279888
4470.113459407635,33584.10006143801
4470.136706316625,34082.391807592845
4470.159953346513,36414.68627568412
