wave,flux
4451.647215788492,10853.722855846234
4451.670366663436,10968.618734151918
4451.693517658777,11180.38600481688
4451.716668774516,11231.425436478825
4451.739820010652,11135.714897215505
4451.762971367186,11106.367881242153
4451.78612284412,11231.947034306633
4451.8092744414525,11320.869146252398
4451.832426159187,11173.064304215408
4451.855577997321,11152.23599301395
4451.878729955857,11159.998316129093
4451.901882034796,11070.126210691718
4451.925034234137,11017.861700257952
4451.948186553881,10879.979780963917
4451.97133899403,10718.742657214458
4451.994491554583,10678.774052504721
4452.017644235542,10456.931523159104
4452.040797036907,10257.501671975704
4452.063949958678,10178.364586420654
4452.087103000857,10023.33201678146
4452.1102561634425,9825.62180770428
4452.133409446437,9730.448276565336
4452.156562849841,9692.852142714743
4452.179716373655,9721.447118832319
4452.202870017878,9744.263393467196
4452.226023782513,9806.874809198294
4452.24917766756,10006.52561989485
4452.272331673018,10127.81204140589
4452.29548579889,10184.658133880832
4452.318640045174,10176.964721099857
4452.341794411874,10201.01260633109
4452.364948898987,10117.207924927665
4452.388103506516,9908.805940128757
4452.4112582344615,9983.305986022886
4452.434413082823,9950.70594063234
4452.457568051602,9750.027312308872
4452.480723140799,9822.362443519218
4452.503878350413,9970.84465418126
4452.527033680448,10043.492142993417
4452.550189130902,10070.968085798486
4452.5733447017765,10080.253934377568
4452.596500393071,10042.794300147569
4452.619656204789,9966.471640696573
4452.642812136928,9753.080881175227
4452.66596818949,9563.485166306962
4452.689124362475,9395.699848804461
4452.7122806558855,9148.498997779407
4452.735437069719,8913.771325539998
4452.7585936039795,8785.537070838214
4452.781750258665,8872.514705805923
4452.804907033777,9133.936083899476
4452.828063929317,9187.045672238124
4452.851220945285,9595.642138985522
4452.87437808168,9727.819999657024
4452.897535338506,9869.422875064818
4452.92069271576,10191.512015398028
4452.943850213445,10431.161159428946
4452.967007831562,10566.759749653696
4452.99016557011,10655.171803200574
4453.01332342909,10579.60624560905
4453.036481408502,10721.82147385364
4453.059639508349,10495.664422528367
4453.08279772863,10481.98783949283
4453.105956069345,10441.670609386467
4453.129114530496,10406.176771193504
4453.152273112083,10430.220485169226
4453.175431814107,10500.909675130659
4453.198590636567,10324.037782534744
4453.221749579466,10443.267595415993
4453.244908642802,10656.665773129795
4453.268067826579,10698.81819370412
4453.291227130795,10759.45252075462
4453.314386555451,10862.391179595705
4453.337546100549,10936.482176072044
4453.360705766087,11042.566162266672
4453.3838655520685,11086.269936410028
4453.407025458493,11076.82278884568
4453.430185485361,11164.502785203624
4453.453345632673,11197.733159934258
4453.476505900429,11198.454534054848
4453.4996662886315,11188.59627896551
4453.52282679728,11102.532802643458
4453.545987426375,10965.928509760208
4453.569148175917,10886.211631402892
4453.592309045907,10856.373259024153
4453.615470036346,10663.560937902203
4453.638631147233,10444.926483102245
4453.661792378571,9967.049965903474
4453.684953730359,9561.650222748682
4453.708115202598,9116.713026630205
4453.731276795288,8580.539754692803
4453.754438508431,7891.0757810362375
4453.777600342027,7271.197253628882
4453.800762296077,6830.751784197042
4453.82392437058,6618.452912088993
4453.847086565538,6317.127508009823
4453.870248880952,6483.597313238306
4453.8934113168225,6791.155970995322
4453.916573873149,7004.172349549564
4453.939736549933,7202.3737337347175
4453.962899347174,7216.344360140903
4453.986062264875,7235.155261610343
4454.009225303034,7257.638665582913
4454.032388461654,6880.269026842984
4454.055551740734,6475.2559834873155
4454.078715140275,6180.096250967073
4454.101878660277,5619.177550343682
4454.125042300742,5252.717112789115
4454.14820606167,4670.534707971119
4454.171369943061,4329.992826295706
4454.194533944917,3962.209561831124
4454.2176980672375,3802.5299755231695
4454.240862310024,3843.3496627725494
4454.264026673275,4010.4296794257803
4454.287191156994,4257.207861943146
4454.31035576118,4718.652146712343
4454.333520485834,5001.187441892813
4454.356685330957,5306.680269031154
4454.379850296548,5661.308400216245
4454.40301538261,5733.088567277474
4454.426180589142,5961.1784628697205
4454.449345916145,6235.873859950363
4454.4725113636205,6459.44421806887
4454.495676931568,6769.005011750217
4454.5188426199875,7190.458411728265
4454.542008428882,7566.422354883429
4454.565174358249,7858.402873171767
4454.588340408092,8089.612109873683
4454.611506578411,8127.525070303449
4454.634672869205,7987.565398782391
4454.657839280476,7761.345832768283
4454.681005812225,7562.810515031683
4454.704172464451,7458.9948776717365
4454.727339237156,7302.115481621891
4454.750506130341,7250.639261767264
4454.773673144005,7496.510941056869
4454.79684027815,7984.943408602487
4454.820007532776,8336.47264925165
4454.843174907884,8593.709555612191
4454.866342403473,8994.42633132914
4454.889510019546,9409.5590265529
4454.912677756102,9680.23517251269
4454.935845613144,9809.143785715132
4454.959013590669,10032.493235945916
4454.982181688681,10218.05040084244
4455.005349907178,10278.70137389798
4455.028518246162,10229.37266421251
4455.051686705633,10097.98216851932
4455.074855285593,9982.852722804755
4455.098023986041,9759.9224609886
4455.121192806979,9512.61267035288
4455.144361748406,9254.617535356314
4455.167530810323,8755.146918225628
4455.190699992732,8162.645375140462
4455.213869295633,7593.1471997095705
4455.237038719026,6929.426454623977
4455.260208262912,6412.4456867768
4455.283377927292,5906.660426624981
4455.306547712166,5541.6447152546425
4455.329717617535,5435.535118494308
4455.352887643399,5498.400602435147
4455.37605778976,5711.9284242571375
4455.399228056617,6244.769175587831
4455.422398443972,6859.789595355977
4455.445568951825,7429.013871174132
4455.468739580177,7850.64987229546
4455.491910329028,8400.832827983522
4455.515081198378,8826.930319780959
4455.538252188229,9217.180848797112
4455.561423298582,9544.51277647901
4455.584594529436,9745.968818853029
4455.607765880793,9897.050240484363
4455.630937352652,9973.07991529359
4455.654108945016,10031.623979093632
4455.677280657883,10088.388268640036
4455.700452491255,9864.105991560033
4455.723624445134,9442.590034765055
4455.746796519518,9150.532792552864
4455.7699687144095,9000.421863433183
4455.793141029808,8853.72113994316
4455.816313465714,8866.867142742967
4455.83948602213,8828.356141937085
4455.862658699055,8888.029980799061
4455.885831496489,8953.813309136587
4455.909004414434,8808.040349071533
4455.932177452891,8722.61230402383
4455.955350611858,8620.68342444009
4455.978523891339,8466.868113045779
4456.001697291333,8127.947496530543
4456.024870811841,7774.2592146837005
4456.048044452862,7507.391593508944
4456.071218214399,7422.476990175269
4456.094392096451,7360.882732649517
4456.117566099019,7608.243333193604
4456.140740222105,7923.633037432624
4456.163914465707,8143.397869854707
4456.187088829828,8534.746160412233
4456.210263314468,8897.18428650305
4456.233437919626,9193.389714592866
4456.256612645306,9488.410637188294
4456.279787491505,9645.46087209949
4456.302962458226,9846.128258622122
4456.326137545469,10080.431582915266
4456.349312753233,10223.946554846993
4456.372488081522,10278.877138335632
4456.395663530333,10172.272469994754
4456.41883909967,10135.085766209671
4456.442014789531,10065.450914266714
4456.465190599917,10149.47766878033
4456.488366530831,10114.968859701417
4456.5115425822705,10076.852894752243
4456.5347187542375,10177.425421508007
4456.557895046733,10234.43552299048
4456.581071459757,10246.042328832898
4456.604247993311,10429.368420061153
4456.627424647395,10458.369422210033
4456.650601422009,10401.722619737848
4456.673778317154,10361.27919295414
4456.696955332832,10191.380375172874
4456.720132469041,9895.546165282869
4456.7433097257845,9472.193100856317
4456.766487103061,9194.161929223515
4456.789664600872,8762.594401318062
4456.8128422192185,8150.781367306007
4456.8360199581,7649.330255108681
4456.859197817518,7378.335740471101
4456.882375797473,7125.915245328104
4456.905553897966,6900.877230578859
4456.928732118997,6884.714215567919
4456.951910460566,7048.724945175085
4456.975088922674,7226.702343062984
4456.998267505323,7565.155088623874
4457.021446208513,7956.941773264717
4457.044625032244,8313.507545574554
4457.067803976516,8838.288124302722
4457.090983041332,9218.02445550386
4457.1141622266905,9521.656553610042
4457.1373415325925,9892.356872823173
4457.160520959039,10058.632126574397
4457.183700506031,10227.982499077945
4457.206880173568,10385.858960049436
4457.230059961651,10411.18710656044
4457.2532398702815,10423.95686291654
4457.27641989946,10609.08561224842
4457.299600049186,10697.139034634678
4457.322780319461,10502.23446451803
4457.345960710286,10437.164983254881
4457.36914122166,10339.148598380612
4457.392321853586,10026.986611735774
4457.415502606062,9797.822798030964
4457.43868347909,9436.377420072524
4457.461864472672,8916.791057870398
4457.485045586805,8555.545461987105
4457.508226821494,8237.134663210867
4457.5314081767365,8151.3398978793675
4457.554589652534,8004.280758717773
4457.577771248887,7880.677987671395
4457.600952965797,7849.1332960625905
4457.624134803263,7772.929697055119
4457.647316761288,7809.658849230222
4457.67049883987,7665.726169179101
4457.693681039011,7662.672336496222
4457.716863358712,7930.0172504776965
4457.7400457989725,8293.582538041554
4457.763228359793,8744.154722609932
4457.7864110411765,8998.675536256915
4457.809593843121,9082.155012138375
4457.832776765628,9295.042978884989
4457.855959808699,9413.187779890737
4457.879142972333,9476.910553961594
4457.902326256532,9464.935669855762
4457.925509661296,9259.098742307522
4457.948693186626,9195.928028276569
4457.971876832522,9235.444184959048
4457.995060598985,9329.255376098876
4458.018244486016,9480.607664617366
4458.041428493615,9655.777340179371
4458.0646126217825,9957.284912092342
4458.08779687052,10109.645123421391
4458.110981239827,10278.659947886332
4458.134165729705,10384.510148035732
4458.157350340155,10381.294188863712
4458.180535071177,10443.825221998213
4458.203719922771,10630.380847613942
4458.226904894938,10465.26140244511
4458.2500899876795,10343.182622141338
4458.273275200995,10159.017461357387
4458.296460534886,9985.006009112145
4458.3196459893525,9571.900442496395
4458.342831564396,9135.379243060532
4458.366017260016,8662.466737425826
4458.389203076214,8014.8558471572405
4458.4123890129895,7299.017645742536
4458.435575070344,6563.060488204651
4458.458761248279,5767.573159943405
4458.481947546794,5214.274021038159
4458.505133965889,4705.232556856661
4458.528320505566,4307.899780194074
4458.551507165825,4099.997862092931
4458.574693946666,4243.001936306685
4458.597880848091,4455.6754678436955
4458.6210678701,4752.674261957881
4458.644255012693,5218.427515116084
4458.6674422758715,5530.825749758104
4458.690629659636,5921.0521641556825
4458.713817163986,6272.328202394946
4458.737004788924,6475.670983954377
4458.76019253445,6724.955888611186
4458.783380400563,7015.319056354529
4458.8065683872655,7268.49510277867
4458.829756494558,7728.375522984542
4458.85294472244,8084.431661913636
4458.876133070914,8582.082319453772
4458.899321539979,8986.31070262938
4458.922510129635,9350.978921826176
4458.945698839884,9814.338166974338
4458.968887670727,10031.487618514167
4458.992076622164,10153.216042003578
4459.015265694195,10364.643114355138
4459.0384548868215,10485.891206849858
4459.061644200044,10595.776766059633
4459.084833633862,10555.366307081224
4459.108023188278,10471.402419108294
4459.131212863292,10342.125321810301
4459.154402658904,10369.840019780835
4459.177592575114,10215.316352503796
4459.200782611925,10143.007892506885
4459.223972769336,10337.459592857982
4459.247163047347,10414.424741470639
4459.27035344596,10546.639425676443
4459.293543965176,10615.860168032692
4459.316734604993,10586.894762980308
4459.339925365414,10538.41775029974
4459.363116246439,10665.197612260095
4459.386307248069,10880.01083836391
4459.409498370304,10770.187676658526
4459.432689613145,10668.845653863824
4459.455880976592,10482.072809213174
4459.479072460647,10388.657957100913
4459.502264065309,10148.14390528911
4459.52545579058,9894.830993718177
4459.5486476364595,9395.901105400753
4459.571839602949,8879.716169435347
4459.595031690048,8347.125324861274
4459.618223897759,7851.051785715534
4459.641416226081,7480.945383247301
4459.664608675014,7313.8671167652155
4459.687801244561,7442.320770995373
4459.710993934721,7511.99529756223
4459.734186745496,7721.487362482306
4459.757379676885,8025.767502610796
4459.780572728889,8273.070414644173
4459.803765901509,8728.177069258803
4459.8269591947455,9069.728958499574
4459.850152608599,9348.43453718815
4459.87334614307,9729.333212908254
4459.89653979816,10038.890344827583
4459.91973357387,10327.613553229292
4459.942927470198,10470.01396135048
4459.966121487147,10607.393909291222
4459.989315624717,10872.310882497446
4460.0125098829085,10961.288936687884
4460.035704261722,10986.732483485386
4460.058898761158,11014.032995021194
4460.082093381218,11141.822947765948
4460.105288121902,11138.263293686998
4460.12848298321,11133.183797687325
4460.151677965145,11038.448529144673
4460.1748730677045,10938.706126921705
4460.198068290891,11050.998439934214
4460.221263634704,10990.603732946121
4460.244459099145,10853.914834293057
4460.267654684215,10861.74110296038
4460.290850389914,10845.704564359005
4460.314046216243,10784.811943532206
4460.337242163202,10699.702092414627
4460.360438230791,10418.754993345292
4460.383634419013,10251.40880199329
4460.406830727867,10051.43204483701
4460.430027157354,9734.622679473576
4460.453223707474,9336.987365591807
4460.476420378228,8784.208462297744
4460.499617169617,8347.876431679579
4460.522814081641,7921.657350676135
4460.5460111143,7469.6365968049395
4460.569208267598,7008.2777043227425
4460.592405541532,6675.35690783795
4460.615602936104,6371.915370852042
4460.638800451314,6059.095000773397
4460.661998087163,5965.768824248553
4460.685195843652,6077.183166847492
4460.708393720782,6110.777307308509
4460.731591718552,6206.422383147172
4460.754789836965,6212.027818779701
4460.777988076019,5964.581677849209
4460.801186435716,5793.331927022822
4460.824384916057,5609.06303389612
4460.847583517042,5425.193607331718
4460.870782238671,5243.295743813971
4460.893981080947,5126.858688836823
4460.917180043868,5258.645725449242
4460.940379127435,5300.713534641718
4460.963578331651,5290.394959094688
4460.986777656513,5063.259464105445
4461.009977102025,4833.107587716686
4461.033176668186,4551.608600528986
4461.056376354995,4283.379168270594
4461.079576162457,4243.554956891547
4461.102776090568,4234.181031019125
4461.125976139332,4373.555941070089
4461.149176308748,4789.255496301398
4461.172376598816,5091.103580420074
4461.195577009538,5700.479288955767
4461.218777540915,6106.535323344062
4461.241978192946,6703.006906237055
4461.265178965633,7109.103814635316
4461.2883798589755,7263.198471549564
4461.311580872974,7280.356932855561
4461.3347820076315,7250.741654502946
4461.357983262946,6934.960438315593
4461.381184638919,6696.888410166969
4461.404386135551,6441.286087999623
4461.4275877528435,6377.814136068043
4461.4507894907965,6366.657748560818
4461.4739913494095,6488.63021929268
4461.497193328685,6741.962299834976
4461.520395428623,7236.006772056098
4461.543597649224,7582.968705411659
4461.566799990488,8126.017341886189
4461.590002452416,8380.75941800215
4461.61320503501,8884.38873341887
4461.636407738269,9011.776719999552
4461.659610562193,9280.437638564363
4461.682813506784,9384.369463989024
4461.706016572044,9508.531815692364
4461.729219757971,9627.009904424758
4461.752423064566,9501.950637919203
4461.775626491831,9420.009271941888
4461.798830039766,9018.283729785966
4461.82203370837,8897.205197180065
4461.845237497647,8622.650481224062
4461.868441407595,8331.387752950217
4461.891645438215,8185.866560102651
4461.914849589509,8350.392286516862
4461.938053861475,8502.05442910443
4461.961258254117,8754.497253820993
4461.984462767433,9024.216834349738
4462.007667401424,9384.205297445487
4462.030872156092,9604.210412380326
4462.0540770314365,9833.939654489686
4462.077282027459,10142.184453369395
4462.100487144158,10198.469979111305
4462.123692381537,10236.338766130311
4462.146897739594,10403.811232011165
4462.170103218332,10640.148235108301
4462.19330881775,10614.557963335834
4462.21651453785,10413.371216850572
4462.239720378631,10410.843562606615
4462.262926340095,10424.024617744231
4462.286132422241,10231.669161449792
4462.309338625071,10054.283125924343
4462.3325449485865,9858.413408359535
4462.355751392785,9502.30595524744
4462.3789579576705,9152.077363864611
4462.402164643242,9021.30152157437
4462.4253714495,8915.227934475599
4462.448578376446,8787.27769950128
4462.471785424079,8910.46415134118
4462.494992592401,9008.22337053524
4462.518199881412,9120.220338820822
4462.541407291114,9343.571123411926
4462.564614821506,9543.885766971607
4462.587822472589,9650.599425900997
4462.611030244365,9846.305009277508
4462.634238136832,10062.986723962016
4462.657446149992,10175.003176021573
4462.680654283847,10044.00792894121
4462.703862538396,10038.78556106238
4462.727070913639,10024.192446939574
4462.750279409578,9858.875474747843
4462.773488026214,9573.339386214573
4462.796696763546,9276.191910781132
4462.819905621575,9093.667476367136
4462.843114600304,8928.644095438536
4462.86632369973,9045.09993374755
4462.889532919856,9112.434963134529
4462.912742260682,9376.881209904346
4462.935951722208,9355.199745873753
4462.959161304436,9504.176726382148
4462.982371007366,9840.486882084986
4463.005580830998,10158.087029694725
4463.028790775334,10354.611356300733
4463.052000840372,10467.241376486598
4463.0752110261155,10560.859417641259
4463.098421332564,10773.806514757998
4463.121631759718,11066.75944300412
4463.144842307578,10898.083369352418
4463.168052976145,10952.91155029962
4463.19126376542,11164.514920776972
4463.214474675403,10899.27317701293
4463.237685706094,10975.653021744933
4463.260896857496,10938.005360913174
4463.2841081296065,10907.760352108244
4463.307319522429,10701.505819483242
4463.330531035961,10754.97593091179
4463.353742670206,10650.265209894224
4463.376954425164,10799.909748336537
4463.400166300834,10636.47996714286
4463.423378297219,10794.222692945943
4463.446590414317,10951.671706343566
4463.469802652131,10749.302396184752
4463.493015010661,10657.531135416244
4463.516227489907,10524.505767467079
4463.5394400898695,10480.149568326746
4463.5626528105495,10486.057584615077
4463.585865651949,10192.177299384604
4463.609078614066,9956.567870615147
4463.632291696903,9641.407037134855
4463.655504900459,9204.236058605751
4463.678718224737,8746.679217815343
4463.701931669736,8190.805181692506
4463.725145235457,7593.603751740946
4463.7483589219,7026.324147094466
4463.771572729067,6305.3256646846085
4463.7947866569575,5562.398943514516
4463.818000705573,4928.418032010117
4463.841214874912,4345.803065432173
4463.864429164978,3999.031336230939
4463.88764357577,3743.2196240899148
4463.91085810729,3679.095410172653
4463.934072759536,3669.5926949150316
4463.957287532511,3856.475175492107
4463.980502426215,4258.468869301807
4464.003717440648,4621.640172598164
4464.026932575812,4904.45175171314
4464.0501478317055,5127.251952228923
4464.073363208331,5263.218359366666
4464.096578705689,5488.2037358334355
4464.119794323779,5627.465630861436
4464.143010062603,5868.015804094019
4464.16622592216,6062.5885770232
4464.189441902452,6312.659078827703
4464.212658003479,6905.909784646237
4464.235874225242,7171.433795596957
4464.259090567741,7879.491397144347
4464.282307030977,8195.973865231652
4464.30552361495,8536.445550074848
4464.328740319663,9042.478100176419
4464.351957145114,9363.099961937296
4464.375174091305,9637.583451238115
4464.398391158235,9817.696542168404
4464.421608345907,9938.991812480814
4464.444825654319,9972.07613320144
4464.468043083474,10173.06178014742
4464.491260633372,10248.097283410014
4464.514478304013,10284.490252045329
4464.537696095398,10164.55575789652
4464.560914007528,10308.557141775002
4464.584132040402,10456.503976314683
4464.607350194023,10425.879002722722
4464.630568468389,10397.336791667194
4464.653786863503,10323.741533423652
4464.677005379365,10382.564456567543
4464.700224015975,10376.845409023248
4464.723442773334,10317.973022247465
4464.746661651443,10305.091630267243
4464.769880650301,10172.737290802497
4464.793099769911,10215.443993230425
4464.816319010272,10410.965996305724
4464.839538371385,10383.536879763606
4464.862757853251,10420.50411567674
4464.8859774558705,10452.640683827354
4464.909197179243,10548.344553142902
4464.932417023371,10535.0514890107
4464.955636988255,10372.696156063113
4464.978857073894,10520.153198378577
4465.002077280289,10589.027040841136
4465.025297607442,10577.951984425788
4465.048518055351,10310.667543597294
4465.07173862402,10285.055119057939
4465.094959313448,10313.61619879123
4465.118180123635,10089.596513020913
4465.141401054582,9917.258931925873
4465.164622106291,9858.996036184271
4465.187843278761,9835.950261355427
4465.211064571993,9755.879125658974
4465.234285985988,9608.656915770973
4465.257507520746,9753.531807081627
4465.280729176268,9906.874438055396
4465.303950952555,10003.680965326419
4465.327172849607,10161.395090104821
4465.350394867426,10236.474535574353
4465.37361700601,10445.425390196422
4465.396839265362,10444.486490697653
4465.420061645482,10662.335933144152
4465.44328414637,10719.668378861425
4465.466506768027,10720.902617596339
4465.489729510454,10954.067867440946
4465.512952373651,10978.151008380271
4465.536175357619,10881.926520303707
4465.559398462358,10910.147061858173
4465.58262168787,11041.904577147387
4465.605845034155,10824.880893464415
4465.629068501214,10788.922386084356
4465.652292089046,10904.046480457357
4465.675515797652,10624.57205448239
4465.698739627034,10379.603605458684
4465.721963577193,10150.829270337921
4465.745187648127,9719.48983821267
4465.768411839839,9385.472387475731
4465.791636152329,8907.689460102767
4465.814860585598,8386.209877496616
4465.838085139645,7895.333203256205
4465.8613098144715,7271.478565027528
4465.884534610079,6690.466934079755
4465.907759526468,6132.986620828433
4465.930984563638,5400.143230120733
4465.95420972159,4931.678447372731
4465.977435000325,4653.949375823139
4466.000660399844,4538.502560163433
4466.023885920146,4522.5002268049975
4466.0471115612345,4940.313403273891
4466.070337323107,5272.466229407617
4466.093563205766,5886.518529411295
4466.116789209212,6441.412016229547
4466.140015333444,7044.949258330385
4466.163241578465,7601.15068617898
4466.186467944274,8149.2641886923075
4466.209694430873,8502.53619850679
4466.232921038261,8775.327783130677
4466.256147766439,8895.108587339715
4466.279374615409,9064.513013753392
4466.302601585171,8986.385235936066
4466.325828675725,8990.666676932664
4466.349055887071,8925.686254092661
4466.372283219211,8872.8257910784
4466.395510672145,9049.332347524654
4466.418738245874,9307.576581543655
4466.441965940398,9386.340481740724
4466.465193755719,9538.827688649822
4466.488421691836,9821.466268710303
4466.511649748751,9886.901182811014
4466.534877926463,9991.603913156492
4466.558106224975,10314.27396997376
4466.581334644285,10226.10140862033
4466.6045631843945,10167.441800857036
4466.627791845305,10115.547949615993
4466.651020627017,10072.179857193254
4466.67424952953,9872.03291401811
4466.697478552846,9563.424905741878
4466.720707696965,9435.379647572496
4466.743936961887,9322.087871030257
4466.767166347614,9094.955016978023
4466.790395854145,8948.715887016924
4466.813625481482,8938.922176906359
4466.836855229625,9127.875874797512
4466.860085098575,9266.227601458782
4466.883315088332,9280.771708044877
4466.906545198896,9138.937508436346
4466.929775430271,9359.020806939796
4466.953005782453,9271.086170709603
4466.976236255447,9521.73860356596
4466.99946684925,9638.829551045948
4467.022697563864,9683.983187493086
4467.0459283992905,9829.9552465833
4467.069159355529,10015.473649044125
4467.092390432581,10178.253480942685
4467.115621630446,10288.13514130591
4467.138852949126,10347.985381244542
4467.16208438862,10453.653073863074
4467.18531594893,10452.012535977366
4467.208547630056,10518.472506533928
4467.231779432,10561.569503321623
4467.2550113547595,10448.24004484222
4467.278243398338,10389.448536294602
4467.3014755627355,10340.846628814443
4467.324707847952,10270.658506951142
4467.347940253989,10326.382419037129
4467.371172780845,10280.558141865267
4467.394405428524,10292.594351196185
4467.417638197024,10384.520470439655
4467.440871086346,10470.679568911917
4467.464104096492,10449.112616536724
4467.487337227461,10305.522580741384
4467.510570479254,10292.263990227375
4467.533803851873,10275.205684952205
4467.5570373453165,10126.160657456037
4467.580270959587,10082.18474489959
4467.6035046946845,9701.144286609591
4467.626738550609,9358.796166136726
4467.649972527362,9141.957913796046
4467.673206624943,8567.659547912763
4467.696440843354,8064.154303118973
4467.719675182595,7471.28028519644
4467.742909642667,6731.155309396669
4467.766144223569,6023.369092719138
4467.789378925304,5398.762268081654
4467.812613747871,4709.922691123802
4467.835848691271,4072.6648758721426
4467.859083755505,3518.651615671934
4467.882318940573,3007.7349710006124
4467.905554246477,2655.398566010345
4467.928789673216,2357.603678422711
4467.952025220791,2243.8810595955742
4467.975260889203,2228.1648335887717
4467.998496678453,2395.622129807899
4468.0217325885405,2755.500746058761
4468.044968619467,3127.5827869577915
4468.0682047712335,3728.9379899292203
4468.09144104384,4415.757371092037
4468.114677437286,5286.949841888158
4468.137913951575,5991.18395618012
4468.161150586705,6681.838240270602
4468.184387342677,7324.190539375028
4468.207624219493,7834.819293664758
4468.230861217153,8264.50023996819
4468.254098335657,8751.663047522747
4468.277335575006,9076.981114331396
4468.300572935201,9357.421626852512
4468.323810416241,9496.762297788358
4468.3470480181295,9564.378389780884
4468.370285740865,9470.259588714867
4468.393523584449,9295.682640805928
4468.416761548881,9091.946187286594
4468.4399996341635,8714.58894216676
4468.463237840297,8185.15040363365
4468.486476167279,7511.038409369174
4468.509714615114,6951.093752550763
4468.5329531838,6312.308993959636
4468.556191873339,5705.875308334922
4468.5794306837315,5337.367935689357
4468.6026696149775,4935.739293910379
4468.625908667078,4797.352521946334
4468.649147840034,4740.309746598041
4468.672387133845,4777.337015964078
4468.695626548513,4821.448989200818
4468.7188660840375,4684.910298756079
4468.74210574042,4638.943837834259
4468.765345517661,4561.897530052143
4468.78858541576,4528.320987464449
4468.81182543472,4690.903836900881
4468.835065574539,4924.248823611655
4468.85830583522,5412.844111764275
4468.881546216761,5846.720095874508
4468.904786719165,6433.711458947603
4468.928027342431,6980.02754738601
4468.95126808656,7427.0032851891565
4468.974508951554,7884.8921159632855
4468.997749937412,8304.160040747742
4469.020991044135,8702.35453109813
4469.0442322717245,8964.332569810538
4469.06747362018,9263.11014069341
4469.090715089502,9553.82661604257
4469.113956679692,9793.909376417558
4469.137198390751,9976.982605406225
4469.1604402226785,10224.299515749559
4469.183682175475,10462.797960556214
4469.2069242491425,10410.816220674635
4469.230166443681,10592.633573116349
4469.25340875909,10710.00099259662
4469.276651195372,10777.159002910998
4469.299893752526,10687.465551855004
4469.323136430555,10694.698946465416
4469.346379229456,10770.412452654733
4469.369622149233,10836.32803605279
4469.392865189884,10873.301326020546
4469.416108351412,10708.739324403748
4469.439351633816,10648.628482189473
4469.462595037097,10590.661155105492
4469.485838561256,10502.715103895312
4469.509082206293,10205.25967014212
4469.532325972209,9819.859698914079
4469.555569859005,9708.306259790086
4469.578813866681,9639.891598155056
4469.602057995238,9692.634932856892
4469.625302244677,9651.896447130504
4469.648546614998,9732.143723520232
4469.671791106201,9828.35026369131
4469.695035718289,9951.182028994719
4469.7182804512595,9990.198701424066
4469.741525305115,9802.381993830302
4469.764770279856,9863.840142594594
4469.788015375483,9471.376927077044
4469.811260591997,9287.498348493235
4469.834505929397,8899.544434581725
4469.857751387685,8513.939844510789
4469.880996966863,7996.373057778063
4469.904242666928,7680.314534691115
4469.927488487884,7607.0745317111505
4469.95073442973,7584.667442832332
4469.9739804924675,7618.41093929141
4469.997226676096,7862.273012925387
4470.020472980616,8000.961124786102
4470.0437194060305,8056.466364308531
4470.066965952337,8147.455744542749
4470.090212619539,8207.457222784302
