wave,flux
4452.7122806558855,1744.353227059691
4452.735437069719,1728.7582011519246
4452.7585936039795,1789.1346385794568
4452.781750258665,1873.2500986830403
4452.804907033777,1882.9578822500596
4452.828063929317,1993.0446302639327
4452.851220945285,2028.4725651580213
4452.87437808168,2094.9873054894897
4452.897535338506,1971.8069632555976
4452.92069271576,2046.9131782068441
4452.943850213445,1966.3437474554294
4452.967007831562,2031.3413618908428
4452.99016557011,1941.1951089577765
4453.01332342909,1853.052423855491
4453.036481408502,1894.4342859920084
4453.059639508349,1957.8527596685594
4453.08279772863,1985.2809256647472
4453.105956069345,1985.4569784298528
4453.129114530496,1980.0946614907932
4453.152273112083,1970.816106246565
4453.175431814107,1922.3601961534537
4453.198590636567,1897.444502317115
4453.221749579466,1757.506008697422
4453.244908642802,1700.6515821442824
4453.268067826579,1694.5857252095464
4453.291227130795,1646.5685523179707
4453.314386555451,1645.120918358881
4453.337546100549,1731.9745580094745
4453.360705766087,1777.8791796405712
4453.3838655520685,1911.5939943355588
4453.407025458493,2118.076772200878
4453.430185485361,2197.0352274891534
4453.453345632673,2320.3735916625114
4453.476505900429,2471.600056496227
4453.4996662886315,2525.308859850624
4453.52282679728,2442.074703075974
4453.545987426375,2394.247559970374
4453.569148175917,2429.334937443436
4453.592309045907,2376.425945991526
4453.615470036346,2257.1246746627485
4453.638631147233,2199.034045881029
4453.661792378571,2159.4433050769317
4453.684953730359,2124.368145913337
4453.708115202598,2169.320443264941
4453.731276795288,2210.4319565689866
4453.754438508431,2256.130580527294
4453.777600342027,2324.8298108282847
4453.800762296077,2457.4234774674424
4453.82392437058,2573.739384393282
4453.847086565538,2677.8686873328343
4453.870248880952,2746.7438513794086
4453.8934113168225,2764.065384001103
4453.916573873149,2813.586880432554
4453.939736549933,2845.37997402616
4453.962899347174,2875.740603538798
4453.986062264875,2840.5149752321468
4454.009225303034,2818.9418154057444
4454.032388461654,2832.712613720468
4454.055551740734,2744.9258103220527
4454.078715140275,2659.7735082962854
4454.101878660277,2535.28525438499
4454.125042300742,2365.2892150449384
4454.14820606167,2289.339307471437
4454.171369943061,2146.1512454638273
4454.194533944917,2013.8873287328088
4454.2176980672375,1882.4608401872622
4454.240862310024,1638.6884215127338
4454.264026673275,1554.0599395264467
4454.287191156994,1388.6392825881028
4454.31035576118,1272.234752594205
4454.333520485834,1188.7231444973297
4454.356685330957,1032.6880418927262
4454.379850296548,1002.4608578243505
4454.40301538261,1000.6360614230874
4454.426180589142,996.0064972098584
4454.449345916145,1035.990937251085
4454.4725113636205,1120.9729469296374
4454.495676931568,1144.5198715647257
4454.5188426199875,1178.668274462957
4454.542008428882,1240.840773871063
4454.565174358249,1169.0883684324249
4454.588340408092,1114.7095523730034
4454.611506578411,1011.7184780355934
4454.634672869205,919.721142650981
4454.657839280476,844.0672833594954
4454.681005812225,755.3445009975633
4454.704172464451,636.7258000830868
4454.727339237156,600.8639404448146
4454.750506130341,596.3736901063397
4454.773673144005,576.612609581181
4454.79684027815,608.5199682159531
4454.820007532776,668.5634951961414
4454.843174907884,705.9156197271706
4454.866342403473,766.1873962832615
4454.889510019546,841.401218336328
4454.912677756102,973.2602949294019
4454.935845613144,1043.6227942844296
4454.959013590669,1087.8190752985417
4454.982181688681,1144.4344999448824
4455.005349907178,1233.2881591478008
4455.028518246162,1243.2319315768784
4455.051686705633,1283.7082499487044
4455.074855285593,1399.4203314608067
4455.098023986041,1455.061582555878
4455.121192806979,1508.7680146013317
4455.144361748406,1522.6936905021303
4455.167530810323,1575.5768814459454
4455.190699992732,1598.6470852646291
4455.213869295633,1546.4622633694619
4455.237038719026,1485.646946675523
4455.260208262912,1467.1838943196615
4455.283377927292,1446.8532417862646
4455.306547712166,1426.5985361370492
4455.329717617535,1527.8630836327611
4455.352887643399,1578.6696607726742
4455.37605778976,1736.8841541906816
4455.399228056617,1926.3160772672989
4455.422398443972,2096.4730891305894
4455.445568951825,2211.4570852037928
4455.468739580177,2280.123798147604
4455.491910329028,2362.1493309804678
4455.515081198378,2365.5249905910377
4455.538252188229,2313.0581848260845
4455.561423298582,2239.480645647116
4455.584594529436,2287.885870684782
4455.607765880793,2098.7953821569445
4455.630937352652,1922.6283466457946
4455.654108945016,1760.7420528560083
4455.677280657883,1624.9129963551832
4455.700452491255,1555.7023855025327
4455.723624445134,1425.111400476786
4455.746796519518,1222.174203595179
4455.7699687144095,1147.954322100258
4455.793141029808,1056.2957537798206
4455.816313465714,980.2355309144739
4455.83948602213,884.0024767382399
4455.862658699055,876.4554566819247
4455.885831496489,942.363098179608
4455.909004414434,1003.679636076012
4455.932177452891,1175.6296572441322
4455.955350611858,1314.875945166369
4455.978523891339,1430.6588601086128
4456.001697291333,1688.6538296847277
4456.024870811841,1890.5290621902752
4456.048044452862,1936.5396809411568
4456.071218214399,2128.881227223677
4456.094392096451,2146.053390748955
4456.117566099019,2236.3374609429925
4456.140740222105,2225.3002509238695
4456.163914465707,2170.16340002791
4456.187088829828,2075.371325577397
4456.210263314468,2020.068285102555
4456.233437919626,1876.5484667273295
4456.256612645306,1785.1666663979945
4456.279787491505,1685.3404625571127
4456.302962458226,1534.0179362571423
4456.326137545469,1486.0391735002324
4456.349312753233,1347.8088729490523
4456.372488081522,1344.8478983146883
4456.395663530333,1390.962439058006
4456.41883909967,1407.038739811981
4456.442014789531,1424.50204801631
4456.465190599917,1479.8145733496792
4456.488366530831,1494.2700791229317
4456.5115425822705,1511.8149808197995
4456.5347187542375,1557.3247870147638
4456.557895046733,1513.381949115236
4456.581071459757,1512.3050689492181
4456.604247993311,1482.1563032039812
4456.627424647395,1573.489949742749
4456.650601422009,1558.1583925502746
4456.673778317154,1642.0144532221182
4456.696955332832,1721.2474573122145
4456.720132469041,1988.412268948096
4456.7433097257845,2134.0755950018565
4456.766487103061,2284.5264798456974
4456.789664600872,2381.160261883912
4456.8128422192185,2422.112777097739
4456.8360199581,2392.22385019125
4456.859197817518,2391.5797851128
4456.882375797473,2342.7009008786085
4456.905553897966,2335.952888466345
4456.928732118997,2340.602681143832
4456.951910460566,2271.9639720123446
4456.975088922674,2231.266364767403
4456.998267505323,2171.1391173092347
4457.021446208513,2151.4462633463254
4457.044625032244,2147.5039818180376
4457.067803976516,2118.0079866350648
4457.090983041332,2162.3114585559856
4457.1141622266905,2227.200899462253
4457.1373415325925,2240.3243274217452
4457.160520959039,2289.3029701852556
4457.183700506031,2295.315562378622
4457.206880173568,2272.0061002791895
4457.230059961651,2154.848698794262
4457.2532398702815,2035.1108058329157
4457.27641989946,1978.3870030359426
4457.299600049186,1863.3447723662882
4457.322780319461,1693.7748247561153
4457.345960710286,1530.8091432982935
4457.36914122166,1410.6987174481208
4457.392321853586,1307.7903670766275
4457.415502606062,1180.8949575707022
4457.43868347909,1107.6127944247598
4457.461864472672,1098.6668712264786
4457.485045586805,1155.718927650325
4457.508226821494,1207.0927540479693
4457.5314081767365,1329.891673995744
4457.554589652534,1451.0541643563997
4457.577771248887,1684.586789402798
4457.600952965797,1855.4687002115436
4457.624134803263,1979.0785635748211
4457.647316761288,2126.422728902925
4457.67049883987,2235.6246547709657
4457.693681039011,2328.059026874289
4457.716863358712,2413.063183425585
4457.7400457989725,2423.0843492689373
4457.763228359793,2431.558961300969
4457.7864110411765,2464.9717481116645
4457.809593843121,2408.7642877959233
4457.832776765628,2294.3478861993926
4457.855959808699,2249.3971269079875
4457.879142972333,2204.477121898021
4457.902326256532,2144.3254128755707
4457.925509661296,2004.9869908369014
4457.948693186626,1883.5153514896226
4457.971876832522,1821.1697416467064
4457.995060598985,1711.018003600051
4458.018244486016,1548.8409478533904
4458.041428493615,1412.624639097829
4458.0646126217825,1339.200493303041
4458.08779687052,1266.284576981972
4458.110981239827,1224.0991734017116
4458.134165729705,1209.575018288723
4458.157350340155,1260.799117570294
4458.180535071177,1301.6583753330383
4458.203719922771,1358.8630317564705
4458.226904894938,1436.3048811338056
4458.2500899876795,1483.0837702934245
4458.273275200995,1553.8553111498445
4458.296460534886,1600.944463323422
4458.3196459893525,1642.1520721956686
4458.342831564396,1710.5561491363894
4458.366017260016,1804.0911089803583
4458.389203076214,1856.7098702801711
4458.4123890129895,1886.9647530019822
4458.435575070344,1889.6327838019274
4458.458761248279,1828.7971806038136
4458.481947546794,1773.6228216707639
4458.505133965889,1761.6112899054922
4458.528320505566,1805.63065761637
4458.551507165825,1842.8135674562861
4458.574693946666,1925.3032616139878
4458.597880848091,2097.7247645063458
4458.6210678701,2235.087205554386
4458.644255012693,2365.459021392566
4458.6674422758715,2455.3466212242743
4458.690629659636,2509.4480448692557
4458.713817163986,2556.3818671460126
4458.737004788924,2501.156876340601
4458.76019253445,2421.0801755884504
4458.783380400563,2312.413240134279
4458.8065683872655,2225.688633611669
4458.829756494558,2095.889162132761
4458.85294472244,1902.8122626070149
4458.876133070914,1787.5014776288588
4458.899321539979,1628.3225445686037
4458.922510129635,1427.1109824223654
4458.945698839884,1274.3023832627503
4458.968887670727,1106.5530051094267
4458.992076622164,965.7374884615572
4459.015265694195,867.248907432033
4459.0384548868215,727.9737415407905
4459.061644200044,634.2765992206596
4459.084833633862,594.6976623285022
4459.108023188278,591.3645645322363
4459.131212863292,620.9284998634565
4459.154402658904,682.8378266494366
4459.177592575114,777.9646161756941
4459.200782611925,846.9483484650542
4459.223972769336,938.6557060678117
4459.247163047347,1045.3576380938096
4459.27035344596,1172.487456371769
4459.293543965176,1269.098368985719
4459.316734604993,1317.6214532561542
4459.339925365414,1443.4344889924578
4459.363116246439,1609.969288267406
4459.386307248069,1681.959129349195
4459.409498370304,1791.9386133064884
4459.432689613145,1988.1403113435626
4459.455880976592,2168.3300413499014
4459.479072460647,2323.118904066871
4459.502264065309,2416.326778884764
4459.52545579058,2459.1792826501837
4459.5486476364595,2472.8837413078522
4459.571839602949,2409.2764476407615
4459.595031690048,2408.2198704722805
4459.618223897759,2351.072922126907
4459.641416226081,2277.42841947497
4459.664608675014,2190.393196187888
4459.687801244561,2083.9394527826908
4459.710993934721,2076.0111547047172
4459.734186745496,2024.2700274554802
4459.757379676885,2032.9040468944002
4459.780572728889,2091.2840743414768
4459.803765901509,2112.313509466789
4459.8269591947455,2263.4692682183863
4459.850152608599,2346.3138258899085
4459.87334614307,2414.301109984888
4459.89653979816,2492.7703833752557
4459.91973357387,2527.8497095716666
4459.942927470198,2443.393711712257
4459.966121487147,2386.122358147802
4459.989315624717,2396.8698278590787
4460.0125098829085,2276.8751284839855
4460.035704261722,2163.413850578673
4460.058898761158,2006.852515514484
4460.082093381218,1794.4114284940476
4460.105288121902,1631.1928301580126
4460.12848298321,1551.153560850146
4460.151677965145,1386.4001912976655
4460.1748730677045,1206.1764753592824
4460.198068290891,1145.4941042594621
4460.221263634704,1135.565313566759
4460.244459099145,1073.5732565180535
4460.267654684215,1123.6720563400047
4460.290850389914,1239.8493168038933
4460.314046216243,1354.158553382335
4460.337242163202,1535.2861177660704
4460.360438230791,1734.7600448922037
4460.383634419013,1922.3907350132554
4460.406830727867,2102.6962904869
4460.430027157354,2308.818712637557
4460.453223707474,2412.277618253424
4460.476420378228,2618.203951747409
4460.499617169617,2621.6368142417705
4460.522814081641,2697.3561418218
4460.5460111143,2789.9314949741984
4460.569208267598,2820.5969987077233
4460.592405541532,2791.726622589486
4460.615602936104,2817.7830597676075
4460.638800451314,2782.578690509972
4460.661998087163,2882.6711722453797
4460.685195843652,2770.713178148716
4460.708393720782,2745.95801412736
4460.731591718552,2684.9195030153314
4460.754789836965,2664.344160261357
4460.777988076019,2543.728300178938
4460.801186435716,2604.851287934323
4460.824384916057,2592.127555622018
4460.847583517042,2471.220940745209
4460.870782238671,2387.8228400114394
4460.893981080947,2314.333558579819
4460.917180043868,2215.6874293514984
4460.940379127435,2105.446576020623
4460.963578331651,1910.8390034176005
4460.986777656513,1813.6491581819034
4461.009977102025,1656.5676678036589
4461.033176668186,1556.9382347500793
4461.056376354995,1355.922214850931
4461.079576162457,1115.940669902191
4461.102776090568,1091.8804731605842
4461.125976139332,956.4096241324752
4461.149176308748,919.8838049554596
4461.172376598816,895.3842022431943
4461.195577009538,865.1895114039894
4461.218777540915,952.5394733691833
4461.241978192946,1017.7705488917464
4461.265178965633,1018.3061385073759
4461.2883798589755,1041.345989194494
4461.311580872974,1103.514772267137
4461.3347820076315,1052.2913538500147
4461.357983262946,1090.3465881282664
4461.381184638919,961.8990870923658
4461.404386135551,1006.1921868224464
4461.4275877528435,889.4504716085611
4461.4507894907965,887.4516857838687
4461.4739913494095,852.6070869150382
4461.497193328685,779.0720677708568
4461.520395428623,711.1122252708549
4461.543597649224,704.0731624938129
4461.566799990488,689.9236233393792
4461.590002452416,671.179772589257
4461.61320503501,618.8186540046164
4461.636407738269,599.1049124012625
4461.659610562193,619.9636698167927
4461.682813506784,670.5631232013428
4461.706016572044,774.157401574092
4461.729219757971,938.563811087526
4461.752423064566,997.1931076262605
4461.775626491831,1050.1724691547315
4461.798830039766,1169.5957191068126
4461.82203370837,1221.3414323714037
4461.845237497647,1274.3643321557774
4461.868441407595,1321.8276658392529
4461.891645438215,1285.841528228034
4461.914849589509,1218.0365081048496
4461.938053861475,1148.2588275930138
4461.961258254117,1112.8202225338966
4461.984462767433,1100.4987992940214
4462.007667401424,1070.8323779247037
4462.030872156092,1126.0820678985383
4462.0540770314365,1200.6780787085968
4462.077282027459,1332.0294162167802
4462.100487144158,1479.8687273728317
4462.123692381537,1597.1388545915738
4462.146897739594,1726.0504411622526
4462.170103218332,1747.394675017498
4462.19330881775,1774.527886176729
4462.21651453785,1851.598298812383
4462.239720378631,1794.1495426008744
4462.262926340095,1786.7762452349707
4462.286132422241,1778.9284278265093
4462.309338625071,1660.7650408510676
4462.3325449485865,1618.4191959793131
4462.355751392785,1544.0419852067394
4462.3789579576705,1484.2815108924954
4462.402164643242,1441.9925583142272
4462.4253714495,1420.6401454120787
4462.448578376446,1419.6965535563297
4462.471785424079,1571.7059776698763
4462.494992592401,1753.756546885289
4462.518199881412,1828.9446023727417
4462.541407291114,2061.9029334652587
4462.564614821506,2117.0002063961574
4462.587822472589,2226.134922882472
4462.611030244365,2364.83809881218
4462.634238136832,2422.621685045402
4462.657446149992,2420.172559302581
4462.680654283847,2401.3281115206682
4462.703862538396,2377.523512554526
4462.727070913639,2358.9098743682503
4462.750279409578,2336.6302171987063
4462.773488026214,2134.086176588931
4462.796696763546,2132.924896330595
4462.819905621575,2069.5584907373154
4462.843114600304,1936.5801628114823
4462.86632369973,1917.7209123266825
4462.889532919856,1760.1008826108623
4462.912742260682,1706.7066004432138
4462.935951722208,1499.7560732746165
4462.959161304436,1508.4115756742788
4462.982371007366,1430.2102131148883
4463.005580830998,1508.4157238274447
4463.028790775334,1520.1957453823863
4463.052000840372,1591.9203744642416
4463.0752110261155,1719.7419504847871
4463.098421332564,1815.938575716372
4463.121631759718,1965.2846363529027
4463.144842307578,2022.0804424354535
4463.168052976145,2076.4956261744633
4463.19126376542,2099.9908161180174
4463.214474675403,2163.2825655092593
4463.237685706094,2110.922402242126
4463.260896857496,2127.410795683159
4463.2841081296065,2070.779537209344
4463.307319522429,1989.369371943895
4463.330531035961,1926.0872806763841
4463.353742670206,1890.482553037458
4463.376954425164,1829.7752823334265
4463.400166300834,1734.0594821582702
4463.423378297219,1800.4850785269098
4463.446590414317,1851.8062083394677
4463.469802652131,1887.2295744217129
4463.493015010661,2058.8862940389454
4463.516227489907,2197.5768081887004
4463.5394400898695,2335.5895406537397
4463.5626528105495,2500.2791379009177
4463.585865651949,2614.8831824565596
4463.609078614066,2709.7149623989626
4463.632291696903,2728.357454762801
4463.655504900459,2813.0788142240663
4463.678718224737,2926.6314045792346
4463.701931669736,2935.1331802335694
4463.725145235457,2918.3553529804603
4463.7483589219,2900.471231434087
4463.771572729067,2922.271203938972
4463.7947866569575,2885.0039623374305
4463.818000705573,2913.4644655007473
4463.841214874912,2860.6458145139395
4463.864429164978,2854.3359220926213
4463.88764357577,2877.540447301317
4463.91085810729,2857.1703116673466
4463.934072759536,2818.254152085243
4463.957287532511,2873.871497846995
4463.980502426215,2770.76397961144
4464.003717440648,2772.876709316977
4464.026932575812,2753.3719348349723
4464.0501478317055,2643.511195240838
4464.073363208331,2538.711054098102
4464.096578705689,2498.2278332755063
4464.119794323779,2369.872092064328
4464.143010062603,2224.025853664643
4464.16622592216,2144.8084728464505
4464.189441902452,2036.554732008556
4464.212658003479,1909.9073735104364
4464.235874225242,1774.384879853619
4464.259090567741,1566.0779326165566
4464.282307030977,1462.2331897935458
4464.30552361495,1280.2869751383853
4464.328740319663,1175.2040426064261
4464.351957145114,1036.4200993015604
4464.375174091305,876.5499503352697
4464.398391158235,796.5850968186916
4464.421608345907,714.3830667218527
4464.444825654319,673.1897277752867
4464.468043083474,683.926160671517
4464.491260633372,696.6539407865138
4464.514478304013,696.7687057396332
4464.537696095398,752.6801966179903
4464.560914007528,824.3930731757004
4464.584132040402,915.4088129344085
4464.607350194023,940.1738245474614
4464.630568468389,981.8143543831783
4464.653786863503,1054.1516035834234
4464.677005379365,1025.0186107477778
4464.700224015975,1010.5186532830068
4464.723442773334,1082.1609126466983
4464.746661651443,1195.4433297046487
4464.769880650301,1301.0731815782347
4464.793099769911,1367.0043767219643
4464.816319010272,1520.7724301765713
4464.839538371385,1709.3074380170242
4464.862757853251,1881.7137742425286
4464.8859774558705,1945.6402193327967
4464.909197179243,2037.7298474547165
4464.932417023371,2109.7034330598362
4464.955636988255,2104.6656182943757
4464.978857073894,2186.0183487233244
4465.002077280289,2131.8145093813205
4465.025297607442,2125.815385843213
4465.048518055351,2148.158520614158
4465.07173862402,2096.5763207631276
4465.094959313448,2104.083812034063
4465.118180123635,2143.054598690271
4465.141401054582,2271.9397692450066
4465.164622106291,2275.360314578433
4465.187843278761,2354.2238574129933
4465.211064571993,2358.2818168935887
4465.234285985988,2445.3131473920566
4465.257507520746,2435.565485660745
4465.280729176268,2390.774878243899
4465.303950952555,2387.5842543258573
4465.327172849607,2265.3502105476136
4465.350394867426,2213.1729216769127
4465.37361700601,2276.140864304373
4465.396839265362,2323.7054484340065
4465.420061645482,2303.591750344001
4465.44328414637,2310.6019793669
4465.466506768027,2326.3853696163337
4465.489729510454,2334.325968021472
4465.512952373651,2307.0925462327064
4465.536175357619,2259.5860955748394
4465.559398462358,2207.095313527668
4465.58262168787,2167.634938021393
4465.605845034155,2124.2139690362756
4465.629068501214,2087.0726990146077
4465.652292089046,2112.936756466314
4465.675515797652,2078.053917272567
4465.698739627034,2059.473404808738
4465.721963577193,2108.7894754260988
4465.745187648127,2137.629282624301
4465.768411839839,2123.2738750244407
4465.791636152329,2162.6706190767272
4465.814860585598,2128.424488502546
4465.838085139645,2139.522552350957
4465.8613098144715,2270.1851546043226
4465.884534610079,2346.231158354967
4465.907759526468,2426.4431239134174
4465.930984563638,2572.5479993630497
4465.95420972159,2642.101601520326
4465.977435000325,2721.6280577630664
4466.000660399844,2790.552815862328
4466.023885920146,2821.855278972406
4466.0471115612345,2788.0188322056574
4466.070337323107,2772.5468678188504
4466.093563205766,2829.2212416391294
4466.116789209212,2714.4792231361903
4466.140015333444,2660.4315279653165
4466.163241578465,2679.508027980033
4466.186467944274,2579.2264727605657
4466.209694430873,2500.511151725574
4466.232921038261,2385.024984658735
4466.256147766439,2201.275132162644
4466.279374615409,2069.966668127528
4466.302601585171,1997.983634259541
4466.325828675725,1824.5729096070984
4466.349055887071,1620.28946726236
4466.372283219211,1443.1422461302839
4466.395510672145,1302.1344101239154
4466.418738245874,1169.2523261256881
4466.441965940398,1025.7150454705672
4466.465193755719,893.034899366639
4466.488421691836,832.8928667958596
4466.511649748751,747.4204792565993
4466.534877926463,718.0956511024341
4466.558106224975,763.7058376367935
4466.581334644285,806.5594808180081
4466.6045631843945,883.4895460610219
4466.627791845305,1014.1153865931634
4466.651020627017,1335.9878152862348
4466.67424952953,1431.7358643808095
4466.697478552846,1495.7129296277303
4466.720707696965,1659.8740659691387
4466.743936961887,1760.7442266812031
4466.767166347614,1822.0605141813073
4466.790395854145,1846.0254256513012
4466.813625481482,1888.5022531461598
4466.836855229625,1884.1217440911698
4466.860085098575,1863.1002382057923
4466.883315088332,1819.417204020206
4466.906545198896,1755.4847957793115
4466.929775430271,1805.8368263753787
4466.953005782453,1832.7940190357808
4466.976236255447,1908.874225065532
4466.99946684925,2001.7735011999505
4467.022697563864,2103.1427976463538
4467.0459283992905,2208.292529383632
4467.069159355529,2326.5940062219047
4467.092390432581,2421.195938181668
4467.115621630446,2344.6026136239097
4467.138852949126,2318.654277458198
4467.16208438862,2236.18265869715
4467.18531594893,2147.9195468923513
4467.208547630056,2078.9378563290634
4467.231779432,2064.048700283777
4467.2550113547595,1903.2501725086329
4467.278243398338,1791.7316642331093
4467.3014755627355,1746.9932069141782
4467.324707847952,1725.4535294002496
4467.347940253989,1686.8320317706534
4467.371172780845,1625.143950972107
4467.394405428524,1727.9142668081051
4467.417638197024,1761.194421555315
4467.440871086346,1854.7007267231886
4467.464104096492,1896.2851231699447
4467.487337227461,2026.7942269962407
4467.510570479254,2051.2816387856096
4467.533803851873,2064.7424726706845
4467.5570373453165,2098.309330291583
4467.580270959587,2176.753441769541
4467.6035046946845,2219.843205576309
4467.626738550609,2287.2404430483975
4467.649972527362,2392.2364676210873
4467.673206624943,2498.819763977538
4467.696440843354,2488.615987033493
4467.719675182595,2462.502781991123
4467.742909642667,2449.3266325276372
4467.766144223569,2489.1394045235497
4467.789378925304,2382.262454694678
4467.812613747871,2373.808076852401
4467.835848691271,2404.3178693934346
4467.859083755505,2408.9098955747013
4467.882318940573,2403.311635124708
4467.905554246477,2359.141880641368
4467.928789673216,2415.7985690702035
4467.952025220791,2450.4345790591333
4467.975260889203,2492.7924568663925
4467.998496678453,2519.0340278098984
4468.0217325885405,2473.08040640412
4468.044968619467,2446.079536579918
4468.0682047712335,2439.750924826055
4468.09144104384,2417.7699334325434
4468.114677437286,2315.827068591575
4468.137913951575,2261.2462505332273
4468.161150586705,2154.904995981335
4468.184387342677,1998.2979852831713
4468.207624219493,1916.987019817701
4468.230861217153,1769.0120106549505
4468.254098335657,1585.9383348891831
4468.277335575006,1465.2399376191336
4468.300572935201,1262.593446246802
4468.323810416241,1143.4891425634087
4468.3470480181295,1025.7097399738632
4468.370285740865,831.3207303650069
4468.393523584449,692.7751869008569
4468.416761548881,621.2321875598024
4468.4399996341635,520.636186152907
4468.463237840297,454.3792273409449
4468.486476167279,418.6546454644464
4468.509714615114,454.8662892104016
4468.5329531838,511.24572416082225
4468.556191873339,549.9063120946349
4468.5794306837315,674.5827313050299
4468.6026696149775,854.0942267147151
4468.625908667078,972.3935501420357
4468.649147840034,1127.8344826842588
4468.672387133845,1426.7399768244616
4468.695626548513,1581.592773952646
4468.7188660840375,1689.8953084190373
4468.74210574042,1941.4539485802482
4468.765345517661,2086.9197336502225
4468.78858541576,2124.0185001041095
4468.81182543472,2210.083143252701
4468.835065574539,2254.0905664304246
4468.85830583522,2263.9746587288887
4468.881546216761,2202.0521992503163
4468.904786719165,2087.846004301803
4468.928027342431,2087.8672464752153
4468.95126808656,1993.2483506645015
4468.974508951554,1852.264177310731
4468.997749937412,1651.86102562589
4469.020991044135,1536.373021795435
4469.0442322717245,1329.3675011476582
4469.06747362018,1200.4154274328191
4469.090715089502,1087.1703208009026
4469.113956679692,997.23822547612
4469.137198390751,907.4518481146029
4469.1604402226785,824.3158283142642
4469.183682175475,791.6705380805981
4469.2069242491425,736.3906801872586
4469.230166443681,734.9302798058308
4469.25340875909,723.6776322915975
4469.276651195372,757.3727461497596
4469.299893752526,773.0041574231635
4469.323136430555,779.2998548663986
4469.346379229456,813.6733467806838
4469.369622149233,872.9977875819964
4469.392865189884,918.794630468718
4469.416108351412,954.7487332130039
4469.439351633816,1071.9258006112852
4469.462595037097,1232.8305914214043
