wave,flux
4455.074855285593,80986.57770544672
4455.098023986041,82043.28964877663
4455.121192806979,81795.01909193069
4455.144361748406,81668.67282004043
4455.167530810323,80884.76759671727
4455.190699992732,79510.48530465321
4455.213869295633,77733.36888538557
4455.237038719026,75186.13203254486
4455.260208262912,72372.16757333762
4455.283377927292,68424.84209683067
4455.306547712166,63922.60224444084
4455.329717617535,59246.19617866533
4455.352887643399,54158.50010045901
4455.37605778976,49540.54790254588
4455.399228056617,46335.08546623516
4455.422398443972,43906.57812136148
4455.445568951825,43341.127088740766
4455.468739580177,44468.48289946812
4455.491910329028,46609.94405075546
4455.515081198378,49809.804809213216
4455.538252188229,53655.44538776612
4455.561423298582,57731.723103035416
4455.584594529436,62007.555960954436
4455.607765880793,65622.4089424097
4455.630937352652,69531.98588355927
4455.654108945016,72575.75633336531
4455.677280657883,75393.96329278292
4455.700452491255,77097.35798470116
4455.723624445134,78638.95065247934
4455.746796519518,79295.5725817118
4455.7699687144095,78905.04065329183
4455.793141029808,78307.5615539454
4455.816313465714,77122.51115510883
4455.83948602213,75402.16032999053
4455.862658699055,73881.20780946722
4455.885831496489,72290.79877718267
4455.909004414434,71742.57711621618
4455.932177452891,71539.1833628756
4455.955350611858,71673.91723790189
4455.978523891339,71700.2510166014
4456.001697291333,71271.27697748697
4456.024870811841,71509.7046199292
4456.048044452862,71381.33567831994
4456.071218214399,69474.30368892277
4456.094392096451,67537.34027722034
4456.117566099019,65310.24461232878
4456.140740222105,63091.2604050354
4456.163914465707,61497.772644545155
4456.187088829828,60678.88414083795
4456.210263314468,60868.00744608304
4456.233437919626,62344.91953356333
4456.256612645306,64440.69219097828
4456.279787491505,66675.10445716797
4456.302962458226,70002.02964278238
4456.326137545469,72628.05941409705
4456.349312753233,74792.62304216909
4456.372488081522,76805.14740854515
4456.395663530333,78406.23770059431
4456.41883909967,80099.24851592405
4456.442014789531,81247.13545477111
4456.465190599917,81926.61044129732
4456.488366530831,82019.4802705829
4456.5115425822705,81957.65106406531
4456.5347187542375,81755.49307049687
4456.557895046733,81393.76242345442
4456.581071459757,81484.06539552381
4456.604247993311,81525.89911017787
4456.627424647395,81795.1059094816
4456.650601422009,82136.59008502409
4456.673778317154,82530.4259698202
4456.696955332832,83006.62331676336
4456.720132469041,83420.28012933432
4456.7433097257845,83643.20517909709
4456.766487103061,83054.31621552257
4456.789664600872,82148.68858619966
4456.8128422192185,81022.1470585689
4456.8360199581,79192.51184331122
4456.859197817518,76338.59152830277
4456.882375797473,73195.91038650596
4456.905553897966,69664.71322988084
4456.928732118997,65977.75799201486
4456.951910460566,62472.10349314462
4456.975088922674,59777.856071009184
4456.998267505323,58171.546402943575
4457.021446208513,57598.692217904354
4457.044625032244,57381.838476073885
4457.067803976516,58137.58871642268
4457.090983041332,59688.532339773
4457.1141622266905,61973.26939327925
4457.1373415325925,65095.002813264546
4457.160520959039,68015.88794400817
4457.183700506031,70999.20097199513
4457.206880173568,74097.87869421854
4457.230059961651,76844.02268366543
4457.2532398702815,78269.24046864611
4457.27641989946,80260.31071754785
4457.299600049186,81783.37073968796
4457.322780319461,82688.84327403702
4457.345960710286,83312.78304610515
4457.36914122166,84122.28696567749
4457.392321853586,84194.94327920627
4457.415502606062,84125.15496903482
4457.43868347909,83968.09539993029
4457.461864472672,82529.35047858435
4457.485045586805,81515.55180096815
4457.508226821494,79732.89563547705
4457.5314081767365,77227.9085544226
4457.554589652534,74650.90895784894
4457.577771248887,71688.89538517405
4457.600952965797,68809.85147683581
4457.624134803263,66705.92829821177
4457.647316761288,65549.0779745596
4457.67049883987,64210.26947491356
4457.693681039011,63400.11642984184
4457.716863358712,62822.692992383294
4457.7400457989725,62598.242099516065
4457.763228359793,62387.04017743598
4457.7864110411765,62304.07384964675
4457.809593843121,63372.652158967154
4457.832776765628,65017.33570998363
4457.855959808699,67166.91653593066
4457.879142972333,69243.55600768438
4457.902326256532,71386.62938402158
4457.925509661296,73347.59301172482
4457.948693186626,74716.3394867766
4457.971876832522,75550.3910104485
4457.995060598985,75189.29594413792
4458.018244486016,75072.20384133427
4458.041428493615,75261.8849326905
4458.0646126217825,75415.82074429073
4458.08779687052,75740.14520292205
4458.110981239827,75704.68273728588
4458.134165729705,77007.75072037516
4458.157350340155,78778.06837660848
4458.180535071177,80152.50888745161
4458.203719922771,81349.25440645087
4458.226904894938,82439.7465366081
4458.2500899876795,83237.31027898438
4458.273275200995,83797.84124312722
4458.296460534886,84040.00953032808
4458.3196459893525,83589.66709111935
4458.342831564396,83440.02197541058
4458.366017260016,81092.12814322417
4458.389203076214,79925.5766113876
4458.4123890129895,77520.27007460356
4458.435575070344,74450.30101372421
4458.458761248279,70632.68254023741
4458.481947546794,65822.82363924522
4458.505133965889,60509.81567367954
4458.528320505566,54980.26606680651
4458.551507165825,49104.33612826464
4458.574693946666,44354.18870184071
4458.597880848091,39500.8852061454
4458.6210678701,36607.6346643941
4458.644255012693,34375.57159690853
4458.6674422758715,33749.41272980252
4458.690629659636,34495.811259771064
4458.713817163986,36020.594808105205
4458.737004788924,38238.15329562744
4458.76019253445,41545.30612215436
4458.783380400563,44493.89246187273
4458.8065683872655,47228.00612878879
4458.829756494558,49463.26225832215
4458.85294472244,51242.50989837079
4458.876133070914,53386.91066034462
4458.899321539979,55375.64501203199
4458.922510129635,58556.465189165996
4458.945698839884,61776.62096946298
4458.968887670727,65036.64721874403
4458.992076622164,68432.76465818526
4459.015265694195,72254.49786649707
4459.0384548868215,74778.38697426667
4459.061644200044,77291.1009555911
4459.084833633862,79595.05815730675
4459.108023188278,81347.06566279895
4459.131212863292,83022.6884817183
4459.154402658904,83787.50478824209
4459.177592575114,84304.96458488425
4459.200782611925,84400.19445870363
4459.223972769336,83709.17789566585
4459.247163047347,82805.70537519678
4459.27035344596,82553.24821844276
4459.293543965176,82377.89034196245
4459.316734604993,82519.16054251099
4459.339925365414,82814.64735219399
4459.363116246439,83112.93550876083
4459.386307248069,83969.97400910896
4459.409498370304,84701.96282126963
4459.432689613145,85373.47160870569
4459.455880976592,85938.94962425674
4459.479072460647,85890.12681269206
4459.502264065309,86376.76297425164
4459.52545579058,86305.17746322394
4459.5486476364595,85612.56356945896
4459.571839602949,84138.81662136664
4459.595031690048,82931.85944164397
4459.618223897759,80617.33769794338
4459.641416226081,78255.25455346573
4459.664608675014,75241.29388270626
4459.687801244561,71389.88994268619
4459.710993934721,67745.6315781998
4459.734186745496,64793.99184471334
4459.757379676885,62448.27105357901
4459.780572728889,61733.281258314506
4459.803765901509,61253.63290947228
4459.8269591947455,62133.09386711246
4459.850152608599,63870.63138448366
4459.87334614307,65805.69634327586
4459.89653979816,68078.2781543691
4459.91973357387,70628.06602258873
4459.942927470198,73286.70949698258
4459.966121487147,76162.49929265365
4459.989315624717,78253.08734351021
4460.0125098829085,80226.98243887976
4460.035704261722,82131.22084524448
4460.058898761158,83512.71118097403
4460.082093381218,85506.18154108846
4460.105288121902,86790.9632229191
4460.12848298321,87437.24790613957
4460.151677965145,87853.91672221912
4460.1748730677045,88099.63043449842
4460.198068290891,88375.62581582142
4460.221263634704,88642.3761297466
4460.244459099145,88522.54895442545
4460.267654684215,88175.31170662408
4460.290850389914,87849.17117666655
4460.314046216243,87482.58102249348
4460.337242163202,87346.42301223062
4460.360438230791,87078.52736394656
4460.383634419013,86948.73894123104
4460.406830727867,86477.89032191016
4460.430027157354,85617.61706859799
4460.453223707474,85029.44844099067
4460.476420378228,83991.8905782906
4460.499617169617,81982.07867671868
4460.522814081641,80173.45380300476
4460.5460111143,77289.27978399482
4460.569208267598,74257.85553372445
4460.592405541532,70785.220228787
4460.615602936104,67268.53083431229
4460.638800451314,63435.19961275967
4460.661998087163,60091.33345114645
4460.685195843652,56955.17679826425
4460.708393720782,54801.0310479484
4460.731591718552,52842.51551604508
4460.754789836965,51631.08641359017
4460.777988076019,51170.97201045191
4460.801186435716,51102.46425467518
4460.824384916057,51261.36463247106
4460.847583517042,51327.10919216074
4460.870782238671,50951.631636279504
4460.893981080947,49651.05492488459
4460.917180043868,48100.308938596914
4460.940379127435,46581.49857107749
4460.963578331651,45193.15002558797
4460.986777656513,44372.345803527634
4461.009977102025,43851.29160959312
4461.033176668186,43448.24356411481
4461.056376354995,42756.68623396985
4461.079576162457,41732.57256086241
4461.102776090568,40071.14656312535
4461.125976139332,38424.26774884642
4461.149176308748,36772.25886883376
4461.172376598816,35429.403567585825
4461.195577009538,34739.17807891207
4461.218777540915,35036.81903089261
4461.241978192946,36353.51124412468
4461.265178965633,39176.055947425724
4461.2883798589755,42987.69672667002
4461.311580872974,46373.386965887425
4461.3347820076315,49777.17299030958
4461.357983262946,52952.47621704749
4461.381184638919,55191.551143328674
4461.404386135551,56658.43197161635
4461.4275877528435,56764.91591229485
4461.4507894907965,55568.749241648
4461.4739913494095,53837.303263392576
4461.497193328685,52095.75858359778
4461.520395428623,50648.49369062144
4461.543597649224,50006.279210380766
4461.566799990488,50729.88745200869
4461.590002452416,52532.43119808387
4461.61320503501,54783.370449970884
4461.636407738269,57620.02224701221
4461.659610562193,60850.5917838178
4461.682813506784,63928.83099434317
4461.706016572044,67177.38963904044
4461.729219757971,69712.05536781164
4461.752423064566,71817.17560481344
4461.775626491831,74110.35392702944
4461.798830039766,75271.16757632785
4461.82203370837,75541.96885020183
4461.845237497647,75452.25884551881
4461.868441407595,75173.51956817789
4461.891645438215,74164.59350933306
4461.914849589509,72256.08070390535
4461.938053861475,70285.33980760069
4461.961258254117,68583.84080828553
4461.984462767433,66940.24621331845
4462.007667401424,66721.07771351172
4462.030872156092,67488.36470901257
4462.0540770314365,68583.56020485688
4462.077282027459,70717.9195472692
4462.100487144158,73088.19631065364
4462.123692381537,75403.4431691025
4462.146897739594,77153.71690511642
4462.170103218332,78716.4662884825
4462.19330881775,80388.92044746976
4462.21651453785,81550.11311613797
4462.239720378631,82579.85419381254
4462.262926340095,83050.79318375842
4462.286132422241,83451.0700612345
4462.309338625071,83265.28097883826
4462.3325449485865,83992.49199852902
4462.355751392785,83664.11030788199
4462.3789579576705,83192.39259477197
4462.402164643242,82478.02463812171
4462.4253714495,80946.41493977062
4462.448578376446,79132.6409179433
4462.471785424079,77406.45400422571
4462.494992592401,75329.51849575878
4462.518199881412,73873.40522941569
4462.541407291114,73296.95987236919
4462.564614821506,73197.35705688133
4462.587822472589,73444.11882286209
4462.611030244365,74115.85603576047
4462.634238136832,75472.30416762571
4462.657446149992,76598.98749235243
4462.680654283847,77845.40232436819
4462.703862538396,79012.8800813682
4462.727070913639,80103.25535962917
4462.750279409578,80922.41002859708
4462.773488026214,81429.39523223856
4462.796696763546,81086.17360367415
4462.819905621575,80758.0388884943
4462.843114600304,79933.21723131307
4462.86632369973,78736.48642550582
4462.889532919856,77383.0005544521
4462.912742260682,75725.86683603402
4462.935951722208,74448.61260302068
4462.959161304436,73680.6177242301
4462.982371007366,73325.21040269922
4463.005580830998,74016.17890374441
4463.028790775334,75010.23328027094
4463.052000840372,76468.05907328855
4463.0752110261155,78346.03440736007
4463.098421332564,79716.4614045799
4463.121631759718,81440.69625881943
4463.144842307578,82986.82514021384
4463.168052976145,84133.5247753939
4463.19126376542,85244.57378615234
4463.214474675403,86217.38486258699
4463.237685706094,87258.64781177044
4463.260896857496,87682.51074929374
4463.2841081296065,88214.77372833814
4463.307319522429,88226.90678944188
4463.330531035961,87936.55954316961
4463.353742670206,88286.33756011091
4463.376954425164,87684.7102359776
4463.400166300834,86919.27676520562
4463.423378297219,86998.75520947459
4463.446590414317,86771.6878583259
4463.469802652131,86520.22589993564
4463.493015010661,86441.52828274835
4463.516227489907,87041.88520712429
4463.5394400898695,87153.06408333972
4463.5626528105495,86873.84803292424
4463.585865651949,86581.73013618827
4463.609078614066,85969.00901874395
4463.632291696903,85637.92231049946
4463.655504900459,84031.2223196916
4463.678718224737,82631.46357484438
4463.701931669736,80940.06270604758
4463.725145235457,78207.622876324
4463.7483589219,75797.55605242285
4463.771572729067,72416.32767879334
4463.7947866569575,68168.09108905961
4463.818000705573,63555.62236936539
4463.841214874912,58576.61949500679
4463.864429164978,53213.546111364616
4463.88764357577,47909.62519727906
4463.91085810729,42976.69294272366
4463.934072759536,38418.51344984604
4463.957287532511,34668.038443950165
4463.980502426215,31791.88355743889
4464.003717440648,30542.751988222954
4464.026932575812,30177.016777646855
4464.0501478317055,30832.948629479666
4464.073363208331,32851.32351076333
4464.096578705689,34755.91874976643
4464.119794323779,36951.752981897815
4464.143010062603,39389.44114154429
4464.16622592216,41240.33328540463
4464.189441902452,42953.334459755555
4464.212658003479,44367.672599281956
4464.235874225242,46079.28468323663
4464.259090567741,48030.0637164323
4464.282307030977,50238.71019729163
4464.30552361495,53189.56678708367
4464.328740319663,56444.38198929268
4464.351957145114,59820.238090628976
4464.375174091305,63517.80198209621
4464.398391158235,66860.9734187898
4464.421608345907,69730.70302446159
4464.444825654319,72675.4483113221
4464.468043083474,75300.38353472871
4464.491260633372,77253.12593639285
4464.514478304013,78724.61632868582
4464.537696095398,79922.0133474821
4464.560914007528,81231.77317692453
4464.584132040402,81693.27920807277
4464.607350194023,82264.96640365866
4464.630568468389,82465.71920009988
4464.653786863503,82525.37400579704
4464.677005379365,82718.15744207923
4464.700224015975,82889.16344097214
4464.723442773334,83436.86098113158
4464.746661651443,83432.93206177492
4464.769880650301,83442.42985578603
4464.793099769911,83182.0407747694
4464.816319010272,83127.06387384055
4464.839538371385,82864.96975876369
4464.862757853251,83017.4583666382
4464.8859774558705,83074.15477128446
4464.909197179243,83006.98272635367
4464.932417023371,83299.79993627328
4464.955636988255,83744.7036605294
4464.978857073894,84069.65303654765
4465.002077280289,84429.6296176851
4465.025297607442,84284.79011227295
4465.048518055351,84730.32714923381
4465.07173862402,84769.99906611392
4465.094959313448,84976.77514572236
4465.118180123635,84705.42258314957
4465.141401054582,84616.58441644623
4465.164622106291,83916.13089017129
4465.187843278761,83310.97309737971
4465.211064571993,82998.17165714015
4465.234285985988,82354.54437744449
4465.257507520746,81445.713227965
4465.280729176268,80807.06020014208
4465.303950952555,80356.11642747458
4465.327172849607,79961.74334983414
4465.350394867426,79610.84635684815
4465.37361700601,79873.41609077326
4465.396839265362,80596.81457019341
4465.420061645482,81331.14665774228
4465.44328414637,82454.5835173504
4465.466506768027,83500.30222020001
4465.489729510454,84692.60272088343
4465.512952373651,85592.3688269033
4465.536175357619,86208.9004323607
4465.559398462358,86931.24195675002
4465.58262168787,87332.52249339836
4465.605845034155,87192.02856688618
4465.629068501214,87560.81373990462
4465.652292089046,87827.68607268293
4465.675515797652,87489.14041112969
4465.698739627034,87169.35099870406
4465.721963577193,86946.32465213128
4465.745187648127,85963.34456792056
4465.768411839839,85267.51945430854
4465.791636152329,83854.82088768405
4465.814860585598,82684.66493509925
4465.838085139645,80082.22132287314
4465.8613098144715,77185.28545181692
4465.884534610079,73716.66766131704
4465.907759526468,70247.28236793612
4465.930984563638,65862.05640193529
4465.95420972159,61309.01066496623
4465.977435000325,56115.252772699925
4466.000660399844,51208.89243772222
4466.023885920146,46195.14713486649
4466.0471115612345,41829.13329449794
4466.070337323107,38887.21600050382
4466.093563205766,36889.60628478445
4466.116789209212,36239.13472807912
4466.140015333444,37113.43473677299
4466.163241578465,39509.06744162415
4466.186467944274,42585.60382116555
4466.209694430873,46340.61928869843
4466.232921038261,50532.17411176156
4466.256147766439,55159.50508768319
4466.279374615409,59500.510047935466
4466.302601585171,63059.17910653206
4466.325828675725,66355.03034154198
4466.349055887071,68926.01730287942
4466.372283219211,70546.5305603888
4466.395510672145,71237.97057717213
4466.418738245874,71375.54583846875
4466.441965940398,71399.1383089105
4466.465193755719,71841.04084792516
4466.488421691836,71892.36237013694
4466.511649748751,72381.83795192504
4466.534877926463,74166.58372512512
4466.558106224975,75788.26060679689
4466.581334644285,76962.56010994945
4466.6045631843945,78595.38239025543
4466.627791845305,79686.14155847993
4466.651020627017,81314.31758921525
4466.67424952953,81764.79515217697
4466.697478552846,82273.04570552001
4466.720707696965,82148.25596561257
4466.743936961887,82322.92364363562
4466.767166347614,81028.40221013635
4466.790395854145,79914.89267832122
4466.813625481482,78747.22942423445
4466.836855229625,77222.64076014838
4466.860085098575,75984.30756691725
4466.883315088332,75077.46206736818
4466.906545198896,74929.1361241643
4466.929775430271,75061.7376048493
4466.953005782453,75190.03590199158
4466.976236255447,76228.47233327542
4466.99946684925,76952.11464871025
4467.022697563864,77261.21078808984
4467.0459283992905,77483.53731051285
4467.069159355529,77880.04809399595
4467.092390432581,78031.4762374739
4467.115621630446,78907.08435082558
4467.138852949126,79912.72105787678
4467.16208438862,81130.95246900522
4467.18531594893,81992.12162848316
4467.208547630056,82536.9873812142
4467.231779432,83222.99713675493
4467.2550113547595,83786.11153809508
4467.278243398338,83988.29840846904
4467.3014755627355,83649.18092597075
4467.324707847952,83946.79204340043
4467.347940253989,83212.45936169814
4467.371172780845,82939.96103897708
4467.394405428524,83180.56801316228
4467.417638197024,83250.33156619061
4467.440871086346,83083.87255133809
4467.464104096492,82809.84281632806
4467.487337227461,83160.38763662291
4467.510570479254,83545.5242519565
4467.533803851873,82883.8359376641
4467.5570373453165,83334.265206729
4467.580270959587,83464.1831243473
4467.6035046946845,82778.27840881441
4467.626738550609,81663.81512125
4467.649972527362,80324.19463191391
4467.673206624943,78800.0888659604
4467.696440843354,76618.46807582522
4467.719675182595,73358.04620078926
4467.742909642667,70000.27894632444
4467.766144223569,65950.81288937271
4467.789378925304,61360.21909331042
4467.812613747871,56400.1073534589
4467.835848691271,51045.01306186183
4467.859083755505,45485.40117973133
4467.882318940573,39973.99259018067
4467.905554246477,34828.57396901376
4467.928789673216,30384.057964204665
4467.952025220791,26590.034278588944
4467.975260889203,23470.991472093338
4467.998496678453,21005.286206667242
4468.0217325885405,19292.942456998586
4468.044968619467,18401.823363090723
4468.0682047712335,18310.147369813018
4468.09144104384,19078.123855624555
4468.114677437286,20660.628863258895
4468.137913951575,23209.496903389172
4468.161150586705,26506.01066212267
4468.184387342677,30615.81445830862
4468.207624219493,35247.165462966776
4468.230861217153,40054.56667546501
4468.254098335657,45160.8712228976
4468.277335575006,50435.27955527312
4468.300572935201,55647.49936151379
4468.323810416241,59979.69785520347
4468.3470480181295,64273.84050971858
4468.370285740865,68231.31407570303
4468.393523584449,70768.97078510726
4468.416761548881,72587.16047377244
4468.4399996341635,74197.19277112515
4468.463237840297,74251.31705975697
4468.486476167279,73864.49340162806
4468.509714615114,72646.78460763792
4468.5329531838,70717.61966514422
4468.556191873339,67845.78417916631
4468.5794306837315,63814.40611828739
4468.6026696149775,59131.54082874618
4468.625908667078,54525.140939716905
4468.649147840034,49804.613728489116
4468.672387133845,45823.7580383439
4468.695626548513,42981.396073221025
4468.7188660840375,41028.55940201119
4468.74210574042,40010.54778756092
4468.765345517661,39433.06555519454
4468.78858541576,39172.55068959293
4468.81182543472,38602.90637384076
4468.835065574539,38249.090343394826
4468.85830583522,37762.56573527415
4468.881546216761,37129.45845762156
4468.904786719165,37626.04747691175
4468.928027342431,38996.18503024123
4468.95126808656,40783.60281612977
4468.974508951554,43678.105545808736
4468.997749937412,47382.08536845142
4469.020991044135,51688.186382053114
4469.0442322717245,55492.43480810485
4469.06747362018,59006.46417716654
4469.090715089502,62766.379275418585
4469.113956679692,66044.72013186292
4469.137198390751,68724.31415395127
4469.1604402226785,71221.2427759909
4469.183682175475,73795.11455982001
4469.2069242491425,76025.19553765061
4469.230166443681,78157.04824949607
4469.25340875909,79916.07237290725
4469.276651195372,81677.3440057856
4469.299893752526,82510.36574136825
4469.323136430555,83579.46855776328
4469.346379229456,84574.19985304211
4469.369622149233,84949.09019230928
4469.392865189884,85825.33658365186
4469.416108351412,86686.6323919932
4469.439351633816,86798.56528442053
4469.462595037097,86702.56718978174
4469.485838561256,86982.69526735673
4469.509082206293,86407.98889051391
4469.532325972209,86414.5860435282
4469.555569859005,85549.20762798165
4469.578813866681,83810.41209650421
4469.602057995238,82542.66438335794
4469.625302244677,81127.39581439714
4469.648546614998,79600.04917484395
4469.671791106201,78662.93051728755
4469.695035718289,77633.26796204188
4469.7182804512595,77284.98242671191
4469.741525305115,78095.35037191483
4469.764770279856,79018.21419733863
4469.788015375483,79123.49055169905
4469.811260591997,79361.12003440277
4469.834505929397,79511.57844030144
4469.857751387685,78727.57570385322
4469.880996966863,78285.41673982011
4469.904242666928,76075.99406107405
4469.927488487884,73886.12677441478
4469.95073442973,70238.52675721596
4469.9739804924675,66677.16688514514
4469.997226676096,63668.747122383225
4470.020472980616,61598.81404035522
4470.0437194060305,60838.42846452211
4470.066965952337,60864.79586588455
4470.090212619539,61453.03649517145
4470.113459407635,62257.04322661311
4470.136706316625,63049.52818080007
4470.159953346513,63826.60924804783
