wave,flux
4451.78612284412,61612.991727994035
4451.8092744414525,62270.0214210233
4451.832426159187,62713.277841704614
4451.855577997321,62500.92326622165
4451.878729955857,62503.65542241337
4451.901882034796,62141.05604686273
4451.925034234137,62000.89617232411
4451.948186553881,61428.95619328164
4451.97133899403,61158.70237615127
4451.994491554583,60381.49197524929
4452.017644235542,59400.220531465435
4452.040797036907,58181.750147223574
4452.063949958678,56874.02163302466
4452.087103000857,55873.216875161634
4452.1102561634425,54680.367166057964
4452.133409446437,53234.90971787052
4452.156562849841,52200.403890202564
4452.179716373655,51207.04247366942
4452.202870017878,50235.077465033624
4452.226023782513,49612.195396184354
4452.24917766756,49764.21494391622
4452.272331673018,50171.30440047489
4452.29548579889,50943.777466192616
4452.318640045174,51966.64130183352
4452.341794411874,52861.09496328769
4452.364948898987,53730.4898069121
4452.388103506516,54485.2097705171
4452.4112582344615,54367.60558914801
4452.434413082823,53673.31644630469
4452.457568051602,53243.761694261135
4452.480723140799,52534.64207737002
4452.503878350413,51695.88968443132
4452.527033680448,51428.130252205876
4452.550189130902,51530.86789393557
4452.5733447017765,52017.077766665025
4452.596500393071,52921.193884991764
4452.619656204789,53294.049091748864
4452.642812136928,53699.51783083208
4452.66596818949,53648.033495176445
4452.689124362475,52903.933657246496
4452.7122806558855,52482.646170205604
4452.735437069719,51379.700373057436
4452.7585936039795,49833.72769035871
4452.781750258665,47864.218910706055
4452.804907033777,46541.34139444396
4452.828063929317,45726.02713880446
4452.851220945285,45692.27623164048
4452.87437808168,46251.98040896342
4452.897535338506,47779.46446242017
4452.92069271576,49915.31423532283
4452.943850213445,51980.682284879826
4452.967007831562,53630.20082102146
4452.99016557011,54938.04217673868
4453.01332342909,56321.5216497365
4453.036481408502,57311.29717716529
4453.059639508349,58153.28318173933
4453.08279772863,58526.3430167167
4453.105956069345,58258.0165908284
4453.129114530496,57644.146122867336
4453.152273112083,57145.76583285479
4453.175431814107,56197.008695624085
4453.198590636567,55370.54974679386
4453.221749579466,55001.28793157827
4453.244908642802,55165.318367017644
4453.268067826579,55328.11836434249
4453.291227130795,55957.994019536935
4453.314386555451,57081.65905960601
4453.337546100549,57693.130471984085
4453.360705766087,58245.2008615702
4453.3838655520685,58904.789023395424
4453.407025458493,59472.51275834973
4453.430185485361,60346.861860097706
4453.453345632673,60904.271418153585
4453.476505900429,61091.58610760969
4453.4996662886315,61594.73189226268
4453.52282679728,61791.56353624577
4453.545987426375,61537.24602923916
4453.569148175917,61344.31725553964
4453.592309045907,61189.70875366824
4453.615470036346,60983.23254009016
4453.638631147233,60392.86064853709
4453.661792378571,59542.24818256626
4453.684953730359,58261.4877726897
4453.708115202598,56796.96910135865
4453.731276795288,54971.63623843507
4453.754438508431,52356.45380897432
4453.777600342027,49297.55034069047
4453.800762296077,45750.13732247405
4453.82392437058,41838.453335369704
4453.847086565538,38174.14740793061
4453.870248880952,35049.11475332822
4453.8934113168225,32731.642261348
4453.916573873149,31860.614891817997
4453.939736549933,32165.260663618254
4453.962899347174,33084.275207744984
4453.986062264875,34950.585409864165
4454.009225303034,36646.06808308596
4454.032388461654,37856.36585103486
4454.055551740734,38263.45203164145
4454.078715140275,38248.685407909026
4454.101878660277,37392.10903339476
4454.125042300742,35418.15625142023
4454.14820606167,32707.38836631969
4454.171369943061,30259.54215730792
4454.194533944917,27334.15786187732
4454.2176980672375,24309.488165845927
4454.240862310024,21944.75061796967
4454.264026673275,19927.730998089948
4454.287191156994,18656.64902930202
4454.31035576118,18327.10396781248
4454.333520485834,18962.568317937334
4454.356685330957,20507.744829668343
4454.379850296548,22633.409685121635
4454.40301538261,24612.441663600235
4454.426180589142,26723.00213092168
4454.449345916145,28079.702915983165
4454.4725113636205,29245.674107197294
4454.495676931568,30244.081108940387
4454.5188426199875,31094.096368419054
4454.542008428882,32463.192935814397
4454.565174358249,34562.84069712526
4454.588340408092,36964.92386530777
4454.611506578411,39318.59624798977
4454.634672869205,41493.60352502112
4454.657839280476,43171.83301762527
4454.681005812225,43718.992957485454
4454.704172464451,43330.052597004644
4454.727339237156,42393.730938229884
4454.750506130341,40910.941357249125
4454.773673144005,39569.78005456281
4454.79684027815,38594.23172900083
4454.820007532776,38305.98715599874
4454.843174907884,38776.10253252745
4454.866342403473,39977.417087052876
4454.889510019546,42692.67547120928
4454.912677756102,45457.583582326406
4454.935845613144,47765.543412139275
4454.959013590669,50375.0521156522
4454.982181688681,52493.95990873422
4455.005349907178,53912.56350508506
4455.028518246162,55097.06805534525
4455.051686705633,56184.8121034584
4455.074855285593,56446.69518264383
4455.098023986041,55931.73756830073
4455.121192806979,55449.26931549761
4455.144361748406,54218.89027224096
4455.167530810323,53182.83936533558
4455.190699992732,50944.82522122614
4455.213869295633,48919.965074291
4455.237038719026,46790.59578013795
4455.260208262912,43277.31250240938
4455.283377927292,39869.67225448083
4455.306547712166,36252.407294226585
4455.329717617535,33124.052478268866
4455.352887643399,29706.507849431888
4455.37605778976,27306.781338056982
4455.399228056617,26531.202016932064
4455.422398443972,26974.775520605424
4455.445568951825,28364.605259939235
4455.468739580177,31229.3125503222
4455.491910329028,34366.70106657133
4455.515081198378,38026.06888029835
4455.538252188229,41567.255338830575
4455.561423298582,44992.13734066295
4455.584594529436,47847.161769071434
4455.607765880793,50322.87707099201
4455.630937352652,52488.58151432122
4455.654108945016,53584.90652132869
4455.677280657883,54508.35238625708
4455.700452491255,54935.61233420034
4455.723624445134,54478.28751330604
4455.746796519518,53697.10665444261
4455.7699687144095,52043.57602993989
4455.793141029808,50050.956794444945
4455.816313465714,47847.98298294505
4455.83948602213,45981.788860630804
4455.862658699055,44421.238256523546
4455.885831496489,43711.40133741748
4455.909004414434,43448.381703317784
4455.932177452891,43601.66212085941
4455.955350611858,44444.50527498019
4455.978523891339,45176.55204286002
4456.001697291333,45455.43730451633
4456.024870811841,45308.81958964501
4456.048044452862,44215.43662408437
4456.071218214399,42857.555745581936
4456.094392096451,40938.59377164963
4456.117566099019,39100.83504857599
4456.140740222105,37918.88008438865
4456.163914465707,37689.94022486513
4456.187088829828,38495.79632785572
4456.210263314468,40302.96143057857
4456.233437919626,42497.08800463475
4456.256612645306,44780.26977862626
4456.279787491505,47434.580072482466
4456.302962458226,49893.33340079065
4456.326137545469,52308.54016441322
4456.349312753233,53742.75445501956
4456.372488081522,54344.50750581388
4456.395663530333,55261.73940210096
4456.41883909967,55970.33650744501
4456.442014789531,55817.118288668535
4456.465190599917,55495.306347854326
4456.488366530831,54940.62393950307
4456.5115425822705,54076.30498762101
4456.5347187542375,53565.53747597833
4456.557895046733,53297.91426010311
4456.581071459757,53424.528126639045
4456.604247993311,53983.67692318273
4456.627424647395,54594.464835005354
4456.650601422009,55310.275462844715
4456.673778317154,55974.40450975684
4456.696955332832,56473.21350719968
4456.720132469041,56642.08421354243
4456.7433097257845,56264.51806593259
4456.766487103061,55725.226601946844
4456.789664600872,54652.78520079172
4456.8128422192185,52620.97195422238
4456.8360199581,49776.35625320107
4456.859197817518,46671.05603663393
4456.882375797473,43392.590359933434
4456.905553897966,40124.23940480091
4456.928732118997,37123.39283692578
4456.951910460566,34919.18823459736
4456.975088922674,33646.964611021125
4456.998267505323,33472.486453045756
4457.021446208513,33936.93154225486
4457.044625032244,35261.32713574044
4457.067803976516,37216.39860876348
4457.090983041332,39807.41579587276
4457.1141622266905,42564.74915919283
4457.1373415325925,45811.870771211106
4457.160520959039,48614.29476869154
4457.183700506031,51155.45021141584
4457.206880173568,53352.929342290074
4457.230059961651,54712.559088431066
4457.2532398702815,55646.199116188975
4457.27641989946,56259.83713363772
4457.299600049186,56868.830490154396
4457.322780319461,56863.97554248886
4457.345960710286,57086.09106967364
4457.36914122166,57958.60867962726
4457.392321853586,57323.77996023811
4457.415502606062,56273.48851970548
4457.43868347909,55249.28377279143
4457.461864472672,54072.630976624074
4457.485045586805,52119.175131164644
4457.508226821494,49896.32181287912
4457.5314081767365,47660.16006659982
4457.554589652534,45099.27562923656
4457.577771248887,42709.127755569476
4457.600952965797,40874.82679452201
4457.624134803263,40219.18156345952
4457.647316761288,39714.002299041735
4457.67049883987,39296.30361669238
4457.693681039011,38904.0773643564
4457.716863358712,38725.47280809724
4457.7400457989725,38614.92117025571
4457.763228359793,39330.60642498795
4457.7864110411765,40457.968308809934
4457.809593843121,41905.52877255151
4457.832776765628,44039.863723073286
4457.855959808699,46541.607294233065
4457.879142972333,48172.68655613228
4457.902326256532,49217.41450031522
4457.925509661296,49909.74043274191
4457.948693186626,49902.78693171801
4457.971876832522,49680.35701541303
4457.995060598985,48861.17382239262
4458.018244486016,47842.76815499024
4458.041428493615,47400.40836023282
4458.0646126217825,48096.21055968716
4458.08779687052,49385.62828425577
4458.110981239827,50178.6945517586
4458.134165729705,52373.91388660174
4458.157350340155,53947.6765662579
4458.180535071177,54817.07456222387
4458.203719922771,56130.62530650158
4458.226904894938,57082.17179354958
4458.2500899876795,57567.7218247139
4458.273275200995,57835.755033086665
4458.296460534886,57702.066072440924
4458.3196459893525,57002.07112385749
4458.342831564396,56142.8381611931
4458.366017260016,54702.02041911543
4458.389203076214,52083.473915582814
4458.4123890129895,49855.2802290394
4458.435575070344,46743.957057672465
4458.458761248279,43045.20039971885
4458.481947546794,38906.6465707376
4458.505133965889,34588.57431233149
4458.528320505566,30435.606277295756
4458.551507165825,26652.746044049898
4458.574693946666,23388.91814439761
4458.597880848091,21351.05741143365
4458.6210678701,20036.21823443375
4458.644255012693,20050.572487613106
4458.6674422758715,20852.77099190554
4458.690629659636,22422.26175641325
4458.713817163986,24783.654712271364
4458.737004788924,27327.561726952466
4458.76019253445,29650.72872829619
4458.783380400563,31926.00490005434
4458.8065683872655,33160.033221580845
4458.829756494558,34070.83703261015
4458.85294472244,35335.119962817764
4458.876133070914,37441.63215239583
4458.899321539979,39233.545054837465
4458.922510129635,42418.91358905717
4458.945698839884,45265.339529023004
4458.968887670727,48001.88501684088
4458.992076622164,50399.98340676903
4459.015265694195,52985.88055663645
4459.0384548868215,55021.10075135224
4459.061644200044,56243.90360699895
4459.084833633862,57216.74029208589
4459.108023188278,58093.613759453634
4459.131212863292,58039.76505272243
4459.154402658904,57649.83601235078
4459.177592575114,56632.79219458508
4459.200782611925,56051.11101518152
4459.223972769336,54853.34488128014
4459.247163047347,54878.238889899076
4459.27035344596,54237.98737151996
4459.293543965176,54173.53330693331
4459.316734604993,54747.594234661825
4459.339925365414,55442.03494243484
4459.363116246439,56408.39993811992
4459.386307248069,57059.15470444836
4459.409498370304,57950.562206622024
4459.432689613145,58745.87872200272
4459.455880976592,58561.508892914084
4459.479072460647,58657.16071218736
4459.502264065309,58482.365082054144
4459.52545579058,57836.88084763068
4459.5486476364595,57170.56587707008
4459.571839602949,55450.21426070563
4459.595031690048,53552.435993635256
4459.618223897759,50382.62788074325
4459.641416226081,47435.611083734155
4459.664608675014,43805.246489746474
4459.687801244561,40226.9635289991
4459.710993934721,37263.420399853334
4459.734186745496,35485.643298988565
4459.757379676885,34894.61177495093
4459.780572728889,34838.842452189914
4459.803765901509,36209.832898247245
4459.8269591947455,38500.94206469894
4459.850152608599,40491.77726988273
4459.87334614307,43538.27759022599
4459.89653979816,46133.910363195355
4459.91973357387,48653.403705237564
4459.942927470198,51444.38037975282
4459.966121487147,53925.69791168887
4459.989315624717,55833.673437690464
4460.0125098829085,57353.19598139502
4460.035704261722,58785.615377537935
4460.058898761158,59249.93509257988
4460.082093381218,60359.15666977225
4460.105288121902,60864.37512490847
4460.12848298321,61283.307933046344
4460.151677965145,60968.89561270215
4460.1748730677045,61127.71489617254
4460.198068290891,61125.228458044054
4460.221263634704,61000.466653581134
4460.244459099145,60417.47432141377
4460.267654684215,60147.814369376705
4460.290850389914,59897.923888938705
4460.314046216243,59409.039815608325
4460.337242163202,59337.0716207473
4460.360438230791,59052.601653435726
4460.383634419013,58730.48641598341
4460.406830727867,58622.08051071375
4460.430027157354,57575.13450974682
4460.453223707474,56571.65228773621
4460.476420378228,54453.37253682109
4460.499617169617,52411.22205316296
4460.522814081641,50079.94407880707
4460.5460111143,47050.865625938844
4460.569208267598,43530.49967908582
4460.592405541532,40101.15333523633
4460.615602936104,36987.372993829966
4460.638800451314,34266.73660475195
4460.661998087163,31918.304107213113
4460.685195843652,30147.03233469142
4460.708393720782,29197.46040566708
4460.731591718552,29031.50832860808
4460.754789836965,29167.702885541712
4460.777988076019,30053.334073700913
4460.801186435716,30600.990662730666
4460.824384916057,31150.43652782865
4460.847583517042,30823.86886532961
4460.870782238671,29857.89305741883
4460.893981080947,28680.81866759603
4460.917180043868,27817.106685455936
4460.940379127435,27107.455129030932
4460.963578331651,26444.154799430707
4460.986777656513,26723.97300504081
4461.009977102025,26788.047908079592
4461.033176668186,26463.101698530427
4461.056376354995,25839.47176747661
4461.079576162457,24828.024734854753
4461.102776090568,23367.68751958993
4461.125976139332,22112.668611897065
4461.149176308748,21083.416432887756
4461.172376598816,20748.648836720065
4461.195577009538,21494.847612747784
4461.218777540915,23096.147782539738
4461.241978192946,25437.140957824977
4461.265178965633,28444.66565589541
4461.2883798589755,31558.76059424562
4461.311580872974,34625.690441477265
4461.3347820076315,37269.1379112383
4461.357983262946,38746.70606901849
4461.381184638919,39176.17325439737
4461.404386135551,38777.82710281346
4461.4275877528435,37302.43436535664
4461.4507894907965,35417.027383308414
4461.4739913494095,33557.87497800054
4461.497193328685,32063.05599159315
4461.520395428623,31679.979373123177
4461.543597649224,32333.32411433459
4461.566799990488,33901.15676384736
4461.590002452416,36327.62663548762
4461.61320503501,38937.61558877386
4461.636407738269,41535.48407584989
4461.659610562193,43898.61949345017
4461.682813506784,46175.125820268666
4461.706016572044,47782.938601138354
4461.729219757971,49015.86569106507
4461.752423064566,50290.201161089455
4461.775626491831,50965.59442114217
4461.798830039766,51080.717539463265
4461.82203370837,50778.48402248117
4461.845237497647,49393.354642585706
4461.868441407595,47513.86111031962
4461.891645438215,45687.590763405984
4461.914849589509,43524.49743163133
4461.938053861475,41979.88927344245
4461.961258254117,41118.6236609308
4461.984462767433,41271.17795192445
4462.007667401424,42454.784804840856
4462.030872156092,44606.09742771543
4462.0540770314365,46551.60082645497
4462.077282027459,49009.070561155015
4462.100487144158,51230.564951775195
4462.123692381537,52875.61448127046
4462.146897739594,54264.166662324365
4462.170103218332,55483.0170999004
4462.19330881775,56377.212479859925
4462.21651453785,56694.37019347687
4462.239720378631,56766.068479617636
4462.262926340095,56908.095796782356
4462.286132422241,57249.98226866092
4462.309338625071,56688.081153906416
4462.3325449485865,56302.82012367252
4462.355751392785,55294.33659520085
4462.3789579576705,54010.25847180822
4462.402164643242,52156.395276412375
4462.4253714495,50263.567867418365
4462.448578376446,47443.98702600852
4462.471785424079,45228.37383136703
4462.494992592401,43713.26436856437
4462.518199881412,43148.91929270744
4462.541407291114,43404.07896444577
4462.564614821506,44559.686842100295
4462.587822472589,45796.59247728796
4462.611030244365,47612.26382111449
4462.634238136832,49061.06106371175
4462.657446149992,50301.66181537551
4462.680654283847,51751.99364601068
4462.703862538396,53130.17686916698
4462.727070913639,54492.771644623965
4462.750279409578,54820.57503122491
4462.773488026214,54635.042574691506
4462.796696763546,54096.94574292635
4462.819905621575,52980.913088602974
4462.843114600304,51282.787554582275
4462.86632369973,49346.90396691307
4462.889532919856,47777.30479114731
4462.912742260682,46764.24981301585
4462.935951722208,45976.04473602528
4462.959161304436,46245.184443429454
4462.982371007366,47352.41861262552
4463.005580830998,48835.53315523694
4463.028790775334,50366.62032631588
4463.052000840372,52180.340258166674
4463.0752110261155,53877.19630200803
4463.098421332564,55462.775449407345
4463.121631759718,57080.75876170904
4463.144842307578,58369.89197643193
4463.168052976145,59105.92808269863
4463.19126376542,59587.560412941115
4463.214474675403,60634.77948388726
4463.237685706094,61087.332192217655
4463.260896857496,60919.2280071372
4463.2841081296065,60763.80452876679
4463.307319522429,60712.50775738262
4463.330531035961,60585.36624849571
4463.353742670206,60224.69905791983
4463.376954425164,59652.231041171886
4463.400166300834,59259.312373143104
4463.423378297219,58937.34537991654
4463.446590414317,59046.408892943866
4463.469802652131,59239.236344035126
4463.493015010661,59579.04867450702
4463.516227489907,59784.208848999
4463.5394400898695,59659.107846153776
4463.5626528105495,59404.545958306815
4463.585865651949,58928.15490510324
4463.609078614066,58240.24563659765
4463.632291696903,57650.190867017685
4463.655504900459,56441.21262445405
4463.678718224737,54780.56490533139
4463.701931669736,53062.52301502971
4463.725145235457,50844.1516416437
4463.7483589219,48357.4769653833
4463.771572729067,45798.67728900654
4463.7947866569575,42404.60740614194
4463.818000705573,38851.81347062958
4463.841214874912,35126.203129033376
4463.864429164978,31022.286271020963
4463.88764357577,27357.108498333626
4463.91085810729,23986.64514491296
4463.934072759536,21142.259073945264
4463.957287532511,19034.742071341145
4463.980502426215,17920.538701518886
4464.003717440648,18151.428306785394
4464.026932575812,18928.021267793516
4464.0501478317055,20417.34236546713
4464.073363208331,22290.518570911405
4464.096578705689,23748.22295638648
4464.119794323779,25170.428295830963
4464.143010062603,26117.776178953114
4464.16622592216,26830.904631430378
4464.189441902452,27301.398592588663
4464.212658003479,28445.263281133975
4464.235874225242,29765.70838541914
4464.259090567741,31493.059888861764
4464.282307030977,33785.41162792308
4464.30552361495,36617.12720050074
4464.328740319663,39666.55196084924
4464.351957145114,42666.533223340644
4464.375174091305,45317.52974769854
4464.398391158235,47988.07343194075
4464.421608345907,49997.22519674472
4464.444825654319,51704.38342165098
4464.468043083474,52831.41754736022
4464.491260633372,53362.685449473494
4464.514478304013,54388.368579925715
4464.537696095398,54595.843084799446
4464.560914007528,54555.22038927074
4464.584132040402,54495.74106266706
4464.607350194023,54251.29025807217
4464.630568468389,54729.00415858646
4464.653786863503,54822.090531367365
4464.677005379365,54882.49324629761
4464.700224015975,55273.39636727666
4464.723442773334,55401.31651449433
4464.746661651443,55710.38133356259
4464.769880650301,55877.54004888183
4464.793099769911,55505.07916841517
4464.816319010272,55286.0064770704
4464.839538371385,55078.822008097835
4464.862757853251,55168.75937823338
4464.8859774558705,55205.95004245357
4464.909197179243,55611.14747697931
4464.932417023371,56068.444725002846
4464.955636988255,56037.24927691611
4464.978857073894,56624.87567781822
4465.002077280289,56728.12094602257
4465.025297607442,56655.44050323239
4465.048518055351,55967.40705844325
4465.07173862402,55976.224482532816
4465.094959313448,55807.731957348085
4465.118180123635,55491.07293842054
4465.141401054582,54930.224844501834
4465.164622106291,55076.90785253271
4465.187843278761,54265.479573686884
4465.211064571993,53980.77672134628
4465.234285985988,53551.122200150356
4465.257507520746,52763.124942991184
4465.280729176268,51921.08043985678
4465.303950952555,51764.278432055515
4465.327172849607,51852.496733183245
4465.350394867426,52495.93912525224
4465.37361700601,53332.42801664178
4465.396839265362,54181.30802516093
4465.420061645482,55169.11415233824
4465.44328414637,56426.08924760854
4465.466506768027,57619.052976327905
4465.489729510454,58645.60603771343
4465.512952373651,59500.514243178324
4465.536175357619,59699.44791734608
4465.559398462358,60043.63114719267
4465.58262168787,60511.586094764505
4465.605845034155,60343.77963183212
4465.629068501214,60368.16807496073
4465.652292089046,59900.43103612626
4465.675515797652,59668.700050922715
4465.698739627034,59311.32876665028
4465.721963577193,59140.91875707587
4465.745187648127,58192.60573612101
4465.768411839839,57193.37833079238
4465.791636152329,55765.42536413883
4465.814860585598,54174.09733382582
4465.838085139645,51644.80458345552
4465.8613098144715,49132.38855434229
4465.884534610079,46400.50647457407
4465.907759526468,43289.020910379586
4465.930984563638,39827.50749674444
4465.95420972159,35794.556429058735
4465.977435000325,32199.047351012887
4466.000660399844,28733.255273743212
4466.023885920146,25723.448396487187
4466.0471115612345,23617.47334293833
4466.070337323107,22658.009624709684
4466.093563205766,22510.699896445236
4466.116789209212,23804.671993448464
4466.140015333444,26231.92190186608
4466.163241578465,29313.471221920758
4466.186467944274,32868.16587133317
4466.209694430873,36745.90252019754
4466.232921038261,40276.038843079295
4466.256147766439,43305.36992034698
4466.279374615409,45773.59993076234
4466.302601585171,47714.917018660075
4466.325828675725,48861.304467523536
4466.349055887071,49092.64166302741
4466.372283219211,48778.01581178455
4466.395510672145,48002.96002473153
4466.418738245874,47256.40895394146
4466.441965940398,47200.45784849262
4466.465193755719,47069.5871748838
4466.488421691836,47753.05543364184
4466.511649748751,49145.57160771944
4466.534877926463,50224.787876289665
4466.558106224975,52058.52577997267
4466.581334644285,53008.22730466159
4466.6045631843945,54556.5179542868
4466.627791845305,55192.927561245895
4466.651020627017,55704.32425575091
4466.67424952953,56126.300600275405
4466.697478552846,55732.437658546405
4466.720707696965,54793.701749616186
4466.743936961887,53347.71956664194
4466.767166347614,51970.29993707859
4466.790395854145,49897.73421787296
4466.813625481482,48293.69521350974
4466.836855229625,46916.013597155994
4466.860085098575,46166.49578308735
4466.883315088332,45894.13376624269
4466.906545198896,46497.16314097666
4466.929775430271,47151.60577924684
4466.953005782453,47958.96102051986
4466.976236255447,48463.620102176304
4466.99946684925,48932.896331833756
4467.022697563864,49376.02001883598
4467.0459283992905,49670.945289395946
4467.069159355529,50314.09968088602
4467.092390432581,51117.66997804246
4467.115621630446,52465.60209502225
4467.138852949126,53510.78282850271
4467.16208438862,54609.681130139645
4467.18531594893,55616.73409064126
4467.208547630056,55889.600853270356
4467.231779432,56328.6539714597
4467.2550113547595,56940.188642588844
4467.278243398338,56515.24146110338
4467.3014755627355,56132.40075495631
4467.324707847952,56170.972973326665
4467.347940253989,55329.01953399413
4467.371172780845,55422.83558485055
4467.394405428524,55219.970985561085
4467.417638197024,55283.995026530145
4467.440871086346,56091.060719706664
4467.464104096492,55814.43828033737
4467.487337227461,56555.11820709495
4467.510570479254,56603.49238409695
4467.533803851873,56658.379946698165
4467.5570373453165,57004.94973995055
4467.580270959587,56837.99460635375
4467.6035046946845,56727.643492832096
4467.626738550609,56063.943710207204
4467.649972527362,55242.10033583034
4467.673206624943,54031.214413912785
4467.696440843354,52516.071054153246
4467.719675182595,50878.17850346606
4467.742909642667,48636.49883882218
4467.766144223569,46065.19691780736
4467.789378925304,43171.50430630163
4467.812613747871,39816.6665726082
4467.835848691271,35958.99193958398
4467.859083755505,31549.244855785957
4467.882318940573,27571.37050822956
4467.905554246477,23756.69523080699
4467.928789673216,20050.956543686323
4467.952025220791,16702.47016832949
4467.975260889203,14263.957980884272
4467.998496678453,12272.775935057944
4468.0217325885405,11198.862271413687
4468.044968619467,10991.255239861845
4468.0682047712335,11431.232149844504
4468.09144104384,12732.027264038938
4468.114677437286,15051.230383445703
4468.137913951575,18092.383844486005
4468.161150586705,21834.780702390202
4468.184387342677,26018.67137617673
4468.207624219493,30238.2440029029
4468.230861217153,34406.94669300385
4468.254098335657,38438.89990304751
4468.277335575006,42189.471830990544
4468.300572935201,45821.61423388819
4468.323810416241,48687.186690252674
4468.3470480181295,50741.91311063896
4468.370285740865,52359.10410640311
4468.393523584449,53423.86022866535
4468.416761548881,53625.8862968239
4468.4399996341635,53428.79926629839
4468.463237840297,52429.459480335456
4468.486476167279,50762.088393399885
4468.509714615114,48593.37983738067
4468.5329531838,45629.233951394344
4468.556191873339,41879.48027958871
4468.5794306837315,38127.504274273946
4468.6026696149775,34277.3459997464
4468.625908667078,30564.15958141306
4468.649147840034,27109.070929678932
4468.672387133845,25144.084169804417
4468.695626548513,23849.654412401273
4468.7188660840375,23306.377795247277
4468.74210574042,23279.7037927507
4468.765345517661,23136.067842246222
4468.78858541576,23495.062309173143
4468.81182543472,23413.454290870854
4468.835065574539,22908.59094712532
4468.85830583522,22889.682036531114
4468.881546216761,23386.80812594453
4468.904786719165,24775.720413915722
4468.928027342431,27070.650541622475
4468.95126808656,29556.690767854718
4468.974508951554,32685.807141463058
4468.997749937412,36067.5165933135
4469.020991044135,38930.43767802839
4469.0442322717245,41683.90094464494
4469.06747362018,43952.1897925691
4469.090715089502,46282.28919897054
4469.113956679692,47787.97387457506
4469.137198390751,49610.31206784816
4469.1604402226785,51103.97439994141
4469.183682175475,52558.962646606225
4469.2069242491425,53757.87284548251
4469.230166443681,55049.63555543896
4469.25340875909,56149.07357019812
4469.276651195372,57211.20915581066
4469.299893752526,58014.11509157386
4469.323136430555,58350.1968485455
4469.346379229456,58710.60539698916
4469.369622149233,59153.765880017105
4469.392865189884,59546.58473072729
4469.416108351412,59365.37412288182
4469.439351633816,59516.29071190137
4469.462595037097,59350.15483962357
4469.485838561256,59283.64689315642
4469.509082206293,58869.19606357904
4469.532325972209,57569.97794323572
4469.555569859005,56355.78563400925
4469.578813866681,54909.55904554273
4469.602057995238,52927.48925070699
4469.625302244677,51611.53570344137
4469.648546614998,50607.589727276674
4469.671791106201,50414.73193734279
4469.695035718289,51060.1441839502
4469.7182804512595,51751.83245472183
4469.741525305115,52837.28084988751
4469.764770279856,53491.38168102914
4469.788015375483,54005.21567903268
4469.811260591997,53825.839984096616
4469.834505929397,53668.76868627093
4469.857751387685,52958.516156258185
4469.880996966863,51380.926465320386
4469.904242666928,48431.94290077111
4469.927488487884,45315.825460433254
4469.95073442973,42596.03212312011
4469.9739804924675,40147.83328040611
4469.997226676096,38800.25794556049
4470.020472980616,38533.48508551674
4470.0437194060305,38915.88836734076
4470.066965952337,40364.360924403176
4470.090212619539,41671.55666849081
4470.113459407635,42996.608043621614
4470.136706316625,43918.85932048137
4470.159953346513,44361.43193679617
