wave,flux
4465.977435000325,9399.566604726397
4466.000660399844,8676.417706588889
4466.023885920146,8307.10979164589
4466.0471115612345,8423.22673165302
4466.070337323107,8690.784489190633
4466.093563205766,9257.490632186582
4466.116789209212,10131.273302879694
4466.140015333444,10927.1919975854
4466.163241578465,11999.610394829304
4466.186467944274,13120.464829364902
4466.209694430873,14018.047924892273
4466.232921038261,14694.541525450402
4466.256147766439,15406.06604726257
4466.279374615409,15764.166533545966
4466.302601585171,16127.123116814346
4466.325828675725,16306.979827592402
4466.349055887071,16514.56384040089
4466.372283219211,16255.543445800964
4466.395510672145,16259.200377338386
4466.418738245874,16464.111632811426
4466.441965940398,16383.548188281087
4466.465193755719,16705.66181253879
4466.488421691836,17099.38821890483
4466.511649748751,17323.34498579803
4466.534877926463,17863.250144967646
4466.558106224975,18132.823502939365
4466.581334644285,18539.526260649436
4466.6045631843945,18645.33582828158
4466.627791845305,18633.997622225183
4466.651020627017,18511.712592912776
4466.67424952953,18412.178237316475
4466.697478552846,18289.846744386676
4466.720707696965,17890.74891987713
4466.743936961887,17399.08026883873
4466.767166347614,17181.592072381696
4466.790395854145,17023.226993964294
4466.813625481482,16843.636260833257
4466.836855229625,16837.525503227924
4466.860085098575,16893.81978142581
4466.883315088332,16982.75875396885
4466.906545198896,17116.336706572165
4466.929775430271,17312.056330386327
4466.953005782453,17560.612081607247
4466.976236255447,17705.57698978019
4466.99946684925,17439.782089885302
4467.022697563864,17653.247466902412
4467.0459283992905,17944.036269816588
4467.069159355529,18164.92007989067
4467.092390432581,18380.02363663094
4467.115621630446,18625.132875341686
4467.138852949126,18660.685573107177
4467.16208438862,18692.783793336417
4467.18531594893,18798.113270232552
4467.208547630056,19048.57350665246
4467.231779432,19072.7818007582
4467.2550113547595,18825.166641099153
4467.278243398338,18610.1196058989
4467.3014755627355,18783.28771930445
4467.324707847952,18742.325087953737
4467.347940253989,18650.695978098105
4467.371172780845,18752.91826288178
4467.394405428524,18578.300097084222
4467.417638197024,18726.011431254352
4467.440871086346,18723.35359949192
4467.464104096492,18849.563041687852
4467.487337227461,18669.37600441246
4467.510570479254,18698.382089197177
4467.533803851873,18564.043929250805
4467.5570373453165,18281.072427490908
4467.580270959587,18048.76620481563
4467.6035046946845,17658.655949334647
4467.626738550609,17298.264809095
4467.649972527362,16768.99393526462
4467.673206624943,15886.323090948988
4467.696440843354,14909.272050474374
4467.719675182595,13903.024917901
4467.742909642667,12585.751939719934
4467.766144223569,11587.66121586527
4467.789378925304,10210.021378144253
4467.812613747871,9037.859935644516
4467.835848691271,7837.635695007501
4467.859083755505,6840.16898875305
4467.882318940573,5842.4868708011745
4467.905554246477,5106.730059647399
4467.928789673216,4621.359802415
4467.952025220791,4290.802290384228
4467.975260889203,4086.4521819946353
4467.998496678453,4105.41507780064
4468.0217325885405,4284.368736429927
4468.044968619467,4770.346606222641
4468.0682047712335,5355.00879604438
4468.09144104384,6137.569201613773
4468.114677437286,7185.534328209851
4468.137913951575,8349.43679083897
4468.161150586705,9437.601700610949
4468.184387342677,10774.335452246789
4468.207624219493,11822.667323479927
4468.230861217153,12945.817225862496
4468.254098335657,13903.72439476836
4468.277335575006,14809.356766443321
4468.300572935201,15317.977476426591
4468.323810416241,16003.247690965167
4468.3470480181295,16657.915115405518
4468.370285740865,16632.29137832933
4468.393523584449,16870.897604656682
4468.416761548881,16657.53477425907
4468.4399996341635,16461.626368644018
4468.463237840297,15772.3287588729
4468.486476167279,15158.63699875099
4468.509714615114,14236.502480758065
4468.5329531838,13244.18963842935
4468.556191873339,11993.583114967103
4468.5794306837315,10811.607864869715
4468.6026696149775,10050.405041804697
4468.625908667078,9598.656160569895
4468.649147840034,9150.64168808239
4468.672387133845,9071.186596495476
4468.695626548513,9199.717122045637
4468.7188660840375,9173.309068960787
4468.74210574042,8977.931078373233
4468.765345517661,8896.485987541906
4468.78858541576,8674.133589907275
4468.81182543472,8611.008796058451
4468.835065574539,8737.399542293902
4468.85830583522,8961.06705791855
4468.881546216761,9504.122229608865
4468.904786719165,10349.779597353447
4468.928027342431,11204.115408607913
4468.95126808656,12243.013728042697
4468.974508951554,12995.882351942133
4468.997749937412,13685.911181489113
4469.020991044135,14495.90734620716
4469.0442322717245,15222.536555402385
4469.06747362018,15672.989975349172
4469.090715089502,16350.504485819396
4469.113956679692,17028.343931771964
4469.137198390751,17503.164140507157
4469.1604402226785,17579.21089356468
4469.183682175475,17942.101192592327
4469.2069242491425,18351.970919678366
4469.230166443681,18646.748746149828
4469.25340875909,18607.832812738357
4469.276651195372,18867.654086950584
4469.299893752526,19172.176683420883
4469.323136430555,19170.757285118107
4469.346379229456,19419.802804506427
4469.369622149233,19565.758785093214
4469.392865189884,19399.07179484089
4469.416108351412,19453.4798019006
4469.439351633816,19382.402760799065
4469.462595037097,19243.389295272158
4469.485838561256,19226.919631594123
4469.509082206293,18819.175054471754
4469.532325972209,18489.19500063031
4469.555569859005,18086.57708801779
4469.578813866681,18012.87370464684
4469.602057995238,17744.566259242143
4469.625302244677,17564.650989362708
4469.648546614998,17644.071452436387
4469.671791106201,17606.263727058664
4469.695035718289,17951.676869472547
4469.7182804512595,18088.761719120183
4469.741525305115,17924.155132520715
4469.764770279856,17798.762995524656
4469.788015375483,17741.951912853612
4469.811260591997,17591.631857457716
4469.834505929397,17213.778522540382
4469.857751387685,16653.244892217306
4469.880996966863,15699.598233699697
4469.904242666928,15130.508787634906
4469.927488487884,14481.068436439242
4469.95073442973,13802.655418492266
4469.9739804924675,13956.956342934749
4469.997226676096,13817.120684711996
4470.020472980616,13965.73152071378
4470.0437194060305,14144.44099332095
4470.066965952337,14618.826584338749
4470.090212619539,14751.273540000584
4470.113459407635,14538.146053867353
4470.136706316625,14335.309564896052
