wave,flux
4451.670366663436,18509.095284974275
4451.693517658777,19451.23248643973
4451.716668774516,20335.693960178065
4451.739820010652,20955.353701367778
4451.762971367186,21542.359887792005
4451.78612284412,22005.005637342594
4451.8092744414525,22284.17351201597
4451.832426159187,22165.397310946086
4451.855577997321,22196.020217519115
4451.878729955857,22245.9000692932
4451.901882034796,22014.149676230263
4451.925034234137,21821.94460061549
4451.948186553881,21835.924327295175
4451.97133899403,21973.45599968526
4451.994491554583,22113.057600665135
4452.017644235542,22408.415115518685
4452.040797036907,22821.451840324382
4452.063949958678,23210.5101106649
4452.087103000857,23664.269729778774
4452.1102561634425,24101.21805754152
4452.133409446437,24466.32783381428
4452.156562849841,24600.718695106825
4452.179716373655,24898.87251128563
4452.202870017878,25279.242531437616
4452.226023782513,25408.03744548923
4452.24917766756,25375.03251060125
4452.272331673018,25348.63959997081
4452.29548579889,25214.421205648403
4452.318640045174,24928.83861349552
4452.341794411874,24820.592009544194
4452.364948898987,24682.581086978786
4452.388103506516,24119.175331150953
4452.4112582344615,23761.330666124028
4452.434413082823,23493.234953514428
4452.457568051602,23019.88506282504
4452.480723140799,22558.263481312188
4452.503878350413,22166.483214149892
4452.527033680448,21790.318351580256
4452.550189130902,21487.591911978558
4452.5733447017765,20972.729345431246
4452.596500393071,20841.760336558433
4452.619656204789,20670.630933198267
4452.642812136928,20470.35831271385
4452.66596818949,20233.054037475944
4452.689124362475,20163.404944417784
4452.7122806558855,20419.571685945153
4452.735437069719,20395.01483461493
4452.7585936039795,20639.685030191777
4452.781750258665,20949.065168697856
4452.804907033777,21007.12820486664
4452.828063929317,21037.37579625392
4452.851220945285,21030.50214449151
4452.87437808168,20930.429046583184
4452.897535338506,20959.860859637633
4452.92069271576,20613.415979670444
4452.943850213445,20405.102444565822
4452.967007831562,20238.05067259653
4452.99016557011,20000.23533203006
4453.01332342909,20211.09043818352
4453.036481408502,20314.729774899344
4453.059639508349,20279.770655674612
4453.08279772863,20245.91450030262
4453.105956069345,20377.375150068347
4453.129114530496,20093.107224646043
4453.152273112083,19913.58142939869
4453.175431814107,19661.877532285107
4453.198590636567,19268.503628363665
4453.221749579466,19049.242722467156
4453.244908642802,19050.808465621267
4453.268067826579,18940.410059083944
4453.291227130795,19088.596968929975
4453.314386555451,19447.72875583254
4453.337546100549,19833.652321243182
4453.360705766087,20569.334445584136
4453.3838655520685,21181.218195220048
4453.407025458493,21497.070032984146
4453.430185485361,22075.508405973156
4453.453345632673,22693.991700298917
4453.476505900429,23016.56862927971
4453.4996662886315,23155.78506129267
4453.52282679728,23024.26400445352
4453.545987426375,22938.91201625723
4453.569148175917,22927.369637553427
4453.592309045907,22875.268652438226
4453.615470036346,22809.31873875819
4453.638631147233,22512.33609635643
4453.661792378571,22424.637113682697
4453.684953730359,22481.841602837627
4453.708115202598,22698.830581887814
4453.731276795288,23070.2745598034
4453.754438508431,23426.095726163883
4453.777600342027,23933.357470185616
4453.800762296077,24340.029839640105
4453.82392437058,24459.871122896777
4453.847086565538,24668.016659466215
4453.870248880952,24764.365001482216
4453.8934113168225,24837.155594639193
4453.916573873149,24812.245906550394
4453.939736549933,24684.404141384854
4453.962899347174,24526.319426038557
4453.986062264875,23989.122376231277
4454.009225303034,23343.786194589095
4454.032388461654,22895.113379534218
4454.055551740734,22527.855880450486
4454.078715140275,21727.977994249395
4454.101878660277,20806.653848311023
4454.125042300742,20030.55010405053
4454.14820606167,19195.123226849933
4454.171369943061,18293.823987333493
4454.194533944917,17165.8986745165
4454.2176980672375,16077.523320904085
4454.240862310024,15146.70692883056
4454.264026673275,14163.314626832609
4454.287191156994,13135.909171767073
4454.31035576118,12262.262761944115
4454.333520485834,11723.233439554962
4454.356685330957,11400.734246958089
4454.379850296548,11170.520452966855
4454.40301538261,11202.055706262854
4454.426180589142,11253.142379532088
4454.449345916145,11366.277871268634
4454.4725113636205,11481.37798317387
4454.495676931568,11423.988774249601
4454.5188426199875,11364.12282021996
4454.542008428882,11114.959176475135
4454.565174358249,10768.511805599002
4454.588340408092,10066.646042326749
4454.611506578411,9556.874586423062
4454.634672869205,9071.64839826089
4454.657839280476,8259.457070532957
4454.681005812225,7885.663714636723
4454.704172464451,7540.5359225124375
4454.727339237156,7215.232329027291
4454.750506130341,7380.948568232984
4454.773673144005,7495.32041972655
4454.79684027815,7717.14537959167
4454.820007532776,8131.524986226903
4454.843174907884,8699.741019583556
4454.866342403473,9254.805967423508
4454.889510019546,9829.244796057126
4454.912677756102,10448.132622476562
4454.935845613144,11378.586149331588
4454.959013590669,11768.280192242528
4454.982181688681,12462.328646659025
4455.005349907178,13098.056665430147
4455.028518246162,14065.659361449512
4455.051686705633,14707.68421731306
4455.074855285593,15209.480777164927
4455.098023986041,15549.321415451706
4455.121192806979,15850.545555655355
4455.144361748406,16174.718857981625
4455.167530810323,16192.771878479623
4455.190699992732,16075.69909028954
4455.213869295633,16044.030655562608
4455.237038719026,16235.37408111185
4455.260208262912,16368.404639036182
4455.283377927292,16717.655144918186
4455.306547712166,17259.42063260313
4455.329717617535,18056.87867761977
4455.352887643399,18868.05740000036
4455.37605778976,19510.088579051604
4455.399228056617,20092.77414089854
4455.422398443972,20705.962723316945
4455.445568951825,21015.126379674584
4455.468739580177,21059.93132295891
4455.491910329028,20978.698406595773
4455.515081198378,20711.717898389696
4455.538252188229,20025.051277852017
4455.561423298582,19473.98924755947
4455.584594529436,18789.67441628712
4455.607765880793,17963.546362192796
4455.630937352652,17200.424472130813
4455.654108945016,16303.269780790642
4455.677280657883,15335.893682297994
4455.700452491255,14403.494663387362
4455.723624445134,13500.638935401517
4455.746796519518,12733.627635788664
4455.7699687144095,11951.227325634869
4455.793141029808,11285.530165299453
4455.816313465714,11111.157146495716
4455.83948602213,11137.842480489038
4455.862658699055,11464.859475150972
4455.885831496489,12046.962631693606
4455.909004414434,12811.278543465925
4455.932177452891,13835.733760558336
4455.955350611858,14925.670906388996
4455.978523891339,16072.325582473888
4456.001697291333,17117.15950133488
4456.024870811841,17916.374979655968
4456.048044452862,18876.604602379433
4456.071218214399,19454.597521943004
4456.094392096451,19824.60198826273
4456.117566099019,20025.781360093813
4456.140740222105,19930.8737337932
4456.163914465707,19678.639877845082
4456.187088829828,19386.751266913096
4456.210263314468,19036.994552514796
4456.233437919626,18279.679924208023
4456.256612645306,17861.665871007997
4456.279787491505,17208.80983057408
4456.302962458226,16825.14172469195
4456.326137545469,16724.088854047346
4456.349312753233,16591.37946421081
4456.372488081522,16587.109415862866
4456.395663530333,16747.667691641673
4456.41883909967,16748.93649271181
4456.442014789531,16775.886087680094
4456.465190599917,16794.7745760621
4456.488366530831,16588.891044154076
4456.5115425822705,16468.52170698662
4456.5347187542375,16346.453953242164
4456.557895046733,16370.861041817145
4456.581071459757,16171.455306025466
4456.604247993311,16725.714975121427
4456.627424647395,17090.205858819758
4456.650601422009,17884.339659076682
4456.673778317154,18667.348266649416
4456.696955332832,19421.102136205696
4456.720132469041,20126.9317071295
4456.7433097257845,20805.71176984357
4456.766487103061,21552.68177993572
4456.789664600872,21880.030997353246
4456.8128422192185,22158.700677091983
4456.8360199581,22591.656204778996
4456.859197817518,22464.591537366097
4456.882375797473,22331.28502866139
4456.905553897966,22222.97963270645
4456.928732118997,22049.96449081859
4456.951910460566,22209.290392326868
4456.975088922674,21856.62393190384
4456.998267505323,21600.043712230443
4457.021446208513,21649.50614936378
4457.044625032244,21686.860292114194
4457.067803976516,21664.5494735958
4457.090983041332,21456.624749658356
4457.1141622266905,21581.231316491954
4457.1373415325925,21082.878427391362
4457.160520959039,20886.723718229237
4457.183700506031,20381.865322883674
4457.206880173568,20005.729869571627
4457.230059961651,19196.280522872705
4457.2532398702815,18604.169097828788
4457.27641989946,17536.003088849673
4457.299600049186,16887.526053382073
4457.322780319461,15902.056915691004
4457.345960710286,15293.476968496458
4457.36914122166,14724.206605413894
4457.392321853586,14122.941953749252
4457.415502606062,14088.297960909038
4457.43868347909,14423.041747151035
4457.461864472672,15017.821059088707
4457.485045586805,15314.33794332788
4457.508226821494,16109.628216891955
4457.5314081767365,16936.495137631617
4457.554589652534,18119.67714264205
4457.577771248887,19160.87330949285
4457.600952965797,20034.971365526428
4457.624134803263,20916.71072973614
4457.647316761288,21449.61715014546
4457.67049883987,21825.89287684229
4457.693681039011,22109.15307322844
4457.716863358712,21838.522804398443
4457.7400457989725,22020.767573443674
4457.763228359793,22162.137553128843
4457.7864110411765,21875.573315647733
4457.809593843121,21409.72858971546
4457.832776765628,21171.64159891593
4457.855959808699,20695.500941235106
4457.879142972333,19869.7447095735
4457.902326256532,19390.371096998144
4457.925509661296,18965.626425035764
4457.948693186626,17947.3696323061
4457.971876832522,17175.861808627506
4457.995060598985,16410.735536452932
4458.018244486016,15744.898611463797
4458.041428493615,15553.699194016868
4458.0646126217825,15163.094736592666
4458.08779687052,15125.331917031213
4458.110981239827,14959.430347924128
4458.134165729705,15277.50181171127
4458.157350340155,15452.271760155258
4458.180535071177,15708.580259983992
4458.203719922771,15959.329427605686
4458.226904894938,16424.678780573508
4458.2500899876795,17070.992204719427
4458.273275200995,17520.777283366897
4458.296460534886,18011.08835086011
4458.3196459893525,18610.687429004753
4458.342831564396,19064.09944996987
4458.366017260016,19256.862854316347
4458.389203076214,19500.37622909077
4458.4123890129895,19704.78192462916
4458.435575070344,19763.83235548908
4458.458761248279,19722.817565354286
4458.481947546794,19784.76460174534
4458.505133965889,19970.4149262473
4458.528320505566,20500.263567192196
4458.551507165825,20755.63244174645
4458.574693946666,21159.54896208979
4458.597880848091,21526.110899552717
4458.6210678701,21722.226608447243
4458.644255012693,21656.525419803602
4458.6674422758715,21641.255057889186
4458.690629659636,21434.35361794209
4458.713817163986,21021.572096838492
4458.737004788924,20368.706633618036
4458.76019253445,19716.646300152268
4458.783380400563,19140.949700422207
4458.8065683872655,18215.66845535733
4458.829756494558,16998.0446036184
4458.85294472244,15911.725131969117
4458.876133070914,14863.596656390171
4458.899321539979,13696.723947081211
4458.922510129635,12611.01192492948
4458.945698839884,11386.359035407953
4458.968887670727,10363.44672525083
4458.992076622164,9552.943297429074
4459.015265694195,8786.66747042732
4459.0384548868215,8290.376839633178
4459.061644200044,8200.481713203997
4459.084833633862,8358.284798760453
4459.108023188278,8552.761868951333
4459.131212863292,8935.246682034163
4459.154402658904,9472.32738136133
4459.177592575114,10204.829190282098
4459.200782611925,11054.958623382441
4459.223972769336,11945.728019595703
4459.247163047347,12863.450831451488
4459.27035344596,13730.734198506176
4459.293543965176,14722.363670930454
4459.316734604993,15634.67742929581
4459.339925365414,16585.922521682103
4459.363116246439,17734.502715240753
4459.386307248069,18757.126800460002
4459.409498370304,19594.713126539325
4459.432689613145,20434.586406079437
4459.455880976592,21285.93583990827
4459.479072460647,21781.761201838268
4459.502264065309,22421.230564432
4459.52545579058,22644.36241517383
4459.5486476364595,22699.163309550244
4459.571839602949,22820.122040606322
4459.595031690048,22794.348516464546
4459.618223897759,22463.191419457053
4459.641416226081,22331.186404221244
4459.664608675014,22357.296987738373
4459.687801244561,22130.766789072026
4459.710993934721,21944.41845967793
4459.734186745496,22006.09817838372
4459.757379676885,22225.176175888784
4459.780572728889,22453.84910830225
4459.803765901509,22422.35553704869
4459.8269591947455,22591.823700302477
4459.850152608599,22860.14317541939
4459.87334614307,22625.453243933902
4459.89653979816,22463.5320277253
4459.91973357387,22265.3301788815
4459.942927470198,21837.25503884923
4459.966121487147,21041.710700631356
4459.989315624717,20567.58439267545
4460.0125098829085,19925.734091598442
4460.035704261722,19116.03294389179
4460.058898761158,18071.78560764982
4460.082093381218,17362.454102718093
4460.105288121902,16457.46548476348
4460.12848298321,15746.087155884528
4460.151677965145,15215.764207290762
4460.1748730677045,15081.72455667007
4460.198068290891,14853.27138582667
4460.221263634704,14901.607625357901
4460.244459099145,15416.102939839235
4460.267654684215,16343.312957311256
4460.290850389914,17288.890284334353
4460.314046216243,18142.587771279654
4460.337242163202,19189.123719402647
4460.360438230791,20226.204474076723
4460.383634419013,21102.311287933127
4460.406830727867,21918.69215074559
4460.430027157354,22903.821832992748
4460.453223707474,23398.52047020398
4460.476420378228,23784.07142622848
4460.499617169617,24334.46342999088
4460.522814081641,24641.27783240881
4460.5460111143,25082.817289102688
4460.569208267598,24854.90167968374
4460.592405541532,24931.045227183946
4460.615602936104,25021.064933527334
4460.638800451314,24904.245470725516
4460.661998087163,24731.316591258368
4460.685195843652,24496.86513541331
4460.708393720782,24022.85285310129
4460.731591718552,23675.067273030305
4460.754789836965,23496.861075737073
4460.777988076019,23202.80696852827
4460.801186435716,22708.55307284986
4460.824384916057,22214.974560121107
4460.847583517042,21695.5641033507
4460.870782238671,20856.44783501477
4460.893981080947,20011.521154487553
4460.917180043868,19182.517723998717
4460.940379127435,18361.6338979347
4460.963578331651,17312.448458992083
4460.986777656513,16439.53513660946
4461.009977102025,15430.013047073317
4461.033176668186,14445.541747419968
4461.056376354995,13537.83724091769
4461.079576162457,13008.244079471815
4461.102776090568,12354.405487175642
4461.125976139332,11910.95883410961
4461.149176308748,11784.402363082112
4461.172376598816,11741.441160858663
4461.195577009538,11583.86091228359
4461.218777540915,11457.28559619177
4461.241978192946,11532.425801464504
4461.265178965633,11615.880069392477
4461.2883798589755,11450.118634574721
4461.311580872974,11250.19656957409
4461.3347820076315,10983.643949973777
4461.357983262946,10702.640030943565
4461.381184638919,10513.655414243594
4461.404386135551,10234.108887117714
4461.4275877528435,9980.633842495115
4461.4507894907965,9828.731358417595
4461.4739913494095,9682.069254069344
4461.497193328685,9426.311786407166
4461.520395428623,9265.881458387166
4461.543597649224,9030.619412067292
4461.566799990488,8703.20692971522
4461.590002452416,8786.663285891913
4461.61320503501,8817.43040842736
4461.636407738269,8960.395719263644
4461.659610562193,9155.609643729142
4461.682813506784,9647.699538630432
4461.706016572044,10054.582824494584
4461.729219757971,10582.803562482464
4461.752423064566,11249.824940818873
4461.775626491831,11779.026297893106
4461.798830039766,12113.035605717785
4461.82203370837,12370.407553944107
4461.845237497647,12591.536488111784
4461.868441407595,12751.127414446017
4461.891645438215,12677.482032197171
4461.914849589509,12665.612436224943
4461.938053861475,12625.245945993254
4461.961258254117,12786.021931473482
4461.984462767433,13297.925764979653
4462.007667401424,14025.579563223766
4462.030872156092,14645.27909200509
4462.0540770314365,15351.861793035583
4462.077282027459,16187.250788257412
4462.100487144158,16816.394506188684
4462.123692381537,17398.408407242063
4462.146897739594,17986.117246311584
4462.170103218332,18377.287087734025
4462.19330881775,18643.091857095387
4462.21651453785,18513.92524021517
4462.239720378631,18430.850209459488
4462.262926340095,18388.010537967508
4462.286132422241,18236.380058008242
4462.309338625071,17832.6745695401
4462.3325449485865,17515.215131815377
4462.355751392785,17351.524151540623
4462.3789579576705,17219.642720343687
4462.402164643242,17077.913475073947
4462.4253714495,17344.767827821983
4462.448578376446,18004.965119775457
4462.471785424079,18628.811968946993
4462.494992592401,19372.309890483673
4462.518199881412,19813.767958222466
4462.541407291114,20726.668641977492
4462.564614821506,21393.61453474822
4462.587822472589,21762.19301488339
4462.611030244365,22018.437104030523
4462.634238136832,22337.838544194798
4462.657446149992,22087.491053913127
4462.680654283847,22194.704325440565
4462.703862538396,21920.37532261766
4462.727070913639,21742.728420257987
4462.750279409578,21552.303327957758
4462.773488026214,21212.852434025543
4462.796696763546,20891.209342772607
4462.819905621575,20454.005323802347
4462.843114600304,19705.714383074173
4462.86632369973,19231.778634992403
4462.889532919856,18587.117088116014
4462.912742260682,18434.864247688492
4462.935951722208,18136.49232413975
4462.959161304436,17999.7506378625
4462.982371007366,18032.10953036504
4463.005580830998,18220.052159960647
4463.028790775334,18542.18708992983
4463.052000840372,18942.303181106516
4463.0752110261155,19417.555947230314
4463.098421332564,19913.632693742675
4463.121631759718,20464.95197752614
4463.144842307578,20696.15095261226
4463.168052976145,20778.61302948672
4463.19126376542,20916.623365123807
4463.214474675403,20853.856420549393
4463.237685706094,20423.53820261365
4463.260896857496,20264.924201132944
4463.2841081296065,19992.848971327483
4463.307319522429,19654.615491406013
4463.330531035961,19570.23085525863
4463.353742670206,19530.08692194663
4463.376954425164,19589.2950577965
4463.400166300834,19896.316832812256
4463.423378297219,20387.5851132866
4463.446590414317,20800.517865158195
4463.469802652131,21185.321976529674
4463.493015010661,21872.52645389191
4463.516227489907,22605.58017158754
4463.5394400898695,23247.480670413745
4463.5626528105495,23806.959767908906
4463.585865651949,24122.224895447496
4463.609078614066,24537.389309726765
4463.632291696903,24807.95031768467
4463.655504900459,25030.721337617724
4463.678718224737,25135.08159491125
4463.701931669736,25038.422542656317
4463.725145235457,25241.240300579928
4463.7483589219,25196.434320547392
4463.771572729067,25052.277809365078
4463.7947866569575,25115.611384444757
4463.818000705573,25031.186986939734
4463.841214874912,24974.213435929665
4463.864429164978,24721.173777146832
4463.88764357577,24715.26814118879
4463.91085810729,24683.64080732233
4463.934072759536,24434.721504117297
4463.957287532511,24248.780278919978
4463.980502426215,23985.786814620005
4464.003717440648,23307.543255457997
4464.026932575812,22602.182029642823
4464.0501478317055,22173.806270876947
4464.073363208331,21323.156702611584
4464.096578705689,20605.352261570595
4464.119794323779,19540.613908541935
4464.143010062603,18581.86181672852
4464.16622592216,17471.99738518118
4464.189441902452,16571.716030917585
4464.212658003479,15522.19805793562
4464.235874225242,14392.223593272209
4464.259090567741,13304.432590577775
4464.282307030977,12173.223643086096
4464.30552361495,11167.568740477405
4464.328740319663,10222.131615840462
4464.351957145114,9395.52840905698
4464.375174091305,8690.85212344763
4464.398391158235,8257.177708914565
4464.421608345907,7794.679898585824
4464.444825654319,7809.16275364869
4464.468043083474,7926.138386986805
4464.491260633372,8050.3532195657735
4464.514478304013,8455.043721338256
4464.537696095398,8892.049581064653
4464.560914007528,9428.346524062394
4464.584132040402,10105.749430232405
4464.607350194023,10561.749324407432
4464.630568468389,11061.159637112554
4464.653786863503,11719.39732330746
4464.677005379365,12460.666828560661
4464.700224015975,13136.978031557379
4464.723442773334,14226.918697362908
4464.746661651443,15488.019714413464
4464.769880650301,16304.70988332864
4464.793099769911,17454.039157373085
4464.816319010272,18590.633545834535
4464.839538371385,19441.073275408813
4464.862757853251,20062.891236172673
4464.8859774558705,20680.409996462535
4464.909197179243,21134.587597685404
4464.932417023371,21480.800702358614
4464.955636988255,21789.26670511321
4464.978857073894,21908.718975500902
4465.002077280289,21968.735999267185
4465.025297607442,22138.718309657757
4465.048518055351,22369.953487727882
4465.07173862402,22422.839897920036
4465.094959313448,22500.04524902234
4465.118180123635,22536.732869152114
4465.141401054582,22895.837145512247
4465.164622106291,22923.642011613254
4465.187843278761,22819.876030835276
4465.211064571993,22734.751603395955
4465.234285985988,22758.13291209321
4465.257507520746,22787.198271235724
4465.280729176268,22823.800439514445
4465.303950952555,22785.689036554864
4465.327172849607,22849.43409628172
4465.350394867426,22859.966322000346
4465.37361700601,22918.662383637347
4465.396839265362,23024.56369919906
4465.420061645482,23023.153620401645
4465.44328414637,23087.131816157656
4465.466506768027,22959.250640129914
4465.489729510454,22788.807058014234
4465.512952373651,22570.838835355054
4465.536175357619,22464.916190824802
4465.559398462358,22331.067008313017
4465.58262168787,22365.192828784107
4465.605845034155,22268.81843710643
4465.629068501214,22154.448010196673
4465.652292089046,21985.911746573216
4465.675515797652,21845.05366342083
4465.698739627034,21812.07035902647
4465.721963577193,21837.45664526902
4465.745187648127,21857.842400000107
4465.768411839839,22041.675840499513
4465.791636152329,22299.730549760396
4465.814860585598,22685.43883475329
4465.838085139645,22840.534867937204
4465.8613098144715,23521.6119959657
4465.884534610079,23702.476805583872
4465.907759526468,23965.928641834264
4465.930984563638,24304.451589485998
4465.95420972159,24420.19689770368
4465.977435000325,24467.62538174895
4466.000660399844,24686.928748713042
4466.023885920146,24515.539702441536
4466.0471115612345,24197.53585844273
4466.070337323107,23803.706836429054
4466.093563205766,23408.335659473276
4466.116789209212,22776.36938549493
4466.140015333444,22227.67549081098
4466.163241578465,21599.402003587096
4466.186467944274,20771.502819818837
4466.209694430873,20216.990675881607
4466.232921038261,19213.71259091265
4466.256147766439,18117.870877541878
4466.279374615409,17208.926244459646
4466.302601585171,15957.620261894881
4466.325828675725,14955.181995104816
4466.349055887071,14022.997830771195
4466.372283219211,12870.845485477194
4466.395510672145,11904.406731663865
4466.418738245874,11187.198267444195
4466.441965940398,10337.362327441459
4466.465193755719,9770.774771127939
4466.488421691836,9452.736865151093
4466.511649748751,9269.410397694324
4466.534877926463,9406.695831409874
4466.558106224975,9876.584472782184
4466.581334644285,10461.650332410058
4466.6045631843945,11324.348411979672
4466.627791845305,12358.659164110872
4466.651020627017,13564.128523689224
4466.67424952953,14391.382021677267
4466.697478552846,15676.596507681
4466.720707696965,16625.102819411764
4466.743936961887,17152.19339592202
4466.767166347614,17653.21032708199
4466.790395854145,17963.970525171855
4466.813625481482,18353.963166829966
4466.836855229625,18621.619037678513
4466.860085098575,18891.65211761463
4466.883315088332,19221.099081143402
4466.906545198896,19414.15206675955
4466.929775430271,19752.003362297193
4466.953005782453,20085.806577595453
4466.976236255447,20535.17057068657
4466.99946684925,21151.374917034005
4467.022697563864,21326.77867214319
4467.0459283992905,21514.19897182645
4467.069159355529,21655.8826684088
4467.092390432581,21886.56766528297
4467.115621630446,21742.55665368996
4467.138852949126,21529.434038576404
4467.16208438862,21276.655271474126
4467.18531594893,20860.970925599624
4467.208547630056,20544.799667261897
4467.231779432,19962.692572946824
4467.2550113547595,19648.173188246103
4467.278243398338,19536.109528066732
4467.3014755627355,19165.65021512624
4467.324707847952,19298.66391445663
4467.347940253989,19435.65442560696
4467.371172780845,19466.034121468034
4467.394405428524,19858.259954514
4467.417638197024,20216.362049312887
4467.440871086346,20338.950629236053
4467.464104096492,20590.15694550556
4467.487337227461,21019.150304172745
4467.510570479254,21367.156782564954
4467.533803851873,21496.88484679066
4467.5570373453165,21811.09132803603
4467.580270959587,22363.064759428442
4467.6035046946845,22529.63081035625
4467.626738550609,23005.52709882249
4467.649972527362,23073.908363275274
4467.673206624943,23042.12262405789
4467.696440843354,22943.155048834633
4467.719675182595,23121.278136920115
4467.742909642667,22998.80696674666
4467.766144223569,22873.046742732233
4467.789378925304,23092.465145259812
4467.812613747871,23201.566227463794
4467.835848691271,23038.747058714085
4467.859083755505,23082.990334639388
4467.882318940573,23094.154565648936
4467.905554246477,23197.798177507135
4467.928789673216,23226.206621382633
4467.952025220791,23053.87877687758
4467.975260889203,22761.552547101674
4467.998496678453,22541.02488371067
4468.0217325885405,22084.325695596624
4468.044968619467,21593.371982215027
4468.0682047712335,20696.515798391116
4468.09144104384,20103.200522620922
4468.114677437286,19168.442563729906
4468.137913951575,18449.91597289918
4468.161150586705,17200.79099276962
4468.184387342677,16122.571642846577
4468.207624219493,15175.310330699076
4468.230861217153,14115.895309662477
4468.254098335657,13061.99346304759
4468.277335575006,11709.271740693841
4468.300572935201,10760.604727798567
4468.323810416241,9697.084420758154
4468.3470480181295,8716.975044905968
4468.370285740865,7776.404547853933
4468.393523584449,6985.800719796843
4468.416761548881,6510.784201054444
4468.4399996341635,6035.824549381527
4468.463237840297,5688.894985554592
4468.486476167279,5568.301466760018
4468.509714615114,5676.038990924679
4468.5329531838,6040.559256756754
4468.556191873339,6477.960038862066
4468.5794306837315,7098.48243130467
4468.6026696149775,7861.724386558331
4468.625908667078,8764.448759413142
4468.649147840034,9776.39270880108
4468.672387133845,11000.00533017695
4468.695626548513,12105.003327064627
4468.7188660840375,13231.99761583944
4468.74210574042,14164.359493451366
4468.765345517661,15171.249021505917
4468.78858541576,15829.6122835663
4468.81182543472,16337.32482773834
4468.835065574539,16460.943583075394
4468.85830583522,16675.948736381313
4468.881546216761,16808.777875938136
4468.904786719165,16552.050271142172
4468.928027342431,16297.74406578841
4468.95126808656,15504.945511296464
4468.974508951554,14792.337280861255
4468.997749937412,13849.00098813455
4469.020991044135,13015.269842203657
4469.0442322717245,12031.237887352747
4469.06747362018,11112.11316844498
4469.090715089502,10383.095161646643
4469.113956679692,9831.626698783632
4469.137198390751,9437.107205468183
4469.1604402226785,9162.826784669318
4469.183682175475,8968.909807306858
4469.2069242491425,8986.417777885868
4469.230166443681,8887.191272489099
4469.25340875909,9064.704873307
4469.276651195372,9417.236272202945
4469.299893752526,9600.90684864303
4469.323136430555,10092.246723992885
4469.346379229456,10628.222739339832
4469.369622149233,11254.894199587292
4469.392865189884,12019.765682099194
4469.416108351412,13214.242927601916
4469.439351633816,14223.314362198487
4469.462595037097,15276.70893518353
4469.485838561256,16435.06972632325
4469.509082206293,17547.36682031161
4469.532325972209,18531.611276534964
4469.555569859005,19365.001207664587
4469.578813866681,20206.165563234394
4469.602057995238,20975.58398422459
4469.625302244677,21531.25101280039
4469.648546614998,22020.856660626847
4469.671791106201,22449.972550061968
4469.695035718289,23075.277182552883
4469.7182804512595,23517.70100905076
4469.741525305115,23859.637153089858
4469.764770279856,23673.852145052155
4469.788015375483,23821.368059672746
4469.811260591997,23698.01874968079
4469.834505929397,23748.04829726235
4469.857751387685,23638.9963241652
4469.880996966863,23157.55724119605
4469.904242666928,23105.705441040343
4469.927488487884,22809.152476770487
4469.95073442973,22619.360202710053
4469.9739804924675,21966.094489037805
4469.997226676096,21498.16597919956
4470.020472980616,21027.67618791291
4470.0437194060305,20611.640413609308
4470.066965952337,20178.18255672526
4470.090212619539,20097.534540843695
4470.113459407635,19863.697245427866
4470.136706316625,19657.975954022135
