wave,flux
4460.0125098829085,14461.247157896827
4460.035704261722,12447.757686373545
4460.058898761158,11401.656251486475
4460.082093381218,11084.629756647235
4460.105288121902,11625.889526854507
4460.12848298321,12901.823917995107
4460.151677965145,14686.216888847906
4460.1748730677045,16871.077359228442
4460.198068290891,19345.34060864697
4460.221263634704,21993.41680650332
4460.244459099145,24612.544647398845
4460.267654684215,27055.950564868803
4460.290850389914,29013.770025533435
4460.314046216243,30539.879405469936
4460.337242163202,31694.43767453114
4460.360438230791,32150.301066269803
4460.383634419013,32646.220304591945
4460.406830727867,32779.336603796706
4460.430027157354,32863.15202221495
4460.453223707474,33166.65125687216
4460.476420378228,32865.36998153009
4460.499617169617,32701.135183367234
4460.522814081641,32355.785787800083
4460.5460111143,31781.946763311997
4460.569208267598,31166.986017229392
4460.592405541532,30359.476085512597
4460.615602936104,30014.234076932207
4460.638800451314,30019.017389441866
4460.661998087163,30091.725605658008
4460.685195843652,30440.343368870323
4460.708393720782,30383.584608455658
4460.731591718552,29948.690514029327
4460.754789836965,29299.802990711803
4460.777988076019,27991.183159680153
4460.801186435716,26097.078460312965
4460.824384916057,24003.827322387984
4460.847583517042,21501.534033110147
4460.870782238671,18669.993516248203
4460.893981080947,16079.511701117868
4460.917180043868,13833.860354232147
4460.940379127435,12018.727196987411
4460.963578331651,10837.381310357352
4460.986777656513,10304.087699773036
4461.009977102025,10077.660907312807
4461.033176668186,10347.785788515594
4461.056376354995,10953.363840409796
4461.079576162457,11807.061607203754
4461.102776090568,12915.507562741333
4461.125976139332,14158.930723641819
4461.149176308748,14819.772928000393
4461.172376598816,14560.389746635561
4461.195577009538,13937.634667877297
4461.218777540915,12831.11645819168
4461.241978192946,11698.603683678539
4461.265178965633,11033.58126020384
4461.2883798589755,11010.336513626107
4461.311580872974,11249.947328043025
4461.3347820076315,11528.674245810049
4461.357983262946,11685.606194426497
4461.381184638919,11314.534747144933
4461.404386135551,10422.634961359447
4461.4275877528435,9219.353512830168
4461.4507894907965,7930.422498692683
4461.4739913494095,6983.207793536866
4461.497193328685,6757.869309852759
4461.520395428623,7099.004781878054
4461.543597649224,8256.005321699899
4461.566799990488,10102.291886907997
4461.590002452416,12391.399929198606
4461.61320503501,14965.645994370301
4461.636407738269,17286.338523856542
4461.659610562193,18839.22377431765
4461.682813506784,19408.37754671349
4461.706016572044,19345.902958802493
4461.729219757971,18127.61634456191
4461.752423064566,16263.397831355242
4461.775626491831,14331.200936251405
4461.798830039766,12336.579627066667
4461.82203370837,11363.512683790688
4461.845237497647,11105.15967870807
4461.868441407595,12095.193885536371
4461.891645438215,13641.000603257376
4461.914849589509,15765.42850721552
4461.938053861475,18380.75904392781
4461.961258254117,20291.782265000405
4461.984462767433,21851.30592225192
4462.007667401424,22325.836388449043
4462.030872156092,22780.27544836185
4462.0540770314365,23087.55492148544
4462.077282027459,23292.398698645127
4462.100487144158,23906.553112776066
4462.123692381537,23404.237358941013
4462.146897739594,22770.331681659995
4462.170103218332,21231.724514364116
4462.19330881775,19025.616882237267
4462.21651453785,17268.63328559814
4462.239720378631,15652.353505321495
4462.262926340095,14750.120328638333
4462.286132422241,14643.525148343346
4462.309338625071,16005.22601844446
4462.3325449485865,18381.34061587389
4462.355751392785,21162.298927295957
4462.3789579576705,23980.435591521487
4462.402164643242,26738.985790498144
4462.4253714495,28284.206253803786
4462.448578376446,29290.71243464299
4462.471785424079,29627.749838948308
4462.494992592401,29219.733806207543
4462.518199881412,28833.009936051018
4462.541407291114,28221.772508867478
4462.564614821506,27730.747393457652
4462.587822472589,27728.822650008624
4462.611030244365,27678.83921915354
4462.634238136832,27291.748912776045
4462.657446149992,26907.823085779295
4462.680654283847,26146.496530403725
4462.703862538396,24760.11310548635
4462.727070913639,22836.21261681393
4462.750279409578,20705.96421989437
4462.773488026214,18334.1496653106
4462.796696763546,16432.94893978447
4462.819905621575,15107.915546258135
4462.843114600304,15322.928458531716
4462.86632369973,16518.26547487684
4462.889532919856,18209.234436975526
4462.912742260682,20195.93774594124
4462.935951722208,21939.982644238444
4462.959161304436,23351.979255165028
4462.982371007366,24600.98509155753
4463.005580830998,25743.678487878053
4463.028790775334,26572.138121362823
4463.052000840372,27082.794294216477
4463.0752110261155,27396.855387310774
4463.098421332564,27208.450188700805
4463.121631759718,26475.47516330334
4463.144842307578,25031.884057726416
4463.168052976145,23241.228849482388
4463.19126376542,21354.021533956806
4463.214474675403,19633.72073183535
4463.237685706094,18607.27597997186
4463.260896857496,18502.7128324786
4463.2841081296065,19571.22955256958
4463.307319522429,21187.933797902115
4463.330531035961,23352.056401471174
4463.353742670206,25411.759376050948
4463.376954425164,27373.753588330103
4463.400166300834,28601.307658534784
4463.423378297219,29943.71458195439
4463.446590414317,31212.218111447684
4463.469802652131,32154.516291367414
4463.493015010661,32981.87079263286
4463.516227489907,33286.78745836995
4463.5394400898695,33281.86954173539
4463.5626528105495,33659.79316681099
4463.585865651949,33357.20898189209
4463.609078614066,33264.7042074462
4463.632291696903,32796.64679630329
4463.655504900459,32504.264383518333
4463.678718224737,32008.417627166134
4463.701931669736,32213.310013155322
4463.725145235457,31911.77000393266
4463.7483589219,32080.20500596456
4463.771572729067,32178.575903373378
4463.7947866569575,32479.84402793814
4463.818000705573,32621.21006309087
4463.841214874912,32817.70018084718
4463.864429164978,32743.82938852055
4463.88764357577,32206.297939699212
4463.91085810729,31361.512300011014
4463.934072759536,30668.17158007326
4463.957287532511,29776.398162634145
4463.980502426215,28434.5455370032
4464.003717440648,27010.50511715878
4464.026932575812,25706.21715411995
4464.0501478317055,24319.96215870427
4464.073363208331,22854.987975712338
4464.096578705689,21096.227779264373
4464.119794323779,19252.635696290177
4464.143010062603,17267.48182236572
4464.16622592216,15257.802129286772
4464.189441902452,13058.319209319268
4464.212658003479,10925.497269112235
4464.235874225242,9241.690956524595
4464.259090567741,7871.264563593667
4464.282307030977,7062.280342787443
4464.30552361495,7001.845559853936
4464.328740319663,7549.679691673179
4464.351957145114,8487.491771787461
4464.375174091305,9867.157390001954
4464.398391158235,11299.738011040825
4464.421608345907,12463.682227971458
4464.444825654319,12809.011103255998
4464.468043083474,12437.120800249886
4464.491260633372,11846.866940524034
4464.514478304013,11281.138355888603
4464.537696095398,10864.294898579301
4464.560914007528,11164.15355201912
4464.584132040402,12043.430245488129
4464.607350194023,13751.294547012509
4464.630568468389,15876.471253947457
4464.653786863503,18387.100261649706
4464.677005379365,20873.171520392378
4464.700224015975,23126.33136274224
4464.723442773334,24933.724914239774
4464.746661651443,25756.109887280807
4464.769880650301,26426.383544052424
4464.793099769911,26157.758558408954
4464.816319010272,25945.41083799448
4464.839538371385,25607.413111509857
4464.862757853251,24921.74655041314
4464.8859774558705,24373.776500904074
4464.909197179243,23891.971456259074
4464.932417023371,23955.193560353477
4464.955636988255,24854.515180620856
4464.978857073894,25776.034894059332
4465.002077280289,26965.171765881354
4465.025297607442,27804.56931202581
4465.048518055351,28253.673269121973
4465.07173862402,28508.051171634168
4465.094959313448,28356.56344907568
4465.118180123635,27800.339788860092
4465.141401054582,27109.11864722635
4465.164622106291,26485.493632753452
4465.187843278761,26182.479923500392
4465.211064571993,26044.64928418113
4465.234285985988,26456.770113495273
4465.257507520746,27158.333268688948
4465.280729176268,27777.88136405696
4465.303950952555,28118.807031362423
4465.327172849607,28321.201111480364
4465.350394867426,28051.03727159205
4465.37361700601,27276.0422620864
4465.396839265362,26390.180571519253
4465.420061645482,25500.780132359516
4465.44328414637,24866.52267025076
4465.466506768027,24842.47769252332
4465.489729510454,25513.170833907992
4465.512952373651,26217.056300665918
4465.536175357619,26067.70834563031
4465.559398462358,25649.076290382956
4465.58262168787,24687.854095355004
4465.605845034155,23481.7351226342
4465.629068501214,22858.19575776559
4465.652292089046,22734.415087381065
4465.675515797652,23531.91565481271
4465.698739627034,24770.055654923366
4465.721963577193,26880.207216943476
4465.745187648127,29202.26765004558
4465.768411839839,30526.784649340327
4465.791636152329,31564.03924029766
4465.814860585598,32181.816813350993
4465.838085139645,32535.139021276897
4465.8613098144715,32318.009465110244
4465.884534610079,32405.23493531303
4465.907759526468,32365.76417539955
4465.930984563638,31931.086621404123
4465.95420972159,31546.620054363255
4465.977435000325,31317.799328681882
4466.000660399844,31110.587314716686
4466.023885920146,30465.535096510113
4466.0471115612345,30046.067787663374
4466.070337323107,29543.12188520218
4466.093563205766,28639.970733179653
4466.116789209212,27434.701158806936
4466.140015333444,25624.496249041233
4466.163241578465,23818.515128987332
4466.186467944274,21554.005120623515
4466.209694430873,19330.695013068194
4466.232921038261,17257.693694455233
4466.256147766439,15039.501485006003
4466.279374615409,13174.456587579505
4466.302601585171,11606.028641739435
4466.325828675725,10017.214651562672
4466.349055887071,8595.517146153363
4466.372283219211,7602.041521479605
4466.395510672145,7179.598933882389
4466.418738245874,7706.7624667494265
4466.441965940398,8991.643596460122
4466.465193755719,10960.981164177847
4466.488421691836,13791.999111873416
4466.511649748751,16777.540972685427
4466.534877926463,19592.12583958987
4466.558106224975,22248.855341952094
4466.581334644285,23897.644917263682
4466.6045631843945,25024.050798960026
4466.627791845305,25178.86175819631
4466.651020627017,24605.530878104095
4466.67424952953,23334.642975901093
4466.697478552846,21880.09557163372
4466.720707696965,20328.306040289895
4466.743936961887,19273.283468820173
4466.767166347614,18721.243006836507
4466.790395854145,19212.03509626696
4466.813625481482,20888.450195332334
4466.836855229625,23244.84337393282
4466.860085098575,25646.992258763843
4466.883315088332,27480.513380629196
4466.906545198896,28379.722785853413
4466.929775430271,28896.733941051734
4466.953005782453,29411.19152085571
4466.976236255447,29579.827479924665
4466.99946684925,28961.144252517734
4467.022697563864,28096.56895790294
4467.0459283992905,26809.505521518764
4467.069159355529,25147.053203433454
4467.092390432581,23603.139982602326
4467.115621630446,21802.9145045372
4467.138852949126,20240.371634613177
4467.16208438862,18928.9453048381
4467.18531594893,18455.23843975921
4467.208547630056,18948.791914689227
4467.231779432,20209.505685574557
4467.2550113547595,21830.450139895762
4467.278243398338,22756.44092232019
4467.3014755627355,23487.6695257514
4467.324707847952,23449.119703184286
4467.347940253989,22956.095491631462
4467.371172780845,22692.01668619015
4467.394405428524,23022.084306614353
4467.417638197024,24053.64123801582
4467.440871086346,25876.320468966882
4467.464104096492,27358.692716104335
4467.487337227461,29167.470845421372
4467.510570479254,29969.91338187478
4467.533803851873,30307.62678242495
4467.5570373453165,30038.222167092852
4467.580270959587,29448.52382923618
4467.6035046946845,28547.683669129718
4467.626738550609,27428.334248880266
4467.649972527362,26748.80895086126
4467.673206624943,26441.06278510636
4467.696440843354,26281.534479567465
4467.719675182595,26606.548419555427
4467.742909642667,27300.739956242356
4467.766144223569,28164.052473775348
4467.789378925304,28719.435862990376
4467.812613747871,29228.59371401357
4467.835848691271,29569.880824591593
4467.859083755505,29501.58238609005
4467.882318940573,29272.138941124544
4467.905554246477,29200.521006300973
4467.928789673216,28776.056964403953
4467.952025220791,28009.217938032056
4467.975260889203,27230.387392581873
4467.998496678453,26269.711874654626
4468.0217325885405,25498.048835099955
4468.044968619467,24318.5566191979
4468.0682047712335,23396.3942502105
4468.09144104384,21716.80738972987
4468.114677437286,20148.33836023358
4468.137913951575,18032.26219250668
4468.161150586705,15734.30989257948
4468.184387342677,13544.51765364809
4468.207624219493,11342.69611682699
4468.230861217153,9288.076831876433
4468.254098335657,7638.45687841284
4468.277335575006,6152.348809016767
4468.300572935201,5150.267161170113
4468.323810416241,4674.637204513699
4468.3470480181295,4620.932095810159
4468.370285740865,4878.782151019189
4468.393523584449,5409.243699411444
4468.416761548881,6388.813095390333
4468.4399996341635,7881.736602078169
4468.463237840297,9792.677633952866
4468.486476167279,12030.097160906666
4468.509714615114,14368.552443010803
4468.5329531838,16733.571062135485
4468.556191873339,19201.06370645173
4468.5794306837315,21651.004424827966
4468.6026696149775,23608.665652607153
4468.625908667078,25451.677882772434
4468.649147840034,27149.951862300204
4468.672387133845,28137.497109945427
4468.695626548513,28454.179113109236
4468.7188660840375,28541.79643394105
4468.74210574042,27841.5365428318
4468.765345517661,27033.142117892334
4468.78858541576,25940.561093631957
4468.81182543472,24442.283744006894
4468.835065574539,22632.40323696447
4468.85830583522,20571.255508966893
4468.881546216761,18239.96958593486
4468.904786719165,15762.093272876362
4468.928027342431,13480.544527778302
4468.95126808656,11544.896644913248
4468.974508951554,9927.322089415216
4468.997749937412,9035.367068229105
4469.020991044135,8798.305255791305
4469.0442322717245,8995.599515239932
4469.06747362018,9446.575693158054
4469.090715089502,9974.213225302328
4469.113956679692,10188.653398406477
4469.137198390751,10007.653985568377
4469.1604402226785,9657.574451294902
4469.183682175475,9287.988311815732
4469.2069242491425,9341.170997484984
4469.230166443681,9919.197140641503
4469.25340875909,11124.67160984051
4469.276651195372,12920.125838822183
4469.299893752526,15272.41466164473
4469.323136430555,17190.094916374557
4469.346379229456,18915.56462651787
4469.369622149233,20146.936907432915
4469.392865189884,21017.028715411558
4469.416108351412,21840.444324172062
4469.439351633816,22656.990090483385
4469.462595037097,23663.250945898817
4469.485838561256,24759.360466872924
4469.509082206293,25615.809004879036
4469.532325972209,26606.224697936505
4469.555569859005,27716.594331291995
4469.578813866681,28586.378496888374
4469.602057995238,29411.85321288962
4469.625302244677,30314.129593770027
4469.648546614998,30786.41891872599
4469.671791106201,30964.273351720498
4469.695035718289,31218.198749298128
4469.7182804512595,31345.114000907117
4469.741525305115,31588.126379776557
4469.764770279856,31339.109906896894
4469.788015375483,30810.59087501056
4469.811260591997,30470.517923126306
4469.834505929397,29471.701871864898
4469.857751387685,28045.25407336365
4469.880996966863,27030.08714907402
4469.904242666928,24874.544957480037
4469.927488487884,22735.06454156865
4469.95073442973,21394.536141331042
4469.9739804924675,20824.553151733882
4469.997226676096,21178.8203911021
4470.020472980616,22649.14356348359
4470.0437194060305,24809.546971938064
4470.066965952337,26520.703034811562
4470.090212619539,27725.583914526258
4470.113459407635,28306.43397083375
4470.136706316625,27678.579345852282
