wave,flux
4451.438863331732,7382.315520077661
4451.462013123136,7763.864635651418
4451.48516303493,8648.128819188987
4451.508313067117,10059.705022791939
4451.531463219695,11734.778582785919
4451.554613492666,13628.133127229128
4451.577763886031,15437.076705439882
4451.60091439979,17046.052147241953
4451.624065033943,18076.268322773594
4451.647215788492,18720.9741400617
4451.670366663436,18806.846742772537
4451.693517658777,18663.30892814119
4451.716668774516,18372.636035928084
4451.739820010652,17652.920423160554
4451.762971367186,16663.025328625994
4451.78612284412,15575.236080839684
4451.8092744414525,14574.136688005214
4451.832426159187,13562.524493161733
4451.855577997321,12925.764559772873
4451.878729955857,12902.67022747731
4451.901882034796,13381.904701690122
4451.925034234137,14348.018595239908
4451.948186553881,15474.823564248198
4451.97133899403,16607.08500139754
4451.994491554583,17712.435666979876
4452.017644235542,18699.30833073105
4452.040797036907,19586.41148560158
4452.063949958678,20286.06439035558
4452.087103000857,20588.29378670564
4452.1102561634425,20870.164417895263
4452.133409446437,21100.405689994594
4452.156562849841,21499.6129538627
4452.179716373655,21230.438203648868
4452.202870017878,21193.65966614686
4452.226023782513,21116.175815878778
4452.24917766756,20643.028352889665
4452.272331673018,20641.08003551316
4452.29548579889,20133.197291762248
4452.318640045174,19533.621238374293
4452.341794411874,18993.447396008967
4452.364948898987,18126.35736187546
4452.388103506516,17305.57362210857
4452.4112582344615,16328.274915621598
4452.434413082823,15284.779098652885
4452.457568051602,14439.902178125356
4452.480723140799,13753.375742738779
4452.503878350413,13198.61633039191
4452.527033680448,12788.648471950191
4452.550189130902,12321.180173359318
4452.5733447017765,12184.051000060786
4452.596500393071,12295.440309927946
4452.619656204789,12699.565003931222
4452.642812136928,13538.876396796557
4452.66596818949,14558.761627857393
4452.689124362475,15498.586224884832
4452.7122806558855,16074.833787916543
4452.735437069719,16378.441304250064
4452.7585936039795,16332.339189975768
4452.781750258665,15829.773551539349
4452.804907033777,15095.92574241503
4452.828063929317,14206.665445736264
4452.851220945285,13574.514936208858
4452.87437808168,13301.97371338302
4452.897535338506,13515.653471939968
4452.92069271576,14278.543385075298
4452.943850213445,15097.172040307883
4452.967007831562,15666.621656475785
4452.99016557011,16074.914129021474
4453.01332342909,16148.808596665927
4453.036481408502,15720.65996293344
4453.059639508349,15059.035532182499
4453.08279772863,14333.490335749626
4453.105956069345,13472.67923421484
4453.129114530496,12300.85031206492
4453.152273112083,11484.564055382394
4453.175431814107,11152.433014431434
4453.198590636567,11208.510108923409
4453.221749579466,12092.541665110939
4453.244908642802,13727.159740770261
4453.268067826579,15416.254909353347
4453.291227130795,17028.186117628
4453.314386555451,18048.83495607459
4453.337546100549,18759.54659232474
4453.360705766087,19034.682117384193
4453.3838655520685,19203.05524640423
4453.407025458493,18947.343193771063
4453.430185485361,18683.42110685033
4453.453345632673,18300.292611467714
4453.476505900429,17540.69678394052
4453.4996662886315,16698.479089536544
4453.52282679728,15613.365895545377
4453.545987426375,14925.368661018654
4453.569148175917,14602.057876943196
4453.592309045907,14944.310476180734
4453.615470036346,15600.954860234337
4453.638631147233,16602.228400174317
4453.661792378571,17541.185748711352
4453.684953730359,18558.5366427804
4453.708115202598,19287.65173386508
4453.731276795288,19717.97072349304
4453.754438508431,20211.77860133345
4453.777600342027,20300.305646738325
4453.800762296077,20349.843710164118
4453.82392437058,20707.302138671672
4453.847086565538,20732.404106236976
4453.870248880952,20644.771205686036
4453.8934113168225,20749.58108458425
4453.916573873149,20561.82426270615
4453.939736549933,20223.116816341233
4453.962899347174,19877.42792168973
4453.986062264875,19375.832995580826
4454.009225303034,18741.45800944461
4454.032388461654,17919.56437931624
4454.055551740734,16971.119472155842
4454.078715140275,15942.161199188495
4454.101878660277,14645.879488325434
4454.125042300742,13377.972118236034
4454.14820606167,11892.568237644744
4454.171369943061,10199.69782274285
4454.194533944917,8613.824993463792
4454.2176980672375,7513.563169231571
4454.240862310024,6800.174740413521
4454.264026673275,6717.249359919443
4454.287191156994,7187.680162341859
4454.31035576118,8025.7520408865485
4454.333520485834,9192.650684534294
4454.356685330957,10236.664664160115
4454.379850296548,10957.82420117554
4454.40301538261,11150.915167640838
4454.426180589142,10805.142257285443
4454.449345916145,10312.723496413553
4454.4725113636205,9169.159728438797
4454.495676931568,8008.893748930766
4454.5188426199875,6764.808275237985
4454.542008428882,5633.534531473921
4454.565174358249,5010.3070634744145
4454.588340408092,4297.272214388721
4454.611506578411,3987.6171613455294
4454.634672869205,3895.1324546361147
4454.657839280476,3951.8469355927514
4454.681005812225,4419.978034827689
4454.704172464451,5035.759585896013
4454.727339237156,6030.242374729454
4454.750506130341,6891.24089135721
4454.773673144005,7840.40165759004
4454.79684027815,8208.154478288117
4454.820007532776,8510.23692064831
4454.843174907884,8500.494329857403
4454.866342403473,8316.18529906568
4454.889510019546,8509.723156516644
4454.912677756102,9157.641711113423
4454.935845613144,10184.73935939707
4454.959013590669,11359.447810584648
4454.982181688681,12556.895487667074
4455.005349907178,13395.755135192629
4455.028518246162,13680.231202451749
4455.051686705633,13550.698653956966
4455.074855285593,12900.96065407915
4455.098023986041,11965.767870004867
4455.121192806979,10834.947365809785
4455.144361748406,9963.218971714994
4455.167530810323,9664.316437828515
4455.190699992732,9821.674171322278
4455.213869295633,10604.574943708192
4455.237038719026,12040.570831660185
4455.260208262912,13819.888619754485
4455.283377927292,15493.439112615215
4455.306547712166,16798.68077752576
4455.329717617535,17751.247005723184
4455.352887643399,18429.208932769703
4455.37605778976,18722.226417879032
4455.399228056617,18457.65295259857
4455.422398443972,17852.798928079334
4455.445568951825,17227.119754341707
4455.468739580177,16536.10593674516
4455.491910329028,15515.022718478664
4455.515081198378,14373.80655990375
4455.538252188229,13531.404907869965
4455.561423298582,12689.424985673588
4455.584594529436,11951.899218662538
4455.607765880793,10994.052829139593
4455.630937352652,9764.75695624616
4455.654108945016,8447.643498402365
4455.677280657883,7249.866328538216
4455.700452491255,6243.415955504011
4455.723624445134,5627.294696926429
4455.746796519518,5567.514277695979
4455.7699687144095,5982.890724539825
4455.793141029808,7067.487329513816
4455.816313465714,8593.901124743654
4455.83948602213,10426.77699662222
4455.862658699055,12218.654084374637
4455.885831496489,13926.943686481782
4455.909004414434,15537.753591544892
4455.932177452891,16394.608486894474
4455.955350611858,17233.379625079902
4455.978523891339,17653.931447719195
4456.001697291333,17635.38448991243
4456.024870811841,17365.103947784606
4456.048044452862,17098.414395486136
4456.071218214399,16469.294138152927
4456.094392096451,15603.028755718915
4456.117566099019,14432.452013928589
4456.140740222105,12918.172535048538
4456.163914465707,11649.598381560783
4456.187088829828,10328.565972968903
4456.210263314468,9474.012776023925
4456.233437919626,9235.923894767131
4456.256612645306,9642.781009655846
4456.279787491505,10411.52935685139
4456.302962458226,11137.583527813036
4456.326137545469,12148.336356083842
4456.349312753233,12694.741316320798
4456.372488081522,12865.674105811602
4456.395663530333,12450.250344164964
4456.41883909967,11800.19653991241
4456.442014789531,11030.162329959256
4456.465190599917,10365.820625342061
4456.488366530831,9858.726183636323
4456.5115425822705,10012.76943601191
4456.5347187542375,10984.488715107875
4456.557895046733,12293.353004099326
4456.581071459757,14012.67651475757
4456.604247993311,15632.112532451456
4456.627424647395,17145.248069893758
4456.650601422009,18138.686326991716
4456.673778317154,18744.961232862064
4456.696955332832,18893.53217586606
4456.720132469041,18871.605790520454
4456.7433097257845,18523.416133169903
4456.766487103061,17959.81995435522
4456.789664600872,17456.352335915602
4456.8128422192185,16875.861312439247
4456.8360199581,16251.598138119303
4456.859197817518,15656.33784335084
4456.882375797473,15042.60292463032
4456.905553897966,14759.89689580519
4456.928732118997,15098.651297803619
4456.951910460566,15629.934035862156
4456.975088922674,16397.73122327357
4456.998267505323,17335.20607672769
4457.021446208513,17920.920691621184
4457.044625032244,18108.448605562764
4457.067803976516,18199.039394405536
4457.090983041332,17782.969391120936
4457.1141622266905,17139.93677726725
4457.1373415325925,16488.846409877195
4457.160520959039,15326.405778456343
4457.183700506031,14003.133761339779
4457.206880173568,12701.21185748371
4457.230059961651,11207.07139796521
4457.2532398702815,9616.815354679144
4457.27641989946,8441.595331080507
4457.299600049186,7687.676521814864
4457.322780319461,7314.903154924753
4457.345960710286,7350.682121587852
4457.36914122166,7852.276897983053
4457.392321853586,8768.71889597737
4457.415502606062,10015.945591428139
4457.43868347909,11374.298546081356
4457.461864472672,12911.567623076846
4457.485045586805,14704.235669175776
4457.508226821494,16246.240431309174
4457.5314081767365,17372.654819290623
4457.554589652534,18067.013758055604
4457.577771248887,18311.78202737524
4457.600952965797,18294.511180922505
4457.624134803263,18173.880787608992
4457.647316761288,18027.931873928737
4457.67049883987,17838.869593622392
4457.693681039011,17823.09267323933
4457.716863358712,17743.221388500435
4457.7400457989725,17453.449410860117
4457.763228359793,16975.281302590283
4457.7864110411765,16496.90833224234
4457.809593843121,15765.077814308788
4457.832776765628,14501.145069392567
4457.855959808699,13207.117974236891
4457.879142972333,12176.995758331586
4457.902326256532,11099.111531575098
4457.925509661296,10054.747024869921
4457.948693186626,9462.068882835045
4457.971876832522,9233.126017319697
4457.995060598985,9320.408367485568
4458.018244486016,9525.559125967635
4458.041428493615,9830.084391214144
4458.0646126217825,9979.58452402402
4458.08779687052,9867.688258798982
4458.110981239827,10047.166604186603
4458.134165729705,10536.228219415068
4458.157350340155,11343.84722006013
4458.180535071177,12563.83051099867
4458.203719922771,13861.215030361227
4458.226904894938,14885.00513683731
4458.2500899876795,15409.37517427918
4458.273275200995,15423.930241435737
4458.296460534886,15008.327233231645
4458.3196459893525,14245.42204417867
4458.342831564396,13357.598766129264
4458.366017260016,12539.257761042016
4458.389203076214,12154.764663488882
4458.4123890129895,12395.035715685533
4458.435575070344,13222.289054453688
4458.458761248279,14521.991314402047
4458.481947546794,16054.20344396333
4458.505133965889,17599.434160192006
4458.528320505566,18588.113924468376
4458.551507165825,19041.25937153745
4458.574693946666,19402.512364501687
4458.597880848091,19383.51785943801
4458.6210678701,19043.846116871886
4458.644255012693,18707.37683155277
4458.6674422758715,18043.136759860157
4458.690629659636,17199.209169897847
4458.713817163986,16335.75885311974
4458.737004788924,15172.726742370549
4458.76019253445,13877.130881453746
4458.783380400563,12488.320439307761
4458.8065683872655,10954.010877301673
4458.829756494558,9410.153742548599
4458.85294472244,7933.75118786649
4458.876133070914,6410.15799218173
4458.899321539979,5252.812107570305
4458.922510129635,4476.835255010973
4458.945698839884,3928.2830904337766
4458.968887670727,3783.4964441976394
4458.992076622164,3931.116475337081
4459.015265694195,4387.310985355926
4459.0384548868215,5121.474245987577
4459.061644200044,6146.458120044169
4459.084833633862,7180.114807983335
4459.108023188278,8044.599009445204
4459.131212863292,8799.354604881964
4459.154402658904,9463.701871775927
4459.177592575114,9744.653598540719
4459.200782611925,9903.886876079992
4459.223972769336,10352.672794442236
4459.247163047347,11274.468731954701
4459.27035344596,12654.236323176705
4459.293543965176,14248.74071426909
4459.316734604993,15917.707896178186
4459.339925365414,17333.44275086248
4459.363116246439,18228.72245523749
4459.386307248069,18931.179955486976
4459.409498370304,19201.691844370427
4459.432689613145,19156.18959223828
4459.455880976592,19139.937447045915
4459.479072460647,18583.267174745106
4459.502264065309,17687.475271402927
4459.52545579058,16847.22747030761
4459.5486476364595,15818.369800163382
4459.571839602949,14773.06167489284
4459.595031690048,13882.387826396793
4459.618223897759,13574.359253957264
4459.641416226081,13963.139454176158
4459.664608675014,14642.395690496061
4459.687801244561,15803.396157436277
4459.710993934721,17082.72602210072
4459.734186745496,17983.721083897322
4459.757379676885,18631.681052155396
4459.780572728889,19218.388357872744
4459.803765901509,19358.606053151383
4459.8269591947455,19129.453305732866
4459.850152608599,18795.701120804457
4459.87334614307,18263.08411337268
4459.89653979816,17586.581609686735
4459.91973357387,16554.19072557492
4459.942927470198,15370.960050488275
4459.966121487147,13976.59663720592
4459.989315624717,12377.2247766711
4460.0125098829085,10888.704683051687
4460.035704261722,9427.945264773842
4460.058898761158,8091.41355210157
4460.082093381218,7304.734638385499
4460.105288121902,7087.493524697905
4460.12848298321,7356.971118383651
4460.151677965145,7886.289951530162
4460.1748730677045,8858.721727181864
4460.198068290891,10261.282578646056
4460.221263634704,11663.201846473969
4460.244459099145,13310.991373599014
4460.267654684215,15076.524856785565
4460.290850389914,16503.470993282823
4460.314046216243,17765.332926875602
4460.337242163202,18738.620413698325
4460.360438230791,19509.314747265093
4460.383634419013,19878.823798020345
4460.406830727867,20324.70491084264
4460.430027157354,20594.29134890424
4460.453223707474,20654.189481993228
4460.476420378228,20587.702820880357
4460.499617169617,20678.099567239977
4460.522814081641,20552.69675212551
4460.5460111143,20316.867143754094
4460.569208267598,20023.391271089957
4460.592405541532,19831.86261064974
4460.615602936104,19354.753703466922
4460.638800451314,18811.987233180982
4460.661998087163,18811.813128292157
4460.685195843652,18758.041688819932
4460.708393720782,18924.948914783177
4460.731591718552,18931.321933352196
4460.754789836965,18627.55402756943
4460.777988076019,18088.186144369458
4460.801186435716,17384.010278413778
4460.824384916057,16513.947318108578
4460.847583517042,15336.79092209525
4460.870782238671,13733.928399729793
4460.893981080947,12059.32843973197
4460.917180043868,10321.39966528226
4460.940379127435,9045.897253116667
4460.963578331651,7726.204054720901
4460.986777656513,6952.296388915613
4461.009977102025,6613.957705835663
4461.033176668186,6264.750708895299
4461.056376354995,6426.492379800131
4461.079576162457,6636.767115551144
4461.102776090568,7066.259547190395
4461.125976139332,7773.766182316293
4461.149176308748,8265.483481012801
4461.172376598816,8931.444963111877
4461.195577009538,9007.162453166633
4461.218777540915,8670.36649166378
4461.241978192946,8094.3373759270235
4461.265178965633,7529.990675441782
4461.2883798589755,7046.343963897257
4461.311580872974,6813.077560417271
4461.3347820076315,6879.262323268905
4461.357983262946,6891.433470209685
4461.381184638919,7076.012944918254
4461.404386135551,6865.096964898406
4461.4275877528435,6393.961655531243
4461.4507894907965,5618.721178460126
4461.4739913494095,4857.839508933005
4461.497193328685,4387.932014781004
4461.520395428623,4202.077948831589
4461.543597649224,4501.062449833448
4461.566799990488,5062.987482641247
4461.590002452416,5969.71837529939
4461.61320503501,7276.319751900634
4461.636407738269,8675.717763503515
4461.659610562193,9862.979620299038
4461.682813506784,11128.448284840963
4461.706016572044,11669.363710794005
4461.729219757971,11710.359331581967
4461.752423064566,11103.395474826611
4461.775626491831,10278.82606898037
4461.798830039766,9121.302250785839
4461.82203370837,8077.205356281961
4461.845237497647,7210.579142863604
4461.868441407595,6982.447054025308
4461.891645438215,7387.535461842405
4461.914849589509,8388.991508054945
4461.938053861475,9604.803522175807
4461.961258254117,10839.10771502025
4461.984462767433,12196.432105480657
4462.007667401424,13113.94529685734
4462.030872156092,13754.607797402608
4462.0540770314365,14079.578239506864
4462.077282027459,14294.327396063229
4462.100487144158,14479.109857279756
4462.123692381537,14539.494616725595
4462.146897739594,14518.749042546975
4462.170103218332,14095.982153874727
4462.19330881775,13353.051774017034
4462.21651453785,12263.232724377323
4462.239720378631,11117.84460420327
4462.262926340095,10260.231093738968
4462.286132422241,9485.619401478292
4462.309338625071,9445.302095226678
4462.3325449485865,10013.266898525784
4462.355751392785,11075.187180310422
4462.3789579576705,12740.33711700101
4462.402164643242,14564.716651134608
4462.4253714495,16036.304187386464
4462.448578376446,17234.524884358067
4462.471785424079,17970.70601134994
4462.494992592401,18388.985141668338
4462.518199881412,18536.882350777618
4462.541407291114,18084.15933289218
4462.564614821506,17775.142782854517
4462.587822472589,17497.82810006987
4462.611030244365,17133.596968972826
4462.634238136832,17235.27600312026
4462.657446149992,17053.282366649906
4462.680654283847,16740.42728833511
4462.703862538396,16238.45699805323
4462.727070913639,15548.716785872153
4462.750279409578,14472.369654948414
4462.773488026214,13102.672230689128
4462.796696763546,11787.113073559487
4462.819905621575,10599.442051982316
4462.843114600304,9890.717350329094
4462.86632369973,9597.907143526447
4462.889532919856,10158.890332311348
4462.912742260682,11181.827763106785
4462.935951722208,12257.990528692293
4462.959161304436,13389.134238591356
4462.982371007366,14309.064361613498
4463.005580830998,15280.29870649378
4463.028790775334,15604.764790278454
4463.052000840372,16335.278082647195
4463.0752110261155,16666.345950674142
4463.098421332564,16665.88911295007
4463.121631759718,16544.568877994796
4463.144842307578,16347.326324683821
4463.168052976145,15714.467266514568
4463.19126376542,14725.313931407165
4463.214474675403,13530.891203806295
4463.237685706094,12590.910755444775
4463.260896857496,11831.931823888715
4463.2841081296065,11726.0967871988
4463.307319522429,12162.748004146699
4463.330531035961,13083.693848309633
4463.353742670206,14228.6923469716
4463.376954425164,15606.981997414421
4463.400166300834,16669.258852812083
4463.423378297219,17626.326010744564
4463.446590414317,18635.164441981615
4463.469802652131,19424.946936889355
4463.493015010661,20078.674093158013
4463.516227489907,20605.981869015613
4463.5394400898695,20898.151384000088
4463.5626528105495,21105.121848556188
4463.585865651949,21077.55315996576
4463.609078614066,21125.93492940177
4463.632291696903,20798.778038844375
4463.655504900459,20567.506755552822
4463.678718224737,20413.441529413845
4463.701931669736,20237.022134465096
4463.725145235457,20190.037713142527
4463.7483589219,20219.762948063497
4463.771572729067,20151.80446932727
4463.7947866569575,20263.132736655964
4463.818000705573,20553.78153549332
4463.841214874912,20588.595536069435
4463.864429164978,20454.24525686331
4463.88764357577,20412.5410402301
4463.91085810729,20072.270829022527
4463.934072759536,19743.7375709512
4463.957287532511,19425.524562061906
4463.980502426215,18671.083021945182
4464.003717440648,17920.88252688007
4464.026932575812,17196.115178816803
4464.0501478317055,16067.967721945672
4464.073363208331,15206.522469802154
4464.096578705689,14316.120370474118
4464.119794323779,13253.288130477125
4464.143010062603,12094.506867549084
4464.16622592216,10942.995783602582
4464.189441902452,9806.97281776994
4464.212658003479,8496.213687843763
4464.235874225242,7256.7418471497795
4464.259090567741,6034.961816746135
4464.282307030977,5175.860117899179
4464.30552361495,4623.630090956473
4464.328740319663,4357.458229818468
4464.351957145114,4497.419877099432
4464.375174091305,5101.1938581523245
4464.398391158235,5789.451069454669
4464.421608345907,6587.568126535223
4464.444825654319,7185.994220970318
4464.468043083474,7629.675463593205
4464.491260633372,7592.233790480082
4464.514478304013,7456.9787545501285
4464.537696095398,7077.242411523955
4464.560914007528,6878.636087410221
4464.584132040402,6880.828839648248
4464.607350194023,7477.82004713382
4464.630568468389,8327.281027523695
4464.653786863503,9411.470097949932
4464.677005379365,10814.766576876385
4464.700224015975,12504.343764201127
4464.723442773334,13714.556211891731
4464.746661651443,15093.662909908939
4464.769880650301,15924.606776285982
4464.793099769911,16117.348534992361
4464.816319010272,16155.13788796729
4464.839538371385,16335.303601060572
4464.862757853251,16270.54796620607
4464.8859774558705,15673.22111858442
4464.909197179243,15224.720570603306
4464.932417023371,15081.907838393614
4464.955636988255,15035.583360642724
4464.978857073894,15357.869176730881
4465.002077280289,15914.735149035434
4465.025297607442,16503.67158456014
4465.048518055351,17084.82412395999
4465.07173862402,17494.430049798073
4465.094959313448,17702.96233104442
4465.118180123635,17476.363928962895
4465.141401054582,17270.399299514233
4465.164622106291,16904.1120127322
4465.187843278761,16603.80655859464
4465.211064571993,16365.575759040288
4465.234285985988,16409.088626141584
4465.257507520746,16484.618533154648
4465.280729176268,16598.572752190394
4465.303950952555,17027.67130561935
4465.327172849607,17421.337134773996
4465.350394867426,17571.347193849844
4465.37361700601,17526.926652304108
4465.396839265362,17219.733158509418
4465.420061645482,16523.424503752307
4465.44328414637,15933.572673706387
4465.466506768027,15638.661313159224
4465.489729510454,15648.383536017267
4465.512952373651,15648.492350506542
4465.536175357619,15978.31963828299
4465.559398462358,15963.345316733119
4465.58262168787,15932.581755921348
4465.605845034155,15604.81306969588
4465.629068501214,15025.29853251383
4465.652292089046,14426.865628601816
4465.675515797652,14319.478352401364
4465.698739627034,14660.30226533294
4465.721963577193,15523.10970240706
4465.745187648127,16632.882172365953
4465.768411839839,17649.70218744374
4465.791636152329,18638.892679279
4465.814860585598,19470.433115894746
4465.838085139645,20027.08402986136
4465.8613098144715,20267.74129005382
4465.884534610079,20284.936092457927
4465.907759526468,20197.90168114474
4465.930984563638,20044.269520276266
4465.95420972159,20089.841024017405
4465.977435000325,20037.551619540936
4466.000660399844,19786.130134684965
4466.023885920146,19591.04983829625
4466.0471115612345,19166.298706039288
4466.070337323107,18659.828964090775
4466.093563205766,18489.735520333696
4466.116789209212,17862.02091688558
4466.140015333444,17235.06632988555
4466.163241578465,16323.062097451857
4466.186467944274,14992.37612067256
4466.209694430873,13687.006550218177
4466.232921038261,12093.750672264703
4466.256147766439,10810.06924421564
4466.279374615409,9495.459321687487
4466.302601585171,8300.620471647304
4466.325828675725,7227.259930367753
4466.349055887071,6384.4682954530335
4466.372283219211,5474.540164289538
4466.395510672145,4892.988605794091
4466.418738245874,4637.975178016448
4466.441965940398,4837.033482522689
4466.465193755719,5453.003929663792
4466.488421691836,6604.135504721198
4466.511649748751,8155.719148442805
4466.534877926463,9921.951156833517
4466.558106224975,11621.539205059675
4466.581334644285,13162.123230549256
4466.6045631843945,14443.574917180593
4466.627791845305,15211.19233441863
4466.651020627017,15415.551713484594
4466.67424952953,15081.774354908159
4466.697478552846,14636.27392533219
4466.720707696965,13893.961130320575
4466.743936961887,12970.87092695181
4466.767166347614,12221.799351664877
4466.790395854145,11885.79642709874
4466.813625481482,12177.481273735908
4466.836855229625,12985.760192242056
4466.860085098575,13937.332999978475
4466.883315088332,15352.725261863352
4466.906545198896,16629.955412339696
4466.929775430271,17534.926804889466
4466.953005782453,18284.879191945445
4466.976236255447,18331.31065222597
4466.99946684925,18260.44667177073
4467.022697563864,17835.576830433576
4467.0459283992905,17490.73648897438
4467.069159355529,16736.362445269133
4467.092390432581,15831.477393812433
4467.115621630446,15050.100956563401
4467.138852949126,13818.73381555646
4467.16208438862,12675.086461036992
4467.18531594893,11987.235163596695
4467.208547630056,11857.054958204993
4467.231779432,11886.73740640842
4467.2550113547595,12449.592214751128
4467.278243398338,13132.89812026561
4467.3014755627355,13923.4274151714
4467.324707847952,14403.533318959499
4467.347940253989,14577.106094955469
4467.371172780845,14535.438160078567
4467.394405428524,14383.750488887135
4467.417638197024,14426.441275042258
4467.440871086346,15095.285703736767
4467.464104096492,15759.028096101743
4467.487337227461,16891.342369615788
4467.510570479254,17724.9425656252
4467.533803851873,18419.167866841188
4467.5570373453165,18702.737777118182
4467.580270959587,18706.910651590097
4467.6035046946845,18386.574800805945
4467.626738550609,17894.164938443104
4467.649972527362,17364.368341836096
4467.673206624943,16748.850006573088
4467.696440843354,16712.535975344406
4467.719675182595,16482.44790784341
4467.742909642667,16672.030446903223
4467.766144223569,16912.539798253816
4467.789378925304,17506.600473524628
4467.812613747871,17941.58013059842
4467.835848691271,18239.100480644738
4467.859083755505,18339.816608525005
4467.882318940573,18305.220642468477
4467.905554246477,18522.66382624396
4467.928789673216,18310.378810295406
4467.952025220791,18015.5052525536
4467.975260889203,17540.40335886445
4467.998496678453,17186.01571255857
4468.0217325885405,16518.518684703995
4468.044968619467,15762.619727105452
4468.0682047712335,15272.866692138015
4468.09144104384,14507.237689885133
4468.114677437286,13713.44212877272
4468.137913951575,12745.769191005124
4468.161150586705,11431.824846134432
4468.184387342677,10050.687378949753
4468.207624219493,8685.26850498354
4468.230861217153,7221.5049377539035
4468.254098335657,5974.069925695461
4468.277335575006,4803.293903565656
4468.300572935201,4004.9514472261158
4468.323810416241,3429.138326125024
4468.3470480181295,3008.596366187411
4468.370285740865,2872.7742753106827
4468.393523584449,2914.6893665983807
4468.416761548881,3247.796463223475
4468.4399996341635,3865.748868183749
4468.463237840297,4681.775625935763
4468.486476167279,5787.198500209755
4468.509714615114,7097.812747136248
4468.5329531838,8568.92986416361
4468.556191873339,10152.843669776308
4468.5794306837315,11715.77717700117
4468.6026696149775,13019.820602797485
4468.625908667078,14358.57778964646
4468.649147840034,15524.175689596841
4468.672387133845,16384.884619078013
4468.695626548513,17264.597541332845
4468.7188660840375,17657.867746709464
4468.74210574042,17572.081015486066
4468.765345517661,17390.89306792773
4468.78858541576,16882.59001772915
4468.81182543472,16083.301413350668
4468.835065574539,15094.715703254213
4468.85830583522,14137.74683473672
4468.881546216761,12961.884240203943
4468.904786719165,11607.986717003394
4468.928027342431,10151.442680856242
4468.95126808656,8605.880788995906
4468.974508951554,7380.402767596952
4468.997749937412,6423.273892027692
4469.020991044135,5756.798394175044
4469.0442322717245,5486.069106226535
4469.06747362018,5400.45398023968
4469.090715089502,5644.393938417646
4469.113956679692,6087.808130436966
4469.137198390751,6118.7760583753
4469.1604402226785,5976.224778094474
4469.183682175475,5900.768457827619
4469.2069242491425,5799.925497748263
4469.230166443681,5810.415971185291
4469.25340875909,6020.584348542486
4469.276651195372,6703.631125467493
4469.299893752526,7738.874992058089
4469.323136430555,8824.75862888905
4469.346379229456,10119.985130582092
4469.369622149233,11257.803544336746
4469.392865189884,12204.425657096263
4469.416108351412,12721.87634345246
4469.439351633816,13283.2625497274
4469.462595037097,13930.596839470641
4469.485838561256,14333.615859649271
4469.509082206293,15193.980473866048
4469.532325972209,15788.837399757442
4469.555569859005,16370.180676375414
4469.578813866681,16868.927536364285
4469.602057995238,17464.417478779815
4469.625302244677,18130.275524026987
4469.648546614998,18325.41536637156
4469.671791106201,18955.33582601469
4469.695035718289,19276.109528712164
4469.7182804512595,19531.97771281862
4469.741525305115,19638.924032595893
4469.764770279856,19479.903303553612
4469.788015375483,19311.63946637015
4469.811260591997,19142.794807239214
4469.834505929397,18839.41011971491
4469.857751387685,18423.18459136342
4469.880996966863,17556.9306509822
4469.904242666928,16584.738486471753
4469.927488487884,15680.204044472019
4469.95073442973,14430.432720112205
4469.9739804924675,13554.277154113324
4469.997226676096,13173.22290203261
4470.020472980616,13207.482265228968
4470.0437194060305,14024.459712945612
4470.066965952337,14884.415098649482
4470.090212619539,15979.84813546155
4470.113459407635,16807.54294252019
