wave,flux
4452.828063929317,11925.315639999395
4452.851220945285,11999.908413858358
4452.87437808168,11944.0900326456
4452.897535338506,11659.426410391563
4452.92069271576,11437.39304488176
4452.943850213445,11118.754335775468
4452.967007831562,10812.069250090579
4452.99016557011,10871.17481296218
4453.01332342909,10938.841794286713
4453.036481408502,11075.51639161151
4453.059639508349,11275.493946790915
4453.08279772863,11515.91848713663
4453.105956069345,11533.650283987065
4453.129114530496,11483.812543660382
4453.152273112083,11285.6857859076
4453.175431814107,10800.507222993041
4453.198590636567,10356.130734928787
4453.221749579466,9999.29276947353
4453.244908642802,9633.497883857019
4453.268067826579,9463.696341572679
4453.291227130795,9559.028122611535
4453.314386555451,9933.800759348256
4453.337546100549,10456.969823066966
4453.360705766087,11418.895040506502
4453.3838655520685,12352.641933209154
4453.407025458493,13233.71640982914
4453.430185485361,13955.568074751196
4453.453345632673,14358.810576624794
4453.476505900429,14518.71774847176
4453.4996662886315,14323.961033363994
4453.52282679728,14246.101505265171
4453.545987426375,13939.815472739652
4453.569148175917,13579.084017071937
4453.592309045907,13203.451237335361
4453.615470036346,12773.45401753474
4453.638631147233,12620.184777899922
4453.661792378571,12458.026587021795
4453.684953730359,12261.548748948795
4453.708115202598,12452.834077995076
4453.731276795288,12918.83404041031
4453.754438508431,13578.288880717133
4453.777600342027,14358.19494432868
4453.800762296077,14889.320808910514
4453.82392437058,15432.383681443902
4453.847086565538,15806.241845739005
4453.870248880952,16149.059564571053
4453.8934113168225,16456.22163573999
4453.916573873149,16433.60434604123
4453.939736549933,16295.294438770696
4453.962899347174,16380.816189089352
4453.986062264875,16400.320863011406
4454.009225303034,16182.346878251781
4454.032388461654,15764.98771452891
4454.055551740734,15397.288787139625
4454.078715140275,14862.321607512096
4454.101878660277,14113.039308417307
4454.125042300742,13411.079045963508
4454.14820606167,12703.381148274191
4454.171369943061,11786.216864814502
4454.194533944917,10854.171298024463
4454.2176980672375,9739.873237881198
4454.240862310024,8878.23063216804
4454.264026673275,7817.79525894352
4454.287191156994,6987.575897031824
4454.31035576118,6278.924253867461
4454.333520485834,5723.326872498934
4454.356685330957,5601.204102876368
4454.379850296548,5491.356202738052
4454.40301538261,5846.189864557027
4454.426180589142,6282.051547654368
4454.449345916145,6849.443675134911
4454.4725113636205,7144.178237199841
4454.495676931568,7393.576626556015
4454.5188426199875,7408.769088300308
4454.542008428882,7227.568639379049
4454.565174358249,6770.466693436815
4454.588340408092,6116.254358952083
4454.611506578411,5402.150712286592
4454.634672869205,4671.298765866228
4454.657839280476,4169.396430270984
4454.681005812225,3711.371833945577
4454.704172464451,3373.452499817538
4454.727339237156,3309.954313660508
4454.750506130341,3283.1596123633976
4454.773673144005,3389.098028362461
4454.79684027815,3759.734977662031
4454.820007532776,4231.531663580857
4454.843174907884,4666.731421689114
4454.866342403473,5219.974329540894
4454.889510019546,5670.48554711441
4454.912677756102,6020.584236250379
4454.935845613144,6392.009737255026
4454.959013590669,6744.730062202233
4454.982181688681,6918.416400723204
4455.005349907178,7128.980171287661
4455.028518246162,7626.518786134591
4455.051686705633,8116.556443563126
4455.074855285593,8705.583917864915
4455.098023986041,9185.88170308144
4455.121192806979,9346.39734698394
4455.144361748406,9486.384114537783
4455.167530810323,9425.601703770471
4455.190699992732,9151.644403503813
4455.213869295633,8794.166163240367
4455.237038719026,8428.06047195287
4455.260208262912,8234.605800099042
4455.283377927292,8371.936477368643
4455.306547712166,8749.090551511503
4455.329717617535,9383.24050737746
4455.352887643399,10205.189023416233
4455.37605778976,11288.011218421527
4455.399228056617,12292.142048555452
4455.422398443972,13039.632008697134
4455.445568951825,13580.698545841653
4455.468739580177,13663.839482374362
4455.491910329028,13952.974670287436
4455.515081198378,13665.314520988744
4455.538252188229,13298.421481168984
4455.561423298582,12685.669817330725
4455.584594529436,11868.004774975754
4455.607765880793,11166.198642556348
4455.630937352652,10375.858062554069
4455.654108945016,9503.780352904667
4455.677280657883,8834.421041011456
4455.700452491255,8043.614856608535
4455.723624445134,7242.75131447305
4455.746796519518,6690.971772956265
4455.7699687144095,6028.2652957593655
4455.793141029808,5389.658098091855
4455.816313465714,5134.11365447992
4455.83948602213,5031.433559790068
4455.862658699055,5373.685085641405
4455.885831496489,5808.061288282999
4455.909004414434,6724.0530235856695
4455.932177452891,7678.628253404158
4455.955350611858,8967.827616784569
4455.978523891339,10101.938604970808
4456.001697291333,11188.266757991754
4456.024870811841,11991.301757139285
4456.048044452862,12612.011993697834
4456.071218214399,12893.054370586457
4456.094392096451,13061.409933439303
4456.117566099019,12872.085430995428
4456.140740222105,12599.18786392111
4456.163914465707,12189.15639319381
4456.187088829828,11498.82046146469
4456.210263314468,10811.66452943333
4456.233437919626,10051.75190901318
4456.256612645306,9298.979872326501
4456.279787491505,8683.805083165396
4456.302962458226,8136.078831152885
4456.326137545469,7736.296380023843
4456.349312753233,7668.888579089778
4456.372488081522,7692.818282235486
4456.395663530333,8105.007929670383
4456.41883909967,8522.238519973524
4456.442014789531,8743.87686775673
4456.465190599917,8972.528548438428
4456.488366530831,9134.918073734956
4456.5115425822705,8972.6061019275
4456.5347187542375,8866.732250030867
4456.557895046733,8504.865070334808
4456.581071459757,8551.556502626052
4456.604247993311,8639.990668597802
4456.627424647395,9036.136956948807
4456.650601422009,9755.165398613071
4456.673778317154,10697.067112216944
4456.696955332832,11711.256904121912
4456.720132469041,12642.704255256767
4456.7433097257845,13464.85084455677
4456.766487103061,14043.0602799369
4456.789664600872,14356.725579507993
4456.8128422192185,14363.046272110807
4456.8360199581,14320.40033056864
4456.859197817518,14092.945377999396
4456.882375797473,13784.360765648631
4456.905553897966,13363.462309229137
4456.928732118997,12934.814917348756
4456.951910460566,12751.636977828932
4456.975088922674,12452.383900540688
4456.998267505323,12400.479370541734
4457.021446208513,12346.061648988041
4457.044625032244,12324.583429785078
4457.067803976516,12668.688609985924
4457.090983041332,13108.01776514931
4457.1141622266905,13392.778679640953
4457.1373415325925,13336.828036628029
4457.160520959039,13338.803360715268
4457.183700506031,13195.551227956905
4457.206880173568,12563.311977222203
4457.230059961651,12017.452593371869
4457.2532398702815,11462.226630846622
4457.27641989946,10517.980883251315
4457.299600049186,9670.625237174065
4457.322780319461,8887.441177755563
4457.345960710286,7938.14601598066
4457.36914122166,7110.501022376028
4457.392321853586,6593.910054305169
4457.415502606062,6299.123425452776
4457.43868347909,6196.384165383304
4457.461864472672,6517.857055023193
4457.485045586805,7131.660241642745
4457.508226821494,7856.470194114252
4457.5314081767365,8825.584877591724
4457.554589652534,9773.157907784958
4457.577771248887,10786.104263156498
4457.600952965797,11863.52106364976
4457.624134803263,12640.41869569039
4457.647316761288,13426.06579682461
4457.67049883987,13932.0130766086
4457.693681039011,14180.511623660626
4457.716863358712,14288.636930023555
4457.7400457989725,14208.725267480228
4457.763228359793,14018.889463764724
4457.7864110411765,13974.760309394867
4457.809593843121,13524.739111911227
4457.832776765628,13211.326948565844
4457.855959808699,12837.921837799653
4457.879142972333,12225.72791300616
4457.902326256532,11544.23345355074
4457.925509661296,10899.717648630209
4457.948693186626,10133.631227209384
4457.971876832522,9431.103766690638
4457.995060598985,8779.193888266176
4458.018244486016,8088.694993493022
4458.041428493615,7599.502634216773
4458.0646126217825,7281.450456415489
4458.08779687052,7041.736914726867
4458.110981239827,6925.892758441397
4458.134165729705,7165.503551972514
4458.157350340155,7564.179192950761
4458.180535071177,7836.827958616253
4458.203719922771,8103.887121473637
4458.226904894938,8311.974733124214
4458.2500899876795,8631.462092176083
4458.273275200995,9176.142938816478
4458.296460534886,9816.17721515673
4458.3196459893525,10463.594822611722
4458.342831564396,10834.746040254577
4458.366017260016,11114.198891828572
4458.389203076214,11100.216471354954
4458.4123890129895,10858.611624778176
4458.435575070344,10637.62994455201
4458.458761248279,10450.74110108134
4458.481947546794,10332.507076428412
4458.505133965889,10450.90306906415
4458.528320505566,10814.312612769052
4458.551507165825,11399.4159833398
4458.574693946666,12290.85817628144
4458.597880848091,13117.844717691345
4458.6210678701,14042.86196493306
4458.644255012693,14545.722151966716
4458.6674422758715,14826.3135082415
4458.690629659636,14741.797842098738
4458.713817163986,14584.506812238233
4458.737004788924,14173.587200959662
4458.76019253445,13626.016660168661
4458.783380400563,12961.0998820714
4458.8065683872655,12108.65000313529
4458.829756494558,11322.978754592034
4458.85294472244,10348.618483306656
4458.876133070914,9362.47162026441
4458.899321539979,8304.775845709859
4458.922510129635,7283.784070729024
4458.945698839884,6318.646834659774
4458.968887670727,5404.920826616241
4458.992076622164,4553.251002723956
4459.015265694195,3901.898089371274
4459.0384548868215,3468.237594624795
4459.061644200044,3265.7632272579967
4459.084833633862,3346.166756731828
4459.108023188278,3493.2211124823784
4459.131212863292,3892.191746440222
4459.154402658904,4356.833439466176
4459.177592575114,4879.238126809255
4459.200782611925,5599.180609364383
4459.223972769336,6227.678005372703
4459.247163047347,6846.3475840251485
4459.27035344596,7426.820165062348
4459.293543965176,7970.657357847714
4459.316734604993,8377.347347867895
4459.339925365414,9022.86084379096
4459.363116246439,9788.011005997974
4459.386307248069,10659.73343597155
4459.409498370304,11565.193749035945
4459.432689613145,12608.594171713132
4459.455880976592,13567.668770041482
4459.479072460647,14158.715793673276
4459.502264065309,14276.1381716966
4459.52545579058,14328.35750432752
4459.5486476364595,14256.023876797619
4459.571839602949,13811.869598163172
4459.595031690048,13374.927115426535
4459.618223897759,13093.520459669171
4459.641416226081,12505.219460004546
4459.664608675014,11886.574016626138
4459.687801244561,11651.563829920387
4459.710993934721,11380.797850040191
4459.734186745496,11422.7192997563
4459.757379676885,11635.305324043527
4459.780572728889,12192.360502590274
4459.803765901509,12936.20125434186
4459.8269591947455,13661.089961293428
4459.850152608599,14037.087085788302
4459.87334614307,14453.156059472685
4459.89653979816,14569.699278521914
4459.91973357387,14547.490210575656
4459.942927470198,14148.691683217643
4459.966121487147,13837.321893464352
4459.989315624717,13172.800966115632
4460.0125098829085,12421.026951990516
4460.035704261722,11476.542622098905
4460.058898761158,10551.942833418718
4460.082093381218,9628.71141509106
4460.105288121902,8794.471278160623
4460.12848298321,7897.312834391653
4460.151677965145,6891.606886464182
4460.1748730677045,6335.858988330345
4460.198068290891,6183.632577371346
4460.221263634704,6240.996175934452
4460.244459099145,6609.379785052413
4460.267654684215,7191.186704539301
4460.290850389914,7986.248924358445
4460.314046216243,9100.326023533516
4460.337242163202,10301.487130380912
4460.360438230791,11287.48970711951
4460.383634419013,12369.737582266851
4460.406830727867,13420.09427269501
4460.430027157354,14309.204489743723
4460.453223707474,15024.599425805643
4460.476420378228,15609.998099752176
4460.499617169617,15916.187767852161
4460.522814081641,16152.771958110174
4460.5460111143,16387.24876256085
4460.569208267598,16357.5517627595
4460.592405541532,16253.368450034366
4460.615602936104,16121.595164649578
4460.638800451314,16225.352592552386
4460.661998087163,16116.891835560164
4460.685195843652,15684.524045413573
4460.708393720782,15389.51486754451
4460.731591718552,15267.917711389626
4460.754789836965,15058.19120586152
4460.777988076019,14825.71875034307
4460.801186435716,14575.863536202536
4460.824384916057,14346.956251810327
4460.847583517042,13962.704407500869
4460.870782238671,13405.995287408898
4460.893981080947,12895.591964263418
4460.917180043868,12175.4630871775
4460.940379127435,11394.472382694039
4460.963578331651,10452.286448170815
4460.986777656513,9330.751685265222
4461.009977102025,8376.64949335754
4461.033176668186,7419.256777113766
4461.056376354995,6648.21588019627
4461.079576162457,6039.900164946554
4461.102776090568,5515.909312425955
4461.125976139332,5285.694838019882
4461.149176308748,5248.166635006844
4461.172376598816,5329.306921577448
4461.195577009538,5481.0932893442005
4461.218777540915,5646.303206594963
4461.241978192946,5865.29686003614
4461.265178965633,6186.2776715154405
4461.2883798589755,6300.528215390614
4461.311580872974,6278.353638406562
4461.3347820076315,6170.669534583524
4461.357983262946,5969.343383868414
4461.381184638919,5642.243944512326
4461.404386135551,5249.407264290983
4461.4275877528435,5016.568661541699
4461.4507894907965,4891.675046988148
4461.4739913494095,4741.258149645014
4461.497193328685,4566.67826857874
4461.520395428623,4401.504412482963
4461.543597649224,4100.351215230544
4461.566799990488,3822.782901422292
4461.590002452416,3581.3947775309002
4461.61320503501,3496.758742367766
4461.636407738269,3597.37759089365
4461.659610562193,3854.3972078592374
4461.682813506784,4456.120302038198
4461.706016572044,4999.332249345081
4461.729219757971,5811.341497630649
4461.752423064566,6423.226792057938
4461.775626491831,7174.955705471934
4461.798830039766,7583.863504242888
4461.82203370837,7733.021976974761
4461.845237497647,7736.600514019904
4461.868441407595,7446.245818696162
4461.891645438215,7038.750496024845
4461.914849589509,6655.886491281751
4461.938053861475,6229.61007571178
4461.961258254117,5961.121304225645
4461.984462767433,6055.618737085431
4462.007667401424,6354.459793277657
4462.030872156092,7101.643688422702
4462.0540770314365,7696.174746654479
4462.077282027459,8524.677643777828
4462.100487144158,9352.122315117631
4462.123692381537,9949.155248297795
4462.146897739594,10330.26740354161
4462.170103218332,10503.824892319974
4462.19330881775,10513.300532651041
4462.21651453785,10423.370823032672
4462.239720378631,10266.087191014014
4462.262926340095,10193.824484813555
4462.286132422241,9870.2948719883
4462.309338625071,9507.103489915255
4462.3325449485865,8884.820855779499
4462.355751392785,8359.400380346022
4462.3789579576705,8141.159860455716
4462.402164643242,8106.300198033367
4462.4253714495,8267.836534179878
4462.448578376446,8812.33637780341
4462.471785424079,9707.88874985483
4462.494992592401,10714.649924749538
4462.518199881412,11647.911453189265
4462.541407291114,12656.756365073697
4462.564614821506,13371.887990238103
4462.587822472589,13940.987090299279
4462.611030244365,14277.750510453467
4462.634238136832,14305.995867940574
4462.657446149992,13979.313470300294
4462.680654283847,13729.294269386613
4462.703862538396,13498.332430377463
4462.727070913639,13065.171868501562
4462.750279409578,12731.03951398689
4462.773488026214,12432.807246196928
4462.796696763546,11957.872574906873
4462.819905621575,11437.996414662131
4462.843114600304,10841.361431693573
4462.86632369973,10153.422400934738
4462.889532919856,9555.581838506225
4462.912742260682,8919.068035227147
4462.935951722208,8440.66478828922
4462.959161304436,8148.894749992051
4462.982371007366,8237.58295375296
4463.005580830998,8651.715933924783
4463.028790775334,9309.89360859585
4463.052000840372,9954.006112344949
4463.0752110261155,10605.167248365606
4463.098421332564,11254.546591028253
4463.121631759718,11860.360711168376
4463.144842307578,12198.022516965704
4463.168052976145,12340.14154093999
4463.19126376542,12578.935866471895
4463.214474675403,12372.547521552346
4463.237685706094,12093.81479631965
4463.260896857496,11709.00162801521
4463.2841081296065,11276.260905876143
4463.307319522429,10746.994115243037
4463.330531035961,10417.96834176146
4463.353742670206,10038.619786228395
4463.376954425164,9913.611668208785
4463.400166300834,10015.883452864895
4463.423378297219,10396.798708324899
4463.446590414317,11121.85680754577
4463.469802652131,11984.778181814727
4463.493015010661,12829.189311209135
4463.516227489907,13683.135558545891
4463.5394400898695,14355.865405882107
4463.5626528105495,15071.358188596942
4463.585865651949,15483.220520171519
4463.609078614066,16017.758324522769
4463.632291696903,16272.835299625403
4463.655504900459,16449.173300565573
4463.678718224737,16791.32162624635
4463.701931669736,16733.818758815236
4463.725145235457,16604.28691429781
4463.7483589219,16691.44546906967
4463.771572729067,16440.655555936555
4463.7947866569575,16483.476814172827
4463.818000705573,16387.560574549963
4463.841214874912,16328.253694247487
4463.864429164978,16381.903891603397
4463.88764357577,16225.055161348115
4463.91085810729,16197.218650849481
4463.934072759536,16179.25992241866
4463.957287532511,16174.196182436917
4463.980502426215,16101.779491166879
4464.003717440648,15772.967838810559
4464.026932575812,15519.40329711004
4464.0501478317055,15213.160190892797
4464.073363208331,14683.933163556483
4464.096578705689,13909.04546768345
4464.119794323779,13207.695040069804
4464.143010062603,12536.678064674961
4464.16622592216,11859.902611295642
4464.189441902452,11047.547804329994
4464.212658003479,10095.288075883695
4464.235874225242,9138.309002561873
4464.259090567741,8367.491843131795
4464.282307030977,7464.647804999525
4464.30552361495,6510.4504666878165
4464.328740319663,5765.137010225852
4464.351957145114,5032.02162459623
4464.375174091305,4381.753967830553
4464.398391158235,3947.8266727579226
4464.421608345907,3761.7525843273474
4464.444825654319,3717.175927335125
4464.468043083474,3866.563182960871
4464.491260633372,4157.624196301193
4464.514478304013,4541.389529942108
4464.537696095398,4921.130634042088
4464.560914007528,5328.962244946699
4464.584132040402,5555.651464551165
4464.607350194023,5683.743155193436
4464.630568468389,5700.700319607878
4464.653786863503,5702.913403660934
4464.677005379365,5921.54828025121
4464.700224015975,6177.890441757092
4464.723442773334,6650.044525690735
4464.746661651443,7325.689813579219
4464.769880650301,8014.351633189707
4464.793099769911,9285.58342300513
4464.816319010272,10039.455012869503
4464.839538371385,10878.394303753219
4464.862757853251,11501.605064715846
4464.8859774558705,11916.510852305102
4464.909197179243,12271.523262076933
4464.932417023371,12427.526093735032
4464.955636988255,12384.181790425073
4464.978857073894,12302.692675589953
4465.002077280289,12196.159151329623
4465.025297607442,12284.32953895946
4465.048518055351,12336.140937553984
4465.07173862402,12407.808974769845
4465.094959313448,12575.454742983367
4465.118180123635,12830.650040930172
4465.141401054582,13089.293138645022
4465.164622106291,13446.919404707487
4465.187843278761,13646.066913849605
4465.211064571993,13719.491780295379
4465.234285985988,13715.628528112275
4465.257507520746,13542.26605855581
4465.280729176268,13534.052844583794
4465.303950952555,13543.32719989757
4465.327172849607,13258.722377780037
4465.350394867426,13152.315654409631
4465.37361700601,13261.899575538424
4465.396839265362,13224.299162496165
4465.420061645482,13358.244869323069
4465.44328414637,13273.365796749045
4465.466506768027,13278.188380048157
4465.489729510454,13338.195245274483
4465.512952373651,13000.030857803267
4465.536175357619,12865.896684817018
4465.559398462358,12671.321077188662
4465.58262168787,12258.304648157147
4465.605845034155,12200.289794876264
4465.629068501214,12046.1695474341
4465.652292089046,12246.889585087602
4465.675515797652,12314.184679098882
4465.698739627034,12197.289070393266
4465.721963577193,12041.88699582012
4465.745187648127,12192.18207936745
4465.768411839839,11936.574228785948
4465.791636152329,12271.504378532423
4465.814860585598,12466.720403098063
4465.838085139645,12965.02476959302
4465.8613098144715,13627.467386437664
4465.884534610079,14397.305180454767
4465.907759526468,15002.592733663369
4465.930984563638,15510.42572640203
4465.95420972159,15899.318604719629
4465.977435000325,16103.10939232088
4466.000660399844,15968.825086758705
4466.023885920146,16031.641326199231
4466.0471115612345,16087.46045050922
4466.070337323107,15996.287469163672
4466.093563205766,15720.535482690393
4466.116789209212,15403.957629918834
4466.140015333444,14984.533153468254
4466.163241578465,14577.57293269321
4466.186467944274,14190.715414315226
4466.209694430873,13862.249451657786
4466.232921038261,13060.188248544317
4466.256147766439,12123.344817002571
4466.279374615409,11296.12850167278
4466.302601585171,10353.750297854654
4466.325828675725,9352.96679733361
4466.349055887071,8375.894139958164
4466.372283219211,7478.571073401687
4466.395510672145,6510.198267737086
4466.418738245874,5812.40846715178
4466.441965940398,5053.189381380789
4466.465193755719,4605.808865839364
4466.488421691836,4208.830320744879
4466.511649748751,4102.973110378697
4466.534877926463,4167.694898577781
4466.558106224975,4630.277139405726
4466.581334644285,5147.549839973108
4466.6045631843945,5979.383939579043
4466.627791845305,7070.339738458064
4466.651020627017,8039.600564530495
4466.67424952953,9020.066642977064
4466.697478552846,9943.34304143624
4466.720707696965,10471.856966148296
4466.743936961887,10977.596902567451
4466.767166347614,11134.612064045185
4466.790395854145,11033.298568517996
4466.813625481482,10699.526627941506
4466.836855229625,10445.564299749874
4466.860085098575,10260.219882640027
4466.883315088332,9983.97627944513
4466.906545198896,10096.39770449921
4466.929775430271,10442.184514374814
4466.953005782453,10940.899697136392
4466.976236255447,11689.78003546304
4466.99946684925,12348.696216018601
4467.022697563864,13041.663273630757
4467.0459283992905,13612.084972875411
4467.069159355529,13674.243104446736
4467.092390432581,13714.414138043914
4467.115621630446,13556.285849642356
4467.138852949126,13146.001459900444
4467.16208438862,12991.37549978605
4467.18531594893,12443.49509958919
4467.208547630056,11807.003827424258
4467.231779432,10891.084403130373
4467.2550113547595,10572.739560238691
4467.278243398338,10177.490047399348
4467.3014755627355,9706.10265360788
4467.324707847952,9506.192402654997
4467.347940253989,9602.06554992273
4467.371172780845,10008.214523289891
4467.394405428524,10358.945568379668
4467.417638197024,10770.305287922525
4467.440871086346,11256.95896687681
4467.464104096492,11595.410244582994
4467.487337227461,11654.108539299494
4467.510570479254,11871.818980675926
4467.533803851873,12186.05428310682
4467.5570373453165,12648.026231517571
4467.580270959587,12959.567807479556
4467.6035046946845,13376.176492567256
4467.626738550609,13898.845236614909
4467.649972527362,14285.867780144119
4467.673206624943,14361.419563070012
4467.696440843354,14347.929316880318
4467.719675182595,14340.535953921344
4467.742909642667,14128.556682524058
4467.766144223569,13873.365441383774
4467.789378925304,13661.200838680958
4467.812613747871,13570.043921869194
4467.835848691271,13488.746094711893
4467.859083755505,13546.80281330329
4467.882318940573,13803.261984230157
4467.905554246477,14058.57808780021
4467.928789673216,14213.40193102752
4467.952025220791,14388.037265745894
4467.975260889203,14683.448170575672
4467.998496678453,14672.569227038968
4468.0217325885405,14442.147917629725
4468.044968619467,14177.356342560919
4468.0682047712335,13944.419263669164
4468.09144104384,13357.164112678152
4468.114677437286,12892.676067230926
4468.137913951575,12319.679489094362
4468.161150586705,11638.808541195533
4468.184387342677,11051.873773695575
4468.207624219493,10290.296103810915
4468.230861217153,9352.220953881773
4468.254098335657,8542.805710296734
4468.277335575006,7738.355924960502
4468.300572935201,6734.171407403375
4468.323810416241,5671.580106181679
4468.3470480181295,4873.358718660795
4468.370285740865,4139.735214320907
4468.393523584449,3354.0904197883833
4468.416761548881,2865.500805430262
4468.4399996341635,2636.2659238042015
4468.463237840297,2510.0148081694047
4468.486476167279,2638.1479776875476
4468.509714615114,2859.57551020995
4468.5329531838,3323.3145644282854
4468.556191873339,3839.890284679304
4468.5794306837315,4765.440649127002
4468.6026696149775,5671.401673886122
4468.625908667078,7008.831254157539
4468.649147840034,8007.434602640889
4468.672387133845,9169.63731814737
4468.695626548513,10155.8753032841
4468.7188660840375,11107.541956232544
4468.74210574042,12027.295551007088
4468.765345517661,12751.465086432005
4468.78858541576,13273.16660890199
4468.81182543472,13454.102811716568
4468.835065574539,13185.702495840493
4468.85830583522,13064.476771437656
4468.881546216761,12687.137657343705
4468.904786719165,11999.282324600483
4468.928027342431,11320.51765355764
4468.95126808656,10642.701828741025
4468.974508951554,9783.769101409604
4468.997749937412,8810.993485695057
4469.020991044135,7868.423813530774
4469.0442322717245,7117.0821426415905
4469.06747362018,6354.998671059289
4469.090715089502,5474.48438765885
4469.113956679692,4923.084619928087
4469.137198390751,4596.009709500292
4469.1604402226785,4300.704701454582
4469.183682175475,4208.833472550384
4469.2069242491425,4245.952088141488
4469.230166443681,4461.883189372447
4469.25340875909,4614.749108290545
4469.276651195372,4528.54920869753
4469.299893752526,4683.735044478085
4469.323136430555,4809.923686615625
4469.346379229456,5007.762063834767
4469.369622149233,5140.20606479981
4469.392865189884,5710.510174327498
4469.416108351412,6640.524153487142
4469.439351633816,7342.667291901842
4469.462595037097,8067.965257834454
4469.485838561256,9002.118735626686
4469.509082206293,9804.035791393417
4469.532325972209,10355.598308248815
4469.555569859005,10794.284830266362
4469.578813866681,11486.163403352539
4469.602057995238,11832.265115492037
4469.625302244677,12492.578087754402
4469.648546614998,12792.379607340716
4469.671791106201,13331.985338430919
4469.695035718289,13963.93319567424
4469.7182804512595,14178.102184327141
4469.741525305115,14672.309129675457
4469.764770279856,14858.858578073878
4469.788015375483,15159.762688531231
4469.811260591997,15403.266070228305
4469.834505929397,15300.40627447559
4469.857751387685,15345.530597500683
4469.880996966863,14939.858999075226
4469.904242666928,14668.229956347179
4469.927488487884,14345.34359620662
4469.95073442973,14038.457177801385
4469.9739804924675,13451.599656350054
4469.997226676096,12861.421422902911
4470.020472980616,12413.200402331586
4470.0437194060305,12015.790323713296
4470.066965952337,11511.862276186544
4470.090212619539,11010.932935757555
4470.113459407635,10870.61542486736
