wave,flux
4454.565174358249,4537.337416756427
4454.588340408092,4700.160418159644
4454.611506578411,4874.730350587889
4454.634672869205,4913.246989874078
4454.657839280476,4723.566312139058
4454.681005812225,4554.507177881107
4454.704172464451,4422.6767927065175
4454.727339237156,4140.116618850487
4454.750506130341,3830.393313634799
4454.773673144005,3522.0117322317637
4454.79684027815,3305.391173743774
4454.820007532776,3113.579041343268
4454.843174907884,2974.8892026170793
4454.866342403473,2890.3964096543295
4454.889510019546,2963.2335504803245
4454.912677756102,3087.077812312265
4454.935845613144,3354.843067233139
4454.959013590669,3605.838803369364
4454.982181688681,3938.772846539188
4455.005349907178,4317.907446972565
4455.028518246162,4722.348851839552
4455.051686705633,5022.284607031313
4455.074855285593,5268.1690136715615
4455.098023986041,5450.026075016758
4455.121192806979,5693.086636726581
4455.144361748406,5836.099861435105
4455.167530810323,5983.981327641108
4455.190699992732,6342.442288649202
4455.213869295633,6627.425359851496
4455.237038719026,6812.219176969365
4455.260208262912,6998.479149734994
4455.283377927292,7213.102752006248
4455.306547712166,7091.630428704952
4455.329717617535,7066.595210844551
4455.352887643399,7045.777891791197
4455.37605778976,6895.341328312148
4455.399228056617,7073.872830929201
4455.422398443972,7394.298065579442
4455.445568951825,7663.25741582065
4455.468739580177,8100.423991899267
4455.491910329028,8341.232460814046
4455.515081198378,8841.006699479116
4455.538252188229,9273.687813332146
4455.561423298582,9468.714529726072
4455.584594529436,9497.728645559504
4455.607765880793,9628.599244423429
4455.630937352652,9512.881630593802
4455.654108945016,9190.789663773357
4455.677280657883,8717.15410722805
4455.700452491255,8395.126547265134
4455.723624445134,7909.0674654031545
4455.746796519518,7389.141206991741
4455.7699687144095,6987.914310137504
4455.793141029808,6504.627337273241
4455.816313465714,6110.909716413741
4455.83948602213,5648.115969393452
4455.862658699055,5356.258386645715
4455.885831496489,5130.679474006218
4455.909004414434,4882.275674424836
4455.932177452891,4707.0298215029325
4455.955350611858,4740.023487392446
4455.978523891339,4932.578415347338
4456.001697291333,5215.435694584791
4456.024870811841,5524.315438773292
4456.048044452862,5998.655051306604
4456.071218214399,6547.665509199523
4456.094392096451,7207.053790362323
4456.117566099019,7774.074275992717
4456.140740222105,8362.719961045845
4456.163914465707,8815.56126067076
4456.187088829828,9036.659826381421
4456.210263314468,9124.128499473303
4456.233437919626,9047.478266622678
4456.256612645306,8868.987367610636
4456.279787491505,8714.468676095285
4456.302962458226,8482.941047854034
4456.326137545469,8164.179925545733
4456.349312753233,7839.252144471185
4456.372488081522,7464.166208820366
4456.395663530333,7159.655780416578
4456.41883909967,6715.5319081354855
4456.442014789531,6383.814640537126
4456.465190599917,6347.594128331992
4456.488366530831,6353.272159010551
4456.5115425822705,6261.5316639511275
4456.5347187542375,6331.902748158292
4456.557895046733,6631.48927463532
4456.581071459757,6799.751433100157
4456.604247993311,6879.00924811607
4456.627424647395,7025.7051419483205
4456.650601422009,7129.715834381424
4456.673778317154,7092.313523115889
4456.696955332832,7190.185151026328
4456.720132469041,7301.957118358498
4456.7433097257845,7413.444314928441
4456.766487103061,7811.600888333727
4456.789664600872,8127.865648641652
4456.8128422192185,8596.092621389065
4456.8360199581,9097.20287960542
4456.859197817518,9419.665457251365
4456.882375797473,9958.471458290445
4456.905553897966,10171.366451568803
4456.928732118997,10235.315999269926
4456.951910460566,10335.28659319726
4456.975088922674,10304.532151271822
4456.998267505323,10248.524782218776
4457.021446208513,10160.824855850458
4457.044625032244,9909.531019226079
4457.067803976516,10034.452388803395
4457.090983041332,9856.606751923931
4457.1141622266905,9649.853946100066
4457.1373415325925,9485.68002341548
4457.160520959039,9494.63698628144
4457.183700506031,9476.277132596564
4457.206880173568,9726.677444081855
4457.230059961651,9450.646211401376
4457.2532398702815,9405.187128854963
4457.27641989946,9360.767986795852
4457.299600049186,9182.635735513122
4457.322780319461,8853.829242069496
4457.345960710286,8444.661051676496
4457.36914122166,8061.352976050805
4457.392321853586,7689.9221084776245
4457.415502606062,7435.960928548362
4457.43868347909,6765.261965551205
4457.461864472672,6555.7027140087885
4457.485045586805,6121.726831592996
4457.508226821494,5867.752016062985
4457.5314081767365,5681.2740104796685
4457.554589652534,5721.099266197192
4457.577771248887,5916.588038499375
4457.600952965797,6210.596001128659
4457.624134803263,6676.482682909526
4457.647316761288,7103.607824582178
4457.67049883987,7717.839141115114
4457.693681039011,8225.075971582899
4457.716863358712,8701.421877551244
4457.7400457989725,9337.290389707283
4457.763228359793,9670.820048835172
4457.7864110411765,10044.045137777124
4457.809593843121,10143.43348745683
4457.832776765628,10250.947353383275
4457.855959808699,10131.839541338832
4457.879142972333,10083.667237432814
4457.902326256532,9775.056441861607
4457.925509661296,9578.054426207764
4457.948693186626,9299.542444823011
4457.971876832522,9270.07500371572
4457.995060598985,8896.314317385477
4458.018244486016,8477.1778265054
4458.041428493615,8061.454048542149
4458.0646126217825,7722.40564167383
4458.08779687052,7240.806823363417
4458.110981239827,6747.75928614977
4458.134165729705,6732.456362680852
4458.157350340155,6185.789640654302
4458.180535071177,6037.911554842576
4458.203719922771,5992.010861924385
4458.226904894938,5970.285029710643
4458.2500899876795,6099.433304629885
4458.273275200995,6160.577247501428
4458.296460534886,6383.27925411015
4458.3196459893525,6534.702635711924
4458.342831564396,6778.95258542156
4458.366017260016,6819.850807438237
4458.389203076214,7151.540108450244
4458.4123890129895,7441.517197000406
4458.435575070344,7592.143995129208
4458.458761248279,7973.391421168631
4458.481947546794,8170.668698501598
4458.505133965889,8258.163686392652
4458.528320505566,8449.925358313434
4458.551507165825,8497.536005744567
4458.574693946666,8583.541784724202
4458.597880848091,8536.419198430052
4458.6210678701,8632.599918130922
4458.644255012693,8901.827552658175
4458.6674422758715,8929.537204203494
4458.690629659636,9164.215764264356
4458.713817163986,9568.8155473276
4458.737004788924,9939.245197181894
4458.76019253445,10053.15346539044
4458.783380400563,10302.457077119618
4458.8065683872655,9979.74681718476
4458.829756494558,9938.419577213603
4458.85294472244,9662.07728057234
4458.876133070914,9077.73688630095
4458.899321539979,8609.36815352561
4458.922510129635,8194.971214722536
4458.945698839884,7796.304126794519
4458.968887670727,7193.782187794843
4458.992076622164,6450.886755136695
4459.015265694195,5930.623354309027
4459.0384548868215,5370.45237534116
4459.061644200044,4921.389817543288
4459.084833633862,4329.988250187955
4459.108023188278,3865.220284238274
4459.131212863292,3514.0284047069226
4459.154402658904,3328.599650323745
4459.177592575114,3123.8031315988787
4459.200782611925,3205.0651598166764
4459.223972769336,3172.1186270898297
4459.247163047347,3424.1496289306106
4459.27035344596,3703.4391527359535
4459.293543965176,4010.127333298245
4459.316734604993,4523.9426879110215
4459.339925365414,5009.654605171462
4459.363116246439,5518.808853044545
4459.386307248069,6052.918012813058
4459.409498370304,6539.1299187639725
4459.432689613145,6948.3207856187355
4459.455880976592,7481.0016757909325
4459.479072460647,7881.695225430782
4459.502264065309,8282.291232488178
4459.52545579058,8735.307132010985
4459.5486476364595,9174.660685234632
4459.571839602949,9668.199952562936
4459.595031690048,10072.435857305636
4459.618223897759,10363.233641779085
4459.641416226081,10354.190417493333
4459.664608675014,10322.769239539542
4459.687801244561,10326.106038209178
4459.710993934721,10260.346576291942
4459.734186745496,10066.949041189007
4459.757379676885,9835.837659320352
4459.780572728889,9773.086519770486
4459.803765901509,9588.595008643111
4459.8269591947455,9358.59241543045
4459.850152608599,9415.97034363605
4459.87334614307,9403.19470452377
4459.89653979816,9606.453489678439
4459.91973357387,9857.363040636146
4459.942927470198,10010.195536125813
4459.966121487147,10110.613482017898
4459.989315624717,10230.828795030628
4460.0125098829085,10291.658342044951
4460.035704261722,10141.776385935837
4460.058898761158,9876.760772013156
4460.082093381218,9558.595985943783
4460.105288121902,9134.594385867162
4460.12848298321,8671.732217305582
4460.151677965145,8302.824632749082
4460.1748730677045,7954.007543410755
4460.198068290891,7332.190299162703
4460.221263634704,6941.628099093829
4460.244459099145,6463.333842978193
4460.267654684215,6214.984621437974
4460.290850389914,5807.7510644283175
4460.314046216243,5654.103304265876
4460.337242163202,5852.966395554572
4460.360438230791,6151.270052645897
4460.383634419013,6616.043110668528
4460.406830727867,6986.454188347789
4460.430027157354,7563.864991933561
4460.453223707474,8217.641499137933
4460.476420378228,9052.026314803888
4460.499617169617,9429.251683187647
4460.522814081641,10229.69038765026
4460.5460111143,10662.127475691883
4460.569208267598,11001.24184710152
4460.592405541532,11536.298561392952
4460.615602936104,11706.219433999619
4460.638800451314,11785.855167671538
4460.661998087163,11853.217726620567
4460.685195843652,12075.407484580746
4460.708393720782,11891.987621478938
4460.731591718552,11776.621664084538
4460.754789836965,11712.57975072029
4460.777988076019,11750.295886092905
4460.801186435716,11514.69881499835
4460.824384916057,11361.898039674365
4460.847583517042,11111.484775887866
4460.870782238671,10885.335761578195
4460.893981080947,10672.875397209258
4460.917180043868,10288.886528661122
4460.940379127435,10024.464214810594
4460.963578331651,9756.136908046388
4460.986777656513,9354.760381955311
4461.009977102025,8879.338987709036
4461.033176668186,8538.27917705298
4461.056376354995,8112.098088137643
4461.079576162457,7494.197192236251
4461.102776090568,6914.611451254807
4461.125976139332,6415.452092449034
4461.149176308748,5895.7836541825045
4461.172376598816,5396.561423522013
4461.195577009538,4987.097539457978
4461.218777540915,4740.603268814094
4461.241978192946,4458.280630500189
4461.265178965633,4385.065679648879
4461.2883798589755,4324.15061705355
4461.311580872974,4213.413613996627
4461.3347820076315,4230.672439560693
4461.357983262946,4416.122083570587
4461.381184638919,4493.242173960372
4461.404386135551,4570.252169615526
4461.4275877528435,4543.451950702766
4461.4507894907965,4447.7463873124425
4461.4739913494095,4406.280663370756
4461.497193328685,4196.542881803953
4461.520395428623,3924.288170108609
4461.543597649224,3856.72974264601
4461.566799990488,3707.3427101867856
4461.590002452416,3610.913432181088
4461.61320503501,3604.070250163805
4461.636407738269,3484.9288751475315
4461.659610562193,3447.7206693735275
4461.682813506784,3366.9713989405795
4461.706016572044,3330.020443123487
4461.729219757971,3342.0942922220897
4461.752423064566,3419.172282798939
4461.775626491831,3556.8972044880843
4461.798830039766,3605.137562858387
4461.82203370837,3829.965676709458
4461.845237497647,4089.604159858545
4461.868441407595,4409.753433707926
4461.891645438215,4721.805104957646
4461.914849589509,5154.396105179512
4461.938053861475,5385.045433146487
4461.961258254117,5592.445684999038
4461.984462767433,5541.624446259094
4462.007667401424,5618.11699928365
4462.030872156092,5637.652186378837
4462.0540770314365,5435.396524193871
4462.077282027459,5372.556183915572
4462.100487144158,5522.512371695907
4462.123692381537,5556.491736594382
4462.146897739594,5881.32487724521
4462.170103218332,6192.190916655547
4462.19330881775,6630.813362522138
4462.21651453785,7050.384542008027
4462.239720378631,7184.355324585054
4462.262926340095,7377.399285056415
4462.286132422241,7681.989519093494
4462.309338625071,7677.998078867544
4462.3325449485865,7875.664430237684
4462.355751392785,7744.513093781915
4462.3789579576705,7653.247966077634
4462.402164643242,7619.052500398549
4462.4253714495,7413.019222778841
4462.448578376446,7357.870341450873
4462.471785424079,7153.54677495822
4462.494992592401,7019.665769919088
4462.518199881412,7027.750756252284
4462.541407291114,7126.642984566428
4462.564614821506,7328.312913929813
4462.587822472589,7843.893920433799
4462.611030244365,8255.74498741692
4462.634238136832,8704.003825170139
4462.657446149992,9158.236277348307
4462.680654283847,9748.153005212282
4462.703862538396,9955.380786242891
4462.727070913639,10135.041976286855
4462.750279409578,10199.182089027316
4462.773488026214,10086.272584702485
4462.796696763546,10037.96303690251
4462.819905621575,9878.69862944304
4462.843114600304,9653.532606005827
4462.86632369973,9361.329780958848
4462.889532919856,9086.414774017087
4462.912742260682,8686.772413869961
4462.935951722208,8401.548136450157
4462.959161304436,8246.049075217841
4462.982371007366,7974.367424372269
4463.005580830998,7644.534029065408
4463.028790775334,7411.3021556226095
4463.052000840372,7269.865186281165
4463.0752110261155,7065.435525471782
4463.098421332564,7037.918693232502
4463.121631759718,7142.054619470643
4463.144842307578,7391.613975602108
4463.168052976145,7687.314213836144
4463.19126376542,8010.727154187352
4463.214474675403,8521.541097592542
4463.237685706094,8761.935758691621
4463.260896857496,8907.345284843681
4463.2841081296065,9054.577198223416
4463.307319522429,9041.978992970457
4463.330531035961,8984.292816884892
4463.353742670206,8964.267365888161
4463.376954425164,8971.496744287357
4463.400166300834,8818.411721026194
4463.423378297219,8632.4740907458
4463.446590414317,8352.600640284772
4463.469802652131,8284.062319404733
4463.493015010661,8284.517918626127
4463.516227489907,8373.332839511368
4463.5394400898695,8640.8367746969
4463.5626528105495,9009.521335415935
4463.585865651949,9397.10173875215
4463.609078614066,9876.267331321342
4463.632291696903,10453.586776254815
4463.655504900459,10899.108446239628
4463.678718224737,11246.63690902907
4463.701931669736,11625.801626943576
4463.725145235457,11658.931759869985
4463.7483589219,11980.496590334868
4463.771572729067,12012.297361098646
4463.7947866569575,12019.912986519848
4463.818000705573,12113.293440816871
4463.841214874912,12283.294369056788
4463.864429164978,12084.012751357444
4463.88764357577,12212.411478380665
4463.91085810729,12037.14016289873
4463.934072759536,11942.312438982126
4463.957287532511,12057.384242787519
4463.980502426215,11974.152626366224
4464.003717440648,11833.617822135493
4464.026932575812,11740.972938430428
4464.0501478317055,11610.259828349504
4464.073363208331,11710.192194709869
4464.096578705689,11418.857817891729
4464.119794323779,11190.22260331982
4464.143010062603,10680.727262959019
4464.16622592216,10387.237333777066
4464.189441902452,10049.967242571385
4464.212658003479,9517.41593570771
4464.235874225242,9055.414937429168
4464.259090567741,8544.078870871224
4464.282307030977,7968.975123772766
4464.30552361495,7376.341742708591
4464.328740319663,6889.177657033054
4464.351957145114,6418.514892358504
4464.375174091305,5929.590541711931
4464.398391158235,5460.257068490711
4464.421608345907,5021.665717041245
4464.444825654319,4504.010287058691
4464.468043083474,4098.287618796413
4464.491260633372,3768.869449340601
4464.514478304013,3458.5045409746945
4464.537696095398,3217.0775152137535
4464.560914007528,3138.820471684467
4464.584132040402,3173.528419980613
4464.607350194023,3135.640634542368
4464.630568468389,3400.968563260322
4464.653786863503,3559.3567219599504
4464.677005379365,3839.6727705217554
4464.700224015975,4192.132393171985
4464.723442773334,4479.382009704866
4464.746661651443,4710.646533474465
4464.769880650301,4928.030574720954
4464.793099769911,5168.558957941932
4464.816319010272,5649.347812546929
4464.839538371385,5985.639132995661
4464.862757853251,6302.305252097132
4464.8859774558705,6600.6631140942445
4464.909197179243,7209.0109766831365
4464.932417023371,7636.451688487081
4464.955636988255,8174.447643494476
4464.978857073894,8632.536683976254
4465.002077280289,8987.402462679032
4465.025297607442,9408.826581426812
4465.048518055351,9550.910406871684
4465.07173862402,9476.848832077769
4465.094959313448,9662.629585594785
4465.118180123635,9689.3227458035
4465.141401054582,9699.442568823953
4465.164622106291,9769.359658341476
4465.187843278761,9721.219475529657
4465.211064571993,9797.646008520078
4465.234285985988,9835.311084174731
4465.257507520746,9915.528081422934
4465.280729176268,10173.117441451777
4465.303950952555,10290.586865724235
4465.327172849607,10336.767917256033
4465.350394867426,10398.986411141417
4465.37361700601,10409.320487691246
4465.396839265362,10265.330938425415
4465.420061645482,10122.236350679254
4465.44328414637,10158.608265726745
4465.466506768027,10263.471885020263
4465.489729510454,10152.706238389645
4465.512952373651,10006.104481977234
4465.536175357619,9954.373500583983
4465.559398462358,10016.674136825068
4465.58262168787,10072.008132501966
4465.605845034155,10158.7518748632
4465.629068501214,9989.013108476624
4465.652292089046,9703.600988268345
4465.675515797652,9596.366196151714
4465.698739627034,9618.218719402414
4465.721963577193,9469.40654487674
4465.745187648127,9400.45437714856
4465.768411839839,9484.991199109169
4465.791636152329,9475.124244380211
4465.814860585598,9442.67691414494
4465.838085139645,9659.689101605984
4465.8613098144715,9610.62609414283
4465.884534610079,9638.822245299425
4465.907759526468,9748.590509497843
4465.930984563638,9909.460793018245
4465.95420972159,10318.337932787936
4465.977435000325,10503.002293030257
4466.000660399844,10809.056791581832
4466.023885920146,11245.773792169253
4466.0471115612345,11311.350550736559
4466.070337323107,11449.402233283228
4466.093563205766,11609.680045187388
4466.116789209212,11651.086378135904
4466.140015333444,11634.18874345476
4466.163241578465,11520.326584602431
4466.186467944274,11319.61833137725
4466.209694430873,11105.106110082146
4466.232921038261,10730.415902597359
4466.256147766439,10450.464676665628
4466.279374615409,10040.808938109833
4466.302601585171,9694.98408516391
4466.325828675725,9246.513832376993
4466.349055887071,8728.24582095153
4466.372283219211,8180.527577524808
4466.395510672145,7728.686255798343
4466.418738245874,7126.95931059665
4466.441965940398,6647.498377002916
4466.465193755719,6223.139268177575
4466.488421691836,5662.2323594538
4466.511649748751,5233.043677245621
4466.534877926463,4735.763222687648
4466.558106224975,4417.826536050764
4466.581334644285,4104.569755904747
4466.6045631843945,3993.816972279498
4466.627791845305,3940.905877772397
4466.651020627017,4088.7662746598644
4466.67424952953,4127.423692890996
4466.697478552846,4407.224478930531
4466.720707696965,4784.047417169643
4466.743936961887,5256.347335565018
4466.767166347614,5884.040952817367
4466.790395854145,6500.324341250751
4466.813625481482,6933.760808696419
4466.836855229625,7491.326489813121
4466.860085098575,7917.532552309271
4466.883315088332,8113.805971581358
4466.906545198896,8197.411620574498
4466.929775430271,8348.870840113404
4466.953005782453,8481.294965997635
4466.976236255447,8416.843673381245
4466.99946684925,8301.408038847138
4467.022697563864,8341.068068970613
4467.0459283992905,8439.15978629882
4467.069159355529,8631.546587777673
4467.092390432581,8963.477194010591
4467.115621630446,9220.06983305358
4467.138852949126,9480.91523289763
4467.16208438862,9731.77329696653
4467.18531594893,9856.559208786479
4467.208547630056,9763.821285987915
4467.231779432,9719.45785217651
4467.2550113547595,9644.526385098405
4467.278243398338,9354.149643432756
4467.3014755627355,9109.884272027606
4467.324707847952,8808.080495397127
4467.347940253989,8547.466644901417
4467.371172780845,8318.170681510972
4467.394405428524,8065.758025129725
4467.417638197024,7940.147919924301
4467.440871086346,7742.253138520759
4467.464104096492,7814.107423769188
4467.487337227461,7965.531860412196
4467.510570479254,8078.322535654144
4467.533803851873,8339.752716931855
4467.5570373453165,8585.474865341359
4467.580270959587,8953.651677056909
4467.6035046946845,9245.283143522469
4467.626738550609,9330.15060821873
4467.649972527362,9437.562770705303
4467.673206624943,9709.695731478325
4467.696440843354,9851.194628722831
4467.719675182595,10059.104979504316
4467.742909642667,10255.637235957935
4467.766144223569,10386.887527072322
4467.789378925304,10543.979718754392
4467.812613747871,10685.249659105399
4467.835848691271,10616.920165831283
4467.859083755505,10582.96104506002
4467.882318940573,10623.612119317979
4467.905554246477,10431.635197606402
4467.928789673216,10501.381639504289
4467.952025220791,10374.132393071488
4467.975260889203,10586.333404884032
4467.998496678453,10365.052028060247
4468.0217325885405,10552.80560265921
4468.044968619467,10465.412962787785
4468.0682047712335,10469.373008001445
4468.09144104384,10303.687946678107
4468.114677437286,10372.722998248622
4468.137913951575,10275.996962697338
4468.161150586705,9883.044496811051
4468.184387342677,9685.764831043118
4468.207624219493,9290.303027513291
4468.230861217153,8809.938698183441
4468.254098335657,8388.62335494354
4468.277335575006,7817.25680454078
4468.300572935201,7428.722019681713
4468.323810416241,6994.4604724212195
4468.3470480181295,6422.967209532731
4468.370285740865,5922.787913654124
4468.393523584449,5430.89282511187
4468.416761548881,4839.835785536348
4468.4399996341635,4239.951116087079
4468.463237840297,3789.3881733951434
4468.486476167279,3318.0629731309286
4468.509714615114,2922.22915334268
4468.5329531838,2617.0874279288205
4468.556191873339,2440.5978895386916
4468.5794306837315,2302.12729303017
4468.6026696149775,2412.0426162961608
4468.625908667078,2592.8363712477635
4468.649147840034,2860.832455577801
4468.672387133845,3189.859439134065
4468.695626548513,3939.7330927399016
4468.7188660840375,4506.510757192647
4468.74210574042,5116.976305862438
4468.765345517661,5956.743765756892
4468.78858541576,6677.121359300431
4468.81182543472,7300.099998216006
4468.835065574539,7971.558178314307
4468.85830583522,8365.999597021095
4468.881546216761,8790.363160124462
4468.904786719165,8897.894568165508
4468.928027342431,8973.026290172129
4468.95126808656,9047.035963710281
4468.974508951554,8833.501900700701
4468.997749937412,8449.423222187079
4469.020991044135,8312.72251999291
4469.0442322717245,7892.498511229557
4469.06747362018,7274.129869071455
4469.090715089502,6805.356731388589
4469.113956679692,6341.442522978736
4469.137198390751,5823.946104663941
4469.1604402226785,5339.714819761024
4469.183682175475,4915.215864768818
4469.2069242491425,4414.03511709471
4469.230166443681,3932.9318473881103
4469.25340875909,3787.8664912050035
4469.276651195372,3514.803203857638
4469.299893752526,3322.0180876230343
4469.323136430555,3321.27222317587
4469.346379229456,3526.045341891307
4469.369622149233,3622.54303815922
4469.392865189884,3811.2478869779793
4469.416108351412,3909.5483112837637
4469.439351633816,4176.48403217054
4469.462595037097,4332.864708908949
4469.485838561256,4692.936656706844
4469.509082206293,5041.273987650189
4469.532325972209,5405.339629931206
4469.555569859005,5945.332766238637
4469.578813866681,6628.541954170506
4469.602057995238,7078.625561015479
4469.625302244677,7680.891487400852
4469.648546614998,8100.340051209917
4469.671791106201,8565.863995860618
4469.695035718289,9007.21823750472
4469.7182804512595,9438.776202910154
4469.741525305115,9926.926666344469
4469.764770279856,9914.625862109973
4469.788015375483,10345.87413027411
4469.811260591997,10544.740635765434
4469.834505929397,10717.88928786894
4469.857751387685,10866.828364333362
4469.880996966863,10935.88666192917
4469.904242666928,11055.320656058171
4469.927488487884,11122.080264241209
4469.95073442973,11092.547226765844
4469.9739804924675,10885.038307851395
4469.997226676096,10766.243573061967
4470.020472980616,10668.22373379486
4470.0437194060305,10469.8158271905
