wave,flux
4456.5115425822705,2207.0176893705525
4456.5347187542375,2204.771084322092
4456.557895046733,2462.9199010385983
4456.581071459757,2690.00971452296
4456.604247993311,3041.6276418903626
4456.627424647395,3406.265836749124
4456.650601422009,3691.4574802150787
4456.673778317154,3849.7663999296255
4456.696955332832,3912.5746348995194
4456.720132469041,3977.254834849083
4456.7433097257845,3939.112617517292
4456.766487103061,3934.5895414308243
4456.789664600872,3774.099445041324
4456.8128422192185,3667.6765490877906
4456.8360199581,3510.187541803492
4456.859197817518,3454.927079871589
4456.882375797473,3383.380071546532
4456.905553897966,3200.2637007385174
4456.928732118997,3339.6269430413035
4456.951910460566,3273.5336267621205
4456.975088922674,3292.0611683078646
4456.998267505323,3512.352453896531
4457.021446208513,3703.47194742757
4457.044625032244,3763.526744601111
4457.067803976516,3732.5127418011507
4457.090983041332,3705.3951982925487
4457.1141622266905,3706.3626371884607
4457.1373415325925,3528.176523784091
4457.160520959039,3344.1931741075873
4457.183700506031,3188.3332049431524
4457.206880173568,2864.216351242087
4457.230059961651,2554.784793182161
4457.2532398702815,2284.676892944192
4457.27641989946,2007.9754214566387
4457.299600049186,1818.5212266691394
4457.322780319461,1645.696064767072
4457.345960710286,1551.136640788081
4457.36914122166,1617.9293632054855
4457.392321853586,1772.5467349251203
4457.415502606062,1873.4196734687134
4457.43868347909,2129.7844366350114
4457.461864472672,2489.444296737775
4457.485045586805,2807.8899297591124
4457.508226821494,3173.625670110106
4457.5314081767365,3464.788806576011
4457.554589652534,3700.0718950466935
4457.577771248887,3895.054529104801
4457.600952965797,3985.614154656409
4457.624134803263,4028.8370271616245
4457.647316761288,3897.5307549866525
4457.67049883987,3844.1412825378443
4457.693681039011,3821.836189570214
4457.716863358712,3756.7102470246205
4457.7400457989725,3754.1889969776885
4457.763228359793,3642.5258200868907
4457.7864110411765,3464.056678470277
4457.809593843121,3320.8947424600156
4457.832776765628,3134.194582842533
4457.855959808699,2953.3233046749588
4457.879142972333,2733.8349709845775
4457.902326256532,2553.20019746186
4457.925509661296,2330.2539153705075
4457.948693186626,2086.8445967190423
4457.971876832522,1984.6469288834376
4457.995060598985,1894.161579341202
4458.018244486016,1913.160030300555
4458.041428493615,2036.282591334192
4458.0646126217825,2090.0200318634697
4458.08779687052,2131.060922448213
4458.110981239827,2136.8092943719535
4458.134165729705,2133.2066716945765
4458.157350340155,2281.637923588715
4458.180535071177,2467.6932934673423
4458.203719922771,2656.151945910457
4458.226904894938,2915.272698288712
4458.2500899876795,3117.897116724668
4458.273275200995,3183.668964531772
4458.296460534886,3153.700505609845
4458.3196459893525,3080.4760772819777
4458.342831564396,2978.419476943339
4458.366017260016,2837.613145754466
4458.389203076214,2726.5669823342164
4458.4123890129895,2687.024305639212
4458.435575070344,2750.0388012136414
4458.458761248279,2963.7424904819654
4458.481947546794,3163.467559266856
4458.505133965889,3422.1677342082885
4458.528320505566,3730.4075114173247
4458.551507165825,3910.595933477322
4458.574693946666,4027.108182014615
4458.597880848091,4083.9960840229273
4458.6210678701,4138.030725515573
4458.644255012693,4061.45027129267
4458.6674422758715,3905.322458426378
4458.690629659636,3728.6238130035886
4458.713817163986,3536.4604824632374
4458.737004788924,3399.113451897547
4458.76019253445,3144.5024925574494
4458.783380400563,2833.7508059018555
4458.8065683872655,2567.631326308508
4458.829756494558,2252.8150290245835
4458.85294472244,1904.177682363609
4458.876133070914,1608.8824663790097
4458.899321539979,1319.0172603804688
4458.922510129635,1095.8268228016814
4458.945698839884,940.2384772858034
4458.968887670727,856.4142501459706
4458.992076622164,844.5735762902693
4459.015265694195,883.6189743561386
4459.0384548868215,975.9481463035717
4459.061644200044,1104.3514437843307
4459.084833633862,1255.551146678588
4459.108023188278,1460.6736384594092
4459.131212863292,1600.030495586211
4459.154402658904,1752.8165905199644
4459.177592575114,1972.6926358483365
4459.200782611925,2095.2469529567265
4459.223972769336,2114.4361647631436
4459.247163047347,2237.8735823966326
4459.27035344596,2476.1936651962187
4459.293543965176,2753.499946583806
4459.316734604993,3100.381640222937
4459.339925365414,3436.9323685698564
4459.363116246439,3635.581731575006
4459.386307248069,3887.594821524377
4459.409498370304,4047.344635863417
4459.432689613145,4077.044444564207
4459.455880976592,4039.809976697638
4459.479072460647,3933.7366629874814
4459.502264065309,3816.4212380438025
4459.52545579058,3616.23322959161
4459.5486476364595,3456.32016402305
4459.571839602949,3321.8088150048607
4459.595031690048,3145.230202181432
4459.618223897759,3017.572010009805
4459.641416226081,2995.8207676791435
4459.664608675014,3095.957442832933
4459.687801244561,3251.088675482683
4459.710993934721,3338.809826833128
4459.734186745496,3626.429502912074
4459.757379676885,3807.9786756995613
4459.780572728889,3967.229365891313
4459.803765901509,4064.297943107267
4459.8269591947455,4009.075523366984
4459.850152608599,3985.2115186923775
4459.87334614307,3880.630927545645
4459.89653979816,3833.1982532420016
4459.91973357387,3629.4705165268515
4459.942927470198,3333.983996228204
4459.966121487147,3180.4272267046103
4459.989315624717,2940.9406206428703
4460.0125098829085,2569.7478605081205
4460.035704261722,2259.490835928668
4460.058898761158,1975.9532970156943
4460.082093381218,1768.963510660158
4460.105288121902,1586.896860016223
4460.12848298321,1546.7850268236164
4460.151677965145,1604.485525374596
4460.1748730677045,1756.966762319497
4460.198068290891,1984.232520588636
4460.221263634704,2278.4350198331945
4460.244459099145,2575.451832094753
4460.267654684215,2914.7135876445664
4460.290850389914,3276.8949176951996
4460.314046216243,3481.020695429553
4460.337242163202,3833.8370658137483
4460.360438230791,4054.5976113378733
4460.383634419013,4170.3704478529835
4460.406830727867,4326.399760635948
4460.430027157354,4357.733402719888
4460.453223707474,4495.114443258382
4460.476420378228,4463.363516279058
4460.499617169617,4418.60339913216
4460.522814081641,4360.765908799767
4460.5460111143,4321.538117018475
4460.569208267598,4250.127088843232
4460.592405541532,4195.340020933433
4460.615602936104,4173.812500205053
4460.638800451314,4100.02739714324
4460.661998087163,4100.862400006493
4460.685195843652,4044.827899058738
4460.708393720782,3949.79567108862
4460.731591718552,3932.1228062194377
4460.754789836965,3981.5696200745188
4460.777988076019,3938.0122494323678
4460.801186435716,3766.1623535771046
4460.824384916057,3540.3547911717947
4460.847583517042,3350.131236427978
4460.870782238671,3109.085498825403
4460.893981080947,2774.9788936121445
4460.917180043868,2436.5331936609455
4460.940379127435,2168.809641769968
4460.963578331651,1918.7593746641942
4460.986777656513,1646.0480902749846
4461.009977102025,1381.3824757105851
4461.033176668186,1396.2327919585223
4461.056376354995,1402.3606989878983
4461.079576162457,1359.4575659073867
4461.102776090568,1418.918465092498
4461.125976139332,1538.4049693903194
4461.149176308748,1642.983103822936
4461.172376598816,1701.290897231901
4461.195577009538,1792.2697761860206
4461.218777540915,1806.3292761744879
4461.241978192946,1772.2357298349636
4461.265178965633,1686.0332203019748
4461.2883798589755,1605.7375309232411
4461.311580872974,1474.489849031674
4461.3347820076315,1494.9815849861573
4461.357983262946,1448.9398915523775
4461.381184638919,1381.7129120728043
4461.404386135551,1321.7028986595114
4461.4275877528435,1359.9053575847504
4461.4507894907965,1242.5796103606826
4461.4739913494095,1129.985549529662
4461.497193328685,993.3478146370833
4461.520395428623,962.0318570019308
4461.543597649224,911.1911088705107
4461.566799990488,910.3998851528628
4461.590002452416,980.3090976859156
4461.61320503501,1254.6879412697126
4461.636407738269,1525.6486592213253
4461.659610562193,1697.0571466460096
4461.682813506784,1939.3541782385037
4461.706016572044,2166.0258350715712
4461.729219757971,2209.6964024463673
4461.752423064566,2298.5520762069445
4461.775626491831,2150.286476700666
4461.798830039766,2065.3453021653017
4461.82203370837,1892.766538226377
4461.845237497647,1720.944232766504
4461.868441407595,1581.9867897250851
4461.891645438215,1563.1836907588747
4461.914849589509,1647.2448852714624
4461.938053861475,1801.4578924440038
4461.961258254117,2021.8661655988312
4461.984462767433,2277.51485673831
4462.007667401424,2543.6757982599647
4462.030872156092,2685.2216170719166
4462.0540770314365,2901.774752072707
4462.077282027459,2975.553185245638
4462.100487144158,3027.402915547152
4462.123692381537,3015.3412268681795
4462.146897739594,2953.1593091349905
4462.170103218332,2962.9159262035087
4462.19330881775,2837.996611741377
4462.21651453785,2673.7369277486923
4462.239720378631,2508.723873394902
4462.262926340095,2355.526763077359
4462.286132422241,2247.5335722084587
4462.309338625071,2052.1237766112736
4462.3325449485865,2064.0100500410194
4462.355751392785,2222.645164117289
4462.3789579576705,2409.598392648236
4462.402164643242,2701.1602408596837
4462.4253714495,3019.477354597726
4462.448578376446,3338.423163846655
4462.471785424079,3640.963337151025
4462.494992592401,3818.990359329942
4462.518199881412,3907.0461842955133
4462.541407291114,3909.267092189151
4462.564614821506,3815.7267386929016
4462.587822472589,3744.7860483720233
4462.611030244365,3717.4789594679132
4462.634238136832,3673.1009904234793
4462.657446149992,3553.848115827201
4462.680654283847,3574.9992789947723
4462.703862538396,3484.937611732927
4462.727070913639,3274.8491279314844
4462.750279409578,3137.399555629881
4462.773488026214,2946.7016356897634
4462.796696763546,2772.403131045243
4462.819905621575,2421.91101002605
4462.843114600304,2233.955397664475
4462.86632369973,2133.0013296656507
4462.889532919856,2115.5844454961207
4462.912742260682,2190.9515553548545
4462.935951722208,2335.226190763342
4462.959161304436,2598.7980294767335
4462.982371007366,2823.1559425834757
4463.005580830998,3045.82563049432
4463.028790775334,3207.2556611075943
4463.052000840372,3363.6617445042184
4463.0752110261155,3434.11004807682
4463.098421332564,3503.7863065579722
4463.121631759718,3495.3084375558724
4463.144842307578,3458.681595101245
4463.168052976145,3341.8455570516235
4463.19126376542,3154.876871050865
4463.214474675403,3109.5874382945854
4463.237685706094,2874.129069090753
4463.260896857496,2707.0818600615967
4463.2841081296065,2584.626452523155
4463.307319522429,2548.352502911257
4463.330531035961,2648.3129022010244
4463.353742670206,2858.1250618470126
4463.376954425164,3164.7369917542896
4463.400166300834,3445.5027706177616
4463.423378297219,3607.056517743729
4463.446590414317,3894.669616477878
4463.469802652131,4024.410790538753
4463.493015010661,4060.3993252027426
4463.516227489907,4403.494134655334
4463.5394400898695,4352.527969082587
4463.5626528105495,4458.29559980787
4463.585865651949,4546.421264599373
4463.609078614066,4571.667231275595
4463.632291696903,4498.935726985035
4463.655504900459,4459.828371801152
4463.678718224737,4430.617402311712
4463.701931669736,4374.188240958822
4463.725145235457,4362.004585810342
4463.7483589219,4295.67426182693
4463.771572729067,4343.817907603759
4463.7947866569575,4493.836859414794
4463.818000705573,4341.876006528104
4463.841214874912,4287.3423580941035
4463.864429164978,4377.39152764065
4463.88764357577,4393.665159843184
4463.91085810729,4419.759689521644
4463.934072759536,4303.154378440263
4463.957287532511,4168.577853582785
4463.980502426215,4062.039509999175
4464.003717440648,3998.832980483537
4464.026932575812,3899.058132185896
4464.0501478317055,3572.9047076559
4464.073363208331,3365.669285194415
4464.096578705689,3143.9535875817796
4464.119794323779,2881.959178709204
4464.143010062603,2646.626253430594
4464.16622592216,2417.985820122223
4464.189441902452,2165.9776772063587
4464.212658003479,1975.6150720454793
4464.235874225242,1745.5756134686217
4464.259090567741,1459.0939227489362
4464.282307030977,1269.1449159167526
4464.30552361495,1070.5894479794135
4464.328740319663,988.4345035351862
4464.351957145114,969.4310647290387
4464.375174091305,950.4620099014502
4464.398391158235,1074.043934244215
4464.421608345907,1215.7535718116067
4464.444825654319,1364.4607771126264
4464.468043083474,1465.6607910990745
4464.491260633372,1540.933364358232
4464.514478304013,1550.149781305759
4464.537696095398,1540.2956825587257
4464.560914007528,1470.3400210479524
4464.584132040402,1456.3581309481044
4464.607350194023,1519.1780784472292
4464.630568468389,1674.063690816036
4464.653786863503,1879.4762838111253
4464.677005379365,2047.297924117753
4464.700224015975,2331.6362125098804
4464.723442773334,2646.086133763636
4464.746661651443,2888.686426029628
4464.769880650301,3100.4128841357738
4464.793099769911,3267.7328575828133
4464.816319010272,3369.4795568636287
4464.839538371385,3412.426772209825
4464.862757853251,3439.258646254436
4464.8859774558705,3402.787837697104
4464.909197179243,3314.3219716819312
4464.932417023371,3255.211197667818
4464.955636988255,3210.2225242421546
4464.978857073894,3253.340681795199
4465.002077280289,3339.2039233951
4465.025297607442,3418.1926889003526
4465.048518055351,3549.5412789917004
4465.07173862402,3680.9017066852307
4465.094959313448,3694.6190439382076
4465.118180123635,3796.577506069163
4465.141401054582,3746.968860207672
4465.164622106291,3664.0897378826344
4465.187843278761,3716.251370545785
4465.211064571993,3676.777711028227
4465.234285985988,3560.7772355535717
4465.257507520746,3573.0600050170747
4465.280729176268,3548.4601433121456
4465.303950952555,3599.099276365461
4465.327172849607,3555.6807296001107
4465.350394867426,3703.511995931364
4465.37361700601,3626.6430325878455
4465.396839265362,3735.237587529981
4465.420061645482,3580.863021275016
4465.44328414637,3466.403322087719
4465.466506768027,3442.271415402602
4465.489729510454,3472.5782555366404
4465.512952373651,3369.8262631980524
4465.536175357619,3345.2260624937503
4465.559398462358,3333.2510020761856
4465.58262168787,3335.3308211486246
4465.605845034155,3331.5224003127064
4465.629068501214,3253.5294868680508
4465.652292089046,3223.4579500188834
4465.675515797652,3167.551566129405
4465.698739627034,3159.873836679391
4465.721963577193,3224.7171653724145
4465.745187648127,3426.1880121435893
4465.768411839839,3619.7689644382694
4465.791636152329,3839.6476570049795
4465.814860585598,4084.2196031483486
4465.838085139645,4230.130865203893
4465.8613098144715,4343.379847692702
4465.884534610079,4341.651803374923
4465.907759526468,4358.904021022354
4465.930984563638,4389.034347705204
4465.95420972159,4342.092329595004
4465.977435000325,4364.196376501816
4466.000660399844,4324.149452570257
4466.023885920146,4259.798599720637
4466.0471115612345,4186.0777079232075
4466.070337323107,4098.455155085766
4466.093563205766,4023.45230690602
4466.116789209212,3879.979648019293
4466.140015333444,3708.227620590665
4466.163241578465,3506.1690128800533
4466.186467944274,3319.9196117790684
4466.209694430873,3100.9187239854855
4466.232921038261,2844.8964847372536
4466.256147766439,2461.7922846369675
4466.279374615409,2158.214672472479
4466.302601585171,1957.4349849585535
4466.325828675725,1631.2653573354976
4466.349055887071,1387.8922843888301
4466.372283219211,1303.9633192028657
4466.395510672145,1147.7575686326727
4466.418738245874,1048.4096439691716
4466.441965940398,980.645737909991
4466.465193755719,1007.3645240288865
4466.488421691836,1177.9813229706172
4466.511649748751,1404.026849524999
4466.534877926463,1694.4803369257668
4466.558106224975,2029.019985039811
4466.581334644285,2432.4717328020533
4466.6045631843945,2771.995898749055
4466.627791845305,2989.3861266449394
4466.651020627017,3108.95852061346
4466.67424952953,3200.2674329744173
4466.697478552846,3141.828121950422
4466.720707696965,2992.5144642346263
4466.743936961887,2867.047188613098
4466.767166347614,2689.779583872715
4466.790395854145,2581.82511673322
4466.813625481482,2614.1320856901084
4466.836855229625,2683.7507158907592
4466.860085098575,2834.8765001067236
4466.883315088332,3122.547723331775
4466.906545198896,3231.4778299638742
4466.929775430271,3521.8670487394857
4466.953005782453,3756.4828199289846
4466.976236255447,3799.112733285981
4466.99946684925,3874.0086666969983
4467.022697563864,3912.3820140109274
4467.0459283992905,3772.0981629229036
4467.069159355529,3673.9393661587555
4467.092390432581,3464.5404260751857
4467.115621630446,3290.320990875838
4467.138852949126,3104.809880503319
4467.16208438862,2903.4870638708962
4467.18531594893,2798.5685396102594
4467.208547630056,2591.0844853038857
4467.231779432,2549.192289705922
4467.2550113547595,2535.410295308838
4467.278243398338,2667.2854892666983
4467.3014755627355,2750.5257399928214
4467.324707847952,2877.9799845815733
4467.347940253989,3061.713836782974
4467.371172780845,3183.5000948800543
4467.394405428524,3159.5173606877192
4467.417638197024,3147.7427371726017
4467.440871086346,3128.793470940318
4467.464104096492,3285.795071587234
4467.487337227461,3461.0717709893534
4467.510570479254,3693.2129257515785
4467.533803851873,3774.143181758787
4467.5570373453165,3870.7938820040144
4467.580270959587,3916.3242682691625
4467.6035046946845,3932.843209451421
4467.626738550609,3895.1337326009175
4467.649972527362,3744.009573397239
4467.673206624943,3703.635797317478
4467.696440843354,3584.610432964098
4467.719675182595,3618.1448180461452
4467.742909642667,3604.2026526100294
4467.766144223569,3539.347951605595
4467.789378925304,3630.7209222334427
4467.812613747871,3734.2627790149922
4467.835848691271,3787.6962745394503
4467.859083755505,3980.190342111286
4467.882318940573,4016.427598447439
4467.905554246477,3967.972763623903
4467.928789673216,3937.274825928816
4467.952025220791,3919.4625398686408
4467.975260889203,3829.368800702633
4467.998496678453,3745.7353400942625
4468.0217325885405,3668.1195679689654
4468.044968619467,3541.254813564651
4468.0682047712335,3362.950789159722
4468.09144104384,3218.323948163383
4468.114677437286,3049.8983474660495
4468.137913951575,2784.0296552422296
4468.161150586705,2582.97577399011
4468.184387342677,2272.565018178583
4468.207624219493,2063.290591146419
4468.230861217153,1791.3186763700905
4468.254098335657,1524.4673898149026
4468.277335575006,1224.5025820153771
4468.300572935201,986.0876472034364
4468.323810416241,816.5703441256279
4468.3470480181295,722.9871462940384
4468.370285740865,633.586294719754
4468.393523584449,631.5492549850711
4468.416761548881,655.5992412869988
4468.4399996341635,736.7169029784895
4468.463237840297,898.6587609154127
4468.486476167279,1090.1371970875966
4468.509714615114,1337.6895164722407
4468.5329531838,1589.3603865650025
4468.556191873339,1952.720684902083
4468.5794306837315,2229.3191748468234
4468.6026696149775,2512.93315729249
4468.625908667078,2890.5664614836564
4468.649147840034,3161.525941243453
4468.672387133845,3283.1438110812887
4468.695626548513,3505.259974506635
4468.7188660840375,3663.180601962202
4468.74210574042,3764.712720188864
4468.765345517661,3707.114501841186
4468.78858541576,3653.0950434230267
4468.81182543472,3490.440832521487
4468.835065574539,3367.957143735997
4468.85830583522,3079.4964616246457
4468.881546216761,2910.05928603993
4468.904786719165,2600.198613355097
4468.928027342431,2288.031267401322
4468.95126808656,2102.9551522082893
4468.974508951554,1811.1188826906302
4468.997749937412,1562.0915003465127
4469.020991044135,1404.0267916103053
4469.0442322717245,1242.2311945263853
4469.06747362018,1187.5650278410515
4469.090715089502,1175.5277296884583
4469.113956679692,1212.2963291106919
4469.137198390751,1234.7173487179011
4469.1604402226785,1253.7028875675344
4469.183682175475,1245.626193017429
4469.2069242491425,1245.1365058495633
4469.230166443681,1258.06357146364
4469.25340875909,1292.571240165231
4469.276651195372,1345.3104029518624
4469.299893752526,1449.843823035389
4469.323136430555,1626.1671114874084
4469.346379229456,1839.4765057161553
4469.369622149233,2154.8673684612318
4469.392865189884,2310.87859423354
4469.416108351412,2553.300599280985
4469.439351633816,2679.0419441507593
4469.462595037097,2880.150328210464
4469.485838561256,3043.0948304536205
4469.509082206293,3054.8579298441587
4469.532325972209,3206.887486146577
