wave,flux
4456.395663530333,9717.008727306898
4456.41883909967,10139.076173230258
4456.442014789531,10538.736746501663
4456.465190599917,10789.64786258859
4456.488366530831,10989.073699132054
4456.5115425822705,11129.617636566132
4456.5347187542375,11069.567746080687
4456.557895046733,11004.565994254006
4456.581071459757,10890.35454121412
4456.604247993311,10871.556630703382
4456.627424647395,11171.940647695952
4456.650601422009,11624.455484471693
4456.673778317154,12674.410195832226
4456.696955332832,13865.195980353456
4456.720132469041,14784.742295440199
4456.7433097257845,15698.249709044761
4456.766487103061,16502.664409398323
4456.789664600872,17262.946636919783
4456.8128422192185,17695.822062302985
4456.8360199581,17592.02912493657
4456.859197817518,17350.805561902926
4456.882375797473,16958.74036749789
4456.905553897966,16665.04087004351
4456.928732118997,16261.686817747015
4456.951910460566,15857.219563637205
4456.975088922674,15549.96075435349
4456.998267505323,15524.601297797542
4457.021446208513,15117.603932108634
4457.044625032244,15231.843198043469
4457.067803976516,15436.233616451931
4457.090983041332,15858.66837096413
4457.1141622266905,16182.470445181794
4457.1373415325925,16189.873457887637
4457.160520959039,16240.615483887976
4457.183700506031,16049.291047192313
4457.206880173568,15524.137723806492
4457.230059961651,14875.569044294369
4457.2532398702815,14166.177093957804
4457.27641989946,13424.18897260634
4457.299600049186,12382.034343319581
4457.322780319461,11370.174274809715
4457.345960710286,10362.18274333428
4457.36914122166,9582.757976019042
4457.392321853586,8809.918401493287
4457.415502606062,8169.704538621335
4457.43868347909,7986.183311073999
4457.461864472672,8185.881817333808
4457.485045586805,8645.430095720298
4457.508226821494,9548.747324853304
4457.5314081767365,10298.87830749692
4457.554589652534,11492.497048850844
4457.577771248887,12614.475427534737
4457.600952965797,13878.62279530554
4457.624134803263,15111.637847285563
4457.647316761288,15864.540890739501
4457.67049883987,16751.185737100892
4457.693681039011,17247.781025981378
4457.716863358712,17474.07500731405
4457.7400457989725,17355.336990305306
4457.763228359793,17132.701388280304
4457.7864110411765,16747.333173349616
4457.809593843121,16428.3020266783
4457.832776765628,16172.703830580747
4457.855959808699,15745.41844670537
4457.879142972333,15060.94134129239
4457.902326256532,14405.453421787928
4457.925509661296,13807.524039945058
4457.948693186626,13094.212931472524
4457.971876832522,12138.203400772172
4457.995060598985,11328.10891162339
4458.018244486016,10606.04715827194
4458.041428493615,9761.863016978876
4458.0646126217825,9133.746921311173
4458.08779687052,8842.613214256424
4458.110981239827,8749.568040179442
4458.134165729705,8868.21863355953
4458.157350340155,9090.93557493337
4458.180535071177,9306.223738762947
4458.203719922771,9688.48898210414
4458.226904894938,10123.227001502768
4458.2500899876795,10504.292674744045
4458.273275200995,10893.240633336374
4458.296460534886,11500.811061255623
4458.3196459893525,12126.942146398951
4458.342831564396,12738.147870117593
4458.366017260016,13297.123019062481
4458.389203076214,13565.503063409926
4458.4123890129895,13526.68789813512
4458.435575070344,13418.257742280768
4458.458761248279,13197.662122609609
4458.481947546794,13062.120453826912
4458.505133965889,13082.684969735868
4458.528320505566,13225.318370194569
4458.551507165825,13781.880425829659
4458.574693946666,14567.829945784784
4458.597880848091,15619.94356328065
4458.6210678701,16605.97056871627
4458.644255012693,17233.21022086457
4458.6674422758715,17949.553626262903
4458.690629659636,18612.349916241288
4458.713817163986,18497.444534090984
4458.737004788924,17649.532375822644
4458.76019253445,16811.912562732417
4458.783380400563,16077.607759709534
4458.8065683872655,15230.257611166464
4458.829756494558,14106.52937646037
4458.85294472244,13008.459986505133
4458.876133070914,11811.339042545604
4458.899321539979,10696.52607481437
4458.922510129635,9489.95862005123
4458.945698839884,8311.916589182803
4458.968887670727,7200.638113651579
4458.992076622164,6113.084439371633
4459.015265694195,5341.65395472662
4459.0384548868215,4679.400591282503
4459.061644200044,4316.526006987542
4459.084833633862,4260.902800749962
4459.108023188278,4363.418645177112
4459.131212863292,4658.6103671942
4459.154402658904,5065.684715105341
4459.177592575114,5818.282634796225
4459.200782611925,6703.396187264908
4459.223972769336,7467.1133842245235
4459.247163047347,8239.584443997801
4459.27035344596,8952.825973385225
4459.293543965176,9709.158291855456
4459.316734604993,10308.590316184675
4459.339925365414,11000.743287801588
4459.363116246439,11732.994353988845
4459.386307248069,12576.624737697064
4459.409498370304,13766.421523164203
4459.432689613145,15021.73324908519
4459.455880976592,16040.868511392107
4459.479072460647,16868.54710213012
4459.502264065309,17360.229786736698
4459.52545579058,17511.963834673687
4459.5486476364595,17520.423407585586
4459.571839602949,17173.715942284918
4459.595031690048,16817.443058329172
4459.618223897759,16411.383062381585
4459.641416226081,15753.11334978228
4459.664608675014,15223.655502185373
4459.687801244561,14710.23352272883
4459.710993934721,14392.98964556739
4459.734186745496,14392.926441549216
4459.757379676885,14569.945975300348
4459.780572728889,14942.78705302449
4459.803765901509,15440.060340410282
4459.8269591947455,16202.256202556398
4459.850152608599,16940.78803620068
4459.87334614307,17542.303946681022
4459.89653979816,17774.09370474699
4459.91973357387,17726.27600984762
4459.942927470198,17523.012729982547
4459.966121487147,16982.017227170465
4459.989315624717,16308.866328356384
4460.0125098829085,15509.862839189896
4460.035704261722,14294.013996460188
4460.058898761158,13271.721225935697
4460.082093381218,12221.237645358025
4460.105288121902,11317.66347758136
4460.12848298321,10240.861552428378
4460.151677965145,9212.443975384853
4460.1748730677045,8536.818642078166
4460.198068290891,8161.30107850183
4460.221263634704,7988.873331365326
4460.244459099145,8144.371690458625
4460.267654684215,8687.214504831343
4460.290850389914,9669.826929213154
4460.314046216243,10971.228042704557
4460.337242163202,12112.717674178495
4460.360438230791,13227.80140202839
4460.383634419013,14697.28112306107
4460.406830727867,16107.979732076166
4460.430027157354,17157.7434140293
4460.453223707474,18282.801093755475
4460.476420378228,18908.93937852011
4460.499617169617,19229.456673841214
4460.522814081641,19742.964322387306
4460.5460111143,20012.616184212668
4460.569208267598,19898.838169894603
4460.592405541532,19999.74413508648
4460.615602936104,20107.14380517462
4460.638800451314,20125.479240375596
4460.661998087163,19970.137956030965
4460.685195843652,19542.210724829536
4460.708393720782,19276.899997101707
4460.731591718552,19032.24269729409
4460.754789836965,18723.306689965444
4460.777988076019,18318.138378329542
4460.801186435716,17862.54067279003
4460.824384916057,17585.748986880157
4460.847583517042,17098.113628703686
4460.870782238671,16676.638254885456
4460.893981080947,16104.399938100893
4460.917180043868,14875.585239694867
4460.940379127435,14103.041875214874
4460.963578331651,13028.623881262789
4460.986777656513,12102.484807707631
4461.009977102025,10844.44125031201
4461.033176668186,9921.25075204405
4461.056376354995,8643.688817023005
4461.079576162457,7988.182861368436
4461.102776090568,7477.267997814731
4461.125976139332,6679.462454422827
4461.149176308748,6465.142253483598
4461.172376598816,6537.350154482394
4461.195577009538,6557.640557632975
4461.218777540915,6891.331717377628
4461.241978192946,7006.577542672964
4461.265178965633,7339.826802351253
4461.2883798589755,7426.000983126549
4461.311580872974,7638.695885091002
4461.3347820076315,7564.065740642159
4461.357983262946,7202.459481454738
4461.381184638919,7034.500614591354
4461.404386135551,6532.959674484335
4461.4275877528435,6269.445641734485
4461.4507894907965,6060.022761060502
4461.4739913494095,5674.70165973627
4461.497193328685,5499.089846728926
4461.520395428623,5333.746305648157
4461.543597649224,5105.879558563764
4461.566799990488,4866.2743190854335
4461.590002452416,4736.563957765208
4461.61320503501,4500.1205626554365
4461.636407738269,4604.113096214051
4461.659610562193,4774.094552095408
4461.682813506784,5265.244382729948
4461.706016572044,5951.841376102913
4461.729219757971,6739.42418785457
4461.752423064566,7533.186933375816
4461.775626491831,8279.37803962083
4461.798830039766,8899.79486363818
4461.82203370837,9195.348784058582
4461.845237497647,9239.231593514853
4461.868441407595,9225.437350563405
4461.891645438215,8918.948596902557
4461.914849589509,8477.982541413156
4461.938053861475,8183.212393996333
4461.961258254117,7916.433258410797
4461.984462767433,7650.837706626433
4462.007667401424,7836.115743511214
4462.030872156092,8439.326998614928
4462.0540770314365,9145.512000859138
4462.077282027459,9978.22538413692
4462.100487144158,11009.420681148003
4462.123692381537,11735.634390318475
4462.146897739594,12281.23998498385
4462.170103218332,12768.17028136235
4462.19330881775,12805.75430803748
4462.21651453785,12791.194041736386
4462.239720378631,12769.098444957492
4462.262926340095,12473.586870757257
4462.286132422241,12128.038409991523
4462.309338625071,11778.176167550591
4462.3325449485865,11434.352818302961
4462.355751392785,10893.887195071571
4462.3789579576705,10458.555848447735
4462.402164643242,10308.761209845397
4462.4253714495,10401.682362612464
4462.448578376446,10850.706949792475
4462.471785424079,11609.86743686238
4462.494992592401,12492.194653566481
4462.518199881412,13727.924954388423
4462.541407291114,14895.141114874958
4462.564614821506,15870.64003404868
4462.587822472589,16464.786706180355
4462.611030244365,17060.497841657172
4462.634238136832,17333.263335137308
4462.657446149992,17468.77752482774
4462.680654283847,17110.619609810587
4462.703862538396,16725.531623246676
4462.727070913639,16388.152534317524
4462.750279409578,15823.239043297595
4462.773488026214,15258.547200187537
4462.796696763546,14734.723134154952
4462.819905621575,14222.666147737695
4462.843114600304,13400.903068324253
4462.86632369973,12775.55067130343
4462.889532919856,12045.068054822354
4462.912742260682,11327.497059468193
4462.935951722208,10864.681629864506
4462.959161304436,10501.494500854857
4462.982371007366,10270.96734550675
4463.005580830998,10488.426392234613
4463.028790775334,11145.441579535733
4463.052000840372,11865.626640819817
4463.0752110261155,12699.451834938773
4463.098421332564,13510.104244678661
4463.121631759718,14055.627516960663
4463.144842307578,14572.209057309177
4463.168052976145,14982.150433595194
4463.19126376542,15159.356046961464
4463.214474675403,15098.749794208414
4463.237685706094,14864.931247112261
4463.260896857496,14540.741547618032
4463.2841081296065,14268.69382668876
4463.307319522429,13800.359286350322
4463.330531035961,13269.960210227306
4463.353742670206,12884.467057883869
4463.376954425164,12641.035121565868
4463.400166300834,12698.702520247156
4463.423378297219,12883.495722339454
4463.446590414317,13529.043977703297
4463.469802652131,14295.072720399468
4463.493015010661,15304.531929554543
4463.516227489907,16565.147255265434
4463.5394400898695,17371.179829361095
4463.5626528105495,17985.71989324699
4463.585865651949,18707.892052324234
4463.609078614066,19419.54423458527
4463.632291696903,19876.697255688417
4463.655504900459,20067.058068246042
4463.678718224737,20436.873879984018
4463.701931669736,20485.207567405145
4463.725145235457,20413.98952508015
4463.7483589219,20470.92145339102
4463.771572729067,20449.790060379208
4463.7947866569575,20307.052561906014
4463.818000705573,20108.280068650096
4463.841214874912,20087.583070780507
4463.864429164978,20143.134278689104
4463.88764357577,20089.564373619454
4463.91085810729,19944.06414994494
4463.934072759536,19948.108960854188
4463.957287532511,19975.85337046903
4463.980502426215,19855.57812413071
4464.003717440648,19570.793955397075
4464.026932575812,19077.063343225538
4464.0501478317055,18581.445713389297
4464.073363208331,18162.079939491407
4464.096578705689,17333.109829129466
4464.119794323779,16719.05170223637
4464.143010062603,15817.231682353296
4464.16622592216,14564.358566541763
4464.189441902452,13755.104800080444
4464.212658003479,12440.841576234565
4464.235874225242,11624.55444769062
4464.259090567741,10777.285767470212
4464.282307030977,9614.430457741615
4464.30552361495,8512.775522955582
4464.328740319663,7581.852705560176
4464.351957145114,6658.536250073421
4464.375174091305,5939.310206751532
4464.398391158235,5249.118562085112
4464.421608345907,4956.068028221042
4464.444825654319,4725.67242092794
4464.468043083474,4743.244703384983
4464.491260633372,4920.664300613753
4464.514478304013,5398.0034234868235
4464.537696095398,5805.30829954279
4464.560914007528,6348.147632760594
4464.584132040402,6718.601468601083
4464.607350194023,6871.7870139798
4464.630568468389,7086.300205685408
4464.653786863503,7204.2286341843555
4464.677005379365,7383.193587536238
4464.700224015975,7622.223859221938
4464.723442773334,8023.592834911314
4464.746661651443,8763.856638835976
4464.769880650301,9638.682569894214
4464.793099769911,10669.332829616447
4464.816319010272,11629.631132937235
4464.839538371385,12592.89962540296
4464.862757853251,13545.923832729757
4464.8859774558705,14282.959934248764
4464.909197179243,14861.983557383755
4464.932417023371,15289.99602404123
4464.955636988255,15326.965175923295
4464.978857073894,15462.14213324008
4465.002077280289,15488.81994073008
4465.025297607442,15132.687147241815
4465.048518055351,15077.188811033599
4465.07173862402,15352.570401845333
4465.094959313448,15642.800353481214
4465.118180123635,15799.96437383345
4465.141401054582,15880.818210883843
4465.164622106291,16210.58160097376
4465.187843278761,16567.303957083284
4465.211064571993,16838.709154948858
4465.234285985988,16951.76670061829
4465.257507520746,16883.63322704406
4465.280729176268,16414.836706547758
4465.303950952555,16305.041731728883
4465.327172849607,16053.665995715148
4465.350394867426,16323.934569817195
4465.37361700601,16037.355608793247
4465.396839265362,16168.276706151544
4465.420061645482,16298.688750322477
4465.44328414637,16431.39630304164
4465.466506768027,16523.544100044946
4465.489729510454,16336.288144721715
4465.512952373651,16190.186271417084
4465.536175357619,16058.619767239852
4465.559398462358,15654.707329169521
4465.58262168787,15447.652974604987
4465.605845034155,14943.289464367444
4465.629068501214,14723.626282039173
4465.652292089046,15064.34884990181
4465.675515797652,15217.699353791162
4465.698739627034,15163.634493640337
4465.721963577193,15172.758762972133
4465.745187648127,15021.003524557813
4465.768411839839,14934.867976184905
4465.791636152329,14969.607848220794
4465.814860585598,15375.983428153384
4465.838085139645,15835.762191590371
4465.8613098144715,16399.399982126895
4465.884534610079,17503.716315450474
4465.907759526468,18153.993320660342
4465.930984563638,18650.47636941844
4465.95420972159,19151.17770681627
4465.977435000325,19528.861142994785
4466.000660399844,19812.72613729761
4466.023885920146,19694.21675680304
4466.0471115612345,19754.164593140053
4466.070337323107,19562.853757370234
4466.093563205766,19318.209185017047
4466.116789209212,18865.241385324738
4466.140015333444,18492.31240484413
4466.163241578465,18152.0129529313
4466.186467944274,17362.667640493117
4466.209694430873,16846.07629719404
4466.232921038261,16177.441920299143
4466.256147766439,15146.318655054847
4466.279374615409,14229.805265346766
4466.302601585171,13065.974780126491
4466.325828675725,12067.444036152821
4466.349055887071,10702.387229132415
4466.372283219211,9611.942834793566
4466.395510672145,8592.772053655122
4466.418738245874,7561.993960979935
4466.441965940398,6677.60780364408
4466.465193755719,5943.97454410332
4466.488421691836,5527.997117285497
4466.511649748751,5334.79017645895
4466.534877926463,5228.419288070089
4466.558106224975,5552.285270768689
4466.581334644285,6139.195599715887
4466.6045631843945,7039.572986380414
4466.627791845305,8147.7658236440475
4466.651020627017,9259.482664518615
4466.67424952953,10457.17431078762
4466.697478552846,11649.866481900803
4466.720707696965,12407.750775838607
4466.743936961887,12991.470856968483
4466.767166347614,13311.917147802433
4466.790395854145,13563.320210547921
4466.813625481482,13405.668767953912
4466.836855229625,13214.84128711958
4466.860085098575,12961.442510271916
4466.883315088332,12830.787601421678
4466.906545198896,12658.06381097635
4466.929775430271,12885.200520731523
4466.953005782453,13479.600550824678
4466.976236255447,14108.402133371246
4466.99946684925,14769.539115610596
4467.022697563864,15439.556979912559
4467.0459283992905,16081.325380025843
4467.069159355529,16546.98829600657
4467.092390432581,16566.91744397379
4467.115621630446,16472.007221678028
4467.138852949126,16264.140646623418
4467.16208438862,15877.489825419869
4467.18531594893,15228.327314351487
4467.208547630056,14566.64686553848
4467.231779432,13970.623414679549
4467.2550113547595,13329.340543818642
4467.278243398338,12595.569908086356
4467.3014755627355,12146.213319500643
4467.324707847952,11966.112650546396
4467.347940253989,11967.653714686718
4467.371172780845,11966.05419249555
4467.394405428524,12428.896842859735
4467.417638197024,13061.605880029096
4467.440871086346,13638.736754721194
4467.464104096492,14251.175770792193
4467.487337227461,14490.707809423318
4467.510570479254,14726.148482906556
4467.533803851873,14992.775319839624
4467.5570373453165,15392.84434253409
4467.580270959587,15633.868020545586
4467.6035046946845,16112.011968508074
4467.626738550609,16746.483109958557
4467.649972527362,17185.990678648293
4467.673206624943,17378.538705347717
4467.696440843354,17504.94169610984
4467.719675182595,17510.102888058005
4467.742909642667,17252.69621196044
4467.766144223569,17163.66471297388
4467.789378925304,17152.683511744704
4467.812613747871,16979.848941672324
4467.835848691271,16724.592924918215
4467.859083755505,16664.864959702045
4467.882318940573,16840.239547677244
4467.905554246477,17213.488686795547
4467.928789673216,17328.331061228528
4467.952025220791,17369.914204501376
4467.975260889203,17535.20119066782
4467.998496678453,17674.034447931197
4468.0217325885405,17508.30269459099
4468.044968619467,17314.967044675195
4468.0682047712335,17102.52985693604
4468.09144104384,16631.326962539573
4468.114677437286,15798.37691592706
4468.137913951575,15119.746756239276
4468.161150586705,14300.896847460144
4468.184387342677,13436.799257063918
4468.207624219493,12664.40201629666
4468.230861217153,11745.619782057554
4468.254098335657,10668.76295991813
4468.277335575006,9692.91949075159
4468.300572935201,8493.466370036818
4468.323810416241,7404.318976158411
4468.3470480181295,6298.367890636003
4468.370285740865,5282.2226153214115
4468.393523584449,4359.91934123595
4468.416761548881,3814.820129698703
4468.4399996341635,3357.9622054721776
4468.463237840297,3154.1806934674723
4468.486476167279,3253.585359937598
4468.509714615114,3539.997477231363
4468.5329531838,4112.957631718855
4468.556191873339,4812.190214332144
4468.5794306837315,5725.192266962551
4468.6026696149775,6841.782206063796
4468.625908667078,8159.105095608784
4468.649147840034,9391.98881903907
4468.672387133845,10784.4391605194
4468.695626548513,12192.896415465784
4468.7188660840375,13226.76667890349
4468.74210574042,14392.908134532367
4468.765345517661,15156.4733615327
4468.78858541576,15664.570564371066
4468.81182543472,16096.987909743182
4468.835065574539,16159.141330846147
4468.85830583522,15904.849837068523
4468.881546216761,15545.859608342764
4468.904786719165,15052.381578253686
4468.928027342431,14016.971088207209
4468.95126808656,13290.87472213812
4468.974508951554,12284.614652453236
4468.997749937412,11197.118049667743
4469.020991044135,10166.608712921192
4469.0442322717245,9118.8842332501
4469.06747362018,8049.143502504019
4469.090715089502,7189.307719044847
4469.113956679692,6439.2740720664015
4469.137198390751,5754.185031062292
4469.1604402226785,5360.045693325106
4469.183682175475,5232.225459374552
4469.2069242491425,5299.348499708313
4469.230166443681,5342.514065161464
4469.25340875909,5376.289941492452
4469.276651195372,5578.74971035933
4469.299893752526,5798.551338751603
4469.323136430555,5912.80240676436
4469.346379229456,6254.28805383558
4469.369622149233,6548.101626535695
4469.392865189884,7077.378935779237
4469.416108351412,7736.287458008586
4469.439351633816,8558.476726345125
4469.462595037097,9654.748210194764
4469.485838561256,10597.74906203809
4469.509082206293,11569.133033361068
4469.532325972209,12321.077164693228
4469.555569859005,13216.238190082484
4469.578813866681,13792.299795808356
4469.602057995238,14220.830722205177
4469.625302244677,15033.756230785442
4469.648546614998,15724.404683251132
4469.671791106201,16314.099885497379
4469.695035718289,16833.377409485165
4469.7182804512595,17334.044987599325
4469.741525305115,17678.91615800222
4469.764770279856,18146.480414359685
4469.788015375483,18522.68448085568
4469.811260591997,18711.441381791712
4469.834505929397,18819.70705787661
4469.857751387685,18538.315200656933
4469.880996966863,18186.686423702005
4469.904242666928,18071.36363870345
4469.927488487884,17817.736443225287
4469.95073442973,17510.643743964632
4469.9739804924675,16718.45159391983
4469.997226676096,16203.853533015283
4470.020472980616,15668.795792783829
4470.0437194060305,14994.51874309648
4470.066965952337,14564.001092574492
4470.090212619539,14091.275665943494
4470.113459407635,13698.458736503086
