wave,flux
4452.781750258665,2779.6146988029373
4452.804907033777,3039.0037663645853
4452.828063929317,3176.3010301968925
4452.851220945285,3273.0161142448933
4452.87437808168,3336.1743192958256
4452.897535338506,3351.3375094998487
4452.92069271576,3286.233990544416
4452.943850213445,3123.798640073348
4452.967007831562,2814.9082398039254
4452.99016557011,2512.04930301052
4453.01332342909,2320.7447504812403
4453.036481408502,2148.0058035885695
4453.059639508349,2090.988517741998
4453.08279772863,2262.6521779009995
4453.105956069345,2606.375626041957
4453.129114530496,2987.681591030826
4453.152273112083,3360.492201678307
4453.175431814107,3625.8437438820147
4453.198590636567,3759.1151545584958
4453.221749579466,3850.2661257664327
4453.244908642802,3901.714375651874
4453.268067826579,3921.7295615089865
4453.291227130795,3837.696078385485
4453.314386555451,3809.9564370233993
4453.337546100549,3575.5440677362853
4453.360705766087,3414.354758319146
4453.3838655520685,3179.1451161070154
4453.407025458493,3008.9864252223038
4453.430185485361,2835.2622726427676
4453.453345632673,2824.104970873882
4453.476505900429,3033.5084921132307
4453.4996662886315,3305.7240562242946
4453.52282679728,3548.717851145661
4453.545987426375,3654.1423434249937
4453.569148175917,3715.8449435755483
4453.592309045907,3802.1853855087993
4453.615470036346,3898.343252882902
4453.638631147233,3999.116355762932
4453.661792378571,3989.7305888758738
4453.684953730359,4022.378972416699
4453.708115202598,4109.679137729375
4453.731276795288,4102.609300334184
4453.754438508431,4085.4054489355826
4453.777600342027,4046.5731706207434
4453.800762296077,4075.235550803776
4453.82392437058,3980.5508431469034
4453.847086565538,3885.1006069467458
4453.870248880952,3824.32533727756
4453.8934113168225,3663.858935794358
4453.916573873149,3590.2357498584665
4453.939736549933,3452.380126178603
4453.962899347174,3265.1657139615477
4453.986062264875,3045.5740852886847
4454.009225303034,2606.0611894764834
4454.032388461654,2251.7717764691474
4454.055551740734,1877.823621992785
4454.078715140275,1551.337876316056
4454.101878660277,1328.8522446336324
4454.125042300742,1162.788445526703
4454.14820606167,1345.0081377407432
4454.171369943061,1543.7001490205682
4454.194533944917,1890.7548932955954
4454.2176980672375,2165.1878612696314
4454.240862310024,2415.4306635398393
4454.264026673275,2502.749550576485
4454.287191156994,2457.0844018014745
4454.31035576118,2236.9727212017265
4454.333520485834,2052.6501045994787
4454.356685330957,1783.5832672174388
4454.379850296548,1455.1725488540164
4454.40301538261,1277.8583425396118
4454.426180589142,1028.7215403281843
4454.449345916145,901.4130340908893
4454.4725113636205,809.5132548695954
4454.495676931568,714.0699771648616
4454.5188426199875,736.8538864310626
4454.542008428882,804.4059037475539
4454.565174358249,957.3943571800318
4454.588340408092,1216.8995646215803
4454.611506578411,1485.3663725318872
4454.634672869205,1719.380312307741
4454.657839280476,1797.5713679538794
4454.681005812225,1819.6110627922758
4454.704172464451,1707.6246064498664
4454.727339237156,1625.4847037532327
4454.750506130341,1602.708480267129
4454.773673144005,1766.5979641622578
4454.79684027815,2025.0910688204908
4454.820007532776,2305.3832207435426
4454.843174907884,2590.853825425728
4454.866342403473,2852.4400402818933
4454.889510019546,2992.6420525297826
4454.912677756102,2998.5166086355284
4454.935845613144,2826.002072190524
4454.959013590669,2531.773276561401
4454.982181688681,2279.389384176155
4455.005349907178,1995.7768972092695
4455.028518246162,1792.0969570321552
4455.051686705633,1770.2309304030866
4455.074855285593,1928.4264504019707
4455.098023986041,2293.4018386530947
4455.121192806979,2653.1843675683585
4455.144361748406,3002.7154679595
4455.167530810323,3352.913960356649
4455.190699992732,3538.3325762836976
4455.213869295633,3758.08163205122
4455.237038719026,3818.454569216488
4455.260208262912,3772.0018741128292
4455.283377927292,3669.1518624624077
4455.306547712166,3612.640554003942
4455.329717617535,3404.7328824688493
4455.352887643399,3192.2572047424387
4455.37605778976,3048.404603647597
4455.399228056617,2949.1607584847734
4455.422398443972,2834.234066971648
4455.445568951825,2669.4960121599465
4455.468739580177,2493.8348606765367
4455.491910329028,2241.612091111059
4455.515081198378,1927.5170191847315
4455.538252188229,1518.9216516614113
4455.561423298582,1322.417872935494
4455.584594529436,1081.3204568733343
4455.607765880793,1040.23993598944
4455.630937352652,1061.2638108846888
4455.654108945016,1260.6520846334613
4455.677280657883,1610.8187531230333
4455.700452491255,1887.8773876116916
4455.723624445134,2365.6723200781157
4455.746796519518,2798.012003700491
4455.7699687144095,3031.7373767725776
4455.793141029808,3250.4995340530722
4455.816313465714,3454.422044388493
4455.83948602213,3474.1714670660954
4455.862658699055,3607.1731816691827
4455.885831496489,3647.9186868461284
4455.909004414434,3558.7169270361037
4455.932177452891,3531.745724385292
4455.955350611858,3434.1671595367934
4455.978523891339,3145.816315214628
4456.001697291333,2816.823686829255
4456.024870811841,2417.4810130636174
4456.048044452862,2106.2584769561113
4456.071218214399,1828.2205369444296
4456.094392096451,1807.1825200249432
4456.117566099019,1890.9337705133194
4456.140740222105,2052.6035298410743
4456.163914465707,2240.4710549539077
4456.187088829828,2527.8763006007957
4456.210263314468,2726.315763387985
4456.233437919626,2884.8057831445713
4456.256612645306,2755.8724360124374
4456.279787491505,2555.973149255607
4456.302962458226,2338.947651042333
4456.326137545469,2063.799562111243
4456.349312753233,1894.5366611694133
4456.372488081522,1833.9192586635959
4456.395663530333,1956.1769040206575
4456.41883909967,2195.5655610837816
4456.442014789531,2625.9579324182832
4456.465190599917,3013.703291960308
4456.488366530831,3334.9970368780337
4456.5115425822705,3569.8557044533172
4456.5347187542375,3697.875767463401
4456.557895046733,3785.6107200329893
4456.581071459757,3787.1419835009674
4456.604247993311,3757.297241949821
4456.627424647395,3673.822922261651
4456.650601422009,3613.3920748896244
4456.673778317154,3476.1513904593967
4456.696955332832,3277.5302306077865
4456.720132469041,3131.350847153358
4456.7433097257845,2987.889855877404
4456.766487103061,2851.5783060213266
4456.789664600872,2854.5886194520785
4456.8128422192185,3053.1559798900535
4456.8360199581,3241.6837683750296
4456.859197817518,3434.878957958605
4456.882375797473,3594.416059035158
4456.905553897966,3655.4054214243706
4456.928732118997,3658.562085512992
4456.951910460566,3653.0085614782674
4456.975088922674,3646.752998239856
4456.998267505323,3538.0961427951406
4457.021446208513,3363.258082667904
4457.044625032244,3100.181108893106
4457.067803976516,2743.3581775997677
4457.090983041332,2374.850080375755
4457.1141622266905,2007.7057408760704
4457.1373415325925,1695.7984202498603
4457.160520959039,1464.0160207554773
4457.183700506031,1355.7443845952537
4457.206880173568,1450.7509504091247
4457.230059961651,1566.9390120226592
4457.2532398702815,1627.3838695786426
4457.27641989946,1831.611471445712
4457.299600049186,2099.0232211228886
4457.322780319461,2451.8586163917576
4457.345960710286,2932.065301233931
4457.36914122166,3278.4386480944845
4457.392321853586,3511.929045755317
4457.415502606062,3657.1649870376605
4457.43868347909,3677.800910060595
4457.461864472672,3558.7559829803313
4457.485045586805,3536.398045503323
4457.508226821494,3573.804245918765
4457.5314081767365,3581.3393265018767
4457.554589652534,3575.4646681106187
4457.577771248887,3586.652449370902
4457.600952965797,3616.595675235242
4457.624134803263,3553.4220550208947
4457.647316761288,3465.1120257770954
4457.67049883987,3297.2039209201243
4457.693681039011,3116.0155790569174
4457.716863358712,2863.3888397278793
4457.7400457989725,2560.199876491075
4457.763228359793,2318.2961614536175
4457.7864110411765,2104.084721663765
4457.809593843121,1911.4053000931
4457.832776765628,1869.6592773348068
4457.855959808699,1945.481955418462
4457.879142972333,2090.475211128757
4457.902326256532,2175.444787491359
4457.925509661296,2112.062369410151
4457.948693186626,1964.0006808483809
4457.971876832522,1905.483619762426
4457.995060598985,1967.4596792770974
4458.018244486016,2162.445210149267
4458.041428493615,2509.5815241624064
4458.0646126217825,2903.0123310313516
4458.08779687052,3113.2348698736046
4458.110981239827,3291.4057769147566
4458.134165729705,3298.2950798624693
4458.157350340155,3222.0848618015984
4458.180535071177,3000.1390639333636
4458.203719922771,2737.1173849004545
4458.226904894938,2483.7357884506887
4458.2500899876795,2302.1672288257437
4458.273275200995,2306.4664527208483
4458.296460534886,2458.3380243046354
4458.3196459893525,2746.540762454469
4458.342831564396,3052.602707482384
4458.366017260016,3403.3619536821675
4458.389203076214,3561.7766492678356
4458.4123890129895,3686.360592368401
4458.435575070344,3791.9577273281234
4458.458761248279,3792.6932107508183
4458.481947546794,3813.731227190397
4458.505133965889,3820.097021944097
4458.528320505566,3674.6907260094854
4458.551507165825,3663.36869103852
4458.574693946666,3464.67614530056
4458.597880848091,3338.759401770107
4458.6210678701,2993.6313307340265
4458.644255012693,2746.228188586128
4458.6674422758715,2555.455305640541
4458.690629659636,2155.667105195922
4458.713817163986,1812.2900144082605
4458.737004788924,1469.7620024048638
4458.76019253445,1151.0068610059861
4458.783380400563,906.7576965393303
4458.8065683872655,799.7664321776768
4458.829756494558,740.9710653769764
4458.85294472244,751.6703739029332
4458.876133070914,827.7018070051455
4458.899321539979,1018.5698517988761
4458.922510129635,1282.2828691896004
4458.945698839884,1526.5745665827346
4458.968887670727,1688.9299316775134
4458.992076622164,1908.5467220068927
4459.015265694195,2000.2188203152396
4459.0384548868215,1949.0178426483646
4459.061644200044,1950.2008456949434
4459.084833633862,1949.2430668731486
4459.108023188278,2025.739008336182
4459.131212863292,2368.319879113902
4459.154402658904,2712.6878168514463
4459.177592575114,3148.4116210615034
4459.200782611925,3402.5474128428486
4459.223972769336,3611.265747805839
4459.247163047347,3775.6247519563126
4459.27035344596,3852.374725933202
4459.293543965176,3952.9486832611906
4459.316734604993,3938.7887239917404
4459.339925365414,3799.6428082641132
4459.363116246439,3613.543843911121
4459.386307248069,3537.162821956727
4459.409498370304,3289.2455995771675
4459.432689613145,2997.8306405441276
4459.455880976592,2758.833145504668
4459.479072460647,2696.3172884571945
4459.502264065309,2744.5340861578247
4459.52545579058,2949.431642879862
4459.5486476364595,3106.484586923326
4459.571839602949,3340.3954727433916
4459.595031690048,3600.514617693586
4459.618223897759,3715.9880901087467
4459.641416226081,3851.481680846438
4459.664608675014,3879.338164351863
4459.687801244561,3885.2540344481563
4459.710993934721,3836.5909956569703
4459.734186745496,3694.931980357275
4459.757379676885,3646.4781663195126
4459.780572728889,3562.537624414891
4459.803765901509,3409.5835472552953
4459.8269591947455,3075.4835043305607
4459.850152608599,2748.415917026819
4459.87334614307,2360.4595056835415
4459.89653979816,1939.723191125724
4459.91973357387,1652.0414815741365
4459.942927470198,1500.018403602869
4459.966121487147,1365.5828667602536
4459.989315624717,1421.368717042143
4460.0125098829085,1508.6732084395433
4460.035704261722,1721.4110752680024
4460.058898761158,2010.7419461550298
4460.082093381218,2252.191131775457
4460.105288121902,2495.218155879093
4460.12848298321,2902.990737177272
4460.151677965145,3226.4741842899957
4460.1748730677045,3515.3119217717644
4460.198068290891,3718.6943424446454
4460.221263634704,3799.064915572266
4460.244459099145,3874.71288709873
4460.267654684215,3929.9215498030185
4460.290850389914,3996.188284597402
4460.314046216243,4000.731885801833
4460.337242163202,4036.258784917782
4460.360438230791,4109.930848584599
4460.383634419013,4055.240950800227
4460.406830727867,4008.5928976458904
4460.430027157354,3894.368961764407
4460.453223707474,3827.8994987031697
4460.476420378228,3777.9610235493733
4460.499617169617,3676.336732069079
4460.522814081641,3647.2618481812
4460.5460111143,3667.675824467413
4460.569208267598,3751.74014759845
4460.592405541532,3824.9921573018373
4460.615602936104,3793.9302565630737
4460.638800451314,3765.8813222742797
4460.661998087163,3691.1604490147147
4460.685195843652,3534.2416594421857
4460.708393720782,3286.0525286624015
4460.731591718552,3025.589202683686
4460.754789836965,2600.357327115999
4460.777988076019,2200.8183928225367
4460.801186435716,1915.1800015881258
4460.824384916057,1731.1096036572349
4460.847583517042,1490.4767841245637
4460.870782238671,1322.9267686052244
4460.893981080947,1250.178341828951
4460.917180043868,1203.9738381312163
4460.940379127435,1285.8721894199068
4460.963578331651,1421.1082506118078
4460.986777656513,1544.6106519697557
4461.009977102025,1747.738041543809
4461.033176668186,1909.6709228650757
4461.056376354995,1913.7229574154348
4461.079576162457,1877.3097169551309
4461.102776090568,1739.5565039378484
4461.125976139332,1517.461557331612
4461.149176308748,1375.6280424825675
4461.172376598816,1319.7075158274529
4461.195577009538,1418.7668305004947
4461.218777540915,1531.892186271631
4461.241978192946,1551.160466323913
4461.265178965633,1552.2004087665466
4461.2883798589755,1492.3318364390088
4461.311580872974,1333.6523061690802
4461.3347820076315,1090.0246641239848
4461.357983262946,909.662422468762
4461.381184638919,821.9768692635276
4461.404386135551,827.6039205361211
4461.4275877528435,925.3247974818171
4461.4507894907965,1123.852448268157
4461.4739913494095,1410.0057491646055
4461.497193328685,1772.8851299386315
4461.520395428623,2150.5974639194583
4461.543597649224,2448.801016885105
4461.566799990488,2615.3287975172
4461.590002452416,2679.6949025430713
4461.61320503501,2552.0629975176607
4461.636407738269,2301.6870509520318
4461.659610562193,1953.0798564983609
4461.682813506784,1608.8410419699917
4461.706016572044,1483.5254480534816
4461.729219757971,1336.6930983863647
4461.752423064566,1358.8257785440305
4461.775626491831,1567.5751820666694
4461.798830039766,1826.270727633552
4461.82203370837,2227.9128810885177
4461.845237497647,2541.6515684058604
4461.868441407595,2751.9028043374965
4461.891645438215,2748.629076241772
4461.914849589509,2809.314522503248
4461.938053861475,2886.4838343842857
4461.961258254117,3033.507600876928
4461.984462767433,2967.3061572861625
4462.007667401424,3161.8135992696325
4462.030872156092,3120.6961669308503
4462.0540770314365,2851.85739636997
4462.077282027459,2748.7708199161602
4462.100487144158,2329.7333486502057
4462.123692381537,1992.0386363886792
4462.146897739594,1810.8480998428904
4462.170103218332,1702.153963151094
4462.19330881775,1756.634300994223
4462.21651453785,2126.9667047986504
4462.239720378631,2421.998575833874
4462.262926340095,2884.8918733195683
4462.286132422241,3246.736948477638
4462.309338625071,3408.287499930255
4462.3325449485865,3569.8988604676492
4462.355751392785,3753.5071827326165
4462.3789579576705,3659.6269843386494
4462.402164643242,3611.6017548260497
4462.4253714495,3552.052417708967
4462.448578376446,3453.2877725314183
4462.471785424079,3399.951899151026
4462.494992592401,3538.778085007737
4462.518199881412,3503.0173881518303
4462.541407291114,3545.7518089119435
4462.564614821506,3403.266179090135
4462.587822472589,3311.3424406250415
4462.611030244365,3130.49049417454
4462.634238136832,2859.682899214467
4462.657446149992,2505.214537535388
4462.680654283847,2171.337977457312
4462.703862538396,1921.2270758607233
4462.727070913639,1818.7284441858533
4462.750279409578,1857.2924531393808
4462.773488026214,2080.7834688327916
4462.796696763546,2445.613885806571
4462.819905621575,2671.044407127025
4462.843114600304,2801.7915844529975
4462.86632369973,3008.6915730017613
4462.889532919856,3106.211345648379
4462.912742260682,3259.097139028192
4462.935951722208,3503.1408668158547
4462.959161304436,3548.2214624168855
4462.982371007366,3489.0094978516177
4463.005580830998,3493.4251435617994
4463.028790775334,3332.1572776906946
4463.052000840372,3115.010974512846
4463.0752110261155,2839.776997275652
4463.098421332564,2514.4224591394823
4463.121631759718,2292.700987221875
4463.144842307578,2223.2532159784205
4463.168052976145,2298.537021436003
4463.19126376542,2549.201569047431
4463.214474675403,2783.3466991080463
4463.237685706094,3023.4594456552604
4463.260896857496,3217.6082188124647
4463.2841081296065,3411.0376412369565
4463.307319522429,3551.078809948818
4463.330531035961,3702.2900537065607
4463.353742670206,3883.970609261397
4463.376954425164,3953.5020090420376
4463.400166300834,4100.664689790859
4463.423378297219,4156.786433891289
4463.446590414317,4176.4005994425115
4463.469802652131,4152.856847675318
4463.493015010661,4045.216971906747
4463.516227489907,4124.085192274056
4463.5394400898695,3981.0180827982176
4463.5626528105495,3932.7735995629855
4463.585865651949,3920.3405585251835
4463.609078614066,3851.724688298476
4463.632291696903,3877.2756872609275
4463.655504900459,3882.5184752657874
4463.678718224737,3906.8731558719614
4463.701931669736,3988.7242318427143
4463.725145235457,4044.788266884512
4463.7483589219,4071.8284135646827
4463.771572729067,4080.619501380474
4463.7947866569575,3938.430953602683
4463.818000705573,3930.6696267628627
4463.841214874912,3826.5500205526123
4463.864429164978,3508.078959845782
4463.88764357577,3438.9012178723883
4463.91085810729,3333.1092852634197
4463.934072759536,3147.9149200975144
4463.957287532511,2992.584330999727
4463.980502426215,2804.0355578011254
4464.003717440648,2637.249201542516
4464.026932575812,2412.765339880333
4464.0501478317055,2130.533364958892
4464.073363208331,1828.8853420391179
4464.096578705689,1527.835484182893
4464.119794323779,1277.2265054107327
4464.143010062603,1096.5043763433453
4464.16622592216,910.0950459745327
4464.189441902452,825.0234501610272
4464.212658003479,865.5517282039059
4464.235874225242,974.6290479941574
4464.259090567741,1146.9432330595228
4464.282307030977,1401.0129921478433
4464.30552361495,1564.246935347608
4464.328740319663,1654.0437527699678
4464.351957145114,1701.9075916735167
4464.375174091305,1584.8015723954761
4464.398391158235,1430.7073235765024
4464.421608345907,1349.7651209045632
4464.444825654319,1344.9555941877404
4464.468043083474,1415.4806555772175
4464.491260633372,1528.6369856968008
4464.514478304013,1816.349881353034
4464.537696095398,2080.1150773976256
4464.560914007528,2502.194033821797
4464.584132040402,2879.3476014761454
4464.607350194023,3042.431171783594
4464.630568468389,3167.883185765965
4464.653786863503,3309.374493416026
4464.677005379365,3393.8055461340164
4464.700224015975,3413.7969012049157
4464.723442773334,3373.5385640406357
4464.746661651443,3211.7843297452932
4464.769880650301,3102.405132948657
4464.793099769911,3076.4025614438374
4464.816319010272,2986.3092860208285
4464.839538371385,3011.282964897002
4464.862757853251,3138.1054156968994
4464.8859774558705,3284.8309632757705
4464.909197179243,3401.552270634396
4464.932417023371,3637.023431655357
4464.955636988255,3566.430379182878
4464.978857073894,3491.323152996767
4465.002077280289,3460.444454772199
4465.025297607442,3421.5090610396214
4465.048518055351,3289.4699990796744
4465.07173862402,3245.411492456699
4465.094959313448,3238.8891116896652
4465.118180123635,3223.889976317636
4465.141401054582,3276.025316334066
4465.164622106291,3378.174178314531
4465.187843278761,3532.4276777405294
4465.211064571993,3621.504310795054
4465.234285985988,3564.482428975537
4465.257507520746,3447.619421145929
4465.280729176268,3319.8088505368996
4465.303950952555,3220.554391200006
4465.327172849607,3073.514677136831
4465.350394867426,3039.4794044261344
4465.37361700601,3172.2370191243986
4465.396839265362,3323.224571062328
4465.420061645482,3377.489619035802
4465.44328414637,3334.4572957278665
4465.466506768027,3150.3539415677833
4465.489729510454,3026.2547596050886
4465.512952373651,2857.1540471010853
4465.536175357619,2744.25632656508
4465.559398462358,2824.8165273628097
4465.58262168787,2961.8530716756263
4465.605845034155,3226.9838804597734
4465.629068501214,3465.9167346411728
4465.652292089046,3742.9549332255338
4465.675515797652,3795.822132848066
4465.698739627034,4049.361654008633
4465.721963577193,4015.71140394759
4465.745187648127,4085.642885978323
4465.768411839839,4084.674098576437
4465.791636152329,3951.5493307531437
4465.814860585598,3970.295575168115
4465.838085139645,3888.57722666311
4465.8613098144715,3881.029301911816
4465.884534610079,3795.4487773146056
4465.907759526468,3814.7760802297917
4465.930984563638,3746.273560765454
4465.95420972159,3748.2141537407892
4465.977435000325,3689.880953809509
4466.000660399844,3668.453444424069
4466.023885920146,3533.125430022911
4466.0471115612345,3251.1694106387786
4466.070337323107,2943.34578012215
4466.093563205766,2672.3371734154243
4466.116789209212,2421.1242735910632
4466.140015333444,2157.9705150287873
4466.163241578465,1913.3419163951623
4466.186467944274,1646.5904909467458
4466.209694430873,1392.2556703630169
4466.232921038261,1190.7772467917994
4466.256147766439,1001.8481151766154
4466.279374615409,906.4498607631525
4466.302601585171,907.2595410090408
4466.325828675725,994.8325027173448
4466.349055887071,1176.0245731610137
4466.372283219211,1583.0465818673547
4466.395510672145,1879.2213598780945
4466.418738245874,2335.137813100708
4466.441965940398,2652.279751497769
4466.465193755719,2931.912385220636
4466.488421691836,3207.494431963763
4466.511649748751,3266.940396009415
4466.534877926463,3219.904503237966
4466.558106224975,3086.657310038216
4466.581334644285,2970.87933870964
4466.6045631843945,2612.473220227938
4466.627791845305,2366.7426658643335
4466.651020627017,2255.3976676837465
4466.67424952953,2344.108696360364
4466.697478552846,2457.3352596895434
4466.720707696965,2685.387911210925
4466.743936961887,3028.951615510103
4466.767166347614,3323.786740955325
4466.790395854145,3541.3532887903048
4466.813625481482,3506.49272693366
4466.836855229625,3661.1721981167725
4466.860085098575,3743.7156119742285
4466.883315088332,3640.832880005138
4466.906545198896,3625.027377429316
4466.929775430271,3512.2374120986824
4466.953005782453,3332.727430772342
4466.976236255447,3165.8104272249293
4466.99946684925,2867.0794963189305
4467.022697563864,2616.3937896164616
4467.0459283992905,2361.004884247363
4467.069159355529,2227.7369057818314
4467.092390432581,2236.89160500227
4467.115621630446,2387.494605941963
4467.138852949126,2634.482898952699
4467.16208438862,2843.6245741643825
4467.18531594893,2963.1551426817327
4467.208547630056,2989.0275414771095
4467.231779432,2787.6562375190233
4467.2550113547595,2713.5149095462757
4467.278243398338,2782.8752441598144
4467.3014755627355,2874.1506308117714
4467.324707847952,2994.748101177652
4467.347940253989,3343.182352706941
4467.371172780845,3465.492564565074
4467.394405428524,3708.745164493761
4467.417638197024,3797.139283856603
4467.440871086346,3871.303603477053
4467.464104096492,3839.6815924100088
4467.487337227461,3649.3723353072146
4467.510570479254,3484.875176527579
4467.533803851873,3347.1997913328723
4467.5570373453165,3228.540690607885
4467.580270959587,3169.109957051222
4467.6035046946845,3237.1943110341513
4467.626738550609,3333.866531654574
4467.649972527362,3430.208149023745
4467.673206624943,3530.4906363689124
4467.696440843354,3622.493642180512
4467.719675182595,3635.8465912836114
4467.742909642667,3654.303315652933
4467.766144223569,3687.6950210198233
4467.789378925304,3638.0809848170934
4467.812613747871,3628.1911329602303
4467.835848691271,3515.626254286268
4467.859083755505,3451.375257802904
4467.882318940573,3368.3239725280205
4467.905554246477,3345.8726288333805
4467.928789673216,3143.511684184397
4467.952025220791,3112.205343006255
4467.975260889203,2910.11703457274
4467.998496678453,2782.2962202813583
4468.0217325885405,2539.0489427649195
4468.044968619467,2325.670211468466
4468.0682047712335,1909.5533756563086
4468.09144104384,1683.1133451833293
4468.114677437286,1272.8188285656004
4468.137913951575,995.903165366616
4468.161150586705,769.3741436380931
4468.184387342677,659.6587307312546
4468.207624219493,572.9338223185362
4468.230861217153,534.9774067999714
4468.254098335657,531.7133965823191
4468.277335575006,587.1831018119876
4468.300572935201,690.554415484184
4468.323810416241,863.4694775732771
4468.3470480181295,1040.3527700339582
4468.370285740865,1293.4141379979578
4468.393523584449,1574.1425784461178
4468.416761548881,1863.5503071848611
4468.4399996341635,2173.649842186809
4468.463237840297,2404.3548786763454
4468.486476167279,2791.1230818229374
4468.509714615114,3069.1137883256806
4468.5329531838,3229.8812378586304
4468.556191873339,3425.222575886519
4468.5794306837315,3526.2681313457488
4468.6026696149775,3495.9758756258857
4468.625908667078,3617.6100428474238
4468.649147840034,3494.824307942768
4468.672387133845,3521.1971520298184
4468.695626548513,3278.731374107545
4468.7188660840375,3065.5524518007514
4468.74210574042,2914.003172652352
4468.765345517661,2608.0891420769735
4468.78858541576,2123.2184681308145
4468.81182543472,1818.13450401799
4468.835065574539,1534.8830452110215
4468.85830583522,1295.5327017755592
4468.881546216761,1143.2791341049303
4468.904786719165,1066.8089684977836
4468.928027342431,1096.8157525489692
4468.95126808656,1153.0125677287817
4468.974508951554,1286.7781680098274
4468.997749937412,1336.7913949665256
4469.020991044135,1363.2445560045956
4469.0442322717245,1286.2906958668343
4469.06747362018,1190.200374210119
4469.090715089502,1106.7815925364876
4469.113956679692,1111.6668394144815
4469.137198390751,1232.1002693224484
4469.1604402226785,1495.6790249534115
4469.183682175475,1785.3536173433802
4469.2069242491425,2162.2794929282013
4469.230166443681,2389.32561127957
4469.25340875909,2545.4269998263308
4469.276651195372,2590.250446030183
4469.299893752526,2665.2271529113173
4469.323136430555,2766.808615909268
4469.346379229456,2957.423322020641
4469.369622149233,2993.300820370072
4469.392865189884,3082.762567997327
4469.416108351412,3290.692979747981
4469.439351633816,3369.560092315886
4469.462595037097,3440.674150734497
