wave,flux
4451.693517658777,30551.231481726332
4451.716668774516,29172.81990677324
4451.739820010652,27661.4972732605
4451.762971367186,24842.199914721532
4451.78612284412,22608.56744823624
4451.8092744414525,21589.036710919387
4451.832426159187,21200.63115191355
4451.855577997321,22101.193139410127
4451.878729955857,23631.02133382137
4451.901882034796,25596.434200091393
4451.925034234137,27543.59144519297
4451.948186553881,29272.920101803662
4451.97133899403,31275.557665002652
4451.994491554583,32755.734909417588
4452.017644235542,34077.12346696346
4452.040797036907,34911.51596187213
4452.063949958678,35358.93276182383
4452.087103000857,35694.91200365915
4452.1102561634425,35653.89309468624
4452.133409446437,35662.36559485709
4452.156562849841,35541.97137671136
4452.179716373655,35312.11325351498
4452.202870017878,35085.162265544415
4452.226023782513,34635.05663902382
4452.24917766756,34139.36145641084
4452.272331673018,33510.81022994319
4452.29548579889,32538.023951188512
4452.318640045174,31176.40438996569
4452.341794411874,29488.47603123503
4452.364948898987,27843.15512379765
4452.388103506516,26272.74024295776
4452.4112582344615,24742.349316110824
4452.434413082823,23591.23344328353
4452.457568051602,22636.65707760483
4452.480723140799,21871.19746583659
4452.503878350413,21017.626790120772
4452.527033680448,20417.55845335734
4452.550189130902,20536.378066557234
4452.5733447017765,20915.904027276294
4452.596500393071,22560.068614372907
4452.619656204789,24425.91013933144
4452.642812136928,26177.593534363594
4452.66596818949,27701.44146363203
4452.689124362475,28558.412649344842
4452.7122806558855,28230.271201024883
4452.735437069719,27292.937998289246
4452.7585936039795,26203.56639722921
4452.781750258665,24212.660175329715
4452.804907033777,22693.218431622332
4452.828063929317,22061.718221218754
4452.851220945285,22472.047615956464
4452.87437808168,23630.106321106043
4452.897535338506,25441.639501743317
4452.92069271576,26992.037123488273
4452.943850213445,27830.075620386175
4452.967007831562,27761.60663296226
4452.99016557011,27051.222911540503
4453.01332342909,26429.334570018556
4453.036481408502,25167.215861699475
4453.059639508349,23423.93811189921
4453.08279772863,21453.967045108788
4453.105956069345,19511.647333832574
4453.129114530496,18201.15548310954
4453.152273112083,18293.7668459308
4453.175431814107,19915.765288796923
4453.198590636567,22485.240157376546
4453.221749579466,25386.78929399874
4453.244908642802,28170.671280554037
4453.268067826579,30450.334236288974
4453.291227130795,31880.33034079719
4453.314386555451,32541.453840988735
4453.337546100549,32649.578306939835
4453.360705766087,32367.38300275205
4453.3838655520685,32063.24084103972
4453.407025458493,31427.3132204071
4453.430185485361,30213.545985297147
4453.453345632673,28772.641110518252
4453.476505900429,27099.887306473684
4453.4996662886315,25513.347798468185
4453.52282679728,24280.56954222804
4453.545987426375,24525.02369719298
4453.569148175917,25721.45278007163
4453.592309045907,27461.059080493607
4453.615470036346,29542.768011378237
4453.638631147233,31090.060426285458
4453.661792378571,32131.759355425165
4453.684953730359,33057.58549221231
4453.708115202598,33732.63066883989
4453.731276795288,34087.407814996564
4453.754438508431,34458.08385498262
4453.777600342027,34791.88014320428
4453.800762296077,34920.88008169983
4453.82392437058,34735.59199304521
4453.847086565538,34715.29359981656
4453.870248880952,34643.50575910336
4453.8934113168225,34295.002309254094
4453.916573873149,33941.149146014315
4453.939736549933,33057.96859956656
4453.962899347174,31940.881800075
4453.986062264875,30897.84638672251
4454.009225303034,29911.880522261166
4454.032388461654,28153.2404967739
4454.055551740734,26144.04017952758
4454.078715140275,23927.426549779957
4454.101878660277,21277.11709322216
4454.125042300742,18110.79193636401
4454.14820606167,15286.08993643778
4454.171369943061,12915.783784123543
4454.194533944917,11173.589500809047
4454.2176980672375,10813.949309073858
4454.240862310024,11592.641643626775
4454.264026673275,13176.0978763781
4454.287191156994,15610.416737896992
4454.31035576118,17865.949737648963
4454.333520485834,19517.236286694628
4454.356685330957,20358.39898757869
4454.379850296548,19977.54591153933
4454.40301538261,18525.46428055265
4454.426180589142,16573.54078243316
4454.449345916145,14248.428403586011
4454.4725113636205,12028.744946857916
4454.495676931568,10138.375707282423
4454.5188426199875,8565.77985899585
4454.542008428882,7443.856377376275
4454.565174358249,6752.434360002706
4454.588340408092,6345.595269081938
4454.611506578411,6424.497973314957
4454.634672869205,7155.185635660289
4454.657839280476,8357.62872130642
4454.681005812225,10109.092816410328
4454.704172464451,11870.129279110928
4454.727339237156,13413.111237821942
4454.750506130341,14575.735370428842
4454.773673144005,14902.475218162514
4454.79684027815,14582.634490263932
4454.820007532776,13960.025368330224
4454.843174907884,13861.57026886903
4454.866342403473,14919.264175923556
4454.889510019546,16656.31027800775
4454.912677756102,19154.987694885876
4454.935845613144,21497.505256905748
4454.959013590669,23398.41215261511
4454.982181688681,24391.355661782804
4455.005349907178,24052.787517644843
4455.028518246162,22869.1337447321
4455.051686705633,20893.05105137492
4455.074855285593,18973.389645794297
4455.098023986041,17051.040304438906
4455.121192806979,15579.283775330361
4455.144361748406,15696.176573609118
4455.167530810323,17101.397217801295
4455.190699992732,19706.855203365925
4455.213869295633,22689.975915881925
4455.237038719026,25551.28796888045
4455.260208262912,28099.965767599384
4455.283377927292,30177.52234351499
4455.306547712166,31272.609001512123
4455.329717617535,31676.29677584086
4455.352887643399,31662.480342964373
4455.37605778976,30997.7173497066
4455.399228056617,29751.327323223955
4455.422398443972,28396.92839746244
4455.445568951825,26768.284199350266
4455.468739580177,25085.039808458703
4455.491910329028,23683.38176228537
4455.515081198378,22179.901716563774
4455.538252188229,21135.701525126675
4455.561423298582,19389.26281986731
4455.584594529436,17465.729369571745
4455.607765880793,15125.098731421369
4455.630937352652,12597.584530097638
4455.654108945016,10613.614347158149
4455.677280657883,9273.166118429155
4455.700452491255,8913.825829553247
4455.723624445134,9623.605768342803
4455.746796519518,11302.304249336306
4455.7699687144095,13675.417019577417
4455.793141029808,16828.869336497723
4455.816313465714,20351.005885278093
4455.83948602213,23441.647564762196
4455.862658699055,26046.61505991024
4455.885831496489,27840.916332712542
4455.909004414434,29022.4475920004
4455.932177452891,29808.58674654628
4455.955350611858,30254.752383220235
4455.978523891339,30140.707723060812
4456.001697291333,29668.23872571689
4456.024870811841,28801.85365540996
4456.048044452862,27241.68483871193
4456.071218214399,25364.069727643116
4456.094392096451,22807.64287710667
4456.117566099019,20000.71726488297
4456.140740222105,17580.097695481913
4456.163914465707,15727.281971652339
4456.187088829828,15266.733918447359
4456.210263314468,15966.219452608984
4456.233437919626,17146.63924258312
4456.256612645306,18763.982766690395
4456.279787491505,20815.2433483818
4456.302962458226,22236.736142122398
4456.326137545469,22681.385359841504
4456.349312753233,22099.39235809046
4456.372488081522,20858.690290529194
4456.395663530333,19142.596230493346
4456.41883909967,17165.145080436974
4456.442014789531,15874.359376486684
4456.465190599917,15941.425374999
4456.488366530831,17433.81173184074
4456.5115425822705,19846.32238502908
4456.5347187542375,22910.723244148132
4456.557895046733,26023.446515141466
4456.581071459757,28759.330010658505
4456.604247993311,30524.671937056566
4456.627424647395,31697.982380279715
4456.650601422009,32207.87086663637
4456.673778317154,32066.53835272799
4456.696955332832,31626.484322068263
4456.720132469041,30885.990510932203
4456.7433097257845,30043.470363698085
4456.766487103061,29287.055293368754
4456.789664600872,28162.06433255338
4456.8128422192185,26679.79576566264
4456.8360199581,25232.18955178197
4456.859197817518,24520.511517208914
4456.882375797473,24870.928579844945
4456.905553897966,25890.16575584919
4456.928732118997,27460.740070978278
4456.951910460566,29100.16640774936
4456.975088922674,30145.31544711089
4456.998267505323,30540.565258529023
4457.021446208513,30650.741981694402
4457.044625032244,30546.46194793592
4457.067803976516,29937.97773589284
4457.090983041332,28770.913807418863
4457.1141622266905,27190.7633673809
4457.1373415325925,25165.130404613712
4457.160520959039,22626.311010044083
4457.183700506031,19581.66498945501
4457.206880173568,16754.655677405317
4457.230059961651,14287.351171233344
4457.2532398702815,12676.05055843235
4457.27641989946,11899.203738179298
4457.299600049186,12147.67260212384
4457.322780319461,12916.431082581466
4457.345960710286,14061.806063070859
4457.36914122166,15945.397902959867
4457.392321853586,18282.283445319514
4457.415502606062,21268.080094678793
4457.43868347909,24457.426262357312
4457.461864472672,27385.0773071902
4457.485045586805,29333.579962581105
4457.508226821494,30470.470015955427
4457.5314081767365,31287.494581077153
4457.554589652534,30850.991014492098
4457.577771248887,30558.68671884232
4457.600952965797,30019.626714982176
4457.624134803263,30003.69892059673
4457.647316761288,30295.735201580083
4457.67049883987,30274.02932713787
4457.693681039011,29999.14865971804
4457.716863358712,29511.670188432334
4457.7400457989725,28198.788889295727
4457.763228359793,26896.041877964122
4457.7864110411765,25232.71221014806
4457.809593843121,23176.38023690148
4457.832776765628,21232.679575347203
4457.855959808699,18959.866150876205
4457.879142972333,17332.723032989612
4457.902326256532,15916.730426106475
4457.925509661296,15474.984130995777
4457.948693186626,15833.306631175441
4457.971876832522,16696.487810135237
4457.995060598985,17178.98581167199
4458.018244486016,17224.946465523066
4458.041428493615,16923.678339309066
4458.0646126217825,16521.192770970178
4458.08779687052,17133.08570093102
4458.110981239827,18731.425623202027
4458.134165729705,21110.171130479048
4458.157350340155,23763.054681863217
4458.180535071177,25601.10948759648
4458.203719922771,26764.267120608176
4458.226904894938,26698.704332384477
4458.2500899876795,25893.197160331
4458.273275200995,24343.116457714616
4458.296460534886,22451.353074437255
4458.3196459893525,21131.0553801141
4458.342831564396,19707.520194428118
4458.366017260016,20309.619976518334
4458.389203076214,21740.28138541323
4458.4123890129895,23820.549688723906
4458.435575070344,26698.313052484078
4458.458761248279,28991.760559153292
4458.481947546794,30963.939776440293
4458.505133965889,31847.45146241799
4458.528320505566,32656.686494926165
4458.551507165825,32871.63407424509
4458.574693946666,32217.979845496346
4458.597880848091,31718.996479136742
4458.6210678701,30969.971868063265
4458.644255012693,29573.136868100282
4458.6674422758715,28097.10147979848
4458.690629659636,26604.50631924981
4458.713817163986,24818.000106012925
4458.737004788924,22466.75924363292
4458.76019253445,19897.353540661996
4458.783380400563,17125.06903662804
4458.8065683872655,14210.431931710347
4458.829756494558,11573.078096911346
4458.85294472244,9325.036249062023
4458.876133070914,7554.90789481081
4458.899321539979,6621.635176066353
4458.922510129635,6186.444719697815
4458.945698839884,6506.811914580004
4458.968887670727,7123.647388034681
4458.992076622164,8385.578529669794
4459.015265694195,10121.730985121878
4459.0384548868215,12091.388049450215
4459.061644200044,13936.35538673176
4459.084833633862,15322.020008205467
4459.108023188278,16251.185814689381
4459.131212863292,16513.583349771616
4459.154402658904,16184.657240311724
4459.177592575114,16717.763472727285
4459.200782611925,18043.349107027898
4459.223972769336,20287.864418724355
4459.247163047347,23256.98621140837
4459.27035344596,26555.56708304531
4459.293543965176,28890.210097661224
4459.316734604993,30632.212464534496
4459.339925365414,32252.46829412895
4459.363116246439,32492.56620084422
4459.386307248069,32791.314558843485
4459.409498370304,32607.980220934835
4459.432689613145,31839.287780261428
4459.455880976592,30632.291995888696
4459.479072460647,28665.28542631554
4459.502264065309,27038.908022792464
4459.52545579058,24957.913814202973
4459.5486476364595,23490.83568524082
4459.571839602949,22350.82565290416
4459.595031690048,22931.72292415275
4459.618223897759,24507.026260759474
4459.641416226081,26246.53977690339
4459.664608675014,28189.00897014478
4459.687801244561,30403.42103486471
4459.710993934721,31588.40037820772
4459.734186745496,32382.519356857632
4459.757379676885,32571.62949728394
4459.780572728889,32799.58898427379
4459.803765901509,32165.93265143632
4459.8269591947455,31350.821683151433
4459.850152608599,30373.60286105886
4459.87334614307,28890.534601132094
4459.89653979816,27117.88656646348
4459.91973357387,24803.509426644712
4459.942927470198,22145.8974642476
4459.966121487147,19249.273591681933
4459.989315624717,16283.08967307702
4460.0125098829085,13960.38638491092
4460.035704261722,12233.560056009797
4460.058898761158,11401.413275715762
4460.082093381218,11775.777675735742
4460.105288121902,12834.690796772069
4460.12848298321,14371.527586969081
4460.151677965145,16667.32004669292
4460.1748730677045,18823.37616512901
4460.198068290891,21712.647992523922
4460.221263634704,24724.164398929213
4460.244459099145,27487.566748126028
4460.267654684215,29727.503696594464
4460.290850389914,31613.135041383885
4460.314046216243,32706.701536329812
4460.337242163202,33669.78856510605
4460.360438230791,34005.92367029835
4460.383634419013,34433.55741628962
4460.406830727867,34625.9061848937
4460.430027157354,34749.73128927241
4460.453223707474,34721.50276977673
4460.476420378228,34474.741473381924
4460.499617169617,34322.51301725641
4460.522814081641,33712.81836225622
4460.5460111143,33173.11987715073
4460.569208267598,32167.407040931306
4460.592405541532,31492.25969608446
4460.615602936104,31286.899764754184
4460.638800451314,31380.20070590939
4460.661998087163,31629.567297761107
4460.685195843652,31834.322685070583
4460.708393720782,31719.298665819482
4460.731591718552,31165.429424788592
4460.754789836965,30284.979999946525
4460.777988076019,28830.972241613643
4460.801186435716,26612.529513038306
4460.824384916057,24110.769800196616
4460.847583517042,21347.8813891561
4460.870782238671,18354.32392748714
4460.893981080947,15647.76678799006
4460.917180043868,13467.052635080112
4460.940379127435,11985.437214675154
4460.963578331651,11080.633948227764
4460.986777656513,10687.151945949738
4461.009977102025,10663.445278574307
4461.033176668186,11193.869406006574
4461.056376354995,12035.418057512816
4461.079576162457,13089.722351483219
4461.102776090568,14472.66276251231
4461.125976139332,15477.588854421401
4461.149176308748,15724.23670967171
4461.172376598816,15208.413839060178
4461.195577009538,14042.296447904191
4461.218777540915,12765.167318107267
4461.241978192946,11858.21970373828
4461.265178965633,11529.517432738372
4461.2883798589755,11701.422690521886
4461.311580872974,12175.152788957103
4461.3347820076315,12525.588156064547
4461.357983262946,12271.307209035214
4461.381184638919,11487.355557586623
4461.404386135551,10130.004443572085
4461.4275877528435,8752.83462489498
4461.4507894907965,7684.904824892679
4461.4739913494095,6981.83426240689
4461.497193328685,7158.619280945381
4461.520395428623,8045.68218943973
4461.543597649224,9599.503679738893
4461.566799990488,11787.488744652352
4461.590002452416,14581.494350323692
4461.61320503501,17346.9143553185
4461.636407738269,19378.737563073384
4461.659610562193,20766.113793226716
4461.682813506784,21140.929034225337
4461.706016572044,20168.659861049266
4461.729219757971,18324.168928250016
4461.752423064566,15999.104075288129
4461.775626491831,13862.786148362662
4461.798830039766,12240.54906991773
4461.82203370837,11418.939487635085
4461.845237497647,11849.757389237333
4461.868441407595,13410.56931547506
4461.891645438215,15582.143273930089
4461.914849589509,18170.307436978797
4461.938053861475,20467.11099664651
4461.961258254117,22585.470319688335
4461.984462767433,23274.64397690426
4462.007667401424,24094.06504555512
4462.030872156092,24367.649657652135
4462.0540770314365,24638.03578043948
4462.077282027459,25022.461863221
4462.100487144158,25245.663193000622
4462.123692381537,24799.34999660614
4462.146897739594,23594.70049905912
4462.170103218332,21650.503425387735
4462.19330881775,19094.200186202343
4462.21651453785,17143.16561821855
4462.239720378631,15657.757569251875
4462.262926340095,15082.188015257101
4462.286132422241,15887.432213168031
4462.309338625071,17735.374693862366
4462.3325449485865,20698.742060366905
4462.355751392785,24156.819554952996
4462.3789579576705,26922.41645325359
4462.402164643242,29398.00684575579
4462.4253714495,30974.4364604456
4462.448578376446,31402.712488596626
4462.471785424079,31027.414677942375
4462.494992592401,30690.704008976376
4462.518199881412,29922.2774490983
4462.541407291114,29447.702271588685
4462.564614821506,29064.106061624807
4462.587822472589,29180.346352296478
4462.611030244365,29203.8385626868
4462.634238136832,28854.339525181258
4462.657446149992,28256.165610894466
4462.680654283847,27256.74565025079
4462.703862538396,25223.971735844087
4462.727070913639,23150.859139360018
4462.750279409578,20520.251373627645
4462.773488026214,17924.97728001276
4462.796696763546,16145.292111407647
4462.819905621575,15741.403084410262
4462.843114600304,16349.590033772201
4462.86632369973,18181.52479795586
4462.889532919856,20333.001220414404
4462.912742260682,22212.842497091824
4462.935951722208,23776.975186690477
4462.959161304436,25189.84585540351
4462.982371007366,26366.81951828438
4463.005580830998,27541.145202593823
4463.028790775334,28530.78006919577
4463.052000840372,29000.018427836803
4463.0752110261155,28921.63725546871
4463.098421332564,28283.052500808244
4463.121631759718,27067.63715777993
4463.144842307578,25494.41450973511
4463.168052976145,23534.540476492726
4463.19126376542,21422.446907141188
4463.214474675403,19790.431956649074
4463.237685706094,19150.77781018945
4463.260896857496,19654.777892674218
4463.2841081296065,21476.731208720652
4463.307319522429,23764.572256657786
4463.330531035961,25815.943636457618
4463.353742670206,27790.10054628562
4463.376954425164,29288.661048529113
4463.400166300834,30863.62393568535
4463.423378297219,32025.919129823036
4463.446590414317,33211.88729285148
4463.469802652131,34346.466243466704
4463.493015010661,34913.11525297953
4463.516227489907,35042.408007670754
4463.5394400898695,35232.88092625372
4463.5626528105495,35371.74230874897
4463.585865651949,34990.943969793
4463.609078614066,34939.17738969036
4463.632291696903,34336.56385823432
4463.655504900459,33923.78034554204
4463.678718224737,33762.42314398699
4463.701931669736,33311.52493130666
4463.725145235457,33271.5873825819
4463.7483589219,33353.449532696985
4463.771572729067,33592.374890552055
4463.7947866569575,33950.08863532519
4463.818000705573,34417.10672706116
4463.841214874912,34362.67129036625
4463.864429164978,34117.3614507428
4463.88764357577,33592.78288573676
4463.91085810729,32682.6112985803
4463.934072759536,31681.57449617082
4463.957287532511,30296.496171171315
4463.980502426215,29024.050025627694
4464.003717440648,27844.75355142315
4464.026932575812,26490.741664786678
4464.0501478317055,24781.1617912337
4464.073363208331,23265.66619714706
4464.096578705689,21697.68547746758
4464.119794323779,19617.88240264531
4464.143010062603,17242.387487632368
4464.16622592216,14879.087886696903
4464.189441902452,12714.335084840222
4464.212658003479,10609.407310936836
4464.235874225242,8825.38409590278
4464.259090567741,7562.011647140333
4464.282307030977,6989.580198726334
4464.30552361495,7361.9697800585855
4464.328740319663,8436.742819538442
4464.351957145114,9798.175639452971
4464.375174091305,11353.664654524926
4464.398391158235,12784.090153528065
4464.421608345907,13582.334473499113
4464.444825654319,13614.445461937314
4464.468043083474,13116.249037198848
4464.491260633372,12085.199646255767
4464.514478304013,11371.890225906018
4464.537696095398,11525.350555660234
4464.560914007528,11913.823721084453
4464.584132040402,13249.024683141663
4464.607350194023,15336.559290362009
4464.630568468389,17848.908187327845
4464.653786863503,20683.22650973416
4464.677005379365,23451.177290893847
4464.700224015975,25485.912983857357
4464.723442773334,26744.775311034457
4464.746661651443,27362.659645150576
4464.769880650301,27852.320247914802
4464.793099769911,27807.760804056987
4464.816319010272,27305.44014655043
4464.839538371385,26841.872052210005
4464.862757853251,25844.179273882168
4464.8859774558705,25265.218319951797
4464.909197179243,25343.3198326749
4464.932417023371,25673.090940437018
4464.955636988255,26660.364476344712
4464.978857073894,27729.28157108636
4465.002077280289,28692.650051489873
4465.025297607442,29595.08209360128
4465.048518055351,30035.831094832167
4465.07173862402,30109.59822568531
4465.094959313448,29362.8312799169
4465.118180123635,28818.10054922198
4465.141401054582,28291.26978636822
4465.164622106291,27665.855845440616
4465.187843278761,27256.649338413004
4465.211064571993,27652.754262099144
4465.234285985988,28218.29559841577
4465.257507520746,29049.435345223123
4465.280729176268,29864.0150170503
4465.303950952555,29901.529456274253
4465.327172849607,29607.039995783336
4465.350394867426,29154.2137253554
4465.37361700601,28324.982682572678
4465.396839265362,27161.28645920133
4465.420061645482,26378.063439757803
4465.44328414637,26372.752997912885
4465.466506768027,26506.67868510143
4465.489729510454,27082.439808902385
4465.512952373651,27627.070190497758
4465.536175357619,27444.47009206891
4465.559398462358,26631.974469410514
4465.58262168787,25426.270270258516
4465.605845034155,24175.37863234758
4465.629068501214,23520.151465955525
4465.652292089046,24127.71737085527
4465.675515797652,25517.48635102374
4465.698739627034,27222.66867102319
4465.721963577193,29576.49508138163
4465.745187648127,31387.681652476676
4465.768411839839,32593.025562415492
4465.791636152329,33739.80072799123
4465.814860585598,34145.213404451955
4465.838085139645,34251.06991254678
4465.8613098144715,34312.99767905373
4465.884534610079,33938.299365037485
4465.907759526468,33820.86846064088
4465.930984563638,33529.74486488976
4465.95420972159,33191.49605644236
4465.977435000325,32915.67207364386
4466.000660399844,32196.399407784204
4466.023885920146,31914.529475719966
4466.0471115612345,31606.7060173987
4466.070337323107,30891.721750081168
4466.093563205766,29841.75552443547
4466.116789209212,28143.49034438729
4466.140015333444,26262.65541014878
4466.163241578465,24147.79861928421
4466.186467944274,21722.34094627032
4466.209694430873,19326.620406312813
4466.232921038261,16991.20097010677
4466.256147766439,14895.876100985937
4466.279374615409,13094.244468460256
4466.302601585171,11268.016191640565
4466.325828675725,9615.071466433523
4466.349055887071,8213.55679774738
4466.372283219211,7529.756187897965
4466.395510672145,7584.521153674236
4466.418738245874,8539.018897481334
4466.441965940398,10449.014900748536
4466.465193755719,12990.653115847968
4466.488421691836,16182.692894354295
4466.511649748751,19227.737472002358
4466.534877926463,22051.018121688776
4466.558106224975,24821.21692492951
4466.581334644285,26229.537251510945
4466.6045631843945,26797.635805961512
4466.627791845305,26395.06546677968
4466.651020627017,25816.25263516528
4466.67424952953,24100.090725099377
4466.697478552846,21978.409116250685
4466.720707696965,20632.510900956542
4466.743936961887,19764.31498068841
4466.767166347614,19725.472712715655
4466.790395854145,20986.93762679173
4466.813625481482,23184.693928045544
4466.836855229625,25717.255209533057
4466.860085098575,28128.772283743507
4466.883315088332,29647.765486828328
4466.906545198896,30526.103387994157
4466.929775430271,30853.990919572916
4466.953005782453,31002.831518704385
4466.976236255447,30952.397674301028
4466.99946684925,30190.71184529633
4467.022697563864,29095.584464010906
4467.0459283992905,27509.039068212405
4467.069159355529,25883.621772563238
4467.092390432581,23978.40198905244
4467.115621630446,21909.648610072498
4467.138852949126,20277.20823215312
4467.16208438862,19443.677581673237
4467.18531594893,19470.4569439253
4467.208547630056,20563.068239715423
4467.231779432,22220.41743159107
4467.2550113547595,24081.123109210675
4467.278243398338,24657.31013019202
4467.3014755627355,24697.678507579734
4467.324707847952,24388.71569051672
4467.347940253989,23987.71411175025
4467.371172780845,23731.292745908122
4467.394405428524,24617.36714189683
4467.417638197024,26360.290607614348
4467.440871086346,28260.876191144587
4467.464104096492,29935.286125120183
4467.487337227461,30974.805447918654
4467.510570479254,31802.101977379087
4467.533803851873,31888.40393021726
4467.5570373453165,31479.662238685054
4467.580270959587,30788.1186613292
4467.6035046946845,29609.87101058039
4467.626738550609,28493.728420941075
4467.649972527362,27899.869961478773
4467.673206624943,27510.407832962308
4467.696440843354,27759.38152390853
4467.719675182595,28291.449326260143
4467.742909642667,29085.364395641504
4467.766144223569,30163.118705085402
4467.789378925304,30717.320846262537
4467.812613747871,30848.67665071699
4467.835848691271,31311.228504849623
4467.859083755505,31118.474837156533
4467.882318940573,31132.01376358871
4467.905554246477,30544.983232489696
4467.928789673216,29487.351477217293
4467.952025220791,29136.116903973634
4467.975260889203,27969.695681813133
4467.998496678453,27172.015583314016
4468.0217325885405,26181.030425017838
4468.044968619467,25141.665423694194
4468.0682047712335,23932.54483061527
4468.09144104384,22255.843041153315
4468.114677437286,20280.542240736984
4468.137913951575,17835.330825618385
4468.161150586705,15413.991485623957
4468.184387342677,13010.228636594846
4468.207624219493,10671.227392572404
4468.230861217153,8667.315738827228
4468.254098335657,6884.707033341571
4468.277335575006,5648.482756748496
4468.300572935201,5061.189469634784
4468.323810416241,4825.6515779901265
4468.3470480181295,4731.571058292218
4468.370285740865,5164.715872306151
4468.393523584449,5901.02262477397
4468.416761548881,7208.496073062174
4468.4399996341635,9030.078115727236
4468.463237840297,11245.445884233746
4468.486476167279,13535.041284617499
4468.509714615114,16382.544038438495
4468.5329531838,19023.367908287204
4468.556191873339,21418.61479747029
4468.5794306837315,23885.72462055144
4468.6026696149775,25930.012655078524
4468.625908667078,27763.044951041862
4468.649147840034,29168.14121376234
4468.672387133845,29759.124282929766
4468.695626548513,30248.221120896706
4468.7188660840375,29738.034818497166
4468.74210574042,29202.808826647648
4468.765345517661,28065.255946031455
4468.78858541576,26869.3530999041
4468.81182543472,25060.535180910752
4468.835065574539,22834.396364032677
4468.85830583522,20521.108245266354
4468.881546216761,18065.23860984215
4468.904786719165,15334.20699936001
4468.928027342431,13016.327949782864
4468.95126808656,11047.005608067884
4468.974508951554,9531.48861065907
4468.997749937412,9099.836619317968
4469.020991044135,9164.258897444506
4469.0442322717245,9727.669320503082
4469.06747362018,10297.351258285882
4469.090715089502,10816.228823080022
4469.113956679692,10790.464516416087
4469.137198390751,10535.516243849224
4469.1604402226785,9860.337798236362
4469.183682175475,9734.873168834934
4469.2069242491425,9979.067755588307
4469.230166443681,10925.418509351033
4469.25340875909,12639.16354695809
4469.276651195372,14871.031651972535
4469.299893752526,17188.77362409305
4469.323136430555,19211.547443426305
4469.346379229456,20639.667733439535
4469.369622149233,21732.313097885082
4469.392865189884,22749.624468217255
4469.416108351412,23415.32464976924
4469.439351633816,24273.81702902184
4469.462595037097,25336.688002533047
4469.485838561256,26611.5993186675
4469.509082206293,27700.3146858568
4469.532325972209,28419.061079921852
4469.555569859005,29391.457017976623
4469.578813866681,30456.24674009534
4469.602057995238,31257.308645683104
4469.625302244677,32227.04295328379
4469.648546614998,32385.456795575235
4469.671791106201,32807.9027199969
4469.695035718289,33026.596481272434
4469.7182804512595,32940.24766551977
4469.741525305115,33408.70997167717
4469.764770279856,33007.76421179685
4469.788015375483,32675.7850617616
4469.811260591997,31925.386249453903
4469.834505929397,30910.44795974449
4469.857751387685,29145.723402890693
4469.880996966863,27119.89744669225
4469.904242666928,25016.43976836613
4469.927488487884,23089.814528738494
4469.95073442973,21754.091396365387
4469.9739804924675,21603.375759193394
4469.997226676096,22961.92290799269
4470.020472980616,24953.330405059303
4470.0437194060305,26892.78023854313
4470.066965952337,28583.880830014576
4470.090212619539,29419.04498174758
4470.113459407635,29546.43350021064
4470.136706316625,28832.374714807116
