wave,flux
4451.832426159187,21947.290188866446
4451.855577997321,23448.255943089458
4451.878729955857,25408.960342233273
4451.901882034796,27507.20663345156
4451.925034234137,29265.608505735046
4451.948186553881,30830.672240221524
4451.97133899403,32965.25262589285
4451.994491554583,34063.01830067697
4452.017644235542,35123.61565492004
4452.040797036907,35858.114278459914
4452.063949958678,36178.77263111215
4452.087103000857,36528.795078176336
4452.1102561634425,36698.5530778546
4452.133409446437,36437.49914847774
4452.156562849841,36272.17879614879
4452.179716373655,36268.17666679908
4452.202870017878,35958.59739226188
4452.226023782513,35302.366631189994
4452.24917766756,34686.33479560295
4452.272331673018,34074.83712119314
4452.29548579889,32841.85054988533
4452.318640045174,31139.96644273277
4452.341794411874,29570.99486171606
4452.364948898987,28130.695167008205
4452.388103506516,26424.843139642333
4452.4112582344615,25026.849332931968
4452.434413082823,23827.59807336274
4452.457568051602,22804.211836884362
4452.480723140799,22206.967993533584
4452.503878350413,21483.9993306731
4452.527033680448,20909.117034007653
4452.550189130902,21138.838680440833
4452.5733447017765,22173.671589259196
4452.596500393071,23895.110039667477
4452.619656204789,26092.208636023784
4452.642812136928,27835.35547262322
4452.66596818949,29024.991261362964
4452.689124362475,29431.81461798655
4452.7122806558855,28866.53314672454
4452.735437069719,27645.741504775673
4452.7585936039795,25951.837781481365
4452.781750258665,24181.798822231227
4452.804907033777,22852.67916411083
4452.828063929317,22813.91508203882
4452.851220945285,23595.543654803372
4452.87437808168,25113.691928780212
4452.897535338506,27037.455994589487
4452.92069271576,28395.048802783367
4452.943850213445,29045.635999938047
4452.967007831562,28437.547089314157
4452.99016557011,27639.502219309106
4453.01332342909,26908.48978471958
4453.036481408502,25045.90101180344
4453.059639508349,23080.067345183146
4453.08279772863,20919.230665948315
4453.105956069345,19142.865323659662
4453.129114530496,18516.615985574063
4453.152273112083,19157.535740416275
4453.175431814107,21419.76475242004
4453.198590636567,24495.330321233858
4453.221749579466,27581.91237722426
4453.244908642802,30281.29617925796
4453.268067826579,32123.934867880438
4453.291227130795,33174.58768991786
4453.314386555451,33514.30251747601
4453.337546100549,33402.59703813116
4453.360705766087,33146.036001391294
4453.3838655520685,32622.280321676644
4453.407025458493,31753.759126088386
4453.430185485361,30598.30628625347
4453.453345632673,28726.63895967171
4453.476505900429,26801.260545650013
4453.4996662886315,25461.594381375126
4453.52282679728,24881.702177597705
4453.545987426375,25571.219066976664
4453.569148175917,27291.666062557524
4453.592309045907,29239.767230681915
4453.615470036346,30903.604296450463
4453.638631147233,32512.715698449654
4453.661792378571,33656.23483096337
4453.684953730359,34068.78418024876
4453.708115202598,34536.14136309591
4453.731276795288,35017.36406306406
4453.754438508431,35384.958945854414
4453.777600342027,35619.57569689314
4453.800762296077,35859.87286375868
4453.82392437058,35814.431688044635
4453.847086565538,35577.252912845
4453.870248880952,35101.52796516193
4453.8934113168225,34631.20991676519
4453.916573873149,34295.18071660373
4453.939736549933,33379.70761874716
4453.962899347174,32745.510363821417
4453.986062264875,31480.197279929835
4454.009225303034,29866.871933970924
4454.032388461654,28215.11965428598
4454.055551740734,26086.456261347575
4454.078715140275,23418.551954259656
4454.101878660277,20334.146091795352
4454.125042300742,17310.84445624389
4454.14820606167,14599.935089299253
4454.171369943061,12245.211354865121
4454.194533944917,11137.741258193997
4454.2176980672375,11109.258847105255
4454.240862310024,12650.104049462157
4454.264026673275,14620.345895148224
4454.287191156994,17201.378322485994
4454.31035576118,19452.047197262207
4454.333520485834,20711.11231785166
4454.356685330957,20940.06376101442
4454.379850296548,20077.832192325306
4454.40301538261,18356.714440884563
4454.426180589142,16127.22329039433
4454.449345916145,13613.913336923124
4454.4725113636205,11411.458649715796
4454.495676931568,9683.279803256028
4454.5188426199875,8280.208501998266
4454.542008428882,7297.121790594971
4454.565174358249,6640.771085424803
4454.588340408092,6565.356996616174
4454.611506578411,6841.040861533402
4454.634672869205,7780.229356382607
4454.657839280476,9413.977929539064
4454.681005812225,11315.804576174678
4454.704172464451,13110.101591430055
4454.727339237156,14495.984961314638
4454.750506130341,15135.873395471719
4454.773673144005,14977.398808473336
4454.79684027815,14512.081137930683
4454.820007532776,14331.088777361485
4454.843174907884,14783.24562989077
4454.866342403473,16195.742601778455
4454.889510019546,18513.17988284672
4454.912677756102,21101.64902627588
4454.935845613144,23278.840944419182
4454.959013590669,24608.65265926668
4454.982181688681,25079.150940501382
4455.005349907178,24398.640007347294
4455.028518246162,22723.9788618469
4455.051686705633,20411.78482446807
4455.074855285593,18080.14797981547
4455.098023986041,16636.349220059885
4455.121192806979,15993.876675284586
4455.144361748406,16765.06865991816
4455.167530810323,18630.800406412247
4455.190699992732,21474.01998274083
4455.213869295633,24920.15442039607
4455.237038719026,27872.342996149986
4455.260208262912,30065.10089009829
4455.283377927292,31632.751168005187
4455.306547712166,32512.668627816787
4455.329717617535,32567.674665231953
4455.352887643399,32099.524696991102
4455.37605778976,31082.10893670228
4455.399228056617,30096.920820061277
4455.422398443972,28336.85836750407
4455.445568951825,26614.592249289217
4455.468739580177,25029.333073781363
4455.491910329028,23834.506892525962
4455.515081198378,22708.061254127533
4455.538252188229,21291.061660583124
4455.561423298582,19206.310472211626
4455.584594529436,16841.77855070375
4455.607765880793,14261.42078280709
4455.630937352652,11795.165688356357
4455.654108945016,10067.769235077372
4455.677280657883,9231.201226717363
4455.700452491255,9272.24430124346
4455.723624445134,10350.803863097504
4455.746796519518,12571.850295273285
4455.7699687144095,15527.350065569264
4455.793141029808,18940.054460761097
4455.816313465714,22288.212372245278
4455.83948602213,25268.855954120365
4455.862658699055,27458.33210563017
4455.885831496489,29128.988533056003
4455.909004414434,30223.67600628236
4455.932177452891,30626.00430733283
4455.955350611858,30889.954654748566
4455.978523891339,30795.45095594081
4456.001697291333,30094.355575605765
4456.024870811841,29013.169702620835
4456.048044452862,27309.930320477604
4456.071218214399,24743.426846307248
4456.094392096451,21895.19395863792
4456.117566099019,19165.940513552297
4456.140740222105,17068.162013438814
4456.163914465707,15966.124179029022
4456.187088829828,15823.19675713204
4456.210263314468,16955.32998409407
4456.233437919626,18705.495382642614
4456.256612645306,20632.660688151074
4456.279787491505,22294.524573017898
4456.302962458226,23382.671564283813
4456.326137545469,23480.479368991077
4456.349312753233,22408.15172452961
4456.372488081522,20623.280278812366
4456.395663530333,18530.36573811814
4456.41883909967,16748.00591248339
4456.442014789531,16117.536672425378
4456.465190599917,16919.993206852254
4456.488366530831,18852.94335734891
4456.5115425822705,21702.031593122436
4456.5347187542375,25148.263561436335
4456.557895046733,28199.667434939594
4456.581071459757,30285.84859806711
4456.604247993311,31901.91677184427
4456.627424647395,32797.849582905925
4456.650601422009,32946.60730656322
4456.673778317154,32641.284639217156
4456.696955332832,32075.034880635332
4456.720132469041,31349.265688063475
4456.7433097257845,30303.907729301565
4456.766487103061,29254.481996589748
4456.789664600872,27903.14765199878
4456.8128422192185,26517.816180826496
4456.8360199581,25457.94733021577
4456.859197817518,25008.722212770946
4456.882375797473,25696.773989463378
4456.905553897966,27117.43262174826
4456.928732118997,28999.859259467925
4456.951910460566,30295.97632973761
4456.975088922674,31046.181930703417
4456.998267505323,31564.72028447602
4457.021446208513,31523.006493345354
4457.044625032244,31319.93267435642
4457.067803976516,30447.97093376636
4457.090983041332,28881.022706905645
4457.1141622266905,26860.95562415969
4457.1373415325925,24445.893756202542
4457.160520959039,21765.52961089256
4457.183700506031,18874.073526927114
4457.206880173568,16048.434380821116
4457.230059961651,13981.788425619974
4457.2532398702815,12661.5148281932
4457.27641989946,12234.465570992534
4457.299600049186,12681.624463074313
4457.322780319461,13633.714004263837
4457.345960710286,15269.096075385096
4457.36914122166,17487.58754368805
4457.392321853586,20324.604466838766
4457.415502606062,23431.668224201472
4457.43868347909,26523.65348116878
4457.461864472672,29118.10351491238
4457.485045586805,30990.84747790873
4457.508226821494,31727.39991067921
4457.5314081767365,31804.398009211487
4457.554589652534,31655.79566990679
4457.577771248887,31059.33449391997
4457.600952965797,30644.490922910398
4457.624134803263,30719.998220044086
4457.647316761288,31007.566796958246
4457.67049883987,31086.841790713297
4457.693681039011,30893.486498038765
4457.716863358712,30286.536042584037
4457.7400457989725,28552.91582330043
4457.763228359793,26902.426506339176
4457.7864110411765,25312.259457169162
4457.809593843121,23111.682823075556
4457.832776765628,20925.543239476934
4457.855959808699,18491.89392999826
4457.879142972333,16904.92385107673
4457.902326256532,16122.261463068633
4457.925509661296,16010.762607848235
4457.948693186626,16755.277550776864
4457.971876832522,17542.673512016754
4457.995060598985,17639.547095231865
4458.018244486016,17473.10837075822
4458.041428493615,17001.909908486028
4458.0646126217825,17232.033966719944
4458.08779687052,18225.284581609358
4458.110981239827,20388.73321588079
4458.134165729705,23175.3203240908
4458.157350340155,25419.163206587367
4458.180535071177,27277.945034062715
4458.203719922771,27788.56900847372
4458.226904894938,27561.08805991744
4458.2500899876795,26018.223557125195
4458.273275200995,24307.181659118978
4458.296460534886,22152.772915757836
4458.3196459893525,20555.084451267998
4458.342831564396,20436.15553775948
4458.366017260016,21117.23528197607
4458.389203076214,23312.819793762657
4458.4123890129895,25737.671086831204
4458.435575070344,28368.515946189684
4458.458761248279,30800.14559630423
4458.481947546794,32155.15943035552
4458.505133965889,33233.633702210056
4458.528320505566,33595.23888015803
4458.551507165825,33432.02329530901
4458.574693946666,32916.16969509603
4458.597880848091,32330.304002313038
4458.6210678701,31158.796936102517
4458.644255012693,29865.002900089105
4458.6674422758715,28305.87464711622
4458.690629659636,26663.353837991843
4458.713817163986,24336.95618466704
4458.737004788924,22046.261284957633
4458.76019253445,19391.440110384705
4458.783380400563,16179.046496473902
4458.8065683872655,13331.716787460666
4458.829756494558,10802.928459305536
4458.85294472244,8597.286611498888
4458.876133070914,7085.70472795647
4458.899321539979,6578.163560550751
4458.922510129635,6434.704057138907
4458.945698839884,6923.714583323509
4458.968887670727,7983.01980463045
4458.992076622164,9553.727136404095
4459.015265694195,11517.592380766017
4459.0384548868215,13448.137512576492
4459.061644200044,15269.029872170431
4459.084833633862,16177.852144135619
4459.108023188278,16829.063657760762
4459.131212863292,16820.382304436567
4459.154402658904,16759.59324220413
4459.177592575114,17649.20567977831
4459.200782611925,19707.7672018138
4459.223972769336,22271.11687335267
4459.247163047347,25649.78947529345
4459.27035344596,28567.241097457136
4459.293543965176,30796.172186514257
4459.316734604993,32579.431625104295
4459.339925365414,33325.968913905155
4459.363116246439,33493.297300464124
4459.386307248069,33761.770231095164
4459.409498370304,33206.161383388906
4459.432689613145,32284.794825339963
4459.455880976592,30828.411940120863
4459.479072460647,28971.447777269837
4459.502264065309,26971.8830568549
4459.52545579058,24890.148331683988
4459.5486476364595,23415.537802647694
4459.571839602949,23077.284600619783
4459.595031690048,24177.88367892623
4459.618223897759,25573.398861836802
4459.641416226081,27936.706726012995
4459.664608675014,30211.45437879038
4459.687801244561,31703.301718731076
4459.710993934721,32812.69471427039
4459.734186745496,33214.27747278402
4459.757379676885,33842.55701749208
4459.780572728889,33456.351726571665
4459.803765901509,32837.989579617235
4459.8269591947455,31809.128050408384
4459.850152608599,30623.601376090624
4459.87334614307,28900.69242660416
4459.89653979816,26644.2411138076
4459.91973357387,24118.79704299758
4459.942927470198,21549.9857728072
4459.966121487147,18417.544822943215
4459.989315624717,15516.113215643121
4460.0125098829085,13304.941935849125
4460.035704261722,12001.430178178465
4460.058898761158,11983.374657759587
4460.082093381218,12641.514824011687
4460.105288121902,14025.029179142271
4460.12848298321,15829.04156211771
4460.151677965145,18169.078890112367
4460.1748730677045,20906.00010132636
4460.198068290891,23788.571409177013
4460.221263634704,26839.65831064881
4460.244459099145,29425.101828864677
4460.267654684215,31521.493267320515
4460.290850389914,32919.49311650754
4460.314046216243,34241.71818120172
4460.337242163202,34888.80464610139
4460.360438230791,34922.514892051826
4460.383634419013,35370.11119941005
4460.406830727867,35572.232510261696
4460.430027157354,35594.19259621244
4460.453223707474,35364.406556014364
4460.476420378228,35246.615034134134
4460.499617169617,34821.33013428261
4460.522814081641,33984.323765290595
4460.5460111143,33060.30610629724
4460.569208267598,32746.6522081511
4460.592405541532,32308.623945390274
4460.615602936104,31985.935643202825
4460.638800451314,32421.672742655217
4460.661998087163,32996.636717363996
4460.685195843652,32885.10483746254
4460.708393720782,32616.908554792473
4460.731591718552,31913.21992069396
4460.754789836965,30526.46085852699
4460.777988076019,28656.87379362564
4460.801186435716,26424.771306324743
4460.824384916057,23530.110268456145
4460.847583517042,20533.759044989387
4460.870782238671,17505.203369725317
4460.893981080947,14917.023112011364
4460.917180043868,12808.787538925259
4460.940379127435,11648.60463576159
4460.963578331651,11028.723709312431
4460.986777656513,10836.819379331653
4461.009977102025,11064.33912271818
4461.033176668186,11800.007647879254
4461.056376354995,12958.922572875073
4461.079576162457,14320.322800499833
4461.102776090568,15465.743933465948
4461.125976139332,16075.531336778158
4461.149176308748,15910.413766814083
4461.172376598816,15030.715554682069
4461.195577009538,13748.821197435396
4461.218777540915,12642.421203318036
4461.241978192946,12041.107738325947
4461.265178965633,11875.70152996675
4461.2883798589755,12215.596855716927
4461.311580872974,12781.977632609563
4461.3347820076315,12949.89468852138
4461.357983262946,12458.454121363593
4461.381184638919,11472.604374896571
4461.404386135551,9997.95318537299
4461.4275877528435,8536.01016256197
4461.4507894907965,7551.825102286257
4461.4739913494095,7214.851129997645
4461.497193328685,7651.2352875928345
4461.520395428623,9014.103247173623
4461.543597649224,11010.073013068299
4461.566799990488,13607.12895129501
4461.590002452416,16462.663630926792
4461.61320503501,19016.711770531332
4461.636407738269,20573.091243010967
4461.659610562193,21543.231274703
4461.682813506784,21246.9741425969
4461.706016572044,19895.142462995573
4461.729219757971,17808.566433792294
4461.752423064566,15379.953669618963
4461.775626491831,13244.96525968599
4461.798830039766,11769.46626493438
4461.82203370837,11759.460558204184
4461.845237497647,12914.223986172457
4461.868441407595,14773.534267106706
4461.891645438215,17432.714812805705
4461.914849589509,20130.638871540395
4461.938053861475,22333.615253353513
4461.961258254117,23658.475228134383
4461.984462767433,24513.99021624231
4462.007667401424,24748.407771974544
4462.030872156092,25060.468833931165
4462.0540770314365,25584.685547814843
4462.077282027459,26047.046156440203
4462.100487144158,25814.67741514225
4462.123692381537,25138.453017042757
4462.146897739594,23270.840231241164
4462.170103218332,21045.361496054727
4462.19330881775,18824.263287234826
4462.21651453785,16853.03612324911
4462.239720378631,15506.482754241311
4462.262926340095,15635.981265676473
4462.286132422241,17052.30198482008
4462.309338625071,19498.036625335753
4462.3325449485865,22779.002491968717
4462.355751392785,26293.44645553849
4462.3789579576705,28781.85783587804
4462.402164643242,30780.867629562305
4462.4253714495,31854.378661705097
4462.448578376446,32064.41007739771
4462.471785424079,31719.43055860888
4462.494992592401,31077.076991009773
4462.518199881412,30426.940315370164
4462.541407291114,29849.1213357429
4462.564614821506,30008.175613564286
4462.587822472589,29798.674811481742
4462.611030244365,29817.242938110376
4462.634238136832,29475.398230961808
4462.657446149992,28307.78501869273
4462.680654283847,27347.767497338988
4462.703862538396,25002.551468133006
4462.727070913639,22298.1712612434
4462.750279409578,19701.900685000735
4462.773488026214,17551.416993980158
4462.796696763546,16200.925005023219
4462.819905621575,16303.28450903119
4462.843114600304,17646.305377945526
4462.86632369973,19896.243488767774
4462.889532919856,22071.307775650515
4462.912742260682,23899.654112427423
4462.935951722208,25127.80901108755
4462.959161304436,26212.56510161291
4462.982371007366,27472.270462143315
4463.005580830998,29000.054072676932
4463.028790775334,29886.518258004286
4463.052000840372,30046.252445539725
4463.0752110261155,29720.630375822082
4463.098421332564,28744.024469040676
4463.121631759718,27275.90302008727
4463.144842307578,25322.24269381871
4463.168052976145,23078.356912336174
4463.19126376542,20973.276965828667
4463.214474675403,19730.040767254977
4463.237685706094,19688.914273217266
4463.260896857496,20855.864530280334
4463.2841081296065,22977.192727717575
4463.307319522429,25315.393306674552
4463.330531035961,27360.09776993722
4463.353742670206,29037.21525943439
4463.376954425164,30726.578848418256
4463.400166300834,32376.73023398349
4463.423378297219,33865.97665150353
4463.446590414317,34740.378437239815
4463.469802652131,35353.76910387083
4463.493015010661,35779.70746791332
4463.516227489907,36145.55292461802
4463.5394400898695,36138.05556660635
4463.5626528105495,36188.577655129564
4463.585865651949,35695.28532000008
4463.609078614066,35460.45679401767
4463.632291696903,34842.153097664064
4463.655504900459,34761.02368623421
4463.678718224737,34434.08237261654
4463.701931669736,34265.73525021025
4463.725145235457,34440.26359271526
4463.7483589219,34773.15902264639
4463.771572729067,35031.4569982262
4463.7947866569575,35258.47162413025
4463.818000705573,35403.46558156411
4463.841214874912,34935.48034263447
4463.864429164978,34603.11271279495
4463.88764357577,33976.3981079191
4463.91085810729,32958.15587763596
4463.934072759536,31844.388151596966
4463.957287532511,30630.35461414028
4463.980502426215,29412.79292030818
4464.003717440648,27857.41955454141
4464.026932575812,26468.740638701896
4464.0501478317055,24940.308950670424
4464.073363208331,23048.0899241516
4464.096578705689,21084.90829095432
4464.119794323779,18935.871866327685
4464.143010062603,16497.542540210477
4464.16622592216,14282.84374129868
4464.189441902452,12213.913575968194
4464.212658003479,9983.718276738475
4464.235874225242,8551.788491762034
4464.259090567741,7584.282678098569
4464.282307030977,7361.7536886217795
4464.30552361495,7868.904283324216
4464.328740319663,9232.611255368993
4464.351957145114,10894.519529549958
4464.375174091305,12505.96348716978
4464.398391158235,13598.516838600613
4464.421608345907,13973.062834144519
4464.444825654319,13786.234986989544
4464.468043083474,12952.645396257285
4464.491260633372,12004.814361227818
4464.514478304013,11667.099008330422
4464.537696095398,12022.214037555303
4464.560914007528,12883.369967259412
4464.584132040402,14472.051134965433
4464.607350194023,17043.33350743139
4464.630568468389,19911.890487248496
4464.653786863503,22415.446939694604
4464.677005379365,25141.265766240314
4464.700224015975,26898.663604988662
4464.723442773334,27874.05741304098
4464.746661651443,28422.68055426719
4464.769880650301,28549.72133248683
4464.793099769911,28297.471584117306
4464.816319010272,27771.96799973887
4464.839538371385,26734.332806499213
4464.862757853251,26038.02072464541
4464.8859774558705,25854.391881117856
4464.909197179243,25966.48184220859
4464.932417023371,26717.405616785956
4464.955636988255,27949.2527699898
4464.978857073894,29102.763998709503
4465.002077280289,29887.225653552665
4465.025297607442,30627.246570249532
4465.048518055351,30562.50439572455
4465.07173862402,30442.47615149917
4465.094959313448,29753.025897523126
4465.118180123635,28991.663339098795
4465.141401054582,28268.176986580373
4465.164622106291,28122.9133077901
4465.187843278761,27889.030138686237
4465.211064571993,28183.86424331744
4465.234285985988,29223.997077217395
4465.257507520746,30062.47641378348
4465.280729176268,30591.772552930175
4465.303950952555,30814.491740773
4465.327172849607,30192.394470001236
4465.350394867426,29483.129339177813
4465.37361700601,28335.8746948098
4465.396839265362,27336.48975780001
4465.420061645482,26933.718084497214
4465.44328414637,27197.5049223913
4465.466506768027,27946.9942657138
4465.489729510454,28435.519009751013
4465.512952373651,28456.304549952
4465.536175357619,27711.754754884878
4465.559398462358,26525.891916573415
4465.58262168787,25226.869756056047
4465.605845034155,24375.806512604915
4465.629068501214,24250.35677822708
4465.652292089046,25198.58547420736
4465.675515797652,26790.660788907117
4465.698739627034,29076.91459489162
4465.721963577193,31114.548957409774
4465.745187648127,32897.6825784228
4465.768411839839,34002.39305146042
4465.791636152329,34703.37634561268
4465.814860585598,35089.723080421805
4465.838085139645,35249.11266659535
4465.8613098144715,35057.07886051271
4465.884534610079,34852.47629410788
4465.907759526468,34470.012371713405
4465.930984563638,33996.44479178998
4465.95420972159,33578.30769061434
4465.977435000325,33194.0570563392
4466.000660399844,32985.32417466448
4466.023885920146,32704.143265399904
4466.0471115612345,32040.921742674076
4466.070337323107,30977.24503585125
4466.093563205766,29914.677665910687
4466.116789209212,28235.792347798917
4466.140015333444,26074.529090537337
4466.163241578465,23605.169893862716
4466.186467944274,21134.262959098098
4466.209694430873,18541.987891782534
4466.232921038261,16393.068635227046
4466.256147766439,14557.149168572514
4466.279374615409,12765.082982900321
4466.302601585171,10959.242291836388
4466.325828675725,9278.73033392368
4466.349055887071,8144.379628874173
4466.372283219211,7619.712709862615
4466.395510672145,8086.874748604844
4466.418738245874,9725.634644766371
4466.441965940398,11947.964688249825
4466.465193755719,14924.357154243511
4466.488421691836,18089.037718060288
4466.511649748751,21523.123860661235
4466.534877926463,24497.168004780146
4466.558106224975,26262.46257217705
4466.581334644285,27324.120496858704
4466.6045631843945,27378.41482346992
4466.627791845305,26768.0808543972
4466.651020627017,25302.24206979765
4466.67424952953,23454.018660526675
4466.697478552846,21666.59785616297
4466.720707696965,20485.712531970312
4466.743936961887,19902.80007015489
4466.767166347614,20677.86162245759
4466.790395854145,22529.48014564576
4466.813625481482,25241.895110887766
4466.836855229625,27789.36657495717
4466.860085098575,29460.086404288504
4466.883315088332,30716.616016441105
4466.906545198896,31476.234426303494
4466.929775430271,32123.25097130166
4466.953005782453,31972.462994508212
4466.976236255447,31316.58619573123
4466.99946684925,30466.802926199944
4467.022697563864,29084.65970351041
4467.0459283992905,27452.748179424325
4467.069159355529,25581.928587776423
4467.092390432581,23594.047028855075
4467.115621630446,21736.38521458246
4467.138852949126,20156.233774570657
4467.16208438862,19726.38026045054
4467.18531594893,20444.361350578612
4467.208547630056,21932.72371554499
4467.231779432,23650.987208421975
4467.2550113547595,24952.3399344007
4467.278243398338,25487.924948049204
4467.3014755627355,25115.876326289468
4467.324707847952,24883.898840006786
4467.347940253989,24202.746009626226
4467.371172780845,24616.66525430624
4467.394405428524,25822.673339317163
4467.417638197024,27951.44570104308
4467.440871086346,29839.791806411657
4467.464104096492,31247.828092049527
4467.487337227461,32464.12814139889
4467.510570479254,32900.287224996995
4467.533803851873,32538.260715307544
4467.5570373453165,31968.22776093354
4467.580270959587,30713.78493178785
4467.6035046946845,29438.69920184208
4467.626738550609,28662.392720956308
4467.649972527362,28246.186196497274
4467.673206624943,28143.65236997504
4467.696440843354,28482.269420394183
4467.719675182595,29305.192172858224
4467.742909642667,30285.56046435672
4467.766144223569,30961.465157830593
4467.789378925304,31561.252142703815
4467.812613747871,31822.18903187543
4467.835848691271,31836.690436053974
4467.859083755505,31946.56244550009
4467.882318940573,31678.069039836766
4467.905554246477,31150.625511753646
4467.928789673216,30417.748907114667
4467.952025220791,29429.60228408426
4467.975260889203,28408.41170345935
4467.998496678453,27577.86450877531
4468.0217325885405,26493.630196499387
4468.044968619467,25166.868334545303
4468.0682047712335,23983.220715218995
4468.09144104384,22107.140475958964
4468.114677437286,19819.933370592382
4468.137913951575,17233.2171616261
4468.161150586705,14795.501038312932
4468.184387342677,12311.207594952219
4468.207624219493,10024.793541358891
4468.230861217153,8094.831648236706
4468.254098335657,6572.4606095660965
4468.277335575006,5577.520581703145
4468.300572935201,5005.779641414647
4468.323810416241,4807.851911412027
4468.3470480181295,5101.528936078699
4468.370285740865,5675.429398808615
4468.393523584449,6759.505308841182
4468.416761548881,8217.580839400893
4468.4399996341635,10392.821984883438
4468.463237840297,12687.164807335655
4468.486476167279,15242.986072102793
4468.509714615114,18091.54332130509
4468.5329531838,20585.21891400517
4468.556191873339,23115.3799708643
4468.5794306837315,25420.343782440206
4468.6026696149775,27407.18039676577
4468.625908667078,28991.02810495002
4468.649147840034,30441.01709440614
4468.672387133845,30928.797492615904
4468.695626548513,30678.847992075225
4468.7188660840375,30369.524273591484
4468.74210574042,29534.577167104086
4468.765345517661,28161.714860253203
4468.78858541576,26745.958351828413
4468.81182543472,24829.648218649287
4468.835065574539,22578.132613777456
4468.85830583522,20108.43724500704
4468.881546216761,17207.406034236697
4468.904786719165,14635.529115225936
4468.928027342431,12310.637362222753
4468.95126808656,10649.170965464333
4468.974508951554,9616.63806906199
4468.997749937412,9237.139411265234
4469.020991044135,9640.54667800963
4469.0442322717245,10437.263151077364
4469.06747362018,11000.213167795424
4469.090715089502,11195.799091816223
4469.113956679692,10975.55953117611
4469.137198390751,10646.033391098481
4469.1604402226785,10170.822936019846
4469.183682175475,9931.012240848839
4469.2069242491425,10719.784222975846
4469.230166443681,12039.512731988865
4469.25340875909,14057.792165932477
4469.276651195372,16529.072722917044
4469.299893752526,18960.712923457857
4469.323136430555,20453.682697334185
4469.346379229456,21822.0014681365
4469.369622149233,22948.60855750851
4469.392865189884,23626.925229697787
4469.416108351412,24409.162873613288
4469.439351633816,25629.4784701882
4469.462595037097,26713.829263998898
4469.485838561256,27658.688744811512
4469.509082206293,28649.862559695826
4469.532325972209,29674.467822531496
4469.555569859005,30411.934587455693
4469.578813866681,31468.68329320369
4469.602057995238,32509.445132456978
4469.625302244677,33078.371686502665
4469.648546614998,33204.467887692495
4469.671791106201,33845.815604834606
4469.695035718289,33915.10976159276
4469.7182804512595,33924.78070012559
4469.741525305115,33619.073794215445
4469.764770279856,33753.87773235939
4469.788015375483,33094.68400740316
4469.811260591997,32417.56990322404
4469.834505929397,30801.059967621743
4469.857751387685,29234.52316285809
4469.880996966863,26785.303569757427
4469.904242666928,24666.391411018914
4469.927488487884,22708.712305120665
4469.95073442973,21836.53837991892
4469.9739804924675,22564.24702209777
4469.997226676096,24493.952484405825
4470.020472980616,26861.943390761724
4470.0437194060305,28594.501030731975
4470.066965952337,30175.111398064244
4470.090212619539,30764.70845958393
4470.113459407635,30391.610072635933
4470.136706316625,29433.81180107205
