wave,flux
4452.4112582344615,11678.083058802464
4452.434413082823,11702.607058114503
4452.457568051602,11644.47427955197
4452.480723140799,11566.13004979562
4452.503878350413,11655.486608724057
4452.527033680448,11767.538501908486
4452.550189130902,11742.862557844972
4452.5733447017765,11798.5735158706
4452.596500393071,11818.591226151755
4452.619656204789,11707.421908882705
4452.642812136928,11539.149810018052
4452.66596818949,11333.84925202271
4452.689124362475,11039.398150361845
4452.7122806558855,10778.543478911071
4452.735437069719,10599.675174455611
4452.7585936039795,10606.132344845764
4452.781750258665,10610.63596698765
4452.804907033777,10724.491157036671
4452.828063929317,10938.980306651245
4452.851220945285,11109.895505066197
4452.87437808168,11384.79669453532
4452.897535338506,11645.916110189057
4452.92069271576,11921.603259576765
4452.943850213445,12131.89225515086
4452.967007831562,12221.769395751478
4452.99016557011,12440.459324435873
4453.01332342909,12571.342813948919
4453.036481408502,12448.380991537226
4453.059639508349,12315.117215170263
4453.08279772863,12340.808976775423
4453.105956069345,12211.848934365684
4453.129114530496,12100.512796823266
4453.152273112083,12185.945030967341
4453.175431814107,12185.255970416794
4453.198590636567,12263.149749437613
4453.221749579466,12407.943056336277
4453.244908642802,12515.83599117327
4453.268067826579,12633.486334752093
4453.291227130795,12662.063743911254
4453.314386555451,12799.978723233862
4453.337546100549,12762.108961412949
4453.360705766087,12920.555324874715
4453.3838655520685,12610.449696681104
4453.407025458493,12897.691715756324
4453.430185485361,12912.465412451116
4453.453345632673,13146.93028598038
4453.476505900429,13046.245848515222
4453.4996662886315,12962.723053865458
4453.52282679728,12953.257322153313
4453.545987426375,12881.352161314719
4453.569148175917,12834.431228279082
4453.592309045907,12531.76288796314
4453.615470036346,12306.344658946076
4453.638631147233,12180.310695743061
4453.661792378571,11765.907302163469
4453.684953730359,11243.68152162223
4453.708115202598,10786.141072775616
4453.731276795288,10067.419072033286
4453.754438508431,9416.158442168045
4453.777600342027,8610.044250516372
4453.800762296077,8139.442195807956
4453.82392437058,7787.856870355735
4453.847086565538,7668.864744934472
4453.870248880952,7814.727544425293
4453.8934113168225,7980.347738328578
4453.916573873149,8334.263243457253
4453.939736549933,8671.367604088407
4453.962899347174,8687.784919436199
4453.986062264875,8656.673935396875
4454.009225303034,8583.27022111
4454.032388461654,8254.908305618696
4454.055551740734,7815.3683148772225
4454.078715140275,7282.167589355707
4454.101878660277,6694.064358489277
4454.125042300742,6133.478982942788
4454.14820606167,5605.048132526046
4454.171369943061,5073.661306205121
4454.194533944917,4804.239665502024
4454.2176980672375,4585.924854489807
4454.240862310024,4585.319393325953
4454.264026673275,4807.151351152159
4454.287191156994,5130.684441326002
4454.31035576118,5560.102980343069
4454.333520485834,6025.357650077655
4454.356685330957,6417.276322061459
4454.379850296548,6566.168948780307
4454.40301538261,6901.255209505386
4454.426180589142,7085.760156793809
4454.449345916145,7357.713658123849
4454.4725113636205,7543.889547681724
4454.495676931568,7960.581622441632
4454.5188426199875,8560.616811276595
4454.542008428882,8902.507701083961
4454.565174358249,9166.921287009322
4454.588340408092,9477.752451317485
4454.611506578411,9489.786948471825
4454.634672869205,9421.170471027155
4454.657839280476,9168.974614236758
4454.681005812225,9007.979980434971
4454.704172464451,8698.581168680554
4454.727339237156,8706.553787384004
4454.750506130341,8721.668142155488
4454.773673144005,8981.651037613552
4454.79684027815,9326.590565896302
4454.820007532776,9721.191609359825
4454.843174907884,10098.833392924997
4454.866342403473,10539.868648438334
4454.889510019546,10858.161058326426
4454.912677756102,11240.025052158768
4454.935845613144,11541.909681966752
4454.959013590669,11827.466352160909
4454.982181688681,11826.75441240005
4455.005349907178,11922.802379846527
4455.028518246162,11997.090519531544
4455.051686705633,11837.098627966689
4455.074855285593,11626.106995804095
4455.098023986041,11514.778655261796
4455.121192806979,11322.648518670096
4455.144361748406,10906.007539913426
4455.167530810323,10400.16653410991
4455.190699992732,9826.652308777891
4455.213869295633,9235.399417750677
4455.237038719026,8451.025323892047
4455.260208262912,7774.7893808165145
4455.283377927292,7170.477273890503
4455.306547712166,6707.662544175582
4455.329717617535,6564.522978950332
4455.352887643399,6630.193443374873
4455.37605778976,6967.5619287081345
4455.399228056617,7457.993265351638
4455.422398443972,8029.9304301905695
4455.445568951825,8701.969627698638
4455.468739580177,9242.772108610166
4455.491910329028,9790.851741610373
4455.515081198378,10304.305823712693
4455.538252188229,10665.00722468187
4455.561423298582,11075.203120540851
4455.584594529436,11354.554372603883
4455.607765880793,11568.723846064273
4455.630937352652,11685.516600585459
4455.654108945016,11664.106435631324
4455.677280657883,11601.799590209002
4455.700452491255,11501.845454535578
4455.723624445134,11225.308548903477
4455.746796519518,10873.91830318146
4455.7699687144095,10682.275528424423
4455.793141029808,10605.71606444623
4455.816313465714,10639.670756476398
4455.83948602213,10643.702891879891
4455.862658699055,10519.23712452633
4455.885831496489,10634.61543492471
4455.909004414434,10647.722258223675
4455.932177452891,10508.74920723626
4455.955350611858,10299.787014670606
4455.978523891339,10125.772229729462
4456.001697291333,9593.817174128815
4456.024870811841,9320.737836013854
4456.048044452862,8994.001030847414
4456.071218214399,8788.859663150915
4456.094392096451,8762.091324876463
4456.117566099019,8804.882738249647
4456.140740222105,9174.40829324446
4456.163914465707,9622.206566988372
4456.187088829828,9993.470418030192
4456.210263314468,10359.681677528224
4456.233437919626,10758.950868481272
4456.256612645306,11208.472965103165
4456.279787491505,11365.02724592804
4456.302962458226,11444.754206318075
4456.326137545469,11704.987913773903
4456.349312753233,11817.315429126127
4456.372488081522,11915.44758230317
4456.395663530333,11885.738639053903
4456.41883909967,11889.74392007015
4456.442014789531,11974.746164954331
4456.465190599917,11880.292866263433
4456.488366530831,11890.931740374059
4456.5115425822705,11964.615639071426
4456.5347187542375,11943.113509330597
4456.557895046733,12225.599357128569
4456.581071459757,12286.879587756073
4456.604247993311,12190.15166357432
4456.627424647395,12191.707664721716
4456.650601422009,12251.916657617507
4456.673778317154,12100.69685715694
4456.696955332832,11931.25935824803
4456.720132469041,11617.196852298524
4456.7433097257845,11317.08960889974
4456.766487103061,10901.48438555941
4456.789664600872,10376.895263453134
4456.8128422192185,9813.774511830301
4456.8360199581,9315.490089802832
4456.859197817518,8858.241258058297
4456.882375797473,8527.28124218795
4456.905553897966,8523.345478229225
4456.928732118997,8564.494675893377
4456.951910460566,8610.07567786742
4456.975088922674,8653.611273805647
4456.998267505323,8866.331627974838
4457.021446208513,9392.189668678015
4457.044625032244,9805.242264628007
4457.067803976516,10347.000986425648
4457.090983041332,10936.647688710646
4457.1141622266905,11130.669728616867
4457.1373415325925,11349.784799671706
4457.160520959039,11568.725202739095
4457.183700506031,11857.34583129484
4457.206880173568,11988.880246478018
4457.230059961651,12168.145076498688
4457.2532398702815,12248.847865150708
4457.27641989946,12287.002241816106
4457.299600049186,12439.81016987627
4457.322780319461,12315.837446708796
4457.345960710286,12224.47705688418
4457.36914122166,12131.567086214967
4457.392321853586,11952.443788056475
4457.415502606062,11525.390648837869
4457.43868347909,11033.50282315056
4457.461864472672,10779.389967235293
4457.485045586805,10424.3334445416
4457.508226821494,10091.859935878774
4457.5314081767365,9740.532524327315
4457.554589652534,9567.026484659713
4457.577771248887,9564.610256829708
4457.600952965797,9472.350013349975
4457.624134803263,9357.270149608446
4457.647316761288,9321.704747701513
4457.67049883987,9269.304472670065
4457.693681039011,9265.435418033476
4457.716863358712,9478.337947021824
4457.7400457989725,9868.679926336597
4457.763228359793,10179.418617655565
4457.7864110411765,10515.735630935958
4457.809593843121,10828.625910606163
4457.832776765628,10946.498573621097
4457.855959808699,10995.59797972392
4457.879142972333,11087.142846157716
4457.902326256532,11112.017931338842
4457.925509661296,10934.9368402191
4457.948693186626,10860.996738309486
4457.971876832522,10968.280466959355
4457.995060598985,11049.705550679231
4458.018244486016,11168.148630910948
4458.041428493615,11377.607536992855
4458.0646126217825,11618.291052360544
4458.08779687052,11887.620691964614
4458.110981239827,12155.035151862381
4458.134165729705,12173.768805134794
4458.157350340155,12226.044815326884
4458.180535071177,12301.262403166891
4458.203719922771,12355.824057179745
4458.226904894938,12262.198182899083
4458.2500899876795,11988.913647269812
4458.273275200995,11892.226258368637
4458.296460534886,11636.259883118524
4458.3196459893525,11205.327959168751
4458.342831564396,10724.549131526775
4458.366017260016,10190.694053165626
4458.389203076214,9431.16908003801
4458.4123890129895,8619.705311539545
4458.435575070344,7912.664224679269
4458.458761248279,7072.363230523538
4458.481947546794,6295.465665629819
4458.505133965889,5697.016308861709
4458.528320505566,5342.050352882103
4458.551507165825,5137.189801319171
4458.574693946666,5094.317452408997
4458.597880848091,5287.581851503633
4458.6210678701,5655.08893086344
4458.644255012693,6133.719949436843
4458.6674422758715,6637.342946256905
4458.690629659636,7158.009637169159
4458.713817163986,7523.077454499938
4458.737004788924,7708.521036435633
4458.76019253445,7946.615555709392
4458.783380400563,8154.7637487966385
4458.8065683872655,8515.482211641893
4458.829756494558,8987.670272232544
4458.85294472244,9529.937697434923
4458.876133070914,10055.685732219727
4458.899321539979,10366.295936721199
4458.922510129635,10900.312831596793
4458.945698839884,11292.333214458145
4458.968887670727,11488.629701213464
4458.992076622164,11766.632327819563
4459.015265694195,12070.647619520192
4459.0384548868215,12280.927536591782
4459.061644200044,12334.865958678998
4459.084833633862,12342.64108092382
4459.108023188278,12190.565541581389
4459.131212863292,12101.277952322338
4459.154402658904,12077.140863599907
4459.177592575114,11924.911295587703
4459.200782611925,11982.681830518304
4459.223972769336,12059.381169087754
4459.247163047347,12254.710769899688
4459.27035344596,12466.43998209648
4459.293543965176,12493.636674374053
4459.316734604993,12517.29327970925
4459.339925365414,12522.625561739202
4459.363116246439,12440.629469310124
4459.386307248069,12525.395855597322
4459.409498370304,12619.05494804445
4459.432689613145,12466.076238313985
4459.455880976592,12377.739750548322
4459.479072460647,12247.57291791953
4459.502264065309,11938.75320741216
4459.52545579058,11702.189347048346
4459.5486476364595,11200.778190336328
4459.571839602949,10535.225535865125
4459.595031690048,10042.9216631304
4459.618223897759,9442.268307868144
4459.641416226081,8992.67687674474
4459.664608675014,8906.486816288396
4459.687801244561,8946.550142674134
4459.710993934721,8992.400941255504
4459.734186745496,9253.806963391124
4459.757379676885,9680.492094330495
4459.780572728889,9995.208491900063
4459.803765901509,10241.316004345532
4459.8269591947455,10551.751198593456
4459.850152608599,11066.078280773714
4459.87334614307,11434.706806098855
4459.89653979816,11657.212004507328
4459.91973357387,11966.94885227894
4459.942927470198,12134.523915955802
4459.966121487147,12449.06568658816
4459.989315624717,12729.551809833965
4460.0125098829085,12712.82678454434
4460.035704261722,12746.727574398907
4460.058898761158,12940.19612848434
4460.082093381218,12963.248299887324
4460.105288121902,12907.234492639966
4460.12848298321,12985.148668637219
4460.151677965145,12845.312072803601
4460.1748730677045,12816.287630072595
4460.198068290891,12901.207251931766
4460.221263634704,12767.727465334427
4460.244459099145,12695.210559209267
4460.267654684215,12645.239856281809
4460.290850389914,12596.36491218909
4460.314046216243,12689.51116195592
4460.337242163202,12575.782047863162
4460.360438230791,12448.099286389303
4460.383634419013,12226.936719436457
4460.406830727867,11975.085211701626
4460.430027157354,11692.37010625431
4460.453223707474,11098.196440378193
4460.476420378228,10540.180684797242
4460.499617169617,10134.704759456252
4460.522814081641,9453.20257731206
4460.5460111143,8910.157351033287
4460.569208267598,8517.621169633343
4460.592405541532,8087.6204953391
4460.615602936104,7776.319515251198
4460.638800451314,7536.866286734583
4460.661998087163,7393.815042151277
4460.685195843652,7309.821641958856
4460.708393720782,7306.118487200321
4460.731591718552,7468.383031416943
4460.754789836965,7489.208644816925
4460.777988076019,7274.306325524058
4460.801186435716,7009.044172015147
4460.824384916057,6778.79112214361
4460.847583517042,6498.345355752741
4460.870782238671,6293.624986328032
4460.893981080947,6290.904816670827
4460.917180043868,6252.905615542893
4460.940379127435,6285.608529517053
4460.963578331651,6306.812928109661
4460.986777656513,6027.28339356746
4461.009977102025,5658.570744989762
4461.033176668186,5476.80295570451
4461.056376354995,5263.712604864511
4461.079576162457,5064.769233229295
4461.102776090568,5086.099260640352
4461.125976139332,5203.507381741482
4461.149176308748,5656.127018972395
4461.172376598816,6135.022759525991
4461.195577009538,6798.373162632515
4461.218777540915,7250.451314926507
4461.241978192946,7874.590339473633
4461.265178965633,8198.41051483822
4461.2883798589755,8621.219745133065
4461.311580872974,8749.223426915954
4461.3347820076315,8596.378370122991
4461.357983262946,8358.868668393929
4461.381184638919,8125.408510741832
4461.404386135551,7629.968715658131
4461.4275877528435,7518.319573887069
4461.4507894907965,7375.974734056102
4461.4739913494095,7698.600663052917
4461.497193328685,8172.384748913649
4461.520395428623,8590.579026676553
4461.543597649224,8955.198004963491
4461.566799990488,9499.108198221387
4461.590002452416,9949.604976738958
4461.61320503501,10276.283035060724
4461.636407738269,10618.463729095765
4461.659610562193,10688.876214161175
4461.682813506784,10857.955447430926
4461.706016572044,11113.858189466719
4461.729219757971,11166.15092306843
4461.752423064566,11049.890675124816
4461.775626491831,10991.049020686807
4461.798830039766,10824.35556086731
4461.82203370837,10464.434502214033
4461.845237497647,10179.347321868148
4461.868441407595,9882.596038899515
4461.891645438215,9827.091535840458
4461.914849589509,9907.356749859091
4461.938053861475,9925.52420667487
4461.961258254117,10249.269819728064
4461.984462767433,10742.489239406264
4462.007667401424,10886.805102193352
4462.030872156092,11295.778373273282
4462.0540770314365,11434.539853773762
4462.077282027459,11664.770021176753
4462.100487144158,11982.456894268476
4462.123692381537,12158.53689193813
4462.146897739594,12120.658433192946
4462.170103218332,12160.38171877294
4462.19330881775,12433.56139626357
4462.21651453785,12324.555503661524
4462.239720378631,12323.231385325773
4462.262926340095,12293.69494865399
4462.286132422241,12099.726836082824
4462.309338625071,11875.9365734394
4462.3325449485865,11493.567646829006
4462.355751392785,11363.118700553381
4462.3789579576705,11062.109906631953
4462.402164643242,10723.362255018976
4462.4253714495,10658.423026063654
4462.448578376446,10580.11516338215
4462.471785424079,10642.017023141667
4462.494992592401,10732.89552151743
4462.518199881412,10878.145002752944
4462.541407291114,11149.375809977242
4462.564614821506,11310.0254237493
4462.587822472589,11405.450475335292
4462.611030244365,11698.245145311115
4462.634238136832,11907.300753362884
4462.657446149992,11943.526175194578
4462.680654283847,11964.397661405526
4462.703862538396,11935.982562818343
4462.727070913639,11897.476261436057
4462.750279409578,11667.57125551423
4462.773488026214,11393.196673207238
4462.796696763546,11137.45470682513
4462.819905621575,10844.770215569037
4462.843114600304,10739.693789186855
4462.86632369973,10670.48623731303
4462.889532919856,10774.840250743064
4462.912742260682,10929.3957008547
4462.935951722208,11198.652042426937
4462.959161304436,11449.968320676704
4462.982371007366,11470.12004450768
4463.005580830998,11728.776306500951
4463.028790775334,12029.953326135723
4463.052000840372,12131.6866928705
4463.0752110261155,12505.893295178772
4463.098421332564,12519.285692462665
4463.121631759718,12671.462255148557
4463.144842307578,12833.9829740464
4463.168052976145,12774.7592457084
4463.19126376542,12720.693253876925
4463.214474675403,12876.811377442044
4463.237685706094,12889.635852718715
4463.260896857496,12704.507575371663
4463.2841081296065,12904.742824801422
4463.307319522429,12689.269444924368
4463.330531035961,12632.928146624647
4463.353742670206,12466.604237062056
4463.376954425164,12718.987208074399
4463.400166300834,12571.159413057974
4463.423378297219,12566.48700337129
4463.446590414317,12467.65347485325
4463.469802652131,12550.38082282052
4463.493015010661,12545.314911814396
4463.516227489907,12408.850872347028
4463.5394400898695,12384.88295524663
4463.5626528105495,12158.192548136607
4463.585865651949,12006.11060906634
4463.609078614066,11637.482653401355
4463.632291696903,11262.490048390957
4463.655504900459,10773.760197215914
4463.678718224737,10252.165371564399
4463.701931669736,9621.763420282836
4463.725145235457,8897.370325068461
4463.7483589219,8207.131619887907
4463.771572729067,7400.566637394852
4463.7947866569575,6519.7447837254895
4463.818000705573,5896.214506146734
4463.841214874912,5245.183393476533
4463.864429164978,4695.414743597418
4463.88764357577,4444.035705714877
4463.91085810729,4428.431889507483
4463.934072759536,4517.42819868098
4463.957287532511,4727.62099668037
4463.980502426215,5060.734167913303
4464.003717440648,5498.113994222726
4464.026932575812,5813.230170654338
4464.0501478317055,6088.121078476652
4464.073363208331,6308.4605036989
4464.096578705689,6533.999840300489
4464.119794323779,6750.719473423374
4464.143010062603,6897.491331633979
4464.16622592216,7236.632044689359
4464.189441902452,7630.166369428498
4464.212658003479,8059.862767389802
4464.235874225242,8583.862407400962
4464.259090567741,9200.679461951882
4464.282307030977,9685.906583412177
4464.30552361495,10210.862952048576
4464.328740319663,10691.852018188825
4464.351957145114,10991.700838917555
4464.375174091305,11180.58749303559
4464.398391158235,11424.611834644065
4464.421608345907,11627.29548494723
4464.444825654319,11777.357616054394
4464.468043083474,11921.885971848693
4464.491260633372,11969.170638611777
4464.514478304013,12040.089768160966
4464.537696095398,12085.476198148628
4464.560914007528,12047.127753889488
4464.584132040402,12120.90718092482
4464.607350194023,12208.151540891538
4464.630568468389,12142.153974071492
4464.653786863503,12138.465125465145
4464.677005379365,12175.33764171009
4464.700224015975,12141.711139041003
4464.723442773334,12098.03096233625
4464.746661651443,11937.120049937252
4464.769880650301,12007.120466694874
4464.793099769911,12035.578894967164
4464.816319010272,12169.335666457066
4464.839538371385,12139.410418497955
4464.862757853251,12128.254894981801
4464.8859774558705,12215.701617466524
4464.909197179243,12350.331364932767
4464.932417023371,12379.468301918252
4464.955636988255,12356.867407442462
4464.978857073894,12334.299564326264
4465.002077280289,12189.13901099427
4465.025297607442,12202.935394564505
4465.048518055351,12296.434710458852
4465.07173862402,12214.25842548152
4465.094959313448,12106.322045935576
4465.118180123635,11997.75384926464
4465.141401054582,11889.048847422806
4465.164622106291,11842.302444581455
4465.187843278761,11611.617470910816
4465.211064571993,11545.43658466729
4465.234285985988,11556.329705495988
4465.257507520746,11484.951836436738
4465.280729176268,11589.51810676268
4465.303950952555,11853.339118566924
4465.327172849607,11946.589424871157
4465.350394867426,12040.856849893547
4465.37361700601,12265.237189712685
4465.396839265362,12305.87577908243
4465.420061645482,12567.901611501366
4465.44328414637,12600.264683214138
4465.466506768027,12608.513072355574
4465.489729510454,12664.469829721496
4465.512952373651,12762.482984937893
4465.536175357619,12880.08996919401
4465.559398462358,12801.253341727035
4465.58262168787,12665.682366781404
4465.605845034155,12804.132979172651
4465.629068501214,12724.339709843842
4465.652292089046,12495.039921228892
4465.675515797652,12318.653710603985
4465.698739627034,12255.829222225633
4465.721963577193,11967.553414145024
4465.745187648127,11581.133442527951
4465.768411839839,11212.0808018701
4465.791636152329,10726.627561639814
4465.814860585598,10194.269859650993
4465.838085139645,9394.872274535337
4465.8613098144715,8761.086371406149
4465.884534610079,7934.504012128222
4465.907759526468,7218.526150456817
4465.930984563638,6658.82184825986
4465.95420972159,6009.231505884684
4465.977435000325,5619.0647129414865
4466.000660399844,5395.83424498188
4466.023885920146,5527.395059467574
4466.0471115612345,5960.078196653323
4466.070337323107,6354.0269424203425
4466.093563205766,6908.221956778718
4466.116789209212,7562.704551060121
4466.140015333444,8096.659439485564
4466.163241578465,8753.325768892893
4466.186467944274,9292.526102704167
4466.209694430873,9848.349117510954
4466.232921038261,10387.42061106398
4466.256147766439,10616.502202192003
4466.279374615409,10634.81506538605
4466.302601585171,10653.592849627912
4466.325828675725,10702.915120092692
4466.349055887071,10707.175637190943
4466.372283219211,10710.58079319622
4466.395510672145,10786.505445671473
4466.418738245874,10798.693427890494
4466.441965940398,11163.493255861169
4466.465193755719,11349.745277526443
4466.488421691836,11574.28953828969
4466.511649748751,11628.484403742585
4466.534877926463,11755.772310920698
4466.558106224975,11931.66211461525
4466.581334644285,11897.523087975529
4466.6045631843945,12007.67631373223
4466.627791845305,11856.897544279413
4466.651020627017,11793.649533772259
4466.67424952953,11712.593361941203
4466.697478552846,11452.753389539088
4466.720707696965,11155.403321553953
4466.743936961887,11021.88981916616
4466.767166347614,10821.90286408443
4466.790395854145,10676.017281849476
4466.813625481482,10774.611090379585
4466.836855229625,10877.778953458803
4466.860085098575,10988.460581365689
4466.883315088332,11048.718064269297
4466.906545198896,11149.542191122335
4466.929775430271,11132.81258367716
4466.953005782453,11191.102180939088
4466.976236255447,11407.85131625039
4466.99946684925,11434.628178665183
4467.022697563864,11395.369695256642
4467.0459283992905,11574.855899710636
4467.069159355529,11906.105761411021
4467.092390432581,11965.910319998053
4467.115621630446,11908.39285957929
4467.138852949126,12149.139011619705
4467.16208438862,12301.06645149154
4467.18531594893,12249.02452779425
4467.208547630056,12198.997268981811
4467.231779432,12236.15097072253
4467.2550113547595,12227.499893332155
4467.278243398338,12210.293849194999
4467.3014755627355,12124.546723580415
4467.324707847952,12248.147388700761
4467.347940253989,12199.30417517108
4467.371172780845,12387.41899441038
4467.394405428524,12282.432164014503
4467.417638197024,12208.017859072454
4467.440871086346,12168.417349170079
4467.464104096492,12221.15353342082
4467.487337227461,12223.788741401777
4467.510570479254,12209.202573978495
4467.533803851873,12006.396473396899
4467.5570373453165,11912.631204905612
4467.580270959587,11706.761073489386
4467.6035046946845,11334.707390232044
4467.626738550609,10932.27078358892
4467.649972527362,10647.72879703883
4467.673206624943,10018.627357492827
4467.696440843354,9337.228201438958
4467.719675182595,8633.991002315763
4467.742909642667,7907.342723778609
4467.766144223569,6882.730357047769
4467.789378925304,6074.686672067309
4467.812613747871,5356.702821390704
4467.835848691271,4643.504945746761
4467.859083755505,4000.406276961033
4467.882318940573,3573.8355296302307
4467.905554246477,3150.295867446511
4467.928789673216,2871.613229190526
4467.952025220791,2705.2005766273855
4467.975260889203,2749.6250513524737
4467.998496678453,2897.659238833122
4468.0217325885405,3262.8181250933576
4468.044968619467,3819.899339873522
4468.0682047712335,4502.945011120273
4468.09144104384,5224.37559294648
4468.114677437286,6095.0332931851335
4468.137913951575,6887.681275743898
4468.161150586705,7702.885165388834
4468.184387342677,8396.754707832373
4468.207624219493,8960.51952357703
4468.230861217153,9629.552257292062
4468.254098335657,10148.32125819038
4468.277335575006,10593.569124819927
4468.300572935201,10830.331857991438
4468.323810416241,11056.153421366509
4468.3470480181295,11117.710647361313
4468.370285740865,11214.467785603905
4468.393523584449,10928.8128691643
4468.416761548881,10740.387030070397
4468.4399996341635,10131.23171932426
4468.463237840297,9737.287486480775
4468.486476167279,8940.196234846073
4468.509714615114,8209.02886632847
4468.5329531838,7656.465892562936
4468.556191873339,6812.483626083521
4468.5794306837315,6396.676906424705
4468.6026696149775,6023.88589284418
4468.625908667078,5888.769415000073
4468.649147840034,5752.001400035997
4468.672387133845,5711.496588074192
4468.695626548513,5792.997864963661
4468.7188660840375,5700.29902568592
4468.74210574042,5581.678323826533
4468.765345517661,5593.122847157436
4468.78858541576,5533.700340095005
4468.81182543472,5626.451882234173
4468.835065574539,5835.331524439947
4468.85830583522,6369.268891378583
4468.881546216761,6906.87974267293
4468.904786719165,7530.396505938347
4468.928027342431,8240.04784921265
4468.95126808656,8905.603898209229
4468.974508951554,9184.63258238812
4468.997749937412,9790.562166563617
4469.020991044135,10047.77737047588
4469.0442322717245,10605.758896377965
4469.06747362018,11001.53062165927
4469.090715089502,11343.94813405411
4469.113956679692,11422.737084307313
4469.137198390751,11735.417267571984
4469.1604402226785,11793.958819297191
4469.183682175475,11986.16676207021
4469.2069242491425,12303.21815592328
4469.230166443681,12323.042246371797
4469.25340875909,12452.886592341865
4469.276651195372,12513.94396867872
4469.299893752526,12426.797295527138
4469.323136430555,12599.67014249725
4469.346379229456,12590.643396675938
4469.369622149233,12649.945873579396
4469.392865189884,12608.429068063491
4469.416108351412,12442.038192365904
4469.439351633816,12448.671301154862
4469.462595037097,12281.011027387018
4469.485838561256,12148.583313963096
4469.509082206293,12003.492421033618
4469.532325972209,11747.22761229624
4469.555569859005,11594.040533342128
4469.578813866681,11467.830371885668
4469.602057995238,11290.657505556646
4469.625302244677,11491.602050632102
4469.648546614998,11594.472576206885
4469.671791106201,11606.551485960814
4469.695035718289,11644.776518148681
4469.7182804512595,11697.43325899969
4469.741525305115,11697.92303072064
4469.764770279856,11682.41324618886
4469.788015375483,11457.450233800819
4469.811260591997,11116.88134646036
4469.834505929397,10672.693431947331
4469.857751387685,10108.046757498709
4469.880996966863,9594.514072658085
4469.904242666928,9329.701055804437
4469.927488487884,9049.882678612352
4469.95073442973,9043.105068757934
4469.9739804924675,9068.604926936177
4469.997226676096,9201.550679097867
4470.020472980616,9435.056870527671
4470.0437194060305,9531.722549831877
4470.066965952337,9577.455837144984
4470.090212619539,9384.051685016384
4470.113459407635,9160.379122134082
