wave,flux
4455.538252188229,10848.824091167193
4455.561423298582,11294.925050642769
4455.584594529436,11537.015947361459
4455.607765880793,11886.995230639512
4455.630937352652,12069.238783368877
4455.654108945016,11996.301218314431
4455.677280657883,12003.735277142981
4455.700452491255,11774.660940508213
4455.723624445134,11592.437234724901
4455.746796519518,11553.391063330972
4455.7699687144095,11248.147951121877
4455.793141029808,11126.151004800064
4455.816313465714,11006.376481229021
4455.83948602213,11020.732053972679
4455.862658699055,11074.167892968351
4455.885831496489,10993.96604918059
4455.909004414434,11268.012425212957
4455.932177452891,11084.083274554221
4455.955350611858,11001.756436987242
4455.978523891339,10578.53256722994
4456.001697291333,10260.65003578221
4456.024870811841,10007.784225662594
4456.048044452862,9639.60554673201
4456.071218214399,9420.815835413558
4456.094392096451,9349.637399735298
4456.117566099019,9368.949841260843
4456.140740222105,9502.542756771909
4456.163914465707,9828.523473103729
4456.187088829828,10334.623740294568
4456.210263314468,10605.914187280556
4456.233437919626,10973.74545911674
4456.256612645306,11274.552733396258
4456.279787491505,11587.564294580816
4456.302962458226,11743.652360422864
4456.326137545469,11986.87693836955
4456.349312753233,12163.162685300322
4456.372488081522,12288.715964280726
4456.395663530333,12313.954419543405
4456.41883909967,12423.837167341711
4456.442014789531,12302.57576842915
4456.465190599917,12201.194644226282
4456.488366530831,12296.160929956308
4456.5115425822705,12343.098980464836
4456.5347187542375,12474.689816599617
4456.557895046733,12506.965137104597
4456.581071459757,12414.349681109912
4456.604247993311,12512.532042819896
4456.627424647395,12609.98306368111
4456.650601422009,12578.182644572456
4456.673778317154,12522.529025097714
4456.696955332832,12291.299827231194
4456.720132469041,12104.995672862586
4456.7433097257845,11924.782433685521
4456.766487103061,11519.900773875383
4456.789664600872,11011.406268811237
4456.8128422192185,10469.707681567905
4456.8360199581,9952.076101471273
4456.859197817518,9572.769252729411
4456.882375797473,9220.648967230292
4456.905553897966,9032.76208206979
4456.928732118997,8890.026342545312
4456.951910460566,8867.807202627539
4456.975088922674,9149.920121650786
4456.998267505323,9418.852262086684
4457.021446208513,9723.556472113489
4457.044625032244,10100.64888050381
4457.067803976516,10507.592457556864
4457.090983041332,10985.39901423098
4457.1141622266905,11453.467150211402
4457.1373415325925,11799.004658995203
4457.160520959039,12013.778819634434
4457.183700506031,12241.281979324052
4457.206880173568,12349.9227809851
4457.230059961651,12489.695567261755
4457.2532398702815,12676.142580119995
4457.27641989946,12831.690991330093
4457.299600049186,12842.251623562828
4457.322780319461,12765.659800134925
4457.345960710286,12698.987916684711
4457.36914122166,12495.657615616215
4457.392321853586,12396.204668673638
4457.415502606062,12176.996312119683
4457.43868347909,11797.483521615535
4457.461864472672,11346.924365570509
4457.485045586805,10881.330204534252
4457.508226821494,10543.2263418329
4457.5314081767365,10353.832380023076
4457.554589652534,10216.790113370338
4457.577771248887,10098.813416704386
4457.600952965797,9919.32788729389
4457.624134803263,9873.023942682988
4457.647316761288,9753.600700407596
4457.67049883987,9670.287878233916
4457.693681039011,9700.452787941269
4457.716863358712,9908.611413923798
4457.7400457989725,10205.435458456801
4457.763228359793,10572.334521256222
4457.7864110411765,10880.24257732257
4457.809593843121,11071.750614616863
4457.832776765628,11286.138116237662
4457.855959808699,11492.643281047498
4457.879142972333,11535.412185643478
4457.902326256532,11539.36092874812
4457.925509661296,11501.552333588366
4457.948693186626,11399.894776837851
4457.971876832522,11423.6396643197
4457.995060598985,11509.554935539321
4458.018244486016,11798.154446852139
4458.041428493615,12001.712882654489
4458.0646126217825,12026.635600351978
4458.08779687052,12190.058417274926
4458.110981239827,12430.599144538648
4458.134165729705,12582.81554785882
4458.157350340155,12569.589796530327
4458.180535071177,12611.446143474357
4458.203719922771,12653.158683140478
4458.226904894938,12518.592082181487
4458.2500899876795,12410.857912019383
4458.273275200995,12320.642706000448
4458.296460534886,11992.706814473324
4458.3196459893525,11728.907519908333
4458.342831564396,11305.275347363657
4458.366017260016,10630.005698329835
4458.389203076214,10048.628304875614
4458.4123890129895,9143.364689793963
4458.435575070344,8278.69981289426
4458.458761248279,7494.318309475896
4458.481947546794,6750.36779633003
4458.505133965889,6207.905266625243
4458.528320505566,5737.539272073577
4458.551507165825,5435.264721556941
4458.574693946666,5441.701516441824
4458.597880848091,5560.351281825363
4458.6210678701,5968.397575040102
4458.644255012693,6433.324060354726
4458.6674422758715,6928.188341513541
4458.690629659636,7445.692267832017
4458.713817163986,7627.597685003609
4458.737004788924,8026.29563914747
4458.76019253445,8324.046275840887
4458.783380400563,8592.889034952372
4458.8065683872655,8930.418354142623
4458.829756494558,9302.909452380876
4458.85294472244,9671.460621939805
4458.876133070914,10163.812390719924
4458.899321539979,10810.126126401143
4458.922510129635,11129.027399883771
4458.945698839884,11580.191616371194
4458.968887670727,12001.91120322631
4458.992076622164,12158.770079225624
4459.015265694195,12369.35654284781
4459.0384548868215,12380.788793632704
4459.061644200044,12582.413675965614
4459.084833633862,12619.386290950908
4459.108023188278,12634.565954438503
4459.131212863292,12641.04105981727
4459.154402658904,12658.471551193437
4459.177592575114,12459.198699377297
4459.200782611925,12589.628660203633
4459.223972769336,12450.217787579051
4459.247163047347,12511.229084899991
4459.27035344596,12573.397988874616
4459.293543965176,12611.367672836543
4459.316734604993,12753.484520374659
4459.339925365414,12803.82608568533
4459.363116246439,12793.092031476095
4459.386307248069,12981.454429562475
4459.409498370304,12995.21120214825
4459.432689613145,12874.740289402796
4459.455880976592,12851.529755407835
4459.479072460647,12892.024051751214
4459.502264065309,12494.557479941624
4459.52545579058,12242.065185354773
4459.5486476364595,11747.331033462493
4459.571839602949,11090.075333100482
4459.595031690048,10646.347070069964
4459.618223897759,10254.16575581559
4459.641416226081,9788.921047882715
4459.664608675014,9502.74359886756
4459.687801244561,9473.4569528019
4459.710993934721,9539.154969690837
4459.734186745496,9846.324893318191
4459.757379676885,10238.271659627053
4459.780572728889,10272.405707388658
4459.803765901509,10575.034774073469
4459.8269591947455,11013.966942126604
4459.850152608599,11306.383926527678
4459.87334614307,11672.592652587564
4459.89653979816,11852.002682922943
4459.91973357387,12115.421194521332
4459.942927470198,12455.05081330956
4459.966121487147,12731.45369271946
4459.989315624717,12906.960875483037
4460.0125098829085,13056.93587165956
4460.035704261722,13032.406690589405
4460.058898761158,13089.687276300245
4460.082093381218,13133.263726048173
4460.105288121902,13271.295812606011
4460.12848298321,13188.427764338992
4460.151677965145,13102.462441046611
4460.1748730677045,13330.302640245684
4460.198068290891,13336.934822748775
4460.221263634704,13249.773102996647
4460.244459099145,13026.089253473265
4460.267654684215,13054.40800201397
4460.290850389914,13119.322654074138
4460.314046216243,13080.086949604856
4460.337242163202,12919.200431210094
4460.360438230791,12805.385228921252
4460.383634419013,12726.873001637357
4460.406830727867,12523.791922621525
4460.430027157354,12120.861172273751
4460.453223707474,11655.066308065008
4460.476420378228,11109.337418563991
4460.499617169617,10680.42497233958
4460.522814081641,10185.770954286358
4460.5460111143,9566.243444314521
4460.569208267598,9112.602693964942
4460.592405541532,8725.811483992
4460.615602936104,8280.83577441165
4460.638800451314,7965.127698115184
4460.661998087163,7843.188793792729
4460.685195843652,7970.501330759295
4460.708393720782,8006.536628217261
4460.731591718552,7811.492204424888
4460.754789836965,7807.306268437951
4460.777988076019,7737.035623118055
4460.801186435716,7422.991374234936
4460.824384916057,7161.516001559881
4460.847583517042,6920.842299698455
4460.870782238671,6753.016773728124
4460.893981080947,6724.270688684978
4460.917180043868,6737.478411345043
4460.940379127435,6659.101053473731
4460.963578331651,6553.927853452169
4460.986777656513,6351.408972615574
4461.009977102025,6129.924218884764
4461.033176668186,5819.898510589459
4461.056376354995,5576.5920814384235
4461.079576162457,5407.107189583002
4461.102776090568,5356.9692443204995
4461.125976139332,5510.095368914545
4461.149176308748,5873.983059655172
4461.172376598816,6395.8439587622215
4461.195577009538,6885.948652892529
4461.218777540915,7433.919068299807
4461.241978192946,8019.867109387968
4461.265178965633,8596.546367741166
4461.2883798589755,8852.118346934865
4461.311580872974,9002.31021750321
4461.3347820076315,8940.08839643518
4461.357983262946,8717.05470841908
4461.381184638919,8329.145104165349
4461.404386135551,8153.484126023114
4461.4275877528435,7926.295244524598
4461.4507894907965,7854.229100946184
4461.4739913494095,7988.88703049586
4461.497193328685,8282.682301487615
4461.520395428623,8899.725916002586
4461.543597649224,9214.149455390814
4461.566799990488,9706.283428411856
4461.590002452416,10090.83130404059
4461.61320503501,10268.358377716604
4461.636407738269,10769.938375756035
4461.659610562193,10986.81013992311
4461.682813506784,11314.598164675843
4461.706016572044,11364.434248722637
4461.729219757971,11611.468430218056
4461.752423064566,11751.963202225716
4461.775626491831,11493.12929452754
4461.798830039766,11361.385179669538
4461.82203370837,11096.290464082465
4461.845237497647,10812.766660571824
4461.868441407595,10397.034502666123
4461.891645438215,10329.224574173508
4461.914849589509,10373.409990126333
4461.938053861475,10509.48973904495
4461.961258254117,10710.691181271823
4461.984462767433,11032.700876792758
4462.007667401424,11301.98631708486
4462.030872156092,11540.098987935198
4462.0540770314365,11947.696950242393
4462.077282027459,12074.318781967668
4462.100487144158,12040.34963418736
4462.123692381537,12245.557327725493
4462.146897739594,12543.585093415344
4462.170103218332,12362.67475579942
4462.19330881775,12654.766303062575
4462.21651453785,12699.843245129749
4462.239720378631,12677.785766947889
4462.262926340095,12724.502475338837
4462.286132422241,12648.32416406372
4462.309338625071,12457.489566473254
4462.3325449485865,12306.485339745375
4462.355751392785,11844.307099921387
4462.3789579576705,11783.726172613611
4462.402164643242,11514.734504941349
4462.4253714495,11176.882214206527
4462.448578376446,11162.689041506897
4462.471785424079,11149.606304718325
4462.494992592401,11286.033497405415
4462.518199881412,11471.330942993452
4462.541407291114,11625.283096632185
4462.564614821506,11706.005152222126
4462.587822472589,11992.533485014985
4462.611030244365,11968.34490499012
4462.634238136832,12186.0796589481
4462.657446149992,12367.086266347838
4462.680654283847,12268.550086745206
4462.703862538396,12302.904799957512
4462.727070913639,12300.674553225104
4462.750279409578,12121.111930557134
4462.773488026214,11854.219506960246
4462.796696763546,11680.511682328935
4462.819905621575,11331.565771967484
4462.843114600304,11115.560766618602
4462.86632369973,11103.967517045296
4462.889532919856,11174.60509421212
4462.912742260682,11440.839416126133
4462.935951722208,11561.329399303944
4462.959161304436,11769.314037272607
4462.982371007366,11968.02187917057
4463.005580830998,12116.116766169987
4463.028790775334,12293.578852982379
4463.052000840372,12400.324479372095
4463.0752110261155,12675.575606213126
4463.098421332564,12955.747639160349
4463.121631759718,13106.165870179846
4463.144842307578,13099.717186658096
4463.168052976145,13174.247584977833
4463.19126376542,13169.586163478301
4463.214474675403,13203.994438005066
4463.237685706094,13073.328682305071
4463.260896857496,13039.620785642546
4463.2841081296065,13150.069376665404
4463.307319522429,12876.446549924984
4463.330531035961,12975.715693086555
4463.353742670206,12968.858731771777
4463.376954425164,12976.070560128155
4463.400166300834,12940.45668558178
4463.423378297219,12936.309665535679
4463.446590414317,12964.14854015505
4463.469802652131,12961.508751009158
4463.493015010661,12919.75417503676
4463.516227489907,12869.085843922827
4463.5394400898695,12685.081306591781
4463.5626528105495,12454.794018733906
4463.585865651949,12334.921479603305
4463.609078614066,12070.796565740491
4463.632291696903,11675.101362784082
4463.655504900459,11256.724544653129
4463.678718224737,10796.346558491525
4463.701931669736,10129.672274362181
4463.725145235457,9259.205124811577
4463.7483589219,8557.079218855359
4463.771572729067,7925.356768691207
4463.7947866569575,6939.195257412765
4463.818000705573,6281.936074919056
4463.841214874912,5623.768473993428
4463.864429164978,5113.152121093169
4463.88764357577,4788.398282644612
4463.91085810729,4779.344255910255
4463.934072759536,4731.78227750789
4463.957287532511,4990.37951951787
4463.980502426215,5314.980203990647
4464.003717440648,5654.422455444664
4464.026932575812,6069.858566126449
4464.0501478317055,6291.836970312766
4464.073363208331,6597.200390366982
4464.096578705689,6839.064012462817
4464.119794323779,7040.616158763918
4464.143010062603,7327.007582253244
4464.16622592216,7592.066517893417
4464.189441902452,7929.051545857467
4464.212658003479,8472.967573102595
4464.235874225242,8948.48425892927
4464.259090567741,9451.971648396244
4464.282307030977,9953.166913545614
4464.30552361495,10471.964176906988
4464.328740319663,10830.313905707175
4464.351957145114,11124.947956154847
4464.375174091305,11627.380726046098
4464.398391158235,11861.580059043448
4464.421608345907,11941.17253291255
4464.444825654319,12131.17018431588
4464.468043083474,12251.840403175958
4464.491260633372,12435.489478097237
4464.514478304013,12490.3290429043
4464.537696095398,12491.984170716207
4464.560914007528,12559.947720150576
4464.584132040402,12539.787266877116
4464.607350194023,12485.91082279247
4464.630568468389,12498.542717344535
4464.653786863503,12862.80717561778
4464.677005379365,12461.518442257431
4464.700224015975,12484.291827985282
4464.723442773334,12556.378898474104
4464.746661651443,12592.077909053667
4464.769880650301,12515.490735631163
4464.793099769911,12523.684194083411
4464.816319010272,12434.736889398147
4464.839538371385,12553.034819997163
4464.862757853251,12614.224588702666
4464.8859774558705,12756.18336494338
4464.909197179243,12681.972595012969
4464.932417023371,12735.872184978889
4464.955636988255,12763.815452418932
4464.978857073894,12626.14579391228
4465.002077280289,12675.491125829172
4465.025297607442,12717.481774889831
4465.048518055351,12696.789194313737
4465.07173862402,12693.181685550402
4465.094959313448,12616.0206909192
4465.118180123635,12587.23915690088
4465.141401054582,12365.589408872678
4465.164622106291,12268.877726544017
4465.187843278761,12162.18635768425
4465.211064571993,12015.712241655476
4465.234285985988,11991.694645085794
4465.257507520746,12086.454732648393
4465.280729176268,12183.447521988905
4465.303950952555,12303.059345418435
4465.327172849607,12284.021272378523
4465.350394867426,12403.194483796988
4465.37361700601,12597.885130722883
4465.396839265362,12766.051327332014
4465.420061645482,12904.018292436578
4465.44328414637,12938.132819130278
4465.466506768027,13018.358208345426
4465.489729510454,12994.234002995863
4465.512952373651,13022.198008401718
4465.536175357619,13229.930882676776
4465.559398462358,13054.98998113028
4465.58262168787,13095.28423557695
4465.605845034155,13181.262223820191
4465.629068501214,13094.531585308618
4465.652292089046,12865.968066821815
4465.675515797652,12597.840852595033
4465.698739627034,12511.6866258998
4465.721963577193,12517.509236018204
4465.745187648127,12079.743423617158
4465.768411839839,11561.063696272717
4465.791636152329,11057.557961382512
4465.814860585598,10572.012523168602
4465.838085139645,9964.76619852286
4465.8613098144715,9310.033254417867
4465.884534610079,8559.863095084367
4465.907759526468,7750.072329446544
4465.930984563638,6989.411783295684
4465.95420972159,6427.533365915704
4465.977435000325,6036.295357766953
4466.000660399844,5832.9584153383175
4466.023885920146,5809.566784124213
4466.0471115612345,6034.817142286752
4466.070337323107,6514.635536611998
4466.093563205766,7099.268482928134
4466.116789209212,7659.5902294972875
4466.140015333444,8330.245083276672
4466.163241578465,9001.409267000496
4466.186467944274,9547.544907668094
4466.209694430873,10154.435093960603
4466.232921038261,10476.005234335127
4466.256147766439,10733.153849426582
4466.279374615409,10900.512329117408
4466.302601585171,10938.714513460705
4466.325828675725,10919.002694372326
4466.349055887071,11023.420632715353
4466.372283219211,11060.00882725841
4466.395510672145,11036.162815584938
4466.418738245874,11224.508728515104
4466.441965940398,11457.845648833216
4466.465193755719,11717.248340003718
4466.488421691836,11836.233259493087
4466.511649748751,12017.914062845035
4466.534877926463,12050.696986048117
4466.558106224975,12264.232039593058
4466.581334644285,12262.164679426496
4466.6045631843945,12557.15432141205
4466.627791845305,12426.941737967281
4466.651020627017,12468.144815558382
4466.67424952953,12265.09222185186
4466.697478552846,11962.466925565675
4466.720707696965,11781.145232997635
4466.743936961887,11610.637111080776
4466.767166347614,11308.759026433514
4466.790395854145,11221.341580613162
4466.813625481482,11231.830662144177
4466.836855229625,11350.94398628559
4466.860085098575,11345.78513343486
4466.883315088332,11384.7836915915
4466.906545198896,11595.538340482373
4466.929775430271,11722.913312267357
4466.953005782453,11717.999772946474
4466.976236255447,11610.320546930247
4466.99946684925,11816.71136501921
4467.022697563864,11976.534774949641
4467.0459283992905,12036.446454824154
4467.069159355529,12320.682896242708
4467.092390432581,12392.428321158819
4467.115621630446,12401.310325994431
4467.138852949126,12609.866920356966
4467.16208438862,12467.85937675429
4467.18531594893,12627.165235133654
4467.208547630056,12718.724169289217
4467.231779432,12468.299436013742
4467.2550113547595,12747.201733226533
4467.278243398338,12507.888473157953
4467.3014755627355,12497.495687643031
4467.324707847952,12584.87423417382
4467.347940253989,12491.528298972198
4467.371172780845,12467.382522851474
4467.394405428524,12436.824924257038
4467.417638197024,12640.898041783694
4467.440871086346,12677.285572186434
4467.464104096492,12694.718184750049
4467.487337227461,12562.208279940793
4467.510570479254,12546.525141047425
4467.533803851873,12412.971159877996
4467.5570373453165,12140.956421327865
4467.580270959587,12056.880295220768
4467.6035046946845,11815.225349163966
4467.626738550609,11368.122043764512
4467.649972527362,10779.95950316108
4467.673206624943,10270.657629153618
4467.696440843354,9580.775583804692
4467.719675182595,8641.165309658927
4467.742909642667,8026.601388103664
4467.766144223569,7071.451543893473
4467.789378925304,6223.9147346044465
4467.812613747871,5374.758615269528
4467.835848691271,4743.185112709877
4467.859083755505,4157.221614807851
4467.882318940573,3616.0559384054495
4467.905554246477,3186.791462902569
4467.928789673216,2991.876166293863
4467.952025220791,2900.296990631106
4467.975260889203,2829.6795220750396
4467.998496678453,2973.530644602982
4468.0217325885405,3338.689937070942
4468.044968619467,3870.951565701076
4468.0682047712335,4436.987375144278
4468.09144104384,5127.824355537358
4468.114677437286,6064.4828769928545
4468.137913951575,6860.115552655017
4468.161150586705,7608.486804656597
4468.184387342677,8435.840014982134
4468.207624219493,9061.105669060575
4468.230861217153,9641.33601590346
4468.254098335657,10268.371049729814
4468.277335575006,10746.65076529385
4468.300572935201,10956.655668802481
4468.323810416241,11118.717577834968
4468.3470480181295,11340.854705724352
4468.370285740865,11367.783219983865
4468.393523584449,11150.147251501421
4468.416761548881,10977.07043868139
4468.4399996341635,10577.266907781015
4468.463237840297,10060.098873727255
4468.486476167279,9523.254603905842
4468.509714615114,8672.21350497976
4468.5329531838,7983.842340716953
4468.556191873339,7385.341680839362
4468.5794306837315,6820.132054288817
4468.6026696149775,6434.523941549364
4468.625908667078,6264.074304556496
4468.649147840034,6291.866838761797
4468.672387133845,6237.290726962231
4468.695626548513,6176.727980423556
4468.7188660840375,6192.04235597269
4468.74210574042,6004.741798969806
4468.765345517661,5877.289437645327
4468.78858541576,5800.407661013918
4468.81182543472,5946.250873024255
4468.835065574539,6163.394020150795
4468.85830583522,6488.961225365638
4468.881546216761,7015.890000188935
4468.904786719165,7687.469302641222
4468.928027342431,8299.977633444385
4468.95126808656,8911.514832893121
4468.974508951554,9513.46112861253
4468.997749937412,9990.53617732324
4469.020991044135,10525.429529311532
4469.0442322717245,10801.973179664212
4469.06747362018,11189.244889359663
4469.090715089502,11363.939231584078
4469.113956679692,11805.033663230746
4469.137198390751,12099.571613590937
4469.1604402226785,12212.462422035482
4469.183682175475,12128.951594258377
4469.2069242491425,12439.28555909013
4469.230166443681,12672.365923608837
4469.25340875909,12676.357548399421
4469.276651195372,12733.565070728724
4469.299893752526,12952.097080620282
4469.323136430555,12978.569847963192
4469.346379229456,12992.681032616596
4469.369622149233,12933.885984476372
4469.392865189884,12962.315667812629
4469.416108351412,13061.29065181926
4469.439351633816,13036.480492781215
4469.462595037097,12804.220975415945
4469.485838561256,12581.522455182823
4469.509082206293,12388.677816846423
4469.532325972209,12258.739403665979
4469.555569859005,11981.487662387228
4469.578813866681,11815.891417048259
4469.602057995238,11883.099063642503
4469.625302244677,11970.22337416979
4469.648546614998,11990.750385548992
4469.671791106201,11916.666092344349
4469.695035718289,12175.742610817633
4469.7182804512595,12110.694758537544
4469.741525305115,12083.114319593216
4469.764770279856,12020.04812525372
4469.788015375483,11789.29656145654
4469.811260591997,11469.729758089226
4469.834505929397,11224.550091648893
4469.857751387685,10731.041797551516
4469.880996966863,10074.745570111812
4469.904242666928,9963.680306130478
4469.927488487884,9736.293297196238
4469.95073442973,9601.761366424143
4469.9739804924675,9594.812536197487
4469.997226676096,9599.928972203408
4470.020472980616,9755.430856224759
4470.0437194060305,9987.59969117604
4470.066965952337,9915.497999019744
4470.090212619539,9677.405651092971
4470.113459407635,9532.898093417987
4470.136706316625,9281.534142745737
